Pair,Correlation,Combined Market Cap,Combined Change %
AKE-REUSD,0.3141,$266.13M,1014.67
FLOKI-TRX,0.3141,$31.18B,-5.47
FARTCOIN-THETA,0.3141,$264.28M,-11.26
TWT-SHIB,0.314,$3.08B,10.77
EUTBL-FARTCOIN,0.314,$1.05B,-6.84
WBT-JST,0.314,$7.42B,6.1
GNO-ADA,0.314,$7.44B,-6.58
INJ-BORG,0.3139,$625.75M,-6.01
BCH-ETHFI,0.3139,$4.62B,-12.37
XPIN-BP,0.3139,$250.93M,-13.55
PENGU-AB,0.3138,$477.41M,-42.56
CAKE-SHIB,0.3138,$3.39B,8.27
TRUMP-PENDLE,0.3138,$603.70M,-4.38
SN64-USTBL,0.3138,$253.50M,4.88
BFUSD-ICP,0.3138,$2.48B,-2.42
SPX-GHO,0.3138,$953.34M,-6.46
TWT-PIEVERSE,0.3137,$364.68M,12.09
USDT-TRUMP,0.3137,$183.49B,-1.0
KMNO-USDS,0.3137,$9.93B,-6.46
ALGO-REAL,0.3137,$1.06B,-4.97
USDGO-GHO,0.3137,$1.76B,0.0
FLOKI-USTBL,0.3137,$359.00M,-4.62
APEPE-USDS,0.3137,$10.04B,1.31
GLM-JASMY,0.3136,$296.35M,-5.55
BSV-AAVE,0.3136,$1.66B,-2.98
BUIDL-币安人生,0.3135,$3.24B,-12.7
EGLD-CHZ,0.3135,$219.12M,-11.83
PC0000031-币安人生,0.3135,$734.39M,-12.7
PC0000085-币安人生,0.3135,$638.39M,-12.7
PC0000023-币安人生,0.3135,$646.39M,-12.7
REUSD-KAS,0.3135,$900.11M,-4.54
ENA-SHIB,0.3135,$3.83B,17.29
PC0000097-币安人生,0.3135,$665.89M,-12.7
PC0000033-币安人生,0.3135,$694.39M,-12.7
PC0000077-币安人生,0.3135,$631.89M,-12.7
PC0000015-币安人生,0.3135,$642.12M,-12.7
KITE-USDGO,0.3134,$1.34B,-19.88
KOGE-AVUSD,0.3134,$329.83M,-4.48
YZY-CRCLON,0.3134,$385.05M,-16.51
GT-THETA,0.3134,$818.16M,-6.0
TAO-USDAI,0.3134,$2.07B,-3.24
SUN-ZRO,0.3134,$620.10M,-10.38
LUNC-APEPE,0.3134,$474.50M,-7.34
BFUSD-SAND,0.3134,$1.44B,-6.57
A-STX,0.3134,$358.48M,-15.54
ALGO-TRX,0.3133,$31.79B,0.94
BFUSD-BP,0.3133,$1.42B,-16.58
LEO-XMR,0.3133,$15.69B,-10.4
GUSD-KOGE,0.3132,$356.44M,-4.45
IMX-EURSAFO,0.3132,$1.20B,-8.62
KCS-PEANUT,0.3132,$1.08B,-12.42
CRCLON-USDS,0.3132,$9.93B,-1.82
EGLD-GNO,0.3131,$361.37M,0.74
AB-JASMY,0.3131,$299.33M,-42.62
XTZ-EURC,0.3131,$672.04M,-18.36
CHZ-CRCLON,0.3131,$224.84M,-14.17
A-BCAP,0.3131,$1.07B,-6.87
USDTB-SENT,0.313,$451.11M,-1.08
A7A5-KAG,0.313,$701.08M,-1.02
BAT-OKB,0.313,$1.92B,-7.15
MNT-VELVET,0.313,$1.51B,1.31
OHM-FRAX,0.313,$495.79M,4.75
XAUT-VVV,0.313,$3.08B,5.09
AVAX-SOSO,0.3129,$2.99B,2.53
A7A5-USDD,0.3129,$2.05B,-1.73
ALGO-SPCXB,0.3129,$908.60M,-9.69
USDD-SPX,0.3129,$1.88B,-6.52
BFUSD-STRK,0.3129,$1.49B,-7.98
AKT-CHEEMS,0.3128,$253.20M,-20.88
ENA-DRV,0.3128,$998.03M,5.86
PAXG-VVV,0.3128,$2.38B,5.15
BP-XLM,0.3128,$5.85B,-22.37
XPL-UB,0.3128,$554.20M,10.68
BCH-VVV,0.3126,$4.83B,-0.71
GT-WLD,0.3126,$1.84B,-10.27
CRO-GOMINING,0.3126,$2.68B,9.84
GOMINING-CC,0.3126,$4.40B,-6.0
XEC-BGB,0.3125,$1.26B,9.98
JTO-NFT,0.3125,$525.70M,-14.8
DOT-TRX,0.3125,$32.43B,-0.49
AKT-XAUT,0.3124,$2.67B,-8.14
KITE-BEAT,0.3124,$1.03B,-17.44
AIAT-FF,0.3124,$309.44M,6.32
ENA-KAG,0.3124,$1.12B,11.13
INJ-GALA,0.3123,$572.76M,-8.21
AKT-DOGE,0.3123,$11.03B,-11.16
BDX-XAUT,0.3123,$3.17B,-7.48
WBT-UB,0.3123,$6.90B,21.04
JTRSY-RLUSD,0.3123,$2.42B,0.13
VBILL-KAG,0.3123,$419.57M,0.64
AIAT-ZEC,0.3122,$8.75B,6.94
BTT-ETHFI,0.3122,$611.49M,-7.84
USDAT-CRCLON,0.3122,$193.42M,-1.29
USTBL-CC,0.3122,$4.45B,-7.98
AVAX-JTO,0.3121,$3.14B,-15.04
GUSD-NEAR,0.3121,$2.39B,-6.51
FLUID-THBILL,0.3121,$214.99M,9.52
XEC-OZO,0.312,$252.81M,11.49
EDGE-RAY,0.312,$294.03M,-11.69
TWT-USDT,0.3119,$183.27B,3.95
KITE-VBILL,0.3119,$427.04M,-19.89
ATOM-TUSD,0.3119,$1.21B,0.28
GLM-USDAT,0.3118,$194.06M,-2.54
RLB-AIAT,0.3118,$231.65M,4.74
SUN-FLUID,0.3118,$441.22M,7.42
HASH-CC,0.3118,$4.72B,-16.39
CYS-ZRO,0.3118,$367.51M,28.85
XEC-LEO,0.3117,$9.11B,-0.25
ICP-SPCXB,0.3117,$1.27B,-13.77
SAND-DYDX,0.3117,$223.27M,-11.76
USDAI-CRCLON,0.3117,$263.41M,-1.31
AKT-NXM,0.3116,$233.99M,-6.01
USDA-WIF,0.3116,$237.22M,-6.86
SAND-MANA,0.3116,$257.20M,-8.1
TWT-FF,0.3115,$337.13M,6.35
USDTB-MANA,0.3115,$483.45M,-1.57
GOMINING-FIL,0.3115,$700.21M,-1.4
ICP-KCS,0.3115,$2.06B,-5.48
BEAT-JASMY,0.3115,$998.08M,-0.55
BDX-PYTH,0.3114,$964.98M,-12.1
LIT-USDAT,0.3114,$637.60M,-7.11
KAU-APR,0.3114,$500.64M,-4.68
UUSD-GLIDR,0.3114,$223.74M,12.51
BAT-DYDX,0.3114,$196.45M,-16.54
EUTBL-IMX,0.3113,$1.14B,-8.63
BDX-KCS,0.3113,$1.55B,-10.81
MON-GHO,0.3113,$892.57M,-7.92
JTO-XAUT,0.3113,$2.78B,-14.66
TIBBIR-KAS,0.3113,$831.32M,-13.7
RAY-XCN,0.3113,$287.68M,-16.03
JTO-PAXG,0.3112,$2.08B,-14.6
ZEC-SHIB,0.3112,$11.56B,9.81
USDY-JST,0.3112,$3.01B,6.89
GLM-US,0.3111,$250.31M,87.22
NEO-USDAT,0.3111,$234.53M,-1.41
INJ-TIA,0.311,$810.88M,-3.23
PUMP-KOGE,0.311,$1.16B,-3.88
ZBT-DCR,0.311,$339.78M,4.38
AKE-TIBBIR,0.311,$197.34M,1005.51
FIL-ZBCN,0.311,$766.07M,-10.65
USDD-1INCH,0.3109,$1.70B,7.84
QNT-FIL,0.3108,$1.46B,-7.75
PUMP-BSV,0.3108,$1.21B,-2.57
GT-IMX,0.3108,$912.25M,-11.54
ONYC-USDAT,0.3108,$352.04M,0.4
ENA-USDD,0.3108,$2.48B,10.42
EGLD-USDAT,0.3107,$187.70M,1.05
KAU-JST,0.3107,$1.18B,7.19
NEX-CUSD,0.3107,$180.52M,-25.85
PUMP-TEL,0.3106,$1.12B,-13.92
USDD-DASH,0.3106,$1.98B,-5.76
GRT-PENDLE,0.3105,$396.74M,-12.28
ALGO-LTC,0.3105,$4.30B,3.16
ASTER-AVUSD,0.3105,$1.75B,-1.72
APXUSD-OKB,0.3105,$2.12B,7.38
EUTBL-AR,0.3104,$1.04B,-2.78
DOGE-JTRSY,0.3104,$11.75B,-2.62
ONYC-GRAM,0.3104,$4.06B,4.44
COMP-USD0,0.3103,$716.84M,-1.89
EUTBL-ICP,0.3103,$2.08B,-1.74
ZBT-OZO,0.3103,$230.24M,-6.2
XEC-TIA,0.3103,$453.11M,6.62
SHORT-ENA,0.3103,$994.55M,-1.76
REUSD-OZO,0.3103,$295.68M,0.31
BORG-SHIB,0.3103,$3.07B,-0.78
XLM-USTBL,0.3103,$5.91B,-5.66
DCR-BCAP,0.3103,$1.20B,10.45
PUMP-RAY,0.3102,$1.12B,-5.91
BDX-XMR,0.3102,$7.36B,-4.49
CASH-AAVE,0.3102,$1.52B,0.17
UQC-RLUSD,0.3102,$1.66B,-0.19
EURSAFO-ETHFI,0.3102,$1.33B,-6.14
USDAI-USX,0.3102,$678.60M,-0.03
BDX-SENT,0.3101,$750.52M,-8.79
LDO-ETHFI,0.3101,$587.65M,-12.35
TAO-CYS,0.3101,$1.99B,33.89
JTRSY-XDC,0.3101,$1.40B,-1.5
IOTA-UB,0.3101,$496.18M,18.2
XEC-1INCH,0.31,$243.33M,19.33
AB-NEAR,0.31,$2.34B,-46.15
KAU-USDGO,0.31,$1.42B,0.49
TAO-WLD,0.31,$3.04B,-11.26
AWE-A,0.31,$215.32M,-8.47
BEAT-USX,0.31,$1.30B,2.44
PENDLE-CRCLON,0.3099,$329.55M,-4.69
USDF-YLDS,0.3098,$2.04B,-0.05
GT-PAXG,0.3098,$2.51B,-1.91
CAKE-JST,0.3098,$1.33B,8.17
BFUSD-USD0,0.3098,$1.87B,-0.01
AKT-GALA,0.3097,$236.07M,-18.2
GALA-IMX,0.3096,$309.75M,-19.09
HBAR-WFI,0.3096,$3.21B,-0.31
TAO-CUSD,0.3096,$1.99B,-3.55
WLD-UB,0.3096,$1.49B,13.63
BTT-OKB,0.3096,$2.08B,3.17
OUSG-FRXUSD,0.3096,$487.51M,0.14
BEAT-USD0,0.3096,$1.35B,2.45
BUIDL-ONYC,0.3095,$2.95B,0.39
EGLD-CUSD,0.3095,$179.65M,0.72
GLM-XAUT,0.3095,$2.61B,-2.28
PC0000031-ONYC,0.3095,$452.29M,0.39
PC0000085-ONYC,0.3095,$356.29M,0.39
GRASS-BSV,0.3095,$456.49M,-17.81
XEC-USDD,0.3095,$1.71B,11.36
PC0000023-ONYC,0.3095,$364.29M,0.39
LDO-UB,0.3095,$578.24M,16.14
ONYC-PC0000097,0.3095,$383.79M,0.39
ONYC-PC0000033,0.3095,$412.29M,0.39
ONYC-PC0000077,0.3095,$349.79M,0.39
ONYC-PC0000015,0.3095,$360.01M,0.39
MNT-USDG,0.3095,$4.80B,-2.51
BSV-XLM,0.3095,$6.01B,-8.95
SHIB-USTBL,0.3095,$3.09B,6.94
REUSD-FARTCOIN,0.3093,$306.48M,-7.26
CAKE-TIBBIR,0.3093,$560.36M,-7.45
TAO-ZBCN,0.3093,$2.08B,-10.36
WEMIX-VCNT,0.3093,$266.33M,-11.63
STAC-COCO,0.3093,$291.62M,-1.46
TWT-DOT,0.3092,$1.60B,4.19
YZY-ZEC,0.3092,$8.92B,-12.21
STRCX-STABLE,0.3092,$959.45M,-0.08
USDAI-1INCH,0.3092,$287.98M,7.89
AVAX-SHFL,0.3091,$3.01B,4.35
EGLD-VET,0.3091,$487.25M,0.35
USDA-SUI,0.3091,$2.92B,-1.83
TIBBIR-PYTH,0.3091,$414.35M,-13.26
UQC-SNX,0.3091,$231.45M,-2.31
APYUSD-JST,0.3091,$1.04B,10.85
AVAX-QNT,0.309,$3.76B,-4.35
AKT-GHO,0.309,$796.55M,-8.42
BDX-DASH,0.309,$1.05B,-13.44
USDD-DCR,0.309,$1.81B,10.58
A-USTBL,0.309,$266.12M,-6.54
XPIN-BEAT,0.3089,$946.11M,5.48
AB-KAG,0.3089,$321.29M,-38.98
FIL-USDAI,0.3089,$756.54M,-3.53
AKT-THBILL,0.3088,$266.26M,-8.43
RLB-APYUSD,0.3088,$280.31M,4.94
BGB-KAG,0.3088,$1.36B,-0.81
HASH-RLUSD,0.3088,$1.98B,-8.28
APT-USDG,0.3087,$3.97B,-3.71
BORG-SAND,0.3087,$267.04M,-14.15
PAXG-USDS,0.3087,$11.66B,-0.2
NXM-TRX,0.3087,$31.07B,1.68
PENGU-AERO,0.3085,$784.40M,-16.39
USDD-SENT,0.3085,$1.68B,-1.11
TUSD-SYRUP,0.3085,$685.63M,1.09
VET-CHEEMS,0.3085,$506.33M,-13.15
ULTIMA-AKE,0.3084,$297.92M,1009.66
BDX-XLM,0.3084,$6.40B,-13.54
USAT-TRX,0.3084,$31.17B,-0.71
ZANO-ETHFI,0.3084,$490.91M,-5.39
ICP-UB,0.3083,$1.51B,19.25
S-USX,0.3083,$593.02M,-25.18
AB-CASHCAT,0.3082,$184.27M,208.97
OUSG-RENDER,0.3082,$1.08B,-6.96
DASH-JST,0.3082,$1.27B,1.02
DEXE-币安人生,0.3081,$761.96M,-58.42
GUSD-RAY,0.3081,$316.69M,-6.48
USDA-KCS,0.3081,$991.12M,-2.57
DOGE-JST,0.3081,$11.75B,3.96
USAT-AAVE,0.3081,$1.59B,0.18
FIL-DYDX,0.3081,$680.92M,-8.71
AVUSD-BTSE,0.308,$256.75M,-8.25
TIA-FARTCOIN,0.308,$461.53M,-12.32
OKB-ZRO,0.308,$2.09B,-4.07
YZY-EDGE,0.3079,$420.81M,-20.41
GRAM-AXS,0.3079,$3.96B,-3.4
BGB-EURCV,0.3078,$1.29B,-0.87
CAKE-PENDLE,0.3078,$697.06M,-1.94
SN64-USDAI,0.3078,$266.29M,4.73
DRV-VET,0.3078,$502.83M,-5.31
Q-TUSD,0.3077,$707.36M,13.58
XRP-UB,0.3077,$67.30B,19.89
THBILL-ZEC,0.3077,$8.74B,2.99
EUTBL-TRUMP,0.3076,$1.28B,-0.31
JTO-SENT,0.3076,$358.50M,-15.98
WBT-XMR,0.3075,$13.26B,2.64
TIA-KCS,0.3075,$1.22B,-7.88
USDAT-PIEVERSE,0.3075,$315.98M,8.14
APEPE-CRCLON,0.3075,$287.69M,0.53
LUNC-ACRED,0.3074,$393.18M,-9.15
CASHCAT-2Z,0.3074,$280.53M,238.19
OUSG-FLOKI,0.3074,$578.09M,-4.63
OHM-币安人生,0.3074,$810.38M,-8.03
AKT-USDTB,0.3073,$501.57M,-8.44
BCH-SPCXB,0.3072,$4.38B,-16.89
GT-XMR,0.3072,$7.39B,1.01
XRP-OHM,0.3072,$67.24B,2.9
TIBBIR-NFT,0.3072,$367.07M,-8.78
SHIB-2Z,0.3072,$3.12B,-3.59
STRK-币安人生,0.3072,$706.82M,-20.68
WLD-APEPE,0.3071,$1.34B,-6.2
STAC-USDGO,0.3071,$1.21B,0.14
USDG-REAL,0.3071,$3.73B,-6.6
USDT-ENA,0.307,$184.02B,10.47
OZO-BORG,0.307,$265.59M,-7.52
JTRSY-RAIL,0.307,$958.99M,-10.1
BUIDL-USDY,0.3069,$4.85B,0.18
PC0000031-USDY,0.3069,$2.35B,0.18
PC0000085-USDY,0.3069,$2.25B,0.18
PC0000023-USDY,0.3069,$2.26B,0.18
USDF-NXM,0.3069,$1.50B,2.34
USDY-PC0000097,0.3069,$2.28B,0.18
USDY-PC0000033,0.3069,$2.31B,0.18
USDY-PC0000077,0.3069,$2.25B,0.18
USDY-PC0000015,0.3069,$2.26B,0.18
FARTCOIN-PIEVERSE,0.3069,$349.74M,0.62
DOGE-TEL,0.3068,$11.04B,-17.26
RLB-VIRTUAL,0.3068,$476.25M,3.18
SUI-USTBL,0.3068,$2.98B,-2.19
TRUMP-EURSAFO,0.3068,$1.34B,-0.3
SENT-EURCV,0.3068,$257.50M,-0.47
YZY-LINK,0.3067,$6.39B,-13.28
GOMINING-THETA,0.3067,$244.18M,-1.64
USDD-RENDER,0.3067,$2.28B,-7.15
BP-DASH,0.3067,$499.08M,-22.27
USDG-SYRUP,0.3067,$3.67B,-5.42
Q-ZEC,0.3066,$8.84B,10.36
EGLD-BAT,0.3066,$185.28M,-10.3
BDX-PAXG,0.3066,$2.47B,-7.42
LUNC-AERO,0.3066,$679.75M,-22.62
SN64-XCN,0.3066,$214.63M,-4.78
BFUSD-NEO,0.3066,$1.45B,-1.42
MX-GRAM,0.3066,$3.96B,2.13
BDX-CHZ,0.3065,$785.98M,-20.62
TIA-VCNT,0.3065,$491.08M,-3.87
XTZ-ETHFI,0.3065,$567.75M,-25.75
ETC-S,0.3065,$1.12B,-28.09
PENGU-1INCH,0.3064,$498.36M,4.97
BSV-NEAR,0.3064,$2.50B,-9.68
ZRO-STRK,0.3064,$451.20M,-16.24
ULTIMA-USTBL,0.3063,$361.71M,-4.63
GPS-KAU,0.3063,$409.75M,0.33
GNO-ZBCN,0.3063,$457.70M,-7.43
COCO-ACRED,0.3063,$304.04M,-1.57
PUMP-XRP,0.3062,$67.92B,-1.19
UUSD-CRVUSD,0.3062,$312.99M,0.04
USDT-NEXO,0.3061,$183.84B,-1.81
LIT-NEX,0.3061,$621.66M,-32.65
UUSD-VET,0.3061,$501.65M,-0.62
SPX-JST,0.3061,$1.17B,0.26
VET-ZEC,0.3061,$9.03B,2.32
XRP-REUSD,0.306,$67.13B,-1.53
AR-FDUSD,0.306,$469.59M,-3.46
ADA-XPL,0.306,$7.38B,-17.26
QNT-OKB,0.3059,$2.70B,-0.04
DOGE-BSV,0.3059,$11.14B,-5.91
LUNC-BFUSD,0.3059,$1.60B,-9.18
COMP-WEMIX,0.3058,$264.80M,-14.46
LIT-XDC,0.3058,$1.07B,-8.75
USAT-TUSD,0.3058,$677.36M,6.57
FET-UB,0.3057,$671.16M,16.68
EIGEN-PIEVERSE,0.3057,$354.14M,0.5
APXUSD-JST,0.3057,$1.17B,9.91
JTO-ZBCN,0.3057,$442.08M,-22.06
VET-CARDS,0.3057,$729.27M,-5.25
GLM-XRP,0.3056,$67.05B,-4.32
XTZ-PENDLE,0.3056,$454.63M,-22.32
ZBCN-EURC,0.3056,$637.58M,-6.57
AKT-ULTIMA,0.3055,$350.93M,-13.17
YZY-SFP,0.3055,$401.35M,-16.91
LIT-AVUSD,0.3055,$658.32M,-7.14
TUSD-COCO,0.3055,$680.90M,4.93
EDGE-ENS,0.3055,$300.87M,-4.15
TWT-USDTB,0.3054,$503.85M,3.93
GUSD-NEXO,0.3054,$871.75M,-1.78
USDTB-ATOM,0.3054,$1.07B,-6.26
SUI-SFP,0.3054,$2.93B,-4.02
GOMINING-OKB,0.3054,$1.93B,6.3
WLD-COCO,0.3054,$1.33B,-9.61
CHEEMS-XDC,0.3054,$634.77M,-14.1
SENT-NEXO,0.3054,$820.36M,-2.85
JASMY-STRK,0.3054,$379.47M,-10.98
DEXE-APYUSD,0.3053,$401.98M,-41.59
GPS-USDS,0.3053,$9.93B,-0.67
DOGE-COCO,0.3053,$11.07B,-4.34
LTC-DRV,0.3053,$3.59B,-3.13
KOGE-SHORT,0.3052,$304.41M,-16.7
XLM-SPCXB,0.3052,$5.85B,-17.15
VVV-NXM,0.3052,$641.70M,7.23
FET-CRCLON,0.3051,$420.23M,-6.28
JTO-WEMIX,0.3051,$361.07M,-27.5
GOMINING-PEANUT,0.3051,$300.45M,-7.24
TAG-XTZ,0.3051,$349.03M,1.3
BFUSD-BCAP,0.3051,$2.29B,-0.2
TIA-XAUT,0.3051,$2.85B,-4.54
ZEC-RAIL,0.3051,$8.71B,-7.23
AR-A,0.3051,$227.06M,-10.13
PIEVERSE-BONK,0.3051,$462.84M,3.55
FF-PEANUT,0.3051,$370.72M,-6.96
BUIDL-PI,0.305,$3.63B,-9.22
AVAX-CARDS,0.305,$3.21B,-4.68
AKT-ADA,0.305,$7.32B,-14.69
PC0000031-PI,0.305,$1.12B,-9.22
PC0000085-PI,0.305,$1.03B,-9.22
PC0000023-PI,0.305,$1.03B,-9.22
XAUT-COCO,0.305,$2.71B,-1.32
PI-PC0000097,0.305,$1.05B,-9.22
PI-PC0000033,0.305,$1.08B,-9.22
PI-PC0000077,0.305,$1.02B,-9.22
PI-PC0000015,0.305,$1.03B,-9.22
WLD-EDGE,0.3049,$1.27B,-13.22
SFP-META,0.3049,$239.24M,19.33
AVUSD-TAG,0.3048,$255.76M,20.21
AVUSD-ENS,0.3048,$296.92M,1.03
FIL-SNX,0.3048,$707.75M,-5.63
XTZ-EURCV,0.3048,$375.55M,-18.35
USDY-CRCLON,0.3048,$2.24B,-1.12
REAL-UB,0.3048,$595.10M,15.03
BDX-FRXUSD,0.3047,$761.29M,-7.73
GPS-OZO,0.3047,$218.30M,-0.09
EIGEN-CHZ,0.3047,$274.08M,-20.51
SHORT-WIF,0.3047,$238.60M,-19.59
SUI-VVV,0.3047,$3.38B,2.5
KOGE-USDD,0.3046,$1.79B,-4.53
ICP-USDG,0.3046,$4.64B,-2.39
HASH-PEANUT,0.3046,$614.33M,-17.63
MORPHO-VVV,0.3045,$1.77B,0.84
SOSO-JTRSY,0.3044,$980.94M,2.78
CHZ-PEANUT,0.3044,$318.21M,-22.23
ULTIMA-PENGU,0.3043,$584.88M,-7.7
AB-VET,0.3043,$496.59M,-40.31
STRCX-STAC,0.3043,$251.98M,4.27
TAO-KCS,0.3043,$2.79B,-6.3
LUNC-TRX,0.3043,$31.26B,-9.89
FIL-KAITO,0.3043,$804.41M,20.91
QNT-CUSD,0.3042,$974.27M,-4.55
USDT-FARTCOIN,0.3042,$183.26B,-7.52
ATOM-BONK,0.3042,$964.29M,-11.16
A7A5-ENS,0.3042,$648.52M,-0.62
PENGU-BFUSD,0.3042,$1.70B,-2.94
APT-DYDX,0.3042,$588.16M,-8.93
BSV-RAY,0.3042,$425.27M,-9.65
REAL-2Z,0.3042,$444.05M,-17.02
BUIDL-GT,0.3041,$3.39B,-2.24
PC0000031-GT,0.3041,$892.40M,-2.24
SHFL-LINK,0.3041,$6.22B,6.4
XPIN-DASH,0.3041,$553.30M,-2.67
YZY-RAIL,0.3041,$381.52M,-25.45
PC0000085-GT,0.3041,$796.40M,-2.24
PC0000023-GT,0.3041,$804.40M,-2.24
GT-PC0000097,0.3041,$823.90M,-2.24
GT-PC0000033,0.3041,$852.40M,-2.24
GT-PC0000077,0.3041,$789.90M,-2.24
GT-PC0000015,0.3041,$800.12M,-2.24
AERO-XPL,0.3041,$613.88M,-24.44
BFUSD-CYS,0.304,$1.41B,37.11
NEO-MORPHO,0.304,$1.35B,-5.4
SHFL-CRCLON,0.3039,$221.89M,3.16
XEC-XMR,0.3039,$6.83B,14.68
DOGE-SNX,0.3039,$11.01B,-4.87
EIGEN-STRK,0.3038,$315.34M,-15.61
ATOM-TAG,0.3038,$847.97M,14.0
OUSG-USDAI,0.3038,$550.79M,0.11
AIAT-BORG,0.3037,$263.64M,-3.65
AWE-USTBL,0.3037,$268.10M,-1.66
ETHFI-MET,0.3037,$440.04M,-5.37
SHFL-RENDER,0.3036,$827.61M,-2.63
STRCX-DCR,0.3036,$383.94M,14.79
JTO-WIF,0.3036,$401.36M,-22.28
TAO-APEPE,0.3036,$2.09B,-1.4
DYDX-JUP,0.3036,$725.52M,-2.65
GHO-GRX,0.3035,$771.99M,-0.3
STX-币安人生,0.3035,$783.71M,-21.56
BUIDL-ADA,0.3034,$9.87B,-6.28
GLM-UUSD,0.3034,$191.65M,-2.48
PC0000031-ADA,0.3034,$7.37B,-6.28
PC0000085-ADA,0.3034,$7.27B,-6.28
GPS-IOTA,0.3034,$247.17M,-3.61
PC0000023-ADA,0.3034,$7.28B,-6.28
SOSO-BCAP,0.3034,$1.08B,2.45
ADA-PC0000097,0.3034,$7.30B,-6.28
ADA-PC0000033,0.3034,$7.33B,-6.28
ADA-PC0000077,0.3034,$7.27B,-6.28
ADA-PC0000015,0.3034,$7.28B,-6.28
EURSAFO-XDC,0.3034,$1.51B,-0.95
ZEC-RLUSD,0.3033,$10.18B,3.0
USDG-PYUSD,0.3033,$6.23B,0.01
GRASS-PIEVERSE,0.3032,$412.06M,-6.53
XEC-REAL,0.3032,$380.59M,4.8
AB-XLM,0.3032,$5.85B,-45.41
SPX-BP,0.3032,$403.82M,-23.03
WBT-JTO,0.3031,$6.81B,-15.55
PYTH-ONDO,0.3031,$2.16B,3.27
CRCLON-FLR,0.3031,$620.34M,-6.13
QNT-EURCV,0.303,$1.04B,-3.66
MON-FRXUSD,0.303,$353.67M,-7.9
AB-OZO,0.303,$220.00M,-39.56
ONYC-BCAP,0.303,$1.22B,0.2
ZEC-XPL,0.303,$8.84B,-7.98
KAS-MX,0.303,$875.77M,-6.71
XDC-RAIL,0.303,$617.88M,-11.87
GLM-PAXG,0.3029,$1.91B,-2.22
TRAC-SPX,0.3029,$429.04M,-6.24
VCNT-DYDX,0.3029,$262.18M,-4.26
DOT-AERO,0.3029,$1.85B,-13.22
YZY-CRO,0.3028,$2.86B,-7.49
YZY-XTZ,0.3028,$510.13M,-34.14
HBAR-JUP,0.3028,$3.66B,1.56
SOSO-GRAM,0.3028,$3.92B,6.7
WLD-ZAMA,0.3028,$1.25B,14.53
LEO-BP,0.3028,$9.09B,-29.69
OHM-BSV,0.3028,$536.65M,1.52
KAS-ZRO,0.3028,$1.01B,-13.05
NEAR-USDAI,0.3027,$2.42B,-6.54
GALA-DRV,0.3026,$188.43M,-14.42
WIF-VELVET,0.3026,$330.47M,-3.51
TRAC-PENDLE,0.3026,$361.96M,-3.19
USDAI-USTBL,0.3026,$331.70M,0.12
RLB-FIL,0.3025,$692.69M,-2.71
TAO-WEMIX,0.3025,$2.00B,-15.8
UUSD-META,0.3025,$231.62M,21.08
TRUMP-SAND,0.3025,$491.96M,-7.54
REAL-PYUSD,0.3025,$3.00B,-6.64
EGLD-PENDLE,0.3024,$323.83M,-2.35
PENGU-XCN,0.3024,$503.20M,-12.46
REUSD-NEAR,0.3024,$2.41B,-6.28
JTO-RENDER,0.3024,$957.19M,-22.02
BORG-CHEEMS,0.3024,$244.91M,-20.05
USDY-BEAT,0.3024,$2.94B,2.63
A7A5-BONK,0.3023,$723.69M,-6.54
APT-EURCV,0.3023,$650.85M,-3.15
JTRSY-CHEEMS,0.3023,$975.88M,-12.33
DRV-GLIDR,0.3023,$224.93M,7.81
DRV-2Z,0.3023,$292.08M,-15.02
XDC-LINK,0.3023,$6.62B,0.3
APEPE-FLR,0.3023,$725.69M,-3.0
CHEEMS-CRCLON,0.3022,$195.69M,-13.76
SHFL-VIRTUAL,0.3021,$498.58M,6.84
MNT-S,0.3021,$1.41B,-27.7
AVAX-VELVET,0.302,$3.07B,3.73
PENGU-S,0.302,$469.28M,-28.1
MNT-ONDO,0.302,$3.17B,5.08
MNT-CC,0.302,$5.61B,-10.65
DRV-NFT,0.302,$366.43M,-4.5
NEO-COCO,0.302,$321.11M,-3.0
BSV-APYUSD,0.302,$430.07M,0.98
CRO-JUP,0.3019,$3.19B,10.27
WLD-USTBL,0.3019,$1.31B,-7.89
WBT-WFI,0.3018,$6.73B,0.06
TRUMP-ENA,0.3018,$1.26B,9.5
SHIB-USDG,0.3018,$6.41B,6.83
USDAI-KAITO,0.3017,$392.36M,24.41
BDX-FLOKI,0.3016,$851.86M,-12.5
HBAR-EDGE,0.3016,$3.16B,-6.18
TAG-ETHFI,0.3016,$484.30M,13.4
AKT-DCR,0.3015,$383.42M,2.23
KMNO-AKE,0.3014,$190.08M,1008.48
MON-CRVUSD,0.3014,$457.84M,-7.94
ASTER-CC,0.3014,$5.92B,-9.81
JTO-XDC,0.3014,$790.55M,-16.56
FIL-USDG,0.3014,$4.06B,-3.49
VET-XMR,0.3014,$7.11B,2.57
FLUID-ACRED,0.3013,$212.60M,9.56
USDT-AERO,0.3012,$183.52B,-13.47
KOGE-UQC,0.3012,$314.85M,-4.65
XRP-USDD,0.3012,$68.54B,-1.84
ALGO-STRCX,0.3012,$954.67M,5.8
TRUMP-AERO,0.3012,$767.08M,-14.43
SHORT-VIRTUAL,0.3011,$465.41M,-9.86
CAKE-ZANO,0.3011,$598.08M,2.9
SUI-VBILL,0.3011,$3.02B,-2.32
WLD-ADA,0.3011,$8.31B,-14.3
