Pair,Correlation,Combined Market Cap,Combined Change %
NEXO-ARKM,0.5587,$1.60B,0.64
AR-JST,0.5587,$843.63M,0.0
OETH-RAY,0.5587,$1.18B,21.99
RSR-DCR,0.5587,$867.41M,13.41
PLUME-ENS,0.5587,$1.23B,10.04
SPX-KAVA,0.5585,$2.06B,3.36
TWT-CVX,0.5585,$700.82M,6.1
BDX-GNO,0.5585,$893.25M,-11.79
OHM-FLUID,0.5585,$872.40M,28.25
OKB-SFP,0.5584,$3.03B,-1.19
MATIC-LINK,0.5584,$16.33B,29.08
TRUMP-QUBIC,0.5584,$2.17B,54.34
MNT-MANA,0.5584,$4.05B,21.41
TBTC-SAND,0.5581,$1.43B,-0.45
SWETH-JST,0.5581,$938.16M,20.85
JUPSOL-PUMP,0.558,$2.55B,17.45
UNI-ZK,0.558,$7.22B,14.05
KTA-ATH,0.558,$997.50M,45.2
AXL-ATH,0.558,$756.37M,1.65
XLM-SWETH,0.5579,$14.43B,23.16
CLBTC-ALGO,0.5579,$3.28B,-0.66
TEL-ADA,0.5579,$31.02B,7.98
WETH-DCR,0.5578,$11.36B,28.98
OKB-THETA,0.5577,$3.66B,2.77
TRUMP-LDO,0.5577,$3.17B,46.84
GLM-ETH,0.5577,$553.10B,24.44
PENDLE-TAO,0.5576,$4.63B,13.54
OHM-DCR,0.5576,$675.96M,9.46
BCH-NEAR,0.5576,$15.73B,15.38
TRUMP-SUI,0.5575,$15.31B,9.85
QUBIC-AIOZ,0.5575,$818.59M,44.53
JITOSOL-CWBTC,0.5575,$3.22B,10.66
RENDER-LBTC,0.5575,$3.72B,2.74
BDX-STETH,0.5575,$41.09B,8.06
KAS-SEI,0.5575,$4.36B,-0.95
KHYPE-SFP,0.5574,$1.44B,-2.55
BTC-MANA,0.5574,$2.38T,-2.94
AXS-BCH,0.5574,$12.70B,12.68
SPX-CTC,0.5573,$1.98B,10.34
SPX-LDO,0.5573,$2.99B,42.72
CWBTC-MSOL,0.5573,$1.18B,10.89
LTC-ZK,0.5573,$10.24B,18.98
PUMP-BNSOL,0.5573,$3.36B,17.82
OM-AMP,0.5572,$600.95M,8.28
OKB-FLOW,0.5571,$3.40B,-1.81
PENDLE-ZEC,0.5571,$1.55B,13.24
XLM-RAY,0.5571,$14.76B,9.59
VIRTUAL-ATH,0.5571,$1.26B,-7.58
EGLD-CVX,0.557,$827.70M,6.08
DEEP-LBTC,0.557,$2.06B,-4.52
WEETH-MNT,0.557,$16.32B,46.59
ASBNB-TEL,0.557,$840.93M,11.64
CTC-MOCA,0.5568,$620.05M,-0.63
KAVA-REKT,0.5567,$937.30M,26.26
QNT-HNT,0.5567,$2.21B,-1.2
LPT-MNT,0.5566,$3.75B,22.07
UNI-DSOL,0.5566,$7.12B,23.02
WAL-CKB,0.5566,$865.21M,10.46
BSV-CAKE,0.5565,$1.56B,13.19
RSETH-DCR,0.5565,$2.35B,28.92
BORG-GALA,0.5565,$1.08B,17.28
INJ-BCH,0.5564,$13.70B,18.39
XEC-ZRO,0.5563,$680.92M,2.75
ETHFI-CBBTC,0.5563,$7.06B,2.05
INJ-CRO,0.5563,$6.66B,30.93
QNT-BGB,0.5563,$6.73B,-0.13
STETH-TOSHI,0.5563,$40.89B,44.76
DOGE-KTA,0.5563,$35.64B,53.47
AKT-S,0.5561,$1.36B,-15.05
XLM-XSOLVBTC,0.5561,$14.29B,-0.32
QNT-XRP,0.5561,$192.77B,6.39
UNI-TEL,0.556,$7.39B,14.2
ATOM-OHM,0.556,$2.54B,5.49
GT-TETH,0.5559,$2.46B,28.15
TOSHI-ARB,0.5559,$2.76B,26.34
DOT-MNT,0.5558,$9.72B,23.88
KAVA-XRP,0.5558,$191.53B,1.41
NPC-ZEC,0.5558,$888.26M,21.09
NPC-VET,0.5558,$2.44B,28.16
AMP-CKB,0.5558,$581.17M,15.53
SUI-WAVAX,0.5558,$13.87B,-3.88
MNT-GNO,0.5558,$3.83B,26.08
MNT-FIL,0.5558,$5.24B,22.57
OKB-DOGE,0.5557,$37.81B,8.7
FET-BTC,0.5557,$2.38T,-3.22
BERA-DRIFT,0.5557,$605.58M,8.57
GT-CMETH,0.5556,$2.77B,27.19
WHYPE-TEL,0.5556,$974.35M,-2.27
SUPEROETH-DCR,0.5556,$1.33B,28.88
BSV-VELO,0.5555,$878.17M,4.74
WEETH-RAY,0.5555,$13.79B,34.67
MNT-STETH,0.5555,$44.02B,45.93
WSTETH-MNT,0.5554,$21.39B,46.05
TBTC-BBSOL,0.5553,$1.11B,10.39
INJ-TOSHI,0.5553,$1.76B,26.41
ENS-QNT,0.5553,$2.63B,13.53
ZK-BCH,0.5553,$12.70B,13.77
XEC-UNI,0.5552,$7.23B,14.17
RAY-NEAR,0.5552,$4.38B,12.65
CTC-STX,0.5552,$1.68B,-0.56
CRO-JST,0.5552,$5.57B,22.56
LBTC-ALGO,0.5552,$3.97B,-1.16
GT-ICP,0.5551,$5.03B,4.86
GT-SAND,0.555,$2.74B,2.28
MNT-ZK,0.555,$3.88B,22.96
SOL-CVX,0.555,$104.83B,11.75
BSV-LDO,0.5549,$1.92B,38.85
OKB-EIGEN,0.5548,$3.21B,-0.86
JTO-ATH,0.5548,$1.09B,3.56
CTC-ARKM,0.5548,$590.86M,1.86
EGLD-TBTC,0.5547,$1.16B,2.21
WEMIX-ENA,0.5547,$5.65B,74.02
KCS-ETH,0.5547,$554.38B,26.51
OHM-VET,0.5547,$2.56B,6.36
JTO-CAKE,0.5546,$1.68B,11.17
BNSOL-ATH,0.5546,$2.38B,11.88
ABTC-MOCA,0.5546,$555.58M,-2.19
GT-A,0.5545,$2.87B,3.16
EZETH-RAY,0.5545,$2.32B,34.93
CBBTC-MSOL,0.5545,$7.47B,10.93
POPCAT-XRP,0.5545,$191.44B,1.39
WLD-CVX,0.5544,$2.32B,4.16
LUNC-SEI,0.5544,$2.19B,-8.14
ETHFI-PUMP,0.5544,$1.88B,8.84
CBBTC-JITOSOL,0.5544,$9.50B,10.71
IOTA-ENA,0.5544,$6.12B,59.67
W-AAVE,0.5544,$5.25B,-8.76
RETH-RAY,0.5543,$3.08B,33.94
RAY-STETH,0.5543,$41.49B,34.01
FLOKI-MOCA,0.5543,$1.39B,6.14
WLD-ATH,0.5542,$2.35B,1.18
EETH-ALGO,0.5542,$3.12B,21.93
OSETH-KAVA,0.5541,$2.15B,19.98
NEXO-ZEC,0.5541,$1.98B,-4.06
EETH-RAY,0.5541,$1.71B,33.96
MNT-LTC,0.5541,$13.27B,40.04
OETH-TOSHI,0.554,$577.95M,32.75
EGLD-LBTC,0.5539,$2.09B,2.24
WHYPE-ADA,0.5539,$30.81B,3.5
TFUEL-CMETH,0.5539,$1.04B,24.48
BSV-ADA,0.5538,$31.01B,10.82
AVAX-BCH,0.5538,$22.61B,18.33
SUI-TEL,0.5538,$14.08B,-0.98
OHM-AAVE,0.5538,$5.21B,3.8
WEMIX-PYTH,0.5537,$1.10B,14.93
ENA-ARB,0.5537,$7.73B,68.0
BGB-TAO,0.5537,$8.78B,-5.71
LBTC-LSETH,0.5537,$3.30B,25.28
BNSOL-CGETH.HASHKEY,0.5537,$2.88B,29.57
WIF-W,0.5536,$1.41B,-10.06
AR-RAY,0.5536,$1.44B,12.89
OKB-PYTH,0.5535,$3.51B,2.22
WHYPE-AKT,0.5535,$734.89M,-6.52
RSETH-MNT,0.5535,$5.50B,46.13
JITOSOL-JST,0.5535,$3.28B,7.13
BDX-TETH,0.5535,$983.24M,8.81
BERA-OHM,0.5535,$620.55M,1.02
TBTC-XRP,0.5534,$191.81B,6.62
RAY-WSTETH,0.5534,$18.86B,34.13
QNT-ETC,0.5534,$5.25B,13.89
TRUMP-XEC,0.5533,$2.26B,13.01
NEO-BTC,0.5533,$2.38T,-1.1
MINA-BCH,0.5533,$12.52B,11.32
BRETT-CWBTC,0.5533,$857.19M,4.8
COMP-AXL,0.5533,$859.50M,4.53
KCS-LSETH,0.5533,$3.21B,26.5
WSTETH-DCR,0.5533,$18.24B,28.85
OKB-EGLD,0.5532,$3.23B,0.26
UNI-BNSOL,0.5532,$8.79B,23.34
WAL-TOSHI,0.5532,$929.39M,15.48
TFUEL-LSETH,0.5531,$1.94B,25.28
LUNC-IOTA,0.5531,$1.17B,-3.96
BTC-THETA,0.5531,$2.38T,1.64
BSV-LUNC,0.553,$912.51M,2.82
TFUEL-SFRXETH,0.553,$638.65M,24.81
JITOSOL-PUMP,0.553,$4.32B,17.5
XLM-GNO,0.553,$14.20B,3.57
PENDLE-LDO,0.5529,$2.26B,53.5
A-TAO,0.5529,$4.58B,-5.4
WAL-TEL,0.5529,$1.19B,-4.26
TIA-ALGO,0.5529,$3.72B,-3.72
EGLD-GT,0.5528,$2.46B,4.95
PENDLE-GRT,0.5528,$1.96B,18.01
APT-UNI,0.5527,$10.05B,10.18
UNI-BCH,0.5527,$19.07B,25.92
FLOKI-ICP,0.5527,$4.14B,10.67
ICP-BCH,0.5527,$15.31B,14.2
PENDLE-JASMY,0.5526,$1.82B,25.44
WEMIX-ICP,0.5526,$3.39B,12.89
RON-CVX,0.5526,$768.78M,9.0
WHYPE-CWBTC,0.5525,$655.28M,-2.64
SUI-BCH,0.5525,$25.76B,10.74
OKB-PENDLE,0.5524,$3.69B,17.4
GT-MANA,0.5524,$2.59B,2.88
GLM-REKT,0.5524,$777.55M,30.65
CTC-LINK,0.5524,$16.32B,26.49
CTC-VELO,0.5524,$644.49M,3.31
BTC-STX,0.5524,$2.38T,-5.42
MSOL-JST,0.5524,$1.24B,7.35
CTC-LBTC,0.5523,$1.97B,3.3
OKB-VET,0.5522,$4.96B,0.51
XCN-OSETH,0.5522,$2.21B,11.55
NEXO-THETA,0.5522,$2.24B,5.28
USD1-BTC,0.5522,$2.38T,-2.4
WLD-BCH,0.5522,$14.23B,12.36
LUNC-JTO,0.5522,$1.04B,0.8
MATIC-BNB,0.5521,$115.97B,17.07
NEO-XTZ,0.5521,$1.36B,19.53
RETH-BDX,0.5521,$2.67B,8.0
JST-DSOL,0.5521,$661.91M,7.12
HBAR-FLUID,0.5519,$11.42B,30.1
SUI-DOGE,0.5519,$48.52B,7.82
BGB-MORPHO,0.5519,$5.78B,2.91
TFUEL-ETHX,0.5518,$983.84M,25.3
BRETT-PUMP,0.5518,$1.96B,11.63
JUPSOL-JST,0.5517,$1.52B,7.08
BDX-AIOZ,0.5517,$995.65M,-13.72
MATIC-REKT,0.5516,$864.36M,35.83
WEETH-TOSHI,0.5516,$13.19B,45.42
CWBTC-BBSOL,0.5516,$690.15M,10.38
TFUEL-LPT,0.5515,$564.94M,0.83
SAFE-SUSDS,0.5515,$2.16B,25.92
USDO-TUSD,0.5515,$771.99M,-0.14
DEXE-CGETH.HASHKEY,0.5515,$1.32B,19.93
LBTC-SAND,0.5515,$2.37B,-0.42
WBETH-RAY,0.5514,$15.52B,35.07
WLD-XRP,0.5514,$193.07B,5.41
NPC-LDO,0.5514,$1.60B,61.35
WEETH-BDX,0.5514,$13.38B,8.72
1INCH-HNT,0.5514,$925.80M,-11.35
WHYPE-SAVAX,0.5513,$764.00M,1.95
NEXO-AXS,0.5513,$1.77B,1.16
FLOKI-ADA,0.5513,$31.54B,16.16
BERA-CVX,0.5513,$616.81M,0.98
KAITO-WBT,0.5513,$6.89B,-10.47
DEEP-BCH,0.5512,$12.70B,7.52
SEI-ALGO,0.5512,$4.19B,-8.94
KHYPE-AXL,0.5511,$1.55B,-3.64
DASH-BORG,0.5511,$555.56M,19.36
ZRO-VIRTUAL,0.5511,$1.12B,-7.54
COMP-SUI,0.5511,$13.98B,2.42
ETC-BCH,0.5511,$15.86B,26.19
XCN-WAL,0.551,$1.08B,-18.25
MINA-DRIFT,0.551,$604.61M,10.7
AERO-PUMP,0.551,$2.44B,30.04
BTC-VIRTUAL,0.5509,$2.38T,-11.55
SUPER-ALGO,0.5509,$2.83B,641.71
BSV-RAY,0.5508,$1.50B,14.04
STRK-FLOKI,0.5508,$1.64B,7.82
BORG-FLOW,0.5508,$892.46M,15.58
NPC-CTC,0.5508,$599.17M,28.98
MOG-TOSHI,0.5508,$860.12M,23.8
OKB-GALA,0.5507,$3.59B,-0.11
KHYPE-UNIBTC,0.5507,$1.43B,-1.47
RSETH-BDX,0.5507,$2.57B,8.26
OKB-RETH,0.5506,$4.92B,22.65
KAVA-FLOKI,0.5506,$1.53B,4.83
BTC-RON,0.5506,$2.38T,2.04
SWETH-DEXE,0.5506,$1.02B,24.25
GT-WBETH,0.5505,$16.59B,28.47
PENDLE-ATOM,0.5505,$3.08B,19.44
GT-ETH,0.5504,$554.84B,27.99
AR-ENA,0.5504,$5.80B,65.31
RAY-TETH,0.5504,$1.39B,34.76
SUI-TOSHI,0.5504,$13.82B,18.76
VIRTUAL-TEL,0.5504,$1.47B,-8.11
BSV-BTC,0.5503,$2.38T,1.61
WLD-FLOKI,0.5503,$3.07B,8.83
WLD-OHM,0.5503,$2.33B,4.2
BORG-S,0.5503,$1.27B,4.3
ETH-VIRTUAL,0.5503,$553.72B,15.29
DCR-WBT,0.5503,$6.90B,6.38
BTT-PENDLE,0.5502,$1.59B,18.89
NEO-CRO,0.5502,$5.69B,26.6
AERO-XLM,0.5502,$14.90B,21.97
ASBNB-XSOLVBTC,0.5502,$706.50M,10.71
JST-KTA,0.5502,$943.61M,40.77
ASBNB-AXL,0.5501,$614.28M,10.55
SUPEROETH-MNT,0.55,$4.48B,46.09
KHYPE-VELO,0.55,$1.48B,-8.6
FET-MNT,0.55,$5.33B,21.12
AERO-FLOKI,0.55,$2.18B,31.76
XLM-SFP,0.55,$14.09B,-0.48
HBAR-KAITO,0.5499,$11.21B,-5.55
KHYPE-XLM,0.5499,$15.01B,-8.03
XLM-HNT,0.5499,$14.38B,-2.22
PENDLE-XRP,0.5498,$192.03B,24.47
A-OHM,0.5498,$1.24B,4.32
BTC-ICP,0.5497,$2.38T,-0.96
SOLVBTC-POPCAT,0.5496,$1.57B,-3.61
RAY-CBETH,0.5495,$1.58B,34.53
GT-FRXETH,0.5494,$2.54B,27.04
APT-TEL,0.5494,$3.85B,-1.81
LUNC-REKT,0.5494,$850.46M,29.59
UNI-MORPHO,0.5494,$7.51B,16.65
W-ATH,0.5494,$802.58M,-6.27
DCR-FRXETH,0.5494,$840.24M,28.36
KSM-BORG,0.5493,$533.71M,19.42
RUNE-LBTC,0.5493,$2.14B,-1.5
ENA-LDO,0.5493,$6.64B,97.41
ETHX-TOSHI,0.5493,$1.04B,45.37
IMX-OHM,0.5492,$1.50B,9.28
JITOSOL-SEI,0.5492,$4.79B,2.92
SOLVBTC-IOTA,0.5492,$2.08B,-1.97
FLOKI-CVX,0.5492,$1.48B,13.91
SWETH-ATH,0.5492,$992.05M,25.29
GT-EETH,0.5491,$2.79B,27.35
TFUEL-CBETH,0.5491,$920.16M,25.21
W-ZK,0.5491,$841.46M,-6.95
NEAR-TOSHI,0.549,$3.78B,23.41
WIF-S,0.5489,$2.00B,-14.06
A-CGETH.HASHKEY,0.5489,$1.76B,19.0
PNUT-FRXETH,0.5488,$791.86M,48.75
IOTA-OHM,0.5488,$1.20B,1.82
HNT-MORPHO,0.5488,$1.26B,1.84
APT-WBT,0.5487,$9.85B,-1.34
OKB-LPT,0.5486,$3.07B,-1.15
NEXO-FIL,0.5486,$3.14B,1.86
GLM-ZRO,0.5486,$510.60M,1.61
CAKE-OHM,0.5486,$1.35B,13.89
SUPEROETH-RAY,0.5485,$1.95B,34.17
BDX-DYDX,0.5484,$1.04B,-12.87
KCS-ARB,0.5483,$3.97B,7.5
CBETH-TOSHI,0.5483,$979.25M,45.28
FET-TEL,0.5482,$2.46B,0.22
XEC-BTC,0.5482,$2.38T,-1.26
RETH-MNT,0.5482,$5.60B,45.87
OKB-TWT,0.5481,$3.11B,0.28
PUMP-BBSOL,0.5481,$1.79B,17.22
TRUMP-TAO,0.548,$5.54B,6.87
SOLVBTC-ENS,0.548,$2.22B,13.88
BTT-CTC,0.5479,$1.02B,2.81
EIGEN-MNT,0.5479,$3.89B,22.36
SFRXETH-TOSHI,0.5479,$697.74M,44.88
ENA-THETA,0.5479,$6.18B,66.48
MEW-TEL,0.5479,$891.62M,5.23
WBETH-MNT,0.5478,$18.05B,46.99
MATIC-ADA,0.5477,$30.78B,11.98
RAY-LSETH,0.5477,$2.60B,34.59
BTC-BERA,0.5477,$2.38T,-5.97
CTC-IOTA,0.5476,$1.17B,-0.31
ENS-LDO,0.5476,$2.31B,47.91
BSV-AIOZ,0.5474,$1.05B,6.09
HBAR-POL,0.5474,$13.16B,11.26
BTT-KHYPE,0.5474,$1.86B,-3.0
OSETH-ATH,0.5474,$2.12B,26.07
WIF-CTC,0.5474,$1.34B,0.37
BORG-HNT,0.5474,$815.96M,14.47
OHM-BGB,0.5474,$5.44B,4.01
BSV-CTC,0.5473,$919.75M,6.47
VSN-CRO,0.5473,$5.89B,33.06
OETH-CRO,0.5473,$5.48B,37.26
CTC-SFP,0.5473,$602.40M,2.54
DRIFT-MOCA,0.5473,$634.14M,9.05
PENDLE-IOTA,0.5472,$1.75B,15.77
JTO-XRP,0.5472,$191.81B,7.79
WHYPE-ONDO,0.5471,$3.70B,2.97
AVAX-LDO,0.5471,$11.68B,40.41
INJ-CTC,0.5471,$1.77B,8.09
RAY-UNIBTC,0.5471,$1.18B,11.54
WSTETH-TOSHI,0.5471,$18.26B,44.89
APT-BORG,0.547,$3.52B,13.27
RAY-GNO,0.547,$1.30B,14.16
ENS-WAVAX,0.547,$1.35B,11.21
IOTA-CLBTC,0.547,$1.77B,-1.57
ENA-MANA,0.547,$5.89B,61.9
DEEP-CLBTC,0.5469,$1.37B,-4.03
EZETH-MNT,0.5469,$4.85B,46.85
LUNC-POPCAT,0.5469,$662.42M,-5.6
BORG-SFP,0.5469,$526.67M,16.21
VELO-WBT,0.5469,$6.90B,2.37
SUPEROETH-LBTC,0.5468,$2.65B,24.86
INJ-ENA,0.5467,$6.72B,68.08
UNI-JASMY,0.5467,$7.70B,19.93
WEMIX-WETH,0.5467,$11.42B,35.68
CBETH-MNT,0.5466,$4.10B,46.45
CRO-FLR,0.5466,$6.86B,40.91
WBETH-TFUEL,0.5465,$14.86B,25.76
SEI-VIRTUAL,0.5465,$2.73B,-16.22
HBAR-ENA,0.5464,$16.21B,69.01
KHYPE-KAVA,0.5464,$1.60B,-7.33
PLUME-SWETH,0.5464,$863.86M,20.69
BDX-MORPHO,0.5464,$1.23B,-12.3
BDX-LSETH,0.5464,$2.20B,8.64
OKB-ATOM,0.5463,$4.94B,-0.37
TFUEL-RSETH,0.5463,$2.32B,24.9
COMP-KAS,0.5463,$3.01B,10.57
RSR-UNIBTC,0.5463,$817.39M,10.06
JLP-USDS,0.5463,$9.67B,-18.04
WSTETH-LBTC,0.5462,$19.57B,24.82
MNT-SWETH,0.5462,$4.06B,45.66
CVX-NEAR,0.5462,$3.82B,7.18
OKB-A,0.5461,$3.64B,-1.53
AKT-PENDLE,0.5461,$1.27B,15.46
HBAR-BERA,0.5461,$11.17B,2.87
HNT-WAVAX,0.5461,$933.83M,-3.52
AAVE-WBT,0.5461,$11.44B,0.72
DASH-ZRO,0.546,$535.97M,4.84
SYRUP-ENA,0.546,$5.80B,62.48
STX-OHM,0.546,$1.71B,1.57
GT-XEC,0.5458,$2.43B,4.56
STRK-BDX,0.5458,$1.05B,-17.32
NEXO-CLBTC,0.5458,$2.29B,2.57
NEXO-NEAR,0.5458,$4.81B,3.86
WIF-CKB,0.5457,$1.26B,13.66
1INCH-XRP,0.5457,$191.49B,-3.76
CGETH.HASHKEY-DSOL,0.5457,$1.22B,29.25
TFUEL-RENDER,0.5456,$2.35B,2.74
CBBTC-BBSOL,0.5456,$6.98B,10.43
BORG-LINK,0.5455,$16.25B,40.17
SFRXETH-BDX,0.5455,$891.48M,8.18
AIOZ-ATH,0.5455,$864.05M,3.77
LBTC-CMETH,0.5455,$2.40B,24.48
TFUEL-SAND,0.5454,$1.00B,-0.42
CBBTC-RON,0.5454,$6.96B,5.16
FLOKI-GRT,0.5454,$2.16B,8.69
SFP-W,0.5454,$671.62M,-7.89
SPX-OETH,0.5453,$1.89B,19.72
WBETH-TOSHI,0.5453,$14.92B,45.82
AMP-LBTC,0.5453,$1.95B,0.48
XRP-ABTC,0.5453,$191.39B,6.83
AKT-WAVAX,0.5452,$738.42M,-4.94
RAY-CMETH,0.5452,$1.70B,33.79
DASH-WAL,0.5451,$889.48M,-2.21
MATIC-FIL,0.545,$2.14B,5.67
MATIC-AXS,0.5449,$769.20M,4.97
OSETH-TOSHI,0.5449,$2.06B,45.28
CBBTC-BRETT,0.5449,$7.14B,4.84
RSR-ETH,0.5449,$553.41B,33.12
XCN-PENDLE,0.5448,$1.40B,5.72
EZETH-TFUEL,0.5448,$1.66B,25.62
CGETH.HASHKEY-ATH,0.5448,$1.28B,20.96
TFUEL-REKT,0.5447,$783.74M,31.5
WLD-LTC,0.5447,$11.77B,17.57
SEI-MSOL,0.5447,$2.76B,3.14
HBAR-TRIP,0.5446,$11.36B,5.32
PENDLE-COMP,0.5446,$1.41B,23.12
QUBIC-PLUME,0.5445,$606.98M,39.43
EETH-DCR,0.5445,$1.09B,28.67
ETC-KAITO,0.5445,$3.88B,1.32
WHYPE-DYDX,0.5444,$897.59M,-0.39
OM-BCH,0.5444,$12.56B,21.4
TETH-TOSHI,0.5442,$789.50M,45.51
REKT-ABTC,0.5442,$793.23M,31.68
SFRXETH-LBTC,0.5441,$2.00B,24.81
CWBTC-BERA,0.5441,$522.08M,-2.89
DYDX-KTA,0.5441,$1.12B,46.55
AR-WAVAX,0.544,$892.38M,1.01
XRP-MOCA,0.544,$191.39B,2.71
NEXO-MORPHO,0.5439,$2.06B,4.86
SUI-LTC,0.5439,$23.30B,15.94
BERA-KTA,0.5439,$855.63M,39.93
CRO-REKT,0.5439,$5.74B,56.07
JUPSOL-SEI,0.5438,$3.03B,2.87
SFRXETH-MNT,0.5438,$3.82B,46.04
SWETH-KTA,0.5438,$1.21B,67.22
ABTC-ADA,0.5438,$30.71B,7.83
MATIC-FET,0.5437,$2.22B,4.22
CBETH-LBTC,0.5437,$2.28B,25.21
BGB-DEXE,0.5437,$5.49B,-0.05
OKB-TETH,0.5436,$3.24B,23.46
TFUEL-WSTETH,0.5436,$18.20B,24.82
PENDLE-TWT,0.5435,$1.25B,20.09
FLOKI-REKT,0.5435,$1.63B,40.01
EIGEN-PUMP,0.5434,$1.81B,7.92
EETH-MNT,0.5434,$4.24B,45.88
PLUME-WBT,0.5433,$6.86B,-1.39
OKB-EZETH,0.5432,$4.16B,23.64
GT-CHZ,0.5432,$2.42B,6.3
GT-ARKM,0.5431,$2.25B,2.82
TBTC-NEO,0.5431,$1.16B,1.99
SUPEROETH-BDX,0.543,$1.54B,8.22
HBAR-LPT,0.543,$11.22B,6.56
TWT-CRO,0.543,$5.56B,26.84
ENS-DEXE,0.543,$1.39B,13.61
TFUEL-STETH,0.5429,$40.83B,24.7
QUBIC-ADA,0.5429,$30.78B,49.27
BTT-RSR,0.5428,$1.24B,8.89
FLOKI-LINK,0.5428,$17.09B,33.26
KCS-LINK,0.5428,$17.52B,25.97
BSV-CVX,0.5427,$945.08M,8.56
LDO-TIA,0.5427,$2.73B,33.11
TBTC-THETA,0.5426,$1.58B,4.72
EZETH-TOSHI,0.5426,$1.72B,45.69
XCN-WSTETH,0.5424,$18.41B,11.16
ZRO-GALA,0.5424,$1.06B,2.76
QNT-REKT,0.5424,$2.18B,31.24
ETC-ONDO,0.5424,$6.91B,19.72
OKB-NEAR,0.5423,$6.23B,1.36
TBTC-INJ,0.5423,$2.13B,6.32
APT-PUMP,0.5423,$4.63B,4.65
MATIC-XRP,0.5422,$191.46B,10.98
SUPEROETH-TOSHI,0.5422,$1.35B,44.92
BRETT-ABTC,0.5422,$862.13M,5.02
CVX-VIRTUAL,0.5422,$1.24B,-4.6
JST-GALA,0.5422,$1.15B,-1.71
JTO-CKB,0.5421,$967.70M,17.75
RETH-TOSHI,0.5421,$2.48B,44.7
UNI-NEAR,0.5421,$10.25B,15.66
CBBTC-CTC,0.542,$6.90B,3.3
BTC-VET,0.542,$2.38T,-0.63
ETH-WBT,0.542,$559.44B,26.09
ICP-CKB,0.542,$3.29B,17.2
BNSOL-JST,0.542,$2.33B,7.44
XCN-SFRXETH,0.5419,$848.15M,11.15
AERO-WAL,0.5419,$1.67B,17.1
OKB-SWETH,0.5418,$3.38B,22.45
EIGEN-FLOKI,0.5418,$1.55B,9.64
RSETH-TOSHI,0.5418,$2.38B,44.96
BDX-WSTETH,0.5418,$18.46B,8.19
XRP-LBTC,0.5418,$192.74B,6.65
OM-PYTH,0.5417,$1.02B,12.0
RSETH-RAY,0.5417,$2.98B,34.21
JTO-LBTC,0.5417,$2.33B,2.71
CTC-MANA,0.5417,$936.96M,1.92
BDX-ETHX,0.5417,$1.24B,8.67
DOT-NEXO,0.5416,$7.62B,3.17
OKB-CBETH,0.5416,$3.42B,23.23
MATIC-CTC,0.5416,$692.73M,7.63
STETH-LBTC,0.5416,$42.19B,24.7
BTT-ONDO,0.5415,$3.99B,6.63
WIF-LDO,0.5415,$2.34B,32.74
SPX-UNIBTC,0.5414,$1.89B,9.27
KAVA-BGB,0.5414,$5.49B,-5.11
1INCH-BCH,0.5414,$12.65B,3.19
TBTC-MOCA,0.5413,$974.15M,-2.41
TFUEL-SHIB,0.5413,$8.20B,0.78
FIL-JST,0.5413,$2.13B,-2.24
RLUSD-USDY,0.5412,$1.32B,-0.33
LTC-AXL,0.5412,$10.18B,18.05
ICP-DRIFT,0.5412,$3.39B,13.58
WBETH-BDX,0.5411,$15.11B,9.12
FLOKI-IOTA,0.5411,$1.94B,6.46
GNO-TOSHI,0.5411,$699.51M,24.91
PLUME-FLOKI,0.541,$1.37B,6.33
SUPEROETH-TFUEL,0.5409,$1.29B,24.86
BORG-VET,0.5409,$2.45B,17.91
TFUEL-WEETH,0.5408,$13.13B,25.36
XCN-EZETH,0.5407,$1.87B,11.96
LTC-WBT,0.5407,$16.41B,19.61
A-PUMP,0.5406,$2.24B,7.24
WEETH-LBTC,0.5406,$14.49B,25.36
CTC-AXS,0.5406,$762.54M,2.39
PLUME-HNT,0.5406,$810.78M,-4.68
KAS-HNT,0.5406,$3.06B,4.34
LTC-SHIB,0.5406,$17.74B,18.04
GLM-MEW,0.5405,$561.81M,4.05
RETH-LBTC,0.5405,$3.78B,24.63
SOLVBTC-XRP,0.5405,$192.36B,6.74
CHZ-DRIFT,0.5405,$776.22M,15.02
REKT-ATH,0.5405,$904.98M,32.35
XCN-CMETH,0.5404,$1.25B,10.82
OKB-STETH,0.5403,$43.34B,22.71
SPX-LBTC,0.5403,$3.27B,8.6
KAVA-BDX,0.5403,$944.55M,-20.31
UNIBTC-IOTA,0.5403,$1.08B,-1.38
ATOM-BTC,0.5402,$2.38T,-1.5
LBTC-FRXETH,0.5402,$2.17B,24.33
WHYPE-APT,0.5401,$3.63B,-6.3
XCN-CBETH,0.5401,$1.13B,11.55
PNUT-EETH,0.5401,$1.04B,49.06
FET-ZRO,0.5401,$2.12B,0.79
CBBTC-RUNE,0.5401,$7.08B,-1.49
BRETT-ENA,0.5401,$5.88B,66.57
IMX-BORG,0.54,$1.39B,20.82
CWBTC-RUNE,0.54,$787.66M,-1.54
UNI-TRIP,0.54,$7.24B,11.92
THETA-JST,0.5399,$1.22B,1.18
MANA-CKB,0.5399,$857.90M,15.22
MATIC-AAVE,0.5398,$5.19B,4.25
APT-RAY,0.5398,$4.18B,7.17
RAY-ETHX,0.5398,$1.64B,34.62
RSR-AXL,0.5398,$929.61M,8.63
ETH-MEW,0.5398,$553.14B,28.63
SPX-KTA,0.5397,$2.25B,51.39
