Pair,Correlation,Combined Market Cap,Combined Change %
WBNB-ATOM,0.659,$3.10B,14.44
VIRTUAL-OSETH,0.659,$2.41B,61.3
KSM-AXL,0.6589,$641.23M,8.97
MOCA-PENDLE,0.6589,$980.49M,17.98
FARTCOIN-PENDLE,0.6588,$2.05B,11.36
AERO-DASH,0.6587,$788.97M,-0.02
JUPSOL-TBTC,0.6587,$1.36B,16.62
SFP-ABTC,0.6587,$551.60M,9.71
SOLVBTC-STRK,0.6587,$1.54B,13.67
WHYPE-GT,0.6587,$2.93B,34.23
IMX-BTT,0.6587,$1.90B,8.35
WBT-GLM,0.6587,$4.81B,3.28
JASMY-CBETH,0.6587,$1.21B,28.02
AAVE-XSOLVBTC,0.6587,$4.75B,38.35
MOCA-IP,0.6586,$1.46B,5.11
AERO-CLBTC,0.6586,$1.33B,5.98
ZRX-DCR,0.6585,$487.83M,9.82
STX-ASTR,0.6585,$1.54B,4.19
KSM-ZRO,0.6584,$616.00M,11.67
LPT-WBTC,0.6584,$14.14B,13.76
JTO-WBT,0.6584,$5.19B,7.35
ZK-CAKE,0.6584,$1.12B,22.32
GALA-UNIBTC,0.6584,$1.12B,15.42
DASH-MATIC,0.6583,$645.26M,0.78
MSOL-CLBTC,0.6583,$1.79B,16.44
AIOZ-BCH,0.6582,$8.92B,9.88
SOLVBTC-PEPE,0.6582,$7.06B,10.67
BABYDOGE-WBNB,0.6582,$1.18B,23.66
FLOW-AAVE,0.6582,$4.71B,32.24
SUPEROETH-JASMY,0.6582,$1.43B,27.82
SNX-CLBTC,0.6582,$1.11B,12.66
AERO-ZRO,0.6581,$798.70M,-1.89
KAVA-NOT,0.6581,$754.57M,4.03
CRO-XSOLVBTC,0.6581,$3.62B,12.79
MKR-TEL,0.6581,$1.39B,0.0
PEPE-AXS,0.6581,$6.51B,11.7
MEW-ARKM,0.658,$628.90M,25.14
1INCH-KAS,0.658,$3.01B,15.25
DSOL-TBTC,0.6579,$779.21M,16.72
EETH-XRP,0.6579,$134.79B,27.33
BTC-FLOKI,0.6579,$2.15T,9.12
MNT-CLBTC,0.6579,$3.28B,6.38
DEEP-ORDI,0.6578,$668.24M,15.09
EGLD-WLD,0.6578,$2.62B,13.02
MSOL-AAVE,0.6577,$5.01B,40.93
BABYDOGE-CAKE,0.6577,$1.17B,33.98
TRIP-CVX,0.6577,$518.36M,24.64
CHEX-SFP,0.6576,$512.66M,10.28
CBBTC-EGLD,0.6576,$5.13B,10.15
UNI-IOTA,0.6576,$5.13B,14.08
ENS-ROSE,0.6575,$1.06B,24.59
BCH-ETH,0.6575,$335.90B,33.43
BCH-JASMY,0.6575,$9.25B,10.01
XTZ-BTC.B,0.6575,$1.21B,15.94
RAY-WBTC,0.6575,$14.81B,13.6
IBERA-JST,0.6574,$586.13M,-13.31
WSTETH-JASMY,0.6574,$12.28B,27.88
AERO-XRP,0.6574,$134.86B,1.18
JITOSOL-TAO,0.6574,$6.98B,20.36
RUNE-XEC,0.6574,$1.12B,22.17
RUNE-CRO,0.6574,$3.61B,28.46
XLM-CAKE,0.6574,$9.79B,20.69
KAVA-SNX,0.6574,$735.05M,5.14
CWBTC-JASMY,0.6574,$1.12B,9.62
BSV-DEEP,0.6574,$1.16B,-7.03
GLM-UNIBTC,0.6574,$503.99M,5.3
JUPSOL-CWBTC,0.6573,$1.15B,16.52
ALGO-XDC,0.6573,$2.92B,-8.94
CTC-GT,0.6572,$2.80B,-4.24
DSOL-DOGE,0.6572,$33.71B,24.31
ADA-WIF,0.6572,$28.34B,45.19
XLM-STX,0.6572,$10.21B,5.94
KAVA-BRETT,0.6572,$1.14B,6.26
FLOW-BTT,0.6572,$1.36B,1.67
CKB-SUN,0.6572,$610.72M,5.71
WETH-AXL,0.6572,$7.69B,21.84
LPT-CBBTC,0.6571,$4.85B,13.63
FLOW-XRP,0.6571,$135.01B,2.95
CRO-TEL,0.6571,$3.33B,-2.66
PEPE-EBTC,0.6571,$6.41B,10.58
RUNE-WAVAX,0.657,$1.01B,24.74
CVX-TWT,0.657,$632.86M,10.36
ETC-BTC,0.6569,$2.15T,7.89
AR-MNT,0.6569,$2.93B,4.75
STRK-UNIBTC,0.6569,$758.93M,12.99
DEEP-XTZ,0.6569,$1.11B,3.71
SUN-GALA,0.6569,$1.26B,13.32
CHEX-ALGO,0.6568,$2.13B,7.03
IP-WEETH,0.6568,$7.90B,29.91
SUI-IOTA,0.6568,$12.89B,2.31
MATIC-ARKM,0.6568,$636.21M,7.27
RSR-BDX,0.6568,$932.79M,-14.74
CHEX-JITOSOL,0.6567,$3.39B,15.95
BEAM-ATH,0.6567,$858.85M,38.7
ZRO-UNIBTC,0.6567,$546.17M,5.89
TKX-ENA,0.6567,$5.40B,25.23
IBERA-LTC,0.6566,$7.55B,-2.65
OM-SHIB,0.6566,$8.92B,-4.59
MOG-ENA,0.6566,$2.76B,8.78
KAVA-FLOW,0.6566,$1.11B,0.23
BRETT-ETHFI,0.6566,$1.15B,78.86
ETH-TKX,0.6566,$330.58B,37.44
CWBTC-WAVAX,0.6566,$604.75M,9.67
CLBTC-EGLD,0.6566,$1.35B,9.94
MEW-SNX,0.6565,$613.41M,23.09
CHZ-NEXO,0.6564,$1.68B,5.84
STETH-JASMY,0.6564,$25.20B,27.65
HBAR-BDX,0.6564,$8.40B,-9.63
KAVA-BBSOL,0.6563,$785.19M,8.3
BABYDOGE-KAS,0.6563,$2.96B,23.49
JST-WEETH,0.6563,$7.03B,22.27
ATOM-BTT,0.6563,$2.91B,7.81
STHYPE-GT,0.6563,$2.86B,33.47
OKB-ZRO,0.6562,$3.45B,0.61
STETH-AXL,0.6562,$24.69B,21.93
JITOSOL-XRP,0.6562,$137.53B,11.06
SUI-MSOL,0.6562,$13.04B,10.88
CRO-RAY,0.6562,$3.83B,12.19
RSR-KAS,0.6562,$3.17B,4.07
IBERA-MOG,0.6561,$698.94M,-14.75
FARTCOIN-BLUR,0.6561,$1.55B,-7.45
MEW-IOTA,0.6561,$1.14B,18.3
UNIBTC-SAVAX,0.6561,$527.74M,13.85
MOG-APT,0.656,$3.91B,-3.96
BBSOL-WBNB,0.656,$1.22B,16.35
BABYDOGE-CWBTC,0.656,$560.77M,23.37
SOL-CAKE,0.656,$90.98B,29.64
PENDLE-CLBTC,0.656,$1.58B,24.38
IP-BBSOL,0.6559,$1.53B,13.11
ATH-ROSE,0.6559,$718.02M,40.64
METH-JST,0.6559,$1.34B,20.17
JST-EBTC,0.6559,$714.15M,4.0
LSETH-AXL,0.6559,$652.68M,22.06
ONDO-TRUMP,0.6558,$5.50B,0.56
EZETH-CAKE,0.6558,$1.80B,44.04
VIRTUAL-NEAR,0.6558,$5.11B,45.42
MORPHO-GALA,0.6557,$1.29B,20.44
POL-ETHFI,0.6557,$2.54B,71.01
AI16Z-STX,0.6557,$1.65B,12.84
TAO-ARKM,0.6557,$4.11B,19.21
AAVE-BNSOL,0.6557,$5.60B,40.34
CHZ-LTC,0.6556,$7.73B,11.53
CTC-ARB,0.6556,$2.38B,13.19
FARTCOIN-RAY,0.6556,$2.21B,0.24
CWBTC-SUPER,0.6556,$639.54M,5.34
THETA-ABTC,0.6555,$1.16B,16.42
NEO-WBTC,0.6555,$14.38B,11.81
BTC-FIL,0.6555,$2.15T,3.26
DOGE-JUPSOL,0.6554,$34.30B,24.21
MNT-AAVE,0.6554,$6.50B,30.87
XEC-VIRTUAL,0.6554,$2.00B,36.36
ABTC-SAVAX,0.6554,$557.81M,13.81
FLOW-XSOLVBTC,0.6554,$1.34B,7.4
MSOL-CBBTC,0.6553,$5.57B,16.65
CHZ-KAVA,0.6552,$893.34M,3.71
DSOL-CBBTC,0.6552,$4.91B,16.58
WIF-LUNC,0.6552,$1.48B,42.17
STRK-BTC.B,0.6552,$1.05B,13.71
WEETH-VIRTUAL,0.6552,$8.24B,62.13
VIRTUAL-AXS,0.6552,$2.03B,45.0
CHEX-DSOL,0.6551,$521.08M,16.46
KAITO-STX,0.6551,$1.85B,84.7
IP-JUPSOL,0.6551,$2.09B,13.56
EETH-TKX,0.6551,$3.52B,36.78
JST-WAVAX,0.6551,$670.74M,-0.94
MANA-PEPE,0.6551,$6.63B,2.6
DCR-ROSE,0.6551,$519.34M,21.8
SUPER-TEL,0.6551,$757.67M,-10.72
XEC-TRX,0.655,$26.41B,5.12
ETH-AXL,0.655,$327.82B,22.21
STRK-LTC,0.655,$7.82B,13.73
BLUR-STX,0.655,$1.56B,1.69
MORPHO-CRO,0.6549,$3.33B,17.71
MORPHO-BLUR,0.6549,$646.45M,10.14
MOG-LDO,0.6549,$1.33B,3.47
JITOSOL-TBTC,0.6549,$3.65B,16.21
KAS-RENDER,0.6549,$4.99B,7.62
MOG-SNX,0.6548,$728.37M,0.87
TOSHI-TRIP,0.6548,$529.45M,17.59
MEW-TWT,0.6548,$701.04M,21.27
WIF-VTHO,0.6547,$1.35B,37.21
CRO-NEXO,0.6547,$4.18B,7.75
CWBTC-TRIP,0.6547,$522.69M,25.37
OKB-AR,0.6546,$3.64B,6.86
CELO-WBTC,0.6546,$14.13B,9.05
RUNE-AI16Z,0.6546,$1.02B,32.04
XDC-FLOKI,0.6546,$2.04B,-1.05
VIRTUAL-GNO,0.6546,$1.93B,49.1
CAKE-WAVAX,0.6546,$1.21B,20.28
ETC-LTC,0.6545,$10.16B,14.12
JITOSOL-STX,0.6545,$4.47B,11.98
BRETT-LTC,0.6545,$7.98B,14.08
BBSOL-WBTC,0.6545,$14.23B,16.15
TETH-XRP,0.6545,$134.64B,27.65
SOL-SUPER,0.6545,$90.45B,9.65
XTZ-ETHFI,0.6545,$1.15B,80.75
KET-TEL,0.6545,$1.00B,64.37
WIF-AXS,0.6544,$1.61B,48.35
BTC-UNIBTC,0.6544,$2.15T,9.36
SFP-STX,0.6543,$1.59B,6.31
BRETT-WBNB,0.6543,$1.58B,14.32
ABTC-ETH,0.6543,$327.76B,32.3
FLOW-CLBTC,0.6543,$1.48B,7.75
LSETH-CAKE,0.6543,$1.21B,43.5
DSOL-SUI,0.6542,$12.38B,10.81
TAO-BCH,0.6542,$12.23B,19.36
DOT-CVX,0.6542,$7.30B,13.4
DYDX-TBTC,0.6542,$994.51M,8.11
SAND-XDC,0.6541,$1.78B,-6.32
MORPHO-GLM,0.6541,$665.49M,10.32
THETA-XDC,0.6541,$1.92B,1.02
CHEX-MSOL,0.6541,$1.18B,16.53
MOCA-WIF,0.6541,$1.38B,40.68
IMX-BNSOL,0.6541,$2.72B,16.08
JST-TEL,0.6541,$743.35M,-11.94
KSM-ZIL,0.654,$562.60M,12.57
KSM-ETC,0.654,$3.17B,19.15
ETC-MEW,0.654,$3.20B,24.25
ETC-WIF,0.654,$3.99B,46.69
JITOSOL-WLD,0.654,$5.26B,18.94
IP-OSETH,0.654,$2.06B,29.08
STETH-CAKE,0.6539,$25.26B,43.36
MNT-CBBTC,0.6539,$7.06B,6.59
BTC-SUPER,0.6538,$2.15T,1.84
ETH-BSV,0.6538,$328.21B,23.49
FET-BDX,0.6538,$2.82B,1.06
IP-MEW,0.6537,$1.56B,21.94
SFRXETH-AXL,0.6537,$581.01M,22.06
AVAX-KET,0.6537,$10.61B,79.82
AIXBT-TWT,0.6537,$580.05M,31.68
THETA-PLUME,0.6536,$1.28B,1.86
CTC-DEEP,0.6536,$748.47M,-5.85
MOCA-BRETT,0.6536,$919.57M,7.38
SUI-TWT,0.6536,$12.45B,5.27
ZRO-TBTC,0.6536,$795.42M,6.69
IMX-STX,0.6536,$2.50B,10.56
JST-NFT,0.6536,$772.96M,-1.16
LDO-PEPE,0.6536,$6.91B,11.48
LDO-WLD,0.6536,$2.97B,18.34
CVX-GNO,0.6536,$644.50M,19.11
CAKE-CBETH,0.6536,$1.27B,43.73
GALA-KAS,0.6536,$3.56B,16.25
DSOL-RUNE,0.6535,$971.48M,31.69
JITOSOL-CWBTC,0.6535,$3.44B,16.11
BBSOL-IMX,0.6535,$1.50B,16.04
STRK-PLUME,0.6535,$907.26M,-1.62
PENDLE-FLOKI,0.6535,$1.75B,24.99
BLUR-DCR,0.6535,$509.20M,11.26
VIRTUAL-VTHO,0.6534,$1.78B,33.85
VIRTUAL-APT,0.6534,$5.01B,37.35
BEAM-MOCA,0.6533,$635.41M,7.77
AR-NEXO,0.6533,$1.74B,7.19
PENDLE-ATOM,0.6532,$2.94B,24.06
KSM-DASH,0.6531,$606.28M,13.55
MSOL-IMX,0.6531,$2.13B,16.66
OKB-SFP,0.653,$3.42B,4.47
XDC-JST,0.653,$1.37B,-12.02
ABTC-GALA,0.653,$1.15B,15.39
XRP-ETHX,0.653,$134.77B,27.75
MEW-BABYDOGE,0.6529,$624.61M,33.55
METH-CAKE,0.6529,$1.88B,39.59
MORPHO-AXL,0.6528,$732.90M,8.21
XEC-AAVE,0.6528,$4.50B,31.33
VIRTUAL-ETHX,0.6528,$1.96B,62.06
NOT-UNI,0.6528,$4.62B,17.76
TRUMP-XTZ,0.6527,$3.20B,7.4
NEO-UNI,0.6526,$4.79B,17.68
ETHFI-GALA,0.6526,$1.35B,80.95
SAVAX-KET,0.6526,$892.81M,80.25
JUPSOL-STX,0.6525,$2.19B,12.38
POL-KAVA,0.6525,$2.53B,-1.59
WIF-ICP,0.6525,$4.08B,45.93
SOLVBTC-TIA,0.6525,$2.75B,6.61
WBNB-SAVAX,0.6525,$1.19B,14.83
OKB-ASTR,0.6523,$3.37B,2.34
JUPSOL-CLBTC,0.6523,$1.71B,16.27
MATIC-UNIBTC,0.6523,$592.72M,6.33
TFUEL-CVX,0.6523,$538.18M,6.82
JASMY-ETHX,0.6523,$1.24B,27.7
LPT-ABTC,0.6522,$503.91M,12.94
LPT-LTC,0.6522,$7.54B,13.72
RUNE-SPX,0.6522,$1.68B,69.49
MATIC-ZK,0.6522,$581.94M,4.02
RAY-TEL,0.6522,$1.30B,-2.54
GT-ICP,0.6522,$5.43B,2.72
DSOL-IP,0.6521,$1.50B,13.66
DSOL-RON,0.6521,$751.58M,23.46
TRUMP-GRT,0.6521,$3.58B,7.44
MORPHO-ASTR,0.652,$629.41M,12.64
AI16Z-PENDLE,0.652,$1.08B,26.89
FLOKI-SUPER,0.652,$1.37B,5.7
MOG-XEC,0.6519,$896.36M,-4.95
MOG-NEAR,0.6519,$4.00B,4.11
NEO-DEEP,0.6519,$900.55M,-0.48
AI16Z-WBNB,0.6519,$1.24B,17.26
SUPEROETH-CAKE,0.6519,$1.49B,43.53
XTZ-CAKE,0.6519,$1.57B,26.53
BEAM-BONK,0.6518,$1.95B,10.05
MOCA-LDO,0.6518,$1.11B,8.86
JUPSOL-CBBTC,0.6517,$5.49B,16.48
MEW-SHIB,0.6517,$8.88B,22.34
AIOZ-SUPER,0.6517,$869.19M,0.11
BERA-ABTC,0.6517,$618.60M,-2.3
BCH-STRK,0.6517,$8.93B,14.08
DEEP-TEL,0.6517,$832.91M,-13.54
CTC-XDC,0.6516,$1.34B,-9.78
TRUMP-WBNB,0.6516,$3.42B,6.48
DEEP-WAVAX,0.6516,$760.30M,-2.54
ENA-XRP,0.6516,$136.67B,15.78
WSTETH-AXL,0.6515,$11.77B,22.16
JUPSOL-AAVE,0.6515,$4.93B,40.76
BNSOL-TBTC,0.6515,$2.03B,16.2
CGETH.HASHKEY-ROSE,0.6515,$810.04M,33.36
RSETH-AXL,0.6515,$1.69B,22.25
ZRO-WBNB,0.6514,$1.21B,6.88
BCH-FRXETH,0.6514,$8.74B,33.17
BDX-GLM,0.6514,$709.31M,-12.69
KET-RENDER,0.6514,$2.92B,73.2
OKB-IOTA,0.6513,$3.94B,2.14
DSOL-STX,0.6513,$1.60B,12.49
FARTCOIN-AXS,0.6513,$1.78B,2.46
DASH-VIRTUAL,0.6513,$1.85B,37.73
TAO-STX,0.6513,$5.14B,14.83
ETC-BTT,0.6512,$3.57B,7.73
DOGE-MNT,0.6512,$35.87B,14.32
SUI-TRIP,0.6512,$12.34B,19.55
TWT-WLD,0.6512,$2.46B,13.91
SHIB-WLD,0.6511,$10.64B,14.98
DASH-CLBTC,0.651,$1.13B,8.22
ZRO-XDC,0.651,$1.33B,-9.54
MATIC-TBTC,0.651,$841.97M,7.13
BERA-CVX,0.651,$621.86M,-2.29
CLBTC-TWT,0.651,$1.20B,10.84
CLBTC-GALA,0.651,$1.72B,15.87
VTHO-LTC,0.651,$7.52B,4.64
THETA-VIRTUAL,0.6509,$2.45B,46.42
KSM-POL,0.6509,$2.38B,11.26
KSM-SPX,0.6509,$1.31B,59.5
KSM-APT,0.6509,$3.77B,13.17
AERO-BCH,0.6509,$8.90B,6.62
ETC-DCR,0.6508,$3.12B,19.51
CBBTC-JASMY,0.6508,$5.46B,9.57
CFX-PLUME,0.6508,$846.37M,-1.21
MKR-KAS,0.6508,$3.67B,16.18
AERO-CAKE,0.6507,$1.38B,16.84
ADA-VIRTUAL,0.6507,$28.76B,41.84
BTC-NEAR,0.6507,$2.15T,9.25
MNT-IMX,0.6507,$3.62B,6.6
DOT-PEPE,0.6507,$13.06B,10.09
CVX-SPX,0.6507,$1.27B,53.69
GNO-SUPER,0.6507,$729.14M,10.46
DSOL-CLBTC,0.6506,$1.13B,16.37
ARKM-DCR,0.6505,$551.65M,20.4
MOODENG-ORDI,0.6505,$482.05M,273.71
BBSOL-STX,0.6504,$1.63B,11.93
BEAM-PENDLE,0.6503,$1.13B,24.34
TAO-TIA,0.6503,$5.55B,10.87
SAND-PLUME,0.6502,$1.15B,-5.49
MORPHO-XEC,0.6502,$841.40M,11.42
TOSHI-AR,0.6502,$780.18M,5.06
SFP-JST,0.6502,$625.18M,-0.16
ETH-CBBTC,0.6502,$332.11B,32.99
AIXBT-DYDX,0.6502,$725.77M,28.61
LTC-BNSOL,0.6502,$8.84B,16.15
LINK-MOG,0.6501,$10.91B,1.16
ZIL-MOG,0.6501,$709.23M,-4.56
RUNE-ENA,0.6501,$2.98B,35.9
BSV-TEL,0.6501,$1.12B,-10.88
BDX-GALA,0.6501,$1.33B,-2.56
BTC.B-ASTR,0.6501,$757.72M,8.34
OKB-ORDI,0.65,$3.38B,21.32
MSOL-STX,0.65,$2.26B,12.56
XDC-DYDX,0.6498,$1.53B,-8.12
BONK-TWT,0.6498,$1.92B,6.72
IBERA-RUNE,0.6497,$924.00M,12.37
IBERA-ABTC,0.6497,$512.55M,-3.44
CHEX-MATIC,0.6497,$583.85M,6.86
JITOSOL-DEEP,0.6497,$3.59B,3.91
KAVA-MSOL,0.6497,$1.41B,8.92
ZK-AAVE,0.6497,$4.29B,35.95
EIGEN-PEPE,0.6496,$6.55B,42.63
JASMY-UNI,0.6496,$5.17B,15.57
SAND-CHEX,0.6495,$988.20M,9.65
NEO-CBBTC,0.6495,$5.09B,11.68
ABTC-MANA,0.6495,$860.16M,5.9
SEI-KAVA,0.6494,$1.68B,3.5
JUPSOL-WBNB,0.6494,$1.78B,16.8
KAVA-OSETH,0.6494,$1.31B,24.27
ETHX-AXL,0.6494,$729.70M,21.97
CHEX-INJ,0.6493,$1.69B,35.45
LUNC-VIRTUAL,0.6493,$1.90B,38.81
DYDX-UNIBTC,0.6492,$745.26M,7.32
LTC-FIL,0.6492,$9.25B,9.54
CTC-WLD,0.6491,$2.42B,9.18
TFUEL-TEL,0.6491,$660.64M,-8.5
SFRXETH-CAKE,0.6491,$1.14B,43.5
MKR-TKX,0.6491,$4.09B,20.46
MANA-DCR,0.6491,$854.33M,12.07
STX-ENA,0.6491,$3.61B,16.69
PEPE-KET,0.6491,$6.65B,76.39
ETHFI-APT,0.649,$3.93B,72.92
XSOLVBTC-PEPE,0.649,$6.73B,10.08
CAKE-WETH,0.649,$8.25B,43.27
JUPSOL-IMX,0.6489,$2.06B,16.49
MEW-HBAR,0.6489,$8.30B,19.24
HBAR-TBTC,0.6489,$8.45B,9.16
BABYDOGE-CBBTC,0.6489,$4.90B,23.33
RON-EBTC,0.6489,$832.11M,21.45
CHZ-MOG,0.6488,$886.66M,-0.57
WSTETH-CAKE,0.6488,$12.33B,43.59
KAVA-TRIP,0.6488,$708.18M,17.6
KSM-1INCH,0.6487,$644.11M,20.21
BTC-NEIRO,0.6487,$2.15T,14.71
XLM-SUPER,0.6487,$9.26B,0.7
TRIP-LTC,0.6487,$7.55B,25.42
SNX-TKX,0.6487,$3.36B,17.31
MKR-BTT,0.6486,$1.71B,9.72
SFP-SUPER,0.6485,$639.50M,1.06
DASH-XDC,0.6485,$1.32B,-7.66
HBAR-BTC,0.6485,$2.16T,3.26
KAVA-CFX,0.6485,$921.18M,6.32
WIF-VET,0.6484,$3.47B,42.05
PYTH-ORDI,0.6484,$1.03B,16.64
SPX-RAY,0.6484,$1.90B,53.22
IBERA-TBTC,0.6483,$731.73M,-2.6
CHEX-ADA,0.6483,$27.43B,12.41
CELO-EBTC,0.6483,$584.32M,8.86
BGB-ETHFI,0.6483,$6.69B,83.21
TRIP-TBTC,0.6483,$734.28M,25.47
GT-CGETH.HASHKEY,0.6483,$3.05B,21.12
AERO-TFUEL,0.6482,$757.38M,-0.93
IP-RON,0.6482,$1.68B,18.6
MATIC-ETHFI,0.6482,$822.87M,71.86
CAKE-SPX,0.6482,$1.89B,65.03
TAO-BNSOL,0.6481,$5.36B,20.35
STRK-STX,0.6481,$1.83B,9.55
CAKE-ATOM,0.6481,$3.09B,24.76
BBSOL-AXL,0.648,$649.53M,5.25
SNX-PEPE,0.648,$6.31B,8.88
EGLD-UNI,0.648,$4.84B,16.15
CAKE-STX,0.648,$2.20B,21.19
CAKE-ROSE,0.648,$1.14B,26.98
CHEX-DCR,0.6479,$499.29M,19.99
SFP-TKX,0.6479,$3.37B,14.84
BRETT-AAVE,0.6479,$4.74B,38.27
BBSOL-AAVE,0.6479,$4.38B,40.31
ETH-CWBTC,0.6479,$327.77B,33.04
AVAX-WBNB,0.6479,$10.91B,14.4
SAND-CLBTC,0.6478,$1.59B,9.56
OSETH-XRP,0.6478,$135.22B,26.99
DEEP-UNI,0.6478,$4.76B,8.47
SNX-PLUME,0.6478,$660.24M,-2.39
FLOKI-RAY,0.6478,$1.91B,13.88
RSR-SUPER,0.6478,$845.45M,-5.44
ZIL-BDX,0.6477,$698.08M,-11.2
EIGEN-KAVA,0.6477,$976.26M,38.9
JITOSOL-IP,0.6477,$4.37B,13.16
NEO-MATIC,0.6477,$816.15M,4.04
JST-CLBTC,0.6477,$1.18B,3.86
LDO-TKX,0.6477,$3.96B,19.92
CLBTC-FIL,0.6477,$2.79B,9.24
CELO-CBBTC,0.6476,$4.84B,8.92
DOGE-STX,0.6476,$34.74B,18.27
BCH-ZK,0.6476,$8.64B,12.11
BCH-STX,0.6476,$9.72B,10.98
WBNB-JASMY,0.6476,$1.74B,9.9
VIRTUAL-RAY,0.6476,$2.46B,42.77
XTZ-TBTC,0.6476,$1.17B,16.02
XSOLVBTC-CKB,0.6476,$930.11M,7.91
LTC-ASTR,0.6476,$7.53B,8.37
WBTC-SUPER,0.6476,$14.27B,5.42
AERO-FET,0.6475,$2.87B,11.26
HBAR-EBTC,0.6475,$8.33B,8.95
DEEP-SAVAX,0.6475,$720.95M,2.34
MATIC-BSV,0.6474,$1.07B,-2.51
MATIC-UNI,0.6474,$4.68B,12.98
BCH-CKB,0.6474,$8.65B,8.91
ZK-DCR,0.6474,$497.37M,17.15
BERA-CBBTC,0.6473,$4.97B,-1.61
DEEP-CKB,0.6473,$671.58M,-3.69
BTT-ARB,0.6473,$2.78B,15.22
AIOZ-GT,0.6472,$3.00B,-1.1
LINK-CLBTC,0.6471,$11.29B,12.95
LPT-UNIBTC,0.6471,$473.84M,12.98
DEEP-CLBTC,0.647,$1.27B,2.26
BRETT-BDX,0.6469,$1.13B,-4.65
XSOLVBTC-UNI,0.6469,$5.02B,20.07
COMP-NEXO,0.6468,$1.64B,4.85
MEW-DOT,0.6468,$7.37B,24.31
BABYDOGE-JST,0.6468,$626.76M,12.77
BABYDOGE-XSOLVBTC,0.6468,$974.85M,22.77
TETH-JASMY,0.6468,$1.11B,27.6
IMX-CWBTC,0.6468,$1.46B,14.69
AVAX-EBTC,0.6468,$10.38B,14.0
PEPE-WAVAX,0.6468,$6.37B,5.64
ORDI-ARB,0.6468,$2.30B,34.13
JUPSOL-RON,0.6467,$1.34B,23.36
FARTCOIN-STX,0.6467,$2.62B,-2.69
FRXETH-CBBTC,0.6467,$4.95B,32.73
CAKE-RSETH,0.6467,$2.25B,43.68
SEI-KET,0.6466,$1.82B,76.98
JASMY-WBTC,0.6466,$14.75B,9.7
DOGE-BBSOL,0.6465,$33.75B,23.76
ADA-WBT,0.6465,$31.75B,9.85
BERA-WBTC,0.6465,$14.26B,-1.48
TRIP-DEEP,0.6465,$678.24M,13.16
PEPE-GNO,0.6465,$6.41B,15.8
TRUMP-SOL,0.6464,$92.61B,10.51
XDC-MANA,0.6464,$1.62B,-9.5
SUI-TFUEL,0.6463,$12.36B,1.74
RUNE-WLD,0.6463,$2.79B,32.61
KAVA-ETH,0.6463,$327.96B,25.27
CRO-FET,0.6463,$5.30B,18.41
CHEX-JUPSOL,0.6462,$1.11B,16.36
SUI-XSOLVBTC,0.6462,$12.79B,8.3
AI16Z-XTZ,0.6462,$1.02B,18.18
AI16Z-WAVAX,0.6462,$661.52M,11.93
BRETT-XRP,0.6462,$135.05B,8.98
BCH-ARKM,0.6462,$8.70B,15.35
WEETH-JASMY,0.6462,$7.52B,27.77
PYTH-GALA,0.6462,$1.68B,5.47
IBERA-TOSHI,0.6461,$526.89M,-10.48
XLM-VIRTUAL,0.6461,$10.46B,39.34
MSOL-UNI,0.6461,$5.28B,22.65
FRXETH-AXL,0.6461,$658.31M,21.95
ENA-PLUME,0.6461,$2.69B,5.53
CHZ-PLUME,0.646,$818.53M,-3.82
CHEX-ATOM,0.646,$2.43B,13.99
LPT-PEPE,0.646,$6.27B,9.64
RUNE-1INCH,0.646,$1.02B,30.2
SFP-BTT,0.646,$993.61M,4.11
BTC-WAVAX,0.646,$2.15T,4.27
OSETH-JASMY,0.646,$1.68B,26.94
BDX-QTUM,0.646,$680.83M,-9.71
BNSOL-WLD,0.646,$3.64B,18.93
CHZ-XDC,0.6459,$1.46B,-4.65
XDC-BSV,0.6459,$1.75B,-10.96
TIA-UNIBTC,0.6459,$1.97B,5.92
EETH-ABTC,0.6458,$695.49M,31.64
CAKE-DCR,0.6458,$1.16B,30.77
SFP-EBTC,0.6457,$648.11M,10.34
XDC-AXS,0.6457,$1.50B,-0.4
MSOL-WBTC,0.6457,$14.86B,16.78
BBSOL-BTC.B,0.6457,$851.85M,16.09
IBERA-SOLVBTC,0.6456,$1.26B,-2.71
MOG-BBSOL,0.6456,$778.50M,4.02
TOSHI-BTC,0.6456,$2.15T,2.45
BCH-VIRTUAL,0.6456,$9.97B,44.37
WAVAX-SUPER,0.6456,$685.06M,0.29
ZRO-BTC.B,0.6455,$835.99M,6.62
CRO-RON,0.6455,$3.39B,20.23
JST-AXL,0.6455,$675.05M,-6.71
INJ-TBTC,0.6455,$1.95B,35.71
LTC-WAVAX,0.6455,$7.63B,9.72
CHZ-BDX,0.6454,$875.51M,-7.21
TOSHI-ZRO,0.6454,$590.59M,-1.19
DEEP-TWT,0.6453,$792.75M,-1.12
ZIL-PLUME,0.6452,$641.10M,-7.81
DSOL-WBNB,0.6452,$1.19B,16.91
JITOSOL-RON,0.6452,$3.62B,22.95
SOLVBTC-INJ,0.6452,$2.48B,35.6
XSOLVBTC-GLM,0.6452,$955.73M,5.4
CAKE-ETHX,0.6452,$1.29B,43.41
KAVA-MINA,0.6451,$773.96M,3.03
XDC-VTHO,0.6451,$1.25B,-11.54
RETH-SUPER,0.6451,$1.65B,23.56
XRP-IOTA,0.6451,$135.17B,3.07
