Pair,Correlation,Combined Market Cap,Combined Change %
USDG-BORG,0.3096,$3.63B,-5.14
ZBCN-APT,0.3096,$688.36M,-11.99
STRK-EUTBL,0.3096,$1.11B,-8.63
GT-LDO,0.3095,$962.18M,-4.12
USDD-FLR,0.3095,$2.09B,-4.97
USDS-BORG,0.3095,$10.00B,-5.1
STAC-ICP,0.3095,$1.32B,-1.82
COCO-GLIDR,0.3095,$328.77M,13.92
COMP-RAVE,0.3095,$254.14M,11.72
ALGO-ENS,0.3094,$965.03M,2.39
UB-WEMIX,0.3094,$433.51M,31.96
TAG-RLUSD,0.3093,$1.72B,15.63
SHORT-IMX,0.3093,$320.92M,-15.99
META-GRASS,0.3093,$312.40M,8.89
KCS-XPL,0.3093,$1.12B,-11.53
ZRO-ULTIMA,0.3092,$503.79M,-4.39
USDG-SN64,0.3092,$3.58B,7.36
KAG-BEAT,0.3092,$1.22B,10.95
LIT-ASTER,0.3091,$2.19B,-8.98
ONDO-PIEVERSE,0.3091,$1.91B,11.41
OKB-S,0.3091,$2.08B,-16.26
VET-XPL,0.3091,$614.08M,-10.82
BTSE-TRAC,0.3091,$268.59M,-3.17
Q-ATOM,0.3091,$939.79M,-5.59
BAT-EUTBL,0.3091,$1.04B,-10.08
ONYC-VELVET,0.3091,$450.20M,3.27
UB-ZAMA,0.309,$433.74M,61.75
FARTCOIN-INJ,0.309,$570.21M,-13.85
NEO-INJ,0.309,$571.07M,-9.01
NEAR-Q,0.3089,$2.32B,-6.49
AR-EDGE,0.3089,$257.55M,-10.16
MON-LTC,0.3089,$3.81B,-2.45
GLM-ETC,0.3089,$1.12B,-7.7
DAI-APT,0.3089,$5.10B,-1.59
SN64-XPIN,0.3089,$270.44M,0.09
SNDKB-DEXE,0.3089,$315.06M,-65.88
GT-HTX,0.3088,$2.34B,-0.76
AAVE-PEANUT,0.3088,$1.59B,-8.17
HTX-ALGO,0.3088,$2.41B,0.09
USDAI-GHO,0.3088,$871.67M,-0.02
USDS-EURC,0.3088,$10.31B,0.64
FLR-TAO,0.3088,$2.50B,-6.55
YLDS-GPS,0.3088,$755.75M,-1.32
DYDX-XPL,0.3088,$301.85M,-14.41
XCN-SPCXB,0.3087,$208.33M,-13.61
USDS-META,0.3087,$9.97B,21.19
MANA-Q,0.3087,$347.01M,-2.29
AAVE-SPCXB,0.3086,$1.49B,-8.11
LIT-AVAX,0.3086,$3.37B,-8.18
LUNC-EURSAFO,0.3086,$1.31B,-8.54
NEAR-GALA,0.3085,$2.19B,-14.95
MANA-SYRUP,0.3085,$317.00M,-13.87
XTZ-CHEEMS,0.3085,$329.00M,-14.3
USDD-AXS,0.3084,$1.72B,-4.55
DASH-RLB,0.3083,$519.22M,-4.42
PENDLE-THBILL,0.3083,$358.12M,-4.62
IOTA-TEL,0.3083,$326.64M,-18.13
NEO-LEO,0.3083,$9.05B,-15.68
NEXO-SNX,0.3083,$867.30M,-4.33
VCNT-APR,0.3082,$371.47M,1.77
BC-AVUSD,0.3082,$397.69M,45.56
CYS-AERO,0.3082,$558.14M,83.27
USDD-CRCLON,0.3082,$1.66B,0.53
ZRO-USDA,0.3082,$397.71M,-4.07
AXS-TIBBIR,0.3082,$259.15M,-17.49
AXS-META,0.3082,$274.69M,16.61
FLR-FLOKI,0.3082,$731.50M,-9.28
APXUSD-USDTB,0.3082,$658.47M,4.19
CRCLON-EUTBL,0.3082,$1.04B,1.25
TRUMP-PENDLE,0.3081,$608.54M,-3.81
USAT-BCAP,0.3081,$1.15B,-0.24
ZBCN-META,0.308,$291.92M,11.55
USD0-SENT,0.308,$649.74M,-0.72
AKE-LDO,0.308,$331.66M,915.99
BTT-QNT,0.3079,$1.12B,-6.45
FIL-VSN,0.3079,$722.48M,0.58
FIL-S,0.3079,$674.15M,-29.1
HBAR-DEXE,0.3079,$3.23B,-47.35
FARTCOIN-FF,0.3078,$321.35M,-3.18
STRK-WLD,0.3078,$1.26B,-21.56
CHZ-HBAR,0.3078,$3.16B,-11.72
BC-HASH,0.3077,$705.41M,42.36
SUN-APT,0.3077,$857.74M,-3.6
NEO-META,0.3077,$246.36M,18.15
IMX-RLB,0.3077,$336.38M,-8.13
FORM-FLOKI,0.3076,$292.30M,1.3
YZY-CHEEMS,0.3076,$191.45M,-11.28
FLR-USD0,0.3076,$1.08B,-4.96
CASHCAT-PUMP,0.3076,$1.09B,-23.58
ADA-XDC,0.3076,$7.98B,-3.89
MNT-BP,0.3075,$1.52B,-17.04
GLM-ACRED,0.3075,$208.27M,-3.83
ETC-XDC,0.3075,$1.56B,-4.22
OKB-FLUID,0.3074,$2.09B,15.51
TRAC-OUSG,0.3074,$500.33M,1.56
NFT-APXUSD,0.3074,$574.93M,4.94
USDAI-SUI,0.3073,$2.98B,-3.44
Q-SNX,0.3073,$338.43M,-2.76
XCN-NXM,0.3072,$206.08M,-7.56
NEAR-MORPHO,0.3072,$3.37B,-12.01
AR-USDT,0.3072,$183.25B,-4.63
LIT-KMNO,0.3072,$666.39M,-9.32
DCR-YLDS,0.3072,$882.44M,6.12
DAI-RAVE,0.3072,$4.67B,10.04
STX-USDF,0.3071,$1.66B,-11.9
FARTCOIN-VVV,0.3071,$661.27M,-5.14
GLIDR-TAO,0.3071,$2.10B,14.2
NXM-EIGEN,0.3071,$216.17M,-9.84
LUNC-EUTBL,0.3071,$1.21B,-8.55
DCR-AKT,0.307,$375.22M,-2.33
XCN-PENGU,0.3069,$515.25M,-9.37
MNT-COMP,0.3069,$1.59B,-1.32
BTT-JTRSY,0.3069,$1.13B,-0.78
USTBL-APEPE,0.3069,$356.84M,1.11
NXM-LDO,0.3069,$327.40M,-1.97
LUNC-EURC,0.3069,$727.78M,-8.66
TWT-SHFL,0.3069,$295.74M,13.75
SKYAI-GOMINING,0.3069,$240.05M,122.08
THETA-SNDKB,0.3068,$236.69M,-24.42
USDD-SPCXB,0.3068,$1.65B,-3.56
Q-EURC,0.3068,$672.56M,1.62
SUN-USDG,0.3068,$3.83B,-1.22
ZBCN-XDC,0.3068,$715.65M,-10.05
IOTA-EURSAFO,0.3068,$1.20B,-3.9
EIGEN-PEANUT,0.3068,$314.01M,-15.95
EURSAFO-CASH,0.3068,$1.16B,0.72
VBILL-ICNT,0.3068,$283.27M,-8.62
MNT-EDGE,0.3067,$1.56B,-4.91
ENA-TRX,0.3067,$32.16B,4.87
HASH-BGB,0.3067,$1.58B,-3.36
OUSG-PIEVERSE,0.3067,$600.19M,8.9
AXS-XPIN,0.3066,$327.63M,-11.82
TUSD-ZANO,0.3066,$622.99M,-28.03
OKB-PAXG,0.3065,$3.88B,11.46
TRX-GRAM,0.3065,$35.00B,21.89
TRX-OZO,0.3065,$31.40B,-0.29
GLIDR-PAXG,0.3065,$2.03B,18.72
BORG-VELVET,0.3065,$343.26M,-2.28
ATOM-KAITO,0.3065,$894.62M,-4.26
TRX-APR,0.3064,$31.48B,-2.93
PYUSD-OUSG,0.3064,$3.17B,0.12
MX-YLDS,0.3064,$806.64M,-0.87
ETHFI-DYDX,0.3064,$467.50M,-10.42
GRT-GALA,0.3064,$244.65M,-16.95
NEXO-FF,0.3064,$936.14M,4.11
PENGU-APEPE,0.3064,$592.54M,1.65
ETC-LEO,0.3064,$9.94B,-16.45
CASH-EUTBL,0.3064,$1.06B,0.71
MNT-WIF,0.3063,$1.56B,-2.91
ZRO-STRK,0.3063,$471.14M,-13.79
ZAMA-STABLE,0.3063,$939.38M,15.52
JASMY-CHZ,0.3063,$341.00M,-15.93
PYTH-TEL,0.3062,$489.95M,-19.66
STAC-ONYC,0.3062,$354.38M,0.57
USDTB-PUMP,0.3062,$1.32B,-0.37
ENS-DYDX,0.3062,$272.50M,-4.41
BP-PIEVERSE,0.3062,$320.88M,-8.75
ATOM-GRASS,0.3062,$920.78M,-18.87
HTX-ICP,0.3061,$2.83B,-3.07
USDAI-CASH,0.3061,$295.79M,-0.01
SOSO-XPIN,0.3061,$290.66M,0.62
MX-FF,0.3061,$340.45M,3.78
FET-XDC,0.3061,$845.67M,-7.74
SN64-SPCXB,0.3061,$191.15M,3.8
CUSD-CASHCAT,0.306,$218.26M,-23.5
OHM-GHO,0.306,$978.35M,4.9
SHIB-CAKE,0.306,$3.18B,2.75
UB-NEO,0.306,$461.51M,39.87
ASTER-GHO,0.306,$2.31B,-2.37
KCS-SHFL,0.306,$1.04B,4.2
PYTH-PENGU,0.3059,$723.51M,-5.48
ENA-WIF,0.3059,$1.02B,1.64
FET-PENDLE,0.3059,$546.97M,-12.21
FET-EIGEN,0.3059,$436.10M,-19.62
PENDLE-HBAR,0.3058,$3.26B,-5.12
GRX-EIGEN,0.3058,$253.57M,-11.38
AVUSD-ASTER,0.3058,$1.74B,-2.33
AWE-AVAX,0.3057,$2.91B,-5.43
THETA-GPS,0.3057,$234.18M,-7.01
LTC-ZBCN,0.3057,$3.74B,-8.58
OUSG-FRXUSD,0.3057,$488.30M,0.13
BFUSD-INJ,0.3057,$1.76B,-6.01
MON-TAG,0.3056,$381.52M,12.16
STRK-JST,0.3056,$995.58M,-9.76
ENS-XPL,0.3056,$380.64M,-7.59
KCS-EURSAFO,0.3056,$1.95B,-2.01
A7A5-APEPE,0.3055,$673.27M,-0.25
NEXO-AERO,0.3055,$1.17B,-9.7
PUMP-VIRTUAL,0.3055,$1.34B,-3.33
ZRO-APXUSD,0.3054,$605.82M,-0.2
SUI-GLIDR,0.3054,$2.94B,12.35
SHORT-USDT,0.3054,$183.23B,-7.71
BEAT-APR,0.3054,$1.23B,12.85
FDUSD-FARTCOIN,0.3053,$481.06M,-7.84
DCR-TIA,0.3052,$536.51M,-3.84
MANA-RAY,0.3052,$302.99M,-7.17
MX-GLIDR,0.3052,$282.54M,14.9
AVAX-WLD,0.3052,$3.89B,-13.75
PI-BEAT,0.3052,$2.03B,11.07
SUN-CAKE,0.3052,$809.38M,-1.44
NEAR-TAO,0.3051,$4.07B,-9.09
HTX-SHORT,0.3051,$1.72B,-8.95
FLR-LDO,0.3051,$768.78M,-9.43
SUI-USDF,0.3051,$4.22B,-3.49
BAT-EURSAFO,0.3051,$1.14B,-10.06
COMP-WEMIX,0.3051,$269.80M,-12.71
BEAT-GOMINING,0.3051,$1.14B,16.95
PYTH-FF,0.305,$518.79M,-1.49
XCN-ETHFI,0.305,$490.02M,-14.85
PC0000023-TIA,0.305,$425.92M,-9.95
PC0000085-TIA,0.305,$417.92M,-9.95
BUIDL-TIA,0.305,$3.04B,-9.95
USTBL-BCAP,0.305,$1.13B,-0.08
PC0000015-TIA,0.305,$421.65M,-9.95
SUN-DOGE,0.305,$11.21B,-4.21
UB-SYRUP,0.305,$516.55M,32.3
USDG-VELVET,0.305,$3.68B,2.86
TIBBIR-ULTIMA,0.305,$303.84M,-12.89
PC0000097-TIA,0.305,$445.42M,-9.95
PC0000033-TIA,0.305,$473.92M,-9.95
PC0000077-TIA,0.305,$411.42M,-9.95
TIA-PC0000031,0.305,$513.92M,-9.95
FRAX-SYRUP,0.3049,$403.41M,-10.58
YLDS-DEXE,0.3049,$871.49M,-47.13
PENGU-S,0.3049,$486.78M,-24.12
OKB-COMP,0.3048,$2.15B,6.73
ZBCN-GRT,0.3048,$332.71M,-19.11
A-AERO,0.3048,$528.48M,-15.86
USDD-TWT,0.3047,$1.73B,6.81
USTBL-STABLE,0.3047,$996.26M,-3.22
MNT-ETC,0.3046,$2.44B,-3.29
SFP-A,0.3046,$224.90M,-5.35
REUSD-EURC,0.3046,$629.60M,0.83
MORPHO-S,0.3046,$1.35B,-29.3
XLM-USX,0.3045,$6.13B,-7.09
IOTA-GHO,0.3045,$862.07M,-4.65
STABLE-EURCV,0.3045,$997.38M,-2.75
THETA-ASTER,0.3044,$1.75B,-8.02
USDY-GALA,0.3044,$2.23B,-7.39
PENGU-SHFL,0.3044,$524.37M,7.61
OZO-FF,0.3044,$316.47M,4.54
US-BTT,0.3043,$407.86M,64.32
APYUSD-NFT,0.3043,$445.32M,5.55
UQC-DOGE,0.3043,$10.98B,-3.73
AIAT-BORG,0.3043,$266.95M,-1.48
COCO-ATOM,0.3043,$919.21M,-8.47
HTX-ENA,0.3042,$2.50B,3.94
HASH-BDX,0.3042,$1.16B,-8.16
FARTCOIN-USDT,0.3042,$183.27B,-7.7
STRCX-GRX,0.3041,$269.75M,4.0
AXS-EDGE,0.3041,$299.27M,-9.94
ENA-USDT,0.304,$184.02B,5.17
THETA-TRX,0.304,$31.41B,-5.84
BTT-EURC,0.304,$716.45M,-0.3
NFT-USDT,0.304,$183.41B,0.84
ONDO-USAT,0.3039,$1.88B,2.62
LTC-MET,0.3039,$3.66B,4.47
STRK-META,0.3039,$286.74M,11.81
MNT-QFI,0.3038,$1.79B,-3.99
HTX-QNT,0.3038,$2.48B,-6.64
PC0000023-META,0.3038,$229.80M,21.16
PC0000085-META,0.3038,$221.80M,21.16
BUIDL-META,0.3038,$2.84B,21.16
PC0000015-META,0.3038,$225.53M,21.16
META-PC0000097,0.3038,$249.30M,21.16
META-PC0000033,0.3038,$277.80M,21.16
META-PC0000077,0.3038,$215.30M,21.16
META-PC0000031,0.3038,$317.80M,21.16
PYUSD-A7A5,0.3037,$3.27B,-1.23
OUSG-WLD,0.3037,$1.47B,-12.08
UB-VIRTUAL,0.3037,$704.43M,39.87
GUSD-PAXG,0.3036,$2.05B,2.98
AR-HTX,0.3036,$1.74B,-5.87
US-SNDKB,0.3036,$248.78M,46.49
KAU-ZANO,0.3036,$467.61M,-3.93
ZBCN-USX,0.3036,$683.20M,-9.63
JST-GRASS,0.3036,$1.02B,-12.68
FORM-XMR,0.3035,$7.23B,14.75
GNO-FET,0.3035,$587.80M,-8.32
GNO-S,0.3035,$372.09M,-25.82
XTZ-SUI,0.3035,$3.03B,-10.07
DYDX-ATOM,0.3035,$820.54M,-12.22
MON-Q,0.3034,$463.38M,-2.46
OKB-LEO,0.3033,$10.91B,-4.14
SAND-BFUSD,0.3033,$1.44B,-7.71
SAND-JUP,0.3033,$735.87M,-3.78
VET-UUSD,0.3033,$508.69M,-2.0
PYUSD-FLR,0.3033,$3.32B,-4.97
STRCX-KCS,0.3033,$1.06B,0.68
JTO-FRXUSD,0.3033,$370.58M,-8.0
SUN-CRCLON,0.3033,$442.09M,-0.68
MET-JASMY,0.3033,$291.97M,-0.96
USDF-NEO,0.3033,$1.55B,-3.05
USDS-GHO,0.3032,$10.55B,0.0
WBT-SYRUP,0.3032,$6.81B,-10.67
DOT-SYRUP,0.3032,$1.57B,-13.6
USDTB-INJ,0.3032,$792.38M,-6.05
ONYC-FF,0.3032,$442.72M,5.07
NEXO-WLD,0.3032,$1.83B,-12.77
BSV-WIF,0.3031,$430.44M,-0.81
EDGE-ENS,0.3031,$315.52M,-4.19
KMNO-ASTER,0.3031,$1.71B,-5.02
PYUSD-XPIN,0.303,$2.96B,-7.28
HTX-USDAI,0.3029,$1.79B,-1.1
VET-SHIB,0.3029,$3.12B,0.96
DAI-META,0.3029,$4.70B,6.32
FLUID-BAT,0.3029,$203.21M,-3.82
SUN-ALGO,0.3029,$1.14B,-0.03
XRP-BP,0.3028,$64.80B,-20.6
DAI-FIL,0.3028,$5.17B,-4.85
XTZ-GRT,0.3028,$381.41M,-16.13
NEO-TEL,0.3028,$293.37M,-16.51
BCH-SHFL,0.3028,$4.46B,0.87
MANA-DYDX,0.3027,$227.75M,-8.92
SHIB-JTRSY,0.3027,$3.58B,3.11
OKB-CHZ,0.3026,$2.13B,-2.98
USAT-FLOKI,0.3026,$388.64M,-4.34
AIAT-USDTB,0.3026,$474.68M,3.61
GRX-VBILL,0.3026,$317.08M,-0.21
USDF-XEC,0.3026,$1.56B,15.31
PIEVERSE-EURC,0.3026,$680.18M,9.38
TRUMP-DEXE,0.3025,$582.34M,-46.03
USDG-CARDS,0.3025,$3.75B,-6.28
CC-IMX,0.3025,$3.93B,-23.13
VELVET-SKYAI,0.3025,$321.31M,123.6
PC0000023-1INCH,0.3023,$232.46M,6.7
PC0000085-1INCH,0.3023,$224.46M,6.7
BUIDL-1INCH,0.3023,$2.84B,6.7
PYUSD-NEXO,0.3023,$3.54B,-0.56
PC0000015-1INCH,0.3023,$228.18M,6.7
KCS-EUTBL,0.3023,$1.85B,-2.03
1INCH-PC0000097,0.3023,$251.96M,6.7
1INCH-PC0000033,0.3023,$280.46M,6.7
1INCH-PC0000077,0.3023,$217.96M,6.7
1INCH-PC0000031,0.3023,$320.46M,6.7
USDF-VIRTUAL,0.3022,$1.79B,-3.05
GRT-JST,0.3022,$980.24M,-9.92
AAVE-JASMY,0.3021,$1.60B,-8.96
AWE-OHM,0.3021,$395.22M,1.03
GNO-MX,0.3021,$430.47M,-1.9
MON-CAKE,0.302,$710.64M,-3.7
REUSD-SNX,0.302,$295.47M,-3.55
UQC-CHZ,0.302,$247.51M,-12.25
GT-THBILL,0.3019,$839.27M,0.63
CRCLON-EURSAFO,0.3019,$1.13B,1.26
USX-XDC,0.3019,$1.05B,-0.47
PC0000023-A7A5,0.3018,$591.10M,-1.23
PC0000085-A7A5,0.3018,$583.10M,-1.23
BUIDL-A7A5,0.3018,$3.20B,-1.23
AB-BORG,0.3018,$239.20M,-24.4
WBT-MET,0.3018,$6.71B,3.36
PC0000015-A7A5,0.3018,$586.82M,-1.23
A7A5-PC0000097,0.3018,$610.60M,-1.23
A7A5-PC0000033,0.3018,$639.10M,-1.23
A7A5-PC0000077,0.3018,$576.60M,-1.23
A7A5-PC0000031,0.3018,$679.10M,-1.23
PYTH-STAC,0.3017,$430.45M,-6.0
NFT-币安人生,0.3017,$782.27M,-12.15
XTZ-KCS,0.3017,$1.14B,-9.36
ACRED-NEO,0.3017,$246.35M,-2.9
UUSD-BSPX,0.3017,$189.95M,17.28
XTZ-RENDER,0.3016,$913.19M,-14.24
GRT-VBILL,0.3016,$349.07M,-9.51
TAO-APEPE,0.3016,$2.16B,-0.61
NEAR-JST,0.3015,$2.93B,-7.92
OKB-ETC,0.3015,$3.01B,4.76
FDUSD-SHFL,0.3015,$479.36M,6.93
BDX-CHZ,0.3015,$869.54M,-16.49
SHORT-EUTBL,0.3015,$1.04B,-7.14
PENGU-GHO,0.3015,$1.09B,0.65
AWE-STRK,0.3013,$286.03M,-13.24
XRP-SNX,0.3013,$64.82B,-6.85
QFI-COCO,0.3013,$563.15M,-6.35
SOSO-OZO,0.3013,$247.74M,7.77
ZBCN-BEAT,0.3013,$1.20B,6.01
NEO-NEXO,0.3013,$876.04M,-3.56
BCAP-TWT,0.3013,$1.13B,6.6
LINK-RAVE,0.3012,$6.29B,15.38
USDAI-ZBCN,0.3012,$350.55M,-9.6
SAND-AKT,0.3012,$275.26M,-16.14
QFI-TRAC,0.3012,$491.49M,-3.05
AXS-BDX,0.3012,$889.32M,-9.53
ALGO-1INCH,0.3012,$907.34M,7.88
THETA-ETC,0.3011,$1.16B,-9.45
FLR-JASMY,0.3011,$729.48M,-9.39
IOTA-USDA,0.3011,$262.33M,-4.25
TIBBIR-ATOM,0.3011,$823.44M,-19.55
ONYC-BCAP,0.3011,$1.22B,0.2
XLM-SENT,0.301,$5.73B,-7.8
OKB-JUP,0.301,$2.60B,12.45
DASH-FLUID,0.301,$508.34M,2.54
TUSD-AKE,0.301,$583.23M,901.07
AR-SKYAI,0.3009,$240.35M,115.98
HTX-FLUID,0.3009,$1.72B,5.88
USDGO-ONYC,0.3009,$1.39B,0.41
USDD-1INCH,0.3009,$1.68B,6.7
MORPHO-SUI,0.3009,$4.07B,-7.95
WBT-CASHCAT,0.3009,$6.74B,-23.35
LTC-GHO,0.3008,$4.26B,0.99
OUSG-ENS,0.3008,$552.10M,1.33
ETHFI-CAKE,0.3008,$834.03M,-5.03
FIL-KAITO,0.3008,$754.18M,-1.96
CARDS-SNDKB,0.3008,$372.72M,-25.02
AKE-RAVE,0.3008,$178.37M,933.98
XLM-NFT,0.3007,$5.90B,-6.36
THETA-USDT,0.3007,$183.27B,-5.54
JTO-BGB,0.3007,$1.41B,-8.18
BDX-FRXUSD,0.3007,$841.77M,-4.98
GLM-PENGU,0.3006,$488.85M,-3.25
FLUID-BFUSD,0.3006,$1.42B,6.97
SPCXB-CHEEMS,0.3006,$192.63M,-11.23
BC-VSN,0.3005,$412.76M,50.43
REUSD-XTZ,0.3005,$398.46M,-6.4
GPS-XPL,0.3005,$303.39M,-10.13
GHO-PIEVERSE,0.3005,$921.47M,8.75
USDAI-NEO,0.3004,$304.99M,-3.0
XAUT-SUN,0.3004,$3.00B,1.59
OUSG-TWT,0.3004,$543.70M,6.94
AIAT-WLD,0.3004,$1.21B,-8.56
GLIDR-JST,0.3004,$957.39M,15.38
GLM-FARTCOIN,0.3003,$223.17M,-11.77
DAI-ETC,0.3003,$5.61B,-4.2
AXS-GRAM,0.3003,$3.88B,17.51
FLR-ATOM,0.3003,$1.25B,-11.57
CRO-DEXE,0.3003,$2.58B,-35.63
USDTB-UUSD,0.3003,$451.97M,-0.02
APEPE-VBILL,0.3003,$389.65M,0.97
AWE-ICP,0.3002,$1.33B,-5.87
APYUSD-JTO,0.3002,$435.23M,-3.16
FET-XMR,0.3002,$7.45B,1.84
KMNO-USDAT,0.3002,$192.93M,-2.68
KMNO-JST,0.3002,$918.12M,-3.09
INJ-AKT,0.3002,$590.14M,-14.45
HBAR-XPL,0.3002,$3.22B,-9.0
2Z-SYRUP,0.3002,$376.95M,-22.21
SPX-XEC,0.3001,$438.95M,8.94
DASH-USDGO,0.3001,$1.55B,-4.43
MNT-LTC,0.3,$4.99B,1.5
SFP-RLB,0.3,$230.47M,1.37
USTBL-NEXO,0.3,$905.15M,-0.42
BSV-VELVET,0.2999,$486.79M,5.44
GRAM-VSN,0.2999,$3.86B,26.94
NEXO-JTRSY,0.2999,$1.62B,-0.42
ICNT-APR,0.2999,$296.51M,-11.39
GRX-XMR,0.2998,$7.27B,7.1
GRAM-VVV,0.2998,$4.25B,24.75
TUT-KAITO,0.2998,$275.19M,444.63
STX-SUN,0.2997,$591.42M,-13.07
TRUMP-RENDER,0.2996,$1.06B,-6.5
FLUID-USDY,0.2996,$2.24B,7.03
AXS-COCO,0.2996,$354.92M,-6.42
BDX-ASTER,0.2996,$2.34B,-7.32
SHORT-EURSAFO,0.2996,$1.13B,-7.12
XRP-TRAC,0.2994,$64.82B,-1.65
TRUMP-SUI,0.2994,$3.17B,-2.33
XTZ-LEO,0.2994,$9.14B,-19.3
TRUMP-GHO,0.2993,$1.07B,1.08
USTBL-AIAT,0.2993,$282.49M,3.79
MX-COMP,0.2993,$316.03M,-2.69
XMR-FIL,0.2993,$7.73B,4.83
GHO-CHEEMS,0.2993,$801.42M,-7.7
SPX-USTBL,0.2992,$462.35M,-6.27
REUSD-BSPX,0.2992,$263.50M,17.49
UQC-SNX,0.2992,$230.22M,-4.51
NEXO-GALA,0.2992,$833.54M,-8.0
USDT-ICP,0.2992,$184.35B,-1.84
PYTH-USX,0.2991,$834.23M,-6.18
APYUSD-CASHCAT,0.2991,$298.41M,-18.41
HASH-CRO,0.2991,$2.80B,8.33
FLUID-A7A5,0.2991,$578.72M,5.75
TEL-USX,0.2991,$668.90M,-13.53
XDC-PAXG,0.2991,$2.43B,2.48
VET-WIF,0.299,$551.38M,-5.41
ETHFI-GRT,0.299,$526.74M,-14.31
PENDLE-AKT,0.299,$390.47M,-13.36
币安人生-DEXE,0.299,$727.59M,-60.0
DRV-VET,0.2989,$506.01M,-12.76
USTBL-BP,0.2989,$257.32M,-17.39
YZY-TUT,0.2989,$192.01M,438.67
CASHCAT-NEO,0.2989,$252.98M,-26.26
US-SUI,0.2988,$2.95B,61.79
REUSD-EIGEN,0.2988,$302.62M,-12.1
MORPHO-TIA,0.2988,$1.57B,-14.45
WBT-JST,0.2988,$7.45B,-0.51
SOSO-GRAM,0.2988,$3.84B,29.95
MET-STRK,0.2988,$262.01M,-5.89
KOGE-SPCXB,0.2988,$292.33M,-6.93
AERO-EUTBL,0.2988,$1.36B,-8.43
AWE-CRO,0.2987,$2.48B,7.62
MORPHO-LTC,0.2987,$4.83B,-3.48
SUN-TWT,0.2987,$513.24M,5.6
NEXO-WIF,0.2987,$887.27M,-3.95
SNDKB-SNX,0.2987,$223.23M,-22.51
CASH-XDC,0.2987,$660.89M,-0.46
REUSD-USDAT,0.2986,$272.11M,0.23
BFUSD-BEAT,0.2986,$2.34B,15.61
NXM-VBILL,0.2986,$279.68M,2.49
S-USX,0.2986,$597.50M,-24.82
CAKE-USDAT,0.2985,$562.34M,-0.22
MORPHO-ETC,0.2984,$2.28B,-8.28
FLUID-LEO,0.2984,$9.02B,-5.7
XCN-THETA,0.2983,$255.16M,-15.72
MORPHO-IMX,0.2983,$1.48B,-12.64
REAL-STRK,0.2983,$426.63M,-16.05
TIA-SKYAI,0.2983,$434.10M,110.79
GNO-VBILL,0.2982,$474.15M,-1.02
APXUSD-KMNO,0.2982,$400.08M,1.56
TUT-KAS,0.2982,$840.72M,437.3
HTX-FIL,0.2981,$2.20B,-5.41
LIT-INJ,0.2981,$1.01B,-12.65
USDGO-SPCXB,0.2981,$1.23B,-3.56
FARTCOIN-SYRUP,0.2981,$316.30M,-18.41
NEAR-EURCV,0.298,$2.27B,-6.89
YZY-ALGO,0.298,$877.14M,-2.42
SOSO-CASHCAT,0.298,$244.34M,-15.36
EDGE-ICNT,0.298,$230.17M,-14.01
SUI-QNT,0.298,$3.67B,-8.99
AERO-USDT,0.298,$183.56B,-9.0
STABLE-RAVE,0.298,$923.49M,10.17
GUSD-USDY,0.2979,$2.29B,0.1
FORM-YZY,0.2979,$176.65M,2.0
SFP-BTSE,0.2979,$262.19M,-3.24
ONDO-EIGEN,0.2979,$1.82B,-9.69
DOGE-SYRUP,0.2979,$11.05B,-13.56
BSPX-2Z,0.2979,$281.20M,5.62
MNT-ACRED,0.2978,$1.54B,0.58
XRP-XMR,0.2978,$71.84B,6.06
STX-DAI,0.2978,$4.83B,-10.93
Q-CRO,0.2978,$2.58B,12.53
ACRED-USDF,0.2978,$1.53B,0.06
SAND-BDX,0.2977,$855.06M,-12.68
USDD-BCH,0.2977,$5.89B,-6.07
BFUSD-BP,0.2977,$1.42B,-17.53
ENS-WEMIX,0.2977,$278.71M,-9.71
BCAP-VIRTUAL,0.2977,$1.34B,-3.22
USDAI-1INCH,0.2976,$291.89M,6.7
NFT-XEC,0.2976,$405.59M,16.05
FRAX-TIBBIR,0.2976,$317.06M,-12.96
GRT-AERO,0.2976,$577.14M,-18.65
BP-BGB,0.2976,$1.25B,-17.7
XCN-XEC,0.2975,$256.15M,5.3
FORM-AVAX,0.2975,$2.89B,4.07
DRV-USDD,0.2975,$1.66B,-10.74
USDAT-APR,0.2975,$305.17M,-2.76
AERO-EURSAFO,0.2974,$1.46B,-8.42
ASTER-WEMIX,0.2974,$1.72B,-13.25
GLM-GLIDR,0.2973,$226.22M,11.86
AB-CRCLON,0.2973,$190.67M,-18.74
ALGO-FLOKI,0.2973,$992.79M,-3.13
USDF-USX,0.2973,$1.93B,-0.07
PENGU-TUSD,0.2973,$888.14M,-18.71
TEL-WLD,0.2973,$1.25B,-25.72
TAO-SPCXB,0.2973,$2.06B,-5.14
GT-BSV,0.2972,$1.01B,2.92
VCNT-AWE,0.2972,$279.86M,0.64
MON-BSPX,0.2972,$337.61M,13.78
STX-USAT,0.2972,$430.67M,-11.88
EDGE-AKT,0.2972,$290.01M,-13.83
XTZ-APEPE,0.2972,$421.98M,-5.65
BDX-AERO,0.2972,$1.15B,-14.12
KOGE-ENS,0.2972,$379.03M,-2.17
TEL-JST,0.2972,$986.45M,-13.92
GT-MET,0.2971,$812.07M,3.79
AAVE-MANA,0.2971,$1.53B,-7.85
FORM-LUNC,0.2971,$360.22M,-3.65
OKB-ZEC,0.2971,$10.58B,7.9
