Pair,Correlation,Combined Market Cap,Combined Change %
SOLVBTC.BBN-NOT,0.5368,$1.48B,-14.76
SOS-MRS,0.5368,$1.23B,-9.96
FLR-LINK,0.5368,$17.86B,-1.17
SAND-ONDO,0.5367,$6.02B,-12.95
DRIFT-CWBTC,0.5367,$612.39M,-15.04
ZEN-TOSHI,0.5367,$771.48M,3.06
OKB-ASTR,0.5367,$3.57B,-8.61
GNO-CTC,0.5366,$963.69M,-22.84
AGENTFUN-MATIC,0.5366,$1.09B,-21.73
TWT-GLM,0.5366,$755.93M,-18.05
NOT-AIOZ,0.5366,$1.32B,-25.2
TFUEL-ROSE,0.5366,$829.59M,-21.88
PNUT-LPT,0.5365,$690.93M,-50.02
SC-CTC,0.5365,$682.34M,-42.28
SOLVBTC.BBN-WBNB,0.5364,$1.84B,-0.0
POLYX-MOVE,0.5364,$2.02B,-34.48
KAVA-AKT,0.5363,$1.15B,-18.62
ONDO-EBTC,0.5363,$5.39B,-1.62
NEO-POPCAT,0.5363,$1.34B,-38.19
MINA-TURBO,0.5362,$959.59M,-45.93
JUPSOL-WBTC,0.5362,$14.18B,6.21
COMP-CHEX,0.5362,$1.17B,-5.3
SKL-ASTR,0.5362,$656.72M,-12.22
BSV-RSR,0.5361,$1.69B,-16.74
OSMO-CFX,0.5361,$1.06B,-12.61
VIRTUAL-MRS,0.5361,$1.57B,-24.34
TBTC-SOS,0.5361,$1.44B,-10.57
CAKE-SKL,0.5361,$878.53M,-14.93
TRAC-MOVE,0.5361,$2.07B,-42.19
JTO-OKB,0.5361,$4.17B,5.43
TEL-PRIME,0.5361,$1.05B,-18.1
AIC-PAXG,0.536,$939.32M,-40.98
ZK-OKB,0.536,$3.75B,-12.16
CHEX-AAVE,0.536,$5.55B,0.84
MNT-NEO,0.536,$5.24B,-9.92
TON-NEXO,0.5359,$13.56B,-7.49
BSV-ENJ,0.5358,$1.26B,-23.71
PNUT-GRT,0.5358,$2.01B,-45.6
CELO-OHM,0.5358,$686.16M,-7.16
HBAR-XDC,0.5357,$13.49B,12.81
TRAC-QUBIC,0.5357,$586.59M,-30.18
MOCA-SPX,0.5357,$1.46B,-18.63
SOLVBTC-SOS,0.5357,$2.32B,-10.7
BSV-EZETH,0.5356,$1.91B,-9.41
AIXBT-BAT,0.5356,$716.05M,-16.22
AIXBT-BLUR,0.5356,$793.82M,-25.19
GNO-XLM,0.5356,$13.29B,-15.73
UXLINK-FRXETH,0.5356,$726.70M,-30.52
MOCA-NOT,0.5355,$804.65M,-31.61
JTO-ARKM,0.5355,$1.41B,-11.46
STX-GAS,0.5354,$2.33B,-14.39
XRP-ZRX,0.5354,$176.62B,1.19
BSV-RVN,0.5353,$1.25B,-16.17
MX-JUPSOL,0.5353,$1.29B,7.48
SUPER-CHEX,0.5353,$992.56M,-12.21
GIGA-SOLVBTC,0.5353,$1.94B,0.09
FLR-ALGO,0.5353,$4.69B,-9.94
ADA-POPCAT,0.5353,$34.59B,-39.91
SUPER-OHM,0.5352,$821.09M,-11.59
CAKE-TRAC,0.5352,$916.52M,-30.89
WBTC-CFX,0.5352,$14.02B,-2.31
HNT-AVAX,0.5352,$15.11B,-26.13
AXL-QTUM,0.5352,$897.70M,-5.89
BSV-DOT,0.5351,$10.71B,-14.27
ZEN-LINK,0.5351,$16.71B,-13.77
ICP-ELF,0.5351,$4.76B,-25.48
ETH-MOVE,0.5351,$402.59B,-28.3
CBBTC-SOS,0.5351,$3.41B,-10.68
ONDO-ZRX,0.5351,$5.07B,-14.66
AKT-PRIME,0.5351,$1.19B,-31.47
DRIFT-DEEP,0.535,$938.17M,26.18
ZEN-FLUID,0.535,$568.60M,-13.87
AIXBT-STRK,0.535,$1.31B,-24.9
AIXBT-GRASS,0.535,$793.17M,-33.18
BORG-CAKE,0.535,$926.54M,-19.95
AI16Z-TWT,0.535,$1.11B,-44.95
SAND-GAS,0.5349,$1.61B,-11.55
METH-AIXBT,0.5349,$1.96B,-13.39
AI16Z-BEAM,0.5348,$1.51B,-54.28
WBNB-LINK,0.5348,$17.24B,1.89
XLM-BRETT,0.5347,$13.58B,-26.46
DEEP-VET,0.5347,$4.50B,37.91
COMP-POPCAT,0.5346,$943.88M,-41.89
CHEX-BTT,0.5346,$1.57B,-1.38
IMX-TRAC,0.5346,$2.30B,-28.66
BSV-STETH,0.5345,$32.51B,-9.56
HBAR-WEETH,0.5344,$18.70B,-4.96
AIXBT-XRP,0.5344,$176.65B,2.48
CHEX-CELO,0.5343,$857.63M,-7.78
WBNB-SSOL,0.5343,$1.21B,-1.53
QUBIC-SPX,0.5343,$1.39B,-16.98
XMR-AVAX,0.5343,$18.78B,0.74
AERO-IOTX,0.5342,$1.20B,-25.92
POPCAT-ASTR,0.5342,$704.75M,-43.86
TBTC-EIGEN,0.5341,$1.19B,-10.31
RENDER-HNT,0.5341,$3.86B,-30.91
ANKR-SPX,0.534,$1.40B,-18.42
MOCA-XEC,0.534,$984.64M,-20.33
SC-ENJ,0.534,$567.82M,-49.57
ZEN-SHIB,0.5339,$11.60B,-29.13
SKL-IOTX,0.5339,$581.85M,-14.07
UXLINK-GRASS,0.5339,$687.43M,-50.16
SOS-CVX,0.5339,$1.24B,-33.78
BSV-WBETH,0.5338,$1.23B,-9.43
VANA-WOULD,0.5338,$571.76M,-13.19
AGENTFUN-MOCA,0.5338,$693.92M,-27.07
HYPE-CTC,0.5337,$9.47B,-16.01
HNT-CELO,0.5337,$1.06B,-28.92
ZRO-TFUEL,0.5337,$832.73M,-23.48
HBAR-BTT,0.5336,$12.83B,-5.96
FET-OKB,0.5336,$5.90B,-13.05
DRIFT-ENA,0.5336,$2.62B,-35.54
AIXBT-EBTC,0.5336,$1.05B,-6.8
BTC-TBTC,0.5335,$2.04T,0.37
AERO-XMR,0.5335,$5.31B,-3.79
MATIC-XTZ,0.5335,$1.86B,-21.04
POLYX-VRSC,0.5334,$625.70M,-13.39
COMP-QTUM,0.5334,$1.01B,-2.31
SKL-SEI,0.5334,$1.76B,-14.68
DOT-XRP,0.5334,$185.99B,2.92
SOS-ENJ,0.5334,$1.25B,-31.04
BSV-ENS,0.5333,$2.14B,-10.4
VRSC-SOS,0.5333,$1.33B,-16.59
TRAC-ATOM,0.5333,$3.04B,-25.18
VIRTUAL-CWBTC,0.5332,$1.67B,-25.0
BORG-ALGO,0.5332,$3.56B,-10.91
SNX-AIOZ,0.5332,$1.41B,-21.43
XMR-ETHDYDX,0.5332,$4.91B,-7.0
ATH-GAS,0.5331,$643.15M,-15.11
HNT-ARKM,0.5331,$1.18B,-32.08
PNUT-SNX,0.533,$810.48M,-46.57
TFUEL-LTC,0.533,$10.00B,-0.16
LINK-POPCAT,0.533,$16.73B,-28.76
AR-ELF,0.5329,$1.30B,-22.19
FET-AI16Z,0.5329,$3.40B,-51.02
NFT-GIGA,0.5328,$1.08B,-6.33
FIL-SPX,0.5328,$4.16B,-11.37
BSV-RSETH,0.5327,$2.85B,-9.54
HBAR-METH,0.5327,$13.39B,-5.04
TRAC-ZRO,0.5327,$735.81M,-34.62
XMR-DYDX,0.5327,$5.22B,-6.95
AKT-SPX,0.5326,$1.77B,-16.15
ZIL-XLM,0.5325,$13.09B,-13.2
AXL-SC,0.5325,$791.73M,-43.81
USDA-ASTR,0.5325,$630.87M,-12.76
SOLVBTC.BBN-XMR,0.5324,$5.43B,11.68
AR-WIF,0.5324,$2.22B,-31.87
GT-KSM,0.5324,$3.43B,3.81
CBBTC-BRETT,0.5324,$3.30B,-20.49
HNT-ETHFI,0.5324,$1.12B,-32.96
BSV-NEAR,0.5323,$6.49B,-15.4
ETC-OKB,0.5323,$7.27B,-0.17
PENDLE-TFUEL,0.5323,$1.03B,-22.42
MX-GIGA,0.5322,$943.55M,1.42
FIL-POPCAT,0.5322,$3.36B,-40.24
PUMPBTC-XTZ,0.5322,$1.71B,-11.36
LUNC-UXLINK,0.5321,$710.36M,-42.45
BBSOL-CWBTC,0.5321,$652.12M,6.09
LDO-QTUM,0.5321,$2.49B,14.59
RUNE-BABYDOGE,0.5321,$1.08B,-49.38
SOS-BCH,0.5321,$9.44B,-18.14
JUPSOL-SOLVBTC,0.532,$2.29B,6.15
KAS-WETH,0.5319,$13.12B,-4.12
COMP-MOCA,0.5319,$958.31M,-23.5
ENJ-AIOZ,0.5319,$1.14B,-26.42
SUPER-SUI,0.5318,$12.82B,-24.02
VIRTUAL-NEO,0.5318,$2.33B,-32.38
AIXBT-CMETH,0.5318,$1.18B,-13.19
AXS-GAS,0.5318,$1.17B,-14.16
VRSC-ZEC,0.5318,$1.06B,-18.33
NEAR-SC,0.5318,$5.79B,-41.26
ADA-XDC,0.5318,$35.94B,6.78
BSV-CBETH,0.5317,$1.50B,-9.54
WEETH-AIXBT,0.5317,$7.27B,-13.31
EIGEN-SPX,0.5317,$1.83B,-16.57
JTO-ZRO,0.5317,$1.41B,-14.22
FET-PEPE,0.5316,$8.71B,-35.17
GRT-XMR,0.5316,$6.17B,-2.95
OHM-POL,0.5316,$3.91B,-6.24
PYTH-BORG,0.5315,$1.37B,-19.39
WBTC-BBSOL,0.5315,$13.55B,6.07
TEL-ZEC,0.5315,$1.21B,-13.22
BTC.B-JUPSOL,0.5314,$1.46B,5.56
VANA-LDO,0.5314,$2.38B,-15.32
CBBTC-GIGA,0.5314,$3.03B,0.11
MNT-ARKM,0.5314,$4.64B,-19.27
MNT-CRO,0.5314,$7.79B,-14.15
SOS-CRO,0.5314,$4.54B,-22.23
BSV-WSTETH,0.5313,$14.49B,-9.52
HNT-PRIME,0.5313,$1.29B,-36.88
SEI-XRP,0.5313,$177.75B,-1.61
OKB-THETA,0.5313,$5.14B,-8.72
KAS-AAVE,0.5312,$8.33B,-2.56
FLUID-CWBTC,0.5312,$617.23M,6.24
CHZ-SKL,0.5312,$953.62M,-12.51
1INCH-UXLINK,0.5312,$715.48M,-39.39
FLOW-SKL,0.5311,$1.30B,-10.05
ANKR-RUNE,0.5311,$1.00B,-43.96
AVAX-OHM,0.5311,$14.74B,-4.36
ROSE-PEPE,0.5311,$6.41B,-35.57
VRSC-OKB,0.531,$3.55B,-1.52
DEEP-WOO,0.531,$993.82M,27.35
TWT-XMR,0.531,$4.85B,0.09
SOLVBTC.BBN-XEC,0.5309,$1.66B,-3.48
ONDO-LTC,0.5309,$14.31B,1.87
DRIFT-TRAC,0.5308,$568.33M,-34.45
KAS-AIXBT,0.5308,$3.71B,-9.03
KAVA-ALGO,0.5307,$3.73B,-11.12
RVN-TRAC,0.5307,$585.74M,-28.02
MANA-FLR,0.5306,$2.30B,-14.88
SWFTC-MATIC,0.5306,$1.12B,203.87
SFP-AKT,0.5306,$995.19M,-15.69
TRAC-ENJ,0.5306,$594.97M,-35.56
GT-LSETH,0.5305,$3.37B,13.63
EBTC-PEPE,0.5305,$6.67B,-17.34
GT-ZRX,0.5304,$3.36B,7.32
GNO-POPCAT,0.5304,$892.08M,-44.79
CBBTC-TON,0.5304,$14.55B,-6.19
AERO-CFX,0.5304,$1.67B,-17.58
WBTC-DEEP,0.5303,$13.94B,45.47
CHEX-CRO,0.5303,$4.12B,-5.82
SFRXETH-AIXBT,0.5302,$728.43M,-13.8
CBBTC-BBSOL,0.5302,$2.74B,6.03
THETA-XDC,0.5302,$3.64B,2.71
BSV-RENDER,0.5301,$4.09B,-18.83
PNUT-NEAR,0.5301,$5.77B,-43.25
WBTC-TON,0.5301,$25.36B,-6.16
ETHFI-GRASS,0.5301,$775.84M,-39.36
CWBTC-CFX,0.5301,$1.13B,-2.29
AKT-PEPE,0.5301,$6.65B,-31.9
ORDI-TRAC,0.53,$739.54M,-32.86
POLYX-GT,0.53,$3.27B,8.33
GT-BAT,0.53,$3.34B,10.95
CFX-TAO,0.53,$4.50B,-14.01
TAO-JASMY,0.53,$5.30B,-16.17
BTC.B-BRETT,0.5299,$1.38B,-21.11
PNUT-XCN,0.5299,$1.33B,559.95
ICP-LDO,0.5299,$6.59B,-3.85
SEI-SC,0.5299,$1.77B,-44.65
BNSOL-FLR,0.5298,$3.34B,-1.34
POLYX-QTUM,0.5298,$654.25M,-2.92
RENDER-PEPE,0.5298,$9.10B,-33.23
ONDO-BLUR,0.5298,$5.13B,-20.0
SUSDS-BIO,0.5298,$2.09B,-18.08
QUBIC-PRIME,0.5298,$806.68M,-32.3
BSV-WOO,0.5297,$1.29B,-21.44
DOGE-OHM,0.5297,$49.34B,-2.89
GALA-AI16Z,0.5297,$2.06B,-48.41
MEW-RUNE,0.5297,$1.12B,-48.82
HNT-PENDLE,0.5297,$1.38B,-33.79
TON-POPCAT,0.5297,$12.43B,-41.22
WETH-MOVE,0.5297,$11.55B,-29.29
MEW-AERO,0.5296,$1.29B,-32.36
LDO-TURBO,0.5296,$2.49B,-23.8
MANA-VIRTUAL,0.5295,$2.15B,-36.67
NFT-SC,0.5295,$778.56M,-35.65
AIXBT-WETH,0.5295,$10.17B,-13.65
KAVA-BDX,0.5294,$1.02B,-34.48
DRIFT-BTT,0.5294,$1.28B,-22.21
GT-CBBTC,0.5294,$5.45B,19.98
NEIRO-ETHFI,0.5294,$631.29M,-38.47
DEEP-ENA,0.5294,$3.05B,25.0
LUNC-SKL,0.5292,$709.58M,-17.5
PNUT-WOO,0.5292,$571.25M,-49.29
ETC-TAO,0.5292,$7.82B,-12.05
BONK-TWT,0.5292,$2.39B,-24.41
ZEN-ATOM,0.5291,$3.03B,-25.87
XLM-ZRO,0.5291,$13.15B,-21.24
ARB-OHM,0.5291,$3.19B,-7.1
PYTH-SOS,0.529,$2.01B,-25.82
MNT-USDE,0.529,$10.29B,-4.55
ETHFI-PEPE,0.529,$6.36B,-35.28
MATIC-ELF,0.529,$993.12M,-22.91
OKB-WOO,0.529,$3.49B,-13.71
BSV-WBTC,0.5289,$14.23B,-3.31
LDO-EBTC,0.5289,$2.77B,10.43
SFP-QTUM,0.5288,$731.37M,3.03
ATH-WOULD,0.5288,$616.29M,-2.33
VIRTUAL-NOT,0.5288,$1.78B,-44.2
UNI-OSMO,0.5287,$7.43B,-14.88
KAS-AI16Z,0.5287,$4.01B,-35.42
BSV-IMX,0.5286,$2.97B,-16.81
GT-IMX,0.5286,$4.99B,6.51
AERO-XRP,0.5286,$177.17B,-1.4
DRIFT-CBBTC,0.5285,$2.70B,-15.1
GALA-TRAC,0.5285,$1.69B,-30.02
CHEX-WOO,0.5285,$858.28M,-12.37
RUNE-THETA,0.5285,$2.68B,-40.64
ATH-GRASS,0.5283,$744.40M,-36.31
AIXBT-CAKE,0.5283,$985.05M,-22.9
BORG-LPT,0.5283,$753.68M,-23.08
HBAR-MORPHO,0.5282,$12.50B,-3.15
GALA-SOS,0.5282,$2.34B,-25.5
CHEX-RSR,0.5282,$1.25B,-7.67
DASH-SC,0.5282,$702.58M,-41.77
BONK-EIGEN,0.5282,$2.67B,-27.63
AERO-XEC,0.5282,$1.54B,-18.94
JTO-WOO,0.5282,$1.30B,-12.89
BRETT-AIOZ,0.5282,$1.71B,-30.7
QTUM-ZRX,0.5282,$743.99M,-3.93
HBAR-FRXETH,0.5281,$12.26B,-5.19
JUPSOL-MEW,0.5281,$1.32B,-15.12
GIGA-ALGO,0.5281,$3.82B,-6.55
WBNB-WSTETH,0.5281,$14.34B,-6.4
ATOM-SPX,0.5281,$3.84B,-11.98
AIXBT-WSTETH,0.528,$13.89B,-13.37
FLUID-SOLVBTC,0.528,$1.62B,6.16
AERO-AKT,0.528,$1.55B,-25.24
NOT-TURBO,0.528,$857.18M,-48.82
VANA-EBTC,0.5279,$959.80M,-20.79
XMR-POL,0.5279,$7.95B,-1.14
BNSOL-CTC,0.5278,$2.28B,-6.98
AI16Z-LPT,0.5278,$1.11B,-52.42
USDC.E-FDUSD,0.5278,$2.26B,0.23
AXL-TFUEL,0.5278,$915.81M,-18.66
BSV-BABYDOGE,0.5277,$1.34B,-25.19
GT-SEI,0.5277,$4.49B,4.52
EIGEN-WLD,0.5277,$2.48B,-25.45
SUI-WIF,0.5277,$13.55B,-31.53
IMX-PEPE,0.5277,$7.98B,-31.21
BSV-CMETH,0.5275,$1.78B,-9.34
METH-XRP,0.5274,$177.85B,7.65
EIGEN-EBTC,0.5274,$1.38B,-10.02
ETHFI-RUNE,0.5274,$1.09B,-45.08
UXLINK-SC,0.5274,$563.47M,-57.54
QUBIC-GLM,0.5274,$601.05M,-21.68
ZEN-BTT,0.5273,$1.33B,-22.99
AIXBT-EGLD,0.5273,$1.22B,-19.97
SUI-FLR,0.5273,$13.83B,-13.52
TRAC-TFUEL,0.5273,$724.75M,-23.4
MEW-XRP,0.5272,$176.67B,-7.45
QNT-VRSC,0.5272,$1.99B,-7.29
ETHX-MOVE,0.5272,$2.20B,-28.94
GT-STRK,0.5271,$3.93B,2.27
BONK-XEC,0.5271,$2.60B,-20.91
WBNB-ZRX,0.5271,$1.18B,-12.88
OP-XDC,0.5271,$3.63B,12.37
DRIFT-AXL,0.527,$759.38M,-29.71
DRIFT-MRS,0.527,$514.43M,-14.37
ZEN-USDA,0.527,$559.43M,-19.81
VANA-ALGO,0.527,$3.53B,-27.85
UNI-WIF,0.5269,$8.31B,-30.06
KAS-MRS,0.5269,$3.59B,3.06
GT-IOTX,0.5269,$3.31B,5.13
AIXBT-BABYDOGE,0.5269,$737.82M,-29.05
EGLD-XDC,0.5269,$2.52B,3.04
CHEX-BONK,0.5269,$2.51B,-11.49
CFX-JASMY,0.5269,$2.34B,-11.02
BTC.B-MSOL,0.5268,$1.78B,5.27
ETH-AIOZ,0.5268,$401.69B,-11.52
1INCH-SPX,0.5268,$1.56B,-17.2
JST-JASMY,0.5268,$1.94B,-10.76
NEIRO-VRSC,0.5266,$630.35M,-26.83
MNT-AAVE,0.5266,$9.22B,-7.49
GAS-XTZ,0.5266,$1.43B,-14.48
UXLINK-XTZ,0.5266,$1.40B,-38.04
RENDER-TRAC,0.5265,$3.42B,-30.68
SKL-TWT,0.5265,$703.49M,-10.59
JTO-KSM,0.5265,$1.41B,-10.96
SFP-MNT,0.5264,$4.56B,-8.29
BORG-INJ,0.5264,$2.33B,-11.96
ORDI-TEL,0.5263,$941.97M,-14.3
SUI-BLUR,0.5263,$12.79B,-24.07
CWBTC-GLM,0.5263,$686.35M,-6.64
SOLVBTC-MOVE,0.5263,$3.12B,-22.86
SUPER-FARTCOIN,0.5262,$1.39B,12.23
ZEN-TBTC,0.5262,$783.32M,-15.78
GT-SHIB,0.5262,$14.30B,6.73
SOS-KSM,0.5262,$1.39B,-26.84
HBAR-ETHX,0.5261,$12.25B,-4.95
ORDI-LDO,0.5261,$2.52B,-7.64
NFT-VRSC,0.5261,$855.98M,-8.19
VIRTUAL-GMT,0.5261,$1.57B,-46.77
WBNB-RSETH,0.5261,$2.70B,-6.42
PUMPBTC-BCH,0.5261,$9.07B,-4.95
FLUID-MEW,0.526,$654.28M,-15.11
CWBTC-ELF,0.526,$618.76M,-11.54
ONDO-BABYDOGE,0.5259,$5.08B,-23.86
TIA-CFX,0.5258,$3.02B,-14.09
BIO-POL,0.5258,$3.92B,-31.79
PENDLE-TURBO,0.5257,$1.01B,-48.04
ZRO-FLR,0.5257,$1.88B,-22.71
JTO-ZEC,0.5256,$1.68B,-11.38
RUNE-XEC,0.5255,$1.37B,-35.4
SC-BTT,0.5255,$1.31B,-36.31
STX-SKL,0.5254,$2.29B,-13.0
VIRTUAL-ETC,0.5254,$5.40B,-29.61
MNT-QTUM,0.5254,$4.61B,1.96
SPX-CKB,0.5254,$1.51B,-20.45
AIXBT-FLOKI,0.5253,$1.71B,-25.84
BORG-KSM,0.5253,$746.88M,-20.42
FIL-SUI,0.5253,$15.42B,-15.45
TEL-CTC,0.5253,$911.93M,-9.71
VRSC-SPX,0.5252,$1.48B,-7.9
DASH-XRP,0.5252,$176.69B,1.28
DEEP-XCN,0.5252,$1.75B,636.58
BSV-METH,0.5251,$2.56B,-9.54
SOLVBTC.BBN-GMT,0.5251,$1.26B,-17.32
SOLVBTC.BBN-ETHW,0.5251,$1.30B,-10.44
BTC.B-FLUID,0.5251,$786.42M,5.56
SFP-EETH,0.5251,$1.04B,-7.74
XLM-CRO,0.5251,$16.30B,-13.36
BONK-JASMY,0.5251,$3.53B,-21.72
CFX-EETH,0.5251,$1.48B,-8.56
BNSOL-BTC.B,0.525,$2.41B,5.48
GT-EBTC,0.525,$3.68B,20.37
MNT-BRETT,0.525,$5.07B,-27.25
SEI-TURBO,0.525,$1.87B,-45.12
IOTA-OHM,0.525,$1.48B,-4.04
KAS-ALGO,0.5249,$6.57B,-4.33
XCH-CHEX,0.5249,$798.76M,-9.16
XCH-OHM,0.5249,$627.29M,-8.54
JST-LINK,0.5249,$16.78B,0.03
ZIL-XMR,0.5248,$4.79B,0.06
SKL-SOLVBTC,0.5248,$1.63B,0.75
JST-TFUEL,0.5248,$787.41M,-10.3
ETHW-SOS,0.5248,$1.26B,-25.51
PYTH-PEPE,0.5247,$7.04B,-32.88
AIXBT-XLM,0.5247,$13.11B,-13.17
AXS-SOS,0.5247,$1.83B,-24.22
ETH-MOCA,0.5247,$401.17B,-17.93
1INCH-POPCAT,0.5247,$762.73M,-46.08
RUNE-SEI,0.5247,$2.20B,-42.99
AIXBT-XEC,0.5246,$1.03B,-15.06
WIF-SPX,0.5246,$2.29B,-27.44
ARB-GRASS,0.5246,$3.23B,-35.26
HBAR-EZETH,0.5245,$12.74B,-4.92
EOS-PEPE,0.5245,$7.20B,-28.03
ICP-FLR,0.5245,$5.95B,-17.16
XLM-MSOL,0.5245,$13.97B,-0.08
TUSD-LBTC,0.5245,$2.39B,-21.37
PRIME-PEPE,0.5245,$6.53B,-39.21
ZEN-PRIME,0.5244,$843.35M,-37.35
JUPSOL-BORG,0.5244,$1.25B,-2.24
GMT-PEPE,0.5244,$6.25B,-39.45
WETH-POPCAT,0.5244,$10.11B,-37.32
IOTX-PEPE,0.5244,$6.30B,-32.59
DRIFT-NOT,0.5243,$720.66M,-34.24
TON-SOLVBTC,0.5243,$13.46B,-6.22
CAKE-CHEX,0.5242,$1.15B,-9.97
MNT-XEC,0.5242,$4.87B,-10.46
CWBTC-POPCAT,0.5242,$681.94M,-30.81
BIO-GRT,0.5242,$2.14B,-33.6
SKL-ARB,0.5241,$3.09B,-12.67
ETHX-USDA,0.5241,$694.12M,-5.87
GMT-JTO,0.524,$1.24B,-16.5
MNT-PENDLE,0.524,$4.84B,-20.97
INJ-RUNE,0.524,$2.73B,-35.24
ZEN-CWBTC,0.5239,$667.32M,-15.83
ZK-AIOZ,0.5239,$1.42B,-22.59
SOLVBTC.BBN-RSR,0.5238,$1.71B,-9.01
BORG-CVX,0.5238,$596.20M,-27.35
ICP-PEPE,0.5238,$10.49B,-31.62
BONK-PRIME,0.5238,$2.49B,-34.52
SUI-NEAR,0.5238,$17.88B,-18.14
HNT-XTZ,0.5238,$1.88B,-29.28
SOLVBTC.BBN-OKB,0.5237,$4.19B,4.61
EOS-MOCA,0.5237,$1.54B,-22.76
SFP-MRS,0.5237,$598.67M,-0.8
GT-ASTR,0.5237,$3.39B,6.98
BBSOL-SOLVBTC,0.5237,$1.65B,6.01
MOCA-CFX,0.5237,$1.11B,-18.98
AR-SOS,0.5236,$2.01B,-21.27
QUBIC-FLR,0.5236,$1.73B,-18.27
HBAR-CMETH,0.5235,$12.61B,-4.84
FET-AIXBT,0.5235,$3.10B,-24.63
BSV-ETHX,0.5234,$1.43B,-9.44
ZEN-NOT,0.5234,$775.60M,-35.03
AIXBT-BRETT,0.5234,$1.23B,-31.85
AIXBT-ADA,0.5234,$34.64B,-16.24
RSR-PEPE,0.5234,$6.70B,-31.14
GLM-MOVE,0.5234,$2.09B,-33.69
BSV-NFT,0.5233,$1.47B,-9.79
BTC-CWBTC,0.5233,$2.04T,0.31
RSR-WLD,0.5233,$2.47B,-24.27
GAS-KSM,0.5233,$732.40M,-16.78
AIOZ-ASTR,0.5233,$1.24B,-19.05
KAVA-NEIRO,0.5232,$759.28M,-29.54
SFP-RUNE,0.5232,$1.06B,-33.22
SOL-EBTC,0.5232,$114.51B,4.42
ETH-MNT,0.5232,$405.06B,-8.06
BSV-MEW,0.5231,$1.38B,-24.63
SOLVBTC.BBN-CVX,0.5231,$1.28B,-18.71
COMP-SKL,0.5231,$895.84M,-10.25
AI16Z-LDO,0.5231,$2.78B,-27.72
USDB-USDA,0.5231,$656.10M,-1.5
SUI-LPT,0.523,$12.81B,-24.91
GT-RVN,0.5229,$3.28B,7.15
NEO-TFUEL,0.5229,$1.43B,-11.37
BSV-GNO,0.5228,$1.55B,-17.27
AIXBT-GMT,0.5228,$637.03M,-28.91
ETHW-SC,0.5228,$576.92M,-44.03
AAVE-CTC,0.5228,$5.40B,-13.8
DASH-ONDO,0.5227,$5.14B,-14.58
CELO-XRP,0.5227,$176.58B,0.34
UXLINK-POPCAT,0.5226,$600.68M,-59.2
BTC.B-ARC,0.5225,$793.30M,-14.74
VIRTUAL-WBNB,0.5225,$2.14B,-29.45
GMT-CHEX,0.5225,$802.80M,-15.98
TBTC-POPCAT,0.5225,$797.94M,-30.76
NEIRO-HNT,0.5224,$1.02B,-40.5
ONDO-CVX,0.5224,$4.99B,-25.11
EBTC-ELF,0.5224,$931.42M,-11.2
HBAR-LSETH,0.5223,$12.18B,-5.19
ZEN-ICP,0.5223,$4.81B,-29.76
SOLVBTC.BBN-ALGO,0.5222,$4.25B,-2.28
POLYX-SUI,0.5222,$12.64B,-17.72
JUPSOL-MRS,0.5222,$1.19B,6.9
AIXBT-JST,0.5222,$759.02M,-13.44
GMT-ALGO,0.5222,$3.49B,-24.21
IOTX-SC,0.5222,$592.68M,-44.05
FLR-ENJ,0.5222,$1.74B,-23.64
MANA-RUNE,0.5221,$1.56B,-39.14
MANA-ONDO,0.522,$5.56B,-13.62
VIRTUAL-WBTC,0.522,$14.56B,-25.03
AIXBT-MOG,0.522,$892.11M,-42.93
BORG-ZK,0.522,$887.10M,-20.79
ETC-SPX,0.522,$5.20B,-6.55
AGENTFUN-SC,0.522,$642.28M,-43.8
HNT-NEO,0.522,$1.77B,-22.73
SOS-CKB,0.522,$1.35B,-29.14
VIRTUAL-HOT,0.5219,$1.68B,-38.11
GMT-SUI,0.5219,$12.63B,-27.79
JUPSOL-XLM,0.5218,$13.65B,0.2
ICP-MNT,0.5218,$8.72B,-16.48
AI16Z-KSM,0.5218,$1.10B,-49.75
MOG-TON,0.5218,$12.61B,-41.92
SUI-CRO,0.5218,$15.95B,-17.63
WBNB-EZETH,0.5218,$1.76B,-6.3
SC-WOO,0.5217,$596.83M,-47.3
ICP-BDX,0.5215,$5.02B,-39.74
TIA-TRAC,0.5215,$2.57B,-26.93
CHEX-ATOM,0.5215,$3.27B,-4.26
IMX-ONDO,0.5215,$6.71B,-15.48
MINA-GRASS,0.5214,$979.38M,-38.08
KAS-TIA,0.5214,$5.58B,-9.41
WBNB-PENDLE,0.5214,$1.46B,-18.6
BSV-CAKE,0.5213,$1.58B,-19.04
CHEX-CKB,0.5213,$937.06M,-12.73
SUI-ALGO,0.5213,$15.62B,-12.74
ATOM-SOS,0.5213,$3.69B,-20.67
LINK-CTC,0.5213,$16.80B,-6.8
SFP-FLR,0.5212,$1.79B,-8.97
GT-QUBIC,0.5212,$3.28B,4.99
BORG-ARKM,0.5212,$745.58M,-20.92
DEEP-FLR,0.5212,$2.14B,38.0
PNUT-ZK,0.5211,$824.35M,-47.74
TRAC-EBTC,0.5211,$984.55M,-14.8
LPT-XDC,0.5211,$2.11B,-3.01
BTC.B-TAO,0.521,$4.26B,-8.12
AIXBT-AKT,0.521,$1.04B,-21.36
RSR-FLR,0.521,$2.16B,-16.68
OKB-BTT,0.521,$4.21B,-2.73
UNI-GMT,0.5209,$7.40B,-26.32
