Pair,Correlation,Combined Market Cap,Combined Change %
OSETH-JASMY,0.8565,$2.55B,5.7
JASMY-WBT,0.8565,$7.10B,-6.29
ENS-DEEP,0.8565,$1.23B,-20.03
ALGO-WBT,0.8565,$8.66B,-4.08
EETH-GRT,0.8565,$1.88B,3.97
STRK-TWT,0.8565,$859.49M,-3.17
LPT-SEI,0.8564,$2.14B,-10.28
1INCH-VIRTUAL,0.8564,$1.16B,-17.09
RUNE-WAL,0.8564,$1.07B,-12.23
COMP-XTZ,0.8563,$1.31B,-9.28
KAS-WBT,0.8563,$8.69B,-8.23
RENDER-EIGEN,0.8563,$2.38B,-8.62
WBT-STRK,0.8563,$6.87B,-0.3
WBT-ETH,0.8563,$577.58B,10.22
TAO-JITOSOL,0.8563,$6.54B,-3.59
PYTH-WETH,0.8563,$11.06B,5.54
LPT-WETH,0.8562,$10.64B,6.72
IOTA-CMETH,0.8562,$1.50B,6.84
LBTC-IMX,0.8562,$2.64B,-4.69
JTO-SHIB,0.8562,$8.32B,-7.2
GNO-IMX,0.8562,$1.47B,-4.54
NEAR-CAKE,0.8562,$4.23B,-11.18
XEC-KAITO,0.8562,$681.36M,-15.62
DEEP-DOT,0.8562,$6.59B,-13.75
JASMY-BRETT,0.8561,$1.31B,-9.85
COMP-A,0.8561,$1.25B,-11.12
SEI-VIRTUAL,0.8561,$2.65B,-17.5
FLUID-OETH,0.856,$731.90M,18.25
VET-AVAX,0.856,$13.08B,-0.78
THETA-XLM,0.856,$13.57B,-9.07
LPT-RSR,0.8559,$785.07M,-8.54
AKT-EIGEN,0.8559,$777.62M,-9.64
CBETH-GRT,0.8559,$1.66B,3.74
GRT-DASH,0.8559,$1.27B,-7.97
DOGE-QNT,0.8559,$36.13B,-12.54
SAVAX-SWETH,0.8558,$1.05B,8.99
SAVAX-DYDX,0.8557,$953.59M,0.36
ARKM-DASH,0.8557,$541.92M,-4.3
WLD-TETH,0.8557,$2.30B,0.57
IMX-TAO,0.8557,$4.54B,-10.39
ETHFI-ETHX,0.8555,$1.31B,10.01
IOTA-VELO,0.8555,$1.08B,-9.75
A-OETH,0.8555,$1.07B,2.36
DYDX-WBT,0.8555,$6.85B,0.79
WBT-XLM,0.8555,$19.06B,-5.37
EETH-ARKM,0.8555,$1.16B,7.64
RETH-VELO,0.8555,$2.44B,5.72
ICP-QNT,0.8555,$4.36B,-13.88
ETHFI-JITOSOL,0.8554,$3.70B,4.08
APT-BBSOL,0.8554,$3.58B,0.96
RSR-DOT,0.8554,$6.72B,-6.14
VET-MSOL,0.8554,$3.23B,4.83
IMX-CWBTC,0.8554,$1.37B,-4.73
LPT-WBETH,0.8553,$15.89B,6.94
OSETH-AXS,0.8553,$2.19B,6.57
ARKM-RETH,0.8553,$2.43B,7.3
WEETH-TIA,0.8552,$14.26B,4.72
KAS-BCH,0.8552,$13.99B,-8.89
BBSOL-STRK,0.8552,$970.96M,4.89
KSM-MORPHO,0.8552,$1.11B,13.85
TIA-FRXETH,0.8552,$1.89B,4.23
XEC-JITOSOL,0.8552,$3.53B,-1.08
TWT-DCR,0.8552,$608.38M,-6.21
JUPSOL-TAO,0.8551,$4.64B,-3.39
A-EETH,0.8551,$1.71B,5.23
WSTETH-TIA,0.8551,$19.53B,4.75
VIRTUAL-CHZ,0.8551,$1.20B,-15.93
TETH-AIOZ,0.8551,$856.22M,4.55
REKT-OETH,0.855,$627.71M,31.3
CGETH.HASHKEY-TEL,0.855,$1.40B,0.02
FLUID-FET,0.855,$2.23B,4.84
TEL-NXM,0.855,$739.53M,8.91
APT-SWETH,0.8549,$3.76B,7.06
XRP-FLOKI,0.8549,$180.30B,-14.39
HBAR-VELO,0.8549,$10.68B,-13.29
TIA-WBETH,0.8549,$16.96B,4.76
STRK-DEEP,0.8549,$907.91M,-10.98
LPT-WSTETH,0.8548,$18.47B,6.93
ONDO-MOCA,0.8547,$3.32B,-15.38
POPCAT-EIGEN,0.8547,$723.38M,-14.75
SUI-FLUID,0.8547,$13.27B,2.0
DYDX-JITOSOL,0.8547,$3.64B,6.71
INJ-NXM,0.8547,$1.63B,11.52
INJ-ADA,0.8547,$34.53B,0.73
GRT-WETH,0.8547,$11.34B,3.88
ETHFI-FLOKI,0.8546,$1.58B,-11.38
FLOW-ETHX,0.8546,$1.37B,8.66
OSETH-AXL,0.8546,$2.11B,-0.64
LBTC-ICP,0.8546,$4.36B,-7.47
MORPHO-FIL,0.8546,$2.49B,8.36
WEETH-VELO,0.8545,$13.18B,6.15
EGLD-DEEP,0.8545,$817.70M,-15.71
EGLD-DRIFT,0.8545,$803.74M,-7.89
STX-FRXETH,0.8545,$1.75B,0.06
CBBTC-IMX,0.8543,$7.14B,-4.71
RSR-FIL,0.8543,$2.15B,-10.66
EZETH-PYTH,0.8542,$2.17B,5.88
CBETH-CAKE,0.8542,$1.61B,5.38
1INCH-TAO,0.8542,$3.79B,-13.92
STX-GNO,0.8542,$1.57B,-13.61
APT-1INCH,0.8541,$3.50B,-8.65
LPT-WEETH,0.854,$13.20B,6.9
LPT-EZETH,0.854,$1.75B,7.06
WBT-NXM,0.854,$6.58B,14.55
RSR-NEAR,0.854,$3.80B,-9.46
BRETT-ARB,0.854,$3.62B,8.32
COMP-DOGE,0.8539,$35.04B,-8.27
REKT-SUI,0.8539,$13.16B,15.07
AERO-DOGE,0.8539,$35.84B,24.62
VELO-SUPEROETH,0.8539,$1.33B,6.03
NXM-ETC,0.8539,$3.76B,14.64
WEETH-PYTH,0.8538,$13.62B,5.72
MOCA-OETH,0.8538,$517.59M,-2.36
STETH-IMX,0.8538,$42.47B,9.47
KSM-QNT,0.8538,$1.81B,-10.44
FLOKI-AAVE,0.8538,$6.29B,-2.79
AKT-POPCAT,0.8537,$605.57M,-21.68
VET-JITOSOL,0.8537,$5.38B,4.88
OSETH-IOTA,0.8536,$2.59B,6.6
RENDER-ZK,0.8536,$2.42B,-1.59
DYDX-CAKE,0.8536,$1.45B,-4.01
APT-GRT,0.8535,$4.12B,-10.67
TRUMP-ETHX,0.8535,$2.45B,13.45
IOTA-EIGEN,0.8534,$1.25B,-5.83
SFRXETH-TRUMP,0.8534,$2.10B,13.6
VELO-WETH,0.8534,$10.63B,5.97
ATOM-ARB,0.8534,$5.29B,11.78
SHIB-AIOZ,0.8534,$8.04B,-11.11
JASMY-INJ,0.8533,$2.15B,-9.33
LINK-VIRTUAL,0.8533,$18.52B,6.26
EZETH-STX,0.8533,$2.67B,0.7
VELO-BRETT,0.8533,$817.57M,-9.77
SOL-MOCA,0.8532,$112.15B,-8.2
AKT-DYDX,0.8532,$850.37M,-6.56
WBT-WIF,0.8532,$7.20B,-13.27
ZK-VET,0.8532,$2.76B,5.58
RETH-CAKE,0.8532,$3.10B,5.27
SWETH-TRUMP,0.8532,$2.35B,12.89
LPT-TETH,0.8531,$713.35M,6.52
COMP-KSM,0.8531,$709.43M,-6.17
WSTETH-STX,0.8531,$19.39B,0.57
VELO-SHIB,0.8531,$7.88B,-9.89
HBAR-RETH,0.853,$12.58B,2.99
WSTETH-PYTH,0.853,$18.89B,5.75
GRT-SUPEROETH,0.853,$2.04B,3.94
FLOW-WAL,0.8529,$1.25B,-7.99
OSETH-IMX,0.8529,$2.90B,9.24
WEETH-STX,0.8529,$14.12B,0.54
EGLD-TEL,0.8529,$940.29M,-10.67
OETH-AIOZ,0.8529,$689.66M,1.97
HBAR-VET,0.8528,$12.68B,-8.11
EGLD-WAL,0.8528,$1.05B,-9.83
TEL-MANA,0.8528,$1.07B,-11.45
ZK-BGB,0.8527,$5.78B,5.39
RUNE-DRIFT,0.8527,$823.86M,-10.29
CAKE-DCR,0.8527,$1.21B,-8.13
A-CBETH,0.8526,$1.49B,5.0
A-RETH,0.8526,$2.98B,4.89
CMETH-IMX,0.8526,$1.80B,9.49
AXS-TEL,0.8526,$897.13M,-11.07
TEL-AAVE,0.8526,$5.79B,1.12
BRETT-TWT,0.8526,$870.68M,-8.3
SFRXETH-TIA,0.8525,$1.72B,4.35
REKT-ETC,0.8525,$3.88B,22.35
SEI-VET,0.8525,$4.12B,-5.85
WBT-GNO,0.8525,$6.70B,-3.66
TIA-AAVE,0.8525,$6.65B,0.98
DASH-ETC,0.8525,$3.80B,-1.45
GALA-XLM,0.8525,$13.54B,-5.8
WEETH-GRT,0.8524,$13.89B,4.06
EGLD-CMETH,0.8524,$1.14B,7.21
SEI-FLOKI,0.8524,$2.85B,-16.24
TIA-RSETH,0.8524,$3.36B,4.65
WLD-LSETH,0.8524,$3.59B,0.75
LPT-LSETH,0.8523,$2.01B,6.71
SAVAX-DEEP,0.8523,$805.46M,-12.98
REKT-XLM,0.8522,$13.10B,18.45
ZK-SHIB,0.8522,$8.11B,1.06
EETH-VELO,0.8522,$1.17B,6.06
VELO-IMX,0.8522,$1.38B,-7.1
VELO-THETA,0.8522,$1.11B,-9.91
CBBTC-ICP,0.8521,$8.86B,-7.49
WBT-DOT,0.8521,$12.56B,-3.07
CBETH-ARKM,0.8521,$939.50M,7.41
KAITO-DOT,0.8521,$6.49B,-11.7
LPT-RSETH,0.852,$2.30B,6.83
HBAR-CBETH,0.852,$11.09B,3.1
DYDX-RETH,0.852,$2.69B,12.72
DYDX-VET,0.852,$2.79B,1.63
MORPHO-CHZ,0.852,$1.24B,10.82
JUPSOL-VET,0.8519,$3.48B,5.09
DSOL-ALGO,0.8519,$2.68B,1.68
JTO-AXS,0.8519,$1.11B,-7.09
FLOKI-QNT,0.8519,$2.53B,-19.77
OSETH-MANA,0.8518,$2.36B,6.2
STETH-GRT,0.8518,$42.34B,3.92
RSETH-PYTH,0.8518,$2.71B,5.65
SOL-DRIFT,0.8517,$112.25B,-1.16
HBAR-A,0.8517,$11.22B,-14.12
MOCA-AMP,0.8516,$572.22M,-13.68
AR-GNO,0.8516,$826.89M,-8.13
JTO-GALA,0.8516,$1.53B,-3.96
TAO-OETH,0.8516,$3.68B,-0.1
IOTA-VIRTUAL,0.8515,$1.61B,-16.21
REKT-DOGE,0.8515,$34.97B,20.42
AXL-MORPHO,0.8515,$1.16B,3.31
TRUMP-LSETH,0.8515,$3.45B,13.77
ETHFI-TEL,0.8514,$1.08B,-7.47
HBAR-1INCH,0.8514,$10.77B,-13.36
A-AVAX,0.8514,$11.62B,-6.79
CAKE-SUPEROETH,0.8514,$1.99B,5.58
RSETH-VELO,0.8513,$2.28B,6.08
JASMY-AR,0.8512,$1.22B,-10.77
SUN-TRX,0.8512,$34.38B,16.96
CBETH-VELO,0.8512,$952.69M,5.83
EETH-CAKE,0.8512,$1.83B,5.61
STX-RSETH,0.8512,$3.22B,0.48
VELO-DOGE,0.8511,$34.87B,-8.54
RUNE-KAITO,0.8511,$732.13M,-16.06
ETHFI-SWETH,0.851,$1.20B,9.46
JASMY-SWETH,0.851,$1.38B,5.0
XRP-SUI,0.8508,$192.10B,-11.68
AR-ETHX,0.8508,$1.19B,5.5
EZETH-VELO,0.8508,$1.73B,6.31
NEAR-DEEP,0.8508,$3.68B,-17.07
SFRXETH-STX,0.8507,$1.58B,0.17
EZETH-GRT,0.8507,$2.44B,4.22
JTO-VET,0.8507,$2.97B,-2.69
NEAR-TEL,0.8507,$3.80B,-12.03
ICP-CWBTC,0.8507,$3.09B,-7.5
XEC-DRIFT,0.8507,$773.09M,-9.85
OETH-CHZ,0.8507,$656.30M,4.28
COMP-DYDX,0.8506,$959.99M,-3.29
VELO-PYTH,0.8506,$976.33M,-10.99
ENS-CGETH.HASHKEY,0.8505,$1.77B,-1.83
DYDX-GNO,0.8505,$884.63M,-1.0
AXS-ETHX,0.8505,$1.13B,6.41
MOCA-TAO,0.8504,$3.69B,-19.41
DSOL-TAO,0.8504,$3.78B,-3.74
HBAR-AMP,0.8504,$10.72B,-10.86
TIA-TETH,0.8504,$1.78B,4.34
ETHFI-MOCA,0.8503,$841.82M,-11.73
HBAR-WETH,0.8503,$20.76B,3.24
DYDX-CBETH,0.8503,$1.20B,12.84
RSR-FLOKI,0.8503,$1.49B,-14.49
ETHFI-LBTC,0.8502,$2.11B,-3.77
POPCAT-QNT,0.8502,$1.81B,-22.67
A-SUPEROETH,0.8502,$1.87B,5.2
SAND-TEL,0.8502,$1.21B,-10.94
FLOKI-DRIFT,0.8502,$1.35B,-14.28
GALA-QNT,0.8502,$2.35B,-10.64
ENS-NXM,0.8501,$1.10B,7.07
IOTA-BBSOL,0.8501,$1.24B,-0.21
ARKM-DEEP,0.8501,$629.95M,-15.32
MSOL-TAO,0.8501,$4.39B,-3.65
AVAX-ARB,0.8501,$13.88B,12.13
ARKM-VELO,0.85,$528.42M,-8.98
DSOL-ZK,0.8499,$847.30M,10.5
WSTETH-GRT,0.8499,$19.16B,4.09
APT-POPCAT,0.8498,$3.42B,-16.69
IOTA-ETHX,0.8498,$1.53B,6.44
HBAR-SUPEROETH,0.8498,$11.47B,3.3
SEI-BBSOL,0.8498,$2.29B,-1.5
RSR-ATOM,0.8498,$2.72B,-5.04
BNSOL-CHZ,0.8498,$2.63B,0.79
QNT-FET,0.8498,$3.29B,-14.22
SFRXETH-HBAR,0.8497,$10.78B,3.05
HBAR-STETH,0.8497,$51.77B,3.28
A-WETH,0.8497,$11.16B,5.15
CBETH-WIF,0.8497,$1.54B,-1.22
DASH-VET,0.8497,$2.55B,-0.69
VIRTUAL-ETC,0.8497,$4.31B,-12.59
LPT-SFRXETH,0.8496,$656.77M,6.53
XRP-RUNE,0.8496,$179.77B,-10.4
AXS-XLM,0.8496,$13.13B,-8.93
SAVAX-ARB,0.8495,$3.50B,11.45
CMETH-FIL,0.8495,$2.35B,4.66
SWETH-FET,0.8495,$2.38B,5.42
ICP-TEL,0.8495,$3.32B,-11.17
COMP-WIF,0.8494,$1.30B,-17.35
FLUID-MEW,0.8494,$742.31M,0.12
TIA-GNO,0.8494,$1.71B,-9.44
SPX-CAKE,0.8494,$2.16B,-24.84
SFRXETH-VELO,0.8493,$639.25M,5.78
MEW-ARB,0.8493,$3.34B,3.16
SEI-SWETH,0.8492,$2.47B,4.6
JTO-THETA,0.8492,$1.55B,-7.22
DOT-WAL,0.8492,$6.82B,-7.87
WSTETH-VELO,0.8491,$18.45B,6.18
GRT-TETH,0.8491,$1.41B,3.68
DASH-WIF,0.8491,$1.15B,-12.93
OSETH-KAS,0.849,$4.14B,3.77
ENS-ETH,0.849,$572.11B,2.74
RETH-XEC,0.8489,$2.59B,4.94
MEW-VELO,0.8489,$539.67M,-14.93
GRT-VELO,0.8489,$1.25B,-12.65
ATOM-TEL,0.8489,$2.72B,-7.61
IMX-KAITO,0.8489,$1.38B,-11.38
OSETH-AVAX,0.8488,$12.60B,10.38
JASMY-ARKM,0.8488,$1.02B,-9.07
SFRXETH-GRT,0.8488,$1.35B,3.69
BBSOL-FLOKI,0.8488,$1.43B,-6.23
EETH-XEC,0.8488,$1.32B,5.29
EETH-UNI,0.8488,$7.41B,13.92
CMETH-VELO,0.8488,$964.90M,6.03
AMP-OM,0.8488,$558.66M,-10.99
LINK-SHIB,0.8487,$25.33B,13.39
BBSOL-STX,0.8487,$1.65B,-6.63
RETH-TAO,0.8487,$5.60B,2.43
STRK-DCR,0.8487,$820.03M,-1.76
HBAR-FLUID,0.8486,$10.88B,1.76
HBAR-TEL,0.8486,$10.90B,-14.59
STETH-VELO,0.8486,$41.63B,6.01
CMETH-WLD,0.8486,$2.57B,0.83
VET-ETC,0.8486,$5.78B,-0.95
RON-DEEP,0.8486,$755.83M,-13.41
NXM-BRETT,0.8486,$791.36M,10.99
EZETH-ARKM,0.8485,$1.72B,7.89
JASMY-VET,0.8484,$3.03B,-5.46
XRP-WBT,0.8484,$185.64B,-4.84
SFRXETH-PYTH,0.8484,$1.07B,5.35
ALGO-CAKE,0.8484,$3.25B,-8.88
INJ-AIOZ,0.8484,$1.82B,-10.47
1INCH-DASH,0.8484,$647.99M,-5.94
JTO-STX,0.8484,$1.92B,-13.48
WEETH-A,0.8483,$13.72B,5.32
REKT-THETA,0.8482,$1.21B,17.98
AR-BBSOL,0.8482,$898.11M,-1.15
GRT-GNO,0.8482,$1.34B,-10.09
ZK-AXL,0.8481,$815.49M,-6.04
DOGE-ETH,0.8481,$605.85B,7.9
QNT-DCR,0.8481,$1.82B,-11.67
SOL-AKT,0.848,$112.23B,-5.65
ARKM-CAKE,0.848,$1.19B,-9.44
ARKM-SUPEROETH,0.848,$1.32B,7.61
ARKM-WETH,0.848,$10.61B,7.55
FLUID-JITOSOL,0.848,$3.59B,14.76
AXS-WAL,0.848,$1.00B,-10.23
BNSOL-DEEP,0.848,$2.60B,-6.63
TAO-XLM,0.848,$16.15B,-13.01
CAKE-FET,0.848,$2.69B,-10.67
XLM-QNT,0.848,$14.26B,-13.72
ALGO-MSOL,0.8479,$3.29B,1.77
CGETH.HASHKEY-DOGE,0.8479,$35.51B,3.33
AERO-AIOZ,0.8479,$1.67B,21.37
TETH-CAKE,0.8479,$1.35B,5.32
XLM-BRETT,0.8479,$13.27B,-8.93
ETHFI-CGETH.HASHKEY,0.8478,$1.49B,5.69
JASMY-XLM,0.8478,$13.49B,-9.8
AR-SWETH,0.8478,$1.08B,4.95
DYDX-WBETH,0.8477,$16.13B,13.2
INJ-FLUID,0.8477,$1.86B,5.8
IMX-LSETH,0.8477,$2.83B,9.42
DEEP-CHZ,0.8477,$770.18M,-15.8
APT-DRIFT,0.8476,$3.50B,-7.09
POPCAT-OETH,0.8476,$534.13M,-4.92
GRT-RSETH,0.8476,$2.99B,3.99
PYTH-MORPHO,0.8476,$1.54B,9.3
APT-VELO,0.8475,$3.41B,-8.58
HBAR-EETH,0.8475,$11.31B,3.33
CGETH.HASHKEY-BRETT,0.8475,$1.46B,2.1
EZETH-ARB,0.8475,$4.53B,24.4
CBETH-XEC,0.8475,$1.10B,5.06
AKT-CAKE,0.8474,$1.26B,-14.02
AMP-FIL,0.8474,$1.97B,-9.49
CAKE-WETH,0.8474,$11.28B,5.52
PYTH-FRXETH,0.8474,$1.25B,5.23
FRXETH-AIOZ,0.8474,$973.18M,4.44
WEETH-HBAR,0.8473,$23.32B,3.42
WEETH-ARKM,0.8473,$13.17B,7.72
WEETH-TAO,0.8473,$16.34B,2.86
HBAR-DASH,0.8473,$10.69B,-8.61
A-EZETH,0.8473,$2.27B,5.48
DYDX-EZETH,0.8473,$1.98B,13.32
DYDX-EETH,0.8473,$1.42B,13.07
ARB-AIOZ,0.8473,$3.50B,6.31
DRIFT-DOT,0.8473,$6.58B,-5.93
JASMY-TWT,0.8472,$1.09B,-9.17
TBTC-A,0.8472,$1.49B,-8.97
SFRXETH-CAKE,0.8472,$1.30B,5.33
CBETH-UNI,0.8472,$7.19B,13.69
AXL-VELO,0.8472,$594.59M,-16.99
RSR-FET,0.8472,$2.26B,-8.95
WLD-MORPHO,0.8472,$2.71B,4.53
STRK-KAITO,0.8472,$802.23M,-8.93
ETHFI-CWBTC,0.8471,$841.95M,-3.8
ZK-KSM,0.8471,$761.61M,4.51
A-WSTETH,0.847,$18.99B,5.35
SAND-VELO,0.847,$987.39M,-9.65
ZK-RON,0.847,$875.20M,3.87
GRT-WBETH,0.847,$16.59B,4.1
UNI-FRXETH,0.847,$7.05B,13.53
ETHFI-SAVAX,0.8469,$1.02B,-2.26
ENS-AMP,0.8469,$1.17B,-11.26
MOCA-DSOL,0.8468,$614.72M,-6.01
WSTETH-ARKM,0.8468,$18.44B,7.76
ETHFI-BNSOL,0.8467,$2.81B,4.08
COMP-POPCAT,0.8467,$715.19M,-18.41
DSOL-CHZ,0.8467,$753.43M,0.64
ALGO-JITOSOL,0.8467,$5.44B,1.83
INJ-VELO,0.8467,$1.66B,-9.25
IMX-QNT,0.8467,$2.64B,-11.1
OSETH-VELO,0.8466,$2.06B,5.78
SEI-ADA,0.8466,$35.00B,-1.05
WBT-XSOLVBTC,0.8466,$6.83B,-3.41
EZETH-CAKE,0.8466,$2.39B,5.86
RETH-WIF,0.8466,$3.03B,-1.34
TBTC-INJ,0.8465,$2.07B,-6.83
SAVAX-NXM,0.8465,$677.72M,14.12
CAKE-FRXETH,0.8465,$1.47B,5.22
JASMY-ETHX,0.8464,$1.49B,5.55
KAS-XLM,0.8464,$15.08B,-11.74
AXL-SWETH,0.8464,$943.78M,-1.35
RUNE-NXM,0.8464,$710.07M,8.99
XEC-FRXETH,0.8464,$956.69M,4.89
STETH-STX,0.8463,$42.57B,0.41
TAO-WETH,0.8463,$13.78B,2.68
HBAR-WSTETH,0.8462,$28.59B,3.45
HBAR-RSETH,0.8462,$12.42B,3.35
A-RSETH,0.8462,$2.82B,5.25
SEI-CHZ,0.8462,$2.25B,-9.94
WSTETH-TRUMP,0.8462,$19.91B,14.0
WLD-AIOZ,0.8462,$2.30B,-16.99
TETH-TRUMP,0.8462,$2.15B,13.59
SEI-AAVE,0.8461,$7.15B,1.94
DYDX-SUPEROETH,0.8461,$1.58B,13.04
STX-WBETH,0.8461,$16.82B,0.59
WBETH-CAKE,0.8461,$16.53B,5.74
TETH-PYTH,0.8461,$1.13B,5.34
EGLD-SWETH,0.846,$1.07B,6.26
RSR-BRETT,0.846,$1.04B,-8.5
GRT-LSETH,0.846,$2.70B,3.86
GRT-MORPHO,0.846,$1.82B,7.64
WBETH-UNI,0.846,$22.11B,14.05
HBAR-EZETH,0.8459,$11.87B,3.58
WSTETH-TAO,0.8459,$21.61B,2.89
DOGE-MORPHO,0.8459,$35.44B,11.75
FLOW-JTO,0.8458,$1.36B,-4.85
IOTA-ZK,0.8458,$1.30B,1.2
KAS-AAVE,0.8458,$7.66B,0.4
ZK-ATOM,0.8458,$2.71B,4.64
CBETH-ARB,0.8458,$3.75B,23.93
STX-DEEP,0.8458,$1.58B,-22.5
MANA-ETHX,0.8458,$1.30B,6.04
REKT-FET,0.8457,$2.13B,17.86
ETC-AIOZ,0.8457,$3.94B,-7.36
HBAR-TETH,0.8456,$10.84B,3.04
RENDER-KAITO,0.8456,$2.20B,-16.83
LPT-MORPHO,0.8455,$1.13B,10.48
TBTC-SUPEROETH,0.8455,$1.73B,8.45
REKT-INJ,0.8455,$1.76B,19.09
ARKM-FRXETH,0.8455,$799.59M,7.24
WBETH-PYTH,0.8455,$16.31B,5.76
STRK-WAL,0.8455,$1.14B,-5.1
CAKE-FLOKI,0.8455,$1.92B,-16.22
XLM-FRXETH,0.8455,$13.27B,6.51
OSETH-FIL,0.8454,$3.44B,4.42
ALGO-AR,0.8454,$2.79B,-8.55
DEEP-WAL,0.8454,$974.57M,-17.35
POPCAT-MORPHO,0.8453,$1.11B,1.62
STETH-PYTH,0.8453,$42.06B,5.58
ARKM-RSETH,0.8453,$2.26B,7.66
THETA-MORPHO,0.8453,$1.68B,10.38
TRUMP-FRXETH,0.8453,$2.27B,13.48
ETHX-FET,0.8453,$2.48B,5.97
POL-ALGO,0.8452,$4.62B,-1.72
MOCA-BNSOL,0.8452,$2.49B,-5.85
MORPHO-WIF,0.8452,$1.70B,2.67
ARKM-AIOZ,0.8451,$688.81M,-10.21
SUPEROETH-WIF,0.8451,$1.92B,-1.03
LINK-WIF,0.845,$18.58B,5.66
DYDX-WETH,0.845,$10.87B,12.98
CBETH-TAO,0.845,$4.11B,2.54
RSR-VELO,0.845,$767.55M,-9.29
WEETH-TRUMP,0.8449,$14.64B,13.96
AKT-ZK,0.8449,$821.62M,-2.61
DYDX-WSTETH,0.8449,$18.70B,13.19
FET-DCR,0.8449,$2.04B,-7.33
WETH-WIF,0.8449,$11.22B,-1.08
JUPSOL-ALGO,0.8448,$3.54B,2.03
ALGO-BBSOL,0.8448,$2.76B,1.11
VET-AAVE,0.8448,$7.56B,7.6
XEC-SUPEROETH,0.8448,$1.47B,5.26
LPT-WBT,0.8447,$6.62B,-5.46
LBTC-CLBTC,0.8447,$2.41B,-5.73
STETH-TRUMP,0.8447,$43.09B,13.83
RETH-UNI,0.8447,$8.68B,13.58
IMX-AAVE,0.8447,$6.41B,5.87
FLOW-BTT,0.8446,$1.34B,-2.06
JASMY-GNO,0.8446,$1.13B,-8.08
AXL-DRIFT,0.8446,$682.16M,-15.5
TIA-LSETH,0.8446,$3.07B,4.52
XRP-FLUID,0.8445,$179.78B,5.87
FLUID-BNSOL,0.8445,$2.70B,14.76
TETH-UNI,0.8445,$6.93B,13.63
SAVAX-DRIFT,0.8444,$791.50M,-5.16
RENDER-FLUID,0.8444,$2.41B,2.51
RETH-ARB,0.8444,$5.24B,23.81
VELO-TETH,0.8444,$695.83M,5.77
ETHX-AIOZ,0.8444,$1.16B,4.41
LPT-STETH,0.8443,$41.65B,6.77
SAND-ARB,0.8443,$3.79B,8.45
EETH-WIF,0.8443,$1.76B,-1.0
VET-BNSOL,0.8443,$4.50B,4.89
VET-BRETT,0.8443,$2.81B,-4.59
ATOM-QNT,0.8443,$3.76B,-10.31
NEAR-TAO,0.8443,$6.73B,-14.02
APT-AIOZ,0.8442,$3.57B,-9.8
POPCAT-WBT,0.8442,$6.61B,-14.33
WBT-ARB,0.8442,$9.40B,11.88
GALA-DEEP,0.8442,$1.19B,-12.98
TBTC-MEW,0.8441,$944.75M,-12.51
AKT-DCR,0.8441,$614.36M,-10.68
EETH-ARB,0.8441,$3.97B,24.15
KSM-XLM,0.8441,$13.00B,-5.6
FLOW-QNT,0.844,$2.19B,-11.53
BTT-GALA,0.844,$1.51B,-1.17
AKT-AVAX,0.844,$11.14B,-8.97
KSM-DCR,0.844,$554.36M,-3.55
RSETH-CAKE,0.844,$2.94B,5.63
STETH-TAO,0.8439,$44.78B,2.72
RSR-KTA,0.8439,$986.52M,-1.92
IMX-AIOZ,0.8439,$1.54B,-8.32
WEETH-DYDX,0.8438,$13.43B,13.15
KSM-VELO,0.8438,$540.71M,-6.44
RSETH-TRUMP,0.8438,$3.74B,13.9
NEAR-DRIFT,0.8438,$3.66B,-9.25
OSETH-WLD,0.8437,$3.66B,0.58
OSETH-FET,0.8437,$3.54B,6.13
SAVAX-ZK,0.8437,$924.83M,4.3
DSOL-HBAR,0.8437,$10.77B,-3.18
1INCH-BNSOL,0.8437,$2.60B,-0.37
GNO-UNI,0.8437,$6.87B,-0.14
ATOM-MORPHO,0.8437,$3.06B,13.98
SOL-DCR,0.8436,$112.18B,0.24
POPCAT-WAL,0.8436,$877.90M,-19.13
IOTA-AAVE,0.8436,$6.10B,3.23
DYDX-TETH,0.8436,$945.49M,12.78
EZETH-WIF,0.8436,$2.32B,-0.75
FLUID-ETC,0.8436,$3.99B,8.92
RSETH-ARB,0.8436,$5.08B,24.18
BTT-THETA,0.8435,$1.53B,-4.43
RSR-TIA,0.8435,$1.85B,-10.72
STX-TETH,0.8435,$1.64B,0.17
AMP-DOT,0.8435,$6.53B,-4.98
XEC-WETH,0.8435,$10.77B,5.2
THETA-TEL,0.8435,$1.34B,-11.2
ZK-ETC,0.8434,$4.00B,4.82
AKT-VIRTUAL,0.8433,$1.13B,-20.03
ALGO-DCR,0.8433,$2.61B,-5.54
TAO-SUPEROETH,0.8433,$4.48B,2.74
ENS-KAITO,0.8432,$1.12B,-17.98
TETH-XEC,0.8432,$839.73M,5.0
APT-TEL,0.8431,$3.63B,-9.87
JASMY-VELO,0.8431,$1.03B,-10.64
TBTC-TIA,0.8431,$2.03B,-9.58
A-TAO,0.8431,$4.24B,-14.68
WAVAX-VELO,0.8431,$677.74M,-8.32
STRK-OETH,0.8431,$794.04M,9.11
XLM-SUPEROETH,0.8431,$13.78B,6.87
ONDO-WAL,0.843,$3.66B,-10.28
LINK-DOT,0.843,$23.94B,15.86
JUPSOL-FLUID,0.843,$1.69B,14.96
WSTETH-CAKE,0.843,$19.11B,5.73
1INCH-DEEP,0.843,$736.02M,-16.96
STX-CWBTC,0.843,$1.47B,-13.79
PYTH-DRIFT,0.843,$1.06B,-9.51
