Pair,Correlation,Combined Market Cap,Combined Change %
AAVE-FIL,0.9074,$5.99B,-10.22
DEEP-RENDER,0.9074,$2.01B,-19.66
GALA-OSETH,0.9074,$1.62B,-13.53
EGLD-WBTC,0.9074,$14.39B,-8.54
MINA-LSETH,0.9074,$967.11M,-14.47
DOGE-WBETH,0.9073,$25.77B,-10.06
RUNE-SOL,0.9073,$81.58B,-2.45
NEAR-BRETT,0.9073,$3.15B,-21.89
ZIL-RETH,0.9073,$1.43B,-11.06
WAL-RENDER,0.9073,$2.21B,-24.12
MANA-ETHFI,0.9073,$859.32M,-21.93
MANA-EETH,0.9073,$882.40M,-9.47
ETC-FET,0.9072,$4.30B,-13.77
WLD-CFX,0.9072,$1.86B,-19.87
ONDO-ADA,0.9072,$23.71B,-14.32
LINK-CHZ,0.9072,$9.75B,-11.07
SFRXETH-BRETT,0.9072,$671.82M,-17.37
GLM-RETH,0.9072,$1.46B,-7.07
RUNE-BERA,0.9072,$675.48M,-28.59
SUI-TAO,0.9072,$12.96B,-20.83
EIGEN-ADA,0.9072,$21.55B,-24.52
AXS-ONDO,0.9071,$2.87B,-16.04
BRETT-BABYDOGE,0.9071,$627.96M,-23.61
ICP-CTC,0.9071,$2.84B,-18.78
DOT-IMX,0.907,$5.99B,-22.35
AAVE-CGETH.HASHKEY,0.907,$4.98B,-5.48
VET-BBSOL,0.907,$2.09B,-13.91
EZETH-MANA,0.907,$1.38B,-9.53
GRT-FET,0.907,$2.57B,-17.81
CTC-WBETH,0.9069,$467.79M,-11.18
ALGO-BABYDOGE,0.9069,$1.74B,-16.5
WEETH-MANA,0.9068,$7.51B,-9.51
VET-ZRO,0.9068,$1.99B,-21.43
ZRO-SNX,0.9068,$396.17M,-22.53
NEAR-RSETH,0.9068,$3.98B,-11.4
AXS-CGETH.HASHKEY,0.9067,$901.22M,-13.87
IMX-SUI,0.9067,$10.74B,-20.88
RUNE-WAL,0.9067,$1.03B,-24.29
STX-HBAR,0.9067,$7.82B,-9.67
BNSOL-MEW,0.9066,$1.66B,-14.56
FIL-ETHFI,0.9066,$1.91B,-23.83
NEO-PYTH,0.9065,$951.65M,-19.78
VET-MSOL,0.9065,$2.54B,-13.85
WAVAX-FET,0.9065,$2.02B,-16.93
MANA-BABYDOGE,0.9065,$710.47M,-15.74
STETH-ROSE,0.9064,$23.94B,-14.14
RSR-SUI,0.9064,$10.37B,-11.29
RSR-ZRX,0.9064,$595.78M,-10.61
WEETH-ZIL,0.9064,$7.21B,-10.95
CFX-ATOM,0.9064,$2.26B,-12.05
WAL-AVAX,0.9064,$8.21B,-22.32
SHIB-DYDX,0.9064,$7.35B,-11.95
DYDX-OM,0.9064,$597.67M,-23.34
AAVE-FRXETH,0.9063,$4.75B,-5.67
INJ-RENDER,0.9063,$2.66B,-24.4
ONDO-DOGE,0.9063,$28.09B,-12.04
THETA-MORPHO,0.9063,$1.15B,-13.03
STRK-OM,0.9063,$602.74M,-29.28
ZIL-TAO,0.9063,$3.20B,-19.86
GNO-SHIB,0.9063,$7.25B,-12.12
TAO-IOTA,0.9063,$3.61B,-21.66
WLD-DYDX,0.9062,$1.87B,-19.45
PYTH-ZRX,0.9062,$752.39M,-20.19
EIGEN-CHZ,0.9062,$700.22M,-21.8
SAVAX-ETHFI,0.9062,$594.91M,-25.24
MINA-RETH,0.9062,$1.44B,-14.39
MINA-ETHX,0.9062,$615.29M,-14.33
SHIB-FET,0.9062,$8.68B,-14.96
WLD-BABYDOGE,0.9061,$1.67B,-22.87
INJ-ICP,0.9061,$3.59B,-24.09
FIL-EIGEN,0.9061,$1.91B,-23.62
SUI-ATOM,0.9061,$11.84B,-13.91
XLM-AVAX,0.9061,$15.65B,-13.57
FRXETH-MANA,0.906,$824.89M,-9.55
CTC-ENA,0.906,$1.93B,-21.99
DYDX-NOT,0.906,$582.93M,-19.71
NEO-POPCAT,0.9059,$667.25M,-22.97
IMX-STX,0.9059,$1.78B,-16.57
WETH-MINA,0.9059,$6.96B,-14.41
LDO-DYDX,0.9059,$1.04B,-19.21
WLD-LTC,0.9058,$8.12B,-16.14
NEO-EZETH,0.9058,$1.26B,-10.85
POPCAT-MANA,0.9058,$789.91M,-21.65
AAVE-AXS,0.9057,$4.79B,-12.83
VET-SOL,0.9057,$82.89B,-1.28
SFRXETH-GLM,0.9057,$477.63M,-6.96
GLM-WBETH,0.9057,$431.48M,-7.0
NEAR-DYDX,0.9057,$3.13B,-14.16
LDO-IOTA,0.9057,$1.26B,-22.31
CGETH.HASHKEY-GRT,0.9056,$1.38B,-11.82
POPCAT-ADA,0.9056,$21.48B,-24.44
AXS-OM,0.9055,$552.96M,-27.72
WETH-LTC,0.9055,$13.39B,-6.46
SUI-CHZ,0.9055,$10.31B,-14.69
WEETH-BRETT,0.9054,$7.43B,-17.38
GALA-TETH,0.9054,$935.52M,-13.45
SUI-QTUM,0.9054,$10.17B,-13.69
LTC-SAVAX,0.9054,$6.89B,-12.33
EZETH-CTC,0.9054,$1.14B,-11.16
ROSE-RSETH,0.9054,$1.43B,-14.06
CTC-DYDX,0.9054,$668.75M,-13.96
NOT-HBAR,0.9054,$7.00B,-18.95
VET-CGETH.HASHKEY,0.9053,$2.33B,-13.42
CGETH.HASHKEY-XLM,0.9053,$8.54B,-7.26
AVAX-ETHFI,0.9053,$8.01B,-25.4
CTC-SHIB,0.9053,$7.22B,-13.44
NEAR-SUPEROETH,0.9052,$3.31B,-11.47
NEAR-ETHX,0.9052,$3.13B,-11.39
QTUM-WBETH,0.9052,$409.75M,-8.63
DOT-CGETH.HASHKEY,0.9051,$5.76B,-13.23
ONDO-BABYDOGE,0.9051,$2.72B,-15.07
LINK-1INCH,0.9051,$9.68B,-10.43
ENS-PYTH,0.9051,$1.19B,-22.47
WAL-BRETT,0.9051,$982.21M,-26.72
SOL-MINA,0.9051,$81.31B,-1.48
MINA-SUPEROETH,0.9051,$794.01M,-14.4
DASH-ETHFI,0.9051,$594.73M,-21.98
CBETH-ROSE,0.905,$537.48M,-14.07
STETH-GALA,0.9049,$24.40B,-13.66
IMX-ETHFI,0.9049,$1.12B,-28.21
TAO-KSM,0.9049,$3.20B,-25.8
TETH-ROSE,0.9049,$474.74M,-13.93
ROSE-WSTETH,0.9049,$10.90B,-14.06
MANA-STX,0.9049,$1.51B,-10.29
ZRO-EIGEN,0.9048,$555.83M,-26.89
ZRO-ARKM,0.9048,$398.26M,-22.5
LTC-EZETH,0.9048,$7.52B,-6.35
ROSE-LSETH,0.9048,$939.14M,-14.19
CHZ-BRETT,0.9048,$772.45M,-20.14
WLD-MEW,0.9047,$1.71B,-24.17
RSR-JASMY,0.9047,$997.05M,-13.48
ONDO-EETH,0.9047,$2.89B,-8.8
BRETT-EETH,0.9047,$799.89M,-17.34
INJ-OM,0.9046,$1.21B,-30.14
INJ-HBAR,0.9046,$7.82B,-18.52
RSR-WIF,0.9046,$1.25B,-11.88
GALA-GNO,0.9046,$941.69M,-16.52
GALA-WSTETH,0.9046,$11.36B,-13.58
SFRXETH-MINA,0.9046,$453.93M,-14.27
AAVE-WAVAX,0.9045,$4.71B,-9.9
SAND-CGETH.HASHKEY,0.9045,$1.15B,-12.0
QTUM-XLM,0.9045,$8.20B,-9.19
ADA-OM,0.9045,$21.39B,-26.0
AAVE-TETH,0.9044,$4.72B,-5.56
INJ-SHIB,0.9044,$7.96B,-18.76
LINK-ADA,0.9044,$30.60B,-13.79
CFX-STRK,0.9044,$787.01M,-18.83
AAVE-WSTETH,0.9043,$15.15B,-5.69
ETC-CFX,0.9043,$2.95B,-11.17
THETA-MEW,0.9043,$934.93M,-18.87
DOGE-BERA,0.9043,$25.78B,-23.66
GLM-HBAR,0.9043,$7.05B,-9.03
ZRO-DYDX,0.9043,$600.08M,-17.5
1INCH-ATOM,0.9043,$2.16B,-10.94
TAO-SAVAX,0.9043,$3.24B,-21.73
EIGEN-ICP,0.9043,$2.93B,-26.67
ZRX-SOL,0.9043,$81.29B,0.67
THETA-FET,0.9042,$2.43B,-17.17
BAT-EZETH,0.9042,$1.07B,-8.7
1INCH-GRT,0.9042,$1.11B,-14.1
POPCAT-ROSE,0.9042,$461.55M,-26.14
LTC-TETH,0.9042,$6.94B,-6.26
EIGEN-RENDER,0.9042,$2.01B,-26.98
ROSE-CHZ,0.9042,$526.59M,-16.77
SOL-ALGO,0.9042,$82.65B,2.4
XSOLVBTC-STX,0.9042,$1.59B,-4.81
DOGE-ENA,0.9041,$27.24B,-20.87
GALA-ZRO,0.9041,$842.99M,-21.38
SFRXETH-ZIL,0.9041,$450.48M,-10.95
FIL-ALGO,0.9041,$3.10B,-14.86
CTC-OM,0.9041,$467.77M,-24.83
WLD-WAVAX,0.904,$1.75B,-20.91
NEO-TBTC,0.904,$953.62M,-8.04
FRXETH-BRETT,0.904,$742.37M,-17.42
JUPSOL-GNO,0.904,$1.09B,-9.95
GALA-CBETH,0.904,$998.27M,-13.59
ZRO-GRT,0.904,$1.04B,-19.83
BRETT-RETH,0.904,$1.66B,-17.49
LDO-COMP,0.904,$1.02B,-29.53
DOGE-FIL,0.9039,$27.13B,-14.61
LINK-XLM,0.9039,$17.39B,-8.9
GNO-MINA,0.9039,$508.87M,-17.27
TAO-ROSE,0.9039,$3.17B,-22.91
BERA-SHIB,0.9039,$7.15B,-22.77
MINA-RSETH,0.9039,$1.46B,-14.34
BTC.B-TBTC,0.9039,$1.08B,-2.25
AAVE-EETH,0.9038,$4.80B,-5.59
INJ-KSM,0.9038,$1.22B,-26.51
ONDO-MEW,0.9038,$2.76B,-16.38
GALA-EZETH,0.9038,$1.52B,-13.53
WAL-EIGEN,0.9038,$909.98M,-28.38
ICP-HBAR,0.9038,$9.39B,-16.53
SOL-DASH,0.9038,$81.35B,1.47
INJ-STRK,0.9037,$1.41B,-25.22
INJ-SNX,0.9037,$1.21B,-24.3
THETA-POPCAT,0.9037,$973.65M,-23.47
WETH-ROSE,0.9037,$6.93B,-14.13
PYTH-ALGO,0.9037,$2.11B,-19.22
BERA-ALGO,0.9037,$1.75B,-23.91
CWBTC-BTC.B,0.9037,$789.02M,-2.06
FLOKI-BABYDOGE,0.9036,$1.07B,-12.68
IMX-WBTC,0.9036,$14.78B,-12.83
1INCH-ENA,0.9036,$1.94B,-19.8
LTC-KSM,0.9036,$6.86B,-16.39
EIGEN-NOT,0.9036,$538.68M,-29.1
BRETT-ETHFI,0.9036,$776.81M,-29.8
NEO-WEETH,0.9035,$7.39B,-10.83
RUNE-MANA,0.9035,$982.92M,-17.63
GNO-BBSOL,0.9035,$607.78M,-10.15
AAVE-LSETH,0.9034,$5.19B,-5.82
NEO-SUPEROETH,0.9034,$971.74M,-10.96
STETH-AAVE,0.9033,$28.19B,-5.77
GLM-EETH,0.9033,$605.70M,-6.92
TAO-OM,0.9033,$3.19B,-29.43
WAVAX-LDO,0.9033,$922.21M,-20.66
ROSE-ETHX,0.9033,$587.33M,-14.06
XLM-CTC,0.9033,$8.26B,-11.73
AAVE-LINK,0.9032,$13.83B,-7.11
AAVE-WETH,0.9032,$11.18B,-5.76
FLOW-STX,0.9032,$1.53B,-12.65
ONDO-MANA,0.9032,$3.03B,-11.53
CFX-NEAR,0.9032,$3.11B,-14.57
SAND-SUI,0.9032,$10.57B,-17.25
GLM-LTC,0.9032,$6.88B,-6.47
NEAR-GNO,0.9032,$3.03B,-14.34
GNO-QTUM,0.9032,$510.84M,-11.59
LTC-RETH,0.9032,$7.87B,-6.44
INJ-FIL,0.9031,$2.57B,-21.04
FLOW-BERA,0.9031,$730.23M,-25.52
LINK-BRETT,0.9031,$9.83B,-18.86
LINK-ICP,0.9031,$11.98B,-15.94
BERA-MEW,0.9031,$443.76M,-28.0
NEO-RETH,0.903,$1.62B,-10.94
NEAR-ROSE,0.903,$2.91B,-18.52
CGETH.HASHKEY-IOTA,0.903,$1.17B,-12.59
BERA-ETHFI,0.903,$551.88M,-32.89
ZRX-FET,0.903,$1.92B,-17.08
GRT-TIA,0.903,$1.94B,-22.74
MANA-WBETH,0.903,$708.19M,-9.55
AAVE-ALGO,0.9029,$5.98B,-9.07
INJ-RUNE,0.9029,$1.48B,-24.58
NEO-FRXETH,0.9029,$702.22M,-10.87
1INCH-SNX,0.9029,$475.73M,-16.8
POPCAT-PYTH,0.9029,$844.60M,-27.91
SOL-FET,0.9029,$82.84B,2.13
BTC.B-CBBTC,0.9029,$5.93B,-1.99
AAVE-SFRXETH,0.9028,$4.68B,-5.62
CTC-NOT,0.9028,$453.03M,-21.21
DEEP-WAL,0.9027,$908.79M,-21.06
GALA-EETH,0.9027,$1.01B,-13.48
CMETH-SHIB,0.9027,$7.51B,-9.28
ONDO-STRK,0.9026,$2.92B,-17.61
DOGE-ETHX,0.9026,$25.98B,-10.08
CFX-ENA,0.9026,$2.05B,-20.9
IMX-ENS,0.9026,$1.40B,-22.49
BAT-RUNE,0.9026,$664.29M,-16.8
SAND-MEW,0.9026,$847.50M,-19.69
GLM-RUNE,0.9026,$706.22M,-15.09
GLM-GAS,0.9026,$422.84M,-7.57
WAVAX-NOT,0.9026,$465.21M,-21.16
DASH-LDO,0.9026,$885.83M,-19.12
FLOW-DOGE,0.9025,$26.10B,-15.07
GALA-LSETH,0.9025,$1.40B,-13.71
SAND-TAO,0.9025,$3.60B,-21.06
RUNE-MEW,0.9025,$714.48M,-22.49
RUNE-DYDX,0.9025,$872.43M,-17.77
1INCH-ZRX,0.9025,$468.20M,-13.37
PYTH-ICP,0.9025,$3.14B,-23.41
EZETH-MINA,0.9025,$1.08B,-14.29
NEO-CWBTC,0.9024,$657.91M,-7.85
NEO-VIRTUAL,0.9024,$1.34B,-22.68
WETH-GALA,0.9024,$7.39B,-13.65
GLM-CHZ,0.9024,$578.26M,-9.73
MINA-FET,0.9024,$1.94B,-20.11
AXS-CFX,0.9023,$737.24M,-17.26
GALA-ETHX,0.9023,$1.05B,-13.57
RUNE-GNO,0.9023,$772.56M,-17.95
XLM-EETH,0.9023,$8.36B,-7.37
EIGEN-ALGO,0.9022,$1.90B,-22.48
SAVAX-XLM,0.9022,$8.24B,-13.41
AAVE-RETH,0.9021,$5.66B,-5.74
DOGE-WBTC,0.9021,$39.58B,-7.06
FRXETH-GALA,0.9021,$957.30M,-13.56
WEETH-LTC,0.9021,$13.65B,-6.34
SFRXETH-MANA,0.9021,$754.33M,-9.51
GNO-NOT,0.9021,$483.06M,-19.88
AAVE-WEETH,0.902,$11.43B,-5.63
ONDO-CWBTC,0.902,$2.79B,-5.86
GALA-WAL,0.902,$1.20B,-22.86
JITOSOL-GNO,0.902,$2.98B,-10.11
RSR-PYTH,0.9019,$972.39M,-15.14
FIL-OM,0.9019,$1.76B,-25.1
SUI-ZRX,0.9019,$10.15B,-16.34
FLOW-IMX,0.9018,$1.30B,-20.84
TAO-ALGO,0.9018,$4.54B,-19.18
QTUM-BERA,0.9018,$413.76M,-22.24
DOT-AAVE,0.9017,$9.65B,-12.19
THETA-SUI,0.9017,$10.66B,-16.43
AR-ROSE,0.9017,$521.61M,-24.93
GNO-MSOL,0.9017,$1.05B,-10.1
SUI-ARKM,0.9017,$10.16B,-19.74
LTC-AVAX,0.9017,$14.30B,-12.48
ROSE-SUPEROETH,0.9017,$766.04M,-14.13
FLOW-BABYDOGE,0.9016,$728.51M,-18.11
WEETH-GALA,0.9016,$7.64B,-13.52
CMETH-XLM,0.9016,$8.56B,-7.57
QTUM-XSOLVBTC,0.9016,$802.53M,-5.81
THETA-WBTC,0.9015,$14.69B,-8.38
NEO-CBBTC,0.9015,$5.80B,-7.79
WBTC-CHZ,0.9015,$14.35B,-6.64
IOTA-FET,0.9015,$2.35B,-18.58
AAVE-SUPEROETH,0.9014,$5.02B,-5.76
GALA-SUPEROETH,0.9014,$1.23B,-13.65
ZRO-RENDER,0.9014,$1.85B,-22.63
ZIL-EZETH,0.9014,$1.08B,-10.97
WAVAX-MORPHO,0.9014,$738.98M,-12.79
ARKM-EETH,0.9014,$570.09M,-14.6
DOT-EIGEN,0.9013,$5.57B,-25.59
RSR-LINK,0.9013,$9.81B,-7.67
SOLVBTC-CHZ,0.9013,$1.22B,-6.74
GALA-RSETH,0.9013,$1.89B,-13.58
SAND-POPCAT,0.9013,$886.22M,-24.28
NEAR-ALGO,0.9013,$4.27B,-14.78
ZRX-XLM,0.9013,$8.18B,-11.84
AAVE-CBETH,0.9012,$4.79B,-5.7
SOLVBTC-ZIL,0.9012,$1.08B,-8.1
SAND-WBETH,0.9012,$804.49M,-12.19
GLM-ALGO,0.9012,$1.78B,-10.41
GNO-RENDER,0.9012,$1.95B,-17.77
TIA-NOT,0.9012,$1.29B,-27.65
KAS-CWBTC,0.9011,$2.31B,-7.57
SAND-1INCH,0.9011,$886.44M,-14.28
SUI-KSM,0.9011,$10.18B,-21.98
TETH-ARKM,0.9011,$490.80M,-14.57
KAS-SOLVBTC,0.901,$2.91B,-7.7
FLOKI-GRT,0.901,$1.70B,-11.6
GLM-SNX,0.901,$428.53M,-14.81
AXS-PYTH,0.9009,$919.11M,-22.97
GNO-DSOL,0.9009,$546.58M,-10.05
PYTH-DYDX,0.9009,$963.83M,-18.59
PYTH-KSM,0.9009,$777.06M,-25.83
TWT-DYDX,0.9008,$693.96M,-14.08
RUNE-STX,0.9008,$1.48B,-15.73
WAL-ENA,0.9008,$2.22B,-27.02
NEO-ETHX,0.9007,$793.03M,-10.89
CFX-DYDX,0.9007,$781.95M,-12.88
SAND-EIGEN,0.9007,$961.20M,-24.36
CMETH-CHZ,0.9007,$909.87M,-9.74
XLM-MEW,0.9007,$8.23B,-14.96
ETC-WBTC,0.9006,$16.57B,-4.98
RUNE-NOT,0.9006,$656.71M,-25.01
WBTC-HBAR,0.9006,$20.81B,-5.93
GNO-SNX,0.9006,$494.87M,-17.67
SUI-GRT,0.9006,$10.80B,-17.07
CFX-IOTA,0.9005,$1.00B,-15.98
WAL-ROSE,0.9005,$736.36M,-23.35
BRETT-WBETH,0.9005,$625.67M,-17.42
LDO-NOT,0.9005,$824.21M,-26.45
AAVE-RSETH,0.9004,$5.68B,-5.69
VET-CFX,0.9004,$2.17B,-16.81
LTC-SUPEROETH,0.9004,$7.23B,-6.46
1INCH-SAVAX,0.9003,$525.73M,-14.94
BERA-MANA,0.9003,$712.19M,-23.15
DOGE-MEW,0.9002,$25.82B,-17.56
QNT-MEW,0.9002,$1.82B,-16.65
NOT-EETH,0.9002,$556.19M,-16.85
DOT-ETHFI,0.9001,$5.56B,-25.8
WLD-ENS,0.9001,$2.10B,-23.33
FLOW-MEW,0.9001,$769.23M,-19.41
OSETH-ARKM,0.9001,$1.18B,-14.66
BERA-BABYDOGE,0.9001,$403.04M,-26.7
ROSE-SNX,0.9001,$376.86M,-21.85
AAVE-EZETH,0.9,$5.31B,-5.64
WLD-ALGO,0.9,$3.02B,-20.08
OSETH-NOT,0.9,$1.16B,-16.9
GNO-PYTH,0.9,$863.95M,-18.77
LTC-MINA,0.9,$6.85B,-13.79
ETC-HBAR,0.8999,$9.38B,-10.0
NEAR-EIGEN,0.8999,$3.08B,-23.55
LTC-ARKM,0.8999,$6.84B,-14.15
JASMY-RENDER,0.8998,$2.24B,-22.06
SFRXETH-ROSE,0.8998,$425.97M,-14.0
NEAR-LTC,0.8998,$9.37B,-10.85
BRETT-SOL,0.8998,$81.53B,0.12
SOL-IOTA,0.8998,$81.72B,-0.95
ADA-BABYDOGE,0.8998,$21.40B,-18.54
RSR-BAT,0.8997,$599.08M,-8.05
FLOW-LDO,0.8997,$1.17B,-21.44
NEO-SFRXETH,0.8997,$631.67M,-10.83
GALA-SFRXETH,0.8997,$886.75M,-13.52
GALA-AR,0.8996,$982.39M,-24.45
RUNE-MORPHO,0.8996,$930.47M,-16.64
WAVAX-BERA,0.8996,$483.99M,-24.74
LTC-RENDER,0.8996,$8.30B,-14.28
MORPHO-MINA,0.8996,$666.78M,-15.97
ALGO-ETHFI,0.8996,$1.89B,-22.69
GLM-EZETH,0.8995,$1.11B,-6.98
AR-DYDX,0.8995,$739.48M,-20.57
STETH-ARKM,0.8994,$23.96B,-14.78
THETA-ZK,0.8994,$1.02B,-19.24
RENDER-BERA,0.8994,$1.86B,-28.41
DOT-BERA,0.8993,$5.42B,-27.02
CFX-CTC,0.8993,$652.05M,-14.37
SAND-WAL,0.8993,$1.16B,-21.49
WAL-ARKM,0.8992,$752.41M,-23.99
EIGEN-OM,0.8992,$553.42M,-32.72
EIGEN-EETH,0.8992,$727.66M,-18.99
LSETH-ARKM,0.8992,$955.20M,-14.83
SUPEROETH-ARKM,0.8992,$782.10M,-14.77
XEC-SHIB,0.8991,$7.32B,-15.23
AAVE-ETC,0.899,$7.00B,-6.74
WLD-PYTH,0.899,$2.04B,-25.58
INJ-RSR,0.899,$1.42B,-15.82
WAVAX-LTC,0.899,$6.93B,-10.61
QTUM-FET,0.899,$1.95B,-14.43
ZIL-WBETH,0.8989,$404.33M,-10.99
CHZ-TBTC,0.8989,$911.61M,-6.8
RSR-RUNE,0.8988,$880.99M,-14.31
DEEP-SHIB,0.8988,$7.30B,-14.01
WETH-ARKM,0.8988,$6.94B,-14.77
RUNE-SNX,0.8988,$668.52M,-22.79
ZIL-TBTC,0.8988,$772.43M,-8.16
OM-ATOM,0.8988,$2.08B,-22.5
INJ-TIA,0.8987,$2.12B,-27.22
ROSE-ETHFI,0.8987,$530.95M,-26.42
DOT-STX,0.8986,$6.22B,-14.16
RSR-HBAR,0.8986,$7.22B,-8.26
ONDO-FIL,0.8986,$4.08B,-13.43
LINK-FET,0.8986,$11.13B,-14.14
WAL-IOTA,0.8986,$1.18B,-22.09
ICP-SNX,0.8986,$2.77B,-22.31
MINA-WBETH,0.8986,$407.79M,-14.31
ARKM-WSTETH,0.8986,$10.91B,-14.7
WLD-FET,0.8985,$3.21B,-22.47
FRXETH-ROSE,0.8985,$496.52M,-14.04
SAND-WBTC,0.8985,$14.61B,-9.19
SAND-TIA,0.8985,$1.71B,-22.91
POPCAT-ICP,0.8985,$2.86B,-26.6
BAT-ETHFI,0.8984,$540.69M,-21.1
TAO-GRT,0.8984,$3.83B,-20.88
DOT-OM,0.8983,$5.41B,-27.07
NEO-SOLVBTC,0.8983,$1.26B,-7.98
LINK-SOL,0.8983,$90.50B,4.64
CBETH-ARKM,0.8983,$553.54M,-14.71
EGLD-WAL,0.8983,$939.47M,-20.84
CGETH.HASHKEY-SNX,0.8983,$742.02M,-14.52
GNO-ARKM,0.8983,$496.96M,-17.64
FIL-BERA,0.8983,$1.76B,-25.05
WAVAX-OM,0.8983,$479.96M,-24.79
LDO-ARKM,0.8983,$838.11M,-24.21
ARKM-ETHX,0.8983,$603.38M,-14.7
ONDO-EIGEN,0.8982,$2.87B,-21.05
TAO-ZRX,0.8982,$3.18B,-20.16
LTC-ETHX,0.8982,$7.05B,-6.39
ROSE-RETH,0.8982,$1.41B,-14.11
FLOW-ONDO,0.8981,$3.05B,-13.89
DOGE-WAL,0.8981,$26.13B,-19.37
ALGO-ADA,0.8981,$22.74B,-15.75
WLD-TAO,0.898,$4.46B,-25.55
GNO-HBAR,0.898,$7.11B,-11.89
DASH-FET,0.898,$1.98B,-15.39
DOGE-GNO,0.8979,$25.88B,-13.02
XLM-NOT,0.8979,$8.17B,-17.48
STX-FET,0.8979,$2.74B,-13.44
DOT-1INCH,0.8978,$5.49B,-15.51
ETC-AR,0.8978,$2.91B,-18.86
RSR-NEAR,0.8978,$3.14B,-10.71
GALA-RETH,0.8978,$1.87B,-13.63
SUI-ENA,0.8978,$11.63B,-22.77
AVAX-LDO,0.8978,$8.30B,-22.54
AAVE-GRT,0.8977,$5.27B,-10.78
POPCAT-SUI,0.8977,$10.24B,-24.06
ROSE-OM,0.8977,$379.80M,-27.69
LINK-SHIB,0.8976,$16.35B,-10.61
CFX-FIL,0.8976,$1.94B,-14.65
ZIL-1INCH,0.8976,$486.28M,-13.08
ALGO-SNX,0.8976,$1.74B,-18.12
STETH-ONDO,0.8975,$26.28B,-8.98
ONDO-OSETH,0.8975,$3.50B,-8.85
THETA-TIA,0.8975,$1.80B,-22.1
IMX-NOT,0.8975,$958.03M,-25.85
SFRXETH-LTC,0.8975,$6.89B,-6.33
1INCH-AVAX,0.8975,$7.94B,-15.1
TAO-AVAX,0.8975,$10.65B,-21.89
QTUM-LDO,0.8975,$851.99M,-18.16
BRETT-VIRTUAL,0.8975,$1.38B,-29.22
AXS-BERA,0.8974,$556.99M,-27.67
ONDO-NOT,0.8974,$2.70B,-18.91
THETA-CGETH.HASHKEY,0.8974,$1.24B,-11.18
DOGE-CGETH.HASHKEY,0.8974,$26.12B,-9.87
WEETH-ROSE,0.8974,$7.18B,-14.0
NEAR-TIA,0.8974,$3.83B,-22.1
ZIL-MORPHO,0.8974,$663.33M,-12.65
CFX-EIGEN,0.8973,$737.70M,-22.27
ONDO-CBBTC,0.8972,$7.93B,-5.8
FRXETH-LTC,0.8972,$6.96B,-6.37
CFX-SOL,0.8972,$81.49B,2.29
NEAR-WBETH,0.8972,$2.93B,-11.38
SUI-ICP,0.8972,$12.54B,-19.56
WAL-ZRX,0.8972,$742.80M,-20.59
SPX-MORPHO,0.8972,$1.71B,-12.8
ROSE-FET,0.8972,$1.92B,-19.84
KAS-WBTC,0.8971,$16.04B,-7.6
DOT-PYTH,0.8971,$5.78B,-22.33
AAVE-WBETH,0.897,$4.63B,-5.67
DOGE-RUNE,0.897,$26.05B,-18.14
CFX-ROSE,0.8969,$564.07M,-17.23
EGLD-CGETH.HASHKEY,0.8969,$931.17M,-11.34
RSR-ZIL,0.8968,$613.85M,-10.32
CFX-PYTH,0.8968,$947.12M,-19.01
CGETH.HASHKEY-DASH,0.8968,$791.84M,-9.41
POPCAT-CHZ,0.8968,$625.24M,-21.73
POPCAT-MINA,0.8968,$489.51M,-26.41
TIA-ARKM,0.8968,$1.30B,-25.41
MANA-DYDX,0.8968,$909.14M,-12.33
ONDO-AKT,0.8967,$2.82B,-16.5
CFX-CHZ,0.8967,$727.76M,-12.82
EZETH-ROSE,0.8967,$1.06B,-14.02
ONDO-SOLVBTC,0.8966,$3.39B,-5.99
CMETH-KSM,0.8966,$777.29M,-17.04
TETH-NOT,0.8965,$476.89M,-16.82
TIA-SHIB,0.8965,$8.05B,-19.89
DOT-DOGE,0.8964,$30.79B,-16.58
ONDO-CBETH,0.8964,$2.87B,-8.91
DOGE-ENS,0.8964,$26.20B,-16.72
OSETH-1INCH,0.8964,$1.26B,-8.96
ENS-OM,0.8964,$821.43M,-27.22
NEAR-MORPHO,0.8963,$3.18B,-13.04
ENS-HBAR,0.8963,$7.44B,-15.59
INJ-LINK,0.8962,$10.41B,-17.94
GNO-MANA,0.8962,$809.27M,-12.51
UNIBTC-TBTC,0.8962,$815.12M,-1.32
ROSE-MEW,0.8962,$422.83M,-21.54
TIA-OM,0.8962,$1.30B,-31.28
ONDO-MORPHO,0.8961,$2.98B,-10.54
STRK-CMETH,0.8961,$969.11M,-15.75
EGLD-TBTC,0.8961,$951.03M,-8.7
1INCH-MANA,0.8961,$790.13M,-11.64
GAS-ZRX,0.8961,$377.61M,-11.85
EIGEN-SNX,0.8961,$550.49M,-26.88
MORPHO-GRT,0.8961,$1.29B,-13.67
CMETH-1INCH,0.896,$845.04M,-9.1
ZRO-DASH,0.896,$445.98M,-17.42
AAVE-OSETH,0.8959,$5.41B,-5.64
FLOW-GAS,0.8959,$717.58M,-12.48
NEO-SOL,0.8959,$81.49B,0.92
CFX-SNX,0.8959,$578.04M,-17.9
NEAR-OM,0.8959,$2.93B,-25.03
INJ-ADA,0.8958,$22.21B,-21.94
WEETH-ARKM,0.8958,$7.20B,-14.65
ETHFI-KSM,0.8958,$562.06M,-29.31
