Pair,Correlation,Combined Market Cap,Combined Change %
PYTH-A,0.52,$524.36M,-15.61
SUSDS-USDB,0.52,$4.70B,0.31
BSC-USD-1INCH,0.5199,$9.17B,-1.65
ZBCN-WAL,0.5199,$500.54M,11.44
TIA-BGB,0.5199,$2.94B,0.1
BAT-WM,0.5199,$1.03B,-51.54
SAVAX-USDB,0.5199,$683.18M,-1.94
XEC-BGB,0.5198,$2.76B,1.93
SOLVBTC-ZBCN,0.5197,$1.08B,8.09
BSV-ALGO,0.5197,$1.41B,-1.91
OP-COMP,0.5197,$826.31M,-3.0
SOLVBTC-MWC,0.5196,$1.04B,-1.12
ZBCN-ETHX,0.5196,$694.84M,7.65
FRAX-SUSDAI,0.5196,$536.45M,0.23
EURC-MSOL,0.5196,$797.79M,1.63
MORPHO-REAL,0.5195,$876.80M,-3.91
BSC-USD-FLR,0.5195,$9.85B,-3.31
ZBCN-WBETH,0.5195,$11.10B,7.64
NFT-CMETH,0.5195,$586.77M,0.99
CTM-DASH,0.5195,$1.34B,22.6
BORG-USDF,0.5195,$2.39B,-7.59
BNSOL-RENDER,0.5194,$2.42B,27.87
PUMP-OKB,0.5193,$3.76B,0.15
MON-CVX,0.5192,$412.72M,2.35
ZBCN-ENS,0.5191,$637.42M,4.26
SUSDE-BTSE,0.519,$4.05B,1.41
STRK-BSV,0.519,$729.22M,-8.8
WLD-FDUSD,0.519,$1.80B,-3.62
SPX-USDD,0.519,$1.44B,-11.95
BORG-WAL,0.519,$435.65M,-3.37
M-WM,0.519,$3.58B,-52.44
NEXO-GLM,0.5189,$1.17B,7.98
A-FLR,0.5189,$1.06B,-17.22
FIL-BGB,0.5189,$3.52B,3.02
WHYPE-RAIN,0.5188,$3.59B,-18.37
MORPHO-WHYPE,0.5187,$850.77M,-4.33
LBTC-REAL,0.5187,$1.17B,-3.92
ZBCN-LDO,0.5186,$728.96M,2.52
TAO-BORG,0.5186,$2.51B,-3.67
TWT-FLR,0.5186,$1.24B,-3.18
OSETH-BDX,0.5185,$1.32B,-16.81
EZETH-BDX,0.5185,$1.34B,-17.14
AAVE-ZBCN,0.5184,$2.66B,7.16
KCS-IP,0.5184,$2.23B,25.64
BSC-USD-SUI,0.5183,$14.62B,1.77
OSETH-2Z,0.5183,$1.16B,11.28
HNT-BFUSD,0.5183,$1.54B,-9.76
TIA-2Z,0.5183,$878.84M,7.95
EIGEN-WSTX,0.5183,$484.27M,2.24
XMR-JLP,0.5183,$10.84B,6.57
GTETH-BDX,0.5182,$1.12B,-17.27
BUSD-GTBTC,0.5181,$557.02M,0.68
WHYPE-THETA,0.5181,$493.62M,-1.56
APT-2Z,0.5181,$1.67B,5.26
CMETH-BDX,0.518,$878.53M,-16.99
ENA-SYRUP,0.518,$1.77B,-9.07
IP-XMR,0.5179,$10.10B,31.47
MORPHO-AR,0.5178,$880.87M,-0.72
ETHX-BDX,0.5178,$1.05B,-17.2
NEXO-MANA,0.5177,$1.24B,15.51
ETHFI-BGB,0.5177,$2.97B,-4.53
ONDO-TWT,0.5176,$2.01B,-5.82
2Z-SEI,0.5176,$1.18B,6.39
XLM-AB,0.5176,$7.23B,-6.25
STRK-USDD,0.5175,$1.45B,-7.52
INJ-DASH,0.5175,$1.27B,20.66
BDX-LIQUIDETH,0.5175,$1.08B,-17.0
ZBCN-VSOL,0.5174,$495.38M,9.17
FF-XSOLVBTC,0.5174,$407.16M,-1.74
BUSD-RAY,0.5173,$562.43M,4.97
ETHX-EURC,0.5173,$765.83M,0.65
EZETH-EURC,0.5173,$1.06B,0.68
SHIB-USDC,0.5172,$77.10B,2.63
TEL-ALGO,0.5172,$1.41B,-4.67
BSC-USD-QNT,0.5172,$10.11B,3.02
BDX-WEETH,0.5172,$10.34B,-17.12
AAVE-USDC.E,0.5171,$3.23B,-0.15
STABLE-XPL,0.5171,$623.85M,10.69
WBETH-EURC,0.5171,$11.17B,0.65
USDT-GT,0.5171,$187.75B,-2.55
WAL-FIL,0.5171,$1.18B,4.52
BUSD-AVAX,0.517,$5.47B,-2.59
LIT-SAVAX,0.517,$728.39M,-14.91
OHM-JLP,0.517,$1.89B,0.18
PENDLE-KAS,0.517,$1.46B,-0.02
FIL-FARTCOIN,0.517,$1.27B,-10.19
CAKE-WM,0.5169,$1.40B,-40.13
HNT-TWT,0.5169,$585.28M,-9.58
FLR-FARTCOIN,0.5169,$1.18B,-13.78
USDB-GT,0.5169,$1.54B,-2.42
BSC-USD-FF,0.5168,$9.18B,-2.94
DOT-XTZ,0.5168,$3.81B,11.75
DASH-COMP,0.5168,$1.06B,18.61
ZBCN-SUI,0.5167,$5.94B,9.05
EUTBL-XSOLVBTC,0.5167,$818.93M,1.46
THETA-AXS,0.5167,$703.66M,95.52
AERO-FBTC,0.5167,$1.41B,0.63
TRUMP-WBTC,0.5167,$12.08B,-1.44
RAY-FDUSD,0.5167,$776.52M,5.2
TEL-ETC,0.5166,$2.15B,-6.2
S-KAS,0.5166,$1.38B,-18.09
ATOM-FBTC,0.5166,$2.12B,7.35
SYRUPUSDT-USDF,0.5165,$2.95B,0.12
2Z-XEC,0.5165,$691.23M,9.78
GTBTC-AB,0.5165,$677.67M,-3.35
SHIB-LIQUIDETH,0.5164,$5.02B,3.69
OHM-RAY,0.5164,$611.04M,4.38
ZBCN-BSV,0.5163,$646.96M,5.87
JUPSOL-GLM,0.5162,$859.91M,7.81
BUSD-XEC,0.5162,$498.84M,-1.01
SYRUPUSDT-MANA,0.5162,$1.08B,14.07
AUSD-WAL,0.5161,$427.60M,4.2
WAETHUSDC-A,0.5161,$418.19M,-14.52
IP-TAO,0.5161,$3.10B,29.82
NFT-RAIN,0.5161,$3.74B,-12.6
USDAI-XPL,0.5161,$910.97M,-8.21
FRXETH-BDX,0.5161,$888.72M,-17.33
A-MSOL,0.5161,$621.45M,-12.58
TEL-LDO,0.516,$799.13M,-8.85
TEL-XSOLVBTC,0.516,$555.28M,-2.97
KITE-WSTX,0.516,$508.30M,21.43
MNT-JASMY,0.516,$3.31B,3.02
DASH-ZK,0.5159,$1.07B,18.93
MORPHO-TIA,0.5158,$1.05B,-1.84
OHM-MSOL,0.5158,$775.08M,0.54
USDT-WSTETH,0.5157,$198.97B,0.25
LINK-USDF,0.5157,$10.77B,-1.05
IP-RUNE,0.5156,$1.02B,27.92
WFLR-USDB,0.5156,$1.02B,-3.33
SYRUPUSDT-IMX,0.5156,$988.81M,2.19
FET-QNT,0.5155,$1.67B,5.77
CBETH-USDC.E,0.5155,$1.28B,0.38
AB-LBTC,0.5155,$1.35B,-3.53
WFLR-A,0.5154,$797.70M,-17.3
STKAAVE-A,0.5153,$580.05M,-12.77
MANA-XRP,0.5153,$116.17B,14.98
IP-SPX,0.5152,$1.18B,14.07
FLOKI-MANA,0.5151,$709.20M,16.82
TEL-HBAR,0.515,$4.98B,-6.96
OP-EIGEN,0.515,$774.19M,-4.84
BORG-WSTX,0.515,$525.24M,2.04
WSTX-TBTC,0.515,$824.31M,10.47
XLM-FDUSD,0.5149,$7.33B,-1.99
2Z-INJ,0.5147,$933.66M,7.78
CBBTC-WSTX,0.5146,$7.29B,10.45
WAETHUSDC-WBT,0.5146,$11.83B,-2.26
EUTBL-HTX,0.5145,$2.25B,4.22
HBAR-XCN,0.5145,$4.87B,20.59
S-SUI,0.5145,$5.91B,-12.36
LSETH-ATOM,0.5145,$1.99B,8.83
SYRUPUSDT-GT,0.5144,$1.92B,-2.29
AERO-BFUSD,0.5144,$1.74B,-0.6
FLR-BGB,0.5143,$3.43B,-0.57
SOLVBTC-XCN,0.5142,$1.04B,24.27
SOLVBTC-TRUMP,0.5142,$1.78B,-1.42
ZBCN-FBTC,0.5142,$1.27B,8.39
IP-EIGEN,0.5142,$996.44M,18.57
JITOSOL-OHM,0.5142,$2.17B,0.57
NEAR-KHYPE,0.5142,$2.47B,-7.08
2Z-CMETH,0.5142,$716.38M,10.86
LIT-INJ,0.5142,$903.13M,-10.66
ETC-USDD,0.5142,$2.87B,-2.16
BDX-WETH,0.5142,$7.33B,-17.27
BSC-USD-TIA,0.514,$9.37B,-2.63
RLP-BONK,0.514,$960.03M,-1.16
GTETH-USDT,0.514,$187.09B,0.18
MON-FIL,0.5139,$1.18B,-8.39
BSC-USD-NEAR,0.5139,$10.91B,-2.1
HNT-FARTCOIN,0.5139,$527.87M,-20.18
ONDO-2Z,0.5139,$2.13B,4.63
CRO-MANA,0.5139,$3.92B,13.35
GTBTC-ATOM,0.5139,$1.40B,7.13
ZBCN-RSETH,0.5138,$1.87B,7.63
ZBCN-EZETH,0.5138,$984.15M,7.67
ZBCN-TETH,0.5138,$499.10M,7.67
JITOSOL-A,0.5138,$2.02B,-12.54
PUMP-CHZ,0.5138,$2.13B,23.5
SAND-AB,0.5138,$796.48M,9.28
ZBCN-WETH,0.5137,$6.98B,7.52
STX-GTBTC,0.5137,$802.90M,8.53
QNT-CRO,0.5136,$4.77B,2.49
USDT-WETH,0.5136,$193.31B,0.16
OKB-RENDER,0.5135,$3.21B,24.51
BUSD-WFLR,0.5134,$902.73M,-3.59
WAVAX-REAL,0.5134,$413.13M,-3.83
WFLR-KHYPE,0.5134,$1.15B,-8.37
S-SYRUP,0.5134,$650.55M,-13.72
WLD-CVX,0.5133,$1.50B,7.45
APT-PRIME,0.5133,$1.40B,-10.76
GTBTC-MANA,0.5133,$563.58M,14.85
BAT-TRUMP,0.5132,$1.25B,-11.68
INJ-BGB,0.5132,$3.00B,-0.07
ZBCN-GTETH,0.5131,$760.88M,7.54
GNO-PUMP,0.5131,$1.97B,8.02
VSOL-REAL,0.5131,$431.82M,-2.74
MORPHO-JUP,0.513,$1.29B,-3.38
EURC-JLP,0.513,$1.91B,1.26
AR-WM,0.513,$992.74M,-43.61
BUSD-SAVAX,0.5129,$566.52M,-2.2
BTT-ZK,0.5129,$653.27M,-2.18
FRAX-XPL,0.5129,$549.01M,-8.14
USDT-TETH,0.5129,$186.83B,0.32
WSTUSR-GHO,0.5129,$864.83M,0.2
WAVAX-HTX,0.5128,$1.81B,4.77
USDC.N-RLUSD,0.5128,$1.63B,-0.13
WSTX-LBTC,0.5128,$1.24B,10.35
STKAAVE-OHM,0.5127,$733.68M,0.35
WFLR-BGB,0.5127,$3.16B,-0.65
APT-BGB,0.5127,$3.74B,-2.59
GLM-MSOL,0.5127,$664.54M,7.78
BTT-ATOM,0.5126,$1.54B,8.53
USDD-WSTETH,0.5126,$13.43B,0.28
AR-AB,0.5126,$639.45M,-5.76
STETH-NFT,0.5125,$28.05B,0.98
VET-SAND,0.5125,$1.28B,9.53
KHYPE-FLR,0.5125,$1.41B,-8.29
HNT-SYRUPUSDT,0.5124,$1.01B,-9.53
CBETH-BDX,0.5124,$1.06B,-17.09
PENDLE-LSETH,0.5124,$1.19B,6.53
ZBCN-LINK,0.5123,$8.89B,6.22
HBAR-SYRUP,0.5123,$5.01B,-2.38
VET-DASH,0.5123,$1.71B,19.4
JLP-JASMY,0.5123,$1.91B,11.08
JUPSOL-OHM,0.5122,$970.44M,0.57
RENDER-DSOL,0.5122,$1.27B,28.6
USDG-SUSDAI,0.5121,$1.87B,0.19
USDAI-AB,0.5121,$1.05B,-4.3
BSV-AERO,0.512,$784.05M,-1.88
WAETHUSDC-BAT,0.512,$501.53M,-9.97
WFLR-USDD,0.512,$1.69B,-3.43
PENDLE-XSOLVBTC,0.512,$538.99M,5.06
ZBCN-WLD,0.5119,$1.58B,3.64
GTETH-USDD,0.5118,$1.55B,0.21
SUI-KHYPE,0.5118,$6.18B,-3.21
AAVE-RAIN,0.5117,$5.76B,-13.36
PUMP-TBTC,0.5117,$2.12B,2.99
GTBTC-USDC.E,0.5117,$1.13B,0.86
RLP-GTBTC,0.5116,$448.00M,1.33
JITOSOL-GLM,0.5116,$2.06B,7.81
WBETH-USDT,0.5116,$197.43B,0.28
JUPSOL-AB,0.5115,$1.04B,-2.87
BSC-USD-ENA,0.5115,$10.36B,-9.55
STETH-BDX,0.5115,$28.34B,-17.28
STX-WAL,0.5115,$746.12M,11.8
LIT-LTC,0.5115,$5.69B,-19.46
SAND-SEI,0.5115,$1.09B,9.4
BNB-ICP,0.5114,$122.26B,9.25
ICP-INJ,0.5113,$2.36B,4.03
MORPHO-IMX,0.5112,$855.51M,2.81
ASTER-FARTCOIN,0.5112,$1.92B,-14.7
ZBCN-FRXETH,0.5112,$534.50M,7.6
KCS-BGB,0.5112,$3.97B,2.41
FARTCOIN-WIF,0.5112,$634.34M,-7.92
BUSD-INJ,0.5111,$741.27M,-3.01
1INCH-KHYPE,0.5111,$734.28M,-6.64
2Z-DASH,0.5111,$1.30B,33.97
USDD-WETH,0.5111,$7.77B,0.19
ASBNB-ICP,0.511,$2.17B,9.28
CFX-2Z,0.511,$845.45M,42.49
ICP-ADA,0.511,$15.05B,6.03
USDB-GRT,0.511,$796.31M,-1.55
TEL-HNT,0.5109,$585.69M,-13.8
TEL-ADA,0.5109,$13.50B,-4.9
ZBCN-ETHFI,0.5109,$713.36M,0.02
NEAR-BGB,0.5108,$4.49B,0.64
DOGE-THBILL,0.5108,$21.02B,0.14
CTM-USDT,0.5108,$187.14B,-0.94
ICP-LDO,0.5108,$2.34B,2.08
XEC-TRUMP,0.5108,$1.19B,-3.03
KITE-A,0.5107,$391.42M,-2.13
JUP-KAS,0.5107,$1.75B,-8.06
BAT-DSOL,0.5107,$495.58M,-7.28
WSTX-WBTC,0.5107,$11.40B,10.44
MORPHO-WIF,0.5106,$983.76M,3.35
ENS-DASH,0.5106,$1.17B,20.44
GLM-XEC,0.5106,$436.91M,5.64
QNT-BTC.B,0.5105,$1.48B,3.57
APT-AB,0.5105,$1.60B,-9.56
XEC-MANA,0.5105,$505.40M,13.16
WAVAX-RENDER,0.5104,$1.23B,27.32
WAETHUSDC-PENDLE,0.5104,$577.42M,3.34
RSETH-USDT,0.5104,$188.20B,0.27
TIA-TRUMP,0.5104,$1.38B,-4.87
RAY-BFUSD,0.5104,$1.59B,5.13
VSOL-JASMY,0.5104,$566.08M,11.98
ASTER-USDC.E,0.5103,$2.48B,-4.27
EUTBL-TAO,0.5103,$2.91B,4.19
NEO-USDF,0.5103,$2.43B,-0.92
USDD-EETH,0.5103,$1.42B,0.2
KITE-CVX,0.5102,$414.07M,22.88
WFLR-SAND,0.5101,$1.00B,10.21
ZBCN-IMX,0.51,$493.74M,9.29
EZETH-USDT,0.5099,$187.31B,0.32
ENA-TRUMP,0.5099,$2.37B,-11.78
USDT-FRXETH,0.5099,$186.86B,0.24
DASH-JLP,0.5099,$2.37B,24.44
AAVE-MANA,0.5098,$2.66B,13.84
NFT-WEETH,0.5098,$10.05B,1.05
CBBTC-TRUMP,0.5097,$7.97B,-1.43
ZBCN-GNO,0.5097,$656.02M,13.14
SUI-REAL,0.5097,$5.88B,-2.86
USDD-COMP,0.5097,$1.31B,-4.9
STX-SYRUP,0.5096,$921.38M,8.04
WHYPE-WFLR,0.5096,$813.44M,-8.43
CMETH-TRUMP,0.5096,$1.22B,-1.95
CBBTC-BUSD,0.5095,$7.27B,0.59
KITE-DASH,0.5095,$1.03B,35.26
BCH-CVX,0.5095,$12.03B,8.78
ENS-OP,0.5094,$938.87M,-0.28
1INCH-FDUSD,0.5094,$704.57M,-1.63
S-FLR,0.5094,$1.14B,-17.43
CBETH-TRUMP,0.5093,$1.40B,-1.82
USDD-WEETH,0.5093,$10.77B,0.29
STRK-EUTBL,0.5092,$994.67M,-7.13
ZBCN-STETH,0.5092,$27.98B,7.55
WFLR-S,0.5092,$877.79M,-17.51
GLM-JLP,0.5091,$1.78B,7.42
USDY-ETC,0.5091,$2.48B,-1.57
AVAX-LIT,0.509,$5.63B,-15.24
XCN-RENDER,0.509,$1.29B,49.9
WBETH-USDD,0.509,$11.89B,0.31
USDY-INJ,0.509,$1.15B,-2.26
CHZ-LIQUIDETH,0.509,$969.35M,21.91
SOLVBTC-XDC,0.5089,$1.56B,-8.92
BUSD-ETC,0.5089,$2.08B,-2.32
NFT-TETH,0.5089,$561.57M,1.11
WHYPE-FLR,0.5089,$1.08B,-8.36
RENDER-ETC,0.5089,$2.83B,24.41
WAETHUSDC-MANA,0.5088,$529.78M,13.36
WAETHUSDC-COMP,0.5088,$469.79M,-5.38
BAT-XTZ,0.5088,$896.65M,0.8
XTZ-EIGEN,0.5088,$812.79M,2.84
USDD-XLM,0.5088,$7.90B,-2.06
MON-BTT,0.5087,$607.91M,-6.38
KITE-USDY,0.5087,$903.56M,12.33
USDD-RAY,0.5087,$1.35B,5.13
BSC-USD-FBTC,0.5086,$9.95B,1.11
NFT-WETH,0.5086,$7.04B,0.95
XTZ-GALA,0.5086,$921.71M,9.97
2Z-SUI,0.5086,$6.13B,12.36
JUPSOL-S,0.5084,$896.90M,-12.76
SUN-GT,0.5084,$1.54B,2.53
RENDER-GALA,0.5084,$1.33B,26.25
XTZ-ETHFI,0.5083,$1.05B,2.98
RENDER-LTC,0.5083,$6.28B,19.36
JUPSOL-A,0.5082,$816.81M,-12.55
IP-BTC.B,0.5082,$1.15B,26.43
STX-XSOLVBTC,0.5082,$730.68M,8.76
RENDER-LINK,0.5082,$9.64B,25.46
EZETH-USDD,0.5082,$1.77B,0.34
USDT-GTBTC,0.5082,$186.89B,0.81
AB-MSOL,0.5082,$847.14M,-2.9
2Z-SPX,0.5081,$846.39M,-1.31
MORPHO-FF,0.508,$862.42M,-2.14
XCN-KAS,0.508,$1.37B,19.49
NFT-1INCH,0.508,$553.25M,-0.94
DOGE-XTZ,0.508,$21.45B,10.22
LIT-IMX,0.508,$655.29M,-8.01
SOLVBTC-RLP,0.5079,$973.31M,1.25
GLM-A,0.5079,$411.01M,-7.56
ZBCN-GT,0.5078,$1.42B,4.81
WAETHUSDC-FARTCOIN,0.5078,$535.88M,-11.07
KITE-DOGE,0.5078,$21.03B,11.85
STRK-A,0.5077,$555.51M,-21.38
NFT-WBETH,0.5077,$11.16B,1.07
ICP-FIL,0.5077,$2.87B,7.11
BTC.B-REAL,0.5077,$563.43M,-4.16
BSC-USD-BTT,0.5076,$9.37B,2.28
EUTBL-VSOL,0.5076,$829.21M,2.22
STX-NFT,0.5076,$886.63M,8.27
TIA-SAND,0.5076,$784.30M,10.96
FF-XDC,0.5075,$982.80M,-12.67
NFT-EZETH,0.5075,$1.05B,1.11
STETH-USDT,0.5074,$214.31B,0.19
NEO-SYRUPUSDT,0.5074,$1.04B,-0.75
USDC.N-HASH,0.5074,$1.47B,-12.44
TRUMP-GALA,0.5074,$1.28B,-2.5
BTT-STX,0.5073,$936.67M,9.92
NFT-FRXETH,0.5073,$596.96M,1.03
MANA-EETH,0.5072,$633.79M,14.22
BBTC-WSTX,0.5071,$558.06M,10.17
ZBCN-CTM,0.5071,$808.95M,6.42
WAETHUSDC-ATOM,0.5071,$1.37B,5.64
BNSOL-A,0.5071,$1.57B,-12.56
SYRUP-GALA,0.5071,$678.86M,0.22
JUPSOL-BCH,0.507,$12.46B,-0.87
STCUSD-USDA,0.507,$437.59M,0.31
OSETH-TRUMP,0.5069,$1.66B,-1.54
STETH-TRUMP,0.5069,$28.68B,-1.97
IOTA-SAND,0.5069,$762.90M,14.11
USDD-FRXETH,0.5069,$1.32B,0.27
WAVAX-BGB,0.5068,$2.73B,3.54
1INCH-BGB,0.5068,$2.75B,1.08
KITE-OP,0.5067,$798.21M,15.82
GLM-VSOL,0.5067,$433.14M,8.32
DSOL-A,0.5067,$412.24M,-11.83
TRUMP-COMP,0.5066,$1.22B,-7.09
MORPHO-SUN,0.5065,$1.05B,5.72
WHYPE-NEAR,0.5065,$2.14B,-7.15
WFLR-WSTX,0.5065,$914.58M,6.26
USDD-GRT,0.5065,$1.47B,-1.65
TEL-XRP,0.5064,$116.24B,-3.07
OKB-AERO,0.5064,$2.59B,-2.48
ZRO-AXS,0.5064,$801.39M,119.47
BNSOL-S,0.5064,$1.65B,-12.78
BBTC-SUN,0.5063,$660.18M,5.53
HBAR-KITE,0.5063,$4.83B,9.0
VET-USDB,0.5063,$1.30B,-4.01
USDD-KAS,0.5063,$2.19B,-4.02
JITOSOL-AB,0.5062,$2.25B,-2.87
PRIME-SAVAX,0.5062,$484.45M,-7.43
IP-ONDO,0.5061,$2.47B,20.01
DSOL-BCH,0.5061,$12.05B,-0.15
MON-USDD,0.506,$1.28B,-8.8
SOLVBTC-NFT,0.5059,$1.15B,1.52
XPL-USDC.E,0.5059,$1.13B,-8.26
FET-BORG,0.5058,$750.05M,-4.86
ETHFI-FDUSD,0.5058,$927.14M,-7.24
BTT-QNT,0.5057,$1.54B,5.39
GNO-EURC,0.5057,$727.02M,6.15
SAND-ADA,0.5057,$13.53B,12.79
AB-SEI,0.5057,$1.11B,-8.43
BUSD-FET,0.5056,$814.63M,2.46
XTZ-EURC,0.5056,$989.65M,10.45
TRUMP-LIQUIDETH,0.5056,$1.42B,-1.74
MORPHO-HTX,0.5055,$2.28B,4.68
TEL-KCS,0.5055,$1.78B,-4.42
WAVAX-USDD,0.5055,$1.27B,0.75
EIGEN-LIT,0.5055,$634.28M,-15.66
HTX-FBTC,0.5055,$2.61B,5.07
BSV-XDC,0.5053,$1.13B,-11.14
KITE-MANA,0.5053,$503.00M,25.75
BAT-SYRUP,0.5053,$653.80M,-8.96
GLM-LBTC,0.5053,$1.17B,7.14
ZBCN-NEAR,0.5052,$2.23B,5.18
FET-A,0.5051,$709.60M,-11.25
CBETH-EURC,0.5051,$778.72M,0.7
WAVAX-FARTCOIN,0.505,$489.04M,-9.67
NFT-SPX,0.505,$716.78M,-11.18
PI-GHO,0.505,$2.01B,-6.03
NFT-TRUMP,0.5048,$1.33B,-1.6
WBT-USDC.E,0.5048,$12.46B,-1.76
STETH-USDD,0.5047,$28.77B,0.22
OKB-FDUSD,0.5047,$2.67B,-1.99
SUI-BGB,0.5045,$8.20B,4.51
BSC-USD-RLP,0.5044,$9.15B,0.36
DAI-AERO,0.5044,$4.79B,-0.53
WAETHUSDC-XPL,0.5044,$509.34M,-8.76
KITE-LSETH,0.5044,$1.06B,14.46
OP-FIL,0.5044,$1.56B,2.9
SYRUPUSDT-THBILL,0.5044,$989.04M,0.26
MNT-ATOM,0.5043,$4.09B,-0.83
INJ-JASMY,0.5043,$812.28M,7.3
JLP-REAL,0.5043,$1.77B,-3.65
MORPHO-BDX,0.5042,$1.29B,-14.12
KCS-HTX,0.5042,$3.05B,3.64
USDD-AR,0.5042,$1.31B,-1.57
LIT-ENA,0.5041,$1.84B,-20.55
XDC-BTC.B,0.5041,$1.11B,-9.26
XMR-FDUSD,0.5041,$9.79B,5.53
USDD-FLR,0.5041,$1.96B,-3.36
MORPHO-ATOM,0.504,$1.79B,6.96
BSC-USD-APT,0.5039,$10.16B,-5.33
KCS-HNT,0.5037,$1.65B,-9.96
PYTH-SAND,0.5037,$727.24M,11.9
MNT-LIT,0.5037,$3.41B,-16.61
APT-TWT,0.5036,$1.55B,-5.2
TEL-ENS,0.5035,$707.59M,-7.12
TEL-XLM,0.5035,$7.18B,-6.11
BSV-TAO,0.5034,$2.64B,2.52
BSV-ATOM,0.5034,$1.49B,4.83
ENS-USDF,0.5034,$2.52B,-3.01
XCN-TBTC,0.5034,$775.01M,24.29
WHYPE-SUI,0.5033,$5.85B,-3.28
SYRUPUSDT-BORG,0.5033,$1.01B,-7.42
BTC.B-XPL,0.5033,$612.80M,-7.68
SUN-SAVAX,0.5032,$680.50M,3.01
NFT-WSTETH,0.5032,$12.70B,1.04
OKB-HTX,0.5032,$3.79B,1.96
ETHX-TRUMP,0.5032,$1.39B,-1.87
ICP-SEI,0.5032,$2.60B,2.64
DAI-SYRUP,0.5031,$4.75B,0.43
LINK-BFUSD,0.5031,$9.92B,-1.11
OP-XDC,0.503,$1.36B,-7.36
IOTA-AB,0.503,$785.70M,-3.72
XDC-REAL,0.503,$997.18M,-14.44
IP-WBT,0.5029,$12.41B,24.23
WHYPE-1INCH,0.5029,$401.19M,-6.7
TIA-ICP,0.5029,$2.30B,4.2
BAT-XPL,0.5029,$542.39M,-17.59
S-ADA,0.5029,$13.41B,-14.93
WBETH-TRUMP,0.5029,$11.80B,-1.87
QNT-VIRTUAL,0.5027,$1.68B,10.82
COMP-A,0.5027,$419.51M,-18.77
XCN-LDO,0.5026,$691.20M,18.7
A-ALGO,0.5025,$1.24B,-14.5
JUPSOL-ZBCN,0.5024,$922.15M,8.65
BTT-BAT,0.5024,$669.10M,-7.08
NFT-GT,0.5024,$1.49B,-1.76
WFLR-BFUSD,0.5024,$1.93B,-3.43
NUSD-USDT,0.5024,$186.84B,-0.07
EUTBL-GNO,0.5023,$989.84M,6.2
NFT-ETHX,0.5023,$757.30M,1.08
DOGE-SYRUP,0.5023,$21.20B,0.47
GTETH-TRUMP,0.5023,$1.45B,-1.98
AAVE-USDF,0.5022,$4.54B,-0.11
STX-FBTC,0.5022,$1.52B,8.74
CRO-REAL,0.5022,$3.85B,-5.24
XTZ-SAVAX,0.5022,$906.90M,8.25
TEL-REAL,0.5021,$585.20M,-8.8
NFT-KAS,0.5021,$1.47B,-3.25
BTSE-LUNC,0.5021,$463.77M,-1.35
BSV-GALA,0.502,$650.02M,-1.6
IP-DOGE,0.502,$21.63B,25.95
LIT-ETC,0.502,$2.24B,-13.66
AB-WM,0.502,$1.17B,-46.41
ZBCN-CBETH,0.5019,$707.72M,7.69
BAT-AERO,0.5019,$693.68M,-9.91
BSV-PENDLE,0.5017,$700.85M,2.53
NFT-RSETH,0.5017,$1.94B,1.06
KITE-GRT,0.5017,$598.12M,10.27
WAETHUSDC-FDUSD,0.5016,$737.31M,-0.58
WLD-2Z,0.5015,$1.77B,6.94
PRIME-REAL,0.5015,$432.64M,-10.14
ZBCN-HBAR,0.5014,$4.91B,4.41
ENA-AB,0.5014,$1.79B,-13.79
TRUMP-TETH,0.5014,$1.19B,-1.84
LINK-SYRUP,0.5014,$8.99B,-0.58
TEL-DOGE,0.5013,$21.18B,-4.11
BSC-USD-USR,0.5013,$9.35B,-0.04
SYRUPUSDT-RUNE,0.5013,$987.51M,2.13
COMP-USDF,0.5013,$2.41B,-4.84
SUN-GLM,0.5012,$630.02M,11.36
JST-FIGR_HELOC,0.5012,$15.58B,9.78
QNT-SYRUP,0.5012,$1.53B,3.51
USDD-LIQUIDETH,0.5012,$1.52B,0.45
MORPHO-ONDO,0.5011,$2.30B,-5.16
BUSD-THETA,0.5011,$582.90M,3.27
SYRUPUSDT-ETC,0.5011,$2.57B,-1.93
NFT-OKB,0.501,$2.52B,-1.3
BNSOL-OHM,0.501,$1.72B,0.55
XTZ-OHM,0.501,$966.95M,9.36
ONDO-SYRUP,0.5009,$2.04B,-5.47
BNSOL-AB,0.5009,$1.79B,-2.89
FIL-BDX,0.5009,$1.61B,-17.21
ENS-SYRUP,0.5008,$734.62M,-2.54
XCN-KITE,0.5008,$458.99M,35.25
SPX-ICP,0.5008,$2.27B,-5.07
TRUMP-FRXETH,0.5008,$1.23B,-1.92
AVAX-2Z,0.5007,$5.66B,8.2
GNO-SYRUP,0.5007,$753.23M,6.34
OP-IMX,0.5007,$795.20M,5.52
TRUMP-WETH,0.5005,$7.67B,-1.99
JITOSOL-S,0.5004,$2.10B,-12.76
USDA-GALA,0.5004,$509.18M,-0.23
ZBCN-FARTCOIN,0.5003,$590.94M,-3.27
NFT-GTETH,0.5003,$823.34M,0.97
ETH-BGB,0.5001,$358.67B,2.05
XCN-EIGEN,0.5001,$434.97M,16.06
AVAX-XTZ,0.5,$5.81B,7.86
GLM-DSOL,0.5,$455.34M,8.52
WSTX-FBTC,0.5,$1.28B,10.75
TBTC-XPL,0.5,$798.57M,-7.32
OSETH-USDT,0.4999,$187.29B,0.62
PYTH-OP,0.4999,$931.15M,0.57
