Pair,Correlation,Combined Market Cap,Combined Change %
FORM-PENDLE,0.3083,$303.04M,-24.31
GRASS-RAIL,0.3083,$400.46M,51.68
TUSD-BAT,0.3083,$625.90M,-5.71
XMR-ONDO,0.3083,$8.26B,-5.39
USDC-TUSD,0.3082,$75.31B,0.08
USDF-THETA,0.3082,$1.62B,-13.71
EIGEN-PIEVERSE,0.3082,$309.05M,-22.4
BTSE-UB,0.3082,$499.26M,-23.43
CAKE-DRV,0.3082,$566.97M,11.31
FDUSD-BEAT,0.3082,$2.74B,587.77
GNO-NFT,0.3082,$540.14M,-12.16
JUP-OUSG,0.3081,$1.04B,-9.86
ONYC-KAITO,0.3081,$294.51M,-1.9
TKX-UB,0.3081,$425.16M,-29.72
FET-KITE,0.3081,$866.45M,-15.53
LDO-UB,0.3081,$545.32M,-37.04
YLDS-EDGE,0.308,$711.06M,-18.17
USDY-AVAX,0.308,$4.99B,-15.31
EGLD-EUTBL,0.308,$1.06B,-15.9
KTA-FRXUSD,0.308,$218.86M,9.0
RAIL-ETHFI,0.3079,$444.14M,29.04
WFI-EURS,0.3079,$321.74M,-2.35
FIL-APXUSD,0.3079,$1.01B,-13.98
ATH-TON,0.3079,$4.56B,-15.72
VIRTUAL-RAIL,0.3078,$569.99M,31.51
EURSAFO-MANA,0.3078,$644.40M,-14.0
XAUT-BDX,0.3078,$3.17B,-15.62
FORM-PI,0.3077,$1.45B,-20.47
LEO-KCS,0.3077,$9.74B,-24.45
CHEEMS-FRXUSD,0.3077,$249.03M,-15.36
CC-GWEI,0.3077,$6.72B,9.63
MNT-AWE,0.3077,$1.88B,-11.51
TEL-AVAX,0.3077,$3.08B,-25.81
HOME-SNX,0.3077,$199.08M,24.61
LAB-TIA,0.3077,$3.36B,47.77
STABLE-AXS,0.3077,$1.01B,-8.63
SATUSD-DOT,0.3076,$1.79B,-13.28
USDC-RENDER,0.3076,$75.68B,-5.34
USDS-KAS,0.3076,$11.45B,-5.87
EIGEN-A7A5,0.3076,$649.31M,-3.84
LAB-USD0,0.3076,$3.61B,59.07
MON-FARTCOIN,0.3076,$368.30M,-30.39
NEX-RAY,0.3076,$337.00M,-13.16
NEAR-STAC,0.3075,$2.70B,15.4
RIVER-AXS,0.3075,$260.81M,-26.77
BNB-ONDO,0.3075,$82.62B,-6.5
FF-EURCV,0.3075,$370.35M,-4.64
ACRED-PIEVERSE,0.3074,$292.65M,-16.56
HTX-PI,0.3074,$2.90B,-21.3
RIVER-RAY,0.3074,$253.58M,-27.19
FT-APT,0.3074,$665.10M,-13.25
VIRTUAL-EURCV,0.3073,$541.13M,-9.12
BONK-DRV,0.3073,$489.02M,3.8
LDO-KAU,0.3073,$548.24M,-16.18
PENDLE-JAAA,0.3073,$900.25M,-18.19
PAXG-XMR,0.3072,$8.46B,-8.0
STRK-USDTB,0.3071,$1.13B,-11.69
USDT-PENDLE,0.3071,$186.70B,-18.36
GLM-TRAC,0.3071,$269.88M,-7.17
STABLE-BDX,0.3071,$1.44B,-10.73
RLUSD-REAL,0.307,$1.83B,-2.31
USDF-ALGO,0.307,$2.24B,-11.48
ZBCN-HOME,0.307,$365.58M,24.34
ZRO-RAIN,0.307,$8.35B,-31.57
TIA-OHM,0.307,$550.29M,-17.62
CAKE-UB,0.307,$792.41M,-28.26
POL-SENT,0.307,$914.66M,-7.09
SUI-BMX,0.3069,$3.12B,-22.54
IOTA-PRIME,0.3069,$611.62M,-27.76
EGLD-BGB,0.3069,$1.34B,-22.31
CHZ-GRT,0.3069,$480.37M,-34.87
YLDS-USD0,0.3068,$1.11B,0.01
YLDS-USDG,0.3068,$3.20B,0.01
RUNE-BTT,0.3068,$394.25M,-8.21
OKB-SENT,0.3068,$1.69B,-4.16
USDM-NFT,0.3068,$454.11M,-3.97
SUN-POL,0.3068,$1.12B,-15.53
AKT-UB,0.3068,$506.60M,-30.66
LEO-DASH,0.3067,$9.28B,-25.41
SIREN-DRV,0.3067,$280.70M,-8.81
GHO-XMR,0.3067,$7.13B,-4.33
EUTBL-NXPC,0.3067,$1.07B,3.48
BTW-BCH,0.3067,$4.24B,-41.96
YLDS-UMXM,0.3066,$640.76M,7.38
USDC-MON,0.3066,$75.07B,-12.83
USDAI-BDX,0.3066,$794.59M,-11.89
USDAI-RSR,0.3066,$282.48M,-14.17
THBILL-RLB,0.3066,$222.21M,-6.54
TRUMP-CRVUSD,0.3066,$735.52M,-13.46
EIGEN-OHM,0.3066,$378.56M,-12.11
ETHFI-KAITO,0.3066,$380.01M,-13.73
REAL-SENT,0.3066,$307.28M,-0.76
USDAT-BTW,0.3066,$290.19M,-15.65
XLM-AXS,0.3066,$6.38B,0.3
YLDS-JTO,0.3065,$814.94M,9.09
ULTIMA-JASMY,0.3065,$423.29M,-21.88
FORM-DOT,0.3065,$1.72B,-19.13
ONYC-PRIME,0.3065,$597.42M,-17.26
WBT-ADA,0.3065,$12.44B,-28.43
AXS-TON,0.3065,$4.64B,-11.29
EURS-XRP,0.3065,$70.48B,-10.9
VSN-ULTIMA,0.3064,$318.47M,-24.22
DBR-USTBL,0.3064,$242.87M,6.42
SKYAI-USD0,0.3064,$858.56M,-4.4
MANA-TON,0.3064,$4.60B,-15.39
BORG-GWEI,0.3063,$534.38M,-0.37
RLUSD-ALGO,0.3063,$2.41B,-11.49
PRIME-REUSD,0.3063,$569.67M,-17.48
NEX-STX,0.3063,$508.94M,-17.05
BC-FLUID,0.3063,$175.52M,-14.06
FF-UB,0.3063,$561.12M,-26.95
VSN-LEO,0.3062,$8.96B,-29.59
FIGR_HELOC-USX,0.3062,$19.96B,0.83
B-TIA,0.3062,$537.38M,-24.12
TRX-JTO,0.3062,$30.16B,3.83
STABLE-XAUT,0.3062,$3.42B,-2.61
EUTBL-DOGE,0.3062,$14.29B,-12.17
RLUSD-FDUSD,0.3061,$1.98B,0.02
TAO-HTX,0.3061,$3.62B,-18.79
WIF-STRCX,0.3061,$294.84M,-13.32
CC-AVAX,0.3061,$9.17B,-13.58
LUNC-KAU,0.3061,$738.24M,-6.18
AERO-ENA,0.3061,$1.06B,-25.06
EIGEN-EURC,0.3061,$568.75M,-6.01
TUSD-RIVER,0.306,$589.19M,-16.79
KMNO-FT,0.306,$209.86M,-2.55
CHEEMS-MX,0.3059,$279.46M,-17.93
EIGEN-MON,0.3059,$381.70M,-18.46
EGLD-NXPC,0.3059,$188.98M,-12.14
ADI-KTA,0.3059,$561.10M,5.37
SEI-ADA,0.3058,$6.67B,-30.94
CRO-STABLE,0.3058,$3.54B,-7.73
USDY-1INCH,0.3058,$2.25B,-12.2
VET-TRAC,0.3058,$591.83M,-9.99
DRV-FT,0.3058,$224.55M,20.62
TAG-LPT,0.3058,$197.17M,-16.87
HTX-BCH,0.3057,$5.60B,-33.15
AAVE-BMX,0.3057,$1.09B,-21.66
CC-RSR,0.3057,$6.42B,-12.27
MNT-TON,0.3057,$6.25B,-11.02
EIGEN-XMR,0.3057,$6.66B,-10.09
LAB-DOT,0.3057,$4.69B,45.89
OZO-STX,0.3056,$456.08M,-14.4
DRV-FLUID,0.3056,$186.25M,0.05
EURC-RENDER,0.3056,$1.30B,-5.45
FF-ONDO,0.3056,$1.96B,-5.45
FLR-AVUSD,0.3055,$775.95M,-7.85
TUSD-FDUSD,0.3055,$830.73M,0.24
CC-GLM,0.3055,$6.44B,-9.53
VVV-NXPC,0.3055,$875.17M,13.93
UB-GT,0.3055,$1.03B,-27.07
USDF-APYUSD,0.3054,$1.66B,-2.45
USDF-DEXE,0.3054,$2.34B,20.64
ETHFI-USAT,0.3054,$465.51M,-11.3
PI-XPL,0.3054,$1.58B,-17.7
RIVER-CHZ,0.3054,$363.52M,-38.6
CHZ-USDA,0.3054,$485.50M,-21.77
RIVER-S,0.3053,$209.52M,-32.46
BFUSD-GUSD,0.3053,$1.47B,0.01
VIRTUAL-XDC,0.3052,$1.01B,-13.33
SIREN-KAU,0.3052,$509.06M,-27.53
SKYAI-REUSD,0.3052,$470.66M,-4.14
DRV-XTZ,0.3052,$355.18M,-1.6
MON-KCS,0.3052,$1.15B,-21.91
USX-KAU,0.3052,$838.65M,-1.74
YLDS-AXS,0.3051,$723.80M,-9.78
USDF-BMX,0.3051,$1.56B,-6.77
KOGE-JST,0.3051,$865.45M,38.12
USDC-BTSE,0.305,$74.99B,-1.0
RAIL-ATOM,0.305,$1.19B,42.05
DCR-ADA,0.305,$6.52B,-39.06
TEL-KAG,0.305,$488.33M,-16.13
EURSAFO-ZEC,0.305,$7.45B,-9.94
ONYC-TAG,0.3049,$300.16M,-9.23
DASH-REUSD,0.3049,$603.75M,-9.88
SPX-OHM,0.3049,$542.50M,-15.72
FORM-ENS,0.3048,$283.22M,-19.81
STRK-LAB,0.3048,$3.27B,47.35
BTSE-BCAP,0.3048,$1.15B,-0.35
WFI-BEAT,0.3047,$2.57B,585.78
WIF-APYUSD,0.3047,$351.74M,-13.89
ZK-LIT,0.3047,$491.61M,23.85
AVUSD-TIA,0.3047,$406.02M,-11.18
XEC-KAITO,0.3047,$210.13M,-16.9
HTX-RIVER,0.3046,$1.63B,-23.81
IMX-LIT,0.3046,$496.83M,26.83
LEO-USTBL,0.3045,$9.00B,-15.11
ONYC-KAU,0.3045,$523.45M,-1.22
FLR-ONDO,0.3045,$2.40B,-9.02
IOTA-KAU,0.3045,$537.66M,-11.72
FIL-VVV,0.3045,$1.37B,-2.01
YLDS-MANA,0.3044,$686.45M,-13.88
TEL-KAU,0.3043,$564.53M,-12.07
SHIB-USDF,0.3042,$4.33B,-10.41
USDT-APT,0.3042,$187.03B,-16.92
PENGU-NEX,0.3042,$600.67M,-14.69
FIGR_HELOC-XPL,0.3042,$19.66B,-2.36
CRO-JST,0.3042,$3.34B,-16.81
PI-EURCV,0.3042,$1.50B,-14.76
TIBBIR-BGB,0.3042,$1.37B,-4.48
USDD-XTZ,0.3042,$1.61B,-18.59
FORM-PYUSD,0.3041,$2.87B,-5.98
DCR-APEPE,0.3041,$435.48M,-21.0
1INCH-JST,0.3041,$751.59M,-20.31
USD0-MSUSD,0.3041,$634.95M,0.01
SEI-A7A5,0.304,$877.89M,-6.15
EIGEN-APEPE,0.304,$358.41M,-10.57
CRO-BEAT,0.304,$5.09B,578.89
AWE-LINK,0.304,$5.83B,-12.87
APT-USDTB,0.304,$1.46B,-16.87
CRO-FDUSD,0.3039,$3.03B,-8.84
TRX-NEX,0.3039,$30.09B,-8.24
EURSAFO-OHM,0.3039,$763.60M,-6.47
CASH-SOSO,0.3039,$217.43M,-12.08
ULTIMA-PAXG,0.3038,$2.12B,-13.55
GOMINING-USDS,0.3038,$10.71B,-4.83
NEO-OZO,0.3038,$279.43M,-13.64
NEXO-HOME,0.3038,$917.52M,32.2
AVUSD-FIL,0.3038,$702.91M,-12.23
BNB-EURC,0.3038,$81.33B,-5.67
STABLE-DYDX,0.3038,$947.22M,-6.77
RSR-MORPHO,0.3038,$1.37B,-10.23
YLDS-GEOD,0.3037,$651.66M,25.97
WEMIX-ETC,0.3037,$1.23B,-17.69
LAB-PUMP,0.3037,$3.59B,53.61
ARC-FF,0.3037,$323.61M,6.45
PUMP-XAUT,0.3037,$3.11B,-9.18
USX-SHFL,0.3037,$634.35M,0.28
CHEEMS-OZO,0.3036,$250.15M,-15.7
CHEEMS-ZBCN,0.3036,$373.21M,-28.31
TUSD-REAL,0.3036,$685.45M,-2.09
TEL-HBAR,0.3036,$3.60B,-18.47
CRO-TRX,0.3036,$32.60B,-14.13
KAS-A7A5,0.3036,$1.37B,-4.12
SATUSD-XCN,0.3035,$305.90M,-11.77
SYRUP-JST,0.3034,$805.94M,-28.95
PROS-LPT,0.3034,$173.51M,-13.28
USDG-TON,0.3034,$7.12B,-1.49
2Z-AVUSD,0.3033,$340.40M,-13.28
USDAI-MSUSD,0.3033,$280.55M,-0.03
UMXM-USDG,0.3033,$2.72B,7.41
ZANO-DRV,0.3033,$246.05M,9.57
RUNE-XRP,0.3032,$70.47B,-10.05
AAVE-HOME,0.3032,$1.10B,22.39
ASTER-JTRSY,0.3032,$2.56B,-2.59
CRCLON-APEPE,0.3032,$338.05M,-19.88
USDAI-XRP,0.3031,$70.53B,-10.54
LEO-RENDER,0.3031,$9.70B,-20.44
FLR-BTSE,0.3031,$844.18M,-8.81
LUNC-AR,0.3031,$533.48M,-10.6
KAITO-ATH,0.3031,$190.14M,-16.6
TRUMP-TEL,0.303,$776.06M,-23.8
OZO-EIGEN,0.303,$256.90M,-6.09
PI-EUTBL,0.303,$2.34B,-14.63
CRVUSD-BSV,0.303,$426.57M,-13.37
EURC-GRT,0.303,$649.70M,-13.52
YLDS-TUSD,0.3029,$1.05B,0.21
RLUSD-EDGE,0.3029,$1.79B,-18.16
OZO-CRO,0.3029,$2.82B,-9.18
EUTBL-GALA,0.3029,$1.10B,-12.36
OZO-MNT,0.3028,$1.90B,-9.82
RIVER-TRAC,0.3028,$256.39M,-12.76
GWEI-BDX,0.3028,$979.64M,-4.12
ALLO-FIL,0.3027,$692.34M,169.63
CC-APT,0.3027,$6.87B,-15.0
OUSG-9BIT,0.3027,$841.29M,34.04
NUSD-USDTB,0.3027,$1.04B,-0.04
LDO-EURS,0.3027,$366.83M,-14.84
APEPE-JTO,0.3027,$484.02M,4.29
USDT-OKB,0.3026,$188.06B,-5.73
DBR-PIEVERSE,0.3026,$260.79M,-10.35
OZO-BTSE,0.3026,$297.19M,-1.18
TEL-CHZ,0.3026,$502.07M,-31.95
FIGR_HELOC-AVUSD,0.3026,$19.55B,0.95
NEX-USDA,0.3026,$395.84M,-3.14
XRP-BILL,0.3026,$70.51B,-39.84
UB-MORPHO,0.3026,$1.61B,-18.65
USDC-WOULD,0.3025,$74.90B,1.05
OZO-A,0.3025,$241.98M,-9.6
9BIT-USDTB,0.3025,$1.27B,33.92
LTC-ZANO,0.3024,$3.49B,-19.71
WEMIX-STAC,0.3024,$217.93M,-6.23
WBT-FARTCOIN,0.3024,$6.25B,-23.26
NEXO-ONDO,0.3024,$2.52B,-6.14
ZBCN-KTA,0.3024,$343.03M,-3.95
AR-PUMP,0.3024,$657.67M,-11.57
COMP-ZANO,0.3023,$310.12M,-18.31
COMP-NFT,0.3023,$429.07M,-14.93
GRASS-PAXG,0.3023,$2.16B,7.63
SKYAI-STRCX,0.3023,$443.16M,-6.32
JUP-BDX,0.3022,$1.16B,-21.86
DCR-XMR,0.3022,$6.74B,-20.51
OUSG-RENDER,0.3021,$1.35B,-5.07
KTA-XPL,0.3021,$303.97M,5.77
BC-A,0.3021,$207.87M,-6.4
SHIB-ADA,0.302,$9.18B,-33.28
ULTIMA-KCS,0.302,$1.10B,-19.08
BTT-XDC,0.302,$867.11M,-13.33
CRO-KTA,0.302,$2.79B,0.12
REAL-ATH,0.302,$279.81M,-16.5
LAB-USDG,0.302,$5.70B,59.07
USDF-TAO,0.3019,$3.54B,-11.98
THETA-OZO,0.3019,$281.18M,-14.03
TEL-USDTB,0.3019,$1.15B,-10.34
SPX-GEOD,0.3019,$388.50M,16.61
ETHFI-ZANO,0.3019,$421.83M,-18.75
ASTER-KTA,0.3019,$1.79B,6.27
KAG-KAITO,0.3019,$356.37M,-8.19
KTA-AXS,0.3019,$259.79M,-0.79
DUSD-JST,0.3019,$751.11M,-7.93
YLDS-WIF,0.3018,$715.61M,-11.43
FORM-STX,0.3018,$417.53M,-20.06
FLR-BAT,0.3018,$804.71M,-13.87
ZANO-PIEVERSE,0.3018,$321.57M,-24.06
HOME-GALA,0.3018,$245.03M,25.05
UUSD-BGB,0.3018,$1.35B,-6.55
BONK-PYUSD,0.3018,$3.17B,-13.06
CRVUSD-GALA,0.3018,$321.51M,-12.23
EUTBL-ETC,0.3018,$2.09B,-11.47
USDTB-DAI,0.3018,$5.11B,0.02
VIRTUAL-UUSD,0.3017,$503.99M,-8.85
AVUSD-SNX,0.3017,$185.51M,-12.57
TRX-DOGE,0.3017,$43.23B,-17.3
ONDO-MORPHO,0.3017,$3.01B,2.85
PENGU-EURC,0.3016,$859.65M,-11.97
CC-MX,0.3016,$6.49B,-0.67
WBT-ZANO,0.3016,$6.27B,-12.99
TRUMP-OUSG,0.3015,$1.03B,-13.32
RUNE-LINK,0.3015,$5.86B,-10.56
FET-GEOD,0.3015,$509.53M,21.4
FORM-HBAR,0.3014,$3.45B,-14.09
STABLE-ATH,0.3014,$932.09M,-13.06
KTA-PUMP,0.3014,$625.87M,3.55
SHIB-RUNE,0.3013,$3.00B,-10.13
IOTA-TAG,0.3013,$314.37M,-19.73
FIGR_HELOC-USDAT,0.3013,$19.57B,0.8
CHZ-SFP,0.3013,$388.48M,-30.15
VSN-BONK,0.3012,$510.32M,-27.41
BTSE-BCH,0.3012,$4.23B,-27.21
FET-PAXG,0.3012,$2.34B,-8.26
KAG-APEPE,0.3012,$481.85M,-10.58
THBILL-GHO,0.3011,$723.48M,0.09
RLB-USAT,0.3011,$284.53M,-6.62
USDAI-GALA,0.301,$326.73M,-12.24
GUSD-JTRSY,0.301,$1.02B,0.15
PIEVERSE-INJ,0.301,$687.68M,-14.2
KAS-XDC,0.301,$1.45B,-10.52
RAIL-AVAX,0.3009,$3.01B,24.91
EURSAFO-XMR,0.3009,$7.05B,-4.45
VVV-JST,0.3009,$1.42B,2.36
BFUSD-FET,0.3008,$1.73B,-4.58
USDM-CVX,0.3008,$312.61M,-11.81
AAVE-OZO,0.3007,$1.11B,-15.2
NUSD-PENDLE,0.3007,$340.76M,-18.38
BAT-GEOD,0.3007,$225.38M,20.05
XLM-XRP,0.3007,$76.54B,-0.45
RLUSD-SENT,0.3006,$1.75B,1.54
RAIL-FLOKI,0.3006,$402.95M,27.88
SYRUP-XDC,0.3006,$760.20M,-25.48
USDT-ZK,0.3006,$186.60B,-14.75
ZK-TON,0.3006,$4.59B,-16.23
HASH-CHZ,0.3005,$812.83M,-27.11
CRVUSD-PYUSD,0.3005,$2.97B,-0.01
THBILL-ALLO,0.3004,$217.59M,182.07
FRAX-DEXE,0.3004,$1.12B,20.64
ZANO-USD0,0.3004,$696.48M,-7.4
JUP-USDG,0.3003,$3.20B,-9.97
RAIL-KAS,0.3003,$1.01B,34.33
BTT-SENT,0.3003,$377.84M,-7.31
NEAR-STABLE,0.3003,$3.44B,16.41
USDY-USAT,0.3003,$2.34B,0.18
BONK-ONDO,0.3003,$2.11B,-14.28
RAIN-BDX,0.3003,$8.71B,-28.39
JAAA-FLUID,0.3003,$768.29M,-16.8
LEO-EURCV,0.3002,$8.97B,-15.5
WEMIX-FLOKI,0.3002,$352.68M,-18.85
BNB-EURCV,0.3002,$81.03B,-5.69
XTZ-QNT,0.3001,$1.22B,-26.13
LTC-EURC,0.3,$3.78B,-12.53
USDM-KAS,0.3,$1.04B,-5.97
EUTBL-FT,0.3,$1.09B,3.48
USDC-AXS,0.2999,$74.98B,-9.91
USDF-EDGE,0.2999,$1.61B,-18.15
ICP-B,0.2999,$1.54B,-18.02
USDT-IOTA,0.2999,$186.69B,-10.03
OZO-APYUSD,0.2999,$320.13M,-2.78
AVUSD-POL,0.2999,$902.03M,-8.53
IMX-BGB,0.2999,$1.37B,-18.29
JUP-EUTBL,0.2998,$1.53B,-10.13
SYRUP-PUMP,0.2998,$686.80M,-26.43
AERO-APEPE,0.2998,$566.48M,-14.86
FLOKI-BILL,0.2998,$410.65M,-41.81
KAITO-A,0.2998,$218.01M,-11.68
FARTCOIN-MORPHO,0.2998,$1.40B,-13.77
TAO-JST,0.2997,$2.73B,-19.93
PI-NXPC,0.2997,$1.47B,-10.88
UUSD-LIT,0.2997,$477.02M,38.57
OZO-PRIME,0.2996,$530.51M,-18.08
ZANO-STABLE,0.2996,$987.40M,-6.29
BFUSD-CAKE,0.2996,$1.78B,-5.7
USTBL-BDX,0.2996,$756.16M,-11.74
KAITO-FRXUSD,0.2996,$226.48M,-2.39
ALLO-NEAR,0.2995,$2.69B,197.24
LEO-币安人生,0.2995,$9.51B,18.07
RUNE-MNT,0.2995,$1.91B,-9.06
FORM-FRAX,0.2994,$327.50M,-5.97
FORM-PYTH,0.2994,$379.75M,-15.66
RAIL-BTT,0.2994,$427.98M,31.52
HOME-USDD,0.2994,$1.48B,37.29
B-USDTB,0.2994,$1.15B,-12.84
XMR-JTO,0.2994,$6.79B,4.78
NEXO-BC,0.2993,$892.46M,-2.19
UMXM-DRV,0.2993,$184.95M,24.38
APEPE-ENS,0.2993,$423.28M,-18.63
PIEVERSE-CHZ,0.2993,$446.24M,-38.23
USDF-XEC,0.2992,$1.57B,-14.49
U-RIVER,0.2992,$1.10B,-11.73
WBT-B,0.2992,$6.36B,-18.42
PI-KITE,0.2992,$1.82B,-25.44
ENS-BILL,0.2992,$369.64M,-43.15
YLDS-PENDLE,0.2991,$774.02M,-18.34
CRO-SOSO,0.2991,$2.79B,-20.94
BONK-MSUSD,0.2991,$468.72M,-13.06
PUMP-ZEC,0.2991,$7.46B,-15.24
STRK-LIT,0.299,$591.04M,26.87
FIGR_HELOC-MX,0.299,$19.61B,-1.71
CRVUSD-JASMY,0.299,$421.75M,-12.03
WFI-CAKE,0.2989,$636.95M,-7.66
WEMIX-DYDX,0.2989,$219.13M,-14.27
NEXO-LAB,0.2989,$3.86B,53.98
LAB-STRCX,0.2989,$3.20B,57.15
FORM-KAG,0.2988,$341.79M,-11.76
KOGE-GHO,0.2988,$813.13M,46.06
WBT-AR,0.2988,$6.25B,-11.71
ZBCN-MORPHO,0.2988,$1.53B,-9.01
REAL-NEX,0.2988,$370.13M,-5.27
USDTB-REUSD,0.2988,$1.08B,0.29
USDAI-USX,0.2987,$706.32M,-0.04
TRUMP-ZANO,0.2987,$685.93M,-20.87
RAIL-JTO,0.2987,$422.66M,49.46
ICP-GNO,0.2987,$1.58B,-13.29
PENDLE-DYDX,0.2987,$319.26M,-26.24
KTA-GNO,0.2987,$371.75M,0.87
GT-A7A5,0.2987,$1.22B,-2.58
HTX-POL,0.2986,$2.34B,-15.43
ZBCN-BTW,0.2986,$422.96M,-28.54
BNB-BFUSD,0.2986,$82.21B,-5.43
BFUSD-RENDER,0.2986,$2.18B,-5.2
SFP-LIT,0.2986,$497.26M,30.01
ULTIMA-NEXO,0.2985,$995.55M,-14.94
LUNC-MSUSD,0.2985,$489.59M,-4.47
JASMY-EURCV,0.2985,$365.60M,-12.28
COMP-BSV,0.2984,$399.82M,-24.24
LEO-XCN,0.2984,$8.98B,-26.88
KCS-VELVET,0.2984,$1.08B,138.2
USDC-ENS,0.2982,$75.01B,-13.97
WEMIX-ATH,0.2982,$204.01M,-20.56
SKYAI-A,0.2982,$421.92M,-13.7
RIVER-SOSO,0.2982,$190.04M,-29.08
APEPE-BC,0.2982,$318.97M,-1.92
AR-RAIN,0.2982,$8.24B,-22.66
KAITO-GT,0.2982,$803.35M,-6.9
SOSO-XPL,0.2982,$304.60M,-15.29
USDC-USDAI,0.2981,$75.02B,-0.16
NUSD-A7A5,0.2981,$643.15M,1.87
ASTER-WLD,0.2981,$3.29B,45.18
VIRTUAL-LEO,0.298,$9.24B,-24.09
ZBCN-PROS,0.298,$332.65M,-19.08
ATOM-USDTB,0.298,$1.94B,1.69
VSN-RAIN,0.2979,$8.24B,-30.87
BTT-KTA,0.2979,$356.24M,0.13
DCR-NXPC,0.2979,$311.19M,-12.58
SKYAI-FRXUSD,0.2979,$430.38M,-4.41
RIVER-LIT,0.2979,$472.30M,21.57
LEO-CHEEMS,0.2978,$8.96B,-30.62
ICP-KTA,0.2978,$1.40B,3.8
ONDO-QNT,0.2978,$2.69B,-8.6
TAO-BMX,0.2977,$2.18B,-18.76
VET-QNT,0.2977,$1.40B,-21.76
ASTER-NXPC,0.2977,$1.80B,0.9
PENDLE-DUSD,0.2977,$316.11M,-18.31
FORM-STAC,0.2976,$189.48M,-5.85
TEL-APXUSD,0.2976,$640.45M,-12.0
FLOKI-SUN,0.2976,$563.00M,-19.39
NEAR-BMX,0.2976,$2.70B,8.5
B-PROS,0.2976,$318.35M,-18.99
PYTH-VVV,0.2976,$1.06B,0.63
IMX-BC,0.2976,$211.42M,-8.86
INJ-XDC,0.2976,$1.11B,-2.04
TKX-RAIN,0.2975,$8.21B,-23.67
ASTER-GUSD,0.2975,$1.84B,-2.7
BMX-RLB,0.2975,$195.59M,-13.42
SHIB-APEPE,0.2974,$3.10B,-15.22
FORM-MNT,0.2974,$1.86B,-15.48
HTX-TIA,0.2974,$1.84B,-18.08
FDUSD-UB,0.2974,$664.61M,-22.55
LUNC-ASTER,0.2973,$2.10B,-7.17
COMP-TRX,0.2972,$30.07B,-16.15
CC-SOSO,0.2972,$6.43B,-10.2
BMX-TRAC,0.2972,$259.55M,-2.53
TAG-KAS,0.2972,$955.00M,-15.77
LEO-FIL,0.2971,$9.44B,-27.57
HTX-KTA,0.2971,$1.63B,2.18
RUNE-INJ,0.2971,$641.97M,2.86
BTT-DRV,0.2971,$364.45M,8.15
BTT-EURC,0.2971,$699.67M,-9.1
AVUSD-MON,0.297,$353.76M,-12.59
TIBBIR-WLD,0.297,$1.72B,49.96
USDAT-IP,0.297,$218.19M,-21.24
TAG-ENS,0.297,$303.46M,-23.56
USTBL-PUMP,0.297,$691.68M,-5.3
USD0-CRVUSD,0.2969,$746.06M,0.01
BMX-GALA,0.2969,$226.67M,-19.0
COMP-PROS,0.2968,$250.29M,-17.03
ADI-FLUID,0.2968,$550.75M,-20.55
FORM-APT,0.2967,$630.18M,-22.86
FLR-BGB,0.2967,$1.93B,-14.49
BTT-HOME,0.2967,$378.78M,28.42
ATH-ADA,0.2967,$6.40B,-37.06
COMP-APEPE,0.2966,$393.77M,-15.69
ONYC-BDX,0.2966,$788.84M,-11.37
DCR-BFUSD,0.2966,$1.53B,-16.2
NEXO-COCO,0.2966,$1.03B,-18.81
XMR-XAUT,0.2966,$9.11B,-8.07
OUSG-TRX,0.2965,$30.39B,-5.14
CVX-TRAC,0.2965,$282.26M,-7.64
FT-STRCX,0.2965,$259.58M,1.73
SFP-JST,0.2965,$770.99M,-16.51
NEAR-JST,0.2964,$3.25B,7.32
RIVER-WLD,0.2964,$1.70B,30.89
RIVER-JST,0.2964,$746.03M,-24.95
GEOD-STX,0.2964,$423.74M,11.9
ALGO-TON,0.2964,$5.25B,-13.0
AWE-JAAA,0.2963,$788.34M,-1.86
RLUSD-USDAT,0.2962,$1.76B,-0.05
THBILL-BILL,0.2962,$298.64M,-29.21
SIREN-FRXUSD,0.2962,$302.96M,-25.79
FLR-ALGO,0.2962,$1.45B,-19.43
WFI-ATH,0.2962,$260.71M,-16.17
TRX-SOSO,0.2962,$30.00B,-17.35
THBILL-LUNC,0.2961,$532.47M,-4.35
BTT-EURCV,0.2961,$399.12M,-9.11
LUNC-S,0.2961,$521.78M,-19.91
BMX-XCN,0.2961,$246.09M,-18.42
DEXE-BCH,0.2961,$4.94B,-5.71
KAG-BAT,0.2961,$386.49M,-11.7
SATUSD-U,0.296,$1.16B,5.15
LUNC-CRCLON,0.296,$518.23M,-19.54
EIGEN-TRX,0.296,$30.04B,-11.04
PRIME-KAS,0.296,$1.25B,-23.8
POL-DAI,0.296,$4.99B,-8.62
RAIN-SENT,0.296,$8.23B,-14.98
TUSD-ALGO,0.2959,$1.27B,-11.27
NEAR-FT,0.2959,$2.72B,18.9
CHZ-FARTCOIN,0.2959,$386.02M,-39.29
BCH-SFP,0.2959,$4.18B,-34.9
TRUMP-USAT,0.2958,$729.60M,-13.42
APEPE-APT,0.2958,$770.24M,-21.68
KAITO-VVV,0.2958,$873.97M,7.91
DBR-RAIN,0.2957,$8.20B,-10.23
ZBCN-XCN,0.2957,$396.55M,-24.58
BNB-WLD,0.2957,$82.50B,42.47
IOTA-ZRO,0.2956,$437.97M,-25.05
EGLD-TRAC,0.2956,$247.13M,-11.52
