Pair,Correlation,Combined Market Cap,Combined Change %
BEAM-ALGO,0.7513,$2.04B,-0.04
CRO-ETC,0.7513,$4.75B,-2.54
WAL-DYDX,0.7513,$998.67M,-11.88
WAL-ALGO,0.7513,$2.24B,-6.42
THETA-JTO,0.7513,$1.22B,-23.98
STRK-VIRTUAL,0.7513,$783.68M,-20.57
BEAM-CGETH.HASHKEY,0.7512,$627.96M,-11.86
PENDLE-BRETT,0.7512,$886.71M,16.5
LPT-BCH,0.7511,$6.92B,-8.62
KAITO-LUNC,0.7511,$524.62M,-20.34
BCH-RENDER,0.7511,$9.16B,19.81
CWBTC-TRAC,0.7511,$421.45M,-3.71
SAVAX-MNT,0.7511,$2.42B,-6.4
XMR-LTC,0.7511,$10.00B,-6.59
LTC-CHEX,0.7511,$6.19B,-23.2
EBTC-TRUMP,0.751,$1.93B,-15.79
JASMY-CMETH,0.751,$1.10B,1.72
ETHX-HONEY,0.751,$526.14M,-25.35
MWC-THETA,0.7509,$941.81M,0.1
MSOL-AR,0.7509,$1.03B,-6.9
ANKR-BERASTONE,0.7509,$445.68M,-6.36
ENA-NEXO,0.7508,$2.71B,-14.32
ZRX-RSR,0.7508,$647.59M,8.19
BLUR-BTC,0.7508,$1.73T,-3.12
FLOW-WHYPE,0.7508,$811.20M,2.78
BCH-TWT,0.7508,$7.07B,-3.98
WAL-CMETH,0.7508,$907.59M,-13.14
BERA-CGETH.HASHKEY,0.7508,$666.65M,-34.62
CHZ-POPCAT,0.7507,$624.94M,6.47
FLOW-CAKE,0.7507,$1.18B,-15.17
IOTA-MATIC,0.7507,$962.30M,-10.35
AGENTFUN-IBERA,0.7506,$439.73M,-22.29
EBTC-KAITO,0.7506,$454.21M,-19.59
AIOZ-THETA,0.7506,$1.01B,-12.14
BEAM-RSETH,0.7505,$1.28B,-11.44
EZETH-HNT,0.7505,$1.14B,-6.65
DEEP-EETH,0.7504,$605.78M,-9.21
KAITO-ALGO,0.7504,$1.89B,-17.56
CVX-LDO,0.7504,$892.96M,-5.49
EETH-ANKR,0.7504,$572.33M,-6.13
WAL-CWBTC,0.7504,$773.44M,-4.25
OSETH-IBERA,0.7503,$677.58M,-34.21
TFUEL-IMX,0.7503,$1.14B,-10.32
KAITO-RSR,0.7503,$613.27M,-11.55
TRAC-CBBTC,0.7503,$3.62B,-3.88
WIF-BTT,0.7502,$1.06B,-10.81
ANKR-ETHX,0.7502,$427.99M,-6.27
DEEP-BAT,0.7501,$423.39M,-4.45
DEEP-ALGO,0.7501,$1.92B,2.13
CAKE-RSR,0.7501,$1.00B,-3.48
CVX-CLBTC,0.7501,$802.13M,9.66
AKT-HNT,0.7501,$894.44M,-7.25
NOT-CGETH.HASHKEY,0.7501,$493.24M,-20.38
AXS-CHEX,0.7501,$555.60M,-31.55
BNSOL-HONEY,0.75,$1.48B,-11.77
MATIC-BBSOL,0.75,$527.08M,-1.86
BERA-RSETH,0.75,$1.32B,-34.19
DEEP-LSETH,0.7499,$415.71M,-9.39
STETH-HNT,0.7499,$15.72B,-6.95
BERA-ETHX,0.7499,$614.06M,-34.27
ABTC-BERA,0.7498,$592.23M,-23.84
ATH-MORPHO,0.7498,$460.56M,-24.39
GLM-BGB,0.7498,$5.53B,-6.97
DOGE-JASMY,0.7497,$24.59B,7.65
EIGEN-FLR,0.7497,$1.26B,-7.33
KAITO-CWBTC,0.7497,$424.10M,-18.76
BAT-ATOM,0.7496,$2.09B,-10.54
ZRX-POPCAT,0.7496,$481.44M,14.33
CAKE-LUNC,0.7496,$916.10M,-12.27
TRAC-BERASTONE,0.7496,$441.83M,-14.06
GRT-ZRO,0.7496,$1.10B,-10.12
THETA-IOTX,0.7496,$853.06M,-10.69
BEAM-SUPEROETHB,0.7495,$686.36M,-11.59
CRO-IMX,0.7495,$3.18B,-6.64
EETH-WAL,0.7495,$920.48M,-12.93
MATIC-GNO,0.7495,$616.29M,-13.69
WETH-JASMY,0.7495,$5.21B,1.54
FARTCOIN-DSOL,0.7495,$1.12B,33.23
OSETH-HONEY,0.7494,$698.50M,-25.25
DOGE-AIOZ,0.7494,$24.19B,-2.65
TFUEL-XRP,0.7494,$124.05B,-8.14
KAITO-SOL,0.7494,$73.46B,-14.35
MATIC-ALGO,0.7494,$2.04B,-3.93
EIGEN-KAITO,0.7493,$394.45M,-33.55
SFP-RSR,0.7493,$667.71M,3.17
FLR-EETH,0.7493,$1.44B,-2.68
EETH-TRAC,0.7493,$568.49M,-13.84
MATIC-JUPSOL,0.7493,$1.03B,-1.78
ANKR-NEAR,0.7493,$2.96B,-5.01
ABTC-MWC,0.7492,$478.23M,13.97
HBAR-COMP,0.7492,$7.63B,-5.75
ATH-WLD,0.7492,$1.25B,-11.5
XTZ-ARKM,0.7492,$741.73M,-20.93
TRAC-DASH,0.7492,$446.55M,-8.31
EBTC-RAY,0.7491,$935.35M,14.63
ARKM-ATOM,0.7491,$2.10B,-13.85
ZRO-FIL,0.7491,$2.05B,-9.56
WSTETH-RAY,0.749,$7.61B,5.24
CAKE-CLBTC,0.749,$1.15B,-10.68
MWC-ETC,0.749,$2.71B,8.61
WSTETH-WAL,0.7489,$7.48B,-13.24
AGENTFUN-ARB,0.7489,$1.61B,-5.0
FLR-BERASTONE,0.7489,$1.31B,-2.9
FLR-STETH,0.7489,$16.14B,-2.92
KAITO-STETH,0.7489,$15.28B,-29.14
XSOLVBTC-AIOZ,0.7489,$1.09B,1.5
CTC-AR,0.7489,$621.43M,-15.86
WBNB-GALA,0.7488,$1.45B,-6.02
CVX-DYDX,0.7488,$688.25M,3.98
LSETH-PUMPBTC,0.7488,$691.50M,-9.86
CTC-AIOZ,0.7488,$578.53M,-3.82
MNT-DSOL,0.7488,$2.43B,-3.6
ENA-BERA,0.7487,$2.03B,-34.56
XLM-WAL,0.7487,$8.29B,-10.42
WIF-BTC.B,0.7487,$896.87M,-5.11
CFX-BCH,0.7487,$7.12B,-6.9
VTHO-XMR,0.7487,$4.21B,3.29
POL-ANKR,0.7487,$1.87B,-1.39
KSM-ANKR,0.7487,$417.55M,-7.19
AR-POPCAT,0.7487,$628.50M,2.89
BTC-AXL,0.7487,$1.73T,-13.38
BERA-ETH,0.7487,$196.70B,-35.08
JASMY-RSETH,0.7487,$1.67B,1.67
CFX-ATOM,0.7486,$2.26B,-15.49
WAL-LUNC,0.7486,$873.96M,-5.09
CTC-AXL,0.7486,$539.53M,-18.77
AR-GT,0.7486,$3.19B,-12.03
LUNC-BGB,0.7486,$5.60B,-5.09
DEEP-WEETH,0.7485,$3.75B,-9.32
SEI-ETH,0.7485,$197.23B,-14.77
WAVAX-AIOZ,0.7485,$560.95M,-1.14
BNSOL-AIC,0.7485,$1.41B,0.95
MOCA-BABYDOGE,0.7485,$401.08M,-12.87
IOTA-ATH,0.7485,$862.77M,-13.79
MATIC-MOG,0.7485,$520.54M,-5.84
AKT-MKR,0.7485,$1.43B,-3.69
LSETH-RAY,0.7485,$862.22M,5.15
WAL-VET,0.7485,$2.60B,-6.08
AIOZ-TBTC,0.7485,$719.52M,1.21
JASMY-EZETH,0.7485,$1.24B,1.79
VET-XMR,0.7485,$6.05B,-1.68
BTT-CBBTC,0.7485,$4.04B,-5.05
COMP-KAS,0.7485,$2.42B,-2.9
COMP-LTC,0.7485,$6.37B,-8.57
HNT-RSETH,0.7485,$1.58B,-6.77
DOGE-AR,0.7484,$24.24B,-14.68
AGENTFUN-ZRX,0.7484,$395.63M,2.72
STX-CVX,0.7484,$1.30B,15.17
EGLD-JASMY,0.7484,$1.13B,-0.12
KAITO-USDA,0.7483,$397.60M,-18.82
KAITO-LDO,0.7483,$854.04M,-33.9
LSETH-TRAC,0.7483,$378.42M,-14.01
ALGO-ATOM,0.7483,$3.59B,-3.96
LINK-BEAM,0.7482,$9.02B,-4.95
XTZ-ZIL,0.7482,$765.33M,-14.15
ANKR-STETH,0.7482,$15.28B,-6.38
AR-BGB,0.7482,$5.63B,-15.7
THETA-VIRTUAL,0.7482,$1.07B,-23.69
BBSOL-MNT,0.7482,$2.42B,-3.9
RAY-CELO,0.7482,$843.92M,6.09
DEEP-RVN,0.7481,$390.60M,-3.98
BEAM-LSETH,0.7481,$529.64M,-11.56
FRXETH-WHYPE,0.7481,$412.10M,-3.39
KAITO-BBSOL,0.7481,$377.94M,-15.49
AR-ZRO,0.7481,$659.98M,-15.65
DEEP-EIGEN,0.748,$429.08M,-13.86
DEEP-BSV,0.748,$802.35M,-6.9
GT-XMR,0.748,$6.81B,-0.66
PEPE-BABYDOGE,0.748,$3.50B,1.86
WSTETH-JASMY,0.7479,$7.67B,1.65
DOGE-SFP,0.7479,$24.11B,-8.27
WIF-ETH,0.7479,$196.78B,-15.29
CFX-BGB,0.7479,$5.63B,-13.84
MINA-WHYPE,0.7479,$482.86M,-2.64
AIOZ-LUNC,0.7479,$663.10M,-0.01
ATOM-BABYDOGE,0.7479,$2.11B,-7.45
DEEP-GRT,0.7478,$1.03B,-5.73
MKR-KCS,0.7478,$2.41B,0.11
PENDLE-RAY,0.7478,$1.20B,25.35
JASMY-ETHX,0.7478,$966.16M,1.6
JUPSOL-MNT,0.7478,$2.93B,-3.81
BAT-AIOZ,0.7477,$527.23M,-3.81
FLR-BCH,0.7477,$7.80B,9.15
WAL-CGETH.HASHKEY,0.7477,$828.74M,-12.69
WAL-ZK,0.7477,$725.59M,-19.67
BERASTONE-HNT,0.7477,$886.64M,-6.93
IBERA-NEAR,0.7477,$3.04B,-33.04
LINK-AGENTFUN,0.7476,$8.86B,-0.23
BNSOL-BTT,0.7476,$1.80B,-1.56
AVAX-COMP,0.7476,$8.70B,-0.79
LINK-PUMPBTC,0.7475,$9.18B,-3.25
DEEP-FRXETH,0.7475,$421.13M,-9.73
DEEP-RSETH,0.7475,$1.17B,-9.27
BEAM-FRXETH,0.7475,$535.06M,-11.9
EIGEN-XTZ,0.7475,$735.85M,-27.03
FLR-CMETH,0.7475,$1.42B,-2.69
EETH-RAY,0.7475,$1.05B,5.32
LSETH-HNT,0.7475,$823.23M,-6.88
XTZ-LUNC,0.7475,$866.02M,-13.82
ANKR-EZETH,0.7475,$697.96M,-6.08
STETH-BERA,0.7475,$15.46B,-34.38
TRUMP-INJ,0.7475,$2.52B,-21.27
ANKR-BBSOL,0.7474,$379.13M,7.27
DEEP-WETH,0.7473,$4.71B,-9.4
CHZ-JASMY,0.7473,$1.09B,3.26
KAITO-SUPER,0.7473,$440.88M,-35.59
BCH-POPCAT,0.7473,$7.01B,16.78
CTC-RON,0.7473,$571.43M,-22.01
WEETH-JASMY,0.7473,$4.26B,1.63
SUPEROETHB-JASMY,0.7473,$1.08B,1.52
WBT-UNI,0.7472,$7.32B,-14.2
FLR-CBETH,0.7472,$1.27B,-2.69
RSR-BGB,0.7472,$5.69B,3.7
ANKR-ROSE,0.7472,$368.53M,-6.76
WBNB-NOT,0.7471,$950.54M,-12.8
CFX-POPCAT,0.7471,$630.74M,4.76
GALA-ATOM,0.7471,$2.59B,-9.87
FET-EBTC,0.747,$1.85B,9.12
RSR-DOT,0.747,$6.43B,2.13
BTT-LTC,0.747,$6.61B,-12.37
FLR-CGETH.HASHKEY,0.7469,$1.34B,-3.16
VIRTUAL-ETH,0.7468,$196.72B,-21.07
BABYDOGE-ETH,0.7468,$196.54B,-11.65
MWC-ALGO,0.7467,$1.96B,15.01
CBETH-ANKR,0.7467,$404.73M,-6.14
IMX-BONK,0.7467,$1.88B,-10.77
SAND-ZRO,0.7467,$960.85M,-6.11
ADA-MATIC,0.7466,$23.34B,-10.71
WBNB-AXL,0.7466,$1.04B,-16.42
ASTR-MOCA,0.7466,$397.75M,-19.1
NEXO-BORG,0.7466,$1.26B,-0.07
MANA-RON,0.7466,$875.89M,-10.92
MKR-DSOL,0.7466,$1.36B,10.56
PUMPBTC-ONDO,0.7466,$3.26B,1.03
CLBTC-PYTH,0.7466,$1.11B,-3.38
DEEP-BLUR,0.7465,$466.95M,-3.92
BEAM-STETH,0.7465,$15.43B,-11.62
1INCH-HNT,0.7465,$874.16M,-5.44
NOT-AERO,0.7465,$537.19M,-20.95
CBETH-JASMY,0.7464,$942.90M,1.73
WETH-HNT,0.7464,$5.12B,-6.89
TRAC-CGETH.HASHKEY,0.7464,$476.74M,-14.32
FLR-EZETH,0.7463,$1.56B,-2.62
UNI-COMP,0.7463,$3.62B,-16.29
WHYPE-GNO,0.7463,$492.76M,-1.29
TRAC-WLD,0.7463,$1.19B,-6.64
MORPHO-FARTCOIN,0.7463,$1.14B,13.84
FARTCOIN-BBSOL,0.7463,$1.11B,32.94
EBTC-AR,0.7462,$635.59M,-11.3
NEXO-FARTCOIN,0.7462,$1.97B,24.18
MWC-STG,0.7462,$446.82M,5.97
EETH-PUMPBTC,0.7462,$881.56M,-9.69
AVAX-BERA,0.7462,$8.71B,-23.72
PENDLE-AERO,0.7462,$866.36M,0.44
BTT-DOT,0.7462,$6.61B,-11.69
DOGE-TFUEL,0.7461,$24.12B,-5.23
TIA-CLBTC,0.7461,$2.13B,-12.87
UNI-POPCAT,0.7461,$3.51B,-4.1
GALA-TRAC,0.7461,$885.73M,-8.41
SUPEROETHB-HNT,0.7461,$979.95M,-6.92
BERA-WLD,0.7461,$1.38B,-26.93
CAKE-AVAX,0.746,$8.91B,-10.41
CFX-TRAC,0.746,$554.35M,-14.03
BLUR-JASMY,0.7459,$971.67M,7.02
MATIC-SNX,0.7459,$559.71M,-18.94
TRUMP-POLYX,0.7459,$1.84B,-8.43
SFP-BBSOL,0.7458,$432.38M,-0.78
XEC-COMP,0.7458,$780.16M,-4.09
ANKR-STG,0.7458,$374.75M,-3.84
MKR-AXS,0.7458,$1.54B,-8.85
BRETT-XMR,0.7458,$4.34B,5.79
GLM-AXL,0.7457,$550.74M,-16.84
XDC-DSOL,0.7456,$1.32B,5.48
XSOLVBTC-IBERA,0.7456,$1.03B,-24.1
MATIC-TBTC,0.7456,$730.19M,-5.49
BCH-TAO,0.7456,$9.63B,16.59
WAL-EZETH,0.7456,$1.05B,-13.11
MKR-PYTH,0.7456,$1.69B,1.87
AR-GNO,0.7456,$648.53M,-19.02
VET-JTO,0.7456,$2.61B,-12.87
EIGEN-WAL,0.7455,$743.79M,-14.63
WBNB-WIF,0.7455,$1.21B,-7.25
MOCA-GRT,0.7455,$999.92M,-17.23
WIF-KAS,0.7455,$2.51B,-6.03
ANKR-SUPEROETHB,0.7455,$538.99M,-6.34
NOT-BGB,0.7455,$5.46B,-15.0
WSTETH-HNT,0.7454,$7.57B,-6.79
USDA-TWT,0.7454,$535.18M,-5.73
RSR-MOG,0.7454,$611.29M,8.24
CTC-BBSOL,0.7454,$444.61M,-0.4
EBTC-CVX,0.7453,$493.13M,8.81
NEXO-COMP,0.7453,$1.41B,-6.56
IOTA-ZRO,0.7453,$918.37M,-8.68
CWBTC-BTT,0.7453,$841.02M,-4.88
CKB-ATH,0.7452,$451.96M,-15.4
MOCA-AVAX,0.7452,$8.52B,-10.29
MWC-DOT,0.7452,$6.26B,7.0
ANKR-RSETH,0.7452,$1.13B,-6.19
GRT-BORG,0.7452,$1.02B,-1.24
JTO-SNX,0.7452,$763.72M,-24.08
BORG-BSV,0.7452,$788.41M,-2.4
WAL-ETC,0.7451,$2.99B,-8.51
WAL-ARKM,0.7451,$749.67M,-10.17
WAL-AXL,0.7451,$822.20M,-17.63
JASMY-PYTH,0.7451,$1.26B,6.74
LUNC-CHEX,0.7451,$517.76M,-17.28
FET-SEI,0.745,$2.49B,4.54
ASTR-MNT,0.745,$2.44B,-15.69
KAITO-CMETH,0.745,$558.25M,-28.91
WAL-ETHX,0.745,$776.15M,-13.24
RUNE-WAVAX,0.7449,$670.93M,-3.34
CVX-ICP,0.7449,$2.64B,1.56
BERASTONE-JASMY,0.7449,$983.85M,1.51
WEETH-PUMPBTC,0.7449,$4.03B,-9.79
BRETT-COMP,0.7449,$722.37M,3.8
LINK-DEEP,0.7448,$8.90B,-2.78
DEEP-ETHX,0.7448,$461.44M,-9.34
UNI-SPX,0.7448,$3.66B,-25.7
BCH-GALA,0.7448,$7.45B,-1.29
LSETH-WAL,0.7448,$730.42M,-13.1
ANKR-NOT,0.7448,$388.42M,-7.49
SUPER-BTC,0.7448,$1.73T,-15.25
FLOKI-JTO,0.7448,$1.12B,-13.54
WBNB-STX,0.7447,$1.82B,4.21
TFUEL-CTC,0.7447,$509.03M,-6.41
CBETH-WAL,0.7447,$752.88M,-13.12
BGB-CHEX,0.7447,$5.44B,-20.94
COMP-RENDER,0.7447,$2.78B,15.31
DEEP-SUPEROETHB,0.7446,$572.43M,-9.42
ENA-QNT,0.7446,$2.64B,-15.7
EIGEN-HNT,0.7446,$836.60M,-11.36
MOCA-ENS,0.7446,$680.16M,-17.68
ANKR-WEETH,0.7446,$3.72B,-6.24
TRAC-ETH,0.7446,$196.51B,-14.79
TRUMP-LUNC,0.7446,$2.00B,-16.54
DEEP-RAY,0.7445,$889.16M,14.65
TFUEL-DOT,0.7445,$6.26B,-7.82
FLR-WETH,0.7445,$5.54B,-2.87
BNSOL-CTC,0.7445,$1.45B,-0.35
AKT-BGB,0.7445,$5.53B,-14.19
PUMPBTC-CMETH,0.7445,$868.67M,-9.7
WSTETH-FLR,0.7444,$8.00B,-2.76
CRO-WLD,0.7444,$3.30B,-0.27
MWC-BTC.B,0.7444,$701.09M,12.91
MWC-ARB,0.7444,$1.69B,5.33
MINA-ATOM,0.7444,$2.16B,-15.06
QNT-MATIC,0.7443,$1.32B,-11.99
FLOW-CVX,0.7443,$824.52M,5.16
KAITO-WEETH,0.7443,$3.72B,-29.0
PENDLE-STG,0.7443,$716.58M,3.78
SEI-IMX,0.7442,$1.79B,-12.99
WHYPE-QTUM,0.7442,$434.39M,5.58
GT-JTO,0.7442,$3.36B,-11.84
BAT-MATIC,0.7441,$537.90M,-10.51
WBNB-SUI,0.7441,$7.90B,-4.16
WBNB-MOG,0.7441,$934.71M,-2.02
AIOZ-GRT,0.7441,$1.14B,-5.09
SAVAX-BERA,0.7441,$563.04M,-23.23
JASMY-NEAR,0.7441,$3.50B,2.85
CHZ-ATH,0.744,$600.82M,-17.18
AGENTFUN-THETA,0.744,$856.48M,-10.23
FLR-LSETH,0.744,$1.25B,-2.86
FLR-TRUMP,0.744,$2.72B,-9.24
CAKE-XEC,0.744,$992.96M,-13.7
UNI-MATIC,0.744,$3.59B,-20.63
WEETH-HNT,0.744,$4.16B,-6.81
DEEP-AVAX,0.7439,$8.55B,1.21
WAVAX-TRUMP,0.7439,$1.90B,-17.67
SFP-XTZ,0.7438,$769.22M,-18.02
CAKE-XSOLVBTC,0.7438,$1.35B,-10.76
WAVAX-BERA,0.7438,$609.74M,-26.71
XDC-BTT,0.7438,$1.73B,-4.69
MSOL-BTT,0.7438,$1.26B,-1.31
BCH-HOT,0.7437,$6.92B,-3.25
RSR-ATOM,0.7437,$2.32B,2.05
NOT-JTO,0.7437,$740.39M,-21.77
NOT-BORG,0.7437,$407.92M,-6.07
BGB-SPX,0.7437,$5.68B,-12.51
BNB-CBBTC,0.7436,$91.01B,-3.56
TFUEL-MKR,0.7436,$1.42B,4.25
HNT-PYTH,0.7436,$1.16B,-1.7
QNT-ATOM,0.7435,$2.88B,-12.02
SFP-CHEX,0.7435,$420.96M,-21.48
MATIC-MSOL,0.7435,$993.10M,-1.56
GLM-PENDLE,0.7435,$794.28M,8.17
TEL-SOL,0.7435,$73.72B,-5.03
CHEX-PYTH,0.7435,$710.23M,-20.82
EBTC-JASMY,0.7434,$993.57M,11.03
STETH-JASMY,0.7434,$15.82B,1.49
CRO-POLYX,0.7433,$2.47B,9.2
FLR-RSETH,0.7433,$2.00B,-2.74
IMX-CGETH.HASHKEY,0.7433,$1.18B,-18.19
IMX-LTC,0.7433,$6.90B,-15.07
TRIP-DSOL,0.7433,$377.22M,-5.71
CTC-KAS,0.7433,$2.31B,-5.49
WHYPE-LTC,0.7433,$6.22B,-0.23
JASMY-POLYX,0.7433,$902.41M,18.4
DEEP-NEAR,0.7432,$2.99B,-8.09
AAVE-MATIC,0.7432,$2.53B,-16.73
MWC-SUI,0.7432,$7.41B,10.96
BCH-DYDX,0.7432,$7.21B,-2.24
SUPER-ETH,0.7432,$196.58B,-24.12
ABTC-CRO,0.7431,$2.51B,2.83
AAVE-BERA,0.7431,$2.57B,-35.6
ASTR-HNT,0.7431,$839.48M,-5.09
MWC-FLOKI,0.7431,$840.14M,10.55
BCH-VIRTUAL,0.7431,$7.14B,-8.28
DEEP-ZIL,0.7429,$458.57M,-0.99
ENA-JTO,0.7429,$2.20B,-20.84
BLUR-ANKR,0.7429,$433.50M,-0.84
CBETH-PUMPBTC,0.7429,$713.96M,-9.69
XDC-JASMY,0.7429,$1.85B,12.05
PUMPBTC-RSETH,0.7429,$1.44B,-9.75
RAY-CMETH,0.7429,$1.04B,5.31
AIOZ-LTC,0.7428,$6.33B,-5.93
JTO-ZK,0.7428,$729.40M,-28.97
DEEP-SAVAX,0.7427,$410.42M,1.69
BNB-QNT,0.7427,$88.56B,-10.24
ENA-AR,0.7427,$2.03B,-21.03
SFP-AERO,0.7427,$577.78M,-15.23
EBTC-GLM,0.7427,$532.08M,-2.56
MSOL-HONEY,0.7427,$943.29M,-11.51
CAKE-UNI,0.7426,$3.83B,-24.2
UNI-TRAC,0.7426,$3.44B,-18.66
EETH-HNT,0.7426,$1.01B,-6.71
CTC-COMP,0.7426,$618.73M,-6.47
DOT-CHEX,0.7426,$6.18B,-22.51
BTT-NEAR,0.7425,$3.38B,-13.89
ONDO-ZRO,0.7425,$3.05B,-2.88
HONEY-CGETH.HASHKEY,0.7425,$578.73M,-25.7
KAITO-CBETH,0.7424,$403.54M,-28.9
ARKM-TRUMP,0.7424,$1.88B,-23.65
WSTETH-KAITO,0.7423,$7.13B,-28.98
MOCA-STG,0.7423,$373.99M,-18.42
IMX-CHEX,0.7423,$1.07B,-25.0
HOT-ANKR,0.7423,$363.04M,-2.67
ZIL-JASMY,0.7423,$963.29M,9.95
POPCAT-QTUM,0.7423,$482.52M,13.41
ADA-BERA,0.7422,$23.38B,-29.57
QNT-IMX,0.7422,$1.87B,-14.44
AAVE-FARTCOIN,0.7422,$3.11B,18.06
FLOW-TRAC,0.7422,$782.94M,-8.18
SEI-NOT,0.7422,$1.11B,-15.18
WETH-ANKR,0.7422,$4.67B,-6.32
WAL-SUPEROETHB,0.7422,$887.14M,-13.27
SHIB-CHEX,0.7422,$7.64B,-17.45
SFP-SNX,0.7421,$465.01M,-17.86
SFP-VIRTUAL,0.7421,$631.17M,-15.76
HBAR-PEPE,0.7421,$10.55B,-0.52
WAL-STETH,0.7421,$15.63B,-13.32
HNT-CMETH,0.7421,$1.00B,-6.72
AGENTFUN-NEAR,0.742,$2.95B,-5.54
TFUEL-AKT,0.742,$521.26M,-11.69
TRAC-CLBTC,0.742,$760.55M,-3.69
MOG-CHEX,0.742,$364.54M,-16.4
SHIB-VIRTUAL,0.742,$7.85B,-11.74
CRO-MNT,0.7419,$4.53B,-6.23
MOCA-RENDER,0.7419,$2.60B,5.81
BERASTONE-PUMPBTC,0.7419,$754.91M,-9.91
WBNB-BERA,0.7418,$1.12B,-27.04
AAVE-MWC,0.7418,$2.45B,2.2
GLM-TRUMP,0.7418,$1.93B,-18.42
TEL-POPCAT,0.7418,$709.54M,3.92
HONEY-DSOL,0.7418,$485.15M,-11.51
BNSOL-XDC,0.7417,$2.32B,5.23
MWC-ETH,0.7417,$196.59B,2.72
BONK-RSR,0.7417,$1.42B,5.75
DEEP-ONDO,0.7416,$2.98B,1.5
EIGEN-BTC,0.7416,$1.73T,-13.06
AGENTFUN-HOT,0.7416,$349.78M,-3.2
ASTR-BERA,0.7416,$584.58M,-32.52
CBETH-HNT,0.7416,$845.70M,-6.71
TRAC-VET,0.7416,$2.25B,-6.29
PUMPBTC-SUPEROETHB,0.7416,$848.22M,-9.9
BBSOL-BTT,0.7416,$794.86M,-1.61
DEEP-GNO,0.7415,$501.78M,-7.64
AKT-IBERA,0.7415,$530.70M,-34.71
TFUEL-KAITO,0.7414,$442.36M,-21.5
WAL-CELO,0.7414,$712.12M,-12.8
WAL-RSETH,0.7414,$1.48B,-13.14
CTC-TRUMP,0.7414,$1.92B,-20.36
SAND-ATOM,0.7414,$2.56B,-7.81
DEEP-HOT,0.7413,$396.49M,-5.75
AGENTFUN-LPT,0.7413,$345.16M,-8.57
FRXETH-WAL,0.7413,$735.84M,-13.24
MATIC-DSOL,0.7413,$534.96M,-1.56
AKT-RAY,0.7413,$933.42M,4.78
RON-BTC,0.7413,$1.73T,-16.62
WHYPE-POPCAT,0.7413,$472.73M,20.62
FLOKI-RAY,0.7413,$1.25B,12.2
ATOM-ZRO,0.7413,$2.18B,-10.35
BEAM-DASH,0.7412,$597.77M,-5.85
WBNB-AKT,0.7412,$1.02B,-11.99
CRO-BTC.B,0.7412,$2.73B,1.77
WETH-PUMPBTC,0.7412,$4.98B,-9.87
WHYPE-GRT,0.7412,$1.03B,0.61
WBTC-TRAC,0.7411,$11.42B,-3.64
XSOLVBTC-ANKR,0.7411,$956.25M,3.93
MATIC-CBBTC,0.7411,$3.77B,-5.31
XTZ-SNX,0.7411,$751.96M,-26.05
ANKR-CLBTC,0.7411,$764.40M,4.01
OSETH-DEEP,0.741,$633.80M,-9.25
BEAM-TBTC,0.741,$729.61M,-1.6
SHIB-ZRO,0.741,$7.75B,-5.22
EIGEN-MATIC,0.7409,$543.59M,-19.92
WBNB-DOT,0.7409,$6.75B,-8.12
CRO-EGLD,0.7409,$2.70B,-9.33
IOTA-TRAC,0.7409,$810.50M,-8.92
TRIP-TBTC,0.7409,$572.44M,-9.63
NOT-SPX,0.7409,$613.38M,-18.76
SOL-HNT,0.7409,$73.90B,7.83
WSTETH-PUMPBTC,0.7408,$7.44B,-9.77
FLR-ETHX,0.7408,$1.29B,-2.81
CVX-BABYDOGE,0.7408,$439.57M,7.35
XDC-JUPSOL,0.7408,$1.81B,5.27
MKR-NEAR,0.7408,$3.93B,-2.02
DASH-BTT,0.7408,$866.12M,-9.48
IOTX-WLD,0.7408,$1.18B,0.08
DEEP-STETH,0.7407,$15.31B,-9.46
FET-AKT,0.7407,$1.85B,-0.72
AGENTFUN-INJ,0.7407,$1.03B,-2.83
SFP-BNSOL,0.7406,$1.44B,-0.74
BLUR-MOCA,0.7406,$432.74M,-15.42
KAITO-LSETH,0.7406,$381.08M,-29.07
AR-BRETT,0.7406,$725.07M,-5.59
BEAM-1INCH,0.7404,$580.57M,-10.11
NEXO-XTZ,0.7404,$1.58B,-17.73
TRAC-TEL,0.7404,$633.14M,-14.87
CAKE-KAITO,0.7403,$764.86M,-31.18
WAVAX-ANKR,0.7403,$423.67M,1.29
LSETH-JASMY,0.7403,$920.44M,1.56
SOL-SPX,0.7403,$73.69B,-2.86
DOGE-IMX,0.7402,$24.76B,-11.79
NEXO-VIRTUAL,0.7402,$1.44B,-15.47
KAITO-SUI,0.7402,$7.34B,-21.61
CVX-ARB,0.7402,$1.66B,1.17
MWC-ICP,0.7402,$2.67B,5.73
WAL-WEETH,0.7402,$4.07B,-13.2
MORPHO-ETH,0.7402,$196.55B,-25.18
ZRO-ZK,0.7402,$481.46M,-22.16
WBNB-KAS,0.7401,$2.81B,-3.13
WBNB-PYTH,0.7401,$1.28B,-6.43
HOT-AIOZ,0.7401,$500.33M,-5.1
EGLD-AIOZ,0.7401,$729.79M,-10.42
INJ-MNT,0.7401,$3.08B,-13.47
ADA-TRAC,0.74,$23.19B,-9.28
AAVE-ANKR,0.74,$2.38B,-7.6
XTZ-RAY,0.74,$1.20B,1.49
XTZ-PYTH,0.74,$1.06B,-17.37
TRAC-LDO,0.74,$851.38M,-18.84
