Pair,Correlation,Combined Market Cap,Combined Change %
STX-CELO,0.7274,$1.33B,34.22
ASTR-STHYPE,0.7273,$386.40M,56.7
IBERA-DYDX,0.7273,$665.04M,-16.77
CKB-STHYPE,0.7273,$392.65M,58.81
AKT-COMP,0.7273,$726.33M,28.42
DSOL-FLOKI,0.7272,$924.82M,46.03
DSOL-BERA,0.7272,$545.04M,-1.31
MOG-CELO,0.7272,$403.54M,29.18
FLOW-KAS,0.7272,$2.99B,35.57
SUPEROETH-HNT,0.7272,$1.07B,36.77
CVX-BAT,0.7272,$446.00M,46.74
EIGEN-XTZ,0.7271,$772.58M,2.61
RSR-FARTCOIN,0.7271,$1.55B,48.99
STX-THETA,0.7271,$1.82B,21.93
VIRTUAL-ZRO,0.727,$1.32B,126.34
DSOL-TAO,0.727,$3.18B,62.89
ARKM-WBT,0.727,$4.31B,11.22
CKB-WLD,0.727,$1.43B,34.91
TIA-BERA,0.7269,$1.82B,-18.79
POPCAT-SPX,0.7269,$821.94M,95.29
SYRUP-QTUM,0.7269,$402.12M,51.5
ARB-BERA,0.7268,$1.82B,-10.62
PUMPBTC-SNX,0.7268,$670.84M,15.21
POPCAT-STX,0.7268,$1.49B,101.66
JUPSOL-TAO,0.7268,$3.70B,64.03
GALA-WBT,0.7268,$4.78B,12.44
DOT-AIOZ,0.7268,$6.45B,57.67
TEL-KET,0.7267,$780.41M,73.79
MOG-BERA,0.7267,$556.20M,-2.67
ATOM-FLOKI,0.7267,$2.56B,24.18
TIA-KCS,0.7266,$2.81B,13.57
FLOW-BCH,0.7266,$7.59B,21.27
BERA-PEPE,0.7266,$3.75B,14.68
JASMY-BLUR,0.7266,$979.67M,40.25
FET-ENA,0.7266,$3.35B,38.35
EETH-HNT,0.7266,$1.03B,36.38
MEW-NEXO,0.7266,$1.45B,22.23
ZK-KAITO,0.7265,$389.76M,3.39
CBBTC-BRETT,0.7265,$4.57B,70.48
STETH-BCH,0.7265,$23.44B,24.08
XRP-BONK,0.7265,$126.73B,42.39
AXS-BRETT,0.7265,$901.95M,58.22
VET-MNT,0.7265,$4.55B,15.44
OSETH-AKT,0.7265,$851.20M,35.16
POPCAT-XDC,0.7263,$1.49B,85.0
DOGE-WHYPE,0.7263,$25.61B,56.42
RENDER-TRIP,0.7263,$2.41B,34.24
HNT-CWBTC,0.7263,$926.98M,39.5
ZK-AGENTFUN,0.7262,$382.06M,9.26
TEL-NEAR,0.7262,$3.30B,18.15
FLOKI-MSOL,0.7262,$1.47B,46.9
XEC-RENDER,0.7262,$2.63B,40.24
RENDER-FET,0.7262,$3.91B,64.55
RUNE-FLOKI,0.7261,$1.16B,39.99
FLOW-TRAC,0.7261,$773.69M,16.85
PEPE-XSOLVBTC,0.7261,$4.13B,44.84
CELO-MNT,0.7261,$2.60B,13.65
EUTBL-PAXG,0.726,$963.51M,5.67
DASH-SOL,0.726,$74.51B,25.0
BNSOL-SYRUP,0.726,$1.35B,60.41
XLM-WBT,0.726,$12.28B,9.95
AAVE-WBT,0.726,$6.69B,19.21
WBTC-MORPHO,0.7259,$12.45B,35.85
CGETH.HASHKEY-WIF,0.7258,$865.98M,40.41
AXS-VIRTUAL,0.7258,$1.42B,126.14
GALA-STHYPE,0.7258,$861.42M,58.67
WIF-LTC,0.7258,$6.98B,43.98
KCS-DYDX,0.7258,$1.78B,18.02
MOG-DYDX,0.7256,$662.74M,22.05
RAY-ZRO,0.7256,$1.02B,33.46
RAY-BONK,0.7256,$2.03B,70.5
DOGE-MANA,0.7256,$25.85B,26.85
LTC-BONK,0.7256,$7.72B,47.27
ENA-AR,0.7256,$2.12B,22.6
CBBTC-MORPHO,0.7255,$4.39B,36.17
NOT-XLM,0.7255,$8.41B,22.51
ROSE-AIOZ,0.7255,$639.66M,70.36
KET-CFX,0.7255,$652.25M,60.84
MEW-TWT,0.7255,$556.99M,13.56
MEW-ENS,0.7255,$813.93M,25.79
NEAR-MATIC,0.7255,$3.18B,14.78
JTO-WLD,0.7254,$1.73B,25.43
CBBTC-XDC,0.7254,$5.18B,15.95
SOLVBTC-XDC,0.7254,$2.56B,15.98
SPX-AI16Z,0.7254,$753.32M,84.66
SUPER-ENS,0.7254,$881.75M,29.44
WBTC-BRETT,0.7253,$12.63B,70.16
CGETH.HASHKEY-ROSE,0.7253,$513.47M,24.61
WETH-BCH,0.7253,$12.12B,23.9
GLM-DOT,0.7253,$6.25B,14.23
BBSOL-STRK,0.7253,$619.36M,25.0
WIF-BRETT,0.7253,$1.07B,92.17
RON-KAS,0.7253,$2.74B,26.8
WHYPE-CVX,0.7253,$537.41M,86.63
MORPHO-AR,0.7252,$822.19M,45.87
LEO-BRETT,0.7252,$8.91B,74.09
AKT-BABYDOGE,0.7252,$576.03M,37.49
AKT-AR,0.7252,$846.18M,48.77
TEL-XEC,0.7251,$914.77M,25.39
NOT-ZIL,0.7251,$459.41M,24.31
KAITO-LUNC,0.7251,$509.58M,4.36
CBBTC-AI16Z,0.725,$4.32B,79.84
ARKM-BERA,0.725,$549.86M,-10.18
UNI-WBT,0.725,$7.09B,3.39
KET-STHYPE,0.725,$464.78M,108.36
PEPE-ABTC,0.725,$3.65B,45.88
MOG-LINK,0.7249,$9.32B,29.35
MOG-ZRO,0.7249,$486.08M,15.52
TFUEL-BLUR,0.7249,$469.94M,15.38
SOL-HNT,0.7249,$74.93B,47.9
ZK-ADA,0.7248,$24.38B,12.9
TIA-IMX,0.7248,$2.47B,24.13
BGB-KAS,0.7248,$7.44B,32.9
SPX-WHYPE,0.7248,$773.59M,63.96
KAS-XLM,0.7248,$10.59B,37.94
DASH-XEC,0.7247,$684.29M,17.53
SEI-BGB,0.7247,$6.06B,23.45
ARKM-SUI,0.7247,$11.00B,44.7
RENDER-ENA,0.7247,$3.86B,30.56
FIL-BRETT,0.7247,$2.28B,66.19
CGETH.HASHKEY-FLOKI,0.7246,$1.05B,35.81
LTC-MANA,0.7246,$6.99B,30.44
BABYDOGE-MANA,0.7246,$744.16M,28.0
DASH-PENDLE,0.7245,$784.51M,16.61
BNSOL-STRK,0.7245,$1.58B,24.7
WLD-ENS,0.7245,$1.79B,40.36
BTC.B-BRETT,0.7245,$1.00B,71.44
ALGO-KET,0.7244,$1.99B,72.45
NOT-HBAR,0.7244,$7.61B,28.02
KET-QTUM,0.7244,$501.25M,70.57
SPX-STHYPE,0.7244,$655.53M,63.63
SHIB-WAVAX,0.7243,$7.73B,18.14
LPT-ADA,0.7243,$24.36B,20.57
LPT-INJ,0.7243,$1.09B,27.69
STG-JASMY,0.7243,$946.76M,44.42
SFP-AKT,0.7243,$634.51M,34.2
CVX-STHYPE,0.7243,$419.35M,86.29
ENS-STRK,0.7243,$990.62M,21.63
ZK-POL,0.7242,$2.20B,21.82
EZETH-BCH,0.7242,$7.58B,23.79
CBBTC-AIOZ,0.7242,$4.49B,64.47
DASH-AXL,0.7242,$594.86M,13.74
LPT-UNI,0.7242,$3.18B,12.63
LPT-ZRO,0.7242,$458.45M,9.76
SOLVBTC-AIOZ,0.7242,$1.87B,64.49
BCH-ENS,0.7242,$7.58B,31.71
KET-HBAR,0.7242,$7.66B,73.87
LTC-MEW,0.7242,$6.68B,21.2
DYDX-XTZ,0.7241,$1.00B,1.71
GLM-ATOM,0.724,$2.10B,6.69
JUPSOL-XDC,0.724,$1.87B,24.6
STG-IMX,0.724,$1.18B,31.61
JASMY-THETA,0.724,$1.44B,36.23
LDO-BRETT,0.724,$1.24B,68.48
ARB-FET,0.7239,$3.17B,45.08
DASH-CHEX,0.7239,$446.39M,19.45
BBSOL-CVX,0.7239,$444.40M,57.73
SFP-KET,0.7239,$542.33M,66.11
DOGE-BRETT,0.7239,$25.84B,67.75
TFUEL-COMP,0.7239,$597.24M,11.39
KAS-WHYPE,0.7239,$2.71B,78.29
WHYPE-1INCH,0.7239,$566.06M,58.38
WHYPE-ICP,0.7239,$2.75B,49.4
ASTR-IBERA,0.7238,$422.23M,-13.36
POPCAT-PENDLE,0.7238,$865.77M,90.7
PENDLE-RAY,0.7238,$1.27B,45.74
FLOKI-HNT,0.7238,$1.40B,56.37
MNT-MKR,0.7238,$3.68B,18.38
TEL-FLOW,0.7237,$1.08B,19.24
GALA-MOCA,0.7237,$906.71M,23.8
XEC-AIOZ,0.7237,$870.90M,65.62
LINK-STHYPE,0.7237,$9.29B,60.59
RON-AR,0.7237,$803.18M,17.36
MEW-LUNC,0.7237,$555.39M,14.02
AAVE-STHYPE,0.7237,$2.77B,65.44
WBTC-AIOZ,0.7236,$12.55B,64.15
WAVAX-EBTC,0.7236,$548.90M,22.49
EBTC-FLOKI,0.7236,$992.35M,38.85
DOGE-MWC,0.7236,$25.67B,37.32
SOLVBTC-HNT,0.7236,$2.10B,39.3
RON-MORPHO,0.7236,$684.28M,22.39
RON-STHYPE,0.7236,$513.96M,45.03
GRT-AKT,0.7235,$1.23B,40.42
FLOW-JASMY,0.7235,$1.34B,41.91
GT-MNT,0.7235,$5.02B,3.58
BTT-HONEY,0.7234,$949.36M,6.16
PUMPBTC-SOLVBTC,0.7234,$1.87B,20.7
BGB-IMX,0.7234,$6.02B,26.43
JASMY-QTUM,0.7234,$974.07M,46.51
BCH-BERASTONE,0.7234,$7.29B,24.11
ENS-AI16Z,0.7234,$856.73M,85.29
ARB-CVX,0.7233,$1.72B,47.11
PENDLE-DOT,0.7233,$6.51B,14.85
MOG-BCH,0.7233,$7.22B,32.42
MOG-BONK,0.7233,$1.49B,52.56
EBTC-XTZ,0.7233,$825.96M,7.57
LPT-GALA,0.7232,$867.32M,21.68
ADA-BRETT,0.7232,$24.70B,69.23
WEETH-HNT,0.7232,$4.74B,36.67
AI16Z-CWBTC,0.7232,$522.88M,80.07
CTC-ETC,0.7231,$2.72B,21.01
BCH-RSETH,0.7231,$8.03B,24.02
PYTH-HNT,0.7231,$1.18B,37.67
TEL-AXS,0.723,$871.17M,11.98
DEEP-SUI,0.723,$11.24B,154.81
ARKM-WBNB,0.723,$1.06B,12.44
TAO-ANKR,0.723,$3.15B,55.35
JASMY-BONK,0.723,$2.03B,71.9
BERA-FIL,0.7229,$2.09B,-13.11
TAO-STX,0.7229,$4.11B,66.57
WBNB-STRK,0.7229,$1.27B,8.56
AKT-CWBTC,0.7229,$619.41M,39.29
CAKE-TEL,0.7228,$1.11B,23.66
TEL-BAT,0.7228,$704.91M,22.08
EBTC-STRK,0.7228,$684.22M,16.52
TFUEL-LINK,0.7228,$9.35B,23.82
MOCA-BAT,0.7228,$434.57M,21.78
SUPEROETH-BCH,0.7227,$7.39B,23.77
FLOKI-BCH,0.7227,$7.73B,43.36
DOGE-AR,0.7227,$25.78B,28.41
CAKE-MEW,0.7226,$845.83M,19.76
RUNE-BABYDOGE,0.7226,$637.01M,21.31
WBTC-XDC,0.7226,$13.24B,15.64
TRUMP-HNT,0.7226,$2.88B,26.07
QTUM-BONK,0.7226,$1.49B,46.01
POPCAT-FRXETH,0.7225,$564.03M,87.92
POPCAT-CHZ,0.7225,$722.33M,82.17
GLM-WIF,0.7225,$797.37M,42.72
ZRX-FET,0.7225,$1.91B,45.39
MOG-XLM,0.7225,$8.40B,24.95
FLOW-KCS,0.7225,$1.92B,18.54
TFUEL-RON,0.7225,$579.19M,8.27
SOL-WHYPE,0.7225,$74.54B,67.77
WBNB-CELO,0.7225,$1.04B,15.41
XRP-TRAC,0.7224,$125.65B,17.83
NOT-IOTA,0.7224,$993.64M,35.75
BONK-FRXETH,0.7224,$1.49B,43.86
EIGEN-WLD,0.7223,$1.43B,30.29
BCH-RON,0.7223,$7.34B,12.49
SUI-KAITO,0.7223,$10.98B,35.31
STX-AXL,0.7223,$1.47B,29.97
CELO-KCS,0.7223,$1.52B,25.15
ZK-IP,0.7222,$1.21B,1.15
WAVAX-ROSE,0.7222,$464.25M,28.05
WAVAX-IMX,0.7222,$1.27B,34.84
WAVAX-AXL,0.7222,$606.06M,19.52
TFUEL-ENS,0.7222,$824.17M,27.49
RON-FARTCOIN,0.7222,$1.40B,27.66
TRIP-MANA,0.7222,$743.96M,24.72
CAKE-STX,0.7221,$1.75B,32.03
POPCAT-1INCH,0.7221,$614.41M,89.7
SEI-BONK,0.7221,$2.30B,56.11
VET-TFUEL,0.7221,$2.39B,25.45
EBTC-WBNB,0.7221,$1.13B,14.14
IBERA-AXL,0.7221,$545.54M,-13.89
CKB-PEPE,0.7221,$3.62B,44.92
TAO-BABYDOGE,0.7221,$3.17B,53.8
CAKE-SPX,0.722,$1.08B,25.66
POPCAT-SFP,0.722,$606.60M,85.61
BBSOL-SYRUP,0.722,$390.69M,60.72
BERA-GT,0.722,$2.95B,-17.27
DOT-BONK,0.722,$7.27B,39.61
ANKR-CHEX,0.722,$360.03M,24.47
POPCAT-AKT,0.7219,$723.36M,108.11
TAO-IMX,0.7219,$3.96B,68.06
DOT-HBAR,0.7219,$13.37B,17.51
SPX-FARTCOIN,0.7219,$1.54B,46.25
VIRTUAL-THETA,0.7218,$1.73B,127.72
HNT-XSOLVBTC,0.7218,$1.41B,39.19
TEL-IBERA,0.7217,$714.10M,-8.43
MOG-CKB,0.7217,$426.18M,27.58
ZIL-WBT,0.7217,$4.33B,11.76
ZRX-MOG,0.7216,$426.44M,26.09
GALA-XTZ,0.7216,$1.23B,7.09
TAO-RON,0.7216,$3.30B,41.6
XEC-AXL,0.7216,$746.21M,19.93
SPX-GNO,0.7216,$757.90M,20.54
TRIP-BTC.B,0.7216,$673.15M,17.53
ARKM-PEPE,0.7215,$3.62B,43.56
FLOW-AIOZ,0.7215,$1.03B,59.47
KET-TWT,0.7215,$604.14M,64.19
STX-PYTH,0.7215,$1.63B,31.01
EIGEN-KET,0.7214,$501.32M,66.35
WBTC-AI16Z,0.7214,$12.38B,79.53
LPT-SFP,0.7214,$446.10M,16.96
CTC-RENDER,0.7214,$2.51B,42.36
ARB-POPCAT,0.7213,$1.83B,88.67
DASH-AVAX,0.7213,$8.56B,18.25
ADA-JASMY,0.7213,$24.93B,45.66
EGLD-BRETT,0.7213,$967.54M,72.83
RENDER-KAS,0.7213,$4.62B,58.24
ICP-MNT,0.7213,$4.86B,2.29
TFUEL-GT,0.7212,$2.86B,13.59
SOLVBTC-AKT,0.7212,$1.80B,39.09
PEPE-CWBTC,0.7212,$3.66B,45.15
BONK-OSETH,0.7212,$1.75B,42.51
FIL-AI16Z,0.7212,$2.03B,75.56
ENS-MANA,0.7212,$1.12B,35.02
DASH-AKT,0.7211,$642.10M,34.02
TIA-QTUM,0.7211,$1.69B,11.05
ARKM-HNT,0.7211,$891.71M,37.91
BCH-BAT,0.7211,$7.21B,24.1
ZK-STX,0.721,$1.34B,25.33
GLM-STRK,0.721,$671.27M,15.79
CBETH-HNT,0.721,$925.51M,35.84
EBTC-ROSE,0.721,$457.81M,27.65
BTC-STRK,0.721,$1.87T,26.36
BNSOL-ROSE,0.7209,$1.35B,35.84
RON-CHEX,0.7209,$512.56M,10.72
IOTA-HNT,0.7209,$1.45B,49.89
BONK-ANKR,0.7209,$1.45B,46.39
CBBTC-MANA,0.7208,$4.58B,29.58
KET-FARTCOIN,0.7208,$1.35B,90.98
SHIB-RAY,0.7207,$8.21B,41.5
CBETH-BCH,0.7207,$7.25B,22.84
CRO-AIOZ,0.7206,$2.85B,58.98
BTC-TFUEL,0.7206,$1.87T,33.42
JASMY-IOTA,0.7206,$1.52B,57.53
JTO-RENDER,0.7205,$2.72B,29.61
ARKM-JASMY,0.7205,$964.78M,45.55
LSETH-BCH,0.7205,$7.23B,23.71
ZRO-MORPHO,0.7205,$622.88M,24.11
CVX-BABYDOGE,0.7205,$438.43M,47.33
GT-STRK,0.7205,$3.02B,7.73
BLUR-MATIC,0.7205,$596.95M,14.21
DASH-CRO,0.7204,$2.67B,10.89
AXS-SPX,0.7204,$848.44M,13.98
CLBTC-TRIP,0.7204,$933.92M,17.09
BCH-AAVE,0.7204,$9.59B,32.9
KET-WBNB,0.7204,$1.14B,63.35
FARTCOIN-FRXETH,0.7204,$1.29B,38.88
FIL-MNT,0.7204,$4.16B,7.75
STG-ETH,0.7203,$216.51B,14.93
BCH-WEETH,0.7203,$11.06B,23.66
TRUMP-BRETT,0.7203,$2.72B,57.28
WHYPE-CHZ,0.7203,$673.98M,50.84
PYTH-ETH,0.7203,$216.81B,15.82
SEI-CTC,0.7202,$1.33B,34.4
ANKR-AIOZ,0.7202,$633.19M,64.44
HBAR-AI16Z,0.7202,$7.66B,82.74
BABYDOGE-KAITO,0.7202,$390.89M,9.1
GRT-GT,0.7201,$3.47B,14.32
BNSOL-LPT,0.7201,$1.36B,30.33
WAVAX-HBAR,0.7201,$7.66B,25.05
SFP-QNT,0.7201,$1.52B,24.78
BTC-HBAR,0.7201,$1.87T,35.67
DOGE-STHYPE,0.7201,$25.49B,56.09
BCH-BABYDOGE,0.7201,$7.21B,24.69
TRUMP-FIL,0.7201,$3.95B,3.94
SOL-AIOZ,0.7201,$74.70B,73.09
MEW-MANA,0.7201,$780.08M,28.49
POPCAT-RAY,0.72,$1.10B,114.56
EGLD-KAITO,0.72,$630.31M,13.03
RENDER-OSETH,0.7199,$2.69B,35.19
ICP-STHYPE,0.7199,$2.63B,49.06
ALGO-FET,0.7198,$3.40B,48.36
JASMY-ONDO,0.7198,$3.47B,44.96
FET-SNX,0.7198,$1.92B,41.42
LTC-CVX,0.7198,$6.68B,49.77
ZK-BONK,0.7197,$1.47B,39.13
EGLD-GT,0.7197,$3.05B,15.32
WSTETH-BCH,0.7197,$14.47B,23.47
TFUEL-ZRO,0.7197,$517.78M,9.98
JASMY-AAVE,0.7197,$3.34B,53.54
DASH-GT,0.7196,$2.88B,7.92
CMETH-BCH,0.7196,$7.39B,23.48
ROSE-ETH,0.7196,$216.50B,23.31
TRIP-ENS,0.7196,$777.82M,22.01
IOTA-AXL,0.7196,$1.09B,29.41
MOG-OSETH,0.7195,$690.42M,23.67
CTC-THETA,0.7195,$982.83M,14.02
UNI-BCH,0.7195,$10.00B,17.08
BONK-MNT,0.7195,$3.68B,37.03
WBTC-MANA,0.7194,$12.64B,29.26
HONEY-WLD,0.7194,$1.47B,20.27
LPT-CHEX,0.7194,$367.14M,24.89
TAO-KCS,0.7194,$4.31B,57.5
BTC.B-AI16Z,0.7194,$752.06M,80.81
AIOZ-COMP,0.7194,$803.77M,53.82
OSETH-XTZ,0.7194,$1.03B,3.33
KAITO-ABTC,0.7194,$426.84M,11.63
JUPSOL-STRK,0.7193,$1.14B,24.83
IBERA-NEXO,0.7193,$1.43B,-9.36
FET-KSM,0.7193,$1.93B,42.78
PEPE-GNO,0.7193,$3.70B,39.22
LDO-QNT,0.7193,$1.98B,27.65
POL-CHEX,0.7192,$2.18B,32.17
TIA-USDE,0.7192,$6.16B,0.93
WBTC-HNT,0.7192,$12.78B,38.96
BTC-BONK,0.7192,$1.87T,57.21
TFUEL-BABYDOGE,0.7192,$446.95M,20.46
FET-ICP,0.7192,$4.15B,37.14
ENS-XTZ,0.7192,$1.13B,12.68
ALGO-MOG,0.7191,$1.92B,29.05
TEL-OSETH,0.7191,$972.52M,20.34
LPT-ENA,0.7191,$1.84B,13.29
ADA-WBT,0.7191,$28.28B,11.34
BBSOL-ROSE,0.7191,$392.95M,36.14
POL-SEI,0.719,$3.02B,38.8
TIA-WHYPE,0.719,$1.78B,49.17
XEC-KCS,0.719,$1.75B,24.69
TRAC-STRK,0.719,$606.78M,16.61
JTO-JASMY,0.7189,$1.27B,37.43
ALGO-WLD,0.7189,$2.92B,36.39
XRP-BABYDOGE,0.7189,$125.65B,15.82
AXS-KAITO,0.7189,$564.72M,-1.59
PUMPBTC-CWBTC,0.7189,$692.22M,20.9
RAY-ANKR,0.7189,$932.09M,45.49
BTC-NEXO,0.7189,$1.87T,35.61
CTC-MORPHO,0.7189,$649.37M,39.44
PEPE-LDO,0.7189,$4.13B,42.93
CAKE-JASMY,0.7188,$1.37B,46.33
POL-MNT,0.7188,$4.40B,19.71
LPT-KAS,0.7188,$2.60B,40.96
SEI-KAITO,0.7188,$1.22B,20.38
EBTC-DOT,0.7188,$6.26B,14.96
JASMY-1INCH,0.7188,$1.02B,46.14
RENDER-CHEX,0.7188,$2.39B,42.17
KSM-MNT,0.7188,$2.65B,7.93
ARB-LPT,0.7187,$1.67B,20.02
ADA-BCH,0.7187,$31.18B,25.02
SEI-EBTC,0.7187,$1.30B,31.46
FLOKI-ETH,0.7187,$217.04B,34.51
CMETH-QNT,0.7187,$1.65B,26.86
BCH-ETHX,0.7187,$7.27B,24.02
ANKR-GT,0.7187,$2.79B,12.94
POPCAT-MANA,0.7186,$891.49M,98.62
TEL-GT,0.7185,$3.11B,15.79
WETH-STX,0.7185,$6.25B,30.24
NOT-VET,0.7185,$2.37B,28.54
VET-IBERA,0.7185,$2.36B,-7.85
SUPEROETH-STX,0.7185,$1.53B,30.11
JASMY-NEAR,0.7185,$3.56B,40.82
LINK-SPX,0.7185,$9.58B,28.02
SOLVBTC-KAVA,0.7185,$1.90B,16.13
QNT-OSETH,0.7185,$1.74B,25.74
JTO-CVX,0.7184,$750.24M,39.42
STETH-STX,0.7184,$17.57B,30.43
TIA-USDA,0.7184,$1.68B,2.41
XRP-WHYPE,0.7184,$125.75B,55.12
EGLD-TFUEL,0.7184,$686.37M,24.39
KAS-STHYPE,0.7184,$2.59B,77.96
KSM-AIOZ,0.7184,$691.23M,60.36
DASH-AAVE,0.7183,$2.85B,23.01
XRP-STG,0.7183,$125.64B,14.91
POPCAT-FLOKI,0.7183,$1.07B,107.56
PENDLE-BONK,0.7183,$1.79B,46.64
STG-GT,0.7183,$2.80B,10.48
UNI-BONK,0.7183,$4.27B,37.23
DOT-QNT,0.7183,$7.26B,22.84
LEO-OSETH,0.7183,$8.85B,21.13
1INCH-STHYPE,0.7183,$448.00M,58.04
CMETH-HNT,0.7182,$1.07B,36.48
BCH-ETH,0.7182,$223.32B,22.26
STX-ICP,0.7182,$3.59B,22.86
STX-RSETH,0.7182,$2.17B,30.37
LTC-HNT,0.7182,$7.13B,40.14
SNX-HNT,0.7182,$905.61M,33.81
LPT-IMX,0.7181,$1.18B,34.5
ARKM-MANA,0.7181,$752.26M,28.22
TFUEL-SOL,0.7181,$74.49B,30.67
TBTC-WBT,0.7181,$4.54B,12.14
TRAC-AXL,0.7181,$522.17M,19.21
CBETH-QNT,0.718,$1.51B,26.22
JASMY-TRUMP,0.718,$2.95B,33.71
ZK-PEPE,0.7179,$3.61B,37.64
RUNE-BERA,0.7179,$777.97M,-7.35
CGETH.HASHKEY-STX,0.7179,$1.47B,29.9
LPT-DYDX,0.7179,$635.11M,16.3
POPCAT-LINK,0.7179,$9.45B,92.25
NOT-SUI,0.7179,$11.02B,49.76
BGB-ATOM,0.7179,$6.87B,-0.58
POL-MANA,0.7178,$2.54B,37.25
CBBTC-PUMPBTC,0.7178,$4.49B,20.67
AXS-MOG,0.7177,$589.07M,15.31
WLD-ZIL,0.7177,$1.45B,34.09
ZRO-FARTCOIN,0.7177,$1.34B,29.38
IBERA-BONK,0.7176,$1.49B,13.74
TAO-WBNB,0.7176,$3.83B,47.76
STX-AAVE,0.7176,$3.73B,39.25
FARTCOIN-CVX,0.7176,$1.31B,68.92
HNT-BLUR,0.7176,$906.60M,32.61
CRO-AR,0.7175,$2.87B,25.64
RAY-DYDX,0.7175,$1.20B,39.99
XEC-ROSE,0.7175,$604.40M,28.47
BCH-COMP,0.7175,$7.36B,15.62
TRUMP-LUNC,0.7175,$2.51B,1.91
SUI-BABYDOGE,0.7175,$10.99B,44.48
STX-XTZ,0.7175,$1.69B,18.42
XLM-IMX,0.7175,$9.17B,31.48
TIA-GLM,0.7174,$1.73B,11.06
CGETH.HASHKEY-TRIP,0.7174,$527.08M,13.86
POPCAT-CFX,0.7174,$716.52M,80.33
EGLD-MNT,0.7174,$2.85B,14.39
GALA-FARTCOIN,0.7174,$1.75B,41.29
SOLVBTC-TRIP,0.7174,$1.62B,16.59
SPX-CHEX,0.7174,$654.13M,29.32
IMX-XSOLVBTC,0.7174,$1.71B,34.02
SUPER-AI16Z,0.7174,$583.23M,77.74
CAKE-WAVAX,0.7173,$887.19M,21.57
CAKE-KAS,0.7173,$3.02B,39.99
ARB-WHYPE,0.7173,$1.78B,57.34
GRT-MOG,0.7173,$1.07B,28.93
GRT-BRETT,0.7173,$1.38B,71.83
TEL-TIA,0.7173,$1.97B,14.27
SAND-MWC,0.7173,$1.03B,39.4
RUNE-AI16Z,0.7172,$715.72M,81.31
NOT-LTC,0.7172,$6.67B,25.99
MOG-UNI,0.7172,$3.21B,18.39
MOG-ENA,0.7172,$1.86B,19.05
SPX-GT,0.7172,$3.09B,17.79
POL-GNO,0.7171,$2.28B,23.39
GLM-SPX,0.7171,$732.49M,25.85
RAY-STX,0.7171,$1.89B,56.7
SOL-AXL,0.7171,$74.57B,27.41
ZIL-KCS,0.7171,$1.57B,22.72
SHIB-KCS,0.717,$8.79B,19.52
GLM-SUI,0.717,$11.05B,45.66
ZRX-BONK,0.717,$1.49B,44.92
TFUEL-TAO,0.717,$3.22B,56.0
RSR-WLD,0.717,$1.70B,42.47
SEI-RON,0.7169,$1.36B,17.35
TBTC-AI16Z,0.7169,$714.44M,79.4
SPX-TRIP,0.7169,$674.41M,21.39
AI16Z-BABYDOGE,0.7169,$479.50M,78.26
HONEY-AIOZ,0.7168,$706.69M,49.82
ADA-MANA,0.7168,$24.72B,28.33
LINK-AIOZ,0.7168,$9.56B,66.25
CRO-MNT,0.7167,$4.81B,6.55
CLBTC-WIF,0.7167,$1.27B,43.64
ROSE-MSOL,0.7167,$936.93M,35.7
BCH-LDO,0.7167,$7.72B,24.27
KSM-MATIC,0.7167,$611.70M,16.76
BONK-HBAR,0.7167,$8.65B,49.3
GRT-LPT,0.7166,$1.04B,23.17
SOLVBTC-MORPHO,0.7166,$1.77B,36.19
ASTR-WBT,0.7165,$4.31B,10.47
TIA-AIOZ,0.7165,$1.93B,54.5
CRO-POPCAT,0.7165,$2.75B,84.98
WIF-STX,0.7165,$1.68B,54.31
STX-ETHX,0.7165,$1.40B,30.37
ETC-MNT,0.7165,$4.83B,8.36
EOS-ATOM,0.7164,$2.91B,-6.11
RAY-AIOZ,0.7164,$1.21B,88.56
CVX-MSOL,0.7164,$988.38M,57.29
CGETH.HASHKEY-QNT,0.7163,$1.59B,26.94
TRIP-ATH,0.7163,$444.20M,10.18
JUPSOL-ROSE,0.7162,$911.89M,35.97
KAS-ETH,0.7162,$218.73B,36.57
1INCH-KAITO,0.7162,$457.18M,9.91
RSR-BCH,0.7161,$7.49B,33.82
SPX-CELO,0.7161,$662.91M,27.85
ARB-BCH,0.716,$8.48B,24.47
GLM-AERO,0.716,$760.28M,61.0
LSETH-STX,0.716,$1.36B,30.06
DOT-MEW,0.716,$6.23B,13.54
STX-MKR,0.716,$2.41B,38.95
STX-MANA,0.716,$1.68B,40.76
QTUM-AXL,0.716,$546.18M,18.38
MOCA-CHZ,0.716,$601.21M,15.64
SFP-AIOZ,0.7159,$711.95M,59.61
RAY-BTC,0.7159,$1.87T,55.66
CBETH-STX,0.7158,$1.38B,29.18
JUPSOL-CVX,0.7157,$963.34M,57.56
RENDER-FARTCOIN,0.7157,$3.28B,59.1
LTC-AIOZ,0.7157,$6.90B,65.33
ADA-MATIC,0.7156,$24.55B,19.62
CLBTC-AKT,0.7156,$1.11B,39.59
AKT-ABTC,0.7156,$611.97M,40.02
SHIB-BCH,0.7155,$14.46B,22.25
NOT-PYTH,0.7155,$723.41M,23.53
VET-WLD,0.7155,$3.36B,38.32
STG-SUI,0.7155,$10.98B,43.57
RAY-ETC,0.7155,$3.18B,41.83
SAVAX-KAITO,0.7155,$396.31M,13.29
BCH-MKR,0.7155,$8.27B,32.61
