Pair,Correlation,Combined Market Cap,Combined Change %
AXS-DCR,0.782,$704.61M,2.58
TWT-CBETH,0.782,$903.67M,21.02
TOSHI-MSOL,0.782,$1.12B,17.66
TRUMP-ZK,0.7819,$2.30B,-1.88
JASMY-PNUT,0.7819,$1.01B,-1.02
ETH-PEPE,0.7818,$491.74B,15.83
AVAX-PYTH,0.7818,$10.86B,12.47
ONDO-KAIA,0.7818,$4.12B,6.47
JITOSOL-TOSHI,0.7818,$2.99B,17.73
GRT-KAIA,0.7817,$1.89B,-1.37
FLOW-COMP,0.7817,$1.08B,4.17
MOVE-LUNC,0.7817,$722.91M,-4.22
BGB-SPX,0.7817,$6.78B,4.72
IMX-BAT,0.7816,$1.29B,9.78
RAY-POPCAT,0.7816,$1.09B,-0.98
DOGE-ARKM,0.7815,$35.19B,6.35
TWT-SFRXETH,0.7813,$670.88M,21.28
DOGE-ATOM,0.7812,$37.09B,7.33
ADA-LUNC,0.7812,$29.25B,5.78
ONDO-BNSOL,0.7812,$5.08B,12.88
FIL-RSR,0.7811,$2.25B,3.34
AR-CHZ,0.7811,$907.43M,13.19
RUNE-PNUT,0.7811,$730.54M,-9.67
ETC-LUNC,0.781,$3.82B,11.76
SAND-PNUT,0.781,$953.86M,-5.01
ETHFI-KAITO,0.781,$769.56M,-12.8
LINK-FET,0.7808,$15.60B,16.61
DOT-BABYDOGE,0.7808,$6.34B,2.91
JTO-LPT,0.7808,$959.14M,-1.39
NEAR-GLM,0.7807,$3.65B,5.01
RENDER-RSR,0.7807,$2.51B,6.68
VIRTUAL-XEC,0.7807,$1.33B,-8.12
SAND-AKT,0.7807,$1.07B,4.3
AR-RUNE,0.7807,$984.43M,6.41
PEPE-STX,0.7806,$6.28B,-2.1
GRT-RSR,0.7806,$1.50B,3.36
LPT-TRIP,0.7806,$722.31M,-2.23
AR-AXS,0.7805,$900.61M,9.97
AVAX-APT,0.7804,$13.31B,6.47
S-CHZ,0.7804,$1.42B,-3.47
RSR-CHZ,0.7804,$915.59M,6.65
W-QTUM,0.7804,$664.51M,8.51
LINK-ZK,0.7803,$14.17B,17.75
FET-QTUM,0.7803,$2.07B,-1.44
SUPER-ZK,0.7803,$871.74M,1.84
KAITO-KAS,0.7803,$2.76B,-8.37
DOT-PNUT,0.7802,$6.34B,-4.78
GNO-SAVAX,0.7802,$721.54M,9.36
TWT-FRXETH,0.7802,$806.61M,20.69
AVAX-ETHFI,0.78,$10.63B,8.39
ONDO-NEO,0.78,$3.69B,10.22
VET-INJ,0.78,$3.51B,9.05
FIL-SUPER,0.7799,$2.21B,1.32
AMP-BGB,0.7799,$5.42B,-1.19
BNB-SPX,0.7798,$112.71B,12.61
ARB-SUPER,0.7798,$2.71B,5.61
DYDX-LUNC,0.7798,$844.24M,2.24
XEC-POPCAT,0.7798,$744.46M,-2.99
WBETH-NEO,0.7797,$13.28B,20.74
APE-TWT,0.7797,$834.14M,0.17
RSR-KSM,0.7797,$758.12M,5.92
BBSOL-RON,0.7797,$765.39M,8.0
TWT-EZETH,0.7795,$1.63B,21.36
VIRTUAL-EIGEN,0.7794,$1.33B,-10.41
LUNC-PNUT,0.7794,$587.72M,-6.55
LINK-JASMY,0.7793,$14.53B,22.41
AVAX-VET,0.7793,$12.27B,9.61
CHZ-AKT,0.7793,$764.86M,6.41
WLD-VIRTUAL,0.7792,$2.83B,-9.86
OP-MANA,0.7792,$1.94B,8.71
GALA-SUPER,0.7792,$1.24B,1.42
B-IP,0.7792,$2.51B,25.18
WBETH-RUNE,0.7791,$13.31B,14.76
WLD-TRUMP,0.7791,$3.82B,-2.32
LINK-XEC,0.7789,$14.19B,19.05
QNT-LPT,0.7789,$1.95B,2.27
OP-THETA,0.7789,$2.19B,11.62
SAND-VELO,0.7789,$1.00B,5.55
EGLD-KAVA,0.7789,$872.30M,-1.07
ARKM-POPCAT,0.7789,$556.29M,-5.95
SOL-SHIB,0.7788,$104.11B,4.63
IMX-KAIA,0.7788,$1.95B,4.31
GALA-GLM,0.7788,$1.03B,0.33
TAO-JUP,0.7787,$5.13B,-0.89
NEAR-JTO,0.7786,$4.07B,2.24
TRUMP-QNT,0.7786,$3.55B,-1.14
RAY-AIOZ,0.7786,$1.19B,2.78
SAND-XEC,0.7786,$1.14B,2.86
IMX-SFP,0.7784,$1.31B,5.53
BABYDOGE-SWETH,0.7784,$769.65M,20.01
FLOKI-BBSOL,0.7783,$1.53B,17.32
FET-RON,0.7782,$2.22B,2.26
JUP-CAKE,0.7782,$2.50B,8.11
IMX-AMP,0.7782,$1.37B,4.56
EIGEN-SFP,0.7782,$678.09M,-0.64
PNUT-BRETT,0.7782,$819.65M,-4.08
ONDO-TRUMP,0.7781,$5.12B,5.47
VIRTUAL-SAND,0.7781,$1.62B,-8.74
JASMY-LUNC,0.7781,$1.12B,4.68
FIL-TRIP,0.778,$2.18B,-3.4
NEAR-IOTA,0.7779,$4.20B,8.46
NEAR-JASMY,0.7779,$4.17B,9.81
TIA-EIGEN,0.7779,$1.73B,-4.77
CHZ-DCR,0.7779,$711.44M,5.79
TWT-CMETH,0.7779,$1.01B,20.52
CAKE-GLM,0.7778,$1.22B,6.87
SHIB-KAIA,0.7777,$8.71B,-1.39
AAVE-AXS,0.7777,$4.83B,-1.0
RUNE-SFP,0.7777,$744.50M,-3.63
XEC-BABYDOGE,0.7777,$659.63M,3.3
NEAR-POPCAT,0.7776,$3.72B,-0.02
FET-WIF,0.7776,$2.81B,0.14
S-VELO,0.7776,$1.29B,-2.27
DOGE-VET,0.7775,$37.08B,9.01
BNSOL-ARKM,0.7775,$2.09B,3.87
LDO-ZK,0.7775,$1.43B,18.29
SOL-ONDO,0.7774,$99.52B,12.49
CTC-MOCA,0.7774,$601.39M,5.35
DOGE-S,0.7773,$35.95B,0.87
AVAX-FET,0.7773,$11.98B,7.47
POL-TRIP,0.7773,$2.66B,0.61
GRT-WIF,0.7773,$1.97B,0.78
DYDX-SAVAX,0.7772,$871.21M,10.75
KSM-BRETT,0.7772,$838.48M,4.56
ARB-TRIP,0.7771,$2.69B,0.9
EGLD-GLM,0.7771,$697.37M,1.81
ONDO-JASMY,0.777,$4.00B,12.89
TRUMP-KAS,0.777,$4.36B,2.34
LINK-SUPER,0.7769,$14.22B,18.7
KAITO-PNUT,0.7769,$527.92M,-19.15
ADA-EIGEN,0.7768,$29.32B,5.65
QNT-GRT,0.7768,$2.66B,1.13
IMX-COMP,0.7768,$1.53B,9.12
S-ARKM,0.7768,$1.24B,-7.92
FLOW-PNUT,0.7768,$845.50M,-5.46
AAVE-RUNE,0.7766,$4.92B,-4.56
VIRTUAL-COMP,0.7766,$1.37B,-6.36
ETH-NEAR,0.7765,$490.19B,22.84
ADA-VELO,0.7765,$29.19B,10.63
APE-PNUT,0.7765,$741.22M,-8.84
LPT-BRETT,0.7765,$871.13M,3.13
ETH-ETHFI,0.7764,$487.27B,18.35
OP-MINA,0.7764,$1.60B,9.4
JASMY-LPT,0.7764,$1.06B,6.19
JTO-ZK,0.7764,$1.08B,-2.03
TWT-SUPEROETH,0.7764,$1.23B,21.49
SOL-KAIA,0.7763,$97.18B,3.39
COMP-QTUM,0.7763,$700.24M,2.76
AVAX-SHIB,0.7762,$17.97B,8.1
BBSOL-TOSHI,0.7762,$671.09M,17.1
S-SAND,0.7761,$1.72B,-5.58
MOVE-MSOL,0.7761,$1.21B,1.8
AMP-ARKM,0.7761,$547.88M,-2.29
SHIB-TRIP,0.776,$8.25B,-3.4
NEAR-BNSOL,0.776,$5.25B,9.81
JUP-W,0.776,$1.97B,10.79
AXS-BRETT,0.776,$989.13M,2.07
BNSOL-KAIA,0.7759,$2.74B,3.78
JUP-GRT,0.7759,$2.54B,1.49
IOTA-MINA,0.7759,$1.04B,4.58
DYDX-GNO,0.7759,$840.63M,3.92
ETH-RUNE,0.7758,$487.28B,14.59
THETA-BAT,0.7758,$1.07B,7.21
STX-PNUT,0.7756,$1.57B,-5.92
SUPER-MINA,0.7756,$704.66M,2.22
EIGEN-LUNC,0.7756,$774.61M,-0.98
AXS-RON,0.7756,$790.53M,2.98
TWT-RSETH,0.7756,$2.13B,20.94
FIL-WIF,0.7755,$2.72B,0.76
TWT-WSTETH,0.7754,$15.98B,20.98
PEPE-MEW,0.7753,$5.24B,1.18
ICP-RSR,0.7753,$3.43B,4.52
SHIB-BRETT,0.7752,$8.40B,1.97
ONDO-VET,0.7752,$5.35B,9.23
ICP-BNSOL,0.7752,$4.78B,6.2
JUP-FLOW,0.7752,$2.15B,2.2
S-BABYDOGE,0.7752,$1.24B,-5.13
KAVA-MINA,0.7752,$671.44M,-1.76
QNT-IMX,0.7751,$2.72B,6.8
LDO-JASMY,0.7751,$1.79B,22.94
ENS-RSR,0.7751,$1.44B,18.56
MOVE-JUPSOL,0.7751,$1.45B,2.01
BSV-EETH,0.7751,$1.37B,18.97
SOL-ICP,0.775,$99.22B,5.8
TIA-AMP,0.775,$1.62B,-5.28
APE-KAS,0.775,$2.97B,1.94
AXS-GNO,0.775,$753.59M,1.28
AAVE-NEO,0.7749,$4.88B,1.42
JTO-POPCAT,0.7749,$987.01M,-7.21
BRETT-DSOL,0.7749,$879.78M,7.85
SOL-NEAR,0.7748,$99.69B,9.41
JTO-NEO,0.7748,$1.12B,-0.04
POL-JTO,0.7747,$2.90B,1.45
POL-JUP,0.7746,$3.77B,5.46
SOL-ADA,0.7744,$125.19B,10.9
FET-PLUME,0.7744,$2.10B,-5.18
ENS-EGLD,0.7744,$1.38B,16.66
DOT-RON,0.7743,$6.48B,4.31
ONDO-EIGEN,0.7742,$3.66B,7.23
FET-QNT,0.7742,$3.50B,0.48
PNUT-QTUM,0.7742,$470.06M,-6.87
FLOKI-POPCAT,0.7741,$1.47B,7.55
S-THETA,0.7741,$1.84B,-3.65
SPX-FLUID,0.774,$2.11B,24.27
PEPE-JASMY,0.7739,$5.73B,2.79
RSR-ZK,0.7739,$912.39M,3.86
AAVE-ETHFI,0.7737,$4.90B,-0.8
AXS-SAVAX,0.7737,$784.17M,8.11
OP-LDO,0.7736,$2.37B,26.42
VIRTUAL-PLUME,0.7736,$1.16B,-14.34
QNT-SAND,0.7735,$2.38B,2.3
INJ-VIRTUAL,0.7735,$2.29B,-2.25
COMP-SAVAX,0.7734,$844.86M,11.59
DOGE-CMETH,0.7732,$35.64B,25.19
ETHFI-AMP,0.7732,$789.81M,-0.84
ONDO-PYTH,0.7731,$3.95B,12.09
QNT-KSM,0.7731,$1.92B,3.69
IMX-DCR,0.7731,$1.36B,8.18
IOTA-KSM,0.7731,$1.06B,6.26
EGLD-MOVE,0.773,$819.33M,-2.28
ETH-NEO,0.7729,$487.24B,20.57
SOL-APE,0.7729,$96.79B,1.98
GALA-BAT,0.7729,$1.01B,4.19
APE-AR,0.7728,$995.10M,7.23
BNSOL-THETA,0.7727,$2.69B,8.14
DCR-QTUM,0.7727,$527.95M,1.81
SOL-ARKM,0.7726,$96.53B,3.48
RENDER-OP,0.7726,$3.36B,11.84
WLD-NEO,0.7725,$2.38B,2.44
FIL-DCR,0.7724,$2.05B,2.48
ADA-BNSOL,0.7723,$30.75B,11.3
STX-JTO,0.7723,$2.00B,-2.27
BABYDOGE-CGETH.HASHKEY,0.7723,$1.07B,19.8
FET-RAY,0.7722,$2.61B,3.05
BNB-JUP,0.7721,$112.58B,9.3
INJ-IMX,0.7721,$2.45B,13.23
WIF-RUNE,0.7721,$1.47B,-2.71
MANA-AR,0.772,$1.08B,10.08
XEC-SAVAX,0.772,$802.55M,9.83
ARB-BABYDOGE,0.7719,$2.49B,5.79
TRUMP-AIOZ,0.7718,$2.30B,-3.29
DOT-JTO,0.7717,$6.77B,-1.13
VIRTUAL-FLOW,0.7717,$1.51B,-9.19
AXS-MOVE,0.7717,$781.92M,-3.78
LTC-XEC,0.7716,$9.83B,17.2
NEAR-S,0.7716,$4.40B,-1.99
SUPER-KSM,0.7716,$717.47M,3.9
BNSOL-APE,0.7715,$2.35B,2.38
ENS-SAVAX,0.7715,$1.31B,23.24
RENDER-GNO,0.7714,$2.36B,4.53
IMX-JTO,0.7713,$1.73B,3.15
WBETH-SAVAX,0.7712,$13.20B,26.4
DOT-GLM,0.7712,$6.35B,1.64
JASMY-QTUM,0.7711,$1.01B,4.36
ETH-SAVAX,0.771,$487.16B,26.23
COMP-AXS,0.771,$876.90M,3.52
COMP-TWT,0.771,$800.33M,6.39
ADA-STRK,0.7709,$29.40B,1.51
AAVE-LDO,0.7709,$5.44B,16.83
FET-JTO,0.7708,$2.51B,-3.17
KAIA-FLOW,0.7708,$1.50B,-0.65
LINK-DASH,0.7707,$14.04B,19.42
ATOM-DASH,0.7707,$2.41B,1.87
AR-W,0.7707,$925.58M,19.2
S-APE,0.7706,$1.50B,-9.42
KSM-BSV,0.7706,$792.21M,3.4
VET-AR,0.7705,$2.62B,11.39
MOVE-DSOL,0.7705,$672.57M,2.0
GNO-DASH,0.7705,$626.09M,3.38
APT-BNSOL,0.7704,$5.01B,3.4
POL-ZK,0.7704,$2.64B,4.37
TWT-ETHX,0.7704,$960.64M,20.94
GALA-MOVE,0.7703,$1.15B,-3.77
POL-ETHFI,0.7702,$2.71B,4.15
RENDER-DEEP,0.7702,$2.41B,0.76
AAVE-QTUM,0.7701,$4.66B,-1.76
LINK-AMP,0.77,$14.07B,16.25
MEW-BABYDOGE,0.77,$522.80M,5.05
JUP-AMP,0.7699,$1.85B,0.47
NEAR-TRIP,0.7698,$3.83B,1.39
INJ-OP,0.7698,$2.74B,16.18
ADA-ALGO,0.7697,$31.23B,17.5
AVAX-JUP,0.7697,$11.68B,9.71
APT-KAIA,0.7697,$4.05B,-3.02
JUP-WIF,0.7697,$2.51B,2.37
ENS-RUNE,0.7697,$1.43B,11.6
ZEC-APE,0.7697,$1.13B,-6.39
AVAX-W,0.7695,$10.58B,17.42
ICP-GLM,0.7695,$3.18B,1.4
GRT-JTO,0.7695,$1.67B,-2.53
QTUM-AKT,0.7695,$581.37M,2.43
SOL-FET,0.7694,$98.13B,4.0
DOGE-XEC,0.7694,$35.38B,9.31
KAITO-MEW,0.7694,$578.96M,-9.54
TWT-LSETH,0.7693,$1.79B,20.62
ENS-SWETH,0.7692,$1.47B,33.59
SOL-THETA,0.7691,$97.13B,7.75
ARB-JUP,0.7691,$3.79B,5.76
IOTA-CHZ,0.7691,$1.21B,6.99
RUNE-GNO,0.769,$837.40M,-2.28
COMP-ARKM,0.769,$707.12M,2.28
XEC-LUNC,0.769,$775.59M,1.32
KAITO-BBSOL,0.7688,$672.27M,-7.98
SOL-APT,0.7687,$99.45B,3.0
FET-BBSOL,0.7687,$2.22B,4.34
SHIB-JUP,0.7686,$9.36B,1.46
POL-DASH,0.7686,$2.51B,6.04
ETHFI-BRETT,0.7685,$1.06B,2.27
ZEC-DYDX,0.7684,$1.13B,-1.02
ATOM-IOTA,0.7683,$2.93B,3.52
AVAX-POL,0.7682,$12.38B,12.1
OP-GRT,0.7682,$2.35B,8.52
PYTH-VELO,0.7682,$1.01B,8.73
DOGE-BABYDOGE,0.768,$35.19B,9.14
ICP-SFP,0.768,$3.18B,1.01
TWT-TRIP,0.7679,$763.75M,-0.43
SUI-STX,0.7678,$14.94B,7.31
APT-JTO,0.7678,$3.83B,-4.17
FET-JITOSOL,0.7678,$4.54B,4.97
STX-DYDX,0.7678,$1.82B,2.86
TIA-TRIP,0.7677,$1.74B,-7.54
KAS-BRETT,0.7677,$3.05B,6.7
UNIBTC-WBT,0.7677,$6.60B,-2.76
TWT-BGB,0.7676,$5.44B,2.77
KSM-SAVAX,0.7675,$633.52M,10.6
MINA-RON,0.7675,$627.08M,3.79
VET-VIRTUAL,0.7674,$3.02B,-8.42
STX-ETHFI,0.7674,$1.81B,0.42
OP-ZK,0.7674,$1.76B,9.02
KAVA-AXS,0.7674,$834.89M,-2.57
RENDER-KAIA,0.7673,$2.90B,1.95
ZK-BABYDOGE,0.7673,$644.87M,2.01
BNB-TWT,0.7672,$111.37B,10.66
ENS-EIGEN,0.7672,$1.36B,14.59
TETH-SAVAX,0.7671,$787.65M,26.59
EGLD-KAITO,0.767,$734.82M,-11.51
ADA-TWT,0.7669,$29.23B,9.09
FIL-MOVE,0.7668,$2.12B,-3.88
ZEC-COMP,0.7667,$1.10B,-0.17
DOGE-NEAR,0.7665,$38.35B,12.28
DOGE-POL,0.7665,$37.18B,11.5
WLD-QTUM,0.7665,$2.16B,-0.74
WIF-GALA,0.7665,$1.75B,0.86
THETA-POPCAT,0.7665,$1.15B,-1.68
AMP-SFRXETH,0.7665,$648.90M,17.33
VIRTUAL-KAVA,0.7664,$1.33B,-12.44
LPT-KAITO,0.7664,$579.40M,-11.94
KAITO-DSOL,0.7664,$588.05M,-7.23
ICP-DCR,0.7663,$3.22B,3.66
RENDER-VELO,0.7663,$2.30B,7.7
APT-TWT,0.7661,$3.49B,1.19
VET-S,0.7661,$3.13B,-5.26
FET-KAITO,0.7661,$2.13B,-13.72
XEC-ZK,0.766,$838.22M,2.18
TRUMP-JASMY,0.7659,$2.67B,2.78
TRUMP-EIGEN,0.7659,$2.32B,-2.87
KSM-CMETH,0.7659,$939.98M,20.13
DOGE-DOT,0.7658,$41.06B,8.91
TAO-RAY,0.7658,$4.37B,1.33
ONDO-ARB,0.7658,$5.49B,12.01
POL-FET,0.7658,$4.07B,3.23
INJ-TWT,0.7658,$1.72B,10.5
BNSOL-FET,0.7657,$3.69B,4.4
WIF-COMP,0.7657,$1.44B,4.33
ETHFI-PNUT,0.7656,$718.88M,-5.9
SPX-BABYDOGE,0.7656,$1.90B,6.41
NEAR-PNUT,0.7655,$3.64B,-1.41
JTO-MOVE,0.7655,$1.04B,-6.27
EIGEN-DEEP,0.7655,$821.78M,-3.07
ARKM-BAT,0.7655,$471.46M,2.94
GRT-BABYDOGE,0.7654,$1.23B,1.51
EIGEN-RON,0.7654,$807.93M,2.41
ICP-KAVA,0.7653,$3.35B,-1.48
LDO-LUNC,0.7653,$1.36B,17.42
PEPE-OP,0.7652,$6.30B,6.27
POL-ZEC,0.7652,$2.86B,0.25
S-DASH,0.7652,$1.28B,-4.59
DOGE-COMP,0.7651,$35.42B,11.07
ARB-VIRTUAL,0.7651,$3.15B,-5.64
BNSOL-FLOKI,0.7651,$3.00B,17.38
WIF-KSM,0.765,$1.23B,3.34
JASMY-TRIP,0.765,$1.21B,1.78
RSR-QTUM,0.765,$732.11M,2.67
KAITO-JITOSOL,0.765,$2.99B,-7.35
TRX-SUN,0.7648,$32.43B,16.99
AR-KSM,0.7648,$749.96M,12.46
SOL-KAITO,0.7647,$96.58B,-8.32
BSV-TETH,0.7647,$946.35M,19.38
BNB-QNT,0.7646,$112.70B,8.95
TIA-TWT,0.7646,$1.64B,-1.32
DYDX-RON,0.7646,$877.57M,5.62
AMP-BRETT,0.7646,$890.59M,0.98
XRP-LDO,0.7645,$197.14B,28.18
ONDO-ATOM,0.7645,$5.36B,7.55
SUI-ZEC,0.7644,$14.25B,3.43
S-MINA,0.7644,$1.25B,-5.87
RUNE-SUPER,0.7644,$951.93M,-2.15
LPT-CMETH,0.7643,$972.62M,18.71
BABYDOGE-SAVAX,0.7643,$609.20M,9.66
JUP-SPX,0.7642,$3.21B,6.38
VIRTUAL-ETHFI,0.7642,$1.38B,-9.64
JASMY-AMP,0.7642,$1.08B,4.04
CFX-CKB,0.7641,$1.38B,81.38
THETA-IOTA,0.7641,$1.64B,6.8
KAITO-MSOL,0.7641,$1.12B,-7.42
BRETT-MSOL,0.7641,$1.41B,7.65
PEPE-ONDO,0.764,$8.18B,5.48
VET-TRIP,0.764,$2.56B,-1.88
MANA-BAT,0.764,$818.37M,4.29
APE-MOVE,0.764,$876.42M,-6.52
SUPER-TWT,0.764,$791.55M,4.28
SUPER-CHZ,0.7639,$874.94M,4.63
LINK-JUP,0.7637,$15.30B,18.85
LINK-LUNC,0.7637,$14.11B,16.89
WBETH-GALA,0.7637,$13.60B,18.34
WLD-RUNE,0.7637,$2.42B,-3.55
VIRTUAL-DASH,0.7637,$1.18B,-7.75
DOGE-STETH,0.7636,$70.68B,25.54
WBETH-EIGEN,0.7636,$13.25B,17.75
FET-MSOL,0.7636,$2.67B,4.9
KAIA-BAT,0.7636,$1.12B,2.85
IOTA-SUPER,0.7636,$1.26B,5.15
AAVE-IMX,0.7635,$5.48B,4.61
MOVE-ARKM,0.7635,$612.14M,-5.02
XRP-ALGO,0.7634,$198.45B,21.63
DOT-WIF,0.7634,$7.08B,2.18
JUP-NEO,0.7634,$1.99B,3.97
JUP-AIOZ,0.7634,$1.95B,0.57
W-KAITO,0.7634,$722.37M,-3.77
PEPE-SFP,0.7633,$5.21B,-2.39
BNSOL-CHZ,0.7633,$2.26B,8.33
CHZ-GNO,0.7633,$760.41M,4.5
BSV-POPCAT,0.7633,$852.72M,-3.84
BNSOL-KAITO,0.7632,$2.14B,-7.93
STX-DCR,0.7632,$1.63B,2.76
TIA-OP,0.7631,$2.66B,4.36
IMX-SUPER,0.7631,$1.52B,7.02
SAND-DCR,0.763,$1.01B,3.67
FLOW-RSR,0.763,$1.11B,4.08
COMP-XEC,0.763,$895.29M,5.24
WLD-JASMY,0.7629,$2.70B,5.1
XEC-GNO,0.7629,$771.97M,3.0
AAVE-OP,0.7627,$5.77B,7.56
ENS-SPX,0.7626,$2.61B,19.99
LINK-AAVE,0.7625,$18.18B,16.29
BNSOL-GALA,0.7625,$2.63B,5.12
ZK-RON,0.7625,$794.15M,3.41
LUNC-RON,0.7625,$731.52M,2.54
FET-LDO,0.7624,$2.85B,17.15
MANA-SAVAX,0.7624,$961.29M,8.23
STRK-TRIP,0.7624,$930.96M,-8.02
AMP-CGETH.HASHKEY,0.7624,$1.15B,17.17
STX-AMP,0.7623,$1.64B,-0.86
XEC-EIGEN,0.7623,$852.00M,1.18
TWT-CGETH.HASHKEY,0.7623,$1.17B,21.12
S-FLOW,0.7622,$1.61B,-6.03
DOGE-ADA,0.7621,$63.85B,13.77
AAVE-STRK,0.7621,$4.92B,-5.71
BBSOL-TRIP,0.7621,$815.18M,1.72
SHIB-SAVAX,0.762,$8.20B,8.02
VET-KAIA,0.762,$3.01B,0.12
EGLD-DCR,0.762,$742.02M,4.07
SHIB-AR,0.7619,$8.31B,9.88
LINK-WEETH,0.7618,$25.01B,35.47
ARB-ENS,0.7618,$3.19B,19.37
SEI-TIA,0.7618,$3.13B,-6.47
FIL-AR,0.7618,$2.24B,9.87
LINK-IOTA,0.7616,$14.56B,21.06
RSR-ETHFI,0.7616,$980.92M,3.63
MOVE-KAITO,0.7616,$663.12M,-16.82
NEAR-QNT,0.7615,$5.06B,5.89
FIL-POPCAT,0.7615,$2.07B,-4.81
PYTH-GNO,0.7615,$1.06B,5.56
SPX-SAVAX,0.7615,$2.05B,12.94
SOL-GALA,0.7614,$97.07B,4.73
LDO-STRK,0.7614,$1.51B,13.15
BNB-PYTH,0.7613,$111.76B,12.07
SUI-LPT,0.7613,$13.91B,8.19
CAKE-SPX,0.7613,$2.64B,11.41
PEPE-BSV,0.7611,$5.49B,-1.41
ONDO-ALGO,0.7611,$5.56B,19.09
BRETT-JITOSOL,0.7611,$3.28B,7.72
POPCAT-RON,0.7611,$700.39M,-1.77
IOTA-EGLD,0.761,$1.24B,5.27
LINK-STRK,0.7609,$14.26B,12.61
LINK-SAVAX,0.7609,$14.14B,25.4
INJ-S,0.7609,$2.39B,0.91
SAND-BAT,0.7609,$948.37M,5.28
DOGE-EZETH,0.7607,$36.25B,26.04
BGB-BRETT,0.7607,$5.69B,1.93
STX-COMP,0.7605,$1.80B,3.7
AMP-RETH,0.7605,$2.21B,16.91
LPT-POPCAT,0.7605,$608.07M,-3.64
XRP-LINK,0.7604,$209.88B,27.64
LINK-GLM,0.7603,$14.01B,17.61
PEPE-AERO,0.7603,$5.87B,14.8
OP-RUNE,0.7603,$1.84B,5.03
VIRTUAL-ZK,0.7603,$1.31B,-9.41
TAO-NEAR,0.7602,$6.99B,2.29
DYDX-XEC,0.7602,$921.64M,4.4
GALA-POPCAT,0.7601,$1.09B,-4.7
EGLD-VELO,0.7601,$732.73M,5.95
KAITO-JUPSOL,0.7601,$1.36B,-7.21
SOL-FLOKI,0.76,$97.44B,16.98
APT-INJ,0.76,$4.55B,5.91
IOTA-ARKM,0.76,$1.04B,2.53
ZEC-STRK,0.76,$1.13B,-8.37
JUP-BERA,0.7599,$1.79B,0.45
AXS-GLM,0.7598,$659.96M,0.32
JUPSOL-BRETT,0.7598,$1.65B,7.86
ENS-KSM,0.7597,$1.20B,17.66
BNSOL-PNUT,0.7596,$2.09B,-1.03
SOL-CHZ,0.7595,$96.71B,7.93
AAVE-EGLD,0.7595,$4.87B,0.5
NEAR-BRETT,0.7595,$3.98B,6.76
LDO-RON,0.7595,$1.40B,20.81
DOT-ENS,0.7594,$7.04B,16.49
ICP-IOTA,0.7594,$3.73B,4.86
VET-OP,0.7594,$3.48B,10.01
WIF-QTUM,0.7594,$1.21B,0.09
ETH-GALA,0.7593,$487.56B,18.16
AVAX-RAY,0.7593,$10.92B,11.92
PEPE-BNSOL,0.7593,$6.80B,2.79
POL-AR,0.7593,$2.72B,13.88
WLD-JUP,0.7593,$3.47B,1.54
DOGE-WEETH,0.7592,$46.21B,25.73
SUI-INJ,0.7592,$15.00B,14.71
AAVE-FLOW,0.7592,$5.03B,-0.35
IMX-ETHFI,0.7592,$1.54B,5.84
VELO-BABYDOGE,0.7591,$520.36M,6.0
LINK-SFRXETH,0.759,$14.10B,35.7
PYTH-SAVAX,0.759,$1.09B,12.4
TWT-KAITO,0.759,$620.84M,-10.13
SPX-RON,0.7589,$2.05B,7.81
BRETT-BBSOL,0.7588,$964.00M,7.09
DOGE-WSTETH,0.7587,$50.60B,25.66
WBETH-GRT,0.7587,$13.82B,18.26
TRUMP-ETHFI,0.7587,$2.37B,-2.1
STX-AR,0.7587,$1.82B,10.15
S-JASMY,0.7587,$1.78B,-1.6
TIA-ETHFI,0.7586,$1.79B,-4.0
OP-GNO,0.7586,$1.70B,9.84
WIF-APE,0.7586,$1.48B,-1.89
DOGE-RSETH,0.7585,$36.75B,25.62
LINK-TETH,0.7585,$14.17B,35.8
ZK-KAITO,0.7585,$701.03M,-12.58
AMP-EZETH,0.7585,$1.61B,17.41
AAVE-VET,0.7584,$6.55B,0.42
COMP-RON,0.7584,$851.22M,6.46
GLM-QTUM,0.7584,$483.30M,-0.44
WETH-MSOL,0.7584,$10.31B,23.94
LPT-RETH,0.7583,$2.19B,19.06
MINA-BAT,0.7583,$477.79M,4.99
ICP-AR,0.7582,$3.42B,11.06
JASMY-VELO,0.7582,$1.06B,9.53
CBETH-SAVAX,0.7582,$948.20M,26.23
JTO-RUNE,0.7581,$1.16B,-6.02
AMP-WEETH,0.758,$11.56B,17.09
BGB-FLUID,0.758,$5.56B,19.31
BSV-EZETH,0.758,$1.84B,19.36
DSOL-TRIP,0.758,$730.96M,2.48
ARB-KAIA,0.7579,$3.14B,2.9
DOT-GNO,0.7578,$6.45B,2.61
FET-JUPSOL,0.7578,$2.91B,5.11
FLOW-TRIP,0.7578,$1.04B,-2.65
ETHX-BSV,0.7578,$1.16B,18.94
TRIP-MSOL,0.7578,$1.27B,2.28
LINK-EZETH,0.7577,$15.06B,35.78
NEAR-KAITO,0.7577,$3.69B,-8.31
STX-SAVAX,0.7577,$1.71B,8.3
DOGE-SFRXETH,0.7576,$35.29B,25.96
ONDO-TWT,0.7576,$3.56B,10.68
GRT-VIRTUAL,0.7576,$1.90B,-9.91
DOT-BRETT,0.7575,$6.68B,3.39
JITOSOL-TRIP,0.7575,$3.13B,2.35
AVAX-VIRTUAL,0.7574,$11.05B,-1.69
DOT-KAITO,0.7574,$6.39B,-11.68
