Pair,Correlation,Combined Market Cap,Combined Change %
TIA-BGB,0.7396,$1.93B,-31.51
LUNC-FLR,0.7396,$999.90M,-9.52
WAL-KMNO,0.7395,$242.52M,-38.46
STX-MANA,0.7395,$648.45M,-29.04
NEO-GNO,0.7395,$507.46M,-19.0
XDC-AAVE,0.7394,$2.46B,-20.63
BONK-KAS,0.7393,$1.41B,-27.8
GRASS-WIF,0.7392,$315.28M,-31.43
WIF-XPL,0.7391,$430.23M,-28.31
LUNC-PYTH,0.7391,$514.02M,-8.34
ZEC-THETA,0.7391,$4.53B,-30.86
GT-XCN,0.739,$1.32B,-28.05
GAS-LDO,0.739,$384.88M,-26.49
ENA-FARTCOIN,0.7389,$1.10B,-49.34
XVG-RVN,0.7389,$200.42M,-14.93
RVN-MX,0.7389,$264.41M,-8.54
BEAM-APT,0.7389,$805.97M,-28.76
SAND-DEXE,0.7388,$337.95M,-34.77
BSV-TRAC,0.7388,$475.66M,-14.96
STRK-KMNO,0.7388,$363.09M,-38.52
GLM-WIF,0.7387,$394.91M,-28.73
IOTA-BNB,0.7387,$85.89B,-25.48
ZRX-CVX,0.7387,$278.00M,-8.23
GALA-BGB,0.7387,$1.82B,-37.15
STRK-LIT,0.7386,$634.69M,-23.11
PENDLE-DEXE,0.7386,$312.68M,-31.09
ETHFI-WBT,0.7386,$11.19B,-15.05
IP-VIRTUAL,0.7385,$820.11M,-36.66
ETC-VSN,0.7385,$1.56B,-19.71
IOTA-SYRUP,0.7385,$567.34M,-25.28
ALGO-WBT,0.7384,$11.65B,-16.06
STX-MELANIA,0.7384,$568.32M,-22.47
LUNC-DASH,0.7384,$642.81M,-29.14
IP-FLOKI,0.7383,$687.80M,-40.27
ONDO-VSN,0.7383,$1.50B,-18.69
FARTCOIN-GALA,0.7383,$371.51M,-50.31
AKT-KMNO,0.7383,$204.84M,-33.36
SNX-ADA,0.7382,$10.57B,-16.44
S-MANA,0.7382,$357.86M,-37.95
XCN-ATOM,0.7382,$1.37B,-13.88
CHZ-AKT,0.7382,$466.11M,-26.62
IP-YFI,0.7381,$492.38M,-33.38
GAS-AKT,0.7381,$198.36M,-20.29
XEC-LIT,0.738,$542.35M,-17.29
LINK-GRASS,0.7379,$6.43B,-28.56
GT-XVG,0.7379,$1.23B,-24.05
ASTER-IMX,0.7379,$1.92B,-10.52
ONDO-ASTER,0.7378,$3.09B,-5.01
STX-INJ,0.7378,$800.36M,-21.18
MANA-PRIME,0.7378,$514.11M,-36.77
ETC-LIT,0.7377,$1.75B,-17.89
SNX-FIL,0.7377,$851.36M,-19.3
TEL-TRAC,0.7377,$407.94M,-24.86
FET-WLD,0.7377,$1.50B,-22.73
WBT-ICP,0.7377,$12.04B,-22.35
XDC-MANA,0.7376,$895.46M,-27.7
LIT-DOT,0.7376,$2.61B,-20.84
LIT-SUI,0.7375,$4.05B,-23.6
RSR-KUB,0.7374,$184.18M,-27.39
BONK-A,0.7373,$699.64M,-30.46
S-BNB,0.7373,$85.75B,-32.24
ADA-MX,0.7373,$10.61B,-14.58
SAND-RAY,0.7372,$403.88M,-41.14
BONK-BTC,0.7372,$1.36T,-32.61
MET-XCN,0.7372,$296.66M,-24.92
TEL-LIT,0.7372,$641.57M,-20.07
TRAC-LTC,0.7372,$4.38B,-19.71
BEAM-AAVE,0.7372,$1.88B,-20.46
RSR-YFI,0.7371,$195.86M,-25.06
NXM-POL,0.7371,$1.23B,-23.86
SNX-RENDER,0.7371,$904.28M,-19.14
TFUEL-KMNO,0.737,$216.49M,-31.35
1INCH-GAS,0.737,$237.85M,-24.87
KMNO-ICP,0.737,$1.31B,-39.59
IP-PYTH,0.7369,$703.71M,-28.82
ALGO-DEXE,0.7369,$915.22M,-23.63
ASTER-GNO,0.7369,$2.09B,-0.57
BARD-ICP,0.7369,$1.37B,-19.5
BNB-LEO,0.7368,$93.60B,-21.41
WBT-RENDER,0.7367,$11.61B,-17.18
BAT-DEXE,0.7366,$293.46M,-28.5
NEXO-XCN,0.7366,$1.09B,-16.66
XCN-TRAC,0.7366,$339.67M,-24.36
币安人生-DOGE,0.7364,$16.98B,-34.55
HBAR-LIT,0.7364,$4.69B,-9.96
MX-BTT,0.7364,$503.57M,-11.62
SAND-S,0.7363,$392.84M,-41.04
2Z-GALA,0.7363,$448.26M,-42.64
RUNE-BGB,0.7362,$1.78B,-32.3
BONK-STRK,0.7361,$818.44M,-34.44
KAS-FARTCOIN,0.7361,$1.03B,-42.01
SFP-FIL,0.7361,$858.19M,-27.91
RSR-CVX,0.736,$278.50M,-19.56
NEAR-VSN,0.736,$1.55B,-22.69
DOLA-YFI,0.7359,$227.17M,-7.85
FARTCOIN-DASH,0.7359,$626.77M,-54.97
POL-BNB,0.7359,$86.72B,-23.72
ASTER-CAKE,0.7359,$2.21B,-9.98
TRAC-CAKE,0.7359,$580.20M,-26.63
WAL-GAS,0.7358,$236.04M,-25.39
BSV-CAKE,0.7358,$756.80M,-21.11
XLM-VSN,0.7357,$5.54B,-19.03
QTUM-KMNO,0.7357,$213.11M,-33.57
BDX-SPX,0.7357,$913.20M,-30.94
XCN-INJ,0.7357,$534.70M,-26.75
FARTCOIN-EIGEN,0.7356,$302.67M,-51.99
BCH-MX,0.7355,$11.48B,-6.33
BONK-EIGEN,0.7355,$683.88M,-37.77
ASTER-LDO,0.7355,$2.06B,-12.29
LINK-BEAM,0.7353,$6.46B,-20.44
BSV-POL,0.7353,$1.46B,-13.66
TEL-MELANIA,0.7353,$370.93M,-28.54
GLM-XVG,0.7352,$271.04M,-22.57
BONK-IOTA,0.7351,$870.09M,-27.47
DOLA-AMP,0.7351,$253.20M,-13.11
FARTCOIN-MANA,0.7351,$378.34M,-51.48
PENDLE-ATOM,0.7351,$1.38B,-19.66
PENDLE-XPL,0.7351,$407.16M,-31.93
ONDO-PUMP,0.735,$2.56B,-27.24
STRK-VSN,0.735,$443.54M,-24.94
NEAR-CHZ,0.7349,$1.73B,-29.54
XRP-LUNC,0.7348,$87.56B,-18.06
币安人生-GALA,0.7348,$275.56M,-43.96
GAS-APT,0.7348,$792.38M,-29.53
ETHFI-VSN,0.7348,$541.59M,-18.7
KTA-CRO,0.7348,$3.35B,-11.81
SAND-MX,0.7347,$393.17M,-27.31
QNT-ETH,0.7347,$238.54B,-24.12
SHIB-KMNO,0.7347,$3.90B,-30.15
XTZ-DEXE,0.7346,$533.80M,-27.73
ZBCN-FET,0.7346,$590.88M,-27.49
MELANIA-BTT,0.7346,$450.53M,-21.82
ETC-GAS,0.7345,$1.47B,-20.23
KCS-YFI,0.7345,$1.22B,-18.61
OKB-ATOM,0.7345,$2.84B,-11.15
VET-BEAM,0.7345,$795.05M,-18.83
STX-DOGE,0.7345,$17.35B,-18.45
AMP-PUMP,0.7345,$1.38B,-28.83
XDC-PYTH,0.7345,$1.02B,-10.39
2Z-APT,0.7345,$949.76M,-45.06
ATH-LEO,0.7345,$8.11B,-24.3
GLM-CTM,0.7344,$531.47M,-27.71
JTO-DOT,0.7344,$2.37B,-18.02
OKB-TRAC,0.7344,$1.82B,-21.63
NEXO-LEO,0.7344,$8.91B,-9.16
VET-VSN,0.7344,$868.39M,-19.08
XAUT-KAU,0.7344,$3.06B,4.41
MELANIA-PRIME,0.7344,$433.99M,-30.2
BCH-BONK,0.7343,$11.88B,-19.38
STRK-BEAM,0.7343,$370.20M,-24.69
MET-TAO,0.7342,$1.84B,-22.83
SAND-BEAM,0.7341,$346.29M,-30.61
QNT-BSV,0.7341,$1.30B,-12.52
GT-LEO,0.7341,$9.15B,-20.55
MX-APT,0.7341,$852.85M,-25.46
RSR-FARTCOIN,0.734,$280.62M,-48.31
RSR-VSN,0.734,$286.93M,-24.6
SNX-NEAR,0.734,$1.49B,-20.99
PENDLE-KUB,0.734,$291.62M,-29.97
WFI-ETH,0.734,$237.75B,-27.99
VSN-DOT,0.734,$2.42B,-22.66
SAND-ETH,0.7339,$237.79B,-39.9
TFUEL-STX,0.7339,$560.74M,-19.04
ENS-BGB,0.7339,$1.89B,-31.33
WAL-MX,0.7339,$296.51M,-21.33
LDO-VSN,0.7339,$471.81M,-25.97
VSN-APT,0.7339,$879.31M,-29.01
LIT-GRT,0.7339,$682.94M,-17.67
KAS-RVN,0.7338,$938.74M,-15.83
JTO-AR,0.7338,$272.92M,-23.88
1INCH-NEO,0.7338,$329.06M,-29.1
XTZ-GAS,0.7338,$528.55M,-24.33
XTZ-KMNO,0.7338,$535.03M,-37.4
HBAR-XPL,0.7338,$4.51B,-16.54
ZBCN-FLR,0.7337,$1.01B,-17.49
AR-PUMP,0.7336,$1.39B,-37.07
RSR-S,0.7335,$260.14M,-34.77
PENDLE-ZEC,0.7335,$4.53B,-34.39
GAS-A,0.7334,$237.81M,-21.47
FIL-BGB,0.7334,$2.35B,-31.55
ENS-TRAC,0.7333,$402.68M,-23.74
ALGO-BORG,0.7333,$995.47M,-19.6
BORG-MNT,0.7333,$2.25B,-21.31
TAO-MELANIA,0.7333,$1.84B,-25.95
BCH-IOTA,0.7332,$11.62B,-13.29
ASTER-TEL,0.7332,$2.04B,-8.21
HBAR-MX,0.7332,$4.48B,-8.24
SFP-CAKE,0.7332,$569.40M,-30.58
EIGEN-WBT,0.7332,$10.96B,-24.62
SPX-CVX,0.7332,$485.77M,-12.07
STX-MNT,0.7331,$2.52B,-22.69
ENA-WBT,0.733,$11.76B,-21.97
MELANIA-AERO,0.733,$408.38M,-30.68
BAT-SFP,0.7329,$321.86M,-31.5
IP-BARD,0.7329,$562.72M,-26.4
BONK-BSV,0.7329,$893.03M,-21.5
BONK-BTT,0.7329,$904.92M,-24.67
GT-ZEC,0.7329,$5.46B,-28.42
MET-IMX,0.7329,$248.46M,-27.73
BNB-FOGO,0.7329,$85.69B,-27.01
SAND-XCN,0.7328,$417.76M,-37.7
FARTCOIN-FIL,0.7328,$905.16M,-44.71
POL-XRP,0.7328,$88.49B,-21.84
ASTER-EGLD,0.7328,$1.92B,-4.97
WIF-BGB,0.7328,$1.86B,-34.11
SFP-TIA,0.7328,$432.14M,-27.86
YFI-AKT,0.7328,$194.22M,-20.24
2Z-MANA,0.7328,$455.10M,-43.81
ZEC-RENDER,0.7328,$5.10B,-28.05
KUB-AAVE,0.7328,$1.85B,-23.5
XEC-BGB,0.7327,$1.79B,-29.67
XRP-RAY,0.7327,$87.53B,-30.46
DEXE-AERO,0.7327,$406.20M,-27.94
BDX-GNO,0.7326,$922.18M,-28.08
ETHFI-ETH,0.7326,$237.92B,-27.74
ETC-CHZ,0.7325,$1.74B,-26.56
ALGO-KMNO,0.7325,$916.45M,-33.3
NEXO-DOGE,0.7325,$17.79B,-12.44
STRK-BGB,0.7325,$1.89B,-35.49
HOME-CAKE,0.7325,$527.10M,-20.53
ADA-ZBCN,0.7325,$10.65B,-23.99
JASMY-MX,0.7325,$454.93M,-14.11
KAS-KMNO,0.7324,$951.44M,-31.88
S-INJ,0.7324,$509.78M,-30.09
KCS-ASTER,0.7323,$2.90B,-4.46
XEC-SFP,0.7322,$297.92M,-26.03
ASTER-NEAR,0.7322,$3.14B,-9.01
ETHFI-2Z,0.7322,$612.04M,-34.75
QNT-VIRTUAL,0.7321,$1.40B,-18.83
XDC-BTT,0.7321,$1.04B,-15.1
AR-CVX,0.7321,$316.13M,-23.49
VSN-FLR,0.7321,$990.16M,-11.63
XLM-BGB,0.732,$6.98B,-29.59
POL-BGB,0.732,$2.77B,-26.77
BORG-LDO,0.7319,$470.38M,-25.86
ASTER-SUI,0.7319,$5.44B,-11.75
DEXE-PRIME,0.7319,$431.80M,-27.46
VET-ZBCN,0.7318,$887.75M,-24.94
XRP-RVN,0.7318,$87.46B,-17.72
TRAC-KMNO,0.7318,$261.09M,-31.1
CAKE-BEAM,0.7318,$549.34M,-23.41
NXM-DEXE,0.7317,$205.55M,-26.11
BDX-LEO,0.7317,$8.62B,-27.73
IP-AR,0.7316,$523.99M,-46.88
ATH-MX,0.7316,$265.01M,-21.41
TRAC-TIA,0.7315,$442.94M,-23.91
NEXO-VSN,0.7314,$1.09B,-9.82
FARTCOIN-WIF,0.7314,$411.13M,-47.26
ENS-STX,0.7313,$708.96M,-22.05
SFP-A,0.7313,$271.46M,-27.87
ZBCN-AAVE,0.7313,$1.97B,-26.56
IP-DOGE,0.7312,$17.28B,-35.54
GRASS-CVX,0.7312,$273.43M,-17.39
THBILL-JUP,0.7311,$671.41M,-30.03
S-XCN,0.7311,$355.36M,-31.57
ATOM-DOGE,0.731,$18.07B,-9.66
ICP-ETH,0.731,$238.76B,-35.05
NXM-ZBCN,0.7309,$306.60M,-28.06
NXM-KUB,0.7309,$184.48M,-25.0
AR-XVG,0.7308,$234.11M,-31.37
RVN-XPL,0.7308,$303.67M,-16.84
MORPHO-ETHFI,0.7307,$1.21B,6.04
NEO-BGB,0.7307,$1.83B,-29.85
BORG-AVAX,0.7307,$4.15B,-19.5
S-BTT,0.7307,$503.23M,-25.35
ATOM-INJ,0.7307,$1.52B,-12.39
TIA-MX,0.7306,$458.96M,-17.4
MELANIA-DASH,0.7306,$553.58M,-37.91
SAND-FLR,0.7305,$1.03B,-27.94
IMX-MX,0.7305,$307.50M,-20.66
GT-SYRUP,0.7304,$1.40B,-28.52
POL-INJ,0.7304,$1.48B,-21.57
ETHFI-LIT,0.7304,$732.74M,-16.88
GT-BGB,0.7303,$2.77B,-31.77
VET-GAS,0.7303,$781.46M,-19.6
INJ-ZEC,0.7303,$4.67B,-27.12
GRASS-FLOKI,0.7302,$386.21M,-29.79
CTM-SFP,0.7302,$500.71M,-29.44
FARTCOIN-MELANIA,0.7301,$298.22M,-44.92
EGLD-LEO,0.7301,$8.15B,-17.99
IP-TAO,0.73,$2.12B,-37.66
FLOKI-XPL,0.73,$501.16M,-26.67
GNO-LIT,0.73,$694.33M,-12.43
BEAM-ICP,0.73,$1.32B,-25.76
SNX-IMX,0.7298,$273.85M,-22.51
AVAX-KMNO,0.7298,$4.07B,-33.2
SAND-GLM,0.7297,$397.11M,-36.04
YFI-WFI,0.7297,$279.75M,-19.41
MANA-KUB,0.7297,$281.90M,-30.57
XPL-ICP,0.7297,$1.40B,-30.77
XEC-1INCH,0.7295,$291.96M,-28.92
CHZ-LTC,0.7295,$4.61B,-23.6
TFUEL-ASTER,0.7294,$1.89B,-4.09
JTO-ATH,0.7294,$239.82M,-20.32
FARTCOIN-GNO,0.7294,$496.88M,-37.97
XTZ-PUMP,0.7294,$1.68B,-32.36
VSN-GRT,0.7294,$491.80M,-19.49
IOTA-ZEC,0.7293,$4.63B,-25.18
STRK-YFI,0.7293,$352.47M,-25.4
ZBCN-DOT,0.7293,$2.44B,-28.52
KUB-BGB,0.7293,$1.72B,-27.91
IP-AAVE,0.7291,$2.15B,-39.07
FLOKI-KUB,0.7291,$385.62M,-24.71
GAS-SUI,0.7291,$3.77B,-25.94
QNT-WAL,0.729,$1.11B,-25.4
TRAC-PRIME,0.729,$471.00M,-26.51
FLOKI-BGB,0.7289,$1.93B,-32.47
IP-CVX,0.7288,$575.02M,-27.87
BONK-MORPHO,0.7288,$1.43B,0.69
BORG-LEO,0.7288,$8.20B,-13.78
WIF-PRIME,0.7288,$546.90M,-32.55
CHZ-PYTH,0.7288,$685.10M,-17.31
FOGO-DOT,0.7288,$2.33B,-27.61
ATOM-XPL,0.7287,$1.38B,-11.79
CHZ-ZEC,0.7287,$4.70B,-28.61
FOGO-RUNE,0.7287,$247.99M,-26.69
NXM-BDX,0.7286,$706.23M,-36.03
WAL-XDC,0.7286,$833.78M,-24.8
币安人生-ETHFI,0.7286,$439.33M,-36.07
TEL-VSN,0.7285,$450.42M,-21.89
ZRX-ZEC,0.7285,$4.42B,-20.48
FARTCOIN-XRP,0.7284,$87.54B,-43.9
GRASS-ZRX,0.7284,$184.27M,-21.14
NEO-ASTER,0.7284,$1.98B,-5.61
IP-STX,0.7283,$847.25M,-34.18
1INCH-ZORA,0.7283,$226.27M,-33.74
BNB-KUB,0.7283,$85.68B,-24.86
HOME-LTC,0.7283,$4.33B,-13.62
STRK-币安人生,0.7282,$341.28M,-42.3
BNB-LUNC,0.7282,$85.79B,-19.94
AVAX-BGB,0.7282,$5.60B,-30.18
MORPHO-BNB,0.7281,$86.45B,2.68
BDX-XCN,0.7281,$801.15M,-35.22
XRP-MET,0.7281,$87.46B,-23.71
ETC-LEO,0.728,$9.38B,-19.06
OKB-SYRUP,0.728,$1.93B,-25.98
POL-TEL,0.728,$1.39B,-23.55
DEXE-AAVE,0.728,$1.87B,-24.62
XDC-SHIB,0.728,$4.49B,-16.49
STX-PUMP,0.7279,$1.71B,-24.37
JTO-EIGEN,0.7278,$257.34M,-23.63
CHZ-MANA,0.7278,$565.47M,-34.62
SNX-AVAX,0.7277,$4.09B,-17.92
XDC-ETHFI,0.7277,$1.05B,-18.63
EIGEN-VSN,0.7277,$308.98M,-28.27
BONK-QTUM,0.7276,$668.45M,-29.49
BNB-HOME,0.7276,$85.69B,-18.93
BNB-ZEC,0.7276,$89.91B,-29.27
GAS-IMX,0.7276,$247.03M,-24.72
USDF-LEO,0.7276,$9.76B,-6.59
ENS-GRASS,0.7275,$343.01M,-28.65
KCS-WBT,0.7275,$11.96B,-14.49
FARTCOIN-BNB,0.7275,$85.77B,-45.78
KAS-LEO,0.7274,$8.85B,-17.64
GLM-EDU,0.7273,$273.42M,-22.98
BDX-AAVE,0.7273,$2.37B,-34.54
DEXE-RVN,0.7273,$209.19M,-16.0
IP-RENDER,0.7271,$1.16B,-39.2
GLM-OKB,0.7271,$1.84B,-23.84
BSV-RAY,0.7271,$502.38M,-22.28
LUNC-CRO,0.7271,$3.42B,-12.25
BONK-ETH,0.727,$238.13B,-33.1
IOTA-FARTCOIN,0.727,$488.89M,-41.68
XRP-WFI,0.727,$87.53B,-24.58
ASTER-RVN,0.727,$1.88B,1.59
GNO-ETH,0.727,$237.88B,-23.3
MNT-ZEC,0.727,$6.39B,-28.63
YFI-LDO,0.727,$380.74M,-26.44
NXM-STX,0.7269,$551.03M,-23.47
XEC-FARTCOIN,0.7268,$344.89M,-42.83
TRAC-LEO,0.7268,$8.16B,-16.86
YFI-CAKE,0.7268,$531.61M,-24.13
DASH-WBT,0.7268,$11.28B,-27.6
IP-XVG,0.7267,$493.00M,-35.75
WAL-ASTER,0.7266,$1.91B,-11.2
ADA-LEO,0.7266,$18.45B,-17.48
TIA-VSN,0.7266,$485.42M,-20.95
ZRX-BEAM,0.7266,$213.09M,-13.02
MORPHO-XRP,0.7265,$88.22B,4.56
MET-AR,0.7265,$239.06M,-32.05
KCS-TRAC,0.7264,$1.27B,-21.11
S-XTZ,0.7264,$588.69M,-33.99
FET-BGB,0.7264,$2.01B,-32.19
PUMP-KMNO,0.7264,$1.37B,-36.69
JASMY-LEO,0.7264,$8.30B,-17.0
IOTA-PRIME,0.7263,$624.67M,-26.97
MET-RENDER,0.7263,$878.90M,-24.36
BNB-ZBCN,0.7263,$85.80B,-27.92
ATOM-LEO,0.7263,$9.19B,-6.38
YFI-JASMY,0.7263,$390.31M,-18.12
FOGO-RENDER,0.7263,$874.25M,-25.79
ONDO-BORG,0.7262,$1.50B,-18.58
BONK-PYTH,0.7262,$879.17M,-19.96
NEXO-BDX,0.7262,$1.51B,-23.64
POL-XPL,0.7262,$1.34B,-20.97
FF-TKX,0.7261,$292.98M,-16.13
BCH-XCN,0.726,$11.51B,-16.72
ASTER-MELANIA,0.726,$1.89B,-7.52
FET-LIT,0.726,$762.66M,-19.81
TFUEL-2Z,0.7259,$367.39M,-33.81
KAS-MANA,0.7259,$1.03B,-31.51
NXM-FOGO,0.7259,$197.09M,-27.15
STRK-BARD,0.7259,$422.81M,-18.42
GRASS-JASMY,0.7259,$379.23M,-25.53
QNT-GT,0.7258,$2.11B,-21.73
SFP-THETA,0.7258,$343.25M,-30.56
ETHFI-KUB,0.7258,$438.84M,-21.5
CAKE-ETH,0.7258,$238.00B,-32.7
IP-LPT,0.7257,$509.12M,-33.95
BDX-ETH,0.7257,$238.18B,-37.42
INJ-PUMP,0.7257,$1.60B,-28.46
FLR-WBT,0.7257,$11.64B,-7.98
SAND-STX,0.7256,$683.43M,-32.13
BONK-SFP,0.7256,$705.64M,-30.97
XDC-DOT,0.7256,$2.93B,-22.59
TKX-WBT,0.7256,$10.95B,-15.38
NEXO-DEXE,0.7255,$1.01B,-13.73
NXM-SYRUP,0.7255,$359.37M,-29.51
SNX-SUI,0.7255,$3.79B,-23.73
PUMP-AAVE,0.7255,$3.01B,-29.26
ZBCN-A,0.7254,$344.11M,-26.81
RUNE-BTC,0.7254,$1.36T,-30.3
BCH-ZORA,0.7253,$11.41B,-19.25
币安人生-ADA,0.7253,$10.53B,-35.5
币安人生-BTT,0.7252,$427.76M,-32.54
HBAR-BGB,0.7252,$5.94B,-22.34
ATH-BEAM,0.7252,$218.12M,-24.71
JTO-PENDLE,0.725,$342.72M,-22.53
IOTA-MET,0.725,$409.70M,-21.49
OKB-ASTER,0.7249,$3.45B,-4.99
XCN-SYRUP,0.7249,$454.29M,-28.71
BAT-GT,0.7248,$1.32B,-31.24
ONDO-KUB,0.7248,$1.40B,-21.49
KAS-S,0.7248,$1.01B,-28.47
RSR-DEXE,0.7248,$205.25M,-28.51
GRASS-SYRUP,0.7248,$354.00M,-29.74
YFI-SUI,0.7248,$3.76B,-25.89
BAT-TRAC,0.7247,$332.66M,-27.55
NEXO-BORG,0.7247,$1.09B,-9.7
NEO-BEAM,0.7247,$314.96M,-19.05
RENDER-ETH,0.7247,$238.34B,-29.88
FET-FOGO,0.7246,$481.37M,-26.58
BCH-BTC,0.7245,$1.37T,-18.43
1INCH-WAL,0.7245,$263.73M,-34.68
TRAC-PYTH,0.7245,$461.80M,-13.43
CHZ-FLR,0.7245,$1.17B,-18.48
LUNC-GRT,0.7245,$501.53M,-17.38
PYTH-MELANIA,0.7245,$424.78M,-17.11
ETH-CRO,0.7245,$240.79B,-23.41
XTZ-ETH,0.7244,$237.99B,-32.86
BAT-ZRX,0.7243,$277.55M,-23.3
QNT-TKX,0.7243,$1.08B,-19.56
BSV-MANA,0.7243,$518.77M,-25.22
GAS-ETH,0.7243,$237.67B,-24.11
INJ-BEAM,0.7243,$463.22M,-19.66
SHIB-ETH,0.7243,$241.35B,-25.61
FLOKI-MELANIA,0.7242,$408.87M,-28.56
VSN-CRO,0.7242,$3.41B,-14.36
BGB-CVX,0.7241,$1.82B,-20.07
MET-LTC,0.724,$4.34B,-20.27
QTUM-LEO,0.7239,$8.11B,-19.33
GAS-ADA,0.7239,$10.54B,-18.65
THETA-KUB,0.7239,$293.78M,-26.44
BONK-CAKE,0.7238,$997.57M,-33.16
BSV-WBT,0.7238,$11.17B,-8.34
GAS-DOGE,0.7238,$17.00B,-17.69
AMP-FF,0.7237,$313.72M,-17.38
TEL-SFP,0.7237,$397.15M,-28.8
FET-LUNC,0.7237,$581.25M,-19.51
SPX-KMNO,0.7237,$413.75M,-30.7
KAS-KTA,0.7236,$966.10M,-15.74
KCS-BTT,0.7236,$1.46B,-18.76
1INCH-FIL,0.7236,$852.23M,-30.8
GLM-VIRTUAL,0.7235,$598.15M,-23.48
VET-PUMP,0.7235,$1.93B,-27.63
TIA-ETH,0.7235,$237.86B,-29.99
PUMP-BGB,0.7235,$2.89B,-33.66
GT-BORG,0.7234,$1.32B,-21.09
NEO-VSN,0.7234,$388.30M,-19.29
FLOKI-KMNO,0.7234,$407.92M,-35.5
ZORA-FRAX,0.7234,$367.30M,-16.69
LTC-LIT,0.7234,$4.62B,-14.92
UNI-KAS,0.7233,$3.07B,-26.77
ONDO-2Z,0.7232,$1.57B,-34.74
AKT-LIT,0.7231,$476.44M,-17.95
MX-A7A5,0.7231,$672.79M,-4.12
BSV-FLOKI,0.723,$622.48M,-19.36
CTM-XDC,0.723,$1.06B,-22.45
XDC-CAKE,0.723,$1.13B,-23.59
ALGO-LEO,0.7229,$8.82B,-19.06
IMX-WBT,0.7229,$10.98B,-20.55
JUP-BCAP,0.7229,$726.75M,-29.97
IP-XRP,0.7228,$87.75B,-38.54
ENS-XDC,0.7228,$955.98M,-20.7
UNI-MORPHO,0.7228,$3.09B,1.41
BSV-VIRTUAL,0.7228,$754.79M,-15.75
SAND-WBT,0.7227,$11.07B,-27.2
GLM-MNT,0.7227,$2.23B,-26.6
RAY-BGB,0.7227,$1.81B,-35.39
ONDO-WBT,0.7226,$12.15B,-15.04
LEO-BTT,0.7226,$8.35B,-14.52
WAL-WBT,0.7225,$10.97B,-21.22
DOGE-XPL,0.7225,$17.10B,-21.93
PENDLE-CVX,0.7224,$385.93M,-22.14
XDC-LTC,0.7223,$4.94B,-16.67
PYTH-BGB,0.7222,$1.95B,-21.02
PRIME-KUB,0.7222,$410.74M,-26.35
KAS-IOTA,0.7221,$1.14B,-21.71
XRP-USDF,0.7221,$89.11B,-12.87
CTM-BTC,0.7221,$1.36T,-31.08
EIGEN-KMNO,0.7221,$228.53M,-41.86
AKT-MX,0.7221,$258.83M,-16.22
RVN-RENDER,0.7221,$871.25M,-18.37
QTUM-1INCH,0.722,$234.32M,-29.79
MANA-KMNO,0.722,$304.20M,-41.35
TFUEL-GRASS,0.7219,$194.78M,-25.64
BONK-AERO,0.7219,$862.77M,-33.53
FARTCOIN-XVG,0.7219,$287.26M,-41.11
RVN-BTT,0.7219,$436.87M,-12.71
IP-LIT,0.7218,$774.60M,-31.09
TFUEL-ZORA,0.7218,$198.43M,-27.14
PYTH-CVX,0.7218,$495.85M,-5.42
MORPHO-XEC,0.7217,$1.02B,5.63
CHZ-SPX,0.7217,$675.02M,-23.96
MELANIA-SYRUP,0.7217,$376.66M,-28.52
ATH-BGB,0.7217,$1.73B,-35.52
KAS-ATOM,0.7216,$2.02B,-10.78
BSV-MET,0.7216,$432.64M,-15.52
BSV-DOGE,0.7216,$17.22B,-14.62
XCN-KMNO,0.7216,$301.70M,-34.98
TFUEL-LEO,0.7215,$8.12B,-17.11
OKB-WBT,0.7215,$12.51B,-15.01
SFP-IMX,0.7215,$280.68M,-31.12
MNT-VSN,0.7215,$2.25B,-21.42
PUMP-SYRUP,0.7215,$1.52B,-30.41
STX-XDC,0.7214,$1.16B,-15.75
XRP-AR,0.7214,$87.49B,-34.15
ATOM-WBT,0.7214,$12.02B,-3.38
HTX-PENDLE,0.7212,$1.76B,-22.29
AR-MX,0.7211,$298.10M,-24.98
BCH-RAY,0.721,$11.49B,-20.16
QTUM-ZBCN,0.721,$312.92M,-25.84
BDX-AMP,0.721,$737.98M,-34.11
IMX-TRAC,0.721,$291.48M,-27.17
NXM-PENDLE,0.7209,$297.58M,-34.83
BNB-SYRUP,0.7209,$85.85B,-29.37
QNT-KAS,0.7208,$1.81B,-18.82
S-RAY,0.7208,$341.47M,-35.01
AMP-MX,0.7208,$292.52M,-16.73
LEO-A,0.7208,$8.15B,-20.3
LUNC-SUI,0.7207,$3.86B,-23.31
BONK-RENDER,0.7206,$1.34B,-30.34
GT-FLR,0.7206,$1.93B,-18.29
GLM-ZEC,0.7205,$4.50B,-26.94
XDC-FIL,0.7205,$1.42B,-20.92
NEXO-IOTA,0.7204,$1.20B,-13.23
CHZ-AERO,0.7203,$668.70M,-30.88
GT-CHZ,0.7202,$1.51B,-28.06
BARD-GRT,0.7202,$471.07M,-12.98
FOGO-LIT,0.7202,$485.02M,-17.68
GLM-TEL,0.7201,$427.90M,-27.07
BAT-S,0.72,$348.35M,-34.76
KAS-AR,0.72,$972.43M,-32.27
ASTER-ICP,0.72,$2.98B,-12.33
TIA-KMNO,0.72,$404.97M,-34.53
CHZ-THETA,0.72,$577.34M,-30.5
STRK-FOGO,0.7199,$353.40M,-29.88
JTO-MNT,0.7198,$2.20B,-16.78
