Pair,Correlation,Combined Market Cap,Combined Change %
ICP-NEXO,0.6224,$4.03B,6.68
CLBTC-WSTETH,0.6223,$11.99B,26.32
XRP-VANA,0.6223,$129.83B,14.25
POPCAT-ZRO,0.6223,$593.10M,-15.71
INJ-XSOLVBTC,0.6222,$1.80B,17.25
WSTETH-VANA,0.6222,$11.39B,34.71
PYTH-FET,0.6222,$2.74B,2.36
AAVE-PEPE,0.6221,$8.99B,10.62
EBTC-EGLD,0.6221,$787.04M,4.85
JUPSOL-TEL,0.6221,$1.21B,-5.96
MORPHO-FARTCOIN,0.6221,$1.33B,-10.89
CHEX-THETA,0.6221,$958.73M,7.91
XEC-PYTH,0.622,$1.10B,-6.09
NEO-ETHFI,0.622,$795.64M,57.56
KSM-SPX,0.622,$1.33B,67.39
UNIBTC-IBERA,0.622,$409.71M,-3.96
KAVA-JST,0.6219,$803.91M,-0.82
TRX-MANA,0.6219,$26.48B,1.48
CLBTC-WETH,0.6218,$7.81B,26.09
ADA-VANA,0.6218,$24.37B,12.67
MSOL-CTC,0.6218,$1.06B,7.22
ARKM-BEAM,0.6217,$561.07M,4.52
BEAM-THETA,0.6217,$1.09B,5.53
MKR-JUPSOL,0.6217,$1.73B,10.78
WLD-SFRXETH,0.6217,$2.02B,33.39
TFUEL-HNT,0.6217,$787.22M,-10.2
RAY-WIF,0.6216,$1.52B,22.03
BEAM-AR,0.6216,$761.47M,0.02
USDF-VRSC,0.6216,$774.28M,1.23
COMP-KAS,0.6216,$2.59B,1.88
MEW-XSOLVBTC,0.6216,$911.37M,11.06
BSC-USD-USDG,0.6216,$6.29B,0.0
CLBTC-EETH,0.6215,$1.20B,25.91
ABTC-CHEX,0.6215,$472.36M,8.49
SUPER-FLOW,0.6215,$872.18M,3.54
ATH-WIF,0.6215,$1.34B,56.47
WIF-UNI,0.6215,$4.67B,42.93
WETH-VANA,0.6212,$7.20B,34.48
DCR-WAVAX,0.6212,$557.72M,8.4
BTC-WSTETH,0.6212,$2.10T,5.26
WIF-BRETT,0.6212,$1.37B,22.8
NEXO-LDO,0.6212,$2.04B,6.31
MKR-IP,0.6211,$2.07B,11.33
CVX-UNI,0.6211,$4.00B,10.36
IP-TEL,0.6211,$1.54B,-5.4
IP-XTZ,0.6211,$1.75B,6.83
MOG-ONDO,0.621,$2.96B,-0.15
EZETH-AKT,0.621,$1.23B,12.66
CHEX-WAVAX,0.621,$510.15M,6.27
IOTX-HBAR,0.621,$7.29B,10.47
CLBTC-EZETH,0.6209,$1.68B,26.4
BEAM-JUPSOL,0.6209,$1.15B,5.16
TRIP-SUN,0.6209,$611.48M,27.98
STRK-POPCAT,0.6208,$796.82M,-8.7
INJ-TOSHI,0.6208,$1.40B,15.43
IP-TFUEL,0.6208,$1.38B,2.18
POPCAT-ROSE,0.6208,$553.04M,-9.87
TKX-CGETH.HASHKEY,0.6207,$3.05B,26.96
VANA-NEXO,0.6207,$1.45B,12.69
TOSHI-AKT,0.6207,$579.20M,-6.66
ZIL-NEXO,0.6206,$1.47B,-1.83
CHEX-XLM,0.6206,$8.53B,6.51
EETH-VANA,0.6205,$588.16M,34.31
AR-XDC,0.6205,$1.40B,-11.79
NEAR-KET,0.6204,$3.50B,42.19
IOTA-WBNB,0.6204,$1.57B,-0.78
AAVE-FARTCOIN,0.6203,$4.93B,10.74
BTC-EZETH,0.6203,$2.08T,5.19
AXS-OM,0.6203,$702.82M,-4.03
NEO-WBNB,0.6202,$1.30B,8.66
BEAM-POPCAT,0.6201,$682.66M,-8.54
RETH-LTC,0.6201,$7.96B,20.84
INJ-VIRTUAL,0.6201,$2.35B,25.29
AVAX-VIRTUAL,0.6201,$9.62B,14.14
WBT-SOL,0.6201,$84.88B,6.28
TKX-TETH,0.62,$2.76B,24.28
CAKE-ETH,0.62,$315.60B,31.79
TIA-XDC,0.62,$2.40B,-14.8
RAY-KET,0.6199,$1.15B,33.43
BEAM-GALA,0.6199,$1.08B,6.8
XRP-ATH,0.6199,$130.08B,31.0
KSM-FET,0.6199,$2.34B,14.81
BDX-BONK,0.6199,$1.67B,-21.66
CTC-AKT,0.6199,$671.87M,-4.61
SUPER-BTT,0.6198,$973.81M,3.65
1INCH-OM,0.6197,$598.11M,-0.76
CWBTC-CTC,0.6197,$583.53M,8.87
CHEX-ZRO,0.6197,$455.24M,0.93
EGLD-BDX,0.6197,$898.66M,-17.06
CLBTC-ETHX,0.6196,$1.20B,25.88
CAKE-WBNB,0.6196,$1.66B,15.45
LTC-ETHX,0.6196,$7.11B,20.49
CLBTC-STETH,0.6195,$24.17B,25.99
AAVE-UNIBTC,0.6195,$4.19B,29.64
DOGE-IOTX,0.6195,$28.42B,17.64
JUPSOL-CTC,0.6195,$1.13B,7.24
MOCA-TOSHI,0.6195,$449.57M,2.37
TBTC-CAKE,0.6194,$1.28B,14.4
DCR-SFP,0.6194,$493.60M,3.31
IP-ETHX,0.6194,$1.53B,24.55
AXL-XRP,0.6193,$129.93B,-5.22
TRUMP-FET,0.6193,$4.24B,4.44
AXL-CAKE,0.6192,$1.09B,3.37
TRUMP-INJ,0.6192,$3.34B,7.36
GLM-POPCAT,0.6192,$583.21M,-14.33
STETH-LTC,0.6191,$30.08B,20.6
DYDX-VIRTUAL,0.6191,$1.61B,11.35
LSETH-CTC,0.6191,$832.37M,27.01
SUN-HNT,0.6191,$919.78M,-5.55
TBTC-MEW,0.619,$776.93M,10.49
RAY-JST,0.619,$957.59M,-6.7
EBTC-MINA,0.619,$602.10M,1.51
PEPE-NOT,0.619,$5.23B,-14.59
LTC-SFRXETH,0.619,$6.97B,20.95
CLBTC-SFRXETH,0.6189,$1.06B,26.35
TKX-WETH,0.6189,$9.50B,24.37
WEETH-BTC,0.6188,$2.09T,5.19
RAY-WLD,0.6188,$2.40B,6.11
MKR-CBBTC,0.6188,$5.65B,12.38
MOG-APT,0.6188,$3.37B,2.03
MSOL-BCH,0.6188,$8.69B,6.89
RSETH-LTC,0.6187,$7.88B,20.95
WBNB-SAND,0.6187,$1.55B,5.09
BLUR-SUPER,0.6186,$504.80M,1.44
WLD-TOSHI,0.6186,$2.00B,14.12
WIF-JTO,0.6186,$1.51B,33.61
WLD-LSETH,0.6185,$2.29B,33.29
CAKE-CBBTC,0.6185,$5.51B,14.16
TOSHI-XDC,0.6185,$1.20B,-6.05
JUPSOL-BCH,0.6184,$8.76B,6.91
CMETH-LTC,0.6184,$7.26B,20.77
RUNE-SUN,0.6184,$942.76M,19.04
BERA-VIRTUAL,0.6184,$1.47B,3.46
NEAR-CHEX,0.6183,$3.18B,8.88
UNI-BCH,0.6183,$11.73B,20.39
FET-CTC,0.6183,$2.39B,14.55
ZRO-TAO,0.6183,$3.60B,-2.61
WETH-CTC,0.6182,$7.31B,26.84
OSETH-IOTX,0.6182,$1.14B,34.74
KSM-WAVAX,0.6182,$573.30M,6.24
CHEX-SNX,0.6182,$436.66M,7.2
LTC-SPX,0.6182,$7.78B,60.98
EETH-AKT,0.618,$738.78M,12.18
TRUMP-ETH,0.618,$316.98B,16.36
EBTC-JASMY,0.618,$1.05B,1.07
JITOSOL-CTC,0.618,$3.12B,7.15
MKR-BNSOL,0.6179,$2.28B,10.67
MKR-MSOL,0.6178,$1.66B,10.76
OSETH-VANA,0.6178,$1.14B,34.49
GT-WLD,0.6178,$4.10B,6.55
TFUEL-XDC,0.6178,$1.21B,-9.63
VANA-RSETH,0.6178,$1.36B,34.73
OM-TWT,0.6178,$642.51M,-3.53
TKX-EZETH,0.6177,$3.37B,24.68
XRP-VIRTUAL,0.6177,$130.80B,14.43
SUPEROETH-CTC,0.6177,$892.62M,26.72
TRUMP-AERO,0.6177,$2.61B,-11.34
COMP-RUNE,0.6177,$970.11M,21.76
ETHFI-NEXO,0.6176,$1.62B,54.2
AXL-IOTX,0.6175,$506.93M,5.94
AXL-XSOLVBTC,0.6175,$930.41M,-2.17
ABTC-NOT,0.6175,$495.53M,4.37
BEAM-DOT,0.6175,$6.45B,3.67
WHYPE-TEL,0.6175,$904.13M,27.3
CBBTC-HNT,0.6175,$5.27B,-5.62
AAVE-AXS,0.6174,$4.38B,28.61
GALA-TRX,0.6174,$26.70B,9.12
VET-OM,0.6174,$2.35B,-8.51
BEAM-MSOL,0.6173,$1.08B,5.14
BTC-UNI,0.6173,$2.09T,-0.08
NEAR-TRX,0.6173,$28.93B,8.81
CWBTC-KAVA,0.6172,$740.92M,4.7
METH-CTC,0.6172,$1.27B,26.74
AR-POPCAT,0.6172,$767.72M,-14.23
SFRXETH-CTC,0.6172,$561.57M,27.1
CVX-TOSHI,0.6171,$449.72M,-2.53
WSTETH-LTC,0.6171,$17.91B,20.93
TKX-STETH,0.617,$25.86B,24.27
BEAM-XRP,0.617,$129.96B,4.53
BEAM-MANA,0.617,$860.76M,-0.83
MOG-SPX,0.617,$1.41B,64.4
GLM-PYTH,0.617,$907.43M,-10.18
DSOL-CTC,0.6169,$571.93M,7.07
RSETH-CTC,0.6169,$1.48B,27.09
WBT-BRETT,0.6169,$5.00B,0.41
TRX-SAND,0.6169,$26.63B,5.07
AAVE-FET,0.6168,$6.06B,35.94
WHYPE-GT,0.6168,$2.83B,30.88
ENS-NEXO,0.6168,$1.96B,10.14
SUPER-SHIB,0.6167,$7.86B,4.21
GT-BNB,0.6167,$99.52B,0.02
XLM-WBNB,0.6167,$9.21B,6.47
BEAM-EGLD,0.6166,$781.21M,3.63
KSM-UNI,0.6166,$4.05B,20.99
AIOZ-TRUMP,0.6165,$2.59B,-9.08
VANA-JST,0.6165,$531.32M,11.0
CTC-BONK,0.6165,$1.53B,1.1
OKB-MNT,0.6164,$5.24B,-3.76
TRUMP-TRIP,0.6164,$2.41B,18.84
RON-WLD,0.6164,$2.15B,20.07
JST-XDC,0.6164,$1.30B,-10.53
AAVE-IBERA,0.6163,$4.19B,19.07
TKX-SUPEROETH,0.6163,$3.07B,24.24
MATIC-CAKE,0.6163,$1.11B,6.61
WLD-TRIP,0.6163,$2.01B,35.23
PYTH-ASTR,0.6163,$892.04M,-5.51
BNSOL-CTC,0.6163,$1.67B,7.13
JITOSOL-TEL,0.6163,$3.20B,-6.05
BSV-XDC,0.6163,$1.64B,-13.9
AXL-CTC,0.6162,$619.86M,-1.95
AIOZ-HNT,0.6162,$968.79M,-13.44
ETHFI-ATOM,0.6162,$2.31B,55.4
THETA-XDC,0.6162,$1.73B,-6.28
MATIC-MOCA,0.6161,$546.00M,-1.71
KAVA-NEXO,0.6161,$1.72B,0.87
KAVA-BDX,0.616,$931.28M,-17.05
GT-ROSE,0.6159,$2.54B,-3.15
BRETT-TOSHI,0.6159,$711.75M,-1.45
RAY-OM,0.6158,$934.34M,-11.42
RAY-GRASS,0.6158,$1.19B,9.48
WSTETH-CTC,0.6158,$11.50B,27.07
WEETH-WLD,0.6157,$8.56B,33.34
AAVE-MINA,0.6157,$4.25B,23.6
MATIC-JASMY,0.6157,$1.02B,-3.89
TRUMP-TIA,0.6157,$3.60B,-11.02
EBTC-TIA,0.6157,$1.77B,-1.6
SUI-ATOM,0.6157,$12.65B,-1.37
KET-ONDO,0.6157,$3.14B,36.18
SOLVBTC-RUNE,0.6157,$1.53B,19.02
BLUR-ETHFI,0.6156,$582.76M,51.53
EBTC-AVAX,0.6156,$8.79B,5.99
GRT-VIRTUAL,0.6156,$2.08B,14.53
DCR-ARB,0.6155,$1.99B,15.21
WIF-BNSOL,0.6155,$2.24B,29.33
WEETH-IP,0.6154,$7.93B,24.97
MOCA-WAVAX,0.6154,$527.57M,0.5
TRUMP-ENS,0.6153,$2.88B,4.86
STETH-CTC,0.6152,$23.68B,26.74
MKR-UNIBTC,0.6152,$1.13B,11.78
DSOL-ARB,0.6152,$1.99B,9.97
CVX-AI16Z,0.6151,$454.97M,-15.87
SUPER-GLM,0.615,$529.93M,1.07
RETH-RUNE,0.615,$1.81B,37.12
TRUMP-BTT,0.615,$2.85B,-5.53
EBTC-TRIP,0.615,$584.85M,27.27
KSM-TOSHI,0.615,$495.30M,8.1
IMX-HNT,0.615,$1.56B,-8.25
BLUR-UNIBTC,0.6149,$420.07M,0.74
NEAR-WBNB,0.6149,$3.85B,8.83
IBERA-VIRTUAL,0.6149,$1.38B,5.49
BTC.B-PUMPBTC,0.6148,$935.25M,7.83
CLBTC-AKT,0.6147,$1.17B,-5.37
EBTC-WBT,0.6147,$4.86B,9.04
TRUMP-LSETH,0.6146,$2.68B,16.9
WBETH-LTC,0.6145,$6.92B,20.77
GT-TAO,0.6145,$5.68B,-2.98
CAKE-WAVAX,0.6145,$1.09B,11.29
PUMPBTC-AKT,0.6145,$774.27M,-5.83
CLBTC-TETH,0.6144,$1.07B,26.0
KET-GNO,0.6144,$861.92M,48.08
WIF-AERO,0.6143,$1.33B,20.97
BNSOL-ARB,0.6143,$3.09B,10.03
CBETH-TKX,0.6142,$2.86B,24.47
TKX-SFP,0.6142,$2.74B,-1.6
SUPEROETH-WLD,0.6142,$2.35B,33.0
TFUEL-TRX,0.6142,$26.20B,4.5
CHZ-POPCAT,0.6142,$719.82M,-11.78
AAVE-TIA,0.6141,$5.42B,20.49
TKX-RETH,0.6141,$3.74B,24.51
FLOKI-OM,0.6141,$1.10B,-2.82
NFT-MOCA,0.614,$641.34M,0.25
VANA-KAS,0.614,$2.40B,7.76
AAVE-BCH,0.6139,$11.94B,30.94
TKX-WSTETH,0.6139,$13.68B,24.6
WIF-POPCAT,0.6139,$1.23B,15.75
UNI-IOTX,0.6139,$3.98B,28.61
JASMY-FARTCOIN,0.6139,$1.64B,-18.85
CHEX-BRETT,0.6139,$692.79M,0.9
XRP-ETH,0.6138,$444.44B,23.2
DCR-TEL,0.6138,$655.50M,-0.89
SAVAX-CTC,0.6138,$566.26M,6.35
IBERA-TAO,0.6138,$3.55B,-5.57
CBETH-CTC,0.6137,$679.53M,26.95
AAVE-COMP,0.6137,$4.39B,33.03
BLUR-SOLVBTC,0.6137,$1.17B,1.39
TRUMP-ALGO,0.6137,$3.82B,-6.92
DASH-NEXO,0.6137,$1.51B,0.62
DEEP-BDX,0.6137,$817.49M,-24.03
TKX-LINK,0.6136,$11.57B,2.39
VANA-ETH,0.6136,$315.02B,34.11
LUNC-NEXO,0.6136,$1.57B,0.75
UNIBTC-NEXO,0.6136,$1.45B,3.41
WEETH-TKX,0.6135,$9.29B,24.58
AAVE-BABYDOGE,0.6135,$4.22B,31.91
STRK-TRUMP,0.6135,$2.62B,-2.47
CWBTC-CAKE,0.6135,$1.05B,14.19
KSM-LUNC,0.6135,$592.41M,5.85
DSOL-TEL,0.6134,$655.05M,-6.12
VANA-RUNE,0.6132,$775.12M,27.65
AVAX-CTC,0.6132,$8.77B,6.32
AXL-BDX,0.6131,$757.29M,-24.71
AAVE-AR,0.6131,$4.41B,23.5
ETHFI-JTO,0.6131,$993.67M,60.56
CHEX-CFX,0.6131,$594.06M,7.84
STHYPE-TEL,0.6131,$794.69M,26.75
MANA-XDC,0.6131,$1.50B,-12.64
BEAM-BBSOL,0.613,$643.60M,5.0
AAVE-ASTR,0.6129,$4.21B,28.08
AERO-WBT,0.6129,$4.96B,-1.43
TRX-SNX,0.6129,$26.19B,7.13
ATOM-CTC,0.6129,$2.25B,6.24
WBETH-WLD,0.6128,$1.97B,33.21
TETH-AKT,0.6128,$614.80M,12.26
EBTC-FARTCOIN,0.6128,$1.28B,-11.21
WIF-COMP,0.6128,$1.28B,33.84
OM-THETA,0.6128,$1.06B,-3.64
OM-ZRO,0.6128,$553.69M,-10.62
TKX-CMETH,0.6127,$3.04B,24.44
DASH-POPCAT,0.6127,$608.73M,-10.89
WBTC-ASTR,0.6127,$13.74B,5.79
WLD-EZETH,0.6126,$2.65B,33.44
SPX-BTC.B,0.6126,$1.57B,66.3
JST-BCH,0.6125,$8.28B,3.02
COMP-OM,0.6125,$703.06M,0.39
PENDLE-RUNE,0.6125,$1.24B,28.46
STRK-BCH,0.6124,$8.40B,7.3
SUPER-BAT,0.6124,$489.00M,1.76
PENDLE-CTC,0.6124,$985.86M,18.33
TKX-WBETH,0.6123,$2.70B,24.44
DOGE-AI16Z,0.6123,$28.44B,-5.64
TFUEL-TAO,0.6122,$3.59B,1.02
PENDLE-OM,0.6122,$972.68M,7.08
MKR-WIF,0.6121,$1.81B,35.62
TRUMP-RON,0.612,$2.54B,3.67
WLD-METH,0.612,$2.73B,33.02
ETHX-CTC,0.612,$703.97M,26.63
TBTC-IP,0.6119,$1.64B,7.0
AAVE-BTT,0.6119,$4.67B,25.97
OSETH-TRUMP,0.6119,$3.10B,16.74
KET-HBAR,0.6119,$7.60B,36.19
DEEP-KAS,0.6119,$2.56B,-11.02
TBTC-HNT,0.6116,$1.04B,-5.38
WEETH-VANA,0.6116,$6.99B,34.69
TRUMP-METH,0.6116,$3.12B,16.63
WLD-POPCAT,0.6116,$2.12B,-0.17
PYTH-BSV,0.6116,$1.33B,-12.2
KSM-ENS,0.6116,$983.79M,15.24
KSM-LDO,0.6116,$1.06B,11.41
NEXO-ZRO,0.6116,$1.50B,-4.21
WEETH-CLBTC,0.6115,$7.60B,26.3
SUPER-CHZ,0.6115,$666.54M,3.62
DSOL-WIF,0.6115,$1.14B,29.28
POPCAT-SOL,0.6115,$80.71B,-9.87
JASMY-XDC,0.6114,$1.68B,-12.21
VANA-EZETH,0.6113,$1.08B,34.8
AAVE-AIOZ,0.6112,$4.41B,22.42
BBSOL-BDX,0.6112,$761.05M,-15.68
PENDLE-VIRTUAL,0.6112,$1.84B,26.15
CHEX-AI16Z,0.6112,$437.40M,-5.21
SOLVBTC-NOT,0.6112,$1.19B,5.07
DOGE-MEW,0.6111,$28.50B,11.15
RENDER-KET,0.6111,$2.48B,33.04
LSETH-AI16Z,0.6111,$744.96M,11.62
CHEX-BABYDOGE,0.6111,$440.79M,10.82
ARB-MSOL,0.6111,$2.48B,10.12
CBETH-LTC,0.611,$7.09B,20.8
AXL-BCH,0.611,$8.25B,-2.28
MATIC-KAVA,0.611,$797.60M,-2.62
FARTCOIN-KAS,0.611,$3.13B,-20.41
SUN-SOL,0.611,$80.74B,5.5
DASH-CTC,0.6109,$582.50M,5.45
STX-TRIP,0.6109,$1.39B,16.35
EBTC-PEPE,0.6109,$5.34B,-11.05
XSOLVBTC-AKT,0.6109,$982.42M,-4.83
TKX-FRXETH,0.6108,$2.82B,24.62
GT-STHYPE,0.6108,$2.72B,30.34
JUPSOL-ARB,0.6108,$2.55B,10.14
BRETT-XDC,0.6108,$1.46B,-13.29
S-WHYPE,0.6107,$1.74B,3.68
AR-BCH,0.6106,$8.37B,1.77
OKB-XSOLVBTC,0.6104,$3.63B,4.13
STRK-EBTC,0.6104,$796.41M,6.93
BDX-XSOLVBTC,0.6104,$1.08B,-13.1
BEAM-SAND,0.6103,$1.01B,2.75
TKX-ETHX,0.6102,$2.89B,24.16
EETH-AI16Z,0.6102,$615.94M,11.28
SUPEROETH-TRUMP,0.6102,$2.74B,16.61
WBT-SUN,0.6102,$4.88B,8.72
BCH-CRO,0.6102,$10.94B,9.48
LDO-OM,0.6101,$1.09B,-0.11
AAVE-DSOL,0.61,$4.24B,28.47
XEC-TRUMP,0.6099,$2.59B,-4.01
WBTC-UNI,0.6099,$17.30B,19.83
CMETH-MOCA,0.6099,$759.93M,21.45
MATIC-OM,0.6098,$627.02M,-6.59
KAVA-CHEX,0.6098,$682.22M,6.01
SPX-TEL,0.6098,$1.46B,53.93
AAVE-GALA,0.6097,$4.72B,30.28
GT-NOT,0.6097,$2.56B,-3.56
BBSOL-ARB,0.6097,$2.05B,9.98
CMETH-RUNE,0.6097,$1.11B,37.05
TRUMP-ZK,0.6096,$2.38B,0.53
UNIBTC-LTC,0.6096,$6.93B,2.1
AI16Z-FLR,0.6096,$1.40B,-14.32
CWBTC-MEW,0.6095,$547.90M,10.27
COMP-MEW,0.6095,$680.62M,13.04
ETHFI-EGLD,0.6095,$812.14M,54.86
NEXO-BRETT,0.6095,$1.73B,-4.23
SFP-BDX,0.6094,$695.09M,-21.89
AERO-KAS,0.6094,$2.64B,-10.99
ARB-CTC,0.6094,$2.06B,12.78
DCR-CBBTC,0.6093,$4.98B,11.28
WIF-BSV,0.6093,$1.55B,22.19
NEO-VIRTUAL,0.6092,$1.60B,16.22
METH-LTC,0.6092,$7.68B,20.59
JTO-TRX,0.6092,$26.58B,11.64
GALA-NEXO,0.6091,$1.98B,4.05
UNIBTC-CTC,0.6091,$524.67M,8.24
SAVAX-WBNB,0.6091,$1.13B,6.6
GT-XCN,0.609,$2.85B,-8.13
OKB-MORPHO,0.6089,$3.39B,4.11
SUI-ZRO,0.6089,$10.97B,-6.98
CAKE-TRX,0.6089,$26.75B,15.43
VANA-CHEX,0.6089,$409.63M,17.82
NEXO-NOT,0.6089,$1.48B,1.23
WETH-TRUMP,0.6088,$9.16B,16.74
FRXETH-KAS,0.6088,$2.51B,17.35
SHIB-WBNB,0.6088,$8.44B,5.39
CLBTC-AXL,0.6087,$1.11B,-2.71
TETH-WLD,0.6087,$2.03B,33.04
CBBTC-ASTR,0.6087,$4.95B,5.64
EIGEN-QNT,0.6087,$2.17B,62.16
SUPER-KAVA,0.6086,$766.79M,4.78
DOGE-CTC,0.6086,$28.53B,9.75
MEW-TRIP,0.6085,$523.41M,30.35
GT-OM,0.6084,$2.63B,-10.99
DCR-XSOLVBTC,0.6083,$882.93M,12.09
INJ-KAVA,0.6083,$1.65B,13.3
CHEX-ZK,0.6083,$417.42M,10.94
SPX-AI16Z,0.6083,$1.29B,51.74
FLOW-POPCAT,0.6081,$925.46M,-11.87
JUP-USDC,0.6081,$63.03B,12.46
S-STHYPE,0.608,$1.63B,3.13
SUPER-VET,0.608,$2.33B,1.81
POPCAT-MANA,0.608,$867.01M,-15.09
JTO-RUNE,0.6079,$1.20B,21.54
WBT-QTUM,0.6079,$4.73B,3.08
POPCAT-THETA,0.6079,$1.10B,-8.73
WEETH-LTC,0.6078,$13.52B,20.91
AAVE-XEC,0.6078,$4.42B,27.49
DCR-XTZ,0.6078,$858.20M,11.35
STX-WIF,0.6078,$2.03B,19.49
JST-TAO,0.6078,$3.68B,0.12
LUNC-WBNB,0.6078,$1.20B,5.84
AAVE-BLUR,0.6077,$4.20B,23.77
BEAM-TRUMP,0.6077,$2.50B,-2.31
IOTX-BDX,0.6077,$660.95M,-4.99
FRXETH-CTC,0.6076,$633.74M,27.1
AXL-BTC,0.6074,$2.08T,-14.99
FRXETH-AI16Z,0.6074,$546.33M,11.71
RON-MEW,0.6074,$660.72M,15.18
SFP-TEL,0.6074,$640.78M,-12.32
MATIC-WBTC,0.6073,$13.84B,1.78
BTC-CVX,0.6073,$2.08T,-15.09
UNIBTC-ASTR,0.6073,$429.81M,5.04
AAVE-ROSE,0.6072,$4.20B,27.87
CVX-CHEX,0.6072,$430.76M,-0.18
KET-JASMY,0.6071,$1.22B,35.29
CLBTC-MATIC,0.607,$1.13B,1.64
OKB-JST,0.607,$3.33B,-2.18
INJ-IOTX,0.607,$1.38B,25.36
BNB-XTZ,0.607,$97.80B,8.12
EETH-LTC,0.6069,$7.11B,20.52
MINA-WBNB,0.6069,$1.14B,2.46
WBTC-CAKE,0.6068,$14.31B,14.31
CMETH-AI16Z,0.6068,$766.72M,11.53
JASMY-TEL,0.6068,$1.10B,-11.52
ASTR-CHEX,0.6068,$429.96M,6.98
SOL-XDC,0.6068,$81.34B,-7.42
GT-MOCA,0.6067,$2.55B,-5.21
LSETH-MOCA,0.6067,$738.17M,21.54
DCR-EIGEN,0.6066,$707.66M,53.7
CHZ-XDC,0.6066,$1.35B,-9.34
JITOSOL-BCH,0.6066,$10.75B,6.82
TRIP-SOLVBTC,0.6066,$1.20B,27.96
OSETH-IP,0.6065,$2.07B,24.76
EBTC-KAS,0.6065,$2.54B,-0.45
BTT-OM,0.6065,$987.68M,-6.67
KAS-PUMPBTC,0.6065,$2.61B,-1.1
OKB-BTC.B,0.6064,$3.52B,3.52
DCR-WBTC,0.6064,$13.77B,11.42
KET-BONK,0.6064,$1.73B,34.71
TBTC-IOTX,0.6063,$699.63M,16.97
ABTC-WLD,0.6063,$2.04B,14.48
JST-VIRTUAL,0.6063,$1.50B,11.17
BEAM-ALGO,0.6062,$1.99B,1.1
BTC-IP,0.6062,$2.09T,-6.2
TRUMP-SFRXETH,0.6062,$2.41B,16.99
VANA-TRIP,0.6062,$443.85M,36.59
SUPEROETH-AI16Z,0.6061,$805.20M,11.33
TETH-VANA,0.6061,$464.19M,34.39
MEW-CHEX,0.6061,$489.19M,11.58
CTC-XSOLVBTC,0.6061,$946.99M,9.66
BEAM-CHZ,0.606,$713.57M,2.47
ARKM-VIRTUAL,0.6059,$1.40B,14.42
FRXETH-TRUMP,0.6059,$2.48B,16.99
FARTCOIN-BDX,0.6059,$1.40B,-33.42
EBTC-KAVA,0.6057,$819.66M,4.72
IP-EZETH,0.6057,$2.01B,25.07
ONDO-XDC,0.6057,$3.59B,-11.32
INJ-OM,0.6056,$1.48B,6.22
WIF-ETHFI,0.6056,$1.26B,81.24
METH-KAS,0.6055,$3.15B,16.98
WIF-ENS,0.6055,$1.60B,37.17
WEETH-CTC,0.6054,$7.11B,27.06
BEAM-ATOM,0.6054,$2.27B,4.16
DOGE-HNT,0.6054,$28.76B,-4.71
RETH-MOCA,0.6054,$1.46B,21.52
WLD-ETH,0.6054,$316.59B,32.76
WBETH-CTC,0.6053,$516.20M,26.92
SUPER-MINA,0.6053,$549.23M,1.27
PYTH-POPCAT,0.6053,$1.01B,-18.64
TRIP-CHEX,0.6053,$447.41M,29.25
MOCA-FLR,0.6053,$1.40B,-4.4
MATIC-CBBTC,0.6052,$5.04B,1.71
BSV-OM,0.6052,$970.45M,-11.26
KAS-CGETH.HASHKEY,0.6052,$2.74B,19.69
ASTR-SOLVBTC,0.605,$1.18B,5.69
VANA-ETHFI,0.6049,$572.16M,66.67
PENDLE-BDX,0.6049,$1.12B,-4.43
SAVAX-VIRTUAL,0.6049,$1.42B,14.16
NOT-CTC,0.6049,$547.99M,6.06
CLBTC-WBETH,0.6048,$1.01B,26.16
SUPEROETH-RUNE,0.6048,$1.15B,36.85
EBTC-SAVAX,0.6048,$592.08M,6.03
MINA-POPCAT,0.6048,$602.51M,-14.13
TRUMP-FIL,0.6047,$3.90B,-5.38
PYTH-TWT,0.6046,$1.01B,-4.47
S-MWC,0.6045,$1.65B,-24.64
CWBTC-RUNE,0.6045,$837.39M,19.0
CHEX-XSOLVBTC,0.6045,$835.37M,9.96
TBTC-BLUR,0.6044,$707.96M,1.58
STETH-TRUMP,0.6044,$25.53B,16.64
TRUMP-AXS,0.6044,$2.56B,-2.89
EBTC-HBAR,0.6044,$7.42B,1.95
LUNC-FLR,0.6044,$1.49B,-3.22
MATIC-SUI,0.6043,$11.04B,-3.98
IMX-VIRTUAL,0.6043,$2.19B,14.03
XRP-SUN,0.6042,$129.99B,5.64
GALA-POPCAT,0.6042,$1.08B,-7.45
HBAR-KAS,0.6042,$9.27B,-7.17
CVX-NEXO,0.6041,$1.47B,-5.32
CWBTC-HNT,0.6041,$814.42M,-5.59
VET-XDC,0.6041,$3.02B,-11.15
WLD-MORPHO,0.604,$2.17B,15.93
CWBTC-ASTR,0.604,$488.67M,5.67
MATIC-HNT,0.6038,$871.09M,-9.49
MOG-BSV,0.6038,$1.01B,-2.74
DEEP-RUNE,0.6038,$933.92M,8.86
PYTH-ROSE,0.6036,$877.26M,-5.72
UNI-BTC.B,0.6036,$4.29B,19.9
SEI-XDC,0.6035,$2.00B,-10.24
OKB-DEEP,0.6034,$3.36B,-6.8
ETC-WBNB,0.6034,$3.51B,8.65
SUI-FET,0.6033,$12.79B,6.94
MEW-BTC.B,0.6033,$797.23M,10.45
