Pair,Correlation,Combined Market Cap,Combined Change %
US-USDA,0.2889,$515.14M,225.07
US-TRUMP,0.2889,$776.36M,229.28
USDTB-MET,0.2888,$444.94M,1.54
CASH-SOSO,0.2887,$238.61M,9.7
A-COMP,0.2886,$261.61M,1.11
UB-FARTCOIN,0.2885,$483.85M,35.49
GRT-APYUSD,0.2884,$319.47M,-2.64
CASH-USDAI,0.2883,$279.46M,0.02
TIA-GUSD,0.2883,$456.00M,-4.47
VIRTUAL-BP,0.2883,$483.80M,-4.77
APXUSD-PENGU,0.2882,$666.77M,2.54
SNX-ONYC,0.2881,$368.64M,0.19
SOON-USDAI,0.2881,$247.45M,35.16
RAY-SHFL,0.2881,$284.41M,2.51
GRT-TEL,0.288,$335.66M,-18.37
DEXE-APXUSD,0.2879,$569.14M,-40.52
MON-TRUMP,0.2879,$605.58M,11.48
CASH-USAT,0.2878,$307.25M,0.01
EDGE-PENGU,0.2877,$507.69M,-9.23
USTBL-ULTIMA,0.2877,$342.54M,10.7
DCR-AXS,0.2877,$346.47M,2.14
AXS-KMNO,0.2877,$241.71M,-6.08
KAU-WFI,0.2876,$482.85M,0.88
ZK-ICNT,0.2876,$185.92M,-17.86
BP-THBILL,0.2876,$232.17M,-8.15
ICNT-FARTCOIN,0.2876,$224.58M,2.56
RAIL-SUN,0.2875,$432.13M,-5.83
TIBBIR-XTZ,0.2874,$331.96M,-6.04
SUN-ZAMA,0.2874,$480.10M,49.63
NXM-GOMINING,0.2873,$202.43M,11.09
ZBCN-GALA,0.2873,$265.89M,-19.11
MX-PRL,0.2873,$234.66M,6.96
FDUSD-XPL,0.2872,$566.68M,-2.64
TWT-ETHFI,0.287,$548.36M,14.42
FLOKI-THBILL,0.2868,$316.44M,-1.92
STRK-JTO,0.2867,$457.85M,-14.08
WEMIX-RAY,0.2867,$263.43M,-9.1
STX-RAIL,0.2867,$340.36M,-18.56
USDTB-ULTIMA,0.2866,$537.22M,11.09
VET-USDZ,0.2866,$516.35M,2.07
2Z-EIGEN,0.2865,$342.93M,-5.21
STAC-AXS,0.2864,$246.33M,-6.9
ACRED-BTT,0.2864,$374.51M,0.29
COMP-THBILL,0.2863,$277.26M,2.55
PEANUT-BSV,0.2863,$443.03M,-3.18
NEO-USDZ,0.2862,$261.16M,0.49
NXM-FDUSD,0.2861,$432.97M,8.91
OUSG-MX,0.2861,$530.84M,-0.22
GRT-GOMINING,0.2861,$276.91M,-4.93
DCR-SYRUP,0.2861,$410.03M,20.5
NFT-FRAX,0.2861,$484.59M,1.16
BTT-XPL,0.2861,$480.06M,-2.46
2Z-USDZ,0.286,$329.73M,-1.76
USTBL-ONYC,0.286,$407.05M,0.6
COCO-BSV,0.286,$442.71M,-6.69
DCR-THBILL,0.286,$320.71M,9.37
JASMY-TRUMP,0.286,$568.98M,4.32
BORG-ETHFI,0.2859,$538.16M,8.43
WEMIX-PENGU,0.2858,$472.14M,-10.64
MON-BSV,0.2858,$506.69M,8.17
KAU-CARDS,0.2857,$577.17M,-15.96
APXUSD-GRASS,0.2856,$510.93M,-10.29
KITE-ETHFI,0.2856,$631.89M,11.18
MX-THETA,0.2856,$276.68M,-1.0
META-NEX,0.2855,$185.74M,10.9
KITE-GEOD,0.2855,$326.35M,-3.64
TWT-TAG,0.2854,$293.53M,17.85
COCO-EURC,0.2854,$634.26M,-7.63
ICNT-PENGU,0.2854,$473.29M,-10.02
INJ-BTSE,0.2853,$592.35M,-0.11
UB-ZRO,0.2852,$645.59M,23.09
DRV-DASH,0.2852,$500.08M,-5.72
FLUID-SAND,0.2852,$211.47M,11.64
FLUID-AVUSD,0.2851,$202.26M,16.67
EURC-FRXUSD,0.2851,$559.96M,-0.1
SNX-BORG,0.2849,$260.71M,-6.36
XEC-USDF,0.2849,$231.30M,10.35
KAU-AXS,0.2848,$452.00M,-6.45
ZANO-JASMY,0.2848,$342.75M,-2.32
MX-USDAI,0.2848,$308.03M,-0.33
CAKE-PEANUT,0.2846,$631.73M,-0.85
VSN-RAIL,0.2845,$240.74M,3.88
FF-ONYC,0.2845,$438.49M,-2.2
FLUID-RAIL,0.2844,$176.13M,5.75
NEO-EURC,0.2844,$583.81M,0.49
TAG-PRL,0.2844,$229.14M,25.24
OUSG-SNX,0.2843,$502.68M,-0.15
ZANO-SHFL,0.2842,$252.56M,-0.87
RAIL-FET,0.2842,$395.76M,-20.52
MX-GRASS,0.2842,$366.46M,-13.84
SUN-USDZ,0.2842,$469.68M,4.77
OHM-ICNT,0.2841,$377.38M,-0.43
APYUSD-ONYC,0.2841,$404.33M,4.95
USDAT-TIBBIR,0.284,$246.28M,3.31
ZRO-GLM,0.2839,$379.52M,-6.27
USAT-ZANO,0.2839,$316.39M,-2.5
EIGEN-EURC,0.2839,$590.63M,-3.69
LUNC-KITE,0.2838,$510.90M,-11.02
TIA-PEANUT,0.2838,$491.03M,-8.4
AVUSD-SOON,0.2838,$205.99M,35.36
NXM-LDO,0.2837,$390.07M,34.38
LDO-TKX,0.2837,$406.64M,30.43
FLUID-GALA,0.2837,$174.90M,7.2
FF-EURCV,0.2836,$341.72M,-2.77
KAU-GALA,0.2834,$396.92M,-8.64
VCNT-SHFL,0.2834,$285.84M,1.73
VELVET-USDF,0.2832,$278.34M,-37.81
ZRO-STX,0.2832,$535.27M,-8.32
BP-JASMY,0.2832,$325.82M,-8.11
CRVUSD-MET,0.2832,$301.47M,1.05
FF-BONK,0.2832,$457.23M,0.55
NFT-WFI,0.2832,$439.07M,1.23
FF-AVUSD,0.2831,$308.26M,-2.46
FLUID-USDAI,0.283,$243.72M,16.48
APEPE-USDZ,0.2829,$328.75M,-1.52
STRK-KITE,0.2829,$421.21M,-5.27
FARTCOIN-SHFL,0.2829,$244.41M,13.56
DCR-CHZ,0.2828,$346.92M,-2.85
LDO-ICNT,0.2827,$404.77M,16.13
EARNETH-APXUSD,0.2827,$442.00M,14.23
KAITO-NEX,0.2827,$399.60M,52.26
WEMIX-BSV,0.2827,$358.92M,-9.16
SN64-THBILL,0.2827,$207.93M,3.66
SOSO-FRAX,0.2827,$336.65M,9.88
JASMY-XCN,0.2826,$341.25M,-6.76
EURCV-XCN,0.2826,$279.09M,-7.06
LUNC-LDO,0.2825,$582.10M,17.8
EARNETH-GOMINING,0.2825,$262.51M,13.21
AXS-TRUMP,0.2825,$501.08M,-2.95
CVX-SHFL,0.2823,$256.22M,15.73
ULTIMA-BTSE,0.2823,$314.81M,9.91
KAU-WIF,0.2822,$454.65M,-5.61
ICNT-PENDLE,0.2822,$352.22M,-3.22
1INCH-DRV,0.2821,$218.46M,9.22
1INCH-TEL,0.2821,$290.13M,1.67
OHM-SYRUP,0.2821,$483.05M,20.21
ZK-RAIL,0.2821,$174.20M,-19.21
DYDX-TEL,0.282,$272.18M,-28.85
A-VET,0.282,$491.25M,0.9
APR-ONYC,0.2818,$442.60M,-5.92
ZBCN-SN64,0.2818,$267.27M,-6.34
SOON-XCN,0.2818,$219.67M,28.19
USDTB-UUSD,0.2817,$455.31M,0.57
AKT-BP,0.2817,$242.63M,-21.75
DCR-STRCX,0.2815,$343.57M,12.0
GRX-BTSE,0.2813,$257.21M,15.09
EDGE-PEANUT,0.2811,$320.51M,-12.57
BC-COMP,0.2811,$378.89M,56.86
CHEEMS-FET,0.2811,$406.24M,-24.12
JTO-AIAT,0.2811,$386.62M,-10.21
UB-CAKE,0.281,$808.03M,26.71
LDO-AVUSD,0.281,$419.17M,25.7
LUNC-STAC,0.2808,$381.54M,-7.5
DYDX-CRCLON,0.2808,$190.72M,-17.25
TIA-AERO,0.2808,$720.86M,-9.17
STAC-GOMINING,0.2807,$218.21M,2.37
COCO-PENDLE,0.2806,$434.87M,-1.37
KMNO-PENDLE,0.2806,$348.67M,7.14
THETA-BSV,0.2806,$384.58M,0.17
TWT-SAND,0.2805,$273.65M,-4.91
CARDS-RAY,0.2805,$431.87M,-15.7
IMX-PEANUT,0.2804,$411.86M,-4.79
INJ-TRUMP,0.2804,$816.63M,4.67
COMP-BSV,0.2804,$417.82M,3.22
TRAC-GRASS,0.2803,$339.53M,-10.12
CRCLON-WFI,0.2803,$267.40M,0.6
GRT-USDTB,0.2802,$516.87M,-6.59
ICNT-SN64,0.2802,$191.56M,-5.85
REUSD-WFI,0.2802,$341.98M,0.5
GOMINING-SN64,0.2802,$205.56M,5.7
OZO-CRCLON,0.2801,$218.15M,0.38
US-KMNO,0.28,$516.99M,226.14
OHM-BONK,0.28,$540.75M,12.15
FLOKI-AWE,0.28,$304.33M,0.85
BORG-TEL,0.28,$312.59M,-17.32
LUNC-FRXUSD,0.2799,$388.82M,-7.68
STAC-BORG,0.2799,$240.91M,-5.89
FDUSD-SNX,0.2799,$468.53M,-0.26
PRL-SHFL,0.2799,$205.47M,8.94
ZANO-ETHFI,0.2798,$531.05M,12.0
BC-TRAC,0.2797,$343.24M,57.83
USDAT-A,0.2797,$242.09M,-1.26
RLB-THETA,0.2796,$230.36M,1.02
CVX-STX,0.2796,$385.33M,6.25
REUSD-EIGEN,0.2796,$308.03M,-3.32
VIRTUAL-USDAT,0.2795,$509.37M,3.55
GPS-A,0.2795,$198.30M,2.68
BORG-REAL,0.2795,$387.33M,-10.19
EURC-BTT,0.2794,$709.51M,0.08
EDGE-A7A5,0.2793,$614.18M,-8.88
APEPE-SHFL,0.2793,$322.76M,0.23
GEOD-MON,0.2793,$342.54M,7.04
AKT-USDAI,0.2792,$285.83M,-13.43
TKX-GOMINING,0.2792,$219.01M,7.13
FLUID-MANA,0.2792,$217.67M,20.5
PENGU-USDAI,0.2792,$529.16M,-0.65
UQC-TRUMP,0.2791,$465.41M,4.01
OHM-FDUSD,0.279,$621.90M,8.95
SN64-WFI,0.279,$264.54M,3.76
EDGE-IOTA,0.2789,$283.55M,-12.35
LUNC-CASH,0.2788,$400.92M,-7.68
LDO-RAY,0.2788,$466.20M,26.37
BC-ULTIMA,0.2788,$401.27M,65.03
FARTCOIN-RAIL,0.2788,$212.86M,1.21
STX-WFI,0.2788,$425.06M,-7.59
APYUSD-MON,0.2788,$406.32M,11.84
KAU-ENS,0.2787,$484.38M,3.66
USDTB-USDAT,0.2787,$495.32M,0.55
OHM-CHZ,0.2787,$419.94M,-3.15
DCR-USAT,0.2787,$388.01M,9.23
CARDS-TAG,0.2787,$413.93M,1.36
PRL-WFI,0.2787,$258.61M,7.56
UB-COMP,0.2786,$520.16M,25.96
ENS-NFT,0.2786,$440.59M,4.01
LUNC-CRCLON,0.2785,$371.75M,-7.34
FF-NFT,0.2785,$456.81M,-1.69
US-COMP,0.2784,$578.29M,227.54
TEL-COMP,0.2783,$333.64M,-8.85
BTSE-AR,0.2783,$249.17M,-5.32
USDAT-GALA,0.2782,$228.41M,-9.25
LUNC-STRCX,0.2781,$419.69M,-4.91
EDGE-EIGEN,0.278,$276.57M,-12.14
USTBL-ENS,0.278,$336.91M,3.16
USDA-EIGEN,0.278,$236.77M,-3.65
DYDX-STRCX,0.2779,$238.66M,-14.83
GRT-MX,0.2779,$311.93M,-7.47
AWE-VET,0.2778,$494.78M,5.1
TKX-APYUSD,0.2776,$261.57M,9.42
UUSD-STX,0.2776,$350.30M,-7.81
NEX-BAT,0.2776,$193.74M,-15.01
AKT-AWE,0.2775,$234.21M,-10.53
GNO-GALA,0.2775,$371.26M,-16.65
KITE-THETA,0.2774,$358.10M,-3.98
STAC-PRL,0.2773,$186.71M,7.48
CRCLON-FET,0.2773,$398.77M,-9.46
US-CRVUSD,0.2772,$631.02M,225.18
TKX-APXUSD,0.2772,$398.50M,8.14
GRASS-TRUMP,0.2772,$573.26M,-9.36
EURCV-FRAX,0.2772,$369.50M,0.08
TIBBIR-PENDLE,0.2771,$357.14M,9.43
ACRED-KITE,0.277,$347.04M,-3.23
CVX-BORG,0.2769,$273.09M,8.02
ZK-ZANO,0.2768,$215.51M,-11.0
XTZ-SPCXB,0.2768,$311.01M,-25.9
ULTIMA-TRUMP,0.2767,$539.09M,14.7
FF-BORG,0.2767,$330.56M,-8.74
USDA-CHZ,0.2767,$240.32M,-12.15
TAG-GEOD,0.2767,$239.41M,17.63
DYDX-NFT,0.2766,$362.39M,-16.63
CVX-RAIL,0.2766,$224.66M,3.38
AKT-RAIL,0.2766,$218.24M,-24.16
USDAT-MET,0.2766,$229.22M,1.03
REUSD-USDAI,0.2766,$324.87M,0.26
EURC-FET,0.2766,$755.95M,-9.92
PYTH-USDZ,0.2766,$448.75M,3.91
RAY-FRXUSD,0.2766,$272.93M,0.89
UB-VET,0.2765,$749.79M,25.75
ZK-CRCLON,0.2765,$177.21M,-8.15
KAU-JASMY,0.2764,$519.89M,0.82
RAIL-COMP,0.2764,$249.17M,-8.32
PIEVERSE-USDZ,0.2763,$309.47M,-4.34
KAU-PEANUT,0.2761,$492.84M,-3.38
SPX-USDTB,0.276,$657.60M,-1.4
PRL-SOSO,0.276,$200.66M,17.0
GRT-ICNT,0.2759,$262.92M,-16.48
US-TKX,0.2759,$522.41M,230.08
TAG-MANA,0.2759,$276.45M,21.98
NXM-EIGEN,0.2758,$227.46M,5.32
USTBL-CTOC,0.2758,$435.84M,0.29
USDA-ZAMA,0.2758,$233.99M,44.67
KOGE-USDF,0.2758,$325.99M,-3.52
USDA-IOTA,0.2757,$243.75M,-3.85
GRX-TRUMP,0.2755,$481.49M,19.87
FARTCOIN-MX,0.2755,$273.60M,11.58
RAIL-AERO,0.2755,$504.22M,-15.48
RLB-TWT,0.2754,$252.74M,1.58
EDGE-CVX,0.2754,$270.79M,5.52
RAIL-REAL,0.2754,$338.90M,-14.83
APR-USAT,0.2753,$381.62M,-6.38
USDTB-PENGU,0.2753,$727.24M,-0.13
NEO-GOMINING,0.2753,$249.34M,2.8
DYDX-ZBT,0.2752,$211.81M,-20.36
GRT-FDUSD,0.2752,$507.44M,-7.1
EURCV-AKE,0.2752,$244.96M,490.7
CASH-SOON,0.2751,$212.03M,35.15
PENGU-AKE,0.2751,$467.24M,490.14
2Z-BONK,0.275,$467.28M,1.58
CHEEMS-USDF,0.275,$212.16M,-14.25
DASH-BTSE,0.275,$530.55M,-2.67
EARNETH-A,0.2747,$249.23M,9.74
CVX-BTSE,0.2746,$267.93M,13.44
TIA-OHM,0.2746,$582.30M,4.53
STX-TRAC,0.2746,$374.18M,-4.48
USAT-BONK,0.2745,$450.17M,3.22
EARNETH-TRAC,0.2744,$270.61M,14.4
USDTB-RAIL,0.2744,$445.37M,-10.18
SOSO-FET,0.2744,$422.51M,-0.11
APR-EIGEN,0.2743,$336.98M,-9.96
INJ-FLUID,0.2743,$545.52M,17.01
COCO-EURCV,0.2743,$333.66M,-7.61
UUSD-PYTH,0.2743,$421.15M,4.07
UB-STAC,0.2742,$463.48M,23.75
DCR-IOTA,0.2742,$350.35M,5.44
SNX-MX,0.2742,$273.02M,-0.63
JTO-STX,0.2742,$519.15M,-19.99
UB-SHORT,0.2741,$458.39M,14.66
FLUID-VET,0.2741,$475.24M,18.65
SAND-TEL,0.2741,$299.50M,-16.06
CRCLON-EURCV,0.2741,$242.29M,0.25
APR-ZRO,0.274,$481.14M,-6.86
INJ-MANA,0.274,$590.62M,4.58
KAU-FLOKI,0.274,$506.82M,-1.45
GRX-TEL,0.274,$298.41M,4.5
DCR-XPL,0.274,$423.36M,6.57
USDA-WFI,0.274,$270.72M,0.18
TRAC-BONK,0.274,$388.61M,6.59
CRVUSD-BSV,0.2739,$470.54M,0.86
GALA-TRAC,0.2739,$212.28M,-5.89
TWT-THBILL,0.2738,$266.40M,0.06
DYDX-KMNO,0.2737,$195.89M,-16.6
REUSD-BORG,0.2737,$305.70M,-5.83
STRCX-MANA,0.2737,$272.18M,6.81
RAIL-A,0.2737,$192.13M,-11.99
IMX-RLB,0.2736,$331.59M,0.88
FARTCOIN-ONYC,0.2736,$369.22M,12.39
STX-USDAI,0.2736,$407.96M,-7.84
FF-AR,0.2734,$308.34M,-7.34
USDA-WIF,0.2734,$242.52M,-6.31
SAND-EIGEN,0.2733,$265.78M,-8.39
STX-THBILL,0.2733,$368.45M,-7.7
REAL-WFI,0.2733,$423.60M,-3.86
MET-BTT,0.2733,$348.89M,1.21
AKT-FRAX,0.2732,$348.46M,-13.26
IMX-TAG,0.2731,$372.39M,17.15
GNO-USDAT,0.2731,$422.44M,-7.37
FLOKI-BTSE,0.273,$331.62M,-2.72
CHEEMS-ETHFI,0.2729,$500.21M,0.2
SPX-ZAMA,0.2727,$439.89M,42.81
OZO-SHFL,0.2727,$246.70M,1.66
COCO-GUSD,0.2727,$333.73M,-7.58
IMX-USDTB,0.2726,$582.84M,-0.27
TIA-SN64,0.2726,$396.48M,-0.89
FDUSD-GLIDR,0.2726,$447.48M,4.11
KITE-SHORT,0.2725,$329.56M,-12.23
RAIL-BONK,0.2725,$354.79M,-7.49
IMX-FDUSD,0.2724,$573.42M,-0.77
TIA-KAITO,0.2724,$615.76M,57.47
LUNC-JTO,0.2723,$547.53M,-19.83
OUSG-MET,0.2723,$469.67M,1.15
DCR-SN64,0.2722,$292.77M,12.73
FARTCOIN-TRAC,0.2722,$246.68M,15.3
TIA-WEMIX,0.2721,$406.91M,-14.38
FLUID-GLIDR,0.2721,$187.67M,20.55
REUSD-GUSD,0.2721,$316.94M,0.18
RAIL-APYUSD,0.2721,$247.97M,-6.23
EURCV-USDZ,0.2721,$276.83M,-0.22
TWT-AERO,0.272,$562.84M,-4.86
FLUID-JTO,0.2719,$354.92M,4.32
NFT-RAY,0.2719,$427.53M,1.86
TIA-APEPE,0.2718,$507.85M,-5.8
FLUID-UUSD,0.2718,$186.07M,16.5
XTZ-EURC,0.2718,$675.51M,-9.44
NFT-SN64,0.2718,$354.51M,4.49
DCR-COMP,0.2717,$362.10M,11.62
VCNT-USDF,0.2717,$276.28M,0.15
LDO-BC,0.2716,$522.77M,79.95
NXM-VELVET,0.2715,$253.37M,-28.96
DRV-NEX,0.2715,$192.97M,-13.3
COCO-ZANO,0.2715,$315.38M,-10.02
EDGE-MET,0.2714,$225.39M,-7.56
SOON-CRCLON,0.2714,$182.86M,35.5
PRL-A7A5,0.2714,$562.27M,7.0
USTBL-BORG,0.2713,$299.11M,-5.94
GRX-WEMIX,0.2713,$224.52M,5.76
EARNETH-FRAX,0.2712,$367.01M,11.21
OZO-SPCXB,0.2712,$210.83M,-16.54
ZBCN-USAT,0.2712,$362.50M,-9.85
DASH-ZBT,0.2712,$511.38M,-4.78
RLB-AKE,0.271,$199.80M,492.48
EDGE-APEPE,0.271,$337.33M,-9.98
BTT-EURCV,0.271,$408.91M,0.09
BTSE-FET,0.2709,$439.03M,-10.46
DYDX-VET,0.2708,$486.82M,-15.42
STRK-SUN,0.2708,$531.50M,2.94
BORG-CRCLON,0.2708,$231.12M,-5.73
BC-CRCLON,0.2707,$312.42M,54.81
UUSD-FLOKI,0.2707,$298.29M,-2.03
RAIL-RAY,0.2707,$252.85M,-9.83
DEXE-TRUMP,0.2706,$631.47M,-39.59
STAC-FDUSD,0.2705,$448.74M,0.2
IOTA-EURC,0.2705,$597.61M,-3.89
LUNC-MANA,0.2704,$410.28M,-3.65
OHM-APYUSD,0.2704,$433.93M,13.41
WIF-PIEVERSE,0.2704,$328.43M,-10.46
LUNC-USDAI,0.2703,$436.34M,-7.67
ZBCN-SHFL,0.2703,$298.67M,-8.22
AIAT-PRL,0.2703,$202.05M,9.24
2Z-BSV,0.2702,$460.83M,-0.82
US-AKT,0.2701,$547.36M,211.7
APEPE-PRL,0.2701,$285.43M,5.9
APXUSD-GALA,0.2701,$383.67M,-6.06
TIBBIR-AERO,0.2701,$520.86M,-1.48
OZO-FRXUSD,0.2699,$235.22M,0.04
SOON-XPL,0.2699,$310.60M,32.49
KAU-IOTA,0.2698,$455.88M,-3.15
FLUID-ONYC,0.2698,$332.49M,16.93
KOGE-XPL,0.2698,$434.74M,-6.23
AKT-USAT,0.2697,$313.62M,-13.44
KOGE-MET,0.2697,$303.56M,-2.55
GRT-THBILL,0.2696,$279.28M,-6.97
TWT-AXS,0.2696,$292.16M,-7.17
EARNETH-VELVET,0.2695,$313.44M,-26.84
SPCXB-WFI,0.2695,$260.08M,-16.31
OHM-CRVUSD,0.2694,$487.86M,8.97
NEO-BSV,0.2694,$392.27M,1.43
CRVUSD-ONYC,0.2692,$458.26M,0.5
STRCX-AIAT,0.2691,$258.77M,4.71
IMX-NEX,0.2689,$317.65M,-10.4
EDGE-COMP,0.2689,$295.30M,-6.18
CASH-VET,0.2689,$510.97M,2.19
TIA-NFT,0.2689,$571.01M,-3.42
AERO-USDF,0.2689,$526.21M,-4.72
1INCH-PRL,0.2688,$199.89M,20.22
KAU-RAY,0.2688,$471.31M,1.5
OHM-MON,0.2688,$524.00M,16.28
SPX-FRXUSD,0.2687,$412.00M,-1.92
KAU-PENGU,0.2686,$680.02M,-0.04
KMNO-SOON,0.2686,$188.03M,36.15
WEMIX-SNX,0.2686,$222.86M,-10.26
FARTCOIN-MANA,0.2686,$254.40M,15.96
EIGEN-BAT,0.2686,$244.01M,-8.97
TRAC-USDZ,0.2686,$251.06M,3.26
VIRTUAL-WIF,0.2685,$515.91M,-2.7
AXS-USDZ,0.2685,$271.08M,-7.2
CHEEMS-XPIN,0.2685,$245.21M,-13.04
TEL-EURCV,0.2685,$323.75M,-11.35
DRV-SFP,0.2684,$205.37M,-6.05
2Z-VCNT,0.2684,$366.78M,-1.54
CASH-THBILL,0.2684,$239.95M,0.16
PEANUT-WFI,0.2684,$359.08M,-3.75
XTZ-SOON,0.2683,$315.48M,25.82
PENDLE-SUN,0.2683,$592.94M,11.02
APR-USDA,0.2682,$292.57M,-6.46
ICNT-APYUSD,0.2682,$259.70M,-4.88
TEL-BTT,0.2682,$433.79M,-11.05
GOMINING-ONYC,0.2682,$361.77M,2.66
APR-BP,0.2681,$310.63M,-14.69
BC-APXUSD,0.2681,$514.63M,57.66
2Z-MX,0.2681,$352.92M,-1.98
USDAT-CAKE,0.2681,$586.99M,3.17
IOTA-FRXUSD,0.2681,$257.50M,-3.77
WEMIX-REUSD,0.268,$267.86M,-9.73
META-WEMIX,0.2679,$195.84M,10.53
GOMINING-THETA,0.2679,$241.66M,1.54
VSN-TRUMP,0.2678,$508.28M,18.72
1INCH-WEMIX,0.2678,$216.24M,2.93
WEMIX-ZANO,0.2678,$231.58M,-12.49
ZBT-AKE,0.2678,$209.47M,488.05
INJ-USDF,0.2677,$571.07M,0.6
BC-A,0.2677,$321.86M,53.18
NXM-APXUSD,0.2676,$381.93M,12.1
GPS-SYRUP,0.2676,$303.26M,15.24
IMX-WEMIX,0.2675,$327.75M,-10.77
FF-APYUSD,0.2675,$350.41M,1.82
DRV-FDUSD,0.2674,$448.74M,-3.68
CVX-AKE,0.2674,$230.34M,504.9
USTBL-SUN,0.2674,$503.13M,5.02
ONYC-EURCV,0.2674,$395.64M,0.36
IMX-ZRO,0.2673,$512.08M,-1.27
APXUSD-GLIDR,0.2673,$396.44M,7.29
BP-USDZ,0.2672,$241.62M,-8.42
UQC-COMP,0.2672,$267.34M,2.27
STRK-ZANO,0.2672,$320.37M,-4.45
LDO-REAL,0.2671,$552.26M,21.37
GRT-APXUSD,0.2671,$456.40M,-3.92
FLUID-FET,0.2671,$392.20M,6.66
COCO-AXS,0.2671,$327.91M,-14.59
VCNT-KOGE,0.2671,$378.59M,-3.47
VIRTUAL-TRAC,0.267,$493.23M,6.91
GNO-USAT,0.267,$467.87M,-7.38
KMNO-REUSD,0.267,$265.45M,1.25
KAU-AWE,0.2669,$414.13M,3.55
KAU-BONK,0.2668,$573.25M,3.84
APEPE-FLUID,0.2668,$287.65M,15.06
META-MANA,0.2668,$226.80M,24.55
BP-USAT,0.2668,$299.46M,-8.3
UQC-STRK,0.2668,$297.23M,-2.06
TAG-A7A5,0.2668,$623.27M,17.64
VIRTUAL-TEL,0.2667,$543.88M,-7.71
ZRO-GNO,0.2667,$567.40M,-7.86
FLOKI-A,0.2667,$300.80M,-3.35
VELVET-SOSO,0.2666,$283.09M,-28.16
TIA-PRL,0.2666,$390.56M,2.9
GPS-EURC,0.2666,$546.04M,3.84
AWE-IOTA,0.2666,$253.40M,-0.86
PRL-MET,0.2666,$173.49M,8.32
REUSD-PYTH,0.2665,$488.79M,4.27
TKX-ZBT,0.2664,$217.39M,2.18
UB-MON,0.2663,$609.03M,30.92
US-FET,0.2663,$724.88M,215.34
TKX-BTSE,0.2663,$236.55M,4.29
SOON-BONK,0.2663,$354.96M,38.37
ZBCN-ZRO,0.2662,$462.03M,-10.33
NEO-THBILL,0.266,$251.71M,0.76
PIEVERSE-MON,0.266,$430.28M,3.13
MET-FRAX,0.266,$309.48M,1.2
OZO-TWT,0.2659,$273.76M,-0.06
TWT-FET,0.2659,$454.39M,-9.9
TAG-SHORT,0.2659,$242.62M,9.05
USDA-GALA,0.2658,$184.79M,-9.34
CRCLON-AERO,0.2658,$507.23M,-4.42
SPX-KITE,0.2657,$534.08M,-5.26
BTSE-MET,0.2657,$222.53M,0.36
NXM-ZBT,0.2656,$200.82M,6.14
APR-USDAI,0.2656,$353.83M,-6.37
CVX-ICNT,0.2656,$236.39M,4.73
BP-DASH,0.2656,$511.67M,-10.33
NXM-ICNT,0.2655,$188.44M,-0.47
PENDLE-CHZ,0.2654,$394.79M,-5.94
DASH-MET,0.2653,$486.85M,-1.01
GLM-TAG,0.2652,$239.83M,12.15
SAND-A7A5,0.2652,$603.39M,-5.12
SPCXB-USDAI,0.2652,$242.97M,-16.56
BORG-MET,0.2652,$227.69M,-5.06
PEANUT-GUSD,0.2652,$334.04M,-4.07
APR-EURCV,0.2651,$345.83M,-6.49
DRV-KOGE,0.2651,$316.79M,-7.27
SAND-A,0.265,$227.48M,-6.1
DRV-BONK,0.2649,$367.59M,-0.48
AXS-FDUSD,0.2649,$489.79M,-7.06
BTSE-SYRUP,0.2648,$340.36M,10.63
DEXE-XPIN,0.2647,$418.98M,-42.46
APXUSD-PEANUT,0.2647,$479.59M,-0.8
EIGEN-FRXUSD,0.2647,$250.51M,-3.56
APYUSD-GRASS,0.2647,$374.00M,-9.01
TIBBIR-PEANUT,0.2646,$291.02M,-0.71
AWE-WIF,0.2645,$252.16M,-3.32
SNX-EURC,0.2645,$572.47M,-0.4
SPX-BTSE,0.2644,$435.19M,-2.58
ZRO-TEL,0.2644,$459.07M,-11.72
FF-REUSD,0.2644,$359.72M,-2.42
CASH-XPL,0.2643,$342.60M,-2.65
TIA-VCNT,0.2643,$470.93M,-4.3
NEO-AWE,0.2643,$239.60M,3.53
ONYC-XPL,0.2643,$466.79M,-2.19
USTBL-WFI,0.2642,$335.39M,0.39
GNO-STX,0.2642,$533.16M,-15.24
INJ-USDTB,0.2641,$814.76M,1.07
DEXE-FRAX,0.2641,$494.15M,-43.54
DCR-TRAC,0.2641,$326.44M,12.6
TEL-FRAX,0.2641,$394.38M,-11.06
COCO-SPCXB,0.264,$269.76M,-24.08
WEMIX-BAT,0.264,$203.84M,-15.38
REUSD-XCN,0.264,$297.09M,-6.71
VSN-SHFL,0.2639,$272.29M,16.22
ZANO-BSV,0.2639,$389.65M,-1.69
INJ-SOON,0.2638,$549.25M,35.69
USTBL-WEMIX,0.2638,$261.27M,-9.85
GNO-SFP,0.2638,$385.38M,-9.74
CAKE-KITE,0.2638,$679.19M,-0.18
BP-GRASS,0.2638,$330.10M,-21.79
ENS-TAG,0.2638,$321.14M,20.98
STRCX-FRAX,0.2638,$360.86M,2.96
USDTB-ACRED,0.2637,$470.56M,0.63
WFI-XCN,0.2637,$304.20M,-6.7
OHM-XCN,0.2636,$405.46M,1.97
DCR-AERO,0.2636,$617.15M,4.45
SOON-BTT,0.2636,$349.48M,35.34
CHZ-MON,0.2636,$392.33M,-4.72
