Pair,Correlation,Combined Market Cap,Combined Change %
FARTCOIN-LION,0.5166,$504.11M,-46.27
INJ-SENA,0.5166,$831.86M,-40.46
XCN-RENDER,0.5166,$1.15B,-31.62
ASTER-IOTA,0.5165,$2.87B,-3.96
RLUSD-USDA,0.5165,$1.46B,-3.0
BGB-SAVAX,0.5163,$2.85B,-28.71
SAHARA-SOL,0.5163,$77.50B,-13.69
ETC-FLUID,0.5163,$2.43B,-22.68
BGB-MANA,0.5162,$2.83B,-27.45
XTZ-MSOL,0.5161,$1.10B,-22.82
OHM-ALGO,0.5161,$1.61B,-14.23
TON-USDC.E,0.516,$4.40B,-15.25
ZBCN-CRO,0.516,$4.41B,-18.28
XTZ-BBSOL,0.516,$744.75M,-22.86
STRK-SUN,0.516,$1.07B,4.65
FARTCOIN-GT,0.5159,$1.46B,-47.45
THBILL-TIBBIR,0.5159,$392.79M,-23.94
LION-XPL,0.5159,$614.23M,-37.73
PUMP-VIRTUAL,0.5159,$2.24B,-31.14
BGB-OHM,0.5158,$2.85B,-16.19
XTZ-JITOSOL,0.5158,$2.47B,-22.86
SWETH-THBILL,0.5158,$583.35M,-14.47
SBTC-AERO,0.5158,$1.00B,-24.38
BAT-SAVAX,0.5158,$660.36M,-5.59
FF-ASBNB,0.5158,$579.63M,-21.41
RENDER-ZEC,0.5158,$9.61B,14.45
IMX-OHM,0.5157,$608.86M,-22.85
ZBCN-SHIB,0.5155,$5.22B,-15.18
DAI-BTSE,0.5155,$4.61B,4.66
AXS-USX,0.5155,$508.83M,-41.96
HASH-SAVAX,0.5155,$1.59B,-30.22
ZBCN-MANA,0.5154,$649.46M,-19.66
USX-LINK,0.5154,$9.34B,-43.67
WLD-TRX,0.5153,$27.44B,-19.09
LPT-CWBTC,0.5153,$379.72M,-20.99
SOON-VET,0.5153,$1.39B,-19.32
NEO-USDY,0.5153,$995.29M,-7.92
SUSDE-EETH,0.5152,$4.67B,-14.15
SAHARA-LPT,0.5152,$384.09M,-8.24
TRAC-HBAR,0.5152,$6.53B,-20.05
FLUID-TBTC,0.5152,$797.44M,-27.22
POL-XCN,0.5151,$1.64B,-34.33
ULTIMA-RUNE,0.5151,$528.75M,-27.82
XCN-SEI,0.5151,$1.07B,-34.38
LION-WHYPE,0.5151,$615.25M,-30.62
ETHX-LPT,0.515,$641.59M,-23.79
EIGEN-FIL,0.515,$1.44B,-22.37
HNT-SYRUP,0.515,$763.40M,-9.64
TRUMP-DOT,0.515,$5.09B,-30.95
ZEC-LINK,0.515,$17.68B,13.14
PYTH-MORPHO,0.5149,$1.26B,-28.63
TIA-SOLVBTC,0.5149,$1.40B,-30.36
GLM-SAVAX,0.5149,$554.11M,-9.15
ARB-USDAI,0.5148,$1.84B,-15.1
LION-IP,0.5148,$1.04B,-42.02
LPT-CBBTC,0.5147,$6.68B,-21.03
ASTER-COMP,0.5146,$2.66B,-4.72
WSTETH-VIRTUAL,0.5146,$12.41B,-30.93
ETH-SUN,0.5146,$353.35B,-18.15
SBTC-RENDER,0.5146,$1.34B,-25.64
ULTIMA-IP,0.5145,$1.12B,-39.8
TRUMP-IOTA,0.5145,$1.76B,-27.58
DOT-B,0.5145,$4.01B,-24.32
KAS-B,0.5145,$1.39B,-22.65
BGB-XEC,0.5144,$2.74B,-23.5
XTZ-ETH,0.5144,$353.48B,-21.87
USDAI-SPX,0.5144,$1.14B,-23.4
BNSOL-FF,0.5144,$1.51B,-24.28
DEXE-XPL,0.5144,$604.77M,-37.96
WBTC-LPT,0.5143,$11.14B,-20.9
WBTC-NEAR,0.5143,$13.42B,-20.18
GNO-SUN,0.5143,$750.73M,-6.11
FBTC-WBT,0.5143,$13.45B,5.96
TRUMP-ALGO,0.5143,$2.53B,-29.29
SBTC-OKB,0.5143,$2.61B,-30.76
EZETH-VIRTUAL,0.5143,$1.35B,-30.85
UNI-ENS,0.5142,$4.41B,-14.43
ZBCN-GALA,0.5142,$681.15M,-20.68
QNT-KAS,0.5142,$2.36B,-11.77
EETH-PEPE,0.5142,$2.31B,-32.99
MERL-EGLD,0.5142,$596.98M,-11.63
USDT0-GHO,0.5142,$4.32B,0.02
FARTCOIN-ENS,0.5141,$714.40M,-44.18
WLD-HASH,0.5141,$2.73B,-29.3
SUSDE-RSETH,0.5141,$5.30B,-14.07
FF-A,0.5141,$653.73M,-23.73
BSV-SOLVBTC,0.514,$1.27B,-15.8
RSR-AR,0.514,$483.23M,-20.12
WEETH-JST,0.514,$7.88B,-9.5
QNT-FRAX,0.5139,$1.44B,-1.37
TRAC-EGLD,0.5139,$482.41M,-19.97
STX-SBTC,0.5139,$966.47M,-27.58
SENA-VET,0.5138,$1.43B,-34.07
XDC-KMNO,0.5138,$1.20B,-10.54
WETH-JST,0.5138,$8.15B,-9.48
BGB-FLOKI,0.5137,$2.97B,-29.64
S-VIRTUAL,0.5137,$1.03B,-45.8
WETH-VIRTUAL,0.5137,$8.38B,-30.89
IMX-BAT,0.5136,$571.98M,-9.46
BTT-WAL,0.5136,$648.60M,-25.06
XTZ-SPX,0.5135,$1.07B,-30.71
WHYPE-DEXE,0.5135,$605.79M,-30.85
RENDER-PEPE,0.5135,$2.86B,-31.67
USDE-JASMY,0.5134,$7.71B,-14.46
KHYPE-LION,0.5133,$1.26B,-30.47
WBTC-WAL,0.5132,$11.19B,-27.91
WSTETH-JST,0.5132,$12.18B,-9.52
LDO-HASH,0.5132,$1.82B,-29.18
XTZ-ZEC,0.5131,$9.19B,19.5
TRAC-SOON,0.5131,$472.50M,-20.12
USX-SAND,0.5131,$734.83M,-41.45
MERL-VET,0.5131,$1.54B,-12.78
KHYPE-DEXE,0.5131,$1.25B,-30.7
OSETH-TUSD,0.5131,$1.08B,-15.26
DSOL-TIBBIR,0.513,$434.10M,-39.04
RSETH-LPT,0.513,$1.23B,-23.81
WSTETH-LPT,0.5129,$11.99B,-23.89
SNX-HASH,0.5129,$1.43B,-39.34
QNT-STX,0.5128,$1.73B,-16.2
MERL-FIL,0.5128,$1.55B,-2.34
B-BORG,0.5128,$444.00M,-32.64
ETHX-ZBCN,0.5127,$771.20M,-19.39
ETHX-SUSDE,0.5127,$4.71B,-14.05
SUSDE-WSTETH,0.5127,$16.06B,-14.14
SUSDE-LSETH,0.5127,$5.24B,-13.53
HNT-RAY,0.5127,$713.06M,-19.23
NEXO-FLOW,0.5127,$1.32B,-15.63
USDB-BTSE,0.5127,$579.24M,4.67
JUPSOL-FF,0.5127,$968.14M,-24.38
SENA-SAND,0.5126,$676.10M,-36.59
EURC-SUN,0.5126,$720.38M,-4.8
OHM-LPT,0.5124,$538.51M,-12.8
USDE-BORG,0.5124,$7.61B,-21.4
DYDX-BORG,0.5124,$464.53M,-33.36
SBTC-BTSE,0.5124,$565.33M,-8.0
BNB-XPL,0.5123,$118.99B,-33.64
BTT-QNT,0.5123,$1.56B,-9.72
ETH-DYDX,0.5123,$353.15B,-26.32
TAO-IP,0.5123,$3.60B,-40.64
ATOM-BORG,0.5123,$1.47B,-31.22
SENA-BTC.B,0.5122,$622.32M,-35.16
XTZ-BNSOL,0.5122,$1.73B,-22.83
ETH-NEAR,0.5122,$355.41B,-22.78
BBSOL-FF,0.5122,$521.76M,-24.31
BGB-WBNB,0.5121,$3.69B,-25.55
SUSDE-CMETH,0.5121,$4.55B,-13.94
NEXO-BCH,0.5121,$11.82B,-8.37
TIBBIR-AAVE,0.5121,$2.91B,-35.92
AXS-ZEC,0.512,$8.85B,13.56
LTC-TRAC,0.5119,$6.84B,-17.59
ONDO-VSN,0.5119,$1.84B,-32.96
WBT-BFUSD,0.5119,$13.74B,17.21
MWC-SHIB,0.5119,$5.22B,-18.15
ETHX-VIRTUAL,0.5118,$1.06B,-30.83
CRO-FLUID,0.5118,$4.34B,-28.82
ONDO-PEPE,0.5117,$3.48B,-35.04
PENDLE-XPL,0.5117,$789.73M,-34.61
UNI-IOTA,0.5116,$4.47B,-10.0
VSN-ATH,0.5116,$502.58M,-39.9
TRUMP-OHM,0.5116,$1.61B,-21.52
XSOLVBTC-CFX,0.5115,$602.63M,-25.42
JLP-USDF,0.5115,$4.06B,-8.13
HASH-FIL,0.5115,$2.42B,-14.2
FARTCOIN-RUNE,0.5114,$503.54M,-44.36
ULTIMA-STRK,0.5114,$966.08M,-4.88
TWT-WBT,0.5114,$12.87B,10.15
USDC.E-ZRO,0.5114,$878.27M,-11.08
BTT-FLUID,0.5114,$663.22M,-24.18
AMP-FIL,0.5113,$1.37B,-6.49
USX-OKB,0.5113,$2.55B,-47.26
SFRXETH-JST,0.5112,$551.70M,-9.41
ATH-HASH,0.5112,$1.48B,-37.78
XPL-B,0.5112,$569.36M,-33.83
STX-PEPE,0.5111,$2.48B,-33.62
SOLVBTC-JST,0.5111,$1.23B,-6.56
S-SNX,0.511,$617.39M,-51.99
VSN-SOL,0.511,$77.57B,-31.62
ETH-ZRO,0.511,$353.21B,-25.11
KCS-KMNO,0.5109,$1.69B,-11.61
SAHARA-ETC,0.5109,$2.38B,-5.63
TON-ULTIMA,0.5108,$4.09B,-29.12
POL-SENA,0.5108,$1.70B,-39.62
UNI-ALGO,0.5108,$5.24B,-11.64
ASTER-RUNE,0.5108,$2.60B,-8.73
HNT-BTC.B,0.5108,$779.43M,-10.55
HNT-WETH,0.5107,$8.19B,-13.58
TRAC-ATH,0.5107,$496.21M,-34.27
FARTCOIN-CRO,0.5106,$4.36B,-43.41
ULTIMA-SUI,0.5106,$5.98B,-34.13
IMX-BEAM,0.5105,$434.61M,-23.01
BGB-FLR,0.5104,$3.58B,-23.81
CBETH-JST,0.5104,$750.96M,-9.34
FF-KAS,0.5104,$1.53B,-19.93
USD0-GHO,0.5104,$963.87M,0.0
TETH-JST,0.5104,$606.88M,-9.38
FARTCOIN-ENA,0.5103,$2.24B,-54.19
LION-TIBBIR,0.5103,$422.91M,-40.04
THETA-2Z,0.5103,$785.80M,-39.39
KCS-PEPE,0.5102,$3.41B,-25.83
FF-JITOSOL,0.5102,$2.25B,-24.31
ZEC-GALA,0.5102,$9.02B,11.95
JLP-XTZ,0.5101,$2.41B,-16.17
RUNE-QNT,0.5101,$1.38B,-15.31
WBETH-VIRTUAL,0.5101,$10.95B,-30.76
ONDO-ZBCN,0.51,$1.90B,-21.54
RUNE-WAL,0.51,$461.62M,-30.65
KMNO-EGLD,0.51,$417.27M,-13.46
S-ASBNB,0.5099,$686.52M,-40.63
TRAC-DYDX,0.5099,$455.70M,-23.36
TWT-PEPE,0.5098,$2.35B,-25.75
CRO-TRAC,0.5098,$4.34B,-24.08
AVAX-ZORA,0.5098,$6.20B,-34.94
SUSDE-WEETH,0.5097,$11.77B,-14.13
ENA-SYRUP,0.5097,$2.31B,-34.23
FBTC-XAUT,0.5097,$3.18B,-9.48
KHYPE-TIBBIR,0.5097,$1.23B,-38.56
HASH-ASBNB,0.5097,$1.50B,-26.48
CMETH-VIRTUAL,0.5097,$899.60M,-30.73
SUN-MORPHO,0.5097,$1.22B,-16.35
TWT-STRK,0.5096,$1.11B,1.79
NEXO-DEXE,0.5096,$1.16B,-24.17
CBETH-SUN,0.5096,$782.20M,-18.37
UNI-LBTC,0.5095,$4.97B,-11.85
LTC-BGB,0.5095,$9.09B,-19.59
RSETH-JST,0.5095,$1.41B,-9.45
XLM-ZANO,0.5095,$8.45B,-1.95
USDAI-LDO,0.5095,$1.19B,-15.34
ZBCN-TETH,0.5094,$555.92M,-19.35
1INCH-PUMP,0.5094,$1.90B,-10.11
FLOKI-USX,0.5093,$786.74M,-45.54
USDF-BTC.B,0.5093,$2.55B,-11.16
SBTC-KAS,0.5093,$1.60B,-23.16
UNI-SOLVBTC,0.5092,$4.83B,-11.82
ZBCN-BNSOL,0.5092,$1.52B,-20.05
GLM-ZANO,0.5091,$417.64M,15.05
HNT-SOL,0.509,$77.72B,-14.33
FLOKI-USDAI,0.509,$1.08B,-17.32
SBTC-DOGE,0.509,$23.39B,-24.93
MWC-ZANO,0.509,$536.48M,0.32
BFUSD-2Z,0.509,$1.74B,-23.52
CWBTC-BTSE,0.509,$368.56M,-6.79
JASMY-2Z,0.509,$788.52M,-37.52
RUNE-SAHARA,0.5089,$417.20M,-12.73
NEXO-PEPE,0.5089,$2.85B,-26.63
WAL-LDO,0.5089,$823.04M,-31.29
SYRUP-ZEC,0.5089,$9.00B,17.11
BONK-SOL,0.5088,$78.14B,-42.48
MANA-ZANO,0.5088,$542.11M,-6.03
ZBCN-EETH,0.5087,$730.94M,-19.49
SUSDE-CBBTC,0.5087,$10.74B,-11.28
BSV-WETH,0.5087,$8.19B,-18.72
EZETH-JST,0.5087,$1.11B,-9.44
PEPE-LIQUIDETH,0.5087,$2.32B,-33.15
USDAI-XMR,0.5086,$7.90B,6.97
TON-SBTC,0.5085,$4.17B,-27.99
WETH-THBILL,0.5085,$7.97B,-14.14
GRT-TRX,0.5085,$26.49B,-14.67
NEXO-FRAX,0.5084,$1.23B,-8.09
PYTH-ZORA,0.5084,$682.54M,-35.65
CLBTC-MWC,0.5083,$1.01B,-19.06
KCS-SBTC,0.5082,$1.89B,-19.79
USDC.E-LDO,0.5082,$1.21B,-14.6
NEXO-XCN,0.5082,$1.14B,-26.58
FTN-SUN,0.5082,$1.15B,-11.62
ADA-WBT,0.5082,$27.99B,-0.81
ZANO-SEI,0.5082,$1.09B,-7.31
VSN-PUMP,0.5081,$1.89B,-31.12
USDS-KAU,0.508,$9.47B,2.13
XDC-TUSD,0.508,$1.50B,-6.26
RSETH-TIA,0.5079,$1.58B,-33.24
KMNO-WHYPE,0.5079,$579.54M,-19.09
WBT-LINK,0.5079,$21.44B,2.92
ASTER-IMX,0.5078,$2.64B,-14.29
GTETH-VIRTUAL,0.5078,$1.06B,-31.08
CBBTC-TIA,0.5078,$7.03B,-30.45
ULTIMA-LIQUIDETH,0.5077,$726.99M,-28.25
USDG-USD0,0.5077,$1.73B,-0.02
HNT-IMX,0.5076,$678.27M,-18.92
HNT-SOLVBTC,0.5076,$1.27B,-10.65
KHYPE-USDB,0.5076,$1.43B,-14.45
JST-AAVE,0.5076,$3.08B,-7.06
ETHX-JST,0.5075,$822.15M,-9.43
RUNE-WBT,0.5075,$12.65B,3.17
VSN-SHIB,0.5075,$5.16B,-26.61
USX-ATH,0.5075,$559.38M,-50.27
RAIL-PENDLE,0.5074,$588.57M,-4.21
ETH-AERO,0.5074,$353.57B,-25.67
MWC-NEO,0.5074,$627.26M,-16.77
IOTA-ZORA,0.5074,$733.25M,-28.43
2Z-SEI,0.5073,$1.29B,-39.27
UNI-CLBTC,0.5072,$4.66B,-11.46
SWETH-JST,0.5072,$760.35M,-9.81
NEAR-USDY,0.5072,$3.16B,-8.14
BAT-A,0.5072,$649.14M,-4.16
OSETH-SUN,0.5072,$994.61M,-19.32
HNT-LION,0.5071,$641.59M,-15.28
ASTER-SAVAX,0.507,$2.73B,-10.41
QNT-HBAR,0.507,$7.43B,-10.33
BTC.B-NEAR,0.5069,$2.83B,-20.1
BGB-SAND,0.5068,$2.92B,-25.64
KCS-MNT,0.5067,$4.82B,-26.53
FLOKI-ZEC,0.5067,$9.13B,10.77
WBT-JST,0.5067,$12.79B,22.02
ASTER-EGLD,0.5066,$2.60B,-3.67
BEAM-ATOM,0.5066,$1.38B,-13.64
ALGO-HASH,0.5066,$2.50B,-25.48
FLR-XPL,0.5065,$1.47B,-32.61
SBTC-WAVAX,0.5065,$604.96M,-32.93
VET-ZORA,0.5065,$1.42B,-29.3
BGB-STX,0.5064,$3.09B,-27.91
FLR-FET,0.5064,$1.80B,-8.38
USDF-LBTC,0.5064,$3.18B,-11.47
CBETH-LEO,0.5064,$9.28B,-38.73
BONK-JUPSOL,0.5063,$1.48B,-42.42
XLM-BTSE,0.5063,$8.42B,-5.77
LPT-TRX,0.5063,$26.14B,-13.84
TIA-STETH,0.5063,$25.83B,-33.32
BSV-PUMP,0.5062,$2.04B,-18.97
GLM-KAS,0.5062,$1.42B,-3.93
TRX-ASBNB,0.5062,$26.22B,-16.27
ULTIMA-CAKE,0.5061,$1.10B,-19.83
AVAX-BAT,0.5061,$6.27B,-5.64
HNT-CRO,0.506,$4.50B,-12.41
AXS-B,0.506,$371.36M,-25.74
DEXE-OKB,0.506,$2.44B,-34.33
ASTER-AVAX,0.5059,$8.33B,-10.47
BNB-ZBCN,0.5059,$118.92B,-17.05
ULTIMA-DYDX,0.5058,$504.98M,-26.16
WBT-SNX,0.5058,$12.62B,-7.63
TIA-CWBTC,0.5058,$729.22M,-30.42
FRXETH-SUN,0.5058,$692.34M,-18.51
JLP-BONK,0.5057,$2.70B,-35.67
ZBCN-XDC,0.5057,$1.33B,-11.26
RUNE-TRUMP,0.5057,$1.49B,-32.35
WSTETH-TIA,0.5057,$12.34B,-33.32
AAVE-VIRTUAL,0.5057,$3.32B,-28.47
ETH-XEC,0.5056,$353.18B,-24.46
LSETH-TUSD,0.5056,$1.48B,-13.87
BTC.B-XMR,0.5055,$7.66B,-3.63
EIGEN-LION,0.5054,$486.03M,-38.62
USDB-WHYPE,0.5054,$788.72M,-14.6
LTC-TAO,0.5053,$9.38B,-21.22
RLUSD-SOON,0.5053,$1.45B,-9.14
APT-HASH,0.5053,$2.96B,-30.28
TRUMP-LPT,0.5053,$1.46B,-27.86
WBT-WIF,0.5053,$12.79B,0.88
XDC-FIL,0.5051,$2.19B,-5.81
USDF-BCH,0.5051,$13.05B,-0.31
FLUID-A,0.5051,$590.64M,-30.03
COMP-SAHARA,0.505,$479.51M,-8.72
FLOKI-STRK,0.505,$1.13B,-7.8
LEO-CFX,0.505,$9.32B,-38.69
FLOKI-ZANO,0.5049,$682.72M,-8.22
MYX-VIRTUAL,0.5049,$1.14B,-15.14
LPT-WEETH,0.5049,$7.70B,-23.87
LINK-ZANO,0.5049,$9.23B,-5.85
A-2Z,0.5049,$760.19M,-37.83
MSOL-FF,0.5048,$872.42M,-24.27
WEETH-VIRTUAL,0.5048,$8.12B,-30.91
BGB-AAVE,0.5047,$5.21B,-24.81
HNT-HBAR,0.5047,$6.69B,-8.38
S-BBSOL,0.5047,$628.65M,-44.51
COMP-HASH,0.5047,$1.52B,-24.53
TRUMP-THETA,0.5047,$1.63B,-34.18
ZRO-ZORA,0.5046,$500.49M,-30.33
HNT-PYTH,0.5045,$857.42M,-15.81
DEXE-MORPHO,0.5045,$1.03B,-28.33
FARTCOIN-IP,0.5044,$1.09B,-56.34
AXS-PEPE,0.5044,$2.09B,-32.55
LPT-WAVAX,0.5044,$411.72M,-29.87
ZBCN-STETH,0.5043,$25.61B,-19.49
FTN-CFX,0.5043,$1.17B,-21.49
GTETH-TIA,0.5043,$993.38M,-33.47
FBTC-NEAR,0.5043,$3.50B,-20.13
WBT-MANA,0.5043,$12.75B,2.75
SUSDE-SWETH,0.5042,$4.65B,-14.43
CUSD-FLUID,0.5042,$497.97M,-15.64
FBTC-FLOW,0.5042,$1.41B,-18.93
ASTER-WIF,0.5041,$2.74B,-11.01
TIA-CMETH,0.5041,$830.12M,-33.12
BGB-PYTH,0.504,$2.95B,-29.47
KMNO-ATOM,0.504,$1.40B,-14.7
TRAC-CFX,0.504,$679.22M,-25.06
INJ-BORG,0.5039,$836.26M,-37.52
GTETH-JST,0.5039,$824.44M,-9.68
TUSD-ZORA,0.5039,$734.21M,-19.3
SWETH-SUN,0.5038,$791.59M,-18.83
NFT-JST,0.5038,$756.11M,2.45
ZBCN-WBETH,0.5037,$10.66B,-19.32
WAL-WAVAX,0.5037,$456.98M,-36.88
LEO-DOGE,0.5037,$31.91B,-36.89
ZK-LION,0.5036,$512.29M,-6.04
WBTC-MNT,0.5036,$14.27B,-30.7
USX-HTX,0.5036,$1.92B,-30.86
FLUID-LION,0.5036,$476.81M,-31.69
TIA-EZETH,0.5035,$1.28B,-33.24
BONK-ASBNB,0.5034,$1.09B,-39.45
BSV-LBTC,0.5034,$1.41B,-16.01
PEPE-JTO,0.5033,$2.11B,-45.33
IMX-SBTC,0.5032,$646.85M,-32.25
XCN-MNT,0.5032,$3.51B,-37.99
OHM-MNT,0.5032,$3.66B,-22.6
RAIN-LINK,0.5029,$10.90B,-38.22
AXS-TRAC,0.5029,$445.66M,-24.85
SUSDS-BUSD,0.5029,$4.10B,0.71
DOT-ZORA,0.5029,$4.07B,-31.8
WBT-MORPHO,0.5029,$13.24B,5.11
TETH-SUN,0.5029,$638.12M,-18.41
HNT-APT,0.5028,$2.14B,-15.1
XCN-GT,0.5028,$1.38B,-35.76
LPT-BAT,0.5028,$501.63M,0.59
NEO-TAO,0.5028,$3.10B,-23.22
WHYPE-TIBBIR,0.5027,$587.54M,-38.71
WAL-GALA,0.5026,$596.80M,-32.09
WLD-BEAM,0.5025,$1.66B,-18.21
WAL-GLM,0.5025,$440.63M,-9.99
FARTCOIN-BTT,0.5024,$690.53M,-38.77
VSN-SNX,0.5024,$457.01M,-41.46
WSTETH-LEO,0.5024,$20.70B,-38.9
LBTC-BTSE,0.5024,$1.17B,-6.93
HNT-RUNE,0.5023,$641.02M,-13.37
XCN-BORG,0.5023,$460.44M,-39.58
COMP-GLM,0.5023,$490.80M,-3.46
USX-SUI,0.5023,$6.00B,-50.46
BGB-EGLD,0.5022,$2.73B,-21.97
WAL-FRXETH,0.5022,$525.79M,-30.87
MWC-LINK,0.5022,$9.34B,-22.45
FLOKI-PEPE,0.5021,$2.37B,-35.35
QNT-OKB,0.5021,$3.38B,-19.37
AVAX-LEO,0.5021,$14.85B,-40.39
LPT-CMETH,0.5021,$480.62M,-23.69
SFRXETH-XCN,0.502,$376.37M,-32.82
BNB-FIL,0.502,$119.78B,-11.6
LPT-EZETH,0.502,$927.74M,-23.81
SYRUP-MNT,0.502,$3.66B,-29.71
SAHARA-LINK,0.5019,$9.21B,-12.97
GTETH-SUN,0.5019,$855.69M,-18.7
1INCH-MNT,0.5019,$3.59B,-14.95
ZANO-GALA,0.5019,$573.81M,-7.05
XSOLVBTC-QNT,0.5018,$1.33B,-12.57
BGB-BSV,0.5018,$2.92B,-17.41
SAHARA-A,0.5018,$531.60M,-12.99
FTN-NEO,0.5018,$1.05B,-16.02
FLUID-RAY,0.5018,$548.28M,-35.64
ZRO-BAT,0.5018,$569.08M,-1.03
EIGEN-GLM,0.5017,$464.47M,-16.05
SAHARA-THETA,0.5017,$557.21M,-14.55
SBTC-SEI,0.5017,$1.26B,-28.4
DOGE-ZANO,0.5017,$23.22B,-3.84
XCN-GALA,0.5016,$556.78M,-34.12
ASBNB-TIBBIR,0.5016,$462.64M,-36.07
HNT-COMP,0.5015,$703.33M,-9.36
LTC-HASH,0.5014,$7.83B,-21.1
USDE-VET,0.5013,$8.52B,-10.6
VET-B,0.5013,$1.35B,-21.96
USDC.E-OKB,0.5012,$2.85B,-18.02
XTZ-AAVE,0.5012,$3.25B,-19.8
IMX-XCN,0.5012,$458.85M,-38.23
ETHFI-TIBBIR,0.5012,$656.97M,-35.05
TRX-MNT,0.5012,$29.26B,-23.64
ASTER-ONDO,0.5011,$3.95B,-11.03
ULTIMA-XEC,0.5011,$541.63M,-24.3
ZEC-EGLD,0.5011,$8.89B,18.44
ZORA-SAVAX,0.5011,$591.76M,-34.89
WLD-BGB,0.501,$4.00B,-27.79
ZBCN-USD0,0.501,$866.48M,-5.17
SUSDE-SOLVBTC,0.501,$5.11B,-11.18
AMP-KHYPE,0.501,$1.22B,-21.27
CRO-TRX,0.501,$30.04B,-17.37
FBTC-THBILL,0.501,$1.23B,-11.14
TON-FIL,0.5009,$4.97B,-15.08
XSOLVBTC-XPL,0.5009,$567.07M,-33.08
SFRXETH-UNI,0.5009,$4.16B,-14.68
RSR-ZEC,0.5009,$8.87B,9.49
XMR-CWBTC,0.5009,$7.48B,-3.8
INJ-TRAC,0.5007,$827.42M,-27.52
BGB-ASBNB,0.5007,$2.77B,-24.97
FTN-LPT,0.5007,$935.87M,-16.96
USDF-MSOL,0.5005,$2.74B,-14.78
ENS-2Z,0.5005,$856.65M,-37.39
LION-NEO,0.5005,$529.98M,-24.61
JST-LBTC,0.5005,$1.36B,-6.77
FARTCOIN-HBAR,0.5004,$6.55B,-39.38
THBILL-WEETH,0.5004,$7.70B,-14.17
WAL-SHIB,0.5004,$5.14B,-26.6
LDO-MWC,0.5004,$908.75M,-22.84
LEO-TETH,0.5004,$9.13B,-38.77
ZBCN-WSTETH,0.5003,$12.12B,-19.48
HTX-IP,0.5003,$2.41B,-30.2
POL-WBT,0.5002,$13.87B,1.52
JLP-ASTER,0.5001,$4.25B,-2.88
ETHX-TIA,0.5001,$991.08M,-33.22
LDO-ZEC,0.5001,$9.24B,12.75
FIL-ASBNB,0.5001,$1.45B,-11.73
JASMY-BCH,0.5001,$11.24B,-14.42
ASTER-JASMY,0.5,$2.74B,-8.69
WAL-EGLD,0.5,$464.56M,-25.6
AB-USDE,0.4999,$7.90B,-4.46
INJ-TIBBIR,0.4999,$770.29M,-40.62
TWT-MORPHO,0.4999,$1.27B,-19.21
FET-HASH,0.4999,$1.96B,-12.01
DYDX-TUSD,0.4999,$693.77M,-12.56
ASTER-VET,0.4998,$3.55B,-4.83
KCS-FET,0.4998,$2.23B,-4.69
EIGEN-USDAI,0.4998,$867.92M,-23.29
SENA-SAVAX,0.4998,$609.53M,-39.66
XTZ-SOL,0.4998,$77.84B,-22.98
LEO-SAVAX,0.4998,$9.25B,-40.34
STRK-IP,0.4998,$1.47B,-17.17
INJ-QNT,0.4997,$1.72B,-17.8
VSN-BTT,0.4997,$672.83M,-25.07
XLM-FLUID,0.4997,$8.49B,-26.12
KCS-RAIN,0.4995,$3.38B,-31.23
BSV-OKB,0.4995,$2.64B,-22.57
IMX-WAL,0.4995,$498.86M,-36.21
APT-TRAC,0.4995,$1.98B,-26.77
USD0-TIBBIR,0.4995,$742.84M,-24.07
WLD-MWC,0.4994,$1.81B,-22.96
LEO-WEETH,0.4994,$16.41B,-38.89
USDY-SUN,0.4994,$1.09B,-3.52
ONDO-BEAM,0.4993,$1.75B,-19.76
RAIL-TIBBIR,0.4993,$385.37M,-15.43
WAL-DYDX,0.4993,$437.85M,-28.99
SENA-AVAX,0.4992,$6.22B,-39.71
AXS-WBT,0.4992,$12.61B,3.34
QNT-ATH,0.4992,$1.39B,-24.55
EETH-VIRTUAL,0.4992,$1.02B,-30.93
XSOLVBTC-ATOM,0.4991,$1.39B,-21.58
VSN-CAKE,0.4991,$1.05B,-22.66
ETH-LEO,0.4991,$361.84B,-38.51
LDO-PEPE,0.4991,$2.49B,-33.37
ETC-MORPHO,0.4989,$3.00B,-19.09
FLUID-LSETH,0.4989,$1.24B,-29.41
TIA-WBETH,0.4989,$10.88B,-33.15
SUSDE-CBETH,0.4988,$4.64B,-13.97
IMX-THBILL,0.4988,$457.17M,-19.49
SYRUP-FRAX,0.4988,$631.50M,-10.46
PEPE-WIF,0.4988,$2.27B,-35.02
TIBBIR-MORPHO,0.4988,$1.01B,-36.19
NEXO-USDE,0.4987,$8.29B,-8.41
USDF-JITOSOL,0.4987,$4.12B,-14.82
WBNB-XPL,0.4987,$1.57B,-34.34
PEPE-ATOM,0.4987,$3.11B,-28.92
ULTIMA-LDO,0.4986,$890.17M,-28.46
EIGEN-SUN,0.4986,$664.16M,-26.88
SAHARA-IOTA,0.4986,$684.31M,-7.95
WBT-SOL,0.4986,$89.73B,2.2
RAIN-SOL,0.4985,$79.19B,-39.21
COMP-USX,0.4985,$604.95M,-37.94
SAHARA-PENDLE,0.4985,$593.26M,-11.51
TIA-BEAM,0.4985,$713.76M,-22.39
HASH-SEI,0.4985,$2.11B,-30.25
HNT-GALA,0.4984,$776.20M,-14.8
BEAM-ALGO,0.4984,$1.44B,-14.39
BSC-USD-BCH,0.4984,$19.85B,-0.39
WAL-IOTA,0.4983,$728.73M,-25.88
