Pair,Correlation,Combined Market Cap,Combined Change %
WFI-PMUSD,0.397,$277.10M,-1.04
YFI-EURCV,0.3969,$213.69M,6.57
FIGR_HELOC-HTX,0.3969,$19.15B,3.46
JST-ONDO,0.3969,$1.94B,12.18
AERO-2Z,0.3969,$698.32M,28.33
TEL-IOTA,0.3968,$457.41M,2.8
AKT-WFI,0.3968,$320.30M,-0.32
LUNC-CRO,0.3968,$3.31B,25.88
EURC-BTT,0.3967,$766.09M,1.97
GAS-OKB,0.3967,$1.88B,5.66
QRL-USDE,0.3966,$3.96B,7.43
RENDER-SAFE,0.3966,$1.04B,8.55
JTO-DCR,0.3966,$514.03M,5.66
AAVE-BTSE,0.3965,$1.63B,-11.92
ICP-CC,0.3965,$7.24B,9.99
CRCLON-NEO,0.3965,$360.63M,9.79
DOGE-TWT,0.3965,$15.34B,3.99
STABLE-EUTBL,0.3965,$1.75B,12.85
SUN-AWE,0.3964,$461.66M,9.63
TRUMP-BORG,0.3963,$866.01M,11.47
XPL-TWT,0.3962,$436.05M,5.47
ASTER-MELANIA,0.3962,$1.75B,1.65
SOSO-RENDER,0.3962,$1.06B,7.04
IMX-DCR,0.3962,$500.94M,9.33
TRX-WFI,0.3961,$30.81B,1.16
GRT-VVV,0.3961,$676.69M,27.6
USTBL-MORPHO,0.396,$1.26B,11.51
ATH-RENDER,0.396,$1.04B,-1.95
VET-WFI,0.396,$807.65M,3.98
FET-ORDI,0.396,$573.87M,55.3
FLUID-BTSE,0.396,$318.50M,-8.06
WAL-SOSO,0.3959,$297.20M,4.83
BAT-EURCV,0.3959,$272.24M,6.81
FLR-RAY,0.3959,$857.27M,10.47
RAY-CFX,0.3959,$507.38M,-16.93
XTZ-SN64,0.3959,$503.33M,-10.13
USTBL-GHO,0.3958,$757.90M,0.14
1INCH-KAG,0.3958,$417.53M,8.38
IOTA-RSR,0.3958,$370.70M,8.62
SNX-WFI,0.3958,$283.65M,4.4
ZBCN-LTC,0.3958,$4.70B,30.29
DASH-EURCV,0.3957,$576.10M,8.53
BEAM-PYUSD,0.3957,$3.56B,-4.61
RAVE-JTO,0.3957,$393.63M,107.53
ORDI-THETA,0.3957,$322.85M,81.71
ZEC-DCR,0.3956,$6.30B,32.08
GALA-DCR,0.3956,$531.54M,11.03
ICP-HNT,0.3956,$1.54B,-1.45
SOSO-OKB,0.3956,$1.90B,4.13
ETHFI-WFI,0.3955,$549.83M,-3.03
XAUT-PMUSD,0.3954,$2.73B,2.24
PUMP-RAVE,0.3954,$1.28B,103.04
JST-DOT,0.3954,$2.78B,12.76
SUN-AKT,0.3954,$503.73M,5.06
STRK-MORPHO,0.3953,$1.32B,21.75
MANA-PAXG,0.3953,$2.45B,12.09
APXUSD-BGB,0.3953,$1.59B,1.33
TIBBIR-OKB,0.3953,$1.94B,30.14
STRK-PYTH,0.3952,$527.79M,27.79
VSN-ALGO,0.3952,$1.19B,19.2
PUMP-FIL,0.3952,$1.79B,9.11
ADA-SAFE,0.3952,$9.40B,5.33
KAU-USDE,0.3952,$4.21B,4.67
HNT-TAO,0.3952,$2.58B,-17.24
ZEC-SHIB,0.3951,$9.60B,37.12
QUBIC-KAS,0.3951,$1.02B,-10.79
EURC-SFP,0.395,$607.73M,7.46
INJ-DCR,0.395,$699.50M,9.1
GRT-CC,0.395,$6.15B,7.4
ETHFI-CHZ,0.3949,$866.98M,15.69
TKX-A7A5,0.3949,$605.60M,5.94
FIL-TAO,0.3949,$3.13B,-3.6
USDR-USDY,0.3948,$1.43B,5.59
KITE-PENDLE,0.3947,$478.71M,-2.49
GRASS-LPT,0.3947,$314.02M,13.26
STRK-CHZ,0.3946,$733.89M,28.09
WEMIX-APXUSD,0.3946,$312.70M,-0.71
BAT-2Z,0.3946,$455.14M,17.04
CHIP-WFI,0.3946,$333.98M,10.97
ATOM-A7A5,0.3945,$1.51B,11.64
ETHFI-LIT,0.3945,$605.56M,1.14
GLM-EUTBL,0.3945,$1.17B,1.06
APEPE-MNEE,0.3944,$374.19M,4.52
GUSD-MNEE,0.3944,$251.12M,0.08
SPX-EUTBL,0.3944,$1.39B,21.17
SEI-MELANIA,0.3944,$529.84M,7.66
S-ONDO,0.3944,$1.46B,4.53
XRP-GOMINING,0.3943,$88.53B,3.81
WLD-BMX,0.3943,$972.17M,5.43
MNT-KAU,0.3943,$2.49B,2.49
NFT-USDY,0.3943,$1.65B,-0.75
FLR-DOT,0.3943,$2.80B,0.73
SHFL-AKT,0.3943,$267.54M,3.81
MX-RAY,0.3943,$341.65M,8.32
TAO-FLOKI,0.3943,$2.71B,-0.78
IOTA-BGB,0.3942,$1.65B,4.57
FIL-WFI,0.3942,$914.36M,5.83
POL-WFI,0.3941,$1.16B,0.22
CRCLON-SAFE,0.3941,$270.46M,7.85
CHEEMS-RIVER,0.394,$246.97M,-17.03
SEI-KAS,0.394,$1.34B,5.34
GHO-ENS,0.394,$826.67M,6.05
XPL-NEO,0.3939,$455.23M,12.27
EDGE-THETA,0.3939,$713.23M,18.59
APXUSD-OUSG,0.3939,$801.03M,0.13
GALA-ZBCN,0.3938,$518.48M,39.45
CVX-PYTH,0.3938,$449.68M,21.36
U-TUSD,0.3938,$1.52B,-5.81
BTT-LDO,0.3938,$644.34M,15.08
VET-TWT,0.3938,$815.33M,4.21
GUSD-SPX,0.3938,$505.33M,20.34
TWT-NUSD,0.3938,$354.33M,-0.84
USDG-USD0,0.3937,$2.95B,0.12
STAC-AAVE,0.3937,$1.54B,-1.38
PRIME-FLR,0.3937,$1.01B,14.65
NEO-PMUSD,0.3937,$303.97M,6.0
YFI-DASH,0.3936,$558.75M,13.26
LDO-SFP,0.3936,$485.97M,20.58
YFI-EDGE,0.3935,$588.51M,1.83
STAC-NEXO,0.3935,$1.01B,2.61
COMP-FARTCOIN,0.3935,$420.52M,21.6
TIBBIR-OUSG,0.3935,$770.09M,28.73
FLR-FRAX,0.3934,$951.67M,1.61
SOSO-MELANIA,0.3934,$240.94M,3.68
GNO-USDY,0.3934,$1.65B,2.22
EUTBL-DCR,0.3934,$1.39B,-0.26
BNB-SN64,0.3933,$86.00B,-10.54
EGLD-OUSG,0.3933,$728.46M,6.81
TWT-LINK,0.3933,$7.03B,4.5
NUSD-MON,0.3933,$529.62M,18.48
A7A5-AR,0.3933,$620.84M,10.82
EIGEN-NUSD,0.3932,$295.63M,2.31
AVUSD-KITE,0.3932,$367.77M,-7.35
USDA-NFT,0.3932,$534.92M,-1.44
EDGE-DOT,0.3932,$2.61B,-4.65
INJ-MON,0.3931,$707.48M,28.75
COMP-MON,0.3931,$580.92M,30.77
SHIB-FARTCOIN,0.3931,$3.86B,13.3
SOSO-TAO,0.3931,$2.52B,-7.84
DASH-BNB,0.393,$86.36B,9.84
NEAR-BORG,0.393,$2.01B,10.64
SHIB-GOMINING,0.393,$3.78B,3.48
AWE-GAS,0.393,$208.49M,9.37
XCN-SAFE,0.3929,$294.92M,0.38
GOMINING-A,0.3929,$272.65M,11.11
RENDER-ENA,0.3928,$1.88B,15.86
POL-JTRSY,0.3927,$2.40B,1.63
USD0-VVV,0.3927,$961.55M,24.96
TRUMP-SAFE,0.3927,$793.33M,14.94
GHO-KCS,0.3927,$1.72B,3.95
WFI-SUI,0.3927,$3.94B,3.15
JASMY-XDC,0.3926,$886.49M,2.52
RAY-PMUSD,0.3926,$278.97M,8.88
SOSO-A,0.3926,$278.89M,14.14
SFP-TIBBIR,0.3926,$331.80M,35.14
ZRO-GOMINING,0.3926,$520.33M,-11.29
WLD-IP,0.3925,$1.05B,-0.06
BSV-2Z,0.3925,$617.48M,19.58
FARTCOIN-TAO,0.3925,$2.59B,-1.06
XEC-SN64,0.3924,$244.83M,-8.47
BEAM-JTRSY,0.3924,$1.52B,-4.56
S-ENS,0.3924,$422.19M,11.99
MORPHO-OZO,0.3923,$1.21B,12.17
币安人生-9BIT,0.3923,$516.17M,334.36
JST-RAVE,0.3923,$893.70M,114.36
GRT-TWT,0.3923,$457.32M,2.0
SHIB-TAO,0.3923,$6.05B,-6.5
EURC-XTZ,0.3922,$849.58M,3.55
FORM-BONK,0.3921,$657.37M,-2.63
PRIME-CC,0.3921,$6.21B,17.71
WIF-SN64,0.392,$280.04M,-10.17
CRVUSD-WFI,0.392,$481.29M,-0.92
BTT-LPT,0.392,$425.76M,2.51
XAUT-GHO,0.3919,$3.21B,2.28
ATH-MORPHO,0.3919,$1.20B,4.96
PYTH-GT,0.3919,$1.42B,24.53
WBT-JTRSY,0.3919,$13.13B,3.67
A7A5-CRO,0.3919,$3.53B,0.69
STAC-TWT,0.3918,$290.53M,-0.5
PUMP-THBILL,0.3918,$1.18B,2.4
USDAI-USDY,0.3918,$1.61B,0.58
PUSD-TWT,0.3917,$286.78M,6.91
XPL-LUX,0.3917,$372.07M,7.38
WAL-WBT,0.3917,$11.88B,5.96
TON-MON,0.3917,$3.70B,13.91
DASH-IMX,0.3916,$608.71M,18.05
EURS-LINK,0.3916,$7.00B,4.78
QNT-FIL,0.3915,$1.78B,7.22
BORG-MELANIA,0.3915,$298.41M,1.72
PIEVERSE-SAFE,0.3914,$297.85M,27.24
WEMIX-RVN,0.3914,$212.65M,6.95
NEXO-SN64,0.3914,$1.01B,-10.42
ASTER-LPT,0.3914,$1.75B,2.01
VVV-CRO,0.3914,$3.44B,24.14
POL-EDGE,0.3913,$1.48B,-2.6
ZEC-UDS,0.3912,$6.17B,32.9
APT-OUSG,0.3912,$1.40B,0.35
TEL-JTO,0.3912,$360.84M,6.33
ADA-HNT,0.3912,$9.48B,-5.57
RSR-SFP,0.3912,$273.71M,11.93
FLUID-THETA,0.3912,$355.73M,24.62
NEAR-BDX,0.3911,$2.45B,23.82
WAL-BORG,0.3911,$354.68M,2.87
MNT-USDY,0.3911,$3.46B,-1.14
FF-THBILL,0.3911,$302.82M,0.71
BDX-VIRTUAL,0.3911,$1.09B,17.93
ZRO-SENT,0.3911,$536.46M,-1.9
USDC-SNX,0.391,$77.86B,5.3
MX-RVN,0.391,$263.86M,7.06
XCN-ONDO,0.391,$1.46B,-5.14
XLM-TIBBIR,0.391,$5.93B,30.29
PUSD-FO,0.3909,$363.74M,-1.62
ACRED-ONYC,0.3909,$277.37M,0.64
ETHFI-BCH,0.3908,$9.49B,-3.56
HBAR-EDGE,0.3907,$4.44B,-2.61
IP-CHEEMS,0.3907,$315.07M,6.46
QNT-AAVE,0.3906,$2.48B,-1.26
XAUT-PYUSD,0.3906,$6.08B,2.27
JST-CAKE,0.3906,$1.16B,19.0
MX-XTZ,0.3906,$564.63M,2.04
SUN-XLM,0.3906,$6.12B,6.07
HBAR-BGB,0.3905,$5.34B,2.54
BDX-OUSG,0.3905,$1.22B,13.94
SHFL-USDS,0.3903,$11.09B,3.21
CRCLON-LTC,0.3903,$4.52B,6.73
XAUT-BCH,0.3902,$11.75B,0.74
BNB-LIT,0.3902,$86.14B,5.4
OZO-JTO,0.3902,$288.05M,7.57
CC-OKB,0.3902,$7.65B,6.17
SENT-LUX,0.3902,$261.12M,10.09
FIGR_HELOC-MELANIA,0.3901,$17.61B,0.81
CRVUSD-ZRO,0.39,$700.34M,-10.77
IMX-LEO,0.39,$9.59B,24.54
S-SYRUP,0.39,$451.26M,12.89
WLD-THETA,0.3899,$1.09B,23.88
OZO-FLR,0.3899,$804.42M,2.36
SEI-ZRO,0.3899,$815.48M,-4.29
GRT-KAG,0.3899,$553.49M,5.83
RIVER-ONYC,0.3899,$267.49M,-24.62
STAC-SNX,0.3898,$210.88M,5.67
TRUMP-ALGO,0.3898,$1.67B,28.72
GHO-LUX,0.3898,$705.01M,1.14
PMUSD-A,0.3898,$248.47M,11.51
USDC-AR,0.3897,$77.88B,9.35
BSV-MELANIA,0.3897,$430.29M,9.54
OZO-PAXG,0.3897,$2.39B,3.06
GRT-GHO,0.3897,$855.32M,2.78
DOT-BCH,0.3897,$11.24B,-2.36
HBAR-KAU,0.3896,$4.31B,5.39
GUSD-FIL,0.3896,$886.33M,6.86
XTZ-EUTBL,0.3896,$1.44B,3.48
SAFE-LUX,0.3896,$236.02M,5.23
DASH-ASTER,0.3895,$2.10B,8.16
CRVUSD-USDA,0.3895,$520.72M,-0.06
BNB-OUSG,0.3895,$86.50B,2.36
GNO-RIVER,0.3895,$444.39M,-23.36
JASMY-EUTBL,0.3894,$1.32B,4.58
ADA-FRAX,0.3894,$9.56B,1.29
DOGE-FARTCOIN,0.3894,$15.35B,14.14
ZRO-ZBCN,0.3894,$736.61M,16.46
ETH-DCR,0.3894,$280.14B,8.83
1INCH-EDGE,0.3893,$626.21M,1.5
GT-LUNC,0.3893,$1.41B,33.68
MANA-NUSD,0.3892,$357.46M,9.78
PIEVERSE-S,0.3892,$362.36M,29.1
WAL-GAS,0.3892,$275.56M,6.36
YFI-STAC,0.3891,$203.21M,5.91
CFG-NFT,0.3891,$446.50M,27.01
APEPE-MX,0.3891,$434.83M,3.87
XPL-STX,0.3891,$674.54M,7.63
FET-2Z,0.3891,$772.33M,7.14
USTBL-JTO,0.389,$335.62M,6.9
QRL-CHIP,0.389,$262.16M,18.92
ETC-IOTA,0.389,$1.59B,6.15
FIL-SAFE,0.389,$851.05M,10.93
JTRSY-LINK,0.389,$8.26B,5.09
NFT-NEO,0.3889,$522.36M,4.73
BNB-BONK,0.3888,$86.46B,-2.82
ICP-JTRSY,0.3888,$2.78B,5.33
S-BCH,0.3888,$9.30B,4.42
BCAP-ALGO,0.3888,$1.75B,148.65
DASH-DOGE,0.3887,$15.61B,12.38
APT-SAFE,0.3887,$911.27M,4.31
UUSD-FLR,0.3887,$777.62M,1.62
SOSO-TRAC,0.3887,$257.11M,2.04
TON-EUTBL,0.3887,$4.37B,-3.79
CC-CFX,0.3886,$6.21B,-21.22
USDC-KCS,0.3885,$78.89B,3.84
FIL-A7A5,0.3885,$1.23B,8.2
SIREN-THETA,0.3885,$705.91M,12.14
OZO-ZRO,0.3884,$523.69M,-10.05
MX-NEO,0.3884,$366.65M,5.44
FORM-MORPHO,0.3883,$1.18B,13.78
TEL-DCR,0.3883,$552.43M,-1.55
TEL-OUSG,0.3883,$798.71M,-0.3
LIT-IMX,0.3883,$381.67M,13.61
TON-EURCV,0.3883,$3.45B,-3.72
A7A5-ONDO,0.3883,$1.77B,-0.05
PAXG-PYUSD,0.3882,$5.72B,2.25
XPL-EURCV,0.3881,$366.07M,7.16
TKX-TON,0.3881,$3.46B,-0.06
DASH-EUTBL,0.388,$1.49B,8.46
EURC-HBAR,0.388,$4.39B,2.13
MORPHO-USDTB,0.388,$1.67B,11.31
CHEEMS-FLOKI,0.388,$442.89M,17.64
EURS-BGB,0.388,$1.54B,0.84
RENDER-THETA,0.388,$1.15B,26.87
SAFE-FLOKI,0.388,$433.31M,13.74
YFI-EUTBL,0.3879,$1.13B,6.49
EURS-AKT,0.3879,$292.95M,0.19
SAND-OUSG,0.3879,$815.18M,5.46
FORM-PUMP,0.3878,$1.15B,4.68
AXS-AWE,0.3878,$302.06M,8.79
FET-FRXUSD,0.3878,$608.11M,-4.0
EDGE-JST,0.3878,$1.15B,9.77
RIVER-BTSE,0.3878,$308.55M,-35.3
FF-ONYC,0.3877,$313.20M,0.99
EURC-AAVE,0.3876,$1.89B,-0.72
FET-RSR,0.3876,$586.82M,1.39
AAVE-CHIP,0.3875,$1.60B,10.33
UB-LEO,0.3875,$9.55B,42.4
INJ-SEI,0.3874,$765.31M,16.77
GUSD-GWEI,0.3874,$360.41M,79.74
TRUMP-RIVER,0.3874,$801.72M,-14.18
HNT-SYRUP,0.3874,$457.36M,0.14
STAC-MANA,0.3873,$293.67M,10.11
MORPHO-RVN,0.3873,$1.18B,19.03
USDT-MON,0.3873,$190.07B,18.65
XPL-ONDO,0.3872,$1.53B,4.82
BTT-EURCV,0.3871,$434.69M,1.96
CHIP-BDX,0.3871,$777.57M,25.78
RAY-LUNC,0.3871,$457.24M,35.47
AKT-RLB,0.3871,$253.59M,10.86
GLM-WFI,0.3871,$311.94M,-0.79
USTBL-JTRSY,0.387,$1.59B,0.26
HBAR-XMR,0.387,$10.73B,7.97
USDG-OZO,0.3869,$2.52B,0.8
EURS-FLOKI,0.3869,$469.27M,9.15
NEAR-2Z,0.3868,$2.12B,21.16
TEL-RVN,0.3868,$301.51M,7.22
ZEC-FRXUSD,0.3867,$6.08B,33.2
GALA-BGB,0.3867,$1.57B,13.47
USDC-LUX,0.3866,$77.87B,1.04
ATOM-SN64,0.3866,$1.12B,-2.49
PYTH-LEO,0.3866,$9.73B,31.51
STAC-USDF,0.3865,$1.89B,0.35
IP-BSV,0.3865,$510.05M,6.91
GRASS-GOMINING,0.3865,$330.90M,11.35
USTBL-WAL,0.3864,$341.89M,2.38
ATH-LIT,0.3864,$350.17M,-3.23
AAVE-TWT,0.3864,$1.63B,-2.41
TRUMP-TRAC,0.3864,$806.22M,10.3
USDG-THBILL,0.3863,$2.53B,0.11
WBT-TAO,0.3863,$14.11B,-6.72
QNT-HNT,0.3862,$1.23B,-6.42
WIF-CRCLON,0.3862,$335.33M,6.34
CC-ONDO,0.3862,$7.16B,3.21
LIT-ENA,0.3861,$1.19B,14.58
POL-XPL,0.386,$1.24B,7.46
TEL-ASTER,0.386,$1.84B,0.12
RAY-HNT,0.386,$364.79M,2.11
CHIP-XTZ,0.3859,$558.83M,14.6
MX-ETH,0.3859,$279.94B,10.47
USDG-NEO,0.3858,$2.60B,6.02
EIGEN-BGB,0.3858,$1.52B,3.71
POL-S,0.3858,$1.16B,7.17
APEPE-AWE,0.3858,$373.27M,9.72
WLD-EURS,0.3858,$1.01B,0.98
FET-GHO,0.3858,$1.06B,-3.99
TIBBIR-LTC,0.3858,$4.54B,31.58
EURC-PMUSD,0.3857,$546.21M,0.89
WIF-TRAC,0.3857,$306.76M,2.04
COMP-VIRTUAL,0.3857,$684.40M,16.35
MANA-KAU,0.3856,$552.44M,14.03
POL-NUSD,0.3856,$1.15B,1.16
WEMIX-ZK,0.3856,$273.78M,-2.05
LDO-SOSO,0.3856,$454.88M,16.62
0G-OZO,0.3856,$248.34M,11.51
ICP-SN64,0.3856,$1.46B,-7.4
CRCLON-BORG,0.3854,$343.14M,4.38
EIGEN-UB,0.3853,$239.40M,30.67
EGLD-JTRSY,0.3853,$1.55B,5.85
SNX-PAXG,0.3853,$2.37B,7.65
TUSD-BORG,0.3853,$681.93M,0.65
TWT-THETA,0.3853,$408.38M,21.64
SN64-CRO,0.3853,$3.14B,-13.44
XRP-BSV,0.3852,$88.73B,12.69
SPX-EURCV,0.3852,$471.06M,21.24
GNO-VVV,0.3852,$726.36M,26.49
AAVE-JTRSY,0.3851,$2.86B,-1.95
GRASS-SYRUP,0.3851,$479.68M,18.74
SUI-BTSE,0.3851,$3.94B,-6.13
USDG-ONYC,0.3849,$2.54B,0.39
STX-BDX,0.3849,$1.05B,15.19
IOTA-GNO,0.3848,$579.29M,4.9
ORDI-LTC,0.3848,$4.46B,62.28
ETC-SHFL,0.3847,$1.46B,6.03
NFT-TRUMP,0.3847,$996.51M,9.54
IOTA-XCN,0.3847,$438.20M,-0.48
GRASS-GHO,0.3847,$790.93M,11.8
MANA-HNT,0.3846,$373.74M,3.04
APT-WFI,0.3846,$974.58M,-0.79
TWT-ENS,0.3846,$428.67M,5.27
AXS-KAU,0.3845,$565.45M,7.72
VVV-PMUSD,0.3845,$504.15M,24.79
KITE-AR,0.3844,$395.93M,2.12
TIA-TIBBIR,0.3844,$498.44M,38.74
SOSO-LEO,0.3844,$9.57B,16.69
ETH-HTX,0.3844,$281.43B,15.12
PUMP-FRAX,0.3843,$1.32B,2.33
INJ-BDX,0.3843,$968.09M,24.02
USDTB-SAFE,0.3843,$703.37M,4.04
CHIP-SNX,0.3843,$262.01M,17.37
FRAX-XLM,0.3843,$6.03B,1.74
XDC-OUSG,0.3843,$1.20B,-1.08
ATH-IOTA,0.3842,$374.42M,-3.17
IOTA-RVN,0.3842,$359.68M,10.89
GRASS-SAFE,0.3841,$321.94M,15.89
XLM-SN64,0.3841,$5.86B,-11.07
SPK-ETH,0.384,$279.89B,88.15
TAO-LUNC,0.384,$2.67B,16.13
GALA-LIT,0.3839,$412.27M,15.31
FORM-VET,0.3839,$728.78M,7.39
XEC-GUSD,0.3839,$293.95M,4.32
ZBCN-DYDX,0.3839,$487.26M,72.42
DOGE-SN64,0.3838,$15.25B,-8.0
MORPHO-XLM,0.3837,$6.84B,13.06
SPX-2Z,0.3837,$653.96M,31.46
ASTER-OUSG,0.3837,$2.24B,0.68
TWT-CUSD,0.3837,$305.25M,-1.06
KAITO-0G,0.3836,$220.64M,14.74
GT-EUTBL,0.3835,$2.17B,7.97
SFP-ORDI,0.3835,$260.77M,65.84
ETHFI-KAU,0.3834,$735.83M,2.16
ETHFI-BGB,0.3834,$1.76B,-0.7
BDX-GAS,0.3834,$729.47M,17.92
USTBL-ATH,0.3833,$291.03M,-6.27
ATOM-WLD,0.3833,$1.88B,11.75
EURC-OUSG,0.3833,$1.05B,1.05
USDTB-KAU,0.3833,$952.67M,4.13
ZBCN-THETA,0.3833,$562.64M,49.72
SHFL-RLUSD,0.3832,$1.70B,3.1
USTBL-SFP,0.3831,$335.20M,6.68
DASH-ENA,0.3831,$1.42B,19.02
STAC-EURCV,0.3831,$220.55M,1.19
AXS-LEO,0.3831,$9.64B,17.64
XPL-AWE,0.3831,$350.97M,11.49
TEL-TRUMP,0.3831,$878.45M,10.41
FRAX-BORG,0.383,$461.27M,0.68
AKT-SAFE,0.383,$257.00M,4.78
RUNE-KAS,0.3829,$1.09B,-41.24
NEO-USDY,0.3829,$1.54B,6.59
PRIME-PENDLE,0.3828,$545.61M,17.94
SOSO-AERO,0.3828,$529.61M,19.77
HNT-DYDX,0.3828,$332.62M,38.3
FORM-LUNC,0.3827,$376.50M,28.96
U-JTRSY,0.3827,$2.45B,-5.39
XDC-VVV,0.3827,$1.01B,23.61
USDG-AAVE,0.3826,$3.84B,-1.65
QNT-OKB,0.3825,$2.81B,1.93
NEAR-HNT,0.3825,$2.01B,3.21
QUBIC-CUSD,0.3825,$222.60M,-9.85
CHIP-AVAX,0.3825,$4.23B,15.79
FIGR_HELOC-BAT,0.3824,$17.66B,5.61
KITE-2Z,0.3824,$563.19M,3.8
XDC-TRAC,0.3824,$727.82M,-1.76
ZANO-BEAM,0.3823,$252.43M,-5.16
XAUT-LDO,0.3823,$2.95B,16.31
USDA-MX,0.3823,$379.21M,-0.73
MON-ALGO,0.3823,$1.35B,36.41
ZANO-TEL,0.3822,$349.07M,-0.98
BTT-LIT,0.3822,$552.71M,4.22
ETC-KAU,0.3822,$1.70B,7.1
INJ-EURS,0.3822,$497.15M,9.72
XTZ-TAO,0.3822,$2.80B,-7.8
ETH-ENS,0.3822,$280.03B,15.82
XAUT-ZK,0.3821,$2.79B,0.92
DOGE-TRAC,0.3821,$15.28B,4.21
QNT-NFT,0.382,$1.36B,-0.92
USDA-OUSG,0.382,$816.33M,-0.01
FLR-LEO,0.382,$10.12B,15.66
REUSD-PUSD,0.3819,$266.86M,0.2
MANA-JTRSY,0.3819,$1.61B,8.3
POL-LIT,0.3819,$1.22B,4.4
GUSD-FLOKI,0.3819,$468.60M,9.67
NFT-JTRSY,0.3819,$1.74B,-1.09
STAC-MNT,0.3818,$2.24B,-1.43
FIL-OHM,0.3818,$1.05B,21.68
SFP-LEO,0.3818,$9.60B,20.64
AXS-WAL,0.3817,$369.13M,5.79
QUBIC-PAXG,0.3817,$2.37B,-7.32
AKT-EUTBL,0.3817,$1.18B,1.53
PRIME-DCR,0.3816,$684.48M,11.98
MX-MELANIA,0.3816,$273.20M,0.5
MON-LPT,0.3816,$467.37M,20.0
XAUT-OZO,0.3815,$2.75B,3.08
STAC-ETHFI,0.3815,$477.06M,-1.76
XAUT-SNX,0.3814,$2.73B,7.67
EURS-ADI,0.3814,$580.09M,0.48
NEAR-VVV,0.3813,$2.23B,34.84
XPL-GNO,0.3813,$572.06M,7.9
WFI-AB,0.3813,$330.58M,-11.35
AAVE-OZO,0.3812,$1.57B,-0.84
WLD-VVV,0.3812,$1.27B,26.3
SNX-ALGO,0.3812,$1.10B,23.27
TUSD-UB,0.3812,$607.35M,28.32
ETH-ENA,0.3812,$280.74B,22.69
GALA-KITE,0.3811,$443.50M,4.8
MANA-KITE,0.3811,$453.40M,2.51
STAC-XMR,0.381,$6.89B,7.03
RUNE-ENA,0.381,$1.13B,-28.62
ZK-PAXG,0.381,$2.43B,0.9
XDC-DCR,0.381,$953.24M,-2.33
THETA-LPT,0.381,$329.47M,23.87
USTBL-WLD,0.3809,$1.04B,1.61
USDG-XPL,0.3809,$2.65B,6.23
VET-EDGE,0.3809,$1.12B,1.17
币安人生-OHM,0.3809,$644.41M,357.66
NEXO-MX,0.3809,$1.07B,1.74
OM-USDT,0.3809,$190.04B,221.68
ORDI-THBILL,0.3809,$234.19M,59.41
MNEE-GLM,0.3808,$235.46M,0.26
LEO-HNT,0.3808,$9.63B,7.3
USDG-XDC,0.3807,$3.00B,-1.22
EURC-EGLD,0.3807,$576.29M,7.6
EURC-VVV,0.3807,$851.78M,25.74
XEC-CRCLON,0.3807,$300.12M,8.05
ADA-EURCV,0.3807,$9.41B,2.16
PAXG-GHO,0.3807,$2.85B,2.26
STABLE-ZBCN,0.3807,$1.06B,39.31
WEMIX-IMX,0.3806,$258.89M,9.73
YFI-ETH,0.3805,$279.88B,16.66
POL-FARTCOIN,0.3805,$1.19B,10.6
FDUSD-XMR,0.3805,$7.20B,6.78
MON-A,0.3805,$509.96M,30.09
EURC-SAFE,0.3804,$561.43M,5.02
NEAR-CHIP,0.3804,$1.98B,21.99
PRIME-CHZ,0.3804,$826.62M,30.8
VET-BORG,0.3804,$817.03M,5.61
TKX-EURS,0.3804,$266.37M,4.08
CRCLON-AERO,0.3803,$555.85M,20.94
TEL-RSR,0.3801,$312.53M,4.95
HNT-VVV,0.3801,$589.98M,18.02
ETC-QUBIC,0.38,$1.44B,-6.65
IOTA-FRAX,0.38,$531.87M,3.29
BMX-SOSO,0.38,$239.73M,6.54
SFP-SAFE,0.38,$275.31M,10.64
QNT-PENDLE,0.3799,$1.26B,5.23
DASH-AVAX,0.3799,$4.54B,11.43
PRIME-PI,0.3799,$2.08B,41.04
CHIP-EGLD,0.3799,$285.54M,18.65
USDT-SATUSD,0.3799,$189.87B,-0.16
CHIP-DOGE,0.3798,$15.31B,16.74
ADA-EUTBL,0.3798,$10.32B,2.08
USTBL-THETA,0.3797,$397.29M,22.55
USD0-FET,0.3797,$1.03B,-3.87
RSR-BGB,0.3797,$1.50B,6.71
DAI-BCH,0.3796,$13.54B,-1.71
TWT-IMX,0.3796,$333.62M,9.67
STRK-XDC,0.3795,$839.36M,9.16
HNT-RVN,0.3795,$287.00M,0.85
TAO-ONDO,0.3795,$3.68B,-11.85
AAVE-S,0.3794,$1.62B,4.31
VVV-ENS,0.3794,$648.04M,30.87
EURC-JASMY,0.3793,$732.98M,4.65
EURC-RENDER,0.3793,$1.37B,5.38
PRIME-BCH,0.3793,$9.45B,11.56
GUSD-HASH,0.3793,$744.44M,-7.99
STX-KAU,0.3793,$787.79M,5.58
XDC-LPT,0.3793,$707.01M,0.25
TEL-ZK,0.3792,$362.64M,-1.78
TRUMP-OHM,0.3791,$992.16M,25.69
COMP-TIA,0.3791,$547.58M,22.37
PYTH-TEL,0.379,$488.47M,16.97
CRVUSD-EDGE,0.379,$793.82M,-3.74
QUBIC-AKT,0.379,$245.33M,-8.88
TRUMP-CHIP,0.379,$834.99M,22.82
BSV-ICP,0.379,$1.68B,13.8
WBT-DOT,0.379,$13.84B,2.88
SFP-B,0.379,$260.42M,21.81
USDC-AERO,0.3789,$78.15B,17.09
LINK-S,0.3789,$7.02B,11.22
