Pair,Correlation,Combined Market Cap,Combined Change %
A-NEXO,0.6578,$1.18B,-19.09
OSETH-SBTC,0.6577,$965.20M,-5.39
WBETH-WFLR,0.6577,$11.11B,-10.46
TRUMP-EZETH,0.6575,$1.71B,-3.35
TWT-TRAC,0.6574,$589.65M,-18.08
KCS-SWETH,0.6574,$1.75B,-9.21
XTZ-ALGO,0.6573,$1.52B,-21.44
FLR-SWETH,0.6572,$1.33B,-10.13
ZBCN-XEC,0.6572,$464.49M,-13.7
WEETH-WFLR,0.6572,$9.40B,-10.48
TRAC-JITOSOL,0.6572,$1.99B,-14.12
RUNE-KMNO,0.6572,$419.38M,-5.4
RAY-KAS,0.6571,$1.46B,-9.25
FLR-NEO,0.657,$1.20B,-18.75
FLR-GTETH,0.657,$1.41B,-10.57
LBTC-KCS,0.657,$2.34B,-9.93
JUPSOL-CHZ,0.6568,$929.57M,-5.19
CAKE-FLUID,0.6567,$911.27M,-13.83
LINK-ETH,0.6567,$365.26B,-5.12
ASTER-LSETH,0.6565,$2.80B,-23.71
WBETH-FLR,0.6565,$11.39B,-10.51
EZETH-WFLR,0.6565,$1.31B,-10.41
SHIB-TON,0.6565,$8.45B,-13.15
FLR-WEETH,0.6564,$9.68B,-10.53
FF-WBNB,0.6564,$1.40B,-19.15
JUPSOL-ETH,0.6564,$356.94B,-5.59
ETH-SBTC,0.6563,$356.70B,-4.15
HBAR-AVAX,0.6562,$10.15B,-20.19
ZRO-AVAX,0.6562,$5.58B,-8.78
PUMP-RAY,0.6562,$1.62B,-14.68
FIL-ZK,0.6562,$1.20B,-36.28
GNO-SBTC,0.6562,$693.21M,-9.38
SENA-APT,0.6561,$1.39B,-33.86
SAVAX-FET,0.6561,$876.68M,-21.83
RAIN-RENDER,0.656,$3.37B,-28.66
ETHFI-XEC,0.656,$728.21M,-14.77
MSOL-PEPE,0.656,$2.17B,-14.17
XRP-MORPHO,0.656,$116.94B,-25.54
THETA-MORPHO,0.656,$963.61M,-29.39
TUSD-RAY,0.6558,$758.71M,-10.85
VIRTUAL-TEL,0.6558,$881.52M,-35.93
RAY-XTZ,0.6557,$758.40M,-19.16
FLR-FLOKI,0.6556,$1.35B,-18.62
FBTC-TEL,0.6555,$1.40B,-21.04
BEAT-SATUSD,0.6555,$531.15M,212.3
SENA-WLD,0.6554,$1.49B,-22.79
ICP-SUI,0.6554,$7.26B,-25.73
BTT-XSOLVBTC,0.6554,$564.02M,-7.51
ZORA-ATOM,0.6554,$1.20B,-13.57
FF-ALGO,0.6554,$1.27B,-28.54
S-SHIB,0.6554,$4.94B,-20.85
FLR-EZETH,0.6553,$1.59B,-10.46
TBTC-VSN,0.6553,$825.42M,3.0
FBTC-1INCH,0.6553,$1.22B,-10.22
GNO-TRAC,0.6553,$490.58M,-16.66
BTT-JASMY,0.6552,$689.60M,-17.17
HBAR-MORPHO,0.6551,$5.49B,-31.03
SAVAX-WFLR,0.6551,$962.72M,-15.69
JTRSY-JAAA,0.655,$1.03B,0.32
TRUMP-CBETH,0.655,$1.44B,-3.14
CHZ-JITOSOL,0.655,$2.12B,-5.1
TRUMP-GTETH,0.6549,$1.53B,-3.47
WBT-GNO,0.6549,$12.70B,-9.64
SPX-SBTC,0.6548,$881.75M,-3.95
FLOKI-SBTC,0.6547,$797.35M,-13.5
GALA-BSV,0.6547,$679.06M,-20.8
VIRTUAL-HNT,0.6547,$794.85M,-29.88
ICP-AAVE,0.6546,$4.48B,-18.23
FLR-LIQUIDETH,0.6546,$1.36B,-10.69
ETHFI-XTZ,0.6546,$1.00B,-15.76
HBAR-EIGEN,0.6545,$5.05B,-32.55
1INCH-XEC,0.6545,$444.49M,-14.55
JUPSOL-XPL,0.6545,$882.52M,-28.06
GALA-B,0.6544,$546.33M,-18.02
ETC-B,0.6544,$2.20B,-12.41
ETC-XPL,0.6544,$2.23B,-30.57
B-RUNE,0.6543,$451.85M,-14.08
NEO-ZK,0.6543,$513.32M,-29.38
BBTC-B,0.6542,$490.29M,-8.61
A-S,0.6542,$574.62M,-30.51
BORG-FF,0.6542,$520.10M,-14.81
FF-LSETH,0.6542,$1.22B,-18.27
JLP-XPL,0.6542,$1.87B,-25.83
XPL-GT,0.6542,$1.47B,-26.25
STETH-WFLR,0.6541,$26.54B,-10.53
WSTETH-WFLR,0.6541,$12.06B,-10.4
FLR-RAY,0.6541,$1.20B,-18.61
FLOKI-WFLR,0.6541,$1.07B,-18.57
KAS-SUI,0.6541,$6.80B,-3.96
EIGEN-TON,0.6541,$4.02B,-27.51
SWETH-VSN,0.6541,$687.33M,3.88
CAKE-0G,0.654,$865.24M,-23.91
BNSOL-XPL,0.654,$1.48B,-28.02
MNT-BGB,0.654,$6.59B,4.58
SENA-PENDLE,0.6539,$532.25M,-18.96
ATOM-KMNO,0.6539,$1.18B,-10.81
ZRO-FIL,0.6538,$1.24B,-18.57
KCS-SAND,0.6538,$1.68B,-22.96
PENDLE-SBTC,0.6538,$718.18M,-10.82
WBTC-HTX,0.6538,$12.46B,-6.91
AVAX-FET,0.6537,$5.86B,-21.96
SENA-WAL,0.6535,$416.37M,-23.42
RSETH-TEL,0.6535,$1.50B,-20.58
TRUMP-RSETH,0.6534,$2.14B,-3.42
WSTETH-FLR,0.6533,$12.34B,-10.45
ENA-LEO,0.6533,$10.07B,-7.83
FF-BSV,0.6533,$608.07M,-24.02
STETH-FLR,0.6532,$26.82B,-10.59
TBTC-FET,0.6532,$1.10B,-17.09
PUMP-CHZ,0.6532,$1.67B,-4.94
SOLVBTC-B,0.653,$1.14B,-8.74
XMR-BGB,0.653,$10.32B,0.17
1INCH-THETA,0.653,$552.45M,-17.67
XSOLVBTC-TEL,0.653,$584.61M,-21.18
HBAR-SAVAX,0.6529,$5.16B,-20.06
ADA-CHZ,0.6529,$14.40B,-10.99
ETC-HNT,0.6529,$2.29B,-18.59
GNO-NEXO,0.6529,$1.22B,-10.06
TIBBIR-GT,0.6528,$1.38B,-21.47
WAVAX-HNT,0.6528,$541.00M,-20.77
OSETH-FET,0.6527,$1.15B,-16.61
MSOL-XPL,0.6527,$715.51M,-28.01
AVAX-XTZ,0.6527,$5.78B,-16.42
WAVAX-XSOLVBTC,0.6527,$391.84M,-12.13
ICP-ETHFI,0.6526,$2.17B,-27.61
TRUMP-FRXETH,0.6526,$1.34B,-3.7
BORG-TON,0.6526,$4.10B,-6.43
BGB-XSOLVBTC,0.6525,$2.63B,-5.93
ETHX-WFLR,0.6524,$1.10B,-10.47
ASTER-RSETH,0.6523,$2.90B,-23.62
TRUMP-WLD,0.6523,$2.35B,-12.67
KAS-SAND,0.6523,$1.52B,-14.51
ETH-TEL,0.6523,$356.73B,-19.34
CMETH-TRUMP,0.6522,$1.33B,-3.59
ETH-GTBTC,0.6522,$356.58B,-4.46
SENA-POL,0.6521,$1.40B,-23.07
ADA-NEXO,0.6521,$15.01B,-13.41
ZRO-SAVAX,0.6521,$593.15M,-8.65
HTX-CBBTC,0.6521,$7.92B,-6.92
IOTA-HNT,0.6521,$711.48M,-25.7
BBTC-FET,0.6519,$822.67M,-16.85
HTX-GT,0.6518,$2.75B,-6.26
SENA-NEXO,0.6517,$1.11B,-14.32
ETHX-FLR,0.6517,$1.37B,-10.53
BNB-TEL,0.6517,$120.26B,-21.34
SOLVBTC-ZORA,0.6516,$1.13B,-2.82
FLR-SAVAX,0.6516,$1.24B,-15.74
WHYPE-WFLR,0.6516,$914.82M,-23.72
FET-GT,0.6514,$1.78B,-16.34
KCS-GNO,0.6513,$1.67B,-13.59
SAVAX-XTZ,0.6513,$798.81M,-16.29
RAIN-XLM,0.6511,$9.74B,-19.52
A-BONK,0.6511,$978.15M,-22.2
FLOKI-KAS,0.6511,$1.61B,-9.25
ASTER-INJ,0.651,$2.31B,-34.4
BTT-APT,0.651,$1.58B,-27.23
DOGE-IP,0.651,$20.63B,-29.45
FET-WBNB,0.651,$1.73B,-17.58
NEXO-S,0.651,$1.23B,-18.27
CAKE-S,0.6509,$1.00B,-22.12
CHZ-CRO,0.6509,$3.98B,-8.55
OKB-MORPHO,0.6508,$2.93B,-20.76
HBAR-ETH,0.6507,$361.17B,-13.59
RAIN-IP,0.6507,$3.24B,-32.03
ASTER-GTETH,0.6506,$2.29B,-23.67
HBAR-ZRO,0.6505,$5.14B,-12.97
ICP-RENDER,0.6505,$2.38B,-36.87
POL-MORPHO,0.6505,$1.84B,-31.02
RAIN-IMX,0.6504,$2.86B,-29.31
RAIN-ENA,0.6504,$4.31B,-23.35
DOGE-DCR,0.6504,$20.35B,-33.07
BORG-FLOKI,0.6503,$694.03M,-10.03
LEO-JITOSOL,0.6502,$10.23B,-0.63
ATOM-CHZ,0.65,$1.28B,-14.77
TWT-OKB,0.6499,$2.70B,-9.97
XCN-DAI,0.6499,$4.51B,-4.84
INJ-TIBBIR,0.6498,$660.84M,-32.52
WBTC-TRAC,0.6497,$11.11B,-13.05
SOLVBTC-TRAC,0.6496,$1.08B,-13.04
WBT-JITOSOL,0.6496,$14.21B,-7.1
LSETH-B,0.6496,$1.22B,-8.47
TWT-MORPHO,0.6495,$1.05B,-26.9
FLUID-BGB,0.6495,$2.68B,-9.25
ENA-ZRO,0.6494,$1.94B,-12.08
FF-CBBTC,0.6494,$6.62B,-18.56
SBTC-VSN,0.6494,$679.96M,3.39
CHZ-SUI,0.6493,$5.91B,-6.46
XPL-JITOSOL,0.6493,$2.07B,-27.97
JLP-WHYPE,0.6492,$1.87B,-17.86
BSV-SHIB,0.6491,$4.99B,-14.5
PYTH-MORPHO,0.6491,$983.15M,-34.79
SENA-WETH,0.649,$7.84B,-13.65
LIQUIDETH-KMNO,0.649,$632.34M,0.14
TRUMP-LIQUIDETH,0.6489,$1.48B,-3.59
BORG-DSOL,0.6489,$510.47M,-2.97
ENA-FET,0.6489,$2.22B,-25.26
MSOL-TRAC,0.6489,$637.48M,-14.16
PUMP-WFLR,0.6488,$2.01B,-11.76
BNSOL-WBT,0.6487,$13.61B,-7.16
JLP-LEO,0.6487,$10.03B,1.5
MANA-XPL,0.6487,$517.50M,-40.27
AR-XPL,0.6485,$497.77M,-31.09
RENDER-1INCH,0.6485,$948.07M,-23.72
XEC-0G,0.6485,$391.88M,-24.07
FF-NEXO,0.6484,$1.15B,-18.95
MSOL-WBT,0.6483,$12.85B,-7.14
B-LIQUIDETH,0.6483,$664.81M,-8.54
MSOL-LEO,0.6482,$8.88B,-0.67
RUNE-ZK,0.6482,$464.14M,-26.86
APT-DCR,0.6481,$1.50B,-46.55
TRAC-BNB,0.6481,$120.04B,-13.43
PYTH-WFLR,0.6481,$1.00B,-23.77
FBTC-VSN,0.6479,$1.29B,3.03
A-TEL,0.6478,$671.92M,-33.6
TRUMP-WETH,0.6478,$8.70B,-3.52
ZORA-VET,0.6477,$1.16B,-13.86
KHYPE-JLP,0.6477,$2.32B,-17.96
KCS-GTBTC,0.6477,$1.62B,-10.01
KAS-EIGEN,0.6477,$1.40B,-18.86
WBTC-ETH,0.6477,$367.25B,-4.43
EETH-VSN,0.6477,$609.68M,3.37
FLR-WHYPE,0.6476,$1.19B,-23.77
RAY-IP,0.6476,$849.82M,-30.72
ETH-DOT,0.6476,$359.44B,-17.33
SOLVBTC-TIBBIR,0.6475,$1.07B,-22.11
SOLVBTC-CHZ,0.6475,$1.21B,-4.02
NEXO-XSOLVBTC,0.6475,$1.09B,-6.67
ICP-POL,0.6474,$2.86B,-32.44
OSETH-WFLR,0.6474,$1.24B,-10.47
QNT-IP,0.6474,$1.71B,-22.48
XTZ-APT,0.6474,$1.68B,-31.38
CAKE-CHZ,0.6473,$998.59M,-8.27
HNT-TON,0.6473,$4.15B,-19.04
ASTER-MANA,0.6472,$2.07B,-37.37
FARTCOIN-GALA,0.6472,$659.57M,-6.61
KAS-LIQUIDETH,0.6472,$1.63B,-1.32
TBTC-FF,0.6471,$768.88M,-18.66
KCS-XSOLVBTC,0.6471,$1.54B,-10.2
TETH-VSN,0.6471,$493.72M,3.5
JLP-TEL,0.647,$2.02B,-19.9
XSOLVBTC-KMNO,0.647,$379.49M,-0.28
RAIN-FBTC,0.6469,$3.65B,-15.16
JUPSOL-WBT,0.6469,$13.02B,-7.2
RSETH-VSN,0.6469,$1.38B,3.48
RAIN-KAS,0.6468,$3.85B,-10.56
OSETH-NEXO,0.6468,$1.49B,-6.07
RAIN-DCR,0.6467,$2.96B,-35.64
CBETH-VSN,0.6467,$674.02M,3.76
BSV-TRAC,0.6467,$553.34M,-18.52
ENA-BGB,0.6466,$4.11B,-13.98
SENA-DOT,0.6465,$3.32B,-26.82
FIL-XSOLVBTC,0.6465,$1.13B,-21.03
SPX-MORPHO,0.6464,$1.13B,-20.05
KCS-XTZ,0.6463,$1.85B,-15.37
WHYPE-DSOL,0.6463,$486.97M,-19.59
SENA-WIF,0.6462,$578.03M,-15.5
POL-PEPE,0.6462,$2.92B,-22.2
WAL-SBTC,0.6462,$602.31M,-15.27
RAIN-JITOSOL,0.646,$4.46B,-16.15
AR-VSN,0.6459,$531.00M,-1.09
BTT-LEO,0.6458,$8.81B,-0.8
SPX-HNT,0.6458,$819.63M,-13.09
FLR-FARTCOIN,0.6456,$1.29B,-2.18
FRXETH-WFLR,0.6456,$942.07M,-10.75
FBTC-HTX,0.6455,$2.53B,-6.99
RAIN-FLOKI,0.6453,$3.06B,-22.81
SOL-SBTC,0.6453,$72.91B,-7.29
FLR-PUMP,0.6453,$2.29B,-11.81
GRT-SBTC,0.6453,$796.40M,-18.55
SUI-TRAC,0.6453,$5.78B,-15.48
RAIN-NEO,0.6452,$2.92B,-22.94
KCS-WBTC,0.6452,$12.29B,-9.98
BORG-INJ,0.6451,$773.06M,-12.71
RAIN-POL,0.6449,$3.85B,-24.23
CHZ-GT,0.6449,$1.52B,-3.38
WBT-DSOL,0.6448,$12.62B,-6.7
ASTER-EIGEN,0.6447,$2.01B,-41.33
SOL-XTZ,0.6447,$73.02B,-12.97
FLR-PYTH,0.6447,$1.28B,-23.82
ICP-EIGEN,0.6446,$1.86B,-40.63
TIA-XPL,0.6446,$694.40M,-41.97
SPX-WAVAX,0.6446,$713.54M,-10.09
BNSOL-TRAC,0.6446,$1.40B,-14.17
THETA-ZK,0.6446,$574.93M,-29.04
TRUMP-SOL,0.6445,$73.58B,-5.31
TIA-SPX,0.6445,$929.42M,-19.3
SAVAX-MORPHO,0.6445,$945.27M,-26.71
FLR-FRXETH,0.6443,$1.22B,-10.8
SOLVBTC-ETH,0.6442,$357.22B,-4.43
KHYPE-WFLR,0.6442,$1.36B,-23.81
VIRTUAL-KMNO,0.6442,$676.40M,-15.03
CHZ-DSOL,0.6442,$536.26M,-4.7
DOT-NEXO,0.6442,$4.03B,-19.35
XEC-S,0.6442,$530.03M,-22.28
SENA-ETC,0.6441,$2.17B,-17.59
ASBNB-DCR,0.6441,$586.27M,-27.03
CMETH-WFLR,0.6441,$934.72M,-10.64
NEXO-TON,0.6441,$4.74B,-10.57
RAIN-ADA,0.644,$16.75B,-22.05
RAIN-RUNE,0.644,$2.87B,-20.42
CMETH-FLR,0.644,$1.21B,-10.69
OSETH-S,0.644,$892.46M,-17.49
KCS-AAVE,0.6439,$4.18B,-4.91
JLP-BSV,0.6439,$1.98B,-10.46
PUMP-DCR,0.6438,$1.67B,-27.52
AR-WFLR,0.6437,$892.69M,-15.04
KHYPE-DSOL,0.6437,$934.30M,-19.69
BBTC-HTX,0.6436,$1.79B,-6.77
AVAX-CHZ,0.6436,$5.60B,-9.0
TIBBIR-IOTA,0.6435,$558.05M,-32.9
ETH-JITOSOL,0.6435,$358.13B,-5.5
ICP-CBBTC,0.6433,$8.05B,-23.3
FLR-AERO,0.6433,$1.42B,-25.91
CRO-WFLR,0.6433,$4.33B,-15.37
ARB-DSOL,0.6432,$1.35B,-19.91
LINK-LEO,0.6432,$17.36B,-0.25
FARTCOIN-WFLR,0.6431,$1.01B,-2.13
CHZ-GNO,0.6431,$615.67M,-7.64
ZORA-AVAX,0.643,$5.52B,-7.79
CHZ-CBBTC,0.643,$6.69B,-4.03
ICP-JLP,0.6429,$3.27B,-22.23
FARTCOIN-STX,0.6429,$829.64M,-6.42
PUMP-KAS,0.6429,$2.56B,-2.44
KCS-RAY,0.6429,$1.63B,-17.69
TRAC-GTBTC,0.6429,$446.05M,-13.08
XEC-XSOLVBTC,0.6429,$391.50M,-10.68
RAIN-TBTC,0.6428,$3.18B,-15.19
AERO-WFLR,0.6428,$1.14B,-25.86
TIBBIR-WLD,0.6427,$1.46B,-30.99
BORG-NEO,0.6426,$545.79M,-10.16
WSTETH-VSN,0.6426,$11.70B,3.55
ENA-TRAC,0.6426,$1.84B,-21.32
AAVE-S,0.6426,$3.13B,-12.8
EETH-TEL,0.6426,$725.61M,-20.69
ASBNB-MORPHO,0.6425,$916.56M,-22.29
EGLD-IOTA,0.6425,$587.98M,-22.89
RENDER-DCR,0.6425,$1.03B,-40.19
AVAX-BSV,0.6424,$5.66B,-16.49
LBTC-CHZ,0.6423,$1.28B,-3.98
GRT-1INCH,0.6423,$638.11M,-22.92
LDO-XTZ,0.6423,$986.59M,-20.74
VIRTUAL-VSN,0.6423,$765.59M,-11.86
WBETH-VSN,0.6422,$10.75B,3.49
FLR-WAVAX,0.6422,$1.15B,-16.75
KAS-SWETH,0.6422,$1.59B,-0.76
ONDO-VSN,0.6421,$1.61B,-6.07
ZORA-NEO,0.642,$490.83M,-10.68
ETH-ONDO,0.642,$357.63B,-13.61
BSV-SAVAX,0.6419,$677.04M,-16.36
WIF-XPL,0.6419,$639.37M,-28.47
WBT-FET,0.6418,$12.97B,-16.97
ICP-WBTC,0.6417,$12.59B,-23.3
OSETH-FLR,0.6417,$1.51B,-10.52
LBTC-HTX,0.6417,$2.51B,-6.86
CBBTC-DCR,0.6417,$6.69B,-26.62
TRUMP-SUI,0.6416,$6.65B,-6.22
IMX-1INCH,0.6416,$433.78M,-24.37
DCR-RUNE,0.6416,$522.52M,-31.95
TIA-XSOLVBTC,0.6415,$607.72M,-21.34
EIGEN-XSOLVBTC,0.6415,$371.28M,-23.61
ASBNB-RAIN,0.6414,$2.93B,-15.51
ICP-GTBTC,0.6414,$1.92B,-23.32
ASTER-BNSOL,0.6414,$3.03B,-25.11
KAS-LTC,0.6414,$7.27B,-7.29
TAO-WIF,0.6414,$2.87B,-15.87
LIQUIDETH-VSN,0.6414,$721.53M,3.31
TRUMP-LSETH,0.6413,$2.04B,-3.51
SAND-VSN,0.6413,$611.99M,-9.88
ENS-1INCH,0.6412,$610.18M,-17.46
TIBBIR-CBBTC,0.6412,$6.56B,-22.12
BORG-BSV,0.6411,$652.64M,-7.77
TAO-WAL,0.641,$2.70B,-23.79
CHZ-LEO,0.6409,$8.73B,2.46
BORG-RUNE,0.6408,$496.62M,-7.64
TBTC-TRAC,0.6408,$714.16M,-13.15
BNSOL-LEO,0.6408,$9.64B,-0.68
SOLVBTC-KCS,0.6407,$2.26B,-9.97
KCS-SEI,0.6407,$2.12B,-18.39
RAIN-MSOL,0.6406,$3.11B,-16.19
ZORA-SAVAX,0.6406,$534.11M,-7.66
AVAX-BGB,0.6406,$7.75B,-10.68
VSN-BAT,0.6404,$631.90M,20.51
ICP-TBTC,0.6403,$2.19B,-23.4
KHYPE-FLR,0.6403,$1.64B,-23.86
RAY-SYRUP,0.6403,$569.59M,-26.71
PEPE-JITOSOL,0.6402,$3.53B,-14.13
SBTC-S,0.6402,$698.59M,-17.59
JLP-ZK,0.6401,$1.86B,-20.45
BTC.B-KAS,0.64,$1.55B,-1.52
KHYPE-XLM,0.64,$7.80B,-23.45
BORG-CHZ,0.6399,$590.46M,-0.28
LTC-DCR,0.6399,$6.38B,-32.37
AR-FET,0.6398,$806.65M,-21.18
SENA-FET,0.6398,$769.68M,-24.86
ADA-ZORA,0.6398,$14.32B,-9.78
TIA-BORG,0.6397,$715.67M,-17.37
GRT-IP,0.6397,$994.22M,-35.78
XRP-FLOW,0.6397,$116.60B,-21.01
PEPE-JLP,0.6396,$3.33B,-11.99
SEI-B,0.6396,$996.11M,-17.16
SENA-ADA,0.6395,$14.29B,-20.88
RAIN-DSOL,0.6395,$2.88B,-15.75
PEPE-DSOL,0.6395,$1.95B,-13.73
JUPSOL-WHYPE,0.6395,$880.28M,-20.09
EZETH-VSN,0.6395,$947.88M,3.55
WHYPE-ONDO,0.6395,$1.57B,-28.1
THETA-WFLR,0.6395,$981.05M,-18.36
WETH-IP,0.6394,$8.22B,-22.73
XTZ-CRO,0.6394,$4.17B,-15.97
KAS-LDO,0.6393,$1.69B,-10.83
KAS-LSETH,0.6393,$2.18B,-1.25
ICP-LDO,0.6392,$2.15B,-32.6
KHYPE-WBNB,0.6391,$1.86B,-19.62
XRP-ETH,0.6391,$472.62B,-8.1
LTC-WFLR,0.6391,$6.73B,-16.6
WEETH-VSN,0.639,$9.04B,3.48
MORPHO-BNB,0.639,$120.49B,-22.24
RAIN-WBTC,0.6388,$13.58B,-15.09
ETHX-VSN,0.6388,$733.84M,3.48
ASTER-MSOL,0.6388,$2.27B,-25.1
CBETH-TEL,0.6388,$789.95M,-20.31
WETH-BSV,0.6388,$8.01B,-11.25
CBETH-KAS,0.6387,$1.58B,-0.88
KHYPE-JUPSOL,0.6387,$1.33B,-20.18
MNT-LTC,0.6387,$10.21B,-1.53
AR-ZORA,0.6386,$464.08M,-7.02
WBT-BSC-USD,0.6386,$21.38B,-3.02
ASBNB-ZORA,0.6385,$505.40M,-3.24
BTT-WFLR,0.6384,$1.05B,-12.09
WAVAX-WFLR,0.6384,$873.43M,-16.7
ENA-ATOM,0.6383,$2.62B,-25.07
TIBBIR-BNB,0.6383,$120.02B,-22.49
ETC-IP,0.6383,$2.55B,-26.67
WBNB-WHYPE,0.6383,$1.42B,-19.52
AVAX-MORPHO,0.6382,$5.93B,-26.84
GALA-IP,0.6382,$892.25M,-32.28
WLD-HNT,0.6382,$1.62B,-23.79
TIBBIR-NEAR,0.638,$2.18B,-35.07
AR-TIBBIR,0.6378,$406.82M,-26.31
STETH-VSN,0.6378,$26.18B,3.42
SAVAX-BGB,0.6378,$2.76B,-10.55
TRAC-CBBTC,0.6378,$6.57B,-13.06
ZORA-FLOKI,0.6377,$639.07M,-10.55
GNO-KMNO,0.6377,$512.64M,-3.67
A-LEO,0.6376,$8.68B,-12.2
TWT-XSOLVBTC,0.6375,$581.00M,-11.3
BTT-SEI,0.6375,$1.15B,-15.71
RAIN-BNB,0.6374,$122.51B,-15.46
ZORA-BNB,0.6374,$120.08B,-3.2
FLOKI-CC,0.6374,$3.00B,-28.23
MSOL-WHYPE,0.6374,$713.28M,-20.03
1INCH-LDO,0.6374,$721.90M,-19.45
HBAR-DCR,0.6373,$5.16B,-35.77
ATOM-ZK,0.6373,$1.22B,-32.26
CHZ-ALGO,0.6372,$1.34B,-14.02
ZORA-LDO,0.6371,$721.89M,-12.12
KCS-SUI,0.637,$6.96B,-12.41
CHZ-SAVAX,0.637,$614.86M,-8.87
ADA-TIBBIR,0.6369,$14.26B,-29.08
ASBNB-SYRUP,0.6368,$581.29M,-19.41
KHYPE-MSOL,0.6368,$1.16B,-20.13
1INCH-SYRUPUSDC,0.6368,$1.88B,-6.91
TAO-WFLR,0.6368,$3.14B,-19.09
ALGO-KMNO,0.6368,$1.23B,-10.05
B-SWETH,0.6367,$630.60M,-7.97
AR-FLR,0.6366,$1.17B,-15.09
RAIN-ZK,0.6366,$2.90B,-30.55
BTC.B-KMNO,0.6365,$559.33M,-0.05
UCN-MERL,0.6365,$596.04M,9.28
FLR-LTC,0.6365,$7.01B,-16.66
FF-PENDLE,0.6365,$570.28M,-23.6
DOGE-KCS,0.6365,$21.40B,-16.43
PEPE-JUPSOL,0.6364,$2.34B,-14.22
RAY-CHZ,0.6364,$574.45M,-11.74
KAS-STX,0.6364,$1.68B,-10.62
HBAR-FF,0.6362,$5.09B,-27.71
QNT-COMP,0.6362,$1.39B,-10.38
MSOL-ETH,0.6362,$356.77B,-5.54
SEI-BGB,0.6362,$3.21B,-14.12
CHZ-XPL,0.6362,$569.19M,-24.87
WBETH-KAS,0.636,$11.65B,-1.15
FLR-HTX,0.636,$2.47B,-11.76
RAY-HNT,0.636,$589.87M,-22.63
SENA-WAVAX,0.6359,$417.18M,-19.78
FIL-ETH,0.6359,$357.27B,-19.19
RENDER-KAS,0.6358,$1.92B,-15.11
SENA-GTBTC,0.6356,$462.75M,-13.95
OSETH-BORG,0.6354,$861.88M,-1.93
IMX-NIGHT,0.6354,$1.20B,-30.84
BSV-MANA,0.6353,$626.74M,-24.9
TWT-KCS,0.6352,$1.77B,-15.0
AR-BORG,0.6351,$519.04M,-6.5
FLR-CRO,0.6351,$4.61B,-15.42
AVAX-NEXO,0.635,$6.21B,-11.43
BSV-DSOL,0.635,$598.43M,-12.19
OSETH-TON,0.6349,$4.40B,-9.8
POL-TON,0.6349,$5.02B,-19.32
WHYPE-XLM,0.6349,$7.35B,-23.36
BTC.B-RAIN,0.6348,$3.01B,-15.07
KCS-ETC,0.6348,$3.33B,-13.65
TAO-NEXO,0.6348,$3.40B,-14.69
BTT-FLR,0.6347,$1.32B,-12.14
DCR-BNB,0.6347,$120.16B,-26.99
BORG-BGB,0.6346,$2.74B,-1.96
WHYPE-JITOSOL,0.6346,$2.07B,-19.99
BGB-TON,0.6346,$6.28B,-9.83
SENA-AERO,0.6345,$684.62M,-28.94
A-ETH,0.6345,$356.58B,-17.07
PEPE-AERO,0.6345,$2.20B,-28.07
MSOL-ZK,0.6344,$704.31M,-22.63
LDO-FLUID,0.6344,$715.32M,-18.89
IOTA-TON,0.6343,$4.21B,-20.96
JASMY-XPL,0.6342,$561.03M,-36.78
XSOLVBTC-MORPHO,0.6342,$812.92M,-22.09
AR-CC,0.6341,$2.82B,-24.7
CAKE-XMR,0.6341,$8.55B,-4.42
HNT-CRO,0.6341,$4.00B,-19.44
FIL-S,0.634,$1.26B,-32.63
ASTER-FET,0.6339,$2.39B,-34.93
KHYPE-ONDO,0.6339,$2.02B,-28.2
KAS-XSOLVBTC,0.6339,$1.37B,-1.75
WAVAX-MORPHO,0.6338,$855.99M,-27.73
PUMP-SEI,0.6337,$2.12B,-15.38
1INCH-KMNO,0.6337,$432.48M,-4.15
TRAC-TEL,0.6337,$593.26M,-27.96
BTT-S,0.6336,$702.55M,-19.11
TIA-BONK,0.6336,$1.15B,-24.62
BTC.B-ETH,0.6334,$356.67B,-4.42
FLR-THETA,0.6334,$1.26B,-18.41
TETH-TEL,0.6334,$609.65M,-20.57
RAY-BGB,0.6334,$2.72B,-13.43
ZORA-DOGE,0.6333,$20.27B,-9.27
KHYPE-JITOSOL,0.6333,$2.52B,-20.09
FRXETH-VSN,0.6333,$580.38M,3.2
MANA-TEL,0.6333,$666.65M,-34.34
WAVAX-XPL,0.6333,$478.52M,-32.76
RAIN-ENS,0.6332,$3.04B,-22.4
KAS-WAL,0.6332,$1.42B,-11.03
LSETH-TEL,0.6332,$1.39B,-20.68
OKB-SPX,0.6331,$2.79B,-3.12
BTC.B-DCR,0.633,$662.47M,-26.6
FBTC-B,0.633,$1.23B,-8.82
KAS-RSETH,0.633,$2.28B,-1.15
SOL-FLUID,0.6329,$72.75B,-11.11
FARTCOIN-GRT,0.6329,$761.54M,-10.11
BNSOL-ZK,0.6329,$1.47B,-22.64
WLD-DCR,0.6329,$1.60B,-35.49
HBAR-XTZ,0.6328,$5.35B,-20.61
STETH-KAS,0.6328,$27.08B,-1.22
GNO-S,0.6328,$620.46M,-21.48
DOT-WFLR,0.6328,$3.77B,-23.75
KCS-AERO,0.6327,$1.85B,-25.0
TBTC-DCR,0.6326,$839.36M,-26.72
ZBCN-GHO,0.6326,$717.17M,-6.26
