Pair,Correlation,Combined Market Cap,Combined Change %
HBAR-XDC,0.7938,$11.82B,37.11
AAVE-SAVAX,0.7938,$5.30B,24.45
STRK-KAVA,0.7938,$1.58B,-23.3
ZK-ZRX,0.7938,$1.13B,-5.24
CKB-MEW,0.7938,$1.12B,-28.16
KAVA-MEW,0.7938,$1.09B,-27.39
HOT-QTUM,0.7938,$763.97M,-19.36
NEAR-AXL,0.7937,$6.96B,-26.5
SOL-GRT,0.7936,$91.39B,-24.8
TAO-CAKE,0.7936,$4.28B,-19.61
STX-ETHFI,0.7936,$2.87B,-22.07
CFX-MINA,0.7936,$1.50B,-21.1
METIS-CMETH,0.7936,$927.85M,-13.51
ETC-INJ,0.7935,$6.04B,-23.79
ARB-QNT,0.7935,$4.96B,1.21
ATOM-STETH,0.7935,$34.97B,-15.91
INJ-AXL,0.7935,$2.71B,-28.93
GRT-BNSOL,0.7935,$3.22B,-24.61
SEI-ROSE,0.7935,$2.33B,-27.77
PYTH-KSM,0.7935,$1.89B,-20.95
DOGE-WBTC,0.7934,$58.88B,-14.6
DOT-ASTR,0.7934,$11.17B,-22.32
UNI-NEAR,0.7934,$14.43B,-9.16
WLD-HOT,0.7934,$2.27B,-21.55
JTO-DOGS,0.7934,$1.18B,-18.06
BLUR-LUNA,0.7934,$842.03M,-18.19
ADA-CAKE,0.7933,$32.73B,-17.01
NEAR-XEC,0.7933,$7.02B,-27.3
STX-APE,0.7932,$3.31B,-21.95
GNO-METH,0.7932,$2.24B,-2.25
FET-ENS,0.7931,$4.65B,-9.2
LDO-PENDLE,0.7931,$2.62B,3.07
GALA-ELF,0.7931,$1.84B,-17.31
UNI-METIS,0.793,$8.37B,-6.61
AR-ORDI,0.793,$1.68B,-29.29
MANA-METH,0.793,$2.47B,-14.34
XEC-AKT,0.793,$1.44B,-29.49
ASTR-BTT,0.793,$1.53B,-21.28
LINK-AAVE,0.7929,$19.26B,44.4
KDA-BTT,0.7929,$1.38B,-18.24
SUI-SEI,0.7928,$14.07B,-8.46
BCH-LUNA,0.7928,$9.19B,-13.8
FET-ATOM,0.7928,$6.08B,-23.46
MANA-SAVAX,0.7928,$1.29B,-18.92
ARKM-TWT,0.7928,$1.01B,-15.64
DOT-FTM,0.7927,$13.15B,-18.91
UNI-XEC,0.7927,$8.78B,-11.21
NEAR-RENDER,0.7927,$10.03B,-21.78
SAND-APE,0.7927,$2.25B,-13.73
KSM-DYM,0.7927,$864.44M,-28.23
RENDER-JASMY,0.7926,$5.41B,6.21
TAO-SEI,0.7926,$5.33B,-29.85
RVN-SAVAX,0.7926,$662.74M,-16.46
GALA-STRK,0.7925,$2.60B,-16.8
CAKE-ZIL,0.7925,$1.14B,-17.53
HOT-OSMO,0.7925,$750.35M,-21.78
WOO-SAVAX,0.7925,$765.11M,-18.03
UNI-CELO,0.7924,$8.47B,-7.23
SAND-ZRX,0.7924,$1.77B,-15.28
PYTH-MINA,0.7924,$2.07B,-23.97
PENDLE-ZK,0.7924,$1.58B,-0.43
BLUR-METIS,0.7924,$812.41M,-21.27
WOO-FXS,0.7924,$754.81M,4.52
MKR-NEO,0.7923,$2.42B,-10.88
JUP-HOT,0.7923,$1.55B,-23.64
GNO-SNX,0.7923,$1.43B,-4.58
ZK-ILV,0.7923,$1.01B,-13.01
1INCH-CKB,0.7923,$1.09B,-15.72
ZIL-AEVO,0.7923,$750.70M,-20.16
DYM-FRXETH,0.7923,$814.96M,-22.45
TON-DYM,0.7922,$15.24B,-23.68
VET-LUNC,0.7922,$4.42B,-2.6
INJ-CHZ,0.7922,$2.88B,-22.67
MKR-CELO,0.7922,$1.80B,-16.61
W-BSV,0.7922,$1.93B,-12.22
LDO-ARKM,0.7921,$2.27B,-11.32
KSM-WOO,0.7921,$958.11M,-19.28
ENJ-EETH,0.7921,$1.32B,-16.78
POLYX-POPCAT,0.7921,$1.04B,-37.6
APT-MANTA,0.792,$5.29B,-29.75
ARKM-BOME,0.792,$953.42M,-33.15
EZETH-AKT,0.792,$1.95B,-18.22
FET-ETHDYDX,0.7919,$4.21B,-12.96
RUNE-LUNC,0.7919,$2.32B,-14.22
GNO-EZETH,0.7919,$1.91B,-2.24
TIA-YFI,0.7918,$2.57B,-12.94
WLD-ENS,0.7918,$2.98B,-10.0
W-CHZ,0.7918,$1.66B,-7.81
XRP-FLR,0.7917,$126.15B,7.53
DOT-TFUEL,0.7917,$11.14B,-22.49
ARB-AR,0.7917,$4.38B,-20.19
OP-CFX,0.7917,$3.33B,-19.38
AR-EGLD,0.7917,$2.07B,-21.09
OSMO-METH,0.7917,$1.85B,-15.46
ARB-YFI,0.7916,$3.56B,-1.59
FTM-PYTH,0.7916,$3.79B,-19.52
ENS-ATH,0.7916,$1.52B,2.79
AVAX-INJ,0.7915,$17.40B,-23.45
AVAX-MANA,0.7915,$16.26B,-19.32
STRK-XEC,0.7915,$1.77B,-26.52
1INCH-HOT,0.7915,$985.33M,-13.22
ILV-YFI,0.7915,$584.94M,-8.65
NEAR-YFI,0.7914,$6.62B,-5.77
STX-MEW,0.7914,$3.01B,-31.7
SNX-GLM,0.7914,$1.07B,-19.41
ANKR-AKT,0.7914,$1.11B,-23.05
ATOM-ZIL,0.7913,$2.99B,-21.5
KSM-ANKR,0.7913,$903.73M,-17.49
DOT-LUNC,0.7912,$11.34B,-14.86
ORDI-POPCAT,0.7912,$1.30B,-39.84
ROSE-DYM,0.7912,$873.32M,-28.04
EOS-APE,0.7911,$2.10B,-14.48
EOS-CHZ,0.7911,$2.00B,-15.92
AR-W,0.7911,$1.97B,-11.95
AXS-GLM,0.7911,$1.38B,-23.69
TAO-ETHW,0.791,$3.92B,-19.75
OP-METH,0.791,$4.08B,-13.97
RUNE-TWT,0.791,$2.19B,-8.78
WOO-KCS,0.791,$1.71B,-14.29
ENJ-CMETH,0.791,$1.05B,-16.56
ANKR-MANTA,0.791,$697.67M,-21.28
STRK-METH,0.7909,$2.61B,-15.25
ETHFI-SC,0.7908,$768.99M,-18.19
NEAR-GLM,0.7907,$6.69B,-26.29
APE-OKB,0.7907,$4.00B,-8.4
W-KAS,0.7907,$3.85B,-12.37
ICP-LDO,0.7906,$6.69B,-1.36
ICP-MKR,0.7906,$6.34B,-13.26
FIL-STX,0.7906,$5.51B,-24.86
SAND-EGLD,0.7906,$2.31B,-16.89
PYTH-ANKR,0.7906,$1.70B,-19.94
MEME-ONE,0.7906,$733.69M,-9.33
OP-1INCH,0.7905,$3.11B,-14.04
STX-GNO,0.7905,$3.14B,-14.6
1INCH-DYM,0.7905,$873.19M,-22.47
FIL-WLD,0.7904,$4.93B,-20.92
ARB-ENS,0.7904,$4.41B,-6.61
IMX-SFP,0.7904,$2.77B,-16.09
MKR-XEC,0.7904,$2.11B,-20.6
KDA-AGENTFUN,0.7904,$759.97M,-14.12
ADA-STX,0.7903,$34.43B,-24.31
RUNE-HOT,0.7903,$2.12B,-20.17
AVAX-WOO,0.7902,$15.73B,-18.43
1INCH-CELO,0.7902,$932.24M,-14.18
BCH-W,0.7901,$9.74B,-7.01
APT-ENJ,0.7901,$5.35B,-29.84
TIA-WETH,0.7901,$12.03B,-23.13
SAND-BOME,0.7901,$1.80B,-23.4
RENDER-WLD,0.79,$5.53B,-20.98
CHZ-ARKM,0.79,$1.30B,-24.92
DOT-GLM,0.7899,$11.06B,-24.75
MEME-IOTX,0.7899,$736.33M,-25.35
BAT-MANTA,0.7899,$707.68M,-25.66
DOT-SFP,0.7898,$11.05B,-13.76
BCH-FLOW,0.7898,$10.01B,-19.78
TAO-ARB,0.7898,$6.82B,-19.58
TAO-GMX,0.7898,$3.84B,-13.61
FIL-SC,0.7898,$3.41B,-20.98
GRT-OSMO,0.7898,$2.34B,-25.26
BNB-JST,0.7897,$101.78B,3.45
ADA-MEME,0.7897,$32.38B,-22.41
DOT-FET,0.7897,$14.21B,-22.11
GNO-RSETH,0.7897,$2.40B,-2.3
RUNE-XEC,0.7896,$2.38B,-25.12
AR-MEME,0.7896,$1.49B,-25.63
MINA-AXL,0.7896,$1.36B,-26.15
WIF-CFX,0.7895,$2.63B,-30.59
NEXO-ASTR,0.7895,$1.81B,-14.83
W-BLUR,0.7895,$1.39B,-11.39
ARKM-TFUEL,0.7895,$947.20M,-28.71
APT-EGLD,0.7894,$5.91B,-26.06
NEXO-GNO,0.7894,$2.06B,-2.43
ZRX-EZETH,0.7894,$1.61B,-11.15
GLM-OKB,0.7894,$3.46B,-15.89
AXS-CFX,0.7893,$1.80B,-18.85
OSMO-WETH,0.7893,$10.07B,-15.4
ETH-WOO,0.7892,$405.01B,-13.32
NEAR-BLUR,0.7892,$6.86B,-23.82
FIL-RVN,0.7892,$3.40B,-17.57
ATOM-LUNC,0.7892,$3.21B,-16.2
LUNC-BOME,0.7892,$1.08B,-19.62
ZIL-ZRX,0.7892,$827.96M,-16.8
POL-BOME,0.7891,$4.55B,-24.01
ATOM-ETHX,0.7891,$3.02B,-15.87
GALA-W,0.7891,$2.38B,-5.16
NEXO-ETHDYDX,0.7891,$2.05B,-5.53
JUP-GLM,0.789,$1.48B,-27.58
DYDX-EZETH,0.789,$2.32B,-5.69
AR-CKB,0.789,$1.65B,-23.98
STRK-AKT,0.789,$1.83B,-26.65
AXL-SFP,0.789,$980.19M,-16.55
ETC-BLUR,0.7889,$4.49B,-19.93
SEI-EOS,0.7889,$2.98B,-27.01
QNT-AEVO,0.7889,$2.03B,-1.45
GALA-AXS,0.7889,$2.54B,-14.99
ENS-BLUR,0.7889,$1.68B,-9.36
TON-GMX,0.7888,$15.21B,-7.17
SUI-ARKM,0.7888,$12.80B,-7.06
DOT-MINA,0.7888,$11.43B,-23.36
UNI-ROSE,0.7888,$8.65B,-5.6
FTM-GRT,0.7888,$4.46B,-21.03
MANA-COMP,0.7888,$1.65B,-4.1
GNO-EETH,0.7888,$1.63B,-2.49
APT-STRK,0.7887,$6.03B,-28.55
ICP-PENDLE,0.7887,$5.78B,-10.26
XEC-MASK,0.7887,$993.65M,-24.22
KAVA-QTUM,0.7887,$833.44M,-21.09
ENJ-DOGS,0.7887,$681.90M,-25.8
TON-AR,0.7886,$16.04B,-16.46
OP-SC,0.7886,$2.87B,-22.44
WLD-ATH,0.7886,$2.22B,-10.87
WETH-BSV,0.7886,$10.83B,-15.37
LUNC-ETHFI,0.7885,$1.09B,-10.08
AVAX-BSV,0.7884,$16.39B,-20.42
ADA-SNX,0.7884,$32.72B,-14.29
STX-KSM,0.7884,$2.97B,-25.02
CELO-BAT,0.7884,$744.96M,-23.32
MASK-GMX,0.7884,$587.85M,-12.01
ETHW-MEW,0.7884,$958.32M,-24.54
ETHW-BRETT,0.7884,$1.69B,-20.03
ATOM-MEME,0.7883,$2.95B,-26.3
W-MEW,0.7883,$1.44B,-16.13
JUP-APE,0.7882,$2.01B,-20.09
EGLD-MINA,0.7882,$1.68B,-21.61
TON-LUNC,0.7881,$15.56B,-8.48
GMX-FRXETH,0.7881,$781.46M,-5.94
STX-CFX,0.788,$3.20B,-24.6
ASTR-SFP,0.788,$815.25M,-13.91
ELF-GMX,0.788,$612.34M,-14.81
MANA-SFRXETH,0.7879,$1.31B,-14.18
SFP-ILV,0.7879,$640.44M,-18.18
FIL-INJ,0.7878,$5.17B,-24.15
CAKE-GNO,0.7878,$1.44B,-7.3
WOO-AKT,0.7878,$1.16B,-24.84
BNB-RSR,0.7877,$102.15B,26.12
APT-ETHFI,0.7877,$5.40B,-23.02
TAO-MANA,0.7877,$4.49B,-22.07
EGLD-MEME,0.7877,$1.33B,-23.21
ZRX-WEETH,0.7877,$6.92B,-11.14
METIS-SAVAX,0.7877,$633.82M,-18.07
AVAX-RUNE,0.7876,$17.01B,-18.84
NOT-IOTX,0.7876,$1.03B,-25.51
CAKE-TWT,0.7875,$1.23B,-6.81
ARKM-ZRX,0.7875,$917.17M,-25.04
ETC-ROSE,0.7874,$4.52B,-17.8
GALA-EGLD,0.7873,$2.48B,-14.31
ZIL-BSV,0.7873,$1.49B,-21.1
GNO-KAVA,0.7872,$1.22B,-10.29
SHIB-DOT,0.7871,$23.59B,-19.06
SHIB-CVX,0.7871,$13.27B,16.96
ETC-BOME,0.7871,$4.41B,-24.58
ICP-DYDX,0.7871,$6.04B,-9.62
FIL-CMETH,0.7871,$3.74B,-12.53
ATOM-RVN,0.7871,$2.89B,-20.9
RUNE-APE,0.7871,$2.58B,-16.62
CAKE-RVN,0.7871,$1.03B,-16.94
MEME-KAS,0.7871,$3.36B,-26.05
FTM-AXL,0.787,$3.08B,-21.7
ASTR-IOTX,0.787,$830.01M,-22.71
ETH-TAO,0.7869,$408.15B,-14.43
EGLD-METIS,0.7869,$1.24B,-19.41
APE-MINA,0.7869,$1.62B,-18.45
BOME-NEIRO,0.7869,$842.71M,-41.51
ZRX-STETH,0.7869,$32.81B,-11.21
CELO-OSMO,0.7869,$697.27M,-22.75
UNI-OSMO,0.7868,$8.41B,-8.58
POL-MKR,0.7868,$5.52B,-14.08
ADA-LUNC,0.7867,$32.65B,-12.31
ADA-SFP,0.7867,$32.36B,-11.22
NOT-JUPSOL,0.7867,$1.38B,-25.86
DYDX-RSETH,0.7866,$2.80B,-5.74
UNI-HOT,0.7865,$8.52B,-6.26
APT-CFX,0.7865,$5.73B,-25.55
WLD-XTZ,0.7865,$3.22B,-12.05
SAND-RVN,0.7864,$1.67B,-16.02
IOTA-CHZ,0.7864,$1.87B,-3.1
WLD-TFUEL,0.7863,$2.28B,-23.23
PENDLE-LUNC,0.7863,$1.49B,-6.69
PENDLE-BSV,0.7863,$1.93B,-14.95
CFX-ZRX,0.7862,$1.19B,-16.56
SNX-OSMO,0.7862,$1.04B,-17.8
HOT-SFP,0.7862,$778.32M,-12.4
APT-POLYX,0.7861,$5.24B,-32.02
BAT-BSV,0.7861,$1.44B,-24.66
DOT-RUNE,0.786,$12.39B,-21.53
DOT-1INCH,0.786,$11.26B,-14.57
APT-APE,0.786,$5.84B,-22.89
STX-TWT,0.786,$2.92B,-14.11
DYDX-WEETH,0.786,$7.63B,-5.68
CFX-GMX,0.786,$1.06B,-11.29
1INCH-TWT,0.786,$1.06B,-1.83
GLM-ETHDYDX,0.786,$1.07B,-15.6
SAND-NOT,0.7859,$2.02B,-21.59
STRK-BSV,0.7859,$2.15B,-23.87
NEO-LUNC,0.7859,$1.63B,-8.74
CHZ-SNX,0.7859,$1.51B,-13.36
KAVA-DOGS,0.7859,$780.93M,-24.14
OSMO-ETHW,0.7859,$692.07M,-20.66
ATOM-ELF,0.7858,$2.90B,-24.77
STRK-PENDLE,0.7858,$1.94B,-14.75
STRK-CMETH,0.7858,$1.73B,-15.28
TON-ETC,0.7857,$18.88B,-13.44
ENS-ENJ,0.7857,$1.55B,-11.29
APE-MATIC,0.7857,$1.83B,-12.38
CFX-SNX,0.7857,$1.49B,-14.58
IMX-AKT,0.7856,$3.17B,-28.22
PENDLE-STETH,0.7856,$33.25B,-6.39
ZRX-RSETH,0.7856,$2.10B,-11.2
YFI-AKT,0.7856,$1.04B,-7.96
DOGS-ETHW,0.7856,$653.18M,-21.29
ETH-ICP,0.7855,$409.52B,-10.63
DOGE-ATOM,0.7855,$48.93B,-25.54
SHIB-ETC,0.7855,$16.85B,-16.71
DOT-NOT,0.7855,$11.37B,-25.12
NEAR-MEME,0.7855,$6.71B,-26.5
XTZ-LUNA,0.7855,$1.70B,-7.21
EGLD-DYM,0.7855,$1.28B,-28.32
TIA-TWT,0.7854,$2.78B,-18.13
SAND-WOO,0.7854,$1.77B,-17.59
IOTA-LUNC,0.7854,$1.71B,0.74
ETHFI-TFUEL,0.7854,$889.16M,-17.71
GNO-CMETH,0.7853,$1.36B,-2.27
ZRX-METH,0.7853,$1.94B,-11.15
IMX-BAT,0.7852,$2.79B,-26.04
STX-METIS,0.7852,$2.70B,-25.84
W-SC,0.7852,$1.18B,-12.08
SFRXETH-ETHDYDX,0.7852,$1.08B,-5.19
ELF-LUNA,0.7851,$637.84M,-19.34
ETHW-AERO,0.7851,$1.48B,-5.13
TAO-MINA,0.785,$4.28B,-23.42
SAND-ETHW,0.785,$1.73B,-16.16
ZK-CELO,0.785,$1.10B,-8.21
W-CAKE,0.7849,$1.58B,-8.66
INJ-W,0.7848,$2.94B,-15.25
PYTH-ETHX,0.7848,$1.78B,-15.14
PENDLE-ZRX,0.7848,$1.27B,-10.65
GNO-DOGS,0.7848,$997.19M,-11.51
AEVO-AERO,0.7848,$1.44B,-7.62
STX-ETHW,0.7847,$2.79B,-24.38
KAVA-MATIC,0.7847,$1.44B,-17.67
POL-BLUR,0.7846,$4.63B,-19.36
JUP-POLYX,0.7846,$1.41B,-29.22
DYDX-PENDLE,0.7846,$1.98B,-5.19
AR-GAS,0.7846,$1.41B,-23.71
AXS-ARKM,0.7846,$1.52B,-27.33
RENDER-YFI,0.7845,$3.99B,-2.3
STX-INJ,0.7845,$4.50B,-30.83
EGLD-DASH,0.7845,$1.45B,-5.64
APE-TWT,0.7845,$1.40B,-4.51
ADA-UNI,0.7844,$40.10B,-5.07
PENDLE-CFX,0.7844,$1.64B,-11.75
CHZ-DYM,0.7844,$1.11B,-26.59
KSM-SFP,0.7844,$894.02M,-11.92
POL-SFP,0.7843,$4.45B,-10.84
APE-GLM,0.7843,$1.25B,-19.84
BOME-ENJ,0.7843,$847.64M,-28.96
TAO-CELO,0.7842,$3.93B,-21.84
VET-APE,0.7842,$4.67B,-5.01
INJ-ZK,0.7842,$2.80B,-12.57
AXL-GAS,0.7842,$929.63M,-25.83
HOT-MATIC,0.7842,$1.37B,-15.93
ZRX-KAS,0.7842,$3.40B,-19.91
ATOM-NOT,0.7841,$3.24B,-26.46
MANA-PENDLE,0.7841,$1.80B,-13.84
W-BRETT,0.7841,$2.18B,-11.62
ETH-ENS,0.784,$405.74B,-1.45
DOT-HOT,0.784,$11.13B,-20.81
NEAR-GALA,0.7839,$7.85B,-17.59
ETC-FET,0.7839,$7.47B,-19.76
TIA-FRXETH,0.7839,$2.77B,-23.26
WIF-NOT,0.7839,$2.52B,-35.79
RUNE-ETHW,0.7839,$2.06B,-19.05
LINK-KAIA,0.7838,$15.54B,15.33
FIL-1INCH,0.7838,$3.65B,-12.58
ATOM-JUP,0.7838,$3.69B,-26.35
THETA-CELO,0.7838,$2.60B,-14.51
AR-ETHFI,0.7838,$1.56B,-18.06
CRO-MSOL,0.7838,$5.13B,-22.13
UNI-DYM,0.7837,$8.41B,-15.51
IMX-ETHDYDX,0.7837,$3.13B,-15.35
STX-RUNE,0.7837,$4.11B,-26.21
INJ-ORDI,0.7837,$2.64B,-32.59
AR-GLM,0.7837,$1.47B,-25.42
ZIL-BAT,0.7837,$785.06M,-21.69
BCH-AXL,0.7836,$9.51B,-20.69
ARB-AXL,0.7836,$3.90B,-22.31
ATOM-W,0.7836,$3.44B,-12.62
AXL-ARKM,0.7836,$1.14B,-31.18
1INCH-MEME,0.7836,$928.58M,-17.36
KSM-ELF,0.7836,$873.68M,-21.59
AVAX-GMX,0.7835,$15.61B,-10.86
POL-ORDI,0.7835,$4.66B,-25.7
ARKM-IOTX,0.7835,$869.30M,-28.78
MANTA-LUNA,0.7835,$650.37M,-20.03
JUP-AXL,0.7834,$1.75B,-27.79
MEW-BSV,0.7834,$1.66B,-27.96
ICP-ETHDYDX,0.7833,$5.63B,-9.28
FLOW-MEW,0.7833,$1.72B,-28.9
MANTA-MEW,0.7833,$926.24M,-28.97
RVN-XMR,0.7833,$3.87B,2.11
AVAX-ZRX,0.7832,$15.73B,-16.13
TON-ARB,0.7832,$18.19B,-13.14
ARB-KCS,0.7832,$4.57B,-12.69
TIA-ATH,0.7832,$2.66B,-18.83
INJ-BSV,0.7832,$3.15B,-27.09
ZRX-CMETH,0.7832,$1.06B,-11.17
PRIME-SFRXETH,0.7832,$962.71M,-4.16
GRT-IOTA,0.7831,$3.09B,-8.69
WIF-JTO,0.7831,$2.76B,-27.14
AXL-TWT,0.7831,$1.13B,-12.21
APT-GMX,0.783,$5.23B,-19.18
IMX-ELF,0.783,$2.75B,-25.76
RUNE-METIS,0.783,$1.97B,-20.52
DYDX-GNO,0.7829,$1.83B,-1.11
BNB-GT,0.7828,$103.42B,22.48
UNI-GRT,0.7828,$10.11B,-9.74
IMX-NEXO,0.7828,$3.76B,-17.01
PYTH-TWT,0.7828,$1.85B,-10.04
NEXO-KSM,0.7828,$1.89B,-12.84
BLUR-MEME,0.7828,$905.42M,-25.07
TWT-ASTR,0.7828,$969.51M,-9.57
NEXO-NOT,0.7827,$2.01B,-17.63
ELF-CRO,0.7827,$4.43B,-22.74
SEI-POPCAT,0.7826,$2.52B,-41.01
NEXO-METIS,0.7826,$1.62B,-13.67
STRK-PRIME,0.7826,$1.67B,-12.74
ONE-MANTA,0.7826,$700.07M,-8.49
EOS-DASH,0.7825,$1.69B,-4.6
SC-POPCAT,0.7825,$1.06B,-34.19
ATH-AKT,0.7825,$1.13B,-13.85
BCH-ARB,0.7824,$12.14B,-15.25
TAO-LUNC,0.7824,$4.19B,-14.92
SAND-AEVO,0.7824,$1.69B,-18.64
TFUEL-WOO,0.7824,$852.50M,-21.44
ZK-DYM,0.7823,$1.04B,-16.49
FET-ASTR,0.7821,$3.97B,-22.26
OP-MANA,0.7821,$3.49B,-21.48
EOS-FLR,0.7821,$2.68B,-11.03
AXS-TFUEL,0.7821,$1.46B,-21.43
MANA-EETH,0.7821,$1.86B,-14.59
HOT-BAT,0.7821,$798.05M,-22.35
IOTX-BSV,0.7821,$1.43B,-23.51
SC-DOGS,0.7821,$601.38M,-24.57
NEAR-JUP,0.782,$7.45B,-26.54
RENDER-DOGS,0.782,$3.98B,-21.83
FET-ZK,0.782,$4.23B,-8.54
MANA-OSMO,0.782,$1.26B,-22.98
MASK-ETHW,0.782,$675.21M,-18.15
BCH-SUPER,0.7819,$9.58B,0.95
BCH-BOME,0.7819,$9.32B,-22.66
OP-EETH,0.7819,$3.47B,-14.22
ROSE-BSV,0.7819,$1.63B,-21.09
RENDER-JUP,0.7818,$4.81B,-23.07
FLOKI-MEW,0.7818,$2.31B,-27.38
CKB-ZIL,0.7818,$954.30M,-21.3
ZIL-METIS,0.7818,$698.13M,-19.14
ENJ-SFRXETH,0.7818,$776.01M,-16.37
BCH-ROSE,0.7817,$9.43B,-15.88
BCH-BSV,0.7817,$9.95B,-18.84
INJ-XEC,0.7817,$2.77B,-29.74
SEI-SAND,0.7817,$3.13B,-26.26
PYTH-EGLD,0.7817,$2.30B,-21.04
CFX-DASH,0.7817,$1.27B,-5.13
1INCH-ETHFI,0.7817,$1.00B,-9.79
AVAX-TWT,0.7816,$15.82B,-6.73
ARB-ZIL,0.7816,$3.68B,-17.51
JUP-EGLD,0.7816,$2.08B,-23.26
ELF-POPCAT,0.7816,$1.07B,-34.65
DOT-QNT,0.7814,$12.40B,-1.44
NEAR-LUNA,0.7814,$6.64B,-19.61
ICP-DASH,0.7814,$5.41B,-3.64
BLUR-ARKM,0.7814,$1.04B,-28.5
BCH-NEAR,0.7813,$15.21B,-19.43
OP-CMETH,0.7813,$3.20B,-13.99
JUP-BRETT,0.7813,$2.44B,-25.34
IOTX-ETHW,0.7813,$734.80M,-20.08
STX-BOME,0.7812,$2.87B,-31.62
FET-SC,0.7811,$3.83B,-22.92
EGLD-GLM,0.781,$1.32B,-23.01
APE-KSM,0.781,$1.44B,-15.42
FRXETH-BSV,0.781,$1.57B,-15.5
DYDX-METIS,0.7809,$1.40B,-12.35
CRO-JUPSOL,0.7809,$4.81B,-22.21
BCH-DYM,0.7808,$9.19B,-25.79
APT-ROSE,0.7808,$5.50B,-25.78
FIL-ARKM,0.7808,$3.60B,-26.4
TIA-DYDX,0.7808,$3.40B,-22.06
EOS-RVN,0.7808,$1.52B,-16.77
ENS-TEL,0.7808,$1.56B,0.23
APE-POPCAT,0.7808,$1.64B,-28.48
NOT-TWT,0.7808,$1.17B,-12.38
OP-AXL,0.7807,$3.18B,-24.43
WLD-ENJ,0.7807,$2.24B,-24.95
1INCH-ZIL,0.7807,$972.35M,-12.56
FTM-STX,0.7806,$4.86B,-23.59
IMX-GALA,0.7806,$3.94B,-18.38
STX-AKT,0.7806,$3.17B,-30.58
NEXO-PENDLE,0.7806,$2.20B,-6.51
BNSOL-POPCAT,0.7806,$1.95B,-33.71
NEO-CFX,0.7806,$1.78B,-13.79
APE-PENDLE,0.7806,$1.75B,-9.09
PUMPBTC-BTC.B,0.7806,$1.00B,-3.49
METH-AKT,0.7806,$2.28B,-18.22
ETC-KSM,0.7805,$4.51B,-17.98
QNT-RVN,0.7805,$2.01B,1.17
APE-DYM,0.7805,$1.21B,-25.15
SNX-EZETH,0.7805,$1.91B,-9.16
TIA-EGLD,0.7804,$3.24B,-29.13
WIF-BRETT,0.7804,$3.18B,-33.18
CFX-ZK,0.7804,$1.50B,-6.34
AKT-MEW,0.7804,$1.33B,-30.74
DOGE-MEME,0.7803,$46.72B,-26.98
APT-XEC,0.7803,$5.64B,-31.4
PENDLE-WEETH,0.7803,$7.37B,-6.32
TWT-SAVAX,0.7803,$855.28M,-6.33
METIS-WETH,0.7803,$10.04B,-13.42
1INCH-ARKM,0.7802,$1.06B,-20.79
DOGE-PEPE,0.7801,$53.94B,-19.12
NEAR-AR,0.7801,$7.45B,-24.38
FET-GMX,0.7801,$3.79B,-13.49
GRT-MASK,0.7801,$2.32B,-22.75
LDO-ZRX,0.7801,$2.18B,-1.75
CFX-ROSE,0.7801,$1.33B,-17.89
TON-ELF,0.78,$15.25B,-17.05
RENDER-NOT,0.78,$4.36B,-23.19
QNT-MANTA,0.78,$2.04B,-3.39
FLOW-KCS,0.78,$2.43B,-17.22
PENDLE-EETH,0.78,$1.77B,-6.58
ETH-CKB,0.7799,$405.14B,-15.52
ETC-ZK,0.7799,$4.68B,-6.25
ROSE-CKB,0.7799,$1.09B,-21.3
DOGS-METIS,0.7799,$561.70M,-22.75
TON-XTZ,0.7798,$16.31B,-4.92
IMX-STETH,0.7798,$34.82B,-16.89
PENDLE-XEC,0.7798,$1.55B,-17.6
CAKE-SAVAX,0.7798,$1.08B,-16.46
TON-MEW,0.7797,$15.51B,-20.64
ARB-BOME,0.7797,$3.71B,-24.28
IOTX-SC,0.7797,$683.00M,-23.37
ADA-QNT,0.7796,$33.71B,1.1
STX-CMETH,0.7796,$3.07B,-19.21
LDO-SC,0.7796,$2.09B,-5.91
FLOW-MATIC,0.7796,$2.07B,-19.17
AXS-PENDLE,0.7796,$1.88B,-12.94
MINA-YFI,0.7796,$1.02B,-5.42
WBTC-FRXETH,0.7795,$13.03B,-4.96
DOT-METIS,0.7795,$10.98B,-21.16
LUNC-KDA,0.7795,$947.57M,-11.97
TAO-AR,0.7794,$4.67B,-22.9
TIA-SAND,0.7794,$3.63B,-27.34
GRT-DASH,0.7794,$2.50B,-9.51
RUNE-MANA,0.7794,$2.63B,-21.37
GALA-ENS,0.7794,$2.66B,-3.13
XTZ-ENJ,0.7794,$1.79B,-13.34
MANA-FXS,0.7794,$1.28B,3.63
PENDLE-WOO,0.7794,$1.27B,-12.95
MINA-MEME,0.7794,$1.10B,-26.15
MEME-BAT,0.7794,$741.30M,-26.5
BCH-STRK,0.7793,$9.96B,-18.65
PYTH-CHZ,0.7793,$2.14B,-19.32
DYDX-ASTR,0.7793,$1.59B,-13.51
MINA-KAS,0.7793,$3.71B,-24.45
SAND-KSM,0.7792,$1.90B,-16.8
BNSOL-BOME,0.7792,$1.65B,-27.25
JUP-KSM,0.7792,$1.66B,-23.17
RUNE-IOTX,0.7791,$2.05B,-21.92
PYTH-ZIL,0.7791,$1.76B,-20.77
LUNC-ELF,0.7791,$964.31M,-16.12
AXL-ENJ,0.7791,$1.03B,-26.99
MEME-OKB,0.7791,$3.48B,-16.1
