Pair,Correlation,Combined Market Cap,Combined Change %
WLD-ENA,0.5123,$2.14B,-7.88
FARTCOIN-ICP,0.5122,$1.30B,7.53
BP-SHIB,0.512,$2.59B,-9.87
QNT-XPL,0.5118,$1.15B,-12.76
REAL-CAKE,0.5117,$699.55M,-2.61
AVAX-SENT,0.5117,$2.79B,-2.9
FLOKI-IMX,0.5117,$450.17M,-2.72
EGLD-LIT,0.5117,$589.65M,10.67
TUSD-ZANO,0.5116,$636.43M,-2.66
GLM-KOGE,0.5114,$313.87M,0.61
ATOM-JASMY,0.5113,$937.56M,-9.17
NEXO-MNT,0.5113,$2.10B,-2.51
TAO-AERO,0.5113,$2.25B,-11.26
XAUT-2Z,0.5113,$2.70B,-2.68
ATH-WIF,0.5111,$232.95M,-1.09
XPL-JASMY,0.5111,$437.75M,-12.64
PEANUT-NEO,0.511,$323.64M,-2.97
WFI-NXM,0.511,$266.99M,9.74
KOGE-VVV,0.511,$805.48M,-5.08
USDTB-ALGO,0.5109,$1.12B,1.58
VVV-JASMY,0.5109,$804.81M,-7.02
BUSD-USDTB,0.5107,$487.56M,0.01
GRASS-USAT,0.5107,$397.63M,-15.39
DRV-TWT,0.5106,$253.59M,15.97
WOULD-AR,0.5106,$200.68M,0.01
STX-AXS,0.5106,$411.98M,-14.87
KITE-KCS,0.5106,$1.15B,-12.03
BUSD-EIGEN,0.5105,$283.11M,-3.39
NEXO-DOT,0.5104,$2.11B,-1.86
PYUSD-SHIB,0.5103,$5.16B,-0.29
MON-GT,0.5103,$958.43M,6.13
ONDO-XRP,0.5103,$70.21B,11.59
XMR-COMP,0.5102,$7.12B,10.72
SAND-1INCH,0.5101,$238.13M,8.68
GALA-XRP,0.5101,$68.47B,-5.64
ZK-PENDLE,0.5099,$345.85M,1.71
OKB-ENS,0.5099,$1.90B,5.86
AVAX-TIA,0.5098,$3.02B,-6.97
WEMIX-GOMINING,0.5098,$232.58M,1.81
WOULD-FIL,0.5097,$661.72M,-0.78
WOULD-DOT,0.5096,$1.45B,-1.85
GRASS-AERO,0.5096,$617.95M,-21.4
AXS-KOGE,0.5096,$369.55M,-6.67
OKB-ENA,0.5094,$2.57B,9.85
JUP-FRAX,0.5094,$840.73M,1.65
FLOKI-LIT,0.5093,$705.68M,2.17
NEO-LUNC,0.5093,$434.72M,-7.36
PENDLE-STRCX,0.5092,$391.46M,16.68
ATOM-KCS,0.5092,$1.61B,-8.57
MON-LIT,0.5091,$755.69M,10.14
USTBL-NEX,0.5091,$254.18M,-8.1
LUNC-THETA,0.509,$430.90M,-7.01
DRV-FF,0.5088,$293.57M,14.43
PUMP-KCS,0.5088,$1.61B,-2.15
KMNO-SPCXB,0.5088,$180.95M,-19.3
GALA-AKT,0.5087,$236.88M,-20.76
INJ-PRL,0.5086,$610.13M,-0.8
QNT-ZEC,0.5086,$9.12B,5.13
CRCLON-VIRTUAL,0.5086,$476.86M,-1.79
ATOM-ETC,0.5086,$1.76B,-11.31
ZEC-BFUSD,0.5085,$9.51B,8.0
KITE-FIL,0.5085,$841.01M,-11.49
STABLE-DBR,0.5084,$1.03B,0.97
FARTCOIN-2Z,0.5084,$338.68M,6.81
BCH-THETA,0.5084,$4.36B,4.23
XPL-BDX,0.5084,$877.49M,-10.99
BONK-ETHFI,0.5084,$666.84M,20.54
INJ-DOT,0.5083,$1.90B,1.95
LINK-XCN,0.5083,$6.37B,3.0
DOGE-XDC,0.5082,$11.36B,-4.46
APXUSD-XPL,0.5081,$516.98M,-2.6
STX-VIRTUAL,0.5081,$642.76M,-3.33
BEAM-ZANO,0.508,$229.05M,-3.01
AGENTFUN-TAG,0.508,$203.50M,2.19
BAT-AAVE,0.5079,$1.52B,-7.82
FLOKI-HBAR,0.5079,$3.29B,-2.83
TIA-ENA,0.5078,$1.17B,0.39
FLOKI-MANA,0.5078,$335.64M,-0.67
USAT-USDAT,0.5078,$324.84M,0.05
NEO-FIL,0.5078,$720.89M,-0.72
PEANUT-OKB,0.5077,$1.91B,0.74
XLM-FET,0.5074,$6.47B,-6.15
REAL-PENGU,0.5073,$626.57M,-6.13
QNT-XLM,0.5073,$7.05B,-2.54
STRK-RAY,0.5073,$363.64M,0.99
FARTCOIN-VIRTUAL,0.5073,$509.27M,14.89
CC-EARNETH,0.5073,$4.69B,-2.38
GEOD-USDE,0.5071,$4.07B,0.03
NXM-IMX,0.5071,$332.38M,7.15
QNT-LIT,0.507,$1.43B,1.81
COMP-SN64,0.507,$259.49M,1.68
XAUT-CAKE,0.5068,$2.93B,1.95
TIA-AAVE,0.5067,$1.74B,-7.34
FLOKI-IOTA,0.5067,$360.03M,-7.72
TAO-CVX,0.5067,$1.96B,1.86
ASTER-XAUT,0.5066,$4.16B,-0.63
ZK-ZEC,0.5066,$8.28B,1.85
EARNETH-USAT,0.5065,$327.53M,9.23
XLM-LTC,0.5065,$9.71B,5.66
FARTCOIN-KAS,0.5064,$887.96M,8.51
PYUSD-GRT,0.5063,$2.85B,-6.38
NEO-CAKE,0.5062,$590.31M,3.09
PENGU-CAKE,0.5062,$829.43M,0.9
RAY-CAKE,0.5061,$619.67M,2.66
PAXG-COMP,0.5061,$1.97B,2.98
ONDO-GRT,0.5061,$2.00B,3.0
XPL-FET,0.506,$562.09M,-16.37
USDTB-SPCXB,0.5059,$447.20M,-12.83
AVAX-ZEC,0.5058,$10.89B,5.89
DOT-THETA,0.5057,$1.51B,-1.43
WOULD-FARTCOIN,0.5056,$204.01M,10.04
FLOKI-GT,0.5055,$908.42M,-1.84
SFP-WEMIX,0.5055,$223.10M,-0.23
RAY-JTO,0.5054,$471.26M,-13.15
NEXO-COMP,0.5054,$912.62M,4.11
PI-币安人生,0.5054,$1.54B,-5.23
GRASS-XCN,0.5054,$348.65M,-19.15
USAT-XLM,0.5053,$6.31B,0.36
KCS-PRIME,0.5052,$1.35B,-0.94
PRIME-UB,0.5052,$761.97M,28.3
ATOM-USDAT,0.5051,$862.63M,-6.43
PAXG-KAG,0.5051,$2.01B,-1.01
WFI-LINK,0.5049,$6.41B,9.09
NEXO-PRL,0.5048,$822.09M,-7.15
CC-TAO,0.5048,$6.39B,-16.86
AKT-MNT,0.5047,$1.49B,-16.24
GEOD-EDGE,0.5046,$225.83M,-1.44
INJ-TWT,0.5045,$667.79M,1.88
APEPE-USX,0.5045,$723.78M,-3.06
QNT-LUNC,0.5045,$1.22B,-11.1
BGB-DCR,0.5044,$1.36B,1.05
FARTCOIN-ULTIMA,0.5043,$314.58M,16.29
INJ-CAKE,0.5041,$979.83M,6.82
AAVE-EARNETH,0.5041,$1.55B,6.73
NFT-ALGO,0.5041,$1.03B,3.45
XCN-KAS,0.5041,$900.19M,-4.44
ZK-EGLD,0.504,$179.37M,-0.13
BSV-JTO,0.504,$567.68M,-5.73
FLOKI-FDUSD,0.504,$549.25M,-2.53
XCN-NXM,0.504,$221.57M,3.65
USDG-META,0.504,$3.37B,19.8
LTC-ETHFI,0.5039,$3.99B,13.78
LUNC-VIRTUAL,0.5039,$680.81M,-2.58
COMP-CAKE,0.5039,$623.25M,5.52
ZEC-VIRTUAL,0.5038,$8.58B,13.65
WFI-SUI,0.5037,$3.07B,3.3
SYRUP-IOTA,0.5037,$371.70M,8.78
QNT-AGENTFUN,0.5036,$1.02B,-1.43
PENDLE-SHIB,0.5036,$2.73B,7.54
STRK-DASH,0.5036,$607.59M,-2.59
ZEC-BDX,0.5036,$8.85B,6.9
BTT-ICP,0.5036,$1.44B,-1.09
AR-LTC,0.5035,$3.70B,4.53
IMX-ETHFI,0.5035,$653.87M,8.22
DRV-EURC,0.5034,$547.47M,18.66
CC-LIT,0.5034,$5.06B,-6.91
CRCLON-SYRUP,0.5033,$306.39M,6.55
PI-SHFL,0.5032,$1.03B,2.26
USDAT-FIL,0.5031,$721.33M,-1.58
TEL-SUI,0.5031,$3.05B,-13.69
PEANUT-VIRTUAL,0.503,$569.73M,1.81
BGB-ETC,0.503,$2.19B,-4.57
BDX-ENA,0.503,$1.50B,4.18
ETHFI-FIL,0.503,$988.54M,6.85
ASTER-PAXG,0.5029,$3.48B,-0.7
STRK-ALGO,0.5029,$958.53M,2.11
XPL-FLR,0.5029,$777.99M,-12.93
BAT-GALA,0.5028,$210.24M,-13.2
LINK-GNO,0.5028,$6.51B,7.81
NXM-CAKE,0.5028,$536.47M,9.58
PAXG-2Z,0.5027,$2.02B,-2.74
TRX-ETHFI,0.5027,$31.69B,10.06
STRK-VET,0.5026,$597.50M,2.68
SUN-USDF,0.5026,$1.77B,4.86
NXM-MNT,0.5026,$1.44B,4.06
KITE-AERO,0.5026,$664.84M,-15.87
SUI-IMX,0.5025,$3.13B,0.71
CVX-FET,0.5025,$456.05M,0.68
ALGO-ACRED,0.5025,$878.52M,1.7
USAT-NXM,0.5024,$270.56M,7.41
XAUT-KAG,0.5024,$2.69B,-0.94
INJ-XAUT,0.5022,$3.01B,4.36
BTT-CTOC,0.5022,$535.60M,0.59
TIA-FET,0.5022,$663.63M,-11.35
USDAT-XRP,0.5022,$68.52B,2.21
ZEC-WOULD,0.502,$8.27B,8.8
ATH-XAUT,0.502,$2.57B,1.27
PAXG-CAKE,0.5018,$2.25B,1.88
SYRUP-SUI,0.5018,$3.10B,14.93
IMX-AKT,0.5018,$387.03M,-13.14
ZEC-XLM,0.5017,$14.32B,8.31
KAU-AXS,0.5017,$470.20M,-4.3
BGB-PRL,0.5017,$1.24B,-8.22
STAC-RENDER,0.5016,$858.82M,-3.22
GRASS-THETA,0.5015,$347.62M,-14.2
LUNC-VET,0.5015,$697.93M,-6.1
INJ-FRAX,0.5014,$748.69M,4.36
ZBCN-NEAR,0.5014,$2.54B,-10.08
GRASS-GALA,0.5013,$309.30M,-23.27
FARTCOIN-1INCH,0.5011,$242.61M,20.46
BCH-NEO,0.5011,$4.37B,3.88
1INCH-XDC,0.5011,$671.65M,10.66
INJ-TKX,0.501,$630.66M,8.39
NEXO-FLR,0.501,$1.30B,-2.22
INJ-KAS,0.5009,$1.29B,3.9
TRAC-SN64,0.5009,$209.72M,-1.65
STRK-THETA,0.5009,$330.46M,1.77
ZEC-ATOM,0.5009,$8.91B,1.55
KAS-MORPHO,0.5009,$2.02B,3.98
REAL-ICP,0.5008,$1.43B,-6.51
XLM-COMP,0.5008,$6.30B,3.63
APR-WBT,0.5008,$16.60B,8.17
MON-ICP,0.5007,$1.43B,3.78
XLM-TWT,0.5007,$6.27B,-2.42
RENDER-SHFL,0.5006,$880.70M,-2.63
ATH-ONDO,0.5006,$1.92B,10.92
CVX-JASMY,0.5006,$331.72M,4.41
XRP-MNT,0.5006,$69.73B,-1.12
ZK-NEAR,0.5005,$2.45B,-5.98
STRK-ZEC,0.5005,$8.39B,8.53
XMR-GT,0.5005,$7.66B,8.07
LIT-BDX,0.5003,$1.16B,3.58
HBAR-ENS,0.5002,$3.26B,0.94
MORPHO-WLD,0.5001,$2.55B,-8.45
SHIB-ALGO,0.5,$3.24B,1.26
PENDLE-STRK,0.4998,$448.69M,8.39
SPX-LIT,0.4998,$810.89M,4.94
NFT-ONYC,0.4998,$515.58M,2.36
BTT-USAT,0.4997,$448.01M,0.64
INJ-STX,0.4995,$786.19M,-4.37
OKB-NFT,0.4994,$1.99B,6.47
KCS-APYUSD,0.4993,$1.05B,6.82
PRL-TWT,0.4993,$220.67M,-10.06
ATH-VET,0.4992,$490.04M,3.67
ZK-XCN,0.4991,$228.65M,-9.85
XCN-FIL,0.499,$718.09M,-5.31
TIBBIR-VIRTUAL,0.4989,$484.90M,3.69
XPL-GNO,0.4988,$503.78M,-8.82
HASH-GT,0.4987,$1.22B,0.08
QNT-XCN,0.4986,$1.06B,-6.58
ATH-TAG,0.4986,$199.65M,2.29
QNT-DOGE,0.4985,$11.73B,-6.74
PENDLE-LIT,0.4984,$756.13M,12.52
RENDER-MNT,0.4984,$2.11B,-6.72
GRASS-WIF,0.4984,$357.56M,-18.05
STX-JASMY,0.4983,$472.04M,-11.72
XPL-EGLD,0.4983,$310.30M,-3.9
PENDLE-ENA,0.4982,$1.09B,13.11
ATH-VIRTUAL,0.4982,$472.92M,7.19
NXM-BDX,0.4982,$739.49M,6.29
SFP-IOTA,0.4982,$264.54M,-5.38
PENDLE-BCH,0.4981,$4.48B,10.85
NXM-SYRUP,0.4981,$299.99M,21.37
QNT-DOT,0.498,$2.30B,-5.52
BAT-KAS,0.498,$877.15M,-6.08
HTX-NEX,0.498,$1.74B,-3.39
CTOC-USDAT,0.4979,$412.42M,0.0
SAND-ALGO,0.4979,$882.94M,-0.99
STRCX-KCS,0.4979,$1.03B,6.7
ETHFI-ENA,0.4979,$1.25B,13.71
ZK-BGB,0.4978,$1.25B,-5.84
RENDER-WOULD,0.4978,$836.03M,-2.59
USX-RLB,0.4978,$622.28M,1.56
WOULD-SN64,0.4976,$167.39M,-0.81
BCH-XAUT,0.4976,$6.71B,2.74
LUNC-AKT,0.4976,$435.53M,-21.16
FLOKI-CVX,0.4975,$320.30M,4.64
WOULD-PRIME,0.4974,$537.72M,2.0
ATH-PAXG,0.4974,$1.89B,1.2
HBAR-ETC,0.4974,$4.12B,-5.2
PENGU-MNT,0.4974,$1.73B,-4.62
MON-XPL,0.4973,$476.34M,-4.43
NEAR-SNX,0.4973,$2.48B,4.67
SAND-ETHFI,0.4973,$526.34M,5.89
AVAX-GRASS,0.4972,$2.91B,-17.53
BTT-AR,0.4972,$383.46M,-0.21
INJ-NXM,0.4971,$613.89M,11.99
ZK-XAUT,0.4971,$2.57B,-6.4
ZEC-BTT,0.4971,$8.45B,8.59
KAS-VIRTUAL,0.497,$1.15B,4.94
GALA-BDX,0.4968,$751.19M,-8.92
1INCH-SN64,0.4968,$206.00M,9.61
WFI-LTC,0.4967,$3.76B,7.7
PI-VCNT,0.4967,$1.07B,1.44
TIBBIR-SUI,0.4967,$2.98B,-1.04
PEANUT-MET,0.4966,$271.15M,-3.88
OKB-SNX,0.4966,$1.85B,9.1
AXS-1INCH,0.4965,$272.95M,5.34
SUI-SN64,0.4965,$2.97B,-0.69
JTRSY-GRT,0.4964,$1.04B,-6.27
GRX-NEX,0.4961,$240.14M,22.06
SN64-VET,0.4961,$489.77M,0.52
CC-NXM,0.4959,$4.64B,-4.21
SPX-JASMY,0.4958,$522.74M,-2.46
NXM-ONDO,0.4958,$1.92B,16.77
INJ-PAXG,0.4957,$2.33B,4.29
RENDER-XDC,0.4957,$1.31B,-3.98
NEXO-HBAR,0.4957,$3.83B,0.47
NXM-FDUSD,0.4957,$431.45M,7.34
XLM-HBAR,0.4956,$9.21B,-0.01
AXS-USDT,0.4956,$184.17B,-6.14
PYUSD-AXS,0.4955,$2.83B,-5.87
USDTB-VVV,0.4955,$946.98M,-4.27
FDUSD-AKT,0.4955,$486.11M,-12.95
QNT-PENDLE,0.4952,$1.18B,4.99
FARTCOIN-HBAR,0.4949,$3.21B,8.9
AAVE-GRT,0.4949,$1.58B,-8.86
BFUSD-LUNC,0.4949,$1.61B,-8.22
RAY-1INCH,0.4948,$287.01M,11.68
THETA-AERO,0.4948,$540.90M,-4.74
OKB-SOSO,0.4947,$1.84B,9.95
TAO-USDAT,0.4947,$1.98B,-5.27
USDT-VET,0.4947,$184.42B,1.89
WOULD-PYTH,0.4946,$428.74M,15.85
LTC-LUNC,0.4946,$3.88B,-2.9
AAVE-NXM,0.4945,$1.50B,4.91
KAS-USDTB,0.4945,$1.12B,-0.7
EUTBL-PENGU,0.4944,$920.93M,-1.26
ULTIMA-ETHFI,0.4944,$597.26M,15.5
USX-UUSD,0.4943,$622.58M,0.07
ATOM-GT,0.4943,$1.43B,-5.78
BTT-XLM,0.4943,$6.39B,0.92
ASTER-TIA,0.4941,$2.00B,-5.25
RAY-MET,0.4941,$255.08M,0.42
DASH-KITE,0.4941,$671.64M,-13.03
SENT-TAG,0.4941,$205.70M,-0.03
ICP-CVX,0.4941,$1.30B,5.45
REAL-NEO,0.494,$387.44M,-3.94
CRCLON-DOGE,0.494,$10.90B,-11.34
XAUT-PRL,0.494,$2.56B,-8.96
AR-LEO,0.4939,$9.05B,33.61
DOT-ONDO,0.4939,$3.20B,6.74
USDAT-THETA,0.4939,$274.83M,1.25
BONK-TAG,0.4939,$372.01M,15.8
ZBCN-XAUT,0.4938,$2.67B,-10.5
WFI-EARNETH,0.4936,$323.97M,11.56
ASTER-NEO,0.4935,$1.82B,0.5
QNT-GT,0.4935,$1.63B,-2.2
ALLO-KAITO,0.4935,$349.68M,66.46
AXS-AKT,0.4935,$294.33M,-18.81
STX-KAS,0.4934,$1.02B,-9.71
LINK-EUTBL,0.4934,$6.77B,6.77
NEO-VIRTUAL,0.4934,$524.30M,6.54
STAC-RE,0.4933,$192.25M,0.64
NEO-PENGU,0.4933,$517.33M,-0.43
KITE-XDC,0.4933,$812.34M,-10.47
XPL-UB,0.4932,$527.46M,17.21
USDY-AERO,0.4932,$2.56B,-5.96
AVAX-NEAR,0.493,$5.05B,-1.94
FLOKI-MNT,0.493,$1.56B,-5.81
SHIB-FET,0.493,$2.82B,-6.78
REAL-FET,0.4929,$587.15M,-11.29
AVAX-VIRTUAL,0.4929,$3.08B,3.56
FLOKI-XCN,0.4929,$339.37M,-6.22
BONK-SN64,0.4929,$347.54M,9.33
VVV-ALGO,0.4929,$1.35B,-2.72
KAU-HBAR,0.4928,$3.40B,1.26
WIF-UB,0.4928,$449.41M,24.5
ZEC-WFI,0.4926,$8.37B,10.35
BCH-STRCX,0.4925,$4.37B,11.83
NEAR-WIF,0.4925,$2.50B,-2.46
AXS-2Z,0.4925,$369.03M,-8.3
GRASS-VIRTUAL,0.4923,$597.53M,-9.77
USAT-WBT,0.4923,$16.59B,7.82
XEC-NEX,0.4923,$235.02M,10.7
ASTER-NEAR,0.4922,$4.03B,-0.22
PENDLE-COMP,0.4922,$425.55M,11.16
BAT-USDTB,0.4922,$469.92M,-5.35
TIA-BCH,0.4922,$4.55B,-1.88
SYRUP-ETC,0.4922,$1.25B,9.14
ZK-JASMY,0.4921,$306.82M,-8.87
CC-STX,0.4921,$4.81B,-20.57
VIRTUAL-ENS,0.4921,$561.18M,6.93
CHEEMS-USDG,0.4921,$3.37B,-15.1
RAIL-WFI,0.492,$278.13M,-10.1
PENGU-BDX,0.492,$1.03B,-2.39
REAL-XCN,0.4919,$384.65M,-8.54
AR-EGLD,0.4919,$207.77M,5.2
BGB-CVX,0.4919,$1.27B,7.44
ZK-PEANUT,0.4918,$276.88M,-9.98
PIEVERSE-SOSO,0.4918,$295.05M,6.71
ALGO-VET,0.4918,$1.17B,3.71
PEANUT-TWT,0.4917,$323.71M,-6.59
STRK-CVX,0.4917,$312.42M,7.68
ATOM-NEAR,0.4917,$3.08B,-6.28
BEAT-USDE,0.4917,$4.96B,12.75
NEAR-MET,0.4916,$2.44B,0.13
LINK-KITE,0.4915,$6.49B,-3.18
WOULD-DASH,0.4914,$492.35M,-2.32
GRASS-WLD,0.4913,$1.51B,-28.57
HBAR-IMX,0.4913,$3.33B,-0.55
CRCLON-1INCH,0.4912,$210.20M,3.78
TEL-TKX,0.4912,$267.88M,-10.84
COMP-ENS,0.4912,$348.02M,4.58
HBAR-GRT,0.4911,$3.26B,-6.73
VVV-FLUID,0.4911,$679.35M,9.16
NEXO-CARDS,0.491,$988.63M,-24.28
TAO-BFUSD,0.491,$3.16B,-5.27
GHO-VET,0.491,$1.05B,2.18
REAL-XLM,0.4909,$6.38B,-4.5
WOULD-GRASS,0.4909,$292.28M,-14.62
VVV-FET,0.4909,$929.15M,-10.76
ETHFI-WLD,0.4908,$1.70B,-4.7
USDD-SNX,0.4907,$1.67B,4.56
IMX-TRX,0.4907,$31.53B,1.39
NXM-THETA,0.4906,$220.55M,8.6
RENDER-KITE,0.4905,$1.02B,-13.3
GRASS-ETC,0.4904,$1.25B,-20.29
DASH-XAUT,0.4904,$2.89B,-3.39
SNX-BGB,0.4904,$1.28B,4.81
IMX-AERO,0.4904,$652.73M,-6.19
AR-CVX,0.4903,$237.98M,6.34
LINK-DCR,0.4901,$6.44B,7.48
SHIB-1INCH,0.4901,$2.60B,10.92
CRCLON-ETC,0.49,$1.13B,-12.31
ATOM-LTC,0.4899,$4.31B,-1.1
NEXO-MORPHO,0.4899,$2.00B,5.49
FLOKI-UB,0.4899,$507.24M,24.62
QNT-MORPHO,0.4898,$2.18B,1.83
TEL-2Z,0.4898,$380.46M,-17.04
SN64-JASMY,0.4896,$301.93M,-4.36
OKB-ICP,0.4894,$2.91B,2.89
NEAR-BDX,0.4894,$3.01B,-0.93
JST-AKT,0.4894,$974.70M,-0.42
STRCX-ONYC,0.4894,$386.74M,9.31
FDUSD-XRP,0.4894,$68.72B,2.17
PYUSD-COMP,0.4893,$2.85B,3.32
BC-USDTB,0.4892,$579.80M,40.35
ZRO-STRCX,0.4892,$443.95M,13.11
STAC-SHIB,0.4891,$2.58B,-0.12
ATOM-LUNC,0.4891,$1.02B,-14.68
PENGU-ONDO,0.4891,$2.21B,8.09
COMP-MNT,0.4891,$1.53B,-0.01
CC-FLR,0.489,$5.11B,-14.6
CRCLON-FARTCOIN,0.4889,$215.73M,1.78
MON-TKX,0.4889,$355.10M,9.25
BCH-KITE,0.4889,$4.49B,-6.9
PENGU-EURC,0.4889,$811.28M,-1.36
ASTER-KCS,0.4888,$2.57B,-2.5
WOULD-NEAR,0.4888,$2.43B,0.97
SHFL-币安人生,0.4888,$757.67M,-5.94
BTT-ETHFI,0.4886,$669.47M,9.05
ICP-KCS,0.4886,$2.07B,-3.82
NEXO-ZBCN,0.4885,$930.19M,-9.44
KAS-IOTA,0.4885,$920.86M,-5.94
PIEVERSE-AKT,0.4884,$322.94M,-11.58
SAND-BONK,0.4884,$379.67M,6.0
PENDLE-BFUSD,0.4883,$1.57B,7.87
GT-FET,0.4883,$1.04B,-5.81
TIA-AR,0.4882,$445.56M,-5.69
BP-MET,0.4882,$198.60M,-9.59
STRK-REUSD,0.4881,$361.14M,0.81
EARNETH-MNT,0.4881,$1.50B,5.88
STAC-WOULD,0.488,$182.66M,1.0
CVX-MNT,0.488,$1.47B,3.83
CRCLON-KITE,0.4879,$350.89M,-17.35
GALA-KAS,0.4879,$860.85M,-8.55
FARTCOIN-DYDX,0.4878,$229.58M,-1.51
XLM-BONK,0.4878,$6.39B,10.25
KAS-HBAR,0.4878,$3.85B,-1.05
ATOM-ENA,0.4877,$1.56B,-1.18
PAXG-BCH,0.4877,$6.03B,2.67
TAO-SENT,0.4877,$1.93B,-6.08
COCO-STABLE,0.4875,$1.13B,-5.0
ZK-PAXG,0.4875,$1.89B,-6.46
TIA-SHIB,0.4875,$2.80B,-5.18
BAT-MANA,0.4874,$245.86M,-3.53
SPX-USAT,0.4874,$493.56M,0.31
RAY-SHFL,0.4874,$293.07M,1.22
MON-GNO,0.4874,$533.57M,6.56
GALA-JASMY,0.4874,$311.44M,-10.57
ASTER-SPX,0.4873,$1.99B,-0.1
UUSD-FRAX,0.4873,$319.96M,-0.17
EUTBL-TKX,0.4873,$644.74M,3.83
INJ-CC,0.4872,$5.08B,-6.96
FLOKI-BONK,0.4872,$463.14M,7.19
SN64-GRT,0.4872,$257.43M,-8.02
GT-PRL,0.4871,$786.86M,-8.18
DCR-RLUSD,0.4871,$1.79B,0.76
XDC-JASMY,0.4871,$767.59M,-3.31
OHM-ETHFI,0.4869,$682.86M,16.96
DOGE-TIBBIR,0.4869,$10.91B,-5.85
TRUMP-2Z,0.4868,$604.27M,-0.68
LIT-AKT,0.4868,$642.54M,-8.25
ZBCN-SUI,0.4867,$3.07B,-9.31
XAUT-KCS,0.4866,$3.37B,-2.39
PENGU-ENA,0.4866,$1.22B,3.96
ICP-GNO,0.4864,$1.46B,-0.61
TRX-NEX,0.4864,$31.38B,-6.61
BC-GLM,0.4863,$321.88M,41.73
TIA-WIF,0.4862,$470.04M,-7.49
BDX-XRP,0.4862,$69.03B,1.11
BSV-VELVET,0.4861,$456.08M,-9.11
WOULD-STRCX,0.4861,$217.88M,9.64
BTT-币安人生,0.4861,$895.79M,-6.11
CC-LTC,0.4861,$8.13B,-6.24
NEAR-AXS,0.4861,$2.51B,-5.73
EARNETH-ALGO,0.4861,$905.59M,10.76
USDD-PRL,0.486,$1.63B,-8.9
AAVE-APT,0.486,$1.92B,-2.14
GT-TAG,0.486,$817.29M,1.43
LINK-THETA,0.4859,$6.37B,7.96
XCN-TKX,0.4859,$238.34M,0.06
ASTER-VET,0.4858,$2.08B,1.77
DRV-EARNETH,0.4858,$256.66M,27.91
SN64-ETHFI,0.4858,$494.20M,6.82
ZK-MNT,0.4857,$1.45B,-9.45
USDAT-TWT,0.4857,$278.72M,-2.73
ASTER-GRASS,0.4856,$1.89B,-15.8
LINK-USAT,0.4856,$6.42B,6.76
LTC-FDUSD,0.4856,$3.93B,5.31
STX-DOT,0.4855,$1.63B,-11.65
LIT-ENA,0.4855,$1.34B,9.93
VIRTUAL-MNT,0.4854,$1.74B,2.35
WOULD-OKB,0.4853,$1.81B,5.4
PYUSD-THETA,0.4851,$2.81B,1.25
AAVE-KCS,0.4851,$2.30B,-4.59
2Z-THETA,0.4851,$349.90M,-1.18
CAKE-JASMY,0.485,$665.68M,-0.52
PEANUT-ICP,0.4849,$1.36B,-5.54
APXUSD-AXS,0.4849,$448.12M,1.42
AAVE-TKX,0.4849,$1.51B,1.32
TRUMP-CTOC,0.4849,$662.54M,1.73
AVAX-XCN,0.4848,$2.83B,-5.82
AXS-IOTA,0.4848,$311.39M,-11.11
MNT-FET,0.4848,$1.69B,-9.78
OUSG-MON,0.4847,$662.04M,5.6
OHM-USAT,0.4847,$461.40M,8.55
CC-AKT,0.4847,$4.69B,-24.5
USAT-USDY,0.4847,$2.34B,0.05
PAXG-DASH,0.4846,$2.21B,-3.46
OUSG-RAIL,0.4845,$505.38M,-12.33
APEPE-BUSD,0.4844,$332.01M,-3.07
CRCLON-SHFL,0.4844,$216.26M,-6.68
BSV-ALGO,0.4844,$1.03B,9.43
USDAT-ETHFI,0.4844,$546.30M,8.46
COMP-IOTA,0.4844,$329.01M,-1.92
ZK-PYTH,0.4843,$441.14M,8.9
OKB-TAO,0.4843,$3.57B,-0.7
DASH-SYRUP,0.4843,$627.14M,10.87
BFUSD-ENA,0.4843,$2.16B,5.28
PENDLE-USDTB,0.4841,$610.16M,7.86
STRK-ENS,0.484,$371.16M,1.81
OKB-HBAR,0.484,$4.81B,4.25
FARTCOIN-ENS,0.484,$300.06M,10.5
SHFL-EURC,0.484,$557.65M,0.72
USDAT-VET,0.484,$541.87M,2.15
FARTCOIN-WIF,0.4839,$269.30M,6.61
UUSD-USDA,0.4839,$196.05M,-0.01
币安人生-CRO,0.4839,$3.33B,20.3
PIEVERSE-CTOC,0.4837,$455.90M,1.33
RAY-SN64,0.4837,$255.92M,-1.17
AR-EURC,0.4837,$553.80M,-0.86
BGB-ENS,0.4837,$1.33B,1.57
FLUID-SPCXB,0.4836,$179.57M,0.6
RENDER-MET,0.4835,$842.71M,-3.44
XMR-BDX,0.4835,$7.60B,6.33
USDTB-FF,0.4835,$535.80M,-4.26
WEMIX-ZANO,0.4835,$259.33M,-2.42
ZBCN-VIRTUAL,0.4834,$574.80M,-4.58
USDAT-GT,0.4834,$844.91M,0.67
AVAX-SN64,0.4832,$2.78B,-3.72
EGLD-XRP,0.4832,$68.46B,8.2
TIBBIR-LTC,0.4831,$3.68B,3.37
AXS-PENGU,0.4829,$532.64M,-7.19
INJ-BAT,0.4828,$641.89M,-0.75
PENDLE-BTT,0.4828,$516.23M,8.45
TRUMP-TKX,0.4828,$491.70M,5.52
ICP-FDUSD,0.4828,$1.53B,-1.72
BEAM-USD0,0.4828,$638.15M,-0.61
WOULD-PENGU,0.4826,$458.16M,-0.49
