Pair,Correlation,Combined Market Cap,Combined Change %
FARTCOIN-WBTC,0.6277,$15.02B,-20.38
WIF-KAVA,0.6277,$1.25B,-4.02
BERA-JTO,0.6276,$1.10B,32.31
KHYPE-WBNB,0.6276,$2.85B,10.8
BERA-AR,0.6275,$784.73M,21.18
ENA-AIOZ,0.6275,$4.79B,4.62
SNX-JTO,0.6274,$1.00B,22.82
STX-SYRUP,0.6274,$1.66B,-1.05
AMP-XSOLVBTC,0.6273,$783.02M,-2.68
FLR-AAVE,0.6273,$6.37B,7.73
SNX-BERA,0.6272,$591.89M,34.83
ARB-FLR,0.6272,$4.27B,11.97
LDO-AKT,0.6272,$1.46B,15.46
XCN-AIOZ,0.6271,$797.97M,-13.42
POL-NEO,0.6271,$3.17B,18.39
CFX-DASH,0.627,$1.25B,1.67
PENDLE-AR,0.627,$1.25B,8.47
FET-IOTX,0.627,$1.94B,-1.45
IOTX-ENS,0.627,$1.07B,-5.1
VELO-NEO,0.6267,$752.64M,7.73
TWT-OHM,0.6267,$679.65M,-0.41
WLD-IOTX,0.6267,$2.14B,-2.39
WAVAX-LPT,0.6267,$721.71M,12.66
SWETH-FLR,0.6266,$2.15B,6.95
SAFE-ASBNB,0.6266,$528.56M,23.28
XSOLVBTC-WAL,0.6266,$1.05B,-1.52
KTA-JITOSOL,0.6266,$3.60B,8.72
JUPSOL-KTA,0.6265,$1.64B,8.88
ZEC-AERO,0.6264,$1.75B,33.82
ETHFI-S,0.6264,$1.57B,-22.13
BCH-JTO,0.6262,$11.79B,9.39
GT-NEAR,0.6262,$5.18B,-0.27
SNX-CGETH.HASHKEY,0.6261,$1.11B,18.33
KAITO-IOTX,0.6261,$541.44M,-1.97
SUI-IOTX,0.6261,$12.35B,-2.2
SNX-CLBTC,0.626,$1.12B,14.78
FRXETH-KCS,0.626,$2.25B,20.11
W-SPX,0.6259,$1.50B,-11.7
TIA-OHM,0.6258,$1.68B,0.99
PENDLE-GRT,0.6258,$1.78B,8.73
RUNE-KAVA,0.6258,$851.72M,-2.7
LBTC-S,0.6257,$2.59B,-25.88
USDC.E-CBETH,0.6256,$1.05B,10.07
OSETH-VSN,0.6256,$2.23B,13.05
SNX-LUNC,0.6255,$580.91M,11.45
LDO-AERO,0.6255,$2.19B,41.87
WBT-S,0.6255,$7.26B,-24.25
USDC.E-RSETH,0.6253,$2.31B,10.24
ETHFI-BONK,0.6253,$2.17B,-1.86
TBTC-PUMP,0.6253,$1.87B,-3.42
WAVAX-KHYPE,0.6253,$2.04B,5.96
CLBTC-BGB,0.6252,$6.09B,3.65
CLBTC-DASH,0.6252,$1.15B,7.9
ZEC-SEI,0.6252,$2.50B,9.01
PUMP-CBBTC,0.6252,$7.34B,-3.31
W-CVX,0.6251,$669.45M,-6.27
USDC.E-WEETH,0.6251,$12.53B,10.17
LTC-RAY,0.6251,$9.60B,20.89
GT-EGLD,0.6251,$2.47B,3.2
ENA-UNI,0.6251,$10.36B,12.56
BERA-KTA,0.6248,$717.52M,18.72
LDO-HNT,0.6247,$1.62B,9.9
WAVAX-KTA,0.6247,$758.73M,-3.08
ZK-S,0.6245,$1.50B,-13.62
LUNC-JTO,0.6245,$1.09B,8.93
NEXO-UNI,0.6244,$7.24B,3.04
HNT-TEL,0.6244,$944.34M,-6.69
W-ARB,0.6243,$3.10B,16.81
TBTC-AERO,0.6243,$1.72B,24.47
BSV-ATH,0.6242,$896.83M,-1.28
A-PENDLE,0.6242,$1.62B,8.84
POL-DEXE,0.6242,$3.11B,11.32
FARTCOIN-LBTC,0.6241,$2.38B,-20.34
LPT-WHYPE,0.624,$707.40M,17.75
RAY-KTA,0.624,$1.38B,14.74
COMP-VSN,0.624,$967.52M,2.01
AR-KAVA,0.624,$856.94M,-0.6
BTC-SUI,0.6239,$2.23T,6.32
ARB-NEO,0.6238,$3.21B,22.83
FARTCOIN-CWBTC,0.6238,$1.09B,-20.39
XSOLVBTC-PLUME,0.6238,$727.72M,-8.42
AXS-GT,0.6237,$2.44B,2.25
BSV-POL,0.6236,$3.21B,10.09
USDC.E-SWETH,0.6236,$1.01B,9.7
CLBTC-TWT,0.6235,$1.18B,1.35
CVX-KHYPE,0.6235,$1.94B,-2.69
W-AMP,0.6234,$685.17M,1.47
W-KHYPE,0.6234,$2.04B,7.63
TRX-USD0,0.6233,$33.12B,2.95
ENA-VSN,0.6233,$4.95B,11.41
ARB-LTC,0.6232,$11.32B,17.49
BTT-TRUMP,0.6232,$2.35B,1.49
MORPHO-LUNC,0.6232,$1.04B,8.86
XDC-BRETT,0.6232,$1.87B,-11.97
W-QNT,0.623,$1.90B,-3.1
AVAX-IOTX,0.623,$10.76B,5.33
LINK-FLR,0.6228,$18.08B,19.91
KHYPE-POL,0.6228,$4.33B,15.95
CGETH.HASHKEY-KCS,0.6227,$2.60B,16.05
DCR-DEXE,0.6227,$713.70M,2.99
XDC-HBAR,0.6227,$11.44B,-12.25
RSR-TRX,0.6226,$33.01B,4.5
FARTCOIN-SOLVBTC,0.6226,$1.89B,-20.57
VET-OHM,0.6226,$2.54B,4.33
IOTX-XEC,0.6226,$684.06M,-0.43
KTA-DASH,0.6225,$663.33M,3.22
MOG-JUPSOL,0.6224,$1.63B,11.2
ZK-LUNC,0.6224,$788.45M,9.39
FARTCOIN-IMX,0.6224,$1.90B,-14.86
GNO-BDX,0.6224,$896.00M,6.82
KTA-WHYPE,0.6224,$744.41M,2.01
STRK-BTC,0.6223,$2.22T,15.48
JTO-AIOZ,0.6223,$1.15B,6.34
KTA-VSN,0.6223,$925.15M,-0.46
KHYPE-OHM,0.6222,$2.02B,5.48
CLBTC-FLUID,0.622,$1.29B,19.59
A-ENA,0.6219,$5.20B,7.82
GT-APT,0.6219,$5.06B,1.47
GT-BRETT,0.6218,$2.54B,-2.06
LPT-POL,0.6218,$3.02B,22.64
W-LBTC,0.6217,$1.93B,0.38
BERA-CFX,0.6216,$1.30B,17.16
LTC-KTA,0.6216,$8.98B,-0.73
GT-RENDER,0.6216,$3.92B,-0.79
COMP-KAVA,0.6216,$832.09M,-0.59
SFP-NEXO,0.6215,$1.52B,1.08
BSV-SAVAX,0.6215,$960.29M,4.97
BONK-ENA,0.6215,$6.05B,-1.49
BTC-A,0.6214,$2.22T,8.1
GALA-IP,0.6214,$2.63B,5.92
W-RSR,0.6213,$853.04M,3.6
EZETH-USDC.E,0.6213,$1.81B,10.28
BERA-RON,0.6213,$705.02M,21.63
USDC.E-SUPEROETH,0.6212,$1.42B,10.31
1INCH-BTC,0.6211,$2.22T,9.08
BERA-EETH,0.6211,$1.23B,32.34
LDO-SAVAX,0.6211,$1.55B,20.77
CLBTC-FLR,0.621,$2.43B,-1.54
LDO-WBNB,0.621,$2.32B,20.74
KAITO-KAVA,0.621,$682.84M,-1.78
ETC-KAVA,0.621,$3.70B,2.47
VELO-PUMP,0.6209,$1.47B,-1.88
SAFE-WBNB,0.6209,$1.48B,23.61
PEPE-KSM,0.6208,$4.52B,-23.33
SAFE-VSN,0.6207,$830.05M,21.26
IOTX-OM,0.6207,$517.22M,-1.65
SNX-ETH,0.6206,$538.99B,24.43
ZK-WHYPE,0.6206,$826.31M,16.07
BONK-COMP,0.6206,$2.07B,-10.88
KHYPE-PLUME,0.6205,$1.90B,-0.69
BSV-WBNB,0.6204,$1.73B,4.94
XTZ-BONK,0.6204,$2.46B,-8.91
MSOL-KTA,0.6204,$1.37B,8.99
TAO-PUMP,0.6204,$4.39B,-4.4
PUMP-CWBTC,0.6203,$1.46B,-3.26
ATH-AERO,0.6201,$1.43B,25.31
FLOKI-DEXE,0.6201,$1.37B,-4.28
ETH-OM,0.6201,$538.99B,9.92
ZEC-OM,0.62,$928.41M,5.66
ENA-AKT,0.62,$4.74B,8.34
JTO-ASBNB,0.62,$1.00B,15.39
LDO-ASBNB,0.6199,$1.37B,20.77
CKB-OHM,0.6199,$605.73M,-3.65
RAY-TRUMP,0.6199,$2.70B,21.18
BTT-PENDLE,0.6198,$1.47B,7.92
MOG-VIRTUAL,0.6197,$1.14B,-4.27
LDO-NEXO,0.6197,$2.40B,14.46
FIL-PENDLE,0.6196,$2.43B,8.65
DEEP-NEO,0.6196,$851.18M,6.77
BTC-SHIB,0.6195,$2.23T,9.22
ARB-OM,0.6194,$2.96B,12.95
BCH-IOTX,0.6194,$11.31B,-0.58
LDO-FLOKI,0.6193,$2.06B,10.28
BTC-LPT,0.6193,$2.22T,21.01
BTC-AVAX,0.6192,$2.23T,13.86
ENA-FET,0.6192,$6.07B,6.8
CLBTC-COMP,0.6191,$1.28B,-0.47
JASMY-BDX,0.6191,$1.28B,4.37
BGB-ATH,0.6191,$5.59B,0.89
DCR-NEO,0.619,$777.38M,10.07
FET-CTC,0.6188,$1.97B,-4.22
USDC.E-WSTETH,0.6187,$17.47B,10.25
FLOKI-TFUEL,0.6187,$1.19B,-13.03
MOVE-AERO,0.6186,$1.41B,2.83
LINK-LPT,0.6185,$16.86B,35.03
SAFE-KTA,0.6185,$654.12M,9.45
ZORA-WBT,0.6185,$6.47B,14.81
TON-HBAR,0.6184,$18.18B,-7.88
LINK-TRUMP,0.6183,$18.22B,25.74
ARB-HNT,0.6182,$3.21B,9.15
LUNC-AAVE,0.6182,$5.14B,9.32
CHZ-DEXE,0.6182,$826.43M,3.19
CLBTC-ADA,0.6181,$31.64B,10.29
CFX-TEL,0.618,$1.41B,-6.04
BTC-STX,0.618,$2.22T,4.7
BORG-ENS,0.618,$1.07B,-1.26
VELO-SAFE,0.6179,$538.18M,17.33
CFX-SUPEROETH,0.6179,$1.96B,5.38
BERA-ALGO,0.6178,$2.52B,23.07
PENDLE-WAL,0.6178,$1.38B,10.06
ALGO-KAVA,0.6178,$2.60B,1.29
WBTC-VSN,0.6178,$14.73B,1.29
IP-IMX,0.6177,$2.91B,4.53
TRX-IOTA,0.6176,$33.34B,6.26
CLBTC-ATH,0.6175,$1.23B,5.94
BONK-WBT,0.6175,$7.87B,-9.01
BERA-ENS,0.6174,$1.14B,16.88
ENA-SEI,0.6174,$6.22B,9.93
W-WHYPE,0.6173,$755.79M,7.48
SOL-PENDLE,0.6173,$116.62B,21.95
BERA-DCR,0.6173,$626.32M,24.18
AKT-OHM,0.6173,$708.26M,-0.21
BSV-FLR,0.6172,$2.09B,-3.08
CFX-APT,0.6172,$3.98B,-3.8
LUNC-LBTC,0.6172,$1.87B,-2.87
ENA-LBTC,0.6172,$5.94B,6.78
USDC.E-CAKE,0.6171,$1.32B,-2.64
XRP-TRUMP,0.6171,$176.82B,1.63
LDO-KHYPE,0.617,$2.78B,21.14
EIGEN-S,0.617,$1.46B,-20.2
ONDO-KAVA,0.6169,$3.37B,1.11
WAVAX-XSOLVBTC,0.6169,$867.96M,-1.77
BSV-AVAX,0.6168,$11.01B,4.9
TRX-AKT,0.6168,$32.89B,2.85
PUMP-POL,0.6168,$3.89B,8.78
AKT-IP,0.6168,$2.20B,0.62
STEAKUSDC-FORM,0.6166,$1.77B,-7.13
NEAR-IOTX,0.6166,$3.41B,-0.36
ENA-ASBNB,0.6165,$4.65B,13.66
ADA-QUBIC,0.6164,$31.07B,2.09
ATOM-KHYPE,0.6164,$3.87B,11.91
BTC-TRUMP,0.6164,$2.22T,11.72
BBSOL-OHM,0.6163,$835.69M,11.92
CFX-PYTH,0.6163,$2.29B,50.56
ENA-JTO,0.6163,$5.16B,18.58
NEXO-WBNB,0.6162,$2.48B,4.11
BTC-COMP,0.6161,$2.22T,7.74
ASBNB-TFUEL,0.6161,$495.57M,-2.54
BERA-HNT,0.616,$837.81M,16.52
CFX-CBETH,0.616,$1.59B,5.14
ZEC-SPX,0.616,$1.80B,-6.22
W-ETH,0.6159,$539.13B,13.78
ZEC-PENDLE,0.6159,$1.50B,16.94
CKB-TRUMP,0.6159,$1.94B,-0.52
USD0-IP,0.6159,$2.43B,0.72
WIF-IP,0.6159,$2.69B,-3.7
ONDO-IP,0.6158,$4.81B,1.44
MORPHO-NEXO,0.6158,$1.98B,9.01
QNT-IOTX,0.6158,$1.79B,-4.94
DCR-RAY,0.6157,$1.29B,20.19
VELO-ZEC,0.6156,$943.57M,7.18
POPCAT-DEXE,0.6155,$695.21M,-4.95
MANA-IP,0.6155,$2.42B,3.23
PENDLE-IMX,0.6154,$1.87B,13.28
MOG-MSOL,0.6153,$1.35B,11.31
BERA-VIRTUAL,0.6153,$1.12B,19.01
USDC.E-CGETH.HASHKEY,0.6153,$1.29B,5.59
BONK-GALA,0.6153,$2.43B,-2.69
ZORA-XLM,0.6153,$12.07B,11.85
WAVAX-WHYPE,0.6153,$753.91M,5.81
BTC-ARKM,0.6152,$2.22T,12.04
SAFE-AR,0.6152,$721.33M,18.66
ETH-BNB,0.6152,$660.45B,17.18
SNX-JST,0.6151,$606.94M,14.77
INJ-IP,0.6151,$3.20B,2.96
BERA-TETH,0.615,$764.26M,32.34
BONK-APT,0.615,$4.67B,-7.55
CVX-WHYPE,0.615,$653.26M,-2.84
GT-CAKE,0.6149,$2.94B,-2.3
PENDLE-ARKM,0.6148,$1.06B,12.78
KAVA-DOT,0.6148,$6.41B,3.82
BERA-KAS,0.6147,$2.68B,22.21
BSV-XSOLVBTC,0.6147,$1.01B,-2.38
BGB-REKT,0.6147,$5.51B,21.66
ZORA-CGETH.HASHKEY,0.6147,$1.12B,20.48
GT-SOLVBTC,0.6147,$3.09B,-1.6
AMP-NEO,0.6146,$793.15M,7.49
LDO-WHYPE,0.6146,$1.49B,20.99
MOCA-DEXE,0.6145,$692.86M,-2.54
QUBIC-NEAR,0.6144,$3.44B,-6.09
SFRXETH-CFX,0.6143,$1.31B,5.4
XSOLVBTC-ASBNB,0.6143,$732.90M,3.11
MORPHO-OM,0.6142,$947.44M,8.26
BTC-XEC,0.6142,$2.22T,8.09
BTC-GRT,0.6142,$2.22T,7.99
KHYPE-SOLVBTC,0.6142,$2.70B,3.72
ICP-SAFE,0.6141,$3.00B,16.43
KCS-TEL,0.6141,$2.19B,9.35
CFX-WETH,0.614,$10.68B,5.24
ARB-WHYPE,0.6139,$3.08B,20.24
ZK-BONK,0.6139,$2.11B,2.72
IOTX-DASH,0.6139,$562.43M,6.85
W-WAVAX,0.6138,$770.11M,2.38
CLBTC-GNO,0.6138,$1.21B,6.48
EOS-VELO,0.6138,$596.02M,-1.06
GLM-WBNB,0.6138,$1.44B,2.19
SAFE-AERO,0.6138,$1.35B,51.04
PENDLE-HNT,0.6138,$1.31B,3.81
NEO-SEI,0.6138,$2.31B,9.56
XTZ-PLUME,0.6137,$1.06B,-6.75
BTC-WIF,0.6137,$2.22T,4.31
LINK-KHYPE,0.6136,$18.18B,28.34
ZK-JTO,0.6136,$1.21B,20.77
USDC.E-TEL,0.6135,$872.50M,-1.11
DEEP-QUBIC,0.6135,$654.81M,-6.83
KAITO-FARTCOIN,0.6134,$1.11B,-20.85
IP-XEC,0.6134,$2.27B,0.09
ATH-NEO,0.6133,$861.71M,7.03
PENDLE-CVX,0.6133,$1.10B,1.15
BTT-FARTCOIN,0.6132,$1.49B,-20.22
AR-OHM,0.6131,$809.89M,-1.1
MORPHO-AKT,0.6128,$1.04B,10.0
BTC-SAVAX,0.6128,$2.22T,13.93
XDC-CVX,0.6128,$1.66B,-17.92
JST-KTA,0.6127,$732.58M,-1.35
KAS-XDC,0.6126,$3.71B,-9.57
BGB-JTO,0.6126,$5.98B,12.07
COMP-NEO,0.6125,$910.94M,7.08
BERA-IMX,0.6124,$1.40B,25.99
CFX-WSTETH,0.6124,$18.01B,5.32
QNT-DEXE,0.6123,$1.94B,-4.15
ATH-XSOLVBTC,0.6123,$851.58M,-3.15
ZEC-LUNC,0.6122,$1.02B,6.27
BERA-VELO,0.6121,$601.58M,21.84
MOG-JITOSOL,0.612,$3.58B,11.04
GT-SHIB,0.612,$9.43B,0.79
JST-MOCA,0.6119,$620.54M,-1.42
CFX-STETH,0.6119,$39.90B,5.26
MEW-IOTX,0.6119,$539.98M,-0.88
EZETH-CFX,0.6118,$2.35B,5.35
BNSOL-OHM,0.6118,$2.82B,12.27
PUMP-OHM,0.6118,$1.58B,-1.7
ADA-LPT,0.6117,$31.11B,19.94
JST-INJ,0.6116,$1.70B,4.35
BSV-SEI,0.6116,$2.35B,1.25
USDC.E-LION,0.6116,$1.17B,9.92
PEPE-DOT,0.6116,$10.25B,-24.79
BTC-MANA,0.6115,$2.22T,11.24
KAS-PENDLE,0.6114,$3.15B,9.5
SUI-GT,0.6114,$14.12B,-2.11
TAO-IP,0.6114,$5.04B,-2.13
AMP-LDO,0.6113,$1.42B,14.98
CFX-LSETH,0.6113,$2.57B,5.1
BTC-WAL,0.6112,$2.22T,9.32
XTZ-BDX,0.6111,$1.36B,4.04
GT-KSM,0.6111,$2.30B,5.18
FARTCOIN-WBT,0.611,$7.05B,-18.71
SAFE-SEI,0.6109,$2.10B,20.47
ENA-EIGEN,0.6109,$4.81B,12.46
FLR-KTA,0.6109,$1.93B,-6.26
MANA-SYRUP,0.6109,$1.05B,5.49
BNB-WBNB,0.6109,$122.91B,10.62
OHM-APT,0.6109,$3.39B,1.07
KAITO-KHYPE,0.6108,$1.92B,3.45
BGB-WBNB,0.6108,$6.42B,7.11
XSOLVBTC-DASH,0.6108,$772.56M,4.54
NEO-VIRTUAL,0.6108,$1.27B,4.91
LDO-SAFE,0.6107,$1.40B,37.22
JTO-KHYPE,0.6107,$2.41B,15.76
MOG-DSOL,0.6106,$724.95M,10.54
KAS-BTC,0.6106,$2.22T,8.76
XTZ-LTC,0.6105,$9.41B,2.25
VELO-LUNC,0.6105,$590.60M,-1.54
DEEP-GT,0.6105,$2.40B,-1.0
XTZ-LPT,0.6104,$1.15B,11.84
CFX-HNT,0.6104,$1.46B,-10.64
WBNB-NFT,0.6104,$1.65B,2.5
TRX-QNT,0.6103,$34.06B,-2.19
QNT-NEO,0.6103,$2.01B,2.93
XCN-SOLVBTC,0.6103,$1.46B,-11.49
LINK-BGB,0.6102,$21.74B,24.65
AMP-KTA,0.6101,$673.79M,-4.0
MOCA-OHM,0.6101,$630.64M,-3.64
PENDLE-COMP,0.6101,$1.23B,8.48
POL-WHYPE,0.6101,$3.05B,15.8
VELO-TRX,0.61,$32.81B,2.62
LDO-POPCAT,0.61,$1.39B,9.62
CFX-OSETH,0.61,$2.64B,5.07
TRX-PLUME,0.61,$32.79B,-3.36
BTC-RENDER,0.61,$2.22T,7.65
GT-AR,0.61,$2.49B,-0.7
QUBIC-WAL,0.61,$863.54M,-4.94
ADA-GT,0.6099,$32.82B,7.92
SFP-IOTX,0.6099,$510.16M,2.35
USDC.E-PUMP,0.6099,$1.63B,-1.64
QUBIC-FET,0.6099,$1.97B,-7.18
LDO-SOLVBTC,0.6098,$2.17B,13.66
GLM-NEO,0.6097,$736.50M,5.04
FARTCOIN-OKB,0.6097,$4.34B,110.72
BONK-NEAR,0.6097,$4.79B,-7.86
BNSOL-IOTX,0.6097,$2.73B,12.58
HNT-WBNB,0.6097,$1.69B,-0.44
AKT-NEO,0.6097,$834.16M,7.96
BCH-NEO,0.6096,$11.53B,7.29
BTC-APT,0.6096,$2.22T,9.9
FLOKI-GT,0.6096,$2.98B,-4.98
HNT-KTA,0.6096,$869.51M,-9.08
TRUMP-EIGEN,0.6096,$2.11B,7.04
SNX-TEL,0.6095,$698.41M,11.63
CFX-UNI,0.6095,$6.92B,-0.87
GT-VIRTUAL,0.6095,$2.82B,-2.87
LDO-QNT,0.6094,$2.64B,10.42
BDX-COMP,0.6094,$965.62M,3.53
W-ZK,0.6093,$842.51M,12.64
NEXO-ASBNB,0.6092,$1.53B,4.15
CFX-WEETH,0.609,$13.07B,5.24
USD0-AXL,0.6089,$892.29M,-3.79
PLUME-WHYPE,0.6089,$613.68M,-0.84
KAS-LDO,0.6088,$3.46B,15.59
ICP-FARTCOIN,0.6088,$3.56B,-20.3
CFX-RSETH,0.6088,$2.84B,5.31
MORPHO-TRX,0.6087,$33.25B,13.02
SUI-IP,0.6087,$13.93B,-1.68
BDX-LION,0.6087,$1.30B,14.48
PEPE-GRT,0.6086,$5.22B,-28.95
SUPER-APT,0.6085,$3.39B,-45.6
WBNB-TFUEL,0.6085,$1.45B,-2.57
USDC.E-EETH,0.6084,$1.31B,10.11
SAFE-BRETT,0.6084,$772.12M,17.32
POPCAT-IOTX,0.6084,$538.63M,-5.74
RENDER-TFUEL,0.6084,$2.13B,-8.83
IP-FLOW,0.6084,$2.53B,7.98
W-WBTC,0.6083,$14.56B,0.34
FLR-NEO,0.6083,$2.05B,5.23
CBBTC-AERO,0.6083,$7.20B,24.59
ADA-MORPHO,0.6082,$31.48B,17.73
BERA-PUMP,0.6082,$1.55B,20.59
ARB-BCH,0.6081,$13.75B,14.03
GLM-CFX,0.6081,$1.20B,-8.01
SNX-ATH,0.608,$616.72M,11.65
GT-CHZ,0.608,$2.44B,2.49
GT-DOT,0.608,$8.04B,3.72
BGB-S,0.6079,$6.27B,-22.32
SUI-KAVA,0.6079,$12.49B,-2.01
CLBTC-JTO,0.6078,$1.62B,11.51
SFP-OHM,0.6078,$604.52M,2.04
MEW-BORG,0.6078,$537.41M,2.96
CAKE-KAVA,0.6078,$1.31B,-2.2
TAO-XSOLVBTC,0.6077,$3.67B,-4.95
PENDLE-KTA,0.6077,$1.19B,6.01
CLBTC-WAVAX,0.6076,$1.25B,5.46
BTC-WLD,0.6076,$2.22T,6.14
FARTCOIN-GT,0.6076,$2.88B,-18.42
ENA-DASH,0.6076,$4.69B,15.09
W-BGB,0.6075,$5.61B,3.94
ARB-QUBIC,0.6075,$3.01B,9.24
SAND-BTC,0.6075,$2.22T,9.9
PENDLE-AXL,0.6075,$1.13B,5.63
LINK-BCH,0.6073,$27.56B,21.97
BORG-GRT,0.6073,$1.24B,3.3
KAITO-NEO,0.6072,$761.70M,5.9
CFX-ETHX,0.6072,$1.64B,5.55
AVAX-ENA,0.6072,$14.89B,13.58
AKT-TRUMP,0.6072,$2.04B,2.92
DOGE-IP,0.6072,$35.15B,3.4
USDC.E-FRXETH,0.6071,$931.59M,9.64
RUNE-IP,0.6071,$2.29B,-2.37
XSOLVBTC-COMP,0.6071,$900.82M,-3.1
BCH-RAY,0.607,$12.03B,17.42
FARTCOIN-VET,0.607,$3.01B,-14.23
ENS-SYRUP,0.607,$1.28B,-2.32
CWBTC-AERO,0.6069,$1.32B,24.63
1INCH-PENDLE,0.6068,$1.16B,9.82
ATH-WHYPE,0.6067,$737.54M,4.43
BERA-XEC,0.6066,$753.26M,21.54
BONK-WAVAX,0.6066,$2.03B,-6.54
ENA-CVX,0.6066,$4.68B,0.13
SHIB-IP,0.6066,$9.25B,1.21
ZEC-WBT,0.6065,$6.90B,7.48
BTC-RUNE,0.6065,$2.22T,5.64
USDY-RLUSD,0.6065,$1.37B,-0.19
IP-HBAR,0.6065,$11.91B,-1.92
BSV-AAVE,0.6064,$5.34B,10.29
USDC.E-WAVAX,0.6064,$807.17M,0.29
PEPE-RUNE,0.6064,$4.69B,-31.3
ZK-HNT,0.6064,$951.41M,4.97
BONK-BRETT,0.6064,$2.14B,-10.38
ARB-LPT,0.6063,$3.05B,27.08
CFX-EETH,0.6063,$1.85B,5.18
XRP-NEO,0.6063,$175.61B,6.67
ONDO-BTC,0.6062,$2.22T,9.44
SOL-GT,0.6062,$117.85B,12.79
1INCH-TRX,0.6061,$32.90B,3.31
THETA-IOTX,0.6061,$1.09B,1.73
SAVAX-XDC,0.6061,$1.81B,-4.4
CLBTC-SWETH,0.606,$1.45B,14.61
CFX-ZK,0.606,$1.42B,5.62
EGLD-IOTX,0.606,$703.35M,3.11
AMP-SOLVBTC,0.6059,$1.35B,-2.44
ATOM-BTC,0.6059,$2.22T,15.01
ATH-KHYPE,0.6059,$2.02B,4.58
KAS-ENA,0.6058,$6.73B,8.48
PEPE-SWETH,0.6058,$4.84B,-18.46
TBTC-HNT,0.6058,$1.15B,-7.49
HNT-OHM,0.6057,$862.97M,-5.77
VET-IP,0.6057,$4.03B,5.17
BSV-TRX,0.6056,$33.08B,2.68
CFX-SEI,0.6056,$2.78B,-3.49
MOG-BBSOL,0.6055,$828.66M,10.93
CFX-AAVE,0.6055,$5.77B,5.55
RENDER-IP,0.6055,$3.74B,-0.36
ENS-VSN,0.6055,$1.34B,-2.3
POPCAT-IP,0.6054,$2.12B,-5.22
HNT-KAVA,0.6054,$910.01M,-5.26
FET-TFUEL,0.6054,$1.92B,-9.4
SOLVBTC-WHYPE,0.6054,$1.42B,3.57
BTC-THETA,0.6053,$2.22T,10.26
PEPE-ETH,0.6053,$543.00B,-16.47
DSOL-KTA,0.6053,$738.53M,8.22
SAFE-GALA,0.6052,$1.06B,21.88
LPT-AIOZ,0.6052,$726.92M,8.49
FRXETH-TFUEL,0.6052,$755.05M,1.94
XTZ-NEXO,0.6051,$2.09B,-1.54
BGB-ASBNB,0.6051,$5.47B,7.15
TBTC-GT,0.6051,$2.70B,-1.58
GT-AKT,0.6051,$2.38B,0.19
PUMP-LPT,0.6051,$1.55B,10.73
XRP-S,0.6051,$176.17B,-25.61
CLBTC-UNI,0.605,$6.82B,9.43
ARB-ZEC,0.605,$3.40B,22.28
STRK-FARTCOIN,0.6049,$1.34B,-11.92
PEPE-AXL,0.6049,$4.58B,-32.04
CHZ-OHM,0.6048,$764.21M,2.09
W-DEEP,0.6047,$743.21M,0.75
LDO-LUNC,0.6045,$1.45B,14.31
RAY-AERO,0.6045,$2.07B,44.5
JASMY-BTC,0.6044,$2.22T,8.59
TIA-FARTCOIN,0.6044,$2.15B,-17.58
A-SYRUP,0.6044,$1.29B,2.35
BSV-LPT,0.6043,$866.69M,12.04
BTC-JTO,0.6043,$2.22T,18.86
GT-SAVAX,0.6042,$2.47B,5.5
IP-ENS,0.6042,$2.65B,-4.57
CFX-LION,0.6041,$1.71B,4.99
DCR-TFUEL,0.6041,$529.93M,-5.75
JST-HNT,0.604,$852.86M,-3.55
AMP-DEXE,0.604,$729.47M,0.41
BERA-ETC,0.604,$3.63B,24.25
BTC-IOTA,0.604,$2.22T,12.03
TRX-FLOKI,0.6039,$33.49B,-2.33
PENDLE-CHZ,0.6039,$1.21B,11.66
ADA-OM,0.6038,$31.02B,5.81
BGB-SPX,0.6038,$6.33B,-11.81
FLR-AERO,0.6038,$2.63B,23.51
EGLD-SYRUP,0.6038,$918.65M,5.89
FARTCOIN-WAVAX,0.6037,$1.22B,-18.33
CMETH-CFX,0.6036,$1.63B,5.4
ETHFI-KCS,0.6036,$2.26B,12.5
ENA-DYDX,0.6036,$4.89B,15.38
FLR-TEL,0.6036,$2.01B,-3.87
FLR-KAVA,0.6036,$1.98B,-2.44
TRUMP-VIRTUAL,0.6036,$2.48B,-0.14
W-XRP,0.6035,$175.51B,0.65
LINK-ENA,0.6034,$20.92B,31.16
FET-MNT,0.6034,$5.78B,32.95
XSOLVBTC-CVX,0.6033,$767.30M,-10.42
SNX-ETHFI,0.6032,$770.97M,14.77
OETH-PENDLE,0.6032,$1.06B,23.85
PUMP-WBTC,0.6032,$15.39B,-3.26
KAITO-FLR,0.6031,$1.83B,-4.97
SAFE-RON,0.6031,$641.62M,19.24
JST-FLOW,0.6029,$1.04B,9.37
TIA-SAFE,0.6029,$1.59B,18.2
ZEC-PLUME,0.6029,$928.78M,1.2
SAFE-FARTCOIN,0.6029,$1.12B,-2.86
ENA-XSOLVBTC,0.6029,$4.89B,6.3
MORPHO-SOLVBTC,0.6028,$1.75B,8.21
KAVA-DYDX,0.6028,$905.24M,7.33
BTC-VET,0.6027,$2.22T,13.17
XDC-UNI,0.6027,$7.33B,-5.5
GT-AAVE,0.6026,$6.85B,10.83
MOVE-EVA,0.6026,$641.01M,33.5
SFP-PENDLE,0.6025,$1.05B,11.61
