Pair,Correlation,Combined Market Cap,Combined Change %
LDO-KTA,0.4524,$1.23B,-18.18
FORM-DEEP,0.4523,$682.79M,-40.49
JUPSOL-USDO,0.4522,$1.33B,0.93
HNT-AKT,0.4522,$752.03M,-4.85
KCS-BTC.B,0.4521,$2.52B,1.18
ETHFI-CFX,0.452,$1.47B,4.5
BERA-ZEC,0.452,$1.61B,52.62
HNT-PYTH,0.452,$1.32B,-4.93
IOTA-BONK,0.4519,$2.16B,-35.44
CAKE-ARKM,0.4519,$1.12B,4.87
EETH-ENA,0.4518,$4.53B,-11.05
ETHFI-SENA,0.4518,$1.17B,4.69
ONDO-BERA,0.4518,$3.15B,6.32
ENA-FRXETH,0.4518,$4.33B,-11.09
TRUMP-LTC,0.4518,$9.65B,-11.14
MOCA-QNT,0.4518,$1.76B,6.46
COMP-USDX,0.4517,$1.08B,-1.73
BFUSD-XLM,0.4516,$13.38B,-0.32
OHM-JASMY,0.4516,$961.01M,-9.44
ZK-AERO,0.4516,$1.28B,-10.6
USDF-BERA,0.4516,$2.20B,9.57
ONDO-ASBNB,0.4515,$3.16B,6.13
NEO-ZEC,0.4515,$1.67B,36.89
PLUME-ARB,0.4514,$2.56B,-8.63
W-AIOZ,0.4513,$799.86M,-16.01
PEPE-SYRUP,0.4513,$4.36B,-20.17
ASBNB-WHYPE,0.4513,$756.34M,9.45
USDD-CAKE,0.4512,$1.34B,2.58
SNX-USDO,0.4512,$617.68M,30.13
AVAX-DEEP,0.4511,$13.04B,5.64
JITOSOL-USDO,0.4511,$3.42B,1.05
ULTIMA-LINK,0.451,$14.79B,-8.01
JASMY-AERO,0.451,$1.51B,-12.75
PLUME-XSOLVBTC,0.4509,$611.50M,7.27
DEXE-WEMIX,0.4509,$859.76M,12.63
SATUSD-BRETT,0.4509,$721.08M,-6.44
BCH-GRASS,0.4509,$11.45B,1.04
XSOLVBTC-GALA,0.4509,$996.94M,-3.86
FLOW-ARB,0.4508,$2.84B,-20.98
WEMIX-KHYPE,0.4508,$2.12B,-2.11
FARTCOIN-TURBO,0.4508,$860.74M,-29.02
ZK-HNT,0.4508,$834.82M,-5.78
IMX-WAL,0.4508,$1.90B,13.65
AXL-IP,0.4507,$3.02B,2.57
ADA-SNX,0.4507,$29.98B,28.6
SYRUPUSDC-SWETH,0.4507,$1.69B,-1.52
NEO-KTA,0.4507,$658.67M,-20.0
S-WIF,0.4507,$1.68B,5.63
XDC-RSETH,0.4506,$3.13B,-5.41
SFP-BTC,0.4506,$2.28T,1.71
KTA-JST,0.4506,$567.77M,-17.87
SEI-WEMIX,0.4505,$2.01B,-4.73
SFRXETH-ENA,0.4505,$4.20B,-11.04
COMP-KCS,0.4505,$2.40B,-0.77
IMX-NEXO,0.4505,$2.58B,15.49
DRIFT-ASBNB,0.4505,$673.57M,33.92
WEMIX-TBTC,0.4504,$1.04B,-0.69
AMP-SAVAX,0.4504,$788.47M,7.74
ICP-TRUMP,0.4504,$3.78B,-14.88
FLR-CGETH.HASHKEY,0.4503,$2.66B,8.57
USDD-VIRTUAL,0.4502,$1.14B,-2.28
KTA-THETA,0.4502,$945.37M,-20.01
STRK-FLR,0.4502,$2.47B,16.91
AMP-AVAX,0.4501,$13.01B,7.83
XDC-OSETH,0.4501,$2.87B,-5.5
WBTC-KCS,0.4501,$16.54B,2.54
GT-VENOM,0.4501,$2.22B,-9.3
CBBTC-PYTH,0.4501,$7.97B,-3.23
TAO-MYX,0.4501,$5.62B,537.04
WBTC-AERO,0.45,$15.45B,-3.74
GT-TRUMP,0.45,$3.42B,-10.45
ICP-DRIFT,0.45,$2.61B,18.45
FDUSD-TEL,0.45,$1.44B,-7.71
LEO-MOCA,0.4499,$9.07B,-4.31
VENOM-BTC,0.4499,$2.28T,-9.52
W-REKT,0.4498,$721.79M,-13.8
CLBTC-TIA,0.4498,$1.99B,-6.36
TBTC-JST,0.4498,$1.04B,-2.56
USDX-HNT,0.4498,$1.15B,-0.09
DRIFT-WIF,0.4496,$1.04B,19.01
SATUSD-AXS,0.4495,$667.78M,-5.51
CBBTC-AERO,0.4495,$8.03B,-3.71
W-WIF,0.4494,$1.20B,-14.67
ARKM-ASBNB,0.4494,$612.97M,11.69
S-DEEP,0.4494,$1.25B,5.07
USDD-BUSD,0.4493,$787.44M,0.25
OHM-MOCA,0.4493,$654.42M,4.59
CMETH-HNT,0.4493,$1.05B,-2.15
WBNB-MANA,0.4493,$1.81B,6.91
MANA-ASBNB,0.4493,$918.20M,7.42
CWBTC-AERO,0.4493,$1.18B,-3.81
XDC-WSTETH,0.4492,$17.70B,-5.36
KAS-CRO,0.4492,$8.81B,-18.46
WLD-FET,0.4492,$4.11B,14.62
KHYPE-JST,0.4492,$2.12B,-3.98
BTT-PYTH,0.4491,$1.43B,-9.35
KCS-XEC,0.4491,$2.34B,-4.43
CORE-INJ,0.449,$1.56B,-8.2
SAVAX-PENDLE,0.4489,$1.28B,10.03
ATOM-KCS,0.4488,$3.94B,-2.54
MSOL-USDO,0.4488,$1.19B,1.01
SAVAX-VIRTUAL,0.4488,$1.20B,9.35
ETH-USDX,0.4488,$504.14B,-1.99
XRP-HNT,0.4487,$171.30B,-0.66
ATOM-HNT,0.4487,$2.41B,-4.0
PEPE-IP,0.4487,$6.65B,-5.61
WEMIX-WBNB,0.4486,$1.57B,6.75
TBTC-BUSD,0.4486,$1.04B,1.7
KCS-MANA,0.4486,$2.55B,-0.81
AR-HNT,0.4486,$827.60M,-6.87
USD1-AXS,0.4485,$3.03B,-2.88
TON-JST,0.4484,$7.17B,-11.42
PLUME-W,0.4484,$755.48M,-3.42
FIL-CLBTC,0.4484,$2.40B,-1.26
RON-FLR,0.4484,$2.19B,7.48
S-TAO,0.4484,$3.87B,8.19
USDO-TETH,0.4484,$613.72M,-1.4
WBETH-USDO,0.4483,$14.93B,-1.84
MORPHO-HNT,0.4483,$1.04B,-6.69
HNT-BSV,0.4483,$949.39M,-3.99
LEO-KAS,0.4482,$10.78B,-16.26
DOGE-CLBTC,0.4482,$36.19B,4.84
XDC-JST,0.4482,$1.61B,-7.77
KCS-THETA,0.4482,$2.69B,-4.97
KAS-CLBTC,0.4481,$2.89B,-4.62
BGB-MANA,0.4481,$4.22B,-0.66
STRK-PYTH,0.4481,$1.45B,1.24
KSM-AERO,0.448,$1.16B,-7.81
DRIFT-XCN,0.448,$681.61M,23.99
XEC-AERO,0.448,$1.26B,-10.71
GRT-HNT,0.4479,$1.32B,-4.83
USDX-DEEP,0.4479,$969.12M,-5.87
VENOM-STRK,0.4479,$877.39M,-1.78
LEO-VET,0.4478,$10.65B,-15.12
XDC-AIOZ,0.4478,$1.62B,-10.62
CAKE-S,0.4478,$1.83B,13.72
SFP-XSOLVBTC,0.4478,$581.06M,5.11
SAVAX-BCH,0.4478,$11.74B,9.61
ZBCN-TAO,0.4478,$3.26B,-2.77
TIBBIR-A,0.4477,$900.61M,14.34
WBETH-HNT,0.4477,$15.16B,-2.35
BONK-LBTC,0.4477,$2.89B,-28.24
PENDLE-ZBCN,0.4477,$1.10B,-1.43
CRO-MANA,0.4476,$7.36B,-14.89
XLM-ATH,0.4476,$12.25B,25.99
KCS-ICP,0.4476,$4.30B,-4.9
FET-USDO,0.4476,$1.66B,-5.73
ENA-TETH,0.4475,$4.24B,-10.97
XDC-ETHX,0.4475,$1.94B,-5.74
A-FDUSD,0.4475,$1.71B,-9.45
LEO-1INCH,0.4474,$9.13B,-9.03
CORE-THETA,0.4474,$1.08B,-10.68
BORG-TBTC,0.4473,$1.34B,66.08
DCR-EIGEN,0.4473,$892.03M,9.35
WETH-USDO,0.4473,$10.78B,-1.9
ETHFI-JTO,0.4472,$1.34B,5.02
FTN-OHM,0.4472,$1.24B,-29.38
PENDLE-LUNC,0.4472,$1.05B,-10.16
DRIFT-AIOZ,0.4472,$635.99M,17.66
PUMP-KAITO,0.4472,$2.55B,23.73
RENDER-USDO,0.4471,$1.98B,-1.52
WLD-TAO,0.4471,$5.61B,17.62
B-MOCA,0.447,$597.07M,-7.49
NEO-SNX,0.447,$782.90M,23.77
FLOW-FORM,0.4469,$959.51M,-41.04
KCS-BGB,0.4469,$5.66B,2.5
KSM-SNX,0.4468,$619.97M,27.21
WLD-GALA,0.4468,$3.36B,15.17
SAVAX-KCS,0.4468,$2.53B,12.81
SNX-JASMY,0.4468,$975.33M,22.27
ULTIMA-1INCH,0.4467,$608.87M,-1.87
BORG-XDC,0.4467,$1.91B,60.87
USDD-1INCH,0.4467,$827.96M,1.67
OHM-AKT,0.4467,$641.09M,-6.36
WBTC-CRO,0.4466,$21.34B,-11.54
USDX-VET,0.4466,$2.55B,-4.22
FLOW-USDX,0.4465,$1.25B,-6.43
FLOW-KTA,0.4465,$814.64M,-20.49
TIBBIR-TEL,0.4465,$630.17M,16.08
RENDER-VENOM,0.4465,$2.02B,-9.39
BORG-QNT,0.4465,$2.09B,64.7
CRO-CBBTC,0.4465,$13.92B,-11.5
SOL-KAITO,0.4465,$114.62B,17.0
DEXE-SUN,0.4464,$1.02B,21.18
SATUSD-TEL,0.4464,$677.11M,-7.75
USDAI-WBTC,0.4464,$15.01B,3.03
CLBTC-SHIB,0.4464,$7.87B,-1.49
BGB-LPT,0.4464,$3.93B,-3.46
PLUME-IMX,0.4463,$1.62B,21.63
XDC-WETH,0.4463,$11.83B,-5.87
FARTCOIN-CWBTC,0.4463,$884.58M,-15.55
GRT-KCS,0.4463,$2.85B,-3.36
WLD-THETA,0.4463,$3.39B,14.42
KCS-STX,0.4463,$3.03B,-3.05
ULTIMA-STX,0.4462,$1.29B,-7.76
KSM-XSOLVBTC,0.4462,$577.08M,-1.16
DASH-KAVA,0.4462,$624.66M,-8.98
TIBBIR-BGB,0.4461,$3.93B,25.14
GNO-ZEC,0.4461,$1.65B,50.2
THETA-FLUID,0.4461,$1.11B,-13.48
FARTCOIN-VIRTUAL,0.446,$1.29B,-19.14
CVX-HNT,0.446,$731.01M,-5.35
XCN-BTC.B,0.446,$898.05M,-0.52
ONDO-USDX,0.4459,$3.48B,-3.07
WBETH-XDC,0.4459,$15.98B,-5.81
LINK-KCS,0.4459,$16.53B,-3.3
MORPHO-SUPER,0.4459,$956.40M,-9.98
FLR-BSV,0.4458,$2.35B,7.33
CLBTC-GNO,0.4457,$1.27B,8.04
SOLVBTC-ZBCN,0.4457,$1.48B,1.56
ZBCN-XSOLVBTC,0.4457,$677.27M,1.72
W-SAVAX,0.4456,$1.00B,2.48
W-WLFI,0.4456,$5.84B,-30.44
CAKE-SOLVBTC,0.4455,$2.01B,3.96
AVAX-WBNB,0.4455,$14.00B,20.61
DRIFT-AKT,0.4455,$592.64M,19.96
BONK-AERO,0.4454,$2.40B,-34.72
XDC-CMETH,0.4454,$1.88B,-5.61
B-TOSHI,0.4454,$609.03M,-38.27
TBTC-FORM,0.4454,$1.12B,-32.96
BONK-NEO,0.4453,$1.90B,-35.74
CRO-NEXO,0.4453,$8.04B,-13.31
ULTIMA-AR,0.4452,$611.27M,-10.11
WEMIX-USDF,0.4452,$2.16B,-2.17
XDC-RSR,0.4452,$1.63B,-18.03
ATOM-FORM,0.445,$2.34B,-38.13
USD1-STX,0.445,$3.72B,-1.61
DASH-PYTH,0.445,$1.13B,-6.23
ONDO-CRO,0.4449,$9.60B,-16.18
ENA-KAS,0.4449,$5.88B,-14.92
ENA-SWETH,0.4449,$4.43B,-11.12
HBAR-FLUID,0.4449,$9.55B,-8.72
CBBTC-KCS,0.4449,$9.11B,2.58
USD1-MANA,0.4449,$3.24B,0.64
FLR-BTC,0.4449,$2.28T,9.17
TIBBIR-ATOM,0.4447,$2.21B,20.1
USDX-XEC,0.4447,$1.03B,-5.4
PLUME-ATH,0.4446,$855.31M,32.03
AMP-USDO,0.4446,$502.58M,-3.67
ENA-EIGEN,0.4445,$4.48B,-0.07
XDC-CBETH,0.4445,$1.85B,-5.54
XDC-BSV,0.4445,$1.78B,-7.46
CRO-TRUMP,0.4445,$8.28B,-21.71
NEO-AERO,0.4445,$1.32B,-11.25
WAL-JST,0.4444,$884.54M,-6.25
EETH-USDO,0.4443,$896.66M,-1.48
FARTCOIN-AKT,0.4443,$902.05M,-21.41
BERA-RSR,0.4443,$688.71M,-4.67
SUPER-SNEK,0.4443,$672.36M,-16.92
LEO-ETH,0.4442,$512.23B,-12.89
MNT-PENDLE,0.4442,$6.47B,26.61
VSN-ENS,0.4442,$1.10B,-15.2
TOSHI-AKT,0.4442,$587.95M,-28.95
BORG-PEPE,0.4441,$4.55B,53.29
BONK-ZK,0.4441,$1.85B,-35.09
WBTC-GRASS,0.4441,$14.78B,4.44
SAVAX-WBNB,0.4441,$1.78B,20.52
KCS-ALGO,0.4441,$3.83B,-4.36
FARTCOIN-PEPE,0.444,$4.55B,-28.19
WBNB-STRK,0.444,$1.85B,14.77
FLR-PYTH,0.444,$2.73B,6.39
ONDO-PUMP,0.4439,$5.01B,3.96
FDUSD-LTC,0.4439,$9.24B,-2.32
USDD-JASMY,0.4438,$1.07B,-7.64
COMP-DRIFT,0.4438,$714.95M,22.59
KAVA-GALA,0.4438,$1.01B,-12.78
TIBBIR-DOGE,0.4437,$35.58B,27.94
FORM-POL,0.4437,$2.76B,-45.71
LEO-ZK,0.4436,$9.14B,-16.18
SENA-JASMY,0.4436,$1.04B,-16.91
ETHFI-DRIFT,0.4435,$1.05B,38.48
BONK-KHYPE,0.4435,$3.30B,-29.57
XDC-DOT,0.4434,$7.28B,-2.58
TOSHI-SHIB,0.4434,$7.30B,-26.44
WEMIX-NEO,0.4433,$726.85M,-8.28
USDF-DEEP,0.4433,$2.13B,-6.11
AVAX-SHIB,0.4433,$19.74B,9.66
MERL-BCH,0.4433,$11.50B,40.3
AVAX-SPX,0.4432,$13.65B,5.11
USD1-AKT,0.4432,$2.97B,-1.94
RON-NEXO,0.4431,$1.56B,-3.95
TRUMP-DOT,0.4431,$7.46B,-7.63
PYTH-BEAM,0.4431,$1.28B,-12.56
JTO-TEL,0.443,$963.28M,-16.66
CRO-SHIB,0.443,$13.79B,-14.96
KCS-BTC,0.443,$2.28T,-0.69
SPX-MYX,0.443,$3.60B,533.38
ARKM-LTC,0.4429,$8.42B,-0.04
FARTCOIN-CBBTC,0.4428,$7.74B,-15.45
BERA-KHYPE,0.4428,$2.16B,9.63
S-MORPHO,0.4428,$1.52B,4.75
XTZ-KAITO,0.4428,$1.06B,13.83
SAVAX-FLOKI,0.4427,$1.32B,5.91
DCR-SUSDS,0.4425,$2.61B,0.23
GT-ARKM,0.4425,$2.19B,0.64
WLD-CTC,0.4425,$2.96B,15.15
PEPE-FLUID,0.4425,$4.35B,-18.68
BUSD-TWT,0.4425,$837.71M,35.8
RUNE-KTA,0.4425,$654.50M,-15.85
SFRXETH-KCS,0.4424,$2.32B,-0.51
BFUSD-FRAX,0.4423,$1.99B,-0.01
DOGE-S,0.4423,$36.26B,15.28
FARTCOIN-BTT,0.4423,$1.20B,-21.56
S-BEAM,0.4423,$1.38B,3.23
TIBBIR-TRUMP,0.4422,$1.75B,15.0
ENA-LBTC,0.4422,$5.27B,-7.99
ARB-AIOZ,0.4422,$2.60B,-21.21
AR-SNX,0.4422,$730.97M,23.33
HNT-AERO,0.4422,$1.38B,-5.41
COMP-TOSHI,0.4421,$710.26M,-26.32
ETC-USDO,0.4421,$3.08B,-5.48
SAND-USDX,0.442,$1.33B,-1.75
BGB-MOCA,0.442,$3.96B,7.72
XDC-CGETH.HASHKEY,0.4419,$2.09B,-6.22
PENDLE-PYTH,0.4419,$1.60B,-6.24
A-TRUMP,0.4419,$2.11B,-18.27
KTA-ENS,0.4419,$910.27M,-19.72
MOCA-XSOLVBTC,0.4419,$625.85M,7.94
IOTA-ULTIMA,0.4418,$929.00M,-9.37
AVAX-BCH,0.4418,$23.95B,9.69
DOGE-MYX,0.4417,$38.01B,544.13
SNX-NEXO,0.4417,$1.62B,29.51
USD0-STEAKUSDC,0.4416,$981.91M,0.22
LBTC-GRASS,0.4416,$1.64B,4.43
AVAX-KCS,0.4416,$14.74B,12.89
ICP-KAVA,0.4416,$2.65B,-13.46
TRUMP-BTC.B,0.4416,$2.01B,-8.8
SENA-TEL,0.4415,$792.93M,-17.0
WIF-SUSDS,0.4415,$3.05B,-5.35
LEO-LTC,0.4414,$16.94B,-13.03
ENA-GRASS,0.4414,$4.11B,-6.29
NEAR-MANA,0.4414,$3.90B,2.99
TON-FLUID,0.4413,$7.27B,-14.74
AAVE-FORM,0.4413,$4.58B,-41.06
TIBBIR-LPT,0.4412,$545.09M,19.03
LBTC-IMX,0.4412,$2.73B,17.26
HBAR-KTA,0.4412,$9.38B,-15.25
BFUSD-XSOLVBTC,0.4411,$2.03B,1.53
NFT-KCS,0.4411,$2.42B,-1.48
CAKE-NEXO,0.441,$2.11B,2.18
PENDLE-PUMP,0.441,$2.96B,5.63
DRIFT-LSETH,0.441,$1.81B,22.69
ETHFI-USDO,0.4409,$978.46M,14.17
AIC-LEO,0.4409,$9.10B,-17.29
ONDO-FLUID,0.4408,$3.22B,-10.61
BONK-SFP,0.4408,$1.74B,-26.04
NFT-JUP,0.4408,$1.80B,-11.36
USDX-FLUID,0.4408,$1.10B,-7.13
DRIFT-CTC,0.4408,$577.02M,19.1
SNX-DEEP,0.4408,$662.15M,23.83
TETH-HNT,0.4408,$840.82M,-1.9
IP-ARKM,0.4407,$2.97B,8.01
KTA-AXS,0.4407,$598.98M,-19.36
FET-FLUID,0.4407,$1.83B,-13.28
LEO-AR,0.4406,$9.13B,-17.28
USDX-PYUSD,0.4406,$3.15B,0.21
JST-ASBNB,0.4406,$680.19M,5.39
ULTIMA-MYX,0.4405,$2.96B,536.46
AIC-SENA,0.4405,$756.36M,-15.86
CORE-DOT,0.4405,$6.37B,-3.36
ULTIMA-PENDLE,0.4404,$1.01B,-5.14
USDTB-PYTH,0.4404,$2.69B,-4.63
DRIFT-ETHX,0.4404,$952.03M,22.54
PUMP-POL,0.4404,$4.58B,-4.06
BORG-LBTC,0.4403,$2.01B,66.0
CLBTC-USDF,0.4403,$2.73B,0.77
FLR-TEL,0.4403,$2.23B,3.3
BTC.B-AERO,0.4403,$1.44B,-5.1
BFUSD-NEXO,0.4402,$2.94B,-0.41
XDC-LDO,0.4402,$2.28B,-8.07
SUI-USDX,0.4402,$12.36B,-0.4
SENA-POL,0.4402,$2.80B,-20.56
FLR-NEXO,0.4402,$3.12B,10.62
WLD-XLM,0.4401,$14.37B,20.26
BONK-SPX,0.44,$2.39B,-36.21
KCS-FRXETH,0.44,$2.46B,-0.56
JLP-POL,0.44,$4.61B,10.32
LEO-XTZ,0.4399,$9.50B,-13.36
XDC-TETH,0.4399,$1.67B,-5.37
BERA-SYRUP,0.4399,$773.58M,0.76
TOSHI-DEEP,0.4399,$594.70M,-30.46
XAUT-EURC,0.4399,$1.71B,5.14
ULTIMA-CTC,0.4398,$520.09M,-8.96
ARB-IP,0.4398,$5.00B,-8.63
KCS-APT,0.4398,$5.15B,2.81
W-KSM,0.4397,$721.07M,-11.85
OHM-CFX,0.4397,$1.10B,-11.26
KAS-PYTH,0.4397,$2.86B,-10.19
LDO-AERO,0.4397,$1.89B,-9.43
KHYPE-ATH,0.4397,$2.38B,26.33
ETHFI-AERO,0.4396,$1.65B,8.84
LEO-GT,0.4396,$10.71B,-12.34
SAVAX-ARB,0.4396,$2.81B,-2.72
USDO-FLUID,0.4396,$661.44M,-7.12
KAVA-KAITO,0.4396,$680.91M,9.11
ULTIMA-XEC,0.4395,$602.53M,-9.14
FIL-USDD,0.4395,$1.99B,-2.26
STRK-ASBNB,0.4395,$959.91M,15.28
FLR-JST,0.4395,$2.19B,7.02
BFUSD-PENDLE,0.4394,$2.45B,-1.61
SATUSD-INJ,0.4394,$1.50B,-3.68
SATUSD-FLUID,0.4394,$736.49M,-7.35
HNT-TIA,0.4394,$1.58B,-7.62
JTO-CVX,0.4393,$865.11M,-13.99
SFRXETH-DRIFT,0.4392,$637.30M,22.84
SUI-FORM,0.4392,$12.08B,-35.02
LEO-INJ,0.4391,$9.95B,-14.36
DOGE-KTA,0.4391,$35.56B,-9.73
SENA-GRASS,0.4391,$674.48M,-6.2
BERA-KAVA,0.4391,$695.57M,2.21
WBETH-DRIFT,0.439,$15.00B,22.47
XDC-XLM,0.439,$12.98B,-4.06
SPX-USDO,0.4389,$1.14B,-6.39
FORM-GALA,0.4389,$1.06B,-39.82
AXL-FLR,0.4388,$2.17B,7.88
HBAR-KCS,0.4388,$11.13B,-0.22
GT-JST,0.4387,$2.26B,-5.65
LEO-BBSOL,0.4386,$9.23B,-10.8
FARTCOIN-POL,0.4386,$2.99B,-28.14
ZK-EIGEN,0.4385,$971.45M,3.8
IOTA-TOSHI,0.4384,$981.25M,-30.22
XDC-STETH,0.4384,$36.89B,-5.49
CMETH-DRIFT,0.4384,$891.01M,22.67
PEPE-BUSD,0.4384,$4.25B,-11.1
USDX-INJ,0.4384,$1.86B,-3.45
SPX-BGB,0.4384,$4.56B,-5.29
A-SNX,0.4384,$1.00B,20.44
KTA-DYDX,0.4384,$712.57M,-15.33
FLR-BRETT,0.4384,$2.28B,4.61
IMX-GNO,0.4383,$1.73B,23.06
IMX-SNX,0.4383,$1.71B,45.81
FORM-XEC,0.4382,$742.88M,-40.01
W-CHZ,0.4381,$880.14M,-7.87
WLD-XEC,0.4381,$3.04B,14.97
IMX-CWBTC,0.4381,$1.60B,17.2
SPX-BDX,0.4381,$1.51B,-19.46
PLUME-TEL,0.4379,$638.78M,-2.0
FARTCOIN-TBTC,0.4379,$1.34B,-15.4
ZK-TOSHI,0.4379,$670.74M,-29.87
TBTC-USDO,0.4378,$966.39M,1.67
SENA-EGLD,0.4378,$805.93M,-13.86
TEL-EIGEN,0.4378,$965.81M,1.56
GRT-NEXO,0.4377,$2.10B,-4.94
VENOM-WHYPE,0.4377,$673.81M,-7.61
WEMIX-CVX,0.4376,$578.32M,-7.2
XDC-CVX,0.4376,$1.56B,-8.81
ZK-BGB,0.4376,$4.03B,-4.16
SOL-SENA,0.4376,$114.72B,-8.76
SAVAX-LPT,0.4376,$802.88M,6.85
BUSD-SWETH,0.4376,$868.58M,-1.52
S-TRIBE,0.4376,$1.22B,7.8
DSOL-S,0.4375,$1.32B,11.74
IOTA-USDX,0.4374,$1.36B,-5.64
LION-FDUSD,0.4374,$1.56B,-3.46
CAKE-SYRUP,0.4374,$1.29B,-6.25
VENOM-WBNB,0.4374,$1.53B,1.23
DSOL-LEO,0.4373,$9.14B,-10.1
SEI-KAITO,0.4372,$2.03B,13.9
WEMIX-HBAR,0.4372,$9.45B,-3.53
ETC-TRUMP,0.4372,$4.32B,-14.5
ARB-SOLVBTC,0.4372,$3.41B,-12.97
BONK-CBBTC,0.4371,$8.61B,-28.2
JUPSOL-TOSHI,0.4371,$1.39B,-23.67
KAVA-SHIB,0.4371,$7.34B,-9.44
USDAI-WBNB,0.437,$1.72B,10.55
RON-MERL,0.437,$616.04M,38.78
KCS-TRUMP,0.437,$3.48B,-7.63
TOSHI-QNT,0.437,$1.78B,-24.32
AIOZ-KAITO,0.437,$660.92M,9.63
SFRXETH-XDC,0.4369,$1.62B,-5.44
SAND-USD1,0.4368,$3.34B,0.66
ATOM-TOSHI,0.4368,$2.25B,-28.1
AVAX-VIRTUAL,0.4368,$13.42B,9.43
TIBBIR-REKT,0.4367,$518.32M,22.96
W-CAKE,0.4367,$1.35B,-6.57
ZK-CORE,0.4367,$751.37M,-10.02
BGB-MERL,0.4366,$3.96B,43.65
DOGE-WLD,0.4365,$38.00B,24.7
WETH-DRIFT,0.4365,$10.85B,22.41
DRIFT-RSETH,0.4365,$2.14B,22.87
XDC-LBTC,0.4364,$2.69B,-2.39
PUMP-SYRUP,0.4364,$2.63B,-1.6
DSOL-TOSHI,0.4363,$666.75M,-23.79
TAO-KAVA,0.4363,$3.26B,-10.33
SAVAX-A,0.4362,$1.16B,2.17
DRIFT-CBETH,0.4362,$865.43M,22.75
USDD-SOLVBTC,0.4361,$1.61B,1.39
NEO-TRUMP,0.4361,$1.89B,-14.94
ARKM-VENOM,0.4361,$530.45M,-5.37
MERL-S,0.4361,$1.26B,53.47
LPT-FDUSD,0.4361,$1.35B,-4.77
SNX-CHZ,0.4361,$779.04M,31.19
FLOW-BONK,0.436,$2.05B,-36.23
AMP-TRUMP,0.436,$1.74B,-12.7
LBTC-KCS,0.436,$3.39B,2.54
ETH-HNT,0.4359,$503.93B,-2.48
MNT-FIGR_HELOC,0.4359,$18.91B,30.48
MNT-USDS,0.4359,$13.50B,28.14
IOTA-FLUID,0.4358,$1.09B,-13.17
SATUSD-AR,0.4358,$675.54M,-6.6
GRT-S,0.4358,$1.81B,6.61
JTO-FDUSD,0.4357,$1.68B,-8.93
EZETH-DRIFT,0.4356,$1.65B,22.81
PLUME-SWETH,0.4356,$834.92M,3.96
ETHFI-SWETH,0.4356,$1.29B,12.19
W-TEL,0.4356,$833.64M,-16.88
BONK-APT,0.4356,$4.64B,-27.96
USDD-SHIB,0.4356,$7.47B,-2.05
LINK-FLUID,0.4356,$14.95B,-11.81
WLD-HBAR,0.4356,$11.83B,19.18
DRIFT-BSV,0.4356,$789.99M,20.82
ONDO-OHM,0.4355,$3.16B,-5.07
SATUSD-CGETH.HASHKEY,0.4355,$1.11B,-2.48
AVAX-FLOKI,0.4355,$13.53B,6.0
ARKM-EIGEN,0.4355,$858.04M,11.58
USDD-CVX,0.4354,$733.76M,-5.05
DRIFT-STX,0.4354,$1.35B,20.3
IOTA-WLD,0.4353,$3.37B,14.73
CFX-JST,0.4353,$1.05B,-13.47
BUSD-BGB,0.4353,$3.98B,1.57
RUNE-SNX,0.4353,$778.74M,27.92
FLUID-CWBTC,0.4353,$681.70M,-6.03
SPX-BERA,0.4352,$1.25B,2.99
FLOKI-TOSHI,0.4351,$1.09B,-30.11
USDO-DEEP,0.4351,$531.67M,-5.86
ETHFI-ULTIMA,0.435,$989.23M,10.42
KAVA-CHZ,0.435,$749.64M,-6.11
BORG-APT,0.4349,$3.77B,66.27
SATUSD-SNX,0.4349,$692.72M,29.89
BONK-WHYPE,0.4349,$1.88B,-29.55
WETH-KCS,0.4349,$12.53B,-0.94
AAVE-KTA,0.4348,$4.43B,-20.51
WLFI-USDC.E,0.4348,$5.80B,-20.86
RENDER-BUSD,0.4347,$2.05B,-1.49
BONK-FLR,0.4347,$3.37B,-18.58
MNT-EURC,0.4347,$5.97B,28.62
DRIFT-FRXETH,0.4347,$773.55M,22.79
WBNB-KHYPE,0.4347,$3.06B,8.92
ONDO-FDUSD,0.4346,$3.88B,-3.26
KSM-KCS,0.4346,$2.24B,-1.53
FIL-EIGEN,0.4346,$2.13B,7.02
SATUSD-ZK,0.4346,$682.76M,-5.5
XDC-WBT,0.4346,$7.37B,-4.49
OSETH-DRIFT,0.4346,$1.89B,22.78
BONK-WBTC,0.4345,$16.03B,-28.23
KCS-STETH,0.4345,$37.59B,-0.56
WAL-USDC.E,0.4345,$1.00B,-2.13
STRK-SNX,0.4345,$971.73M,35.79
DEXE-CAKE,0.4344,$1.41B,17.35
LEO-TIA,0.4344,$9.88B,-18.03
XDC-FRXETH,0.4344,$1.76B,-5.49
WLD-SOL,0.4344,$116.98B,21.08
USDX-WIF,0.4344,$1.41B,-5.31
ETC-USDC.E,0.4344,$3.27B,-5.58
SNX-SWETH,0.4344,$928.69M,28.14
KSM-SUSDS,0.4343,$2.57B,-2.53
KCS-WBT,0.4343,$8.07B,0.44
USDO-VIRTUAL,0.4343,$912.39M,-2.07
LEO-BNSOL,0.4342,$11.43B,-10.78
FARTCOIN-LBTC,0.4342,$2.02B,-15.49
PLUME-LION,0.4341,$762.44M,2.25
OKB-FDUSD,0.4341,$5.03B,6.6
