Pair,Correlation,Combined Market Cap,Combined Change %
DOGE-BONK,0.4855,$14.67B,-5.71
IOTA-CUSD,0.4855,$336.93M,-9.57
STAC-XEC,0.4855,$238.73M,-2.52
IMX-ALGO,0.4855,$984.43M,-0.17
FARTCOIN-ONDO,0.4854,$1.50B,-15.53
FARTCOIN-APEPE,0.4854,$421.90M,-10.89
JTRSY-DOT,0.4854,$3.28B,-8.76
BDX-BARD,0.4853,$713.78M,-36.46
CVX-GALA,0.4853,$300.34M,-8.55
ETH-RVN,0.4853,$253.16B,6.53
RVN-AERO,0.4853,$396.81M,-0.4
EGLD-BERA,0.4853,$212.55M,-16.83
IMX-NEO,0.4853,$306.35M,-4.12
LDO-XDC,0.4853,$888.04M,-4.02
TRAC-XEC,0.4853,$260.41M,-8.19
XMR-ETC,0.4852,$7.39B,-3.3
RVN-MON,0.4852,$362.82M,11.87
MON-GRT,0.4852,$527.48M,5.49
IP-ATH,0.4852,$313.32M,-13.36
XCN-GNO,0.4852,$507.61M,-0.38
ZRX-PMUSD,0.4851,$186.14M,-2.85
SPX-XCN,0.4851,$431.24M,-6.9
B-SUI,0.485,$3.64B,-25.14
WKC-DOT,0.4849,$2.19B,84.18
STAC-DOT,0.4849,$2.22B,-8.74
LEO-APT,0.4848,$9.94B,-12.36
BGB-DOT,0.4848,$3.47B,-13.12
RVN-CAKE,0.4848,$569.63M,4.16
PENDLE-ASTER,0.4848,$1.83B,-8.15
DCR-MANA,0.4847,$518.31M,-20.67
EDGE-VET,0.4847,$803.55M,0.76
CVX-SPX,0.4845,$409.87M,-8.86
STRK-CAKE,0.4845,$671.54M,-5.25
XTZ-PRIME,0.4844,$750.28M,-19.59
ZEC-RENDER,0.4844,$4.99B,20.59
INJ-ZBCN,0.4844,$516.62M,4.66
SOSO-BTSE,0.4844,$353.88M,-2.42
WKC-SAND,0.4843,$284.97M,88.19
BORG-JAAA,0.4843,$581.76M,-0.67
TWT-AMP,0.4843,$235.38M,-26.91
BAT-MELANIA,0.4843,$252.19M,-1.52
FARTCOIN-ICP,0.4842,$1.42B,-22.32
AR-B,0.4842,$320.60M,-20.89
ETC-AXS,0.4841,$1.47B,-4.86
ETC-UDS,0.4841,$1.49B,-5.86
LIT-A,0.4841,$337.80M,-18.05
B-NEAR,0.4841,$1.74B,-29.33
HBAR-USDG,0.484,$5.67B,-4.66
BFUSD-EURC,0.484,$1.73B,-0.18
STAC-GNO,0.484,$428.98M,-2.61
XMR-VET,0.4839,$6.69B,-3.88
SYRUP-CHEEMS,0.4839,$326.59M,-22.76
B-TRUMP,0.4839,$903.32M,-29.83
GRT-BCH,0.4839,$9.49B,-1.98
GAS-NEAR,0.4838,$1.63B,-7.36
AXS-SAND,0.4838,$397.85M,-7.66
XDC-GNO,0.4837,$931.60M,-11.02
WIF-SN4,0.4836,$263.52M,63.44
PENDLE-TWT,0.4836,$335.26M,-18.94
CVX-SHIB,0.4835,$3.65B,4.1
QTUM-MELANIA,0.4835,$199.85M,-0.27
TEL-SFP,0.4834,$338.71M,-8.44
LTC-WKC,0.4834,$4.24B,92.19
RVN-WAL,0.4834,$254.75M,-2.45
BORG-KTA,0.4833,$280.50M,-13.45
COMP-POL,0.4833,$1.14B,-4.4
ZK-TIBBIR,0.4832,$273.67M,-23.74
ATOM-AXS,0.4832,$1.05B,-6.13
TIBBIR-LIT,0.4831,$318.63M,-38.09
BERA-QTUM,0.4831,$192.08M,-14.58
FARTCOIN-DYDX,0.483,$256.80M,-14.77
BTT-BEAM,0.483,$397.80M,-11.1
JTO-NEO,0.483,$312.67M,1.66
AERO-NEO,0.483,$489.38M,-1.27
MANA-JTRSY,0.4829,$1.33B,-5.35
FIL-JTRSY,0.4829,$1.80B,-8.64
SATUSD-NXM,0.4829,$258.71M,2.26
PYTH-BCH,0.4828,$9.45B,-8.16
XTZ-WFI,0.4828,$558.16M,1.42
TFUEL-LUNC,0.4828,$281.97M,-18.95
DOGE-AXS,0.4827,$14.36B,-1.79
TFUEL-ZBCN,0.4827,$311.81M,-0.63
DASH-EURC,0.4827,$828.42M,-1.81
ZRO-PYTH,0.4826,$700.57M,-8.93
LEO-2Z,0.4825,$9.51B,-1.06
HNT-1INCH,0.4825,$324.72M,-10.46
CVX-ADA,0.4825,$9.14B,-3.67
AVAX-GEKKO,0.4825,$3.98B,-7.19
TIA-B,0.4825,$471.97M,-28.63
USDT-SAND,0.4825,$184.27B,-4.92
TFUEL-CHEEMS,0.4823,$168.95M,-25.59
FLUID-PRIME,0.4823,$501.14M,-28.43
SPX-MX,0.4823,$412.67M,-9.5
XCN-AERO,0.4823,$484.72M,-0.61
DOT-SFP,0.4823,$2.25B,-7.67
EDGE-WFI,0.4822,$402.14M,8.25
SYRUP-AERO,0.4822,$541.44M,-8.31
XDC-NEAR,0.4822,$2.14B,-14.46
STX-XCN,0.4821,$595.44M,-4.16
TIA-TIBBIR,0.482,$369.56M,-26.47
SPX-CUSD,0.482,$345.42M,-10.52
MANA-KTA,0.4819,$259.96M,-18.27
WKC-IMX,0.4819,$200.66M,87.23
DYDX-IMX,0.4819,$203.68M,-2.04
TAO-SHIB,0.4819,$6.41B,36.31
JUP-DASH,0.4819,$979.37M,1.4
AAVE-MX,0.4818,$1.65B,-6.7
EDGE-LTC,0.4818,$4.38B,2.54
LPT-MNT,0.4818,$2.38B,-4.23
BGB-LIT,0.4817,$1.57B,-21.55
BDX-POL,0.4816,$1.59B,-7.27
CVX-ENS,0.4816,$378.93M,-2.34
EDGE-GNO,0.4816,$545.76M,0.66
LTC-USDT,0.4816,$188.22B,-0.93
VSN-APT,0.4816,$904.48M,-5.21
SFP-BCH,0.4816,$9.37B,3.03
LINK-NFT,0.4816,$6.54B,-1.47
1INCH-BERA,0.4815,$226.78M,-14.09
LIT-NEAR,0.4815,$1.74B,-23.52
ENS-CRVUSD,0.4815,$480.90M,-2.89
2Z-ICP,0.4815,$1.52B,1.74
LEO-CVX,0.4813,$9.39B,-6.13
FLR-GEKKO,0.4813,$794.73M,-13.24
GEKKO-BONK,0.4813,$638.07M,-12.27
WFI-OUSG,0.4813,$792.74M,4.96
B-CRO,0.4812,$3.19B,-26.58
PYTH-BTT,0.4811,$534.57M,-12.64
WIF-ETHFI,0.4811,$552.51M,-10.61
USD0-FRXUSD,0.4811,$684.08M,0.15
ZEC-CRVUSD,0.4811,$4.33B,5.37
JUP-GRASS,0.481,$723.04M,0.95
PUMP-ZK,0.4809,$1.15B,-2.4
HNT-INJ,0.4809,$485.16M,-11.07
IP-S,0.4809,$340.63M,-27.58
ATOM-QUBIC,0.4809,$1.00B,61.9
STX-GRASS,0.4809,$570.20M,-8.65
TFUEL-RENDER,0.4809,$1.00B,6.94
THBILL-BMX,0.4807,$238.06M,-0.38
MON-SN4,0.4807,$351.97M,79.01
DYDX-MELANIA,0.4806,$193.09M,6.28
CVX-TIA,0.4805,$426.59M,-5.26
AR-TIBBIR,0.4805,$218.19M,-19.22
CFG-POL,0.4805,$1.07B,12.99
IOTA-KAITO,0.4805,$338.36M,-2.51
JTO-NEAR,0.4805,$1.66B,-6.27
RENDER-2Z,0.4805,$1.19B,20.58
FLUID-MELANIA,0.4804,$236.13M,-9.77
PRIME-QTUM,0.4804,$464.86M,-18.92
0G-GRASS,0.4803,$263.33M,-12.07
GT-CFG,0.4802,$1.22B,15.35
XPL-TRAC,0.4802,$347.87M,-15.83
BONK-DOT,0.4802,$2.63B,-15.59
COMP-ALGO,0.4801,$1.03B,6.07
ZRO-WIF,0.48,$655.87M,-5.24
CRCLON-TUSD,0.48,$636.04M,-1.07
KCS-KTA,0.48,$1.19B,-10.56
IP-GRASS,0.48,$342.91M,-21.46
PENDLE-LIT,0.48,$400.08M,-23.39
LUNC-APT,0.48,$912.54M,-16.62
RVN-PRIME,0.4799,$468.20M,-13.58
KTA-ONDO,0.4799,$1.42B,-9.75
CVX-VET,0.4798,$744.03M,-2.24
AR-VSN,0.4798,$305.06M,2.17
FLOKI-CHEEMS,0.4798,$355.51M,-18.25
MNEE-RIVER,0.4797,$417.83M,-5.78
THETA-RSR,0.4797,$244.38M,-11.89
BSV-LDO,0.4797,$558.59M,0.5
NEO-QUBIC,0.4797,$337.36M,66.95
USDT-SHIB,0.4797,$187.55B,3.63
PMUSD-ASTER,0.4796,$1.74B,-3.78
LEO-NFT,0.4795,$9.55B,-7.73
PUMP-SPX,0.4795,$1.22B,-8.72
SYRUP-GLM,0.4795,$367.88M,-6.01
GT-KTA,0.4794,$1.23B,-15.23
PYTH-PRIME,0.4793,$596.72M,-26.15
ZK-OUSG,0.4793,$780.84M,-2.83
VSN-CUSD,0.4793,$289.01M,-0.62
JTO-AMP,0.4793,$211.17M,-14.12
S-NEAR,0.4792,$1.69B,-14.43
HNT-CRO,0.4791,$3.18B,-11.46
HNT-XLM,0.4791,$5.77B,-2.86
VIRTUAL-ICP,0.4791,$1.68B,-9.42
ETH-AR,0.4791,$253.17B,5.49
MON-NFT,0.4791,$589.61M,8.1
WLD-LIT,0.4791,$1.11B,-32.24
QNT-A,0.4791,$1.14B,4.62
TKX-AXS,0.479,$304.82M,-1.74
IMX-BCH,0.479,$9.35B,-4.02
FARTCOIN-WBT,0.4789,$11.30B,-16.08
CRCLON-NXM,0.4789,$243.01M,1.19
GALA-CHEEMS,0.4789,$225.21M,-26.41
XCN-XRP,0.4789,$82.49B,1.28
LINK-MX,0.4789,$6.39B,-0.5
USTBL-ONDO,0.4788,$1.50B,3.17
NXM-CRVUSD,0.4788,$364.01M,2.15
GT-QTUM,0.4787,$1.23B,-5.19
FRAX-2Z,0.4787,$549.51M,5.23
HNT-THETA,0.4786,$347.27M,-19.66
JASMY-PMUSD,0.4786,$366.22M,-3.47
STAC-GRASS,0.4786,$262.51M,-1.96
WFI-BONK,0.4786,$695.08M,-1.87
FLR-ASTER,0.4785,$2.31B,-9.74
FIGR_HELOC-APT,0.4785,$17.44B,-6.09
XDC-WAL,0.4785,$766.66M,-13.31
BDX-AERO,0.4784,$910.52M,-5.46
BGB-VSN,0.4783,$1.55B,-3.62
FARTCOIN-RENDER,0.4783,$1.09B,-3.48
DYDX-CUSD,0.4783,$182.54M,2.56
XCN-S,0.4783,$338.86M,-5.84
NXM-NFT,0.4783,$422.29M,1.1
BAT-ALGO,0.4783,$1.01B,1.67
DOT-ADI,0.4782,$2.45B,5.84
WKC-TIA,0.4781,$346.93M,87.38
BTT-2Z,0.4781,$586.47M,2.82
EDGE-SYRUP,0.478,$461.24M,-1.9
EGLD-NFT,0.478,$434.46M,-6.17
ZEC-AMP,0.478,$4.15B,-8.55
ATH-WAL,0.478,$287.84M,0.95
DCR-LUNC,0.4779,$553.11M,-26.0
STX-TAO,0.4779,$3.33B,26.09
ASTER-CUSD,0.4779,$1.74B,-3.3
BERA-TAO,0.4779,$3.02B,20.79
KCS-B,0.4778,$1.30B,-20.53
EDGE-LUNC,0.4778,$421.04M,-7.38
SNX-ETHFI,0.4777,$473.76M,-7.65
OUSG-ENS,0.4777,$829.06M,-2.63
SNX-PMUSD,0.4776,$199.68M,-5.05
ADA-MNT,0.4776,$11.26B,-4.12
JUP-SUI,0.4775,$4.00B,1.01
ETH-TIBBIR,0.4773,$253.17B,-16.84
USTBL-DOT,0.4773,$2.29B,-8.76
ZRO-CAKE,0.4772,$951.13M,2.61
PYTH-SN64,0.4772,$348.26M,10.2
ETH-BSV,0.4772,$253.34B,0.2
MANA-BTT,0.4772,$475.67M,-8.15
GT-XPL,0.4771,$1.35B,-12.75
XMR-TFUEL,0.4771,$6.19B,-9.37
TEL-AMP,0.4771,$283.95M,-23.72
COMP-TAO,0.4771,$3.09B,33.03
ALGO-POL,0.4771,$1.84B,0.87
PUMP-TAO,0.477,$3.90B,33.2
SNX-GRASS,0.477,$258.31M,-5.44
CHEEMS-GNO,0.477,$411.10M,-20.21
9BIT-RSR,0.4769,$309.21M,12.15
AAVE-XMR,0.4769,$7.60B,-7.71
PRIME-CAKE,0.4769,$847.28M,-14.62
TKX-SATUSD,0.4768,$268.28M,1.04
NEXO-APT,0.4768,$1.58B,-5.37
HTX-ZANO,0.4766,$1.70B,28.82
CFG-CRVUSD,0.4766,$355.48M,17.66
SNX-CUSD,0.4766,$197.72M,-4.57
B-SN4,0.4766,$291.60M,47.64
GLM-CAKE,0.4766,$602.33M,0.87
ZK-CVX,0.4765,$330.71M,-2.54
CVX-NFT,0.4765,$483.87M,-0.76
KCS-BONK,0.4765,$1.61B,-4.47
JASMY-GAS,0.4765,$368.80M,-2.91
JASMY-FLUID,0.4765,$395.11M,-14.0
MANA-CHZ,0.4765,$588.07M,0.33
GAS-APT,0.4765,$814.74M,-6.97
SN64-SHIB,0.4765,$3.61B,23.85
THETA-MNT,0.4765,$2.43B,-11.48
XLM-NFT,0.4765,$5.90B,4.17
BERA-INJ,0.4763,$387.21M,-14.69
B-SPX,0.4763,$455.24M,-31.96
WFI-ETHFI,0.4763,$554.21M,0.51
QUBIC-WAL,0.4763,$309.00M,60.19
XMR-AVAX,0.4762,$9.97B,-2.85
WFI-XEC,0.4762,$314.98M,2.16
FLR-ICP,0.4761,$1.92B,-11.42
WEMIX-AKT,0.4761,$244.77M,15.44
XAUT-FF,0.4761,$2.77B,-6.81
CUSD-SAND,0.4761,$300.19M,-6.11
FARTCOIN-WFI,0.476,$352.43M,-13.73
DCR-RSR,0.476,$448.61M,-15.64
CRCLON-BNB,0.476,$84.04B,-2.61
BTT-BERA,0.4759,$410.91M,-14.51
BAT-CAKE,0.4759,$618.63M,-2.43
AAVE-ATH,0.4758,$1.61B,-0.49
PUMP-WLD,0.4758,$1.87B,-14.36
KITE-TRAC,0.4758,$391.00M,-17.26
LPT-STAC,0.4758,$209.29M,-4.05
BONK-ALGO,0.4758,$1.38B,-1.03
LUNC-REUSD,0.4757,$386.63M,-10.61
MON-KAS,0.4756,$1.16B,12.47
JASMY-FLR,0.4756,$937.84M,-9.43
DOGE-DOT,0.4756,$16.27B,-7.89
BSV-NXM,0.4756,$377.96M,-1.46
INJ-RSR,0.4756,$382.27M,-3.3
KCS-EDGE,0.4755,$1.31B,5.65
AR-AWE,0.4755,$209.02M,-0.3
1INCH-CUSD,0.4755,$224.00M,-3.49
FO-FRXUSD,0.4755,$383.34M,-1.02
QUBIC-POL,0.4755,$1.13B,60.43
ZRX-ICP,0.4754,$1.34B,-4.89
EUTBL-TEL,0.4754,$1.13B,-9.78
WIF-ALGO,0.4754,$1.05B,-0.62
0G-AERO,0.4754,$406.92M,-12.96
ASTER-ETC,0.4754,$2.92B,-4.14
NEO-CUSD,0.4754,$285.21M,0.48
TEL-GAS,0.4753,$299.52M,-10.82
ASTER-NEO,0.4753,$1.83B,-0.35
GT-NFT,0.4752,$1.46B,-3.62
EDGE-SUI,0.4751,$3.65B,1.37
MON-FIL,0.4751,$902.94M,0.52
TFUEL-JUP,0.4751,$647.35M,-5.08
OUSG-ONDO,0.4751,$1.94B,3.17
WIF-MON,0.475,$446.65M,2.99
FLR-USDG,0.475,$2.50B,-7.68
TIBBIR-GRT,0.475,$364.71M,-24.57
ONDO-CRVUSD,0.475,$1.59B,2.91
QRL-TIBBIR,0.4749,$239.91M,-10.1
EDGE-CUSD,0.4749,$318.70M,2.18
MANA-OUSG,0.4749,$776.84M,-5.35
AR-TFUEL,0.4748,$195.68M,-6.59
TFUEL-AMP,0.4748,$168.61M,-22.2
VET-XDC,0.4748,$1.19B,-10.92
TEL-COMP,0.4747,$365.53M,-9.26
EURS-THETA,0.4747,$301.71M,-12.34
PENDLE-XDC,0.4747,$793.40M,-14.34
STAC-NXM,0.4747,$204.79M,2.43
HTX-PIEVERSE,0.4746,$1.67B,2.54
TIBBIR-XLM,0.4746,$5.68B,-15.43
JAAA-XRP,0.4746,$82.70B,-1.11
ZRO-SNX,0.4745,$577.13M,-2.28
BDX-ENA,0.4745,$1.38B,-12.03
USTBL-SAND,0.4745,$377.38M,-4.75
FO-CHEEMS,0.4744,$348.86M,-18.44
LUNC-S,0.4744,$355.37M,-19.03
LUNC-CC,0.4744,$5.83B,-14.18
BGB-AXS,0.4743,$1.55B,-7.02
GT-XMR,0.4743,$7.24B,-3.67
0G-YFI,0.4743,$194.25M,-13.06
ENA-BONK,0.4743,$1.29B,-16.26
TFUEL-MELANIA,0.4743,$190.18M,-5.67
RAY-CHEEMS,0.4743,$261.03M,-12.35
VIRTUAL-CRVUSD,0.4742,$695.65M,-5.8
PENDLE-2Z,0.4742,$461.92M,-0.59
PRIME-POL,0.4742,$1.35B,-20.98
TAO-XRP,0.4742,$85.23B,31.52
KCS-TRUMP,0.4741,$1.79B,-3.62
TKX-ZBCN,0.4741,$339.35M,8.56
SN64-ETC,0.4741,$1.40B,18.1
THETA-AXS,0.4741,$344.21M,-14.24
FIL-UDS,0.4741,$850.21M,-12.55
ATH-NFT,0.4741,$450.42M,4.81
XMR-TIA,0.474,$6.38B,-6.91
WIF-IP,0.4739,$364.06M,-25.64
XMR-FLOKI,0.4739,$6.38B,-2.03
ETHFI-MORPHO,0.4739,$1.23B,-15.36
GLM-CUSD,0.4739,$225.34M,-1.93
LINK-XDC,0.4739,$6.83B,-8.55
LINK-AXS,0.4738,$6.42B,-3.08
CVX-ONDO,0.4736,$1.49B,3.46
ETH-BAT,0.4735,$253.20B,-0.06
THETA-QUBIC,0.4735,$298.70M,53.78
XRP-RSR,0.4735,$82.40B,-1.54
IP-RSR,0.4734,$280.16M,-19.79
QTUM-LIT,0.4734,$305.79M,-20.06
FLUID-LIT,0.4733,$342.07M,-29.56
RVN-VSN,0.4732,$286.92M,3.21
TIBBIR-VET,0.4732,$686.99M,-23.44
CHEEMS-BCH,0.4732,$9.32B,-15.63
AVAX-CUSD,0.4731,$3.96B,-2.86
WBT-BAT,0.4731,$11.28B,-1.51
TWT-TAO,0.473,$3.07B,19.77
XMR-NEAR,0.4729,$7.64B,-7.43
STX-ATH,0.4729,$540.62M,-0.55
DYDX-CHEEMS,0.4729,$171.85M,-13.65
FORM-B,0.4728,$297.05M,-37.91
LEO-VIRTUAL,0.4727,$9.66B,-12.22
BGB-GEKKO,0.4727,$1.48B,-9.8
PUMP-CHEEMS,0.4727,$1.06B,-16.88
NEXO-NEAR,0.4727,$2.40B,-5.75
CRO-AXS,0.4727,$3.18B,-6.04
WKC-TRUMP,0.4726,$778.28M,87.22
XTZ-2Z,0.4725,$653.05M,2.08
MON-AERO,0.4725,$569.09M,6.28
BTT-THETA,0.4725,$459.96M,-14.12
XLM-CUSD,0.4725,$5.67B,4.12
USDG-VET,0.4724,$2.41B,-2.67
TRUMP-XEC,0.4724,$830.31M,-8.52
USDT-FET,0.4724,$184.58B,26.96
AXS-GNO,0.4724,$519.44M,-5.55
AR-KAITO,0.4723,$212.20M,7.38
NXM-JAAA,0.4723,$496.55M,2.27
QRL-AB,0.4722,$300.12M,-4.56
CRCLON-AERO,0.4722,$444.32M,-4.08
FLR-KAITO,0.4722,$769.73M,-1.85
SN64-USDF,0.4722,$1.87B,20.12
LPT-B,0.4722,$311.92M,-27.15
SATUSD-LINK,0.4722,$6.38B,-0.3
XMR-WAL,0.4721,$6.27B,-6.27
QTUM-XPL,0.4721,$313.56M,-13.05
DOT-XEC,0.4721,$2.25B,-11.56
ZRO-RAY,0.472,$651.12M,6.14
ZRX-B,0.472,$294.00M,-24.24
HNT-ADA,0.472,$9.18B,-12.3
FLR-XCN,0.472,$854.13M,-5.29
0G-TRAC,0.4719,$231.62M,-15.49
INI-ONYC,0.4719,$232.00M,1.39
VIRTUAL-AXS,0.4719,$626.88M,-8.46
FET-AXS,0.4719,$712.26M,24.21
BORG-XPL,0.4718,$407.06M,-10.97
ENA-KAS,0.4718,$1.66B,-6.37
NEO-OZO,0.4718,$312.88M,1.78
WIF-KAITO,0.4717,$277.89M,-0.47
TKX-XDC,0.4717,$716.98M,-7.21
AWE-JTO,0.4717,$220.44M,-1.92
CHZ-XDC,0.4717,$1.03B,-2.45
SPX-SN4,0.4717,$332.47M,60.45
PUMP-ENA,0.4716,$1.75B,-9.0
DOT-ALGO,0.4716,$2.98B,-3.22
PMUSD-SHIB,0.4715,$3.59B,1.96
ENA-XDC,0.4715,$1.38B,-17.82
GT-REUSD,0.4714,$1.32B,-2.25
PMUSD-ADA,0.4714,$9.08B,-5.81
TIBBIR-JTO,0.4714,$229.61M,-20.84
TFUEL-BAT,0.4714,$226.54M,-12.14
AWE-REUSD,0.4714,$282.54M,-1.67
XMR-SUI,0.4713,$9.54B,-3.27
AVAX-XCN,0.4713,$4.04B,0.76
KAS-FET,0.4713,$1.41B,30.19
DCR-FLR,0.4712,$1.02B,-22.87
SYRUP-ASTER,0.4712,$1.88B,-7.38
XTZ-SN4,0.4711,$461.77M,66.32
TIA-RSR,0.4711,$359.98M,-6.13
VSN-FLUID,0.4711,$319.86M,-11.64
DOT-KAS,0.4711,$3.00B,-5.7
GLM-NEAR,0.4711,$1.66B,-6.9
S-AXS,0.4711,$350.69M,-11.02
SUN-NUSD,0.471,$522.46M,6.18
DCR-AMP,0.471,$439.75M,-29.25
CHZ-CRO,0.471,$3.41B,2.55
RAY-GRASS,0.471,$332.30M,2.98
MON-VVV,0.4709,$572.17M,14.27
LEO-MON,0.4708,$9.50B,2.73
BORG-GRASS,0.4708,$343.38M,-2.77
GOMINING-KAS,0.4708,$1.01B,1.84
FLUID-YFI,0.4708,$217.08M,-15.34
LIT-SFP,0.4708,$354.96M,-16.1
BONK-LDO,0.4708,$795.15M,-2.46
ONDO-MELANIA,0.4708,$1.44B,5.52
SHIB-AXS,0.4708,$3.68B,0.89
XMR-CRCLON,0.4707,$6.25B,-2.31
AR-ZEC,0.4707,$4.18B,7.06
KTA-ALGO,0.4707,$960.98M,-7.12
WKC-FLUID,0.4706,$210.36M,80.82
STX-QUBIC,0.4706,$561.77M,58.69
ETC-QUBIC,0.4706,$1.43B,63.16
DCR-S,0.4705,$509.08M,-23.42
CRCLON-ETH,0.4705,$253.20B,2.85
LPT-NFT,0.4705,$426.79M,-5.38
ONDO-MNT,0.4705,$3.61B,3.01
ZEC-ICP,0.4704,$5.32B,1.75
JTO-B,0.4704,$332.02M,-22.41
EURCV-XEC,0.4703,$246.15M,-2.9
TIBBIR-ETC,0.4703,$1.38B,-22.85
THETA-B,0.4703,$356.37M,-34.39
JTO-IMX,0.4703,$243.35M,-5.9
LUNC-BONK,0.4703,$713.98M,-17.5
XPL-ICP,0.4703,$1.47B,-14.06
ALGO-ICP,0.4703,$2.11B,1.92
ENS-RSR,0.4703,$312.32M,-3.2
ZRX-ASTER,0.4702,$1.73B,-3.2
VIRTUAL-JTO,0.4702,$556.70M,-5.73
CHZ-POL,0.4702,$1.40B,1.01
FRXUSD-DEXE,0.4702,$490.85M,63.78
ZRO-NEAR,0.4701,$2.01B,-5.16
ATOM-KTA,0.4701,$946.65M,-16.13
ENA-SN4,0.4701,$856.20M,60.17
AERO-ZBCN,0.4701,$531.08M,4.52
RVN-STAC,0.47,$199.83M,2.75
LEO-FDUSD,0.4699,$9.63B,-6.57
CVX-XLM,0.4699,$5.74B,5.77
SNX-IMX,0.4699,$218.87M,-9.17
REUSD-RENDER,0.4699,$1.10B,15.28
0G-VSN,0.4698,$297.03M,-9.35
BARD-TFUEL,0.4698,$187.06M,-42.14
ETC-BERA,0.4698,$1.38B,-13.91
VET-CRVUSD,0.4698,$846.00M,-2.79
KCS-REUSD,0.4697,$1.28B,2.42
LTC-XCN,0.4697,$4.34B,1.5
MANA-QUBIC,0.4697,$314.42M,59.75
SN64-TIA,0.4697,$389.25M,14.49
TWT-SUI,0.4697,$3.58B,-14.91
MORPHO-MNT,0.4697,$3.14B,-11.07
BTT-PENDLE,0.4696,$496.99M,-8.75
ASTER-FLOKI,0.4696,$1.91B,-2.87
ENA-TWT,0.4696,$920.83M,-22.42
ZK-JUP,0.4695,$733.98M,0.1
LTC-2Z,0.4695,$4.43B,4.61
XCN-POL,0.4695,$1.16B,-2.42
NXM-CHEEMS,0.4695,$186.91M,-15.17
LEO-GAS,0.4694,$9.33B,-7.7
CRCLON-XRP,0.4694,$82.45B,-2.19
SN64-WAL,0.4694,$283.94M,15.13
AERO-GLM,0.4693,$429.51M,-3.69
GT-PUMP,0.4692,$2.11B,-1.88
ZK-BTT,0.4692,$479.67M,-5.63
PMUSD-CRO,0.4692,$3.09B,-4.97
SATUSD-CAKE,0.4692,$632.84M,1.55
SUI-CHEEMS,0.4692,$3.52B,-19.49
XLM-VVV,0.4691,$5.88B,10.35
BDX-CAKE,0.4689,$1.08B,-0.91
BORG-LIT,0.4688,$399.29M,-17.97
WEMIX-USDD,0.4688,$1.22B,-7.42
LIT-SHIB,0.4688,$3.70B,-13.64
USD0-TUSD,0.4687,$1.06B,0.19
FDUSD-COMP,0.4687,$562.19M,0.37
TIA-BERA,0.4687,$364.92M,-17.52
ZBCN-JUPUSD,0.4687,$312.25M,7.5
SUI-XDC,0.4687,$4.04B,-10.31
MON-LIT,0.4686,$481.41M,-8.04
PENDLE-SN64,0.4686,$310.68M,14.09
1INCH-SATUSD,0.4686,$285.11M,-2.27
TEL-RSR,0.4685,$292.81M,-10.1
PMUSD-SPX,0.4685,$347.38M,-11.0
2Z-FLOKI,0.4685,$544.52M,4.69
LEO-QTUM,0.4684,$9.32B,-9.29
BDX-IOTA,0.4684,$848.55M,-10.81
KTA-LINK,0.4684,$6.32B,-13.08
SHIB-UDS,0.4684,$3.70B,-0.11
BDX-WFI,0.4683,$789.79M,2.36
GAS-DOT,0.4683,$2.21B,-10.04
1INCH-CHZ,0.4683,$549.81M,3.55
ZRX-IMX,0.4682,$205.33M,-6.97
BDX-ENS,0.4682,$826.11M,-5.23
SYRUP-NFT,0.4682,$561.96M,-6.49
IP-AKT,0.4682,$313.17M,3.44
ENA-AXS,0.4682,$966.81M,-12.35
CFG-IOTA,0.4681,$331.26M,9.45
STX-OUSG,0.4681,$1.02B,-6.41
ZEC-LIT,0.4681,$4.28B,-11.81
XCN-XEC,0.4681,$317.36M,-0.28
0G-ASTER,0.468,$1.75B,-12.03
THETA-PRIME,0.468,$522.11M,-27.63
GT-GEKKO,0.4679,$1.26B,-8.01
FLUID-S,0.4679,$283.88M,-20.48
NEXO-MX,0.4679,$1.03B,0.24
CFG-CRO,0.4678,$3.08B,14.54
A7A5-TUSD,0.4678,$975.26M,-1.73
XEC-BCH,0.4678,$9.36B,-0.85
FARTCOIN-JTO,0.4677,$296.46M,-18.63
WBT-NEAR,0.4677,$12.66B,-3.72
S-XDC,0.4677,$762.85M,-16.49
JTRSY-LINK,0.4676,$7.39B,-0.16
RAY-MNT,0.4676,$2.45B,5.06
SN4-RSR,0.4676,$179.61M,69.29
BTT-ENA,0.4675,$1.08B,-12.23
TEL-EURCV,0.4674,$309.59M,-9.89
EDGE-FLOKI,0.4674,$490.16M,2.62
BONK-CRO,0.4674,$3.50B,-9.95
ONDO-RSR,0.4674,$1.42B,2.6
ATH-FLOKI,0.4674,$397.19M,5.19
BGB-XCN,0.4673,$1.54B,-1.85
XMR-PRIME,0.4673,$6.48B,-17.4
HBAR-MNT,0.4673,$6.12B,-4.68
BARD-TIA,0.4672,$369.57M,-39.68
ETHFI-RSR,0.4672,$468.60M,-4.76
GLM-MELANIA,0.4672,$235.89M,1.78
ALGO-QUBIC,0.4672,$1.02B,70.9
A-NEAR,0.467,$1.65B,-6.94
POL-NFT,0.467,$1.30B,-5.98
DCR-BDX,0.4669,$962.40M,-17.67
EDGE-ONDO,0.4669,$1.55B,6.46
VSN-XPL,0.4669,$413.27M,-9.7
SPX-NFT,0.4669,$570.11M,-10.46
USDT-LINK,0.4669,$190.28B,-0.33
ZRX-LUNC,0.4668,$286.52M,-11.94
EUTBL-CUSD,0.4668,$1.03B,-1.35
