Pair,Correlation,Combined Market Cap,Combined Change %
JITOSOL-ZRX,0.8311,$2.98B,-15.86
ICP-IMX,0.8311,$3.91B,-15.79
THETA-DEEP,0.8311,$1.12B,-25.59
BSV-ZK,0.8311,$848.63M,-25.26
DEEP-DASH,0.8311,$626.56M,-20.38
AKT-RENDER,0.831,$2.33B,-28.53
FLOW-BERA,0.831,$857.85M,-32.22
JITOSOL-TWT,0.8309,$3.11B,-11.03
INJ-TIA,0.8309,$2.63B,-18.36
ROSE-ALGO,0.8309,$1.84B,-24.66
MNT-SNX,0.8308,$2.41B,-21.54
MORPHO-IMX,0.8308,$1.35B,-20.08
SAVAX-ROSE,0.8308,$477.18M,-21.68
ZRO-BERA,0.8308,$512.96M,-37.12
GRT-CMETH,0.8307,$1.38B,-11.36
GALA-TWT,0.8307,$1.06B,-18.47
ENA-BERA,0.8307,$2.23B,-32.69
AIOZ-FIL,0.8307,$2.07B,-26.71
STRK-ROSE,0.8307,$638.42M,-28.3
BBSOL-LUNC,0.8306,$637.73M,-12.92
DYDX-ZRO,0.8306,$649.42M,-27.18
JUPSOL-MEW,0.8306,$1.07B,-11.37
XLM-BONK,0.8305,$9.53B,-20.57
BNSOL-VET,0.8305,$3.39B,-17.12
LTC-FIL,0.8305,$8.30B,-16.54
EGLD-HBAR,0.8305,$7.62B,-19.69
GALA-AIOZ,0.8305,$1.11B,-29.39
XLM-ICP,0.8304,$11.27B,-8.25
JST-QTUM,0.8303,$555.33M,-13.49
MANA-JUPSOL,0.8303,$1.32B,-17.55
XTZ-DOT,0.8303,$6.70B,-18.35
SOL-ADA,0.8302,$103.83B,-14.5
MNT-ATOM,0.8302,$4.12B,-19.18
FLOW-JUPSOL,0.8302,$1.37B,-15.48
DOGE-ADA,0.8302,$51.36B,-19.11
BONK-AI16Z,0.8302,$1.46B,-32.28
THETA-CFX,0.8302,$1.17B,-20.31
ZRX-JTO,0.8302,$832.98M,-14.68
SOLVBTC-LINK,0.8301,$9.97B,-8.69
XEC-FLOKI,0.8301,$1.23B,-16.7
VET-SOLVBTC,0.83,$3.03B,-10.68
EGLD-DSOL,0.8299,$675.10M,-16.68
MANA-JTO,0.8299,$1.16B,-16.38
GRT-RON,0.8299,$1.22B,-22.6
ENS-LUNC,0.8298,$1.00B,-13.51
BBSOL-THETA,0.8298,$1.07B,-17.2
DOGE-BTC,0.8297,$2.13T,-19.85
APT-IOTA,0.8297,$3.66B,-23.38
EETH-LINK,0.8296,$9.40B,-9.38
TIA-FET,0.8296,$3.27B,-24.88
CLBTC-PUMPBTC,0.8296,$1.23B,0.45
BTC-LUNC,0.8295,$2.10T,-17.17
JITOSOL-THETA,0.8295,$3.54B,-17.3
DOT-JUPSOL,0.8295,$6.90B,-16.19
SAND-MEW,0.8294,$950.02M,-17.18
NEAR-GNO,0.8294,$3.26B,-17.92
STX-IMX,0.8293,$1.94B,-31.56
NOT-ATOM,0.8293,$2.16B,-22.01
1INCH-FLOKI,0.8292,$1.08B,-16.54
AKT-DOGE,0.8292,$27.66B,-26.19
BTC-ENA,0.8292,$2.10T,-20.43
MSOL-SAND,0.8291,$1.41B,-16.87
BABYDOGE-APT,0.8291,$3.20B,-21.5
MANA-ENS,0.8291,$1.21B,-18.04
OSETH-LINK,0.8291,$9.90B,-9.4
XLM-SOL,0.829,$88.11B,-12.55
HBAR-DASH,0.829,$7.45B,-15.08
MANA-BONK,0.829,$1.74B,-26.08
MSOL-TFUEL,0.8289,$972.09M,-13.33
1INCH-METH,0.8289,$1.19B,-6.59
AKT-BTT,0.8289,$1.02B,-23.48
RENDER-BTT,0.8289,$2.68B,-20.69
WBTC-ONDO,0.8289,$16.22B,-9.06
BERA-SEI,0.8289,$1.28B,-35.49
MNT-VET,0.8288,$4.25B,-20.8
ARB-SFRXETH,0.8288,$1.89B,-11.88
SAVAX-WLD,0.8288,$2.03B,-13.68
AXL-TIA,0.8288,$1.64B,-29.79
LDO-OSETH,0.8288,$1.62B,-12.79
ASTR-SEI,0.8288,$1.22B,-20.06
BRETT-STRK,0.8288,$935.22M,-33.43
AVAX-SNX,0.8288,$9.04B,-19.85
MORPHO-IOTA,0.8287,$1.08B,-19.49
ABTC-SOLVBTC,0.8287,$1.24B,1.74
SOL-ETC,0.8286,$82.36B,-13.4
BBSOL-BSV,0.8286,$968.82M,-15.67
LDO-TETH,0.8286,$937.70M,-12.83
AR-TFUEL,0.8286,$653.09M,-18.96
SEI-CFX,0.8286,$1.41B,-21.77
JST-HBAR,0.8285,$7.53B,-13.19
FLOW-ADA,0.8285,$24.61B,-18.51
BNSOL-MEW,0.8284,$1.60B,-11.44
GALA-ARB,0.8284,$2.39B,-25.06
DYDX-AI16Z,0.8284,$655.57M,-30.56
AR-XEC,0.8284,$840.17M,-17.78
ZK-SEI,0.8284,$1.20B,-28.23
1INCH-CBETH,0.8283,$625.75M,-6.38
AKT-CHZ,0.8283,$703.94M,-25.95
EIGEN-FLOW,0.8283,$1.00B,-9.59
RENDER-FLOKI,0.8282,$2.79B,-22.93
RSR-AIOZ,0.8282,$772.55M,-33.05
GLM-ADA,0.8282,$24.27B,-18.12
SFP-DOGE,0.8281,$27.57B,-20.1
POL-DEEP,0.8281,$2.24B,-22.76
ARB-RSR,0.8281,$2.05B,-28.72
SAND-BERA,0.8281,$955.06M,-33.64
CHZ-CFX,0.8281,$777.82M,-18.85
BNSOL-AR,0.828,$1.74B,-16.76
FLOW-DOGE,0.828,$27.91B,-20.47
BTC-SEI,0.828,$2.10T,-22.89
ICP-SEI,0.828,$3.96B,-14.95
ENA-LUNC,0.8279,$2.27B,-17.88
BABYDOGE-TWT,0.8278,$553.97M,-17.04
ETHX-FIL,0.8278,$2.05B,-10.24
BLUR-JTO,0.8278,$835.03M,-18.62
ROSE-AVAX,0.8278,$9.02B,-21.93
THETA-TWT,0.8277,$1.09B,-17.23
AIOZ-SEI,0.8277,$1.39B,-29.6
DSOL-BSV,0.8276,$902.49M,-15.75
APT-INJ,0.8276,$4.27B,-9.84
BABYDOGE-CMETH,0.8275,$738.59M,-11.54
RETH-ARB,0.8275,$2.84B,-11.95
FLOW-CFX,0.8275,$988.36M,-18.5
NEO-LUNC,0.8275,$744.13M,-15.29
RON-TIA,0.8275,$1.69B,-29.65
1INCH-AERO,0.8274,$702.19M,-21.73
HBAR-RSR,0.8274,$7.58B,-25.18
NEO-AR,0.8274,$834.24M,-18.96
SOLVBTC-ONDO,0.8274,$3.59B,-8.98
XLM-1INCH,0.8273,$8.59B,-12.97
SOL-DSOL,0.8273,$80.04B,-11.4
SOL-CHZ,0.8273,$80.16B,-16.32
AERO-ZRO,0.8272,$652.86M,-30.08
MORPHO-AR,0.8272,$808.36M,-17.19
DSOL-THETA,0.8272,$1.01B,-17.28
ADA-FLOKI,0.8272,$24.84B,-18.64
APT-DYDX,0.8271,$3.39B,-22.29
DYDX-BERA,0.8271,$696.65M,-34.64
DSOL-NEAR,0.827,$3.20B,-16.98
GLM-BSV,0.827,$887.02M,-19.77
ENA-NEAR,0.827,$4.89B,-21.85
AKT-MEW,0.8269,$611.79M,-21.48
EIGEN-AR,0.8268,$836.12M,-10.8
AKT-AERO,0.8267,$756.71M,-30.91
MNT-NEO,0.8267,$2.60B,-17.11
POL-ATOM,0.8267,$3.81B,-18.81
BONK-VET,0.8267,$3.28B,-25.58
RSR-DEEP,0.8267,$750.47M,-30.48
WEETH-LINK,0.8266,$15.52B,-9.46
XLM-AKT,0.8265,$8.65B,-22.16
BNSOL-TFUEL,0.8265,$1.57B,-13.43
DYDX-AVAX,0.8265,$9.23B,-19.96
FIL-TFUEL,0.8265,$1.92B,-18.12
VET-DEEP,0.8264,$2.43B,-25.34
LINK-BTT,0.8264,$9.69B,-17.34
1INCH-WETH,0.8263,$6.90B,-6.48
BONK-BAT,0.8263,$1.41B,-23.91
EGLD-BBSOL,0.8262,$741.43M,-16.6
HBAR-AERO,0.8262,$7.61B,-23.79
SFP-BLUR,0.8262,$441.37M,-23.82
VET-WBTC,0.8262,$15.66B,-10.76
MSOL-SOL,0.8261,$80.53B,-11.44
POL-XEC,0.8261,$2.31B,-15.56
APT-GNO,0.8261,$3.29B,-16.4
BABYDOGE-RETH,0.826,$1.41B,-11.44
LDO-CGETH.HASHKEY,0.826,$1.26B,-11.27
QTUM-JASMY,0.826,$903.06M,-21.51
DOGE-BONK,0.8258,$28.54B,-24.61
BLUR-MEW,0.8258,$479.19M,-20.07
FIL-RSETH,0.8258,$2.80B,-10.14
FIL-METH,0.8258,$2.59B,-10.43
TFUEL-ONDO,0.8258,$2.86B,-17.63
MNT-RSR,0.8257,$2.57B,-25.94
GALA-TFUEL,0.8257,$969.16M,-20.8
ICP-IOTA,0.8257,$3.64B,-15.2
TWT-LINK,0.8257,$9.33B,-15.0
EZETH-LINK,0.8256,$9.85B,-9.36
MANA-BERA,0.8255,$808.01M,-34.29
GALA-BTC,0.8255,$2.10T,-22.54
CBETH-ARB,0.8255,$2.00B,-11.98
BONK-DYDX,0.8254,$1.63B,-26.43
XLM-EGLD,0.8253,$8.74B,-17.65
BTC-IOTA,0.8253,$2.10T,-23.01
NOT-QTUM,0.8253,$446.61M,-20.95
SEI-FET,0.8253,$2.93B,-19.64
LTC-SAND,0.8252,$7.30B,-17.58
MANA-SFP,0.8252,$765.16M,-21.57
ENS-BBSOL,0.8252,$996.29M,-11.49
ENA-QTUM,0.8252,$2.16B,-19.24
XLM-TIA,0.8251,$9.65B,-24.94
JUPSOL-TFUEL,0.8251,$1.04B,-13.37
MOCA-QTUM,0.825,$443.52M,-14.85
JTO-QTUM,0.825,$849.58M,-13.21
1INCH-ETHX,0.8249,$655.87M,-6.4
1INCH-RSETH,0.8249,$1.40B,-6.31
GRT-JTO,0.8248,$1.50B,-15.76
XTZ-LINK,0.8248,$9.60B,-17.23
1INCH-WSTETH,0.8247,$11.00B,-6.33
SOL-JUPSOL,0.8247,$80.59B,-11.47
AKT-DOT,0.8246,$6.44B,-26.3
HBAR-GALA,0.8246,$7.92B,-21.52
JUPSOL-ZRX,0.8246,$997.71M,-15.86
BNSOL-ARKM,0.8245,$1.55B,-18.98
SOL-BSV,0.8245,$80.45B,-16.2
GRT-BRETT,0.8245,$1.37B,-30.84
MORPHO-ZRX,0.8245,$597.49M,-16.35
ENA-AIOZ,0.8245,$2.33B,-26.81
LINK-TETH,0.8245,$9.22B,-9.44
BBSOL-ZRO,0.8244,$547.75M,-20.28
MSOL-ZRX,0.8243,$934.04M,-15.82
AKT-THETA,0.8243,$1.10B,-27.41
BTC-IMX,0.8242,$2.10T,-23.73
MINA-ROSE,0.8242,$450.75M,-29.77
LTC-NEAR,0.8241,$9.57B,-17.68
RENDER-BONK,0.8241,$3.21B,-26.95
ENS-JITOSOL,0.8241,$3.46B,-11.59
1INCH-JITOSOL,0.824,$3.06B,-12.03
BONK-INJ,0.824,$2.51B,-13.99
BTC-ZK,0.824,$2.10T,-24.63
BBSOL-NOT,0.824,$542.80M,-17.57
SAVAX-WBTC,0.824,$13.87B,-6.61
ICP-XEC,0.824,$3.38B,-8.39
NOT-BTT,0.824,$910.95M,-19.94
JITOSOL-NEAR,0.8238,$5.73B,-17.0
BNSOL-ZIL,0.8237,$1.55B,-16.34
ARB-XEC,0.8237,$2.09B,-18.71
IOTA-CFX,0.8237,$1.10B,-22.01
DSOL-TWT,0.8236,$577.64M,-11.0
JITOSOL-BSV,0.8236,$3.43B,-15.78
BBSOL-BAT,0.8236,$512.46M,-15.28
BLUR-LUNC,0.8236,$526.97M,-21.72
MSOL-NEAR,0.8235,$3.68B,-16.96
1INCH-BBSOL,0.8235,$597.08M,-11.92
JITOSOL-LUNC,0.8235,$3.10B,-13.03
NOT-ONDO,0.8235,$2.85B,-21.93
LUNC-GNO,0.8235,$637.48M,-13.95
OM-JTO,0.8234,$923.06M,-18.99
OM-LINK,0.8234,$9.30B,-24.13
THETA-BERA,0.8234,$1.04B,-34.04
BTT-ROSE,0.8233,$885.66M,-22.14
MSOL-TWT,0.8232,$1.06B,-10.99
BONK-FIL,0.8232,$2.90B,-24.38
ARB-WETH,0.8232,$8.28B,-12.08
BSV-ADA,0.8232,$24.69B,-18.8
NEAR-WLD,0.8232,$4.70B,-17.78
RSR-WBTC,0.8231,$13.98B,-15.9
ICP-BSV,0.8231,$3.61B,-11.98
ETH-ETC,0.8231,$304.14B,-7.49
AKT-LUNC,0.823,$659.57M,-23.14
SUPEROETH-MORPHO,0.823,$948.89M,-6.17
OM-ALGO,0.823,$1.93B,-24.95
JTO-IOTA,0.823,$1.32B,-17.82
AXS-LINK,0.823,$9.39B,-21.23
BABYDOGE-MANA,0.8229,$752.81M,-23.57
SAVAX-LUNC,0.8229,$597.39M,-14.83
DYDX-LINK,0.8229,$9.42B,-21.87
AI16Z-IOTA,0.8229,$925.82M,-31.65
CMETH-ZIL,0.8229,$739.47M,-10.7
JUPSOL-TWT,0.8229,$1.12B,-11.03
IOTA-FLOKI,0.8229,$1.49B,-23.51
ROSE-FLOKI,0.8229,$1.00B,-24.38
DOT-AIOZ,0.8228,$6.49B,-27.04
IOTA-KAVA,0.8228,$1.17B,-17.7
XLM-INJ,0.8227,$9.60B,-6.41
FLOW-FET,0.8227,$2.51B,-16.37
ICP-STRK,0.8227,$3.39B,-15.73
VET-JTO,0.8227,$2.69B,-15.88
GLM-LUNC,0.8226,$555.93M,-17.02
BLUR-BERA,0.8226,$484.23M,-36.53
APT-MEW,0.8225,$3.25B,-15.75
GNO-ALGO,0.8225,$1.95B,-16.81
BABYDOGE-MORPHO,0.8224,$620.29M,-17.61
DSOL-TFUEL,0.8224,$488.69M,-13.34
SFP-SHIB,0.8223,$7.59B,-20.4
ZRO-AI16Z,0.8223,$471.89M,-33.03
ADA-XSOLVBTC,0.8223,$24.67B,-7.2
LBTC-EBTC,0.8222,$2.18B,1.11
BBSOL-ENA,0.8221,$2.26B,-15.85
ADA-ZRX,0.8221,$24.24B,-18.88
ZK-BRETT,0.8221,$694.13M,-34.48
MEW-QTUM,0.8221,$493.75M,-14.66
ONDO-KAVA,0.8221,$3.10B,-14.07
SOL-AXL,0.822,$80.10B,-17.3
LDO-TIA,0.822,$2.06B,-31.35
AIOZ-MINA,0.822,$633.53M,-31.84
BTT-ALGO,0.822,$2.32B,-18.15
RON-LINK,0.8219,$9.36B,-20.73
BTC-ZIL,0.8219,$2.10T,-20.42
INJ-TFUEL,0.8219,$1.53B,-7.73
NEO-WLD,0.8218,$2.17B,-14.14
ENS-SEI,0.8218,$1.68B,-19.24
SHIB-AXS,0.8218,$7.74B,-22.55
MEW-MINA,0.8218,$523.18M,-21.26
TFUEL-CFX,0.8218,$650.74M,-16.38
BNSOL-MANA,0.8217,$1.86B,-17.62
DSOL-FET,0.8217,$2.18B,-11.96
LTC-BSV,0.8216,$7.28B,-16.45
AERO-MORPHO,0.8216,$815.39M,-21.3
CBBTC-ONDO,0.8215,$7.34B,-8.95
ARB-SAND,0.8215,$2.34B,-23.43
ETC-FLOKI,0.8215,$3.36B,-17.63
QTUM-CFX,0.8215,$629.29M,-17.4
SAND-ZK,0.8214,$869.66M,-26.39
UNIBTC-LINK,0.8214,$9.21B,-8.83
EIGEN-ZIL,0.8213,$648.93M,-10.38
GRT-AXS,0.8213,$1.26B,-23.1
ARB-STETH,0.8213,$24.06B,-12.1
VET-TWT,0.8213,$2.39B,-16.99
LUNC-LSETH,0.8213,$814.30M,-7.52
WLD-SEI,0.8213,$2.76B,-19.53
ROSE-SNX,0.8213,$427.19M,-26.57
ENA-SEI,0.8212,$2.95B,-23.61
1INCH-ARKM,0.8211,$504.86M,-19.84
MANA-TWT,0.8211,$857.00M,-17.48
GNO-DASH,0.8211,$577.87M,-13.02
XLM-BBSOL,0.821,$8.63B,-11.94
AKT-TFUEL,0.821,$576.86M,-23.48
RENDER-XSOLVBTC,0.821,$2.63B,-11.49
ARB-ZRO,0.821,$1.89B,-26.9
OM-CHZ,0.821,$659.37M,-24.9
BTC-BLUR,0.8209,$2.10T,-23.8
BTC-QTUM,0.8209,$2.10T,-18.42
GRT-GNO,0.8208,$1.18B,-17.86
BNSOL-STRK,0.8207,$1.76B,-19.6
GLM-ROSE,0.8207,$435.72M,-23.87
RUNE-FLOKI,0.8207,$1.37B,-13.27
KSM-HBAR,0.8206,$7.46B,-15.35
RENDER-DEEP,0.8204,$2.36B,-26.71
WSTETH-ARB,0.8204,$12.38B,-11.92
DOGE-NOT,0.8204,$27.56B,-22.65
MOCA-ASTR,0.8204,$443.01M,-12.88
JTO-TWT,0.8204,$959.98M,-9.85
BONK-SHIB,0.8203,$8.57B,-24.91
MOCA-GLM,0.8203,$457.93M,-15.56
MSOL-NOT,0.8202,$959.88M,-17.63
HBAR-IOTA,0.8202,$7.88B,-21.98
AERO-MINA,0.8202,$668.11M,-30.69
MORPHO-CMETH,0.8202,$909.10M,-6.02
BSV-ZRO,0.8202,$886.80M,-25.06
SAND-JUPSOL,0.8202,$1.47B,-16.91
LUNC-TWT,0.8202,$651.92M,-12.95
1INCH-DSOL,0.8201,$530.75M,-12.0
SOL-JITOSOL,0.8201,$82.57B,-11.48
FLOW-AXL,0.8201,$880.52M,-21.28
ARB-BAT,0.8201,$1.86B,-21.91
VET-INJ,0.8201,$3.36B,-11.42
ENS-VET,0.82,$2.74B,-17.55
THETA-MEW,0.82,$1.03B,-17.57
ZRO-ATOM,0.82,$2.17B,-24.72
ADA-CHZ,0.82,$24.40B,-18.86
MSOL-THETA,0.8199,$1.49B,-17.26
BTT-ONDO,0.8199,$3.30B,-17.63
CBBTC-RENDER,0.8198,$6.72B,-12.01
AKT-INJ,0.8198,$1.63B,-15.57
CWBTC-LINK,0.8198,$9.27B,-8.66
ENS-ETH,0.8198,$302.26B,-5.96
AIOZ-FLOKI,0.8198,$1.18B,-26.46
ROSE-DASH,0.8198,$465.86M,-20.87
BNSOL-SAND,0.8197,$2.00B,-16.97
OM-FIL,0.8197,$1.97B,-24.92
STRK-FLOKI,0.8197,$1.24B,-24.04
AERO-FLOW,0.8196,$997.74M,-25.18
NEO-ADA,0.8196,$24.46B,-16.39
NEO-TWT,0.8196,$750.37M,-13.29
ICP-SAND,0.8196,$3.63B,-13.11
BABYDOGE-IMX,0.8195,$1.18B,-25.6
EGLD-BONK,0.8195,$1.64B,-25.23
OM-NEAR,0.8195,$3.24B,-26.06
UNIBTC-LUNC,0.8195,$530.22M,-6.79
AXL-ZIL,0.8194,$528.54M,-22.07
AXL-BAT,0.8194,$500.34M,-21.18
VET-AIOZ,0.8194,$2.45B,-27.91
RETH-GRT,0.8193,$2.05B,-11.26
ARB-JTO,0.8193,$2.29B,-16.45
DYDX-LUNC,0.8193,$739.39M,-19.83
ADA-ZIL,0.8193,$24.26B,-19.3
NOT-FLOKI,0.8193,$1.03B,-22.18
ETC-CFX,0.8193,$2.98B,-16.13
RSR-NOT,0.8192,$615.06M,-28.76
SOL-AR,0.8191,$80.21B,-17.06
SFP-DSOL,0.8191,$485.80M,-15.09
ICP-BTT,0.8191,$3.64B,-9.57
AXS-TIA,0.8191,$1.72B,-30.16
FLOW-BTC,0.819,$2.10T,-19.52
DSOL-ENS,0.819,$929.96M,-11.56
APT-LDO,0.819,$3.70B,-22.84
BTC-AVAX,0.819,$2.11T,-16.93
NOT-TWT,0.819,$557.00M,-17.6
CBBTC-LINK,0.8189,$13.72B,-8.65
EIGEN-ETC,0.8189,$2.99B,-7.22
BNSOL-FIL,0.8188,$3.01B,-15.92
PENDLE-SNX,0.8188,$878.44M,-10.09
APT-XEC,0.8188,$3.40B,-16.57
AIOZ-SNX,0.8188,$609.96M,-28.65
XEC-BTT,0.8188,$1.11B,-14.46
VET-BRETT,0.8187,$2.56B,-30.96
RSR-FET,0.8186,$2.32B,-23.08
DOT-WAVAX,0.8186,$6.42B,-19.55
SOL-SAND,0.8184,$80.47B,-17.29
JUPSOL-NOT,0.8184,$1.02B,-17.67
KSM-RUNE,0.8183,$835.29M,-10.02
ETHX-ARB,0.8183,$2.03B,-12.0
ARKM-BSV,0.8183,$876.59M,-23.59
COMP-ENS,0.8183,$1.10B,-7.88
ICP-ALGO,0.8183,$4.60B,-12.09
RETH-ZK,0.8182,$1.38B,-14.9
BONK-STRK,0.8182,$1.65B,-28.05
RSR-WLD,0.8182,$2.14B,-22.97
ASTR-QTUM,0.8182,$436.86M,-15.7
HBAR-ZIL,0.8181,$7.42B,-19.26
CWBTC-ONDO,0.8181,$2.89B,-8.95
JITOSOL-BAT,0.8181,$2.98B,-15.39
RSR-MEW,0.8181,$662.21M,-22.47
TIA-TWT,0.8181,$1.67B,-23.92
MINA-FET,0.8181,$2.18B,-21.88
MORPHO-BAT,0.818,$592.98M,-15.88
ETC-FET,0.818,$4.49B,-14.0
MSOL-ADA,0.8179,$24.77B,-14.09
EZETH-FIL,0.8179,$2.52B,-10.15
BAT-TFUEL,0.8179,$437.71M,-17.65
1INCH-BTC,0.8178,$2.10T,-16.14
BABYDOGE-GALA,0.8178,$953.91M,-24.55
POL-ARB,0.8178,$3.54B,-20.99
MORPHO-NEAR,0.8178,$3.34B,-17.5
BAT-BTT,0.8178,$880.61M,-17.65
POL-CHZ,0.8177,$2.25B,-19.21
ZRO-ROSE,0.8177,$435.50M,-29.15
ZK-METH,0.8177,$1.11B,-15.15
NEAR-CFX,0.8176,$3.36B,-20.01
DSOL-ZRO,0.8175,$481.42M,-20.35
BONK-GLM,0.8175,$1.45B,-23.62
BBSOL-METH,0.8175,$1.23B,-5.57
BNSOL-QTUM,0.8174,$1.55B,-14.45
GALA-ENS,0.8174,$1.41B,-19.03
JITOSOL-ADA,0.8174,$26.82B,-14.13
ARB-QTUM,0.8174,$1.88B,-20.91
SAVAX-DYDX,0.8174,$691.10M,-19.71
ENA-OM,0.8174,$2.24B,-25.02
SAND-SNX,0.8174,$899.52M,-23.6
XLM-DSOL,0.8173,$8.56B,-12.02
HBAR-LINK,0.8173,$16.20B,-18.05
GRT-MEW,0.8173,$1.15B,-17.21
DOGE-THETA,0.8173,$28.09B,-22.28
EGLD-POL,0.8172,$2.31B,-20.07
POL-ETC,0.8172,$4.44B,-16.48
SFP-JITOSOL,0.8171,$3.02B,-15.12
POL-GRT,0.8171,$2.75B,-20.31
POL-OM,0.8171,$2.17B,-23.53
EETH-FIL,0.8171,$2.07B,-10.17
WLD-BAT,0.8171,$1.95B,-16.16
XLM-MOCA,0.817,$8.54B,-12.51
GLM-INJ,0.817,$1.53B,-9.46
CMETH-LUNC,0.817,$836.54M,-7.45
JUPSOL-NEAR,0.817,$3.74B,-17.0
STX-AR,0.8168,$1.40B,-28.67
XLM-JITOSOL,0.8167,$11.09B,-12.05
RETH-MORPHO,0.8167,$1.58B,-5.92
NEO-DOGE,0.8167,$27.75B,-18.35
DOGE-DYDX,0.8167,$27.74B,-22.89
AKT-BRETT,0.8166,$836.15M,-35.11
EGLD-JITOSOL,0.8165,$3.20B,-16.71
IMX-TFUEL,0.8165,$1.19B,-21.85
BLUR-BTT,0.8164,$887.16M,-22.07
AI16Z-XEC,0.8164,$666.23M,-24.84
ZRX-ROSE,0.8164,$404.72M,-24.63
MEW-ROSE,0.8164,$477.69M,-20.14
EIGEN-FIL,0.8163,$2.10B,-9.96
FRXETH-FIL,0.8163,$1.98B,-10.56
DOT-OM,0.8162,$6.39B,-25.25
BBSOL-IMX,0.8162,$1.27B,-19.49
TIA-GNO,0.8162,$1.65B,-24.92
MORPHO-ALGO,0.8161,$2.03B,-16.38
APT-SNX,0.8161,$3.20B,-22.18
AKT-GALA,0.816,$1.07B,-28.65
GRT-DEEP,0.816,$1.23B,-25.22
MSOL-ENS,0.8159,$1.41B,-11.55
LUNC-METH,0.8159,$1.24B,-7.59
BTC-AIOZ,0.8158,$2.10T,-25.65
MNT-ZRX,0.8157,$2.38B,-19.6
GRT-SUPEROETH,0.8157,$1.42B,-11.51
APT-ICP,0.8157,$5.93B,-11.68
RSR-UNIBTC,0.8157,$594.52M,-15.96
EGLD-JUPSOL,0.8156,$1.22B,-16.7
BSV-TFUEL,0.8156,$894.07M,-18.04
LDO-NEAR,0.8155,$3.68B,-24.36
POL-JTO,0.8154,$2.51B,-13.3
MORPHO-TIA,0.8154,$1.73B,-24.49
SAND-AIOZ,0.8154,$1.06B,-27.76
ZRX-DEEP,0.8154,$565.41M,-24.14
MSOL-BSV,0.8153,$1.39B,-15.74
BERA-BTT,0.8153,$963.12M,-30.1
HBAR-MEW,0.8152,$7.47B,-14.36
RON-IMX,0.8152,$1.30B,-25.25
ADA-WBTC,0.8152,$37.63B,-7.83
1INCH-AVAX,0.8151,$9.10B,-14.08
WEETH-FIL,0.8151,$8.19B,-10.25
AKT-EGLD,0.8151,$763.27M,-26.82
AI16Z-FLOKI,0.8151,$1.04B,-28.26
JTO-SEI,0.8151,$1.63B,-17.58
EIGEN-ONDO,0.815,$3.04B,-9.47
SOL-BAT,0.815,$79.99B,-15.64
RSR-SOLVBTC,0.815,$1.35B,-15.81
BNSOL-BLUR,0.8149,$1.53B,-19.86
1INCH-AXS,0.8149,$668.79M,-18.19
EIGEN-ETHFI,0.8149,$797.50M,4.25
SOL-DOT,0.8149,$85.90B,-16.47
AI16Z-TIA,0.8149,$1.58B,-36.65
WBTC-AVAX,0.8149,$22.41B,-6.86
1INCH-EZETH,0.8148,$1.12B,-6.31
MANA-AXS,0.8148,$914.50M,-23.72
FLOW-BRETT,0.8148,$1.08B,-29.38
POL-BLUR,0.8148,$2.08B,-23.17
ENS-JUPSOL,0.8148,$1.48B,-11.59
BNSOL-DOT,0.8147,$7.43B,-16.25
ARKM-IMX,0.8147,$1.17B,-27.4
ARB-KAVA,0.8147,$2.14B,-16.33
HBAR-AR,0.8146,$7.60B,-19.68
POL-FIL,0.8146,$3.56B,-19.23
GALA-AXL,0.8146,$1.03B,-24.33
GLM-BTT,0.8146,$916.12M,-17.36
MEW-AVAX,0.8146,$9.09B,-13.43
ENS-TWT,0.8145,$1.01B,-11.52
LDO-GNO,0.8145,$1.04B,-19.38
XSOLVBTC-LINK,0.8145,$9.64B,-8.14
CVX-ALGO,0.8145,$1.86B,-20.85
ABTC-JTO,0.8144,$908.16M,-3.46
NOT-AVAX,0.8144,$9.05B,-19.73
CWBTC-VET,0.8143,$2.33B,-10.65
ENS-OM,0.8143,$973.56M,-20.65
JITOSOL-ZRO,0.8143,$3.01B,-20.38
RSR-GLM,0.8142,$620.23M,-26.19
GLM-LINK,0.8142,$9.24B,-19.06
BLUR-INJ,0.8142,$1.50B,-14.16
BABYDOGE-SUPEROETH,0.8141,$778.38M,-11.69
CBBTC-VET,0.814,$6.78B,-10.64
EIGEN-ALGO,0.814,$2.06B,-9.99
AERO-GLM,0.814,$653.08M,-24.79
SFP-FIL,0.814,$1.92B,-19.88
POL-SEI,0.814,$2.88B,-22.12
LUNC-AXS,0.814,$709.43M,-19.19
TBTC-LINK,0.814,$9.50B,-8.81
BRETT-ETC,0.814,$3.06B,-27.01
DSOL-IMX,0.8139,$1.20B,-19.56
MOCA-SEI,0.8139,$1.23B,-19.22
ENS-BERA,0.8139,$961.50M,-28.32
XLM-XRP,0.8138,$140.44B,-9.01
APT-FLOKI,0.8138,$3.77B,-19.99
ENS-RSR,0.8138,$1.07B,-22.68
BRETT-ALGO,0.8138,$2.14B,-29.79
1INCH-EETH,0.8137,$676.36M,-6.34
GALA-MEW,0.8137,$1.00B,-18.81
DOGE-TIA,0.8137,$28.67B,-28.98
EIGEN-DOGE,0.8136,$27.75B,-10.19
RSR-INJ,0.8136,$1.68B,-16.56
AXL-BERA,0.8136,$582.86M,-33.63
DASH-SNX,0.8136,$487.79M,-18.79
BNSOL-ADA,0.8135,$25.37B,-14.19
