Pair,Correlation,Combined Market Cap,Combined Change %
TRAC-ETC,0.4453,$1.24B,-6.93
BNB-AAVE,0.4451,$78.09B,22.21
BDX-RAY,0.4451,$886.98M,44.89
RENDER-EURCV,0.4451,$971.23M,-0.14
GRT-OKB,0.445,$1.88B,5.27
AR-S,0.4449,$234.03M,6.58
S-OHM,0.4449,$354.55M,-0.37
STRCX-PENGU,0.4448,$548.02M,1.66
SYRUP-CAKE,0.4448,$628.98M,17.54
MON-SENT,0.4448,$349.50M,8.44
TIA-BDX,0.4448,$1.06B,45.91
ZRO-KCS,0.4447,$1.20B,8.46
XEC-ETH,0.4446,$212.38B,7.99
CRCLON-XPL,0.4446,$367.22M,23.86
DOGE-APXUSD,0.4446,$12.08B,-6.42
WFI-ATOM,0.4445,$981.99M,-1.18
CRCLON-ARB,0.4445,$595.81M,4.85
XTZ-AERO,0.4445,$818.74M,40.68
XTZ-KOGE,0.4445,$477.96M,-0.4
XPL-GRASS,0.4445,$600.06M,58.26
ENA-FLR,0.4444,$1.34B,-5.1
KAS-BILL,0.4444,$950.64M,-19.96
EIGEN-LDO,0.4444,$398.29M,25.5
ZRO-SHIB,0.4444,$2.77B,-1.67
PENDLE-HASH,0.4444,$732.67M,5.92
MNT-TRX,0.4443,$32.22B,-6.3
2Z-XRP,0.4441,$70.98B,3.6
GNO-ATOM,0.4441,$1.09B,6.78
PUMP-FIGR_HELOC,0.444,$20.31B,-2.46
MNT-ZRO,0.444,$1.71B,-6.32
AKT-ETC,0.444,$1.30B,6.41
TWT-GNO,0.444,$420.90M,8.48
TAO-BC,0.4439,$2.15B,26.36
BAS-AAVE,0.4439,$1.44B,44.83
WLD-XCN,0.4439,$1.60B,2.35
VET-XPL,0.4439,$677.43M,30.32
VVV-BSV,0.4439,$824.50M,-1.91
GEOD-USDF,0.4438,$1.53B,25.41
FLOKI-GT,0.4438,$958.76M,5.49
WLD-SUI,0.4437,$4.46B,1.65
DOGE-ETHFI,0.4437,$12.15B,20.5
XMR-IMX,0.4437,$6.27B,9.62
BC-PYUSD,0.4437,$2.98B,21.42
KAU-ALLO,0.4436,$408.97M,0.42
SUI-TWT,0.4436,$3.15B,1.95
M-APXUSD,0.4436,$2.22B,-28.95
JUP-PENGU,0.4435,$1.19B,55.33
EURC-EARNETH,0.4435,$607.02M,6.35
APYUSD-MANA,0.4435,$284.39M,2.08
VSN-POL,0.4435,$903.65M,4.63
WOULD-EARNETH,0.4435,$244.24M,8.27
STRCX-AVAX,0.4434,$3.07B,0.36
MNT-ARB,0.4434,$1.98B,4.48
KAS-PRIME,0.4434,$1.25B,-5.3
BDX-GT,0.4434,$1.43B,35.81
EURSAFO-PYTH,0.4433,$990.96M,11.9
CVX-GNO,0.4433,$388.97M,9.09
STRCX-XRP,0.4431,$70.87B,1.55
TEL-FLR,0.4431,$821.18M,0.32
VET-EIGEN,0.4431,$578.44M,22.94
INJ-XTZ,0.443,$732.69M,-4.89
SUN-ULTIMA,0.443,$536.81M,4.12
USDGO-FIL,0.443,$1.50B,4.04
GLM-GT,0.443,$833.91M,1.34
TKX-FT,0.443,$216.43M,4.56
KAU-LTC,0.4429,$3.74B,9.36
XEC-AAVE,0.4429,$1.43B,21.77
AERO-LTC,0.4429,$3.98B,45.51
FARTCOIN-EURCV,0.4429,$299.92M,0.71
APXUSD-PYTH,0.4429,$629.23M,9.15
KCS-A,0.4429,$1.09B,17.96
XTZ-XAUT,0.4428,$2.81B,-2.44
BMX-KOGE,0.4427,$330.80M,8.98
BCH-WM,0.4427,$4.83B,9.04
CRCLON-FLR,0.4427,$700.56M,-4.31
MNT-WLD,0.4426,$2.93B,-6.81
TEL-ETC,0.4426,$1.34B,1.41
BNB-ETHFI,0.4426,$77.16B,23.61
WLD-FARTCOIN,0.4426,$1.61B,0.65
SAND-SPX,0.4426,$498.70M,15.4
TWT-OKB,0.4426,$1.82B,8.05
BMX-TEL,0.4425,$333.51M,6.94
SENT-EURSAFO,0.4425,$794.25M,9.06
BAT-PENDLE,0.4425,$373.76M,11.16
SN64-GNO,0.4425,$361.83M,19.1
EURC-PENGU,0.4424,$857.51M,2.14
USDG-DAI,0.4424,$7.66B,-0.06
AKT-NEXO,0.4424,$955.43M,5.59
ENS-XLM,0.4423,$7.01B,-5.17
WLD-RAIL,0.4423,$1.57B,-5.23
SOSO-CC,0.4423,$5.50B,-12.83
FARTCOIN-VVV,0.4423,$693.13M,-12.27
O-ICP,0.4423,$1.32B,-2.51
SUI-PRIME,0.4423,$3.40B,-5.01
JUP-SUI,0.4422,$3.79B,54.87
1INCH-OZO,0.4422,$225.02M,2.58
PENGU-VVV,0.4422,$948.15M,-10.82
GRT-FORM,0.4422,$288.47M,-10.86
TEL-BORG,0.4421,$386.38M,6.25
CRCLON-AKT,0.4421,$279.43M,-2.53
NEAR-A,0.4421,$2.67B,12.51
JASMY-KAITO,0.442,$372.48M,18.24
EUTBL-XAUT,0.442,$3.53B,-1.77
USDD-FDUSD,0.442,$1.75B,0.15
USX-AVAX,0.442,$3.44B,1.18
KMNO-RAIL,0.4419,$218.42M,14.05
XEC-CRVUSD,0.4417,$293.54M,-0.66
AR-IOTA,0.4417,$307.74M,-1.03
EIGEN-ARB,0.4417,$668.68M,33.49
MET-SFP,0.4417,$206.12M,40.43
DOT-XMR,0.4416,$7.62B,2.27
FLOKI-CRVUSD,0.4416,$413.52M,0.6
1INCH-LIT,0.4415,$644.59M,28.98
JTO-QNT,0.4415,$1.35B,24.39
USELESS-ETC,0.4414,$1.20B,18.04
VET-APXUSD,0.4414,$732.91M,-2.66
GRT-FDUSD,0.4414,$549.33M,-2.85
FT-ARB,0.4414,$614.42M,12.37
STX-ARB,0.4413,$812.22M,8.05
INJ-TAO,0.4412,$2.50B,1.04
LTC-GLM,0.4412,$3.52B,0.27
EIGEN-IMX,0.4412,$284.55M,26.45
CRCLON-A7A5,0.4411,$581.80M,-8.83
VSN-NEO,0.4411,$264.48M,3.13
XTZ-ZEC,0.4411,$7.87B,12.68
FARTCOIN-ZRO,0.4411,$385.08M,1.14
OZO-MAGMA,0.4411,$219.51M,1.76
SUI-EURCV,0.4411,$3.15B,1.71
EURSAFO-ATOM,0.4411,$1.49B,-2.05
TEL-GRASS,0.441,$548.83M,26.87
TEL-FIL,0.441,$841.46M,2.58
BC-SHIB,0.441,$2.67B,19.6
APYUSD-LTC,0.4409,$3.57B,3.19
GEOD-USAT,0.4408,$292.48M,25.47
USELESS-TRAC,0.4408,$204.52M,5.4
ALGO-CVX,0.4408,$916.07M,-0.69
FLOKI-RENDER,0.4408,$1.05B,0.73
XPL-RAY,0.4408,$460.60M,43.94
APXUSD-SMILEK,0.4408,$412.44M,11.06
WIF-ANSEM,0.4407,$287.44M,4.91
MNT-ENA,0.4407,$2.22B,-13.32
APYUSD-M,0.4407,$2.05B,-26.57
ENA-ZRO,0.4407,$968.09M,-6.74
EUTBL-PAXG,0.4407,$2.87B,-1.82
CRVUSD-BGB,0.4407,$1.39B,-3.18
CRVUSD-GNO,0.4407,$465.49M,8.57
USELESS-WOULD,0.4406,$166.27M,16.78
SPX-SMILEK,0.4406,$451.71M,30.53
BCH-ASTER,0.4405,$6.45B,6.13
EIGEN-RAIL,0.4405,$289.17M,17.69
MANA-MET,0.4404,$230.00M,41.67
SYRUP-SPX,0.4404,$548.44M,27.06
TIA-SEI,0.4404,$696.70M,18.04
NEAR-TWT,0.4404,$2.69B,2.82
RAIL-SEI,0.4404,$449.35M,-1.86
XEC-XMR,0.4403,$6.26B,5.04
KAS-S,0.4403,$952.00M,2.57
ALGO-CX,0.4403,$896.74M,359.83
XTZ-LUNC,0.4403,$607.93M,0.58
XRP-GNO,0.4403,$71.01B,10.9
FARTCOIN-CRVUSD,0.4403,$344.29M,1.04
FORM-USDAI,0.4403,$283.67M,-7.5
USDAI-TKX,0.4403,$295.40M,3.63
ENS-XTZ,0.4402,$437.00M,-3.64
STRK-LUNC,0.4402,$547.69M,0.32
TAO-PYTH,0.4401,$2.34B,17.15
2Z-IOTA,0.44,$417.26M,-5.52
FET-ETH,0.44,$212.67B,3.6
DOGE-EURCV,0.44,$11.89B,-3.67
RLB-DAI,0.44,$4.73B,4.98
USDAI-RAIL,0.44,$313.89M,-4.35
JUP-TRUMP,0.4399,$1.20B,53.31
2Z-GT,0.4399,$975.63M,6.17
VSN-IOTA,0.4399,$299.44M,0.02
LTC-SN64,0.4399,$3.50B,14.41
SENT-A7A5,0.4399,$591.61M,6.6
MANA-HBAR,0.4398,$3.43B,-0.05
COMP-2Z,0.4397,$405.74M,3.51
STRCX-STAC,0.4397,$238.34M,-0.69
APYUSD-SYRUP,0.4397,$331.36M,9.97
AR-USX,0.4397,$646.20M,5.74
JUP-CVX,0.4396,$893.08M,53.41
VSN-ZANO,0.4396,$264.95M,11.23
ZBCN-POL,0.4396,$998.22M,-8.9
DASH-EURCV,0.4396,$590.43M,4.93
BC-PENDLE,0.4396,$367.46M,30.52
CX-VIRTUAL,0.4395,$455.89M,362.47
VIRTUAL-BILL,0.4395,$463.54M,-20.28
EIGEN-TRX,0.4395,$30.92B,22.71
POL-A,0.4395,$898.41M,7.48
ZK-GRASS,0.4395,$436.36M,30.19
RLB-USDM,0.4395,$343.84M,5.03
VSN-ATOM,0.4394,$933.19M,5.02
FLOKI-PYUSD,0.4394,$3.08B,0.58
ICP-ETC,0.4394,$2.34B,0.84
BAS-CRCLON,0.4393,$207.15M,16.29
ALGO-FET,0.4393,$1.20B,-6.32
XTZ-AXS,0.4393,$440.02M,4.9
PI-SATUSD,0.4393,$1.40B,12.54
XMR-BC,0.4393,$6.27B,27.13
XRP-AAVE,0.4392,$72.06B,24.82
USDT-XDC,0.4392,$184.69B,-1.41
SOSO-ZEC,0.4392,$7.71B,7.59
OZO-NEAR,0.4392,$2.68B,3.1
NEAR-ICP,0.4392,$3.77B,0.86
CRVUSD-ETC,0.4391,$1.31B,2.89
EIGEN-STRK,0.439,$372.68M,21.32
GLM-ARB,0.439,$599.62M,7.34
ZK-ULTIMA,0.439,$317.55M,7.42
BTT-KAG,0.4389,$487.23M,-5.49
ALGO-EARNETH,0.4389,$967.05M,5.44
FARTCOIN-ARB,0.4389,$655.23M,11.93
SUI-XPL,0.4388,$3.27B,31.94
HBAR-SMILEK,0.4388,$3.38B,11.31
KOGE-FT,0.4388,$331.89M,2.03
WIF-VSN,0.4386,$297.53M,13.9
WIF-ICP,0.4386,$1.39B,5.11
VIRTUAL-BC,0.4386,$485.99M,22.8
SPX-BGB,0.4386,$1.56B,13.2
EURC-LINK,0.4385,$6.34B,3.24
THETA-OHM,0.4385,$393.66M,-4.27
JASMY-PAXG,0.4385,$2.11B,-1.12
USDC-AVUSD,0.4385,$73.05B,0.02
POL-TRUMP,0.4385,$1.20B,-1.71
ENS-JTO,0.4384,$537.47M,20.99
WFI-NEXO,0.4384,$947.87M,2.63
2Z-GRT,0.4384,$443.28M,-1.6
TIA-PYTH,0.4383,$670.17M,27.23
FRAX-EDGE,0.4383,$322.79M,6.11
DCR-AXS,0.4383,$371.68M,1.03
PUMP-EDGE,0.4382,$701.58M,7.13
BCH-BTT,0.4382,$5.01B,5.2
KAS-ZK,0.4382,$957.51M,3.58
DOT-ETHFI,0.4382,$1.87B,20.41
SENT-USDGO,0.4382,$985.68M,9.36
O-PRIME,0.4382,$491.87M,-7.51
TWT-ETC,0.4382,$1.26B,2.8
USDAI-ONDO,0.4382,$1.79B,1.24
STRK-ARB,0.4382,$700.25M,9.69
GNO-ZEC,0.4382,$7.88B,22.2
KMNO-S,0.4381,$200.13M,19.77
SYRUP-FIL,0.4381,$807.30M,14.67
ZBCN-PI,0.4381,$1.47B,5.86
VIRTUAL-CHZ,0.4381,$554.94M,-12.0
DOGE-OZO,0.4381,$11.88B,-3.15
BORG-LUNC,0.4381,$513.63M,9.27
SEI-ATOM,0.4381,$1.14B,1.25
JASMY-ALGO,0.438,$1.03B,-0.84
PENGU-ULTIMA,0.438,$623.83M,8.02
WOULD-OZO,0.438,$207.69M,1.82
GT-AXS,0.438,$910.07M,10.81
KAG-OKB,0.438,$1.90B,2.08
2Z-QNT,0.4379,$1.23B,1.99
KMNO-XAUT,0.4378,$2.65B,17.45
DOT-TWT,0.4378,$1.61B,-3.52
SMILEK-VVV,0.4378,$623.44M,0.83
LPT-BAT,0.4377,$209.65M,-1.3
S-SFP,0.4377,$213.64M,2.37
REUSD-APXUSD,0.4377,$481.17M,-2.76
LINK-KMNO,0.4376,$6.00B,22.48
SYRUP-GRT,0.4376,$384.22M,7.79
OZO-EARNETH,0.4376,$286.72M,6.89
MET-NEO,0.4376,$231.90M,35.28
ENA-BAT,0.4375,$867.84M,-4.83
DOT-ULTIMA,0.4375,$1.68B,2.09
XTZ-BGB,0.4375,$1.46B,-4.19
ZBCN-GT,0.4375,$952.38M,-1.82
SUI-TRAC,0.4375,$3.12B,-7.78
QNT-XLM,0.4375,$7.82B,-1.77
USDAI-EARNETH,0.4375,$356.90M,7.18
CRO-TRX,0.4375,$33.50B,1.6
JASMY-XAUT,0.4374,$2.78B,-1.07
ALGO-VIRTUAL,0.4374,$1.17B,0.16
2Z-XAUT,0.4373,$2.79B,-0.22
GOMINING-ZANO,0.4373,$250.05M,8.79
COCO-FRXUSD,0.4372,$309.26M,-5.08
STRCX-GRT,0.4372,$335.96M,-3.65
THETA-GRASS,0.4372,$469.96M,25.27
USDD-EDGE,0.4372,$1.48B,6.63
JASMY-PYUSD,0.4371,$3.08B,0.41
TEL-NEO,0.4371,$357.39M,-5.1
USDGO-XDC,0.4371,$1.45B,-1.42
GLM-APXUSD,0.4371,$426.52M,-6.63
2Z-BORG,0.437,$411.29M,8.95
TIA-IOTA,0.437,$540.01M,8.27
WM-FDUSD,0.437,$435.03M,4.37
SPX-CRO,0.437,$3.12B,17.87
BMX-HBAR,0.4369,$3.41B,5.6
AERO-ATOM,0.4369,$1.36B,39.9
KAITO-AAVE,0.4369,$1.47B,40.3
XCN-RAIL,0.4369,$270.18M,-2.15
ETH-A7A5,0.4369,$212.76B,5.93
APT-ETC,0.4368,$1.63B,0.1
CAKE-CHZ,0.4367,$635.21M,-6.5
ALGO-BC,0.4365,$926.84M,20.17
OHM-SUI,0.4364,$3.26B,0.78
EURCV-A7A5,0.4364,$626.93M,-3.05
VSN-FT,0.4363,$241.69M,8.22
KMNO-TIBBIR,0.4363,$211.62M,22.97
SENT-OZO,0.4363,$232.59M,9.57
BAS-USDC,0.4362,$73.05B,22.41
OHM-VIRTUAL,0.4362,$618.78M,0.18
BTSE-M,0.4362,$2.07B,-26.97
GEOD-PIEVERSE,0.4361,$294.46M,32.31
THETA-LIT,0.4361,$684.11M,23.57
APT-GNO,0.4361,$791.00M,5.79
BAS-TAC,0.436,$253.05M,56.14
APYUSD-CRO,0.436,$2.90B,0.78
BTT-DOGE,0.436,$12.02B,-2.83
TAO-WLD,0.4359,$3.49B,4.59
WFI-STRK,0.4359,$376.31M,-0.66
JTO-PYUSD,0.4359,$3.22B,23.66
GRASS-NEO,0.4359,$469.60M,24.68
KOGE-ETHFI,0.4359,$610.73M,24.45
OZO-ZEC,0.4358,$7.73B,13.88
BFUSD-PI,0.4357,$2.56B,12.57
S-BAT,0.4357,$228.05M,2.9
STRCX-FARTCOIN,0.4356,$293.01M,0.2
KMNO-PAXG,0.4356,$1.98B,17.4
WM-RAIL,0.4356,$204.39M,-0.49
CRVUSD-LUNC,0.4356,$532.74M,1.59
KAITO-SHIB,0.4355,$2.69B,16.04
HBAR-AVAX,0.4355,$6.22B,-1.63
SEI-TKX,0.4355,$430.87M,6.13
STRCX-THETA,0.4354,$275.34M,-3.86
MON-SEI,0.4354,$572.73M,2.1
GOMINING-IOTA,0.4353,$284.53M,-2.42
TAC-UMXM,0.4352,$245.62M,47.91
EIGEN-PAXG,0.4352,$2.05B,21.05
ALGO-TIA,0.4351,$1.17B,13.79
OHM-IOTA,0.435,$428.26M,-7.98
POL-ZRO,0.435,$1.01B,-2.02
OZO-ETH,0.435,$212.40B,8.9
ETH-OKB,0.435,$213.95B,16.8
GOMINING-SEI,0.435,$441.23M,7.35
LUNC-PYTH,0.435,$649.77M,13.75
MNT-GOMINING,0.4349,$1.59B,-2.11
FLR-BSV,0.4349,$891.35M,13.14
CAKE-FT,0.4349,$561.13M,8.35
KAU-EARNETH,0.4348,$484.09M,12.17
XAUT-CRO,0.4348,$5.30B,-0.01
BORG-FDUSD,0.4348,$517.33M,7.7
TRAC-ULTIMA,0.4348,$332.56M,-4.23
MANA-FLR,0.4347,$740.06M,4.52
MANA-GOMINING,0.4347,$247.67M,7.08
USELESS-MON,0.4347,$325.66M,14.27
XAUT-OZO,0.4347,$2.67B,-1.24
APEPE-REUSD,0.4346,$348.44M,-5.6
JUP-ETH,0.4345,$213.05B,61.55
LTC-TRUMP,0.4345,$3.84B,4.3
BDX-FT,0.4345,$812.22M,32.33
TEL-STX,0.4344,$532.41M,-4.32
ENA-SAND,0.4344,$874.53M,-7.89
XCN-ATOM,0.4344,$959.36M,0.96
FIGR_HELOC-UUSD,0.4344,$19.79B,-1.24
GOMINING-AVAX,0.4344,$3.04B,5.5
RAY-TRUMP,0.4344,$608.93M,14.45
ENS-SMILEK,0.4343,$262.05M,11.45
BMX-JTO,0.4343,$478.04M,32.04
KAU-ETH,0.4342,$212.59B,14.18
FARTCOIN-GRASS,0.4342,$487.63M,29.33
POL-AXS,0.4342,$955.92M,3.73
ALLO-BGB,0.4341,$1.29B,-8.29
TIA-CHZ,0.4341,$556.34M,1.63
RUNE-ACRED,0.4341,$254.53M,27.06
APXUSD-BILL,0.4341,$423.99M,-24.72
NEO-ASTER,0.4341,$1.85B,-2.18
WOULD-NEXO,0.434,$856.29M,3.65
ENA-ALGO,0.4339,$1.55B,-8.11
GALA-AAVE,0.4339,$1.44B,19.58
EIGEN-OZO,0.4339,$295.64M,22.78
SEI-PEANUT,0.4339,$558.92M,14.22
PYTH-TKX,0.4339,$404.34M,15.31
WFI-DOGE,0.4338,$11.93B,-2.79
KMNO-SMILEK,0.4338,$187.21M,33.02
DOT-FDUSD,0.4338,$1.82B,-3.47
ZRO-XMR,0.4338,$6.38B,5.86
WBT-BCAP,0.4337,$7.65B,15.48
VET-ULTIMA,0.4337,$619.59M,5.94
SHIB-BILL,0.4337,$2.64B,-23.48
APYUSD-USX,0.4336,$659.72M,-0.65
USX-BILL,0.4336,$611.48M,-21.66
BC-ZK,0.4336,$227.27M,23.27
PIEVERSE-VSN,0.4335,$314.59M,13.58
SYRUP-O,0.4335,$278.01M,10.14
DASH-PYTH,0.4335,$751.82M,17.43
SAND-ATOM,0.4335,$942.21M,-2.77
QNT-JST,0.4335,$1.76B,5.29
U-EURCV,0.4334,$1.17B,-6.35
ZEC-A7A5,0.4334,$8.09B,10.91
ENS-GNO,0.4333,$452.95M,5.89
TEL-CRVUSD,0.4333,$405.49M,-1.42
BC-BGB,0.4333,$1.32B,18.19
TIA-BGB,0.4332,$1.57B,11.82
CRO-PAXG,0.4332,$4.63B,-0.06
BGB-BSV,0.4331,$1.49B,8.16
MANA-DCR,0.433,$331.21M,-2.1
MANA-TRAC,0.433,$258.04M,-7.04
LIT-BORG,0.433,$712.74M,34.33
WOULD-AXS,0.433,$260.26M,7.48
XDC-FIL,0.4329,$1.19B,2.6
APYUSD-ZEC,0.4328,$7.75B,12.99
WLD-ETC,0.4328,$2.57B,2.5
DEXE-OUSG,0.4328,$1.50B,8.14
ENS-KMNO,0.4327,$274.43M,16.26
ZRO-ARB,0.4327,$726.09M,11.06
DYDX-KOGE,0.4326,$325.36M,-1.0
WIF-APXUSD,0.4325,$497.16M,4.08
XEC-FLOKI,0.4325,$332.71M,-0.12
OHM-FARTCOIN,0.4325,$411.33M,-0.21
BDX-SUI,0.4325,$3.70B,32.89
FDUSD-ETC,0.4325,$1.47B,2.85
O-STRK,0.4324,$295.98M,-1.73
APT-ZRO,0.4323,$740.66M,-2.62
FLR-DCR,0.4323,$796.90M,-3.08
BTW-GLM,0.4323,$240.96M,10.65
VSN-TRAC,0.4322,$246.25M,-3.01
KMNO-DOT,0.4322,$1.57B,15.45
LTC-BC,0.4321,$3.54B,25.26
TIA-A,0.4321,$486.11M,24.66
LDO-AXS,0.4321,$405.39M,8.82
SEI-A7A5,0.432,$814.85M,0.26
COCO-U,0.4319,$1.22B,-11.08
BNB-WLD,0.4319,$78.22B,-0.62
GRT-EIGEN,0.4319,$370.62M,19.71
LUNC-STX,0.4319,$659.66M,-1.31
SEI-AXS,0.4318,$508.39M,8.89
LPT-DASH,0.4317,$529.54M,1.89
GRASS-GT,0.4317,$1.06B,33.25
WFI-EARNETH,0.4316,$335.82M,7.25
TAO-ATOM,0.4315,$2.84B,3.19
EUTBL-LTC,0.4315,$4.40B,3.55
AVUSD-RAY,0.4315,$299.19M,13.99
MX-ETHFI,0.4315,$547.79M,21.7
FDUSD-IOTA,0.4315,$523.31M,-6.76
WIF-TAO,0.4314,$2.20B,12.08
INJ-SAND,0.4314,$604.73M,-4.92
SUI-APXUSD,0.4314,$3.33B,-1.04
COMP-EIGEN,0.4313,$333.07M,24.83
TUSD-GLM,0.4313,$595.18M,-3.45
FET-A,0.4313,$516.19M,4.55
PUMP-BNB,0.4312,$77.38B,0.41
TIBBIR-PAXG,0.4312,$1.99B,2.54
DCR-HBAR,0.4312,$3.49B,-7.65
JUP-SFP,0.4311,$895.73M,54.38
O-PENDLE,0.4311,$339.90M,8.62
ETH-TRX,0.431,$243.02B,8.83
SHIB-GRASS,0.431,$2.88B,26.52
TEL-PYTH,0.4309,$522.52M,10.74
WFI-SHIB,0.4309,$2.72B,-1.22
FF-GLM,0.4309,$280.81M,-19.54
BP-STX,0.4309,$449.86M,66.7
UB-STABLE,0.4308,$1.09B,-3.33
LIT-PYTH,0.4308,$848.87M,38.82
SN64-TKX,0.4308,$183.65M,13.67
INJ-2Z,0.4307,$713.54M,-2.67
ALGO-AVAX,0.4307,$3.73B,-0.07
SYRUP-ZEC,0.4307,$7.79B,24.3
EURC-1INCH,0.4306,$545.32M,2.04
WLD-USDAI,0.4306,$1.65B,0.15
SAND-ICP,0.4306,$1.36B,-3.03
ULTIMA-IMX,0.4306,$325.69M,9.45
XEC-APYUSD,0.4305,$253.57M,-1.36
FARTCOIN-PYTH,0.4305,$461.31M,13.2
HASH-USDM,0.4305,$725.28M,-3.21
PUMP-XPL,0.4304,$885.44M,30.6
XAUT-EIGEN,0.4304,$2.72B,21.1
KAITO-VIRTUAL,0.4304,$509.54M,19.24
CRCLON-OKB,0.4303,$1.78B,2.04
LTC-BGB,0.4303,$4.62B,0.64
TIA-CRVUSD,0.4303,$553.14M,15.06
STAC-PENDLE,0.4303,$348.48M,9.24
AERO-RAY,0.4302,$747.43M,55.66
SUI-AXS,0.4302,$3.18B,7.89
SUI-ULTIMA,0.4302,$3.21B,7.56
HBAR-ICP,0.4302,$4.52B,-4.82
WOULD-RAY,0.4301,$273.66M,15.61
DOGE-MET,0.4301,$11.84B,35.55
RLUSD-KOGE,0.4301,$1.79B,0.59
ENA-XTZ,0.43,$1.00B,-7.85
USDG-RAY,0.4299,$3.22B,14.01
HBAR-OKB,0.4299,$4.97B,5.31
FET-SAND,0.4297,$530.45M,-6.1
WOULD-CHZ,0.4297,$272.98M,-11.8
PENDLE-LUNC,0.4297,$591.60M,10.67
BNB-EURCV,0.4296,$76.91B,-0.56
CX-GLM,0.4296,$192.82M,357.49
ZEC-EURCV,0.4296,$7.75B,13.36
FLR-AERO,0.4295,$1.16B,43.42
USDAT-FRAX,0.4295,$346.54M,-0.36
U-HBAR,0.4295,$4.32B,-8.85
XAUT-EURSAFO,0.4294,$3.24B,-1.75
TIA-JTO,0.4294,$728.81M,38.67
SPX-SEI,0.4294,$695.03M,19.43
2Z-LIT,0.4293,$787.88M,27.87
APYUSD-XCN,0.4293,$298.77M,2.05
SUN-VELVET,0.4293,$567.59M,99.69
O-SN64,0.4293,$177.37M,10.06
RAY-A7A5,0.4293,$675.17M,11.26
ALLO-CC,0.4291,$5.49B,-11.84
KAS-KAITO,0.4291,$996.65M,19.56
BILL-PEANUT,0.429,$327.16M,-10.46
OHM-CVX,0.4289,$364.87M,-0.68
EURSAFO-PAXG,0.4289,$2.57B,-1.8
USX-PYUSD,0.4289,$3.37B,0.03
STRCX-PYTH,0.4288,$440.10M,11.39
KMNO-MON,0.4288,$341.79M,18.01
FLOKI-O,0.4288,$320.21M,0.08
OKB-ATOM,0.4288,$2.49B,6.35
BCH-FT,0.4287,$4.86B,6.11
BNB-EIGEN,0.4287,$76.93B,22.3
ADI-BILL,0.4287,$825.98M,6.67
EUTBL-A7A5,0.4287,$1.47B,-3.06
BTT-ALGO,0.4287,$1.07B,-0.7
USDT-CX,0.4287,$184.21B,361.09
AKT-BGB,0.4287,$1.38B,0.33
GRT-SN64,0.4287,$283.58M,7.71
PIEVERSE-ZK,0.4286,$295.04M,8.67
AR-OKB,0.4286,$1.81B,13.84
CX-RENDER,0.4286,$919.74M,361.23
ZBCN-DAI,0.4285,$4.85B,-6.8
O-TRUMP,0.4285,$511.73M,-0.05
CRVUSD-PEANUT,0.4285,$415.36M,11.24
INJ-APYUSD,0.4284,$617.53M,-4.58
WLD-OKB,0.4284,$3.13B,7.75
USELESS-QNT,0.4284,$1.07B,15.92
WOULD-BILL,0.4284,$181.58M,-20.07
XRP-BDX,0.4283,$71.43B,33.24
VELVET-USAT,0.4283,$429.70M,101.08
GNO-IOTA,0.4283,$452.36M,1.79
BP-PENDLE,0.4282,$381.80M,78.69
VIRTUAL-GRASS,0.4281,$695.08M,29.72
XMR-QNT,0.4281,$7.13B,6.47
PAXG-ETC,0.4281,$3.00B,1.35
AR-EIGEN,0.428,$304.25M,28.28
1INCH-JTO,0.428,$462.77M,26.0
SUI-XMR,0.428,$9.15B,7.74
COMP-SYRUP,0.4279,$346.67M,12.9
ENA-ASTER,0.4279,$2.45B,-5.41
JASMY-FLOKI,0.4278,$453.85M,0.97
UB-TAC,0.4278,$385.46M,27.97
FLR-GLM,0.4278,$704.37M,-1.81
BTSE-CRO,0.4278,$2.92B,0.38
USELESS-KCS,0.4277,$1.06B,23.51
XTZ-IOTA,0.4277,$436.41M,-7.74
POL-SEI,0.4277,$1.11B,0.86
CRVUSD-ICP,0.4277,$1.41B,-1.99
USELESS-CRO,0.4276,$2.83B,16.63
XRP-ETHFI,0.4276,$71.13B,26.23
PRIME-SN64,0.4276,$481.52M,3.54
ZEC-ZANO,0.4276,$7.75B,18.12
VET-GLM,0.4275,$509.38M,-3.2
XRP-ZANO,0.4275,$70.87B,6.81
KMNO-DOGE,0.4274,$11.85B,15.54
CC-DAI,0.4274,$10.03B,-6.82
APXUSD-IMX,0.4274,$439.01M,0.85
A-ASTER,0.4274,$1.83B,11.1
MON-SAND,0.4273,$376.41M,-1.92
XRP-XDC,0.4273,$71.30B,0.93
CX-XCN,0.4273,$242.88M,363.79
COCO-DYDX,0.4272,$306.39M,-6.61
STRCX-EURCV,0.4272,$278.71M,-1.11
APYUSD-ONDO,0.4272,$1.74B,0.06
DASH-A7A5,0.4272,$931.72M,2.48
TAO-ZK,0.4271,$2.14B,6.81
FLR-OKB,0.4271,$2.28B,9.88
ATH-SEI,0.4271,$422.01M,6.56
1INCH-FT,0.427,$216.22M,3.81
CX-USDGO,0.427,$969.51M,361.08
FARTCOIN-MET,0.427,$249.92M,39.93
O-SEI,0.427,$424.60M,2.52
ENS-ZK,0.4269,$280.48M,-0.8
BCH-AXS,0.4269,$4.92B,10.55
USDE-SENT,0.4269,$4.55B,9.68
AAVE-EARNETH,0.4269,$1.49B,29.14
WLD-LUNC,0.4268,$1.80B,1.2
XRP-SEI,0.4268,$71.06B,5.36
