Pair,Correlation,Combined Market Cap,Combined Change %
ARB-XVG,0.4304,$652.59M,-16.52
CFX-ZEC,0.4304,$3.57B,-4.8
SOSO-SFP,0.4304,$241.01M,-15.21
IMX-CORE,0.4304,$214.35M,13.03
XDC-FLOKI,0.4304,$895.26M,-12.19
MON-MX,0.4304,$385.43M,5.0
XDC-ONDO,0.4303,$1.83B,-8.82
OKB-QNT,0.4303,$2.97B,11.56
BAT-CHZ,0.4302,$528.32M,-15.33
SATUSD-VSN,0.4302,$340.84M,-2.47
HTX-ZRX,0.4302,$1.56B,-4.37
SN64-CORE,0.4299,$169.39M,24.45
TWT-APT,0.4298,$937.37M,-10.43
XRP-AVUSD,0.4298,$82.40B,-3.42
KCS-BAN,0.4298,$1.17B,-5.77
ATOM-FIL,0.4298,$1.57B,-5.81
MWC-ETC,0.4297,$1.36B,-27.14
BORG-QNT,0.4297,$1.09B,-9.06
STAC-FRAX,0.4297,$379.64M,0.07
ATOM-ZRX,0.4297,$946.11M,-8.63
HBAR-TRUMP,0.4296,$4.79B,-3.41
DAI-NEO,0.4296,$4.45B,-5.41
VIRTUAL-AKT,0.4296,$528.36M,14.08
S-ZBCN,0.4295,$340.15M,-10.67
RSR-SATUSD,0.4294,$258.85M,-1.0
NEAR-MON,0.4293,$1.80B,13.37
BMX-LDO,0.4293,$347.54M,-19.85
BCH-AKT,0.4293,$9.06B,1.92
CFX-GT,0.4292,$1.38B,3.1
GLM-CORE,0.4292,$208.47M,-2.51
PYUSD-USDTB,0.4291,$4.97B,-0.07
PI-WAL,0.429,$2.27B,44.88
AVUSD-GRT,0.429,$380.05M,-5.12
WIF-HTX,0.4289,$1.65B,-12.69
KAITO-KCS,0.4289,$1.14B,4.7
TIBBIR-1INCH,0.4289,$275.01M,20.15
PENDLE-9BIT,0.4289,$379.25M,122.49
PI-CAKE,0.4288,$2.54B,48.02
USDAI-SATUSD,0.4288,$487.43M,0.12
ARB-RUNE,0.4287,$713.32M,-10.99
AR-FLR,0.4287,$863.34M,-13.22
CC-SENT,0.4287,$5.88B,-15.54
SOSO-BTT,0.4286,$428.37M,-13.55
IP-LEO,0.4285,$8.62B,-15.2
BORG-S,0.4285,$339.13M,-8.45
TWT-SPX,0.4285,$484.12M,-3.43
JAAA-TEL,0.4284,$985.48M,-7.07
LEO-VIRTUAL,0.4284,$8.76B,8.24
JTO-DOT,0.4283,$2.57B,5.39
MWC-SAND,0.4283,$316.11M,-28.44
AVAX-MX,0.4283,$4.01B,-1.33
COMP-PUMP,0.4282,$1.31B,-3.27
SWOP-CRO,0.4282,$3.14B,85.29
ARB-LEO,0.4281,$8.91B,-6.71
CFX-KAITO,0.4281,$335.14M,12.12
IUSD-LDO,0.4281,$411.58M,-10.19
SHIB-AB,0.4281,$3.35B,-12.86
AR-KTA,0.4281,$217.55M,-17.9
CC-IOTA,0.4281,$6.00B,-9.22
MELANIA-CORE,0.4281,$185.44M,6.85
LIT-GRASS,0.428,$420.08M,14.84
NFT-COMP,0.428,$492.20M,-0.73
RSR-DEXE,0.428,$298.19M,48.69
BMX-AVAX,0.4279,$3.95B,-10.86
SATUSD-LEO,0.4279,$8.50B,4.13
BEAM-FLR,0.4278,$858.37M,-5.08
DAI-NXM,0.4277,$4.37B,-2.88
2Z-NEXO,0.4277,$1.14B,-4.42
CHEEMS-MELANIA,0.4276,$190.81M,2.26
KAS-TRUMP,0.4276,$1.48B,-11.41
BMX-QNT,0.4275,$1.01B,-12.8
COCO-CRO,0.4275,$3.21B,20.72
XRP-SUN,0.4275,$82.60B,-5.34
ZEC-OM,0.4275,$3.49B,-20.83
NEXO-WFI,0.4275,$1.05B,-0.67
COCO-NEXO,0.4274,$1.03B,28.87
S-KITE,0.4274,$650.33M,-12.69
HTX-BSV,0.4274,$1.73B,-4.99
USDT-RLUSD,0.4273,$185.48B,0.11
SYRUP-PMUSD,0.4273,$363.49M,-10.43
CFX-INJ,0.4272,$531.34M,-1.84
XDC-GAS,0.4272,$726.37M,-10.06
SIREN-VIRTUAL,0.4272,$751.26M,181.67
CFX-KAS,0.4271,$1.04B,-2.64
ENS-XDC,0.4271,$846.09M,-8.36
DAI-BGB,0.4271,$5.79B,-8.79
MWC-QTUM,0.4269,$198.29M,-27.32
APT-CORE,0.4269,$820.11M,9.41
MELANIA-DEXE,0.4269,$297.89M,41.11
MWC-MANA,0.4268,$279.41M,-29.98
ETH-KAS,0.4268,$237.06B,-10.14
AVAX-SWOP,0.4267,$3.93B,88.11
ZEC-BTT,0.4267,$3.64B,-9.66
XCN-SUN,0.4267,$490.94M,-7.9
CHEEMS-NUSD,0.4266,$318.72M,10.8
BORG-RVN,0.4265,$277.07M,-10.6
TWT-LPT,0.4265,$315.41M,-7.38
USDT-SENT,0.4265,$184.06B,-10.0
YFI-CUSD,0.4265,$200.70M,-8.45
ICP-TRUMP,0.4264,$2.04B,-4.84
SUN-VIRTUAL,0.4264,$733.70M,2.07
AVUSD-BRZ,0.4264,$198.69M,-0.99
SOSO-FLR,0.4263,$871.45M,-16.21
ADA-GUSD,0.4263,$9.43B,-4.0
SFP-MX,0.4263,$293.59M,-2.81
NEXO-YLDS,0.4263,$1.48B,4.24
KAITO-KAS,0.4262,$876.89M,1.59
SHIB-GRASS,0.4261,$3.30B,26.32
QTUM-CHEEMS,0.4261,$182.81M,7.47
MON-WBT,0.4261,$11.63B,4.88
BAT-NUSD,0.426,$372.01M,-10.01
SYRUP-POL,0.426,$1.27B,-11.33
2Z-DEXE,0.4259,$457.46M,41.16
USDZ-KAU,0.4258,$479.72M,0.69
MORPHO-VET,0.4258,$1.62B,23.29
2Z-SFP,0.4258,$387.96M,-11.23
MON-PUSD,0.4258,$340.78M,5.26
XTZ-TWT,0.4257,$591.88M,-11.21
SPX-AB,0.4257,$500.25M,-5.14
USD0-CAKE,0.4256,$996.42M,-2.19
GAS-TRUMP,0.4256,$792.55M,-8.64
WAL-NUSD,0.4255,$394.98M,-5.52
ICP-MON,0.4254,$1.56B,5.22
A7A5-TIA,0.4254,$774.61M,-3.28
AAVE-DOT,0.4253,$4.07B,1.82
PUMP-PENDLE,0.4253,$1.34B,-1.41
AERO-CORE,0.4253,$378.57M,14.83
BMX-BGB,0.4252,$1.62B,-18.53
JTO-VSN,0.4252,$296.23M,-1.99
JASMY-FARTCOIN,0.4252,$418.50M,-9.61
GUSD-VSN,0.4252,$331.97M,-2.55
ZBCN-VSN,0.4252,$373.60M,-10.83
MWC-TAO,0.4251,$1.90B,-17.8
BORG-PRIME,0.425,$509.64M,-12.96
XRP-MX,0.425,$82.45B,-3.66
GT-TRUMP,0.425,$1.83B,-5.67
BONK-CHZ,0.425,$879.08M,3.69
ONYC-NEXO,0.425,$1.01B,4.59
9BIT-TRAC,0.425,$317.45M,116.77
DAI-A,0.4249,$4.40B,-4.41
HTX-TAO,0.4249,$3.27B,4.17
PUMP-CORE,0.4249,$1.23B,12.98
NEAR-BORG,0.4248,$1.77B,2.12
INJ-USDS,0.4248,$11.34B,-5.63
GT-PMUSD,0.4248,$1.24B,-0.04
FLOKI-PUMP,0.4247,$1.41B,-8.51
AAVE-PRIME,0.4247,$1.94B,-9.9
COMP-WBT,0.4246,$11.57B,-1.05
COCO-YFI,0.4246,$244.21M,14.67
ATOM-EIGEN,0.4246,$974.29M,-12.65
RIVER-ACRED,0.4246,$407.15M,4.18
IUSD-FIL,0.4245,$887.03M,0.22
BMX-DOT,0.4245,$2.56B,-4.97
BAT-HTX,0.4245,$1.62B,-11.7
THETA-FORM,0.4245,$283.50M,7.79
XDC-BNB,0.4244,$85.01B,-8.5
TKX-AKT,0.4244,$215.78M,7.66
SATUSD-VIRTUAL,0.4244,$577.13M,4.1
TIBBIR-TIA,0.4243,$429.63M,21.45
TAO-9BIT,0.4243,$1.98B,127.36
RUNE-PIEVERSE,0.4242,$245.70M,5.41
FLOKI-HTX,0.4242,$1.74B,-7.8
FLOKI-GRASS,0.4242,$431.92M,27.25
MORPHO-9BIT,0.4242,$1.22B,152.15
LIT-CRVUSD,0.4241,$525.37M,-18.1
IMX-MX,0.4241,$294.00M,-2.76
PI-DOGE,0.4241,$15.85B,46.21
BEAM-NXM,0.4241,$194.38M,-4.37
DASH-TIBBIR,0.4241,$534.44M,14.73
MON-CUSD,0.4241,$331.65M,6.75
BTT-SFP,0.4241,$444.27M,-3.49
EUTBL-AXS,0.4241,$1.06B,-7.3
XDC-1INCH,0.424,$755.94M,-9.91
S-KOGE,0.424,$311.02M,-2.4
EGLD-MX,0.4239,$287.47M,-5.66
ROSE-YFI,0.4239,$174.94M,-21.88
JTO-TAO,0.4238,$1.91B,6.63
KAITO-TRUMP,0.4238,$782.16M,3.35
PENDLE-MX,0.4237,$362.29M,0.93
USDAI-GLM,0.4235,$451.81M,-18.06
MF-ONE-TUSD,0.4234,$599.45M,0.07
APEPE-VSN,0.4233,$411.46M,9.64
IUSD-MX,0.4232,$336.18M,-0.33
FDUSD-GAS,0.4232,$471.05M,-3.83
VIRTUAL-FORM,0.4232,$523.78M,18.23
CFX-ATOM,0.4231,$1.11B,-2.18
APT-BTT,0.4231,$1.05B,-7.06
CC-MANA,0.4231,$5.89B,-11.59
AMP-TIBBIR,0.4231,$263.50M,16.67
9BIT-RENDER,0.4231,$891.22M,121.88
ROSE-WAL,0.4229,$252.71M,-17.27
JUP-ONYC,0.4229,$699.76M,-24.7
AMP-AVUSD,0.4229,$228.97M,-7.14
PYTH-PRIME,0.4229,$585.45M,-6.47
IMX-HTX,0.4228,$1.60B,-4.39
HTX-QNT,0.4228,$2.37B,-4.91
TAO-FOGO,0.4228,$1.89B,5.37
SWOP-FLR,0.4227,$842.73M,85.63
EGLD-PI,0.4226,$2.23B,44.81
ZK-KAS,0.4226,$955.74M,-14.25
FF-AERO,0.4226,$462.00M,-5.63
CFX-AVUSD,0.4225,$360.22M,3.95
NEAR-BTT,0.4225,$1.90B,7.22
HBAR-MWC,0.4225,$4.20B,-22.41
AR-0G,0.4225,$223.10M,-8.37
ALGO-TRUMP,0.4225,$1.43B,-12.4
KOGE-FRAX,0.4225,$436.05M,0.09
DASH-SNX,0.4224,$493.88M,-6.33
AAVE-MNT,0.4224,$3.75B,-2.53
FLUID-KITE,0.4224,$668.06M,-14.59
XDC-B,0.4223,$836.40M,-11.88
AAVE-VVV,0.4223,$1.86B,95.26
CFX-AAVE,0.4221,$1.86B,0.98
BDX-CHZ,0.4221,$991.49M,2.3
0G-GRT,0.4221,$385.89M,-3.84
PUMP-ATH,0.4221,$1.25B,-2.48
SNX-PRIME,0.4221,$426.07M,-4.19
S-AKT,0.422,$258.62M,7.66
FARTCOIN-GRASS,0.4219,$312.81M,23.62
JAAA-QRL,0.4218,$862.48M,-16.52
IUSD-COCO,0.4218,$325.90M,24.54
INJ-MELANIA,0.4218,$383.87M,-14.49
CHEEMS-JUSD,0.4218,$176.10M,11.01
IMX-9BIT,0.4217,$310.96M,118.8
PI-IOTA,0.4216,$2.38B,46.46
CHEEMS-GRT,0.4216,$358.11M,5.84
BGB-AKT,0.4216,$1.62B,1.33
SUN-CHZ,0.4216,$699.35M,-7.4
JASMY-SATUSD,0.4215,$429.22M,0.07
RAY-ATOM,0.4213,$1.01B,-9.47
USDT-USTBL,0.4213,$184.11B,0.24
NEAR-PRIME,0.4212,$1.90B,1.2
SAND-HTX,0.4212,$1.68B,-6.48
ATOM-OHM,0.4212,$1.13B,-6.9
STRK-0G,0.4211,$328.97M,-10.28
TWT-NEXO,0.421,$1.08B,-0.05
XVG-YFI,0.421,$174.01M,-16.44
WIF-COCO,0.4209,$332.95M,13.82
FDUSD-MF-ONE,0.4209,$478.07M,0.4
TIBBIR-IOTA,0.4209,$424.26M,20.03
S-USD0,0.4208,$710.43M,-2.4
XDC-VET,0.4207,$1.22B,-13.78
PI-ALGO,0.4207,$2.84B,42.67
MORPHO-FIL,0.4207,$1.75B,31.15
BCH-VIRTUAL,0.4206,$9.37B,-4.19
CFX-REUSD,0.4205,$362.11M,4.14
IMX-XMR,0.4205,$6.44B,0.66
PI-GAS,0.4205,$2.21B,46.43
ETH-KOGE,0.4205,$236.44B,-3.53
SWOP-TIA,0.4205,$366.13M,86.84
SIREN-NUSD,0.4205,$560.59M,177.52
MON-CAKE,0.4204,$655.07M,3.02
NEO-0G,0.4203,$291.07M,-4.1
FET-9BIT,0.4203,$504.45M,114.85
OZO-PRIME,0.4203,$444.30M,-7.11
BMX-FIL,0.4202,$822.99M,-9.44
TAO-SIREN,0.4202,$2.13B,183.72
ETHFI-B,0.4202,$599.52M,1.79
CFX-USDE,0.42,$6.18B,3.51
HBAR-COCO,0.42,$4.25B,26.06
PI-CVX,0.42,$2.31B,58.48
SPX-FDUSD,0.42,$654.30M,0.84
COCO-AMP,0.42,$271.02M,17.49
BONK-MNT,0.42,$2.63B,9.62
CFX-LPT,0.4199,$360.07M,0.86
BCH-AVUSD,0.4199,$9.06B,-8.17
AVUSD-ENA,0.4199,$960.97M,-8.7
DOT-KTA,0.4199,$2.57B,-3.46
CFX-SOSO,0.4198,$359.97M,-8.68
PI-JTO,0.4198,$2.22B,50.84
TON-FARTCOIN,0.4198,$3.36B,-6.88
POL-CAKE,0.4196,$1.45B,-2.3
HASH-WAL,0.4196,$896.47M,-18.27
XRP-USDF,0.4195,$84.03B,-3.43
WFI-WBT,0.4195,$11.58B,-5.26
ROSE-CC,0.4194,$5.81B,-17.35
COMP-LDO,0.4194,$402.29M,-10.79
CHEEMS-VET,0.4194,$680.74M,3.43
CVX-ETHFI,0.4194,$592.64M,15.66
LIT-JASMY,0.4193,$525.77M,-18.4
COCO-2Z,0.4193,$414.36M,15.99
GT-SUN,0.4193,$1.45B,-2.76
BMX-GALA,0.4192,$265.79M,-18.97
SOSO-TKX,0.4191,$218.50M,-15.07
XPL-ATOM,0.4191,$1.07B,0.31
BAT-FARTCOIN,0.4191,$292.03M,-19.41
AWE-THBILL,0.4191,$230.05M,-17.48
YFI-GRASS,0.4191,$254.28M,23.22
MX-ONDO,0.4191,$1.36B,-2.81
PI-ZRX,0.419,$2.20B,47.73
DAI-XRP,0.419,$86.57B,-3.45
HTX-CAKE,0.419,$1.91B,-4.08
ARB-ZEN,0.4189,$661.51M,-17.23
BAT-WBT,0.4189,$11.55B,-10.19
ZEC-ATH,0.4189,$3.43B,-8.65
DOGE-9BIT,0.4189,$13.93B,117.29
IMX-LEO,0.4187,$8.47B,1.53
PI-DAI,0.4187,$6.39B,50.21
COCO-EIGEN,0.4187,$270.52M,18.11
XCN-HTX,0.4187,$1.65B,-7.85
ASTER-SIREN,0.4186,$2.03B,183.0
SOSO-ENA,0.4186,$960.72M,-21.33
PI-THETA,0.4186,$2.29B,43.78
STX-HTX,0.4186,$1.94B,-5.21
JAAA-WBT,0.4185,$12.15B,-0.32
MWC-S,0.4185,$255.13M,-26.26
MWC-GUSD,0.4185,$256.08M,-23.79
OKB-SUI,0.4185,$5.54B,9.94
LTC-USDF,0.4185,$5.80B,-2.34
USDD-DUSD,0.4185,$839.17M,-0.31
ZEN-GHO,0.4185,$657.76M,-7.18
ROSE-GALA,0.4184,$244.38M,-21.12
APT-CC,0.4184,$6.46B,-11.58
USDF-GNO,0.4184,$2.06B,-0.7
CFX-XTZ,0.4183,$636.55M,-2.98
SWOP-ONDO,0.4183,$1.28B,86.64
TWT-DOT,0.4182,$2.66B,0.5
HNT-RIVER,0.4182,$491.67M,25.14
SFP-WBT,0.4182,$11.53B,-2.93
FET-AVUSD,0.4181,$435.16M,-6.47
USDZ-TRAC,0.4181,$224.64M,-4.59
QTUM-TIBBIR,0.418,$239.28M,20.33
XTZ-TRUMP,0.4179,$1.08B,-11.75
STX-TIBBIR,0.4179,$611.46M,20.47
APT-POL,0.4179,$1.75B,-6.23
BEAM-CHEEMS,0.4178,$190.34M,9.45
SATUSD-PENDLE,0.4178,$355.76M,1.28
BDX-JTO,0.4177,$721.31M,8.39
ROSE-NEAR,0.4176,$1.67B,-3.78
SOSO-GRT,0.4176,$379.80M,-17.75
ICP-KTA,0.4176,$1.45B,-8.26
ZK-KCS,0.4176,$1.22B,-11.15
XDC-PYTH,0.4175,$894.42M,-5.78
COCO-DOGE,0.4175,$13.90B,20.61
S-ATOM,0.4175,$1.01B,-8.56
PGOLD-FORM,0.4174,$203.50M,14.85
CC-RENDER,0.4174,$6.43B,-4.88
LINK-MX,0.4174,$6.25B,-1.91
ZBCN-VVV,0.4174,$430.73M,89.99
YFI-PRIME,0.4174,$408.65M,-16.91
USD0-JST,0.4173,$1.00B,9.28
SHIB-CORE,0.4172,$3.22B,8.69
MWC-FET,0.4172,$428.69M,-30.31
JTRSY-ZANO,0.417,$660.54M,-13.87
BMX-ETH,0.4169,$236.38B,-13.32
XPL-USDY,0.4169,$1.13B,6.57
PI-RENDER,0.4169,$2.82B,50.79
SPX-PUMP,0.4169,$1.43B,-1.71
LPT-REUSD,0.4169,$227.35M,-2.9
BGB-BAN,0.4169,$1.63B,-11.06
GUSD-TRAC,0.4169,$285.09M,-4.52
CHZ-AKT,0.4168,$494.01M,4.61
SEI-AKT,0.4168,$535.62M,1.71
BMX-KCS,0.4167,$1.16B,-13.23
ROSE-POL,0.4166,$1.10B,-12.0
MWC-ZRX,0.4166,$193.83M,-26.33
SPX-SNX,0.4165,$388.14M,3.61
XDAI-THBILL,0.4165,$229.10M,0.05
LTC-MX,0.4164,$4.23B,-2.56
MON-MELANIA,0.4164,$320.24M,-3.47
CFX-EIGEN,0.4163,$363.08M,-2.58
A-AVUSD,0.4163,$237.05M,-4.37
LDO-JUSD,0.4163,$325.77M,-10.05
SNX-YFI,0.4163,$196.13M,-7.22
SOSO-FARTCOIN,0.4162,$260.44M,-22.2
INJ-ZK,0.4162,$450.50M,-13.46
DAI-ZBCN,0.4162,$4.47B,-8.26
OM-TRUMP,0.4162,$857.14M,-16.92
TRUMP-ONDO,0.4162,$1.89B,-7.4
AAVE-SATUSD,0.4161,$1.78B,-2.85
0G-ETC,0.4161,$1.37B,-2.04
AWE-KITE,0.4161,$596.99M,-27.79
XTZ-PI,0.416,$2.50B,43.32
USDT-YLDS,0.416,$184.50B,0.11
XMR-ZBCN,0.416,$6.50B,-5.06
JTRSY-OUSG,0.4159,$1.32B,0.25
HBAR-CC,0.4159,$9.81B,-4.02
XRP-TRUMP,0.4159,$82.98B,-8.25
RUNE-AXS,0.4158,$334.63M,-7.04
BAT-MON,0.4158,$364.44M,-4.6
CHEEMS-RENDER,0.4158,$799.98M,11.51
AVUSD-CHZ,0.4158,$496.98M,-5.48
XTZ-B,0.4157,$597.26M,-12.55
BORG-QTUM,0.4157,$282.29M,-9.51
SN64-BONK,0.4157,$578.81M,18.08
XMR-DOT,0.4157,$8.76B,7.97
KCS-BTT,0.4157,$1.37B,-4.39
SUN-ONDO,0.4157,$1.51B,-4.49
JAAA-CUSD,0.4156,$856.21M,1.55
XDC-ETC,0.4156,$1.88B,-9.57
XPL-REUSD,0.4156,$328.28M,6.63
TFUEL-MORPHO,0.4156,$1.13B,23.81
DCR-UDS,0.4156,$721.26M,0.56
HTX-XLM,0.4156,$6.40B,-5.89
PUMP-VIRTUAL,0.4156,$1.57B,1.41
XDC-FET,0.4155,$950.62M,-12.73
ATOM-CORE,0.4155,$944.12M,9.42
GAS-VVV,0.4155,$337.47M,94.41
BAT-GRASS,0.4154,$309.08M,23.35
TAO-ATH,0.4153,$1.90B,6.12
XLM-REUSD,0.4153,$5.05B,-3.83
EIGEN-B,0.4153,$323.80M,-12.15
SATUSD-HASH,0.4152,$887.95M,-12.79
PI-STX,0.4151,$2.57B,46.9
ZEC-DOT,0.4151,$5.78B,-3.95
LEO-BTT,0.4151,$8.66B,3.15
FLOKI-9BIT,0.415,$449.09M,115.39
JST-JUSD,0.415,$528.27M,9.29
XPL-CVX,0.4149,$414.84M,14.68
FORM-BNB,0.4149,$84.49B,12.0
KCS-MORPHO,0.4148,$2.09B,27.35
SWOP-NUSD,0.4148,$311.70M,89.04
POL-TRAC,0.4148,$1.15B,-4.64
SOSO-ALGO,0.4147,$844.78M,-20.2
RSR-MNEE,0.4147,$200.63M,-1.26
USDF-BONK,0.4146,$2.23B,9.17
MON-EIGEN,0.4146,$335.96M,-1.29
YFI-RENDER,0.4146,$798.48M,-9.42
CFX-RSR,0.4145,$347.66M,2.83
NEAR-XDC,0.4145,$2.21B,1.89
RAY-CHEEMS,0.4145,$244.24M,7.62
OKB-AKT,0.4145,$2.18B,24.7
TWT-AAVE,0.4145,$1.82B,-7.26
SOSO-ETC,0.4144,$1.37B,-15.95
RAY-REUSD,0.4144,$268.07M,-3.16
ZEC-GRASS,0.4144,$3.49B,24.44
BONK-MX,0.4144,$660.05M,8.94
TIBBIR-WAL,0.4144,$314.45M,18.46
ENA-REUSD,0.4144,$962.86M,-8.51
EGLD-HTX,0.4143,$1.59B,-7.29
ROSE-SUI,0.4142,$3.56B,-16.58
STX-ATOM,0.4142,$1.32B,-9.47
LPT-HTX,0.4142,$1.58B,-4.95
USDC-THBILL,0.4142,$77.37B,-0.09
MWC-THETA,0.4141,$284.59M,-30.28
GT-CORE,0.4141,$1.22B,14.7
BMX-STX,0.414,$571.14M,-13.1
XPL-OHM,0.414,$481.19M,5.67
ZK-AR,0.4139,$271.03M,-17.32
XEC-DEXE,0.4139,$332.54M,42.22
IUSD-GOMINING,0.4138,$292.07M,-4.66
CVX-AERO,0.4138,$494.33M,7.52
MON-GLM,0.4138,$343.28M,-12.83
ROSE-APT,0.4137,$820.21M,-18.06
BDX-COMP,0.4137,$769.07M,7.09
TIBBIR-MELANIA,0.4137,$247.28M,15.11
USDT-ZK,0.4136,$184.06B,-7.57
FET-YFI,0.4136,$411.70M,-16.45
SUI-CHEEMS,0.4136,$3.56B,6.3
USD0-GWEI,0.4136,$644.64M,35.77
PI-KTA,0.4135,$2.22B,41.99
KAITO-GRASS,0.4135,$252.65M,41.36
AAVE-CVX,0.4135,$1.82B,5.27
TIBBIR-VET,0.4135,$737.22M,16.28
BTT-MNT,0.4135,$2.45B,-0.48
MWC-SEI,0.4134,$532.13M,-32.21
JAAA-NXM,0.4133,$839.75M,-2.83
AVUSD-GAS,0.4133,$210.91M,-3.81
IOTA-FOGO,0.4133,$364.86M,-4.44
BMX-TIA,0.4132,$389.31M,-12.13
JASMY-SNX,0.4132,$377.39M,2.7
ETH-FDUSD,0.4132,$236.65B,-3.58
BONK-ETHFI,0.4132,$886.29M,16.6
JTO-AKT,0.4131,$223.83M,10.7
JTO-KCS,0.413,$1.17B,-2.87
DAI-TKX,0.4129,$4.38B,-2.46
FDUSD-POL,0.4129,$1.39B,-0.11
SYRUP-B,0.4129,$460.98M,-16.87
KAS-GAS,0.4129,$887.27M,-10.4
TFUEL-MX,0.4128,$258.83M,-7.25
SFP-FORM,0.4128,$233.71M,11.67
B-AKT,0.4128,$317.97M,4.47
BNB-USDR,0.4128,$84.48B,44.22
NEAR-XMR,0.4127,$7.89B,11.32
HNT-PYTH,0.4127,$481.82M,21.44
TRUMP-ZRX,0.4127,$781.92M,-7.34
CFX-IP,0.4126,$521.01M,-15.65
SOSO-ZRX,0.4126,$200.04M,-15.14
LUNC-DCR,0.4126,$717.26M,17.77
HTX-SIREN,0.4126,$1.80B,175.82
IP-FDUSD,0.4125,$646.53M,-19.62
COMP-SYRUP,0.4125,$414.60M,-11.94
XMR-PYTH,0.4125,$6.57B,3.65
XVG-CHZ,0.4125,$468.82M,-11.96
DOGE-MORPHO,0.4125,$14.78B,26.79
SUN-ENA,0.4125,$1.16B,-10.61
SIREN-GAS,0.4125,$430.84M,173.87
QTUM-SUN,0.4124,$407.13M,-5.4
MANA-CORE,0.4124,$258.56M,9.4
MORPHO-KTA,0.4124,$1.15B,22.58
SIREN-BAN,0.4124,$449.16M,175.39
ROSE-ENS,0.4123,$303.42M,-14.03
CHEEMS-YFI,0.4123,$180.21M,0.99
DAI-KCS,0.4122,$5.33B,-3.5
XDC-LINK,0.4121,$6.71B,-7.92
ARB-RSR,0.412,$668.18M,-11.16
PMUSD-REUSD,0.412,$225.33M,1.0
ROSE-AERO,0.4119,$378.67M,-12.63
WEMIX-JST,0.4117,$575.57M,4.51
TRUMP-GHO,0.4117,$1.26B,-4.82
0G-TIA,0.4116,$400.94M,-1.09
FLR-VVV,0.4116,$998.26M,94.65
TKX-REUSD,0.4115,$220.64M,-2.25
ETH-ETHFI,0.4114,$236.67B,3.86
ETH-EIGEN,0.4114,$236.39B,-10.09
NEO-FOGO,0.4113,$260.36M,-6.04
NEAR-BMX,0.4112,$1.69B,-1.62
XTZ-USDF,0.4112,$2.13B,-6.93
XDC-ALGO,0.4112,$1.36B,-13.82
IP-OM,0.4112,$436.30M,-31.69
CHEEMS-WBT,0.4112,$11.50B,10.61
ULTIMA-RIVER,0.4112,$444.06M,-4.05
ROSE-1INCH,0.4111,$213.27M,-15.58
BMX-BAT,0.4111,$251.16M,-19.6
OM-GAS,0.4111,$260.81M,-15.9
OKB-TIA,0.4109,$2.35B,12.23
TON-BERA,0.4109,$3.33B,2.49
FDUSD-CUSD,0.4109,$484.29M,1.5
BGB-B,0.4109,$1.72B,-14.39
OKB-FLUID,0.4108,$2.24B,10.27
S-POL,0.4108,$1.17B,-2.52
FIGR_HELOC-BTT,0.4108,$16.34B,-1.3
ARB-IUSD,0.4107,$738.98M,-10.14
TFUEL-CHEEMS,0.4107,$184.56M,3.94
TFUEL-HTX,0.4107,$1.56B,-8.88
KCS-POL,0.4107,$2.08B,-3.56
BMX-XLM,0.4106,$5.04B,-13.78
FDUSD-NXM,0.4106,$467.84M,-2.88
POL-AB,0.4106,$1.24B,-6.08
XCN-BTT,0.4105,$491.58M,-6.91
ASTER-YFI,0.4104,$1.79B,-4.65
GT-CHZ,0.4104,$1.52B,-6.33
RAY-HTX,0.4103,$1.62B,-5.21
OKB-CRO,0.4103,$5.13B,10.69
LPT-OM,0.4103,$275.36M,-15.18
REUSD-TEL,0.4103,$355.33M,-6.91
XPL-BONK,0.4102,$708.49M,15.62
BTSE-USDTB,0.4102,$1.10B,9.01
OHM-VSN,0.4102,$449.85M,-3.36
EURS-USDTB,0.41,$989.05M,-0.17
COMP-YLDS,0.41,$762.35M,-0.69
HASH-B,0.41,$937.48M,-18.54
AERO-GHO,0.41,$857.27M,-0.71
EGLD-OM,0.4099,$285.04M,-17.52
IUSD-REUSD,0.4099,$285.74M,0.09
SHIB-TIBBIR,0.4099,$3.28B,16.95
CC-VET,0.4099,$6.31B,-12.97
VIRTUAL-GHO,0.4099,$982.71M,3.99
AERO-JUSD,0.4099,$378.32M,-0.67
INJ-ICP,0.4098,$1.63B,-5.8
ADA-AVUSD,0.4098,$9.39B,-4.03
BCH-9BIT,0.4098,$9.13B,113.15
RVN-MX,0.4098,$251.86M,-4.82
JAAA-DOGE,0.4096,$14.49B,-4.0
NFT-BCAP,0.4096,$537.75M,0.64
XDC-DASH,0.4096,$1.02B,-15.33
JTO-AB,0.4096,$332.88M,-5.4
BCH-SATUSD,0.4096,$9.11B,-8.06
AMP-SUN,0.4096,$431.34M,-9.06
FRAX-GRASS,0.4096,$438.74M,33.25
SPX-MON,0.4095,$501.66M,6.09
A7A5-VET,0.4094,$1.08B,-8.44
CRVUSD-ZBCN,0.4094,$461.59M,-7.99
RUNE-OKB,0.4093,$2.21B,13.66
OKB-MNT,0.4093,$4.20B,15.04
TKX-AVUSD,0.4093,$218.75M,-2.43
GUSD-VET,0.4093,$739.62M,-7.49
VVV-ETC,0.4093,$1.49B,94.91
BMX-XCN,0.4092,$282.77M,-15.75
TWT-QNT,0.4092,$1.10B,-7.33
COCO-BTT,0.4091,$470.67M,23.72
FRAX-AKT,0.4091,$383.66M,10.15
STAC-OHM,0.409,$373.43M,-0.75
