Pair,Correlation,Combined Market Cap,Combined Change %
ELF-SUPER,0.6783,$1.01B,-22.63
ELF-INJ,0.6783,$2.35B,-27.9
SWETH-AR,0.6782,$1.53B,-16.07
CWBTC-KSM,0.6782,$867.47M,-10.94
ROSE-ELF,0.6782,$876.19M,-21.62
ETHDYDX-LUNC,0.6782,$1.31B,-7.62
EOS-GAS,0.6782,$1.49B,-20.25
SAVAX-MATIC,0.6782,$1.27B,-14.94
MINA-SUPER,0.6781,$1.40B,-23.69
HOT-JUPSOL,0.6781,$1.13B,-21.92
SOL-ENS,0.6781,$89.77B,-10.96
WBTC-RUNE,0.6781,$14.14B,-12.66
RENDER-ZK,0.678,$4.33B,-8.96
XEC-LTC,0.678,$8.24B,-16.35
SAVAX-IOTA,0.678,$1.40B,-6.09
BOME-ETHFI,0.678,$867.56M,-24.31
DYM-WIF,0.678,$2.13B,-42.04
XTZ-IOTX,0.678,$1.73B,-10.32
AR-WEETH,0.6779,$7.57B,-16.01
XLM-XRP,0.6778,$133.77B,-7.02
AERO-FLOW,0.6778,$2.24B,-9.05
TEL-SNEK,0.6778,$848.24M,2.17
KCS-STX,0.6778,$3.67B,-20.65
YFI-FLOW,0.6777,$1.41B,-7.84
MANTA-RAY,0.6777,$1.76B,-20.99
IOTA-CHZ,0.6777,$1.85B,-5.22
ONE-AAVE,0.6777,$5.22B,34.32
CRO-TIA,0.6776,$6.25B,-31.93
RSETH-KCS,0.6776,$2.97B,-7.91
ETHX-WIF,0.6775,$2.26B,-25.89
LUNA-RSETH,0.6775,$1.98B,4.46
LINK-ARB,0.6775,$16.70B,-0.54
DOGE-KAVA,0.6774,$46.64B,-24.67
LSETH-MEW,0.6774,$922.22M,-20.19
EBTC-STX,0.6774,$3.02B,-17.84
ENJ-SHIB,0.6774,$13.18B,-22.31
ORDI-DYDX,0.6773,$1.64B,-21.77
MEW-SAND,0.6773,$1.92B,-24.14
DASH-CHZ,0.6773,$1.27B,-5.39
EIGEN-ICP,0.6773,$5.60B,-10.1
FXS-AEVO,0.6773,$670.43M,2.56
NEO-TFUEL,0.6772,$1.43B,-17.84
FTM-WOO,0.6772,$2.75B,-19.61
DOGE-ILV,0.6772,$46.43B,-29.72
AVAX-EETH,0.6772,$15.92B,-12.78
ETC-SFP,0.6772,$4.25B,-10.4
MANA-BTC.B,0.6772,$1.43B,-12.97
JUPSOL-BTC.B,0.6772,$1.22B,-13.13
OKB-TRAC,0.6771,$3.50B,-8.24
POPCAT-CRO,0.6771,$4.74B,-34.23
SUI-AKT,0.6771,$12.63B,-6.92
SFRXETH-SAVAX,0.6771,$717.88M,-11.6
DASH-STX,0.6771,$2.85B,-13.7
ETHW-QNT,0.6771,$2.05B,-0.29
QNT-PENDLE,0.6771,$2.53B,5.88
ORDI-EETH,0.677,$1.47B,-21.86
CWBTC-NEXO,0.6769,$1.67B,-5.16
XCH-WOO,0.6769,$694.17M,-23.04
THETA-GLM,0.6769,$2.54B,-18.71
WEMIX-EBTC,0.6769,$985.34M,-19.16
KDA-WIF,0.6769,$2.12B,-31.86
RVN-EETH,0.6769,$1.22B,-12.68
ALGO-FLOW,0.6768,$3.91B,-26.96
CRO-KCS,0.6768,$5.32B,-15.51
LUNA-SUPEROETHB,0.6768,$746.85M,4.36
SAVAX-KCS,0.6768,$1.64B,-13.21
BRETT-TIA,0.6768,$3.52B,-33.34
KAS-TRAC,0.6767,$3.40B,-18.35
AXS-KCS,0.6767,$2.30B,-14.95
SOL-JUPSOL,0.6767,$89.36B,-23.61
FTM-HOT,0.6766,$2.76B,-18.98
RENDER-EGLD,0.6766,$4.57B,-20.15
POPCAT-ANKR,0.6766,$1.08B,-31.52
BCH-QNT,0.6766,$10.42B,1.59
CHZ-PENDLE,0.6766,$1.64B,-11.06
OKB-MASK,0.6765,$3.44B,-11.83
MINA-MATIC,0.6765,$1.64B,-19.51
SPX-TIA,0.6765,$2.98B,-12.55
WEMIX-NEAR,0.6765,$6.57B,-30.97
OKB-ONE,0.6764,$3.49B,1.33
XEC-YFI,0.6764,$971.40M,-9.74
GALA-MASK,0.6764,$1.76B,-17.0
KAS-WEMIX,0.6764,$3.37B,-29.43
COMP-KCS,0.6764,$1.99B,0.54
MEW-METH,0.6764,$2.09B,-20.34
MANTA-BONK,0.6764,$2.75B,-30.19
WIF-EETH,0.6764,$2.74B,-26.03
WIF-ILV,0.6764,$2.11B,-38.87
FIL-RVN,0.6763,$3.35B,-18.51
MINA-AAVE,0.6763,$5.59B,18.1
LSETH-SOL,0.6763,$89.00B,-15.01
SOLVBTC.BBN-VRSC,0.6763,$1.31B,-10.66
BUSD-SAFE,0.6763,$893.20M,-6.35
KSM-KDA,0.6763,$834.17M,-18.81
CELO-ONDO,0.6763,$2.42B,-0.26
VET-GALA,0.6762,$5.19B,-5.44
XLM-ATOM,0.6762,$13.10B,-29.63
HBAR-ZIL,0.6762,$10.94B,17.65
NEXO-TBTC,0.6762,$1.78B,-5.04
LPT-DRIFT,0.6761,$918.73M,-3.99
LSETH-WEMIX,0.6761,$684.46M,-20.95
THETA-LDO,0.6761,$3.84B,-2.41
WEMIX-SUPEROETHB,0.6761,$780.94M,-21.25
BRETT-BNSOL,0.6761,$2.48B,-24.52
ETHX-WEMIX,0.676,$772.97M,-21.13
MSOL-CHZ,0.676,$1.81B,-19.86
SWETH-MSOL,0.6759,$1.45B,-15.37
VET-NEAR,0.6759,$9.95B,-11.92
AR-RSETH,0.6759,$2.77B,-16.12
ANKR-MSOL,0.6759,$1.37B,-20.32
XDC-QNT,0.6759,$2.73B,16.03
KAVA-ZK,0.6759,$1.21B,-10.22
ONE-PAAL,0.6759,$635.58M,13.77
STRK-ZIL,0.6758,$1.47B,-22.18
NEXO-XTZ,0.6758,$2.71B,-1.99
MSOL-BONK,0.6758,$3.44B,-27.84
GNO-WLD,0.6757,$2.51B,-11.6
AR-STETH,0.6757,$33.34B,-16.21
WBT-TRX,0.6757,$26.15B,15.57
ADA-ZRO,0.6757,$31.88B,-2.94
WEMIX-AXS,0.6757,$1.34B,-28.18
MINA-WIF,0.6756,$2.54B,-35.54
THETA-IOTX,0.6756,$2.53B,-17.02
XLM-FLR,0.6755,$12.04B,-20.08
XCH-ETHW,0.6755,$656.88M,-21.7
ETHW-FXS,0.6755,$711.91M,4.7
TAO-ZK,0.6755,$4.17B,-10.74
OKB-DOT,0.6754,$13.64B,-12.09
OKB-LDO,0.6754,$4.80B,1.02
NOT-AERO,0.6754,$1.76B,-10.78
NEXO-CBBTC,0.6754,$2.99B,-5.1
AERO-NEAR,0.6754,$7.35B,-9.28
KAS-GAS,0.6754,$3.33B,-23.17
SNX-ZK,0.6754,$1.41B,-5.49
EETH-GAS,0.6754,$1.21B,-15.01
QTUM-FET,0.6754,$3.72B,-20.98
POPCAT-MASK,0.6753,$1.02B,-33.2
COMP-ILV,0.6753,$980.34M,-11.6
ADA-JUPSOL,0.6753,$31.99B,-20.7
DASH-ENJ,0.6753,$870.91M,-11.11
ICP-JUPSOL,0.6753,$5.60B,-19.27
WETH-CFX,0.6753,$10.40B,-12.84
OP-ETHX,0.6752,$2.93B,-25.46
AERO-SHIB,0.6752,$13.90B,-4.53
MSOL-SOLVBTC,0.6752,$2.28B,-13.45
AERO-SNX,0.6751,$1.81B,-2.64
ETHX-JUPSOL,0.6751,$1.15B,-15.47
MEW-SUPEROETHB,0.6751,$1.02B,-20.49
GLM-VRSC,0.6751,$750.37M,-22.72
TWT-ETHFI,0.6751,$927.94M,-6.53
DOT-SUPER,0.6751,$11.19B,-20.89
GRT-ONDO,0.6751,$4.04B,-3.2
SFP-PENDLE,0.6751,$1.21B,-4.23
AERO-BRETT,0.675,$2.40B,-8.46
ETHX-KCS,0.675,$1.74B,-7.89
MSOL-RVN,0.675,$1.32B,-20.91
AXL-ONE,0.675,$959.37M,-11.23
OM-XMR,0.675,$7.13B,14.49
BNSOL-BONK,0.675,$3.62B,-27.93
OP-METH,0.6749,$4.01B,-25.39
OKB-QNT,0.6749,$4.82B,7.25
AR-CBETH,0.6749,$1.67B,-16.2
BLUR-ONE,0.6749,$881.22M,-8.05
SOLVBTC-GLM,0.6749,$1.62B,-15.11
WLD-SNX,0.6748,$2.50B,-19.33
ARKM-AVAX,0.6748,$15.50B,-27.21
BAT-TIA,0.6748,$2.59B,-33.99
CVX-RSETH,0.6747,$2.05B,20.46
AR-MATIC,0.6747,$2.02B,-18.64
SUI-STX,0.6747,$14.26B,-7.88
XLM-BRETT,0.6746,$11.87B,-29.35
LTC-KAVA,0.6746,$8.05B,-12.77
NOT-SUPER,0.6745,$1.34B,-25.39
OKB-JUPSOL,0.6744,$3.85B,-13.67
XEC-ATH,0.6744,$1.06B,-14.48
NEAR-SHIB,0.6744,$19.02B,-21.98
ICP-SHIB,0.6744,$17.68B,-15.94
SUPER-MANA,0.6744,$1.61B,-22.31
CAKE-SHIB,0.6743,$13.51B,-17.38
AGENTFUN-IOTA,0.6743,$1.50B,-4.3
AERO-PYTH,0.6743,$2.43B,-8.39
BTT-ELF,0.6743,$1.38B,-22.41
ARKM-KDA,0.6743,$798.44M,-27.59
ILV-JUPSOL,0.6742,$995.29M,-28.46
FTM-EGLD,0.6741,$3.29B,-18.96
GALA-LDO,0.6741,$3.13B,-4.15
WBT-SAFE,0.6741,$4.07B,-4.12
BLUR-IOTX,0.6741,$886.55M,-22.96
SAVAX-ZK,0.6741,$1.05B,-7.61
EGLD-POPCAT,0.674,$1.67B,-33.05
ETHX-GAS,0.674,$735.92M,-14.86
1INCH-LDO,0.674,$2.21B,-1.43
OKB-NEAR,0.6739,$9.38B,-15.08
TRAC-PRIME,0.6739,$967.73M,-6.02
AR-CMETH,0.6738,$1.74B,-16.09
MEW-ENJ,0.6738,$967.32M,-30.54
SOL-BSV,0.6738,$89.71B,-24.41
FRXETH-CFX,0.6738,$1.26B,-13.02
JST-OM,0.6737,$3.92B,3.7
ZEC-SAVAX,0.6737,$1.32B,-2.26
AERO-ATH,0.6737,$1.49B,4.65
LSETH-LDO,0.6737,$2.01B,-0.6
OKB-KCS,0.6736,$4.44B,-6.08
XCH-MANTA,0.6736,$616.42M,-26.67
WEMIX-AXL,0.6736,$944.03M,-31.87
CHZ-SNEK,0.6736,$1.23B,-3.93
CKB-AERO,0.6735,$1.63B,-8.93
POL-WIF,0.6735,$5.85B,-31.3
FRXETH-FXS,0.6735,$835.81M,10.36
ORDI-ETHDYDX,0.6734,$1.24B,-21.87
OKB-ETHFI,0.6734,$3.57B,-9.35
SUI-MASK,0.6733,$12.19B,-1.71
WEETH-LUNA,0.6733,$6.78B,4.57
HOT-SOL,0.6733,$89.08B,-21.63
THETA-FRXETH,0.6733,$2.67B,-8.75
TBTC-GLM,0.6733,$797.94M,-15.06
CVX-BLUR,0.6732,$907.51M,12.91
ANKR-WIF,0.6732,$2.18B,-30.79
TBTC-KSM,0.6732,$969.22M,-10.82
STETH-WIF,0.6732,$34.06B,-25.99
PYTH-ATH,0.6732,$1.70B,-11.91
ETHW-PRIME,0.6732,$972.42M,-8.77
ELF-FET,0.6732,$3.72B,-23.51
VET-DASH,0.6731,$4.20B,4.03
CVX-FLOW,0.6731,$1.50B,10.86
PNUT-TRAC,0.6731,$990.81M,-36.92
MASK-ELF,0.6731,$623.45M,-22.22
TBTC-EIGEN,0.6731,$1.15B,-4.29
EIGEN-WBTC,0.6731,$13.21B,-4.3
BORG-RUNE,0.6731,$1.96B,-7.4
JST-POPCAT,0.673,$1.11B,-22.67
XMR-AEVO,0.6729,$3.92B,-0.18
ANKR-BRETT,0.6728,$1.64B,-20.97
SPX-EETH,0.6728,$1.66B,4.57
POLYX-JTO,0.6728,$1.19B,-21.77
SWETH-WIF,0.6727,$2.25B,-25.85
GNO-PUMPBTC,0.6727,$1.21B,-0.89
ASTR-WLD,0.6727,$2.27B,-23.38
NEXO-ONDO,0.6727,$3.39B,7.21
AERO-PUMPBTC,0.6727,$1.61B,2.18
KAS-FLOW,0.6727,$4.16B,-24.97
WLD-INJ,0.6727,$3.82B,-28.4
KDA-JUPSOL,0.6727,$1.01B,-21.44
JUPSOL-QTUM,0.6727,$1.04B,-21.53
SWETH-BNSOL,0.6726,$1.63B,-15.46
ETHDYDX-TWT,0.6726,$1.18B,-2.57
CRO-PYTH,0.6726,$5.34B,-23.62
KDA-SAND,0.6726,$1.65B,-16.78
KDA-STX,0.6726,$2.67B,-25.78
BRETT-ARB,0.6726,$4.48B,-21.8
AR-METH,0.6725,$2.61B,-16.07
XCH-BAT,0.6725,$649.55M,-25.64
EOS-WIF,0.6725,$3.01B,-31.28
CRO-SOLVBTC,0.6725,$5.28B,-12.7
MATIC-DOT,0.6725,$11.42B,-16.43
CELO-BORG,0.6725,$694.98M,-7.26
JST-KSM,0.6724,$918.40M,-8.89
AERO-ZK,0.6724,$1.82B,5.32
SOLVBTC.BBN-RUNE,0.6724,$2.55B,-12.64
ETH-INJ,0.6724,$404.02B,-20.11
FLOW-BONK,0.6724,$3.55B,-29.09
BSV-BONK,0.6724,$3.48B,-28.7
NEO-AGENTFUN,0.6723,$1.42B,-12.85
VET-SAND,0.6723,$5.07B,-5.84
DASH-CELO,0.6723,$849.27M,-8.42
AXS-FRXETH,0.6723,$1.50B,-14.17
AAVE-ENS,0.6723,$5.98B,31.98
XLM-BNSOL,0.6722,$11.78B,-28.78
MINA-WEMIX,0.6722,$1.05B,-30.78
CKB-BAT,0.6722,$883.65M,-26.22
YFI-EOS,0.6722,$1.48B,-3.61
MATIC-RUNE,0.6722,$2.56B,-17.16
CPOOL-ONDO,0.6721,$2.38B,57.04
BCH-ZK,0.6721,$9.45B,-6.14
QNT-RUNE,0.6721,$3.31B,-2.17
AERO-CFX,0.672,$1.87B,-5.34
BNSOL-RUNE,0.672,$2.83B,-23.11
ORDI-ATOM,0.6719,$3.07B,-31.02
EGLD-ETHX,0.6719,$1.38B,-13.48
XCH-SNX,0.6719,$988.65M,-19.16
FTM-RVN,0.6718,$2.65B,-18.02
DOGE-KCS,0.6718,$47.44B,-17.58
THETA-RVN,0.6718,$2.48B,-14.17
1INCH-QNT,0.6718,$2.23B,4.8
IOTX-TIA,0.6718,$2.58B,-32.66
JST-RUNE,0.6717,$2.02B,-10.71
DOGE-TAO,0.6717,$49.61B,-25.19
HOT-SHIB,0.6717,$13.21B,-18.59
CVX-EZETH,0.6716,$1.57B,20.52
CWBTC-GLM,0.6716,$696.19M,-15.17
DOGE-LTC,0.6716,$53.70B,-14.52
AXL-ONDO,0.6716,$2.66B,-3.53
BCH-WIF,0.6716,$10.56B,-29.74
LTC-MANTA,0.6716,$7.88B,-15.54
TRAC-FRXETH,0.6716,$857.33M,-10.11
FTM-VRSC,0.6715,$2.73B,-18.17
POPCAT-MANA,0.6715,$1.64B,-34.88
AERO-BLUR,0.6715,$1.64B,-7.01
WLD-EETH,0.6715,$2.71B,-16.27
HOT-MSOL,0.6715,$1.44B,-21.86
THETA-BOME,0.6715,$2.61B,-21.82
SOLVBTC.BBN-KSM,0.6715,$1.45B,-10.82
DASH-QTUM,0.6715,$805.45M,-6.99
DYM-SUPER,0.6715,$997.48M,-30.19
OP-AERO,0.6714,$3.61B,-18.03
BLUR-TWT,0.6714,$1.03B,-9.98
THETA-FLOW,0.6714,$3.30B,-18.29
SOL-VRSC,0.6714,$89.04B,-20.83
TON-FXS,0.6714,$15.01B,9.01
AVAX-STX,0.6714,$17.37B,-25.39
ETHW-BNSOL,0.6713,$1.57B,-21.24
BRETT-FRXETH,0.6713,$1.78B,-16.14
QNT-FET,0.6713,$5.07B,-2.44
GALA-BAT,0.6712,$1.83B,-20.09
AKT-MSOL,0.6712,$1.75B,-27.21
CRO-RUNE,0.6712,$5.66B,-22.28
KSM-IOTX,0.6712,$887.33M,-21.18
MINA-TBTC,0.6711,$1.15B,-14.68
MATIC-TWT,0.6711,$1.42B,-5.16
DYM-SHIB,0.6711,$13.10B,-28.29
BSV-WIF,0.6711,$2.87B,-35.12
ETC-BTC.B,0.6711,$4.40B,-10.44
CAKE-ONDO,0.671,$2.77B,1.98
DOGE-ONE,0.671,$46.49B,-10.17
SOLVBTC.BBN-EIGEN,0.671,$1.63B,-4.28
WEMIX-ENS,0.671,$1.45B,-16.9
MSOL-KDA,0.671,$1.32B,-21.38
LUNC-VRSC,0.6709,$1.02B,-13.11
CVX-METH,0.6708,$1.89B,20.52
FTM-IMX,0.6708,$4.73B,-23.24
POPCAT-ETHW,0.6708,$1.09B,-32.35
SFRXETH-LUNA,0.6708,$672.87M,5.24
CRO-EBTC,0.6708,$4.67B,-12.7
EIGEN-FET,0.6708,$4.10B,-14.19
MANTA-XMR,0.6708,$3.92B,-3.02
SHIB-ENS,0.6708,$13.90B,-7.91
KAS-AXL,0.6707,$3.65B,-26.1
1INCH-WETH,0.6707,$10.19B,-7.59
SAVAX-SAND,0.6707,$1.69B,-16.13
XMR-IMX,0.6707,$5.98B,-3.01
XLM-FLOW,0.6706,$11.71B,-29.94
OP-EETH,0.6706,$3.41B,-25.57
BLUR-AAVE,0.6706,$5.40B,20.18
MSOL-ONE,0.6706,$1.37B,-8.85
MSOL-CMETH,0.6706,$1.66B,-15.4
BNSOL-AEVO,0.6706,$1.53B,-23.38
ENS-STX,0.6706,$3.48B,-15.57
ORDI-ETHX,0.6705,$987.95M,-21.71
GALA-VRSC,0.6705,$1.86B,-16.05
AKT-AXS,0.6705,$1.74B,-25.9
BRETT-GRT,0.6705,$3.27B,-26.48
VRSC-FET,0.6705,$3.78B,-20.57
VET-AEVO,0.6704,$4.05B,-9.95
XLM-MANA,0.6704,$11.50B,-28.59
RENDER-GAS,0.6704,$3.92B,-21.54
ETHW-SUPER,0.6704,$1.06B,-19.78
NEXO-1INCH,0.6703,$1.89B,-7.7
ETHDYDX-CHZ,0.6703,$1.48B,-11.65
NEO-BNSOL,0.6702,$2.18B,-17.78
CRO-LUNC,0.6702,$4.65B,-15.09
MATIC-IOTX,0.6702,$1.28B,-17.86
INJ-ONDO,0.6702,$4.08B,-5.05
AKT-SPX,0.6701,$1.48B,-7.08
DOGE-ZK,0.6701,$46.85B,-11.98
FLOW-TON,0.6701,$15.79B,-18.09
CHZ-FXS,0.6701,$1.14B,5.98
TFUEL-AVAX,0.67,$15.44B,-21.16
ROSE-BOME,0.67,$985.44M,-26.19
BTT-INJ,0.67,$3.08B,-26.09
WIF-CMETH,0.67,$2.46B,-25.88
CVX-DOT,0.6699,$10.87B,13.63
GAME-SFP,0.6699,$684.60M,-7.3
NEXO-BCH,0.6699,$10.08B,-10.91
ANKR-NEXO,0.6698,$1.70B,-11.96
AERO-AXL,0.6698,$1.72B,-10.18
CBBTC-MATIC,0.6698,$2.57B,-7.59
MSOL-BRETT,0.6697,$2.30B,-24.43
MANTA-BRETT,0.6697,$1.62B,-26.78
CVX-ARB,0.6695,$3.57B,14.75
NOT-VRSC,0.6695,$1.04B,-24.03
STRK-QNT,0.6695,$2.74B,-3.37
NEIRO-MSOL,0.6695,$1.40B,-28.55
AXS-BOME,0.6695,$1.44B,-27.25
BOME-ETC,0.6695,$4.33B,-25.93
XCH-AVAX,0.6694,$15.29B,-21.55
GALA-ONE,0.6694,$1.82B,-3.84
KAS-BSV,0.6694,$4.09B,-24.58
ZIL-BNSOL,0.6694,$1.61B,-21.82
CBBTC-PYTH,0.6694,$2.97B,-14.05
TWT-POLYX,0.6694,$792.11M,-14.11
KCS-SFP,0.6694,$1.65B,-5.51
EGLD-ONE,0.6693,$1.30B,-6.91
CKB-RAY,0.6693,$1.96B,-19.78
ZEC-1INCH,0.6693,$1.52B,2.41
BLUR-SHIB,0.6693,$13.32B,-19.71
WBTC-MANA,0.6693,$13.42B,-13.31
JST-ILV,0.6692,$672.08M,-16.08
OKB-AR,0.6692,$4.24B,-14.3
ROSE-SOL,0.6692,$89.20B,-21.18
LSETH-CRO,0.6692,$4.37B,-14.48
CBETH-WIF,0.6692,$2.40B,-25.98
1INCH-MASK,0.6692,$846.98M,-14.28
XMR-STX,0.6692,$5.96B,-5.07
WEETH-SOL,0.6691,$95.13B,-15.09
CBETH-MSOL,0.6691,$1.59B,-15.51
LTC-PYTH,0.6691,$8.88B,-13.79
MATIC-EBTC,0.6691,$1.57B,-7.67
RENDER-CKB,0.669,$4.14B,-23.21
PUMPBTC-ATOM,0.669,$3.01B,-14.73
WLD-GRT,0.669,$3.78B,-26.55
SOL-BNSOL,0.669,$89.85B,-23.64
PRIME-ARB,0.669,$3.80B,-8.76
RENDER-ETHFI,0.6689,$4.06B,-17.83
MINA-VRSC,0.6689,$1.11B,-22.34
PUMPBTC-ILV,0.6689,$780.25M,-18.41
CRO-POL,0.6689,$8.05B,-20.07
LUNA-WETH,0.6689,$9.94B,4.58
MSOL-STETH,0.6689,$33.26B,-15.52
XLM-CKB,0.6688,$11.10B,-29.82
RVN-JUPSOL,0.6688,$1.02B,-20.96
XEC-COMP,0.6687,$1.38B,-10.13
SWETH-LUNA,0.6686,$735.28M,4.52
XCH-MEW,0.6686,$860.15M,-29.28
POLYX-RAY,0.6686,$1.73B,-21.97
RENDER-STETH,0.6685,$35.86B,-13.82
CWBTC-MSOL,0.6685,$1.35B,-13.51
CBETH-LUNA,0.6685,$875.96M,4.38
CRO-MEW,0.6685,$4.59B,-27.99
GNO-SOL,0.6684,$89.37B,-10.66
1INCH-TON,0.6684,$15.22B,-9.12
FXS-GAS,0.6684,$640.38M,2.61
LSETH-EBTC,0.6683,$1.00B,-4.9
BTT-WIF,0.6683,$2.88B,-32.67
DYDX-STX,0.6683,$3.46B,-19.86
OKB-FET,0.6682,$6.53B,-13.12
EGLD-EETH,0.6682,$1.86B,-13.62
NFT-XMR,0.6682,$4.12B,12.63
OSMO-MASK,0.6681,$611.52M,-22.44
LPT-FRXETH,0.6681,$1.09B,0.84
BLUR-KAS,0.6681,$3.57B,-22.92
BLUR-ELF,0.6681,$856.66M,-23.2
EOS-AVAX,0.6681,$16.19B,-18.03
MASK-CHZ,0.6681,$1.09B,-18.08
TWT-DYDX,0.6681,$1.58B,-2.47
VRSC-CFX,0.6681,$1.15B,-18.59
SWETH-RENDER,0.668,$4.06B,-13.68
RENDER-KAS,0.668,$6.66B,-22.02
EGLD-THETA,0.668,$3.12B,-15.11
DYM-XTZ,0.668,$1.68B,-18.13
AVAX-IOTA,0.668,$16.06B,-6.36
WIF-MANA,0.668,$2.74B,-34.15
FTM-AEVO,0.6679,$2.67B,-20.41
CWBTC-MANA,0.6679,$1.25B,-13.41
BSV-SNEK,0.6679,$1.49B,-8.7
STRK-SAND,0.6678,$2.41B,-19.62
AGENTFUN-SC,0.6678,$753.46M,-23.36
MASK-BSV,0.6678,$1.35B,-22.86
MINA-BTT,0.6677,$1.77B,-23.47
ZIL-BORG,0.6677,$732.61M,-6.1
ZRX-EBTC,0.6677,$1.06B,-9.95
CELO-PAAL,0.6677,$659.01M,-0.27
BEAM-MOODENG,0.6677,$1.67B,-15.53
EETH-JUPSOL,0.6677,$1.63B,-15.62
OP-MEW,0.6676,$3.07B,-38.36
RENDER-1INCH,0.6676,$4.17B,-14.36
SEI-JTO,0.6676,$2.64B,-25.76
ETH-LDO,0.6676,$403.66B,-1.58
MATIC-KDA,0.6676,$1.23B,-15.93
KAVA-JTO,0.6676,$1.40B,-18.02
GNO-INJ,0.6675,$2.74B,-14.78
XCH-BORG,0.6675,$609.46M,-8.7
ALGO-XRP,0.6675,$125.98B,-4.03
AERO-1INCH,0.6675,$1.66B,-0.08
XDC-HNT,0.6675,$2.16B,5.31
MATIC-WBTC,0.6675,$13.42B,-7.54
DYM-TRAC,0.6675,$673.65M,-26.19
ETHFI-SFP,0.6675,$789.18M,-8.78
XLM-EGLD,0.6674,$11.53B,-26.76
KAS-ETC,0.6674,$6.93B,-21.08
PYTH-SOL,0.6674,$89.98B,-24.14
XTZ-INJ,0.6674,$3.40B,-14.25
TRAC-INJ,0.6674,$2.39B,-22.31
GNO-EGLD,0.6673,$1.66B,-8.95
ROSE-XTZ,0.6673,$1.93B,-7.97
DOGE-MANA,0.6673,$47.06B,-25.0
MSOL-MATIC,0.6673,$1.94B,-17.92
CBBTC-BNSOL,0.6673,$2.85B,-13.55
KSM-PAAL,0.6673,$817.75M,1.41
BONK-CFX,0.6673,$3.19B,-25.38
BTT-MSOL,0.6672,$2.07B,-22.19
STETH-BNSOL,0.6672,$33.44B,-15.61
XLM-MSOL,0.6671,$11.60B,-28.69
LSETH-LUNA,0.6671,$650.37M,4.66
BTT-GRT,0.6671,$3.04B,-24.24
GRT-TRAC,0.6671,$2.35B,-20.46
JST-XMR,0.667,$3.98B,11.64
ETHX-EBTC,0.667,$1.09B,-5.08
AXL-FXS,0.667,$952.31M,-0.31
YFI-SAND,0.6669,$1.64B,-1.99
CBETH-CRO,0.6669,$4.60B,-14.76
SFRXETH-KCS,0.6669,$1.67B,-7.12
ZRX-TON,0.6669,$15.07B,-13.34
SOLVBTC-PYTH,0.6668,$2.58B,-14.04
ETHW-BAT,0.6668,$730.79M,-22.46
BORG-FLR,0.6668,$1.78B,0.46
XLM-RUNE,0.6667,$12.22B,-27.94
RENDER-PRIME,0.6667,$4.23B,-9.7
CKB-HNT,0.6667,$1.64B,-14.77
PUMPBTC-ZRX,0.6667,$899.60M,-10.29
1INCH-KCS,0.6667,$1.85B,-8.54
FLOW-FET,0.6667,$4.51B,-24.55
TAO-LDO,0.6667,$5.13B,-9.23
RENDER-AXL,0.6666,$4.23B,-24.46
CAKE-DASH,0.6666,$1.19B,-6.18
THETA-CMETH,0.6666,$2.82B,-8.66
FLOKI-ETH,0.6666,$403.70B,-16.5
ETH-ENS,0.6666,$403.11B,-3.61
BNSOL-CMETH,0.6666,$1.84B,-15.49
GNO-WBTC,0.6665,$13.22B,-0.51
XLM-ONE,0.6665,$10.93B,-13.76
LPT-KAVA,0.6665,$1.10B,-7.03
ADA-SAND,0.6665,$32.63B,-16.04
MSOL-NEAR,0.6665,$7.25B,-25.26
QNT-SAND,0.6665,$3.03B,1.68
EZETH-LUNC,0.6664,$1.82B,-7.43
ROSE-WETH,0.6664,$10.19B,-12.93
MEW-FRXETH,0.6664,$1.07B,-20.44
NEO-MSOL,0.6663,$2.00B,-17.69
RENDER-RSETH,0.6663,$5.30B,-13.73
MEW-LTC,0.6663,$8.13B,-18.15
MSOL-RUNE,0.6663,$2.65B,-23.03
NEO-SFP,0.6662,$1.34B,-6.94
EGLD-AKT,0.6662,$1.68B,-25.27
NEXO-ENS,0.6662,$2.45B,-2.83
AERO-KAVA,0.6662,$1.61B,-7.37
THETA-POL,0.6662,$6.20B,-14.08
RENDER-WEETH,0.6661,$10.10B,-13.62
ETHDYDX-STX,0.6661,$3.06B,-19.96
LSETH-BTC.B,0.6661,$858.38M,-4.53
MASK-DOT,0.6661,$10.80B,-20.48
TBTC-STX,0.6661,$2.81B,-17.79
AXL-WETH,0.6661,$10.25B,-17.69
LTC-MOODENG,0.6661,$7.83B,-15.83
ORDI-IOTX,0.666,$904.80M,-30.06
EGLD-TAO,0.666,$4.41B,-21.93
WEMIX-KCS,0.666,$1.63B,-21.97
ZRX-TRAC,0.666,$769.48M,-14.91
IOTA-IMX,0.666,$3.44B,-11.48
NEO-OSMO,0.6659,$1.30B,-18.13
AR-YFI,0.6659,$1.38B,-7.28
MINA-MEW,0.6659,$1.29B,-30.02
POPCAT-ILV,0.6659,$1.01B,-39.6
EOS-ETC,0.6659,$5.08B,-18.17
HOT-DASH,0.6659,$898.70M,-7.39
SOLVBTC-STX,0.6659,$3.63B,-17.84
RENDER-ETHW,0.6658,$3.99B,-19.45
THETA-WETH,0.6658,$11.82B,-8.57
CVX-CAKE,0.6657,$1.09B,15.24
OKB-ENJ,0.6657,$3.53B,-15.41
