Pair,Correlation,Combined Market Cap,Combined Change %
LINK-TAO,0.2885,$18.09B,5.01
NEAR-USDE,0.2882,$12.18B,-13.18
APT-DAI,0.2869,$8.46B,-14.55
ETH-OM,0.2854,$410.01B,1.24
SHIB-HBAR,0.2814,$23.74B,41.04
BTC-LEO,0.2788,$1.91T,-7.3
TON-TRX,0.2787,$37.45B,10.19
XRP-HYPE,0.2784,$134.11B,12.18
WBTC-LEO,0.2778,$21.25B,-7.31
ETH-DAI,0.2777,$409.90B,-2.46
VET-VIRTUAL,0.2751,$7.26B,122.6
HBAR-OM,0.2749,$14.36B,51.74
XRP-SOL,0.2736,$215.49B,10.69
PEPE-WETH,0.2736,$17.35B,-9.53
ETC-WBT,0.2726,$7.51B,-6.42
POL-DAI,0.2699,$7.54B,-6.26
FET-WBT,0.2697,$7.01B,-8.27
ICP-DAI,0.2696,$8.41B,-4.68
DOGE-HBAR,0.266,$57.40B,37.4
USDT-XLM,0.2646,$149.88B,-14.61
USDC-XLM,0.2645,$54.26B,-14.48
USDC-LTC,0.2643,$51.30B,4.0
USDT-LTC,0.2642,$146.92B,3.87
PEPE-VIRTUAL,0.2626,$10.95B,111.1
PEPE-USDS,0.2625,$12.81B,-3.76
USDT-APT,0.2622,$144.20B,-14.79
USDC-APT,0.2621,$48.57B,-14.66
USDT-TAO,0.2604,$142.76B,-9.25
USDC-TAO,0.2603,$47.14B,-9.12
ETH-USDE,0.2597,$412.37B,-2.76
PEPE-WEETH,0.259,$14.08B,-9.38
TAO-DAI,0.2581,$7.02B,-9.01
STETH-PEPE,0.2572,$40.18B,-9.46
TAO-CRO,0.2566,$7.76B,-17.53
BTC-HBAR,0.2548,$1.91T,48.24
WBTC-HBAR,0.2545,$23.56B,48.24
HBAR-BGB,0.2538,$22.42B,224.04
WBTC-DAI,0.2534,$16.18B,0.54
DOGE-VET,0.2523,$50.42B,-3.88
XRP-TAO,0.2508,$128.49B,11.67
XLM-HYPE,0.2506,$19.92B,-23.22
TRX-VIRTUAL,0.2504,$26.06B,131.02
XRP-PEPE,0.2494,$132.42B,15.94
USDC-SOL,0.2484,$134.14B,-10.09
USDT-SOL,0.2483,$229.77B,-10.22
BTC-DAI,0.2473,$1.91T,0.55
DOGE-WEETH,0.2465,$53.15B,-14.94
DOGE-STETH,0.2461,$79.24B,-15.01
NEAR-DAI,0.2457,$9.71B,-12.88
DOGE-WETH,0.2447,$56.42B,-15.09
AAVE-OM,0.2442,$8.54B,36.95
ETH-HBAR,0.2423,$417.28B,45.24
XRP-USDE,0.2421,$130.80B,20.72
WBT-ARB,0.2412,$6.83B,-5.42
ETH-VIRTUAL,0.2404,$409.90B,113.38
USDT-VET,0.2372,$143.00B,6.53
USDC-VET,0.2372,$47.38B,6.66
USDE-HYPE,0.2359,$15.11B,-8.81
WETH-RENDER,0.2342,$13.57B,-12.46
AAVE-USDS,0.2339,$10.28B,34.23
USDT-AVAX,0.2333,$154.67B,-5.73
USDC-AVAX,0.2333,$59.05B,-5.6
XLM-VIRTUAL,0.2328,$14.14B,101.46
AVAX-LEO,0.2322,$24.00B,-13.34
LINK-OM,0.2319,$18.04B,18.06
SOL-HBAR,0.2316,$101.41B,37.71
WEETH-RENDER,0.2315,$10.30B,-12.32
USDT-PEPE,0.2298,$146.70B,-4.98
DOGE-CRO,0.2298,$50.75B,-18.81
USDC-PEPE,0.2297,$51.07B,-4.85
TAO-WBT,0.2293,$7.13B,-7.11
WETH-WBT,0.2278,$13.37B,-2.54
DOT-LEO,0.2271,$19.21B,-16.7
STETH-RENDER,0.2222,$36.40B,-12.39
TRX-CRO,0.222,$26.80B,6.67
USDE-VIRTUAL,0.2206,$9.33B,115.88
UNI-USDS,0.2187,$13.54B,5.26
USDT-USDE,0.2182,$145.08B,-0.2
USDC-USDE,0.2182,$49.45B,-0.07
NEAR-WBT,0.2165,$9.82B,-10.98
USDC-OM,0.2161,$47.09B,3.93
WBTC-WBT,0.2161,$16.29B,2.44
USDT-OM,0.216,$142.72B,3.8
LINK-WBT,0.2159,$18.04B,16.27
WEETH-WBT,0.2144,$10.10B,-2.4
BNB-LINK,0.2134,$116.69B,17.94
USDE-TAO,0.2131,$9.50B,-9.32
TON-DAI,0.213,$18.25B,-4.64
BGB-WBT,0.2126,$15.15B,178.24
WBT-CRO,0.2121,$7.71B,-6.27
TRX-RENDER,0.2104,$26.38B,7.16
STETH-WBT,0.2101,$36.19B,-2.47
AAVE-DAI,0.2091,$8.42B,33.26
SHIB-OM,0.2087,$16.47B,-2.96
LEO-USDE,0.2084,$14.41B,-7.8
LEO-USDS,0.2063,$13.79B,-6.52
USDT-TRX,0.2048,$161.81B,14.94
USDC-TRX,0.2048,$66.18B,15.07
BCH-USDS,0.2047,$14.25B,-4.42
LEO-ARB,0.2032,$11.78B,-15.16
LINK-USDE,0.2025,$20.40B,14.06
BTC-WBT,0.2021,$1.91T,2.44
APT-WBT,0.1993,$8.57B,-12.65
SUI-USDS,0.1991,$17.75B,13.2
USDE-FET,0.1968,$9.37B,-10.48
TRX-ETC,0.1964,$26.60B,6.52
LINK-MNT,0.1963,$18.57B,31.01
USDS-DAI,0.1952,$8.71B,1.33
FET-DAI,0.1942,$6.90B,-10.17
USDT-AAVE,0.1938,$144.16B,33.02
USDC-AAVE,0.1938,$48.54B,33.15
SHIB-VET,0.1915,$16.76B,-0.24
DAI-CRO,0.1913,$7.60B,-8.17
USDT-NEAR,0.1891,$145.45B,-13.12
USDC-NEAR,0.189,$49.82B,-12.99
TRX-ARB,0.1882,$25.92B,7.52
LINK-LEO,0.1875,$23.00B,6.52
LEO-APT,0.1865,$13.53B,-22.39
USDC-USDS,0.1852,$48.83B,1.22
USDT-USDS,0.1851,$144.46B,1.09
XRP-VIRTUAL,0.1841,$128.32B,136.86
ICP-WBT,0.1833,$8.53B,-2.78
RENDER-HYPE,0.1825,$12.95B,-16.52
USDT-VIRTUAL,0.179,$142.60B,115.94
USDC-VIRTUAL,0.1788,$46.98B,116.07
LTC-VIRTUAL,0.1783,$11.18B,119.94
UNI-USDE,0.1773,$14.16B,3.98
LTC-HYPE,0.177,$16.96B,-4.74
TRX-DAI,0.1762,$26.06B,15.18
BCH-WBT,0.1759,$12.51B,-3.49
BCH-MNT,0.1709,$13.04B,11.25
BGB-VET,0.1702,$15.44B,182.76
ETH-LEO,0.1698,$414.97B,-10.3
DOGE-MNT,0.1689,$50.67B,6.35
LEO-NEAR,0.1677,$14.78B,-20.72
DOGE-OM,0.1675,$50.13B,-6.6
ADA-WBT,0.1674,$35.40B,-4.68
XRP-DAI,0.1672,$128.33B,21.03
ADA-TRX,0.1668,$54.49B,8.26
XRP-BGB,0.1665,$136.51B,197.02
XLM-CRO,0.1665,$14.88B,-22.89
WBTC-USDE,0.166,$18.65B,0.23
TON-HBAR,0.1631,$25.63B,43.06
BNB-USDE,0.1624,$108.10B,3.61
HBAR-HYPE,0.1608,$20.02B,39.2
BTC-USDE,0.1606,$1.91T,0.24
ETH-CRO,0.1606,$410.63B,-10.97
USDT-HBAR,0.1605,$149.98B,47.81
USDC-HBAR,0.1605,$54.36B,47.94
TRX-NEAR,0.1604,$28.91B,1.96
BGB-MNT,0.1575,$15.69B,192.99
BNB-HBAR,0.1556,$113.01B,51.62
BGB-VIRTUAL,0.1551,$15.04B,292.18
HBAR-TAO,0.1542,$14.40B,38.69
STETH-POL,0.1538,$36.77B,-10.98
XRP-BNB,0.1515,$227.09B,24.6
SUI-VIRTUAL,0.1502,$15.89B,128.06
HBAR-USDE,0.1496,$16.72B,47.74
XLM-MNT,0.1494,$14.79B,2.28
TAO-HYPE,0.1473,$12.80B,-17.86
USDC-HYPE,0.1469,$52.76B,-8.61
USDT-HYPE,0.1466,$148.38B,-8.74
VET-CRO,0.1454,$8.00B,-1.75
WETH-POL,0.145,$13.94B,-11.05
TRX-TAO,0.1444,$26.22B,5.82
USDC-MNT,0.1438,$47.63B,16.88
USDT-MNT,0.1437,$143.25B,16.75
LEO-ETC,0.1432,$12.47B,-16.16
WEETH-POL,0.143,$10.67B,-10.91
HBAR-DAI,0.1428,$14.24B,48.05
TAO-VIRTUAL,0.1426,$7.02B,106.82
PEPE-AAVE,0.1414,$12.51B,28.17
BGB-WETH,0.1414,$21.44B,171.55
FET-MNT,0.1408,$7.55B,6.47
SOL-DAI,0.1397,$94.03B,-9.98
STETH-BGB,0.1396,$44.26B,171.63
RENDER-USDS,0.139,$9.03B,-6.7
SUI-DAI,0.1388,$15.90B,12.22
PEPE-MNT,0.1388,$11.60B,11.91
DOGE-USDE,0.1387,$52.49B,-10.6
LTC-BGB,0.1372,$19.36B,180.1
PEPE-HYPE,0.137,$16.73B,-13.59
LINK-DAI,0.1364,$17.93B,14.37
WEETH-BGB,0.1359,$18.17B,171.7
TRX-FET,0.1345,$26.10B,4.66
SHIB-CRO,0.1344,$17.09B,-15.17
DOGE-LEO,0.1342,$55.09B,-18.14
BGB-AAVE,0.1326,$16.60B,209.25
USDT-WBT,0.1302,$142.72B,2.01
USDC-WBT,0.1301,$47.09B,2.14
AVAX-WBT,0.1301,$19.04B,-3.6
PEPE-VET,0.1288,$11.35B,1.68
AVAX-HYPE,0.1281,$24.71B,-14.35
WBTC-USDS,0.1274,$18.03B,1.51
SUI-HBAR,0.1267,$23.28B,59.92
BGB-CRO,0.1264,$15.77B,167.83
VET-USDS,0.1264,$9.12B,7.74
LTC-USDE,0.1255,$13.65B,3.8
ARB-CRO,0.1251,$7.45B,-15.83
TRX-HBAR,0.1248,$33.44B,62.88
OM-HYPE,0.1245,$12.76B,-4.81
LEO-POL,0.1241,$12.62B,-14.1
RENDER-WBT,0.1233,$7.29B,-5.78
USDT-SUI,0.123,$151.64B,11.98
USDC-SUI,0.123,$56.01B,12.11
TRX-AAVE,0.1229,$27.62B,48.09
BTC-USDS,0.1228,$1.91T,1.52
TRX-BGB,0.1227,$34.24B,191.18
XLM-BGB,0.1221,$22.32B,161.63
DOGE-WBT,0.1213,$50.13B,-8.4
SOL-HYPE,0.1213,$99.81B,-18.83
SOL-WBT,0.1211,$94.14B,-8.09
UNI-MNT,0.1211,$12.33B,20.93
HBAR-VIRTUAL,0.1207,$14.24B,163.88
BNB-CRO,0.1194,$106.36B,-4.6
AAVE-VIRTUAL,0.1192,$8.42B,149.09
LINK-USDS,0.1188,$19.78B,15.34
AVAX-MNT,0.1183,$19.58B,11.15
LTC-DAI,0.1174,$11.18B,4.11
BNB-USDS,0.117,$107.48B,4.9
ADA-LEO,0.1166,$40.36B,-14.42
LINK-CRO,0.116,$18.66B,5.85
POL-WBT,0.1158,$7.66B,-4.36
RENDER-CRO,0.1149,$7.91B,-16.19
TRX-USDS,0.1146,$27.92B,16.16
PEPE-USDE,0.1146,$13.43B,-5.04
BGB-POL,0.1143,$15.72B,169.74
XRP-CRO,0.113,$129.06B,12.51
BGB-USDS,0.113,$16.89B,177.32
STETH-LTC,0.1123,$40.40B,-0.61
LEO-WEETH,0.112,$15.06B,-12.14
LEO-MNT,0.1116,$12.58B,9.15
BTC-WETH,0.1112,$1.91T,-4.25
POL-USDS,0.1103,$9.40B,-5.28
SOL-USDE,0.1101,$96.50B,-10.29
AVAX-CRO,0.1101,$19.67B,-14.01
LTC-WEETH,0.1093,$14.31B,-0.54
LEO-AAVE,0.1092,$13.49B,25.41
TON-VIRTUAL,0.1083,$18.24B,111.19
PEPE-CRO,0.1083,$11.69B,-13.25
XRP-USDT,0.1081,$264.07B,20.79
XRP-USDC,0.1081,$168.44B,20.92
WBTC-WETH,0.1081,$22.58B,-4.25
ETH-MNT,0.108,$410.55B,14.19
DOT-WBT,0.1079,$14.25B,-6.96
USDS-CRO,0.1075,$9.45B,-7.19
BNB-MNT,0.1072,$106.27B,20.56
RENDER-DAI,0.1072,$7.17B,-7.67
HBAR-WBT,0.1071,$14.35B,49.94
NEAR-MNT,0.1052,$10.35B,3.77
WEETH-FET,0.1041,$10.03B,-14.82
BTC-BGB,0.1038,$1.91T,176.54
XRP-USDS,0.1037,$130.18B,22.0
LTC-WETH,0.1034,$17.58B,-0.68
TRX-WBT,0.1032,$26.17B,17.08
AAVE-MNT,0.1025,$9.07B,49.9
OM-WBT,0.1022,$7.09B,5.94
LEO-PEPE,0.102,$16.02B,-12.58
DOT-CRO,0.1019,$14.88B,-17.37
TRX-AVAX,0.1014,$38.13B,9.34
STETH-LEO,0.1006,$41.15B,-12.21
LEO-ICP,0.1003,$13.48B,-12.53
BTC-WEETH,0.1001,$1.91T,-4.1
WBTC-BGB,0.1001,$24.35B,176.53
ADA-MNT,0.0999,$35.93B,10.07
STETH-AAVE,0.0994,$37.64B,28.54
PEPE-OM,0.0994,$11.07B,-1.04
SOL-BGB,0.0993,$102.20B,166.01
PEPE-WBT,0.0993,$11.07B,-2.84
BTC-STETH,0.0988,$1.93T,-4.17
BCH-WETH,0.0988,$18.80B,-10.18
ETC-VIRTUAL,0.0987,$7.40B,107.52
BGB-HYPE,0.0984,$20.82B,167.49
TRX-MNT,0.0979,$26.71B,31.83
LEO-WETH,0.0969,$18.33B,-12.29
WBTC-WEETH,0.0966,$19.31B,-4.11
USDT-FET,0.0964,$142.64B,-10.41
USDC-FET,0.0963,$47.02B,-10.28
WETH-FET,0.0959,$13.30B,-14.96
TRX-LTC,0.0955,$30.38B,18.95
WBTC-STETH,0.0951,$45.40B,-4.18
BGB-ICP,0.0949,$16.59B,171.31
TAO-MNT,0.0948,$7.67B,7.63
USDE-VET,0.0945,$9.74B,6.46
DOT-BGB,0.0936,$22.32B,167.14
DOT-VIRTUAL,0.0929,$14.14B,106.98
TON-WBT,0.0928,$18.36B,-2.74
TON-WETH,0.0927,$24.65B,-9.43
DOT-HYPE,0.0926,$19.92B,-17.71
STETH-VET,0.0918,$36.48B,2.05
LEO-FET,0.0913,$11.97B,-18.02
HYPE-FET,0.0911,$12.68B,-19.02
USDT-DAI,0.0901,$142.60B,0.11
TON-LEO,0.09,$23.32B,-12.49
USDC-DAI,0.0899,$46.98B,0.24
UNI-VIRTUAL,0.0898,$11.68B,120.12
TRX-SHIB,0.0894,$35.56B,8.18
TON-MNT,0.0891,$18.90B,12.0
SHIB-BGB,0.0891,$24.54B,169.34
STETH-FET,0.0887,$36.12B,-14.89
STETH-ETC,0.0886,$36.62B,-13.04
XRP-LEO,0.0882,$133.40B,13.18
WEETH-TAO,0.0878,$10.15B,-13.66
ETC-USDS,0.0875,$9.26B,-7.34
TON-STETH,0.0871,$47.47B,-9.36
BNB-VIRTUAL,0.087,$105.62B,119.75
ADA-HYPE,0.087,$41.07B,-15.43
WETH-VET,0.0862,$13.66B,1.98
USDC-CRO,0.0856,$47.71B,-8.28
DOGE-USDS,0.0855,$51.87B,-9.32
WEETH-VET,0.0855,$10.39B,2.12
USDT-CRO,0.0854,$143.34B,-8.41
SHIB-HYPE,0.0839,$22.14B,-15.5
XRP-MNT,0.0838,$128.98B,37.67
BCH-WEETH,0.0838,$15.53B,-10.04
XRP-SUI,0.0832,$137.36B,32.9
TRX-STETH,0.083,$55.28B,10.47
WEETH-AAVE,0.0824,$11.55B,28.61
STETH-ARB,0.081,$35.94B,-12.04
USDE-WBT,0.081,$9.45B,1.94
WEETH-ETC,0.0808,$10.53B,-12.97
XRP-WEETH,0.0802,$131.46B,16.38
TON-WEETH,0.0799,$21.38B,-9.29
POL-VIRTUAL,0.0798,$7.54B,109.57
MNT-DAI,0.0798,$7.51B,16.99
HBAR-CRO,0.0795,$14.98B,39.53
LEO-BGB,0.0792,$20.11B,168.5
STETH-BCH,0.0788,$41.62B,-10.11
STETH-TAO,0.0786,$36.24B,-13.73
SOL-WETH,0.0784,$100.43B,-14.77
AAVE-WETH,0.0778,$14.82B,28.47
SUI-BGB,0.0772,$24.07B,188.22
TRX-WEETH,0.0771,$29.19B,10.54
XRP-STETH,0.077,$157.55B,16.31
WBT-USDS,0.077,$8.83B,3.22
AAVE-HYPE,0.0769,$14.20B,24.41
STETH-UNI,0.0766,$40.91B,-0.43
WETH-TAO,0.0761,$13.42B,-13.8
APT-USDS,0.0757,$10.31B,-13.57
DOGE-TRX,0.0752,$69.22B,4.54
ICP-MNT,0.0748,$9.06B,11.96
TAO-USDS,0.0738,$8.88B,-8.04
BCH-VIRTUAL,0.0731,$12.39B,110.44
APT-HYPE,0.073,$14.24B,-23.4
TRX-DOT,0.0724,$33.34B,5.98
UNI-WEETH,0.0724,$14.81B,-0.36
TRX-WETH,0.0715,$32.46B,10.39
SOL-STETH,0.0713,$123.25B,-14.7
NEAR-WEETH,0.0693,$12.84B,-17.52
LTC-WBT,0.0692,$11.29B,6.01
WETH-ARB,0.0688,$13.11B,-12.11
LINK-VIRTUAL,0.0687,$17.92B,130.2
SHIB-LEO,0.0687,$21.43B,-14.5
SHIB-WBT,0.0686,$16.47B,-4.76
WEETH-ARB,0.0685,$9.84B,-11.97
SOL-WEETH,0.0683,$97.16B,-14.63
USDS-VIRTUAL,0.0678,$8.71B,117.16
TRX-LEO,0.0673,$31.13B,7.34
WETH-ETC,0.0671,$13.80B,-13.11
ETC-HYPE,0.0669,$13.18B,-17.17
SOL-USDS,0.0667,$95.88B,-9.01
ICP-HYPE,0.0661,$14.19B,-13.53
TRX-LINK,0.066,$37.13B,29.2
POL-MNT,0.0658,$8.19B,10.39
APT-WETH,0.0651,$14.85B,-19.34
BTC-TRX,0.0648,$1.92T,15.38
ETC-CRO,0.0632,$8.14B,-16.83
ICP-USDS,0.0625,$10.27B,-3.71
LTC-USDS,0.0615,$13.03B,5.09
SUI-WETH,0.0608,$22.29B,7.43
NEAR-WETH,0.0607,$16.11B,-17.67
SHIB-MNT,0.0603,$17.01B,9.99
TRX-WBTC,0.0599,$35.38B,15.37
DOT-MNT,0.0599,$14.79B,7.79
BGB-ETC,0.0598,$15.58B,167.68
BNB-WBT,0.0594,$105.74B,5.82
DOT-USDS,0.059,$16.00B,-7.88
UNI-BGB,0.0585,$19.86B,180.28
ADA-VIRTUAL,0.0584,$35.28B,109.26
LINK-HYPE,0.0582,$23.71B,5.52
HBAR-WETH,0.0582,$20.64B,43.26
FET-CRO,0.0579,$7.64B,-18.69
LEO-LTC,0.0575,$16.25B,-3.74
WEETH-APT,0.0575,$11.58B,-19.19
VET-MNT,0.0569,$7.91B,23.41
SOL-CRO,0.056,$94.76B,-18.5
BNB-DAI,0.0558,$105.63B,3.92
TRX-USDE,0.0558,$28.54B,14.88
WBT-DAI,0.0557,$6.97B,2.25
UNI-WETH,0.0554,$18.08B,-0.51
STETH-NEAR,0.0553,$38.93B,-17.59
AAVE-CRO,0.0549,$9.16B,24.74
AVAX-USDS,0.0548,$20.79B,-4.52
STETH-ICP,0.0548,$37.64B,-9.4
ETH-WETH,0.0544,$416.30B,-7.25
HYPE-DAI,0.0543,$12.64B,-8.5
STETH-HBAR,0.0541,$43.46B,43.33
HBAR-USDS,0.0534,$16.10B,49.02
USDT-LINK,0.0531,$153.67B,14.13
USDC-LINK,0.0531,$58.04B,14.26
ADA-CRO,0.0525,$36.02B,-15.09
SUI-HYPE,0.0525,$21.68B,3.37
SUI-WBT,0.0524,$16.01B,14.12
BGB-ARB,0.052,$14.89B,168.68
XRP-WETH,0.0518,$134.73B,16.23
ARB-VIRTUAL,0.0514,$6.71B,108.51
NEAR-CRO,0.0512,$10.44B,-21.39
SHIB-WEETH,0.0511,$19.49B,-11.3
LTC-MNT,0.0511,$11.83B,20.76
TON-HYPE,0.0504,$24.03B,-13.49
XLM-USDS,0.0504,$16.00B,-13.39
TON-CRO,0.05,$18.98B,-13.16
HBAR-WEETH,0.05,$17.37B,43.4
PEPE-BGB,0.0488,$19.13B,171.26
SHIB-STETH,0.0487,$45.58B,-11.37
BNB-HYPE,0.0481,$111.41B,-4.93
USDT-LEO,0.0477,$147.67B,-7.74
USDC-LEO,0.0477,$52.05B,-7.61
BCH-USDE,0.0477,$14.87B,-5.7
LEO-VIRTUAL,0.0476,$11.93B,108.34
VET-HYPE,0.0472,$13.04B,-2.08
SOL-MNT,0.047,$94.67B,6.66
FET-USDS,0.0467,$8.76B,-9.2
STETH-XLM,0.0461,$43.36B,-19.09
BTC-MNT,0.0455,$1.91T,17.19
XLM-WEETH,0.0453,$17.27B,-19.02
WEETH-ICP,0.0449,$11.54B,-9.33
POL-CRO,0.0448,$8.28B,-14.78
BCH-DAI,0.0443,$12.40B,-5.39
BGB-DAI,0.0441,$15.04B,176.34
DOT-WEETH,0.044,$17.27B,-13.5
LEO-CRO,0.044,$12.67B,-16.01
TRX-PEPE,0.0435,$30.16B,10.1
XLM-LEO,0.0433,$19.21B,-22.21
OM-USDS,0.0432,$8.83B,5.02
ETH-WEETH,0.0429,$413.03B,-7.1
BCH-HYPE,0.0428,$18.18B,-14.24
XRP-TRX,0.0424,$147.53B,35.86
UNI-HYPE,0.0424,$17.46B,-4.57
NEAR-BGB,0.0421,$17.88B,163.12
STETH-USDS,0.0419,$37.94B,-3.39
FET-VIRTUAL,0.0417,$6.90B,105.66
LINK-WEETH,0.0415,$21.06B,9.72
SHIB-WETH,0.0411,$22.76B,-11.45
LINK-WETH,0.041,$24.32B,9.58
WBTC-MNT,0.0408,$16.82B,17.18
BGB-TAO,0.0405,$15.20B,166.98
BTC-HYPE,0.0404,$1.91T,-8.3
TRX-HYPE,0.0404,$31.84B,6.33
TON-USDS,0.04,$20.10B,-3.67
STETH-APT,0.0395,$37.68B,-19.27
NEAR-VIRTUAL,0.0394,$9.70B,102.96
HYPE-ARB,0.0393,$12.49B,-16.17
BGB-APT,0.0391,$16.63B,161.45
LEO-VET,0.039,$12.33B,-1.08
BCH-CRO,0.0387,$13.13B,-13.91
ICP-WETH,0.038,$14.81B,-9.47
WBTC-HYPE,0.0374,$21.96B,-8.31
LINK-BGB,0.0364,$26.10B,190.36
BCH-LEO,0.0364,$17.47B,-13.24
AVAX-WEETH,0.036,$22.06B,-10.14
SUI-USDE,0.0358,$18.37B,11.92
DOT-WETH,0.0357,$20.54B,-13.65
APT-VIRTUAL,0.0356,$8.45B,101.29
BCH-BGB,0.0354,$20.57B,170.6
DAI-VIRTUAL,0.0352,$6.86B,116.18
ETH-TRX,0.0351,$429.10B,12.38
SUI-WEETH,0.035,$19.02B,7.57
STETH-DOT,0.035,$43.36B,-13.57
LINK-PEPE,0.0343,$22.02B,9.28
WEETH-USDS,0.0341,$11.84B,-3.32
SOL-LEO,0.0334,$99.10B,-17.83
ETH-STETH,0.033,$439.12B,-7.18
HBAR-PEPE,0.0328,$18.34B,42.96
ICP-CRO,0.0316,$9.15B,-13.2
AVAX-WETH,0.0313,$25.33B,-10.29
ADA-BGB,0.031,$43.46B,169.42
APT-MNT,0.0309,$9.10B,2.1
BGB-USDE,0.0308,$17.51B,176.04
LINK-STETH,0.0304,$47.15B,9.65
SUI-CRO,0.0303,$16.63B,3.71
WEETH-DAI,0.029,$9.99B,-4.3
LEO-RENDER,0.0275,$12.24B,-15.52
AVAX-STETH,0.0271,$48.15B,-10.21
SUI-STETH,0.0256,$45.12B,7.5
MNT-USDS,0.0253,$9.36B,17.97
VET-WBT,0.0252,$7.37B,8.66
BNB-STETH,0.0235,$134.85B,-0.8
HYPE-USDS,0.0226,$14.50B,-7.53
BNB-BGB,0.0225,$113.80B,179.91
BGB-OM,0.022,$15.15B,180.04
OM-DAI,0.0213,$6.97B,4.04
WETH-DAI,0.0198,$13.26B,-4.44
ETH-HYPE,0.0193,$415.68B,-11.31
BGB-RENDER,0.0193,$15.35B,168.32
AVAX-VIRTUAL,0.0191,$18.93B,110.34
ETC-MNT,0.0181,$8.05B,8.33
BGB-FET,0.018,$15.08B,165.82
LEO-WBT,0.0178,$12.04B,-5.6
WBT-VIRTUAL,0.0177,$6.97B,118.08
ADA-USDS,0.0171,$37.14B,-5.6
TRX-XLM,0.017,$33.34B,0.47
NEAR-HYPE,0.0168,$15.49B,-21.73
USDT-RENDER,0.0166,$142.92B,-7.91
USDC-RENDER,0.0165,$47.29B,-7.78
BNB-WEETH,0.0164,$108.75B,-0.73
HYPE-WBT,0.0161,$12.75B,-6.6
STETH-DAI,0.0157,$36.08B,-4.37
ADA-STETH,0.0143,$64.51B,-11.3
SUI-LEO,0.0139,$20.97B,4.38
XRP-WBT,0.0138,$128.44B,22.92
XLM-WETH,0.0137,$20.54B,-19.16
RENDER-VIRTUAL,0.0128,$7.17B,108.16
POL-HYPE,0.0125,$13.33B,-15.11
DOGE-BGB,0.0121,$58.19B,165.7
XLM-WBT,0.0117,$14.25B,-12.47
ADA-WETH,0.0116,$41.69B,-11.37
NEAR-USDS,0.0116,$11.56B,-11.9
TON-BGB,0.0113,$26.43B,171.35
LEO-TAO,0.0105,$12.09B,-16.86
HBAR-MNT,0.0102,$14.89B,64.69
VET-DAI,0.0102,$7.26B,6.77
MNT-ARB,0.0099,$7.36B,9.33
ETH-USDS,0.0084,$411.75B,-1.48
WBTC-CRO,0.0074,$16.91B,-7.98
LEO-UNI,0.0073,$16.75B,-3.56
ETH-BGB,0.0072,$418.08B,173.54
BTC-CRO,0.0071,$1.91T,-7.97
SHIB-USDS,0.0063,$18.21B,-5.68
WETH-USDS,0.0057,$15.11B,-3.47
BNB-WETH,0.0055,$112.02B,-0.87
USDE-RENDER,0.0054,$9.65B,-7.98
LTC-CRO,0.0047,$11.91B,-4.41
BNB-LEO,0.0035,$110.70B,-3.93
ADA-WEETH,0.0033,$38.42B,-11.23
ARB-USDS,0.0033,$8.57B,-6.34
UNI-CRO,0.0027,$12.42B,-4.23
ICP-VIRTUAL,0.0025,$8.41B,111.15
AVAX-BGB,0.0024,$27.11B,170.5
SOL-VIRTUAL,0.0015,$94.02B,105.85
APT-CRO,0.001,$9.19B,-23.06
HBAR-LEO,0.0007,$19.31B,40.2
LEO-OM,0.0006,$12.05B,-3.8
BTC-XMR,err:XMR_insufficient_data(0/25),$1.91T,
XRP-XMR,err:XMR_insufficient_data(0/25),$128.49B,
USDT-XMR,err:XMR_insufficient_data(0/25),$142.77B,
BNB-XMR,err:XMR_insufficient_data(0/25),$105.79B,
ETH-XMR,err:XMR_insufficient_data(0/25),$410.06B,
ADA-XMR,err:XMR_insufficient_data(0/25),$35.45B,
DOGE-XMR,err:XMR_insufficient_data(0/25),$50.18B,
USDC-XMR,err:XMR_insufficient_data(0/25),$47.14B,
SOL-XMR,err:XMR_insufficient_data(0/25),$94.19B,
TON-XMR,err:XMR_insufficient_data(0/25),$18.41B,
TRX-XMR,err:XMR_insufficient_data(0/25),$26.23B,
AVAX-XMR,err:XMR_insufficient_data(0/25),$19.09B,
LINK-XMR,err:XMR_insufficient_data(0/25),$18.09B,
SUI-XMR,err:XMR_insufficient_data(0/25),$16.06B,
WBTC-XMR,err:XMR_insufficient_data(0/25),$16.34B,
SHIB-XMR,err:XMR_insufficient_data(0/25),$16.52B,
STETH-XMR,err:XMR_insufficient_data(0/25),$36.25B,
DOT-XMR,err:XMR_insufficient_data(0/25),$14.31B,
HBAR-XMR,err:XMR_insufficient_data(0/25),$14.41B,
XLM-XMR,err:XMR_insufficient_data(0/25),$14.30B,
BCH-XMR,err:XMR_insufficient_data(0/25),$12.56B,
LEO-XMR,err:XMR_insufficient_data(0/25),$12.10B,
UNI-XMR,err:XMR_insufficient_data(0/25),$11.85B,
LTC-XMR,err:XMR_insufficient_data(0/25),$11.34B,
PEPE-XMR,err:XMR_insufficient_data(0/25),$11.12B,
NEAR-XMR,err:XMR_insufficient_data(0/25),$9.87B,
WEETH-XMR,err:XMR_insufficient_data(0/25),$10.15B,
BGB-XMR,err:XMR_insufficient_data(0/25),$15.20B,
APT-XMR,err:XMR_insufficient_data(0/25),$8.62B,
AAVE-XMR,err:XMR_insufficient_data(0/25),$8.59B,
