Pair,Correlation,Combined Market Cap,Combined Change %
AVUSD-MELANIA,0.4252,$237.91M,4.15
WBT-MNT,0.4252,$14.03B,17.39
WBT-PI,0.4252,$13.53B,11.7
0G-BARD,0.4252,$253.25M,-29.09
GHO-MORPHO,0.4252,$1.55B,0.1
SN64-FLUID,0.4252,$282.37M,29.13
LIT-ZRX,0.4251,$340.78M,-13.31
PUMP-JUP,0.4251,$1.63B,13.62
MNEE-STAC,0.4251,$206.96M,-0.08
EGLD-FDUSD,0.4251,$506.50M,-2.37
IMX-ASTER,0.425,$1.79B,-4.11
SEI-GRT,0.425,$682.27M,-4.59
OHM-BSV,0.4249,$535.92M,-7.15
ATOM-FIL,0.4249,$1.60B,-2.75
JUP-RAY,0.4249,$716.22M,10.41
LPT-NFT,0.4249,$440.32M,-0.44
TRAC-PRIME,0.4248,$493.64M,-7.89
BONK-FDUSD,0.4248,$926.16M,-3.63
CRCLON-XTZ,0.4248,$537.20M,37.08
FET-USDT,0.4248,$184.71B,32.22
AR-FARTCOIN,0.4247,$314.09M,-2.59
WLD-KAS,0.4247,$1.99B,4.86
USDAI-FIGR_HELOC,0.4246,$16.97B,-0.03
MNT-MORPHO,0.4246,$3.31B,10.57
MELANIA-S,0.4245,$280.31M,14.79
MANA-NFT,0.4245,$501.62M,-0.52
TEL-FDUSD,0.4245,$601.78M,-4.94
GRT-WFI,0.4245,$456.15M,3.19
LUNC-MNEE,0.4244,$312.29M,6.15
ZBCN-ATH,0.4244,$354.61M,22.43
TRUMP-CRVUSD,0.4243,$1.03B,5.92
SUN-XEC,0.4243,$486.25M,1.67
BANANAS31-ATH,0.4243,$266.39M,117.84
WBT-USTBL,0.4241,$11.88B,7.1
DOT-PRIME,0.4241,$2.70B,-3.41
BONK-2Z,0.424,$805.73M,1.56
GUSD-IUSD,0.424,$271.60M,-0.11
ZEN-BSV,0.424,$388.61M,-0.86
AR-WFI,0.4239,$308.66M,4.79
0G-ZRO,0.4239,$673.83M,14.32
SN64-AXS,0.4239,$324.04M,26.03
BTT-INJ,0.4238,$634.91M,-0.22
USDF-NEO,0.4238,$1.95B,4.25
BORG-CRVUSD,0.4238,$451.90M,1.22
CAKE-NFT,0.4238,$795.33M,9.17
GNO-WFI,0.4237,$522.27M,7.55
PYTH-PMUSD,0.4237,$331.10M,-10.64
COMP-ZEC,0.4237,$4.22B,5.95
CRVUSD-USDG,0.4237,$2.05B,0.14
XRP-JUP,0.4237,$87.24B,10.78
JUP-LPT,0.4236,$662.37M,7.8
ENS-QUBIC,0.4236,$359.56M,51.41
COMP-IP,0.4235,$419.31M,-12.58
XDC-JTRSY,0.4235,$1.64B,-2.76
ATOM-FT,0.4234,$1.05B,-5.84
BARD-TFUEL,0.4234,$229.89M,-24.82
NFT-VIRTUAL,0.4234,$805.70M,9.46
KMNO-KCS,0.4234,$1.18B,-2.34
AXS-GEKKO,0.4234,$322.36M,-5.04
AR-ICP,0.4233,$1.45B,7.66
PRIME-ZRO,0.4233,$913.97M,13.88
CVX-USDT,0.4232,$184.30B,1.53
BGB-BSV,0.4232,$1.72B,-7.29
CRCLON-MNT,0.4231,$2.45B,44.38
JAAA-XMR,0.4231,$6.66B,2.3
BERA-KMNO,0.4231,$202.94M,-10.83
MON-ZRO,0.423,$813.84M,31.47
TIA-WFI,0.4229,$481.28M,9.41
MX-CHZ,0.4229,$535.22M,3.87
FET-QNT,0.4229,$1.66B,43.02
STX-WFI,0.4229,$630.35M,5.07
CRO-QRL,0.4228,$3.28B,-4.33
CC-NEXO,0.4228,$6.35B,-0.33
ADA-UDS,0.4228,$10.05B,4.12
TRUMP-TIBBIR,0.4228,$896.91M,-8.08
TRAC-ZRO,0.4228,$703.95M,25.87
CAKE-IP,0.4228,$693.84M,-9.21
SN64-TFUEL,0.4228,$222.47M,25.89
RVN-XDC,0.4226,$719.45M,-3.59
SATUSD-XMR,0.4226,$6.42B,2.24
MANA-QRL,0.4226,$270.66M,-5.91
AVUSD-SPX,0.4225,$404.17M,2.42
JASMY-QRL,0.4225,$372.99M,-5.32
ETH-JTO,0.4224,$260.65B,15.48
RVN-DUSD,0.4224,$190.24M,-1.22
RVN-SOSO,0.4224,$220.13M,18.63
MWC-SUI,0.4224,$3.79B,-8.94
MELANIA-EURS,0.4223,$264.49M,2.97
MF-ONE-HNT,0.4223,$323.08M,-6.55
BNB-AR,0.4222,$87.29B,5.48
DOT-BSV,0.4222,$2.64B,2.75
ADA-AR,0.4221,$9.95B,2.55
GRASS-SHIB,0.4221,$3.83B,45.17
RSR-NFT,0.4221,$431.70M,6.59
0G-XCN,0.422,$308.91M,-4.26
USTBL-WIF,0.422,$384.75M,-0.61
KMNO-IUSD,0.422,$209.44M,-2.43
ZRO-ENA,0.422,$1.37B,21.91
CFX-USDR,0.4219,$422.25M,60.56
USD0-SATUSD,0.4218,$721.19M,-0.16
PUMP-UDS,0.4218,$1.30B,7.67
ROSE-QUBIC,0.4218,$210.59M,46.38
SN64-ALGO,0.4217,$909.51M,33.25
JAAA-MON,0.4216,$648.00M,7.66
PI-SPX,0.4216,$2.13B,6.79
PRIME-SNX,0.4215,$455.72M,-17.98
CC-0G,0.4214,$5.56B,-14.87
KAITO-AXS,0.4214,$284.91M,10.57
BNB-PI,0.4213,$89.01B,9.3
ZBCN-XRP,0.4212,$86.91B,6.7
TWT-FDUSD,0.4212,$590.80M,-0.79
AWE-KCS,0.4212,$1.19B,-1.31
OUSG-AMP,0.4211,$789.48M,-8.24
VIRTUAL-GEKKO,0.4211,$608.09M,9.32
RVN-NFT,0.4209,$420.27M,-0.52
CVX-KAITO,0.4209,$260.51M,17.31
XMR-FF,0.4209,$6.43B,-2.72
USDT-APT,0.4209,$184.99B,15.33
BONK-PUMP,0.4208,$1.62B,1.61
QTUM-NFT,0.4208,$428.64M,3.37
RSR-SNX,0.4208,$205.52M,-1.62
USDF-LINK,0.4207,$8.28B,6.33
EURC-BFUSD,0.4207,$1.74B,-0.72
2Z-FLUID,0.4207,$413.54M,3.16
JUP-KMNO,0.4207,$640.00M,6.0
S-ZRO,0.4207,$728.54M,34.81
CFX-AB,0.4206,$521.32M,19.26
SEI-ALGO,0.4206,$1.18B,-1.76
USTBL-SHIB,0.4206,$3.83B,2.53
TAO-GEKKO,0.4205,$3.35B,51.22
CC-VET,0.4205,$6.06B,-4.76
MX-PRIME,0.4205,$516.46M,-9.91
JAAA-TEL,0.4205,$612.34M,-4.89
JUP-1INCH,0.4205,$685.29M,12.76
BTT-BGB,0.4204,$1.76B,-2.68
USDF-AXS,0.4204,$1.94B,-5.06
KAS-IP,0.4204,$1.22B,-6.16
TUSD-WFI,0.4204,$676.91M,4.1
MNT-DOGE,0.4204,$16.90B,12.16
CC-WAL,0.4203,$5.63B,0.32
CC-STABLE,0.4203,$6.01B,-9.93
BONK-XCN,0.4203,$737.63M,1.65
TUSD-ROSE,0.4203,$580.13M,-3.78
IUSD-GEKKO,0.4203,$254.03M,0.03
YLDS-CUSD,0.4202,$691.30M,-1.56
RLUSD-HTX,0.4202,$2.99B,1.62
OUSG-FLOKI,0.4201,$977.54M,3.9
RLB-USDY,0.4201,$1.41B,-10.21
SYRUP-SN64,0.4201,$403.88M,36.85
LIT-SN64,0.4201,$385.64M,16.38
BAT-AWE,0.4201,$257.95M,-5.55
ENS-FDUSD,0.4201,$621.02M,0.99
AAVE-TRUMP,0.42,$2.47B,5.18
TRUMP-BARD,0.42,$907.15M,-13.81
CRVUSD-INJ,0.42,$567.39M,-0.91
NEAR-SNX,0.42,$1.78B,8.91
CHEEMS-POL,0.4199,$1.12B,-26.52
KAS-LTC,0.4199,$5.32B,16.96
SFP-DUSD,0.4198,$252.47M,9.2
USTBL-CHZ,0.4198,$564.13M,3.96
SN64-ETC,0.4198,$1.49B,33.55
MX-ATH,0.4195,$290.33M,18.13
S-UDS,0.4195,$386.90M,13.46
GAS-FDUSD,0.4195,$495.29M,3.9
STAC-XEC,0.4194,$249.08M,-2.14
CRCLON-IP,0.4193,$335.19M,15.76
FLR-USDT,0.4193,$184.82B,-5.81
BFUSD-PIEVERSE,0.4193,$1.43B,2.71
AVUSD-TIBBIR,0.4192,$255.32M,-13.51
AVUSD-RSR,0.4192,$225.64M,6.76
LDO-QRL,0.4192,$351.37M,-5.54
CC-FET,0.4191,$6.02B,26.97
SHFL-GEKKO,0.4191,$235.37M,6.31
KCS-KAITO,0.4191,$1.19B,15.73
BTT-VIRTUAL,0.419,$804.03M,10.1
DAI-DOGE,0.419,$18.86B,1.79
GRASS-VVV,0.419,$488.18M,82.37
ZRO-YFI,0.419,$655.70M,23.34
USDT-NEAR,0.4189,$185.81B,16.82
VVV-MNEE,0.4189,$398.47M,39.49
NFT-XEC,0.4189,$473.14M,-1.99
MX-BAT,0.4188,$324.44M,-4.13
COMP-VSN,0.4188,$374.70M,5.26
KAS-HTX,0.4188,$2.55B,13.65
COMP-PUMP,0.4187,$1.27B,10.82
SOL-KAS,0.4187,$53.16B,20.32
XMR-S,0.4187,$6.43B,13.29
BTT-VSN,0.4186,$512.36M,0.48
SEI-ZK,0.4186,$587.10M,-5.81
USDT-QTUM,0.4186,$184.23B,3.06
SN64-AMP,0.4186,$235.83M,22.74
1INCH-KAITO,0.4186,$228.18M,20.0
SN4-WFI,0.4186,$274.86M,100.64
DCR-FRAX,0.4185,$635.73M,-13.12
CFX-XLM,0.4185,$6.13B,38.06
AVUSD-GNO,0.4185,$463.17M,4.01
BONK-GLM,0.4185,$673.46M,-8.71
FLR-ZANO,0.4185,$831.98M,-0.82
JAAA-NFT,0.4185,$726.37M,0.19
HASH-AWE,0.4185,$854.52M,-9.2
LEO-CHZ,0.4185,$9.08B,3.61
ETHFI-SYRUP,0.4184,$691.34M,9.53
CRCLON-WIF,0.4184,$297.81M,33.22
BERA-SHIB,0.4184,$3.75B,-6.02
0G-CHZ,0.4184,$482.29M,-5.67
BFUSD-BTSE,0.4184,$1.55B,-5.57
SN4-ENA,0.4184,$897.68M,94.84
NEXO-WFI,0.4184,$1.08B,8.94
SYRUP-ACRED,0.4183,$400.38M,5.41
SN64-SAND,0.4183,$352.32M,33.39
GNO-KAS,0.4182,$1.33B,15.7
TIBBIR-MNT,0.4182,$2.48B,-3.44
GALA-XMR,0.4182,$6.42B,-1.98
MNT-WIF,0.4182,$2.53B,9.68
ICP-KMNO,0.4182,$1.41B,4.34
FO-CVX,0.4181,$428.62M,0.72
USDF-TKX,0.4181,$1.86B,4.17
GALA-WFI,0.4181,$335.42M,-0.39
NEO-IP,0.4181,$427.03M,-13.97
AVAX-MWC,0.418,$4.23B,-6.22
JASMY-QUBIC,0.418,$398.14M,50.26
DOT-MNT,0.4179,$4.69B,16.95
STRK-PIEVERSE,0.4179,$324.87M,-2.68
POL-BDX,0.4178,$1.65B,-7.15
COMP-ZK,0.4177,$368.61M,3.7
JUP-MF-ONE,0.4177,$645.74M,8.86
THETA-USTBL,0.4177,$356.74M,-4.78
1INCH-PI,0.4177,$1.98B,9.07
VSN-QRL,0.4177,$283.08M,-5.55
USDF-EIGEN,0.4176,$1.88B,2.54
FET-UDS,0.4176,$792.26M,34.82
JUP-SUI,0.4176,$4.26B,13.57
BTT-ASTER,0.4175,$1.99B,-1.33
MX-ETHFI,0.4175,$586.22M,3.84
GRASS-ASTER,0.4175,$1.85B,40.61
CRO-A7A5,0.4174,$3.67B,0.63
BCAP-BMX,0.4174,$310.78M,-4.08
FLR-NFT,0.4174,$1.02B,-5.5
AR-TFUEL,0.4174,$213.89M,-4.32
CUSD-APT,0.4174,$947.93M,13.89
THETA-QRL,0.4174,$262.31M,-10.12
CC-INJ,0.4173,$5.75B,-6.43
MELANIA-POL,0.4173,$1.14B,-3.65
ADI-USDS,0.4173,$12.00B,8.15
AWE-AXS,0.4173,$288.05M,-6.47
AERO-WFI,0.4173,$490.19M,4.89
TRUMP-KAITO,0.4172,$860.60M,21.44
TIBBIR-ZK,0.4172,$309.19M,-15.78
USDT-ENS,0.4172,$184.37B,0.9
XDC-S,0.4172,$795.65M,8.11
BTT-TIA,0.4171,$626.57M,6.35
GNO-USTBL,0.4171,$532.71M,3.79
JAAA-BCH,0.4171,$9.95B,-0.54
PMUSD-ETC,0.4171,$1.45B,1.52
USDF-GRT,0.417,$2.02B,-0.67
ZBCN-ETC,0.4169,$1.59B,6.78
JUSD-DRV,0.4169,$180.78M,82.11
NEAR-BEAM,0.4168,$1.76B,14.51
WLD-JTRSY,0.4167,$2.01B,-7.06
LIT-AVAX,0.4167,$4.40B,-6.85
KAS-SAND,0.4167,$1.21B,14.31
CC-SHIB,0.4166,$9.08B,-2.98
CC-AMP,0.4166,$5.55B,-13.75
ONDO-MWC,0.4166,$1.33B,-12.4
APT-BEAM,0.4166,$941.04M,13.02
SN64-SUI,0.4166,$3.84B,36.27
USDF-LTC,0.4165,$6.08B,4.95
CVX-OKB,0.4165,$1.98B,10.1
GRT-DUSD,0.4165,$373.08M,-0.66
MX-QNT,0.4164,$1.26B,10.71
XDAI-HNT,0.4164,$322.69M,-7.02
TIBBIR-B,0.4164,$348.44M,-18.95
ONDO-QRL,0.4164,$1.34B,-3.51
KAITO-SUI,0.4164,$3.80B,20.81
CC-A7A5,0.4163,$5.94B,-5.62
COMP-LIT,0.4162,$442.23M,-9.12
QNT-ENS,0.4162,$1.33B,11.7
GLM-JST,0.4161,$661.99M,9.91
OUSG-RIVER,0.416,$1.15B,84.11
BONK-PI,0.416,$2.39B,1.13
ROSE-PI,0.416,$1.93B,0.73
AERO-ASTER,0.416,$1.96B,-1.16
AAVE-SATUSD,0.4159,$1.86B,-0.66
FET-HNT,0.4158,$801.23M,25.34
SEI-SN64,0.4158,$543.37M,27.22
MNT-KMNO,0.4158,$2.43B,8.0
ETC-STAC,0.4158,$1.46B,2.47
BEAT-LEO,0.4157,$8.80B,97.92
ZBCN-ROSE,0.4156,$315.24M,0.34
USDE-USDS,0.4156,$17.56B,0.14
SN64-HNT,0.4156,$363.61M,24.11
BTT-NFT,0.4155,$658.47M,1.01
BGB-CUSD,0.4155,$1.53B,-5.07
USDT-IOTA,0.4155,$184.39B,-5.51
USDT-EGLD,0.4155,$184.26B,-2.45
JTO-DUSD,0.4155,$252.87M,10.88
WBT-JAAA,0.4154,$12.08B,6.98
MX-FARTCOIN,0.4154,$353.17M,-3.45
USDT-QNT,0.4154,$185.23B,10.54
STAC-FIGR_HELOC,0.4154,$16.77B,0.01
GNO-NFT,0.4153,$669.24M,3.84
OHM-CAKE,0.4153,$715.20M,5.62
ATOM-GAS,0.4152,$1.00B,-1.06
REUSD-IUSD,0.4152,$303.80M,0.21
BTT-CHEEMS,0.4151,$426.81M,-18.24
RENDER-GRASS,0.4151,$1.11B,58.27
2Z-MNT,0.4151,$2.61B,15.57
KAS-ENS,0.4151,$1.23B,13.07
ZRO-SUI,0.4151,$4.27B,28.97
SOSO-TFUEL,0.415,$218.26M,14.11
CHEEMS-XTZ,0.4149,$529.01M,-15.95
FTN-VSN,0.4149,$656.22M,-0.24
XDC-TFUEL,0.4149,$717.58M,-8.11
S-SN64,0.4149,$300.54M,42.11
LIT-QTUM,0.4148,$350.07M,-11.55
XTZ-NFT,0.4148,$760.67M,3.3
BTT-BDX,0.4146,$958.26M,1.13
USDTB-CHEEMS,0.4146,$925.99M,-19.1
OUSG-TRUMP,0.4146,$1.45B,5.91
FLR-FDUSD,0.4146,$1.07B,-5.73
CVX-GAS,0.4146,$275.06M,5.6
TEL-GUSD,0.4146,$366.07M,-4.98
SOSO-AMP,0.4146,$231.63M,10.96
STAC-KITE,0.4146,$531.96M,-3.54
WEMIX-FDUSD,0.4145,$511.54M,-5.9
ZBCN-9BIT,0.4145,$432.43M,16.43
PMUSD-S,0.4145,$265.10M,10.08
WAL-PI,0.4144,$2.03B,10.43
TFUEL-IUSD,0.4143,$209.90M,-5.24
CRO-SN64,0.4142,$3.31B,31.99
MWC-INJ,0.4142,$393.40M,-15.14
TRAC-XMR,0.4141,$6.40B,4.35
DEXE-SUN,0.4141,$677.50M,59.49
JST-NFT,0.4141,$859.02M,15.22
UDS-ZK,0.4141,$398.37M,0.55
CC-YFI,0.414,$5.54B,-5.85
FRXUSD-TUSD,0.4139,$618.22M,0.2
SFP-USTBL,0.4138,$345.97M,10.85
COMP-GEKKO,0.4138,$323.20M,5.66
NUSD-USDS,0.4138,$11.83B,-0.11
XDC-BEAM,0.4138,$718.62M,-5.32
NFT-YFI,0.4138,$423.63M,-0.29
AAVE-CRCLON,0.4137,$1.81B,33.35
SATUSD-FLUID,0.4137,$306.73M,-2.04
CAKE-PI,0.4136,$2.31B,13.71
APT-DUSD,0.4136,$951.71M,14.44
WEMIX-PI,0.4135,$1.97B,-1.13
COMP-SN4,0.4135,$282.49M,102.37
LIT-PIEVERSE,0.4135,$365.11M,-11.97
MX-INJ,0.4134,$471.14M,-1.01
AAVE-DOT,0.4134,$4.06B,5.93
WLD-FDUSD,0.4134,$1.39B,-7.22
CVX-NEO,0.4134,$363.95M,5.88
CVX-JTO,0.4134,$318.32M,10.6
PUMP-BDX,0.4134,$1.71B,5.5
CUSD-FIL,0.4134,$801.16M,0.69
EGLD-ATH,0.4134,$246.46M,15.77
IMX-QRL,0.4133,$230.13M,-7.16
TRAC-2Z,0.4133,$407.12M,7.2
ONYC-KOGE,0.4133,$302.99M,0.38
XDC-ASTER,0.4133,$2.29B,-5.04
RVN-PMUSD,0.4132,$188.90M,-1.62
CHEEMS-SN4,0.4132,$190.16M,77.69
ZBCN-TUSD,0.4132,$722.72M,4.56
BTT-GALA,0.413,$480.71M,-3.45
PMUSD-TFUEL,0.413,$187.03M,-6.14
RENDER-BDX,0.4129,$1.55B,15.8
MNT-CHZ,0.4129,$2.71B,14.25
BANANAS31-POL,0.4129,$1.16B,92.3
PMUSD-ZEC,0.4128,$4.13B,-0.57
CC-SYRUP,0.4127,$5.72B,0.36
EURC-RIVER,0.4127,$892.88M,83.32
FLOKI-CUSD,0.4127,$386.03M,2.21
AWE-LEO,0.4127,$8.81B,-1.61
S-ATH,0.4126,$292.11M,29.08
SN64-AWE,0.4125,$232.29M,29.73
SNX-GEKKO,0.4125,$236.35M,-7.99
RENDER-OHM,0.4124,$1.17B,12.13
BAT-DUSD,0.4124,$259.85M,-7.9
CAKE-REUSD,0.4124,$647.48M,9.21
ETH-CHZ,0.4123,$260.86B,11.21
AVAX-ZANO,0.4123,$4.29B,12.74
BTT-GAS,0.4122,$437.95M,4.78
XDAI-ZBCN,0.4122,$322.13M,4.33
WLD-BERA,0.4122,$1.11B,-15.59
THETA-KAITO,0.4122,$258.20M,10.74
IOTA-WFI,0.4122,$438.70M,-1.5
SATUSD-SOSO,0.4121,$288.43M,19.29
GLM-CUSD,0.412,$229.32M,-6.68
KAS-ZK,0.412,$1.17B,10.12
QNT-ZK,0.412,$1.27B,8.75
MELANIA-PI,0.4119,$1.96B,8.53
DAI-PMUSD,0.4119,$4.40B,-0.87
JUSD-MORPHO,0.4119,$1.05B,0.13
BARD-ASTER,0.4119,$1.80B,-21.75
LIT-AERO,0.4118,$558.58M,-13.73
USDT-AMP,0.4118,$184.24B,-8.5
MWC-NXM,0.4118,$189.60M,-7.18
AVUSD-VET,0.4117,$741.19M,0.97
SFP-LIT,0.4117,$403.92M,-4.01
OUSG-EUTBL,0.4117,$1.65B,-0.48
JAAA-XRP,0.4117,$87.08B,2.36
CUSD-ZEC,0.4117,$4.13B,-1.22
MNT-NEXO,0.4117,$3.24B,15.47
TIBBIR-JTO,0.4116,$284.14M,-4.92
GALA-MNT,0.4116,$2.50B,6.14
0G-SNX,0.4116,$215.59M,-17.53
BFUSD-NFT,0.4116,$1.65B,0.13
TRUMP-KCS,0.4115,$1.86B,5.86
LPT-HNT,0.4115,$339.71M,-7.62
MELANIA-LIT,0.4114,$365.40M,-10.93
PRIME-XAUT,0.4114,$2.94B,-15.21
SN4-GEKKO,0.4114,$224.21M,96.8
2Z-BSV,0.4113,$551.28M,1.37
AAVE-BONK,0.4112,$2.25B,-4.2
SYRUP-JTO,0.4112,$422.57M,14.67
XMR-ZRX,0.4112,$6.35B,3.72
TWT-BDX,0.4111,$834.93M,-0.45
EGLD-QUBIC,0.4111,$245.03M,48.05
JUSD-BDX,0.411,$716.04M,0.28
QRL-BCH,0.411,$9.66B,-5.74
MX-RSR,0.4109,$266.26M,6.45
TEL-QRL,0.4109,$315.16M,-10.09
WEMIX-DAI,0.4108,$4.42B,-5.81
CRCLON-QTUM,0.4108,$205.18M,37.15
PMUSD-SUI,0.4108,$3.81B,4.24
ZBCN-AXS,0.4107,$418.81M,-0.74
2Z-WIF,0.4107,$456.51M,4.41
STAC-TKX,0.4107,$217.63M,4.18
RAY-WFI,0.4107,$347.19M,5.88
TAO-USDT,0.4106,$187.35B,51.05
TRAC-POL,0.4105,$1.16B,-5.4
FLR-AR,0.4105,$813.90M,-4.78
FLR-ZBCN,0.4105,$917.25M,-1.34
ONDO-FDUSD,0.4104,$1.63B,1.65
XRP-USTBL,0.4104,$86.88B,2.49
DASH-CUSD,0.4103,$534.77M,1.61
FLOKI-BEAM,0.4103,$379.13M,1.33
PRIME-KMNO,0.4103,$439.70M,-12.36
MX-XEC,0.4102,$307.69M,-2.13
GRASS-MNT,0.4102,$2.53B,53.19
IMX-AVUSD,0.4101,$255.02M,-1.61
TAO-QNT,0.41,$4.31B,61.85
TIBBIR-APT,0.41,$982.98M,1.6
TWT-ZRO,0.41,$767.20M,23.07
CHEEMS-LEO,0.4099,$8.81B,-19.28
JAAA-NXM,0.4099,$499.02M,6.92
CC-SOSO,0.4098,$5.58B,13.96
OHM-IOTA,0.4098,$505.54M,-8.75
DOT-QRL,0.4098,$2.45B,1.33
CRVUSD-MON,0.4098,$512.57M,7.79
LUNC-QRL,0.4097,$310.46M,1.05
NEAR-ZRO,0.4097,$2.23B,40.76
AVUSD-NXM,0.4096,$226.72M,7.27
CRCLON-EIGEN,0.4096,$235.64M,36.48
TUSD-USDD,0.4096,$1.27B,0.22
XRP-UDS,0.4096,$86.91B,4.83
WAL-QNT,0.4095,$1.27B,16.37
ETH-CHEEMS,0.4095,$260.59B,-11.59
OUSG-STAC,0.4095,$793.80M,0.16
TRAC-QRL,0.4095,$240.93M,-3.15
OHM-DAI,0.4095,$4.55B,-3.32
JAAA-TKX,0.4095,$507.91M,4.15
PGOLD-GUSD,0.4094,$237.64M,-6.23
TIBBIR-XTZ,0.4094,$561.91M,-10.74
BONK-XPL,0.4094,$771.13M,2.08
FLR-PMUSD,0.4094,$787.04M,-6.6
LDO-QUBIC,0.4094,$376.52M,50.04
XDC-GAS,0.4094,$738.80M,1.06
GLM-ROSE,0.4093,$219.37M,-9.12
CRVUSD-EURCV,0.4093,$366.18M,-0.5
USTBL-XEC,0.4093,$336.61M,-2.04
PMUSD-SAND,0.4093,$316.88M,1.35
OUSG-ZEN,0.4092,$790.42M,3.05
AVAX-QUBIC,0.4092,$4.27B,58.26
UDS-MF-ONE,0.4092,$314.11M,2.92
TWT-NFT,0.4092,$535.14M,-0.57
TAO-AWE,0.4091,$3.32B,49.79
ADA-USDF,0.4091,$11.57B,1.67
TIBBIR-VET,0.4091,$748.50M,-13.24
AB-CRVUSD,0.4091,$460.42M,-9.25
MNT-AERO,0.4091,$2.65B,11.42
FRAX-CHZ,0.4091,$644.02M,3.76
BTT-ZRX,0.409,$417.68M,2.25
TRAC-PI,0.409,$1.99B,6.78
KAS-FIL,0.409,$1.70B,14.29
BGB-CHZ,0.409,$1.81B,0.32
USTBL-LPT,0.409,$303.79M,-0.49
BAT-GEKKO,0.409,$292.27M,-4.12
IMX-CFX,0.4089,$452.79M,26.7
THETA-JTRSY,0.4089,$1.18B,-4.79
AKT-BMX,0.4089,$251.63M,35.12
ETH-USDF,0.4088,$262.24B,7.52
GAS-GEKKO,0.4088,$242.02M,3.99
USDF-VIRTUAL,0.4086,$2.22B,9.3
KAS-XTZ,0.4086,$1.42B,15.16
CC-LPT,0.4085,$5.56B,-6.0
MANA-PI,0.4085,$2.02B,4.02
VET-WFI,0.4085,$800.29M,4.51
MELANIA-ICP,0.4084,$1.44B,10.56
CUSD-TWT,0.4084,$301.34M,-2.31
ETHFI-S,0.4083,$588.00M,14.79
BERA-XCN,0.4083,$312.28M,-3.17
BFUSD-SNX,0.4083,$1.42B,-8.09
SHIB-HNT,0.4083,$3.87B,-4.61
POL-HNT,0.4083,$1.25B,-14.46
ETH-FTN,0.4082,$260.97B,7.57
FLR-BMX,0.4082,$790.55M,-9.98
ZANO-APT,0.4082,$995.31M,20.32
YFI-GEKKO,0.4082,$226.02M,-0.43
AB-XTZ,0.4081,$630.14M,-6.27
ATOM-ZRX,0.4081,$983.46M,-3.58
ZBCN-HNT,0.4081,$458.38M,-2.66
BERA-ASTER,0.4081,$1.77B,-10.57
B-ZEN,0.4081,$319.75M,-2.17
GRASS-QTUM,0.4081,$289.23M,45.96
PIEVERSE-ULTIMA,0.408,$260.47M,-12.2
AB-PIEVERSE,0.4079,$313.16M,-6.63
PUSD-WFI,0.4079,$302.47M,3.55
CFX-FLOKI,0.4078,$611.53M,32.42
CRCLON-BORG,0.4078,$297.64M,35.04
FLOKI-ZRO,0.4078,$851.90M,27.59
OUSG-SHIB,0.4077,$4.33B,2.53
DOT-REUSD,0.4077,$2.53B,6.76
USDT-DRV,0.4077,$184.23B,82.01
REAL-XCN,0.4076,$391.41M,11.79
ADA-USDT,0.4076,$193.96B,1.52
USD0-USDE,0.4076,$6.48B,0.18
EURC-TEL,0.4076,$642.43M,-5.56
GALA-AWE,0.4075,$250.46M,-5.67
LDO-PMUSD,0.4074,$350.95M,-1.25
BARD-GEKKO,0.4074,$274.02M,-19.55
ZBCN-XAUT,0.4073,$2.81B,-0.93
PIEVERSE-GEKKO,0.4073,$246.08M,2.8
TIBBIR-MANA,0.4072,$302.86M,-14.56
2Z-MON,0.4071,$517.01M,12.8
KAS-ADI,0.4071,$1.35B,20.35
USTBL-XDC,0.4071,$822.79M,-2.75
SN4-VSN,0.4071,$275.72M,96.41
ZK-QUBIC,0.4071,$302.14M,48.46
CFX-BORG,0.407,$512.80M,29.73
B-GAS,0.407,$326.67M,-1.14
UDS-ENS,0.407,$455.79M,3.5
BNB-BFUSD,0.4069,$88.49B,4.53
ETH-EURS,0.4069,$260.64B,6.61
BAT-JTRSY,0.4069,$1.17B,-4.04
GRASS-APT,0.4069,$1.04B,58.22
BONK-XDC,0.4068,$1.17B,-6.48
SUN-ZANO,0.4068,$486.82M,8.7
VVV-XAUT,0.4068,$2.88B,34.33
TRUMP-SNX,0.4067,$869.48M,-2.25
GAS-QUBIC,0.4067,$233.82M,54.33
FIL-WFI,0.4067,$887.99M,6.14
STX-A7A5,0.4067,$936.30M,0.94
HBAR-FDUSD,0.4066,$4.47B,-0.34
AVUSD-XLM,0.4066,$5.93B,9.76
SATUSD-XCN,0.4066,$355.70M,5.19
TRUMP-BONK,0.4064,$1.31B,2.19
OHM-BERA,0.4063,$365.02M,-11.78
BORG-WFI,0.4063,$374.13M,4.97
KAS-KMNO,0.4063,$1.08B,9.62
ZRX-BSV,0.4063,$375.26M,-2.36
PENDLE-CRVUSD,0.4062,$466.18M,2.54
GOMINING-CRVUSD,0.4062,$382.88M,-2.26
GRASS-AXS,0.4062,$380.56M,37.69
1INCH-FDUSD,0.4062,$518.91M,4.3
ZRO-CHZ,0.4062,$932.73M,27.65
MELANIA-NEAR,0.4061,$1.79B,20.74
FET-XMR,0.4061,$6.83B,34.64
CC-WLD,0.406,$6.45B,-12.56
AVUSD-WLD,0.406,$1.12B,-6.83
EURC-FIGR_HELOC,0.406,$17.09B,-0.68
JAAA-TWT,0.406,$601.37M,-0.74
2Z-AWE,0.406,$363.46M,3.76
