Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-AXS,0.8631,$6.76B,-14.01
DOGE-TIA,0.8631,$26.02B,-32.0
BONK-RAY,0.8631,$1.65B,-33.44
POPCAT-SOL,0.8631,$77.82B,-26.77
WLD-BNSOL,0.8631,$2.85B,-25.35
LUNC-MEW,0.8631,$540.98M,-23.22
CBETH-TFUEL,0.8631,$570.05M,-11.61
EGLD-EETH,0.8631,$779.64M,-16.45
ARKM-SFRXETH,0.8631,$432.22M,-20.45
CHZ-CVX,0.863,$561.01M,-20.04
BONK-RSETH,0.863,$2.24B,-19.15
ONDO-WBETH,0.863,$2.65B,-12.55
ETHX-KSM,0.863,$614.78M,-15.14
TFUEL-RSETH,0.863,$1.37B,-11.61
AKT-JITOSOL,0.863,$2.92B,-22.98
WEETH-SUI,0.8629,$15.94B,-15.36
BONK-EZETH,0.8629,$1.93B,-19.14
VET-CWBTC,0.8629,$2.12B,-12.08
GRT-CVX,0.8629,$1.05B,-22.84
ARKM-WAL,0.8629,$771.29M,-28.79
LSETH-SNX,0.8629,$898.02M,-15.59
BONK-ETHX,0.8628,$1.48B,-18.89
XSOLVBTC-NEO,0.8628,$994.47M,-9.05
WBTC-DSOL,0.8628,$13.96B,-9.69
BAT-EIGEN,0.8628,$543.91M,-18.79
ETHFI-RON,0.8628,$660.76M,-32.17
EZETH-KSM,0.8628,$1.06B,-15.39
GLM-SOL,0.8628,$77.75B,-15.55
DEEP-POPCAT,0.8627,$629.14M,-30.43
CHZ-CGETH.HASHKEY,0.8627,$855.75M,-13.64
ICP-GRT,0.8627,$3.49B,-15.65
AXS-FRXETH,0.8627,$668.27M,-14.17
ADA-JASMY,0.8627,$21.90B,-22.3
ZRO-RSR,0.8627,$598.67M,-26.63
RSR-GNO,0.8627,$684.72M,-20.7
CBBTC-SAVAX,0.8626,$5.22B,-11.97
BBSOL-ETH,0.8626,$297.23B,-12.72
SUPEROETH-KSM,0.8626,$776.98M,-15.45
ETC-INJ,0.8625,$3.63B,-16.97
CBBTC-IOTA,0.8625,$5.60B,-12.48
DOGE-AKT,0.8625,$25.18B,-27.93
TETH-LTC,0.8625,$6.66B,-9.19
ALGO-RETH,0.8625,$2.73B,-12.63
THETA-CGETH.HASHKEY,0.8625,$1.20B,-15.14
WETH-EGLD,0.8625,$6.87B,-16.17
HBAR-GNO,0.8625,$6.88B,-18.41
GLM-FRXETH,0.8625,$522.17M,-11.32
AR-FLOW,0.8625,$856.30M,-24.74
DEEP-KCS,0.8624,$1.71B,-13.9
AXS-KAS,0.8624,$2.34B,-25.34
NEAR-XRP,0.8624,$131.75B,-14.22
XSOLVBTC-ZRX,0.8624,$789.22M,-8.83
RETH-TFUEL,0.8624,$1.38B,-11.66
MORPHO-SHIB,0.8623,$7.35B,-12.71
MORPHO-WETH,0.8623,$6.91B,-7.03
ETC-POPCAT,0.8623,$2.81B,-23.82
STRK-CVX,0.8623,$603.76M,-24.19
BONK-KAS,0.8623,$3.06B,-30.46
WLD-WSTETH,0.8623,$12.07B,-20.57
RETH-HBAR,0.8623,$7.75B,-12.2
CBETH-AR,0.8623,$676.87M,-19.65
AKT-RSETH,0.8623,$1.44B,-18.18
MEW-AR,0.8623,$568.42M,-32.89
ALGO-SUPEROETH,0.8622,$2.12B,-12.63
XSOLVBTC-IOTA,0.8622,$1.23B,-12.62
WIF-MEW,0.8622,$1.11B,-27.44
RETH-ENA,0.8622,$2.80B,-19.69
AKT-LTC,0.8622,$6.76B,-20.14
AKT-SFRXETH,0.8622,$527.42M,-18.22
FET-DASH,0.8622,$2.02B,-20.17
DEEP-WBTC,0.8621,$14.06B,-13.65
WEETH-ENA,0.8621,$8.03B,-19.61
BONK-WETH,0.8621,$7.58B,-19.24
THETA-AR,0.8621,$1.02B,-27.12
ABTC-FLOKI,0.8621,$1.00B,-14.51
AKT-WSTETH,0.8621,$10.82B,-18.23
DEEP-BABYDOGE,0.862,$528.38M,-28.2
WBTC-MSOL,0.862,$14.45B,-9.73
SUI-GLM,0.862,$9.77B,-19.22
CBETH-AKT,0.862,$641.30M,-18.18
RON-WSTETH,0.862,$10.82B,-21.36
AR-AIOZ,0.862,$723.57M,-28.15
CHZ-CBBTC,0.8619,$5.32B,-10.83
AVAX-XSOLVBTC,0.8619,$8.30B,-12.15
ARB-SAVAX,0.8619,$1.80B,-21.7
JASMY-BRETT,0.8619,$1.09B,-29.54
WLD-EZETH,0.8619,$2.37B,-20.51
HBAR-RON,0.8619,$6.88B,-26.12
ARKM-EZETH,0.8619,$1.03B,-20.4
DEEP-TBTC,0.8618,$895.58M,-13.6
MORPHO-SFRXETH,0.8618,$663.39M,-6.99
ALGO-RON,0.8618,$1.87B,-26.55
VET-AR,0.8618,$2.19B,-26.86
XRP-RSR,0.8618,$129.47B,-13.46
SUPEROETH-AR,0.8618,$877.00M,-19.7
SAFE-WBETH,0.8618,$426.98M,-4.91
TFUEL-LSETH,0.8618,$920.48M,-11.73
KSM-LTC,0.8618,$6.70B,-17.36
FLOW-DSOL,0.8618,$759.82M,-17.19
TETH-TFUEL,0.8617,$427.45M,-11.5
ZRO-XLM,0.8617,$7.94B,-22.63
ARKM-FRXETH,0.8617,$499.22M,-20.55
SAVAX-FRXETH,0.8617,$542.03M,-14.57
AVAX-XRP,0.8616,$136.77B,-13.51
AVAX-NOT,0.8616,$7.88B,-27.26
TETH-ARKM,0.8615,$403.50M,-20.31
ZRO-RUNE,0.8615,$692.48M,-29.85
RON-DASH,0.8615,$540.63M,-25.93
WEETH-HBAR,0.8614,$12.98B,-12.13
STETH-WLD,0.8614,$24.06B,-20.69
MORPHO-RETH,0.8613,$1.59B,-7.0
STRK-LSETH,0.8613,$1.08B,-17.57
CBBTC-GRT,0.8613,$5.80B,-13.62
OM-ZK,0.8613,$508.80M,-35.4
GRT-WAL,0.8612,$1.40B,-24.47
WFRAGSOL-BAT,0.8611,$372.19M,-15.45
XEC-ZRX,0.8611,$576.37M,-13.58
POPCAT-AR,0.8611,$625.46M,-34.02
FIL-FET,0.8611,$3.33B,-22.01
AVAX-WIF,0.861,$8.57B,-21.35
ETC-PENDLE,0.861,$3.09B,-16.8
ICP-AR,0.861,$2.99B,-19.21
TFUEL-EETH,0.861,$617.70M,-11.97
MORPHO-RENDER,0.8609,$2.12B,-18.65
WFRAGSOL-ENS,0.8609,$816.79M,-16.85
GAS-SUI,0.8609,$9.73B,-19.66
ETHFI-SAVAX,0.8609,$612.22M,-25.3
EZETH-AR,0.8609,$1.16B,-19.64
BONK-SFRXETH,0.8608,$1.33B,-19.19
WFRAGSOL-FET,0.8608,$1.95B,-20.56
XEC-GAS,0.8608,$567.66M,-14.03
WETH-AR,0.8608,$6.81B,-19.74
POPCAT-BNSOL,0.8608,$1.60B,-26.53
ETHX-RON,0.8608,$675.37M,-21.05
IMX-DSOL,0.8608,$1.03B,-25.34
ASTR-DASH,0.8608,$438.98M,-17.98
ETH-AAVE,0.8608,$300.97B,-5.2
EETH-SNX,0.8608,$595.24M,-15.84
CHZ-BTT,0.8607,$941.20M,-18.02
MORPHO-ZRO,0.8607,$639.51M,-19.14
WEETH-KSM,0.8607,$6.62B,-15.38
ICP-BABYDOGE,0.8607,$2.85B,-19.03
TETH-ALGO,0.8607,$1.78B,-12.47
XRP-SAVAX,0.8607,$129.32B,-13.46
JASMY-ETHX,0.8607,$1.05B,-14.24
WBTC-GALA,0.8607,$14.37B,-14.54
SUPEROETH-SNX,0.8607,$747.72M,-15.52
INJ-1INCH,0.8607,$1.38B,-22.56
SUPEROETH-TFUEL,0.8606,$770.17M,-11.66
EGLD-SFRXETH,0.8606,$618.10M,-16.13
MORPHO-BONK,0.8605,$1.53B,-18.76
MORPHO-ENA,0.8605,$2.08B,-19.25
ICP-MINA,0.8605,$2.88B,-17.88
BBSOL-AKT,0.8605,$614.21M,-22.95
LBTC-RSR,0.8605,$2.11B,-11.93
LTC-FRXETH,0.8605,$6.76B,-9.43
CMETH-STRK,0.8604,$903.76M,-17.55
STRK-TFUEL,0.8604,$613.11M,-21.72
ICP-RUNE,0.8604,$3.15B,-17.21
GRT-APT,0.8604,$3.97B,-17.34
XSOLVBTC-SUI,0.8604,$10.15B,-13.05
JASMY-RON,0.8604,$963.30M,-28.47
CGETH.HASHKEY-BNSOL,0.8604,$1.82B,-12.5
WLD-LSETH,0.8604,$2.24B,-20.64
MOCA-GALA,0.8604,$855.51M,-23.1
LINK-FET,0.8604,$10.88B,-19.56
TFUEL-EZETH,0.8604,$1.05B,-11.59
ETH-WAVAX,0.8604,$297.20B,-12.69
WAVAX-TBTC,0.8604,$839.33M,-9.61
RON-DSOL,0.8603,$530.64M,-26.08
MEW-ENS,0.8603,$866.48M,-25.08
JITOSOL-BABYDOGE,0.8603,$2.81B,-24.28
FRXETH-ENA,0.8603,$1.94B,-19.77
WFRAGSOL-THETA,0.8602,$874.10M,-19.81
ETHFI-VIRTUAL,0.8602,$1.42B,-31.63
WLD-ETHX,0.8602,$1.93B,-20.27
RON-SFRXETH,0.8602,$523.56M,-21.35
XLM-XTZ,0.8601,$8.30B,-14.06
JITOSOL-FLOW,0.8601,$3.15B,-17.22
BRETT-DYDX,0.8601,$792.53M,-29.29
MORPHO-DOT,0.86,$5.66B,-15.27
ATOM-OSETH,0.86,$2.76B,-10.96
ETHFI-GLM,0.86,$592.36M,-22.05
QTUM-GNO,0.86,$503.76M,-15.14
ASTR-ENS,0.86,$823.53M,-17.87
RENDER-1INCH,0.86,$1.94B,-26.73
STX-FET,0.8599,$2.82B,-23.07
DOGE-RSR,0.8599,$25.28B,-24.18
NEAR-WIF,0.8599,$3.55B,-22.06
JASMY-ENS,0.8599,$1.30B,-19.01
SUI-SOL,0.8599,$87.07B,-20.14
KAS-IOTA,0.8599,$2.59B,-26.26
WAL-ZRX,0.8599,$759.44M,-19.53
WLD-SUPEROETH,0.8598,$2.09B,-20.57
TIA-WBETH,0.8598,$1.33B,-22.21
MORPHO-EGLD,0.8597,$822.06M,-15.7
ARB-JASMY,0.8597,$2.23B,-21.76
ZRO-ZIL,0.8597,$420.55M,-23.12
ETHFI-TWT,0.8597,$659.27M,-23.14
WLD-RSETH,0.8597,$2.69B,-20.52
FLOW-AIOZ,0.8597,$913.32M,-20.91
BABYDOGE-MSOL,0.8597,$910.55M,-24.29
BTT-BABYDOGE,0.8596,$788.72M,-24.2
WETH-RON,0.8596,$6.77B,-21.39
KAS-EGLD,0.8596,$2.35B,-27.39
AKT-JUPSOL,0.8596,$1.04B,-22.93
INJ-FLOW,0.8596,$1.64B,-19.95
AAVE-WAVAX,0.8596,$4.34B,-9.33
CBBTC-SOL,0.8595,$82.50B,-9.56
ICP-ENA,0.8595,$4.31B,-19.19
STETH-RON,0.8595,$22.81B,-21.48
XRP-NEO,0.8595,$129.47B,-10.4
ETHFI-RUNE,0.8595,$853.56M,-28.52
CMETH-RUNE,0.8594,$1.00B,-17.76
WFRAGSOL-WLD,0.8594,$1.73B,-25.53
WIF-XLM,0.8594,$8.61B,-17.3
WETH-AKT,0.8594,$6.78B,-18.26
SUI-SOLVBTC,0.8594,$10.45B,-13.14
BERA-ARKM,0.8594,$407.54M,-36.9
ETH-BNSOL,0.8594,$298.22B,-12.77
BRETT-FLOKI,0.8594,$1.14B,-32.02
ALGO-SFRXETH,0.8593,$1.81B,-12.62
SUI-FLOW,0.8593,$10.07B,-20.47
CWBTC-LTC,0.8593,$6.73B,-6.84
JITOSOL-BRETT,0.8593,$3.04B,-27.18
CMETH-CVX,0.8592,$734.20M,-14.18
WEETH-ARKM,0.8592,$6.59B,-20.39
ABTC-ZIL,0.8592,$500.32M,-8.46
WLD-CBETH,0.8592,$1.89B,-20.52
SAFE-EZETH,0.8592,$1.07B,-4.93
RSETH-RON,0.8592,$1.44B,-21.31
VET-CGETH.HASHKEY,0.8591,$2.36B,-14.88
XRP-LINK,0.8591,$138.18B,-10.38
ZRO-LTC,0.8591,$6.67B,-21.49
KSM-SFRXETH,0.8591,$462.97M,-15.44
XSOLVBTC-LTC,0.859,$7.06B,-6.97
ZK-WAVAX,0.859,$576.24M,-21.82
PUMPBTC-TBTC,0.859,$822.66M,-4.05
MORPHO-WBETH,0.8589,$620.93M,-6.91
VET-MOCA,0.8589,$2.07B,-20.69
XLM-SOL,0.8589,$85.26B,-14.86
CVX-LSETH,0.8589,$911.13M,-14.19
RON-EZETH,0.8589,$1.12B,-21.29
WEETH-ALGO,0.8588,$7.97B,-12.56
WETH-WLD,0.8588,$8.02B,-20.61
TIA-ZEC,0.8588,$1.83B,-28.04
INJ-FIL,0.8588,$2.68B,-21.33
BABYDOGE-SNX,0.8588,$395.42M,-27.61
BTT-HBAR,0.8587,$7.19B,-16.86
WLD-WBETH,0.8587,$1.73B,-20.49
AKT-EZETH,0.8587,$1.13B,-18.16
SAVAX-SOL,0.8587,$77.77B,-19.05
TWT-DASH,0.8587,$539.14M,-16.89
WEETH-BONK,0.8586,$7.49B,-19.13
AXS-CGETH.HASHKEY,0.8586,$883.39M,-14.37
ZRO-ETHFI,0.8586,$572.74M,-30.39
ONDO-NOT,0.8586,$2.65B,-25.36
TIA-WAVAX,0.8586,$1.42B,-26.99
XLM-CWBTC,0.8586,$8.00B,-7.98
EGLD-FRXETH,0.8586,$685.11M,-16.23
AIOZ-MINA,0.8586,$608.88M,-26.82
MORPHO-WBTC,0.8585,$14.16B,-4.53
SUI-FIL,0.8585,$11.11B,-21.85
BNSOL-ENA,0.8585,$2.95B,-24.46
ICP-IOTA,0.8584,$3.29B,-14.5
WIF-WLD,0.8584,$2.42B,-27.39
RETH-SAFE,0.8584,$1.40B,-4.97
RETH-AKT,0.8584,$1.45B,-18.23
ZK-FET,0.8584,$2.06B,-25.29
CVX-GALA,0.8584,$855.93M,-23.69
AKT-FRXETH,0.8584,$594.43M,-18.32
ADA-WLD,0.8583,$22.78B,-28.32
CGETH.HASHKEY-DSOL,0.8583,$748.63M,-12.45
MORPHO-WEETH,0.8582,$6.82B,-6.93
STRK-GNO,0.8582,$678.55M,-23.72
ALGO-BNSOL,0.8582,$2.89B,-17.4
THETA-CFX,0.8582,$1.05B,-20.66
ABTC-BABYDOGE,0.8582,$477.03M,-17.01
POPCAT-FET,0.8582,$2.06B,-29.92
ASTR-INJ,0.8582,$1.31B,-20.89
WAL-NOT,0.8582,$755.85M,-28.48
FLOW-MSOL,0.8582,$1.24B,-17.23
BONK-AR,0.8581,$1.43B,-31.47
AXS-DSOL,0.8581,$608.34M,-18.8
CGETH.HASHKEY-IOTA,0.8581,$1.14B,-15.29
DOT-OM,0.8581,$5.44B,-33.98
QTUM-WAL,0.8581,$780.66M,-17.24
CVX-ZIL,0.8581,$431.82M,-17.67
CBETH-EGLD,0.8581,$731.99M,-16.09
WAL-JITOSOL,0.8581,$3.19B,-20.51
FET-GNO,0.8581,$2.06B,-21.82
ATOM-GNO,0.858,$2.14B,-17.25
GRT-CWBTC,0.858,$1.09B,-13.64
TFUEL-GNO,0.858,$518.34M,-17.88
AVAX-DYDX,0.8579,$8.07B,-21.39
VET-BERA,0.8579,$2.06B,-31.03
TIA-SFRXETH,0.8579,$1.37B,-22.29
NOT-BRETT,0.8579,$607.99M,-35.15
MORPHO-DOGE,0.8578,$25.32B,-16.7
BONK-RETH,0.8578,$2.25B,-19.21
STETH-KSM,0.8578,$22.75B,-15.57
CBETH-KSM,0.8578,$576.85M,-15.4
CHZ-XRP,0.8577,$129.42B,-12.32
ONDO-TWT,0.8577,$2.76B,-17.52
WAL-JUPSOL,0.8577,$1.31B,-20.46
RUNE-LSETH,0.8577,$1.18B,-17.77
AVAX-SOL,0.8576,$85.22B,-19.11
ICP-RON,0.8576,$2.96B,-20.86
ATOM-FRXETH,0.8576,$2.14B,-11.12
BONK-EIGEN,0.8576,$1.45B,-27.49
ALGO-WAL,0.8575,$2.15B,-20.95
GAS-CGETH.HASHKEY,0.8575,$693.78M,-11.95
EETH-RUNE,0.8575,$877.90M,-18.02
AR-SNX,0.8575,$537.26M,-27.79
ALGO-EZETH,0.8574,$2.41B,-12.56
OSETH-SAFE,0.8574,$1.15B,-4.91
ZRO-DOT,0.8574,$5.43B,-27.85
ARKM-TWT,0.8574,$494.86M,-25.35
NOT-DASH,0.8574,$433.84M,-24.73
AR-SFRXETH,0.8574,$562.99M,-19.69
ATOM-WAL,0.8573,$2.42B,-19.35
ALGO-FET,0.8573,$3.35B,-20.79
MOCA-ASTR,0.8573,$408.89M,-19.51
OM-IMX,0.8573,$1.00B,-38.89
XLM-DYDX,0.8573,$8.11B,-17.35
AR-GNO,0.8573,$625.16M,-25.92
AVAX-CBBTC,0.8572,$12.67B,-12.01
BTT-SAND,0.8572,$1.22B,-17.06
CBBTC-DASH,0.8572,$5.22B,-9.49
WAL-DASH,0.8572,$815.57M,-20.33
XRP-RENDER,0.8571,$130.76B,-18.06
SUI-WLD,0.8571,$11.09B,-28.57
BERA-BRETT,0.8571,$625.97M,-38.87
RON-FRXETH,0.8571,$590.57M,-21.45
EETH-AR,0.8571,$724.53M,-20.02
RENDER-FET,0.8571,$3.45B,-27.25
STRK-WIF,0.857,$1.26B,-24.32
WFRAGSOL-MINA,0.857,$404.04M,-23.34
BBSOL-BABYDOGE,0.857,$507.94M,-24.25
MOCA-XLM,0.857,$7.95B,-16.58
MOCA-EGLD,0.857,$605.08M,-22.24
WAL-RENDER,0.857,$2.25B,-27.41
ICP-FET,0.8569,$4.43B,-15.1
XRP-ARKM,0.8569,$129.28B,-19.44
OSETH-LTC,0.8569,$7.37B,-9.28
WBTC-LINK,0.8569,$22.83B,-8.94
BBSOL-FLOW,0.8569,$839.54M,-17.19
WLD-RETH,0.8568,$2.70B,-20.58
KAS-ZRX,0.8568,$2.16B,-22.46
EGLD-EZETH,0.8568,$1.22B,-16.07
DEEP-ARKM,0.8567,$539.45M,-29.14
ICP-XLM,0.8567,$10.40B,-9.99
RSR-1INCH,0.8567,$647.21M,-22.13
XLM-ZK,0.8567,$8.03B,-20.18
HBAR-AIOZ,0.8567,$6.98B,-20.64
BONK-WBETH,0.8566,$1.28B,-19.11
WIF-SAVAX,0.8566,$1.12B,-21.3
ASTR-ENA,0.8566,$1.84B,-25.66
STETH-CVX,0.8565,$22.73B,-14.25
OSETH-TFUEL,0.8565,$1.14B,-11.59
BRETT-SNX,0.8565,$624.92M,-30.52
CBBTC-THETA,0.8564,$5.66B,-12.33
BTC.B-VET,0.8564,$2.43B,-12.13
ZRO-NOT,0.8564,$392.89M,-32.3
ONDO-AIOZ,0.8564,$2.85B,-21.08
JUPSOL-BABYDOGE,0.8564,$929.16M,-24.23
DYDX-DSOL,0.8564,$608.39M,-19.02
DEEP-XSOLVBTC,0.8563,$935.52M,-13.73
MORPHO-SAVAX,0.8563,$678.98M,-14.05
GAS-EIGEN,0.8563,$539.11M,-19.95
WLD-ASTR,0.8563,$1.74B,-26.55
WLD-SFRXETH,0.8563,$1.77B,-20.56
WBETH-SNX,0.8563,$391.24M,-15.44
JUPSOL-FLOW,0.8563,$1.26B,-17.18
STRK-SOL,0.8562,$77.91B,-21.8
DOGE-XEC,0.8562,$25.27B,-19.51
WFRAGSOL-AKT,0.8562,$483.16M,-23.19
OSETH-ZK,0.8562,$1.20B,-17.06
BBSOL-BRETT,0.8562,$737.44M,-27.15
AKT-EETH,0.8562,$688.96M,-18.54
GLM-SNX,0.8562,$429.44M,-19.32
CHZ-CWBTC,0.8561,$608.28M,-10.84
CBBTC-SUI,0.8561,$14.52B,-12.91
DOGE-POL,0.8561,$26.53B,-23.6
XSOLVBTC-SOL,0.8561,$78.12B,-9.46
OM-CFX,0.8561,$579.47M,-31.52
IOTA-CWBTC,0.8561,$891.79M,-12.5
LINK-SOLVBTC,0.8561,$10.01B,-9.11
INJ-ENA,0.8561,$2.77B,-27.16
JUPSOL-BRETT,0.8561,$1.16B,-27.14
ONDO-APT,0.856,$5.60B,-13.83
RETH-AR,0.856,$1.49B,-19.71
CVX-DASH,0.856,$463.88M,-18.7
RON-DYDX,0.856,$665.44M,-28.22
ETH-DSOL,0.856,$297.15B,-12.72
LTC-BRETT,0.856,$6.88B,-24.34
DOGE-CLBTC,0.8559,$25.71B,-14.39
WFRAGSOL-BRETT,0.8559,$606.39M,-27.39
OSETH-ENA,0.8559,$2.55B,-19.61
BBSOL-TBTC,0.8559,$875.14M,-9.64
QTUM-XTZ,0.8559,$775.24M,-12.5
LINK-TBTC,0.8559,$9.67B,-8.89
CVX-WSTETH,0.8559,$10.74B,-14.13
SOLVBTC-LTC,0.8559,$7.37B,-7.05
BTC.B-SUI,0.8558,$10.13B,-12.97
WFRAGSOL-TBTC,0.8558,$744.08M,-9.88
WIF-AKT,0.8558,$1.17B,-25.04
TFUEL-RUNE,0.8558,$713.09M,-21.93
DOGE-CFX,0.8557,$25.25B,-22.94
ETHX-SNX,0.8557,$585.51M,-15.22
RON-RENDER,0.8557,$1.98B,-33.01
WEETH-EGLD,0.8556,$6.78B,-16.07
ICP-AKT,0.8556,$2.96B,-17.73
WIF-BERA,0.8556,$1.08B,-30.69
RSR-INJ,0.8556,$1.51B,-21.96
ZK-AR,0.8555,$628.81M,-29.39
SAFE-WSTETH,0.8555,$10.76B,-4.99
AKT-WBETH,0.8555,$484.96M,-18.14
BONK-WAL,0.8554,$1.67B,-27.52
ARB-HBAR,0.8554,$8.15B,-19.41
SUI-KAS,0.8554,$11.51B,-26.69
DOT-XTZ,0.8554,$5.79B,-19.28
TIA-GNO,0.8554,$1.43B,-28.52
RETH-EGLD,0.8554,$1.54B,-16.14
SUPEROETH-CVX,0.8554,$760.83M,-14.13
HBAR-WBETH,0.8554,$6.78B,-12.11
CBBTC-ATOM,0.8553,$6.82B,-8.51
ATOM-CWBTC,0.8553,$2.11B,-8.53
MANA-CGETH.HASHKEY,0.8553,$1.01B,-12.21
ETHFI-RENDER,0.8553,$2.05B,-29.9
MOCA-ARKM,0.8553,$419.19M,-26.56
OM-ARKM,0.8553,$415.76M,-38.73
IMX-JITOSOL,0.8553,$3.41B,-25.37
GLM-MSOL,0.8553,$944.57M,-15.99
RUNE-DYDX,0.8553,$858.24M,-24.57
BRETT-MSOL,0.8553,$1.14B,-27.19
GAS-NOT,0.8552,$369.00M,-24.39
ETHFI-CGETH.HASHKEY,0.8552,$878.75M,-18.54
WLD-ZK,0.8552,$1.84B,-30.26
TIA-EZETH,0.8552,$1.97B,-22.23
ASTR-RUNE,0.8552,$678.85M,-23.68
FIL-APT,0.8552,$4.70B,-15.04
WEETH-RON,0.8551,$6.68B,-21.29
BONK-ARB,0.8551,$2.66B,-26.41
VET-ZK,0.8551,$2.15B,-24.28
TIA-WSTETH,0.8551,$11.66B,-22.3
AKT-MSOL,0.8551,$1.02B,-22.99
INJ-GLM,0.8551,$1.35B,-18.71
TBTC-DASH,0.8551,$805.41M,-9.49
DOGE-AR,0.855,$25.22B,-29.4
XEC-ENA,0.855,$2.03B,-22.06
GALA-BNSOL,0.855,$1.95B,-21.77
CHZ-APT,0.8549,$3.48B,-14.54
CLBTC-MEW,0.8549,$1.06B,-17.87
STRK-SUPEROETH,0.8548,$930.39M,-17.5
XEC-GALA,0.8548,$1.02B,-19.37
XEC-MEW,0.8548,$620.87M,-22.99
ONDO-OM,0.8548,$2.68B,-30.91
CLBTC-LTC,0.8548,$7.29B,-6.6
AKT-GLM,0.8548,$523.15M,-22.02
QUBIC-RSR,0.8547,$583.43M,-9.62
WFRAGSOL-FIL,0.8547,$1.75B,-18.81
XEC-IMX,0.8547,$1.17B,-22.99
WETH-SAFE,0.8547,$6.72B,-5.14
TIA-EETH,0.8547,$1.53B,-22.61
WBTC-EGLD,0.8546,$14.12B,-13.67
BONK-OM,0.8545,$1.31B,-37.47
BONK-TETH,0.8544,$1.30B,-19.05
ALGO-OSETH,0.8544,$2.49B,-12.56
BTC.B-BNSOL,0.8544,$1.89B,-9.75
WFRAGSOL-BABYDOGE,0.8544,$376.88M,-24.48
BBSOL-GLM,0.8544,$541.96M,-15.95
CGETH.HASHKEY-EGLD,0.8544,$900.23M,-16.43
BERA-FLOW,0.8544,$728.06M,-28.91
CBBTC-ZRX,0.8543,$5.17B,-8.69
WEETH-WLD,0.8543,$7.94B,-20.5
RETH-KSM,0.8543,$1.39B,-15.46
GLM-JITOSOL,0.8543,$2.85B,-15.98
WAL-1INCH,0.8543,$823.16M,-23.4
PYTH-ASTR,0.8542,$744.65M,-25.05
MOCA-MINA,0.8542,$435.27M,-24.48
SAFE-RSETH,0.8542,$1.38B,-5.06
CVX-ENA,0.8542,$1.86B,-26.38
GLM-DSOL,0.8542,$462.24M,-15.95
WBETH-AAVE,0.8542,$4.24B,-4.55
SHIB-INJ,0.8541,$8.04B,-20.63
TFUEL-CFX,0.8541,$592.65M,-17.47
EGLD-CFX,0.8541,$754.59M,-21.95
ETC-ZRO,0.854,$2.72B,-21.64
WEETH-AKT,0.854,$6.69B,-18.16
WETH-CVX,0.854,$6.70B,-14.16
OM-RUNE,0.854,$699.91M,-35.98
SAVAX-CWBTC,0.854,$509.68M,-11.98
FIL-BRETT,0.854,$1.98B,-28.84
JITOSOL-TBTC,0.854,$3.18B,-9.67
ICP-BONK,0.8539,$3.76B,-18.71
VET-XEC,0.8539,$2.24B,-16.96
OSETH-EGLD,0.8539,$1.30B,-16.07
RSR-DYDX,0.8538,$764.43M,-21.34
FIL-AIOZ,0.8538,$1.95B,-22.29
LDO-WAVAX,0.8538,$929.70M,-18.73
SFRXETH-SNX,0.8538,$433.71M,-15.51
ICP-1INCH,0.8537,$2.92B,-14.58
NEAR-KAS,0.8537,$4.64B,-26.5
XEC-ZIL,0.8537,$600.44M,-13.35
BTC.B-WLD,0.8536,$2.12B,-18.11
IMX-SOL,0.8536,$78.31B,-24.97
CVX-RSETH,0.8536,$1.36B,-14.08
ADA-ENS,0.8535,$21.86B,-19.64
ADA-CFX,0.8535,$21.60B,-20.99
STETH-TIA,0.8535,$23.65B,-22.42
BAT-BRETT,0.8535,$607.67M,-25.49
CMETH-ZRO,0.8534,$722.93M,-19.63
BONK-FRXETH,0.8534,$1.39B,-19.29
ADA-POPCAT,0.8534,$21.53B,-29.5
ALGO-WBETH,0.8534,$1.77B,-12.54
BTC.B-BBSOL,0.8534,$894.22M,-9.69
SHIB-CGETH.HASHKEY,0.8534,$7.43B,-13.44
RETH-RON,0.8534,$1.45B,-21.36
IMX-AIOZ,0.8534,$1.18B,-29.06
CBETH-RON,0.8534,$637.45M,-21.31
AVAX-ZK,0.8533,$7.99B,-24.22
ETC-AAVE,0.8533,$6.57B,-6.69
ATOM-ZK,0.8533,$2.14B,-20.72
AXS-JITOSOL,0.8533,$2.99B,-18.83
ALGO-FRXETH,0.8533,$1.88B,-12.72
BTC.B-WAVAX,0.8533,$858.41M,-9.67
SHIB-CVX,0.8533,$7.13B,-19.85
MOCA-HBAR,0.8533,$6.81B,-18.29
INJ-DYDX,0.8533,$1.49B,-21.78
PYTH-EIGEN,0.8532,$909.62M,-27.37
ETHFI-RSR,0.8532,$759.74M,-25.3
ETHX-ZK,0.8532,$677.06M,-16.82
RETH-CVX,0.8532,$1.37B,-14.13
IMX-JUPSOL,0.8532,$1.53B,-25.33
INJ-RUNE,0.8532,$1.61B,-25.19
SUI-ENA,0.8531,$11.19B,-27.68
HBAR-TWT,0.8531,$6.88B,-17.08
WSTETH-SNX,0.8531,$10.73B,-15.52
XEC-ZK,0.853,$681.26M,-19.5
XEC-BSV,0.853,$1.01B,-13.31
THETA-CWBTC,0.853,$953.02M,-12.35
SAVAX-CFX,0.853,$611.51M,-20.3
STETH-JASMY,0.8529,$23.18B,-14.67
LBTC-RENDER,0.8529,$3.40B,-16.53
MORPHO-CWBTC,0.8528,$698.04M,-4.49
