Pair,Correlation,Combined Market Cap,Combined Change %
1INCH-KTA,0.3923,$199.51M,2.84
ETHFI-SENT,0.3923,$459.08M,5.7
FET-FLR,0.3922,$1.13B,1.64
EURCV-SNX,0.3922,$226.83M,-7.32
LUNC-CHZ,0.3922,$678.60M,-23.23
ZEC-VVV,0.3921,$9.37B,-4.84
ZANO-WM,0.3921,$239.27M,-10.54
DASH-KAITO,0.3921,$604.46M,0.74
NXPC-NEAR,0.392,$3.12B,24.47
GNO-PI,0.392,$1.74B,-7.7
GLM-CRCLON,0.392,$228.49M,-20.2
XAUT-BTSE,0.392,$2.82B,-2.69
GUSD-EURC,0.392,$589.71M,-0.07
ZEC-IOTA,0.3919,$8.80B,-11.23
AVAX-COMP,0.3919,$3.18B,-21.81
TRX-LDO,0.3919,$30.32B,-14.3
MORPHO-OKB,0.3919,$2.86B,2.57
PUMP-BTSE,0.3919,$711.45M,-4.06
BGB-FRAX,0.3918,$1.52B,-4.65
EURSAFO-CRO,0.3917,$3.24B,-5.97
OHM-1INCH,0.3917,$349.93M,-14.11
OHM-USDY,0.3917,$2.38B,-7.23
USDC-HBAR,0.3917,$78.45B,-3.01
SHFL-FRXUSD,0.3917,$247.46M,-0.09
NXPC-TIBBIR,0.3916,$223.23M,15.71
WLD-XRP,0.3916,$77.93B,88.15
CRVUSD-GOMINING,0.3916,$323.69M,-1.46
POL-USDY,0.3916,$2.96B,-6.53
USDC-IP,0.3916,$75.03B,-16.16
EDGE-TRAC,0.3916,$291.33M,-17.07
MANA-SHX,0.3916,$224.39M,-0.94
BDX-EURC,0.3916,$1.06B,-5.69
HOME-AXS,0.3915,$285.02M,7.4
AVUSD-SAND,0.3915,$253.14M,-11.7
GNO-EIGEN,0.3915,$439.98M,3.27
MANA-BGB,0.3915,$1.42B,-14.66
KAU-BDX,0.3915,$952.82M,-7.69
GRASS-ALGO,0.3914,$1.15B,22.45
BTSE-ETC,0.3914,$1.35B,-9.2
AWE-PYTH,0.3913,$422.78M,6.7
SUN-GT,0.3912,$1.06B,-7.39
2Z-VSN,0.3912,$380.28M,-21.81
JASMY-STABLE,0.3911,$1.08B,-5.05
ZRO-TIBBIR,0.3911,$397.63M,3.12
HOME-BORG,0.3911,$269.65M,10.57
AVUSD-DOT,0.3911,$1.85B,-8.2
MNT-ATOM,0.3911,$2.90B,-5.67
GLM-BTSE,0.3911,$296.32M,-7.54
OHM-BNB,0.3911,$82.24B,-9.83
STRK-OKB,0.3911,$1.83B,-7.03
SHX-MX,0.3911,$255.26M,10.51
ZEC-KAS,0.391,$9.48B,-6.48
ZANO-RENDER,0.391,$1.07B,-7.33
EIGEN-2Z,0.391,$412.35M,-0.9
ADA-UB,0.3909,$6.74B,-18.3
USDC-SNX,0.3909,$75.01B,-6.29
YLDS-EARNETH,0.3909,$647.56M,-7.32
IP-A7A5,0.3909,$626.71M,-14.15
TWT-AKT,0.3908,$429.82M,2.36
AVUSD-EGLD,0.3908,$201.30M,-10.36
GRASS-BSV,0.3908,$545.36M,22.22
USDC-DOT,0.3908,$76.65B,-7.14
PI-USDM,0.3908,$1.69B,-3.22
UUSD-USAT,0.3907,$287.15M,0.03
INJ-PAXG,0.3907,$2.54B,5.12
VIRTUAL-JTO,0.3907,$795.87M,39.98
WBT-MON,0.3907,$6.66B,-8.11
DOGE-USDF,0.3907,$15.02B,-7.42
ZEC-GRT,0.3906,$8.80B,-14.27
AWE-SAND,0.3906,$253.48M,-5.85
SENT-KITE,0.3906,$579.62M,2.8
AERO-TIBBIR,0.3905,$591.04M,23.67
TWT-ZANO,0.3905,$323.76M,-11.59
XTZ-LPT,0.3905,$360.74M,-18.07
APT-RAIN,0.3904,$9.37B,-27.13
TRX-CFG,0.3904,$30.17B,-11.46
1INCH-ENA,0.3904,$916.68M,-14.71
SYRUP-RSR,0.3904,$262.70M,-24.2
VSN-QNT,0.3904,$1.17B,-14.4
STAC-EGLD,0.3903,$194.09M,-10.24
RIF-SOSO,0.3903,$195.38M,7.08
AWE-POL,0.3902,$934.54M,-0.6
RIVER-ZBCN,0.3902,$362.33M,-13.55
USX-USDM,0.3902,$731.99M,-0.0
MON-ZK,0.3902,$380.67M,-16.9
SHX-SAND,0.3902,$232.55M,-2.37
JTO-KAS,0.3902,$1.27B,43.45
CRVUSD-USAT,0.3901,$395.30M,0.01
ATOM-GOMINING,0.3901,$1.14B,-2.6
RIF-AR,0.3901,$234.06M,17.1
S-BSV,0.3901,$378.79M,-3.96
GOMINING-SN64,0.39,$204.11M,-4.9
AKT-KTA,0.39,$347.98M,18.11
DYDX-JTO,0.3899,$483.11M,38.82
DYDX-OZO,0.3899,$233.12M,-5.92
VVV-DYDX,0.3898,$891.21M,-5.76
EIGEN-TIBBIR,0.3898,$285.74M,20.81
TRUMP-USDT,0.3898,$186.82B,-8.55
ALGO-USDAT,0.3898,$976.19M,-6.83
CHZ-AR,0.3898,$393.89M,-24.37
EIGEN-EDGE,0.3897,$291.38M,-7.92
BAT-ATOM,0.3897,$1.17B,-4.21
BDX-QNT,0.3897,$1.66B,-6.97
RIVER-FET,0.3896,$570.69M,-4.94
BC-SN64,0.3896,$199.43M,13.87
LEO-LINK,0.3896,$15.00B,-15.08
ZEC-FET,0.3895,$9.05B,-0.41
EIGEN-XAUT,0.3895,$2.80B,5.85
ZANO-OKB,0.3894,$1.75B,-7.64
BC-BCH,0.3894,$4.42B,-3.43
DRV-ARKM,0.3894,$191.05M,21.33
XMR-FARTCOIN,0.3894,$6.70B,-19.74
2Z-USDF,0.3893,$1.72B,-8.66
EGLD-STABLE,0.3893,$919.91M,-9.8
AWE-AVAX,0.3892,$3.11B,-5.89
WFI-PRIME,0.3892,$570.79M,-18.21
BAT-FET,0.3892,$608.76M,1.6
OKB-CFG,0.3892,$1.69B,-8.02
RIVER-THETA,0.3891,$265.10M,-17.93
AVUSD-FLR,0.3891,$773.70M,-3.04
TRUMP-XCN,0.3891,$624.65M,-15.58
TRUMP-FLR,0.3891,$1.13B,-11.76
USDC-QNT,0.3891,$75.96B,-0.2
TEL-BFUSD,0.3891,$1.56B,-7.35
BONK-PRIME,0.389,$822.57M,-25.36
ONDO-JTO,0.389,$2.22B,46.51
TRUMP-MORPHO,0.389,$1.72B,-4.14
BAT-BSV,0.389,$392.21M,-10.15
PRIME-HTX,0.389,$1.93B,-23.85
PRIME-EURCV,0.389,$535.67M,-17.11
TRX-NFT,0.389,$30.34B,-9.2
KAU-TKX,0.389,$436.26M,-6.11
ENS-NEX,0.3889,$404.37M,-4.9
XMR-GT,0.3889,$7.29B,-6.85
TRUMP-TIA,0.3888,$850.46M,-6.09
JUP-USDTB,0.3888,$1.58B,-6.06
STABLE-TKX,0.3888,$929.42M,-3.59
KCS-BGB,0.3887,$2.26B,-8.35
CRO-DRV,0.3887,$2.80B,5.31
MON-EURCV,0.3887,$406.75M,-5.85
STX-CC,0.3887,$6.62B,-4.39
ADA-CHEEMS,0.3886,$6.56B,-27.91
USDM-USDTB,0.3886,$1.14B,0.03
SUI-TIBBIR,0.3885,$3.39B,1.48
CAKE-APEPE,0.3885,$690.58M,-1.58
TWT-OKB,0.3884,$1.77B,-7.96
KAG-SAND,0.3884,$409.92M,-13.97
IOTA-IP,0.3884,$330.95M,-23.35
FLUID-USDF,0.3884,$1.55B,-12.81
SFP-MON,0.3884,$395.34M,-9.86
DYDX-ICP,0.3883,$1.44B,-7.03
ZANO-IOTA,0.3883,$372.02M,-11.77
KMNO-BTSE,0.3883,$271.64M,-5.52
NEXO-KAS,0.3883,$1.72B,-5.04
RIVER-TRAC,0.3882,$258.68M,-11.01
DCR-SYRUP,0.3882,$390.03M,-27.39
ALGO-CFG,0.3882,$947.68M,-12.85
ZBCN-SPX,0.3882,$702.80M,11.9
STABLE-EARNETH,0.3882,$920.52M,-6.78
FORM-USDY,0.3881,$2.23B,1.69
STAC-WIF,0.3881,$277.12M,-3.54
LEO-PAXG,0.3881,$10.88B,-11.02
BTT-ZRO,0.388,$534.29M,-18.14
2Z-KTA,0.388,$343.35M,1.14
RLB-DAI,0.3879,$4.28B,-2.11
AVAX-KTA,0.3879,$3.09B,-1.94
USDC-PAXG,0.3879,$76.89B,-0.76
STAC-MANA,0.3879,$237.77M,-10.15
IP-SENT,0.3878,$253.56M,-7.79
NEX-FLOKI,0.3878,$440.55M,-4.17
VSN-FARTCOIN,0.3878,$268.52M,-26.56
VVV-ATH,0.3877,$886.08M,-6.62
AWE-NEAR,0.3877,$3.14B,27.66
DYDX-XMR,0.3877,$6.66B,-12.35
RIVER-EARNETH,0.3877,$192.66M,-16.95
BAT-ARKM,0.3877,$229.37M,6.87
NXPC-ATOM,0.3876,$1.12B,1.54
AVUSD-PENGU,0.3876,$571.60M,-7.9
POL-EUTBL,0.3876,$1.77B,-6.37
XLM-TRX,0.3876,$37.71B,23.56
LEO-EARNETH,0.3876,$9.01B,-16.54
RIVER-OKB,0.3875,$1.70B,-11.63
WIF-KTA,0.3875,$264.42M,6.14
BCH-OKB,0.3875,$5.91B,-22.74
PRIME-AXS,0.3874,$574.29M,-23.57
BDX-CRCLON,0.3874,$733.49M,-19.17
FIGR_HELOC-SFP,0.3873,$19.67B,-3.85
ZEC-SPX,0.3872,$9.02B,10.75
WFI-USDF,0.3872,$1.63B,-1.08
DCR-KAITO,0.3872,$339.45M,-6.11
BAT-PAXG,0.3872,$2.11B,-4.9
PRIME-COMP,0.3872,$574.08M,-27.2
TRX-AAVE,0.3872,$31.24B,-11.8
MORPHO-XEC,0.3872,$1.37B,-6.15
FORM-VET,0.3871,$536.27M,-8.39
LDO-PAXG,0.3871,$2.22B,-10.66
ARKM-OZO,0.3871,$217.29M,10.04
ULTIMA-THETA,0.387,$348.76M,-19.71
WBT-CVX,0.387,$6.52B,-10.96
BAT-FIL,0.387,$785.40M,-9.43
LEO-BGB,0.387,$10.19B,-13.61
VET-EURCV,0.3869,$584.80M,-10.13
AWE-EIGEN,0.3868,$268.33M,13.61
KAG-TRAC,0.3868,$424.72M,-3.66
BTT-XLM,0.3867,$7.89B,20.8
ULTIMA-EIGEN,0.3867,$342.39M,-3.65
USTBL-CC,0.3867,$6.42B,3.98
LIT-2Z,0.3866,$692.46M,20.52
PENDLE-NEXO,0.3866,$1.07B,-11.17
RIVER-SFP,0.3866,$226.50M,-13.61
RIVER-CAKE,0.3866,$565.77M,-8.42
FF-SAND,0.3866,$363.37M,-19.37
LINK-USDF,0.3865,$7.54B,-5.86
MON-FLR,0.3865,$933.30M,-8.92
CHZ-BSV,0.3865,$509.17M,-31.21
BMX-GWEI,0.3864,$360.76M,-7.5
FIGR_HELOC-BAT,0.3864,$19.68B,-2.96
GNO-USDF,0.3863,$1.74B,-4.49
DASH-MORPHO,0.3863,$1.74B,-0.59
OHM-RAY,0.3862,$409.64M,-12.29
FIL-A7A5,0.3862,$1.16B,-3.28
GNO-OHM,0.3861,$521.40M,-11.64
2Z-XAUT,0.3861,$2.89B,-10.56
VVV-USDD,0.386,$2.15B,0.24
JST-CVX,0.386,$831.88M,-13.76
ZANO-DCR,0.386,$369.79M,-17.64
FIGR_HELOC-AR,0.386,$19.68B,-0.09
FLUID-RENDER,0.386,$1.01B,-14.51
SFP-AKT,0.386,$384.74M,4.33
1INCH-STABLE,0.386,$938.03M,-6.4
VET-COMP,0.3859,$623.21M,-20.23
XTZ-GOMINING,0.3859,$385.58M,-15.13
VVV-FLOKI,0.3858,$1.04B,-4.57
OHM-GALA,0.3858,$371.76M,-16.03
USDC-SN64,0.3858,$75.00B,-2.37
PUMP-DOT,0.3858,$2.27B,-11.47
MNT-LUNC,0.3857,$2.30B,-3.62
RAIN-FLUID,0.3857,$8.90B,-26.28
FLUID-MORPHO,0.3857,$1.35B,-8.23
VIRTUAL-PUMP,0.3856,$947.76M,-8.13
PENDLE-AR,0.3856,$393.50M,-7.73
TWT-TAO,0.3856,$2.66B,-5.91
XDC-XCN,0.3856,$767.71M,-9.82
MON-ETC,0.3856,$1.44B,-14.28
VIRTUAL-KTA,0.3855,$509.22M,4.95
SUI-XMR,0.3855,$9.82B,-17.91
GLM-CHZ,0.3855,$368.18M,-30.9
USDD-XAUT,0.3855,$4.00B,-1.91
TWT-MORPHO,0.3854,$1.43B,-1.38
WBT-DASH,0.3854,$6.88B,-7.4
THBILL-JAAA,0.3854,$809.79M,0.16
KAITO-GT,0.3854,$852.44M,5.38
FT-WIF,0.3853,$301.38M,1.47
VET-NEX,0.3853,$628.81M,-9.51
RIVER-CRO,0.3853,$2.80B,-15.69
TRX-DASH,0.3853,$30.56B,-10.61
LEO-FLOKI,0.3853,$9.17B,-14.04
WBT-ATH,0.3852,$6.50B,-9.11
USDAT-FLOKI,0.3852,$377.01M,-4.83
XDC-9BIT,0.3852,$953.23M,2.4
BCH-SNX,0.3852,$4.40B,-28.07
AWE-APT,0.3851,$671.41M,-7.81
INJ-S,0.3851,$689.44M,10.03
VET-CHZ,0.3851,$702.34M,-34.31
ZANO-GRASS,0.3851,$443.81M,23.65
WFI-SHIB,0.385,$3.12B,-7.11
WLD-KAITO,0.385,$2.47B,99.19
KAG-BDX,0.385,$884.17M,-7.98
XDC-TIA,0.385,$993.52M,-0.33
LINK-KAITO,0.385,$6.20B,0.04
AWE-LPT,0.3849,$200.57M,1.43
KAG-QNT,0.3849,$1.31B,-3.52
BTT-GOMINING,0.3848,$379.48M,-9.69
ZRO-KAITO,0.3848,$392.48M,-4.03
BP-KAS,0.3848,$1.02B,135.69
AERO-RENDER,0.3847,$1.38B,8.92
FLUID-GEOD,0.3847,$183.86M,9.66
XCN-MORPHO,0.3847,$1.42B,-2.29
BAT-STRK,0.3846,$370.16M,-8.11
NFT-BILL,0.3846,$425.77M,-19.43
IP-STABLE,0.3846,$939.37M,-16.66
USDC-BORG,0.3845,$75.08B,-2.21
VVV-ETHFI,0.3844,$1.10B,-3.46
FT-ZANO,0.3844,$278.89M,-0.51
JST-A,0.3844,$828.87M,-8.87
USDT-RAY,0.3844,$186.53B,-4.97
GRASS-VSN,0.3843,$417.89M,16.13
PRIME-STABLE,0.3843,$1.23B,-16.58
JST-THETA,0.3842,$870.08M,-13.35
USDD-TRAC,0.3841,$1.52B,-1.4
COMP-KMNO,0.3841,$264.37M,-14.8
XDC-DOT,0.3841,$2.34B,-11.15
DOGE-FF,0.384,$13.78B,-15.09
FLOKI-DRV,0.384,$358.80M,6.55
ZEC-USDAT,0.3839,$8.70B,-5.09
INJ-USDF,0.3839,$2.03B,6.93
IP-MON,0.3839,$380.36M,-23.09
BDX-SPX,0.3839,$1.06B,10.12
EURSAFO-XPL,0.3838,$785.33M,8.39
TWT-FET,0.3838,$641.87M,-1.27
COMP-DRV,0.3838,$276.06M,1.31
AXS-DRV,0.3838,$276.26M,4.94
NXPC-VIRTUAL,0.3836,$515.71M,-2.19
BONK-TIBBIR,0.3836,$551.80M,4.82
WFI-USDS,0.3836,$10.76B,-1.18
BAT-COMP,0.3836,$314.38M,-13.15
WM-DCR,0.3835,$304.28M,-17.39
STAC-THETA,0.3835,$267.15M,-8.19
NXPC-GT,0.3834,$826.41M,2.15
KAG-ETC,0.3834,$1.43B,-10.68
WBT-COMP,0.3834,$6.57B,-12.3
GWEI-USD0,0.3833,$808.72M,-3.66
MNT-SYRUP,0.3832,$2.05B,-19.93
YLDS-EURC,0.3832,$995.23M,0.04
AWE-JASMY,0.3831,$361.37M,0.25
NEO-PUMP,0.3831,$691.40M,-12.11
BCH-BTW,0.3831,$4.48B,-29.99
IOTA-TAO,0.383,$2.71B,-6.09
ATOM-EURCV,0.383,$1.17B,-1.1
ENS-CHZ,0.383,$477.90M,-29.7
POL-TRUMP,0.3829,$1.29B,-15.17
KAG-AXS,0.3829,$442.55M,-8.7
KAG-DOT,0.3829,$2.00B,-10.46
OHM-ZK,0.3829,$351.59M,-18.18
BAT-2Z,0.3829,$392.08M,-11.74
ATH-KAS,0.3829,$1.00B,-8.26
RLB-SENT,0.3828,$243.21M,7.21
RAIN-ZK,0.3828,$8.92B,-24.5
XEC-RUNE,0.3828,$253.48M,2.48
INJ-VSN,0.3827,$691.05M,-6.22
TWT-USDY,0.3827,$2.31B,-6.03
ZEC-AWE,0.3826,$8.69B,0.76
POL-PIEVERSE,0.3826,$1.02B,-8.13
BP-SPX,0.3826,$566.11M,152.91
TRX-CRO,0.3825,$32.78B,-11.51
LDO-LEO,0.3825,$9.16B,-18.06
FIL-GOMINING,0.3825,$762.75M,-7.82
BDX-MX,0.3825,$784.34M,-4.53
EURSAFO-KCS,0.3824,$1.53B,-3.85
TAG-AKT,0.3824,$368.28M,4.0
FIL-SENT,0.3824,$789.38M,3.08
S-CRCLON,0.3824,$240.41M,-10.35
ZANO-THETA,0.3823,$317.30M,-13.94
XDC-NEXO,0.3823,$1.42B,-6.61
AERO-SENT,0.3822,$606.09M,20.04
FORM-BTSE,0.382,$272.54M,0.98
TAG-DOT,0.382,$1.85B,-12.51
TRUMP-DASH,0.382,$943.67M,-13.88
WBT-THETA,0.382,$6.56B,-10.54
AVAX-BTSE,0.382,$3.19B,-12.53
NFT-XDC,0.382,$866.03M,-6.71
ATH-KAITO,0.382,$223.86M,-0.97
LUNC-RUNE,0.382,$562.91M,14.13
ATOM-DASH,0.3819,$1.51B,-6.29
ZEC-BDX,0.3818,$9.20B,-10.81
INJ-CAKE,0.3818,$1.03B,8.13
SPX-BTW,0.3818,$606.89M,6.57
AWE-KAS,0.3817,$1.01B,4.46
WBT-ATOM,0.3817,$7.42B,-3.36
XDC-GT,0.3817,$1.33B,-3.47
BEAT-MX,0.3815,$998.15M,189.92
KAG-S,0.3815,$391.09M,0.84
YLDS-STX,0.3815,$916.93M,-8.22
LDO-LAB,0.3815,$4.53B,99.0
INJ-BNB,0.3814,$82.57B,4.25
NEAR-LUNC,0.3814,$3.45B,22.73
AWE-MON,0.3813,$378.83M,-0.02
WFI-FRXUSD,0.3813,$294.86M,-1.1
MORPHO-USAT,0.3813,$1.45B,4.57
BAT-ZK,0.3812,$249.90M,-14.12
AVAX-A7A5,0.3812,$3.52B,-8.68
NEX-THETA,0.3812,$346.61M,-7.66
BTT-BGB,0.3811,$1.54B,-12.61
OHM-PYTH,0.3811,$552.94M,-6.3
WBT-XCN,0.3811,$6.56B,-9.1
EURS-BP,0.3811,$275.89M,136.93
NFT-RAIL,0.3811,$433.19M,52.85
LEO-VSN,0.3811,$9.04B,-22.36
TIBBIR-TIA,0.3811,$516.40M,15.68
NXPC-EURC,0.381,$536.17M,2.69
SUN-GLM,0.381,$438.17M,-13.63
RAIN-EGLD,0.381,$8.90B,-23.82
RLB-STABLE,0.3809,$929.02M,-1.65
DOGE-MORPHO,0.3809,$14.82B,-2.84
STX-A7A5,0.3809,$877.24M,-5.17
PRIME-KTA,0.3808,$487.51M,-7.33
USDC-GALA,0.3808,$75.05B,-7.82
SHFL-SYRUP,0.3808,$298.05M,-15.46
NFT-GEOD,0.3808,$354.71M,18.72
GOMINING-CVX,0.3808,$242.33M,-10.2
ZBCN-ENA,0.3808,$1.07B,-11.69
ZEC-NXPC,0.3807,$8.68B,-2.43
GRASS-SPX,0.3807,$732.09M,45.11
BDX-ZBCN,0.3807,$880.07M,-9.65
TWT-USDD,0.3806,$1.53B,-5.96
AVAX-USDTB,0.3806,$3.92B,-11.72
STAC-PI,0.3806,$1.56B,-3.1
S-SHX,0.3806,$213.71M,12.43
USDF-RUNE,0.3806,$1.60B,13.2
PAXG-TIA,0.3806,$2.36B,0.82
AERO-BAT,0.3805,$602.11M,7.53
HASH-SKYAI,0.3805,$894.36M,24.02
CRO-GOMINING,0.3805,$2.81B,-7.54
ZEC-PIEVERSE,0.3804,$8.78B,-6.76
JST-TIBBIR,0.3804,$832.37M,8.02
TWT-BTW,0.3804,$337.59M,-15.22
AVUSD-CRO,0.3804,$2.81B,-6.07
HBAR-TIA,0.3804,$3.92B,-1.44
WLD-FLUID,0.3803,$2.43B,80.48
VIRTUAL-STABLE,0.3803,$1.25B,-4.3
ULTIMA-CRO,0.3803,$2.88B,-17.47
USDC-AR,0.3803,$75.05B,0.84
GWEI-APXUSD,0.3803,$649.04M,-6.92
TRX-DOGE,0.3803,$43.64B,-12.87
EURSAFO-1INCH,0.3802,$655.36M,-6.86
NXPC-DOGE,0.3802,$13.65B,-4.76
JST-GALA,0.3802,$836.98M,-13.91
ULTIMA-FLUID,0.3802,$274.71M,-24.21
CRVUSD-TWT,0.3802,$379.44M,-5.94
TWT-BP,0.3802,$296.82M,131.12
LDO-XAUT,0.3802,$2.88B,-10.76
MANA-EURC,0.3802,$575.68M,-10.24
EURS-USDAT,0.3801,$268.61M,-0.15
CAKE-CHZ,0.38,$720.82M,-22.95
MX-SNX,0.38,$255.52M,-6.17
OKB-BFUSD,0.38,$2.92B,-2.02
ULTIMA-GRASS,0.3799,$475.27M,17.88
ENS-KTA,0.3799,$312.20M,4.25
VIRTUAL-BAT,0.3798,$557.96M,-7.94
USDT-AXS,0.3798,$186.53B,-6.27
ZEC-BANANAS31,0.3797,$8.68B,-10.14
INJ-DCR,0.3797,$781.98M,-5.08
ZRO-CHZ,0.3797,$525.67M,-34.08
POL-KAS,0.3797,$1.72B,-7.84
STAC-GEOD,0.3797,$195.24M,22.59
TAG-ENA,0.3796,$916.54M,-12.07
TIA-KITE,0.3796,$826.57M,-3.99
VVV-CFG,0.3795,$873.92M,-5.76
PENGU-BGB,0.3795,$1.74B,-12.29
EIGEN-QNT,0.3795,$1.20B,6.5
SHIB-LEO,0.3795,$11.86B,-15.24
EGLD-LAB,0.3795,$4.38B,97.5
THETA-A7A5,0.3795,$680.30M,-5.25
BONK-XMR,0.3794,$6.98B,-14.57
SUI-USDT,0.3794,$189.62B,-11.41
WBT-WIF,0.3794,$6.57B,-5.89
COMP-DASH,0.3794,$658.51M,-15.23
CRO-MORPHO,0.3794,$3.96B,-1.49
GRASS-BNB,0.3793,$82.30B,26.6
HOME-EIGEN,0.3791,$267.24M,21.59
FDUSD-BAT,0.3791,$490.11M,-3.06
RAIN-KOGE,0.3791,$9.02B,37.2
USDT-EARNETH,0.3791,$186.45B,-7.16
COMP-ATH,0.3791,$277.91M,-16.94
NEX-AAVE,0.3791,$1.34B,-5.7
DCR-MORPHO,0.379,$1.48B,-7.43
LEO-TKX,0.379,$9.02B,-13.36
EUTBL-GT,0.379,$1.67B,-0.43
POL-NEX,0.3789,$1.01B,-5.8
GRASS-USDT,0.3789,$186.65B,29.45
DOGE-EUTBL,0.3789,$14.50B,-7.34
DASH-XAUT,0.3789,$3.12B,-7.07
GOMINING-THETA,0.3789,$280.53M,-9.78
KTA-APEPE,0.3789,$314.54M,7.02
RUNE-APEPE,0.3789,$364.55M,10.42
BONK-TEL,0.3788,$667.73M,-15.57
BMX-PENGU,0.3788,$567.13M,-11.69
DCR-PRIME,0.3788,$615.37M,-29.14
EDGE-2Z,0.3788,$386.66M,-24.34
APT-EURC,0.3787,$1.00B,-13.63
VSN-KAS,0.3787,$1.02B,-14.54
RIVER-S,0.3786,$225.06M,-6.52
BGB-BSV,0.3786,$1.53B,-11.46
DCR-LUNC,0.3784,$640.76M,-11.09
PYTH-BDX,0.3784,$930.92M,-4.87
RAY-CRCLON,0.3784,$285.23M,-18.59
CVX-BTSE,0.3784,$310.09M,-9.51
ADA-GT,0.3783,$7.18B,-16.48
IOTA-BGB,0.3782,$1.50B,-10.53
COMP-RENDER,0.3782,$1.09B,-11.77
LEO-FRAX,0.3782,$9.15B,-9.47
CASH-OUSG,0.3782,$601.03M,0.13
MORPHO-REAL,0.3782,$1.47B,9.0
PUMP-ONYC,0.3782,$716.95M,-2.78
BP-BORG,0.3781,$286.39M,133.81
USDAT-ETC,0.3781,$1.28B,-8.41
MORPHO-LPT,0.3781,$1.35B,0.16
EURC-ASTER,0.3781,$2.23B,1.9
NXPC-XCN,0.378,$259.41M,-4.2
OHM-EARNETH,0.378,$332.42M,-14.48
CAKE-EURC,0.378,$905.72M,1.23
DUSD-USDA,0.378,$317.20M,-0.05
NXPC-RAY,0.3779,$265.71M,-2.48
BONK-TAO,0.3779,$2.91B,-8.19
ZRO-ALGO,0.3779,$1.13B,-16.76
BEAT-PRIME,0.3778,$1.23B,171.61
IMX-XMR,0.3778,$6.68B,-11.28
WIF-STABLE,0.3778,$1.00B,-3.1
ACRED-SHX,0.3777,$203.70M,9.56
LDO-BGB,0.3777,$1.53B,-13.25
EUTBL-USDA,0.3777,$1.16B,0.06
CVX-KAS,0.3777,$1.03B,-10.11
APT-KAS,0.3776,$1.46B,-15.05
WBT-USDAT,0.3776,$6.51B,-2.23
BONK-BDX,0.3775,$1.04B,-13.95
INJ-XAUT,0.3775,$3.20B,5.02
FIGR_HELOC-UB,0.3775,$19.84B,-2.21
YLDS-LINK,0.3775,$6.64B,-5.85
FT-HOME,0.3774,$235.19M,18.96
COCO-FARTCOIN,0.3774,$369.88M,-27.27
WBT-KMNO,0.3774,$6.48B,-6.96
BTSE-BILL,0.3774,$347.44M,-16.46
PIEVERSE-LAB,0.3773,$4.48B,106.18
TRX-KITE,0.3773,$30.52B,-12.07
FT-RENDER,0.3772,$1.04B,3.43
GRASS-KAS,0.3772,$1.19B,27.89
BCH-SEI,0.3772,$4.68B,-24.62
KAU-KTA,0.3772,$424.42M,7.83
THETA-JTO,0.3772,$541.09M,36.52
SAND-LAB,0.3772,$4.43B,96.15
WFI-1INCH,0.3771,$282.79M,-8.03
LDO-KAITO,0.377,$367.93M,-2.95
NEO-MORPHO,0.377,$1.42B,-4.26
NEO-USDF,0.377,$1.62B,-8.83
TEL-EURC,0.377,$683.28M,-7.31
XMR-ARKM,0.377,$6.65B,3.62
USD0-LAB,0.377,$4.84B,107.89
LIT-CHEEMS,0.3769,$551.60M,17.24
TUSD-USDT,0.3769,$186.85B,0.16
SUI-GOMINING,0.3768,$3.38B,-13.05
KAG-HBAR,0.3768,$3.80B,-6.33
TIBBIR-ASTER,0.3768,$1.92B,14.93
RIVER-KCS,0.3767,$1.08B,-13.57
WM-BDX,0.3767,$704.82M,-12.09
LEO-GT,0.3767,$9.64B,-9.73
EURCV-APEPE,0.3767,$362.71M,-2.76
AWE-A,0.3766,$233.49M,2.02
SUI-CRCLON,0.3766,$3.38B,-25.03
AVUSD-AR,0.3766,$248.10M,-0.22
AVUSD-BTSE,0.3766,$292.82M,-0.79
ICP-QNT,0.3766,$2.38B,-2.27
ICP-LPT,0.3766,$1.43B,-5.44
WBT-VSN,0.3766,$6.52B,-15.39
ALGO-ARKM,0.3766,$949.13M,3.12
PYTH-BILL,0.3766,$477.05M,-14.83
NEO-STABLE,0.3766,$991.38M,-8.28
NXPC-ARKM,0.3765,$187.13M,12.62
ATOM-ENA,0.3765,$1.84B,-8.88
WBT-AKT,0.3764,$6.65B,6.08
LIT-WIF,0.3763,$613.53M,25.52
BAT-XAUT,0.3763,$2.78B,-4.99
CASH-DEXE,0.3763,$954.21M,14.99
BDX-RUNE,0.3763,$757.49M,7.49
COMP-BNB,0.3762,$82.18B,-12.75
DYDX-S,0.3761,$231.80M,-2.91
WBT-SEI,0.3761,$6.77B,-6.13
EDGE-SYRUP,0.3761,$305.48M,-31.06
LEO-EUTBL,0.3761,$9.86B,-9.13
ZEC-TIBBIR,0.376,$8.71B,7.96
NXPC-EIGEN,0.376,$254.56M,10.42
KAG-CRO,0.376,$2.96B,-8.33
EIGEN-TRX,0.376,$30.24B,2.31
RAIN-LDO,0.376,$9.05B,-22.32
WIF-SENT,0.376,$317.13M,5.77
DOGE-KTA,0.376,$13.65B,2.38
STABLE-ETC,0.376,$1.99B,-7.85
ZEC-KTA,0.3759,$8.67B,4.71
GRASS-GT,0.3759,$1.02B,28.76
PRIME-FLUID,0.3759,$488.83M,-29.94
