Pair,Correlation,Combined Market Cap,Combined Change %
CKB-KSM,0.4574,$512.77M,33.54
MATIC-PENDLE,0.4573,$962.83M,8.2
CVX-REKT,0.4573,$737.00M,50.31
WBNB-VELO,0.4573,$1.31B,9.82
CRO-ONDO,0.4572,$7.53B,41.04
1INCH-ARB,0.4572,$2.39B,24.77
CVX-CBETH,0.4572,$880.11M,59.59
DCR-BORG,0.4572,$527.21M,15.82
POPCAT-RLUSD,0.4572,$903.92M,-3.03
PUMP-QNT,0.4571,$2.63B,13.08
CHZ-JST,0.4571,$719.14M,1.49
ZEC-DOT,0.4571,$6.23B,-2.63
SPX-BCH,0.4571,$12.75B,19.36
TFUEL-THETA,0.457,$1.06B,13.14
TFUEL-MINA,0.457,$506.59M,10.46
SUPEROETH-DEXE,0.457,$1.21B,19.24
HNT-BSV,0.4569,$1.09B,20.08
CLBTC-XLM,0.4568,$13.36B,40.64
HBAR-ZEC,0.4568,$11.33B,24.12
ASBNB-CWBTC,0.4568,$502.75M,12.85
GT-ATOM,0.4568,$3.98B,3.56
TBTC-WAVAX,0.4568,$1.01B,3.09
DEXE-RETH,0.4568,$2.16B,19.18
RUNE-AGENTFUN,0.4567,$699.62M,21.64
TETH-KET,0.4567,$631.63M,2.54
ETHX-OKB,0.4567,$3.41B,18.02
BDX-IOTA,0.4567,$1.28B,11.25
POPCAT-WAL,0.4567,$841.23M,-8.11
PLUME-WEMIX,0.4566,$636.59M,48.41
TRAC-TIA,0.4566,$1.47B,23.4
GNO-SEI,0.4565,$2.03B,8.37
REKT-GLM,0.4565,$652.06M,16.56
DEEP-AMP,0.4565,$663.74M,-1.02
DOT-AGENTFUN,0.4565,$5.86B,26.08
GNO-STHYPE,0.4564,$662.94M,5.96
PENDLE-AKT,0.4564,$998.71M,11.99
WAVAX-OKB,0.4564,$3.17B,-2.65
ZEC-MANA,0.4564,$1.14B,-2.83
SAND-BCH,0.4564,$11.87B,8.97
TWT-BCH,0.4564,$11.52B,8.2
LBTC-VELO,0.4563,$1.87B,3.98
CVX-JITOSOL,0.4563,$3.05B,44.29
FLOKI-ONDO,0.4563,$3.98B,27.67
SFP-BCAP,0.4563,$487.52M,10.99
MEW-CWBTC,0.4562,$542.98M,7.8
MEW-RLUSD,0.4562,$878.05M,5.29
EGLD-BCH,0.4562,$11.61B,6.51
COMP-FLOKI,0.4562,$1.49B,22.31
STHYPE-ALGO,0.4562,$2.46B,16.73
SFP-CFX,0.4562,$1.36B,89.2
JASMY-CLBTC,0.4561,$1.67B,17.14
VET-XTZ,0.456,$2.80B,23.53
VET-WAL,0.456,$2.53B,-3.13
AR-TBTC,0.4559,$1.12B,16.25
EOS-BCH,0.4559,$11.55B,8.59
AAVE-EUL,0.4559,$4.19B,-3.69
UNI-CAKE,0.4559,$6.59B,22.77
1INCH-NEAR,0.4558,$3.50B,23.33
TEL-REKT,0.4558,$855.47M,24.53
BTC-ZEC,0.4557,$2.30T,-14.68
ASBNB-WIF,0.4557,$1.15B,9.14
WAVAX-KCS,0.4557,$1.78B,1.05
PUMP-WLD,0.4556,$2.77B,12.66
1INCH-ALGO,0.4556,$2.48B,34.11
XLM-RAY,0.4556,$13.16B,43.49
WETH-LTC,0.4555,$16.52B,30.52
ETHX-JST,0.4555,$922.19M,20.62
FRXETH-JST,0.4555,$786.36M,20.47
WBETH-NEXO,0.4555,$13.06B,24.35
EETH-KET,0.4554,$931.29M,2.16
BABYDOGE-LTC,0.4554,$8.35B,13.7
TWT-HNT,0.4554,$873.85M,17.99
TWT-JST,0.4554,$656.73M,1.4
SHIB-JST,0.4554,$7.66B,1.05
ASBNB-JUPSOL,0.4553,$1.26B,16.11
WIF-RLUSD,0.4553,$1.51B,-1.22
BTT-RSR,0.4553,$1.12B,7.14
ASBNB-BRETT,0.4552,$761.79M,18.51
EIGEN-BCH,0.4552,$11.57B,4.8
GLM-RLUSD,0.4552,$860.90M,4.83
TFUEL-TETH,0.4551,$677.23M,30.33
XMR-SAND,0.4551,$6.34B,0.63
MINA-BDX,0.4551,$765.89M,5.83
DASH-ALGO,0.455,$2.39B,16.15
MOCA-RLUSD,0.455,$886.84M,3.5
AERO-ATH,0.455,$1.05B,9.57
ARB-OKB,0.455,$4.87B,3.73
KTA-NEAR,0.4549,$3.55B,33.67
CWBTC-CAKE,0.4549,$1.21B,10.6
TEL-UNIBTC,0.4549,$702.39M,16.53
SEI-FARTCOIN,0.4549,$2.68B,6.95
DOT-BDX,0.4549,$6.16B,5.96
ADA-WAL,0.4549,$27.19B,5.51
TETH-TEL,0.4548,$861.94M,33.98
FARTCOIN-EUL,0.4548,$1.20B,4.1
WSTETH-DEXE,0.4548,$15.06B,19.2
KET-FLOW,0.4548,$821.01M,-14.94
USR-METH,0.4547,$1.62B,-11.78
SUPEROETH-BCH,0.4547,$12.00B,27.33
GT-LPT,0.4547,$2.30B,2.43
PUMP-IMX,0.4547,$1.92B,14.79
TRIP-KCS,0.4546,$1.85B,-4.54
BTSE-WBT,0.4546,$6.50B,-3.14
CKB-ADA,0.4546,$26.93B,41.83
NEAR-BDX,0.4546,$3.68B,9.91
XSOLVBTC-ATOM,0.4544,$2.51B,1.43
XSOLVBTC-DSOL,0.4544,$852.04M,7.59
W-USR,0.4544,$644.05M,-5.47
KAITO-KCS,0.4544,$1.72B,-14.07
SFRXETH-OKB,0.4544,$3.15B,18.05
PUMP-ETC,0.4544,$4.08B,19.98
COMP-WAVAX,0.4544,$766.87M,2.07
BAT-WAVAX,0.4544,$576.11M,8.96
JASMY-KTA,0.4543,$1.13B,37.3
ASBNB-MSOL,0.4543,$1.12B,16.15
FET-OKB,0.4543,$4.57B,-6.8
SYRUPUSDC-RLUSD,0.4542,$1.48B,0.24
MNT-SPX,0.4542,$4.04B,25.94
DYDX-GT,0.4541,$2.46B,4.12
PNUT-RETH,0.4541,$1.98B,37.36
KAITO-XCN,0.454,$785.34M,-14.53
TETH-PNUT,0.454,$633.69M,37.57
SAND-RLUSD,0.454,$1.27B,2.64
WHYPE-ALGO,0.454,$2.51B,16.92
FLOKI-QNT,0.4539,$2.76B,23.53
XCN-DEEP,0.4538,$867.16M,-2.9
ETHX-QNT,0.4538,$2.27B,23.95
SFP-WAL,0.4538,$768.77M,-6.15
HBAR-BTT,0.4537,$11.40B,32.76
PNUT-WSTETH,0.4537,$14.88B,37.39
DOGE-BNB,0.4537,$142.11B,18.29
ENS-WAL,0.4537,$1.42B,12.55
MATIC-STX,0.4536,$1.57B,2.93
TKX-USDC.E,0.4536,$784.37M,-39.89
AVAX-NEXO,0.4536,$10.78B,13.18
DOT-XDC,0.4536,$7.21B,32.76
MINA-JST,0.4536,$573.29M,0.81
LBTC-AMP,0.4535,$1.91B,4.61
RLP-CTC,0.4535,$598.98M,4.5
ASBNB-ABTC,0.4535,$516.74M,12.59
COMP-WHYPE,0.4535,$799.89M,2.4
LINK-KET,0.4535,$11.72B,-7.34
ICP-BCH,0.4534,$14.03B,8.2
PLUME-ZEC,0.4534,$850.82M,-11.16
LSETH-JST,0.4534,$1.70B,20.6
TEL-SHIB,0.4534,$7.78B,14.34
VET-XCN,0.4533,$2.49B,2.12
A-DCR,0.4533,$1.09B,2.88
WEMIX-SAND,0.4533,$1.06B,58.18
WEMIX-MINA,0.4533,$616.97M,56.82
CMETH-NEXO,0.4533,$2.09B,24.15
BCH-USDE,0.4533,$19.74B,6.32
LTC-TIA,0.4533,$9.36B,10.49
XSOLVBTC-AXS,0.4532,$945.39M,0.31
LBTC-SEI,0.4532,$3.30B,5.56
WEETH-OKB,0.4532,$13.36B,17.92
1INCH-DOT,0.4532,$5.98B,19.38
CVX-CMETH,0.4532,$1.12B,59.6
TEL-LTC,0.4532,$8.58B,22.34
USDY-PI,0.4531,$3.86B,-10.53
PLUME-SFRXETH,0.4531,$567.94M,14.01
PLUME-REKT,0.4531,$643.23M,4.6
LSETH-OKB,0.4531,$4.18B,18.0
TRIP-ABTC,0.4528,$690.54M,-2.91
LEO-ATOM,0.4528,$10.20B,7.22
ZK-JST,0.4528,$717.43M,0.62
CLBTC-OSETH,0.4527,$2.33B,28.39
OHM-FLOW,0.4527,$958.59M,9.07
MEW-ABTC,0.4526,$556.97M,7.54
ENA-OSETH,0.4526,$5.27B,77.39
CKB-NEAR,0.4526,$3.42B,36.6
TRX-BNB,0.4525,$141.59B,15.01
XTZ-BSV,0.4525,$1.34B,25.53
CVX-MSOL,0.4525,$1.23B,44.4
RSETH-OKB,0.4524,$4.48B,17.98
TUSD-SUN,0.4524,$902.30M,10.45
DASH-BNB,0.4523,$110.87B,8.2
DYDX-ZEC,0.4522,$1.03B,-3.64
1INCH-IMX,0.4522,$1.32B,22.52
EZETH-KET,0.4522,$1.46B,2.36
QTUM-OM,0.4521,$467.91M,5.68
BTT-DCR,0.4521,$943.37M,6.63
WEETH-KET,0.452,$10.76B,2.37
TFUEL-ARKM,0.4519,$496.61M,7.49
COMP-TRUMP,0.4519,$2.20B,6.37
JTO-ALGO,0.4519,$2.73B,5.22
VET-GT,0.4518,$4.02B,5.68
BTC-STRK,0.4518,$2.30T,-12.41
ZEC-FLOW,0.4518,$1.19B,-0.36
MANA-JST,0.4518,$883.22M,0.73
DCR-RLUSD,0.4518,$880.17M,2.03
DEXE-CBETH,0.4518,$952.06M,19.22
LEO-APT,0.4517,$11.17B,2.74
ZIL-BDX,0.4517,$749.95M,3.66
OHM-SAND,0.4517,$1.04B,8.03
XLM-KSM,0.4517,$12.66B,33.01
LSETH-CVX,0.4516,$1.69B,59.68
KTA-SHIB,0.4516,$7.71B,29.83
CVX-FRXETH,0.4516,$785.89M,59.54
BAT-FLOKI,0.4516,$1.30B,29.2
KET-CBETH,0.4516,$768.28M,2.37
ZIL-XDC,0.4515,$1.80B,30.46
WIF-SEI,0.4515,$2.61B,1.78
TWT-EUL,0.4515,$533.23M,2.02
PYTH-NEXO,0.4514,$1.97B,8.02
XTZ-KSM,0.4513,$1.05B,23.88
CVX-JUPSOL,0.4513,$1.37B,44.36
IOTA-XDC,0.4513,$2.33B,38.05
MATIC-CUSDO,0.4512,$566.05M,2.1
DASH-XCN,0.4512,$761.28M,0.15
DYDX-EOS,0.4512,$767.51M,2.67
ASBNB-CGETH.HASHKEY,0.4512,$1.01B,30.95
RON-GT,0.4512,$2.40B,5.12
OHM-QUBIC,0.4512,$690.56M,52.3
PTGC-NEO,0.4512,$641.14M,90.58
XMR-NEO,0.4512,$6.09B,0.08
SPX-OKB,0.4512,$4.37B,9.95
XEC-XDC,0.4512,$2.00B,35.52
A-AXL,0.4511,$1.15B,1.84
WETH-BDX,0.4511,$8.93B,25.54
JASMY-BTC,0.451,$2.30T,-1.63
BTC-LDO,0.451,$2.30T,0.17
TRAC-BNSOL,0.451,$2.02B,28.23
AR-XRP,0.451,$179.14B,29.5
ETH-AKT,0.451,$448.79B,26.14
XSOLVBTC-WBT,0.4509,$6.82B,0.8
BTC-RSR,0.4509,$2.30T,-8.09
ASBNB-VIRTUAL,0.4509,$1.06B,-2.6
ASBNB-BNSOL,0.4508,$2.02B,16.14
MANA-WAL,0.4508,$1.08B,-3.88
CKB-BCH,0.4508,$11.48B,37.55
XSOLVBTC-JUPSOL,0.4507,$1.59B,7.37
ZIL-HYPE,0.4507,$13.98B,-20.52
STHYPE-JTO,0.4507,$931.83M,-10.36
CMETH-KET,0.4507,$1.01B,2.38
WHYPE-LUNC,0.4507,$705.07M,3.29
ASBNB-ETC,0.4506,$3.37B,20.1
BCH-BRETT,0.4506,$11.73B,14.49
WEETH-ALGO,0.4505,$12.66B,37.15
LDO-BCH,0.4505,$12.06B,17.12
USDO-BTC.B,0.4505,$838.97M,2.39
KSM-EUL,0.4505,$456.94M,2.45
GNO-TEL,0.4504,$794.74M,18.2
LEO-TRAC,0.4504,$8.49B,29.82
OSETH-STHYPE,0.4503,$1.73B,21.67
CVX-RETH,0.4503,$2.09B,59.55
GALA-BCH,0.4503,$11.91B,7.87
JASMY-CVX,0.4502,$1.08B,47.59
ENA-BAT,0.4502,$4.10B,64.82
CVX-FIL,0.4502,$1.97B,37.97
BONK-SPX,0.4502,$3.59B,41.65
SWETH-KET,0.4502,$725.35M,2.47
MEW-CAKE,0.4501,$1.22B,13.38
HBAR-AMP,0.4501,$11.03B,30.2
WEMIX-PYTH,0.4501,$1.05B,60.4
EOS-ENS,0.4501,$1.22B,19.91
SYRUPUSDC-USDS,0.45,$8.56B,0.46
LBTC-MEW,0.45,$1.88B,7.87
OSETH-DEXE,0.45,$1.82B,19.32
COMP-ALGO,0.45,$2.55B,17.78
REKT-BDX,0.45,$930.06M,16.26
PLUME-ASBNB,0.4498,$484.43M,3.23
TRAC-ALGO,0.4498,$2.36B,38.59
WAVAX-ENS,0.4498,$1.23B,18.08
CMETH-WHYPE,0.4498,$1.16B,21.78
AMP-ALGO,0.4498,$2.43B,18.19
LEO-GALA,0.4497,$8.96B,8.94
TFUEL-POPCAT,0.4497,$578.05M,6.15
ATH-BORG,0.4497,$600.19M,22.49
ETHFI-WBT,0.4496,$6.70B,1.32
A-SUI,0.4496,$13.23B,9.4
ENA-MORPHO,0.4496,$4.43B,67.14
WEMIX-LINK,0.4496,$11.88B,66.82
TFUEL-LSETH,0.4495,$1.63B,30.25
INJ-UNI,0.4495,$6.94B,21.02
GT-REKT,0.4495,$2.43B,15.44
1INCH-MANA,0.4495,$886.84M,19.18
NFT-XRP,0.4495,$179.16B,20.54
METH-FLOW,0.4495,$1.94B,-8.09
XRP-KCS,0.4495,$180.12B,16.51
XSOLVBTC-LDO,0.4494,$1.42B,12.4
PLUME-CMETH,0.4494,$1.03B,13.89
ASBNB-JITOSOL,0.4494,$2.95B,16.04
FLR-ADA,0.4494,$28.27B,28.9
HBAR-LPT,0.4493,$11.00B,26.88
XCN-KAVA,0.4493,$920.79M,-2.99
A-ENA,0.4493,$4.67B,57.15
WLD-WAL,0.4493,$2.37B,-2.66
WETH-DEXE,0.4493,$8.81B,19.22
DEEP-S,0.4493,$1.36B,7.63
KSM-WAL,0.4493,$776.92M,-2.78
XCN-FIL,0.4492,$2.14B,-0.47
EIGEN-JST,0.4492,$710.81M,-2.0
MNT-QNT,0.4491,$4.18B,15.75
LUNC-KAS,0.4491,$2.63B,7.44
MANA-AGENTFUN,0.449,$774.73M,25.88
PTGC-SUN,0.4489,$626.80M,99.02
HBAR-AKT,0.4488,$11.06B,33.95
SFRXETH-DEXE,0.4488,$733.65M,19.36
EGLD-KET,0.4488,$639.81M,-18.43
MSOL-DCR,0.4488,$1.16B,7.83
HBAR-TAO,0.4487,$14.14B,30.25
SEI-BGB,0.4487,$6.72B,0.87
VET-ZEC,0.4486,$2.59B,-2.09
SFRXETH-TFUEL,0.4486,$595.47M,30.3
USDC.E-USDB,0.4486,$798.81M,-0.14
DSOL-DCR,0.4486,$563.04M,8.02
CLBTC-DYDX,0.4485,$1.36B,8.3
SOLVBTC-A,0.4485,$1.96B,3.42
SAVAX-BDX,0.4485,$886.13M,14.7
KTA-AXL,0.4485,$743.28M,29.3
CVX-S,0.4485,$1.34B,49.28
BGB-ABTC,0.4485,$5.31B,0.13
UNI-STX,0.4485,$6.92B,15.6
BTC-BTT,0.4484,$2.30T,-6.03
RUNE-KCS,0.4484,$1.90B,-2.41
TFUEL-CMETH,0.4484,$1.06B,30.17
PUMP-TIA,0.4484,$2.18B,11.19
CLBTC-AXS,0.4483,$1.31B,6.71
PTGC-ATOM,0.4483,$2.16B,88.31
ARB-XDC,0.4483,$3.63B,38.15
CLBTC-RAY,0.4482,$1.67B,24.41
TRIP-PAXG,0.4482,$1.34B,-5.79
MOCA-ABTC,0.4482,$565.77M,5.75
XTZ-MANA,0.4482,$1.35B,22.78
OSETH-KET,0.4482,$1.63B,2.46
REKT-DCR,0.4482,$671.33M,13.75
NEAR-BCH,0.4482,$14.35B,11.69
SEI-KET,0.4481,$1.93B,-15.64
XLM-AVAX,0.448,$21.90B,40.72
WBETH-JST,0.448,$12.10B,20.72
SFRXETH-ALGO,0.4478,$2.45B,37.28
SUPEROETH-CVX,0.4478,$1.14B,59.61
RAY-AMP,0.4478,$1.04B,14.83
SFP-RSR,0.4478,$684.48M,1.48
SOLVBTC-ASBNB,0.4477,$1.39B,12.92
FRXETH-HNT,0.4477,$1.00B,37.06
KET-WBETH,0.4477,$11.99B,2.57
BNB-CAKE,0.4477,$111.56B,16.3
RUNE-BDX,0.4476,$1.00B,1.52
RSETH-DEXE,0.4476,$2.06B,19.29
BONK-AIOZ,0.4476,$2.47B,33.53
FLOKI-ADA,0.4476,$27.73B,31.29
XSOLVBTC-HBAR,0.4475,$11.30B,29.76
CHZ-OM,0.4475,$619.13M,6.41
MATIC-1INCH,0.4474,$642.00M,19.97
W-AR,0.4474,$822.36M,8.14
TRIP-OHM,0.4474,$777.74M,0.23
PENDLE-RLUSD,0.4474,$1.27B,6.19
SFRXETH-TEL,0.4474,$780.18M,33.95
DYDX-OKB,0.4473,$3.25B,-2.68
CVX-BAT,0.4473,$573.78M,47.12
WAVAX-XRP,0.4473,$179.03B,16.33
S-UNIBTC,0.4473,$1.23B,14.4
CMETH-JST,0.4473,$1.12B,20.53
PLUME-ENA,0.4472,$4.12B,49.19
TRAC-WEMIX,0.4472,$621.56M,77.97
EGLD-BDX,0.4472,$944.70M,4.74
XLM-WAVAX,0.4472,$12.77B,31.13
RLUSD-CAKE,0.4472,$1.55B,8.08
AKT-TRUMP,0.4472,$2.11B,10.53
KAITO-DCR,0.4471,$557.38M,-12.65
ASBNB-JLP,0.4471,$1.86B,-21.79
SUPEROETH-KET,0.447,$1.02B,2.38
EGLD-EOS,0.447,$750.28M,2.46
ETHX-EOS,0.447,$920.36M,23.37
KCS-AIOZ,0.447,$1.86B,5.53
ZIL-TFUEL,0.4469,$490.65M,8.29
LEO-DEXE,0.4468,$8.67B,5.61
TETH-HNT,0.4468,$961.05M,37.27
PNUT-STETH,0.4468,$33.51B,37.34
LBTC-DOGE,0.4467,$33.10B,12.65
ICP-OM,0.4467,$3.07B,6.33
AERO-GLM,0.4467,$954.77M,5.7
SEI-UNIBTC,0.4467,$1.94B,6.71
CGETH.HASHKEY-RLUSD,0.4467,$1.37B,20.6
FRXETH-OKB,0.4467,$3.27B,17.86
HYPE-ADA,0.4466,$40.42B,-8.99
1INCH-AGENTFUN,0.4466,$582.27M,42.63
SEI-STETH,0.4466,$34.97B,23.91
MOCA-WEMIX,0.4463,$671.36M,59.04
VIRTUAL-SEI,0.4463,$2.52B,-9.96
SUSDS-DEXE,0.4462,$2.22B,-1.6
OSETH-EOS,0.4462,$1.74B,23.36
BAT-ZEC,0.4462,$832.15M,4.47
CKB-TIA,0.4462,$1.51B,32.2
HBAR-TIA,0.4461,$11.97B,29.13
XTZ-ETC,0.4461,$3.95B,31.32
WETH-SAFE,0.4461,$8.66B,44.76
OM-SAND,0.4461,$913.12M,7.1
DOT-RLUSD,0.4461,$6.23B,1.41
TFUEL-CBETH,0.446,$813.88M,30.16
XSOLVBTC-JITOSOL,0.4459,$3.28B,7.29
MATIC-RENDER,0.4459,$2.22B,7.3
BTC-AIOZ,0.4459,$2.30T,-5.71
PLUME-FRXETH,0.4459,$692.13M,13.82
OSETH-QNT,0.4459,$3.09B,23.94
QNT-MORPHO,0.4459,$2.25B,13.69
KTA-A,0.4458,$1.21B,29.15
WAVAX-KET,0.4458,$576.72M,-18.19
ENA-JITOSOL,0.4456,$6.58B,61.99
BAT-OKB,0.4456,$3.06B,5.44
BTT-S,0.4456,$1.66B,15.28
DEEP-VELO,0.4456,$622.74M,-1.65
AR-PUMP,0.4455,$1.40B,23.83
CKB-STX,0.4454,$1.55B,32.15
ZIL-OHM,0.4453,$582.64M,4.5
1INCH-ZEC,0.4453,$948.67M,13.92
GALA-RLUSD,0.4453,$1.31B,1.54
MATIC-LPT,0.4452,$559.74M,0.72
LDO-FLR,0.4452,$2.47B,29.09
BONK-NEAR,0.4452,$5.20B,33.98
BBSOL-KCS,0.4451,$1.80B,6.37
KSM-EOS,0.4451,$578.61M,4.58
USDE-OUSG,0.4451,$9.24B,0.14
TETH-JST,0.445,$743.94M,20.68
CFX-AKT,0.4449,$1.46B,96.05
HYPE-XLM,0.4448,$26.20B,11.87
AR-QUBIC,0.4448,$778.40M,60.52
PTGC-PYTH,0.4448,$879.67M,93.34
LINK-RLUSD,0.4448,$12.10B,11.28
XSOLVBTC-KAITO,0.4447,$846.37M,-13.09
TEL-ATOM,0.4447,$2.41B,12.65
DOGE-UNIBTC,0.4447,$31.73B,13.79
DEXE-STETH,0.4447,$33.69B,19.15
W-WBNB,0.4446,$1.41B,2.94
CLBTC-TAO,0.4446,$4.34B,10.92
CTC-KCS,0.4446,$1.74B,4.3
KTA-OHM,0.4446,$767.61M,33.69
SEI-SOL,0.4446,$94.04B,8.42
METH-SWETH,0.4446,$1.84B,9.32
AMP-RSR,0.4446,$757.74M,4.58
MNT-NEXO,0.4445,$3.80B,16.05
MOCA-DCR,0.4445,$561.55M,5.54
TFUEL-WLD,0.4445,$2.10B,11.61
XMR-KAVA,0.4445,$6.09B,-5.17
NEAR-JST,0.4445,$3.49B,4.89
HBAR-MORPHO,0.4444,$11.29B,39.0
WEETH-PNUT,0.4444,$10.76B,37.41
PNUT-ETHX,0.4444,$811.95M,37.51
METH-OKB,0.4444,$4.17B,-14.86
GRT-JST,0.4444,$1.32B,2.81
TRAC-JUPSOL,0.4443,$1.26B,28.2
SFRXETH-SEI,0.4443,$2.01B,24.12
XTZ-ENA,0.4443,$4.68B,77.87
TEL-KAVA,0.4443,$876.97M,9.67
ZEC-SFP,0.4443,$830.20M,-5.11
EIGEN-XMR,0.4443,$6.04B,-3.54
XCN-LINK,0.4442,$12.00B,11.44
SYRUP-EUTBL,0.4442,$758.35M,-12.24
TEL-EZETH,0.4442,$1.69B,33.8
BONK-CGETH.HASHKEY,0.4442,$2.82B,49.22
LEO-SOL,0.4441,$100.60B,12.82
DYDX-OHM,0.4441,$794.62M,5.78
CTC-GLM,0.4441,$560.26M,8.53
FET-UNI,0.4441,$7.39B,10.96
TEL-STETH,0.444,$33.74B,33.74
SAND-EUL,0.444,$889.63M,2.79
CLBTC-THETA,0.4439,$1.72B,13.63
A-LUNC,0.4439,$1.13B,3.36
CGETH.HASHKEY-QNT,0.4439,$2.46B,23.46
BAT-KET,0.4438,$461.94M,-10.11
SAFE-EUTBL,0.4438,$538.31M,20.93
KSM-JST,0.4438,$580.44M,1.83
XCN-CHZ,0.4437,$880.97M,2.12
1INCH-ATOM,0.4437,$2.29B,17.8
SHIB-XDC,0.4437,$8.90B,32.86
VET-PUMP,0.4436,$2.93B,12.19
VET-METH,0.4436,$3.33B,-9.81
DYDX-HNT,0.4436,$986.46M,16.52
XCN-GRT,0.4436,$1.49B,3.44
TFUEL-ETHX,0.4436,$855.48M,30.27
INJ-KET,0.4436,$1.53B,-12.29
GT-PYTH,0.4436,$2.70B,8.59
TEL-WBETH,0.4436,$12.22B,34.01
TEL-CBETH,0.4436,$998.58M,33.81
SEI-WBETH,0.4435,$13.45B,24.18
XSOLVBTC-QTUM,0.4434,$790.77M,2.83
MATIC-BGB,0.4434,$5.32B,-0.11
TRAC-DSOL,0.4434,$519.91M,28.42
ZIL-PUMP,0.4434,$1.15B,9.35
ASBNB-RON,0.4434,$595.54M,11.74
ASBNB-NEAR,0.4434,$3.38B,15.71
BBSOL-EUTBL,0.4434,$633.47M,4.33
TRAC-NEAR,0.4433,$3.38B,27.8
OSETH-PNUT,0.4433,$1.64B,37.5
TEL-ADA,0.4433,$27.12B,23.42
EETH-BONK,0.4432,$2.75B,49.4
HBAR-BNSOL,0.4432,$12.51B,33.96
MOCA-CAKE,0.4431,$1.23B,11.59
OHM-FARTCOIN,0.4431,$1.35B,9.34
BBSOL-FARTCOIN,0.4431,$1.34B,9.72
XSOLVBTC-MSOL,0.443,$1.45B,7.4
APT-OKB,0.443,$5.75B,-7.73
HBAR-HNT,0.443,$11.29B,44.28
BTSE-USDO,0.4429,$532.47M,-2.42
RON-CAKE,0.4429,$1.31B,9.49
TEL-SNEK,0.4429,$707.83M,107.21
S-FARTCOIN,0.4429,$1.97B,14.64
SFP-JST,0.4429,$572.30M,-1.54
BNSOL-ALGO,0.4428,$3.91B,21.94
XLM-SHIB,0.4428,$19.74B,32.22
METH-ATOM,0.4428,$3.29B,-11.94
GT-SHIB,0.4427,$9.35B,5.25
ATOM-WAL,0.4427,$2.48B,-5.26
XSOLVBTC-TEL,0.4426,$1.03B,14.41
ASBNB-ENA,0.4426,$4.10B,66.65
SAND-FLOKI,0.4426,$1.74B,23.33
GLM-BNB,0.4426,$110.87B,13.05
XCN-QTUM,0.4424,$729.74M,1.39
CHZ-XMR,0.4424,$6.05B,-0.06
JITOSOL-DCR,0.4424,$2.99B,7.72
TRAC-MSOL,0.4423,$1.12B,28.24
HBAR-RAY,0.4423,$11.47B,40.96
XCN-STHYPE,0.4423,$835.17M,0.73
GT-BCH,0.4423,$13.24B,10.04
AVAX-CKB,0.4423,$9.75B,41.26
CKB-FDUSD,0.4423,$1.58B,31.15
ADA-JST,0.4423,$27.00B,10.13
TAO-BSV,0.4423,$3.94B,6.05
JASMY-HYPE,0.4422,$14.51B,-11.2
PLUME-DOGE,0.4422,$31.74B,2.96
PUMP-FLOW,0.4422,$1.53B,13.91
A-WHYPE,0.4422,$1.19B,1.62
ENA-MSOL,0.4422,$4.75B,62.1
CVX-JTO,0.4422,$945.17M,27.66
AXS-RLUSD,0.4422,$981.69M,-1.29
EIGEN-METH,0.4422,$1.71B,-13.29
TETH-BDX,0.4421,$936.53M,25.71
THETA-ZEC,0.4421,$1.39B,-0.07
IMX-RLUSD,0.4421,$1.58B,4.55
DCR-JUPSOL,0.4421,$1.31B,7.8
PLUME-WEETH,0.4419,$10.78B,13.88
TRAC-AVAX,0.4419,$9.71B,32.46
SFRXETH-PNUT,0.4419,$551.93M,37.54
WBETH-OKB,0.4419,$14.58B,18.11
GT-CHZ,0.4418,$2.41B,5.69
AVAX-BDX,0.4418,$10.01B,14.57
BGB-BNB,0.4418,$115.64B,6.1
INJ-ZEC,0.4417,$1.90B,2.29
CVX-MORPHO,0.4417,$904.30M,49.43
PLUME-BONK,0.4416,$2.30B,21.49
RSETH-ALGO,0.4416,$3.78B,37.22
XCN-MANA,0.4416,$1.05B,1.37
CVX-USDX,0.4416,$1.02B,38.88
SUSDS-QNT,0.4415,$3.49B,3.02
CLBTC-WBETH,0.4415,$12.69B,27.64
CRO-HBAR,0.4415,$15.35B,62.22
KAITO-A,0.4415,$1.09B,-13.84
TFUEL-FET,0.4415,$2.02B,5.45
WEETH-DEXE,0.4415,$10.95B,19.23
ENA-AIOZ,0.4415,$4.29B,61.22
CVX-AAVE,0.4415,$4.31B,34.77
TEL-RETH,0.4415,$2.21B,33.77
SYRUPUSDC-ETC,0.4414,$4.02B,10.0
FLOKI-AMP,0.4414,$1.37B,22.72
LBTC-SFP,0.4413,$1.84B,1.51
GT-QTUM,0.4413,$2.26B,4.95
THETA-PTGC,0.4413,$1.00B,92.44
SFP-EOS,0.4413,$570.47M,1.2
MNT-FET,0.4412,$4.24B,9.19
RSETH-TFUEL,0.4412,$1.93B,30.24
OHM-RENDER,0.4412,$2.29B,10.68
OSETH-TEL,0.4411,$1.86B,33.91
AXL-PTGC,0.4411,$561.81M,89.46
BERA-EOS,0.4411,$569.03M,5.24
TFUEL-WBETH,0.441,$12.03B,30.37
SFP-KET,0.441,$460.00M,-19.69
EGLD-NEXO,0.4409,$1.72B,3.34
PNUT-EZETH,0.4409,$1.46B,37.39
AXL-UNI,0.4409,$5.99B,15.67
ZEC-AMP,0.4409,$903.46M,-2.01
PENDLE-ATH,0.4408,$1.02B,14.91
