Pair,Correlation,Combined Market Cap,Combined Change %
RENDER-SUN,0.3372,$1.27B,-10.47
OZO-FIGR_HELOC,0.3372,$18.96B,0.3
BTSE-ZRO,0.3372,$424.14M,-15.74
SATUSD-EURS,0.3371,$310.35M,-0.06
FT-AWE,0.3371,$227.16M,-1.69
LUNC-IP,0.3371,$485.03M,-39.59
AWE-XDC,0.3371,$699.75M,-1.28
FLOKI-BTSE,0.337,$396.46M,-15.39
FORM-SUI,0.337,$3.08B,-12.47
FRXUSD-RSR,0.337,$214.79M,-15.36
ICP-KAITO,0.3369,$1.52B,-12.31
USDT-WBT,0.3369,$192.67B,-11.72
EURSAFO-TEL,0.3368,$722.16M,-0.66
CFG-BMX,0.3368,$229.23M,-21.28
EUTBL-USDC,0.3368,$76.62B,-0.19
WAL-COMP,0.3367,$250.68M,-40.04
VSN-DEXE,0.3367,$1.07B,16.85
BANANAS31-DCR,0.3367,$320.52M,-28.29
HNT-MX,0.3367,$254.07M,-22.6
HASH-AERO,0.3366,$873.17M,-12.76
LINK-HTX,0.3366,$7.28B,-15.56
RAIN-VET,0.3366,$9.20B,-35.08
STRK-EUTBL,0.3366,$1.22B,-13.54
VSN-FET,0.3365,$586.87M,-20.09
BNB-INJ,0.3365,$80.78B,15.5
RIVER-TKX,0.3365,$203.11M,-13.32
SKYAI-TEL,0.3364,$445.53M,-14.58
FLUID-BILL,0.3364,$276.90M,-9.61
FARTCOIN-ZEC,0.3364,$6.74B,-32.67
AR-NEX,0.3364,$332.77M,-13.74
LAB-A,0.3364,$3.45B,55.57
BSV-FRAX,0.3364,$535.93M,-9.28
GRT-WEMIX,0.3364,$351.23M,-5.62
XEC-FIL,0.3364,$777.57M,-21.92
TRUMP-MORPHO,0.3364,$1.54B,-22.34
IMX-VVV,0.3364,$866.06M,3.72
PUMP-DCR,0.3363,$782.90M,-19.99
TWT-AB,0.3363,$300.09M,-14.1
OKB-HTX,0.3363,$3.15B,-11.84
NEO-AB,0.3363,$277.61M,-22.97
BORG-ZRO,0.3363,$415.57M,-24.17
WAL-PENDLE,0.3362,$308.99M,-41.77
NEAR-AWE,0.3362,$2.90B,20.93
PAXG-ALGO,0.3362,$2.92B,-14.75
USDTB-GRX,0.3362,$1.10B,1.47
ENA-GWEI,0.3362,$1.05B,-24.44
2Z-XMR,0.3362,$6.44B,-19.03
NXPC-ZBCN,0.3362,$355.83M,-1.83
STX-TIBBIR,0.3361,$457.63M,-23.79
USDS-NXPC,0.3361,$11.02B,10.48
BNB-RIVER,0.3361,$80.35B,-9.29
LTC-USDC,0.3361,$79.09B,-10.02
PYUSD-SFP,0.3361,$3.04B,-11.63
STX-USDC,0.336,$75.95B,-12.81
HNT-USDAI,0.336,$305.66M,-22.52
ATOM-REAL,0.3359,$1.09B,0.25
JASMY-CFG,0.3359,$356.23M,-24.23
RAIN-NEXO,0.3359,$9.53B,-25.75
ZEC-USDAI,0.3359,$6.82B,-14.41
RSR-XLM,0.3359,$6.73B,-3.45
USDS-VVV,0.3358,$11.66B,14.0
S-CC,0.3358,$5.85B,12.47
VSN-BTW,0.3358,$207.26M,-31.73
XAUT-NEO,0.3358,$2.87B,-13.69
AXS-UUSD,0.3358,$271.15M,-14.17
YLDS-JTRSY,0.3358,$1.41B,0.1
GNO-RUNE,0.3358,$377.51M,-42.44
BILL-RAVE,0.3358,$282.66M,-15.28
WAL-FF,0.3357,$313.31M,-2.76
COMP-HNT,0.3357,$253.38M,-36.68
WFI-NEXO,0.3357,$938.34M,-10.1
FIGR_HELOC-LTC,0.3357,$22.32B,-9.56
ENA-KCS,0.3357,$1.74B,-21.65
NXPC-CC,0.3357,$5.85B,11.56
EIGEN-TRX,0.3356,$31.24B,-8.07
BCAP-CRCLON,0.3356,$1.10B,-9.63
FDUSD-A,0.3356,$446.77M,-14.31
BSV-BILL,0.3356,$450.97M,-1.89
BSV-TIBBIR,0.3356,$375.33M,-20.15
NEAR-BTW,0.3355,$2.89B,9.42
OHM-GUSD,0.3355,$418.70M,-3.04
ZEC-GT,0.3355,$7.30B,-19.74
LDO-STAC,0.3354,$330.06M,-14.97
FT-TON,0.3354,$4.52B,-4.3
TWT-ZBCN,0.3354,$424.66M,-14.47
USDF-TUSD,0.3353,$2.02B,-0.25
FLR-DCR,0.3353,$825.36M,-23.17
TUSD-FIGR_HELOC,0.3352,$19.33B,0.48
STRCX-REAL,0.3352,$309.47M,0.9
CFX-REUSD,0.3352,$415.61M,-15.86
SAND-HTX,0.3352,$1.75B,-19.07
KITE-ONYC,0.3352,$595.23M,-1.41
9BIT-ZRO,0.3352,$637.64M,15.98
ZANO-ZBCN,0.3351,$373.30M,-18.32
GALA-USDC,0.3351,$75.74B,-14.72
FDUSD-LIT,0.3351,$689.23M,20.58
ETHFI-FF,0.3351,$500.19M,10.08
ADA-KAU,0.3351,$6.44B,-27.32
ENS-KAITO,0.3351,$311.60M,-16.05
EGLD-BILL,0.3351,$279.64M,-7.71
ZANO-SPX,0.335,$405.67M,-20.01
GHO-MON,0.335,$831.07M,-17.22
APEPE-DYDX,0.3349,$358.51M,-22.09
PIEVERSE-RIF,0.3349,$292.40M,22.41
UUSD-MUON,0.3349,$188.16M,24.18
TWT-AKT,0.3349,$359.35M,-3.5
BNB-NXPC,0.3349,$80.37B,7.47
NEO-NXPC,0.3349,$277.35M,-0.25
RIVER-AB,0.3349,$219.38M,-18.21
AAVE-CHZ,0.3348,$1.31B,-33.95
SIREN-STABLE,0.3348,$1.40B,-3.34
NEAR-USDT,0.3348,$190.11B,23.24
SHX-GLM,0.3348,$204.15M,-6.69
NEXO-GUSD,0.3348,$918.03M,-7.04
BONK-2Z,0.3348,$659.37M,-23.48
ONDO-WEMIX,0.3347,$1.88B,4.64
WEMIX-IP,0.3347,$248.08M,-13.93
GOMINING-JUP,0.3347,$680.87M,-53.45
SENT-USDAI,0.3346,$305.59M,-12.58
YLDS-RLUSD,0.3346,$2.24B,-0.03
USDC-SUI,0.3346,$78.59B,-11.82
EURCV-KAU,0.3345,$465.39M,-3.56
ICP-USDY,0.3345,$3.55B,-7.77
DRV-LIT,0.3344,$445.87M,23.44
TUSD-BCH,0.3344,$5.30B,-23.45
USTBL-RAIL,0.3344,$296.67M,21.14
SHX-LPT,0.3344,$174.58M,-8.63
OZO-SENT,0.3344,$217.56M,-12.88
BTW-XEC,0.3344,$211.05M,-24.45
BTW-RLB,0.3344,$194.63M,-17.54
CFG-XDC,0.3344,$721.39M,-12.88
ASTER-A7A5,0.3343,$2.24B,0.93
SHIB-KAITO,0.3343,$2.97B,-15.81
TWT-KAG,0.3343,$459.67M,-6.05
OHM-BONK,0.3343,$674.95M,-15.4
NEX-FET,0.3343,$657.09M,-13.18
TAG-AB,0.3343,$238.48M,-21.1
PENGU-USDS,0.3342,$11.33B,-17.81
FARTCOIN-BTW,0.3342,$216.59M,-32.33
AVAX-BTSE,0.3342,$3.36B,-11.25
VSN-AKT,0.3342,$288.84M,-19.23
REUSD-TAG,0.3342,$294.20M,-8.8
OUSG-DAI,0.3341,$4.85B,-0.07
BTW-XDC,0.3341,$690.71M,-12.79
HNT-BFUSD,0.3341,$1.41B,-22.5
RAIN-KCS,0.3341,$9.66B,-28.07
CRCLON-AERO,0.334,$450.28M,-21.53
LUNC-KITE,0.334,$770.90M,-23.89
CRO-STRK,0.334,$2.91B,-19.95
XRP-KAITO,0.334,$70.64B,-13.72
STX-DYDX,0.3339,$478.72M,-22.75
BONK-GT,0.3339,$1.10B,-17.81
SNX-RIVER,0.3339,$190.70M,-19.04
USDF-ETH,0.3338,$208.97B,-11.63
WAL-CFG,0.3338,$214.96M,-39.89
OZO-FT,0.3338,$248.77M,0.41
BTW-PENDLE,0.3338,$311.58M,-29.96
ETC-AWE,0.3338,$1.21B,-14.22
USDA-FIL,0.3338,$876.86M,-12.16
EDGE-MNT,0.3337,$1.99B,-26.51
USDS-U,0.3337,$11.86B,7.37
HBAR-GRASS,0.3337,$3.77B,-6.6
PUMP-POL,0.3337,$1.45B,-9.16
LAB-ICP,0.3337,$4.75B,62.08
LPT-GRX,0.3337,$181.23M,-4.57
USDS-GLM,0.3336,$11.03B,-7.95
COMP-ZEC,0.3336,$6.77B,-28.57
FIGR_HELOC-SUI,0.3336,$21.82B,-11.37
DAI-AR,0.3335,$4.49B,-3.13
UB-BNB,0.3335,$80.51B,-10.1
EURCV-NEO,0.3334,$285.28M,-11.36
ZEN-POL,0.3334,$982.54M,-32.44
USDTB-ENS,0.3334,$1.21B,-11.47
1INCH-WEMIX,0.3333,$225.77M,-8.78
STX-LAB,0.3333,$3.68B,56.75
RENDER-WFI,0.3333,$1.10B,-7.12
WFI-RAVE,0.3333,$263.05M,-25.88
TIA-MX,0.3333,$466.58M,-7.28
TWT-TIBBIR,0.3333,$298.18M,-12.76
AAVE-LAB,0.3332,$4.39B,57.28
GRX-RAIL,0.3332,$226.35M,29.83
WBT-ZEC,0.3332,$11.97B,-25.88
DAI-FT,0.3331,$4.47B,0.59
OZO-GRT,0.3331,$352.37M,-9.56
CHZ-TIA,0.3331,$568.07M,-28.56
RAY-TIBBIR,0.3331,$275.91M,-23.63
GRASS-PI,0.333,$1.54B,-20.94
FRXUSD-EGLD,0.333,$218.60M,-15.22
WAL-ICP,0.3329,$1.50B,-33.52
DAI-ZK,0.3329,$4.45B,-20.11
ULTIMA-GHO,0.3329,$780.98M,-11.4
TRX-FIL,0.3329,$31.77B,-14.52
USAT-FLR,0.3329,$768.94M,-5.77
U-TEL,0.3329,$1.22B,27.1
TEL-APYUSD,0.3329,$486.21M,16.08
DRV-POL,0.3328,$989.77M,-3.85
PIEVERSE-BC,0.3328,$292.44M,5.4
USDS-FIL,0.3328,$11.57B,-11.61
FLOKI-AWE,0.3328,$336.61M,-17.73
GRT-CHZ,0.3328,$490.31M,-30.61
FIGR_HELOC-EXOD,0.3328,$18.92B,0.68
B-WIF,0.3327,$406.88M,-35.11
VIRTUAL-GHO,0.3327,$983.10M,-16.38
FARTCOIN-RAVE,0.3327,$216.33M,-41.12
ONDO-USDAI,0.3327,$1.97B,1.0
ETHFI-AWE,0.3326,$380.20M,-15.45
GNO-ZEC,0.3326,$6.87B,-27.49
USDA-IMX,0.3326,$333.49M,-11.12
CRO-CFG,0.3326,$2.82B,-20.92
LINK-USDT,0.3326,$193.00B,-10.56
USDT-USDC,0.3326,$262.93B,0.06
BTT-PI,0.3325,$1.59B,-28.1
RAIL-FIL,0.3325,$795.58M,9.55
USDF-STRCX,0.3324,$1.66B,-2.31
SKYAI-AVUSD,0.3324,$276.87M,-34.19
FARTCOIN-ACRED,0.3324,$237.61M,-18.4
AVAX-WEMIX,0.3324,$3.32B,-7.55
SOSO-EUTBL,0.3324,$1.10B,-12.03
ADA-ONYC,0.3324,$6.28B,-23.87
TIBBIR-TKX,0.3324,$213.33M,-17.95
ZANO-TRX,0.3323,$31.24B,-8.92
HNT-RAIL,0.3323,$229.18M,-1.43
SNX-RAVE,0.3323,$180.24M,-35.7
EURC-STRK,0.3322,$647.70M,-13.64
GRT-MON,0.3322,$475.97M,-26.35
WIF-TRX,0.3322,$31.27B,-16.4
XRP-USDC,0.3322,$146.14B,-8.9
1INCH-FRXUSD,0.3321,$231.29M,-12.34
AR-ATH,0.3321,$240.88M,-19.27
BSV-XPL,0.3321,$472.07M,-21.43
FT-EUTBL,0.3321,$1.13B,0.37
AXS-A7A5,0.3321,$685.65M,-13.89
FIGR_HELOC-EURS,0.3321,$18.99B,0.64
XPL-VVV,0.3321,$960.07M,2.12
KAU-USX,0.3321,$835.36M,-3.08
MON-AB,0.3321,$363.43M,-29.26
ALGO-TON,0.332,$5.27B,-17.17
TRAC-USD0,0.332,$714.65M,4.98
FARTCOIN-AKT,0.332,$298.16M,-19.82
GRT-PRIME,0.332,$617.19M,-22.17
BANANAS31-STRK,0.332,$314.74M,-23.95
FRXUSD-APYUSD,0.332,$347.24M,-3.5
RAY-VVV,0.332,$911.56M,1.27
TUSD-EGLD,0.3319,$584.35M,-15.41
USDS-ETHFI,0.3319,$11.19B,-13.12
RAIL-GT,0.3319,$826.29M,15.6
STRCX-BDX,0.3318,$753.40M,-18.28
USDAI-PI,0.3318,$1.54B,-18.87
ATOM-TON,0.3317,$5.31B,-7.99
SENT-WFI,0.3317,$263.36M,-15.6
GRX-EUTBL,0.3317,$1.10B,1.03
XMR-RSR,0.3317,$6.28B,-23.31
SEI-BILL,0.3316,$534.81M,-0.19
AERO-RUNE,0.3316,$449.48M,-40.57
IP-REAL,0.3316,$297.76M,-14.33
RUNE-ENS,0.3316,$323.90M,-40.74
EIGEN-BNB,0.3315,$80.38B,-8.18
DRV-RAVE,0.3315,$188.56M,-20.01
HASH-BCH,0.3315,$5.35B,-24.72
BSV-TWT,0.3315,$445.82M,-11.41
XPL-XLM,0.3315,$6.85B,-0.11
SUN-VET,0.3315,$780.97M,-22.77
ZEN-AR,0.3314,$236.86M,-28.73
ALGO-GRASS,0.3314,$1.09B,-14.23
VIRTUAL-ETH,0.3314,$207.85B,-27.92
VIRTUAL-NEX,0.3314,$583.75M,-27.16
BANANAS31-PENDLE,0.3313,$315.02M,-26.8
DYDX-HNT,0.3313,$228.48M,-32.15
SHIB-OHM,0.3312,$3.13B,-14.22
LTC-NUSD,0.3312,$3.62B,-10.26
TAO-RAVE,0.3311,$2.06B,-38.83
USD0-A7A5,0.3311,$1.07B,0.26
PENGU-DRV,0.331,$515.38M,-14.88
RAIN-ENS,0.331,$8.96B,-30.2
SEI-ONDO,0.3309,$2.10B,-6.61
USTBL-LTC,0.3309,$3.64B,-10.12
PUMP-BTSE,0.3309,$721.56M,-2.68
9BIT-RAVE,0.3309,$468.98M,8.79
FLUID-HTX,0.3308,$1.69B,-22.29
GNO-HTX,0.3308,$1.85B,-18.34
STRK-SUN,0.3308,$557.51M,-19.56
RAY-INJ,0.3308,$694.67M,5.79
KAG-ATH,0.3308,$367.49M,-20.38
NEAR-STAC,0.3307,$2.90B,23.54
NEAR-MORPHO,0.3307,$3.92B,15.03
PIEVERSE-USDD,0.3307,$1.61B,3.07
RENDER-UUSD,0.3307,$1.03B,-4.06
ENS-NUSD,0.3307,$335.68M,-11.47
RAIL-POL,0.3307,$1.03B,14.38
SUN-SUI,0.3307,$3.32B,-18.5
DRV-PYUSD,0.3306,$3.01B,2.77
BCH-AVAX,0.3306,$8.00B,-34.36
ETHFI-OHM,0.3306,$546.87M,-15.97
BTW-WEMIX,0.3306,$216.36M,-10.44
CRVUSD-ENS,0.3306,$386.00M,-11.5
ACRED-ZBCN,0.3306,$354.79M,-12.52
ZEN-SHX,0.3305,$172.21M,-24.71
STRCX-SNX,0.3305,$223.93M,-15.17
JST-XMR,0.3305,$6.86B,-12.86
WEMIX-DOGE,0.3305,$13.48B,-6.56
JAAA-XCN,0.3305,$586.96M,-11.22
COCO-MORPHO,0.3305,$1.34B,-22.55
RUNE-NXPC,0.3305,$238.94M,-18.65
FLR-XMR,0.3305,$6.79B,-13.67
FLUID-SOSO,0.3304,$180.95M,-28.72
EURCV-MON,0.3303,$371.10M,-17.66
EURSAFO-USDC,0.3303,$76.06B,-0.56
APXUSD-EGLD,0.3303,$554.76M,-15.41
RENDER-USDT,0.3303,$188.24B,-4.2
JST-HNT,0.3303,$760.93M,-27.34
HOME-KAS,0.3303,$994.91M,116.66
CRO-XMR,0.3303,$8.88B,-14.79
KITE-IP,0.3303,$536.18M,-19.27
XCN-BONK,0.3303,$558.56M,-23.89
STRCX-USDS,0.3302,$11.05B,-2.4
VSN-NEXO,0.3302,$882.29M,-24.74
HNT-MON,0.3302,$341.22M,-39.62
RAVE-AB,0.3302,$208.93M,-34.88
EIGEN-STRCX,0.3301,$267.55M,-7.27
ZEN-ONDO,0.3301,$1.85B,-24.73
1INCH-FORM,0.3301,$207.05M,-12.76
SOSO-BMX,0.3301,$198.66M,-18.8
USDF-UUSD,0.33,$1.63B,-0.09
BCH-KITE,0.33,$5.21B,-25.03
STRCX-APT,0.3299,$735.88M,-16.68
PUMP-LPT,0.3299,$649.76M,-12.26
A-KITE,0.3299,$519.05M,-16.0
VIRTUAL-IOTA,0.3298,$606.80M,-26.57
USDT-POL,0.3298,$188.21B,-6.81
ENS-RIVER,0.3298,$304.09M,-17.58
FLR-FET,0.3298,$1.07B,-8.07
NUSD-AKT,0.3298,$310.23M,-1.5
ALGO-XAUT,0.3297,$3.58B,-14.89
VIRTUAL-GNO,0.3297,$653.78M,-29.5
ZEC-NXPC,0.3297,$6.73B,-3.71
ZANO-XAUT,0.3296,$2.84B,-8.68
币安人生-RLB,0.3296,$761.54M,39.5
XPL-BORG,0.3296,$364.31M,-20.61
LEO-XLM,0.3296,$15.79B,-1.09
BMX-GUSD,0.3296,$254.68M,-7.23
BORG-BONK,0.3296,$559.55M,-20.98
BILL-GT,0.3296,$880.15M,2.1
SHX-THETA,0.3295,$243.31M,-11.51
FDUSD-USAT,0.3295,$505.98M,-0.14
AERO-BTSE,0.3295,$488.35M,-11.44
CRVUSD-USX,0.3295,$678.94M,-0.05
PENDLE-AWE,0.3295,$320.61M,-18.45
NUSD-GRX,0.3295,$225.93M,1.46
BDX-AERO,0.3294,$942.59M,-27.31
TWT-AWE,0.3294,$286.80M,-4.49
BMX-PRIME,0.3294,$494.01M,-20.19
EIGEN-BILL,0.3293,$320.17M,2.49
B-ZEC,0.3293,$6.86B,-36.11
A-FRXUSD,0.3293,$236.48M,-14.22
HOME-RAIL,0.3293,$325.16M,145.72
KITE-ENS,0.3293,$611.49M,-13.24
TUSD-SNX,0.3292,$581.27M,-13.11
TRX-EGLD,0.3292,$31.20B,-18.27
PENDLE-ADI,0.3292,$605.30M,-18.38
NEAR-WEMIX,0.3291,$2.92B,26.97
EDGE-USTBL,0.329,$358.36M,-17.44
CFX-SHFL,0.329,$371.25M,-17.15
USDS-USDA,0.329,$11.13B,-0.85
SHX-TRX,0.329,$31.19B,-1.95
FDUSD-JAAA,0.329,$772.97M,0.05
VSN-WEMIX,0.329,$236.76M,-14.18
AR-RAIL,0.329,$284.35M,18.09
BONK-IMX,0.329,$522.39M,-22.82
AKT-HTX,0.329,$1.77B,-6.67
STX-BONK,0.3289,$749.61M,-25.44
ULTIMA-JASMY,0.3289,$429.71M,-21.5
OKB-SNX,0.3289,$1.64B,-19.57
TRX-ETH,0.3289,$238.55B,-14.64
CVX-SUN,0.3289,$454.27M,-19.72
CVX-XMR,0.3289,$6.30B,-21.23
SEI-PENDLE,0.3288,$563.47M,-23.66
ULTIMA-ONDO,0.3288,$1.96B,-10.27
OZO-STRK,0.3288,$341.95M,-13.5
ONDO-FF,0.3288,$1.98B,24.13
NEO-XLM,0.3288,$6.80B,1.03
ATOM-MORPHO,0.3287,$2.04B,-11.28
BDX-XEC,0.3287,$734.16M,-26.47
JASMY-XEC,0.3287,$349.74M,-20.6
LAB-9BIT,0.3287,$3.72B,101.37
ASTER-ETH,0.3287,$209.17B,-10.9
OHM-WBT,0.3287,$5.62B,-14.54
ZANO-FT,0.3286,$257.67M,-5.08
HBAR-YLDS,0.3286,$4.10B,-4.47
JASMY-CVX,0.3286,$346.76M,-23.43
LAB-PYTH,0.3286,$3.61B,51.38
B-ETHFI,0.3285,$524.58M,-34.74
OUSG-RENDER,0.3284,$1.43B,-3.9
LDO-KITE,0.3284,$638.92M,-16.88
STRCX-A,0.3284,$244.89M,-16.48
HASH-MX,0.3284,$707.64M,-1.62
1INCH-TON,0.3284,$4.50B,-17.43
ALGO-ONDO,0.3284,$2.63B,-11.0
JASMY-DASH,0.3284,$650.35M,-27.85
STRCX-RAIL,0.3283,$272.50M,18.76
VSN-LTC,0.3283,$3.60B,-27.98
SHIB-XMR,0.3283,$9.05B,-19.17
ENA-USDC,0.3283,$76.45B,-12.1
JTO-EGLD,0.3283,$337.12M,-22.27
EDGE-ZK,0.3282,$304.58M,-37.47
SHIB-USX,0.3282,$3.35B,-11.22
EURCV-APT,0.3281,$722.44M,-14.91
BCAP-DAI,0.3281,$5.32B,0.41
TRX-LTC,0.3281,$34.59B,-13.3
AKT-ZBCN,0.3281,$415.34M,-13.95
CRCLON-AKT,0.328,$299.24M,-11.73
PUMP-CVX,0.328,$673.89M,-15.81
XEC-LUNC,0.328,$477.49M,-32.56
LUNC-TRX,0.328,$31.47B,-25.16
TAO-CFX,0.3279,$2.21B,-32.12
SATUSD-LPT,0.3279,$248.89M,-9.75
AERO-TRX,0.3279,$31.43B,-14.35
JAAA-USAT,0.3279,$601.46M,0.05
WBT-CHEEMS,0.3279,$5.46B,-22.46
GUSD-CVX,0.3279,$264.21M,-13.32
B-AAVE,0.3278,$1.30B,-34.29
SENT-TWT,0.3278,$277.82M,-14.51
UUSD-CFG,0.3278,$223.91M,-14.12
1INCH-XLM,0.3277,$6.74B,-0.43
AVAX-OHM,0.3277,$3.46B,-14.11
GOMINING-GUSD,0.3277,$257.82M,-6.61
REAL-NEX,0.3277,$356.66M,-7.67
STRCX-TIA,0.3276,$442.92M,-9.38
SOSO-SENT,0.3276,$187.03M,-24.11
TIA-BILL,0.3276,$495.54M,0.38
OKB-TON,0.3276,$5.95B,-11.75
ZANO-LDO,0.3275,$360.87M,-20.97
币安人生-XEC,0.3275,$777.96M,32.59
LAB-BSV,0.3275,$3.60B,60.39
ATOM-HTX,0.3274,$2.51B,-8.08
1INCH-SUN,0.3274,$442.47M,-18.78
VIRTUAL-WFI,0.3274,$569.58M,-19.43
BANANAS31-JTO,0.3274,$343.84M,-17.88
XPL-XTZ,0.3274,$503.57M,-24.39
STRK-SFP,0.3274,$339.88M,-24.75
BTT-ONYC,0.3273,$448.41M,-8.94
USTBL-LEO,0.3273,$9.31B,-12.88
SATUSD-GRX,0.3273,$249.09M,1.42
FORM-DOGE,0.3273,$13.46B,-10.53
TIA-AB,0.3273,$421.81M,-19.21
FIGR_HELOC-APYUSD,0.3273,$19.06B,-2.81
TRUMP-VVV,0.3273,$1.17B,0.19
EDGE-USD0,0.3272,$750.09M,-17.56
OZO-SNX,0.3272,$211.15M,-13.29
BSV-CHZ,0.3272,$523.50M,-30.83
DAI-RIF,0.3271,$4.43B,19.19
AERO-INJ,0.3271,$858.65M,7.38
LAB-STABLE,0.3271,$4.21B,77.22
GLM-A7A5,0.3271,$634.37M,-7.55
ATOM-CHZ,0.327,$1.18B,-24.33
EDGE-DCR,0.327,$420.98M,-35.03
DAI-CRVUSD,0.327,$4.53B,-0.25
S-NFT,0.327,$391.17M,4.05
USDG-CHZ,0.327,$2.81B,-21.42
币安人生-BSV,0.327,$921.83M,33.65
币安人生-MNT,0.327,$2.46B,34.11
RAIN-POL,0.327,$9.65B,-25.38
EURC-RAY,0.3269,$591.90M,-13.4
EIGEN-KAITO,0.3269,$241.82M,-9.61
FDUSD-SNX,0.3269,$425.82M,-13.0
SOSO-PYTH,0.3269,$360.92M,-30.02
KITE-RLUSD,0.3269,$2.11B,-1.8
IP-BONK,0.3269,$530.97M,-29.89
PYTH-FLR,0.3269,$869.08M,-24.13
FLR-DASH,0.3269,$1.02B,-23.42
GRX-USDAT,0.3269,$227.75M,1.46
9BIT-ADI,0.3269,$762.96M,29.16
EIGEN-TAG,0.3268,$253.41M,-14.03
USDS-AB,0.3268,$11.02B,-12.24
AERO-FRXUSD,0.3268,$454.50M,-11.29
AR-KITE,0.3268,$559.74M,-4.7
USDA-ETH,0.3268,$207.66B,-12.28
EURC-CRO,0.3267,$3.12B,-7.35
DRV-DCR,0.3267,$319.04M,-14.68
SAHARA-NFT,0.3267,$381.79M,6.36
APXUSD-FRXUSD,0.3267,$593.06M,-0.2
AERO-NXPC,0.3267,$441.55M,-0.66
AR-USDA,0.3267,$365.63M,-3.62
TIA-TIBBIR,0.3267,$419.90M,-17.88
SPX-USDA,0.3267,$489.61M,-14.84
CFG-U,0.3267,$1.07B,-6.56
BORG-KAITO,0.3267,$264.86M,-13.17
NEAR-LAB,0.3266,$6.13B,93.21
BTW-2Z,0.3266,$346.98M,-25.07
RUNE-XLM,0.3266,$6.76B,-17.37
APXUSD-RAVE,0.3265,$557.79M,-22.99
BTSE-XRP,0.3265,$70.69B,-9.27
OHM-RAY,0.3265,$431.20M,-15.88
SENT-LUNC,0.3264,$453.36M,-34.61
LIT-DOT,0.3264,$2.06B,9.56
JTO-REAL,0.3264,$419.58M,-3.9
GALA-SUN,0.3263,$466.73M,-21.4
BCH-BORG,0.3263,$4.95B,-31.83
SATUSD-FLOKI,0.3263,$392.53M,-15.26
BTW-TRX,0.3263,$31.20B,-17.05
USX-TAG,0.3263,$616.13M,-9.01
DASH-AB,0.3263,$533.98M,-29.79
BTSE-ZK,0.3262,$269.56M,-20.05
PIEVERSE-LAB,0.3261,$3.55B,72.81
FORM-SYRUP,0.3261,$263.78M,-22.81
AVUSD-AXS,0.3261,$270.12M,-14.17
LUNC-GLM,0.3261,$479.96M,-29.9
LUNC-CVX,0.3261,$474.51M,-35.38
XPL-LEO,0.3261,$9.36B,-25.03
NEO-BONK,0.3261,$567.67M,-23.28
PUMP-APT,0.326,$1.16B,-16.96
DUSD-NEXO,0.326,$868.87M,-7.7
KITE-ENA,0.326,$1.25B,-14.11
REUSD-USDD,0.326,$1.57B,0.26
TUSD-CHEEMS,0.3259,$599.76M,-11.12
HASH-AVUSD,0.3259,$645.88M,-1.5
IMX-JTO,0.3259,$363.54M,-17.48
SHX-FT,0.3258,$208.76M,1.89
COMP-FET,0.3258,$632.87M,-16.59
SOSO-ATH,0.3258,$185.70M,-27.95
RAY-XMR,0.3258,$6.35B,-20.83
AAVE-ZEC,0.3257,$7.66B,-26.85
RIVER-RAVE,0.3257,$196.80M,-28.91
1INCH-SOSO,0.3256,$196.38M,-23.95
FARTCOIN-STRK,0.3256,$341.02M,-31.45
DYDX-BC,0.3256,$218.47M,-7.32
YLDS-MON,0.3256,$787.66M,-17.19
STRK-USDC,0.3256,$75.83B,-12.89
SHX-FLOKI,0.3255,$318.22M,-14.14
ETHFI-AVUSD,0.3255,$376.49M,-13.0
CHZ-VVV,0.3255,$1.01B,-7.29
KAU-KAITO,0.3255,$453.09M,-7.68
AAVE-OHM,0.3254,$1.32B,-15.52
SEI-XLM,0.3254,$6.99B,4.22
BCAP-FET,0.3254,$1.45B,-1.75
S-ETH,0.3254,$207.57B,-0.04
VSN-TIA,0.3254,$419.89M,-24.86
ZK-USDT,0.3254,$187.42B,-20.08
WFI-ZEC,0.3254,$6.78B,-17.43
BGB-MON,0.3254,$1.56B,-22.84
XPL-GT,0.3254,$901.24M,-17.44
KAITO-AB,0.3254,$226.89M,-16.68
PENGU-INJ,0.3253,$952.59M,1.01
STX-HTX,0.3253,$1.94B,-18.22
CFX-ATH,0.3253,$336.29M,-32.42
USDS-RSR,0.3253,$11.00B,-15.51
MX-BORG,0.3253,$314.25M,-8.73
CHEEMS-VET,0.3253,$546.89M,-27.25
COMP-CHZ,0.3252,$421.85M,-35.67
TON-MANA,0.3252,$4.53B,-16.55
BFUSD-XMR,0.3252,$7.51B,-8.01
AAVE-USDC,0.3251,$76.66B,-12.29
TAO-SOSO,0.3251,$2.06B,-27.65
NEAR-LIT,0.3251,$3.14B,44.07
COMP-GT,0.3251,$850.49M,-19.65
FDUSD-RUNE,0.325,$462.18M,-29.37
JASMY-INJ,0.325,$764.72M,8.52
OHM-NXPC,0.325,$384.63M,7.63
FARTCOIN-COMP,0.3249,$282.99M,-32.57
SENT-BONK,0.3249,$499.30M,-24.9
APXUSD-COMP,0.3248,$624.45M,-14.43
XAUT-MNT,0.3248,$4.50B,-11.75
DYDX-USDY,0.3248,$2.28B,-9.76
SEI-TWT,0.3247,$529.66M,-9.71
AXS-JTO,0.3247,$418.33M,-21.19
BGB-SUI,0.3247,$4.29B,-17.72
