Pair,Correlation,Combined Market Cap,Combined Change %
FLOKI-WEETH,0.8235,$7.29B,-20.96
NEO-HOT,0.8234,$1.25B,-11.51
ETHX-PENDLE,0.8234,$948.96M,-19.93
MEW-ASTR,0.8234,$734.33M,-27.01
ZRX-ATOM,0.8234,$2.81B,-10.67
BONK-DOGE,0.8234,$49.65B,-10.95
HOT-ETHFI,0.8234,$660.41M,-25.56
EOS-DOGE,0.8234,$48.94B,-2.15
NOT-STRK,0.8234,$1.22B,-31.98
TIA-ETH,0.8234,$375.88B,-12.76
VET-ARKM,0.8234,$3.83B,-12.96
WBNB-WLD,0.8233,$2.43B,-14.12
AXS-NOT,0.8233,$1.23B,-26.15
ADA-QTUM,0.8233,$33.38B,0.33
ETHFI-SAVAX,0.8233,$604.34M,-21.14
IOTA-QTUM,0.8232,$1.30B,-4.57
ICP-BRETT,0.8232,$4.89B,-24.14
EOS-GRT,0.8232,$2.70B,-11.78
DOT-PENDLE,0.8231,$9.21B,-23.87
MEW-AXS,0.823,$1.18B,-26.51
LINK-HOT,0.823,$14.97B,-1.35
LINK-DYDX,0.823,$15.35B,-7.8
KSM-ETC,0.823,$4.16B,-12.52
THETA-STRK,0.823,$2.62B,-23.45
INJ-SHIB,0.823,$12.46B,-11.28
DOGE-AXL,0.823,$48.31B,-8.48
ETHW-XEC,0.8229,$864.42M,-17.94
MANA-FET,0.8229,$3.36B,-16.53
SNX-SOLVBTC,0.8229,$1.80B,-8.0
XEC-VET,0.8229,$4.07B,-3.95
ZRX-VET,0.8228,$3.79B,-7.23
ATH-INJ,0.8228,$2.08B,-12.68
ATOM-KAVA,0.8228,$2.93B,-7.1
EZETH-LPT,0.8228,$1.26B,-18.28
PENDLE-SUPEROETHB,0.8228,$927.13M,-19.91
EIGEN-STRK,0.8228,$1.37B,-30.11
FET-CVX,0.8227,$2.82B,-28.83
CBETH-CKB,0.8227,$852.65M,-18.62
1INCH-ARKM,0.8227,$788.54M,-23.37
ATOM-CRO,0.8227,$5.95B,-8.16
ZIL-EZETH,0.8227,$1.21B,-8.35
AGENTFUN-CKB,0.8227,$708.70M,-23.01
ZRX-INJ,0.8226,$2.09B,-10.98
ADA-DOGE,0.8226,$80.92B,6.03
INJ-BRETT,0.8226,$2.52B,-21.92
BRETT-QTUM,0.8226,$1.04B,-22.2
BRETT-RSETH,0.8226,$2.51B,-20.97
QTUM-AR,0.8226,$1.12B,-14.89
STRK-ETH,0.8226,$374.71B,-19.39
CELO-OSMO,0.8226,$566.16M,-14.77
ELF-GLM,0.8225,$567.56M,-17.64
STETH-PENDLE,0.8225,$29.98B,-19.85
NEO-IOTX,0.8225,$1.18B,-13.69
CBETH-MATIC,0.8225,$1.22B,-9.48
RSR-AVAX,0.8225,$13.88B,-7.68
XTZ-BRETT,0.8225,$1.84B,-27.81
PYTH-TIA,0.8225,$2.93B,-20.34
NEXO-SUPEROETHB,0.8225,$1.81B,1.43
IOTA-AGENTFUN,0.8224,$1.36B,-7.87
ETHX-ZIL,0.8224,$762.84M,-8.63
ETHFI-ENA,0.8224,$2.34B,-30.6
WETH-ETHDYDX,0.8224,$9.81B,-18.43
POLYX-NEAR,0.8223,$5.36B,-14.21
ATH-LSETH,0.8223,$656.24M,-11.95
ZIL-EOS,0.8223,$1.45B,-8.68
MATIC-SUPEROETHB,0.8223,$1.12B,-9.48
NEO-LSETH,0.8222,$1.24B,-6.11
ANKR-TIA,0.8222,$2.23B,-19.18
COMP-QTUM,0.8221,$891.03M,-7.97
STX-BRETT,0.8221,$2.63B,-27.27
INJ-XTZ,0.8221,$2.84B,-14.21
MANA-WEETH,0.822,$6.98B,-8.14
BAT-CAKE,0.822,$860.27M,-17.15
ICP-IMX,0.8219,$6.01B,-15.96
EZETH-FLOKI,0.8219,$1.97B,-20.82
SHIB-WEETH,0.8219,$16.89B,-10.35
RENDER-BABYDOGE,0.8218,$3.26B,-27.17
EETH-SOLVBTC,0.8218,$1.98B,1.02
STX-GNO,0.8218,$2.40B,-20.97
XTZ-RVN,0.8218,$1.34B,-17.07
EZETH-SOLVBTC,0.8218,$2.17B,1.14
BABYDOGE-PENDLE,0.8218,$858.25M,-35.29
WLD-ZK,0.8218,$2.11B,-24.12
FIL-PYTH,0.8217,$3.73B,-17.38
QUBIC-SEI,0.8217,$1.56B,-25.61
SOLVBTC-RSETH,0.8217,$3.06B,1.03
SUPEROETHB-IMX,0.8217,$2.27B,-12.92
ETHX-ROSE,0.8216,$801.58M,-17.86
CBETH-ETHDYDX,0.8216,$942.99M,-18.5
ATH-WSTETH,0.8216,$13.06B,-11.72
CAKE-XEC,0.8216,$1.16B,-15.83
WBTC-AXL,0.8216,$13.55B,-5.24
BRETT-AXL,0.8216,$1.23B,-27.51
TIA-CELO,0.8216,$2.26B,-17.41
ETHX-JASMY,0.8215,$1.56B,-16.26
GNO-PYTH,0.8215,$1.50B,-23.58
CAKE-LSETH,0.8215,$889.42M,-15.72
ETHFI-ASTR,0.8215,$678.16M,-26.25
BRETT-WETH,0.8215,$10.12B,-21.03
PENDLE-SHIB,0.8215,$11.24B,-23.69
POLYX-AVAX,0.8214,$13.45B,-12.63
METH-SHIB,0.8214,$12.15B,-10.31
WBTC-ZK,0.8214,$13.57B,-8.96
ROSE-RSETH,0.8214,$2.14B,-17.71
CELO-KAVA,0.8214,$743.43M,-12.45
MANA-NEXO,0.8213,$2.20B,-0.13
RSR-DOGE,0.8213,$48.52B,-1.69
FRXETH-MINA,0.8213,$962.14M,-15.0
SEI-CMETH,0.8212,$2.02B,-16.05
DOGE-VET,0.8212,$51.29B,0.86
AGENTFUN-ZRO,0.8212,$729.11M,-23.43
CHZ-FRXETH,0.8211,$1.03B,-14.39
RENDER-RVN,0.8211,$3.19B,-15.46
LINK-RVN,0.8211,$14.89B,0.47
KSM-NOT,0.8211,$810.49M,-30.63
FRXETH-LPT,0.8211,$815.72M,-18.92
BLUR-LUNC,0.821,$784.56M,-29.65
BLUR-AGENTFUN,0.821,$728.62M,-21.55
BLUR-ETH,0.821,$374.30B,-18.35
GLM-ZIL,0.821,$665.17M,-11.6
SUPER-ANKR,0.8209,$658.41M,-25.72
STX-ATH,0.8209,$2.19B,-18.03
FET-TIA,0.8209,$4.54B,-19.85
SAND-JST,0.8209,$1.57B,-7.71
XEC-ZK,0.8209,$1.10B,-17.02
VANA-WOO,0.8209,$552.31M,-36.44
ETHW-COMP,0.8208,$856.49M,-17.93
ETHW-WIF,0.8208,$1.43B,-34.09
EETH-WOO,0.8208,$951.43M,-16.94
EETH-CELO,0.8208,$961.60M,-12.41
MANA-EZETH,0.8208,$1.65B,-7.99
ICP-ZRX,0.8208,$4.46B,-13.2
AGENTFUN-ROSE,0.8208,$737.96M,-22.23
DOT-SFRXETH,0.8208,$9.00B,-10.46
ROSE-SFRXETH,0.8208,$712.06M,-17.67
ENJ-POLYX,0.8207,$504.34M,-24.33
STETH-SEI,0.8207,$30.76B,-16.12
ANKR-ETHFI,0.8207,$579.52M,-27.68
BAT-AR,0.8207,$1.15B,-15.32
CMETH-PENDLE,0.8207,$1.24B,-19.77
FLOKI-WETH,0.8207,$10.46B,-21.0
VRSC-SUPEROETHB,0.8207,$741.50M,-7.91
SUPEROETHB-DYDX,0.8207,$1.11B,-18.64
EETH-ASTR,0.8205,$1.03B,-12.75
MEW-ARB,0.8205,$2.97B,-26.01
SAVAX-EOS,0.8205,$1.39B,-7.83
RENDER-MEW,0.8204,$3.31B,-25.92
SNX-ENA,0.8204,$2.51B,-26.11
CBETH-SEI,0.8204,$1.81B,-16.18
RSR-MATIC,0.8204,$1.41B,-9.1
IOTX-ARKM,0.8204,$650.35M,-23.57
LUNC-XTZ,0.8203,$1.49B,-25.88
BAT-HOT,0.8203,$653.77M,-13.71
POL-MATIC,0.8203,$4.08B,-12.44
ATOM-XTZ,0.8202,$3.56B,-13.89
RENDER-DASH,0.8201,$3.31B,-17.01
LUNC-ZIL,0.8201,$755.17M,-21.1
GLM-CKB,0.8201,$674.65M,-21.61
COMP-XTZ,0.8201,$1.68B,-13.58
COMP-SHIB,0.8201,$11.31B,-10.65
SEI-KAVA,0.8201,$1.77B,-16.1
RENDER-SHIB,0.82,$13.64B,-15.56
FET-GNO,0.82,$3.10B,-23.08
ADA-ROSE,0.82,$33.48B,-9.74
HOT-LPT,0.82,$736.12M,-24.03
ENS-JASMY,0.8199,$2.18B,-15.49
EETH-POL,0.8199,$4.02B,-9.51
ZIL-WEETH,0.8199,$6.54B,-8.5
INJ-QTUM,0.8199,$2.05B,-8.59
QTUM-BTT,0.8199,$1.25B,-7.75
NEO-ETC,0.8198,$4.68B,-1.7
IOTA-STX,0.8198,$2.88B,-9.65
IOTA-SAND,0.8198,$2.22B,-4.88
MEW-STX,0.8198,$2.25B,-26.99
MEW-THETA,0.8198,$2.20B,-26.08
ANKR-SFRXETH,0.8198,$584.92M,-14.13
DOGE-SUPEROETHB,0.8198,$48.23B,-2.08
CHZ-LINK,0.8197,$15.24B,-3.17
ENJ-VANA,0.8197,$522.52M,-39.13
POLYX-ARB,0.8197,$2.85B,-16.44
ORDI-DYDX,0.8197,$1.09B,-33.44
BRETT-TIA,0.8197,$2.72B,-25.98
ROSE-OSMO,0.8197,$661.37M,-20.08
ENJ-ENA,0.8196,$2.27B,-30.29
ENS-ETHDYDX,0.8196,$1.48B,-17.76
CMETH-ETHDYDX,0.8196,$1.15B,-18.37
VRSC-FRXETH,0.8196,$771.64M,-8.28
FIL-ZEC,0.8195,$3.43B,-17.44
ZIL-INJ,0.8195,$2.11B,-9.43
EOS-FLOW,0.8195,$2.06B,-9.74
MATIC-SFRXETH,0.8195,$1.05B,-9.31
SOLVBTC-RVN,0.8195,$1.57B,-2.79
ENS-AGENTFUN,0.8194,$1.38B,-10.33
POLYX-RVN,0.8193,$505.93M,-14.94
PENDLE-RSETH,0.8193,$2.29B,-19.77
RVN-CRO,0.8193,$3.73B,-11.34
MOVE-WLD,0.8192,$3.45B,-31.08
QNT-ZEC,0.8192,$2.08B,-16.0
AGENTFUN-WOO,0.8192,$632.59M,-21.46
ZRX-ZK,0.8191,$824.20M,-20.29
XTZ-WSTETH,0.8191,$13.82B,-13.25
DOT-BTT,0.8191,$9.64B,-10.61
ZEC-DYDX,0.819,$1.39B,-27.48
ETHX-DOGE,0.8189,$48.25B,-2.09
STX-FRXETH,0.8189,$2.30B,-13.23
AXS-MATIC,0.8189,$1.53B,-15.16
DASH-FRXETH,0.8189,$799.57M,-12.29
IOTA-KSM,0.8188,$1.39B,-13.63
ORDI-AR,0.8188,$1.20B,-28.6
BAT-PYTH,0.8188,$1.28B,-16.99
RSR-ZIL,0.8188,$1.03B,-8.23
FLOKI-WSTETH,0.8188,$13.84B,-20.93
NEAR-IMX,0.8188,$6.98B,-15.87
ICP-DASH,0.8187,$4.51B,-14.95
DASH-ENA,0.8187,$2.40B,-22.45
GNO-AVAX,0.8187,$13.73B,-16.18
RVN-ETH,0.8187,$374.17B,-11.56
CHZ-MATIC,0.8186,$1.33B,-16.8
STETH-ANKR,0.8186,$29.71B,-14.24
IOTA-ZRO,0.8186,$1.39B,-15.83
KSM-METH,0.8186,$1.83B,-16.69
QUBIC-BCH,0.8186,$8.45B,-15.27
FLOW-EIGEN,0.8186,$1.52B,-21.58
ROSE-WETH,0.8186,$9.75B,-17.77
WOO-CRO,0.8186,$3.76B,-18.04
GRT-ETC,0.8186,$5.38B,-7.39
SUPER-BRETT,0.8185,$1.15B,-32.52
ICP-RVN,0.8185,$4.39B,-13.4
LINK-SEI,0.8184,$15.95B,-5.35
KSM-ETHFI,0.8184,$701.35M,-30.22
RSR-SAND,0.8184,$1.89B,-7.7
IOTX-CKB,0.8184,$639.93M,-26.29
INJ-VET,0.8184,$5.22B,-4.57
DOGE-RSETH,0.8184,$49.58B,-1.94
AGENTFUN-BCH,0.8184,$8.55B,-10.25
FLOKI-AR,0.8184,$1.94B,-28.18
QTUM-STRK,0.8184,$1.08B,-19.28
ETHW-NEXO,0.8183,$1.67B,-9.62
GLM-ASTR,0.8182,$675.41M,-15.87
ANKR-DOGE,0.8182,$48.10B,-9.69
ADA-CVX,0.8182,$33.33B,-12.44
EIGEN-CELO,0.8182,$864.13M,-24.45
KSM-WEETH,0.8181,$6.57B,-16.73
1INCH-XTZ,0.8181,$1.50B,-20.87
ZEC-WOO,0.8181,$950.14M,-25.91
AGENTFUN-LPT,0.8181,$743.79M,-22.93
RENDER-MRS,0.818,$3.19B,-3.89
BAT-KAVA,0.818,$762.12M,-8.12
JASMY-QTUM,0.8179,$1.43B,-17.33
ATH-GNO,0.8179,$846.01M,-19.97
METH-ZK,0.8179,$1.94B,-16.66
PENDLE-TIA,0.8179,$2.50B,-24.79
WSTETH-SHIB,0.8179,$23.45B,-10.33
LPT-RSETH,0.8179,$2.14B,-18.4
AXS-AGENTFUN,0.8178,$1.15B,-16.76
BABYDOGE-TIA,0.8178,$2.29B,-26.94
WSTETH-LPT,0.8178,$13.14B,-18.4
1INCH-TIA,0.8177,$2.39B,-19.04
METH-FLOKI,0.8177,$2.55B,-20.92
STX-ETC,0.8176,$5.65B,-8.54
BAT-NOT,0.8176,$739.29M,-22.0
HBAR-ALGO,0.8175,$14.57B,11.22
THETA-QNT,0.8175,$3.24B,-12.42
METH-DOGE,0.8175,$49.28B,-1.92
GNO-DOT,0.8174,$9.20B,-18.75
FLOKI-RSETH,0.8174,$2.85B,-20.93
JASMY-CVX,0.8173,$1.39B,-30.1
KSM-EZETH,0.8173,$1.25B,-16.58
BAT-LSETH,0.8173,$652.65M,-8.3
LUNC-BABYDOGE,0.8172,$728.23M,-34.56
ICP-FLOW,0.8172,$5.08B,-12.7
BAT-ZEC,0.8172,$979.00M,-17.05
SFRXETH-SOLVBTC,0.8172,$1.63B,1.07
ETH-ARB,0.8172,$376.51B,-13.07
RENDER-PENDLE,0.8171,$3.47B,-25.01
ALGO-THETA,0.8171,$4.89B,-3.78
CBETH-FLOKI,0.8171,$1.60B,-21.07
STETH-GALA,0.817,$30.64B,-12.86
ANKR-WSTETH,0.817,$13.00B,-14.17
ATH-WETH,0.817,$9.68B,-11.78
ADA-SHIB,0.8168,$43.79B,-2.36
DOGE-WBTC,0.8168,$60.91B,5.78
CMETH-LPT,0.8168,$1.10B,-18.4
ARKM-ENA,0.8168,$2.39B,-26.43
LUNC-CAKE,0.8167,$954.15M,-28.12
FET-ETHFI,0.8167,$2.89B,-28.35
ATH-ZRO,0.8167,$694.76M,-24.21
ETHFI-ETC,0.8167,$4.10B,-15.75
MEW-DASH,0.8166,$752.52M,-26.05
COMP-AR,0.8166,$1.44B,-13.98
ETHW-CVX,0.8165,$497.49M,-31.6
RENDER-ZIL,0.8165,$3.29B,-13.71
POLYX-AXS,0.8165,$1.06B,-16.94
MEW-FLOW,0.8165,$1.33B,-23.81
STX-MRS,0.8165,$2.13B,-4.96
ZRX-BRETT,0.8165,$1.09B,-24.58
ADA-CAKE,0.8165,$33.64B,-7.53
CELO-CBBTC,0.8165,$2.64B,-4.75
RENDER-NOT,0.8164,$3.36B,-25.57
NEO-ENS,0.8164,$1.94B,-5.27
ICP-AR,0.8164,$4.97B,-16.83
IOTX-SHIB,0.8164,$10.98B,-18.14
XTZ-RSETH,0.8164,$2.83B,-13.25
EZETH-GALA,0.8164,$2.06B,-12.67
JASMY-SUPEROETHB,0.8163,$1.54B,-16.24
KSM-ATH,0.8163,$698.30M,-22.01
XTZ-FRXETH,0.8163,$1.50B,-13.77
PYTH-SOLVBTC,0.8163,$2.28B,-7.89
MEW-CVX,0.8162,$618.14M,-34.69
SAND-WBTC,0.8162,$14.29B,-0.22
CVX-ARB,0.8162,$2.84B,-25.73
GNO-THETA,0.8161,$2.36B,-20.06
ZIL-CRO,0.8161,$3.82B,-9.59
NOT-ARKM,0.8161,$796.96M,-29.68
AXL-LPT,0.8161,$866.43M,-24.94
AR-LPT,0.8161,$1.23B,-25.64
ARB-KAVA,0.8161,$3.05B,-11.79
LUNC-VET,0.816,$3.86B,-16.25
EETH-AXL,0.816,$1.14B,-12.97
LINK-EGLD,0.816,$15.39B,-1.47
DOGE-BCH,0.816,$56.04B,-1.24
GALA-KAVA,0.816,$1.64B,-12.84
NEO-MEW,0.8159,$1.28B,-20.16
CTC-BTC.B,0.8159,$922.39M,-0.46
CBETH-LPT,0.8159,$887.74M,-18.53
ETHFI-CRO,0.8159,$3.79B,-21.04
EZETH-DOGE,0.8159,$48.70B,-1.82
LSETH-EGLD,0.8159,$1.10B,-12.39
STETH-ICP,0.8158,$33.58B,-9.65
FIL-XTZ,0.8158,$3.84B,-15.3
METH-ROSE,0.8158,$1.84B,-17.69
INJ-PYTH,0.8158,$2.73B,-16.28
AGENTFUN-PYTH,0.8158,$1.32B,-19.85
SOLVBTC-FRXETH,0.8158,$1.73B,0.51
ORDI-WOO,0.8157,$648.27M,-31.87
MEW-ANKR,0.8157,$635.69M,-28.45
GNO-AR,0.8157,$1.36B,-21.91
ETHW-RENDER,0.8156,$3.19B,-22.84
NEO-QNT,0.8156,$2.32B,-6.49
SUPER-QTUM,0.8156,$685.74M,-19.19
MANA-PENDLE,0.8156,$1.32B,-21.47
ORDI-ZIL,0.8156,$714.91M,-23.41
ATH-EZETH,0.8156,$1.18B,-11.6
NEO-CRO,0.8155,$4.38B,-6.99
AGENTFUN-ASTR,0.8155,$709.46M,-17.26
ADA-RVN,0.8154,$33.34B,-2.26
STETH-ZIL,0.8153,$29.79B,-8.54
ORDI-EGLD,0.8153,$1.13B,-27.11
MEW-ATOM,0.8153,$2.86B,-21.33
WBTC-LSETH,0.8153,$13.42B,1.08
ANKR-CVX,0.8152,$504.70M,-28.17
ZRX-MATIC,0.8152,$1.06B,-12.96
GLM-FIL,0.8151,$3.08B,-11.59
SAND-TIA,0.8151,$3.18B,-12.96
TIA-EIGEN,0.8151,$2.54B,-23.48
ROSE-BCH,0.8151,$8.59B,-17.01
BTC.B-DOGE,0.815,$48.36B,5.81
CMETH-FLOKI,0.815,$1.81B,-20.93
ENS-ANKR,0.8149,$1.30B,-13.56
ENS-ROSE,0.8149,$1.42B,-17.1
ICP-SAND,0.8149,$5.34B,-11.12
BAT-ATH,0.8149,$627.10M,-13.38
ZEC-QTUM,0.8149,$955.70M,-16.62
CMETH-SOLVBTC,0.8149,$2.01B,1.03
ETHX-SEI,0.8148,$1.73B,-16.21
MANA-ADA,0.8147,$33.88B,-0.14
DASH-SUPEROETHB,0.8147,$769.44M,-11.91
DOT-ETC,0.8147,$12.46B,-6.33
FLOKI-XEC,0.8147,$1.71B,-21.27
NOT-WOO,0.8147,$710.43M,-30.85
ZK-CWBTC,0.8147,$845.94M,-8.97
RENDER-OSMO,0.8146,$3.21B,-14.02
COMP-FIL,0.8146,$3.37B,-8.79
AXS-PENDLE,0.8146,$1.34B,-25.59
BAT-BRETT,0.8146,$1.07B,-22.63
ENS-ASTR,0.8145,$1.39B,-12.13
LINK-GNO,0.8145,$15.16B,-3.96
LINK-ETHDYDX,0.8145,$15.08B,-7.67
FIL-SHIB,0.8145,$13.47B,-12.38
ICP-STRK,0.8145,$4.93B,-21.23
BAT-OSMO,0.8145,$584.85M,-10.44
SAND-PENDLE,0.8145,$1.75B,-21.31
MATIC-WEETH,0.8145,$6.92B,-9.37
QNT-IMX,0.8144,$3.29B,-13.39
LPT-ETC,0.8144,$4.18B,-14.22
SUPER-ROSE,0.8143,$785.56M,-29.26
SUPER-GRT,0.8143,$2.00B,-23.12
BLUR-LINK,0.8143,$15.01B,-6.32
POLYX-SAVAX,0.8143,$537.19M,-12.33
CBETH-BRETT,0.8143,$1.25B,-21.1
CAKE-SFRXETH,0.8143,$872.31M,-15.46
FLOKI-WLD,0.8143,$2.73B,-28.37
LSETH-CWBTC,0.8143,$694.76M,1.06
MINA-CRO,0.8142,$4.01B,-15.59
PENDLE-SOLVBTC,0.8141,$1.85B,-12.34
AXL-CKB,0.8141,$831.34M,-25.03
CVX-AR,0.8141,$1.08B,-27.65
QUBIC-WBTC,0.814,$13.33B,-8.25
QNT-AVAX,0.814,$14.61B,-8.53
DOGE-KAVA,0.814,$48.28B,-1.99
ZRX-ETC,0.8139,$4.11B,-5.85
GALA-XEC,0.8139,$1.80B,-13.12
ETHX-CAKE,0.8138,$961.83M,-15.65
FET-VET,0.8138,$6.03B,-12.04
QUBIC-GRT,0.8138,$1.85B,-21.12
ATH-CAKE,0.8138,$863.86M,-20.8
RSR-SFRXETH,0.8138,$1.01B,-6.13
FLOW-KAVA,0.8138,$1.40B,-9.58
GALA-SFRXETH,0.8138,$1.52B,-12.75
EIGEN-NEAR,0.8137,$5.68B,-21.55
HOT-WBTC,0.8136,$13.42B,-4.33
BABYDOGE-XEC,0.8136,$933.10M,-22.27
AGENTFUN-ARKM,0.8136,$719.12M,-20.29
GALA-WEETH,0.8136,$7.38B,-12.81
POLYX-MANA,0.8135,$1.04B,-12.82
QNT-VET,0.8135,$4.87B,-4.22
LINK-COMP,0.8134,$15.23B,3.96
RSR-ZK,0.8134,$1.18B,-16.43
PENDLE-PYTH,0.8134,$1.50B,-28.69
ORDI-ETHDYDX,0.8133,$814.73M,-33.31
EETH-ARKM,0.8132,$1.04B,-15.77
ANKR-AXL,0.8132,$733.46M,-20.71
STETH-ATH,0.8131,$29.76B,-11.79
ENS-ZRX,0.8131,$1.37B,-9.42
ANKR-RSETH,0.8131,$2.01B,-14.17
CBETH-ARKM,0.8131,$863.07M,-15.89
BAT-SHIB,0.8131,$11.02B,-11.99
METH-LPT,0.8131,$1.84B,-18.38
NEXO-CELO,0.8131,$1.71B,-4.42
SUPEROETHB-LPT,0.8131,$785.58M,-18.54
ANKR-ADA,0.813,$33.35B,-6.2
FIL-EOS,0.813,$3.87B,-8.68
SAVAX-XEC,0.8129,$896.46M,-7.96
LUNC-ATH,0.8128,$720.98M,-24.35
ZIL-SFRXETH,0.8128,$673.33M,-8.43
EZETH-SHIB,0.8128,$11.57B,-10.21
BLUR-EIGEN,0.8127,$949.99M,-29.07
SFRXETH-AVAX,0.8127,$13.52B,-7.89
RENDER-TBTC,0.8126,$3.41B,-3.95
XEC-AVAX,0.8126,$13.81B,-8.26
IOTA-AR,0.8125,$1.84B,-10.59
ETHX-ARKM,0.8125,$782.74M,-15.92
QUBIC-CWBTC,0.8125,$602.22M,-8.26
LPT-ARB,0.8125,$2.99B,-23.72
ETHW-AGENTFUN,0.8124,$603.60M,-22.13
STETH-ARKM,0.8124,$29.81B,-15.83
NEO-STRK,0.8124,$1.70B,-17.52
ORDI-STRK,0.8124,$1.16B,-33.0
JASMY-FIL,0.8124,$3.91B,-18.15
QNT-SAVAX,0.8124,$1.70B,-8.23
ANKR-ZEC,0.8123,$928.37M,-23.15
CBETH-XTZ,0.8123,$1.57B,-13.38
ZIL-AXL,0.8123,$821.86M,-15.01
ZEC-LPT,0.8123,$1.06B,-27.38
GALA-WETH,0.8123,$10.55B,-12.85
SUPER-ZIL,0.8122,$746.82M,-20.02
COMP-ARB,0.8122,$3.20B,-12.06
FIL-BTT,0.8122,$3.73B,-8.57
CBETH-ROSE,0.8122,$881.91M,-17.84
NOT-ROSE,0.8122,$815.80M,-31.63
ZRX-FLOKI,0.8121,$1.44B,-24.55
SEI-NOT,0.8121,$1.74B,-29.98
HOT-ZEC,0.8121,$1.01B,-21.03
CAKE-KAVA,0.8121,$998.88M,-15.55
FLOW-CRO,0.8121,$4.43B,-10.64
WBTC-WETH,0.8121,$22.44B,1.25
WSTETH-ARKM,0.8121,$13.11B,-15.76
TEL-ENA,0.812,$2.50B,-2.6
XTZ-QTUM,0.812,$1.37B,-14.48
XTZ-ARB,0.812,$3.68B,-18.57
ETHW-ENS,0.8119,$1.29B,-17.0
MEW-AR,0.8119,$1.21B,-27.93
XTZ-PYTH,0.8119,$2.05B,-22.17
MATIC-CMETH,0.8119,$1.43B,-9.34
FRXETH-DYDX,0.8119,$1.14B,-19.02
LUNC-ZRO,0.8118,$785.05M,-31.53
ATOM-PYTH,0.8118,$3.45B,-15.96
ATOM-SFRXETH,0.8118,$2.80B,-7.01
FLOKI-FRXETH,0.8118,$1.53B,-21.45
SUPEROETHB-ETHDYDX,0.8118,$840.84M,-18.51
RENDER-ETHFI,0.8117,$3.25B,-25.16
BTC.B-BTT,0.8117,$1.49B,1.23
ICP-LSETH,0.8117,$4.47B,-9.81
ATH-SFRXETH,0.8117,$639.14M,-11.68
RSR-SAVAX,0.8117,$970.10M,-7.38
MANA-WSTETH,0.8116,$13.53B,-8.11
SEI-WETH,0.8116,$10.68B,-16.11
AGENTFUN-EGLD,0.8116,$1.11B,-16.69
LUNC-SEI,0.8115,$1.72B,-28.68
MANA-KAVA,0.8115,$1.24B,-8.16
GLM-STX,0.8115,$2.19B,-15.85
GNO-XTZ,0.8115,$1.61B,-21.5
CHZ-ORDI,0.8114,$971.97M,-28.81
DAI-FDUSD,0.8114,$5.36B,0.26
1INCH-LSETH,0.8114,$760.01M,-14.25
AGENTFUN-NEAR,0.8114,$5.45B,-14.03
TBTC-CELO,0.8114,$767.57M,-4.71
RENDER-WIF,0.8113,$4.11B,-28.13
COMP-DOT,0.8113,$9.28B,-10.83
ADA-RSR,0.8113,$33.77B,1.8
SEI-RSETH,0.8113,$3.06B,-16.05
ENS-DOT,0.8112,$9.71B,-9.89
GNO-SAVAX,0.8112,$816.62M,-15.87
FLOW-ENA,0.8112,$2.97B,-20.2
ZEC-AGENTFUN,0.8112,$1.02B,-19.92
MANA-ETHFI,0.8111,$1.11B,-21.62
FIL-EIGEN,0.8111,$3.33B,-20.52
HOT-INJ,0.8111,$2.10B,-13.0
DOGE-CMETH,0.8111,$48.54B,-1.93
QTUM-ETC,0.8111,$4.07B,-3.46
LINK-FLOW,0.811,$15.58B,1.17
ENA-IMX,0.811,$3.90B,-23.45
BLUR-BTT,0.8109,$1.34B,-17.12
LUNC-SAND,0.8109,$1.62B,-20.57
RSR-METH,0.8109,$2.13B,-6.15
RSR-WSTETH,0.8109,$13.43B,-6.17
FLOW-PENDLE,0.8109,$1.49B,-22.89
SFRXETH-BCH,0.8109,$8.52B,-5.68
ANKR-CMETH,0.8108,$965.57M,-14.17
HOT-SOLVBTC,0.8108,$1.65B,-4.61
ZIL-WSTETH,0.8108,$13.09B,-8.47
IOTX-AR,0.8108,$1.12B,-21.47
NOT-CKB,0.8108,$786.54M,-32.41
ENS-EGLD,0.8107,$1.80B,-11.56
MANA-SFRXETH,0.8107,$1.11B,-8.07
ZEC-RVN,0.8107,$921.94M,-19.21
ETHW-LUNC,0.8106,$659.55M,-30.23
LINK-ROSE,0.8106,$15.02B,-7.01
FET-ENA,0.8106,$4.59B,-25.5
FLOW-NOT,0.8106,$1.38B,-23.45
RENDER-AGENTFUN,0.8105,$3.29B,-16.18
IOTA-NEAR,0.8105,$6.11B,-6.43
ATH-SOLVBTC,0.8105,$1.63B,-4.28
FLOW-BCH,0.8105,$9.15B,-8.84
LSETH-AVAX,0.8105,$13.54B,-8.15
SUPER-PYTH,0.8104,$1.37B,-26.87
MANA-METH,0.8104,$2.24B,-8.09
KSM-TIA,0.8104,$2.35B,-21.71
ICP-CMETH,0.8104,$4.84B,-9.58
NEAR-ETH,0.8104,$379.02B,-10.83
ZRO-CRO,0.8104,$3.85B,-20.01
LUNC-TON,0.8103,$12.51B,-22.71
QNT-CKB,0.8103,$1.77B,-19.09
AXL-ENA,0.8103,$2.49B,-23.62
CHZ-ENA,0.8102,$2.62B,-24.54
STETH-MANA,0.8102,$30.23B,-8.18
BLUR-NOT,0.8102,$806.46M,-30.94
ENS-ZIL,0.8102,$1.38B,-7.86
MEW-CKB,0.8102,$733.57M,-32.76
FIL-OSMO,0.8102,$3.04B,-10.84
