Pair,Correlation,Combined Market Cap,Combined Change %
SAFE-ICP,0.5881,$1.55B,5.01
ICP-LPT,0.5881,$1.54B,1.96
AVUSD-OKB,0.588,$1.94B,-1.2
BAT-PRIME,0.5878,$518.68M,-3.79
LPT-NXM,0.5878,$217.95M,3.46
GRASS-GRT,0.5877,$479.22M,-5.01
ATOM-POL,0.5874,$1.86B,-2.87
RAY-ZRO,0.5874,$676.54M,2.73
NEXO-BERA,0.5874,$1.02B,-9.32
IP-HBAR,0.5872,$4.10B,-9.37
RAY-ENA,0.5871,$1.15B,9.21
AKT-IMX,0.587,$272.59M,1.52
KCS-GLM,0.587,$1.29B,6.17
FET-GLM,0.5869,$662.11M,6.97
VIRTUAL-XPL,0.5867,$801.57M,19.62
OKB-AR,0.5867,$1.96B,17.1
2Z-GNO,0.5865,$643.31M,5.9
WIF-USTBL,0.5864,$383.97M,12.59
LPT-ENA,0.5864,$1.07B,3.21
GNO-IMX,0.5863,$456.28M,-2.17
ZEC-GRT,0.5863,$5.85B,20.54
XTZ-GT,0.5863,$1.53B,1.35
BAT-WBT,0.5862,$11.78B,1.63
PYTH-XEC,0.5862,$418.40M,4.44
MELANIA-SAND,0.5862,$327.63M,-0.09
RSR-MANA,0.5861,$286.15M,4.15
VIRTUAL-ZEC,0.5861,$6.05B,22.23
UUSD-OUSG,0.5861,$697.40M,0.13
LEO-VET,0.5861,$9.95B,12.92
2Z-LDO,0.586,$690.59M,32.39
SAFE-DOGE,0.5859,$15.13B,4.96
SAND-FARTCOIN,0.5859,$437.20M,-9.38
AKT-EGLD,0.5857,$256.81M,1.3
HASH-XPL,0.5856,$998.85M,10.27
SPX-ZEC,0.5856,$5.89B,28.22
PYTH-BERA,0.5856,$384.87M,-6.27
TKX-SYRUP,0.5855,$397.85M,2.25
AXS-XLM,0.5854,$5.71B,-0.89
PENDLE-CFG,0.5852,$345.08M,33.29
JASMY-MNT,0.5851,$2.46B,-6.04
LUX-XLM,0.5851,$5.65B,-1.53
DYDX-ADA,0.5849,$9.53B,26.89
SAFE-HNT,0.5848,$306.52M,-6.37
WBT-A,0.5848,$11.76B,0.26
ASTER-DOGE,0.5847,$16.70B,1.99
WIF-AXS,0.5846,$413.40M,11.24
DOT-SNX,0.5846,$2.28B,-11.33
HNT-NXM,0.5846,$302.07M,-4.99
AKT-AVAX,0.5845,$4.26B,-0.23
ETHFI-SYRUP,0.5845,$680.51M,-5.88
ZEC-DASH,0.5845,$6.04B,29.05
DOT-AXS,0.5844,$2.38B,-8.27
TKX-XLM,0.5844,$5.63B,2.87
DYDX-HBAR,0.5844,$3.98B,26.97
JTO-TKX,0.5843,$272.60M,10.49
IMX-AWE,0.5843,$250.96M,5.62
RSR-FET,0.5842,$631.00M,6.73
ASTER-STRK,0.5842,$1.89B,-0.74
RSR-BERA,0.5841,$215.99M,-7.89
MORPHO-EUTBL,0.5841,$2.00B,1.75
JTO-ICP,0.5841,$1.59B,10.39
BORG-TKX,0.584,$307.52M,-0.13
BAT-TAO,0.5839,$2.58B,-1.75
USDR-KMNO,0.5839,$200.80M,-0.46
2Z-GT,0.5837,$1.46B,13.91
ETHFI-NEXO,0.5836,$1.31B,-5.18
UDS-WFI,0.5835,$375.06M,-7.2
LPT-STX,0.5835,$552.11M,-1.63
DOT-AAVE,0.5834,$3.90B,-6.26
ASTER-BNB,0.5834,$86.60B,-1.21
EIGEN-FORM,0.5833,$242.62M,6.51
BERA-GRASS,0.5833,$313.93M,-14.34
DYDX-AWE,0.5832,$223.85M,32.09
XEC-ZEC,0.5831,$5.72B,21.91
GUSD-DCR,0.5831,$504.88M,-10.97
AWE-NXM,0.5831,$218.07M,7.1
THETA-NEO,0.583,$403.01M,10.44
ETHFI-VET,0.583,$1.03B,-4.99
ZEC-CAKE,0.583,$6.10B,28.01
VIRTUAL-LPT,0.5829,$584.91M,0.82
BARD-XLM,0.5829,$5.61B,-21.46
AERO-NEO,0.5828,$574.44M,15.79
AKT-RAY,0.5827,$314.27M,4.59
NEAR-GLM,0.5827,$1.96B,5.35
NXM-AVUSD,0.5827,$236.56M,3.96
NEO-TIA,0.5827,$567.39M,14.9
AXS-RAY,0.5826,$382.04M,4.31
MNT-BGB,0.5826,$3.51B,-11.02
1INCH-KAS,0.5826,$1.06B,-4.27
ETHFI-LDO,0.5825,$761.30M,16.29
TKX-ATOM,0.5825,$1.03B,2.68
PYTH-ENA,0.5825,$1.24B,7.15
TRAC-BEAM,0.5825,$242.73M,-4.86
DOT-CRO,0.5824,$5.16B,-10.1
MELANIA-VET,0.5823,$735.32M,-0.43
KAU-LINK,0.5822,$7.22B,3.51
MORPHO-MNT,0.5822,$3.17B,-4.82
EGLD-MELANIA,0.5822,$233.15M,1.21
XDC-AR,0.5821,$769.91M,17.33
CHZ-LTC,0.582,$4.73B,8.55
FIL-RENDER,0.582,$1.73B,11.17
BAT-ATOM,0.582,$1.07B,2.52
THETA-NXM,0.582,$304.08M,10.6
EIGEN-ZRO,0.582,$628.93M,-1.92
XTZ-BCH,0.582,$9.43B,-2.6
MORPHO-LIT,0.5819,$1.25B,-6.51
MNT-GRASS,0.5819,$2.38B,-10.25
SFP-GRT,0.5819,$428.39M,2.7
ASTER-POL,0.5818,$2.63B,-3.41
EURC-SNX,0.5818,$528.87M,-3.42
FLR-DOGE,0.5818,$15.71B,1.39
ADA-GRASS,0.5818,$9.61B,-6.65
FLUID-XRP,0.5818,$88.16B,-13.71
EURCV-SNX,0.5818,$229.57M,-3.42
RENDER-SHIB,0.5817,$4.60B,9.58
AERO-BTT,0.5816,$689.95M,10.96
LTC-MON,0.5816,$4.70B,26.36
A-XDC,0.5816,$758.09M,0.02
ZEC-NXM,0.5815,$5.68B,24.87
BGB-AVAX,0.5814,$5.46B,-4.68
ONDO-NEXO,0.5813,$2.19B,1.87
BERA-FET,0.5813,$636.57M,-4.82
REAL-ACRED,0.5812,$357.59M,-15.67
ADA-LPT,0.5812,$9.52B,-2.52
TEL-STX,0.5812,$655.48M,-6.21
SYRUP-BARD,0.5811,$381.95M,-22.08
2Z-DOGE,0.581,$15.34B,12.92
JTO-FET,0.581,$681.80M,12.85
CHEEMS-GLM,0.581,$248.14M,-1.84
AERO-FLR,0.5809,$1.06B,11.01
ETC-OZO,0.5809,$1.47B,1.17
FLR-AWE,0.5809,$806.94M,2.16
BAT-MELANIA,0.5807,$261.84M,1.37
MORPHO-GALA,0.5807,$1.15B,1.29
BORG-BNB,0.5806,$85.11B,-3.48
ZRO-AVAX,0.5806,$4.63B,-2.09
TKX-APT,0.5804,$904.74M,4.55
BAT-WFI,0.5801,$325.51M,-1.23
NEXO-AWE,0.5799,$1.02B,3.56
AAVE-JTO,0.5798,$1.88B,8.74
EIGEN-BORG,0.5798,$326.51M,-1.8
ICP-LEO,0.5798,$10.76B,14.77
CHZ-MANA,0.5797,$612.57M,10.61
NEXO-NEO,0.5797,$1.12B,4.18
ASTER-MANA,0.5796,$1.86B,1.91
LINK-IOTA,0.5796,$7.11B,-0.79
STABLE-BORG,0.5795,$758.75M,-4.98
KCS-ZEC,0.5794,$6.73B,25.03
MNT-TEL,0.5793,$2.39B,-10.7
THETA-NEXO,0.5792,$1.10B,7.06
KCS-SYRUP,0.5791,$1.44B,3.8
WIF-MORPHO,0.5789,$1.20B,13.27
STRK-WBT,0.5788,$11.84B,-1.09
A-AWE,0.5788,$246.10M,4.18
PENDLE-TKX,0.5787,$327.14M,3.54
STABLE-EUTBL,0.5787,$1.58B,-1.38
AAVE-AKT,0.5787,$1.85B,-0.13
ZK-IP,0.5787,$387.48M,-14.12
REUSD-OKB,0.5787,$1.99B,-0.99
BTT-XLM,0.5786,$5.84B,-0.73
AWE-ETH,0.5786,$281.23B,7.71
EIGEN-HNT,0.5785,$329.01M,-8.05
RENDER-SYRUP,0.5783,$1.25B,5.51
TRUMP-AR,0.5783,$852.45M,17.5
JASMY-BERA,0.5782,$388.99M,-10.13
KAU-ENS,0.5782,$602.33M,0.5
THETA-ZRO,0.5782,$688.80M,3.87
ETHFI-KAS,0.5782,$1.32B,-10.3
CRO-GLM,0.5782,$3.12B,-0.98
FLOKI-TEL,0.5781,$516.77M,-1.61
MORPHO-A,0.5781,$1.13B,1.83
ICP-FARTCOIN,0.5781,$1.65B,-7.87
GLM-LUX,0.5779,$272.94M,0.22
VIRTUAL-MELANIA,0.5778,$583.00M,0.28
SUI-FLUID,0.5778,$4.03B,-11.46
ASTER-WLD,0.5777,$2.72B,-2.3
CHZ-HBAR,0.5776,$4.30B,6.34
WFI-ADA,0.5776,$9.58B,-5.65
XRP-GRASS,0.5776,$88.23B,-5.35
XDC-SNX,0.5775,$724.87M,-5.27
AR-VET,0.5775,$776.39M,18.92
HNT-SOSO,0.5773,$327.86M,-8.52
LINK-BORG,0.5772,$7.04B,-0.49
FLR-GALA,0.5772,$857.98M,-0.54
GALA-LUX,0.5772,$297.09M,-1.38
ETC-AVUSD,0.577,$1.47B,1.88
ZK-BGB,0.577,$1.49B,-12.09
WAL-SYRUP,0.5769,$455.29M,-2.28
RENDER-TKX,0.5767,$1.09B,8.36
TKX-LIT,0.5767,$374.97M,-4.78
GT-NEO,0.5767,$1.34B,7.17
FRAX-APXUSD,0.5766,$424.22M,0.06
SFP-APT,0.5765,$940.47M,5.1
MORPHO-XDC,0.5763,$1.61B,-0.18
JST-IMX,0.5763,$700.23M,9.31
FLR-MANA,0.5763,$878.45M,1.31
FLOKI-SFP,0.5762,$456.41M,6.54
CHZ-POL,0.5762,$1.38B,5.29
USTBL-EURC,0.5762,$594.85M,0.99
REAL-TAO,0.5762,$2.65B,-19.92
A-TEL,0.5762,$349.35M,-4.05
STX-FLUID,0.5762,$574.48M,-14.14
TKX-OZO,0.5761,$240.95M,1.86
IP-AR,0.5761,$379.04M,10.91
MELANIA-SUI,0.5761,$4.01B,0.5
ZRO-OKB,0.5761,$2.30B,-4.01
ASTER-SAND,0.576,$1.90B,0.52
ICP-KAS,0.576,$2.36B,-2.27
IP-CRO,0.576,$3.22B,-10.46
XRP-FARTCOIN,0.576,$88.25B,-11.04
BAT-MORPHO,0.5759,$1.14B,3.2
AKT-TRUMP,0.5759,$835.04M,-1.76
LINK-OZO,0.5759,$6.98B,1.5
CHZ-GRT,0.5758,$707.70M,7.9
AKT-STX,0.5758,$573.87M,-2.08
STAC-SUI,0.5758,$4.01B,1.72
EGLD-IOTA,0.5757,$382.80M,-0.76
ZRO-VET,0.5757,$1.12B,-2.2
A-OKB,0.5755,$1.94B,-0.21
BARD-FARTCOIN,0.5755,$317.67M,-32.09
AXS-NXM,0.5754,$307.48M,2.73
DOT-ZK,0.5753,$2.33B,-13.77
FORM-ENA,0.5753,$1.07B,9.32
KAS-NXM,0.5753,$1.03B,-0.78
AAVE-ORDI,0.5752,$1.91B,134.96
EURC-NXM,0.5752,$534.06M,4.79
XPL-TEL,0.5752,$538.67M,13.26
ICP-MELANIA,0.5751,$1.54B,1.42
SYRUP-TRUMP,0.5751,$985.23M,-1.13
RSR-DOT,0.575,$2.28B,-5.23
EIGEN-NXM,0.575,$244.21M,4.81
ICP-IOTA,0.575,$1.69B,-0.54
AWE-FET,0.575,$635.23M,8.07
GUSD-WBT,0.5749,$11.77B,-0.69
WFI-XLM,0.5748,$5.68B,-3.3
MON-FARTCOIN,0.5748,$617.19M,15.79
LEO-SAND,0.5748,$9.54B,13.26
DOT-1INCH,0.5747,$2.31B,-6.61
ONDO-VET,0.5747,$1.91B,2.05
KCS-FLUID,0.5746,$1.29B,-8.88
RAY-APT,0.5746,$971.34M,7.53
WLD-WEMIX,0.5746,$1.15B,-8.41
TUSD-AERO,0.5745,$861.16M,12.51
THETA-WAL,0.5745,$369.48M,4.68
JTO-BARD,0.5745,$256.70M,-13.83
IMX-A,0.5745,$278.18M,3.47
IP-XRP,0.5744,$88.26B,-8.14
NEAR-FARTCOIN,0.5743,$2.04B,-7.02
BTT-AR,0.5742,$471.55M,17.28
AKT-MANA,0.5742,$312.02M,1.39
KCS-AWE,0.5742,$1.27B,7.27
GUSD-NEXO,0.5742,$1.06B,0.47
HNT-STX,0.5742,$636.23M,-10.08
ASTER-1INCH,0.5741,$1.82B,0.04
LINK-LIT,0.5741,$7.11B,-5.14
COMP-XTZ,0.5739,$636.58M,11.88
IP-ADA,0.5736,$9.64B,-9.45
HNT-AVAX,0.5736,$4.33B,-8.23
BTT-RENDER,0.5735,$1.30B,4.76
ZK-ATOM,0.5735,$1.07B,-6.58
XEC-AWE,0.5734,$253.75M,4.14
RSR-KMNO,0.5733,$205.65M,4.99
ASTER-DYDX,0.5733,$1.79B,28.52
SATUSD-SIREN,0.5733,$1.48B,58.13
HNT-SUI,0.5731,$4.10B,-7.41
BORG-GNO,0.573,$505.70M,-7.3
FLR-FARTCOIN,0.573,$914.48M,-11.31
REUSD-AVUSD,0.5729,$314.28M,0.26
ATOM-A,0.5729,$1.05B,1.15
BAT-RAY,0.5728,$337.62M,7.9
ETHFI-AR,0.5728,$547.73M,12.75
MNT-FARTCOIN,0.5728,$2.40B,-15.94
WIF-XPL,0.5727,$540.54M,30.78
ETC-ENA,0.5727,$2.31B,5.55
JTO-MANA,0.5727,$336.96M,10.26
RSR-CAKE,0.5725,$631.09M,8.91
BAT-BGB,0.5725,$1.49B,-3.0
BSV-NEAR,0.5724,$2.14B,8.57
LTC-IOTA,0.5724,$4.55B,-2.72
NEAR-XDC,0.5723,$2.44B,2.29
IOTA-FET,0.5723,$782.85M,1.92
AXS-XTZ,0.5722,$600.71M,-3.25
RAY-BDX,0.5722,$804.56M,8.57
IP-MELANIA,0.5721,$337.97M,-8.43
1INCH-MELANIA,0.5721,$242.96M,-0.57
AAVE-FLUID,0.5719,$1.85B,-12.18
FLR-BGB,0.5719,$2.03B,-6.38
ATH-TEL,0.5719,$335.88M,-8.47
STAC-USDR,0.5718,$205.23M,-3.41
BORG-RAY,0.5718,$374.13M,2.85
IMX-XTZ,0.5718,$543.38M,0.42
XTZ-QNT,0.5718,$1.51B,-0.89
XTZ-KAS,0.5718,$1.32B,-6.75
FIL-SFP,0.5717,$909.53M,8.45
AERO-OKB,0.5717,$2.17B,10.79
SPX-FARTCOIN,0.5717,$539.56M,-3.02
BERA-KAS,0.5717,$1.03B,-14.44
CAKE-SNX,0.5717,$629.32M,2.81
FLR-NEAR,0.5716,$2.52B,2.29
ATH-NEXO,0.5716,$1.03B,-3.01
RAY-BARD,0.5715,$283.88M,-16.26
WIF-BORG,0.5714,$405.49M,9.78
FIL-AVUSD,0.5713,$885.15M,5.38
FRXUSD-APXUSD,0.5713,$284.05M,0.01
TEL-OKB,0.5713,$2.02B,-6.28
TRUMP-LDO,0.5713,$1.07B,21.04
CHZ-ONDO,0.5711,$1.72B,9.76
AAVE-XDC,0.5711,$2.34B,-0.2
RENDER-CVX,0.5711,$1.14B,7.85
STRK-DYDX,0.5711,$326.94M,28.59
WFI-CRO,0.5711,$3.16B,-6.66
FLOKI-IOTA,0.571,$561.15M,0.46
AXS-NEXO,0.571,$1.11B,-0.81
BORG-TIA,0.5709,$550.77M,8.44
ENS-KAS,0.5709,$1.16B,-5.54
CUSD-REUSD,0.5708,$300.82M,-0.75
BTT-APT,0.5707,$1.11B,0.96
ENS-SAFE,0.5707,$348.27M,1.74
REUSD-NEXO,0.5707,$1.09B,0.64
A-LPT,0.5707,$245.98M,0.53
HTX-BORG,0.5705,$1.80B,0.63
ZK-AXS,0.5705,$355.77M,-7.93
CAKE-OHM,0.5704,$777.19M,5.67
ENA-AR,0.5702,$1.11B,22.02
FLOKI-2Z,0.5701,$632.63M,13.97
AKT-OKB,0.5701,$1.94B,-2.16
BORG-ATOM,0.5701,$1.10B,-2.54
NXM-EURCV,0.5701,$234.76M,4.79
RENDER-SN64,0.57,$1.07B,-0.38
EGLD-XDC,0.57,$747.17M,1.23
USDA-SAFE,0.57,$330.32M,2.65
ETHFI-ATOM,0.57,$1.31B,-5.45
SFP-MANA,0.57,$333.26M,5.41
FLOKI-RENDER,0.5699,$1.28B,9.25
AERO-LEO,0.5699,$9.69B,24.34
DASH-LIT,0.5699,$724.39M,0.8
ETC-ETHFI,0.5698,$1.75B,-3.72
AAVE-IOTA,0.5698,$1.98B,-2.19
FLR-BNB,0.5697,$85.62B,-1.8
RSR-LDO,0.5696,$467.26M,23.7
ZK-LEO,0.5696,$9.48B,5.62
GNO-PYTH,0.5696,$588.85M,-1.17
XDC-WLD,0.5696,$1.67B,-2.9
VIRTUAL-AVUSD,0.5695,$603.52M,1.32
XTZ-BARD,0.5695,$502.55M,-23.82
BERA-AR,0.5695,$259.26M,8.6
ORDI-AR,0.5694,$335.95M,152.49
SPX-SAFE,0.5693,$435.67M,9.85
KOGE-FO,0.5692,$425.77M,0.21
VIRTUAL-OZO,0.5692,$599.95M,0.61
LIT-GRT,0.5691,$534.46M,-7.72
ASTER-IMX,0.569,$1.82B,2.05
TKX-FLR,0.569,$814.09M,1.54
PYTH-SHIB,0.569,$3.90B,7.23
LDO-OKB,0.569,$2.17B,20.64
ENS-FLUID,0.5688,$366.87M,-13.8
SAFE-DCR,0.5687,$468.06M,-8.48
ZEC-BERA,0.5687,$5.68B,11.21
NXM-GALA,0.5687,$269.11M,4.41
KCS-LIT,0.5686,$1.41B,-3.23
ATH-POL,0.5686,$1.07B,-6.42
RAY-CAKE,0.5686,$709.08M,12.6
EURC-ENS,0.5685,$660.61M,0.03
JASMY-AVUSD,0.5684,$406.14M,-0.38
XPL-WLD,0.5684,$1.37B,16.43
BERA-FLUID,0.5684,$242.47M,-22.71
STX-FARTCOIN,0.5684,$659.77M,-11.46
FLUID-GT,0.5683,$1.26B,-9.59
RSR-DCR,0.5682,$460.18M,-9.22
DOT-ASTER,0.5682,$3.86B,-7.46
AERO-CAKE,0.5682,$892.77M,19.09
VIRTUAL-IOTA,0.5682,$732.65M,-1.69
DOT-XLM,0.5681,$7.69B,-6.74
VIRTUAL-BGB,0.5681,$1.81B,-4.08
EGLD-LEO,0.568,$9.45B,14.56
ENS-OZO,0.568,$359.54M,-1.51
ICP-IP,0.568,$1.67B,-4.97
TRUMP-LIT,0.568,$962.36M,-8.16
PENDLE-IOTA,0.5679,$467.62M,-1.99
ZK-A,0.5679,$293.58M,-5.7
USDAI-FO,0.5679,$562.85M,0.2
XEC-IOTA,0.5679,$401.37M,-2.0
MON-DOGE,0.5679,$15.42B,28.49
USDR-WLD,0.5679,$1.14B,-5.51
IP-BARD,0.5678,$331.25M,-29.19
WFI-NXM,0.5677,$279.72M,0.32
AERO-AXS,0.5676,$565.73M,10.8
SYRUP-BERA,0.5676,$392.05M,-10.03
RSR-OKB,0.5675,$1.91B,0.6
DOT-POL,0.5675,$3.13B,-10.06
MELANIA-MANA,0.5674,$288.36M,1.3
VIRTUAL-FORM,0.5673,$582.63M,6.93
WBT-DCR,0.5673,$11.98B,-11.8
RAY-AWE,0.5673,$292.63M,8.68
A-FLUID,0.5673,$268.35M,-11.97
DOT-WLD,0.5672,$3.22B,-8.95
ZRO-GALA,0.5672,$653.83M,-2.32
EURC-TKX,0.5671,$542.01M,3.4
WAL-ONDO,0.5671,$1.46B,-0.51
RSR-WLD,0.567,$1.15B,-0.07
LINK-SFP,0.567,$7.00B,5.28
STRK-LUX,0.5669,$349.14M,-2.18
KITE-OHM,0.5669,$531.92M,-4.19
ENA-DCR,0.5669,$1.32B,-7.36
APEPE-DCR,0.5668,$625.51M,-10.86
BERA-WEMIX,0.5668,$220.21M,-16.23
AKT-THETA,0.5666,$326.53M,5.73
1INCH-FLUID,0.5666,$267.24M,-12.54
SAFE-WLD,0.5665,$1.16B,0.67
TIBBIR-1INCH,0.5662,$276.63M,-1.93
FIL-SAFE,0.5662,$870.30M,7.92
TKX-GUSD,0.5662,$266.50M,2.62
IMX-KAS,0.5662,$1.06B,-2.26
TKX-BERA,0.5661,$227.37M,-7.18
PENDLE-NXM,0.566,$319.19M,4.93
SPX-MON,0.566,$722.79M,33.38
AKT-VIRTUAL,0.5659,$606.66M,0.37
GUSD-MNT,0.5659,$2.33B,-5.57
XTZ-ENA,0.5658,$1.37B,1.65
XTZ-OKB,0.5658,$2.21B,-3.26
SEI-MNEE,0.5658,$492.52M,-4.47
SYRUP-GT,0.5658,$1.41B,3.09
2Z-XRP,0.5657,$88.36B,9.79
ZK-ZRO,0.5657,$650.27M,-9.5
XEC-GRASS,0.5657,$347.46M,-3.63
FIL-XCN,0.5656,$937.14M,0.26
LTC-ZBCN,0.5656,$4.57B,11.7
TRAC-IOTA,0.5656,$395.36M,-3.56
MON-SUI,0.5656,$4.30B,27.61
JST-GOMINING,0.5655,$681.18M,5.23
MNT-LUNC,0.5655,$2.44B,8.0
SPX-FORM,0.5654,$429.63M,12.92
WAL-NEO,0.5654,$381.58M,1.81
ZK-FARTCOIN,0.5654,$373.90M,-17.02
ALGO-NEO,0.5653,$1.23B,18.71
DOT-AVAX,0.5652,$6.31B,-6.36
CHZ-SAND,0.5651,$651.85M,9.22
FLUID-SNX,0.5651,$235.13M,-17.25
ZK-WFI,0.565,$328.01M,-10.33
ETC-BERA,0.5649,$1.46B,-7.87
TKX-REUSD,0.5649,$302.93M,2.78
ATH-TRUMP,0.5649,$827.16M,-4.24
BMX-CC,0.5649,$5.78B,5.77
ETHFI-IP,0.5648,$629.81M,-12.99
MNT-RLB,0.5648,$2.28B,-3.0
LPT-AVAX,0.5648,$4.24B,0.22
XPL-SUI,0.5647,$4.23B,19.84
STRK-GRASS,0.5645,$415.68M,-4.95
TKX-XTZ,0.5645,$518.45M,0.51
XPL-1INCH,0.5645,$461.53M,18.77
ONDO-TEL,0.5645,$1.50B,-3.59
NEAR-APT,0.5645,$2.61B,5.3
FIL-ASTER,0.5643,$2.44B,4.95
EURC-XEC,0.5642,$569.74M,1.84
AXS-PRIME,0.5642,$563.10M,-7.39
WBT-LPT,0.5642,$11.73B,-1.24
JASMY-OKB,0.5641,$2.09B,-1.63
IP-SUI,0.5641,$4.13B,-5.89
HBAR-LPT,0.5641,$3.98B,-2.44
MELANIA-FET,0.564,$633.20M,3.89
AWE-CFG,0.564,$243.96M,35.46
IP-GLM,0.5639,$366.88M,-5.35
USDR-TRUMP,0.5637,$804.31M,-4.44
JUP-GUSD,0.5636,$797.92M,12.01
JTO-ZK,0.5636,$312.93M,1.23
WFI-MX,0.5636,$334.17M,-3.98
LINK-XPL,0.5633,$7.18B,20.51
SAFE-LPT,0.5632,$222.41M,2.08
KAU-1INCH,0.5631,$502.70M,1.77
LINK-FLUID,0.5631,$6.98B,-10.79
PENDLE-AKT,0.563,$341.63M,0.06
ASTER-HBAR,0.563,$5.55B,-2.36
TKX-XPL,0.563,$442.57M,20.87
ONDO-KAS,0.5629,$2.21B,-3.25
THETA-RAY,0.5628,$378.65M,12.18
VIRTUAL-IP,0.5627,$706.15M,-6.12
ENS-LIT,0.5627,$493.57M,-8.15
KAS-DCR,0.5627,$1.28B,-15.76
RSR-SHIB,0.5626,$3.73B,5.6
AAVE-MELANIA,0.5626,$1.83B,-0.22
DOT-LUX,0.5625,$2.31B,-8.9
GNO-LPT,0.5625,$424.09M,-5.11
XDC-MANA,0.5625,$802.37M,1.32
ASTER-LEO,0.5624,$11.00B,11.93
BAT-KCS,0.5623,$1.31B,6.49
BORG-ZEC,0.5623,$5.76B,18.25
AKT-TKX,0.5621,$247.66M,1.62
CFG-SAND,0.5621,$354.74M,33.23
AAVE-SAFE,0.562,$1.83B,3.36
INJ-FLR,0.562,$1.04B,5.14
KOGE-TWT,0.562,$338.45M,-9.04
RSR-BARD,0.5618,$205.90M,-19.95
CHZ-SPX,0.5616,$754.21M,15.58
FET-FARTCOIN,0.5616,$742.77M,-5.4
ETHFI-SNX,0.5615,$502.69M,-9.85
ATOM-NEO,0.5614,$1.12B,3.91
CRO-KAS,0.5614,$3.91B,-7.76
FLOKI-CHZ,0.5613,$735.72M,11.74
SPX-OZO,0.5613,$446.95M,6.6
GLM-GT,0.5613,$1.27B,5.46
WLD-LDO,0.5613,$1.41B,19.97
BSV-XEC,0.5612,$464.96M,6.26
ENS-ZEC,0.5612,$5.81B,20.11
RAY-LIT,0.5612,$441.58M,-1.81
ZK-SNX,0.561,$260.36M,-10.98
WFI-HNT,0.561,$364.52M,-12.54
GNO-MX,0.561,$477.85M,-4.99
ENS-FARTCOIN,0.561,$452.16M,-11.13
XEC-SYRUP,0.561,$425.58M,0.68
RAY-KMNO,0.561,$283.64M,8.68
HBAR-SOSO,0.561,$4.00B,-1.55
APT-ENA,0.561,$1.75B,5.7
XPL-NXM,0.5609,$434.62M,22.26
IMX-MNT,0.5607,$2.32B,-3.18
CRO-USDR,0.5607,$3.09B,-6.66
ADA-FLUID,0.5607,$9.54B,-15.02
SUI-AVUSD,0.5607,$4.03B,1.54
JASMY-2Z,0.5606,$606.75M,10.12
ZBCN-SHIB,0.5606,$3.90B,15.22
TKX-AVUSD,0.5606,$244.51M,2.57
IP-1INCH,0.5606,$366.11M,-6.97
BGB-AWE,0.5606,$1.44B,-2.22
DOT-RAY,0.5605,$2.36B,-1.53
BAT-IOTA,0.5605,$411.48M,-0.6
DOGE-OZO,0.5605,$15.14B,1.71
KAU-FORM,0.5603,$474.19M,6.95
THETA-KAS,0.5603,$1.12B,1.94
LINK-MON,0.5603,$7.25B,28.28
MON-NEAR,0.5603,$2.22B,29.38
APT-SNX,0.5603,$891.59M,-2.27
JTO-GALA,0.5602,$316.49M,8.41
MELANIA-BNB,0.5602,$85.03B,-1.82
AWE-VET,0.5602,$737.34M,3.75
WLD-NEO,0.5602,$1.25B,1.88
WIF-JTO,0.5601,$370.57M,20.4
IP-EURS,0.5601,$380.23M,-24.66
ZRO-BNB,0.5601,$85.42B,-3.59
WFI-ATOM,0.56,$1.08B,-3.48
ZRO-EDGE,0.56,$915.76M,-8.83
PYTH-CRO,0.5599,$3.26B,0.41
CAKE-AR,0.5598,$674.37M,25.41
LTC-WFI,0.5597,$4.47B,-3.35
RSR-STRK,0.5596,$317.74M,1.5
LINK-HNT,0.5596,$7.04B,-6.74
NEAR-TEL,0.5596,$2.04B,-1.77
RAY-XDC,0.5596,$804.62M,4.52
TIBBIR-WBT,0.5595,$11.77B,-3.13
VIRTUAL-WFI,0.5595,$646.67M,-2.32
LEO-SHIB,0.5595,$12.95B,16.11
KAU-CVX,0.5594,$532.43M,3.36
FRAX-BCH,0.5594,$9.30B,-0.52
TEL-GT,0.5594,$1.35B,-1.67
GAS-GALA,0.5593,$274.17M,5.56
HNT-SAND,0.5593,$413.65M,-8.0
KOGE-GUSD,0.5592,$312.17M,0.08
ATOM-RAY,0.5592,$1.09B,5.65
EGLD-BERA,0.5591,$236.52M,-7.5
JASMY-KMNO,0.559,$378.65M,2.75
BAT-RENDER,0.559,$1.13B,8.19
2Z-EIGEN,0.559,$464.12M,11.4
RENDER-ENS,0.559,$1.21B,4.99
RENDER-IOTA,0.559,$1.23B,2.83
BAT-SNX,0.5589,$257.86M,-1.89
USTBL-CAKE,0.5589,$695.30M,7.22
BORG-HNT,0.5589,$384.37M,-11.61
GUSD-SYRUP,0.5589,$431.18M,-0.23
CVX-LPT,0.5589,$274.60M,1.56
RENDER-GALA,0.5588,$1.13B,6.28
LEO-KMNO,0.5587,$9.42B,15.49
TEL-KMNO,0.5587,$313.13M,-1.9
ENS-XPL,0.5586,$561.17M,17.5
ICP-TEL,0.5586,$1.65B,-2.62
MNT-MELANIA,0.5586,$2.29B,-6.65
JTRSY-NFT,0.5585,$1.85B,0.37
LUX-AVUSD,0.5585,$264.54M,-1.82
USTBL-XLM,0.5584,$5.68B,0.45
IP-SAND,0.5584,$450.78M,-6.48
BSV-XPL,0.5583,$646.63M,23.61
ETC-WAL,0.5582,$1.52B,-0.12
