Pair,Correlation,Combined Market Cap,Combined Change %
GT-LDO,0.7812,$1.68B,-5.39
SPX-BTC.B,0.7812,$802.45M,4.25
APT-CBETH,0.7812,$1.58B,-11.67
WBNB-ALGO,0.7812,$2.18B,-6.94
HBAR-ADA,0.7811,$18.38B,-12.0
BBTC-EIGEN,0.7811,$450.43M,-12.73
CRO-WBETH,0.781,$14.23B,1.2
JASMY-FIL,0.781,$1.27B,-18.32
XLM-SPX,0.7809,$7.48B,-0.16
IOTA-VIRTUAL,0.7809,$840.10M,-21.76
THETA-CBBTC,0.7809,$6.72B,-7.15
CAKE-INJ,0.7809,$1.09B,-15.3
ETHX-AERO,0.7809,$905.50M,-10.06
BNB-NEO,0.7808,$117.53B,-5.73
THETA-SFRXETH,0.7808,$457.25M,-5.31
WIF-EETH,0.7808,$659.13M,4.58
SUI-SPX,0.7807,$5.84B,6.05
XLM-AVAX,0.7807,$12.25B,-7.19
BTC.B-WAVAX,0.7807,$557.11M,-3.12
XRP-ETHFI,0.7807,$117.34B,3.09
FRXETH-THETA,0.7806,$573.29M,-5.51
TBTC-XTZ,0.7806,$1.01B,-2.27
PENDLE-WBTC,0.7805,$11.30B,-4.77
WIF-SAND,0.7805,$654.59M,-9.31
AR-FLOW,0.7804,$511.78M,-17.19
XLM-WBT,0.7803,$19.35B,-2.1
APT-EETH,0.7803,$1.52B,-12.52
BNSOL-FIL,0.7803,$2.16B,-10.01
ASTER-SWETH,0.7803,$2.10B,-16.1
FBTC-XSOLVBTC,0.7802,$1.15B,3.15
CRO-CBETH,0.7802,$4.07B,1.88
ATOM-ZK,0.7802,$1.19B,-25.53
BNSOL-XTZ,0.7802,$1.66B,-5.21
SOLVBTC-WAVAX,0.7801,$1.19B,-2.83
BBTC-NEO,0.78,$508.87M,-4.26
RSETH-APT,0.78,$2.31B,-12.09
HBAR-RENDER,0.7799,$5.48B,-20.29
BNB-SHIB,0.7799,$121.64B,-1.86
FIL-MSOL,0.7799,$1.41B,-9.73
FLOW-A,0.7798,$551.57M,-23.35
BNB-TRAC,0.7797,$117.46B,-10.62
CRO-SWETH,0.7797,$4.08B,1.24
WBNB-WAVAX,0.7797,$1.39B,-3.32
AERO-A,0.7797,$729.20M,-23.6
SEI-ALGO,0.7795,$1.72B,-16.49
CRO-WBNB,0.7795,$4.87B,-0.93
GTBTC-ETHFI,0.7794,$746.89M,5.5
ONDO-ZK,0.7793,$1.48B,-22.19
TBTC-PYTH,0.7793,$879.59M,-7.14
WEETH-APT,0.7792,$10.29B,-12.46
MSOL-MORPHO,0.7792,$1.09B,-10.13
IOTA-JUPSOL,0.7791,$968.12M,-12.11
TETH-WIF,0.779,$535.10M,4.73
OSETH-XRP,0.7789,$117.44B,3.96
ENS-BSV,0.7788,$741.46M,-11.9
THETA-RSETH,0.7788,$1.40B,-5.26
BBTC-XTZ,0.7788,$733.07M,-1.97
RAY-WBETH,0.7788,$10.79B,-1.01
WETH-AERO,0.7788,$7.92B,-10.18
SUI-WAVAX,0.7787,$5.60B,-1.32
XLM-SAVAX,0.7787,$7.34B,-7.0
HBAR-RAY,0.7786,$5.06B,-11.76
GT-VIRTUAL,0.7786,$1.67B,-8.37
SPX-INJ,0.7786,$924.48M,-3.67
AAVE-BGB,0.7786,$5.12B,3.49
DOGE-BGB,0.7785,$24.45B,-5.15
TAO-WETH,0.7785,$9.62B,-5.58
EIGEN-MORPHO,0.7785,$852.31M,-24.2
SEI-LBTC,0.7784,$1.70B,-6.38
OKB-FLOW,0.7784,$2.54B,-11.01
XLM-GT,0.7784,$8.23B,-1.03
AVAX-BTC.B,0.7784,$5.57B,-2.78
RUNE-LDO,0.7783,$680.93M,-10.54
ONDO-XEC,0.7783,$1.46B,-13.97
FRXETH-WIF,0.7783,$628.68M,4.76
LIQUIDETH-WAL,0.7783,$624.99M,-4.46
WBTC-BGB,0.7783,$13.41B,0.23
ETHX-APT,0.7783,$1.64B,-12.46
ZRO-ETHFI,0.7782,$751.30M,6.34
SEI-MANA,0.7779,$965.01M,-19.03
ZORA-LTC,0.7779,$6.12B,-10.51
LSETH-A,0.7779,$1.17B,-6.55
THETA-AERO,0.7779,$748.80M,-22.3
STX-XTZ,0.7779,$938.34M,-13.13
BTC.B-SAVAX,0.7779,$656.82M,-2.58
RENDER-ENA,0.7778,$2.29B,-18.01
TBTC-WAVAX,0.7777,$740.32M,-2.75
FLOW-WLD,0.7777,$1.56B,-20.63
WBNB-WETH,0.7777,$8.64B,4.47
AERO-CMETH,0.7777,$741.87M,-10.09
LDO-ENA,0.7775,$2.10B,-12.37
GNO-WBNB,0.7775,$1.50B,-1.63
XLM-AERO,0.7774,$7.50B,-16.31
AVAX-A,0.7774,$5.49B,-14.49
WBTC-A,0.7774,$11.26B,-8.65
WIF-WSTETH,0.7774,$11.84B,4.71
XLM-TAO,0.7773,$9.20B,-11.71
THETA-A,0.7772,$553.05M,-19.16
ONDO-ENA,0.7771,$2.87B,-12.53
APT-CMETH,0.777,$1.48B,-12.48
XLM-WAL,0.7769,$7.23B,-10.99
BTT-ENA,0.7769,$2.01B,-5.34
BBTC-SBTC,0.7769,$650.20M,4.82
CRO-SPX,0.7769,$4.14B,0.57
SEI-FLOW,0.7768,$1.00B,-21.39
THETA-CMETH,0.7768,$565.72M,-5.65
PYTH-CBBTC,0.7768,$6.78B,-7.2
RAY-SWETH,0.7768,$642.92M,-0.97
ZORA-VIRTUAL,0.7767,$664.14M,-17.43
BTT-BTC.B,0.7766,$742.08M,1.2
XEC-DOT,0.7766,$3.20B,-17.38
RUNE-TAO,0.7765,$2.36B,-12.0
BNB-RAY,0.7764,$117.52B,-3.74
RAY-STETH,0.7764,$26.27B,-1.18
VET-DSOL,0.7764,$1.13B,-8.98
SPX-RENDER,0.7764,$1.11B,-10.17
JLP-MORPHO,0.7764,$2.19B,-8.69
JUPSOL-FIL,0.7764,$1.56B,-9.55
WIF-VIRTUAL,0.7763,$806.88M,-8.94
WIF-EZETH,0.7762,$999.12M,4.8
JASMY-CBETH,0.7762,$677.18M,-5.32
CRO-SFRXETH,0.7761,$3.86B,1.41
GALA-MORPHO,0.7761,$949.27M,-17.73
POL-BGB,0.7761,$3.57B,-10.51
CRO-RSETH,0.776,$4.80B,1.47
RUNE-WBNB,0.7759,$1.38B,-1.96
CRO-EZETH,0.7759,$4.34B,1.25
SBTC-CBBTC,0.7759,$6.83B,4.45
INJ-FIL,0.7759,$1.44B,-15.37
LSETH-AERO,0.7758,$1.37B,-9.68
ADA-XRP,0.7758,$130.42B,-5.25
GNO-SHIB,0.7758,$4.68B,-5.45
GTETH-WIF,0.7757,$816.13M,4.55
GTETH-ENA,0.7757,$2.10B,-1.86
RUNE-ATOM,0.7757,$1.15B,-14.03
TWT-ASBNB,0.7757,$618.68M,-9.27
HBAR-ATOM,0.7756,$5.77B,-18.14
PENDLE-SOLVBTC,0.7756,$1.29B,-4.58
AR-DOT,0.7756,$3.21B,-14.94
AR-WBTC,0.7755,$11.22B,-2.49
A-SAVAX,0.7755,$572.52M,-14.29
PYTH-CAKE,0.7754,$963.35M,-17.83
BBTC-FARTCOIN,0.7754,$543.07M,-5.18
XEC-BNSOL,0.7754,$1.40B,-7.6
WIF-XRP,0.7754,$117.20B,0.75
WIF-SFRXETH,0.7754,$512.64M,4.96
SEI-INJ,0.7753,$1.19B,-14.73
AR-BTC.B,0.7753,$577.95M,-2.59
RAY-WSTETH,0.7753,$11.74B,-1.05
VET-CAKE,0.7753,$1.53B,-17.62
ASTER-BSV,0.7753,$2.08B,-24.83
FBTC-THETA,0.775,$1.26B,-7.68
CRO-EETH,0.775,$4.00B,1.03
ENA-ZK,0.7749,$1.86B,-19.79
XLM-FLOW,0.7748,$7.32B,-16.06
IOTA-ASBNB,0.7748,$645.69M,-10.49
PYTH-BTC.B,0.7748,$696.38M,-7.51
CBBTC-A,0.7748,$6.70B,-8.45
RAY-IMX,0.7747,$431.76M,-18.31
GALA-TAO,0.7747,$2.45B,-17.18
XLM-PYTH,0.7745,$7.38B,-11.92
FET-CRO,0.7745,$4.17B,-14.36
WEETH-WIF,0.7744,$9.43B,4.64
BNB-TWT,0.7744,$117.62B,-9.58
JITOSOL-MORPHO,0.7744,$2.46B,-10.07
OKB-BBTC,0.7743,$2.51B,4.25
XRP-ENA,0.7743,$118.48B,-5.66
RUNE-PYTH,0.7742,$545.51M,-12.21
CRO-STETH,0.7742,$29.72B,1.03
BNSOL-WBT,0.7742,$13.50B,-0.25
DOGE-MORPHO,0.7741,$22.69B,-13.13
FRXETH-CRO,0.7741,$3.97B,1.21
FBTC-ALGO,0.7741,$1.98B,-6.97
CRO-WSTETH,0.7741,$15.19B,1.16
ETHX-WIF,0.774,$784.73M,4.65
WIF-SWETH,0.774,$739.17M,4.79
WEETH-CRO,0.7738,$12.78B,1.09
XLM-LDO,0.7737,$7.51B,-10.24
XSOLVBTC-ASBNB,0.7737,$445.98M,2.88
WBNB-SWETH,0.7737,$1.58B,4.72
WBETH-WIF,0.7736,$10.88B,4.75
LDO-CBBTC,0.7736,$6.92B,-5.52
WBNB-SAND,0.7736,$1.49B,-9.37
WBNB-DSOL,0.7736,$1.40B,1.06
HBAR-ETC,0.7735,$6.72B,-12.01
PENDLE-CBBTC,0.7735,$6.75B,-4.56
LINK-WIF,0.7735,$9.17B,2.6
APT-GNO,0.7735,$1.52B,-18.67
LSETH-XTZ,0.7734,$1.38B,-0.43
ETC-RAY,0.7734,$2.15B,-9.08
THETA-EIGEN,0.7734,$481.15M,-23.81
LBTC-WIF,0.7734,$1.33B,3.24
ENA-EZETH,0.7734,$2.28B,-1.61
LINK-A,0.7733,$9.10B,-8.98
ONDO-ASTER,0.7733,$2.95B,-27.01
OKB-LBTC,0.7732,$3.24B,4.0
FLR-GT,0.7732,$2.13B,-1.4
STX-FF,0.7731,$685.39M,-21.54
ENA-CBETH,0.7731,$2.00B,-0.98
FIL-SHIB,0.7731,$5.33B,-11.46
GRT-GT,0.773,$1.60B,-9.95
THETA-OSETH,0.773,$870.43M,-4.38
GT-XSOLVBTC,0.773,$1.38B,3.8
CRO-ETHX,0.773,$4.13B,1.1
WIF-STETH,0.773,$26.37B,4.58
BNSOL-BGB,0.773,$3.61B,-2.44
WEETH-RAY,0.7729,$9.34B,-1.12
SENA-ETHFI,0.7729,$672.34M,-0.58
GT-RAY,0.7729,$1.45B,-2.51
FLOW-TWT,0.7729,$632.78M,-23.38
LSETH-WIF,0.7728,$1.24B,5.03
LINK-FIL,0.7728,$9.80B,-7.66
PYTH-DSOL,0.7727,$564.92M,-9.2
ATOM-ZRO,0.7727,$1.22B,-8.15
GTBTC-BGB,0.7725,$2.68B,0.46
PYTH-BBTC,0.7725,$600.96M,-6.83
RAY-RSETH,0.7725,$1.36B,-0.75
ETHX-ENA,0.7725,$2.07B,-1.76
ETC-WAVAX,0.7724,$2.11B,-9.26
BTT-OSETH,0.7723,$975.16M,4.28
TETH-RAY,0.7723,$438.85M,-1.03
PENDLE-BBTC,0.7722,$566.29M,-4.2
TBTC-BTT,0.7722,$925.29M,1.57
HBAR-STX,0.7721,$5.28B,-16.36
OKB-PYTH,0.7721,$2.60B,-6.87
OKB-WBNB,0.7721,$3.44B,3.38
CAKE-ASBNB,0.7721,$888.74M,-7.86
CRO-GNO,0.7721,$4.00B,-5.12
WAL-AAVE,0.772,$2.89B,-3.21
WBTC-XTZ,0.772,$11.47B,-2.54
ASBNB-FIL,0.772,$1.24B,-7.93
TIA-WAVAX,0.7719,$610.54M,-17.12
VIRTUAL-FIL,0.7719,$1.44B,-19.2
HBAR-MANA,0.7718,$5.06B,-18.1
GTETH-AERO,0.7718,$936.89M,-10.16
BTT-SAND,0.7717,$703.93M,-10.93
GT-JASMY,0.7717,$1.50B,-7.5
WIF-CMETH,0.7717,$621.11M,4.63
TAO-SHIB,0.7717,$6.53B,-11.31
PENDLE-MANA,0.7716,$558.27M,-17.11
TON-FBTC,0.7716,$4.60B,0.02
ETC-ASTER,0.7716,$3.60B,-24.22
RSETH-XTZ,0.7716,$1.59B,-0.44
TON-ENS,0.7715,$3.99B,-7.85
ETC-AERO,0.7715,$2.36B,-18.03
CRO-FLOW,0.7715,$3.97B,-15.33
PYTH-CRO,0.7712,$4.03B,-11.19
IOTA-WBTC,0.7711,$11.37B,-9.9
PENDLE-KMNO,0.771,$489.92M,-6.31
BTT-BGB,0.771,$2.81B,-1.62
HBAR-FET,0.7709,$5.30B,-19.49
GTBTC-AR,0.7709,$491.90M,-2.26
STX-BGB,0.7709,$2.88B,-10.36
XLM-TIA,0.7708,$7.44B,-15.46
IOTA-XRP,0.7708,$117.23B,-12.07
IMX-XTZ,0.7708,$663.77M,-18.0
TIA-XRP,0.7707,$117.26B,-13.12
ASBNB-BGB,0.7707,$2.69B,-0.36
NEO-WAVAX,0.7706,$459.36M,-11.01
SBTC-ALGO,0.7706,$1.40B,-5.55
WSTETH-ENA,0.7706,$13.12B,-1.7
AERO-EZETH,0.7706,$1.12B,-9.91
GRT-XEC,0.7704,$608.83M,-18.37
LSETH-THETA,0.7704,$1.19B,-5.24
WLD-DSOL,0.7704,$1.50B,-7.73
MANA-ENA,0.7703,$1.87B,-15.82
BGB-AERO,0.7703,$2.88B,-14.72
GT-WFLR,0.7702,$1.86B,-1.2
RSETH-AERO,0.7702,$1.58B,-9.7
ENA-NEAR,0.7702,$3.55B,-14.42
ALGO-WAVAX,0.7702,$1.21B,-12.81
LTC-BGB,0.7701,$8.34B,-4.71
WAL-ATOM,0.7701,$1.15B,-18.85
WBNB-TAO,0.7701,$3.34B,-7.5
JUPSOL-MORPHO,0.77,$1.25B,-9.95
FLOW-JASMY,0.7698,$584.32M,-22.53
RSETH-WIF,0.7698,$1.46B,5.02
HBAR-LIQUIDETH,0.7697,$5.24B,-3.76
XLM-WBNB,0.7697,$8.21B,-1.66
ADA-A,0.7697,$13.83B,-14.88
OKB-GRT,0.7696,$2.65B,-9.76
OKB-XEC,0.7696,$2.47B,-4.4
SOLVBTC-APT,0.7696,$2.18B,-14.0
IOTA-WIF,0.7696,$716.65M,-10.14
THETA-BBTC,0.7696,$541.93M,-6.78
AR-ASTER,0.7696,$1.93B,-23.62
WIF-BGB,0.7696,$2.76B,-0.0
GTETH-CRO,0.7695,$4.16B,1.0
WBETH-WBNB,0.7695,$11.72B,4.69
RSETH-JASMY,0.7694,$1.41B,-5.73
APT-JASMY,0.7694,$1.50B,-25.17
CBETH-XTZ,0.7693,$855.18M,-0.03
PENDLE-AERO,0.7692,$773.16M,-19.72
CAKE-STX,0.7692,$1.08B,-17.87
AERO-CBETH,0.7692,$840.19M,-9.28
LSETH-APT,0.7691,$2.10B,-12.08
THETA-BTC.B,0.7691,$637.35M,-7.46
AAVE-ZK,0.769,$2.93B,-9.89
OKB-RAY,0.7689,$2.50B,-2.31
IOTA-WBETH,0.7689,$10.92B,-8.07
FET-WIF,0.7689,$824.94M,-10.81
BTT-GTBTC,0.7688,$656.02M,1.53
LBTC-SBTC,0.7688,$1.38B,4.56
ALGO-DSOL,0.7688,$1.22B,-8.44
FRXETH-AERO,0.7687,$749.44M,-9.95
WAL-JASMY,0.7687,$496.27M,-17.46
GALA-XTZ,0.7687,$769.26M,-12.52
BTT-POL,0.7685,$1.54B,-9.44
MANA-APT,0.7684,$1.45B,-26.52
STETH-ENA,0.7684,$27.65B,-1.83
NEO-ZK,0.7683,$490.16M,-21.14
JUPSOL-WBT,0.7683,$12.91B,0.21
JASMY-BGB,0.7683,$2.72B,-10.75
BNB-FIL,0.7682,$118.25B,-8.24
RAY-ETHX,0.7682,$688.48M,-1.11
XEC-NEO,0.7682,$463.79M,-12.92
CRO-AERO,0.7682,$4.15B,-15.58
SPX-WFLR,0.7682,$1.11B,-0.33
PENDLE-TBTC,0.7681,$844.91M,-4.51
LINK-XTZ,0.768,$9.31B,-2.86
LBTC-TRAC,0.768,$1.17B,-9.4
FIL-JITOSOL,0.768,$2.77B,-9.67
OKB-NEO,0.7679,$2.51B,-4.31
RAIN-SAVAX,0.7679,$2.90B,-13.3
LIQUIDETH-TRAC,0.7679,$607.50M,-7.71
CAKE-SAND,0.7679,$930.86M,-19.5
NEO-ALGO,0.7679,$1.25B,-14.63
BTT-SWETH,0.7678,$788.52M,3.17
FLOKI-ASTER,0.7678,$2.10B,-24.76
WBETH-ENA,0.7678,$12.16B,-1.65
TIA-ALGO,0.7678,$1.41B,-20.75
WBTC-APT,0.7678,$12.19B,-14.18
SUI-HNT,0.7677,$5.70B,-1.24
XEC-INJ,0.7677,$683.58M,-12.96
ZRO-JLP,0.7677,$1.80B,3.28
MANA-BSV,0.7676,$623.23M,-16.04
LIQUIDETH-WAVAX,0.7676,$634.28M,-1.01
CAKE-ATOM,0.7676,$1.57B,-19.65
JLP-TAO,0.7676,$3.69B,-8.15
RAIN-AVAX,0.7675,$7.82B,-13.5
FLR-SPX,0.7674,$1.38B,-0.53
BTT-JUPSOL,0.7673,$984.25M,-0.9
RAY-CRO,0.7673,$3.93B,-6.63
RAY-DSOL,0.7673,$465.02M,-4.64
ETC-TWT,0.7671,$2.25B,-14.92
DOT-WBT,0.7671,$15.30B,-10.03
NEO-ASTER,0.767,$1.96B,-25.96
TON-SAND,0.7669,$3.93B,-11.88
AR-CBBTC,0.7669,$6.66B,-2.28
ZRO-SWETH,0.7669,$666.83M,6.1
WETH-JASMY,0.7669,$7.76B,-6.21
ETC-TAO,0.7668,$4.06B,-13.44
RAY-EZETH,0.7668,$902.87M,-0.96
ENA-IMX,0.7668,$1.81B,-18.95
WEETH-ASTER,0.7667,$10.79B,-16.25
IOTA-A,0.7667,$641.66M,-21.71
AVAX-POL,0.7667,$6.37B,-13.42
FET-ZK,0.7667,$720.11M,-26.87
LBTC-AR,0.7667,$1.21B,-2.17
CAKE-BGB,0.7667,$3.04B,-10.2
LDO-ZRO,0.7667,$750.15M,-4.65
PYTH-XEC,0.7666,$555.88M,-15.48
XEC-FIL,0.7666,$1.18B,-15.42
WIF-WAVAX,0.7666,$547.80M,-3.25
FET-GT,0.7665,$1.69B,-10.24
ETC-DSOL,0.7665,$2.12B,-4.88
FBTC-A,0.7665,$1.24B,-8.98
FF-MSOL,0.7665,$659.31M,-13.33
LDO-DSOL,0.7664,$700.34M,-7.52
APT-AAVE,0.7663,$3.90B,-10.92
BTT-JITOSOL,0.7662,$2.19B,-1.03
AERO-SFRXETH,0.7662,$633.40M,-9.75
ALGO-A,0.7662,$1.27B,-18.45
WEETH-ENA,0.7661,$10.71B,-1.76
ZBCN-FLUID,0.7661,$488.86M,-17.99
LIQUIDETH-A,0.7661,$694.91M,-6.64
WLD-ZK,0.7661,$1.51B,-22.23
IOTA-FET,0.766,$858.16M,-23.63
STETH-ASTER,0.766,$27.73B,-16.31
LINK-SPX,0.7659,$9.28B,4.03
BTT-DSOL,0.7659,$610.62M,-0.49
THETA-GT,0.7659,$1.49B,-7.02
TETH-CRO,0.7659,$3.88B,1.18
HBAR-GALA,0.7657,$5.11B,-15.75
BTT-JLP,0.7657,$1.92B,0.35
PYTH-RAY,0.7657,$590.82M,-13.4
ASTER-INJ,0.7657,$2.18B,-26.0
LSETH-ENA,0.7655,$2.53B,-1.38
PYTH-ENA,0.7655,$1.97B,-14.04
RAY-SPX,0.7655,$696.89M,-1.64
SPX-ALGO,0.7655,$1.45B,-5.44
SEI-LDO,0.7654,$1.20B,-15.58
FBTC-WBT,0.7654,$13.29B,2.09
SOLVBTC-IOTA,0.7653,$1.35B,-9.72
XLM-AR,0.7653,$7.26B,-7.0
AVAX-XEC,0.7653,$5.43B,-10.76
FBTC-XTZ,0.7653,$1.45B,-2.86
THETA-FLOW,0.7653,$571.18M,-22.05
VET-ZK,0.7653,$1.15B,-23.49
MANA-ASTER,0.7652,$1.95B,-30.31
LTC-ENA,0.7652,$7.54B,-8.43
XLM-A,0.7651,$7.30B,-13.17
SUI-AR,0.765,$5.62B,-0.79
WIF-AERO,0.765,$804.19M,-12.03
SUI-ALGO,0.7649,$6.39B,-4.95
IOTA-TBTC,0.7649,$909.16M,-9.64
OSETH-TRAC,0.7649,$763.41M,-6.74
WEETH-WBNB,0.7647,$10.27B,4.58
RAY-EETH,0.7647,$562.88M,-1.18
ENA-SFRXETH,0.7646,$1.79B,-1.45
HBAR-SPX,0.7645,$5.27B,-4.56
GRT-BTT,0.7645,$789.37M,-12.14
FLR-WBNB,0.7645,$2.11B,-2.03
PENDLE-CAKE,0.7644,$928.68M,-15.2
RAY-CMETH,0.7644,$524.86M,-1.14
ENA-CMETH,0.7644,$1.90B,-1.78
SEI-PYTH,0.7643,$1.06B,-17.25
GRT-XTZ,0.7643,$875.78M,-15.98
LINK-JASMY,0.7643,$9.13B,-8.15
ONDO-XTZ,0.7643,$1.72B,-11.58
BNB-XSOLVBTC,0.7643,$117.45B,2.57
ENA-DSOL,0.7643,$1.84B,-5.28
DSOL-SAVAX,0.7643,$525.36M,-4.28
BTT-IMX,0.7642,$577.36M,-14.16
FF-JUPSOL,0.7642,$817.71M,-13.15
HBAR-ASBNB,0.7641,$5.09B,-6.36
OKB-CRO,0.7641,$5.94B,-0.1
TRAC-JUPSOL,0.7641,$772.50M,-11.92
BTT-AAVE,0.7639,$3.09B,4.56
SAND-B,0.7639,$521.85M,-15.92
BTT-ETHX,0.7638,$834.08M,3.03
XEC-WBNB,0.7637,$1.39B,-5.23
CRO-CMETH,0.7637,$3.97B,1.08
SFRXETH-WBT,0.7637,$12.48B,4.46
LIQUIDETH-WBT,0.7636,$12.74B,4.43
CHZ-BSV,0.7636,$739.06M,8.46
WBNB-WSTETH,0.7636,$12.68B,4.64
ZRO-JUPSOL,0.7636,$862.56M,2.03
LINK-FF,0.7635,$9.05B,-11.27
CRVUSD-CUSD,0.7635,$673.16M,-0.74
VET-ENA,0.7635,$2.54B,-13.83
WLD-WAVAX,0.7635,$1.48B,-12.1
SBTC-JLP,0.7634,$1.92B,3.3
ZRO-JASMY,0.7634,$568.84M,-6.75
BTT-FBTC,0.7633,$1.37B,0.98
AVAX-DSOL,0.7633,$5.44B,-4.47
WBNB-EETH,0.7633,$1.50B,4.51
SENA-STX,0.7631,$651.29M,-13.29
WBETH-ZRO,0.7631,$10.81B,6.06
OSETH-AERO,0.763,$1.05B,-8.82
WBETH-ASTER,0.763,$12.24B,-16.14
IOTA-WSTETH,0.7629,$11.87B,-8.12
APT-EIGEN,0.7629,$1.40B,-30.64
LSETH-BTT,0.7628,$1.29B,3.41
GTBTC-SBTC,0.7628,$659.57M,4.48
RAY-SFRXETH,0.7628,$416.39M,-0.8
SPX-WBNB,0.7628,$1.63B,4.06
FRXETH-ENA,0.7627,$1.91B,-1.64
STX-WBT,0.7627,$12.77B,-8.17
DOT-MORPHO,0.7627,$3.64B,-20.2
POL-SAVAX,0.7627,$1.46B,-13.22
SBTC-APT,0.7626,$1.60B,-13.09
TWT-JUPSOL,0.7626,$941.12M,-10.88
LINK-IOTA,0.7625,$9.20B,-10.23
WBNB-STETH,0.7625,$27.21B,4.51
AAVE-ETHFI,0.7625,$3.18B,8.52
WSTETH-ASTER,0.7624,$13.20B,-16.19
ENA-EETH,0.7623,$1.94B,-1.83
LSETH-WBT,0.7622,$13.22B,4.53
BTT-RSETH,0.7622,$1.51B,3.4
GTETH-RAY,0.7621,$719.88M,-1.21
GALA-TWT,0.7621,$639.71M,-18.66
GTBTC-MORPHO,0.762,$922.45M,-7.51
XEC-JASMY,0.762,$509.99M,-15.91
BTC.B-LDO,0.762,$831.80M,-5.83
BORG-ASBNB,0.7618,$531.16M,0.2
FET-SHIB,0.7618,$4.85B,-14.69
JASMY-AERO,0.7618,$761.94M,-22.78
PYTH-ALGO,0.7617,$1.35B,-17.2
SUI-XTZ,0.7616,$5.87B,-0.84
ETC-WAL,0.7616,$2.10B,-12.71
GT-CRO,0.7616,$4.89B,-0.3
FF-BNSOL,0.7616,$1.41B,-13.62
WEETH-IOTA,0.7615,$9.46B,-8.18
LINK-ZRO,0.7615,$9.10B,3.91
GNO-JASMY,0.7615,$617.00M,-12.32
XLM-EIGEN,0.7614,$7.23B,-17.81
IOTA-STETH,0.7614,$26.40B,-8.24
ALGO-ZK,0.7614,$1.24B,-22.94
THETA-CAKE,0.7611,$904.32M,-17.78
WSTETH-XTZ,0.7611,$11.98B,-0.75
XTZ-EZETH,0.7611,$1.13B,-0.66
PENDLE-FBTC,0.761,$1.29B,-5.09
RAY-DOT,0.761,$3.23B,-15.3
WBNB-WFLR,0.761,$1.84B,-1.83
OKB-AR,0.7609,$2.48B,-1.96
SOLVBTC-XEC,0.7609,$1.19B,-4.74
LSETH-JASMY,0.7609,$1.20B,-5.72
TBTC-WBT,0.7609,$12.85B,2.68
PYTH-APT,0.7609,$1.55B,-24.74
CRO-LDO,0.7609,$4.17B,-9.51
BTT-CBETH,0.7608,$768.77M,3.81
CRO-A,0.7608,$3.95B,-12.44
TETH-ENA,0.7607,$1.82B,-1.67
ZRO-WSTETH,0.7607,$11.77B,6.02
FLOW-WAVAX,0.7606,$490.94M,-17.71
WIF-CBETH,0.7606,$719.42M,5.43
FBTC-SPX,0.7605,$1.43B,4.03
GT-BGB,0.7605,$3.62B,0.56
ETHX-ASTER,0.7605,$2.15B,-16.25
BTT-LBTC,0.7604,$1.38B,1.62
XEC-SAVAX,0.7604,$516.32M,-10.56
GTETH-IOTA,0.7602,$849.35M,-8.28
GTETH-XTZ,0.7602,$951.88M,-0.91
BTT-NEO,0.7602,$644.33M,-6.69
BTT-EZETH,0.7602,$1.05B,3.18
LDO-WBNB,0.7602,$1.66B,-6.03
ASTER-CBETH,0.7602,$2.08B,-15.46
DOGE-ZRO,0.7601,$22.30B,-1.15
BNB-JASMY,0.7601,$117.58B,-8.73
GTETH-ASTER,0.76,$2.18B,-16.35
LSETH-CRO,0.76,$4.59B,1.48
FRXETH-RAY,0.76,$532.43M,-1.0
TETH-WBNB,0.76,$1.38B,4.67
WAL-XRP,0.76,$117.05B,-8.64
WBTC-ETHFI,0.7599,$11.47B,5.26
BGB-WLD,0.7599,$3.69B,-8.86
BTT-EETH,0.7598,$708.48M,2.96
THETA-ENA,0.7598,$1.91B,-13.99
STETH-XTZ,0.7598,$26.51B,-0.88
BTT-NEAR,0.7597,$2.32B,-9.63
PYTH-BSV,0.7597,$721.00M,-14.26
RENDER-ASTER,0.7597,$2.37B,-32.5
NEAR-BGB,0.7597,$4.34B,-10.7
AR-JASMY,0.7596,$526.40M,-13.47
WAL-LDO,0.7596,$677.59M,-15.35
RSETH-WBNB,0.7596,$2.30B,4.95
WBNB-XRP,0.7596,$118.04B,0.68
INJ-WAVAX,0.7596,$679.14M,-11.04
BGB-JITOSOL,0.7596,$4.22B,-2.1
OKB-XLM,0.7595,$9.29B,-0.83
IOTA-AR,0.7595,$601.87M,-15.55
TETH-XTZ,0.7595,$670.86M,-0.72
XSOLVBTC-DSOL,0.7594,$394.79M,1.68
SEI-GRT,0.7593,$1.12B,-20.14
SEI-DSOL,0.7592,$936.98M,-8.49
IOTA-SHIB,0.7592,$4.74B,-14.02
LBTC-APT,0.7592,$2.19B,-13.87
SPX-AAVE,0.7592,$3.15B,7.62
LIQUIDETH-TAO,0.7591,$2.59B,-5.19
GALA-FARTCOIN,0.7591,$579.26M,-15.74
APT-IMX,0.7591,$1.39B,-29.65
TETH-ASTER,0.759,$1.90B,-16.16
NEO-CRO,0.759,$3.94B,-8.62
APT-CBBTC,0.759,$7.64B,-13.98
WEETH-XTZ,0.7589,$9.57B,-0.81
ETHX-WBNB,0.7589,$1.62B,4.58
WEETH-ZRO,0.7588,$9.36B,5.95
FBTC-CRO,0.7588,$4.66B,-0.96
CAKE-BNSOL,0.7587,$1.80B,-9.95
