Pair,Correlation,Combined Market Cap,Combined Change %
DOGE-PEPE,0.6187,$24.65B,-25.76
ATH-XTZ,0.6186,$834.59M,-24.77
SWETH-TIBBIR,0.6186,$576.34M,-34.26
CBETH-NEO,0.6185,$690.19M,-18.94
2Z-CRO,0.6185,$4.26B,-37.44
GRT-SOLVBTC,0.6185,$1.49B,-17.84
WBNB-XTZ,0.6184,$1.74B,-18.28
CWBTC-THETA,0.6184,$568.66M,-25.75
WBTC-NEO,0.6184,$11.33B,-16.65
KMNO-JUPSOL,0.6184,$809.35M,-19.67
CHZ-SYRUP,0.6183,$648.41M,-12.88
ASBNB-2Z,0.6183,$717.99M,-34.81
KHYPE-A,0.6183,$1.60B,-13.67
ALGO-KMNO,0.6183,$1.45B,-15.13
AERO-FLR,0.6182,$1.68B,-16.13
WBNB-WAL,0.6182,$1.45B,-27.65
FF-SHIB,0.6182,$5.23B,-15.22
QNT-BTC.B,0.6181,$1.46B,-14.45
STETH-IP,0.618,$25.57B,-37.92
FIL-BSV,0.618,$1.74B,8.42
RENDER-LPT,0.618,$1.20B,-16.8
JITOSOL-XPL,0.618,$2.33B,-32.48
COMP-BORG,0.6179,$545.05M,-31.2
BNSOL-VSN,0.6179,$1.43B,-34.28
TON-XTZ,0.6179,$4.47B,-20.34
EGLD-WEETH,0.6179,$7.58B,-21.74
CAKE-XPL,0.6179,$1.18B,-27.55
SUN-SUI,0.6178,$5.97B,-21.94
OSETH-1INCH,0.6178,$819.54M,-11.25
LPT-RAY,0.6178,$513.31M,-23.4
AAVE-PEPE,0.6177,$4.44B,-27.17
OKB-1INCH,0.6177,$2.46B,-17.06
BBSOL-XPL,0.6176,$631.56M,-32.48
CWBTC-TAO,0.6176,$3.14B,-20.07
TUSD-GALA,0.6176,$876.37M,-12.7
EZETH-PYTH,0.6175,$1.33B,-26.47
KCS-KAS,0.6175,$2.62B,-17.02
2Z-1INCH,0.6174,$672.94M,-22.97
JLP-KMNO,0.6174,$2.04B,-13.07
COMP-QNT,0.6172,$1.39B,-13.62
DYDX-FIL,0.6172,$1.54B,1.16
XDC-XTZ,0.6172,$1.43B,-17.41
ASTER-BBSOL,0.6171,$2.64B,-8.99
AERO-ETH,0.6171,$346.23B,-16.38
IP-GTETH,0.6171,$1.29B,-37.86
IOTA-TRAC,0.6171,$713.64M,-22.47
OHM-WHYPE,0.6171,$757.92M,-7.11
ZBCN-XEC,0.6171,$485.86M,-22.8
LTC-ZEC,0.617,$17.81B,86.18
FLOKI-TRUMP,0.617,$1.81B,-31.19
SYRUPUSDT-USDTB,0.617,$2.51B,0.17
CBBTC-TWT,0.6169,$6.90B,-16.51
ONDO-FIL,0.6169,$2.92B,-5.97
HASH-SAVAX,0.6169,$1.67B,-22.13
OHM-WBTC,0.6169,$11.35B,-15.29
RUNE-KMNO,0.6169,$406.44M,-15.38
LION-ATH,0.6168,$513.22M,-31.62
FF-AXS,0.6167,$522.01M,-17.97
XCN-PEPE,0.6167,$2.09B,-34.82
PYTH-1INCH,0.6167,$720.37M,-13.09
CWBTC-XPL,0.6166,$618.67M,-28.3
STX-NEXO,0.6166,$1.55B,-19.89
WBETH-KHYPE,0.6166,$11.38B,-14.81
AAVE-USDAI,0.6164,$3.07B,-13.72
FLOKI-MORPHO,0.6164,$1.32B,-24.06
PYTH-ETHX,0.6164,$914.41M,-26.46
POL-PEPE,0.6163,$3.41B,-27.36
AMP-XEC,0.6162,$434.19M,-11.29
FF-WLD,0.6161,$1.86B,-18.21
ZBCN-FLR,0.6161,$1.27B,-26.37
GTETH-DEXE,0.6161,$683.05M,-21.86
CBBTC-TUSD,0.616,$6.93B,-10.35
LTC-XRP,0.616,$128.17B,-11.02
DYDX-KAITO,0.616,$393.52M,-23.23
2Z-SOL,0.616,$75.50B,-40.32
KAITO-KHYPE,0.6159,$1.43B,-17.5
IP-WSTETH,0.6158,$12.25B,-37.83
SPX-TRUMP,0.6158,$1.81B,-38.56
PEPE-ETHX,0.6158,$2.35B,-27.01
GTETH-WHYPE,0.6158,$862.80M,-15.04
WHYPE-WEETH,0.6158,$7.77B,-14.98
HASH-DOT,0.6157,$5.53B,-15.77
DEXE-CAKE,0.6157,$994.43M,-18.63
TUSD-ENA,0.6157,$2.40B,-21.73
KCS-PENDLE,0.6156,$1.91B,-18.77
WBETH-TIBBIR,0.6156,$10.33B,-33.9
KAS-BORG,0.6156,$1.34B,-32.46
STETH-TIBBIR,0.6155,$24.92B,-34.02
CWBTC-GRT,0.6155,$758.76M,-17.79
XSOLVBTC-PYTH,0.6155,$650.34M,-24.18
SYRUP-ZRO,0.6155,$623.84M,-18.77
AVAX-MORPHO,0.6155,$6.82B,-21.17
MSOL-XPL,0.6155,$977.19M,-32.49
IOTA-AR,0.6154,$760.68M,-6.66
XCN-TRAC,0.6154,$406.45M,-34.75
LBTC-TRUMP,0.6154,$2.34B,-25.2
CFX-ZBCN,0.6153,$700.23M,-23.98
IP-FRXETH,0.6153,$1.13B,-38.06
KAITO-EGLD,0.6153,$405.39M,-24.43
BNB-DEXE,0.6153,$120.38B,-20.24
BORG-CAKE,0.6153,$1.01B,-31.33
NEXO-TRAC,0.6152,$1.16B,-22.82
INJ-WEETH,0.6152,$7.96B,-26.72
EGLD-C1USD,0.6152,$2.77B,-9.12
CWBTC-SNX,0.6151,$407.42M,-34.68
IP-LIQUIDETH,0.6151,$1.28B,-37.68
S-XLM,0.615,$8.13B,-34.61
DYDX-DEXE,0.615,$459.83M,-16.81
IP-MNT,0.615,$4.26B,-43.8
ZBCN-RAY,0.615,$551.21M,-32.21
USX-FLUID,0.615,$556.90M,-40.82
STX-BORG,0.6149,$859.38M,-33.01
AAVE-TAO,0.6149,$5.49B,-22.64
FIL-ZEC,0.6149,$12.40B,98.1
ASBNB-TIA,0.6149,$907.99M,-24.8
XLM-PEPE,0.6149,$9.60B,-25.86
LBTC-AXS,0.6149,$1.20B,-21.74
STETH-DEXE,0.6147,$24.97B,-21.92
SUN-LPT,0.6147,$622.06M,-8.72
SUN-ETHFI,0.6147,$910.15M,-11.23
AVAX-ZBCN,0.6147,$6.22B,-28.03
OHM-ENS,0.6147,$779.69M,-16.53
GRT-GNO,0.6147,$918.15M,-5.7
S-CHZ,0.6146,$732.66M,-27.76
ONDO-GLM,0.6146,$1.82B,-3.76
SEI-MORPHO,0.6146,$1.77B,-19.99
ZEC-AR,0.6145,$11.34B,90.77
JITOSOL-KMNO,0.6145,$2.07B,-19.72
DOGE-MORPHO,0.6144,$23.59B,-19.14
EETH-INJ,0.6143,$1.01B,-27.11
STX-KMNO,0.6143,$776.03M,-16.47
OHM-POL,0.6143,$1.84B,-17.99
ATH-USDAI,0.6143,$824.69M,-18.2
STRK-CAKE,0.6143,$1.78B,35.0
CBBTC-DEXE,0.6142,$6.68B,-19.38
ETC-TETH,0.6142,$2.33B,-19.62
XTZ-JTO,0.6142,$764.24M,-32.9
OSETH-MANA,0.6142,$920.86M,-23.12
GRT-BCH,0.6142,$10.25B,-7.75
SBTC-FBTC,0.6142,$1.42B,-19.91
CLBTC-ATOM,0.6141,$2.02B,-16.52
WBETH-PYTH,0.6141,$10.61B,-26.46
SAHARA-ZRO,0.6141,$455.83M,-10.64
FLR-USDAI,0.6141,$1.57B,-12.68
TIBBIR-BTC.B,0.6141,$555.82M,-31.43
S-RENDER,0.614,$1.43B,-34.12
ZBCN-2Z,0.614,$671.60M,-38.09
BORG-MORPHO,0.614,$1.10B,-29.39
WBETH-WHYPE,0.6139,$10.56B,-14.98
OSETH-PUMP,0.6139,$2.32B,-24.03
ZRO-FBTC,0.6139,$1.30B,-20.96
S-AXS,0.6138,$644.07M,-34.33
PUMP-TBTC,0.6138,$2.29B,-22.32
AERO-EGLD,0.6137,$887.80M,-13.25
FF-XLM,0.6137,$8.01B,-18.25
XTZ-FLUID,0.6137,$791.62M,-22.97
LBTC-TAO,0.6137,$3.96B,-20.16
SYRUP-SOON,0.6136,$678.94M,0.52
AXS-WEETH,0.6136,$7.56B,-24.08
KMNO-XPL,0.6136,$604.37M,-23.16
BTT-XPL,0.6136,$838.34M,-26.37
FF-MANA,0.6135,$664.77M,-17.9
WBTC-FARTCOIN,0.6135,$11.29B,-33.75
ATH-1INCH,0.6135,$530.86M,-16.77
AERO-RUNE,0.6134,$893.02M,-14.44
LION-MANA,0.6134,$576.69M,-25.49
OKB-TIBBIR,0.6134,$2.41B,-38.82
ZBCN-CRO,0.6134,$4.08B,-28.36
ETH-FARTCOIN,0.6134,$345.85B,-35.47
WETH-IP,0.6131,$8.41B,-37.9
FF-ONDO,0.6131,$1.91B,-21.57
OHM-MANA,0.6131,$683.52M,-16.14
VIRTUAL-BTT,0.6131,$1.06B,5.64
XEC-1INCH,0.6131,$487.20M,-7.67
MERL-BTT,0.613,$804.74M,-6.08
SENA-CRO,0.6129,$4.08B,-31.84
KHYPE-SOL,0.6129,$76.32B,-17.43
A-SFRXETH,0.6129,$550.33M,-24.58
SAVAX-KMNO,0.6128,$522.09M,-18.63
BNSOL-MNT,0.6127,$4.60B,-33.32
CBETH-ETC,0.6127,$2.48B,-19.5
SEI-LION,0.6127,$1.15B,-26.58
LIQUIDETH-USDAI,0.6127,$977.48M,-13.46
VIRTUAL-ZRO,0.6127,$918.74M,3.41
WETH-PEPE,0.6126,$9.48B,-27.13
CHZ-TBTC,0.6126,$831.70M,-14.9
NEAR-XPL,0.6126,$3.09B,-20.92
VIRTUAL-SOLVBTC,0.6126,$1.57B,3.66
VSN-JUPSOL,0.6126,$878.90M,-34.2
KCS-GRT,0.6125,$2.10B,-13.75
SPX-TIBBIR,0.6125,$664.26M,-44.92
CLBTC-PUMP,0.6124,$2.43B,-22.31
ZEC-BSV,0.6124,$11.49B,88.65
DYDX-SOLVBTC,0.6123,$1.13B,-18.16
CWBTC-DEXE,0.6123,$428.78M,-19.38
OKB-TWT,0.6123,$2.67B,-23.84
GRASS-POL,0.6123,$1.73B,-0.28
NEAR-FLR,0.6123,$3.68B,-14.82
DYDX-AR,0.6122,$484.88M,-6.17
NEXO-AMP,0.6122,$1.14B,-11.62
WBTC-TUSD,0.6121,$11.50B,-10.41
LTC-TBTC,0.612,$7.28B,-13.14
POL-OSETH,0.612,$2.07B,-24.96
ASTER-DSOL,0.6119,$2.67B,-8.97
THETA-OHM,0.6119,$718.05M,-20.3
NEXO-HBAR,0.6119,$6.79B,-17.0
TETH-TIBBIR,0.6119,$425.05M,-33.95
CBETH-PEPE,0.6118,$2.28B,-26.95
GT-USDAI,0.6118,$1.74B,-18.62
XCN-FET,0.6118,$997.72M,-8.78
ZBCN-SUI,0.6118,$5.80B,-33.43
GT-SAHARA,0.6117,$1.39B,-17.81
XTZ-CRO,0.6117,$4.38B,-21.23
AERO-S,0.6116,$1.10B,-27.28
IP-DSOL,0.6116,$1.08B,-39.53
KHYPE-MNT,0.6116,$4.66B,-20.82
DOGE-VIRTUAL,0.6116,$23.39B,2.56
APT-TRUMP,0.6115,$3.39B,-21.93
XSOLVBTC-SBTC,0.6114,$559.73M,-20.06
A-LBTC,0.6114,$1.35B,-22.05
LPT-CRO,0.6114,$4.04B,-19.55
XPL-SFRXETH,0.6114,$629.67M,-30.92
BBSOL-LPT,0.6113,$406.46M,-20.22
GT-XEC,0.6113,$1.44B,-26.1
XSOLVBTC-TRAC,0.6113,$396.96M,-24.67
ETC-WHYPE,0.6113,$2.52B,-9.03
STETH-NEO,0.6112,$25.05B,-19.13
S-LINK,0.6112,$9.60B,-35.33
XDC-ETH,0.6112,$346.45B,-22.14
OHM-SUI,0.6112,$5.89B,-23.81
ETC-WAVAX,0.6112,$2.33B,-25.6
XPL-TBTC,0.6112,$970.42M,-28.12
CLBTC-TRAC,0.6111,$902.24M,-24.35
CWBTC-TUSD,0.6111,$678.97M,-10.34
CFX-FRXETH,0.6111,$737.72M,-22.49
HASH-TIA,0.6111,$1.93B,-22.28
CHZ-WAVAX,0.6111,$521.10M,-23.53
AXS-XPL,0.6111,$637.44M,-29.27
BBSOL-MNT,0.611,$3.61B,-33.29
IP-RSETH,0.611,$1.87B,-37.84
TIA-HBAR,0.611,$6.46B,-21.96
SEI-STRK,0.6109,$1.95B,32.25
RSR-KAITO,0.6109,$392.52M,-33.48
KAITO-JTO,0.6108,$390.17M,-40.97
LPT-JUPSOL,0.6107,$844.62M,-20.17
DSOL-HNT,0.6107,$611.01M,-13.95
OHM-QTUM,0.6106,$508.09M,-13.57
RUNE-USX,0.6106,$549.96M,-35.4
SNX-TRUMP,0.6105,$1.56B,-39.12
MSOL-MNT,0.6105,$3.96B,-33.3
FLUID-XPL,0.6105,$673.76M,-33.55
CBBTC-TRAC,0.6104,$6.66B,-24.54
STX-TRUMP,0.6104,$1.94B,-26.05
NEXO-BNB,0.6104,$121.09B,-19.82
ASTER-QTUM,0.6103,$2.62B,-3.15
DYDX-SWETH,0.6103,$598.13M,-20.9
FF-RSR,0.6103,$533.29M,-24.69
JITOSOL-MNT,0.6102,$5.31B,-33.29
QNT-TEL,0.6102,$1.60B,16.81
TAO-TBTC,0.6101,$3.49B,-19.9
FF-AVAX,0.61,$6.29B,-20.17
TON-KMNO,0.61,$4.10B,-18.16
APT-VIRTUAL,0.61,$2.70B,6.9
EETH-AXS,0.6099,$609.36M,-24.47
DYDX-LSETH,0.6099,$1.18B,-20.63
KHYPE-ETC,0.6099,$3.35B,-8.86
LEO-SBTC,0.6099,$9.12B,-29.78
PYTH-WEETH,0.6099,$7.83B,-26.47
S-ENA,0.6098,$2.34B,-44.75
KCS-LPT,0.6098,$1.74B,-12.0
LION-SNX,0.6098,$449.99M,-38.58
SYRUP-QNT,0.6098,$1.46B,-12.29
EGLD-1INCH,0.6098,$475.73M,-8.36
WHYPE-TIA,0.6098,$1.04B,-15.8
GLM-XEC,0.6098,$461.45M,2.87
BFUSD-JLP,0.6097,$3.18B,-7.91
WAL-MNT,0.6097,$3.67B,-35.52
ETH-TIA,0.6097,$346.19B,-25.69
S-CAKE,0.6096,$1.19B,-32.6
BNB-NEAR,0.6096,$122.80B,-14.16
XSOLVBTC-TIBBIR,0.6095,$372.03M,-31.61
IMX-MORPHO,0.6094,$1.13B,-23.03
DYDX-LBTC,0.6094,$1.22B,-18.2
IOTA-NEXO,0.6094,$1.44B,-16.89
PEPE-RSETH,0.6094,$2.93B,-27.07
TUSD-TBTC,0.6094,$1.03B,-10.16
SYRUP-OHM,0.6093,$690.45M,-13.02
FLR-DEXE,0.6093,$1.27B,-20.9
TUSD-BTT,0.6092,$898.65M,-8.42
LION-TRAC,0.6091,$449.35M,-28.44
RUNE-XPL,0.6091,$666.82M,-28.13
KHYPE-ETHFI,0.6091,$1.74B,-10.25
THETA-GLM,0.609,$603.12M,-4.25
WBETH-NEO,0.609,$10.45B,-19.01
WBNB-IP,0.6089,$2.04B,-35.94
WBETH-DEXE,0.6089,$10.38B,-21.8
RUNE-KAITO,0.6089,$410.62M,-25.63
SNX-KMNO,0.6089,$393.12M,-29.54
ZRO-XRP,0.6089,$121.70B,-18.67
VET-HTX,0.6089,$2.79B,-16.08
CLBTC-BSV,0.6088,$1.10B,-10.67
CBBTC-DYDX,0.6088,$6.66B,-18.12
CFX-SOLVBTC,0.6088,$1.37B,-19.86
FLOW-FRXETH,0.6088,$701.40M,-15.74
PYTH-GLM,0.6087,$694.62M,-2.55
AERO-2Z,0.6086,$1.09B,-27.85
ULTIMA-STX,0.6086,$912.91M,-23.66
CWBTC-VIRTUAL,0.6086,$835.96M,3.71
SPX-FARTCOIN,0.6086,$744.49M,-47.14
POL-STRK,0.6086,$2.53B,31.49
PEPE-LINK,0.6086,$11.07B,-26.58
JLP-DEXE,0.6086,$2.11B,-16.91
AXS-SOLVBTC,0.6086,$1.12B,-21.7
LTC-KHYPE,0.6085,$7.99B,-5.03
LION-SHIB,0.6085,$5.14B,-22.8
SUN-TWT,0.6085,$875.75M,-9.19
CBBTC-AXS,0.6083,$6.65B,-21.66
CWBTC-TWT,0.6083,$647.26M,-16.5
GTETH-TIBBIR,0.6083,$636.12M,-33.96
TIBBIR-RAY,0.6083,$501.59M,-38.84
AMP-WAVAX,0.6083,$420.94M,-21.79
WAVAX-XPL,0.6083,$659.82M,-36.75
S-JTO,0.6082,$653.00M,-48.53
SEI-ZBCN,0.6082,$1.16B,-26.85
SYRUP-KAS,0.6082,$1.44B,-18.85
KAITO-BTT,0.6082,$582.14M,-23.86
GNO-ATOM,0.6082,$1.68B,-4.62
AAVE-ZBCN,0.6081,$2.78B,-27.42
ASBNB-DEXE,0.6081,$534.04M,-20.26
KHYPE-HNT,0.6081,$1.63B,-1.5
GRT-BTC.B,0.6081,$932.73M,-17.74
PENDLE-AMP,0.6081,$575.64M,-15.47
WBNB-BCH,0.608,$10.88B,-11.2
KAS-LPT,0.608,$1.29B,-16.41
IOTA-BORG,0.6079,$748.51M,-30.01
TIBBIR-TBTC,0.6079,$733.60M,-31.3
HASH-MANA,0.6078,$1.66B,-19.95
GNO-XPL,0.6078,$778.06M,-16.21
AMP-BTC.B,0.6078,$553.75M,-13.3
EETH-PYTH,0.6077,$878.15M,-26.86
CLBTC-DYDX,0.6077,$899.11M,-17.93
OHM-TBTC,0.6077,$873.74M,-15.05
PEPE-LSETH,0.6077,$2.87B,-27.12
LBTC-TRAC,0.6077,$1.22B,-24.62
QTUM-FBTC,0.6077,$1.21B,-19.01
AMP-BCH,0.6077,$9.88B,-3.3
TETH-GRT,0.6076,$801.96M,-20.26
GRT-MNT,0.6076,$3.99B,-26.22
LPT-DSOL,0.6076,$437.26M,-20.2
ZRO-WAVAX,0.6075,$496.53M,-29.42
TBTC-BCH,0.6075,$10.22B,-10.46
ASTER-AAVE,0.6074,$4.98B,-7.38
CLBTC-ZRO,0.6074,$950.84M,-20.79
HASH-GRT,0.6074,$1.89B,-16.15
ETC-FRXETH,0.6074,$2.38B,-19.84
CBBTC-QNT,0.6073,$7.54B,-14.5
CBBTC-FARTCOIN,0.6073,$6.72B,-33.7
KHYPE-TIA,0.6073,$1.87B,-15.63
FDUSD-FRAX,0.6073,$1.22B,-0.07
DEXE-RSETH,0.6073,$1.26B,-21.84
SYRUP-RENDER,0.6072,$1.34B,-19.24
WSTETH-DEXE,0.6072,$11.65B,-21.84
BORG-WLD,0.6071,$1.80B,-33.29
LSETH-TAO,0.6071,$3.92B,-22.59
ZBCN-DOGE,0.607,$22.98B,-26.0
ETC-LSETH,0.607,$3.07B,-19.67
EZETH-IP,0.6069,$1.70B,-37.8
MSOL-KMNO,0.6069,$716.81M,-19.73
CLBTC-FLOW,0.6068,$1.10B,-12.86
WBTC-TWT,0.6068,$11.47B,-16.57
XCN-PUMP,0.6068,$1.94B,-32.72
ZBCN-CAKE,0.6068,$997.12M,-24.1
JITOSOL-LPT,0.6068,$2.10B,-20.22
CFX-WAVAX,0.6067,$682.51M,-28.26
XDC-GNO,0.6067,$1.23B,-8.28
EIGEN-1INCH,0.6067,$526.13M,-19.94
BORG-ALGO,0.6067,$1.53B,-31.67
PENDLE-FET,0.6067,$1.19B,-0.7
EZETH-PEPE,0.6066,$2.77B,-27.03
FLOKI-FIL,0.6066,$1.80B,-7.47
PEPE-WSTETH,0.6066,$13.31B,-27.06
OSETH-SAND,0.6066,$1.01B,-21.99
EGLD-BCH,0.6066,$9.91B,-9.28
FLR-SBTC,0.6065,$1.41B,-21.46
GRT-WHYPE,0.6065,$994.69M,-9.67
WBTC-ETC,0.6064,$13.11B,-17.21
CFX-TETH,0.6063,$684.56M,-22.28
VIRTUAL-WAVAX,0.6063,$877.11M,-4.74
KMNO-WIF,0.6063,$557.32M,-18.46
CLBTC-CFX,0.6062,$1.14B,-19.62
S-WLD,0.6062,$1.98B,-34.57
KAITO-AXS,0.6062,$381.24M,-26.77
SUI-FARTCOIN,0.6062,$5.83B,-42.27
ZEC-TIA,0.6062,$11.69B,75.58
BSV-KMNO,0.6062,$590.43M,-5.72
NEO-1INCH,0.6062,$563.17M,-5.63
MSOL-HNT,0.6062,$925.84M,-13.98
FLOKI-STRK,0.6061,$1.50B,28.18
NEO-RSETH,0.6061,$1.34B,-19.05
AERO-BORG,0.606,$913.93M,-26.0
ONDO-LION,0.606,$1.82B,-29.15
FLOKI-TUSD,0.606,$965.61M,-16.41
ZBCN-SAVAX,0.606,$595.25M,-27.94
KHYPE-EGLD,0.606,$1.48B,-11.03
KAS-2Z,0.606,$1.51B,-34.3
TRAC-WLD,0.606,$1.76B,-25.75
CBBTC-TAO,0.6059,$9.40B,-20.08
SNX-MNT,0.6059,$3.64B,-43.11
ASBNB-BCH,0.6059,$9.97B,-11.53
NEO-BTC.B,0.6059,$676.92M,-16.54
EGLD-WHYPE,0.6059,$651.45M,-11.2
JLP-HNT,0.6058,$2.25B,-7.32
CBBTC-CFX,0.6057,$6.90B,-19.81
CFX-LIQUIDETH,0.6057,$892.20M,-22.12
AVAX-KMNO,0.6057,$6.14B,-18.72
VIRTUAL-LPT,0.6057,$856.93M,8.35
MSOL-LPT,0.6057,$752.08M,-20.23
THETA-BCH,0.6056,$10.06B,-15.71
WHYPE-SOL,0.6056,$75.50B,-17.67
XSOLVBTC-DEXE,0.6055,$418.96M,-19.51
A-VIRTUAL,0.6055,$1.00B,2.43
IMX-NEXO,0.6054,$1.23B,-24.0
IP-ETHX,0.6054,$1.29B,-37.78
HASH-ALGO,0.6054,$2.59B,-18.64
ASBNB-NEAR,0.6054,$2.95B,-14.18
KHYPE-CRO,0.6054,$5.08B,-15.9
LIQUIDETH-FLOW,0.6053,$855.88M,-15.36
SUN-JASMY,0.6053,$785.86M,-17.8
ZEC-PYTH,0.6053,$11.55B,75.46
QNT-SOLVBTC,0.6053,$2.02B,-14.54
APT-PEPE,0.6052,$3.96B,-21.41
BNB-TRUMP,0.6052,$121.48B,-25.98
WBT-JLP,0.605,$14.17B,10.71
FF-STX,0.6049,$920.98M,-17.93
STX-TRAC,0.6049,$824.51M,-25.47
VIRTUAL-AXS,0.6048,$854.73M,2.73
GTETH-FARTCOIN,0.6048,$716.36M,-36.17
GRASS-FLOW,0.6047,$651.72M,10.11
CMETH-NEO,0.6046,$598.54M,-19.06
DYDX-BGB,0.6046,$2.68B,-19.96
FF-QTUM,0.6046,$489.34M,-15.34
RSR-XPL,0.6046,$648.72M,-35.99
SNX-XPL,0.6046,$653.49M,-42.3
KMNO-ENS,0.6046,$616.00M,-16.84
A-USDY,0.6045,$1.05B,-10.59
BORG-HBAR,0.6045,$6.10B,-30.12
S-KMNO,0.6044,$611.00M,-28.21
XDC-EIGEN,0.6044,$1.16B,-30.58
WHYPE-ETHFI,0.6044,$917.59M,-10.43
HNT-JUPSOL,0.6044,$1.02B,-13.92
FARTCOIN-XRP,0.6044,$121.70B,-31.39
SBTC-SFRXETH,0.6044,$580.55M,-22.55
HASH-SHIB,0.6042,$6.22B,-17.27
AERO-DYDX,0.6041,$875.93M,-12.04
SWETH-FARTCOIN,0.6041,$656.57M,-36.47
LDO-TUSD,0.6041,$1.10B,-12.32
USDA-BORG,0.604,$476.02M,-24.81
KHYPE-GRT,0.604,$1.82B,-9.5
VIRTUAL-SOL,0.604,$75.72B,-14.74
TRAC-TBTC,0.604,$758.53M,-24.36
CBETH-TIBBIR,0.6039,$569.08M,-33.83
LIQUIDETH-2Z,0.6039,$863.57M,-36.23
NEO-WSTETH,0.6039,$11.72B,-19.05
A-GNO,0.6039,$698.72M,-9.88
S-BNB,0.6038,$120.58B,-34.22
CBETH-DYDX,0.6038,$590.87M,-20.47
TETH-FLOW,0.6038,$648.24M,-15.52
PEPE-WIF,0.6038,$2.29B,-27.52
KAITO-MANA,0.6037,$524.00M,-26.7
JITOSOL-HNT,0.6037,$2.27B,-13.97
TRAC-PYTH,0.6037,$694.34M,-27.91
OHM-NEXO,0.6035,$1.28B,-13.51
LBTC-VIRTUAL,0.6035,$1.65B,3.63
DEXE-BTC.B,0.6035,$602.75M,-19.33
MNT-JUPSOL,0.6034,$4.05B,-33.24
WAL-BNB,0.6033,$120.39B,-27.96
WHYPE-HNT,0.6033,$803.25M,-1.67
ASTER-SOL,0.6032,$77.52B,-12.09
THETA-ZEC,0.6032,$11.45B,73.75
WHYPE-MNT,0.6032,$3.84B,-20.99
SWETH-PEPE,0.6031,$2.29B,-27.38
STETH-DYDX,0.603,$24.95B,-20.66
KAS-VIRTUAL,0.603,$1.74B,3.33
CLBTC-AXS,0.6029,$886.83M,-21.47
ZBCN-PYTH,0.6029,$719.03M,-28.21
DEXE-TBTC,0.6029,$780.53M,-19.2
LTC-WHYPE,0.6028,$7.16B,-5.2
NEXO-BCH,0.6028,$10.63B,-8.92
KCS-HBAR,0.6027,$7.38B,-14.68
IP-WEETH,0.6027,$8.20B,-37.8
LIQUIDETH-GRT,0.6027,$1.01B,-20.1
KHYPE-TRAC,0.6027,$1.47B,-16.25
AERO-KCS,0.6026,$2.19B,-10.56
WETH-NEO,0.6026,$7.88B,-19.11
FF-SPX,0.6026,$785.65M,-30.44
LPT-FLUID,0.6026,$448.65M,-21.29
CMETH-ETC,0.6025,$2.38B,-19.63
ZBCN-DOT,0.6025,$4.46B,-21.58
GRT-FRXETH,0.6025,$855.12M,-20.47
INJ-AR,0.6024,$874.62M,-12.35
VIRTUAL-ENA,0.6024,$2.55B,-7.68
CBBTC-VIRTUAL,0.6023,$7.09B,3.71
DYDX-WBTC,0.6023,$11.23B,-18.18
ETC-PUMP,0.6023,$3.85B,-18.97
ASTER-FLR,0.6022,$3.47B,-6.33
OKB-BSV,0.6022,$2.63B,-18.2
AERO-IP,0.6021,$1.51B,-29.3
CWBTC-AXS,0.6021,$391.37M,-21.66
XSOLVBTC-XEC,0.6021,$417.18M,-18.76
AR-TWT,0.6021,$728.49M,-4.55
HASH-RUNE,0.602,$1.55B,-18.88
WBT-CRO,0.6019,$16.14B,4.73
LIQUIDETH-TAO,0.6019,$3.39B,-22.38
SPX-QNT,0.6019,$1.57B,-27.94
RUNE-ZEC,0.6019,$11.31B,78.99
KHYPE-ETH,0.6018,$346.82B,-14.16
NEO-GTETH,0.6018,$757.23M,-19.07
DEXE-DSOL,0.6018,$472.47M,-23.54
FF-SAVAX,0.6017,$667.03M,-20.08
KAITO-WLD,0.6017,$1.72B,-27.0
LION-AMP,0.6016,$422.36M,-17.24
SYRUP-KHYPE,0.6016,$1.60B,-10.18
LPT-XEC,0.6016,$447.97M,-13.99
STRK-GNO,0.6015,$1.37B,46.33
AAVE-TUSD,0.6014,$3.02B,-12.91
XSOLVBTC-TWT,0.6014,$637.44M,-16.63
SYRUP-BORG,0.6014,$610.11M,-29.88
SNX-ZBCN,0.6014,$466.28M,-38.85
WHYPE-CRO,0.6014,$4.26B,-16.07
XRP-BCH,0.6014,$131.11B,-8.34
OHM-LBTC,0.6013,$1.33B,-15.31
VIRTUAL-XEC,0.6013,$890.35M,5.76
PUMP-MORPHO,0.6013,$2.60B,-19.81
BTT-MNT,0.6013,$3.82B,-27.18
DEXE-WEETH,0.6012,$7.59B,-21.8
WBT-XSOLVBTC,0.6011,$12.48B,8.11
CWBTC-FARTCOIN,0.6011,$462.09M,-33.69
XSOLVBTC-CHZ,0.6011,$470.13M,-15.21
NEAR-CRO,0.6011,$6.49B,-16.81
ULTIMA-LTC,0.601,$7.05B,-15.36
FIL-ETHFI,0.601,$1.82B,0.73
FLR-MORPHO,0.601,$1.87B,-19.51
WLD-QNT,0.601,$2.64B,-15.71
WBT-JUPSOL,0.6009,$12.94B,4.11
POL-TUSD,0.6009,$1.99B,-13.1
ETH-ATOM,0.6009,$346.91B,-18.48
USDE-ETHFI,0.6008,$8.09B,-7.69
TAO-JUPSOL,0.6008,$3.59B,-24.21
S-XEC,0.6007,$679.70M,-31.3
SYRUP-EIGEN,0.6007,$634.39M,-28.69
