Pair,Correlation,Combined Market Cap,Combined Change %
NEAR-CHZ,0.5993,$2.45B,22.19
STRK-INJ,0.5991,$794.84M,-42.01
TETH-CHZ,0.599,$772.01M,27.09
ZRO-CRO,0.5989,$3.96B,-8.88
FLOKI-JASMY,0.5987,$726.45M,-37.32
SYRUP-APT,0.5987,$1.62B,-36.77
XLM-XPL,0.5986,$7.03B,-42.71
RUNE-FF,0.5986,$398.36M,-32.69
PUMP-LTC,0.5986,$7.05B,-27.37
ZRO-JITOSOL,0.5986,$2.17B,-5.63
FF-PYTH,0.5986,$588.97M,-34.52
AERO-WLD,0.5985,$1.92B,-45.81
WEETH-WLD,0.5985,$11.29B,-29.39
RENDER-FIL,0.5985,$1.91B,-20.81
MNT-BGB,0.5982,$5.45B,-28.75
WEETH-BSV,0.5982,$10.15B,-22.84
PENDLE-NEXO,0.5982,$1.26B,-26.72
WHYPE-WSTETH,0.5982,$12.88B,-22.28
LIQUIDETH-HNT,0.5982,$665.52M,-36.38
WHYPE-ASBNB,0.5981,$518.40M,-19.9
MSOL-CHZ,0.598,$988.61M,22.13
EIGEN-PUMP,0.598,$1.96B,-43.3
PENDLE-WAVAX,0.598,$511.08M,-41.92
BSV-EETH,0.598,$678.05M,-22.74
IP-GALA,0.598,$1.00B,-48.47
STETH-KHYPE,0.5979,$29.00B,-22.39
FLOKI-MORPHO,0.5979,$1.05B,-41.18
NEAR-WFLR,0.5978,$2.49B,-32.74
RUNE-CHZ,0.5978,$758.44M,20.7
IMX-BORG,0.5978,$413.05M,-49.95
SYRUP-RAY,0.5978,$678.04M,-30.93
RUNE-WHYPE,0.5977,$435.48M,-28.63
WEETH-POL,0.5975,$11.04B,-30.57
ETHFI-ASTER,0.5975,$2.05B,-34.8
PENDLE-LTC,0.5975,$5.60B,-33.97
XLM-ETH,0.5974,$365.49B,-28.14
TIA-OSETH,0.5974,$1.08B,-37.66
FF-XEC,0.5974,$410.29M,-31.24
VET-ASTER,0.5974,$2.49B,-34.41
EZETH-PEPE,0.5972,$2.72B,-32.61
WBETH-CHZ,0.5972,$11.45B,27.07
STETH-WHYPE,0.5971,$28.48B,-22.53
WFLR-POL,0.5971,$1.85B,-36.12
ETHFI-AR,0.5971,$637.83M,-30.6
JASMY-LINK,0.5971,$8.65B,-32.2
RAY-PEPE,0.5971,$2.31B,-41.67
RUNE-FARTCOIN,0.597,$483.30M,-57.22
STETH-CHZ,0.5969,$28.80B,26.8
RSETH-CHZ,0.5969,$2.37B,27.05
ATOM-LIQUIDETH,0.5968,$1.53B,-24.23
VSOL-COMP,0.5968,$430.18M,-32.36
KHYPE-RAY,0.5967,$1.02B,-31.2
ZRO-JLP,0.5967,$2.05B,2.65
LSETH-BSV,0.5966,$1.17B,-22.97
ETC-JASMY,0.5966,$2.10B,-31.46
RAY-BORG,0.5966,$488.68M,-42.66
FRXETH-CHZ,0.5966,$807.53M,27.22
KHYPE-WEETH,0.5965,$10.56B,-22.12
TIA-WAVAX,0.5965,$580.64M,-50.16
KHYPE-ETHX,0.5964,$1.16B,-22.14
EZETH-POL,0.5964,$1.92B,-30.59
TRUMP-LINK,0.5964,$9.26B,-36.59
GTETH-CHZ,0.5964,$1.06B,26.85
XTZ-BSV,0.5963,$919.16M,-14.93
WAVAX-COMP,0.5963,$419.51M,-39.84
ETHX-POL,0.5963,$1.65B,-30.58
FLOKI-BORG,0.5962,$617.82M,-43.24
XPL-GT,0.5962,$1.44B,-38.98
PEPE-WBTC,0.5962,$13.01B,-31.26
VSOL-WBT,0.5962,$11.73B,-12.15
KHYPE-CMETH,0.5961,$994.73M,-22.2
KHYPE-BNB,0.5961,$122.93B,-19.9
ZRO-LTC,0.5961,$5.67B,-5.22
LIQUIDETH-POL,0.5961,$1.69B,-30.22
OKB-WAL,0.596,$2.38B,-37.61
FBTC-PEPE,0.5959,$3.01B,-31.08
CBETH-CHZ,0.5959,$992.33M,27.5
EETH-PEPE,0.5959,$2.37B,-32.49
JTO-NEXO,0.5958,$1.12B,-35.17
S-GRT,0.5957,$633.92M,-54.48
KHYPE-WBETH,0.5957,$11.65B,-22.13
SAVAX-HNT,0.5957,$488.66M,-43.11
HBAR-FARTCOIN,0.5956,$4.82B,-62.87
KHYPE-WBTC,0.5956,$11.72B,-20.79
LDO-XTZ,0.5956,$1.00B,-23.92
WEETH-WHYPE,0.5955,$10.04B,-22.26
LTC-AR,0.5955,$5.49B,-27.07
ATOM-SOLVBTC,0.5954,$1.79B,-23.23
ETH-BNSOL,0.5954,$360.12B,-28.43
RAIN-DSOL,0.5954,$3.58B,-50.1
BBTC-WLD,0.5954,$1.75B,-28.05
WHYPE-LINK,0.5953,$8.56B,-26.79
BSV-TWT,0.5953,$715.72M,-27.28
JITOSOL-CHZ,0.5953,$2.34B,22.09
WHYPE-ETHX,0.5952,$648.32M,-22.27
WBETH-WHYPE,0.5951,$11.13B,-22.26
LDO-BGB,0.5951,$2.93B,-31.36
XTZ-TWT,0.595,$931.02M,-18.83
ETH-RAY,0.5949,$359.03B,-32.47
OKB-COMP,0.5949,$2.43B,-29.69
MNT-ENS,0.5948,$3.30B,-38.31
FARTCOIN-GT,0.5948,$1.42B,-51.87
S-LDO,0.5947,$687.93M,-53.25
DOGE-IP,0.5945,$21.45B,-43.59
CAKE-CHZ,0.5945,$1.19B,25.82
ENS-FIL,0.5945,$1.27B,-32.23
XEC-AR,0.5945,$415.50M,-27.41
GT-ASTER,0.5945,$2.76B,-27.73
LSETH-WLD,0.5944,$2.32B,-29.51
LIQUIDETH-COMP,0.5944,$677.68M,-26.96
SAND-COMP,0.5943,$555.04M,-36.92
HBAR-MORPHO,0.5942,$5.18B,-43.55
GTBTC-WLD,0.5942,$1.76B,-27.98
CBBTC-PEPE,0.5942,$9.04B,-31.19
TRUMP-ETHFI,0.5942,$1.37B,-40.16
WHYPE-CMETH,0.5942,$478.89M,-22.34
PEPE-SOLVBTC,0.5942,$2.75B,-31.24
XTZ-SAVAX,0.594,$837.12M,-20.77
IMX-MORPHO,0.594,$845.40M,-47.89
EETH-POL,0.5938,$1.57B,-30.47
KHYPE-CBBTC,0.5936,$7.76B,-20.72
KCS-INJ,0.5936,$1.87B,-31.69
VSOL-CHZ,0.5936,$764.39M,22.03
LDO-RAIN,0.5935,$3.80B,-54.86
COMP-XRP,0.5935,$114.92B,-28.35
LSETH-PEPE,0.5934,$2.86B,-32.72
ATOM-BTC.B,0.5933,$1.42B,-23.25
ZRO-VET,0.5933,$1.25B,-8.36
WETH-COMP,0.5933,$6.96B,-27.55
VIRTUAL-XPL,0.5931,$848.64M,-53.66
ENS-FARTCOIN,0.5931,$631.53M,-59.94
KHYPE-SPX,0.593,$1.10B,-40.47
CRO-WBT,0.593,$15.10B,-15.34
MNT-SUI,0.5929,$8.17B,-38.88
MNT-CRO,0.5928,$6.52B,-37.45
LSETH-COMP,0.5927,$1.05B,-27.44
GRT-ZRO,0.5927,$773.56M,-11.4
BTC.B-HNT,0.5927,$553.01M,-35.4
JTO-PEPE,0.5925,$2.22B,-48.14
FLR-POL,0.5925,$2.12B,-36.19
KHYPE-LBTC,0.5924,$1.75B,-20.87
GNO-WLD,0.5924,$1.87B,-14.58
DSOL-WLD,0.5924,$1.72B,-34.15
AR-RENDER,0.5923,$1.19B,-20.16
ETH-TBTC,0.5922,$359.29B,-21.93
ENS-AR,0.5922,$551.80M,-31.58
RAIN-ONDO,0.5922,$5.01B,-59.93
XLM-KHYPE,0.592,$7.49B,-26.88
ATOM-LSETH,0.5919,$1.90B,-24.7
VIRTUAL-SAND,0.5919,$869.24M,-47.63
MSOL-ASTER,0.5919,$2.05B,-31.63
WHYPE-RAY,0.5918,$507.61M,-31.34
SYRUP-DOT,0.5918,$3.45B,-29.35
STRK-PYTH,0.5918,$738.93M,-39.33
FBTC-TIBBIR,0.5917,$1.16B,-32.41
WHYPE-BNB,0.5917,$122.42B,-20.03
BSV-AAVE,0.5917,$2.76B,-25.94
TAO-NEXO,0.5916,$3.17B,-34.93
STRK-NEO,0.5916,$601.83M,-36.6
NEAR-BTC.B,0.5915,$2.22B,-25.86
KHYPE-EETH,0.5915,$1.08B,-22.02
WHYPE-WBTC,0.5915,$11.21B,-20.93
NEAR-TBTC,0.5914,$2.40B,-25.74
FBTC-WLD,0.5914,$2.47B,-27.88
RUNE-IP,0.5912,$920.36M,-44.06
OKB-TWT,0.5912,$2.56B,-29.13
TAO-WLD,0.5911,$3.73B,-44.69
TRUMP-DSOL,0.5911,$1.17B,-36.82
TIA-KAS,0.5911,$1.44B,-39.47
PUMP-AAVE,0.5911,$4.19B,-25.9
BORG-ENA,0.591,$1.57B,-50.35
EZETH-CHZ,0.5908,$1.24B,27.05
WHYPE-EETH,0.5908,$568.27M,-22.16
PYTH-ASTER,0.5908,$2.01B,-34.9
EIGEN-ZRO,0.5907,$569.75M,-21.15
BSV-WLD,0.5907,$1.85B,-29.92
GT-COMP,0.5907,$1.36B,-28.34
ASTER-ONDO,0.5906,$3.27B,-41.29
RAIN-SOLVBTC,0.5903,$4.07B,-43.99
WSTETH-CHZ,0.5903,$13.20B,27.05
JUPSOL-ZRO,0.5902,$1.01B,-5.56
AERO-BSV,0.5902,$771.06M,-39.27
FLOKI-PEPE,0.5902,$2.44B,-42.24
XPL-DSOL,0.5901,$526.59M,-42.72
ZRO-VSOL,0.59,$590.41M,-5.69
KHYPE-EIGEN,0.5899,$936.61M,-42.62
IP-DOT,0.5899,$3.77B,-45.19
RUNE-ZRO,0.5898,$584.46M,-7.02
CAKE-FLUID,0.5898,$861.64M,-27.07
BSV-ASBNB,0.5898,$628.18M,-20.49
JTO-COMP,0.5897,$411.66M,-42.86
PEPE-WETH,0.5896,$8.77B,-32.83
XTZ-AVAX,0.5895,$5.70B,-21.15
JASMY-FRXETH,0.5895,$574.27M,-27.52
ATOM-ZRO,0.5894,$1.47B,-2.91
VIRTUAL-COMP,0.5893,$776.03M,-43.02
PUMP-WLD,0.5893,$3.27B,-29.88
MANA-WLD,0.5893,$1.75B,-39.59
DOGE-XTZ,0.5892,$21.29B,-20.3
FBTC-POL,0.5892,$2.21B,-29.06
MANA-CHZ,0.5892,$820.83M,16.87
ATOM-STRK,0.5891,$1.44B,-33.4
EIGEN-ASTER,0.5891,$1.80B,-47.2
TRUMP-INJ,0.5891,$1.38B,-42.93
ENS-IP,0.5891,$1.07B,-46.78
SYRUP-RSETH,0.5891,$2.22B,-21.86
ETC-ZRO,0.589,$2.16B,-4.44
PUMP-ALGO,0.589,$2.87B,-27.31
ETHX-CHZ,0.589,$971.28M,27.06
ETC-KCS,0.5888,$3.20B,-24.6
CBBTC-WHYPE,0.5886,$7.24B,-20.86
JASMY-SAVAX,0.5885,$601.74M,-34.05
NEAR-KAS,0.5884,$2.93B,-29.03
WAL-AVAX,0.5884,$5.32B,-41.98
WETH-CHZ,0.5884,$7.30B,26.84
XLM-XTZ,0.5883,$7.29B,-19.15
ETH-BBTC,0.5883,$359.02B,-22.05
VIRTUAL-MORPHO,0.5883,$1.20B,-47.24
IP-ONDO,0.5883,$2.38B,-52.28
NEO-HNT,0.5883,$465.59M,-42.2
LSETH-POL,0.5881,$2.06B,-30.7
WFLR-MORPHO,0.5881,$1.27B,-37.08
TIA-CHZ,0.5881,$957.16M,11.75
ENS-PEPE,0.5881,$2.38B,-41.68
KHYPE-ENA,0.588,$2.10B,-38.89
TAO-MANA,0.5879,$2.49B,-47.81
EIGEN-WHYPE,0.5879,$420.77M,-42.76
NEAR-FLR,0.5878,$2.76B,-32.82
TETH-JASMY,0.5878,$538.74M,-27.65
CAKE-XTZ,0.5878,$1.20B,-15.65
LDO-JASMY,0.5878,$768.28M,-37.19
SEI-HNT,0.5878,$915.89M,-48.29
KHYPE-OSETH,0.5877,$1.44B,-22.15
ZBCN-LDO,0.5877,$709.18M,-31.96
WHYPE-LBTC,0.5877,$1.24B,-21.01
WHYPE-OSETH,0.5877,$929.08M,-22.28
SYRUP-WSTETH,0.5877,$13.05B,-21.87
JITOSOL-ASTER,0.5877,$3.40B,-31.68
TAO-TIA,0.5876,$2.62B,-52.94
JASMY-AVAX,0.5876,$5.46B,-34.42
TWT-SOLVBTC,0.5876,$1.07B,-25.4
NEAR-GTBTC,0.5875,$2.15B,-25.79
SPX-WHYPE,0.5875,$582.27M,-40.6
AXS-APT,0.5875,$1.57B,-2.07
AR-IOTA,0.5875,$569.94M,-31.19
LDO-SYRUP,0.5874,$849.02M,-31.37
SYRUP-BBTC,0.5874,$669.41M,-20.51
SOLVBTC-HNT,0.5874,$924.99M,-35.38
ATOM-KAS,0.5872,$2.13B,-26.42
OKB-MORPHO,0.5872,$2.85B,-33.91
SYRUP-XEC,0.5872,$617.84M,-26.76
SYRUP-WETH,0.5872,$7.14B,-22.08
DOGE-ASTER,0.5871,$22.35B,-32.6
WIF-FF,0.5871,$516.41M,-35.76
RAIN-CRO,0.5871,$6.93B,-53.57
DSOL-WBT,0.5871,$11.76B,-11.87
NEAR-PENDLE,0.587,$2.20B,-34.28
GNO-CHZ,0.587,$936.82M,41.88
APT-ASTER,0.587,$2.83B,-41.62
SAND-OSETH,0.5869,$1.01B,-31.94
XPL-KCS,0.5868,$1.73B,-36.45
EIGEN-RAIN,0.5866,$3.54B,-65.84
WHYPE-ENA,0.5866,$1.59B,-39.03
XPL-STX,0.5865,$827.07M,-41.88
MANA-FF,0.5865,$460.75M,-36.52
FF-NEO,0.5865,$451.87M,-31.79
ETH-OKB,0.5863,$360.96B,-25.77
S-RAY,0.5862,$516.96M,-52.81
XTZ-STX,0.5862,$1.09B,-18.33
IP-LINK,0.5862,$9.04B,-42.22
GTETH-JASMY,0.5861,$831.49M,-27.9
BSV-BNB,0.5861,$122.53B,-20.62
LINK-BGB,0.586,$10.81B,-26.37
ETH-WAVAX,0.5859,$358.95B,-35.91
RUNE-HNT,0.5859,$412.09M,-43.1
SYRUP-ETHX,0.5859,$818.75M,-21.86
CVX-SAVAX,0.5858,$473.75M,-16.63
JASMY-ETHX,0.5858,$738.02M,-27.68
QNT-COMP,0.5858,$1.34B,-17.96
TIA-BBTC,0.5857,$648.87M,-36.3
OKB-CHZ,0.5857,$2.76B,24.69
JASMY-RSETH,0.5857,$2.14B,-27.69
PEPE-LBTC,0.5857,$3.04B,-31.34
JUPSOL-ASTER,0.5856,$2.24B,-31.62
SYRUP-EETH,0.5856,$738.70M,-21.75
FLR-MORPHO,0.5856,$1.53B,-37.15
FET-BNSOL,0.5856,$1.88B,-21.9
HBAR-ETH,0.5855,$363.29B,-35.41
ETH-CRO,0.5855,$362.34B,-31.62
EIGEN-CVX,0.5855,$382.47M,-30.75
JASMY-WSTETH,0.5855,$12.97B,-27.69
KCS-IOTA,0.5854,$1.79B,-29.5
ZRO-XEC,0.5854,$596.39M,-5.56
FBTC-TWT,0.5853,$1.33B,-25.24
WEETH-CHZ,0.5853,$10.36B,27.07
KHYPE-WFLR,0.5852,$1.37B,-27.67
XLM-WHYPE,0.5851,$6.97B,-27.01
ENS-CVX,0.5851,$545.42M,-19.34
IMX-PEPE,0.5851,$2.23B,-48.96
SUI-XTZ,0.585,$5.79B,-24.05
CMETH-CHZ,0.585,$801.86M,26.99
MANA-AR,0.5849,$465.96M,-32.69
ASTER-BNSOL,0.5849,$2.98B,-31.74
ZBCN-FLUID,0.5848,$506.47M,-25.95
USTBL-OUSG,0.5848,$893.05M,0.88
SHIB-AR,0.5847,$4.73B,-23.47
AERO-TRUMP,0.5847,$1.36B,-48.49
WBETH-JASMY,0.5847,$11.22B,-27.67
ADA-XTZ,0.5845,$13.58B,-24.27
KCS-PYTH,0.5845,$1.81B,-29.01
CVX-AVAX,0.5845,$5.34B,-17.0
PEPE-TBTC,0.5844,$2.56B,-31.13
GRT-FF,0.5839,$587.46M,-37.07
PEPE-ONDO,0.5839,$3.69B,-47.18
XTZ-JLP,0.5838,$2.22B,-11.1
EETH-CHZ,0.5837,$891.23M,27.17
PEPE-AAVE,0.5837,$4.45B,-35.69
JTO-BSV,0.5836,$532.68M,-38.39
NEXO-SAND,0.5836,$1.26B,-29.23
EZETH-SYRUP,0.5834,$1.09B,-21.87
LSETH-VSN,0.5834,$1.02B,-35.62
WIF-BORG,0.5834,$534.59M,-43.03
VIRTUAL-JASMY,0.5833,$876.96M,-43.38
KHYPE-GTBTC,0.5832,$1.02B,-20.72
XTZ-JASMY,0.5832,$899.08M,-19.76
SYRUP-CMETH,0.583,$649.32M,-21.92
JASMY-LTC,0.583,$5.61B,-32.24
WLD-OSETH,0.583,$2.18B,-29.41
NEAR-JASMY,0.5829,$2.21B,-32.56
MORPHO-GALA,0.5829,$929.60M,-42.31
TRUMP-SOLVBTC,0.5828,$1.65B,-30.71
CAKE-AR,0.5828,$838.16M,-23.74
NEO-KAS,0.5827,$1.29B,-29.61
JUPSOL-FET,0.5826,$1.14B,-21.77
EETH-WLD,0.5826,$1.82B,-29.28
RENDER-MORPHO,0.5826,$1.63B,-29.2
COMP-WLD,0.5825,$1.73B,-34.39
FARTCOIN-XRP,0.5824,$114.98B,-51.88
XLM-S,0.5823,$6.98B,-48.49
LDO-FLUID,0.5823,$670.15M,-35.34
CVX-PYTH,0.5823,$587.79M,-18.45
STETH-JASMY,0.5822,$28.57B,-27.94
MNT-THETA,0.5822,$3.22B,-41.71
PENDLE-BORG,0.5822,$545.70M,-40.67
LEO-LINK,0.5822,$16.83B,-35.88
BTC.B-COMP,0.5822,$565.17M,-25.98
EZETH-JASMY,0.5821,$1.01B,-27.69
ATOM-TBTC,0.582,$1.60B,-23.12
MNT-ETHFI,0.582,$3.38B,-37.33
FLOKI-FARTCOIN,0.582,$684.57M,-60.5
S-HBAR,0.5819,$4.78B,-55.75
SPX-WAL,0.5818,$528.08M,-53.57
KHYPE-VET,0.5817,$1.62B,-29.84
GTBTC-BSV,0.5817,$617.81M,-21.43
MORPHO-ENA,0.5817,$2.00B,-48.29
SUI-JASMY,0.5816,$5.55B,-37.33
XTZ-VSOL,0.5816,$766.50M,-19.44
IOTA-HNT,0.5816,$578.46M,-45.43
FET-JITOSOL,0.5816,$2.30B,-21.83
DOT-CHZ,0.5816,$3.61B,19.57
ONDO-CHZ,0.5816,$2.21B,12.48
MNT-BNSOL,0.5815,$4.31B,-34.27
PUMP-RENDER,0.5815,$2.76B,-20.47
BSV-GT,0.5815,$1.49B,-23.87
S-XEC,0.5813,$456.76M,-48.65
MNT-JITOSOL,0.5813,$4.73B,-34.2
ZRO-STX,0.5813,$914.68M,-4.58
CBETH-SYRUP,0.5813,$839.79M,-21.41
VSOL-FET,0.5813,$719.95M,-21.9
VSOL-ASTER,0.5813,$1.82B,-31.74
DOGE-JASMY,0.5812,$21.06B,-33.57
WEETH-SYRUP,0.5812,$10.21B,-21.85
SHIB-BORG,0.5811,$4.75B,-34.56
MNT-MSOL,0.5811,$3.38B,-34.16
KHYPE-FLR,0.581,$1.64B,-27.75
JASMY-CMETH,0.581,$568.59M,-27.75
RAIN-BTC.B,0.581,$3.69B,-44.0
WFLR-WHYPE,0.5809,$852.89M,-27.81
GNO-FARTCOIN,0.5809,$661.67M,-36.04
KCS-STX,0.5808,$1.95B,-24.74
RAIN-BNB,0.5808,$125.53B,-43.11
KHYPE-SOLVBTC,0.5807,$1.46B,-20.78
MSOL-FET,0.5806,$944.17M,-21.79
JASMY-WETH,0.5806,$7.06B,-27.91
RAIN-ASBNB,0.5805,$3.64B,-42.98
MNT-LTC,0.5804,$8.23B,-33.79
ZRO-SAVAX,0.5803,$661.03M,-7.02
S-LINK,0.5802,$8.57B,-48.26
WAL-SAVAX,0.5802,$457.86M,-41.61
IP-VET,0.5802,$1.59B,-45.4
SHIB-IP,0.5799,$5.25B,-38.66
FBTC-COMP,0.5798,$1.20B,-25.8
OKB-FLUID,0.5798,$2.43B,-28.19
WAVAX-HNT,0.5798,$407.36M,-49.26
ZRO-BTC.B,0.5797,$725.39M,0.69
TRUMP-OSETH,0.5796,$1.63B,-32.08
LSETH-JASMY,0.5796,$1.15B,-27.8
KHYPE-DSOL,0.5795,$981.06M,-26.89
BTC.B-WLD,0.5794,$1.83B,-28.05
GTBTC-WHYPE,0.5793,$508.02M,-20.85
CBETH-JASMY,0.5793,$759.06M,-27.24
WHYPE-VET,0.5793,$1.10B,-29.97
BSV-SAND,0.5793,$676.06M,-32.45
DOT-BORG,0.5793,$3.26B,-41.09
JUPSOL-MNT,0.5792,$3.57B,-34.14
MNT-ADA,0.5791,$15.96B,-39.1
XPL-WBTC,0.5791,$11.27B,-36.62
TRUMP-TBTC,0.579,$1.47B,-30.6
JASMY-BTT,0.579,$724.74M,-25.1
TRUMP-LDO,0.5789,$1.38B,-41.58
PUMP-IOTA,0.5789,$2.14B,-31.5
JASMY-STX,0.5789,$855.40M,-31.6
S-DOGE,0.5787,$20.98B,-49.63
S-SPX,0.5786,$591.62M,-62.07
ZRO-AVAX,0.5786,$5.52B,-7.4
WEETH-JASMY,0.5785,$10.13B,-27.67
XLM-MNT,0.5784,$9.68B,-33.98
LSETH-CHZ,0.5782,$1.39B,26.94
WAL-STX,0.5781,$711.51M,-39.16
S-GALA,0.578,$525.54M,-54.51
COMP-OSETH,0.578,$917.84M,-27.34
ETHFI-STRK,0.5778,$782.59M,-39.24
FARTCOIN-AAVE,0.5778,$2.70B,-53.94
RAIN-INJ,0.5777,$3.80B,-56.21
NEAR-OSETH,0.5776,$2.57B,-27.22
ETH-ADA,0.5776,$371.78B,-33.27
XTZ-ASBNB,0.5776,$843.47M,-12.04
RAIN-ENA,0.5776,$4.71B,-62.1
KHYPE-TBTC,0.5775,$1.28B,-20.67
PUMP-STX,0.5775,$2.30B,-26.73
GNO-JASMY,0.5775,$703.55M,-12.86
SYRUP-AVAX,0.5775,$5.54B,-28.6
IOTA-MORPHO,0.5775,$1.02B,-40.22
TIA-ZRO,0.5774,$783.18M,-15.97
GTBTC-PEPE,0.5773,$2.31B,-31.19
PUMP-FLR,0.5773,$2.65B,-28.42
MANA-MORPHO,0.5773,$911.27M,-41.73
2Z-ENS,0.5773,$763.16M,-36.55
JASMY-ENA,0.5773,$1.68B,-44.44
INJ-CHZ,0.5772,$1.00B,16.19
SHIB-PUMP,0.5771,$6.30B,-23.77
ETHFI-BORG,0.5768,$650.81M,-41.69
WHYPE-FLR,0.5768,$1.12B,-27.88
FF-DSOL,0.5768,$428.11M,-31.09
KHYPE-SEI,0.5767,$1.46B,-33.68
XTZ-RENDER,0.5767,$1.55B,-12.07
WHYPE-SOLVBTC,0.5767,$948.38M,-20.91
S-RUNE,0.5766,$444.83M,-50.1
JTO-SYRUP,0.5766,$593.33M,-37.39
TIA-IP,0.5765,$1.12B,-53.01
WFLR-FARTCOIN,0.5763,$900.70M,-56.4
BSV-FIL,0.5763,$1.28B,-23.67
VIRTUAL-ZK,0.5762,$794.14M,-50.24
SOLVBTC-COMP,0.5761,$937.14M,-25.97
FBTC-XPL,0.576,$1.27B,-36.44
CMETH-WBT,0.576,$11.77B,-7.18
TAO-MORPHO,0.5759,$2.89B,-46.83
JTO-SAND,0.5759,$504.87M,-47.46
DOT-ASTER,0.5759,$4.66B,-34.2
XCN-BSV,0.5758,$611.91M,-16.53
GRT-KCS,0.5758,$1.81B,-31.56
GRT-CVX,0.5758,$586.28M,-21.0
S-ETHFI,0.5757,$679.09M,-51.84
JLP-ASTER,0.5757,$3.28B,-23.4
WFLR-PUMP,0.5756,$2.39B,-28.35
ALGO-HNT,0.5756,$1.32B,-41.24
ETC-RAIN,0.5755,$5.13B,-49.13
IOTA-ASTER,0.5755,$1.98B,-35.39
AERO-TWT,0.5754,$782.92M,-43.18
RUNE-XPL,0.5754,$496.85M,-44.32
S-INJ,0.5753,$691.35M,-54.61
DOGE-TRUMP,0.5753,$21.67B,-37.96
VIRTUAL-OSETH,0.5753,$1.23B,-38.04
WBT-SOLVBTC,0.5753,$12.24B,-5.76
MNT-AAVE,0.5752,$5.36B,-32.32
WHYPE-DSOL,0.5752,$465.22M,-27.02
SYRUP-LTC,0.5752,$5.69B,-26.42
BSV-NEXO,0.5752,$1.29B,-20.16
BNB-BGB,0.5751,$124.67B,-19.61
ETH-GNO,0.575,$359.14B,-8.58
JUPSOL-XTZ,0.575,$1.18B,-19.31
FF-APT,0.575,$1.41B,-41.24
DOGE-CHZ,0.5749,$21.29B,21.17
XLM-PEPE,0.5748,$8.77B,-37.35
NEAR-BBTC,0.5748,$2.14B,-25.86
TAO-XTZ,0.5748,$2.80B,-29.7
POL-CHZ,0.5747,$1.81B,18.81
SYRUP-SAVAX,0.5746,$682.48M,-28.23
RAIN-ALGO,0.5746,$4.46B,-49.84
FARTCOIN-BNB,0.5746,$122.46B,-48.62
FARTCOIN-ASBNB,0.5746,$566.22M,-48.49
LIQUIDETH-WBT,0.5746,$11.98B,-6.76
GT-CHZ,0.5746,$1.70B,26.04
SHIB-MORPHO,0.5743,$5.18B,-32.5
WHYPE-SEI,0.5743,$939.28M,-33.81
IP-ENA,0.5743,$2.07B,-54.45
BTT-BORG,0.5743,$616.10M,-31.02
FBTC-RAIN,0.5742,$4.33B,-43.83
MNT-DOT,0.5742,$5.99B,-36.72
NEAR-XRP,0.574,$116.57B,-28.22
CBBTC-COMP,0.574,$7.23B,-25.91
MSOL-XTZ,0.5739,$990.72M,-19.33
XPL-WAVAX,0.5739,$492.12M,-50.48
XEC-HNT,0.5739,$424.02M,-41.65
TRUMP-CAKE,0.5738,$1.57B,-33.31
FF-RAY,0.5738,$470.50M,-35.4
CBBTC-TRUMP,0.5737,$7.94B,-30.66
TRUMP-FLOKI,0.5737,$1.34B,-41.71
XDC-CRO,0.5737,$4.30B,-37.49
AR-ONDO,0.5737,$1.86B,-37.08
WFLR-WLD,0.5736,$2.11B,-34.94
WAVAX-WLD,0.5736,$1.69B,-41.91
ZRO-PYTH,0.5735,$775.07M,-8.85
BSV-BBTC,0.5734,$608.76M,-21.5
MANA-KAS,0.5733,$1.30B,-34.35
RAIN-WBTC,0.5733,$14.32B,-44.0
JLP-FET,0.5732,$2.18B,-13.56
WHYPE-TBTC,0.5731,$764.26M,-20.8
TIA-FF,0.573,$597.08M,-41.65
SYRUP-FRXETH,0.5728,$655.00M,-21.7
NEO-CHZ,0.5728,$811.95M,21.6
SOLVBTC-CHZ,0.5728,$1.27B,28.42
RAIN-LBTC,0.5727,$4.36B,-44.08
CAKE-WAL,0.5726,$815.88M,-36.48
ETC-PUMP,0.5726,$3.54B,-26.59
ATOM-CVX,0.5725,$1.29B,-12.52
TRUMP-WBTC,0.5725,$11.91B,-30.73
JASMY-EETH,0.5725,$657.96M,-27.57
RAIN-GALA,0.5725,$3.63B,-56.12
AERO-COMP,0.5724,$650.04M,-43.74
AXS-IOTA,0.5724,$728.33M,4.16
WIF-TIBBIR,0.5724,$500.74M,-43.36
XPL-LBTC,0.5723,$1.30B,-36.7
SUI-CHZ,0.5723,$5.79B,17.41
ZBCN-PYTH,0.5722,$656.68M,-30.64
CBBTC-RAIN,0.5722,$10.36B,-43.93
PEPE-WAVAX,0.572,$2.23B,-45.12
ETH-KCS,0.5719,$360.20B,-21.89
MNT-GALA,0.5719,$3.23B,-40.0
XTZ-BNB,0.5719,$122.74B,-12.17
PENDLE-TWT,0.5718,$686.27M,-33.84
TETH-SYRUP,0.5717,$619.47M,-21.83
MANA-FIL,0.5717,$1.19B,-33.34
ATOM-PUMP,0.5716,$2.86B,-25.07
KHYPE-LDO,0.5716,$1.19B,-31.64
FBTC-BSV,0.5716,$1.32B,-21.33
KCS-SAND,0.5716,$1.75B,-30.42
CBBTC-XPL,0.5715,$7.30B,-36.55
KCS-SYRUP,0.5715,$1.84B,-20.35
JASMY-FET,0.5715,$852.53M,-22.21
