Pair,Correlation,Combined Market Cap,Combined Change %
BNB-CASH,0.1465,$81.02B,-5.94
ACRED-MSUSD,0.1464,$196.82M,0.46
SPX-RIVER,0.1464,$390.28M,-43.45
TIBBIR-PUMP,0.1464,$645.96M,-19.19
TIBBIR-SOSO,0.1464,$209.11M,-29.2
EURC-OHM,0.1464,$685.08M,-0.72
GWEI-JST,0.1464,$1.03B,186.95
XTZ-APXUSD,0.1464,$659.45M,-22.28
DCR-ZANO,0.1463,$351.82M,2.11
USDS-ZRO,0.1463,$10.83B,-29.84
STABLE-PYTH,0.1463,$1.14B,3.16
LDO-A7A5,0.1463,$735.67M,-7.24
KAS-EURCV,0.1463,$984.61M,-4.13
INJ-USDA,0.1463,$726.94M,26.59
VIRTUAL-FT,0.1462,$526.20M,-11.33
APEPE-EURCV,0.1462,$364.37M,-6.61
PAXG-XCN,0.1462,$2.07B,-26.38
EURS-LIT,0.1462,$526.43M,14.55
BCH-APXUSD,0.1462,$4.47B,-30.62
COMP-GOMINING,0.1461,$275.65M,-10.61
FRAX-AERO,0.1461,$579.45M,-0.35
FRAX-XDC,0.1461,$845.34M,-5.37
AR-VELVET,0.1461,$303.85M,217.09
KMNO-STAC,0.1461,$189.97M,-10.19
PYUSD-FLUID,0.1461,$2.86B,-29.31
BORG-USDF,0.146,$1.61B,-15.53
VSN-ACRED,0.146,$238.42M,-19.22
LTC-TRX,0.146,$33.25B,-9.83
AVUSD-ATH,0.146,$191.50M,-16.53
FIL-FT,0.146,$721.88M,-11.93
GWEI-TRAC,0.146,$544.66M,168.78
RLUSD-XRP,0.1459,$71.97B,-13.39
USDC-CHZ,0.1459,$75.09B,-17.39
STRK-BTW,0.1459,$388.08M,-15.84
OZO-JST,0.1459,$776.60M,18.83
NEAR-USDY,0.1459,$4.75B,18.06
OKB-JST,0.1459,$2.22B,7.55
BMX-XRP,0.1459,$70.43B,-15.04
RLB-TWT,0.1459,$259.30M,-16.11
XMR-COCO,0.1459,$6.76B,0.83
VSN-USDA,0.1458,$340.90M,-20.0
SHIB-FRXUSD,0.1458,$2.99B,-10.8
SATUSD-DOT,0.1458,$1.79B,-20.49
JUP-U,0.1458,$1.56B,-19.27
SYRUP-BFUSD,0.1458,$1.47B,-26.21
U-LIT,0.1458,$1.38B,10.61
TKX-PI,0.1458,$1.46B,-19.95
TRX-AVAX,0.1458,$32.75B,-15.31
BONK-KAITO,0.1458,$488.43M,-15.85
RLB-JTO,0.1458,$353.94M,38.09
RLUSD-FLUID,0.1457,$1.72B,-29.27
EGLD-VELVET,0.1457,$263.81M,199.64
AKT-XCN,0.1457,$326.47M,-1.33
VIRTUAL-HOME,0.1456,$520.79M,2.41
HTX-CRVUSD,0.1456,$1.73B,2.0
SKYAI-JTO,0.1456,$562.44M,292.11
1INCH-RIVER,0.1456,$196.00M,-54.07
9BIT-TAG,0.1456,$464.71M,62.4
2Z-ADA,0.1455,$6.55B,-27.99
SATUSD-AERO,0.1455,$497.37M,-0.43
YLDS-THBILL,0.1455,$683.20M,0.39
GRASS-APEPE,0.1455,$461.82M,-14.94
SYRUP-XLM,0.1455,$6.37B,-23.47
TAG-USTBL,0.1455,$267.48M,27.59
ARB-GNO,0.1454,$803.07M,-37.35
USDF-HASH,0.1454,$2.01B,-9.97
CFX-APT,0.1454,$776.51M,-54.94
ONYC-FF,0.1454,$425.97M,4.88
AAVE-FT,0.1454,$1.11B,-23.09
PENGU-B,0.1454,$656.56M,-35.75
9BIT-SOSO,0.1454,$452.06M,19.35
USTBL-S,0.1454,$274.32M,52.34
OHM-EURCV,0.1454,$384.53M,-0.77
DBR-KAITO,0.1453,$184.67M,3.52
U-JTO,0.1453,$1.26B,35.28
NUSD-TIBBIR,0.1453,$239.25M,-13.35
ZRO-CASH,0.1453,$353.69M,-29.78
SUN-PIEVERSE,0.1453,$503.93M,12.68
SUN-KCS,0.1453,$1.23B,-10.6
BONK-A7A5,0.1453,$904.81M,-18.36
DRV-QNT,0.1453,$1.07B,-9.1
ARB-RENDER,0.1452,$1.39B,-31.23
ACRED-BFUSD,0.1452,$1.43B,0.31
RUNE-IMX,0.1452,$251.96M,-53.95
DCR-RIVER,0.1452,$303.40M,-66.5
OKB-XMR,0.1452,$8.10B,-15.38
UUSD-ETC,0.1452,$1.22B,-10.58
XMR-JTO,0.1452,$6.79B,35.86
OUSG-ENS,0.1451,$680.04M,-13.6
AVUSD-CAKE,0.1451,$567.74M,-6.42
WOULD-NFT,0.1451,$344.61M,33.16
TIBBIR-USDTB,0.1451,$1.03B,-13.33
ALLO-PRIME,0.145,$497.33M,90.33
DCR-LAB,0.145,$3.27B,2319.58
NEXO-STABLE,0.145,$1.64B,9.05
BFUSD-LPT,0.145,$1.41B,-12.82
PENDLE-NFT,0.145,$478.40M,-14.41
ULTIMA-ATOM,0.1449,$1.22B,-22.39
GRX-CRVUSD,0.1449,$284.07M,-4.02
LTC-NUSD,0.1449,$3.47B,-13.1
DCR-JTRSY,0.1449,$1.07B,-27.71
STABLE-GNO,0.1449,$1.12B,1.93
PYUSD-IP,0.1449,$2.88B,-32.4
FRXUSD-LIT,0.1449,$501.74M,15.0
USDAI-ETH,0.1448,$201.08B,-14.16
FLR-PI,0.1448,$2.04B,-17.39
LTC-FIGR_HELOC,0.1448,$22.79B,-12.72
EURC-USDTB,0.1448,$1.35B,0.29
EUTBL-TRAC,0.1448,$1.13B,1.49
ADI-AKT,0.1448,$645.66M,22.12
HTX-INJ,0.1447,$2.05B,28.77
RUNE-REUSD,0.1447,$297.15M,-41.36
WEMIX-TIBBIR,0.1447,$229.97M,-19.35
HOME-XMR,0.1447,$6.65B,10.07
B-VVV,0.1447,$1.01B,57.72
BEAT-TRAC,0.1447,$2.56B,804.84
HTX-USDA,0.1446,$1.76B,1.28
ZBCN-REUSD,0.1446,$413.78M,12.28
BTSE-JTRSY,0.1446,$1.04B,-14.77
TRX-XRP,0.1446,$100.24B,-10.15
DRV-CHZ,0.1446,$370.71M,-24.75
DEXE-IP,0.1446,$984.12M,98.56
TAG-FARTCOIN,0.1446,$225.18M,-2.01
USDG-HBAR,0.1446,$6.00B,-11.39
U-CAKE,0.1445,$1.46B,-10.79
SPX-B,0.1445,$529.59M,-32.82
USDY-ADA,0.1445,$8.46B,-18.18
TIBBIR-CHZ,0.1445,$382.60M,-30.74
ARC-QNT,0.1445,$1.06B,51.51
KAITO-EURCV,0.1445,$238.89M,7.09
TEL-UUSD,0.1444,$333.71M,-4.63
ETH-STABLE,0.1444,$201.72B,1.82
VSN-APXUSD,0.1443,$530.38M,-21.19
THBILL-COCO,0.1443,$350.28M,5.06
TAO-SKYAI,0.1443,$2.39B,240.74
BTT-SKYAI,0.1443,$567.76M,240.66
IOTA-MSUSD,0.1443,$289.01M,-15.65
FIGR_HELOC-RENDER,0.1443,$20.32B,-3.68
LDO-TON,0.1443,$4.69B,-18.11
INJ-BCAP,0.1443,$1.48B,210.88
KTA-EDGE,0.1443,$247.04M,-39.17
SOSO-A7A5,0.1443,$613.01M,-12.36
THETA-USDD,0.1442,$1.51B,-8.98
ZBCN-BTSE,0.1442,$420.25M,-3.64
TAG-AKT,0.1442,$286.22M,44.38
PAXG-TWT,0.1442,$2.08B,-22.35
PI-LAB,0.1441,$4.43B,2336.13
EGLD-BMX,0.1441,$184.34M,-19.61
APEPE-KCS,0.1441,$1.13B,-17.71
DOGE-USAT,0.1441,$13.51B,-8.14
VELVET-VVV,0.1441,$950.00M,303.08
ULTIMA-XRP,0.144,$70.53B,-36.05
STRK-KITE,0.144,$664.32M,-19.52
HOME-QNT,0.144,$1.08B,12.14
SENT-EURCV,0.144,$252.88M,-14.22
AVAX-DAI,0.144,$7.03B,-18.55
VSN-BTW,0.1439,$297.82M,-25.81
GRASS-LAB,0.1439,$3.29B,2339.6
NEO-JAAA,0.1439,$838.09M,-11.07
ZANO-APYUSD,0.1439,$337.98M,13.8
USD0-NEX,0.1439,$731.48M,23.02
USDD-SENT,0.1439,$1.47B,-14.5
ARC-FARTCOIN,0.1439,$208.05M,24.09
BTW-A,0.1439,$290.31M,-14.63
BORG-ULTIMA,0.1438,$345.66M,-38.17
GHO-LAB,0.1438,$3.66B,2347.66
ZBCN-APEPE,0.1438,$476.13M,4.69
RIVER-DEXE,0.1438,$977.22M,92.55
HOME-VELVET,0.1438,$294.58M,231.51
ASTER-MX,0.1438,$1.85B,-9.84
APYUSD-TIA,0.1438,$497.19M,-4.82
ATOM-REUSD,0.1438,$1.19B,1.0
SATUSD-EIGEN,0.1437,$289.30M,-11.63
RLUSD-MON,0.1437,$1.89B,-6.95
USDC-ATH,0.1437,$74.91B,-16.46
TAO-EUTBL,0.1437,$3.05B,-11.12
GRX-USDT,0.1437,$186.58B,-4.07
LEO-JST,0.1437,$9.49B,2.18
BTT-TRAC,0.1437,$423.21M,-10.81
EXOD-ZK,0.1437,$199.98M,-26.51
STABLE-LDO,0.1437,$1.06B,5.22
IMX-BC,0.1437,$211.42M,2.3
GRT-FF,0.1437,$445.35M,-11.36
USDT-VELVET,0.1436,$186.66B,217.8
ETH-REAL,0.1436,$201.07B,-39.98
RIVER-USTBL,0.1436,$255.23M,-37.96
STABLE-AKT,0.1436,$1.02B,33.17
CRVUSD-KTA,0.1436,$287.42M,-10.17
DEXE-FRXUSD,0.1436,$1.01B,130.91
KAG-NXPC,0.1436,$357.57M,3.3
BC-ETC,0.1436,$1.21B,3.39
SATUSD-DASH,0.1435,$597.00M,-2.65
SATUSD-COCO,0.1435,$383.48M,4.59
TUSD-CRVUSD,0.1435,$687.19M,0.25
TIBBIR-BTW,0.1435,$288.41M,-19.58
币安人生-SFP,0.1435,$789.78M,473.84
VIRTUAL-APXUSD,0.1434,$810.73M,-13.13
ARB-KMNO,0.1434,$613.23M,-35.61
TUSD-TWT,0.1434,$656.06M,-14.53
9BIT-VVV,0.1434,$1.13B,120.7
EUTBL-USDTB,0.1434,$1.89B,0.56
XMR-ALGO,0.1434,$7.31B,-9.43
VELVET-IP,0.1434,$279.97M,185.23
VIRTUAL-HTX,0.1433,$1.94B,-9.76
USDAI-GRT,0.1433,$410.51M,-14.95
CFX-PUMP,0.1433,$765.23M,-44.29
CFX-AWE,0.1433,$337.45M,-38.16
OUSG-USAT,0.1433,$671.36M,0.37
ZK-COCO,0.1433,$339.82M,-17.44
STABLE-XRP,0.1433,$71.18B,2.57
PENDLE-OHM,0.1433,$463.26M,-5.16
AR-FT,0.1433,$248.15M,-0.36
USTBL-ZEC,0.1433,$7.09B,23.72
KTA-EURS,0.1433,$243.55M,-10.92
RLUSD-USX,0.1432,$2.15B,-0.0
USDF-CRVUSD,0.1432,$1.65B,0.25
FORM-DRV,0.1432,$189.64M,-16.54
CHEEMS-CAKE,0.1432,$588.93M,-19.64
USDS-ASTER,0.1432,$12.29B,-7.06
SPX-USDG,0.1432,$2.94B,-5.06
AVUSD-FARTCOIN,0.1432,$220.89M,-29.22
EUTBL-GEOD,0.1432,$1.07B,26.7
POL-PYUSD,0.1432,$3.58B,-13.48
FT-ENS,0.1432,$318.13M,-13.85
YLDS-NXPC,0.1431,$661.23M,11.65
FORM-FIGR_HELOC,0.1431,$19.54B,-7.41
EGLD-STRCX,0.1431,$223.40M,-17.83
LAB-LDO,0.1431,$3.28B,2336.95
SUN-IMX,0.1431,$445.73M,-11.37
PRIME-STAC,0.1431,$506.98M,-16.67
DYDX-COCO,0.1431,$328.74M,19.89
SATUSD-MX,0.143,$313.28M,-2.9
USDF-EXOD,0.143,$1.55B,-4.42
THETA-USDG,0.143,$2.80B,-8.94
ONYC-WOULD,0.143,$274.70M,44.73
WEMIX-PI,0.143,$1.48B,-17.59
WEMIX-币安人生,0.143,$785.29M,477.57
IOTA-A7A5,0.143,$725.09M,-12.28
9BIT-GEOD,0.143,$450.69M,61.37
B-APT,0.143,$777.49M,-45.66
RLB-ARC,0.143,$187.55M,51.67
YLDS-JUP,0.1429,$1.12B,-14.87
RLUSD-ACRED,0.1429,$1.75B,0.34
RUNE-AKT,0.1429,$310.97M,-25.78
DBR-STABLE,0.1429,$926.62M,12.64
DBR-USAT,0.1429,$270.17M,-3.37
U-RLB,0.1429,$1.10B,-6.02
TRX-STX,0.1429,$30.24B,-13.28
TRUMP-DEXE,0.1428,$1.42B,112.45
USDT-JST,0.1428,$187.14B,19.3
FRAX-KCS,0.1428,$1.14B,-10.84
GUSD-EDGE,0.1428,$302.50M,-28.73
KITE-ZEC,0.1428,$7.38B,13.38
APXUSD-STX,0.1428,$736.98M,-18.17
U-USTBL,0.1427,$1.16B,-4.0
LUNC-CRCLON,0.1427,$518.23M,19.09
HASH-SUN,0.1427,$870.52M,-9.68
ENA-CASH,0.1427,$839.83M,-17.69
VIRTUAL-ARB,0.1426,$929.57M,-34.87
GRASS-TRAC,0.1426,$395.69M,-7.15
ADI-SOSO,0.1426,$561.72M,-10.95
BC-EDGE,0.1426,$244.51M,-14.79
ATH-UB,0.1426,$416.17M,137.86
REUSD-DAI,0.1426,$4.36B,0.75
ARB-SUN,0.1425,$851.51M,-22.67
TRUMP-DBR,0.1425,$625.15M,-21.81
USDT-LPT,0.1425,$186.58B,-12.61
U-CVX,0.1425,$1.12B,-23.28
IOTA-UB,0.1425,$534.74M,138.57
AVUSD-EURCV,0.1425,$240.25M,0.2
TWT-XAUT,0.1425,$2.74B,-22.2
SATUSD-SYRUP,0.1424,$313.31M,-26.26
ZBCN-APXUSD,0.1424,$655.52M,9.9
AVUSD-WOULD,0.1424,$185.19M,43.38
BTSE-ALGO,0.1424,$945.33M,-20.78
BMX-RENDER,0.1424,$963.47M,-9.36
USTBL-FARTCOIN,0.1424,$277.73M,-28.76
SATUSD-TIBBIR,0.1423,$272.48M,-13.4
USDF-USDG,0.1423,$4.10B,-0.01
HOME-GT,0.1423,$818.27M,8.39
USDD-RENDER,0.1423,$2.22B,-7.75
PUMP-ONDO,0.1423,$2.26B,5.42
USDAI-GNO,0.1422,$475.99M,-14.05
FLOKI-BMX,0.1422,$335.38M,-13.76
ASTER-USDTB,0.1422,$2.61B,-7.01
APYUSD-VVV,0.1422,$966.50M,90.67
BC-DYDX,0.1422,$195.13M,29.17
EURS-QNT,0.1422,$1.11B,-2.24
QNT-STRCX,0.1422,$1.10B,-3.69
ULTIMA-CHEEMS,0.1421,$319.14M,-35.92
EXOD-PENDLE,0.1421,$301.26M,-8.55
RIVER-KMNO,0.1421,$182.94M,-49.19
CRCLON-TRAC,0.1421,$271.93M,-18.15
KMNO-UB,0.1421,$415.56M,143.54
MSUSD-FLUID,0.1421,$165.96M,-29.15
CFX-SAND,0.142,$371.00M,-58.62
LTC-FRXUSD,0.142,$3.47B,-13.1
BFUSD-SFP,0.142,$1.44B,-9.77
UUSD-SAND,0.142,$237.38M,-21.47
B-KMNO,0.142,$322.26M,-38.56
B-SAND,0.142,$371.98M,-49.19
BTSE-WLD,0.142,$1.77B,-5.9
TUSD-EUTBL,0.1419,$1.47B,0.53
LUNC-USDY,0.1419,$2.56B,39.04
INJ-BC,0.1419,$601.42M,40.97
USDAI-TIBBIR,0.1418,$312.73M,-13.34
SIREN-JST,0.1418,$829.11M,-5.8
USDT-BTSE,0.1418,$186.66B,-14.99
PYUSD-A,0.1418,$2.89B,-8.41
MANA-USDA,0.1418,$345.43M,-16.56
ETH-ADI,0.1417,$201.34B,-9.23
ZK-RLB,0.1417,$211.75M,-23.71
WOULD-SUN,0.1417,$408.00M,43.69
APYUSD-DOT,0.1417,$1.83B,-21.06
KTA-MX,0.1417,$249.29M,-13.28
SATUSD-FT,0.1416,$280.33M,0.09
YLDS-DYDX,0.1416,$661.67M,15.22
THBILL-HBAR,0.1416,$3.49B,-11.0
SIREN-RLB,0.1416,$275.51M,-26.51
ICP-BFUSD,0.1416,$2.62B,-7.87
DBR-S,0.1416,$197.16M,48.6
PENGU-TRX,0.1416,$30.33B,-4.75
FLR-USDM,0.1415,$864.29M,-5.82
RUNE-LTC,0.1415,$3.48B,-55.5
EXOD-BFUSD,0.1415,$1.40B,-4.42
TIA-USTBL,0.1415,$462.85M,-7.14
TIA-OHM,0.1415,$550.29M,-8.57
CAKE-BC,0.1415,$556.24M,7.56
TWT-REUSD,0.1415,$327.02M,-13.76
BEAT-VVV,0.1415,$3.17B,889.38
OHM-JTO,0.1415,$504.17M,38.68
RLUSD-ETH,0.1414,$202.52B,-14.14
FRAX-NEXO,0.1414,$1.04B,-6.9
TUSD-STAC,0.1414,$596.22M,0.59
ATOM-STAC,0.1414,$1.13B,0.88
SENT-FRXUSD,0.1414,$240.46M,-14.49
SOSO-EDGE,0.1414,$247.66M,-44.59
ARB-SPX,0.1413,$820.57M,-27.83
GOMINING-RLB,0.1413,$206.39M,-6.31
RAIL-EURCV,0.1413,$303.02M,52.43
CFX-TAG,0.1413,$341.03M,-3.67
DASH-ALGO,0.1413,$1.21B,-8.19
USDS-GALA,0.1413,$10.73B,-14.13
OUSG-GALA,0.1413,$612.34M,-13.67
ATH-LIT,0.1413,$465.41M,-1.46
TRUMP-BTSE,0.1412,$713.70M,-33.66
RUNE-USDA,0.1412,$349.41M,-42.5
TUSD-XEC,0.1412,$602.29M,-13.51
TUSD-SNX,0.1412,$576.31M,-14.17
IOTA-JAAA,0.1412,$891.34M,-15.2
OUSG-AR,0.1412,$610.05M,-0.11
BNB-BMX,0.1412,$80.99B,-7.6
NEX-FF,0.1412,$411.92M,26.52
VSN-PIEVERSE,0.1411,$301.64M,-7.14
SIREN-IOTA,0.1411,$385.19M,-40.69
SIREN-HASH,0.1411,$722.82M,-34.85
FLR-STABLE,0.1411,$1.52B,10.15
BFUSD-STAC,0.1411,$1.42B,0.6
THBILL-PRIME,0.141,$529.72M,-16.89
TRUMP-USAT,0.141,$729.60M,-18.52
USDF-WEMIX,0.141,$1.58B,-6.04
U-TIBBIR,0.141,$1.11B,-17.74
USDS-GNO,0.141,$10.88B,-14.09
EIGEN-USDA,0.141,$348.31M,-12.01
ETHFI-NFT,0.141,$540.79M,-33.34
CRO-USD0,0.141,$3.25B,-12.79
WOULD-SENT,0.141,$197.81M,28.96
TIBBIR-SENT,0.141,$230.09M,-27.79
BONK-DAI,0.141,$4.58B,-21.85
STABLE-BCAP,0.141,$1.82B,199.81
PYUSD-RENDER,0.141,$3.64B,-7.75
RENDER-STRCX,0.141,$1.00B,-4.52
THBILL-JTRSY,0.1409,$990.99M,0.81
GOMINING-ONDO,0.1409,$1.83B,6.57
RAIL-EURC,0.1409,$603.57M,52.48
DCR-SUN,0.1409,$534.17M,-27.85
LUNC-币安人生,0.1409,$1.08B,521.77
HASH-MON,0.1409,$795.11M,-16.91
NEXO-RLB,0.1409,$898.00M,-8.53
HOME-BC,0.1409,$208.41M,27.83
STABLE-CVX,0.1409,$964.86M,-2.9
SNX-NFT,0.1409,$344.93M,-24.41
USDF-AKT,0.1408,$1.64B,17.18
BTT-MSUSD,0.1408,$344.15M,-11.62
CHEEMS-VVV,0.1408,$896.52M,72.21
FLOKI-STABLE,0.1408,$1.08B,3.85
LEO-PI,0.1407,$10.20B,-28.49
FLR-EURCV,0.1407,$809.85M,-5.57
RUNE-NEAR,0.1407,$2.73B,-25.4
NEO-EXOD,0.1407,$239.09M,-16.05
USDS-ADA,0.1407,$16.91B,-19.09
NEAR-REUSD,0.1407,$2.77B,17.94
9BIT-USDM,0.1407,$548.76M,35.22
SUN-BGB,0.1407,$1.58B,-9.19
BONK-QNT,0.1407,$1.35B,-23.69
CRVUSD-USX,0.1407,$701.11M,0.26
TAG-ZEC,0.1407,$7.04B,50.48
BEAT-MX,0.1407,$2.55B,801.06
USAT-UB,0.1407,$515.15M,154.3
VIRTUAL-STAC,0.1406,$506.30M,-10.87
TAO-REUSD,0.1406,$2.25B,-10.93
OZO-TRAC,0.1406,$286.95M,0.67
ETH-AVUSD,0.1406,$200.98B,-14.19
EXOD-IP,0.1406,$187.57M,-36.78
RIVER-EURC,0.1406,$532.85M,-38.09
BNB-BC,0.1406,$80.99B,7.98
VIRTUAL-TEL,0.1405,$637.82M,-16.08
YLDS-XDC,0.1405,$1.16B,-5.4
ACRED-DASH,0.1405,$553.53M,-2.25
WEMIX-WBT,0.1405,$6.24B,-11.65
OZO-APYUSD,0.1405,$320.13M,-1.6
PI-REUSD,0.1405,$1.53B,-10.83
BFUSD-USDD,0.1405,$2.68B,-0.05
REAL-POL,0.1405,$990.34M,-39.29
GWEI-AXS,0.1405,$549.08M,155.81
USDF-USDS,0.1404,$12.06B,-0.07
AAVE-B,0.1404,$1.22B,-51.0
CC-APYUSD,0.1404,$6.53B,3.93
ETHFI-A7A5,0.1404,$796.39M,-19.58
RLUSD-XPL,0.1403,$1.85B,-16.11
CFX-INJ,0.1403,$743.31M,-6.2
CRO-FT,0.1403,$2.81B,-12.72
CRO-NFT,0.1403,$2.96B,-23.13
ATOM-NEX,0.1403,$1.21B,23.2
B-ETC,0.1403,$1.35B,-38.3
SUN-KITE,0.1403,$776.36M,-9.66
DEXE-APEPE,0.1403,$1.11B,124.08
币安人生-FARTCOIN,0.1403,$787.32M,454.41
BC-BGB,0.1403,$1.34B,4.48
USX-A7A5,0.1403,$1.03B,3.5
YLDS-FF,0.1402,$791.49M,3.56
GOMINING-JAAA,0.1402,$793.62M,-4.12
FRAX-PYUSD,0.1402,$3.02B,-0.01
OZO-AXS,0.1402,$291.37M,-12.31
NEAR-FT,0.1402,$2.72B,17.36
BMX-SHFL,0.1402,$224.84M,6.17
KAG-XLM,0.1402,$6.46B,-5.65
INJ-JAAA,0.1402,$1.19B,27.62
BORG-REAL,0.1401,$342.38M,-41.35
THBILL-APEPE,0.1401,$352.28M,-6.45
LEO-KAG,0.1401,$9.09B,-25.28
WIF-APEPE,0.1401,$384.70M,-15.13
TUSD-TRX,0.1401,$30.40B,3.22
LUNC-BDX,0.1401,$1.00B,20.15
CRO-BMX,0.1401,$2.79B,-14.51
EXOD-A,0.1401,$201.64M,-12.78
ZANO-BFUSD,0.1401,$1.46B,30.21
USDY-TWT,0.1401,$2.31B,-13.65
RIVER-APEPE,0.1401,$322.52M,-45.23
ASTER-XLM,0.1401,$7.90B,-4.29
RLB-REUSD,0.1401,$262.16M,-0.86
XMR-SENT,0.1401,$6.65B,-18.29
FRXUSD-SAND,0.1401,$262.10M,-21.46
USDAI-FET,0.14,$614.52M,-11.86
ARB-XRP,0.14,$70.86B,-36.36
LEO-BDX,0.14,$9.43B,-34.95
OZO-U,0.14,$1.13B,-4.69
HOME-AKT,0.14,$295.49M,31.1
BTSE-USX,0.14,$679.30M,-15.19
TRX-PENDLE,0.14,$30.12B,-0.9
FET-APXUSD,0.14,$822.76M,-13.49
BSV-REUSD,0.14,$398.28M,-11.38
USDA-FARTCOIN,0.14,$334.91M,-29.63
WFI-RLB,0.1399,$269.60M,-9.32
WBT-STAC,0.1399,$6.23B,-5.01
9BIT-AWE,0.1399,$461.14M,34.87
TAG-QNT,0.1399,$1.07B,25.41
HTX-BEAT,0.1398,$3.94B,805.63
U-VET,0.1398,$1.43B,-22.29
U-FLUID,0.1398,$1.08B,-33.69
CRO-FF,0.1398,$2.93B,-9.3
USDY-BCH,0.1398,$6.21B,-28.12
UUSD-BAT,0.1398,$231.87M,-9.06
BMX-STRCX,0.1398,$235.81M,-2.46
DRV-XCN,0.1398,$250.12M,-25.87
RAIL-WOULD,0.1397,$247.95M,95.61
ALLO-KCS,0.1397,$994.74M,96.75
KOGE-MON,0.1397,$465.22M,9.16
WBT-BC,0.1397,$6.22B,8.31
SOSO-XDC,0.1397,$699.89M,-21.25
RLUSD-DOT,0.1396,$3.27B,-20.41
ULTIMA-DBR,0.1396,$277.62M,-25.98
USDAI-CRO,0.1396,$2.89B,-12.88
SEI-CRO,0.1396,$3.05B,-24.77
U-USDY,0.1396,$3.15B,-3.56
ZBCN-PENDLE,0.1396,$464.64M,7.39
WOULD-USDA,0.1396,$299.20M,42.97
SATUSD-SUI,0.1395,$3.18B,-15.27
WFI-WEMIX,0.1395,$288.07M,-13.73
LTC-VELVET,0.1395,$3.52B,204.53
WLD-OHM,0.1395,$1.85B,8.27
USX-GEOD,0.1395,$601.33M,26.14
XLM-ZEC,0.1395,$13.14B,26.02
RLUSD-BFUSD,0.1394,$2.96B,-0.01
HTX-LINK,0.1394,$7.26B,-8.78
WEMIX-XPL,0.1394,$325.46M,-22.14
USDY-XPL,0.1394,$2.36B,-15.26
BMX-POL,0.1394,$897.23M,-15.09
FRXUSD-NFT,0.1394,$387.25M,-10.29
RLUSD-9BIT,0.1393,$2.00B,35.23
ULTIMA-ENA,0.1393,$911.98M,-40.36
EXOD-AVUSD,0.1393,$188.62M,-4.45
USDY-9BIT,0.1393,$2.51B,36.08
PIEVERSE-OHM,0.1393,$425.38M,11.41
SUI-STAC,0.1392,$3.12B,-14.59
FLR-LAB,0.1392,$3.73B,2341.88
DBR-LPT,0.1392,$172.56M,-16.13
SKYAI-STABLE,0.1392,$1.15B,268.38
FIGR_HELOC-AR,0.1392,$19.58B,1.24
OUSG-USDD,0.1392,$1.84B,0.38
OUSG-ZEC,0.1392,$7.41B,23.71
USD0-GWEI,0.1392,$936.33M,167.92
NEX-LIT,0.1392,$555.73M,37.97
USDC-DAI,0.1391,$79.01B,0.03
THBILL-FRAX,0.1391,$365.26M,0.42
USDT-MON,0.1391,$186.74B,-6.76
USDT-SFP,0.1391,$186.61B,-9.56
BTT-XMR,0.1391,$6.79B,-15.58
HASH-WOULD,0.1391,$626.54M,33.47
FIGR_HELOC-KAS,0.1391,$20.30B,-7.57
ZANO-XRP,0.1391,$70.48B,16.83
USDAI-RSR,0.139,$282.48M,-13.17
GRX-BTW,0.139,$264.96M,-1.36
OKB-AVUSD,0.139,$1.67B,-11.6
OKB-LAB,0.139,$4.63B,2336.14
FDUSD-MX,0.139,$491.85M,-3.05
ALLO-JTO,0.1389,$349.33M,147.31
GHO-BTSE,0.1389,$769.91M,-15.22
ETHFI-USDD,0.1389,$1.64B,-23.12
AVUSD-EURC,0.1389,$540.81M,0.25
APEPE-XTZ,0.1389,$480.07M,-27.49
VVV-SHFL,0.1389,$898.62M,93.29
CHEEMS-SENT,0.1388,$240.17M,-27.73
CC-TAG,0.1388,$6.44B,29.96
OUSG-GLM,0.1388,$592.75M,-10.02
OUSG-USX,0.1388,$991.94M,0.4
NUSD-CRCLON,0.1388,$235.71M,-19.11
AWE-APXUSD,0.1388,$510.57M,-1.99
SATUSD-BNB,0.1387,$81.05B,-6.03
ARB-ENS,0.1387,$721.50M,-37.11
RAIL-GEOD,0.1387,$259.39M,78.34
BTT-GEOD,0.1387,$355.48M,14.39
ENA-NFT,0.1387,$979.81M,-27.97
SHIB-B,0.1386,$3.10B,-38.53
ONYC-AAVE,0.1386,$1.18B,-21.94
REAL-PYUSD,0.1386,$2.97B,-25.87
SUN-DEXE,0.1386,$1.21B,131.2
DRV-JST,0.1386,$753.22M,11.77
PAXG-JTO,0.1386,$2.18B,31.85
POL-SHFL,0.1386,$925.32M,-5.64
EURS-HBAR,0.1386,$3.51B,-11.88
XRP-REUSD,0.1386,$70.50B,-12.65
VSN-9BIT,0.1385,$480.95M,15.67
SHIB-BC,0.1385,$2.96B,3.16
THBILL-KAU,0.1385,$455.75M,-6.61
SIREN-OUSG,0.1385,$662.35M,-24.5
HASH-GWEI,0.1385,$928.01M,157.89
BFUSD-COCO,0.1385,$1.54B,4.64
USDM-XAUT,0.1385,$2.77B,-7.7
KAG-GWEI,0.1385,$638.04M,159.48
EUTBL-KITE,0.1385,$1.42B,-9.37
BAT-A7A5,0.1385,$650.13M,-5.51
ICP-COCO,0.1384,$1.53B,-3.19
GHO-GWEI,0.1384,$981.98M,167.8
GRX-ADI,0.1383,$557.75M,0.92
OKB-FT,0.1383,$1.69B,-11.4
