Pair,Correlation,Combined Market Cap,Combined Change %
PUMP-XAUT,0.149,$3.32B,-2.8
FF-WAL,0.149,$380.41M,1.7
SFP-USD0,0.149,$694.92M,1.59
LTC-U,0.149,$5.23B,-5.18
S-LEO,0.149,$9.46B,122.75
OKB-EURCV,0.149,$1.83B,0.75
ARB-TON,0.149,$6.28B,-24.33
KAG-THETA,0.149,$490.88M,-4.5
XPL-ZBCN,0.1489,$515.81M,14.7
USDF-DAI,0.1489,$6.13B,0.1
KAG-AB,0.1489,$422.60M,-27.39
RIVER-REUSD,0.1489,$301.75M,-10.15
FIGR_HELOC-MX,0.1488,$18.76B,-1.54
MNEE-AR,0.1488,$246.46M,5.45
USDG-WAL,0.1488,$2.85B,-5.91
KOGE-VIRTUAL,0.1488,$595.66M,-8.94
XPL-TAG,0.1488,$349.74M,107.64
MNT-LAB,0.1488,$2.60B,1497.12
BCH-USDTB,0.1488,$8.68B,-16.44
WFI-STAC,0.1488,$277.69M,-2.21
LINEA-REUSD,0.1488,$283.82M,1.18
USDG-AKT,0.1487,$2.91B,71.94
LDO-USDF,0.1487,$2.09B,5.06
ACRED-2Z,0.1487,$488.41M,24.44
XAUT-CFG,0.1487,$2.86B,113.75
SAFE-USDA,0.1487,$319.65M,2.08
BCH-TRX,0.1487,$41.63B,-4.07
HASH-AKT,0.1487,$771.90M,51.46
ADI-MON,0.1487,$729.77M,26.97
POL-UDS,0.1487,$1.16B,-11.48
USDG-JTO,0.1486,$2.93B,37.64
LTC-WEMIX,0.1486,$4.33B,-6.23
ATOM-CHEEMS,0.1486,$1.20B,-5.73
EDGE-USDM,0.1486,$724.33M,-0.98
CC-PAXG,0.1486,$8.10B,-7.64
XAUT-B,0.1486,$3.00B,-33.19
DAI-GWEI,0.1486,$4.62B,168.56
KAU-IOTA,0.1485,$598.19M,-16.23
PUMP-VVV,0.1485,$1.41B,139.01
FIGR_HELOC-STAC,0.1485,$18.70B,-0.01
TWT-CFX,0.1485,$497.65M,-28.17
TWT-LUNC,0.1485,$624.49M,51.24
CRVUSD-TKX,0.1485,$334.25M,2.63
0G-OZO,0.1485,$231.28M,-14.1
GALA-USD0,0.1484,$717.15M,-6.48
FT-币安人生,0.1484,$560.83M,296.22
S-HASH,0.1484,$712.93M,108.78
PI-VSN,0.1484,$1.80B,4.61
FDUSD-SATUSD,0.1484,$531.80M,0.1
KAS-B,0.1484,$1.27B,-21.98
ENS-OZO,0.1484,$382.77M,-2.78
RAY-USTBL,0.1483,$374.47M,11.0
GRT-HTX,0.1483,$2.09B,4.69
CRVUSD-0G,0.1483,$327.84M,-13.97
ZRO-USD0,0.1483,$902.38M,-9.86
TUSD-ETH,0.1483,$259.11B,3.87
CHEEMS-KAITO,0.1483,$266.53M,30.77
KAU-SFP,0.1482,$487.38M,-5.69
RENDER-AB,0.1482,$1.14B,-5.31
RAVE-ENA,0.1482,$1.12B,-5.72
CC-DYDX,0.1482,$6.10B,27.7
SPX-KAG,0.1482,$639.91M,3.11
USDA-THBILL,0.1482,$343.25M,0.37
FET-KITE,0.1482,$966.44M,0.03
QNT-KAITO,0.1482,$1.20B,36.86
ESPORTS-ZEC,0.1482,$11.40B,139.49
PYUSD-USAT,0.1482,$3.79B,-0.03
GUSD-IP,0.1482,$327.51M,-27.22
FLR-USAT,0.1481,$880.75M,-5.64
KOGE-ASTER,0.1481,$1.91B,-17.85
SNX-SENT,0.1481,$226.82M,-26.36
EDGE-XAUT,0.1481,$3.16B,-6.73
JTO-B,0.1481,$576.05M,10.2
FDUSD-DEXE,0.1481,$1.02B,235.11
INJ-TUSD,0.1481,$989.69M,14.31
LAB-XTZ,0.1481,$729.71M,1487.48
USX-RLUSD,0.1481,$2.14B,-11.24
GALA-CFG,0.148,$336.13M,113.02
SFP-USDE,0.148,$4.58B,0.45
ATOM-NEX,0.148,$1.36B,-11.62
FT-RUNE,0.148,$275.67M,-36.86
USDT-USDTB,0.148,$190.73B,-0.02
UB-EGLD,0.148,$410.61M,109.11
USDG-WEMIX,0.1479,$2.81B,-5.78
DRV-ZANO,0.1479,$269.17M,93.48
USDY-A,0.1479,$2.27B,0.53
CHIP-BONK,0.1479,$646.96M,-3.92
COMP-OZO,0.1479,$349.76M,14.31
CHZ-USDAI,0.1479,$755.42M,13.01
FET-WEMIX,0.1479,$566.77M,2.81
AR-JAAA,0.1479,$575.96M,5.8
SHFL-ZRO,0.1478,$472.24M,2.01
USDG-POL,0.1478,$3.65B,-8.96
STX-U,0.1478,$1.48B,-6.74
XPL-JTRSY,0.1478,$1.21B,-3.93
PI-XLM,0.1478,$6.55B,5.38
A-JAAA,0.1478,$564.59M,-0.17
B-GWEI,0.1478,$588.78M,140.97
AERO-USAT,0.1478,$542.66M,13.75
IOTA-USDT,0.1477,$189.90B,-8.96
APEPE-DAI,0.1477,$4.59B,9.32
MNEE-AB,0.1477,$238.93M,-21.46
TIA-OHM,0.1477,$664.88M,17.62
GOMINING-AR,0.1477,$266.30M,1.12
PIEVERSE-GWEI,0.1477,$465.24M,208.01
HTX-BSV,0.1477,$2.12B,5.87
ZRO-ETH,0.1477,$258.97B,-5.66
RSR-BEAT,0.1476,$285.02M,91.88
USDG-LDO,0.1476,$2.99B,5.08
NEO-OUSG,0.1476,$759.64M,2.74
DRV-TON,0.1476,$5.68B,76.82
LDO-GOMINING,0.1476,$427.51M,0.81
USTBL-SAFE,0.1476,$265.93M,2.57
WAL-USD0,0.1476,$721.08M,-5.91
FET-HASH,0.1476,$981.67M,-11.92
LAB-XEC,0.1476,$496.31M,1489.39
RSR-USD0,0.1475,$666.81M,10.17
ICP-YLDS,0.1475,$1.93B,8.19
RAY-LUNC,0.1475,$640.71M,66.72
ATOM-USDF,0.1475,$2.83B,-5.92
SUN-XPL,0.1475,$606.41M,4.62
CHIP-EUTBL,0.1475,$1.15B,9.77
BONK-LUNC,0.1475,$974.23M,41.97
IMX-USD0,0.1475,$701.28M,2.11
GHO-XEC,0.1474,$730.47M,-4.13
LINK-HASH,0.1474,$7.63B,-15.66
JTRSY-LIT,0.1474,$1.33B,-5.65
SIREN-WEMIX,0.1474,$499.45M,39.47
APXUSD-A,0.1474,$626.48M,3.51
DOGE-BFUSD,0.1474,$17.61B,3.21
USDS-USDC,0.1474,$86.99B,-0.23
A-STRCX,0.1474,$260.08M,0.91
TRX-EURC,0.1474,$34.46B,11.71
REAL-STAC,0.1474,$335.92M,-15.81
SHFL-WLD,0.1473,$991.13M,-5.41
BTSE-FLR,0.1473,$914.41M,-21.02
IOTA-GUSD,0.1473,$401.29M,-8.95
APEPE-S,0.1473,$411.05M,138.46
APT-U,0.1473,$1.82B,-0.35
GHO-SUI,0.1473,$5.10B,9.57
USDT-FIL,0.1473,$190.43B,1.03
SIREN-VET,0.1473,$945.83M,38.63
BFUSD-CRCLON,0.1473,$1.48B,37.9
BNB-ZANO,0.1473,$88.25B,13.44
SHFL-NEXO,0.1472,$1.02B,11.35
STABLE-KCS,0.1472,$1.88B,8.08
FARTCOIN-SEI,0.1472,$612.38M,-22.45
VSN-AB,0.1472,$312.41M,-26.9
SENT-TKX,0.1472,$230.06M,-10.93
KAU-TON,0.1471,$5.92B,-12.79
EDGE-BAT,0.1471,$629.58M,-10.02
FRAX-CFX,0.1471,$576.53M,-22.89
FDUSD-IMX,0.1471,$520.14M,2.07
LAB-WLD,0.1471,$1.22B,1476.22
DEXE-REAL,0.1471,$882.15M,218.83
BGB-OUSG,0.147,$1.96B,-6.74
VVV-9BIT,0.147,$1.09B,179.59
ATOM-EURC,0.147,$1.48B,-6.55
EDGE-PAXG,0.147,$2.61B,-7.03
TRUMP-FDUSD,0.147,$862.63M,-0.6
USDF-ETHFI,0.147,$2.12B,-7.78
XTZ-CFX,0.147,$683.03M,-29.75
EGLD-LUNC,0.147,$549.12M,49.71
KAU-A7A5,0.1469,$860.96M,-6.55
HBAR-GUSD,0.1469,$4.04B,-5.12
BMX-KAS,0.1469,$1.06B,1.63
JTRSY-CFG,0.1469,$1.16B,119.9
TUSD-ENS,0.1469,$750.65M,-3.32
USX-WFI,0.1469,$579.42M,-13.97
RAVE-BORG,0.1468,$328.97M,-9.11
ALGO-AB,0.1468,$1.20B,-5.69
KAU-BANANAS31,0.1467,$482.37M,92.58
ONYC-MANA,0.1467,$354.18M,-3.34
USDS-XCN,0.1467,$10.90B,-2.76
FET-JAAA,0.1467,$868.81M,8.97
币安人生-ZBCN,0.1467,$734.75M,231.04
A7A5-BDX,0.1467,$1.12B,-4.73
AAVE-A7A5,0.1466,$1.88B,-12.33
GLM-USDAI,0.1466,$423.36M,-9.01
MX-APXUSD,0.1466,$654.14M,-0.81
JTRSY-LUNC,0.1466,$1.42B,56.56
RUNE-MORPHO,0.1466,$1.34B,-37.13
SHFL-ENS,0.1465,$381.31M,8.87
TWT-UB,0.1465,$485.98M,110.63
S-MORPHO,0.1465,$1.36B,136.85
JTRSY-NEX,0.1465,$1.31B,-5.32
0G-USDAI,0.1465,$391.50M,-14.27
USDGO-ATH,0.1465,$456.37M,-2.64
XCN-BSV,0.1465,$486.13M,-5.84
ETH-AKT,0.1465,$258.85B,76.15
A7A5-OUSG,0.1465,$1.07B,1.14
USDC-XRP,0.1465,$161.65B,-1.91
PUMP-MNEE,0.1464,$736.62M,2.99
GOMINING-NEAR,0.1464,$2.36B,27.94
YLDS-BNB,0.1464,$88.59B,2.27
BONK-TON,0.1464,$6.12B,-19.68
NFT-LINEA,0.1464,$386.15M,-7.14
SHFL-MNEE,0.1463,$224.75M,11.91
BTSE-ETHFI,0.1463,$524.39M,-23.18
FARTCOIN-S,0.1463,$363.28M,112.78
GRASS-EUTBL,0.1463,$1.25B,37.15
SAND-USDE,0.1463,$4.64B,-8.24
MX-USDS,0.1463,$10.88B,-1.16
S-JST,0.1463,$938.13M,184.23
1INCH-WEMIX,0.1463,$258.61M,-5.92
TAO-USDC,0.1463,$78.93B,26.05
NFT-TAG,0.1463,$412.08M,104.4
SHFL-DASH,0.1462,$804.25M,39.9
ULTIMA-BEAT,0.1462,$315.28M,55.69
JTO-TEL,0.1462,$552.05M,45.26
CC-USDT,0.1462,$195.62B,-1.61
CC-BFUSD,0.1462,$7.29B,-1.62
ARB-HTX,0.1462,$2.52B,-9.73
NEXO-PI,0.1461,$2.52B,9.49
VVV-ETH,0.1461,$259.39B,140.26
FLUID-WEMIX,0.1461,$255.77M,-16.96
DRV-SENT,0.1461,$221.20M,69.1
USDF-DOT,0.1461,$3.93B,-3.33
MANA-SAHARA,0.1461,$296.82M,66.36
GT-SENT,0.1461,$874.07M,-14.19
RSR-UDS,0.146,$300.74M,7.65
FLUID-USDGO,0.146,$461.52M,-12.56
EDGE-USDY,0.146,$2.61B,0.1
KCS-PYUSD,0.146,$4.73B,-2.51
BMX-FET,0.146,$545.80M,4.73
CUSD-EIGEN,0.146,$257.07M,1.05
ONYC-VIRTUAL,0.146,$666.79M,8.34
AVAX-GUSD,0.1459,$4.20B,1.07
RAVE-TIA,0.1459,$535.49M,6.78
GHO-BDX,0.1459,$1.19B,-5.5
JTO-CHZ,0.1459,$722.85M,50.62
SAFE-JUP,0.1459,$805.63M,2.53
HTX-TUSD,0.1459,$2.31B,8.76
ALGO-CFX,0.1459,$1.36B,-8.0
DOGE-CFG,0.1459,$16.47B,122.72
USDS-币安人生,0.1459,$11.16B,211.86
INJ-KAITO,0.1459,$613.73M,45.25
PYUSD-ZEC,0.1459,$14.93B,79.16
PENDLE-USDTB,0.1459,$1.40B,27.23
SHFL-TKX,0.1458,$236.23M,14.16
BTSE-DOGE,0.1458,$16.48B,-12.2
ARB-NEAR,0.1458,$2.95B,13.4
USDA-JASMY,0.1458,$497.94M,-1.37
TEL-PAXG,0.1458,$2.43B,1.57
BORG-OUSG,0.1458,$728.77M,-3.46
ADA-IP,0.1458,$9.49B,-32.97
BCAP-PYUSD,0.1458,$4.61B,181.29
ICP-HTX,0.1457,$3.24B,17.29
WIF-SEI,0.1457,$616.41M,-11.57
ATOM-B,0.1457,$1.37B,-33.34
FDUSD-MANA,0.1457,$546.75M,-4.52
ESPORTS-KAITO,0.1457,$232.79M,90.95
ETHFI-GWEI,0.1457,$607.62M,160.67
ADI-OUSG,0.1457,$959.95M,10.8
PUMP-UDS,0.1456,$824.98M,0.41
ICP-CUSD,0.1456,$1.54B,8.17
FDUSD-BAT,0.1456,$522.65M,-9.07
DOT-SENT,0.1456,$2.26B,-16.52
FLOKI-NFT,0.1456,$578.61M,-6.87
SHFL-XTZ,0.1455,$504.93M,5.85
AAVE-DRV,0.1455,$1.47B,69.26
PI-NEX,0.1455,$1.94B,4.28
COMP-EUTBL,0.1455,$1.28B,13.62
RUNE-DEXE,0.1455,$801.94M,78.66
DCR-EUTBL,0.1455,$1.37B,-14.69
SHIB-USX,0.1455,$3.84B,-15.56
USD0-LPT,0.1455,$656.73M,-6.39
RLUSD-LUNC,0.1455,$2.17B,56.15
RAY-UDS,0.1454,$399.84M,8.04
GHO-ARB,0.1454,$1.29B,-18.85
PI-VIRTUAL,0.1454,$2.11B,17.21
USDA-USDAI,0.1454,$503.14M,-0.02
JUP-ETH,0.1454,$259.32B,4.58
USDM-KAG,0.1454,$527.77M,-5.87
USX-IP,0.1454,$580.92M,-38.46
STRCX-USDD,0.1454,$1.66B,1.47
OZO-BERA,0.1454,$228.06M,-16.16
KAU-LTC,0.1453,$4.55B,-7.75
STABLE-XAUT,0.1453,$3.47B,4.87
DRV-STRK,0.1453,$382.76M,81.91
MX-FDUSD,0.1453,$536.05M,-1.06
HTX-DOGE,0.1453,$18.11B,12.32
USX-BDX,0.1453,$1.01B,-16.71
ULTIMA-BTSE,0.1452,$325.53M,-41.44
NEXO-PAXG,0.1452,$3.02B,-6.55
PUMP-CFX,0.1452,$939.01M,-20.02
USDG-CRCLON,0.1452,$2.84B,37.91
APT-WEMIX,0.1452,$919.14M,-1.4
FT-IP,0.1452,$299.14M,-28.47
MX-LEO,0.1452,$9.45B,-7.54
JTRSY-DOT,0.1452,$3.14B,-2.89
ADA-SYRUP,0.1452,$9.55B,-10.5
INJ-CFG,0.1452,$669.46M,134.13
TRX-BERA,0.1452,$34.13B,-4.01
KITE-USD0,0.1452,$1.08B,-8.55
STABLE-USDE,0.1451,$5.23B,9.04
BEAT-OZO,0.1451,$298.86M,81.92
TRUMP-SKYAI,0.1451,$826.55M,389.69
JTRSY-CAKE,0.1451,$1.47B,5.79
INJ-NUSD,0.1451,$642.59M,14.66
LAB-ENS,0.1451,$606.09M,1490.51
POL-JAAA,0.1451,$1.40B,-8.56
TRAC-EUTBL,0.145,$1.27B,18.0
GLM-U,0.145,$1.17B,-13.77
CHIP-EURCV,0.145,$225.63M,9.56
JTO-BORG,0.145,$427.23M,33.78
DYDX-MORPHO,0.145,$1.32B,36.87
BMX-USDF,0.145,$1.89B,-3.87
ENS-DAI,0.145,$4.61B,-2.86
CRCLON-ZANO,0.145,$327.76M,49.08
ATOM-GWEI,0.1449,$1.31B,162.53
AXS-BONK,0.1449,$755.01M,-19.76
BTSE-FDUSD,0.1448,$556.66M,-15.47
BEAT-CRCLON,0.1448,$334.31M,119.62
TRUMP-USX,0.1448,$892.74M,-11.8
HTX-XTZ,0.1448,$2.20B,3.08
0G-USDD,0.1448,$1.64B,-14.32
USD0-LINEA,0.1448,$658.46M,0.44
TWT-FDUSD,0.1447,$568.55M,-4.95
JTO-PYUSD,0.1447,$3.90B,37.67
BORG-RUNE,0.1447,$327.41M,-41.43
USDS-AKT,0.1447,$10.95B,71.81
PRIME-KITE,0.1447,$835.13M,-15.23
USDE-PENDLE,0.1447,$4.76B,26.81
SAHARA-KMNO,0.1447,$222.61M,59.21
SKYAI-FIL,0.1447,$1.11B,391.29
BTSE-KITE,0.1446,$710.50M,-23.97
FIGR_HELOC-GHO,0.1446,$19.18B,-0.55
DRV-XEC,0.1446,$249.85M,78.22
GLM-PI,0.1446,$1.76B,0.95
FRAX-ETHFI,0.1446,$615.17M,-7.75
FRAX-JASMY,0.1446,$554.90M,-1.31
GOMINING-USDF,0.1446,$1.90B,-4.31
EUTBL-UDS,0.1446,$1.24B,-3.01
USDE-CFX,0.1446,$4.75B,-23.41
NFT-VET,0.1446,$856.43M,-14.19
SHFL-BTT,0.1445,$442.34M,9.02
BEAT-ADI,0.1445,$577.66M,92.1
RAVE-GT,0.1445,$911.08M,-6.21
ZK-NFT,0.1445,$433.08M,-18.63
COMP-U,0.1445,$1.25B,9.38
USDS-KAITO,0.1445,$10.84B,30.47
WEMIX-SHIB,0.1445,$3.56B,-10.07
A-CFG,0.1445,$308.50M,118.93
TAO-GUSD,0.1445,$2.81B,26.14
HASH-SUI,0.1445,$5.06B,-10.89
ZBCN-REUSD,0.1445,$475.81M,19.77
KCS-REUSD,0.1444,$1.27B,-1.8
COMP-EURS,0.1444,$375.48M,12.08
USDT-ENS,0.1444,$189.91B,-3.01
ENA-REAL,0.1444,$1.20B,-16.81
币安人生-KAITO,0.1444,$556.87M,242.61
PYUSD-LUNC,0.1444,$4.07B,56.16
FLR-BANANAS31,0.1443,$866.52M,94.27
YLDS-CAKE,0.1443,$983.07M,5.38
WEMIX-ONDO,0.1443,$2.10B,20.63
BONK-ZBCN,0.1443,$840.54M,4.87
POL-REUSD,0.1443,$1.15B,-8.22
MNEE-FRAX,0.1442,$374.13M,0.05
EDGE-BANANAS31,0.1442,$615.69M,98.88
CHIP-A7A5,0.1442,$616.03M,10.98
JTRSY-ATH,0.1442,$1.11B,5.55
EURCV-PYUSD,0.1442,$3.77B,-0.67
币安人生-EUTBL,0.1442,$1.49B,211.53
ESPORTS-NFT,0.1442,$397.24M,52.75
GALA-USDA,0.1441,$379.43M,-6.53
RSR-BFUSD,0.1441,$1.43B,10.16
BTSE-GRT,0.1441,$460.73M,-19.82
BTSE-DCR,0.1441,$496.51M,-29.64
GHO-WLD,0.1441,$1.45B,-17.31
GLM-RIVER,0.1441,$258.89M,-19.94
XAUT-CHEEMS,0.1441,$2.83B,-5.58
CHZ-EURC,0.1441,$898.21M,12.31
FLOKI-DAI,0.1441,$4.64B,0.85
YLDS-FET,0.1441,$943.66M,8.56
MX-KCS,0.144,$1.25B,-3.55
ACRED-BCAP,0.144,$1.08B,181.16
FET-USDE,0.144,$4.88B,7.02
DCR-TON,0.144,$5.89B,-19.72
LAB-EIGEN,0.144,$494.34M,1494.58
REAL-BERA,0.144,$336.09M,-32.71
FLR-NUSD,0.1439,$878.05M,-5.58
GRT-REAL,0.1439,$511.62M,-20.73
ARB-ADI,0.1439,$1.11B,-8.43
GOMINING-AERO,0.1439,$513.26M,9.51
DASH-ZANO,0.1439,$846.05M,39.19
KAG-MANA,0.1439,$457.13M,-10.36
S-OZO,0.1438,$296.31M,129.49
XPL-SENT,0.1438,$338.38M,-17.56
FLOKI-LAB,0.1438,$645.55M,1494.21
FET-USDC,0.1438,$76.71B,8.48
ZANO-ZEC,0.1438,$11.46B,90.3
GHO-KITE,0.1436,$1.11B,-8.57
SIREN-WLD,0.1436,$1.24B,27.95
PYTH-SKYAI,0.1436,$667.84M,379.25
CUSD-BERA,0.1436,$214.10M,-16.41
PRIME-CFX,0.1436,$610.39M,-29.62
BEAT-ESPORTS,0.1435,$287.76M,142.05
GRASS-S,0.1435,$366.69M,166.9
KCS-BFUSD,0.1435,$2.40B,-2.55
2Z-USX,0.1435,$777.88M,13.31
REAL-BDX,0.1435,$843.07M,-21.79
BONK-XCN,0.1435,$728.09M,-16.79
USX-IMX,0.1435,$550.25M,-9.13
BTSE-IOTA,0.1434,$434.19M,-24.37
SAND-HTX,0.1434,$2.01B,1.95
PI-KMNO,0.1434,$1.73B,-1.62
WAL-USDAI,0.1434,$452.61M,-5.86
OHM-BONK,0.1434,$829.51M,-8.57
RUNE-REUSD,0.1434,$333.83M,-34.55
QNT-OZO,0.1434,$1.21B,6.46
EUTBL-BERA,0.1434,$1.15B,-16.85
BAT-TAG,0.1434,$278.84M,102.95
ETHFI-U,0.1434,$1.37B,-12.47
BONK-OZO,0.1434,$670.74M,-13.96
BTSE-BSV,0.1433,$485.92M,-18.65
TRUMP-CRVUSD,0.1433,$711.65M,-0.22
XAUT-TEL,0.1433,$2.98B,1.87
CRVUSD-EURC,0.1433,$651.52M,-0.32
CVX-LUNC,0.1433,$582.65M,50.64
USDG-VET,0.1432,$3.25B,-6.62
TRAC-OZO,0.1432,$345.11M,18.69
DRV-QNT,0.1432,$1.18B,88.57
OKB-USDT,0.1432,$191.36B,1.41
GOMINING-RIVER,0.1432,$241.79M,-15.17
JTRSY-USDAI,0.1432,$1.28B,0.45
ASTER-AXS,0.1432,$2.01B,-7.29
SHFL-SUI,0.1431,$4.64B,21.47
1INCH-USDM,0.1431,$374.78M,-0.14
CRO-YLDS,0.1431,$3.63B,-5.12
YLDS-STAC,0.1431,$606.49M,0.51
JST-BERA,0.1431,$869.87M,38.58
VSN-U,0.143,$1.20B,-10.11
KAG-CFG,0.143,$457.54M,113.61
REAL-ONDO,0.143,$2.21B,10.06
UB-SUI,0.143,$4.81B,125.15
BTSE-WLD,0.1429,$1.05B,-32.7
FIGR_HELOC-MNT,0.1429,$20.85B,3.1
BEAT-HTX,0.1429,$1.99B,90.8
HBAR-LUNC,0.1429,$4.32B,51.03
CHZ-ZANO,0.1429,$635.55M,24.13
BONK-KAITO,0.1429,$662.66M,16.44
NEXO-WEMIX,0.1428,$1.02B,-6.28
GALA-USDS,0.1428,$10.88B,-6.61
APEPE-DEXE,0.1428,$888.85M,244.34
GAS-SIREN,0.1428,$474.84M,44.68
SAFE-SENT,0.1428,$221.05M,-11.08
ADA-LPT,0.1428,$9.42B,-12.14
CRVUSD-VIRTUAL,0.1428,$708.38M,7.54
BONK-CFG,0.1428,$718.40M,105.32
ATOM-SENT,0.1427,$1.17B,-19.11
GHO-LINEA,0.1427,$687.26M,0.42
USDM-ONDO,0.1427,$2.22B,26.4
CRO-LUNC,0.1427,$3.55B,51.04
USDGO-BDX,0.1427,$942.51M,-9.82
USDG-GOMINING,0.1426,$2.80B,-4.3
TIA-KAG,0.1426,$664.03M,6.14
USDY-USDGO,0.1426,$2.47B,1.39
SUN-BONK,0.1426,$931.14M,-5.22
ACRED-GT,0.1426,$869.88M,-1.09
CRVUSD-SAHARA,0.1426,$346.13M,71.18
CHEEMS-ATH,0.1426,$271.54M,5.3
BTSE-JASMY,0.1425,$464.12M,-16.74
USDG-XMR,0.1425,$10.17B,12.17
STABLE-PI,0.1425,$2.42B,20.62
WIF-DEXE,0.1425,$845.11M,229.54
USDF-BAT,0.1425,$1.93B,-9.06
SHFL-FIL,0.1424,$899.08M,12.91
ULTIMA-PYTH,0.1424,$472.80M,-37.01
GALA-APEPE,0.1424,$403.20M,2.71
STABLE-SUI,0.1424,$5.31B,20.21
TRAC-COMP,0.1424,$442.90M,32.57
FRXUSD-AAVE,0.1424,$1.50B,-13.06
S-A7A5,0.1424,$684.16M,130.01
CRVUSD-WBT,0.1424,$12.46B,7.03
APEPE-WLD,0.1423,$1.11B,-8.1
APEPE-LINEA,0.1423,$344.51M,9.63
USDY-ADA,0.1423,$11.45B,-4.66
XAUT-PYUSD,0.1423,$6.33B,-5.73
WAL-GOMINING,0.1423,$286.48M,-10.18
EUTBL-LUNC,0.1423,$1.48B,55.67
AVAX-APEPE,0.1422,$4.29B,10.26
ATOM-CC,0.1422,$7.02B,-7.49
FRAX-ETH,0.1422,$258.89B,4.2
MNT-FDUSD,0.1422,$2.63B,3.58
BMX-SATUSD,0.1422,$264.99M,-3.7
PAXG-SENT,0.1422,$2.25B,-19.26
CAKE-U,0.1422,$1.51B,0.67
KAU-ETH,0.1421,$258.97B,-3.09
BTSE-USDTB,0.1421,$1.26B,-15.43
VVV-EDGE,0.1421,$1.25B,135.07
STABLE-JTRSY,0.1421,$1.78B,11.02
ZRO-VSN,0.1421,$521.42M,-15.25
FET-DEXE,0.1421,$1.09B,243.73
STRCX-REUSD,0.1421,$305.25M,2.21
BTSE-OUSG,0.142,$738.29M,-15.01
VVV-NEX,0.142,$1.09B,130.33
GRASS-PAXG,0.142,$2.32B,31.59
FRXUSD-SENT,0.142,$250.49M,-13.21
GHO-EURS,0.142,$735.17M,-2.04
MX-AXS,0.142,$372.78M,-6.61
JTRSY-ZRO,0.142,$1.34B,-9.45
CRVUSD-ENS,0.142,$479.33M,-2.65
VSN-USAT,0.142,$323.17M,-5.44
AERO-JAAA,0.142,$822.93M,14.18
WFI-USDC,0.142,$76.45B,-2.82
SNX-UDS,0.1419,$297.07M,-15.67
FRXUSD-AXS,0.1419,$342.39M,-5.58
DYDX-SEI,0.1419,$552.24M,23.34
JTRSY-JAAA,0.1419,$1.42B,0.8
FLOKI-U,0.1419,$1.32B,-4.0
VIRTUAL-A7A5,0.1419,$999.67M,7.93
KAG-STRK,0.1419,$563.81M,-6.29
GHO-UB,0.1418,$874.43M,115.52
GHO-GT,0.1418,$1.34B,-1.0
USDY-SENT,0.1418,$2.25B,-12.12
GOMINING-ATH,0.1418,$242.98M,0.86
A-DAI,0.1418,$4.48B,-0.43
TEL-DCR,0.1417,$611.81M,-6.61
CRO-USDGO,0.1417,$3.46B,-4.08
ETC-WEMIX,0.1417,$1.55B,-6.04
ENS-NFT,0.1417,$539.15M,-10.58
AVAX-LAB,0.1416,$4.39B,1494.57
STX-DRV,0.1416,$554.61M,80.3
FT-CRCLON,0.1416,$283.30M,38.36
KCS-PAXG,0.1416,$3.21B,-8.57
WAL-LAB,0.1416,$515.71M,1487.6
SYRUP-AB,0.1416,$379.24M,-26.24
ZRO-EURS,0.1416,$499.42M,-11.87
BCAP-IMX,0.1416,$1.11B,183.39
CAKE-EURS,0.1416,$630.19M,3.38
SHFL-EIGEN,0.1415,$269.56M,12.94
ICP-ESPORTS,0.1415,$1.54B,68.54
GRASS-FRAX,0.1415,$470.26M,37.63
FT-ATH,0.1415,$244.78M,8.06
SUN-DYDX,0.1415,$519.19M,38.25
XPL-WEMIX,0.1415,$347.72M,-10.1
TEL-HNT,0.1415,$448.21M,-15.59
USDT-XDC,0.1415,$190.34B,-1.91
ENA-U,0.1415,$1.99B,-5.2
B-IMX,0.1415,$469.05M,-25.34
DCR-KAG,0.1415,$597.28M,-20.09
FIL-OZO,0.1415,$900.54M,1.26
FF-INJ,0.1414,$709.81M,22.24
USDY-CFX,0.1414,$2.44B,-21.93
SOSO-DASH,0.1414,$794.81M,25.18
JTO-USDM,0.1414,$497.49M,37.66
WAL-LUNC,0.1414,$595.88M,50.25
JST-USDAI,0.1414,$1.05B,55.0
WBT-SKYAI,0.1414,$12.58B,396.93
ADI-9BIT,0.1414,$721.45M,53.92
UDS-RIVER,0.1414,$310.32M,-13.41
KAU-LDO,0.1413,$654.57M,-2.19
ASTER-A7A5,0.1413,$2.31B,-0.97
BFUSD-GNO,0.1413,$1.63B,-0.04
TUSD-LEO,0.1413,$9.78B,-6.85
STRCX-OZO,0.1413,$251.20M,1.69
FF-EURC,0.1412,$642.98M,6.94
FLR-USDC,0.1412,$77.00B,-5.69
APEPE-ZK,0.1412,$391.43M,-1.86
XMR-B,0.1412,$7.81B,-15.27
DRV-KAG,0.1412,$386.75M,76.44
GRT-U,0.1412,$1.31B,-9.11
GOMINING-XDC,0.1412,$802.76M,-6.18
DAI-SEI,0.1412,$4.77B,-5.82
WLD-LUNC,0.1412,$1.30B,38.87
AB-BERA,0.1412,$240.78M,-37.88
FLR-EURCV,0.1411,$854.72M,-6.28
PENGU-FDUSD,0.1411,$963.79M,19.1
BMX-EGLD,0.1411,$226.37M,-10.28
OHM-9BIT,0.1411,$601.41M,49.13
BORG-AKT,0.1411,$402.91M,68.08
KAITO-THETA,0.1411,$324.89M,31.99
OUSG-WLD,0.1411,$1.42B,-16.87
