Pair,Correlation,Combined Market Cap,Combined Change %
AAVE-FLR,0.672,$2.38B,-38.51
KAS-AKT,0.672,$899.00M,-27.39
RVN-NXM,0.672,$181.63M,-34.99
PUMP-XEC,0.672,$1.28B,-38.7
RUNE-RENDER,0.6719,$854.51M,-29.46
XRP-ETH,0.6719,$318.56B,-38.69
BORG-AERO,0.6718,$483.42M,-44.57
XRP-LEO,0.6718,$90.63B,-35.6
ENS-2Z,0.6717,$477.34M,-46.84
JTO-WIF,0.6715,$292.09M,-47.71
BCH-ONDO,0.6715,$10.15B,-36.65
WIF-NEXO,0.6712,$1.06B,-32.93
ZEN-ETC,0.6712,$1.35B,-43.36
OKB-LINK,0.6711,$8.15B,-28.86
AVAX-MELANIA,0.6709,$3.94B,-22.55
ZK-STRK,0.6709,$376.90M,-56.74
GT-SNX,0.6709,$1.24B,-35.69
KAITO-ONDO,0.6708,$1.29B,-46.54
AR-AERO,0.6708,$397.53M,-56.25
GT-ATH,0.6708,$1.24B,-45.02
NEAR-AKT,0.6707,$1.69B,-23.02
LTC-ZBCN,0.6707,$4.26B,-35.87
AAVE-RENDER,0.6706,$2.33B,-32.35
APT-RENDER,0.6705,$1.44B,-32.89
INJ-BSV,0.6704,$545.42M,-42.84
QTUM-BTT,0.6704,$407.77M,-32.45
SAND-1INCH,0.6704,$337.44M,-47.22
TKX-ZEN,0.6704,$199.52M,-37.87
AMP-VET,0.6704,$706.04M,-40.4
SNX-ETHFI,0.6704,$498.16M,-38.15
LTC-PUMP,0.6703,$5.21B,-36.36
POL-CAKE,0.6703,$1.45B,-33.83
XPL-XLM,0.6702,$5.14B,-43.24
SUI-ZEN,0.6702,$3.57B,-45.23
ATOM-WAL,0.6702,$1.03B,-39.43
LINK-ZBCN,0.6701,$6.27B,-36.75
XTZ-GAS,0.67,$487.24M,-29.29
BAT-QTUM,0.67,$236.09M,-52.29
AVAX-TEL,0.67,$4.08B,-45.41
AMP-GRT,0.67,$383.41M,-40.96
TWT-BGB,0.6699,$1.71B,-46.03
2Z-1INCH,0.6699,$387.18M,-45.68
BORG-ADA,0.6698,$9.47B,-41.6
S-SUI,0.6698,$3.62B,-45.73
AMP-CAKE,0.6698,$550.94M,-39.85
ENS-TRAC,0.6697,$353.18M,-46.35
JASMY-SN64,0.6696,$354.52M,-25.37
LTC-WLD,0.6696,$5.12B,-40.35
BSV-IOTA,0.6696,$538.42M,-37.11
TIA-YFI,0.6696,$371.65M,-41.29
XTZ-ZRX,0.6695,$476.62M,-28.73
ICP-ETC,0.6695,$2.60B,-35.98
SNX-ENA,0.6695,$954.94M,-49.92
FIL-AKT,0.6695,$825.82M,-25.74
ASTER-ENA,0.6693,$2.55B,-45.04
KCS-VIRTUAL,0.6693,$1.47B,-26.04
KAS-WBT,0.6693,$12.19B,-27.88
QNT-WBT,0.6693,$12.31B,-20.76
XTZ-MELANIA,0.6692,$489.08M,-17.9
BCH-BSV,0.6692,$9.21B,-28.91
MELANIA-RENDER,0.6691,$809.07M,-12.61
ASTER-LTC,0.669,$5.77B,-33.14
HBAR-ICP,0.669,$5.43B,-30.35
HBAR-ZEN,0.669,$4.19B,-37.73
BORG-RSR,0.669,$290.59M,-43.42
NEAR-XTZ,0.6689,$1.97B,-29.97
QTUM-ZEN,0.6689,$185.52M,-43.21
XRP-SAND,0.6689,$82.50B,-40.5
STRK-AMP,0.6689,$326.48M,-50.51
DOGE-GAS,0.6689,$13.84B,-34.01
FARTCOIN-GRT,0.6689,$415.13M,-65.41
XPL-TKX,0.6687,$319.53M,-38.32
TFUEL-SNX,0.6687,$200.48M,-39.04
NEO-LPT,0.6686,$285.08M,-41.7
NEXO-FARTCOIN,0.6686,$1.03B,-47.72
APT-2Z,0.6685,$994.13M,-45.47
ICP-CAKE,0.6685,$1.78B,-36.96
EGLD-LPT,0.6684,$234.99M,-44.16
STX-AR,0.6684,$568.58M,-39.8
BAT-IOTA,0.6683,$421.07M,-51.02
TAO-FARTCOIN,0.6683,$1.95B,-61.52
TIA-MNT,0.6682,$2.42B,-46.31
QTUM-KAS,0.6681,$881.11M,-40.97
SFP-VIRTUAL,0.6681,$546.98M,-25.95
SN64-AKT,0.668,$193.74M,-21.06
ICP-PYTH,0.668,$1.61B,-31.56
XVG-VET,0.668,$674.54M,-31.59
JTO-NXM,0.6679,$208.90M,-38.84
KAITO-FLOKI,0.6679,$354.72M,-43.85
BDX-LDO,0.6678,$847.85M,-51.99
BAT-NEXO,0.6676,$1.02B,-36.83
STX-A,0.6675,$588.38M,-38.56
FET-ZBCN,0.6675,$513.71M,-39.13
XTZ-AKT,0.6674,$498.97M,-21.6
JTO-THETA,0.6674,$292.24M,-44.96
AR-RENDER,0.6674,$813.58M,-39.64
BSV-PENDLE,0.6674,$458.65M,-42.85
ASTER-ETC,0.6673,$2.95B,-35.05
EGLD-AERO,0.6673,$415.41M,-49.22
STX-NEXO,0.6673,$1.34B,-14.6
2Z-FIL,0.6673,$975.49M,-39.98
SNX-VIRTUAL,0.6673,$525.30M,-31.87
SHIB-KCS,0.6672,$4.19B,-32.29
SAND-NEXO,0.6672,$1.09B,-28.55
TAO-MNT,0.6672,$3.93B,-41.25
BORG-LDO,0.6671,$430.88M,-46.53
TFUEL-WBT,0.6671,$11.50B,-27.97
VIRTUAL-MELANIA,0.6671,$518.47M,-16.62
RUNE-AKT,0.667,$255.23M,-27.81
AR-GAS,0.667,$202.56M,-45.67
NEO-SFP,0.6668,$300.87M,-34.12
ZK-FLR,0.6667,$925.47M,-39.2
ETH-XLM,0.6666,$241.21B,-41.79
LINK-TRAC,0.6666,$6.22B,-41.11
WIF-BTT,0.6665,$493.91M,-39.03
TEL-CAKE,0.6665,$675.41M,-48.51
LTC-LPT,0.6664,$4.18B,-39.69
SPX-KAITO,0.6664,$369.09M,-47.81
ASTER-AVAX,0.6663,$5.54B,-32.92
SHIB-POL,0.6663,$4.15B,-31.04
XPL-ATH,0.6663,$316.87M,-50.96
STX-QTUM,0.6663,$556.08M,-30.05
GALA-ICP,0.6662,$1.50B,-43.1
DOGE-AKT,0.6662,$13.86B,-26.32
SPX-GAS,0.6661,$379.47M,-41.51
TFUEL-AMP,0.6661,$209.86M,-37.98
XVG-RSR,0.666,$184.90M,-33.46
FLR-WBT,0.666,$12.16B,-22.96
DOT-ATH,0.666,$2.56B,-45.27
EGLD-WLD,0.6659,$1.17B,-44.82
ATOM-CAKE,0.6659,$1.29B,-34.61
SUI-AMP,0.6658,$3.59B,-40.75
LPT-CRO,0.6658,$3.17B,-34.95
QNT-NXM,0.6658,$995.55M,-31.55
ICP-TIA,0.6657,$1.62B,-39.23
CAKE-RENDER,0.6656,$1.14B,-31.01
NEAR-KCS,0.6655,$2.64B,-28.74
BAT-DOGE,0.6655,$13.89B,-50.38
XTZ-TEL,0.6654,$629.76M,-40.76
JTO-DOGE,0.6654,$13.86B,-39.23
MANA-RENDER,0.6654,$882.20M,-30.03
ENA-WBT,0.6654,$12.25B,-38.85
XPL-BNB,0.6653,$84.60B,-38.57
WIF-SAND,0.6653,$387.86M,-50.59
LTC-SFP,0.6652,$4.19B,-32.11
XRP-GAS,0.6652,$82.39B,-32.41
BCH-NXM,0.6652,$9.04B,-30.03
GALA-2Z,0.665,$418.29M,-49.74
ICP-CRO,0.665,$4.40B,-29.34
XRP-MNT,0.665,$84.42B,-39.39
EGLD-XTZ,0.6648,$511.46M,-37.89
HBAR-KAITO,0.6648,$4.18B,-36.74
XTZ-YFI,0.6648,$478.48M,-31.25
QTUM-FARTCOIN,0.6648,$239.83M,-63.17
KAS-QNT,0.6648,$1.69B,-33.01
BORG-ALGO,0.6647,$922.57M,-38.9
GT-FARTCOIN,0.6647,$1.28B,-59.09
GT-QNT,0.6647,$2.03B,-29.76
BCH-TKX,0.6647,$9.05B,-27.0
AAVE-1INCH,0.6647,$1.74B,-47.48
RAY-BGB,0.6646,$1.66B,-45.47
ICP-AVAX,0.6646,$5.18B,-33.85
ICP-STRK,0.6646,$1.55B,-47.61
KCS-PUMP,0.6646,$2.20B,-30.27
POL-PYTH,0.6646,$1.29B,-28.43
BSV-CAKE,0.6646,$696.27M,-39.51
EGLD-KCS,0.6645,$1.18B,-36.67
NEO-POL,0.6645,$1.19B,-32.96
ADA-SYRUP,0.6645,$9.53B,-33.42
ATOM-ETHFI,0.6644,$1.25B,-31.84
IMX-WBT,0.6643,$11.53B,-32.41
ADA-ZEN,0.6643,$9.37B,-44.94
ASTER-BNB,0.6641,$86.08B,-29.81
MANA-AERO,0.6641,$466.15M,-46.64
NEAR-QNT,0.664,$2.48B,-28.64
XTZ-WAL,0.6638,$556.25M,-41.13
SUI-MNT,0.6638,$5.61B,-44.93
DOGE-WBT,0.6638,$25.15B,-26.8
TEL-BNB,0.6638,$84.62B,-42.3
KAITO-ADA,0.6635,$9.37B,-43.95
AAVE-KCS,0.6635,$2.67B,-36.41
AVAX-LPT,0.6634,$3.95B,-39.47
TAO-1INCH,0.6634,$1.93B,-43.37
APT-GAS,0.6632,$832.73M,-38.92
VIRTUAL-MNT,0.6631,$2.55B,-34.99
ASTER-INJ,0.663,$1.98B,-39.36
BNB-WBT,0.663,$95.79B,-23.62
XPL-DOGE,0.6629,$13.96B,-41.75
ICP-ADA,0.6629,$10.62B,-37.56
AAVE-TEL,0.6629,$1.86B,-49.85
LDO-GLM,0.6629,$363.52M,-49.4
GALA-MELANIA,0.6627,$258.73M,-31.8
BCH-XLM,0.6627,$13.88B,-31.92
RSR-FARTCOIN,0.6627,$248.13M,-66.72
TAO-BTT,0.6626,$2.11B,-30.8
IOTA-NEXO,0.6626,$1.16B,-25.08
AERO-QNT,0.6626,$1.19B,-38.55
EGLD-ZBCN,0.6625,$313.70M,-40.34
OKB-LDO,0.6625,$2.31B,-36.39
SFP-TIA,0.6625,$410.75M,-37.26
YFI-FARTCOIN,0.6625,$237.23M,-59.25
KAS-DOT,0.6624,$3.25B,-37.13
LDO-ZBCN,0.6624,$431.90M,-44.28
AR-SAND,0.6623,$314.22M,-53.76
SYRUP-GRT,0.6623,$520.10M,-33.93
MANA-GAS,0.6623,$271.18M,-36.06
PUMP-ETC,0.6623,$2.40B,-38.27
BNB-MNT,0.6623,$86.52B,-37.82
2Z-CAKE,0.6622,$694.28M,-43.6
BAT-WAL,0.6621,$311.27M,-58.24
ATOM-QNT,0.6621,$1.76B,-25.52
ATOM-NEXO,0.662,$1.74B,-18.02
ASTER-RSR,0.6619,$1.80B,-38.45
BORG-LTC,0.6619,$4.26B,-38.11
A-AAVE,0.6619,$1.74B,-52.78
FARTCOIN-DOT,0.6619,$2.60B,-59.34
XPL-RVN,0.6618,$300.31M,-39.14
WIF-QNT,0.6618,$1.08B,-40.43
NEO-BGB,0.6618,$1.68B,-41.21
NEO-MELANIA,0.6618,$272.37M,-24.79
BGB-XEC,0.6618,$1.64B,-41.54
POL-LDO,0.6618,$1.26B,-39.36
HBAR-OP,0.6617,$4.34B,-32.37
BORG-KCS,0.6617,$1.25B,-32.02
SUI-2Z,0.6616,$3.73B,-44.49
FET-TEL,0.6615,$562.98M,-48.89
XPL-PENDLE,0.6614,$410.74M,-48.13
RUNE-ATOM,0.6614,$1.00B,-33.05
WIF-FARTCOIN,0.6614,$325.98M,-69.75
XTZ-KCS,0.6613,$1.45B,-27.32
AR-AKT,0.6613,$214.29M,-37.98
LPT-ETHFI,0.6613,$504.04M,-39.81
STX-ATOM,0.6612,$1.32B,-21.73
NEO-WLD,0.6612,$1.22B,-42.36
NEO-TEL,0.6612,$413.05M,-47.64
AKT-MNT,0.6612,$2.25B,-29.33
SHIB-WLD,0.6611,$4.18B,-40.44
AMP-LINK,0.6611,$6.20B,-37.86
ENS-SYRUP,0.661,$470.68M,-36.06
TFUEL-RENDER,0.661,$802.82M,-29.14
KAITO-WAL,0.661,$254.84M,-48.17
TAO-GAS,0.661,$1.90B,-34.26
WAL-WLD,0.661,$1.22B,-48.06
STX-TFUEL,0.6609,$557.83M,-29.31
SYRUP-GNO,0.6609,$580.64M,-13.69
AMP-FIL,0.6609,$832.15M,-36.23
EIGEN-MNT,0.6609,$2.25B,-53.49
THETA-ZBCN,0.6608,$369.61M,-41.45
LPT-FLR,0.6608,$871.55M,-35.69
GNO-SFP,0.6608,$456.25M,-15.86
GALA-WBT,0.6607,$11.56B,-35.98
PUMP-NEXO,0.6607,$2.03B,-22.66
A-AR,0.6606,$228.70M,-60.07
ATOM-FIL,0.6606,$1.57B,-30.99
SHIB-FARTCOIN,0.6605,$3.28B,-61.51
RVN-BTT,0.6605,$402.54M,-27.94
BAT-AKT,0.6604,$253.99M,-38.71
KAITO-PYTH,0.6604,$353.88M,-37.95
EGLD-XPL,0.6603,$335.92M,-46.37
SHIB-BAT,0.6603,$3.28B,-50.62
JASMY-IOTA,0.6603,$547.54M,-31.27
KAITO-ENA,0.6603,$935.89M,-52.36
2Z-BNB,0.6603,$84.64B,-37.38
ASTER-TFUEL,0.6602,$1.79B,-34.16
LTC-ZRX,0.6602,$4.15B,-33.61
SAND-WAL,0.6602,$376.88M,-49.96
QTUM-ATOM,0.6601,$950.58M,-33.47
S-LINK,0.66,$6.23B,-42.84
ETC-TRAC,0.66,$1.39B,-42.12
NEAR-BAT,0.6599,$1.73B,-47.08
ADA-MELANIA,0.6599,$9.38B,-26.26
A-AERO,0.6598,$417.33M,-55.01
LTC-ZEN,0.6598,$4.16B,-41.46
RSR-MNT,0.6598,$2.24B,-46.45
RSR-ZEN,0.6597,$193.81M,-46.76
EGLD-BORG,0.6596,$312.68M,-42.59
ADA-OP,0.6596,$9.53B,-39.53
BAT-BSV,0.6595,$405.65M,-48.86
AVAX-ZEN,0.6595,$3.93B,-41.23
ATOM-YFI,0.6595,$947.98M,-29.55
JTO-GT,0.6594,$1.25B,-37.04
AR-BGB,0.6594,$1.61B,-50.7
FLOKI-SYRUP,0.6594,$519.84M,-33.32
TKX-FLUID,0.6594,$272.46M,-34.53
AMP-CRO,0.6594,$3.17B,-32.23
PYTH-FARTCOIN,0.6594,$414.04M,-58.91
GT-SFP,0.6592,$1.26B,-29.77
IMX-BGB,0.6591,$1.64B,-44.65
YFI-QNT,0.6591,$990.00M,-29.93
XLM-MNT,0.6591,$7.07B,-42.49
NEAR-WLD,0.659,$2.64B,-36.89
THETA-OP,0.659,$425.58M,-41.25
BORG-AAVE,0.6589,$1.81B,-42.33
SUI-PUMP,0.6588,$4.62B,-40.14
ZBCN-YFI,0.6588,$280.71M,-33.7
APT-BSV,0.6587,$996.12M,-41.38
DOT-RENDER,0.6587,$3.17B,-26.05
RAY-MELANIA,0.6586,$253.32M,-29.05
ZBCN-ETC,0.6586,$1.45B,-37.77
ETHFI-YFI,0.6586,$480.74M,-36.25
DOT-QNT,0.6586,$3.36B,-30.01
HBAR-SYRUP,0.6585,$4.35B,-26.21
JTO-FIL,0.6584,$829.98M,-38.64
SN64-A,0.6584,$208.15M,-43.14
FLOKI-GAS,0.6584,$365.10M,-37.55
NEAR-GAS,0.6583,$1.68B,-30.71
NEO-XVG,0.6583,$257.08M,-30.17
ENS-SFP,0.6581,$346.28M,-38.23
BAT-CRO,0.6581,$3.20B,-45.8
AR-MELANIA,0.6581,$204.40M,-34.28
XTZ-APT,0.658,$1.12B,-38.18
SUI-SYRUP,0.658,$3.73B,-33.71
ADA-2Z,0.658,$9.54B,-44.2
SYRUP-DOGE,0.658,$14.00B,-29.78
INJ-QNT,0.6579,$1.18B,-38.31
WIF-BAT,0.6579,$322.24M,-58.87
SN64-ATH,0.6579,$187.19M,-41.94
GT-ZBCN,0.6579,$1.32B,-33.53
2Z-ENA,0.6579,$1.11B,-52.61
EIGEN-FARTCOIN,0.6579,$263.55M,-73.76
SPX-ZEN,0.6578,$374.94M,-48.8
ASTER-RAY,0.6577,$1.85B,-39.42
SFP-NEXO,0.6577,$1.01B,-18.4
ETHFI-ZEN,0.6576,$484.96M,-41.58
NEAR-KAITO,0.6575,$1.67B,-37.01
SPX-BCH,0.6575,$9.23B,-37.92
SAND-ETHFI,0.6571,$601.15M,-42.37
HBAR-XVG,0.6569,$4.18B,-24.43
RAY-KAITO,0.6569,$241.10M,-46.74
OP-BSV,0.6569,$508.83M,-32.61
ICP-DOT,0.6568,$3.80B,-31.99
TKX-AKT,0.6568,$215.78M,-22.89
XPL-FARTCOIN,0.6567,$361.47M,-65.03
SYRUP-ENA,0.6567,$1.10B,-41.83
NEO-FARTCOIN,0.6566,$320.30M,-63.43
BCH-CRO,0.6566,$12.00B,-25.84
FLUID-NXM,0.6566,$261.41M,-37.57
XPL-RENDER,0.6565,$922.71M,-31.74
STX-AERO,0.6565,$757.21M,-34.75
DOGE-YFI,0.6565,$13.84B,-35.98
LDO-ZRX,0.6565,$328.02M,-42.02
GNO-AKT,0.6565,$437.63M,-10.23
VIRTUAL-AKT,0.6565,$528.36M,-20.32
IMX-SFP,0.6564,$257.32M,-37.56
NEXO-ATH,0.6564,$982.62M,-33.65
TAO-WLD,0.6563,$2.85B,-40.45
WLD-ATH,0.6563,$1.16B,-49.41
WLD-IOTA,0.6562,$1.33B,-40.83
YFI-FIL,0.6561,$805.34M,-35.39
XEC-MELANIA,0.6561,$234.53M,-25.11
IP-RVN,0.6559,$360.32M,-48.02
S-XLM,0.6559,$5.08B,-43.29
ICP-ATH,0.6559,$1.44B,-43.13
KAITO-AR,0.6559,$192.18M,-51.97
XRP-WLD,0.6559,$83.34B,-38.59
LPT-TKX,0.6559,$218.60M,-36.11
VET-ZRX,0.6559,$677.37M,-37.04
FLOKI-WBT,0.6558,$11.67B,-30.35
BTT-NEXO,0.6558,$1.20B,-16.99
JASMY-VET,0.6557,$860.50M,-34.22
LEO-YFI,0.6557,$8.43B,-35.26
ATH-QNT,0.6557,$1.00B,-41.15
BNB-QNT,0.6557,$85.28B,-28.76
ICP-VET,0.6556,$1.93B,-37.51
TFUEL-KAS,0.6556,$882.86M,-40.23
QTUM-AKT,0.6556,$201.79M,-28.23
SYRUP-NXM,0.6556,$347.75M,-29.39
ASTER-SN64,0.6555,$1.78B,-27.73
XTZ-STX,0.6555,$853.26M,-23.42
WAL-SNX,0.6554,$273.89M,-45.73
INJ-GAS,0.6553,$382.03M,-40.38
INJ-SFP,0.6552,$412.38M,-38.32
BCH-YFI,0.6552,$9.04B,-28.41
SAND-ATH,0.6552,$313.05M,-51.31
ATOM-TKX,0.6552,$964.57M,-28.14
LDO-PUMP,0.6552,$1.39B,-44.78
GNO-RENDER,0.6552,$1.04B,-11.89
RAY-WBT,0.6551,$11.56B,-33.23
THETA-2Z,0.6551,$437.76M,-46.3
GT-RENDER,0.6551,$1.84B,-25.79
POL-ETC,0.6551,$2.27B,-32.85
XCN-VIRTUAL,0.6551,$594.29M,-17.69
ASTER-FLR,0.6549,$2.46B,-29.15
TEL-FARTCOIN,0.6549,$388.52M,-68.76
XTZ-BSV,0.6547,$650.63M,-31.75
TFUEL-SFP,0.6547,$222.15M,-33.12
CRO-GAS,0.6547,$3.15B,-29.43
ENS-POL,0.6546,$1.24B,-37.07
SYRUP-TIA,0.6546,$535.15M,-35.09
ONDO-MNT,0.6546,$3.34B,-47.22
IMX-TEL,0.6545,$369.50M,-51.08
LPT-EIGEN,0.6545,$228.32M,-52.03
ETC-MNT,0.6545,$3.39B,-43.05
IMX-ICP,0.6544,$1.47B,-39.52
XPL-TFUEL,0.6544,$307.28M,-42.92
GALA-AMP,0.6543,$274.95M,-46.0
NEO-ZEN,0.6543,$265.99M,-43.47
QTUM-BGB,0.6543,$1.60B,-40.95
KAITO-ALGO,0.6542,$819.95M,-41.25
SUI-ZBCN,0.6542,$3.66B,-39.65
AMP-ETC,0.6542,$1.37B,-38.87
FET-POL,0.6541,$1.34B,-34.21
SYRUP-RVN,0.6541,$339.57M,-27.17
LPT-RVN,0.6539,$199.38M,-36.93
AERO-RENDER,0.6539,$1.00B,-34.58
PYTH-TEL,0.6538,$506.79M,-43.12
OKB-XEC,0.6537,$2.20B,-30.31
BGB-PUMP,0.6537,$2.66B,-37.27
SFP-EIGEN,0.6537,$244.12M,-44.44
XPL-GT,0.6536,$1.35B,-39.57
BAT-BNB,0.6536,$84.53B,-47.2
FET-MELANIA,0.6536,$422.30M,-26.04
ADA-LPT,0.6536,$9.39B,-43.17
ZEC-RSR,0.6536,$3.43B,-49.64
STRK-XVG,0.6536,$294.98M,-41.69
RUNE-JTO,0.6535,$259.38M,-40.71
HBAR-BCH,0.6534,$13.04B,-26.85
XPL-SPX,0.6534,$494.95M,-49.25
A-GLM,0.6532,$247.23M,-51.24
AVAX-BGB,0.6532,$5.35B,-38.98
MELANIA-NXM,0.6532,$194.85M,-22.23
OKB-AVAX,0.6531,$5.91B,-27.75
AR-KAS,0.6531,$893.61M,-50.72
ENA-TEL,0.6531,$1.09B,-57.53
RAY-GAS,0.653,$251.49M,-40.44
OKB-TKX,0.653,$2.17B,-24.39
AMP-ONDO,0.653,$1.32B,-43.04
VET-TRAC,0.653,$725.23M,-43.65
OP-FIL,0.6529,$963.31M,-34.94
NXM-MNT,0.6529,$2.23B,-40.61
XTZ-ETHFI,0.6528,$780.51M,-33.54
STRK-MNT,0.6528,$2.35B,-54.69
CRO-WLD,0.6528,$4.11B,-35.61
INJ-JTO,0.6527,$397.92M,-45.59
XRP-ATOM,0.6527,$83.15B,-29.97
RUNE-BAT,0.6526,$289.54M,-51.87
RUNE-XVG,0.6526,$230.04M,-29.49
BAT-YFI,0.6526,$233.50M,-48.37
BAT-AAVE,0.6525,$1.76B,-54.75
WAL-ZEN,0.6525,$260.69M,-49.16
GAS-ATH,0.6524,$201.39M,-43.22
EGLD-POL,0.6523,$1.14B,-35.42
NEAR-SFP,0.6523,$1.71B,-28.65
LPT-ONDO,0.6521,$1.31B,-45.76
NEXO-RENDER,0.6521,$1.59B,-14.43
AAVE-WLD,0.652,$2.67B,-44.57
ENA-MNT,0.652,$2.98B,-53.05
ENS-AMP,0.6519,$333.99M,-43.1
OP-ETC,0.6519,$1.50B,-37.6
ZBCN-VET,0.6519,$781.24M,-39.3
JTO-NEO,0.6518,$286.42M,-41.39
FET-MNT,0.6518,$2.46B,-44.41
QTUM-AERO,0.6518,$385.03M,-46.5
PYTH-WBT,0.6518,$11.67B,-24.44
BGB-ALGO,0.6517,$2.24B,-39.99
MANA-SNX,0.6517,$279.85M,-39.92
ICP-XLM,0.6516,$6.27B,-35.42
XPL-CRO,0.6515,$3.27B,-37.17
THETA-MELANIA,0.6515,$278.19M,-28.36
OP-ALGO,0.6515,$979.56M,-36.9
AAVE-WBT,0.6515,$13.02B,-31.17
KCS-AERO,0.6515,$1.35B,-38.65
SFP-ENA,0.6515,$976.62M,-44.0
ASTER-WAL,0.6514,$1.87B,-40.85
S-ONDO,0.6514,$1.35B,-48.02
LEO-BSV,0.6514,$8.60B,-34.85
BSV-QNT,0.6514,$1.16B,-30.42
RUNE-MELANIA,0.6512,$245.33M,-24.11
A-BTT,0.6512,$440.06M,-40.96
WAL-YFI,0.6512,$256.47M,-43.84
JTO-RENDER,0.6511,$823.12M,-29.21
BCH-WBT,0.6511,$20.35B,-19.24
SYRUP-CRO,0.6511,$3.31B,-25.2
OP-IOTA,0.6511,$524.25M,-37.55
OP-VET,0.6511,$837.21M,-39.55
LEO-NEXO,0.6511,$9.22B,-23.92
RUNE-FLUID,0.651,$311.90M,-39.44
S-ADA,0.651,$9.43B,-45.43
AVAX-ZRX,0.651,$3.93B,-33.39
OP-BTT,0.651,$563.15M,-29.14
BTT-CAKE,0.651,$750.59M,-33.58
FET-WBT,0.6509,$11.73B,-30.22
MANA-BTT,0.6509,$488.89M,-32.59
BTT-YFI,0.6509,$405.17M,-28.53
OKB-ONDO,0.6508,$3.27B,-34.05
HBAR-2Z,0.6507,$4.35B,-36.99
XTZ-KAS,0.6507,$1.18B,-34.34
STX-YFI,0.6507,$553.48M,-26.13
LPT-GRT,0.6507,$379.91M,-43.68
SN64-SNX,0.6506,$190.68M,-32.61
PYTH-MELANIA,0.6506,$366.10M,-20.26
XRP-BGB,0.6505,$83.80B,-37.44
ZRX-ONDO,0.6505,$1.29B,-39.68
JASMY-GRT,0.6504,$537.86M,-34.78
OKB-AKT,0.6504,$2.18B,-16.15
APT-ICP,0.6504,$2.08B,-38.83
GT-SYRUP,0.6504,$1.39B,-27.6
BCH-KCS,0.6504,$10.00B,-24.48
ENS-OKB,0.6503,$2.29B,-34.1
JTO-GNO,0.6503,$441.79M,-23.13
STX-GNO,0.6503,$791.92M,-12.05
TFUEL-ZBCN,0.6503,$285.06M,-36.88
ETH-ETC,0.6503,$237.53B,-42.35
MELANIA-AKT,0.6503,$209.78M,-10.95
BORG-ETC,0.6501,$1.44B,-40.02
BSV-WBT,0.6501,$11.67B,-25.29
LPT-ENA,0.65,$960.82M,-51.58
TKX-MNT,0.65,$2.24B,-37.57
TFUEL-AKT,0.6499,$203.54M,-27.49
AMP-GNO,0.6499,$443.95M,-20.72
LTC-ETH,0.6497,$240.34B,-40.45
PUMP-XLM,0.6496,$6.08B,-37.7
RUNE-BCH,0.6495,$9.09B,-31.91
POL-DOGE,0.6495,$14.77B,-30.79
IMX-POL,0.6494,$1.15B,-36.4
RAY-SFP,0.6494,$281.83M,-38.38
TIA-ZEN,0.6494,$375.87M,-46.61
EGLD-KAITO,0.6493,$210.06M,-44.94
GALA-BGB,0.6492,$1.67B,-48.22
OKB-CRO,0.6492,$5.13B,-23.24
GT-1INCH,0.6492,$1.26B,-40.93
ENS-ICP,0.6491,$1.56B,-40.2
KAITO-XLM,0.6491,$5.02B,-41.8
BSV-FARTCOIN,0.6491,$409.38M,-59.75
CAKE-MNT,0.6491,$2.57B,-44.03
GNO-1INCH,0.649,$455.47M,-27.02
WLD-BNB,0.6489,$85.44B,-37.02
GT-AMP,0.6488,$1.25B,-34.63
ZRX-ETC,0.6488,$1.34B,-35.51
BGB-CRO,0.6487,$4.57B,-34.46
BTT-FIL,0.6487,$1.03B,-29.96
JASMY-NEO,0.6486,$443.04M,-32.8
POL-CRO,0.6486,$4.08B,-26.21
2Z-ALGO,0.6486,$991.74M,-41.5
INJ-MELANIA,0.6485,$383.87M,-28.99
NEAR-TEL,0.6484,$1.82B,-42.17
ETHFI-FARTCOIN,0.6484,$539.27M,-61.54
RAY-2Z,0.6483,$412.89M,-46.99
TKX-QNT,0.6483,$1.01B,-28.51
SN64-FIL,0.6482,$799.89M,-32.14
TFUEL-POL,0.6482,$1.11B,-31.96
ENS-BDX,0.6481,$825.14M,-49.7
APT-SFP,0.6481,$863.08M,-36.86
XPL-MANA,0.648,$386.65M,-43.8
ZBCN-ONDO,0.648,$1.39B,-41.94
HBAR-MELANIA,0.6479,$4.19B,-19.05
QTUM-TRAC,0.6479,$227.30M,-41.97
LPT-FIL,0.6479,$828.64M,-38.95
BDX-CAKE,0.6478,$1.04B,-46.45
APT-QNT,0.6478,$1.64B,-36.85
BAT-1INCH,0.6478,$271.82M,-55.5
FET-YFI,0.6478,$411.70M,-39.39
SUI-ZRX,0.6478,$3.56B,-37.39
BCH-BNB,0.6478,$93.33B,-27.25
POL-VET,0.6478,$1.61B,-34.38
TAO-SNX,0.6478,$1.91B,-38.13
CRO-SNX,0.6478,$3.16B,-33.29
ASTER-FLOKI,0.6476,$1.97B,-36.53
XPL-WLD,0.6475,$1.27B,-43.96
BORG-EIGEN,0.6475,$306.01M,-50.45
2Z-GRT,0.6475,$526.76M,-44.71
SNX-NXM,0.6475,$201.68M,-37.48
XTZ-FIL,0.6474,$1.11B,-32.68
JTO-AAVE,0.6474,$1.73B,-43.59
RAY-ICP,0.6474,$1.49B,-40.35
AVAX-BCH,0.6474,$12.79B,-30.36
LPT-1INCH,0.6474,$240.33M,-44.66
