Pair,Correlation,Combined Market Cap,Combined Change %
BGB-WBETH,0.6443,$16.78B,52.61
XSOLVBTC-BTT,0.6442,$1.23B,5.27
SOLVBTC-DOGE,0.6442,$32.65B,21.55
EGLD-JST,0.6442,$752.11M,-6.03
AMP-ARB,0.6442,$2.34B,8.21
LDO-ABTC,0.6441,$1.13B,19.28
IMX-NEXO,0.6441,$2.28B,-0.54
JASMY-BONK,0.644,$2.79B,27.92
RUNE-ETH,0.644,$448.92B,54.65
LDO-TRUMP,0.644,$2.64B,-2.21
ONDO-TRUMP,0.644,$4.69B,-8.03
APT-AMP,0.6439,$3.22B,-12.77
DOGE-DCR,0.6439,$31.77B,27.14
PUMP-FIL,0.6438,$2.57B,1.69
MNT-ATOM,0.6437,$4.44B,2.21
VET-EBTC,0.6437,$2.34B,6.89
LBTC-RON,0.6437,$1.97B,9.2
MOCA-POPCAT,0.6437,$585.29M,-12.39
DYDX-KAVA,0.6436,$841.16M,-8.82
XLM-BAT,0.6436,$12.66B,28.73
COMP-LTC,0.6436,$8.54B,17.92
EBTC-DOT,0.6436,$5.98B,7.82
BONK-ADA,0.6436,$28.71B,33.81
LUNC-JTO,0.6436,$928.66M,4.0
TETH-SFP,0.6435,$629.09M,46.27
TOSHI-PYTH,0.6435,$885.00M,-5.78
RON-CAKE,0.6434,$1.31B,18.73
EBTC-SUI,0.6433,$12.77B,15.56
EIGEN-KAVA,0.6433,$782.63M,11.84
VELO-NEAR,0.6433,$3.41B,14.41
LDO-TOSHI,0.6432,$1.08B,11.28
BGB-WETH,0.6432,$13.42B,52.05
SUI-JTO,0.6432,$13.02B,6.49
SOLVBTC-XCN,0.6431,$1.66B,3.92
TEL-TWT,0.6431,$774.74M,-6.83
FRXETH-LTC,0.6431,$8.56B,63.47
MATIC-IMX,0.643,$1.27B,-7.59
WLD-AKT,0.643,$2.16B,-4.63
BGB-STETH,0.643,$38.30B,51.83
WETH-AKT,0.643,$8.72B,43.01
LUNC-RSR,0.643,$782.35M,-3.48
XLM-IMX,0.6429,$13.40B,20.31
ADA-AKT,0.6429,$26.98B,-4.78
MORPHO-BDX,0.6429,$1.10B,-2.73
ZIL-SEI,0.6428,$1.91B,16.36
INJ-CVX,0.6428,$1.64B,40.93
CWBTC-AMP,0.6428,$569.64M,5.75
1INCH-SFP,0.6427,$575.92M,7.74
XLM-QTUM,0.6427,$12.65B,24.78
WETH-ABTC,0.6427,$8.68B,61.8
VET-CVX,0.6426,$2.33B,16.21
CTC-STX,0.6425,$1.57B,-4.22
VIRTUAL-ALGO,0.6425,$2.95B,-1.78
RAY-PYTH,0.6425,$1.40B,-5.55
SOLVBTC-ETH,0.6424,$449.61B,62.99
CMETH-XRP,0.6424,$179.47B,71.13
LINK-QNT,0.6423,$13.18B,24.05
CVX-MINA,0.6422,$572.82M,12.21
CWBTC-LTC,0.6422,$8.39B,22.71
BGB-CMETH,0.6422,$5.81B,52.4
MSOL-QNT,0.6421,$2.58B,23.19
NEAR-JST,0.6421,$3.49B,2.85
AXS-KAVA,0.642,$794.35M,-8.3
EETH-LTC,0.6419,$8.82B,63.12
BGB-CBETH,0.6419,$5.56B,52.45
TWT-XRP,0.6419,$179.00B,17.23
CTC-CVX,0.6418,$645.19M,19.84
VELO-ALGO,0.6418,$2.39B,20.57
TRIP-BTT,0.6417,$1.07B,-8.11
WIF-KAS,0.6417,$3.21B,30.06
TETH-AMP,0.6417,$702.34M,47.52
TETH-TRUMP,0.6417,$2.18B,41.36
QTUM-VELO,0.6417,$485.32M,10.82
GALA-QNT,0.6417,$2.39B,14.13
FRXETH-AKT,0.6417,$773.48M,43.07
CTC-SFP,0.6416,$530.81M,-7.0
WIF-VIRTUAL,0.6416,$1.73B,20.28
WLD-DEEP,0.6416,$2.19B,-7.78
WLD-KAS,0.6416,$4.13B,1.33
COMP-SFP,0.6416,$650.15M,-0.28
TBTC-LTC,0.6416,$8.78B,22.62
MOCA-WLD,0.6415,$2.11B,0.16
SEI-DOT,0.6415,$7.32B,17.3
AMP-STX,0.6415,$1.57B,-8.53
LUNC-PYTH,0.6414,$988.99M,-6.26
CVX-ALGO,0.6413,$2.47B,31.1
CHZ-FARTCOIN,0.6413,$1.36B,-13.38
TIA-KAVA,0.6413,$1.65B,-21.52
LDO-AMP,0.6412,$1.15B,3.94
TEL-GRT,0.6412,$1.44B,-3.03
BTT-FET,0.6412,$2.41B,-2.99
RON-BDX,0.6411,$896.63M,-17.82
CBBTC-XRP,0.6411,$185.11B,29.92
ADA-FARTCOIN,0.6411,$27.63B,-8.66
CTC-SPX,0.641,$1.84B,107.79
EZETH-AMP,0.641,$1.53B,46.81
EZETH-LTC,0.641,$9.35B,63.77
XLM-MINA,0.6409,$12.65B,15.64
ABTC-ETC,0.6409,$3.42B,23.99
TRIP-RON,0.6408,$769.34M,-5.49
INJ-BSV,0.6408,$1.83B,6.0
BABYDOGE-VELO,0.6408,$484.61M,13.74
RETH-AKT,0.6408,$2.08B,43.31
QTUM-EBTC,0.6407,$573.93M,12.03
BGB-RETH,0.6407,$6.77B,52.34
ETHFI-AAVE,0.6406,$4.42B,75.96
MEW-ABTC,0.6406,$556.97M,17.14
APT-DCR,0.6406,$3.20B,8.62
COMP-BSV,0.6406,$951.38M,-8.37
CVX-FLOKI,0.6405,$1.42B,44.99
BGB-WSTETH,0.6405,$19.67B,52.55
FET-UNIBTC,0.6405,$1.99B,11.55
EBTC-SAND,0.6405,$1.02B,10.37
CKB-LUNC,0.6405,$602.50M,15.56
TRIP-COMP,0.6404,$830.31M,1.98
MEW-CWBTC,0.6404,$542.98M,17.64
SUPEROETH-AKT,0.6404,$1.12B,42.97
CHZ-QNT,0.6404,$2.07B,12.74
BONK-NEO,0.6404,$2.48B,33.28
FLOKI-IOTA,0.6404,$1.81B,19.43
ADA-JST,0.6403,$27.00B,2.19
RON-TAO,0.6402,$3.77B,0.07
CLBTC-MINA,0.6401,$1.16B,9.5
RSETH-AKT,0.6401,$1.98B,43.75
1INCH-AIOZ,0.6401,$767.69M,8.81
ETH-TBTC,0.6401,$449.12B,62.93
TEL-TBTC,0.6401,$1.12B,5.92
WEETH-AMP,0.64,$10.83B,46.77
ETH-WLD,0.64,$450.28B,56.09
AVAX-SEI,0.64,$11.17B,26.5
TEL-MANA,0.64,$1.00B,-6.63
JITOSOL-QNT,0.64,$4.40B,23.28
UNIBTC-KAS,0.64,$2.54B,7.92
MINA-TRUMP,0.64,$2.01B,-19.55
CKB-IOTA,0.6399,$1.02B,8.74
DSOL-ARB,0.6399,$2.33B,22.94
TRIP-MOCA,0.6398,$693.00M,-7.72
XSOLVBTC-PUMPBTC,0.6397,$826.53M,17.79
TRX-NFT,0.6397,$31.45B,23.71
APT-LTC,0.6397,$11.04B,4.19
SFP-AKT,0.6397,$559.42M,-14.77
QNT-GRT,0.6396,$2.67B,15.5
AAVE-ALGO,0.6396,$6.10B,35.59
RUNE-SUI,0.6395,$12.88B,6.74
ENA-BTT,0.6395,$4.53B,49.47
XRP-TRUMP,0.6395,$180.47B,8.08
GLM-AIOZ,0.6395,$678.67M,-6.35
AMP-SUI,0.6395,$12.72B,-0.73
MNT-SHIB,0.6394,$9.81B,-0.47
MOCA-BRETT,0.6394,$810.81M,-4.98
DYDX-UNIBTC,0.6394,$666.58M,8.33
VIRTUAL-AMP,0.6394,$1.12B,-17.35
GLM-AAVE,0.6393,$4.23B,23.93
ICP-BSV,0.6392,$3.35B,-7.51
LBTC-DOGE,0.6391,$33.10B,21.45
SEI-CHZ,0.6391,$2.07B,19.72
MEW-XRP,0.639,$178.96B,26.12
BGB-SWETH,0.639,$5.52B,52.54
WEETH-BGB,0.6389,$15.56B,52.35
WBETH-TRUMP,0.6389,$13.54B,40.87
TFUEL-WAVAX,0.6388,$622.31M,2.13
ETH-BDX,0.6388,$449.00B,35.88
ABTC-SWETH,0.6388,$775.74M,62.29
XRP-GLM,0.6388,$178.95B,18.14
ZEC-ATOM,0.6387,$2.55B,3.53
TOSHI-DOT,0.6386,$5.85B,-1.13
TRIP-WLD,0.6385,$2.23B,-0.16
WIF-XRP,0.6385,$179.60B,51.87
FET-KAVA,0.6385,$2.16B,-5.6
ICP-BONK,0.6384,$4.87B,36.95
WETH-LTC,0.6384,$16.52B,63.42
BERA-BDX,0.6384,$763.45M,-34.5
SPX-AAVE,0.6384,$5.51B,133.58
AKT-ALGO,0.6384,$2.46B,2.05
LBTC-PUMPBTC,0.6383,$1.87B,19.1
RUNE-SFP,0.6383,$693.27M,-3.86
HBAR-DSOL,0.6383,$11.02B,30.29
1INCH-TAO,0.6383,$3.76B,15.56
DASH-CLBTC,0.6382,$1.19B,11.43
TRIP-ALGO,0.6382,$2.54B,6.52
SFRXETH-1INCH,0.6382,$665.79M,66.25
LDO-KAS,0.6382,$3.16B,6.45
1INCH-STX,0.6382,$1.62B,10.53
FIL-JST,0.6382,$1.97B,-6.44
BGB-ETHX,0.6382,$5.61B,52.14
EIGEN-PYTH,0.6382,$1.03B,10.46
CKB-TIA,0.6382,$1.51B,-1.08
RSETH-1INCH,0.6381,$2.00B,66.26
ENS-TRUMP,0.6381,$2.67B,12.54
XSOLVBTC-INJ,0.638,$1.86B,29.73
EBTC-FLOW,0.638,$939.33M,10.79
EIGEN-BSV,0.638,$897.20M,4.18
DCR-KAS,0.638,$2.58B,13.82
TAO-NEXO,0.6379,$4.72B,4.7
FET-UNI,0.6378,$7.39B,43.57
KSM-AAVE,0.6378,$4.21B,23.17
RUNE-UNIBTC,0.6377,$705.36M,12.87
ETHFI-BGB,0.6376,$5.47B,51.45
LBTC-DYDX,0.6376,$2.03B,8.55
CWBTC-XRP,0.6376,$178.95B,30.07
HBAR-MORPHO,0.6375,$11.29B,34.21
THETA-FARTCOIN,0.6375,$1.77B,-4.86
XRP-XEC,0.6375,$179.10B,17.73
MORPHO-UNI,0.6375,$6.21B,56.08
MATIC-CMETH,0.6373,$1.07B,47.95
CGETH.HASHKEY-GLM,0.6373,$1.03B,53.32
ARKM-QNT,0.6373,$1.91B,8.79
CBETH-AKT,0.6373,$867.70M,43.42
XSOLVBTC-STX,0.6372,$1.84B,5.87
GNO-DCR,0.6372,$610.61M,23.31
PENDLE-LUNC,0.6372,$994.62M,13.59
FARTCOIN-NEAR,0.6372,$4.13B,-7.99
MNT-KSM,0.6371,$2.73B,-0.89
LBTC-KAS,0.6371,$3.91B,8.13
SOLVBTC-AAVE,0.6371,$5.12B,35.82
MINA-QNT,0.6371,$1.92B,5.4
LSETH-1INCH,0.637,$1.70B,65.89
EIGEN-AMP,0.637,$669.22M,13.5
AAVE-CAKE,0.637,$4.92B,45.26
SFRXETH-AKT,0.6369,$649.30M,43.74
WLD-KAVA,0.6369,$2.24B,-2.84
LUNC-KAS,0.6369,$2.63B,-0.71
WSTETH-AKT,0.6369,$14.98B,43.52
XSOLVBTC-XRP,0.6368,$179.25B,28.64
MATIC-SFRXETH,0.6368,$613.41M,48.33
TRIP-PYTH,0.6368,$1.07B,-12.09
PENDLE-UNI,0.6368,$6.31B,54.23
TFUEL-WLD,0.6368,$2.10B,8.59
1INCH-RETH,0.6368,$2.09B,65.82
FIL-TEL,0.6368,$2.09B,-9.7
BBSOL-QNT,0.6368,$2.05B,23.31
MANA-FARTCOIN,0.6368,$1.52B,-14.22
ADA-UNI,0.6368,$32.30B,46.18
TFUEL-RSR,0.6367,$732.62M,-0.57
AVAX-CKB,0.6367,$9.75B,19.52
CHZ-JST,0.6367,$719.14M,-2.53
MATIC-WETH,0.6366,$8.69B,47.6
MEW-COMP,0.6366,$696.74M,12.84
CKB-ADA,0.6365,$26.93B,17.45
VET-TRUMP,0.6364,$3.77B,-15.55
EGLD-QNT,0.6364,$2.10B,9.24
1INCH-STETH,0.6364,$33.62B,65.31
SEI-ARKM,0.6364,$1.92B,15.76
NEAR-TRUMP,0.6364,$4.93B,-6.82
JASMY-NEXO,0.6363,$2.04B,0.98
HBAR-BBSOL,0.6363,$11.09B,30.15
HBAR-MSOL,0.6363,$11.62B,30.03
TFUEL-TIA,0.6363,$1.52B,-10.1
CTC-TEL,0.6363,$763.66M,-5.5
LDO-VELO,0.6363,$1.11B,19.02
HBAR-JUPSOL,0.6362,$11.76B,30.34
BTT-QNT,0.6362,$2.36B,9.66
EBTC-BRETT,0.6362,$876.30M,9.97
ADA-KAVA,0.6362,$27.07B,-2.98
SWETH-AKT,0.6362,$824.77M,43.5
PLUME-MANA,0.6361,$788.99M,-25.29
CWBTC-AAVE,0.6361,$4.24B,35.85
TEL-NEO,0.6361,$885.43M,-1.59
FET-FARTCOIN,0.6361,$2.73B,-11.27
MNT-AXS,0.6359,$2.87B,-0.59
TFUEL-ETH,0.6359,$448.74B,56.95
ENA-DCR,0.6359,$4.14B,69.92
TEL-GALA,0.6359,$1.17B,-4.4
TAO-PYTH,0.6359,$4.07B,-6.53
TEL-BAT,0.6358,$692.24M,-0.05
MATIC-ETHX,0.6357,$873.42M,47.69
ICP-CKB,0.6357,$3.10B,20.6
APT-BGB,0.6357,$7.95B,-7.19
AERO-ONDO,0.6357,$3.61B,15.87
PENDLE-FLOKI,0.6356,$1.74B,36.2
CVX-THETA,0.6356,$1.13B,28.08
TEL-MINA,0.6356,$691.29M,-13.13
DCR-CAKE,0.6355,$1.22B,36.55
HBAR-BNSOL,0.6354,$12.51B,29.86
TOSHI-SPX,0.6354,$1.76B,110.81
BONK-SPX,0.6354,$3.59B,138.61
UNI-BRETT,0.6354,$6.17B,41.19
SAVAX-SEI,0.6353,$2.05B,27.2
AERO-LINK,0.6353,$12.19B,23.0
BTT-MORPHO,0.6353,$1.23B,9.52
SOL-SFP,0.6353,$92.57B,3.33
WIF-AKT,0.6352,$1.24B,24.1
THETA-SEI,0.6352,$2.48B,28.24
EZETH-TRUMP,0.6352,$3.01B,40.65
BONK-IOTA,0.6351,$2.79B,25.1
DEEP-SPX,0.6351,$1.90B,96.87
MEW-ALGO,0.635,$2.41B,17.38
STETH-AKT,0.635,$33.60B,42.8
MSOL-ARB,0.6349,$2.93B,22.68
AVAX-FARTCOIN,0.6348,$10.45B,-6.59
SOLVBTC-XRP,0.6347,$179.84B,30.04
MEW-CAKE,0.6347,$1.22B,27.04
QTUM-FARTCOIN,0.6347,$1.21B,-11.59
ZIL-FARTCOIN,0.6346,$1.19B,-16.74
ARB-JUPSOL,0.6345,$3.07B,22.99
FIL-SEI,0.6344,$3.33B,15.8
RSETH-BGB,0.6343,$6.68B,52.79
JTO-AKT,0.6343,$932.76M,-6.3
MATIC-RETH,0.634,$2.04B,47.89
TOSHI-WETH,0.634,$8.62B,53.8
LUNC-AAVE,0.634,$4.30B,26.88
BONK-IMX,0.6339,$3.03B,26.4
FLOW-JST,0.6339,$933.31M,-1.98
CTC-DEEP,0.6338,$663.84M,-12.37
TOSHI-BABYDOGE,0.6338,$446.24M,6.0
BGB-EZETH,0.6338,$6.25B,52.39
BGB-LINK,0.6338,$16.52B,10.84
BGB-CGETH.HASHKEY,0.6338,$5.80B,55.0
UNIBTC-GLM,0.6338,$498.98M,9.32
RON-BONK,0.6337,$2.41B,28.62
1INCH-WBETH,0.6337,$12.10B,66.08
EETH-TRUMP,0.6336,$2.48B,40.0
MATIC-ETC,0.6336,$3.43B,9.79
TFUEL-GLM,0.6336,$535.04M,3.59
1INCH-DOGE,0.6335,$31.84B,24.81
1INCH-WSTETH,0.6335,$14.99B,66.03
MINA-FARTCOIN,0.6335,$1.21B,-20.73
HBAR-DOGE,0.6334,$42.22B,31.38
ZEC-ONDO,0.6334,$3.51B,5.49
LUNC-KSM,0.6334,$563.47M,-0.07
POPCAT-JTO,0.6334,$903.24M,-6.5
1INCH-CBETH,0.6333,$884.20M,65.93
OSETH-LTC,0.6333,$9.52B,63.98
WLD-WHYPE,0.6333,$2.20B,55.97
EETH-BONK,0.6332,$2.75B,81.29
TFUEL-AR,0.6332,$733.57M,2.44
OSETH-AMP,0.6332,$1.70B,47.02
SEI-LINK,0.6332,$13.19B,31.02
PLUME-ONDO,0.6331,$3.16B,-20.28
TFUEL-LDO,0.6331,$1.13B,13.71
BBSOL-ARB,0.6331,$2.40B,22.8
EETH-1INCH,0.633,$1.05B,65.22
MATIC-SUPEROETH,0.633,$1.09B,47.56
ETHFI-TIA,0.633,$1.68B,36.08
PENDLE-SFP,0.633,$896.75M,5.49
MATIC-CBETH,0.6329,$831.81M,48.0
SUPEROETH-1INCH,0.6329,$1.14B,65.48
WEETH-1INCH,0.6329,$10.88B,65.83
SUI-NEXO,0.6329,$13.73B,7.47
VET-NEXO,0.6328,$3.29B,-1.2
EGLD-HNT,0.6328,$969.22M,-14.78
XLM-AVAX,0.6328,$21.90B,29.78
FLOKI-ARB,0.6328,$3.12B,37.67
CLBTC-ICP,0.6327,$3.75B,22.79
WIF-AAVE,0.6326,$4.88B,57.65
VIRTUAL-BONK,0.6326,$2.87B,17.78
CVX-TAO,0.6326,$3.75B,22.11
MATIC-WSTETH,0.6325,$14.94B,48.1
TEL-ATOM,0.6325,$2.41B,-3.57
ARKM-XRP,0.6325,$178.91B,14.32
MATIC-EGLD,0.6324,$703.34M,-8.41
SOLVBTC-AMP,0.6324,$1.46B,5.72
CVX-ARKM,0.6324,$562.85M,15.6
TEL-SHIB,0.6324,$7.78B,-6.26
MANA-JST,0.6324,$883.22M,-3.37
LBTC-AAVE,0.6323,$5.58B,35.73
CBBTC-AAVE,0.6323,$10.40B,35.71
SPX-POPCAT,0.6323,$1.84B,99.83
1INCH-ETHX,0.6322,$925.81M,65.61
THETA-TEL,0.6322,$1.25B,2.74
MOCA-DOGE,0.6321,$31.78B,7.08
SEI-ARB,0.6321,$3.74B,33.97
MATIC-STETH,0.632,$33.57B,47.38
HBAR-BERA,0.632,$10.96B,2.43
EGLD-TEL,0.632,$870.11M,-9.29
CVX-MANA,0.632,$882.75M,18.71
JITOSOL-ARB,0.632,$4.75B,22.77
SFP-CAKE,0.632,$1.17B,13.92
CVX-AIOZ,0.6319,$763.61M,15.35
JUP-OUSG,0.6318,$2.18B,52.21
PENDLE-AKT,0.6317,$998.71M,3.28
PYTH-AMP,0.6317,$964.37M,-13.11
SOLVBTC-TEL,0.6316,$1.62B,5.98
FARTCOIN-ZK,0.6316,$1.35B,-14.7
KSM-AMP,0.6315,$538.85M,-6.93
SAND-FARTCOIN,0.6314,$1.65B,-13.25
XSOLVBTC-AAVE,0.6313,$4.54B,34.42
MATIC-RSETH,0.6313,$1.94B,48.34
IMX-FARTCOIN,0.6313,$1.96B,-16.06
1INCH-WETH,0.6312,$8.74B,65.52
DOT-JST,0.6312,$5.97B,-4.95
CGETH.HASHKEY-STX,0.6312,$2.04B,50.96
GRT-JST,0.6311,$1.32B,0.22
DCR-AMP,0.6311,$579.42M,11.31
RAY-SPX,0.631,$2.28B,111.04
DYDX-CKB,0.6309,$701.66M,11.62
WLD-COMP,0.6309,$2.25B,9.86
MNT-MEW,0.6308,$2.77B,7.85
CLBTC-RAY,0.6308,$1.67B,21.67
SEI-FLOW,0.6308,$2.29B,20.27
DOGE-ALGO,0.6308,$33.62B,21.32
AXS-FARTCOIN,0.6307,$1.36B,-13.97
ETHX-AKT,0.6307,$909.31M,43.1
JTO-ARB,0.6307,$2.64B,15.43
HBAR-POPCAT,0.6306,$11.03B,11.91
1INCH-AKT,0.6306,$677.89M,5.53
AIOZ-LTC,0.6306,$8.54B,6.71
XEC-KAVA,0.6306,$825.81M,-8.24
EETH-BGB,0.6305,$5.73B,51.74
LDO-1INCH,0.6305,$1.20B,23.0
TETH-BGB,0.6305,$5.43B,53.1
TOSHI-FRXETH,0.6305,$665.39M,53.85
WAVAX-AKT,0.6305,$676.14M,-11.08
ENA-1INCH,0.6304,$4.21B,67.59
1INCH-DEEP,0.6304,$708.95M,2.38
EBTC-NEAR,0.6304,$3.50B,15.63
GRT-NEXO,0.6304,$2.29B,4.9
CVX-QTUM,0.6303,$567.45M,21.35
TOSHI-CMETH,0.6303,$1.00B,54.15
BTT-ABTC,0.6303,$947.60M,6.2
DOGE-FARTCOIN,0.6303,$32.47B,-1.59
MANA-HNT,0.6303,$1.10B,-12.12
TEL-ADA,0.6302,$27.12B,-1.07
WIF-SUI,0.6301,$13.33B,36.9
EETH-AKT,0.63,$1.03B,42.71
VIRTUAL-UNIBTC,0.63,$1.06B,-1.86
TEL-MORPHO,0.63,$1.02B,8.84
DOGE-UNIBTC,0.63,$31.73B,21.23
BDX-ARB,0.63,$2.58B,-3.1
MATIC-BERA,0.6299,$522.09M,-22.06
AR-KAS,0.6299,$2.76B,-4.82
1INCH-FRXETH,0.6299,$789.98M,65.58
TAO-BDX,0.6299,$3.94B,-14.8
ZIL-JST,0.6298,$557.36M,-5.89
1INCH-EZETH,0.6298,$1.57B,65.87
1INCH-XRP,0.6298,$179.03B,33.3
WLD-JTO,0.6298,$2.43B,6.04
WETH-XRP,0.6298,$187.08B,70.78
SOL-UNI,0.6298,$97.99B,52.07
EGLD-EBTC,0.6297,$758.13M,6.74
MATIC-SAND,0.6296,$964.36M,-4.78
PENDLE-CVX,0.6296,$1.01B,32.33
RENDER-HNT,0.6296,$2.49B,-17.66
ZEC-MINA,0.6296,$831.19M,-6.03
CKB-ARKM,0.6296,$495.64M,8.78
1INCH-TETH,0.6295,$747.55M,66.57
AXS-HNT,0.6294,$939.65M,-11.87
SEI-IMX,0.6294,$2.67B,17.03
BTT-DCR,0.6294,$943.37M,12.26
TAO-JTO,0.6294,$4.01B,3.73
TRIP-MORPHO,0.6293,$970.08M,9.6
LSETH-BONK,0.6293,$3.40B,81.97
AMP-KAS,0.6293,$2.60B,-7.57
PENDLE-JTO,0.6292,$1.27B,13.95
MEW-SFP,0.6292,$504.04M,0.57
TOSHI-MINA,0.6292,$452.32M,-6.06
TOSHI-NEAR,0.6292,$3.37B,6.67
BAT-SEI,0.6292,$1.93B,25.45
CTC-TAO,0.629,$3.71B,0.82
PUMPBTC-CWBTC,0.629,$527.76M,19.22
DEEP-JTO,0.629,$963.82M,-9.46
TWT-JST,0.629,$656.73M,-3.57
VET-TOSHI,0.6289,$2.21B,-2.06
EGLD-TRUMP,0.6289,$2.19B,-15.7
CVX-WLD,0.6289,$2.17B,24.42
HBAR-JITOSOL,0.6288,$13.44B,30.12
WBETH-AKT,0.6288,$12.09B,43.57
TRIP-TFUEL,0.6287,$685.75M,0.71
SFP-MORPHO,0.6286,$789.92M,7.33
MATIC-FRXETH,0.6285,$737.59M,47.65
1INCH-OSETH,0.6285,$1.75B,66.08
WIF-DEEP,0.6284,$1.27B,20.95
SUPEROETH-BONK,0.6284,$2.84B,81.55
ENA-KAS,0.6284,$6.17B,51.03
BONK-FRXETH,0.6284,$2.49B,81.65
MOCA-ETC,0.6283,$3.42B,10.0
SEI-ZK,0.6283,$2.07B,18.39
TBTC-GLM,0.6283,$917.97M,9.57
IMX-QNT,0.6283,$2.67B,10.06
LBTC-HBAR,0.6282,$12.34B,31.26
TAO-GLM,0.6282,$3.67B,0.41
DYDX-JST,0.6281,$769.34M,-3.64
LDO-FLOKI,0.6281,$1.93B,33.41
ETH-SUI,0.6281,$460.88B,56.54
THETA-JST,0.6281,$1.13B,5.99
TBTC-XRP,0.6281,$179.35B,29.98
DEEP-AKT,0.6281,$692.45M,-20.13
JTO-TIA,0.6281,$1.84B,-12.64
MATIC-LSETH,0.628,$1.65B,47.97
MATIC-WBETH,0.628,$12.05B,48.16
WIF-AMP,0.628,$1.21B,27.55
BNSOL-ARB,0.628,$3.83B,22.51
EBTC-MANA,0.628,$889.24M,9.4
MOCA-SUI,0.6279,$12.70B,0.61
RUNE-ABTC,0.6279,$746.20M,12.72
WIF-JTO,0.6279,$1.51B,34.77
XLM-GRT,0.6279,$13.41B,25.74
WAVAX-BDX,0.6279,$881.61M,-18.94
RAY-CAKE,0.6279,$1.68B,22.73
EIGEN-FARTCOIN,0.6279,$1.35B,6.17
DYDX-TRUMP,0.6278,$2.21B,-13.31
AR-XLM,0.6278,$12.88B,21.71
WLD-DCR,0.6278,$2.10B,20.21
BABYDOGE-XRP,0.6278,$178.91B,22.98
TFUEL-ALGO,0.6277,$2.41B,15.26
XLM-AXS,0.6277,$12.80B,22.4
KSM-BSV,0.6277,$766.83M,-16.26
LUNC-TAO,0.6276,$3.74B,3.36
FARTCOIN-NEO,0.6276,$1.40B,-9.18
SPX-STX,0.6276,$2.81B,105.02
BNSOL-UNI,0.6275,$7.43B,51.73
VELO-NEO,0.6275,$684.83M,13.22
MATIC-TETH,0.6274,$695.17M,48.65
FARTCOIN-ETC,0.6274,$4.12B,1.33
ICP-FARTCOIN,0.6273,$3.80B,-5.51
SFP-JTO,0.6273,$830.79M,-4.1
ABTC-MORPHO,0.6273,$842.86M,23.91
XRP-SUI,0.6272,$191.11B,23.59
MOCA-FLOKI,0.6271,$1.36B,20.73
MEW-LUNC,0.6271,$601.92M,8.67
HBAR-ARB,0.6271,$12.77B,33.84
BBSOL-UNI,0.6271,$6.01B,52.02
WAVAX-XRP,0.6271,$179.03B,16.68
BONK-CMETH,0.6271,$2.83B,81.95
BONK-CBETH,0.6271,$2.59B,82.0
RENDER-UNI,0.6271,$7.57B,35.08
BDX-SHIB,0.6271,$7.85B,-17.82
NEXO-FLOW,0.6271,$1.90B,2.7
MATIC-WEETH,0.627,$10.82B,47.9
XRP-WBETH,0.627,$190.44B,71.34
1INCH-RSR,0.6269,$802.95M,8.72
OSETH-AKT,0.6269,$1.73B,43.57
XLM-RSR,0.6269,$12.88B,18.7
PENDLE-PYTH,0.6267,$1.33B,3.69
COMP-ALGO,0.6267,$2.55B,16.53
MSOL-UNI,0.6267,$6.53B,51.9
JITOSOL-UNI,0.6266,$8.36B,52.0
WIF-DCR,0.6265,$1.19B,48.94
TETH-AKT,0.6265,$731.06M,44.06
PENDLE-KAS,0.6264,$2.97B,9.23
RSETH-XRP,0.6264,$180.34B,71.52
RAY-BONK,0.6264,$2.79B,32.63
CWBTC-GLM,0.6263,$525.83M,9.66
FET-DCR,0.6263,$2.02B,17.45
IMX-HNT,0.6263,$1.54B,-13.97
ABTC-JTO,0.6263,$883.72M,12.48
QNT-ZK,0.6263,$2.06B,11.42
TFUEL-FLOKI,0.6262,$1.35B,29.16
BGB-NEAR,0.6262,$8.17B,4.92
XSOLVBTC-RUNE,0.6261,$1.03B,11.78
SFRXETH-XRP,0.6261,$179.01B,71.51
WEETH-AKT,0.6261,$10.86B,43.32
1INCH-SWETH,0.6261,$841.27M,66.01
AMP-JTO,0.6261,$904.04M,-2.85
VET-SEI,0.626,$3.68B,16.37
DASH-FARTCOIN,0.626,$1.24B,-15.82
LBTC-ETH,0.626,$450.07B,62.89
KSM-KAS,0.626,$2.54B,-4.42
PLUME-RENDER,0.6258,$2.17B,-30.83
FLOKI-LUNC,0.6257,$1.40B,26.25
GNO-TOSHI,0.6256,$555.78M,9.25
ETH-CBBTC,0.6256,$454.89B,62.87
MATIC-LDO,0.6255,$1.15B,5.08
1INCH-ABTC,0.6255,$628.85M,24.32
TRIP-ENA,0.6254,$4.28B,49.55
WLD-AMP,0.6254,$2.13B,-1.18
LSETH-XRP,0.6252,$180.04B,71.15
AR-KAVA,0.6252,$872.09M,-8.99
FIL-QNT,0.6252,$3.32B,8.83
ZEC-STX,0.6252,$1.87B,-1.17
CKB-ENS,0.6252,$1.16B,37.47
MOCA-EIGEN,0.6251,$651.35M,14.84
1INCH-CGETH.HASHKEY,0.6251,$1.12B,68.48
IMX-CKB,0.6251,$1.25B,10.05
SOLVBTC-GLM,0.625,$1.41B,9.63
DYDX-ABTC,0.625,$707.42M,8.18
TOSHI-CBETH,0.625,$759.61M,54.2
BGB-ZK,0.625,$5.40B,-1.79
FET-ABTC,0.625,$2.03B,11.4
