Pair,Correlation,Combined Market Cap,Combined Change %
SYRUP-STRK,0.4369,$869.23M,-25.19
GTETH-STRK,0.4368,$1.06B,-18.11
XRP-SBTC,0.4368,$127.43B,-22.12
WBT-FLOW,0.4367,$13.72B,2.13
MORPHO-OHM,0.4367,$1.13B,-14.21
BTC.B-TEL,0.4367,$927.95M,-3.82
RAY-ZK,0.4367,$642.74M,-48.64
BUSD-ASBNB,0.4366,$598.63M,2.15
ZBCN-APT,0.4365,$1.70B,-40.06
BORG-KAS,0.4364,$1.79B,-9.34
XLM-OHM,0.4364,$8.56B,-15.25
USDA-SYRUPUSDC,0.4363,$1.68B,0.09
BFUSD-VET,0.4363,$2.45B,-22.18
ENA-DEXE,0.4362,$2.38B,-52.03
XLM-WLFI,0.4362,$12.37B,-49.98
RENDER-SENA,0.4362,$1.16B,-55.73
XEC-ZK,0.4361,$564.13M,-36.17
USDC.E-RSETH,0.4361,$1.80B,-13.08
USDC-IP,0.4361,$78.81B,-36.23
BRETT-WLFI,0.4361,$4.38B,-63.31
CLBTC-TRUMP,0.4361,$1.91B,-31.81
ATH-OKB,0.436,$2.52B,-48.62
PYTH-KITE,0.436,$592.79M,-38.48
BAT-GT,0.436,$1.65B,24.78
WIF-THBILL,0.4359,$588.65M,-26.63
USDC.E-MORPHO,0.4358,$1.42B,-13.88
ZBCN-CRO,0.4358,$4.25B,-42.36
AXS-ZK,0.4358,$504.38M,-45.14
BORG-TIA,0.4357,$835.24M,-25.04
WHYPE-SENA,0.4357,$634.77M,-44.57
ASBNB-STRK,0.4357,$859.97M,0.17
DAI-USD0,0.4357,$4.90B,-0.13
SYRUP-FIL,0.4356,$1.42B,-40.8
LPT-THBILL,0.4356,$392.94M,-21.45
KCS-STRK,0.4355,$1.95B,-15.03
WIF-USD0,0.4355,$929.13M,-27.09
ASBNB-TRAC,0.4354,$538.27M,30.08
NEAR-CRO,0.4353,$6.29B,-42.97
FRAX-TETH,0.4353,$515.32M,-13.37
STRK-RSETH,0.4353,$1.71B,-14.92
DOGE-ZK,0.4352,$22.80B,-34.66
LBTC-TRAC,0.4352,$1.29B,19.6
ARB-SPX,0.4352,$1.85B,-72.8
FRAX-FRXETH,0.4352,$589.96M,-13.66
WSTETH-STRK,0.4352,$13.41B,-14.88
HNT-ETH,0.4352,$382.03B,-20.09
STRK-EZETH,0.4351,$1.35B,-14.89
CAKE-KMNO,0.4351,$1.00B,6.64
BORG-KHYPE,0.435,$1.24B,-8.05
XDC-TRAC,0.435,$1.18B,9.82
LDO-ZBCN,0.435,$835.00M,-36.4
FBTC-TWT,0.435,$1.51B,13.15
DOGE-VSN,0.4349,$22.81B,-36.19
FET-PEPE,0.4349,$2.65B,-52.21
CMETH-STRK,0.4349,$878.68M,-14.88
WBT-GLM,0.4347,$13.58B,22.24
S-B,0.4347,$622.60M,-56.52
CUSD-XCN,0.4347,$473.48M,-25.81
MORPHO-BGB,0.4347,$3.23B,-27.25
STRK-CAKE,0.4347,$1.37B,-3.16
USDC.E-OKB,0.4346,$2.97B,-21.93
ICP-GT,0.4346,$3.19B,-31.39
B-MNT,0.4346,$3.70B,-31.04
ETHFI-BCH,0.4345,$12.04B,-17.77
XLM-KITE,0.4345,$8.37B,-25.04
JLP-STRK,0.4345,$2.31B,-8.06
VIRTUAL-FLUID,0.4344,$865.48M,-30.3
COMP-TRAC,0.4343,$581.83M,17.88
KHYPE-BCH,0.4343,$12.48B,-16.45
GLM-CWBTC,0.4343,$424.87M,-9.84
BRETT-TRAC,0.4342,$447.23M,-0.19
SFRXETH-ZBCN,0.4342,$463.70M,-25.92
XSOLVBTC-BAT,0.4342,$622.47M,35.71
HNT-PEPE,0.4342,$2.37B,-29.19
CBBTC-TWT,0.4341,$7.02B,13.28
LDO-RAIN,0.434,$2.45B,-51.86
DYDX-TRAC,0.434,$441.47M,-2.54
DYDX-SENA,0.434,$457.32M,-60.92
LDO-VSN,0.4339,$889.30M,-42.26
RAIN-SWETH,0.4339,$2.31B,-41.31
BCH-FLUID,0.4339,$11.81B,-23.27
SENA-AVAX,0.4339,$6.48B,-51.02
DOGE-TIBBIR,0.4338,$22.67B,-14.44
NEO-WLFI,0.4338,$4.48B,-53.53
QNT-BNB,0.4338,$125.77B,-2.54
TOMI-BSC-USD,0.4338,$9.19B,-48.95
GLM-HNT,0.4338,$595.49M,-8.35
XSOLVBTC-RAIN,0.4337,$2.07B,-36.54
ZBCN-AXS,0.4337,$455.65M,-40.82
XDC-SYRUP,0.4336,$1.22B,-41.45
TIBBIR-RENDER,0.4336,$1.08B,-22.23
XTZ-WLFI,0.4335,$4.72B,-49.8
DYDX-KITE,0.4335,$368.49M,-40.72
FIL-CAKE,0.4335,$1.92B,-18.76
ZK-BNSOL,0.4334,$1.52B,-32.93
IP-KMNO,0.4334,$984.73M,-28.44
LBTC-TEL,0.4333,$1.58B,-3.36
DEXE-OKB,0.4333,$2.49B,-43.04
QNT-ASBNB,0.4333,$1.65B,-2.04
LBTC-GLM,0.4332,$1.27B,-9.78
TIBBIR-RUNE,0.4332,$426.23M,-19.16
RAIN-RSETH,0.4332,$3.02B,-41.25
A-ZK,0.4331,$629.02M,-46.83
TAO-B,0.4331,$3.01B,-32.77
MSOL-TRAC,0.4331,$813.48M,12.33
FLOKI-WLFI,0.433,$4.65B,-59.07
THBILL-GT,0.433,$1.42B,-18.79
GTETH-AR,0.4329,$762.66M,-33.62
TETH-FIL,0.4328,$1.36B,-30.67
HNT-AR,0.4328,$644.02M,-24.71
1INCH-WAVAX,0.4327,$537.16M,-37.07
XCN-WBNB,0.4327,$1.42B,-24.18
HBAR-WLFI,0.4327,$10.10B,-53.33
TRAC-RAY,0.4327,$572.45M,-3.54
STETH-AR,0.4327,$27.65B,-30.98
SPX-FIL,0.4326,$1.76B,-40.77
KCS-FLUID,0.4326,$1.64B,-34.07
STRK-DSOL,0.4326,$814.28M,-17.51
USDC-SAVAX,0.4325,$78.40B,-20.25
TIA-TRAC,0.4325,$782.01M,-3.12
SYRUP-WLFI,0.4325,$4.48B,-58.41
KHYPE-WLFI,0.4325,$5.12B,-49.25
GTETH-RAIN,0.4324,$2.37B,-43.11
XMR-XRP,0.4324,$134.49B,11.24
JTO-KITE,0.4324,$367.04M,-47.5
SAND-SENA,0.4324,$658.53M,-54.46
ZBCN-PYTH,0.4324,$687.32M,-41.07
SOL-RAIN,0.4323,$80.22B,-43.89
USDC.E-MNT,0.4323,$4.13B,-4.07
DOGE-OHM,0.4322,$22.86B,-17.94
LDO-ZANO,0.4322,$738.10M,-39.65
WIF-SENA,0.4322,$649.07M,-57.45
OKB-GLM,0.4322,$2.53B,-23.24
RAIN-DSOL,0.4321,$2.13B,-43.85
BCH-BAT,0.4321,$11.98B,41.68
TIBBIR-CLBTC,0.4319,$903.95M,-5.33
KAS-USD0,0.4319,$2.03B,-15.44
MORPHO-USDT,0.4318,$186.30B,-13.57
ALGO-OHM,0.4318,$1.60B,-20.32
ETC-KITE,0.4318,$2.31B,-26.48
TRUMP-CAKE,0.4318,$1.98B,-24.62
BORG-WLFI,0.4317,$4.49B,-29.05
MSOL-FIL,0.4317,$1.69B,-33.18
NEXO-SENA,0.4317,$1.24B,-41.74
GT-TWT,0.4317,$1.65B,2.54
USDF-BFUSD,0.4316,$3.51B,0.03
ICP-BNSOL,0.4316,$3.17B,-27.98
B-SYRUP,0.4316,$533.07M,-50.32
TRAC-BNB,0.4315,$124.66B,29.58
ZBCN-THETA,0.4315,$615.47M,-41.02
WLD-FLUID,0.4314,$1.74B,-41.04
SDAI-ADA,0.4314,$16.35B,-23.58
LSETH-FIL,0.4314,$2.18B,-31.21
AERO-WLFI,0.4314,$4.83B,-54.0
TEL-RSETH,0.4314,$1.68B,-7.98
GTETH-BONK,0.4313,$1.28B,-54.33
KCS-KMNO,0.4313,$1.58B,-5.23
CLBTC-OHM,0.4313,$1.09B,-8.84
KMNO-ETH,0.4313,$381.87B,-5.23
NEAR-WLFI,0.4312,$6.50B,-48.53
JUPSOL-FIL,0.4312,$1.80B,-33.11
INJ-KITE,0.4312,$760.60M,-37.89
CRVUSD-USD0,0.4311,$847.98M,-0.03
FET-FLUID,0.431,$913.47M,-50.94
SDAI-GRT,0.4309,$733.92M,-22.74
ENA-WLFI,0.4309,$6.38B,-65.97
TAO-TWT,0.4309,$3.20B,16.04
SAVAX-SENA,0.4309,$633.05M,-50.74
WIF-USDB,0.4309,$785.17M,-28.66
LSETH-FRAX,0.4308,$1.33B,-13.9
OSETH-RAIN,0.4308,$2.52B,-42.47
SWETH-FIL,0.4308,$1.55B,-30.59
TAO-STRK,0.4307,$3.34B,-7.63
COMP-DAI,0.4307,$4.68B,-10.21
WHYPE-WLFI,0.4307,$4.55B,-49.31
FRXETH-AR,0.4307,$584.44M,-31.18
WLFI-ENS,0.4307,$4.64B,-58.69
NEAR-IP,0.4306,$3.09B,-49.73
TAO-DEXE,0.4306,$2.96B,-26.91
COMP-USDT,0.4305,$185.88B,-9.87
BCH-BGB,0.4305,$14.02B,-15.76
MANA-OHM,0.4304,$669.48M,-26.48
GNO-ZK,0.4304,$666.42M,-18.8
CBETH-RAIN,0.4303,$2.29B,-41.11
ENS-VSN,0.4303,$776.44M,-42.22
LTC-VSN,0.4302,$6.74B,-32.23
ICP-RAY,0.4302,$2.29B,-43.7
ALGO-TRUMP,0.4302,$2.42B,-43.3
CLBTC-BAT,0.4302,$1.15B,35.56
XMR-SEI,0.43,$8.33B,-2.53
WSTETH-AR,0.4299,$13.12B,-30.71
BAT-VSN,0.4299,$765.03M,25.36
ICP-XRP,0.4298,$129.00B,-25.46
B-CAKE,0.4298,$1.03B,-28.29
COMP-TWT,0.4298,$764.06M,11.65
TRAC-INJ,0.4298,$833.58M,0.29
MANA-WLFI,0.4297,$4.48B,-61.21
TIBBIR-BNSOL,0.4297,$1.39B,-12.71
ETHX-STRK,0.4297,$1.05B,-14.96
KMNO-BGB,0.4297,$2.69B,-5.54
EGLD-OHM,0.4296,$583.30M,-23.79
ZBCN-CBBTC,0.4296,$6.86B,-21.27
WBETH-ZK,0.4295,$11.51B,-30.12
EETH-TEL,0.4294,$947.76M,-8.07
KHYPE-AR,0.4293,$1.21B,-31.86
EZETH-AR,0.4293,$1.05B,-30.71
RSR-XMR,0.4292,$7.68B,-2.7
XMR-RENDER,0.4292,$8.36B,-0.81
WBT-THETA,0.4291,$13.69B,-4.61
SUSDAI-APT,0.4291,$1.61B,-26.64
TBTC-STRK,0.429,$1.14B,-10.43
WHYPE-GLM,0.429,$594.15M,-15.56
WETH-TEL,0.4289,$9.36B,-8.49
MWC-BTC.B,0.4289,$690.79M,-16.02
RSR-BFUSD,0.4289,$1.53B,-27.21
JITOSOL-TRAC,0.4289,$2.23B,12.34
NEAR-AMP,0.4289,$2.49B,-31.55
FRAX-OKB,0.4289,$2.59B,-22.07
FRXETH-TEL,0.4289,$848.97M,-8.42
LPT-USD0,0.4289,$733.42M,-21.91
USDC.E-RUNE,0.4288,$898.18M,-22.34
NEAR-FLUID,0.4288,$2.57B,-34.35
GLM-SOLVBTC,0.4288,$1.25B,-10.09
LION-BSC-USD,0.4288,$9.22B,-18.92
WETH-AR,0.4287,$9.10B,-31.25
NEAR-KAS,0.4287,$3.79B,-28.81
JUPSOL-TRAC,0.4287,$927.23M,12.4
LEO-RUNE,0.4286,$9.25B,-64.07
SFRXETH-FIL,0.4286,$1.32B,-30.65
SUI-ZBCN,0.4286,$6.51B,-38.22
ZBCN-BNSOL,0.4286,$1.47B,-28.6
JTO-THBILL,0.4285,$395.44M,-36.88
BFUSD-THETA,0.4284,$1.66B,-28.22
EIGEN-TRAC,0.4283,$525.44M,-2.09
USDC-XLM,0.4282,$86.22B,-14.76
FET-TAO,0.4282,$3.42B,-35.72
EETH-RAIN,0.4282,$2.29B,-41.34
QNT-KCS,0.4282,$2.74B,-17.25
JASMY-BCH,0.4281,$11.89B,-27.29
JITOSOL-FIL,0.428,$3.10B,-33.18
AERO-SENA,0.428,$906.88M,-49.27
QNT-XSOLVBTC,0.4279,$1.55B,-12.42
TRAC-NEXO,0.4279,$1.23B,16.65
ATOM-THBILL,0.4279,$1.32B,-23.65
BARD-0G,0.4278,$432.26M,-61.34
SAVAX-VSN,0.4278,$693.07M,-39.0
HBAR-VSN,0.4278,$6.24B,-36.86
STRK-FRXETH,0.4278,$882.38M,-15.36
STX-OHM,0.4277,$931.74M,-25.89
USDC.E-FLUID,0.4277,$925.06M,-21.01
GTETH-TEL,0.4277,$1.03B,-0.87
ETHFI-TRAC,0.4277,$747.20M,12.56
BTC.B-GLM,0.4277,$614.88M,-10.23
WLD-ETH,0.4276,$383.14B,-33.21
SDAI-BSV,0.4276,$639.50M,-9.13
KHYPE-SENA,0.4276,$1.20B,-44.51
DAI-THBILL,0.4276,$4.56B,0.33
KHYPE-IP,0.4275,$1.71B,-50.45
BTSE-USD0,0.4275,$739.38M,-13.22
TEL-WEETH,0.4275,$8.63B,-11.61
USDTB-CUSD,0.4274,$1.34B,-0.02
LEO-SPX,0.4274,$9.65B,-65.05
ETHFI-TWT,0.4274,$929.42M,6.33
RAIN-STETH,0.4274,$29.26B,-41.49
BSV-TWT,0.4274,$850.01M,12.52
BAT-ETH,0.4273,$382.10B,30.88
WHYPE-BCH,0.4272,$11.91B,-16.51
ICP-CAKE,0.4271,$2.77B,-13.42
JTO-OHM,0.4271,$560.41M,-37.71
SEI-VSN,0.4271,$1.19B,-45.7
IMX-SENA,0.427,$513.50M,-51.22
WEMIX-LION,0.427,$436.05M,-39.47
FIL-DSOL,0.427,$1.37B,-33.12
USDB-GT,0.427,$1.62B,-18.91
WAL-BSC-USD,0.4269,$9.23B,-31.23
CBBTC-AR,0.4269,$6.86B,-26.22
WBT-LPT,0.4268,$13.53B,1.74
ETHX-AR,0.4268,$753.47M,-30.79
ZANO-XRP,0.4268,$127.20B,-29.32
FIL-BAT,0.4268,$1.56B,26.49
WBT-ASBNB,0.4267,$13.63B,25.7
FLOKI-SENA,0.4267,$730.36M,-54.33
LEO-LION,0.4266,$9.25B,-60.7
HTX-SAVAX,0.4266,$1.94B,-29.9
SDAI-ONDO,0.4265,$1.77B,-22.87
B-EIGEN,0.4265,$510.98M,-57.12
EIGEN-ASTER,0.4265,$2.48B,-52.63
POL-ZK,0.4264,$1.64B,-44.32
GTETH-FIL,0.4263,$1.61B,-33.23
ARB-VIRTUAL,0.4263,$1.82B,-59.05
LBTC-STRK,0.4262,$1.61B,-10.3
TIBBIR-DSOL,0.4262,$430.09M,-12.5
TIBBIR-GT,0.4262,$1.41B,-16.11
BDX-INJ,0.4261,$1.18B,-64.01
IMX-HTX,0.426,$1.83B,-30.38
APT-ZK,0.426,$1.75B,-44.39
XTZ-SENA,0.4259,$796.59M,-45.07
TIBBIR-ENS,0.4259,$638.08M,-20.46
RAIN-FRXETH,0.4259,$2.19B,-41.69
ZBCN-ATOM,0.4259,$1.39B,-36.87
VSN-AVAX,0.4259,$6.54B,-39.28
FET-TWT,0.4258,$1.09B,-8.23
A-FARTCOIN,0.4258,$682.95M,-55.89
FLR-ASTER,0.4258,$3.28B,-40.12
TIBBIR-TRUMP,0.4258,$1.38B,-20.27
DEXE-THBILL,0.4258,$397.41M,-20.76
COMP-USDB,0.4258,$733.77M,-12.11
RSR-FARTCOIN,0.4257,$589.13M,-53.39
B-WBNB,0.4257,$1.48B,-25.43
RAIN-WEETH,0.4257,$9.98B,-44.97
FIL-NEXO,0.4257,$2.10B,-28.87
FLR-UNI,0.4256,$4.87B,-39.16
SYRUP-IP,0.4256,$1.07B,-59.61
IMX-WBT,0.4255,$13.59B,2.79
WBT-GRT,0.4255,$13.86B,0.78
BTT-NFT,0.4255,$769.82M,-25.81
B-NEXO,0.4255,$1.21B,-38.39
WETH-USDC.E,0.4254,$9.48B,-13.58
LTC-TIBBIR,0.4254,$6.60B,-10.47
FLOKI-VSN,0.4254,$790.38M,-42.59
WBT-SENA,0.4253,$13.62B,-6.77
CMETH-AR,0.4253,$580.74M,-30.7
OHM-CRO,0.4253,$4.35B,-29.97
S-QNT,0.4252,$1.75B,-33.6
CRO-ZK,0.4252,$4.30B,-46.68
ETHFI-ASTER,0.4251,$2.70B,-40.78
QNT-WBNB,0.4251,$2.60B,-2.51
XRP-TWT,0.4251,$127.46B,8.48
WAVAX-BSV,0.425,$683.97M,-35.24
LEO-BNSOL,0.4248,$10.21B,-57.61
MANA-ZBCN,0.4247,$570.64M,-38.87
KAS-ZK,0.4247,$1.80B,-32.52
FRAX-SOLVBTC,0.4246,$1.30B,-8.92
ETC-THBILL,0.4246,$2.34B,-15.86
WBT-ENA,0.4245,$15.54B,-7.22
USDC-TIA,0.4245,$78.57B,-31.01
WAL-USDB,0.4245,$650.60M,-31.82
WBT-ZRO,0.4244,$13.63B,10.84
FLR-XCN,0.4244,$1.26B,-44.23
CBETH-TEL,0.4243,$944.61M,-7.84
FRAX-XCN,0.4243,$465.62M,-26.0
JTO-BCH,0.4243,$11.73B,-39.64
ZK-AR,0.4243,$599.04M,-34.85
WETH-RAIN,0.4242,$10.71B,-41.76
SFRXETH-FRAX,0.4241,$471.42M,-13.34
WBT-BNB,0.424,$137.76B,25.21
RAIN-WSTETH,0.424,$14.72B,-41.22
BORG-BSV,0.4239,$721.01M,-3.17
BUSD-PUMP,0.4238,$2.16B,-6.9
OSETH-TEL,0.4238,$1.17B,-9.2
XRP-FIL,0.4238,$128.15B,-30.81
SEI-ZK,0.4238,$1.18B,-44.16
BONK-GT,0.4238,$2.01B,-61.17
RSR-THBILL,0.4237,$420.33M,-26.79
TRAC-CWBTC,0.4237,$449.65M,19.53
FARTCOIN-ATOM,0.4236,$1.49B,-50.25
ICP-VIRTUAL,0.4235,$2.58B,-21.52
JLP-FIL,0.4235,$2.86B,-23.67
GALA-DAI,0.4234,$4.70B,-26.9
MNT-KMNO,0.4234,$3.68B,3.89
UNI-XRP,0.4233,$130.82B,-34.02
BFUSD-SAND,0.4233,$1.71B,-24.06
STRK-STETH,0.4233,$27.94B,-15.15
FARTCOIN-KMNO,0.4232,$587.19M,-18.27
BUSD-0G,0.4231,$555.66M,-42.28
GALA-ZBCN,0.4231,$626.48M,-39.59
ICP-IP,0.4231,$2.75B,-48.5
TETH-RAIN,0.4231,$2.12B,-41.4
TBTC-TWT,0.423,$1.00B,13.24
DYDX-ZANO,0.423,$366.12M,-46.56
XCN-BCH,0.423,$11.73B,-28.12
1INCH-TRAC,0.4229,$520.98M,16.92
XMR-SAVAX,0.4229,$7.83B,4.18
EZETH-TEL,0.4229,$1.31B,-7.95
FARTCOIN-B,0.4228,$614.75M,-53.21
SYRUP-PEPE,0.4228,$2.30B,-45.5
RAIN-JLP,0.4228,$3.62B,-34.4
BTC.B-TRAC,0.4228,$639.66M,19.14
TON-TIBBIR,0.4227,$4.10B,-21.3
KAS-DAI,0.4227,$5.83B,-15.5
BTT-XMR,0.4226,$7.87B,6.87
USDC-AVAX,0.4226,$84.25B,-20.54
VIRTUAL-SNX,0.4226,$786.31M,-18.94
DEXE-SOLVBTC,0.4226,$1.21B,-29.9
STRK-BNB,0.4226,$124.98B,-0.33
FIL-STETH,0.4226,$28.50B,-30.76
LEO-RAY,0.4225,$9.33B,-73.32
XMR-THETA,0.4225,$7.81B,-3.71
XMR-AVAX,0.4225,$13.68B,3.89
ICP-BSC-USD,0.4225,$10.96B,-12.19
TBTC-DEXE,0.4224,$757.99M,-29.71
WBETH-ZBCN,0.4224,$11.47B,-25.8
JTO-SENA,0.4224,$455.86M,-67.7
CHZ-WBT,0.4223,$13.66B,11.68
JUPSOL-RAIN,0.4223,$2.56B,-43.83
IOTA-OHM,0.4222,$796.87M,-22.99
LEO-GNO,0.4222,$9.36B,-43.48
ETC-DAI,0.4222,$6.48B,-16.39
ZBCN-CWBTC,0.4222,$471.21M,-21.25
VSN-SHIB,0.4222,$5.47B,-33.49
XEC-WLFI,0.4221,$4.43B,-54.18
WHYPE-FIL,0.4221,$1.49B,-31.7
WSTETH-TEL,0.4221,$13.38B,-7.94
ATH-WAVAX,0.422,$479.64M,-52.76
LBTC-RAIN,0.422,$2.92B,-36.64
USDA-FRAX,0.4219,$502.63M,-0.87
SNX-GLM,0.4219,$411.65M,-10.97
STETH-TEL,0.4219,$27.91B,-8.21
STX-VSN,0.4218,$887.20M,-44.14
CBETH-FIL,0.4218,$1.53B,-30.39
WBT-ETC,0.4217,$15.48B,7.33
BTT-LEO,0.4217,$9.42B,-59.45
XMR-AXS,0.4217,$7.65B,-3.51
ONDO-KITE,0.4217,$1.73B,-33.17
STRK-CWBTC,0.4217,$771.35M,-10.37
BFUSD-EGLD,0.4216,$1.53B,-23.38
SENA-KMNO,0.4216,$478.81M,-22.5
POL-XMR,0.4215,$8.78B,-2.68
STRK-WEETH,0.4215,$8.66B,-22.1
MWC-TBTC,0.4214,$872.13M,-15.69
OHM-INJ,0.4214,$953.97M,-28.1
NEAR-SENA,0.4213,$2.58B,-43.8
ATOM-KITE,0.4213,$1.29B,-34.27
WBT-JASMY,0.4212,$13.70B,-1.34
MORPHO-QNT,0.4211,$2.12B,-17.94
RAIN-CMETH,0.4211,$2.19B,-41.21
FRXETH-ZBCN,0.4211,$582.24M,-26.24
RAIN-EZETH,0.421,$2.66B,-41.22
CLBTC-KMNO,0.421,$924.42M,-0.55
IMX-ZK,0.4209,$567.95M,-37.94
IOTA-KITE,0.4209,$603.50M,-32.78
LINK-SDAI,0.4209,$10.17B,-18.16
WLD-WAVAX,0.4209,$1.75B,-46.09
SFRXETH-TEL,0.4209,$730.44M,-8.1
TBTC-TEL,0.4207,$1.11B,-3.49
ETHX-RAIN,0.4207,$2.36B,-41.3
SFRXETH-RAIN,0.4207,$2.08B,-41.37
ATH-PEPE,0.4206,$2.21B,-48.98
AERO-AR,0.4206,$914.79M,-36.61
AR-RSETH,0.4206,$1.41B,-30.74
WBT-GALA,0.4205,$13.70B,-3.18
FET-B,0.4205,$888.40M,-57.04
USDT-KAS,0.4205,$187.03B,-15.17
A-USD0,0.4204,$854.63M,-29.75
ETHX-TEL,0.4204,$1.02B,-8.02
WAL-TWT,0.4203,$680.89M,-9.45
B-PUMP,0.4203,$2.08B,-34.01
FLOKI-ZK,0.4203,$784.81M,-41.05
ATH-PUMP,0.4202,$2.06B,-33.73
TBTC-FRAX,0.4202,$850.26M,-8.73
DOT-VSN,0.4202,$4.08B,-40.02
XMR-MNT,0.4201,$10.93B,20.53
WBT-NEAR,0.42,$15.66B,10.22
SOL-TWT,0.4199,$78.77B,6.11
NEAR-HNT,0.4199,$2.68B,-20.38
SOLVBTC-TWT,0.4199,$1.46B,13.05
AR-WEETH,0.4199,$8.37B,-38.08
WLD-KMNO,0.4198,$1.69B,-12.2
TIBBIR-KHYPE,0.4198,$1.12B,-11.01
SYRUP-KMNO,0.4197,$505.51M,-15.39
KCS-OHM,0.4197,$1.75B,-13.52
SYRUP-ZK,0.4196,$617.82M,-40.39
DOT-ZBCN,0.4196,$4.03B,-34.16
WBETH-KITE,0.4195,$11.37B,-23.2
BSV-OHM,0.4195,$788.18M,-9.64
LEO-KCS,0.4194,$10.39B,-54.92
QNT-CAKE,0.4194,$2.16B,-5.37
BTC.B-ZBCN,0.4193,$661.21M,-21.64
CMETH-TEL,0.4193,$845.27M,-7.94
FRXETH-FIL,0.4193,$1.44B,-30.97
LEO-SHIB,0.4192,$14.16B,-56.64
B-KCS,0.4192,$1.61B,-40.17
BTC.B-TWT,0.4192,$821.88M,12.91
WBT-WBNB,0.4191,$14.59B,25.23
ASBNB-FIL,0.4191,$1.41B,-15.44
PYTH-SENA,0.4191,$681.61M,-58.68
BSV-ZBCN,0.4189,$689.34M,-22.03
MWC-WBTC,0.4188,$11.82B,-15.6
TBTC-RAIN,0.4187,$2.45B,-36.76
WBTC-AR,0.4187,$11.80B,-26.17
TAO-AR,0.4186,$3.05B,-23.46
SYRUP-AR,0.4186,$571.29M,-41.02
TETH-TEL,0.4186,$774.33M,-8.13
BTC.B-BONK,0.4186,$1.18B,-50.8
WLD-ZK,0.4184,$1.80B,-37.2
WAL-ZANO,0.4184,$423.31M,-47.25
EETH-STRK,0.4184,$981.17M,-15.01
MANA-KITE,0.4183,$476.11M,-36.27
USDC.E-LION,0.4183,$892.89M,-18.98
XRP-BDX,0.4183,$127.63B,-49.6
CMETH-FIL,0.4183,$1.43B,-30.49
WLD-SENA,0.4182,$1.74B,-50.48
ADA-USD0,0.4181,$16.67B,-23.72
FARTCOIN-ETC,0.418,$2.51B,-42.46
HNT-BGB,0.418,$2.85B,-20.41
1INCH-VSN,0.4179,$596.84M,-29.73
NEAR-SNX,0.4178,$2.50B,-22.99
SAND-VSN,0.4177,$718.54M,-42.72
RENDER-VSN,0.4177,$1.22B,-43.98
JITOSOL-RAIN,0.4176,$3.86B,-43.9
AERO-TRAC,0.4176,$891.03M,9.12
FIL-BNB,0.4174,$125.53B,-15.94
XEC-VSN,0.4173,$569.70M,-37.7
LINK-RAIN,0.4173,$11.83B,-46.51
DEXE-JLP,0.4173,$1.92B,-27.34
KAS-OHM,0.4173,$1.85B,-15.8
TIBBIR-OKB,0.4172,$2.50B,-18.75
SFRXETH-ZK,0.4172,$512.44M,-30.24
USDT-VET,0.4172,$186.68B,-21.96
RAIN-FLOKI,0.4172,$2.35B,-52.18
ARB-JTO,0.4171,$1.40B,-87.0
LTC-ZBCN,0.417,$6.68B,-26.37
USDT-SAND,0.417,$185.94B,-23.83
USDAI-ETH,0.417,$382.29B,-13.7
WBT-MORPHO,0.4169,$14.10B,9.81
OHM-BGB,0.4169,$2.85B,-13.83
WLD-HNT,0.4168,$1.84B,-27.06
TIBBIR-XRP,0.4168,$127.22B,-10.18
WBTC-TEL,0.4168,$12.06B,-3.41
VIRTUAL-XCN,0.4168,$786.23M,-35.14
SEI-ZBCN,0.4168,$1.14B,-39.84
KAS-KITE,0.4168,$1.66B,-25.59
MWC-CLBTC,0.4167,$1.02B,-15.6
S-FARTCOIN,0.4166,$761.28M,-55.64
FLOW-XMR,0.4165,$7.84B,3.03
USDC-TOMI,0.4165,$78.24B,-48.84
BRETT-ICP,0.4165,$2.17B,-40.36
AAVE-WLFI,0.4165,$7.09B,-53.49
WEMIX-KAS,0.4165,$1.69B,-35.96
FLOKI-KITE,0.4165,$641.54M,-34.13
TON-TEL,0.4164,$4.45B,-19.38
TRAC-USD0,0.4164,$800.89M,27.97
AXS-OHM,0.4164,$554.48M,-28.43
INJ-VSN,0.4164,$909.44M,-46.35
SWETH-ZBCN,0.4162,$695.19M,-25.86
JASMY-ZBCN,0.4161,$621.15M,-37.75
XLM-BDX,0.416,$8.79B,-51.16
SWETH-TEL,0.4159,$961.92M,-8.04
SAND-USDB,0.4159,$794.62M,-25.3
SPX-TEL,0.4158,$1.17B,-18.22
USDA-WEETH,0.4157,$8.31B,-19.0
TON-STRK,0.4157,$4.48B,-26.31
EZETH-FIL,0.4157,$1.90B,-30.5
LTC-SUSDAI,0.4155,$6.59B,-12.94
IOTA-XMR,0.4154,$7.89B,1.93
USDT-ATOM,0.4154,$186.66B,-23.84
HBAR-OHM,0.4154,$6.29B,-18.61
MORPHO-THBILL,0.4153,$961.20M,-13.39
USDC.E-ALGO,0.4152,$1.89B,-19.99
USDC.E-QNT,0.4152,$2.03B,-4.19
BCH-SNX,0.4152,$11.73B,-11.91
NEO-USD0,0.4151,$844.67M,-18.43
B-BGB,0.4151,$2.72B,-40.48
PYTH-USD0,0.4151,$961.67M,-28.32
IOTA-LEO,0.415,$9.44B,-64.39
USDC.E-TIA,0.415,$1.19B,-31.18
WAL-XCN,0.415,$430.02M,-57.0
NEO-KITE,0.415,$475.79M,-28.59
ATH-KMNO,0.4149,$421.43M,-18.87
