Pair,Correlation,Combined Market Cap,Combined Change %
ZBCN-NEAR,0.6642,$1.50B,-38.9
CRO-LPT,0.6642,$3.22B,-37.84
MELANIA-NEO,0.6641,$295.61M,-27.38
ONDO-QNT,0.664,$2.19B,-41.24
WAL-SNX,0.664,$248.78M,-43.5
TFUEL-AMP,0.664,$224.20M,-34.46
ONDO-S,0.6639,$1.40B,-53.93
LPT-FIL,0.6639,$796.11M,-44.66
FLR-ATOM,0.6639,$1.83B,-26.38
PYTH-MET,0.6639,$394.05M,-36.9
OKB-FLR,0.6638,$2.38B,-34.46
MORPHO-XRP,0.6637,$85.13B,-10.1
A-POL,0.6637,$1.36B,-37.63
POL-RAY,0.6637,$1.39B,-30.55
XPL-AKT,0.6636,$289.81M,-49.89
MELANIA-ATH,0.6635,$198.33M,-40.98
AKT-MNT,0.6635,$2.04B,-42.16
IOTA-MNT,0.6635,$2.24B,-42.66
YFI-STRK,0.6634,$327.54M,-52.48
SHIB-KCS,0.6634,$4.71B,-28.33
MORPHO-SUI,0.6633,$4.06B,-12.57
GNO-TEL,0.6633,$575.96M,-28.23
TEL-TKX,0.6633,$353.47M,-36.9
XLM-LPT,0.6632,$5.18B,-42.28
MANA-WAL,0.6632,$300.76M,-49.03
QNT-ETC,0.6632,$2.26B,-34.95
SAND-FLR,0.6632,$1.01B,-43.57
ZBCN-TKX,0.6631,$314.59M,-28.94
JTO-TKX,0.6631,$230.06M,-34.7
DOT-PUMP,0.6631,$3.19B,-40.9
ONDO-2Z,0.6629,$1.50B,-44.5
WAL-XTZ,0.6629,$526.69M,-39.1
IOTA-ASTER,0.6629,$2.02B,-38.57
MORPHO-RAY,0.6628,$788.16M,-14.89
EGLD-QTUM,0.6628,$224.35M,-43.24
XTZ-SNX,0.6628,$531.93M,-29.7
ONDO-BCH,0.6627,$11.24B,-29.54
JASMY-GRT,0.6627,$567.99M,-35.32
PUMP-QTUM,0.6627,$1.13B,-41.17
MANA-RENDER,0.6625,$902.11M,-34.03
WLD-TKX,0.6625,$1.23B,-33.45
ETH-XLM,0.6624,$237.11B,-37.82
AAVE-WLD,0.6624,$2.93B,-38.16
1INCH-TKX,0.6624,$232.19M,-41.09
1INCH-RUNE,0.6623,$268.78M,-46.76
QNT-XEC,0.6623,$1.09B,-35.71
AERO-KAS,0.6622,$1.10B,-49.98
FET-WBT,0.662,$10.89B,-28.83
ICP-ENA,0.662,$2.05B,-54.86
BGB-AVAX,0.662,$5.30B,-40.34
JAAA-JTRSY,0.662,$1.29B,0.98
GAS-SUI,0.662,$3.54B,-35.03
BAT-ATH,0.662,$271.44M,-61.29
ZORA-IOTA,0.6619,$378.27M,-52.24
ADA-MELANIA,0.6619,$10.05B,-25.92
POL-ENA,0.6619,$2.07B,-39.54
QNT-PYTH,0.6617,$1.24B,-31.5
WBT-TEL,0.6617,$10.78B,-31.7
MORPHO-DOT,0.6616,$2.78B,-13.88
EGLD-FLOKI,0.6616,$407.78M,-41.76
LPT-NEO,0.6616,$301.07M,-42.2
LINK-POL,0.6615,$7.33B,-25.01
MELANIA-HBAR,0.6615,$4.33B,-24.21
TIA-MNT,0.6615,$2.23B,-47.28
AMP-ETC,0.6615,$1.45B,-36.65
XRP-KCS,0.6614,$85.64B,-31.55
EGLD-AR,0.6613,$254.31M,-48.32
VET-ZK,0.6613,$812.58M,-47.94
WBT-SHIB,0.6613,$14.11B,-23.28
SFP-BGB,0.6612,$1.69B,-31.77
TEL-XEC,0.6611,$402.73M,-43.28
BGB-DOT,0.661,$3.71B,-41.39
BORG-OKB,0.6609,$1.78B,-34.65
JTO-SNX,0.6609,$252.10M,-38.31
XPL-SUI,0.6609,$3.64B,-50.57
BORG-KCS,0.6608,$1.32B,-32.28
NEXO-BTT,0.6608,$1.17B,-18.06
FF-ADA,0.6607,$10.13B,-33.44
AR-FLR,0.6607,$918.79M,-46.2
BNB-WBT,0.6606,$92.18B,-24.62
WBT-IOTA,0.6606,$10.82B,-28.79
ZORA-ATH,0.6605,$179.26M,-64.96
RVN-KAS,0.6604,$886.74M,-39.95
AERO-SNX,0.6603,$438.77M,-42.39
2Z-XEC,0.6603,$406.07M,-38.97
AAVE-1INCH,0.6603,$1.93B,-45.8
LPT-ETHFI,0.6603,$495.78M,-41.49
LTC-MNT,0.6603,$6.01B,-41.07
WBT-RAY,0.6602,$10.69B,-31.31
OKB-AMP,0.6602,$1.71B,-33.25
GALA-AMP,0.6602,$291.60M,-44.97
AERO-JTO,0.6601,$436.84M,-46.6
FET-ZBCN,0.66,$565.31M,-36.09
ZK-GRT,0.66,$469.63M,-48.7
BGB-RAY,0.66,$1.72B,-42.4
KAS-ATOM,0.66,$1.83B,-32.21
ZBCN-LDO,0.6599,$473.25M,-42.22
BGB-ALGO,0.6599,$2.32B,-39.43
SHIB-ASTER,0.6599,$5.31B,-33.06
GAS-XTZ,0.6599,$507.76M,-26.94
PYTH-MNT,0.6599,$2.25B,-37.71
SFP-ENA,0.6598,$961.03M,-44.49
1INCH-RSR,0.6598,$218.93M,-56.31
POL-ETHFI,0.6598,$1.61B,-26.46
SFP-TAO,0.6597,$1.79B,-33.68
AVAX-BCH,0.6597,$13.73B,-25.2
ZORA-SPX,0.6596,$367.61M,-60.24
GNO-STX,0.6596,$777.03M,-16.27
TRAC-LDO,0.6596,$403.27M,-47.9
MORPHO-FET,0.6595,$981.35M,-12.42
LINK-CTM,0.6595,$6.45B,-26.32
YFI-MANA,0.6595,$275.45M,-40.11
WBT-FLR,0.6595,$11.32B,-27.04
WLD-AKT,0.6594,$1.21B,-40.06
GAS-AKT,0.6594,$191.77M,-34.34
WLD-SHIB,0.6593,$4.70B,-35.05
WAL-NEXO,0.6593,$964.69M,-34.36
HBAR-PUMP,0.6593,$5.26B,-35.37
WBT-BCH,0.6592,$20.52B,-12.43
ZORA-RAY,0.6591,$251.01M,-54.75
GNO-AMP,0.6591,$450.72M,-22.37
XRP-GAS,0.6591,$84.61B,-32.56
XCN-VIRTUAL,0.659,$614.70M,-22.12
MORPHO-FLOKI,0.6589,$904.11M,-12.66
XPL-ASTER,0.6589,$1.93B,-47.86
GALA-MNT,0.6588,$2.12B,-49.48
ZORA-ETC,0.6587,$1.42B,-50.74
JASMY-VIRTUAL,0.6587,$719.67M,-26.69
MANA-GAS,0.6587,$281.83M,-36.87
XRP-SAND,0.6587,$84.72B,-43.03
SFP-TKX,0.6586,$232.39M,-25.87
GNO-CTM,0.6586,$681.31M,-13.55
ZORA-ENA,0.6585,$922.13M,-63.75
JASMY-SNX,0.6584,$411.20M,-28.2
EGLD-LDO,0.6583,$392.97M,-47.65
BGB-WAL,0.6583,$1.68B,-45.78
GAS-TAO,0.6583,$1.76B,-35.53
XLM-TEL,0.6582,$5.32B,-43.22
SFP-ETHFI,0.6582,$510.16M,-31.4
EIGEN-FARTCOIN,0.6582,$273.62M,-76.94
GNO-SAND,0.6581,$542.63M,-29.53
CRO-ICP,0.658,$4.32B,-38.12
ICP-ETC,0.658,$2.55B,-41.86
STRK-SAND,0.658,$446.24M,-59.72
MORPHO-TIA,0.6579,$902.58M,-17.0
FET-EGLD,0.6579,$485.02M,-41.52
AERO-KCS,0.6579,$1.44B,-38.63
CRO-BCH,0.6579,$13.10B,-19.52
JTO-STX,0.6579,$574.65M,-32.76
TAO-ASTER,0.6578,$3.39B,-39.27
SPX-SNX,0.6578,$406.12M,-45.6
JASMY-XTZ,0.6577,$689.11M,-23.8
1INCH-XRP,0.6577,$84.64B,-45.92
A-ATOM,0.6575,$1.16B,-37.72
NEO-FARTCOIN,0.6574,$343.28M,-62.82
EGLD-DOGE,0.6573,$16.03B,-39.65
ZBCN-KAS,0.6573,$1.00B,-40.13
RVN-NEXO,0.6573,$936.71M,-23.23
BGB-FLOKI,0.6573,$1.84B,-40.17
BAT-DOGE,0.6569,$16.08B,-46.74
ZRX-WAL,0.6567,$210.66M,-43.48
LDO-CTM,0.6567,$617.49M,-35.51
ONDO-YFI,0.6566,$1.35B,-42.87
1INCH-WAL,0.6565,$248.99M,-54.1
THETA-XPL,0.6565,$385.47M,-53.92
GRT-FARTCOIN,0.6565,$439.05M,-67.3
LINK-ICP,0.6564,$7.31B,-40.34
ETH-ZBCN,0.6563,$232.25B,-33.55
XPL-WAL,0.6563,$322.66M,-56.28
LDO-MNT,0.6562,$2.22B,-48.83
ZK-AVAX,0.6561,$3.93B,-45.55
MORPHO-GRT,0.656,$909.47M,-15.99
AERO-RENDER,0.656,$1.03B,-36.79
APT-ASTER,0.6559,$2.40B,-47.99
POL-IOTA,0.6559,$1.52B,-28.03
MELANIA-PYTH,0.6559,$408.26M,-23.31
AERO-A,0.6558,$442.81M,-55.49
WIF-POL,0.6558,$1.43B,-31.29
RVN-KCS,0.6558,$1.22B,-28.6
PYTH-FARTCOIN,0.6558,$455.94M,-58.74
APT-SFP,0.6557,$793.58M,-42.4
APT-LPT,0.6557,$779.21M,-52.49
THETA-PUMP,0.6556,$1.22B,-42.94
STRK-AMP,0.6555,$354.33M,-52.55
SAND-RAY,0.6555,$377.66M,-47.83
EGLD-RVN,0.6554,$223.12M,-36.24
2Z-KSM,0.6554,$341.23M,-41.46
LINK-S,0.6553,$6.24B,-46.12
AERO-STX,0.6553,$761.32M,-36.84
KSM-PUMP,0.6553,$1.13B,-41.15
BCH-SPX,0.6553,$10.27B,-32.74
LINK-AMP,0.6552,$6.22B,-35.13
AAVE-CTM,0.6552,$2.16B,-26.94
ONDO-ZBCN,0.655,$1.46B,-40.84
ZRX-XEC,0.655,$243.13M,-36.85
SAND-SNX,0.655,$342.18M,-41.82
MELANIA-LTC,0.6549,$4.17B,-26.67
ONDO-TEL,0.6548,$1.50B,-48.81
RUNE-BCH,0.6548,$10.14B,-23.3
THETA-MNT,0.6548,$2.14B,-46.19
ETHFI-WBT,0.6548,$10.91B,-27.21
NXM-MELANIA,0.6547,$201.04M,-23.92
APT-BTT,0.6546,$993.23M,-40.12
JTO-QTUM,0.6546,$220.11M,-43.58
BGB-TAO,0.6546,$3.22B,-40.58
FIL-XTZ,0.6546,$1.09B,-34.79
ICP-NEO,0.6545,$1.41B,-42.48
BDX-HBAR,0.6545,$4.83B,-46.51
FF-SUI,0.6544,$3.62B,-35.96
ZBCN-ALGO,0.6543,$971.86M,-35.59
EGLD-WAL,0.6542,$251.10M,-47.37
FET-1INCH,0.6541,$482.91M,-48.24
BAT-BTT,0.6541,$507.75M,-38.17
EGLD-TKX,0.6539,$234.30M,-34.37
APT-AMP,0.6539,$789.43M,-47.57
OKB-SAND,0.6539,$1.80B,-40.42
ETC-BCH,0.6539,$11.32B,-23.25
FF-IMX,0.6538,$329.38M,-39.09
NEXO-CTM,0.6538,$1.20B,-16.69
JASMY-RSR,0.6537,$375.89M,-39.81
MELANIA-AVAX,0.6537,$3.85B,-28.71
GT-TEL,0.6537,$1.38B,-40.8
DOT-MNT,0.6537,$4.10B,-44.16
VET-XVG,0.6536,$724.42M,-30.51
MET-NEAR,0.6536,$1.38B,-44.7
TEL-ENS,0.6535,$486.73M,-47.22
CRO-AMP,0.6534,$3.23B,-32.92
MELANIA-RUNE,0.6534,$249.13M,-26.81
MELANIA-THETA,0.6534,$292.16M,-31.78
MORPHO-RSR,0.6533,$717.37M,-20.49
LINK-FLUID,0.6533,$6.25B,-35.21
BORG-DOT,0.6532,$2.34B,-41.05
XPL-KCS,0.6532,$1.33B,-43.12
JASMY-KSM,0.6531,$373.58M,-33.45
XRP-BCH,0.6531,$94.50B,-22.46
ONDO-PUMP,0.653,$2.29B,-44.2
MORPHO-NEO,0.653,$813.70M,-11.51
APT-IP,0.653,$1.03B,-59.88
ZORA-FLOKI,0.653,$366.96M,-52.52
A-JTO,0.653,$256.14M,-51.41
BGB-XRP,0.653,$86.07B,-37.61
LPT-EIGEN,0.6529,$231.41M,-56.32
BAT-AKT,0.6529,$269.61M,-48.07
ZORA-TFUEL,0.6528,$189.45M,-48.55
BGB-HBAR,0.6528,$5.78B,-35.85
AERO-BSV,0.6527,$633.14M,-37.27
SFP-NEXO,0.6527,$970.33M,-20.34
POL-THETA,0.6527,$1.42B,-31.56
GAS-INJ,0.6527,$426.71M,-37.8
KCS-BSV,0.6527,$1.45B,-25.21
LPT-WAL,0.6526,$234.81M,-48.97
AVAX-SYRUP,0.6526,$3.99B,-33.47
MELANIA-GNO,0.6525,$435.03M,-12.47
APT-NEXO,0.6524,$1.51B,-37.88
WIF-WLD,0.6523,$1.32B,-43.81
NXM-FLR,0.6523,$887.28M,-35.02
NXM-STX,0.6523,$543.04M,-27.72
BORG-STRK,0.6522,$423.83M,-53.95
NEXO-TFUEL,0.6522,$943.86M,-24.78
APT-MELANIA,0.6521,$773.74M,-37.67
APT-SYRUP,0.6521,$921.37M,-42.44
GT-AMP,0.6521,$1.26B,-34.93
LINK-ZORA,0.652,$6.18B,-49.22
WLD-NEO,0.652,$1.31B,-39.68
MORPHO-SHIB,0.6519,$4.21B,-6.87
ZK-DOT,0.6519,$2.34B,-46.59
MELANIA-XEC,0.6519,$261.80M,-27.51
FET-MELANIA,0.6518,$463.26M,-28.29
AERO-NEXO,0.6518,$1.15B,-33.25
ATH-FARTCOIN,0.6518,$246.00M,-76.41
JASMY-EIGEN,0.6517,$402.56M,-44.95
PENDLE-BSV,0.6515,$527.77M,-39.46
ONDO-AMP,0.6514,$1.37B,-42.94
ZORA-IMX,0.6514,$228.71M,-55.55
NEXO-QTUM,0.6514,$937.94M,-30.23
VET-MET,0.6513,$720.12M,-44.7
ZORA-SHIB,0.6513,$3.67B,-46.73
XPL-CAKE,0.6512,$611.62M,-54.02
CTM-ETC,0.651,$1.68B,-27.84
S-HBAR,0.6509,$4.37B,-45.1
ZORA-EIGEN,0.6509,$206.87M,-65.49
POL-INJ,0.6509,$1.56B,-30.99
MELANIA-AR,0.6509,$232.55M,-35.09
WIF-SAND,0.6508,$414.73M,-48.57
YFI-NEO,0.6508,$284.50M,-37.2
AMP-ENS,0.6506,$361.49M,-41.35
KAS-QTUM,0.6506,$887.97M,-46.95
QTUM-FARTCOIN,0.6506,$250.27M,-65.45
S-CRO,0.6505,$3.26B,-43.9
GAS-FLOKI,0.6505,$381.30M,-35.12
BCH-BSV,0.6505,$10.31B,-16.12
AERO-POL,0.6504,$1.54B,-32.82
FF-TIA,0.6504,$466.10M,-40.4
ZK-KSM,0.6504,$275.22M,-46.84
POL-FIL,0.6504,$1.91B,-29.63
ZORA-STRK,0.6503,$319.58M,-66.64
RVN-NXM,0.6503,$187.26M,-31.53
JTO-TFUEL,0.6503,$226.03M,-38.13
OKB-STX,0.6503,$2.04B,-27.15
HBAR-MET,0.6503,$4.31B,-37.81
RVN-YFI,0.6502,$190.25M,-32.84
1INCH-XTZ,0.6502,$532.14M,-40.3
FLOKI-BSV,0.6502,$599.84M,-32.76
MORPHO-WIF,0.6501,$825.23M,-15.63
BORG-SHIB,0.6501,$3.77B,-34.04
BAT-ALGO,0.6501,$942.94M,-48.11
2Z-CAKE,0.65,$662.57M,-43.34
CRO-TEL,0.65,$3.35B,-38.78
BGB-TIA,0.65,$1.84B,-44.51
LPT-AR,0.6499,$238.02M,-49.91
TRAC-AVAX,0.6499,$3.88B,-42.18
CRO-GAS,0.6498,$3.21B,-29.61
LPT-GRT,0.6498,$396.84M,-46.68
MELANIA-INJ,0.6498,$431.44M,-31.21
WLD-WAL,0.6498,$1.24B,-46.45
KCS-TFUEL,0.6498,$1.23B,-30.15
BTT-STX,0.6498,$776.62M,-21.65
THETA-AMP,0.6497,$307.85M,-41.68
YFI-NEXO,0.6496,$939.38M,-25.44
YFI-AKT,0.6496,$185.39M,-37.58
LPT-AVAX,0.6496,$3.85B,-43.53
ZBCN-GT,0.6495,$1.34B,-32.83
ZBCN-TFUEL,0.6495,$310.56M,-32.36
ZK-FIL,0.6495,$868.90M,-46.68
CAKE-BTT,0.6495,$737.80M,-34.33
CAKE-BSV,0.6495,$732.12M,-36.11
MNT-PUMP,0.6495,$2.99B,-40.96
AERO-MANA,0.6494,$490.74M,-47.92
A-ASTER,0.6494,$1.86B,-48.17
BAT-HBAR,0.6494,$4.40B,-44.53
XLM-ZORA,0.6493,$5.16B,-51.45
ZORA-ENS,0.6493,$326.73M,-55.44
AR-ASTER,0.6493,$1.86B,-45.41
S-RENDER,0.6492,$874.95M,-40.03
JASMY-ALGO,0.6492,$1.05B,-31.24
ZK-NEAR,0.6491,$1.48B,-47.94
KCS-IOTA,0.6491,$1.42B,-33.83
AKT-PUMP,0.6491,$1.13B,-38.91
FF-VIRTUAL,0.6489,$624.66M,-30.76
ADA-BAT,0.6489,$10.12B,-46.23
PENDLE-ATOM,0.6489,$1.24B,-35.1
AERO-FARTCOIN,0.6488,$467.00M,-68.48
2Z-TFUEL,0.6488,$352.78M,-36.02
TEL-GRT,0.6488,$532.31M,-47.63
FIL-ASTER,0.6488,$2.42B,-40.17
AR-FARTCOIN,0.6487,$280.23M,-70.53
QNT-SPX,0.6485,$1.21B,-44.44
TIA-AMP,0.6485,$400.18M,-42.77
CRO-MELANIA,0.6484,$3.21B,-23.02
FF-ATH,0.6484,$279.93M,-48.5
ETHFI-BAT,0.6484,$563.43M,-46.99
ETH-GNO,0.6483,$232.37B,-22.83
MORPHO-IMX,0.6482,$765.86M,-15.69
YFI-BCH,0.6482,$10.09B,-21.72
RENDER-FARTCOIN,0.6482,$878.37M,-54.58
FLUID-TKX,0.6481,$263.79M,-31.12
TRUMP-RAY,0.6481,$970.21M,-45.5
FLUID-NXM,0.648,$252.29M,-33.89
MORPHO-JTO,0.6479,$750.75M,-13.09
EGLD-XRP,0.6479,$84.64B,-39.2
S-WAL,0.6479,$273.60M,-55.03
APT-YFI,0.6477,$762.64M,-47.5
JASMY-ATOM,0.6477,$1.32B,-18.72
ICP-IMX,0.6477,$1.36B,-46.67
TRAC-ENA,0.6477,$973.25M,-53.23
FF-GALA,0.6475,$357.52M,-42.6
POL-GT,0.6475,$2.37B,-24.82
APT-POL,0.6473,$1.90B,-37.45
STRK-MNT,0.6473,$2.18B,-57.06
APT-BGB,0.6472,$2.23B,-49.31
LPT-GALA,0.6472,$281.38M,-49.89
BORG-ASTER,0.647,$1.93B,-37.02
ZORA-HBAR,0.647,$4.31B,-48.2
BNB-BAT,0.647,$81.83B,-44.4
FLUID-AVAX,0.6469,$3.90B,-38.68
RVN-LPT,0.6469,$206.82M,-37.83
BORG-DOGE,0.6467,$16.09B,-37.72
2Z-STRK,0.6467,$482.90M,-54.11
LPT-FLR,0.6467,$906.85M,-41.32
MELANIA-XRP,0.6466,$84.62B,-25.97
HBAR-MNT,0.6465,$6.17B,-38.62
BORG-NEXO,0.6463,$1.04B,-26.91
CRO-WLD,0.6462,$4.22B,-35.33
WLD-XRP,0.6461,$85.63B,-38.27
EGLD-RUNE,0.646,$270.89M,-40.04
ONDO-LPT,0.6459,$1.36B,-47.86
RENDER-SNX,0.6459,$850.13M,-28.5
SFP-NXM,0.6457,$220.89M,-28.65
CRO-XPL,0.6457,$3.30B,-45.16
JASMY-GALA,0.6457,$452.53M,-38.53
POL-AVAX,0.6457,$4.97B,-28.49
EGLD-BSV,0.6455,$450.71M,-32.85
S-OKB,0.6455,$1.74B,-44.23
A-WAL,0.6455,$252.82M,-56.6
CHZ-LDO,0.6455,$616.56M,-20.25
WLD-IOTA,0.6455,$1.41B,-40.55
XRP-LEO,0.6455,$92.50B,-38.77
AAVE-BCH,0.6454,$11.80B,-22.35
1INCH-SPX,0.6454,$406.33M,-56.2
NXM-TEL,0.6453,$341.97M,-39.68
ICP-CAKE,0.6453,$1.63B,-46.99
RUNE-XPL,0.6453,$342.44M,-48.94
ZORA-THETA,0.6451,$273.09M,-55.77
MORPHO-POL,0.645,$1.86B,0.69
STRK-FARTCOIN,0.645,$386.32M,-78.09
YFI-BAT,0.6449,$277.15M,-45.54
XCN-BTT,0.6449,$506.28M,-16.73
ZBCN-AVAX,0.6448,$3.95B,-36.5
2Z-THETA,0.6448,$436.42M,-43.24
YFI-SAND,0.6448,$311.63M,-42.29
YFI-FLR,0.6448,$890.27M,-36.33
WBT-WAL,0.6448,$10.65B,-34.69
INJ-BSV,0.6448,$645.25M,-35.44
MORPHO-GALA,0.6446,$794.00M,-19.2
XLM-ICP,0.6446,$6.29B,-42.56
2Z-FLOKI,0.6446,$530.29M,-39.99
ICP-TIA,0.6446,$1.49B,-47.97
CRO-FF,0.6445,$3.29B,-30.55
XAUT-KAU,0.6445,$3.09B,22.36
STRK-BAT,0.6445,$411.76M,-62.97
HNT-ENS,0.6444,$507.00M,-40.34
2Z-RAY,0.6443,$414.33M,-42.22
ICP-EIGEN,0.6442,$1.34B,-56.6
LPT-TKX,0.6442,$218.01M,-35.96
SNX-FARTCOIN,0.6441,$282.26M,-60.19
MORPHO-ATH,0.644,$716.42M,-25.1
LTC-AMP,0.644,$4.18B,-36.56
KAS-XTZ,0.644,$1.20B,-37.29
ZBCN-GALA,0.6439,$377.96M,-42.87
2Z-RSR,0.6439,$343.54M,-47.82
LPT-PYTH,0.6439,$413.73M,-38.13
MELANIA-STRK,0.6439,$338.64M,-42.65
TFUEL-FARTCOIN,0.6439,$256.19M,-60.0
MORPHO-APT,0.6438,$1.29B,-21.8
MORPHO-XEC,0.6438,$779.89M,-11.64
2Z-ALGO,0.6438,$1.01B,-39.25
MELANIA-CVX,0.6438,$274.37M,-10.05
RUNE-AMP,0.6438,$264.82M,-36.71
OKB-BAT,0.6438,$1.77B,-43.67
ZK-ETC,0.6437,$1.51B,-43.6
POL-ATH,0.6437,$1.32B,-40.76
IP-ETC,0.6437,$1.69B,-48.96
MORPHO-AKT,0.6436,$714.58M,-11.88
2Z-HBAR,0.6436,$4.47B,-35.67
EGLD-AVAX,0.6434,$3.87B,-41.93
XVG-RSR,0.6434,$189.37M,-35.77
WIF-NEXO,0.6433,$1.04B,-31.72
2Z-MET,0.6433,$345.20M,-40.45
YFI-ATOM,0.6433,$1.13B,-25.1
LPT-SUI,0.6433,$3.55B,-43.26
DASH-AR,0.6433,$547.11M,-48.54
TEL-SPX,0.6433,$527.61M,-52.01
APT-WBT,0.6432,$11.20B,-38.21
XVG-XTZ,0.6432,$502.58M,-19.76
SFP-ATOM,0.6431,$1.16B,-20.0
RVN-BSV,0.6431,$415.17M,-27.24
A-RENDER,0.6431,$854.17M,-41.6
NXM-BAT,0.6431,$274.16M,-44.23
EGLD-STRK,0.643,$360.40M,-55.88
BAT-FLR,0.643,$974.50M,-46.82
ETH-PUMP,0.6429,$233.08B,-36.91
S-FLOKI,0.6428,$430.28M,-49.42
WBT-AKT,0.6428,$10.62B,-28.29
JASMY-IMX,0.6427,$424.39M,-35.02
ICP-ENS,0.6426,$1.46B,-46.56
KCS-XTZ,0.6426,$1.53B,-25.93
TFUEL-KAS,0.6426,$893.89M,-41.5
ETH-ETC,0.6425,$233.37B,-37.11
ZK-QTUM,0.6424,$280.84M,-46.86
TEL-LTC,0.6424,$4.31B,-42.43
NEO-XVG,0.6424,$285.70M,-26.79
MANA-AXS,0.6423,$397.39M,-16.31
ADA-LPT,0.642,$10.06B,-40.73
CFX-MET,0.642,$352.16M,-62.54
SHIB-MNT,0.642,$5.53B,-37.15
XRP-SNX,0.642,$84.64B,-35.32
APT-2Z,0.6419,$918.00M,-49.13
WBT-KSM,0.6419,$10.62B,-30.54
AR-CTM,0.6419,$478.83M,-36.18
CHZ-XEC,0.6418,$507.15M,-13.34
JTO-XRP,0.6418,$84.63B,-39.53
IMX-IP,0.6418,$506.41M,-53.77
PENDLE-ASTER,0.6417,$1.94B,-45.55
KCS-BCH,0.6417,$11.12B,-17.48
ZBCN-SHIB,0.6416,$3.79B,-30.54
HNT-HBAR,0.6416,$4.49B,-33.1
QNT-IMX,0.6416,$1.08B,-39.76
BORG-IMX,0.6415,$332.96M,-42.86
YFI-RSR,0.6415,$188.17M,-46.19
GRASS-ETHFI,0.6414,$472.90M,-39.7
ADA-ICP,0.6414,$11.16B,-41.02
ZBCN-AMP,0.6413,$332.87M,-33.09
BNB-KMNO,0.6413,$81.74B,-48.13
EGLD-APT,0.6412,$795.50M,-50.9
AERO-XTZ,0.6412,$716.67M,-37.99
ICP-GALA,0.6412,$1.39B,-50.18
BGB-DOGE,0.6411,$17.46B,-38.06
XPL-SPX,0.6411,$479.99M,-58.38
VET-ICP,0.641,$1.84B,-46.2
JTO-KAS,0.641,$918.04M,-45.9
CHZ-TFUEL,0.6409,$453.86M,-10.38
BAT-RAY,0.6409,$343.19M,-51.08
EGLD-ATOM,0.6408,$1.16B,-28.5
GAS-SPX,0.6408,$381.95M,-42.84
SYRUP-NEAR,0.6408,$1.55B,-35.87
MORPHO-FIL,0.6407,$1.31B,-13.97
TRAC-ETC,0.6407,$1.47B,-40.23
SAND-TAO,0.6407,$1.88B,-46.01
EGLD-ENA,0.6406,$962.95M,-52.98
BGB-PYTH,0.6406,$1.86B,-34.94
RENDER-BTT,0.6406,$1.05B,-21.6
NEXO-STX,0.6406,$1.29B,-19.41
BAT-SUI,0.6406,$3.62B,-48.76
UDS-LUNC,0.6405,$404.25M,-6.17
HBAR-BCH,0.6405,$14.21B,-20.71
EGLD-BNB,0.6404,$81.78B,-37.31
WIF-XPL,0.6404,$400.45M,-53.64
BTT-ATOM,0.6404,$1.36B,-17.72
FF-KSM,0.6403,$278.57M,-37.52
MNT-SPX,0.6402,$2.23B,-50.66
YFI-KSM,0.6401,$185.86M,-39.82
IMX-MNT,0.6401,$2.09B,-45.97
RENDER-XTZ,0.6401,$1.13B,-24.1
AERO-ATOM,0.64,$1.34B,-32.91
LPT-RUNE,0.64,$254.60M,-41.63
SHIB-GAS,0.64,$3.68B,-29.33
GALA-IP,0.6399,$534.55M,-57.28
SFP-RAY,0.6398,$289.91M,-35.5
FF-DOT,0.6398,$2.34B,-37.28
WLD-RSR,0.6398,$1.21B,-48.67
TRAC-TKX,0.6398,$244.60M,-34.62
DOLA-USDF,0.6397,$1.87B,-0.1
BDX-WBT,0.6397,$11.14B,-38.23
LDO-SYRUP,0.6397,$518.83M,-39.19
WIF-KCS,0.6395,$1.33B,-37.09
AAVE-ICP,0.6395,$3.02B,-40.96
VET-CTM,0.6394,$980.60M,-32.19
2Z-FIL,0.6394,$934.91M,-41.3
NEXO-PUMP,0.6394,$1.88B,-26.76
BORG-MNT,0.6393,$2.15B,-41.1
ETH-NEAR,0.6392,$233.33B,-41.46
ICP-RSR,0.6392,$1.31B,-51.46
BNB-TEL,0.6392,$81.90B,-39.84
LPT-ATH,0.6391,$203.79M,-55.8
IP-AVAX,0.6391,$4.11B,-50.91
XLM-CTM,0.639,$5.42B,-28.54
VET-S,0.639,$778.58M,-51.98
PGOLD-KAU,0.639,$498.02M,22.31
MELANIA-SPX,0.6389,$386.68M,-36.25
EGLD-GNO,0.6388,$456.79M,-25.7
BNB-XPL,0.6388,$81.85B,-46.21
NEXO-SNX,0.6388,$969.93M,-24.96
SHIB-BAT,0.6388,$3.76B,-43.06
EGLD-ASTER,0.6386,$1.86B,-38.95
AAVE-BAT,0.6386,$1.99B,-46.17
BAT-FLOKI,0.6385,$459.14M,-48.85
BAT-INJ,0.6383,$504.56M,-51.53
2Z-CRO,0.6382,$3.36B,-34.48
ZBCN-CAKE,0.6381,$620.35M,-39.68
ZBCN-LEO,0.6381,$8.20B,-34.95
YFI-EIGEN,0.6381,$214.83M,-51.33
POL-XEC,0.6379,$1.39B,-27.3
WLD-OKB,0.6379,$2.71B,-35.66
INJ-MET,0.6379,$417.23M,-44.81
BNB-AMP,0.6378,$81.77B,-33.98
CRO-MET,0.6377,$3.20B,-36.62
AAVE-POL,0.6377,$3.04B,-25.64
YFI-GT,0.6377,$1.23B,-34.86
YFI-DOT,0.6377,$2.25B,-39.58
