Pair,Correlation,Combined Market Cap,Combined Change %
MOCA-SAND,0.8202,$954.18M,-14.13
BBSOL-RSETH,0.8202,$2.23B,39.71
JASMY-ALGO,0.8202,$3.01B,2.62
ICP-LSETH,0.8202,$4.41B,35.95
GLM-MINA,0.8201,$480.08M,-15.31
ARB-PYTH,0.8201,$3.42B,10.54
TAO-SUI,0.82,$15.87B,-10.36
INJ-WBETH,0.82,$15.15B,38.19
AKT-QTUM,0.82,$580.64M,-10.26
ETC-CGETH.HASHKEY,0.82,$4.15B,38.77
DEEP-FIL,0.8199,$2.07B,-12.83
DEEP-SAVAX,0.8199,$767.25M,-3.94
FLUID-ETHX,0.8198,$1.12B,66.74
LINK-ARKM,0.8198,$18.08B,25.41
CMETH-BNSOL,0.8197,$2.62B,39.61
ADA-LSETH,0.8197,$33.89B,43.94
FLUID-FRXETH,0.8197,$954.10M,66.05
RON-QTUM,0.8196,$607.74M,-9.74
IOTA-ENS,0.8196,$1.64B,5.1
AXS-BBSOL,0.8195,$781.13M,-4.81
INJ-SFRXETH,0.8195,$1.71B,37.57
ADA-SUPEROETH,0.8194,$33.28B,43.96
AMP-MINA,0.8194,$540.56M,-23.49
FLUID-LSETH,0.8194,$2.03B,66.5
ETHX-JUPSOL,0.8194,$1.76B,39.79
CHZ-MORPHO,0.8194,$1.14B,21.2
DASH-RETH,0.8194,$2.27B,32.63
WETH-QTUM,0.8193,$9.64B,35.77
MSOL-ETHX,0.8193,$1.53B,39.72
ADA-PYTH,0.8193,$33.01B,3.83
INJ-CBETH,0.8192,$1.99B,37.56
INJ-EETH,0.8192,$2.09B,37.4
ADA-FRXETH,0.8192,$32.82B,43.49
AKT-FET,0.8192,$2.11B,-20.56
DASH-SUPEROETH,0.8192,$1.24B,32.95
SWETH-PYTH,0.8191,$1.27B,31.03
AMP-CHZ,0.8191,$702.48M,-14.63
CLBTC-UNIBTC,0.819,$1.11B,5.48
DEEP-SHIB,0.819,$7.84B,-12.1
RON-GNO,0.819,$714.28M,-11.27
OSETH-PYTH,0.819,$2.33B,31.47
ETHX-JITOSOL,0.819,$3.50B,39.79
EZETH-BNSOL,0.8189,$3.27B,39.71
ATOM-BAT,0.8189,$2.31B,-0.01
ETHX-ICP,0.8189,$3.50B,36.19
ARB-MANA,0.8189,$3.28B,11.27
AKT-ONDO,0.8188,$3.33B,-10.54
DEEP-ATOM,0.8187,$2.48B,-8.45
WBETH-DASH,0.8187,$14.05B,33.51
DSOL-RUNE,0.8187,$782.10M,-10.61
IOTA-WIF,0.8187,$1.67B,-12.19
BRETT-STETH,0.8187,$38.57B,25.13
BBSOL-EETH,0.8186,$1.12B,39.27
ADA-RUNE,0.8185,$32.78B,-6.44
INJ-LSETH,0.8184,$2.94B,37.6
BBSOL-WEETH,0.8184,$12.28B,39.71
ARB-SAVAX,0.8184,$3.10B,17.15
BRETT-RSETH,0.8184,$2.35B,25.61
FIL-AMP,0.8183,$1.98B,-18.0
ONDO-TIA,0.8183,$4.29B,-15.64
SWETH-ETHFI,0.8182,$1.09B,31.06
MSOL-KSM,0.8182,$1.12B,-5.45
MSOL-VET,0.8182,$2.94B,-2.03
XEC-ENS,0.8182,$1.24B,2.11
CHZ-LINK,0.8182,$18.23B,32.31
DASH-WEETH,0.8182,$12.17B,33.15
BBSOL-WBETH,0.8181,$14.17B,40.06
BBSOL-SUPEROETH,0.8181,$1.36B,39.5
DYDX-ENS,0.8181,$1.35B,8.99
KSM-JITOSOL,0.8181,$3.09B,-5.38
QTUM-RETH,0.8181,$2.24B,35.61
CMETH-WLD,0.818,$2.46B,19.8
AXS-AIOZ,0.8179,$850.52M,-15.97
NEO-CGETH.HASHKEY,0.8179,$1.31B,30.45
BNSOL-AVAX,0.8179,$11.88B,5.28
CBETH-AAVE,0.8179,$5.18B,42.37
EZETH-DASH,0.8178,$1.57B,33.16
DSOL-ETHX,0.8178,$982.26M,40.01
TETH-DASH,0.8178,$668.26M,33.5
ETHX-BNSOL,0.8178,$2.64B,39.71
WIF-SOL,0.8177,$102.14B,-5.95
NEAR-DSOL,0.8176,$3.50B,-0.04
ADA-SHIB,0.8176,$39.77B,2.28
FLUID-CBETH,0.8176,$1.08B,66.46
DEEP-GALA,0.8175,$1.16B,-11.59
DSOL-RAY,0.8175,$1.22B,6.89
AIOZ-RENDER,0.8175,$2.37B,-17.86
FLOW-RSR,0.8175,$1.11B,-3.01
EZETH-WLD,0.8174,$3.12B,19.91
BBSOL-CHZ,0.8174,$787.36M,0.45
THETA-GLM,0.8174,$1.04B,-6.48
BBSOL-SFRXETH,0.8173,$733.54M,39.44
ETHX-BRETT,0.8173,$1.18B,25.62
EIGEN-WIF,0.8173,$1.31B,-12.32
BNSOL-SAVAX,0.8173,$2.35B,5.98
AKT-DASH,0.8172,$615.92M,-13.24
AKT-BRETT,0.8172,$856.28M,-20.78
OSETH-QTUM,0.8172,$1.88B,36.75
PYTH-MORPHO,0.8172,$1.44B,20.12
DASH-STETH,0.8172,$38.33B,32.67
DASH-RSETH,0.8172,$2.11B,33.16
SFRXETH-DASH,0.8171,$617.69M,32.89
JASMY-WLD,0.817,$2.59B,-21.34
INJ-TETH,0.8169,$1.76B,38.18
DSOL-GRT,0.8169,$1.29B,-2.83
FLUID-TETH,0.8169,$850.05M,67.08
WIF-ETHFI,0.8169,$1.39B,-15.01
BRETT-JITOSOL,0.8169,$3.36B,-5.8
INJ-ETHX,0.8168,$2.03B,37.84
EIGEN-SOL,0.8168,$101.70B,2.32
DASH-FRXETH,0.8168,$772.30M,32.48
BRETT-AR,0.8168,$973.11M,-11.39
XEC-ETC,0.8167,$3.71B,3.51
KSM-JUPSOL,0.8167,$1.35B,-5.38
INJ-SUPEROETH,0.8166,$2.33B,37.63
GALA-ADA,0.8166,$33.09B,2.79
BAT-DOT,0.8166,$6.15B,-4.72
BRETT-EETH,0.8166,$1.24B,25.18
JUPSOL-VET,0.8166,$3.17B,-1.96
AXS-KAS,0.8165,$2.69B,-18.49
BBSOL-ETHX,0.8165,$1.05B,39.71
BRETT-WEETH,0.8165,$12.41B,25.61
STETH-AAVE,0.8165,$42.62B,42.16
WLD-JITOSOL,0.8165,$4.67B,-11.51
GALA-BBSOL,0.8164,$1.16B,-1.67
EZETH-BBSOL,0.8163,$1.68B,39.72
ETH-RON,0.8163,$521.78B,23.01
ATOM-WAVAX,0.8163,$2.48B,-6.79
RON-TIA,0.8163,$1.67B,-26.18
DYDX-WIF,0.8163,$1.38B,-8.3
APT-STRK,0.8163,$3.60B,-13.45
AAVE-WSTETH,0.8163,$21.18B,42.74
TAO-EGLD,0.8162,$3.82B,-16.67
SWETH-ONDO,0.8162,$3.57B,36.03
SWETH-SAND,0.8162,$1.27B,32.3
MSOL-BRETT,0.8162,$1.38B,-5.87
BNSOL-ONDO,0.8162,$4.97B,4.36
WEETH-AAVE,0.8162,$16.46B,42.65
ONDO-VIRTUAL,0.8161,$3.82B,-18.38
MEW-SAND,0.8161,$961.44M,-17.97
BBSOL-RETH,0.816,$2.39B,39.18
WBETH-BRETT,0.816,$14.29B,25.97
DSOL-QTUM,0.816,$562.52M,4.95
SFRXETH-BRETT,0.8159,$858.06M,25.35
WLD-JUPSOL,0.8159,$2.93B,-11.51
WETH-BRETT,0.8158,$9.92B,25.24
THETA-BNSOL,0.8158,$2.77B,0.42
JASMY-APT,0.8157,$3.83B,-13.52
FRXETH-BRETT,0.8157,$1.01B,24.93
DASH-AR,0.8156,$732.74M,-3.85
TWT-ZK,0.8156,$776.84M,-4.88
WETH-INJ,0.8155,$10.77B,37.47
CMETH-FLUID,0.8154,$1.09B,66.63
DYDX-SOL,0.8154,$101.77B,6.34
VET-CGETH.HASHKEY,0.8154,$2.91B,24.23
AAVE-SUPEROETH,0.8154,$5.53B,42.44
ATOM-ADA,0.8153,$34.40B,5.94
AMP-PYTH,0.8153,$1.00B,-15.72
FLUID-SFRXETH,0.8153,$799.48M,66.47
GNO-WLD,0.8153,$2.18B,-16.68
WLD-WSTETH,0.8153,$18.45B,19.99
EZETH-FLUID,0.8152,$1.75B,66.74
INJ-RUNE,0.8152,$1.83B,-12.78
DSOL-FLOW,0.8152,$933.41M,2.15
DOT-SUI,0.8152,$18.41B,-8.24
INJ-STETH,0.8151,$39.42B,37.35
GRT-AAVE,0.8151,$5.53B,-0.19
INJ-RETH,0.815,$3.36B,37.31
CBETH-SOL,0.815,$101.88B,39.67
BRETT-JUPSOL,0.815,$1.62B,-5.8
CMETH-AAVE,0.8149,$5.20B,42.55
AXS-CGETH.HASHKEY,0.8149,$1.23B,21.46
MEW-SAVAX,0.8149,$633.37M,-12.62
INJ-STX,0.8148,$2.59B,-9.96
ADA-FIL,0.8148,$33.99B,1.55
TETH-SOL,0.8148,$101.65B,40.29
FET-TWT,0.8148,$2.09B,-14.72
MSOL-WLD,0.8146,$2.70B,-11.58
EGLD-MORPHO,0.8146,$1.18B,17.65
WAVAX-SAND,0.8146,$1.10B,-7.63
RSETH-AAVE,0.8146,$6.40B,42.65
CMETH-IMX,0.8144,$1.71B,29.32
ADA-OSETH,0.8144,$33.96B,44.79
OSETH-ICP,0.8144,$4.47B,36.8
LSETH-DASH,0.8144,$1.85B,32.92
XEC-EIGEN,0.8143,$840.54M,-6.9
OSETH-CHZ,0.8143,$2.03B,32.56
ETHX-DASH,0.8143,$937.05M,33.16
GRT-CGETH.HASHKEY,0.8143,$1.81B,23.13
STRK-MEW,0.8142,$797.85M,-20.06
XEC-AR,0.8141,$858.90M,-6.29
AIOZ-STRK,0.8141,$995.65M,-12.62
ADA-EETH,0.8141,$33.05B,43.74
EZETH-AAVE,0.814,$5.85B,42.66
GALA-BNSOL,0.814,$2.74B,-1.67
ADA-MINA,0.814,$32.55B,-3.94
IMX-WAVAX,0.814,$1.47B,-10.34
BAT-VET,0.814,$2.30B,-3.52
DASH-ENS,0.814,$1.11B,4.55
EGLD-CGETH.HASHKEY,0.8139,$1.28B,23.17
TETH-BRETT,0.8139,$908.63M,25.96
EIGEN-IOTA,0.8139,$1.24B,-3.92
WETH-AAVE,0.8138,$13.97B,42.28
TAO-GRT,0.8137,$4.36B,-16.7
AVAX-MEW,0.8137,$10.17B,-13.32
RETH-AAVE,0.8137,$6.56B,42.12
WBETH-FLUID,0.8136,$14.24B,67.08
JASMY-AVAX,0.8136,$10.67B,-4.47
IOTA-BRETT,0.8135,$1.31B,-11.88
BRETT-RETH,0.8135,$2.51B,25.08
LSETH-AAVE,0.8134,$6.13B,42.42
EETH-WLD,0.8134,$2.55B,19.47
ICP-DOGE,0.8133,$36.40B,-0.54
BRETT-RSR,0.8133,$1.02B,-10.74
NEO-VIRTUAL,0.8132,$1.29B,-18.56
AKT-SAVAX,0.8132,$709.25M,-8.92
OSETH-RENDER,0.8132,$3.54B,25.41
CKB-OM,0.8132,$488.69M,-21.66
TAO-PYTH,0.8131,$4.08B,-14.2
SOL-SUPEROETH,0.8131,$102.22B,39.73
AXS-BNSOL,0.813,$2.37B,-4.82
GALA-CGETH.HASHKEY,0.813,$1.61B,24.6
OSETH-JUPSOL,0.813,$2.74B,40.4
GRT-GLM,0.813,$1.22B,-10.04
GLM-ARKM,0.813,$496.69M,-13.36
CMETH-SOL,0.8129,$101.90B,39.84
DEEP-CHZ,0.8129,$792.82M,-9.47
NEO-AMP,0.8129,$774.63M,-10.9
GRT-JITOSOL,0.8129,$3.81B,-3.05
CBETH-WLD,0.8129,$2.45B,19.63
SOL-SUI,0.8129,$113.75B,3.44
GALA-KAS,0.8128,$3.07B,-15.35
WAVAX-MANA,0.8128,$946.68M,-8.17
DEEP-MINA,0.8127,$630.91M,-18.32
APT-AVAX,0.8127,$12.97B,-6.71
WLD-VIRTUAL,0.8127,$2.65B,-34.33
WBETH-WLD,0.8126,$15.61B,20.25
JASMY-MORPHO,0.8126,$1.51B,19.22
SHIB-MORPHO,0.8126,$8.19B,18.57
STRK-GNO,0.8126,$881.66M,-6.56
SOL-WSTETH,0.8126,$117.88B,40.03
DOT-AAVE,0.8126,$10.48B,-0.29
JASMY-FET,0.8125,$2.54B,-15.41
IMX-BTT,0.8125,$1.73B,-10.65
MANA-SUI,0.8125,$13.04B,-4.91
BBSOL-BRETT,0.8124,$908.81M,-5.88
AKT-DOT,0.8124,$6.26B,-18.14
BAT-KSM,0.8124,$478.73M,-6.94
DSOL-ICP,0.8123,$3.16B,5.0
PYTH-SUI,0.8123,$13.18B,-5.64
INJ-ENS,0.8122,$2.21B,9.23
BBSOL-KSM,0.8122,$641.42M,-5.45
AKT-AVAX,0.8122,$10.24B,-9.62
ICP-APT,0.8122,$5.90B,-7.29
JUPSOL-RAY,0.8122,$2.00B,6.68
INJ-FRXETH,0.812,$1.86B,37.16
OSETH-JITOSOL,0.812,$4.48B,40.4
INJ-DASH,0.8119,$1.64B,-0.21
SWETH-ARKM,0.8119,$824.27M,25.21
XEC-ONDO,0.8119,$3.40B,-4.63
ETHX-AAVE,0.8119,$5.22B,42.65
RUNE-VIRTUAL,0.8118,$1.28B,-33.64
DYDX-IOTA,0.8118,$1.31B,0.1
STETH-WLD,0.8118,$39.88B,19.42
JITOSOL-RAY,0.8118,$3.74B,6.67
INJ-ADA,0.8117,$33.69B,10.81
MSOL-OSETH,0.8117,$2.50B,40.33
FIL-VIRTUAL,0.8117,$2.50B,-25.65
IMX-APT,0.8117,$4.14B,-14.06
MANA-KAS,0.8117,$2.85B,-13.58
STX-AR,0.8116,$1.68B,-13.6
BBSOL-RAY,0.8116,$1.29B,6.6
SFRXETH-WLD,0.8116,$2.17B,19.64
BRETT-KAS,0.8116,$2.82B,-19.56
OSETH-BNSOL,0.8115,$3.61B,40.32
ALGO-XLM,0.8115,$14.90B,28.9
WLD-SUPEROETH,0.8115,$2.79B,19.69
INJ-OSETH,0.8114,$3.00B,38.45
MSOL-RUNE,0.8114,$1.33B,-10.9
BBSOL-VET,0.8114,$2.46B,-2.04
GALA-AMP,0.8113,$1.07B,-16.76
MSOL-FLOW,0.8112,$1.48B,1.87
NEAR-MSOL,0.811,$4.05B,-0.33
ARB-VET,0.811,$4.80B,9.13
FLOKI-SHIB,0.8109,$8.45B,-3.97
RUNE-JITOSOL,0.8109,$3.30B,-10.83
LSETH-WLD,0.8109,$3.40B,19.67
JASMY-SAVAX,0.8108,$1.13B,-3.77
DSOL-OSETH,0.8108,$1.96B,40.62
LSETH-SOL,0.8108,$102.83B,39.71
EZETH-SOL,0.8107,$102.55B,39.95
CMETH-ARB,0.8107,$3.36B,50.78
WETH-SOL,0.8107,$110.66B,39.57
DSOL-FET,0.8107,$2.10B,-5.36
TAO-STRK,0.8106,$3.92B,-15.03
GRT-JUPSOL,0.8106,$2.07B,-3.05
APT-LINK,0.8106,$20.90B,28.09
SFRXETH-AAVE,0.8106,$4.90B,42.38
IMX-LINK,0.8105,$18.90B,29.79
NEAR-JITOSOL,0.8104,$6.02B,-0.26
DEEP-TAO,0.8104,$3.79B,-15.27
DEEP-EGLD,0.8104,$834.79M,-13.02
SWETH-DYDX,0.8104,$1.08B,37.77
MSOL-QTUM,0.8104,$1.11B,4.66
DEEP-IOTA,0.8103,$1.20B,-7.71
QTUM-JITOSOL,0.8103,$3.08B,4.73
EETH-SOL,0.8103,$101.99B,39.51
SWETH-ATOM,0.8102,$2.65B,33.14
IOTA-TIA,0.8101,$2.10B,-17.79
WEETH-WLD,0.8101,$13.72B,19.9
FLOW-JITOSOL,0.8101,$3.46B,1.93
DEEP-AXS,0.81,$786.60M,-14.73
SWETH-AAVE,0.81,$5.14B,42.82
MSOL-GRT,0.81,$1.84B,-3.12
STX-ZK,0.81,$1.68B,-12.12
OSETH-TWT,0.81,$1.95B,31.26
TETH-AAVE,0.81,$4.96B,43.0
WEETH-SOL,0.81,$113.15B,39.94
OSETH-WLD,0.8099,$3.46B,20.52
GRT-ARB,0.8099,$3.70B,8.04
TAO-THETA,0.8097,$4.18B,-13.14
FLOW-CGETH.HASHKEY,0.8097,$1.45B,28.12
AVAX-RSR,0.8097,$10.40B,0.42
DEEP-FLOW,0.8096,$1.01B,-8.06
NEO-DSOL,0.8096,$788.86M,4.48
QTUM-LINK,0.8096,$18.07B,36.51
AMP-DOT,0.8095,$6.23B,-18.32
AKT-WIF,0.8095,$1.21B,-21.09
STRK-MORPHO,0.8095,$1.28B,19.29
CMETH-AR,0.8093,$1.09B,34.1
DEEP-ARKM,0.8093,$647.52M,-16.37
IOTA-WLD,0.8093,$2.63B,-17.59
QTUM-JUPSOL,0.8093,$1.34B,4.73
ICP-TWT,0.8092,$3.16B,-4.36
APT-SAVAX,0.8092,$3.44B,-6.01
GNO-ETHFI,0.8092,$863.70M,-5.7
RSETH-WLD,0.8092,$3.66B,19.9
AXS-SUI,0.8091,$12.88B,-9.82
DOGE-MEW,0.8091,$33.83B,-15.63
SOL-RSETH,0.8091,$103.10B,39.94
KAS-MEW,0.8091,$2.57B,-24.07
NEAR-KAS,0.809,$5.48B,-14.02
FIL-MORPHO,0.809,$2.42B,17.84
FLUID-EETH,0.809,$1.18B,66.3
FLOW-JUPSOL,0.809,$1.72B,1.94
ATOM-DSOL,0.8089,$2.40B,1.77
WBETH-ARB,0.8089,$16.51B,51.23
SAVAX-RSR,0.8089,$871.67M,1.12
DEEP-WAL,0.8088,$1.02B,-15.36
MSOL-RAY,0.8088,$1.76B,6.61
ADA-IOTA,0.8088,$33.12B,6.68
INJ-SUI,0.8087,$13.85B,1.34
RON-ETHFI,0.8087,$882.87M,-14.99
GALA-GLM,0.8086,$1.01B,-8.58
EZETH-IMX,0.8085,$2.36B,29.43
FET-JITOSOL,0.8085,$4.62B,-5.58
JASMY-WIF,0.8084,$1.64B,-15.94
NEAR-JUPSOL,0.8083,$4.28B,-0.26
ATOM-AMP,0.8083,$2.39B,-13.62
BBSOL-OSETH,0.8083,$2.03B,40.32
EETH-AAVE,0.8083,$5.29B,42.21
DSOL-WIF,0.8082,$1.20B,-5.89
SAND-CGETH.HASHKEY,0.8082,$1.54B,26.9
TAO-SOL,0.8081,$104.65B,-5.12
KSM-SUI,0.8081,$12.74B,-10.46
FET-POPCAT,0.8081,$2.06B,-30.18
INJ-RON,0.808,$1.73B,-8.05
ATOM-AKT,0.808,$2.42B,-13.43
RON-DASH,0.808,$643.02M,-12.73
XEC-ZK,0.8079,$860.10M,-4.81
DASH-ETHFI,0.8079,$792.44M,-7.16
SOL-MEW,0.8079,$101.52B,-10.15
MEW-VIRTUAL,0.8079,$1.09B,-33.13
BBSOL-WLD,0.8078,$2.22B,-11.59
ADA-GRT,0.8078,$33.29B,1.33
NEAR-WAVAX,0.8077,$3.58B,-8.6
ALGO-MANA,0.8077,$2.79B,4.25
BNSOL-RAY,0.8077,$2.88B,6.59
WIF-AR,0.8077,$1.33B,-11.7
RSR-POPCAT,0.8077,$783.17M,-21.17
EGLD-AIOZ,0.8076,$898.71M,-14.26
RON-DYDX,0.8076,$874.42M,-8.29
RUNE-KAS,0.8076,$2.76B,-24.58
EZETH-ARB,0.8075,$4.02B,50.89
INJ-SWETH,0.8075,$1.94B,38.01
ATOM-VIRTUAL,0.8075,$2.90B,-21.27
RUNE-ARB,0.8075,$3.19B,0.27
OSETH-DYDX,0.8075,$2.14B,38.21
KSM-CGETH.HASHKEY,0.8075,$1.09B,20.81
XEC-BRETT,0.8074,$919.12M,-14.87
BAT-IOTA,0.8074,$1.03B,0.73
FET-MEW,0.8074,$2.04B,-24.26
MINA-CGETH.HASHKEY,0.8074,$1.08B,17.87
WETH-DASH,0.8073,$9.68B,32.78
TAO-GALA,0.8073,$4.15B,-15.24
RON-EIGEN,0.8072,$804.81M,-12.31
AMP-AKT,0.8072,$646.90M,-21.78
ADA-DOGE,0.8071,$65.88B,7.44
TETH-WLD,0.8071,$2.22B,20.25
SOL-STETH,0.8071,$139.31B,39.46
WBETH-ZK,0.807,$14.23B,36.02
RUNE-JUPSOL,0.807,$1.56B,-10.83
SWETH-EIGEN,0.8069,$1.01B,33.75
MOCA-RENDER,0.8069,$2.16B,-21.46
RON-TWT,0.8069,$685.91M,-15.23
HBAR-XRP,0.8069,$184.93B,26.92
SOL-RETH,0.8069,$103.26B,39.41
KAS-POPCAT,0.8069,$2.58B,-29.98
AMP-IMX,0.8068,$1.38B,-17.16
CHZ-CGETH.HASHKEY,0.8068,$1.24B,26.72
BNSOL-WLD,0.8068,$3.81B,-11.59
INJ-SOL,0.8067,$102.63B,6.58
IOTA-MORPHO,0.8067,$1.54B,22.96
CWBTC-ONDO,0.8066,$3.26B,3.11
DASH-CGETH.HASHKEY,0.8066,$1.12B,27.93
QTUM-RSR,0.8066,$743.05M,-0.22
CMETH-STRK,0.8065,$1.17B,29.93
STX-POPCAT,0.8065,$1.50B,-32.61
BBSOL-GRT,0.8065,$1.36B,-3.13
IMX-WSTETH,0.8065,$17.69B,29.5
VET-VIRTUAL,0.8065,$2.89B,-24.78
MSOL-ICP,0.8064,$3.70B,4.71
EGLD-BERA,0.8064,$736.84M,-17.41
IMX-VIRTUAL,0.8063,$1.90B,-24.81
BAT-PYTH,0.8063,$923.19M,-2.12
IMX-CBETH,0.8062,$1.69B,29.14
WLD-RETH,0.8062,$3.82B,19.37
ETHFI-SOL,0.8061,$101.78B,-0.37
FRXETH-AAVE,0.8061,$5.06B,41.97
IOTA-FET,0.806,$2.57B,-11.66
THETA-ADA,0.8059,$33.12B,4.89
DOGE-LINK,0.8058,$51.39B,34.84
STX-AVAX,0.8057,$11.12B,-11.02
KSM-BNSOL,0.8057,$2.23B,-5.46
DEEP-QTUM,0.8056,$638.63M,-5.27
SHIB-KAS,0.8056,$9.75B,-15.86
ARB-WLD,0.8056,$4.56B,-0.42
DASH-MEW,0.8056,$540.04M,-16.94
STRK-ENS,0.8056,$1.37B,1.42
KAS-VET,0.8055,$4.37B,-15.72
BBSOL-QTUM,0.8054,$633.17M,4.65
EZETH-ZK,0.8053,$1.75B,35.68
IMX-EETH,0.8053,$1.80B,28.98
ZK-SUPEROETH,0.8052,$1.42B,35.46
MSOL-FET,0.8051,$2.64B,-5.65
GLM-FLOW,0.8051,$858.69M,-5.05
ONDO-CBBTC,0.8051,$8.77B,3.01
SWETH-TWT,0.805,$893.56M,30.82
BBSOL-ADA,0.805,$32.71B,12.68
XEC-AKT,0.805,$742.08M,-15.68
OSETH-BRETT,0.805,$2.15B,26.23
ICP-JITOSOL,0.805,$5.68B,4.78
WIF-ZK,0.805,$1.33B,-10.22
CMETH-ZK,0.8049,$1.09B,35.57
BBSOL-RUNE,0.8049,$852.74M,-10.9
ADA-KSM,0.8049,$32.57B,-0.99
GLM-CHZ,0.8049,$642.00M,-6.45
ETHFI-TIA,0.8049,$1.82B,-20.61
DOT-VIRTUAL,0.8049,$6.75B,-25.97
WBETH-XEC,0.8048,$14.18B,31.07
ICP-JUPSOL,0.8047,$3.94B,4.78
FRXETH-ZK,0.8047,$953.65M,34.99
EZETH-AR,0.8046,$1.75B,34.2
GALA-ALGO,0.8046,$3.01B,2.48
ZK-WSTETH,0.8046,$17.08B,35.76
SWETH-BRETT,0.8045,$1.09B,25.79
SOL-RSR,0.8045,$101.76B,3.59
NEAR-AIOZ,0.8044,$3.64B,-11.5
IMX-SUPEROETH,0.8044,$2.04B,29.21
ETHX-WLD,0.8044,$2.49B,19.91
FET-JUPSOL,0.8044,$2.88B,-5.58
SWETH-RENDER,0.8043,$2.48B,24.97
XRP-ONDO,0.8043,$177.68B,13.24
ETHFI-MEW,0.8043,$779.89M,-19.21
WBETH-SOL,0.8042,$115.04B,40.29
THETA-A,0.8042,$1.60B,-17.76
THETA-BTT,0.8042,$1.45B,-8.15
BNSOL-VET,0.8042,$4.05B,-2.04
NEAR-BNSOL,0.8041,$5.16B,-0.34
SFRXETH-SOL,0.8041,$101.60B,39.68
KSM-VIRTUAL,0.8041,$1.07B,-28.19
BNSOL-BRETT,0.8041,$2.50B,-5.88
NEAR-BAT,0.804,$3.41B,-1.82
SWETH-CHZ,0.804,$969.58M,32.12
GALA-BTT,0.804,$1.42B,-10.25
RON-BRETT,0.804,$883.38M,-20.27
IOTA-XLM,0.804,$13.45B,18.74
IOTA-SUI,0.804,$13.28B,-2.8
CBETH-ZK,0.804,$1.08B,35.4
SWETH-MANA,0.8039,$1.12B,31.76
IMX-RSETH,0.8039,$2.91B,29.42
WAVAX-FLOW,0.8038,$1.01B,-6.41
WLD-SUI,0.8038,$14.32B,-16.6
ETHFI-CGETH.HASHKEY,0.8037,$1.36B,25.66
NEAR-BBSOL,0.8035,$3.57B,-0.34
DEEP-ALGO,0.8035,$2.64B,2.45
SWETH-MSOL,0.8035,$1.44B,39.89
NEO-JITOSOL,0.8034,$3.31B,4.26
JASMY-RSR,0.8034,$1.27B,-6.4
ICP-COMP,0.8034,$3.27B,5.61
ARB-RENDER,0.8034,$4.63B,4.47
FRXETH-WLD,0.8034,$2.32B,19.22
SWETH-JITOSOL,0.8033,$3.42B,39.96
RON-AMP,0.8033,$673.99M,-21.26
NEO-JUPSOL,0.8032,$1.57B,4.26
STX-SAVAX,0.8032,$1.59B,-10.32
XEC-POPCAT,0.8032,$683.58M,-25.3
XEC-SUPEROETH,0.8032,$1.37B,30.51
IMX-A,0.8032,$1.88B,-20.29
BNSOL-QTUM,0.8032,$2.22B,4.65
NEO-MSOL,0.8031,$1.33B,4.19
MSOL-ATOM,0.8031,$2.95B,1.48
BBSOL-ICP,0.8031,$3.23B,4.7
AKT-AR,0.8031,$796.07M,-12.2
ARB-WSTETH,0.8031,$19.35B,50.96
ARB-SUPEROETH,0.8031,$3.69B,50.67
AR-WSTETH,0.8031,$17.08B,34.28
SWETH-JUPSOL,0.8029,$1.68B,39.96
GALA-AIOZ,0.8028,$1.23B,-12.83
MSOL-WIF,0.8026,$1.74B,-6.18
DSOL-MANA,0.8026,$870.03M,0.4
AIOZ-PYTH,0.8026,$1.16B,-11.79
ADA-JUPSOL,0.8026,$33.42B,12.76
FIL-GLM,0.8026,$1.92B,-9.82
DOGE-ONDO,0.8026,$36.56B,-0.88
SUI-RSR,0.8026,$12.99B,-1.66
BBSOL-FET,0.8025,$2.17B,-5.66
BBSOL-FLOW,0.8025,$1.00B,1.86
ONDO-TBTC,0.8025,$3.67B,2.98
MOCA-GRT,0.8024,$1.23B,-17.89
XEC-FRXETH,0.8024,$898.46M,30.04
OSETH-DASH,0.8024,$1.91B,33.77
FET-KAS,0.8024,$4.08B,-19.34
INJ-TWT,0.8023,$1.69B,-2.71
XEC-WIF,0.8023,$1.28B,-15.18
SFRXETH-ZK,0.8023,$799.04M,35.41
QTUM-VIRTUAL,0.8023,$1.06B,-18.09
RSETH-ZK,0.8022,$2.29B,35.67
MOCA-THETA,0.8021,$1.05B,-14.33
ADA-BNSOL,0.8021,$34.30B,12.68
DYDX-DOGE,0.8021,$34.07B,0.86
ARB-RSETH,0.8021,$4.56B,50.88
STRK-WSTETH,0.8021,$17.16B,30.12
CBETH-AR,0.8021,$1.08B,33.92
MANA-VIRTUAL,0.8021,$1.37B,-22.64
MEW-TIA,0.8021,$1.56B,-30.39
WETH-STRK,0.802,$9.94B,29.66
JASMY-POPCAT,0.802,$1.04B,-26.06
ADA-JITOSOL,0.802,$35.16B,12.76
EETH-ZK,0.802,$1.18B,35.23
NEO-AAVE,0.8019,$5.03B,7.13
IMX-SFRXETH,0.8019,$1.41B,29.15
ARB-QTUM,0.8019,$2.97B,15.82
ARB-WEETH,0.8019,$14.62B,50.87
RETH-ZK,0.8019,$2.45B,35.14
INJ-JASMY,0.8018,$2.13B,-3.41
JASMY-ICP,0.8018,$3.60B,-5.05
FET-RSR,0.8018,$2.28B,-10.52
SWETH-ADA,0.8017,$32.90B,44.35
ATOM-JITOSOL,0.8017,$4.92B,1.55
