Pair,Correlation,Combined Market Cap,Combined Change %
QNT-AR,0.4265,$1.11B,-43.14
XPL-BCH,0.4264,$10.93B,-28.9
GRT-DASH,0.4264,$820.53M,-53.72
AKT-XCN,0.4264,$295.53M,-32.65
YFI-CTC,0.4264,$192.20M,-50.72
ATOM-FORM,0.4263,$1.08B,-36.89
TRAC-RVN,0.4263,$254.11M,-45.47
EIGEN-XVG,0.4263,$237.40M,-45.57
XVG-PYTH,0.4263,$378.10M,-36.62
GRASS-THETA,0.4263,$316.61M,-48.62
AMP-BAT,0.4263,$318.40M,-39.35
MELANIA-THETA,0.4262,$332.91M,-22.33
S-BSV,0.4262,$468.17M,-55.46
THETA-STRK,0.4262,$505.53M,-58.16
ZORA-BSV,0.4261,$400.14M,-49.83
GRT-HOME,0.4259,$406.73M,-15.43
MON-CTC,0.4259,$305.38M,-45.83
GNO-XMR,0.4259,$7.22B,-2.5
RAIN-MNT,0.4257,$5.44B,-55.98
FDUSD-TBTC,0.4257,$884.58M,-14.68
GAS-BCH,0.4257,$10.85B,-8.73
EGLD-KUB,0.4257,$237.73M,-33.28
CAKE-DASH,0.4257,$1.01B,-45.55
SYRUP-RUNE,0.4256,$496.46M,-40.89
PENDLE-AXS,0.4256,$487.41M,-23.79
LEO-IOTA,0.4256,$8.55B,-52.11
WIF-HOME,0.4256,$344.17M,-11.19
CHZ-IOTA,0.4255,$785.98M,-8.41
XEC-TIBBIR,0.4255,$298.43M,-49.4
XPL-GRASS,0.4253,$308.25M,-54.06
DOT-MELANIA,0.4252,$2.55B,-21.05
NEO-XDC,0.4252,$876.03M,-41.16
MELANIA-TIA,0.4252,$440.77M,-26.33
CHZ-SFP,0.4252,$598.87M,3.33
OHM-ETHFI,0.4251,$621.65M,-34.04
DYDX-XVG,0.4251,$199.38M,-41.25
CRO-GLM,0.4251,$3.46B,-20.09
PRIME-ADA,0.425,$10.78B,-45.53
RAIN-SFP,0.4249,$3.31B,-42.82
ZBCN-TIBBIR,0.4249,$312.48M,-48.21
ENS-TIBBIR,0.4249,$376.25M,-55.2
BDX-FET,0.4249,$1.02B,-53.25
FLUID-MNT,0.4249,$2.47B,-41.46
币安人生-CRO,0.4247,$3.38B,-27.22
ZORA-SNX,0.4246,$226.24M,-59.51
SYRUP-POL,0.4245,$1.48B,-37.67
SYRUP-YFI,0.4245,$440.38M,-39.61
EIGEN-XDC,0.4245,$799.31M,-54.74
2Z-SPX,0.4244,$645.23M,-50.0
FDUSD-XLM,0.4244,$5.93B,-20.08
ICP-TBTC,0.4243,$1.88B,-50.33
DOT-TIBBIR,0.4242,$2.56B,-56.4
A-DEXE,0.4242,$251.70M,-67.39
QNT-TIA,0.4242,$1.27B,-43.75
ZBCN-SAND,0.4242,$445.18M,-45.43
EGLD-SFP,0.4241,$282.36M,-37.99
XPL-KTA,0.424,$339.86M,-45.47
NEAR-QNT,0.424,$2.44B,-40.97
ZBCN-YFI,0.424,$284.91M,-40.75
KMNO-ETC,0.424,$1.58B,-44.47
STX-DEXE,0.424,$605.10M,-47.64
AVAX-STRK,0.4239,$4.50B,-51.66
XEC-AXS,0.4239,$428.67M,-19.75
FORM-AVAX,0.4238,$4.30B,-43.14
AWE-ALGO,0.4238,$1.04B,-25.45
IMX-HTX,0.4237,$1.74B,-31.14
MON-RENDER,0.4237,$987.49M,-36.47
OHM-XRP,0.4236,$90.04B,-27.95
ZRX-GAS,0.4236,$217.82M,-38.09
币安人生-KAS,0.4236,$964.24M,-29.64
FLOKI-STRK,0.4236,$619.26M,-52.59
SEI-GAS,0.4235,$678.57M,-40.63
XDC-NEXO,0.4235,$1.40B,-35.22
SYRUP-AMP,0.4234,$480.72M,-35.45
POL-KMNO,0.4234,$1.26B,-42.8
SFP-WLD,0.4234,$1.29B,-36.01
OHM-AVAX,0.4233,$4.48B,-32.27
DOT-ROSE,0.4233,$2.55B,-44.05
LEO-SFP,0.4233,$8.36B,-40.36
COMP-CVX,0.4233,$352.20M,-27.87
BTT-ZBCN,0.4232,$524.26M,-34.04
KAS-ZRO,0.4232,$1.19B,-16.59
TIBBIR-SPX,0.4232,$411.49M,-56.14
ETH-SNX,0.4231,$259.55B,-49.52
SEI-ENS,0.4231,$807.43M,-52.87
FLUID-APT,0.4231,$1.13B,-47.47
SEI-SUI,0.423,$4.72B,-51.44
AXS-AR,0.423,$413.20M,-31.42
BTT-XVG,0.4229,$431.01M,-25.47
RAIN-MORPHO,0.4229,$3.81B,-49.63
POL-WBT,0.4229,$12.26B,-21.06
XVG-TBTC,0.4229,$544.22M,-25.21
ZORA-EGLD,0.4229,$251.43M,-56.03
ADA-VSN,0.4229,$10.75B,-49.43
EGLD-HOME,0.4228,$233.34M,-14.36
WAL-AMP,0.4226,$283.60M,-48.33
HTX-XEC,0.4226,$1.77B,-21.78
SOSO-NEXO,0.4226,$885.15M,-29.99
THETA-XCN,0.4226,$411.64M,-37.54
GT-XMR,0.4225,$8.07B,-16.15
INJ-HOME,0.4225,$447.28M,-13.76
GRASS-ONDO,0.4225,$1.41B,-49.6
BDX-IOTA,0.4225,$948.09M,-52.01
STRK-ASTER,0.4224,$1.66B,-53.16
FORM-A,0.4223,$241.93M,-55.63
JASMY-ASTER,0.4223,$1.65B,-45.18
SFP-STRK,0.4223,$437.16M,-40.54
ZIL-CTC,0.4222,$203.70M,-43.11
A-KTA,0.4222,$282.59M,-46.01
INJ-TIBBIR,0.4222,$476.53M,-55.51
XVG-XTZ,0.4221,$598.17M,-25.33
KMNO-GALA,0.4221,$342.63M,-50.5
KMNO-COMP,0.422,$311.68M,-44.53
OHM-GALA,0.4219,$490.39M,-37.57
ZBCN-RAY,0.4219,$383.75M,-43.27
NEO-GRASS,0.4218,$323.37M,-41.48
PYTH-XCN,0.4218,$482.38M,-35.03
A-GLM,0.4217,$360.77M,-37.12
NEO-TIBBIR,0.4217,$344.86M,-50.55
FLR-ZRO,0.4217,$1.17B,-15.9
ETH-TAO,0.4216,$261.26B,-43.6
TRAC-RENDER,0.4216,$928.66M,-41.02
XEC-XDC,0.4216,$829.60M,-40.01
WAL-AR,0.4215,$303.82M,-62.83
ZBCN-ETHFI,0.4215,$538.04M,-42.98
SEI-FET,0.4215,$963.55M,-50.73
ZORA-AR,0.4215,$271.80M,-60.99
2Z-CRO,0.4214,$3.60B,-40.5
EIGEN-STRK,0.4214,$435.57M,-64.6
EIGEN-XCN,0.4214,$341.68M,-43.97
INJ-GRASS,0.4214,$455.04M,-46.44
DYDX-XDC,0.4213,$761.29M,-50.42
VIRTUAL-AMP,0.4213,$549.80M,-44.8
IP-ASTER,0.4212,$1.81B,-56.95
SYRUP-MNT,0.4211,$2.61B,-42.12
MELANIA-SUI,0.4211,$4.28B,-18.41
QNT-EIGEN,0.4211,$1.10B,-46.19
OHM-EIGEN,0.421,$414.27M,-45.21
DOT-ICP,0.421,$3.86B,-62.97
GT-ROSE,0.421,$1.25B,-34.69
XRP-CCD,0.421,$89.86B,-54.31
JASMY-PUMP,0.421,$1.64B,-38.33
ZRX-TWT,0.421,$386.29M,-46.73
ENS-GLM,0.421,$464.55M,-28.64
ETH-WAL,0.4209,$259.58B,-49.87
GT-ZBCN,0.4209,$1.32B,-37.07
S-SEI,0.4209,$738.01M,-61.42
AKT-DASH,0.4209,$606.55M,-49.34
FLR-KUB,0.4208,$914.95M,-25.54
RAIN-COMP,0.4207,$3.35B,-53.27
TKX-JUP,0.4207,$722.81M,-30.79
OHM-FLOKI,0.4206,$597.96M,-33.2
POL-TRUMP,0.4206,$2.11B,-43.81
XVG-ATH,0.4206,$203.79M,-47.76
ICP-AR,0.4206,$1.59B,-67.63
BORG-SFP,0.4205,$343.11M,-31.67
DASH-ATH,0.4205,$619.09M,-62.87
TWT-WFI,0.4205,$472.61M,-7.19
PENDLE-KTA,0.4204,$367.28M,-35.77
HTX-XLM,0.4204,$7.09B,-21.54
BDX-ENA,0.4204,$1.73B,-58.31
WLD-WBT,0.4204,$12.27B,-26.4
CRO-XCN,0.4203,$3.44B,-26.5
USDD-AUSD,0.4202,$1.22B,-0.11
INJ-BCH,0.4202,$11.08B,-21.28
ETC-XDC,0.4202,$2.11B,-41.07
XRP-AXS,0.4201,$90.02B,-17.22
ETH-QTUM,0.42,$259.54B,-42.3
RAIN-BNB,0.42,$98.41B,-46.88
MELANIA-WIF,0.42,$368.22M,-17.59
NEAR-BCH,0.42,$12.21B,-24.67
VIRTUAL-BCH,0.42,$11.14B,-22.19
ZK-DEXE,0.42,$353.24M,-63.43
BTT-KMNO,0.4199,$460.11M,-38.04
DYDX-STRK,0.4199,$397.55M,-60.28
HTX-INJ,0.4199,$1.95B,-27.89
GAS-KAS,0.4199,$952.88M,-33.83
BGB-ICP,0.4199,$3.51B,-48.96
BDX-ATH,0.4199,$725.78M,-66.52
ETH-VET,0.4197,$260.14B,-45.33
2Z-ETHFI,0.4197,$709.27M,-46.81
SHIB-BCH,0.4197,$14.63B,-11.45
SYRUP-SAND,0.4196,$600.64M,-44.29
AXS-FET,0.4196,$662.61M,-23.41
GT-XDC,0.4195,$1.79B,-37.66
XVG-AAVE,0.4195,$1.97B,-30.07
BCH-STX,0.4195,$11.23B,-9.69
BTT-2Z,0.4194,$695.49M,-37.88
PUMP-BDX,0.4194,$1.97B,-46.03
币安人生-EIGEN,0.4194,$276.93M,-44.7
XLM-DASH,0.4194,$6.01B,-45.71
ETHFI-XDC,0.4194,$1.01B,-43.57
BTT-SYRUP,0.4193,$679.73M,-32.9
TRAC-BSV,0.4193,$438.10M,-44.09
AKT-GLM,0.4193,$310.29M,-26.24
LTC-XMR,0.4193,$11.46B,-19.28
USDAI-MWC,0.4192,$829.08M,-21.4
PUMP-CHZ,0.4192,$1.81B,-2.43
IOTA-DEXE,0.4192,$436.07M,-55.53
ETH-KAS,0.4191,$260.26B,-38.99
AERO-ZBCN,0.4191,$514.55M,-51.12
RAIN-KCS,0.4191,$4.33B,-47.37
NEAR-XVG,0.4191,$1.58B,-40.34
AXS-WIF,0.4191,$503.66M,-23.3
WAL-GLM,0.419,$359.13M,-33.39
2Z-FARTCOIN,0.4189,$578.53M,-64.63
LINK-ICP,0.4188,$7.97B,-55.85
CTM-MON,0.4187,$615.07M,-1.49
币安人生-ETC,0.4187,$1.59B,-31.03
ICP-ADA,0.4187,$12.00B,-60.38
币安人生-NEAR,0.4186,$1.62B,-39.47
币安人生-COMP,0.4186,$322.10M,-31.09
AAVE-HOME,0.4186,$1.98B,-6.87
DOT-ZANO,0.4185,$2.57B,-42.84
FORM-VIRTUAL,0.4185,$506.49M,-48.37
ZRO-KUB,0.4185,$455.00M,-2.89
CHZ-TWT,0.4184,$745.00M,-8.19
ZBCN-FET,0.4184,$594.89M,-43.07
1INCH-KMNO,0.4183,$274.03M,-46.69
SPX-GLM,0.4183,$499.79M,-29.59
GRT-GLM,0.4182,$524.27M,-30.62
LPT-AMP,0.4182,$266.29M,-43.57
EUTBL-PGOLD,0.4182,$766.93M,13.43
GRT-BCH,0.4181,$11.04B,-22.95
GALA-GLM,0.4181,$432.56M,-29.93
FORM-YFI,0.418,$191.86M,-42.69
S-QTUM,0.418,$291.52M,-57.92
TRUMP-KMNO,0.418,$1.09B,-47.22
BGB-LEO,0.418,$10.29B,-42.69
XVG-IOTA,0.4179,$426.10M,-33.25
HNT-COMP,0.4178,$353.98M,-53.4
ZIL-FF,0.4178,$287.98M,-35.12
A-IP,0.4178,$595.12M,-67.94
ROSE-LTC,0.4178,$4.64B,-37.82
ROSE-AR,0.4178,$272.67M,-48.71
GRT-STRK,0.4178,$603.40M,-57.65
ZK-HBAR,0.4178,$4.08B,-55.18
PENDLE-HTX,0.4176,$1.83B,-25.81
TRUMP-PRIME,0.4176,$1.18B,-44.92
GAS-FF,0.4176,$301.47M,-34.96
BTT-BCH,0.4173,$11.06B,-9.8
2Z-SAND,0.4173,$616.41M,-49.27
POL-AMP,0.4173,$1.28B,-37.17
HTX-ONDO,0.4173,$2.91B,-31.05
KAS-LEO,0.4173,$9.04B,-49.36
BTT-SOSO,0.4172,$477.50M,-29.41
DOGE-ICP,0.4172,$18.88B,-56.24
QNT-SAND,0.4172,$1.21B,-37.48
XVG-AVAX,0.4172,$4.30B,-32.63
GRASS-WIF,0.4172,$351.92M,-43.87
AXS-RAY,0.4172,$451.48M,-23.6
VSN-GLM,0.4172,$390.94M,-27.24
ETH-APT,0.4171,$260.37B,-49.17
MORPHO-GAS,0.4171,$765.32M,-31.65
TIA-ICP,0.4171,$1.76B,-68.25
KAS-HOME,0.4171,$926.20M,-7.31
GT-WFI,0.417,$1.31B,-2.64
ROSE-ALGO,0.417,$1.03B,-37.75
DOT-SEI,0.4169,$2.99B,-54.08
ZANO-DYDX,0.4169,$243.48M,-46.25
QNT-IOTA,0.4169,$1.28B,-33.88
SEI-RVN,0.4169,$658.49M,-48.96
CRO-FLUID,0.4169,$3.44B,-34.87
MELANIA-GLM,0.4168,$333.07M,3.72
ROSE-WIF,0.4168,$363.13M,-40.58
HTX-YFI,0.4168,$1.69B,-23.12
HNT-CTC,0.4167,$260.43M,-61.05
PUMP-KITE,0.4167,$1.62B,3.28
HTX-FLOKI,0.4167,$1.92B,-24.5
LEO-AR,0.4167,$8.37B,-61.36
RAIN-DYDX,0.4166,$3.27B,-62.56
FLR-LEO,0.4166,$9.03B,-48.66
AVAX-ICP,0.4166,$5.64B,-57.75
CCD-LINK,0.4165,$6.63B,-56.73
HTX-CRO,0.4165,$4.84B,-19.03
2Z-GRT,0.4164,$669.72M,-51.03
MORPHO-CHZ,0.4164,$1.10B,-3.47
ZRX-COMP,0.4164,$283.74M,-45.66
BDX-GNO,0.4164,$906.80M,-33.6
ETH-SHIB,0.4163,$263.34B,-35.61
ETH-CAKE,0.4163,$259.94B,-38.94
JASMY-1INCH,0.4163,$435.18M,-45.18
WAL-YFI,0.4163,$243.26M,-52.49
SOSO-RSR,0.4163,$252.89M,-45.13
CVX-FLUID,0.4163,$357.87M,-23.76
OHM-DOT,0.4162,$2.70B,-37.49
MON-QTUM,0.4162,$320.28M,-45.44
DOT-KMNO,0.4161,$2.55B,-50.42
OHM-KAS,0.416,$1.10B,-30.15
IMX-ICP,0.416,$1.58B,-65.32
XVG-ADA,0.416,$10.66B,-35.26
ATOM-ZANO,0.4159,$1.12B,-31.37
FORM-PUMP,0.4159,$1.45B,-37.79
YFI-XDC,0.4159,$753.57M,-41.35
OHM-TRUMP,0.4158,$1.24B,-34.3
BTT-HTX,0.4157,$1.93B,-16.41
2Z-TFUEL,0.4157,$473.03M,-39.4
AVAX-GLM,0.4157,$4.42B,-24.63
OHM-FARTCOIN,0.4156,$490.91M,-51.86
GT-AXS,0.4156,$1.39B,-17.4
TRAC-VSN,0.4156,$329.43M,-47.98
TKX-AXS,0.4156,$366.69M,-13.59
XDC-SUI,0.4156,$4.82B,-44.38
DOT-QNT,0.4155,$3.38B,-38.47
BSV-CTC,0.4155,$381.10M,-49.89
MELANIA-KAS,0.4153,$950.26M,-13.71
XDC-TBTC,0.4153,$1.11B,-34.38
NEO-VSN,0.4152,$397.53M,-46.16
SOSO-INJ,0.4151,$492.29M,-40.89
MANA-ICP,0.4151,$1.64B,-62.42
ZORA-SAND,0.4151,$371.51M,-55.33
HTX-IOTA,0.415,$1.93B,-24.19
BCH-RUNE,0.415,$10.88B,-17.78
ZIL-BAT,0.4149,$289.56M,-35.9
IMX-币安人生,0.4149,$280.04M,-39.33
DASH-YFI,0.4149,$606.95M,-47.28
KUB-WLD,0.4149,$1.24B,-31.29
FORM-TFUEL,0.4148,$208.75M,-37.5
1INCH-TIBBIR,0.4147,$275.66M,-52.68
JTO-ZBCN,0.4147,$310.11M,-51.53
RVN-DASH,0.4147,$611.86M,-47.83
DOGE-ROSE,0.4146,$17.56B,-37.32
DCR-BEAM,0.4146,$458.88M,-27.01
ZRO-BAT,0.4146,$535.52M,-18.5
XDC-MNT,0.4146,$2.93B,-43.85
ZIL-LEO,0.4145,$8.32B,-43.42
XRP-DEXE,0.4145,$89.87B,-50.58
GHO-RLP,0.4145,$686.41M,0.93
TKX-XVG,0.4145,$205.71M,-24.68
ZBCN-ZK,0.4145,$436.52M,-49.73
ATOM-GLM,0.4144,$1.20B,-18.38
KOGE-USDA,0.4144,$379.81M,-0.12
TRUMP-ZK,0.4144,$1.21B,-54.73
ETH-SPX,0.4143,$259.72B,-46.07
XPL-WBT,0.4143,$11.33B,-35.4
LDO-TIBBIR,0.4143,$466.92M,-54.15
KTA-AR,0.4143,$293.08M,-43.41
VIRTUAL-STRK,0.4143,$704.45M,-56.89
MORPHO-EGLD,0.4142,$780.52M,-44.8
KTA-KCS,0.4142,$1.30B,-26.95
ATOM-SOSO,0.4141,$1.13B,-30.32
币安人生-ICP,0.414,$1.57B,-45.33
BNB-XVG,0.414,$95.34B,-25.58
CCD-BNB,0.4139,$95.34B,-51.58
GHO-ZBCN,0.4139,$711.84M,-19.13
CHZ-CTC,0.4139,$548.90M,-14.77
AVAX-SEI,0.4139,$4.76B,-48.86
JTO-BDX,0.4138,$738.84M,-61.71
SOSO-WIF,0.4138,$389.17M,-38.33
AWE-VSN,0.4137,$299.75M,-29.15
AERO-XCN,0.4136,$525.57M,-40.95
JASMY-CTC,0.4136,$379.28M,-50.67
ETHFI-TIBBIR,0.4136,$475.52M,-52.95
GRT-TIBBIR,0.4135,$435.97M,-57.17
BDX-APT,0.4134,$1.55B,-59.44
SYRUP-JASMY,0.4133,$627.45M,-39.56
IP-DASH,0.4132,$957.17M,-59.0
S-GAS,0.4132,$304.26M,-48.51
EIGEN-SEI,0.4131,$699.32M,-61.8
MANA-BDX,0.4131,$825.96M,-56.05
HNT-BAT,0.413,$346.29M,-53.85
FORM-KUB,0.413,$194.56M,-27.31
VET-TIBBIR,0.413,$832.16M,-55.4
MORPHO-LPT,0.413,$771.44M,-43.88
ZBCN-TWT,0.413,$478.37M,-41.62
PYTH-ICP,0.413,$1.72B,-61.74
EIGEN-ZBCN,0.4129,$330.65M,-54.14
HTX-RAY,0.4129,$1.79B,-25.63
LEO-WBT,0.4129,$19.34B,-30.76
ETH-GRT,0.4127,$259.74B,-47.1
MORPHO-XMR,0.4127,$7.58B,-15.98
WAL-TRUMP,0.4127,$1.11B,-54.97
TRAC-SOSO,0.4127,$292.52M,-37.76
SEI-INJ,0.4127,$907.71M,-53.18
ENS-XDC,0.4127,$907.42M,-45.81
A-WBT,0.4126,$11.27B,-35.95
NEAR-VSN,0.4126,$1.67B,-54.51
TKX-ICP,0.4125,$1.55B,-49.8
TIA-TIBBIR,0.4125,$445.96M,-61.68
BGB-AXS,0.4125,$2.33B,-12.75
ZK-BAT,0.4125,$429.67M,-52.49
OHM-WIF,0.4124,$519.55M,-34.03
CTM-SPX,0.4124,$690.97M,34.61
QNT-XLM,0.4124,$6.45B,-31.23
XVG-AR,0.4124,$252.22M,-42.51
TIA-BCH,0.4124,$11.05B,-27.45
SNX-FLUID,0.4124,$306.42M,-47.81
HNT-SYRUP,0.4123,$508.61M,-49.95
FORM-ATH,0.4123,$204.00M,-58.27
TIBBIR-APT,0.4123,$1.06B,-59.24
PGOLD-REAL,0.4123,$267.77M,-21.22
META-BORG,0.4122,$295.31M,-41.98
AWE-QTUM,0.4122,$231.76M,-27.72
币安人生-WIF,0.4122,$382.21M,-33.52
BNB-CVX,0.4121,$95.41B,-21.48
RSR-VSN,0.4121,$289.81M,-55.36
ADA-STRK,0.4119,$10.86B,-54.29
FORM-RVN,0.4118,$196.77M,-43.24
EGLD-MON,0.4118,$348.21M,-48.23
AAVE-XCN,0.4118,$2.08B,-28.47
2Z-1INCH,0.4117,$509.41M,-46.54
MELANIA-TAO,0.4117,$1.94B,-18.31
VET-ROSE,0.4115,$821.87M,-43.04
POL-DEXE,0.4115,$1.25B,-52.51
TRAC-FF,0.4115,$330.84M,-44.37
ROSE-ETC,0.4115,$1.57B,-38.1
CHZ-EGLD,0.4115,$591.73M,-12.71
XMR-RUNE,0.4115,$7.09B,-21.11
SNX-ZEC,0.4114,$4.27B,-59.77
LINK-JUP,0.4113,$7.15B,-36.84
OKB-XDC,0.4113,$2.38B,-37.14
AXS-LTC,0.4113,$4.78B,-20.53
ETH-AR,0.4112,$259.59B,-51.0
AWE-AVAX,0.4112,$4.33B,-26.53
ETC-XCN,0.4112,$1.66B,-30.31
GALA-TIBBIR,0.4112,$344.26M,-56.49
MELANIA-CAKE,0.4111,$624.77M,-13.65
SHIB-VSN,0.4111,$4.08B,-41.29
HTX-RVN,0.4111,$1.70B,-23.67
KUB-MNT,0.4111,$2.37B,-30.4
XPL-TRAC,0.411,$356.54M,-57.31
LDO-SEI,0.411,$898.10M,-51.83
OHM-GRT,0.4109,$582.10M,-38.26
AWE-INJ,0.4109,$473.64M,-30.85
HTX-RENDER,0.4109,$2.37B,-19.22
JTO-GRASS,0.4109,$226.10M,-52.44
ZORA-WLD,0.4109,$1.26B,-54.05
ALGO-VSN,0.4109,$1.09B,-45.72
ETH-VIRTUAL,0.4108,$259.84B,-46.34
FORM-XTZ,0.4108,$598.37M,-35.84
KMNO-PYTH,0.4108,$407.21M,-49.19
TIBBIR-RENDER,0.4108,$901.87M,-46.84
POL-FARTCOIN,0.4107,$1.36B,-61.37
WAL-HTX,0.4107,$1.74B,-32.33
GNO-WFI,0.4107,$472.31M,11.01
RENDER-HOME,0.4107,$872.62M,-5.09
XPL-BEAM,0.4106,$332.39M,-49.93
HTX-GNO,0.4106,$1.89B,-5.78
SOSO-ETHFI,0.4106,$491.28M,-38.34
ZRO-MNT,0.4106,$2.63B,-20.76
TWT-HOME,0.4105,$386.61M,-9.85
ZIL-PENDLE,0.4104,$341.10M,-38.37
BNB-ZORA,0.4104,$95.36B,-44.05
XVG-MANA,0.4103,$303.97M,-37.3
CAKE-GLM,0.4103,$718.26M,-22.45
WIF-FLUID,0.4103,$442.44M,-41.16
FORM-WBT,0.4102,$11.22B,-22.42
LINK-GLM,0.4102,$6.75B,-22.72
USDY-FRXUSD,0.4102,$811.04M,0.29
ATOM-QNT,0.4101,$1.94B,-27.01
ETH-FARTCOIN,0.4101,$259.65B,-60.7
FORM-BGB,0.4101,$2.17B,-34.35
POL-HTX,0.41,$2.74B,-21.17
GAS-ZRO,0.41,$477.29M,-10.49
WIF-CVX,0.41,$412.30M,-30.29
SYRUP-WAL,0.4098,$488.81M,-48.83
A-CVX,0.4098,$311.35M,-41.03
ZORA-BAT,0.4098,$294.47M,-50.89
ETHFI-HOME,0.4098,$446.28M,-11.21
IP-BAT,0.4097,$628.28M,-55.23
KOGE-BCAP,0.4096,$366.46M,-6.1
RVN-WBT,0.4096,$11.22B,-23.56
GAS-AXS,0.4096,$377.63M,-13.31
MANA-XDC,0.4095,$865.89M,-46.47
LEO-STX,0.4095,$8.71B,-44.21
XPL-DASH,0.4093,$714.30M,-59.68
1INCH-SOSO,0.4093,$291.42M,-38.07
CHZ-ZK,0.4093,$703.15M,-16.31
DASH-ALGO,0.4093,$1.42B,-46.65
GT-ZEC,0.4092,$5.29B,-47.23
ZRX-WIF,0.4092,$343.85M,-48.08
ATOM-TRAC,0.4091,$1.14B,-39.12
THETA-BCH,0.4091,$10.94B,-23.46
ICP-HBAR,0.409,$5.26B,-60.22
EURC-PGOLD,0.4089,$528.11M,13.18
ZRX-KCS,0.4088,$1.26B,-39.75
币安人生-RSR,0.4088,$245.93M,-40.32
LINK-XDC,0.4088,$7.19B,-39.9
XDC-STX,0.4088,$1.16B,-34.53
GT-DCR,0.4087,$1.46B,-29.07
GT-MWC,0.4087,$1.35B,-39.16
ZRX-CHZ,0.4087,$549.53M,-9.92
XVG-BSV,0.4087,$380.56M,-31.35
ZEC-FIL,0.4087,$4.95B,-62.53
OHM-YFI,0.4086,$368.53M,-31.82
DOGE-GRASS,0.4086,$17.55B,-40.61
INJ-KITE,0.4086,$618.89M,-6.39
ETH-BGB,0.4085,$261.50B,-32.32
0G-LTC,0.4085,$4.65B,-50.33
ALGO-XDC,0.4085,$1.57B,-40.72
META-YFI,0.4084,$194.37M,-42.93
SYRUP-EGLD,0.4084,$480.57M,-44.99
OHM-VET,0.4083,$978.29M,-36.49
FLR-TIBBIR,0.4083,$939.81M,-48.36
ZBCN-FIL,0.4083,$975.73M,-52.37
AXS-TBTC,0.4083,$705.20M,-14.12
AWE-SHIB,0.4082,$4.03B,-21.03
XRP-FLUID,0.4082,$89.96B,-35.08
ATH-TIBBIR,0.4082,$234.54M,-66.32
ATOM-DASH,0.4081,$1.50B,-41.48
RAIN-BSV,0.4081,$3.45B,-52.66
币安人生-OKB,0.4081,$1.85B,-27.1
ZORA-FIL,0.4081,$902.06M,-62.27
1INCH-KCS,0.408,$1.32B,-39.11
LINK-GRASS,0.4078,$6.64B,-40.21
BNB-ICP,0.4078,$96.68B,-50.7
KMNO-SNX,0.4078,$235.76M,-53.61
ZORA-NEXO,0.4078,$858.24M,-44.53
ZANO-ONDO,0.4076,$1.45B,-45.1
CCD-RAY,0.4076,$292.48M,-60.69
S-PRIME,0.4076,$395.36M,-55.45
PYTH-BDX,0.4076,$900.09M,-55.38
ZIL-CVX,0.4075,$272.79M,-20.48
币安人生-ENA,0.4075,$1.24B,-38.68
LTC-XDC,0.4075,$5.18B,-40.79
MELANIA-VIRTUAL,0.4074,$531.83M,-21.06
DCR-EIGEN,0.4073,$474.41M,-46.14
NEAR-ZEC,0.4073,$5.65B,-59.08
ZEC-AR,0.4073,$4.32B,-61.25
TKX-TIBBIR,0.4072,$236.45M,-43.23
ZRX-SAND,0.4071,$353.09M,-50.54
KTA-BNB,0.4071,$95.38B,-26.47
BDX-ETHFI,0.4071,$966.77M,-53.15
ATH-VSN,0.4071,$287.21M,-61.93
NEXO-VSN,0.4071,$922.07M,-40.22
KMNO-TFUEL,0.407,$237.66M,-39.56
KUB-ASTER,0.407,$1.47B,-29.85
ONDO-STRK,0.4069,$1.60B,-59.14
SPX-CVX,0.4069,$450.38M,-33.5
DOT-KITE,0.4068,$2.70B,-7.29
SYRUP-RSR,0.4068,$455.11M,-48.63
2Z-VIRTUAL,0.4067,$770.77M,-50.27
DOGE-STRK,0.4067,$17.74B,-50.15
MORPHO-ZK,0.4067,$891.93M,-48.4
AKT-BCH,0.4067,$10.82B,-18.57
OHM-NEO,0.4066,$490.99M,-31.64
USDD-DAI,0.4065,$5.29B,-0.15
PUMP-ZBCN,0.4065,$1.54B,-35.85
BORG-DEXE,0.4065,$302.57M,-53.51
HNT-ZRO,0.4064,$520.53M,-28.6
TIA-BDX,0.4064,$937.21M,-61.88
MON-TWT,0.4064,$501.48M,-45.96
DOT-XVG,0.4063,$2.52B,-37.85
ZANO-VET,0.4063,$845.52M,-41.84
XRP-HTX,0.4063,$91.36B,-19.25
JASMY-LPT,0.4063,$413.02M,-47.68
NEAR-HOME,0.4063,$1.58B,-17.15
QNT-ENA,0.4063,$2.06B,-40.18
SOSO-ZK,0.4063,$389.77M,-45.1
INJ-XDC,0.4063,$1.01B,-46.12
BCH-HBAR,0.4063,$14.55B,-19.43
RAIN-A,0.4062,$3.31B,-66.42
QNT-AAVE,0.4062,$2.83B,-30.69
SEI-PUSD,0.4062,$676.56M,-27.06
2Z-VSN,0.4061,$536.38M,-47.66
ZBCN-EGLD,0.4061,$325.10M,-46.13
SOSO-KUB,0.4061,$240.86M,-20.74
GAS-KCS,0.4061,$1.29B,-29.39
KITE-APT,0.4061,$1.21B,-10.13
DOGE-HTX,0.406,$19.05B,-22.06
POL-BCH,0.406,$11.87B,-14.56
DCR-RAY,0.406,$527.51M,-35.26
币安人生-GNO,0.406,$424.34M,-13.97
XVG-DASH,0.406,$603.77M,-36.18
AXS-BAT,0.406,$435.87M,-21.32
OHM-AR,0.4059,$429.09M,-42.16
