Pair,Correlation,Combined Market Cap,Combined Change %
LINK-PRIME,0.7214,$9.85B,-48.01
PRIME-SHIB,0.7214,$8.23B,-49.86
BNSOL-ABTC,0.7214,$1.32B,-15.08
WEETH-ONDO,0.7214,$7.37B,-37.64
BONK-ORDI,0.7214,$1.29B,-56.32
NEAR-FXS,0.7214,$3.70B,-42.57
STETH-ONDO,0.7213,$22.06B,-37.9
HYPE-IOTA,0.7212,$6.27B,-42.74
NEO-BORG,0.7212,$765.28M,-41.27
LUNC-RSETH,0.7212,$1.53B,-38.46
ETC-TWT,0.7212,$3.13B,-26.01
SNX-ATH,0.7212,$583.58M,-51.18
CHEX-ENS,0.7212,$858.05M,-48.77
EIGEN-ENA,0.7211,$2.40B,-60.19
BTT-CWBTC,0.7211,$937.64M,-21.46
YFI-AKT,0.7211,$535.67M,-44.12
SPX-ARB,0.7211,$2.34B,-34.47
ABTC-JUPSOL,0.7211,$809.22M,-14.62
STX-TFUEL,0.7211,$1.32B,-46.23
CTC-PENDLE,0.721,$737.86M,-42.32
FIL-WBTC,0.721,$13.24B,-22.65
AKT-CKB,0.721,$600.54M,-52.55
JTO-MEW,0.721,$880.09M,-46.58
ROSE-ZRO,0.721,$542.23M,-53.9
FLOKI-QNT,0.7209,$1.81B,-44.15
FLOKI-EBTC,0.7209,$937.69M,-34.23
CFX-BABYDOGE,0.7209,$690.36M,-49.44
WBNB-THETA,0.7209,$1.77B,-31.22
AERO-ETHDYDX,0.7209,$670.88M,-57.31
BTC.B-XTZ,0.7208,$1.19B,-27.76
CELO-UNI,0.7207,$4.44B,-45.71
QNT-SFRXETH,0.7207,$1.36B,-32.33
FIL-LTC,0.7207,$9.08B,-22.52
BTT-CBBTC,0.7206,$3.46B,-21.3
PRIME-NEAR,0.7206,$3.73B,-52.79
CELO-NEXO,0.7206,$1.37B,-26.4
CTC-MEW,0.7206,$468.29M,-54.51
BAT-TBTC,0.7206,$620.45M,-22.19
AERO-ZRX,0.7206,$670.49M,-51.21
EIGEN-WAVAX,0.7205,$475.91M,-55.65
BTC.B-ARB,0.7205,$2.24B,-28.2
AVAX-BSV,0.7205,$9.59B,-38.09
TIA-COMP,0.7204,$2.36B,-34.11
ZEC-1INCH,0.7204,$809.18M,-48.53
TBTC-1INCH,0.7204,$682.82M,-26.25
BAT-SOLVBTC.BBN,0.7203,$1.07B,-22.12
XTZ-ABTC,0.7202,$965.88M,-26.98
ATH-POL,0.7202,$2.16B,-51.11
CBETH-ONDO,0.7201,$3.07B,-37.64
GAS-DOT,0.7201,$7.23B,-31.89
ABTC-BORG,0.7201,$412.67M,-24.07
JUPSOL-RVN,0.7201,$784.03M,-29.73
CRO-SUPEROETHB,0.7201,$2.67B,-37.42
SHIB-KAVA,0.7201,$8.53B,-13.2
HYPE-GRT,0.72,$6.54B,-51.1
KSM-ENA,0.72,$2.41B,-51.02
WSTETH-ONDO,0.72,$11.69B,-37.1
GNO-OSMO,0.7199,$559.77M,-41.46
CTC-GALA,0.7199,$1.07B,-46.25
EZETH-WLD,0.7199,$1.73B,-47.15
DYDX-AERO,0.7199,$977.91M,-57.36
OSMO-COMP,0.7199,$613.81M,-37.37
CKB-WETH,0.7199,$6.01B,-44.98
LDO-ZRX,0.7198,$1.20B,-38.41
SUI-SNX,0.7198,$7.91B,-48.14
CRO-ALGO,0.7198,$3.95B,-39.14
NEXO-ZK,0.7198,$1.45B,-34.91
CBBTC-PENDLE,0.7197,$3.23B,-24.37
LSETH-CKB,0.7197,$468.59M,-44.72
DCR-AAVE,0.7197,$3.07B,-34.15
QNT-TIA,0.7197,$3.13B,-26.26
CRO-WETH,0.7197,$7.99B,-37.42
PEPE-STETH,0.7197,$22.64B,-60.2
EIGEN-ANKR,0.7196,$489.27M,-52.57
SUI-SOLVBTC,0.7196,$8.95B,-25.38
TIA-1INCH,0.7196,$2.26B,-34.37
BONK-ONDO,0.7196,$3.86B,-45.78
RENDER-BCH,0.7196,$8.51B,-34.88
BTC.B-1INCH,0.7195,$743.45M,-26.34
HOT-WIF,0.7195,$760.19M,-59.57
HOT-ZRO,0.7195,$518.80M,-50.41
CBBTC-SHIB,0.7195,$10.78B,-22.3
GNO-TWT,0.7195,$723.69M,-37.29
CELO-ATH,0.7195,$489.14M,-44.5
CTC-BAT,0.7195,$511.61M,-40.06
CMETH-PEPE,0.7195,$3.85B,-60.13
SUI-WBTC,0.7195,$18.81B,-25.39
ATOM-TIA,0.7195,$4.15B,-23.73
CRO-OSETH,0.7195,$2.62B,-37.13
STRK-POPCAT,0.7195,$712.78M,-64.25
PRIME-ARKM,0.7194,$469.70M,-60.02
ANKR-CTC,0.7194,$486.46M,-42.4
CMETH-BNSOL,0.7193,$1.59B,-30.13
QNT-XEC,0.7193,$1.61B,-30.29
INJ-ORDI,0.7193,$1.23B,-54.78
NEO-CRO,0.7192,$2.79B,-39.46
LINK-OSMO,0.7192,$9.84B,-31.9
CTC-WBTC,0.7192,$11.50B,-26.24
AR-WAVAX,0.7192,$675.93M,-50.68
BORG-ALGO,0.7192,$1.92B,-40.96
WBNB-CAKE,0.7191,$1.56B,0.33
AXS-TAO,0.7191,$2.82B,-43.25
TAO-FLOW,0.7191,$2.94B,-40.82
AR-CFX,0.719,$942.19M,-47.97
LDO-VET,0.719,$3.21B,-41.45
SFP-TWT,0.719,$648.64M,-23.22
CRO-STETH,0.719,$21.50B,-37.38
SAND-SOL,0.719,$72.47B,-40.35
TIA-WLD,0.719,$3.06B,-41.19
BLUR-TBTC,0.719,$654.20M,-30.14
INJ-FXS,0.719,$1.20B,-46.39
BSV-POL,0.719,$2.58B,-43.92
XLM-ICP,0.7189,$11.82B,-29.39
ANKR-TWT,0.7188,$589.55M,-31.72
LUNC-WSTETH,0.7188,$9.27B,-39.56
DYDX-BCH,0.7188,$7.11B,-36.75
BTC.B-ETC,0.7187,$3.20B,-18.9
CMETH-JUPSOL,0.7187,$1.08B,-29.67
HYPE-AERO,0.7186,$6.00B,-57.15
PRIME-BRETT,0.7186,$582.08M,-66.79
1INCH-FXS,0.7186,$486.49M,-43.52
PRIME-SFP,0.7185,$491.70M,-43.51
ATOM-AAVE,0.7185,$5.05B,-33.17
LUNC-OSETH,0.7185,$751.19M,-38.44
SUPER-XEC,0.7185,$682.04M,-39.56
NEAR-ZEC,0.7185,$4.02B,-47.58
NEXO-RSR,0.7185,$1.54B,-30.94
TFUEL-THETA,0.7185,$1.26B,-45.29
NEO-EBTC,0.7184,$857.24M,-24.73
GAS-WAVAX,0.7184,$392.24M,-38.79
YFI-FXS,0.7184,$372.79M,-39.35
SOLVBTC-GT,0.7184,$4.28B,23.71
ZEC-COMP,0.7184,$909.84M,-48.27
GAS-SUPEROETHB,0.7183,$641.90M,-34.02
SPX-STRK,0.7183,$1.03B,-41.29
BAT-TIA,0.7183,$2.20B,-30.3
AKT-PYTH,0.7183,$957.15M,-52.82
ASTR-AERO,0.7183,$688.58M,-53.33
LDO-RENDER,0.7182,$2.91B,-42.69
EZETH-CRO,0.7182,$2.86B,-37.03
ELF-MINA,0.7182,$525.16M,-47.3
QNT-STETH,0.7182,$20.44B,-32.57
SFP-ETHX,0.7182,$559.10M,-30.08
SAND-ATH,0.7182,$1.00B,-46.86
PEPE-WETH,0.7182,$9.12B,-60.25
SUPEROETHB-WLD,0.7182,$1.54B,-47.54
HYPE-NEXO,0.7181,$6.73B,-31.1
CELO-ONDO,0.7181,$2.99B,-39.54
SFP-LPT,0.7181,$497.58M,-44.97
SHIB-CWBTC,0.7181,$8.25B,-22.46
STETH-WLD,0.7181,$20.38B,-47.5
THETA-BSV,0.7181,$1.67B,-44.13
EOS-BORG,0.7179,$1.06B,-34.21
SUI-FRXETH,0.7179,$7.86B,-40.11
FLOKI-TBTC,0.7178,$1.04B,-34.37
EZETH-PEPE,0.7178,$3.99B,-59.85
WBNB-STRK,0.7178,$1.27B,-34.76
CRO-WBTC,0.7178,$13.44B,-22.95
MSOL-AVAX,0.7178,$9.57B,-32.46
GNO-SOLVBTC.BBN,0.7177,$1.18B,-30.01
BNSOL-STETH,0.7177,$20.38B,-30.2
WBNB-XEC,0.7177,$1.24B,-20.34
CRO-WSTETH,0.7177,$11.13B,-36.85
WBT-TBTC,0.7177,$4.60B,5.23
ARKM-ZEC,0.7177,$758.75M,-54.81
WSTETH-PEPE,0.7177,$12.27B,-59.62
PEPE-CWBTC,0.7177,$3.60B,-45.87
WBNB-ROSE,0.7176,$1.02B,-32.67
AXS-NEXO,0.7176,$1.71B,-27.99
TWT-LPT,0.7176,$610.72M,-44.53
CBETH-LUNC,0.7175,$653.99M,-38.43
CRO-RSETH,0.7175,$3.40B,-37.15
FXS-RENDER,0.7175,$2.14B,-44.61
BNSOL-FRXETH,0.7174,$1.36B,-30.49
ARKM-RON,0.7174,$743.67M,-57.13
CKB-OSETH,0.7174,$642.99M,-44.68
ONDO-GALA,0.7174,$3.57B,-43.48
PENDLE-CWBTC,0.7174,$705.42M,-24.54
GAS-WETH,0.7173,$5.96B,-34.03
FLOKI-CRO,0.7173,$2.87B,-48.96
XLM-NEAR,0.7173,$12.43B,-29.83
WBNB-ASTR,0.7173,$1.05B,-26.01
ATH-ZRX,0.7173,$514.53M,-43.13
GAS-ETHX,0.7172,$488.28M,-33.62
CRO-ONDO,0.7172,$5.00B,-38.06
METH-ABTC,0.7171,$1.03B,-22.16
ANKR-QNT,0.7171,$1.37B,-34.3
MOVE-CKB,0.7171,$1.30B,-61.78
DOT-LTC,0.7171,$14.10B,-20.57
CBBTC-CHEX,0.717,$3.04B,-29.73
JUPSOL-EGLD,0.717,$1.13B,-32.27
YFI-RON,0.7169,$680.40M,-46.68
WEETH-OSMO,0.7169,$4.81B,-33.91
WEETH-WLD,0.7169,$5.69B,-47.24
BONK-RON,0.7169,$1.58B,-55.27
RSETH-WLD,0.7169,$2.27B,-47.27
PEPE-SFRXETH,0.7169,$3.55B,-59.96
PEPE-FRXETH,0.7169,$3.62B,-60.49
LPT-ZRO,0.7169,$542.81M,-58.48
XTZ-BSV,0.7168,$1.44B,-40.56
BNSOL-RSETH,0.7168,$2.28B,-29.97
QNT-WEETH,0.7168,$5.76B,-32.31
WBNB-RON,0.7168,$1.29B,-32.65
BORG-SFRXETH,0.7168,$390.21M,-38.95
THETA-NOT,0.7168,$1.25B,-56.02
HOT-LTC,0.7167,$7.27B,-29.12
LINK-QNT,0.7167,$10.78B,-30.3
CBBTC-RSR,0.7167,$3.16B,-28.91
CBETH-BNSOL,0.7166,$1.40B,-29.94
PRIME-STX,0.7166,$1.26B,-59.68
GAS-INJ,0.7166,$1.21B,-40.31
FLOKI-NEXO,0.7166,$1.81B,-36.33
CMETH-ONDO,0.7166,$3.27B,-37.83
ABTC-XRP,0.7166,$142.05B,3.22
AKT-SOLVBTC,0.7166,$1.71B,-30.4
CTC-SOLVBTC,0.7165,$1.63B,-26.23
LDO-WAVAX,0.7165,$1.15B,-42.95
WIF-BLUR,0.7165,$821.93M,-60.46
PEPE-IOTA,0.7165,$4.05B,-58.89
ANKR-SFP,0.7164,$476.41M,-32.17
EZETH-JUPSOL,0.7164,$1.22B,-29.39
MANA-BCH,0.7164,$7.08B,-33.06
KSM-BSV,0.7164,$989.50M,-40.13
QNT-WLD,0.7164,$2.26B,-42.85
CRO-WEETH,0.7164,$6.82B,-37.12
JASMY-SOLVBTC,0.7164,$1.96B,-36.31
METH-PEPE,0.7163,$4.17B,-60.27
PRIME-ATOM,0.7163,$2.41B,-43.11
CWBTC-GALA,0.7163,$1.04B,-28.47
PRIME-AKT,0.7162,$577.14M,-57.9
GAS-OSETH,0.7162,$592.58M,-33.73
JASMY-BRETT,0.7162,$964.57M,-67.25
BORG-SUPEROETHB,0.7162,$638.12M,-39.23
BTC.B-ZIL,0.7161,$703.60M,-23.01
JUPSOL-WETH,0.7161,$6.36B,-29.78
WSTETH-WLD,0.7161,$10.00B,-47.16
AERO-STRK,0.7161,$907.76M,-63.08
UNI-FLOW,0.7161,$4.89B,-44.88
RENDER-CHEX,0.7161,$2.23B,-48.78
EBTC-KAS,0.7161,$2.31B,-18.92
CELO-CTC,0.716,$495.30M,-42.31
LDO-JASMY,0.716,$1.56B,-51.67
LDO-XEC,0.716,$1.40B,-35.86
LDO-STX,0.716,$1.99B,-47.54
CFX-SHIB,0.716,$8.47B,-38.88
PEPE-FET,0.716,$4.79B,-69.72
TAO-ROSE,0.716,$2.49B,-49.96
LSETH-LUNC,0.7159,$576.78M,-38.48
SFP-SUPEROETHB,0.7159,$712.71M,-30.48
WBT-SOLVBTC,0.7159,$5.57B,5.24
NEAR-HBAR,0.7159,$11.64B,-37.2
PEPE-EBTC,0.7159,$3.64B,-45.64
ALGO-ONDO,0.7159,$4.50B,-39.67
MOVE-WLD,0.7158,$2.15B,-64.35
WIF-ARKM,0.7158,$800.12M,-62.85
SFRXETH-ONDO,0.7158,$2.97B,-37.65
GNO-ONDO,0.7157,$3.12B,-45.19
TWT-COMP,0.7157,$777.73M,-33.19
NEO-AKT,0.7156,$925.31M,-46.92
NEO-TAO,0.7156,$2.84B,-42.09
TIA-ZRX,0.7156,$2.21B,-31.18
STX-LTC,0.7156,$8.11B,-32.06
CBETH-CRO,0.7155,$2.52B,-37.12
DOT-SFP,0.7155,$7.30B,-28.36
SFP-PYTH,0.7155,$871.72M,-38.42
SNX-FLUID,0.7155,$511.38M,-40.58
SOLVBTC-AXL,0.7155,$1.75B,-24.97
AERO-ONDO,0.7155,$3.20B,-51.63
CBBTC-CRO,0.7154,$4.99B,-22.88
SPX-RENDER,0.7154,$2.50B,-33.7
CFX-JASMY,0.7154,$1.07B,-52.84
EETH-CRO,0.7154,$2.59B,-37.39
OKB-GRT,0.7154,$3.97B,-23.65
CWBTC-RON,0.7154,$743.28M,-33.06
HYPE-CELO,0.7153,$5.79B,-46.02
LINK-LUNC,0.7153,$9.98B,-36.42
GAS-EETH,0.7153,$568.95M,-33.99
QNT-WETH,0.7153,$6.93B,-32.62
CWBTC-CHEX,0.7153,$518.51M,-29.9
CBBTC-CTC,0.7152,$3.05B,-26.17
CBBTC-GALA,0.7152,$3.56B,-28.3
FLOKI-GT,0.7152,$3.58B,-2.3
AKT-ASTR,0.7152,$614.16M,-47.22
WBTC-CHEX,0.7152,$11.49B,-29.8
BORG-FRXETH,0.7152,$456.02M,-39.48
FRXETH-BRETT,0.7152,$620.98M,-54.01
ZK-EBTC,0.7152,$584.19M,-32.81
CTC-THETA,0.7151,$1.26B,-49.12
JUPSOL-SUPEROETHB,0.7151,$1.03B,-29.78
SFP-EETH,0.7151,$639.76M,-30.45
FIL-ATH,0.7151,$2.29B,-42.72
NEXO-INJ,0.7151,$2.17B,-31.08
CWBTC-RSR,0.7151,$630.00M,-29.07
AKT-ICP,0.715,$3.25B,-46.91
STRK-BSV,0.715,$1.17B,-47.81
EGLD-ONDO,0.7149,$3.32B,-40.43
SOLVBTC-TAO,0.7149,$3.62B,-25.58
DOGE-GT,0.7149,$30.37B,7.76
EZETH-ONDO,0.7148,$3.41B,-37.55
WBNB-RVN,0.7148,$986.05M,-22.32
HNT-INJ,0.7147,$1.61B,-50.09
GRT-KAS,0.7147,$2.99B,-40.34
BLUR-TFUEL,0.7147,$543.87M,-44.19
LPT-UNI,0.7147,$4.45B,-58.6
TBTC-PENDLE,0.7146,$846.70M,-24.44
PRIME-DASH,0.7145,$516.55M,-52.42
EZETH-BNSOL,0.7145,$1.73B,-29.85
ABTC-PUMPBTC,0.7145,$710.74M,-8.67
WEETH-BORG,0.7145,$4.79B,-38.93
SOLVBTC-LPT,0.7145,$1.58B,-37.31
ASTR-BSV,0.7145,$954.52M,-38.06
EBTC-RSR,0.7145,$669.75M,-28.83
GAS-RENDER,0.7144,$2.15B,-38.53
CMETH-BORG,0.7144,$684.81M,-39.12
WIF-FIL,0.7144,$2.57B,-52.97
RVN-POPCAT,0.7144,$426.95M,-52.11
HOT-WBNB,0.7143,$997.55M,-29.11
JUPSOL-STETH,0.7143,$19.87B,-29.74
ARB-ZRO,0.7143,$2.10B,-49.26
BORG-BONK,0.7143,$1.27B,-47.07
AR-LDO,0.7142,$1.43B,-46.8
SUI-CRO,0.7142,$9.82B,-39.98
LUNC-WETH,0.7142,$6.12B,-38.74
BABYDOGE-ETH,0.7142,$249.28B,-47.23
CBETH-WLD,0.7141,$1.39B,-47.24
SUI-BABYDOGE,0.7141,$7.82B,-49.95
SAND-GT,0.7141,$3.66B,5.28
ICP-ZRO,0.7141,$3.21B,-46.02
1INCH-ZRO,0.7141,$609.16M,-47.41
METH-CRO,0.714,$3.03B,-37.44
1INCH-NOT,0.714,$564.20M,-51.02
HYPE-RENDER,0.7139,$7.53B,-51.05
BABYDOGE-ALGO,0.7139,$1.96B,-49.11
SOL-EBTC,0.7139,$72.03B,-21.52
ENA-GALA,0.7139,$2.91B,-52.15
ORDI-ENS,0.7139,$797.37M,-52.99
WIF-POPCAT,0.7138,$787.00M,-68.01
SOLVBTC-COMP,0.7138,$1.75B,-25.98
CMETH-CRO,0.7137,$2.71B,-37.31
GRT-CHEX,0.7137,$1.24B,-51.07
WBTC-TAO,0.7137,$13.49B,-25.58
NEAR-NEXO,0.7137,$4.66B,-27.26
BTC.B-WBT,0.7136,$4.66B,5.14
SAVAX-TAO,0.7136,$2.46B,-42.03
GAS-BABYDOGE,0.7136,$425.73M,-44.11
ATOM-TWT,0.7136,$2.57B,-22.82
TWT-INJ,0.7136,$1.39B,-36.33
HOT-BCH,0.7135,$6.77B,-36.79
LDO-SAND,0.7135,$1.68B,-42.14
MANA-CWBTC,0.7135,$763.09M,-25.62
JUPSOL-ALGO,0.7135,$2.32B,-31.51
FIL-BSV,0.7135,$2.71B,-35.54
SNX-ENA,0.7135,$2.43B,-54.89
WETH-ORDI,0.7135,$5.98B,-48.49
SUI-ETHX,0.7134,$7.88B,-39.46
ELF-FIL,0.7134,$2.20B,-39.73
BORG-POL,0.7134,$2.08B,-47.44
PENDLE-RON,0.7134,$957.97M,-49.04
EIGEN-ALGO,0.7133,$2.01B,-52.61
AR-TWT,0.7133,$861.51M,-38.65
CMETH-QNT,0.7133,$1.65B,-32.5
VET-JUPSOL,0.7133,$2.84B,-33.05
BNSOL-WSTETH,0.7133,$10.01B,-29.11
MANA-CRO,0.7133,$2.74B,-40.11
WBNB-TWT,0.7133,$1.17B,-14.84
FLUID-ETH,0.7133,$249.25B,-32.15
DOGE-PUMPBTC,0.7133,$27.93B,-25.3
PRIME-ANKR,0.7132,$432.61M,-52.01
XRP-UNI,0.7132,$146.05B,-18.75
HYPE-ETC,0.7131,$8.32B,-39.59
NEO-TBTC,0.7131,$958.77M,-24.88
CTC-MANA,0.7131,$795.53M,-43.4
CFX-ETH,0.7131,$249.51B,-39.2
BORG-AXS,0.7131,$748.59M,-42.43
RSETH-PEPE,0.7131,$4.53B,-59.97
TBTC-ZRX,0.7131,$629.53M,-23.06
ONDO-FET,0.7131,$4.21B,-47.41
SAVAX-FLUID,0.713,$398.98M,-34.28
CBETH-JUPSOL,0.713,$888.15M,-29.48
GNO-CHEX,0.713,$615.95M,-51.52
JUPSOL-RSETH,0.713,$1.77B,-29.51
DCR-SUI,0.7129,$7.80B,-33.63
CRO-LPT,0.7129,$2.45B,-51.91
FLUID-ZRX,0.7129,$442.33M,-32.53
CELO-TAO,0.7128,$2.48B,-41.65
CRO-INJ,0.7128,$3.24B,-43.71
ARKM-AAVE,0.7128,$3.10B,-50.09
TAO-MEW,0.7128,$2.46B,-53.85
XTZ-SOLVBTC.BBN,0.7127,$1.58B,-27.6
SNX-TBTC,0.7127,$698.57M,-31.11
ZEC-FET,0.7127,$1.95B,-54.59
UNI-1INCH,0.7127,$4.52B,-47.53
CBBTC-ANKR,0.7126,$2.98B,-24.45
LUNC-SUPEROETHB,0.7126,$800.50M,-38.73
AKT-IMX,0.7126,$1.52B,-51.9
CKB-ZEC,0.7126,$760.34M,-52.79
AERO-COMP,0.7126,$824.45M,-54.14
BTC.B-BONK,0.7125,$1.53B,-30.76
LINK-CHEX,0.7125,$9.90B,-41.96
VET-ZRO,0.7125,$2.56B,-47.26
BAT-ENA,0.7125,$2.35B,-45.96
OSMO-SFRXETH,0.7125,$414.02M,-33.93
OSMO-ENS,0.7125,$801.87M,-38.72
ANKR-TIA,0.7124,$2.17B,-32.64
WBTC-ROSE,0.7124,$11.45B,-32.74
BTT-LUNC,0.7123,$1.05B,-37.26
SUPER-LPT,0.7123,$461.22M,-56.37
FIL-CWBTC,0.7123,$2.26B,-22.75
CBETH-BORG,0.7122,$491.61M,-38.93
GAS-DCR,0.7122,$406.45M,-27.79
VET-KAS,0.7122,$4.27B,-36.8
ATOM-SUPER,0.7122,$2.42B,-34.67
CBBTC-SUI,0.7121,$10.36B,-25.32
ANKR-CWBTC,0.7121,$454.02M,-24.62
SUPER-POL,0.7121,$2.12B,-50.09
TIA-BONK,0.7121,$3.04B,-38.79
CKB-TWT,0.7121,$628.23M,-37.71
ABTC-PENDLE,0.712,$679.56M,-23.75
FLUID-ICP,0.712,$3.10B,-34.33
ETHX-WLD,0.712,$1.39B,-47.14
HOT-OKB,0.7119,$3.21B,-23.26
HOT-NEXO,0.7119,$1.36B,-31.21
LDO-FLOKI,0.7119,$1.61B,-49.72
QNT-RSETH,0.7119,$2.34B,-32.34
BORG-PEPE,0.7119,$3.55B,-62.18
OSMO-STETH,0.7119,$19.50B,-34.17
XRP-POL,0.7119,$143.72B,-20.14
ALGO-LTC,0.7119,$8.80B,-24.43
PENDLE-EBTC,0.7119,$745.17M,-24.3
LDO-FLUID,0.7118,$1.15B,-33.19
WIF-ORDI,0.7118,$766.84M,-64.34
SHIB-NEXO,0.7118,$9.16B,-24.33
ONDO-ZK,0.7118,$3.08B,-48.06
LDO-DOT,0.7117,$7.98B,-36.06
WIF-DOGE,0.7117,$28.00B,-54.62
LUNC-BONK,0.7117,$1.44B,-46.57
SFP-BSV,0.7117,$961.31M,-28.9
JASMY-FXS,0.7117,$796.75M,-53.59
EGLD-UNI,0.7117,$4.76B,-46.6
TBTC-RON,0.7117,$884.56M,-32.97
ALGO-PENDLE,0.7117,$2.19B,-40.63
FLOW-LTC,0.7117,$7.74B,-23.47
SUI-AERO,0.7116,$8.02B,-53.55
JUPSOL-FRXETH,0.7116,$852.56M,-30.03
TBTC-ZK,0.7116,$685.72M,-32.95
FXS-NOT,0.7116,$458.33M,-50.41
NEO-ABTC,0.7115,$791.63M,-24.18
GAS-IMX,0.7115,$1.37B,-41.05
YFI-XRP,0.7115,$142.02B,-11.18
EOS-QNT,0.7115,$2.02B,-27.59
LDO-AXL,0.7115,$1.35B,-40.33
NEAR-NOT,0.7115,$3.77B,-50.07
SOLVBTC.BBN-POL,0.7115,$2.72B,-30.97
GALA-BSV,0.7115,$1.49B,-41.26
CBBTC-MANA,0.7114,$3.29B,-25.45
AKT-TIA,0.7114,$2.32B,-38.53
OSMO-WETH,0.7114,$5.98B,-34.22
DOGE-KAS,0.7114,$29.47B,-35.0
ORDI-RSR,0.7114,$597.10M,-54.63
EOS-SUI,0.7113,$8.46B,-34.84
RVN-SOL,0.7113,$71.94B,-36.12
FLUID-AVAX,0.7113,$9.09B,-34.67
CBBTC-FIL,0.7112,$4.79B,-22.58
GAS-RON,0.7112,$694.86M,-44.16
SHIB-ENA,0.7112,$10.13B,-46.14
SHIB-EBTC,0.7112,$8.29B,-22.23
GT-WAVAX,0.7112,$3.12B,4.47
HYPE-VET,0.7111,$7.83B,-46.89
BTC.B-ZRX,0.7111,$690.16M,-23.15
LINK-TWT,0.7111,$10.00B,-27.73
AKT-WBTC,0.7111,$11.57B,-30.41
AKT-1INCH,0.7111,$649.37M,-48.29
HYPE-XEC,0.711,$6.03B,-42.04
LDO-ASTR,0.711,$1.21B,-40.53
SUI-MSOL,0.711,$8.27B,-32.65
EETH-ONDO,0.711,$3.15B,-37.91
CRO-SNX,0.711,$2.53B,-45.7
JUPSOL-WSTETH,0.7109,$9.50B,-28.83
RVN-BSV,0.7109,$887.87M,-35.67
ONDO-MINA,0.7109,$3.12B,-45.34
BTC.B-SUI,0.7108,$8.04B,-25.49
SAVAX-MSOL,0.7108,$879.79M,-32.07
PRIME-ABTC,0.7108,$443.46M,-35.16
CRO-ETHX,0.7108,$2.51B,-37.02
SUPER-WAVAX,0.7108,$426.70M,-46.65
DASH-ZRO,0.7108,$605.58M,-46.09
THETA-LTC,0.7108,$8.05B,-31.11
COMP-NOT,0.7108,$664.86M,-50.76
ANKR-EBTC,0.7107,$493.77M,-24.38
SUPER-BAT,0.7107,$465.20M,-41.24
TIA-ATH,0.7107,$2.24B,-36.55
BONK-EBTC,0.7107,$1.36B,-30.53
SOLVBTC-ASTR,0.7107,$1.62B,-25.17
EIGEN-DOGE,0.7106,$27.72B,-52.35
GAS-ETC,0.7106,$2.95B,-29.99
VET-TIA,0.7106,$4.22B,-34.22
SUPER-SNX,0.7106,$543.32M,-50.16
RVN-PEPE,0.7106,$3.55B,-60.19
XAUT-PAXG,0.7105,$1.39B,14.32
FLOKI-ZRO,0.7105,$965.55M,-55.53
CMETH-WLD,0.7104,$1.59B,-47.43
FLUID-THETA,0.7104,$1.18B,-40.72
OSMO-RSETH,0.7104,$1.40B,-33.94
FLUID-DASH,0.7103,$492.04M,-34.4
SOL-XRP,0.7103,$213.58B,-10.46
XEC-TFUEL,0.7103,$726.97M,-34.56
IOTA-SOLVBTC.BBN,0.7103,$1.53B,-21.41
HYPE-ANKR,0.7101,$5.78B,-48.84
HYPE-1INCH,0.7101,$5.87B,-47.38
LSETH-WLD,0.7101,$1.32B,-47.29
BONK-AAVE,0.7101,$3.94B,-48.23
ETH-WLD,0.7101,$250.15B,-47.39
HYPE-EGLD,0.71,$6.12B,-47.1
CTC-FLOKI,0.71,$930.38M,-52.25
SUI-OSETH,0.71,$7.99B,-39.57
SUPER-RSR,0.71,$616.03M,-48.03
CTC-ROSE,0.7099,$507.05M,-50.62
QNT-COMP,0.7099,$1.56B,-35.77
ALGO-RON,0.7099,$2.23B,-49.16
SUI-EETH,0.7098,$7.97B,-39.83
SFP-WBTC,0.7098,$11.49B,-16.01
FIL-ZRO,0.7098,$2.33B,-43.81
XEC-FXS,0.7098,$640.96M,-37.78
ENA-ZRX,0.7098,$2.36B,-46.84
PRIME-PYTH,0.7097,$827.91M,-58.27
LDO-IOTA,0.7097,$1.65B,-36.83
SUI-ETC,0.7097,$10.34B,-35.83
JASMY-TIA,0.7097,$2.57B,-44.44
BORG-WSTETH,0.7097,$9.10B,-38.0
HYPE-PEPE,0.7096,$8.93B,-66.55
XTZ-JUPSOL,0.7096,$1.34B,-34.62
AXL-NOT,0.7096,$659.95M,-49.75
GNO-ADA,0.7095,$26.71B,-33.3
PRIME-RSR,0.7095,$608.59M,-56.47
LDO-DOGE,0.7095,$28.40B,-39.66
SUI-CWBTC,0.7095,$7.84B,-25.49
EETH-CHEX,0.7095,$645.16M,-44.24
HBAR-COMP,0.7095,$8.53B,-37.89
FXS-ENS,0.7095,$775.21M,-44.61
XTZ-HBAR,0.7094,$8.88B,-39.57
EZETH-OSMO,0.7094,$851.21M,-33.82
INJ-SOLVBTC.BBN,0.7094,$1.85B,-29.05
EIGEN-OSMO,0.7093,$497.58M,-47.79
LDO-ROSE,0.7093,$1.18B,-48.09
EZETH-BORG,0.7093,$827.40M,-38.84
ABTC-ICP,0.7093,$3.12B,-24.17
POPCAT-PYTH,0.7092,$836.59M,-60.11
ZRO-THETA,0.7091,$1.29B,-52.41
MANA-BSV,0.709,$1.21B,-38.41
CRO-CWBTC,0.709,$2.47B,-23.05
NEAR-SOLVBTC.BBN,0.709,$4.34B,-25.23
AAVE-MEW,0.709,$3.05B,-54.19
