Pair,Correlation,Combined Market Cap,Combined Change %
RENDER-EURC,0.3947,$1.20B,-16.35
EGLD-ASTER,0.3946,$2.00B,0.1
SENT-FIL,0.3945,$659.74M,-22.2
COMP-S,0.3945,$300.93M,-21.25
TRAC-NXM,0.3945,$258.45M,8.92
FORM-SHIB,0.3945,$3.10B,-7.4
XLM-BORG,0.3945,$6.33B,-8.58
SHIB-PIEVERSE,0.3945,$3.29B,4.28
ATH-JTO,0.3944,$342.83M,-17.89
MNT-KAS,0.3944,$2.43B,-13.92
DRV-WIF,0.3944,$364.05M,40.97
HBAR-ICP,0.3942,$4.65B,-18.08
FIL-FARTCOIN,0.3941,$760.89M,-20.18
WLD-FLOKI,0.3941,$1.60B,-11.41
ASTER-ATOM,0.3941,$2.67B,-9.72
JASMY-LDO,0.3941,$520.60M,-4.51
OKB-ATOM,0.394,$3.10B,2.08
VIRTUAL-XDC,0.3939,$999.88M,-12.1
COMP-MET,0.3939,$296.77M,30.8
BGB-BSV,0.3939,$1.65B,4.88
STX-KCS,0.3939,$1.42B,-1.27
COMP-GLM,0.3938,$294.93M,-7.21
XCN-TWT,0.3938,$323.50M,-10.03
GRASS-LUNC,0.3938,$524.93M,-31.38
GRASS-ENS,0.3938,$469.17M,-15.89
VIRTUAL-MET,0.3936,$564.68M,25.46
HBAR-FARTCOIN,0.3936,$3.48B,-15.37
NEXO-PUMP,0.3934,$2.65B,-2.14
HBAR-CC,0.3933,$7.66B,-23.07
BDX-WBT,0.3933,$9.05B,57.46
ADA-RAY,0.3933,$7.71B,7.52
MNT-LUNC,0.3933,$1.96B,-27.23
SNX-MANA,0.3933,$266.62M,-19.35
TIA-PAXG,0.3933,$2.25B,-7.32
DASH-FARTCOIN,0.3933,$684.44M,-7.33
EURCV-FLR,0.3932,$721.86M,-8.93
FLUID-NEAR,0.3932,$2.45B,-20.42
GLM-WLD,0.3931,$1.47B,-14.37
SUI-AERO,0.3931,$3.48B,2.5
NEO-TEL,0.393,$321.00M,-26.17
MELANIA-CC,0.393,$4.49B,-0.71
SAFE-ATOM,0.393,$907.63M,-23.89
TRX-DOT,0.3929,$33.50B,-14.18
GOMINING-GT,0.3928,$977.56M,15.59
EIGEN-LUNC,0.3926,$459.05M,-22.69
SNX-WLD,0.3925,$1.48B,-19.43
FIL-DRV,0.3925,$732.20M,23.98
TWT-ICP,0.3925,$1.55B,-7.15
CC-ZEC,0.3924,$17.83B,8.99
QTUM-TEL,0.3923,$262.30M,-16.65
CRCLON-ONDO,0.3923,$1.81B,-8.72
NEO-TWT,0.3922,$337.59M,-8.75
IOTA-AERO,0.3922,$651.13M,-5.93
GLM-KMNO,0.3921,$253.70M,13.73
WIF-GGBR,0.3921,$289.18M,2.53
HBAR-MET,0.392,$3.40B,20.48
BGB-TRUMP,0.3919,$2.00B,-4.0
ZAMA-INJ,0.3919,$618.65M,7.24
THETA-AERO,0.3919,$645.95M,5.89
XCN-KAS,0.3919,$899.98M,-15.66
PUMP-TIA,0.3919,$2.15B,-8.36
KCS-ENA,0.3919,$2.53B,36.94
KAS-ZRO,0.3919,$1.14B,-7.12
HBAR-OKB,0.3918,$5.61B,3.19
THETA-PUMP,0.3918,$2.00B,-5.58
QTUM-PAXG,0.3917,$2.01B,-1.08
VVV-IOTA,0.3917,$940.23M,-23.55
BDX-FARTCOIN,0.3916,$817.70M,32.92
EURC-SUI,0.3916,$3.47B,-7.91
BSV-PAXG,0.3916,$2.26B,8.25
COMP-JASMY,0.3915,$406.71M,-7.16
SAND-ADA,0.3915,$7.62B,-18.57
KAS-FARTCOIN,0.3915,$958.22M,-10.06
ADA-DRV,0.3914,$7.67B,41.07
SAFE-XRP,0.3914,$86.70B,-10.09
2Z-EUTBL,0.3912,$1.09B,-17.87
OKB-DOGE,0.3912,$16.78B,4.65
PENDLE-TWT,0.3912,$482.30M,11.49
TRX-FIL,0.3912,$32.64B,-14.61
TEL-STRK,0.3912,$343.28M,-33.42
AR-XDC,0.3911,$684.51M,-12.27
LEO-BORG,0.3911,$9.09B,89.99
APT-TWT,0.3911,$649.89M,-19.64
INJ-TWT,0.3911,$696.31M,-12.24
HBAR-PUMP,0.391,$5.12B,-10.5
AAVE-ASTER,0.391,$3.76B,26.41
WLD-ICP,0.391,$2.72B,-14.92
DASH-TWT,0.391,$681.52M,0.43
PYTH-MON,0.3909,$695.65M,18.18
FLUID-CHZ,0.3909,$252.42M,-35.37
EURCV-RENDER,0.3908,$917.87M,-16.36
OKB-VSN,0.3908,$2.47B,18.51
PUMP-A,0.3908,$1.96B,-0.04
GRT-VSN,0.3907,$332.79M,-10.98
WIF-PAXG,0.3907,$2.12B,2.72
MAG7.SSI-OHM,0.3907,$367.16M,2.89
NEXO-ENA,0.3906,$2.40B,41.8
PYTH-XTZ,0.3905,$611.87M,-9.9
VIRTUAL-TRAC,0.3905,$602.91M,-5.03
MNT-GRASS,0.3905,$1.91B,-24.06
KAU-ATOM,0.3905,$1.13B,-9.97
GLM-PAXG,0.3904,$2.04B,-8.45
NEXO-TEL,0.3904,$991.97M,-16.66
XDC-CRCLON,0.3904,$659.56M,-15.97
ZEN-KCS,0.3904,$1.04B,-7.7
XLM-ATOM,0.3903,$6.93B,-24.21
EURSAFO-DOGE,0.3903,$15.68B,-7.72
RSR-PAXG,0.3902,$2.01B,-5.54
EURCV-BDX,0.3901,$806.78M,38.83
OKB-TRUMP,0.3901,$3.00B,12.02
SFP-BSV,0.3901,$465.15M,3.8
GRASS-XRP,0.3901,$86.82B,-10.67
QTUM-DYDX,0.39,$182.63M,-18.99
PUMP-S,0.39,$1.95B,-23.53
WLD-PENGU,0.39,$1.93B,4.71
RSR-AERO,0.39,$561.26M,4.89
CC-BCH,0.39,$9.30B,-21.45
TRUMP-DOT,0.39,$2.11B,-14.09
MNT-XAUT,0.3899,$4.40B,-10.06
APT-JUP,0.3899,$1.19B,10.48
MANA-XPL,0.3899,$374.33M,-10.79
PYTH-A7A5,0.3898,$824.03M,0.59
TRX-CAKE,0.3898,$32.62B,9.11
QTUM-XAUT,0.3897,$2.82B,-0.99
AKT-LDO,0.3897,$449.81M,-12.02
GLM-XAUT,0.3896,$2.84B,-8.36
LEO-VET,0.3895,$9.48B,91.35
APT-GGBR,0.3895,$549.26M,-21.69
DCR-IMX,0.3894,$355.83M,-16.07
PENGU-JTO,0.3894,$819.26M,3.04
EIGEN-ETHFI,0.3893,$682.19M,14.32
NEXO-AERO,0.3893,$1.29B,9.33
JUP-SHIB,0.3893,$3.73B,28.2
JUP-AVAX,0.3893,$3.86B,22.77
JASMY-TWT,0.3893,$413.75M,-6.54
OKB-VET,0.3892,$2.89B,19.07
DRV-DASH,0.3892,$655.75M,36.83
MORPHO-SUI,0.3891,$4.59B,0.11
SFP-MELANIA,0.3891,$243.23M,8.45
NEO-VSN,0.3891,$300.42M,-4.36
APT-DYDX,0.389,$553.64M,-39.41
RSR-TEL,0.389,$261.22M,-21.11
GGBR-LTC,0.389,$3.90B,-1.91
USDD-USD1,0.3889,$5.66B,0.11
GLM-AERO,0.3889,$585.42M,1.98
XDC-NEAR,0.3889,$2.90B,-24.14
CRCLON-SHIB,0.3889,$3.12B,-11.73
XLM-TRUMP,0.3889,$6.83B,-14.27
WBT-BSV,0.3889,$8.76B,26.88
MNT-ATOM,0.3888,$2.45B,-20.33
XDC-TRAC,0.3887,$702.23M,-8.55
BTT-VSN,0.3887,$440.34M,3.43
VIRTUAL-XLM,0.3886,$6.60B,-18.12
MNT-ENS,0.3885,$1.90B,-11.75
PUMP-ENS,0.3885,$2.06B,-3.02
XAUT-TIA,0.3884,$3.06B,-7.23
VIRTUAL-FLUID,0.3883,$558.47M,-8.38
TIBBIR-NXM,0.3883,$390.82M,80.98
SAFE-RENDER,0.3882,$858.99M,-29.69
FORM-XLM,0.3882,$6.24B,-17.66
BTT-OHM,0.3882,$568.24M,-2.5
GRASS-JTO,0.3881,$484.08M,-21.89
VVV-RSR,0.388,$850.37M,-12.74
EGLD-JUP,0.388,$834.22M,31.23
AVAX-FARTCOIN,0.388,$3.33B,-15.11
ZRO-1INCH,0.388,$497.65M,-1.63
NEO-JUP,0.3879,$873.42M,21.37
PUMP-TWT,0.3879,$2.02B,0.43
MNT-PAXG,0.3878,$3.59B,-10.15
BDX-XCN,0.3877,$759.45M,27.32
NEXO-LDO,0.3877,$1.12B,2.79
ATH-SAFE,0.3876,$217.69M,-23.62
JUP-BCH,0.3876,$5.66B,24.14
GRASS-VSN,0.3876,$388.65M,-8.05
ZEN-TEL,0.3876,$262.72M,-17.68
GLM-GGBR,0.3875,$201.34M,-8.64
LIT-IMX,0.3874,$951.04M,65.03
BDX-EURC,0.3873,$1.09B,38.84
CRCLON-XLM,0.3873,$6.26B,-21.99
XLM-ZEC,0.3873,$19.60B,8.96
A-RAIL,0.3872,$254.31M,-8.15
OKB-EUTBL,0.3871,$3.21B,12.49
OKB-APT,0.3871,$2.78B,-8.85
BTT-ZRO,0.3871,$662.23M,-5.78
OKB-DASH,0.387,$2.81B,11.22
FIL-CC,0.387,$4.94B,-27.88
APT-VSN,0.387,$612.72M,-15.25
BCH-NEAR,0.387,$7.28B,-23.97
RENDER-DYDX,0.387,$829.62M,-34.27
ZRO-MAG7.SSI,0.387,$461.15M,-0.38
BDX-IOTA,0.3869,$803.62M,22.86
ASTER-AERO,0.3869,$2.36B,10.89
INJ-DRV,0.3868,$670.55M,24.16
BTT-XPL,0.3868,$518.39M,-7.37
DCR-XRP,0.3867,$86.82B,-2.06
XAUT-XLM,0.3867,$8.88B,-13.93
MANA-PLUME,0.3867,$232.75M,-1.19
S-1INCH,0.3867,$242.08M,-20.78
THETA-TRUMP,0.3866,$856.26M,-4.79
2Z-MNT,0.3865,$1.86B,-27.87
GRASS-LTC,0.3865,$4.04B,-15.63
ZEN-XRP,0.3865,$86.67B,1.5
EURC-1INCH,0.3865,$583.63M,1.34
S-KCS,0.3865,$1.07B,-28.07
THETA-MET,0.3864,$287.48M,25.4
INJ-BSV,0.3864,$842.81M,-5.46
VVV-ATH,0.3863,$857.13M,-17.49
IOTA-TEL,0.3863,$351.08M,-31.92
ZEN-SUI,0.3863,$3.10B,-9.66
XTZ-INJ,0.3862,$748.71M,-30.44
LINK-JTO,0.3861,$8.72B,5.17
XAUT-WIF,0.3861,$2.93B,2.81
SEI-AERO,0.3861,$780.44M,-7.03
COMP-XPL,0.386,$412.66M,-3.7
SFP-STX,0.386,$599.81M,-0.15
2Z-SNX,0.3859,$317.96M,-31.22
2Z-BSV,0.3859,$531.29M,-9.47
XDC-RSR,0.3859,$638.00M,-13.17
TRX-KCS,0.3859,$33.02B,-6.3
REAL-KCS,0.3858,$1.19B,6.05
AAVE-TRUMP,0.3858,$2.56B,25.32
JUP-1INCH,0.3858,$848.77M,33.31
YZY-AERO,0.3858,$560.79M,2.5
TIA-YZY,0.3857,$415.20M,-14.87
QTUM-BORG,0.3856,$268.99M,4.36
BGB-LDO,0.3856,$1.62B,0.14
AR-XMR,0.3855,$8.84B,12.3
SNX-ETHFI,0.3855,$634.24M,6.42
YZY-LTC,0.3855,$3.89B,-9.27
ZAMA-NXM,0.3854,$217.57M,30.81
JST-BP,0.3854,$909.55M,92.06
LINK-DRV,0.3853,$8.63B,51.02
SN64-TAO,0.3853,$2.35B,351.93
BAT-GRASS,0.3853,$337.53M,-33.56
GRT-YZY,0.3853,$268.47M,-24.78
ZANO-GRASS,0.3852,$361.42M,-24.21
OKB-ONYC,0.3852,$2.60B,13.87
BAT-TRAC,0.3852,$253.75M,-20.2
GALA-MELANIA,0.3851,$201.04M,-8.48
SAND-FARTCOIN,0.3851,$307.52M,-27.67
HBAR-AERO,0.3851,$3.76B,0.97
PUMP-RSR,0.3851,$1.92B,-6.58
MET-AVAX,0.3851,$3.25B,20.73
RAY-TRAC,0.385,$361.58M,3.77
XTZ-A,0.385,$372.20M,-15.34
FARTCOIN-1INCH,0.385,$315.86M,-4.58
EIGEN-OKB,0.3849,$2.49B,7.04
BAT-SN51,0.3849,$191.17M,53.63
NEXO-DRV,0.3849,$982.79M,37.16
SN51-RENDER,0.3849,$826.51M,56.92
A7A5-NEAR,0.3849,$2.80B,-22.37
DRV-DOGE,0.3848,$14.62B,30.26
GGBR-RAIL,0.3848,$212.71M,-9.73
GALA-FORM,0.3847,$176.68M,-25.4
2Z-EURSAFO,0.3847,$1.41B,-17.82
NEO-SAFE,0.3847,$270.72M,-23.93
TEL-SUI,0.3846,$3.18B,-23.49
FARTCOIN-STRK,0.3846,$362.79M,-23.76
XAUT-BSV,0.3845,$3.07B,8.34
MON-A,0.3845,$455.98M,12.74
FLUID-STRK,0.3845,$278.65M,-21.76
EURSAFO-SUI,0.3845,$4.23B,-7.64
AERO-RAIL,0.3845,$596.79M,0.89
SAND-ONDO,0.3844,$1.81B,-22.14
OKB-SUI,0.3844,$5.33B,4.72
FIL-TRUMP,0.3844,$1.25B,-14.52
AKT-TWT,0.3844,$342.95M,-14.06
TIBBIR-BORG,0.3844,$464.52M,76.58
XLM-PAXG,0.3843,$8.07B,-14.02
ASTER-CHZ,0.3843,$2.03B,-30.63
LIT-DOGE,0.3843,$15.30B,67.8
LINK-VVV,0.3842,$9.23B,5.57
XCN-PIEVERSE,0.3842,$418.63M,-3.84
NEO-TRUMP,0.3842,$831.35M,-10.85
PYTH-BORG,0.3841,$549.57M,11.89
MON-LDO,0.3841,$621.86M,15.24
DGB-JASMY,0.3841,$314.67M,20.45
ETC-WLD,0.384,$2.54B,-9.52
ASTER-ONDO,0.384,$3.59B,0.08
MET-DOGE,0.384,$14.57B,21.94
EGLD-BDX,0.3839,$734.34M,38.47
GRASS-ZBCN,0.3839,$431.76M,-30.06
XPL-LDO,0.3839,$526.55M,-1.05
REAL-TRUMP,0.3838,$923.61M,11.38
USAT-BFUSD,0.3838,$1.50B,0.13
KAG-PC0000031,0.3838,$454.25M,-4.69
KAG-PC0000085,0.3838,$351.87M,-4.69
KAG-PC0000015,0.3838,$357.72M,-4.69
KAG-PC0000023,0.3838,$366.25M,-4.69
KAG-PC0000077,0.3838,$351.75M,-4.69
KAG-PC0000097,0.3838,$385.75M,-4.69
KAG-PC0000033,0.3838,$414.25M,-4.69
VIRTUAL-GOMINING,0.3837,$585.91M,4.68
THETA-SAFE,0.3837,$295.62M,-17.86
WLD-XRP,0.3836,$87.94B,-2.68
VET-WLD,0.3835,$1.93B,0.5
PUMP-EURC,0.3835,$2.29B,-1.41
VVV-ZEC,0.3834,$14.22B,15.41
OKB-EURSAFO,0.3834,$3.54B,12.55
INJ-PLUME,0.3834,$595.60M,-9.05
ETHFI-BCH,0.3834,$5.45B,12.09
ZRO-DOGE,0.3834,$14.83B,-10.96
FET-PUMP,0.3833,$2.16B,-23.72
EUTBL-GRT,0.3833,$1.07B,-17.0
NEO-LIT,0.3832,$987.43M,65.19
PENGU-TEL,0.3832,$744.41M,-4.93
YZY-DOGE,0.3831,$14.55B,-15.55
FLUID-ZEC,0.383,$13.57B,18.7
TIA-LIT,0.383,$1.17B,68.48
ENS-LIT,0.383,$1.07B,73.81
MET-BSV,0.3829,$450.31M,38.19
SNX-TRAC,0.3828,$275.21M,-14.06
2Z-FARTCOIN,0.3827,$387.72M,-24.01
ATH-LIT,0.3827,$934.41M,65.5
NEO-GGBR,0.3827,$236.96M,-10.8
ADA-PUMP,0.3826,$9.33B,1.77
CRCLON-ASTER,0.3826,$2.00B,-7.5
XDC-ETHFI,0.3825,$1.06B,11.93
XDC-ONDO,0.3825,$2.25B,-8.38
VIRTUAL-WLD,0.3824,$1.81B,-10.4
AXS-OHM,0.3824,$435.85M,-11.59
LIT-ICP,0.3823,$2.20B,66.79
SAFE-ENS,0.3821,$355.30M,-15.31
QTUM-GGBR,0.382,$178.26M,-1.28
MON-AERO,0.382,$798.46M,21.78
PUMP-XPL,0.382,$2.06B,-5.98
JUP-LTC,0.382,$4.53B,30.25
SHFL-CYS,0.382,$235.48M,14.6
EURC-LTC,0.382,$4.27B,-1.71
FDUSD-BFUSD,0.3819,$1.65B,0.12
PENDLE-DRV,0.3819,$456.54M,47.89
GGBR-AVAX,0.3819,$3.23B,-9.4
A7A5-CHZ,0.3818,$598.21M,-37.32
QTUM-TRUMP,0.3817,$772.65M,-1.33
RAY-TRX,0.3817,$32.28B,3.98
WLD-DOGE,0.3817,$15.82B,-13.92
APEPE-STRK,0.3817,$407.34M,-18.77
SYRUP-ENA,0.3816,$1.78B,50.4
STX-TWT,0.3816,$659.98M,6.16
FLOKI-JTO,0.3816,$491.76M,-13.09
XMR-TWT,0.3816,$8.90B,18.42
NEAR-TWT,0.3816,$2.54B,-14.66
TWT-DOT,0.3816,$1.61B,-11.98
QTUM-VVV,0.3815,$851.45M,-8.27
ICP-LDO,0.3815,$1.66B,-5.11
DCR-DASH,0.3814,$736.15M,-6.72
HBAR-ADA,0.3814,$10.79B,-6.26
OKB-IOTA,0.3814,$2.50B,-3.71
VSN-IMX,0.3814,$264.03M,-4.53
EUTBL-VET,0.3813,$1.46B,6.65
JUP-IOTA,0.3813,$903.51M,15.62
RSR-VSN,0.3813,$240.64M,0.7
CC-LTC,0.3813,$8.18B,-15.33
LIT-DASH,0.3813,$1.33B,74.37
XCN-LIT,0.3812,$973.34M,63.91
A-DYDX,0.3812,$223.55M,-16.91
TEL-S,0.3812,$291.38M,-38.05
CHZ-PIEVERSE,0.3811,$428.78M,-23.42
BDX-A,0.381,$755.75M,40.22
APT-YZY,0.381,$548.41M,-29.05
SUI-DYDX,0.3809,$3.10B,-25.84
TRAC-GT,0.3808,$994.57M,5.88
ASTER-BORG,0.3808,$2.07B,5.91
DYDX-IMX,0.3808,$204.95M,-28.68
ZAMA-MAG7.SSI,0.3807,$198.76M,23.92
THETA-FORM,0.3807,$262.72M,-8.17
SNX-CRCLON,0.3807,$232.55M,-21.47
ONDO-ZBCN,0.3807,$1.89B,-16.53
AXS-S,0.3807,$274.27M,-34.01
SYRUP-SUN,0.3806,$528.27M,4.02
BAT-ULTIMA,0.3806,$294.82M,-22.42
MON-ETHFI,0.3806,$837.25M,31.28
QTUM-OHM,0.3805,$369.61M,-0.77
SFP-GRASS,0.3805,$365.65M,-18.75
A-PAXG,0.3805,$2.05B,1.01
ATH-EUTBL,0.3804,$985.89M,-10.07
PENDLE-YZY,0.3804,$380.82M,2.08
TEL-TRUMP,0.3804,$856.00M,-16.19
SYRUP-HTX,0.3803,$1.72B,3.86
XEC-ENS,0.3803,$371.17M,-1.0
NEAR-AERO,0.3803,$2.82B,-6.09
GRASS-NXM,0.3802,$342.23M,-4.44
TIBBIR-LIT,0.3802,$1.12B,146.93
SAND-GOMINING,0.38,$250.81M,-12.61
PUMP-RAIL,0.38,$1.95B,-10.58
BCH-PLUME,0.38,$5.02B,-2.79
WIF-VSN,0.38,$352.64M,8.96
USDTB-DYDX,0.38,$576.67M,-17.97
SFP-ICP,0.3799,$1.49B,-13.46
CRCLON-A,0.3799,$240.35M,-6.96
INJ-AERO,0.3799,$979.76M,-3.67
CARDS-JASMY,0.3799,$391.00M,-15.9
ENS-JTO,0.3798,$480.43M,-9.58
MNT-S,0.3797,$1.79B,-32.26
SUI-GGBR,0.3797,$3.10B,-8.12
CAKE-DRV,0.3796,$711.65M,47.71
STX-ETHFI,0.3795,$982.23M,24.24
MANA-WBT,0.3794,$8.57B,12.4
SENT-SUI,0.3793,$3.10B,-15.85
COMP-FLUID,0.3793,$290.56M,-3.05
ADA-APEPE,0.3793,$7.74B,1.9
OKB-FLR,0.3793,$2.86B,3.72
MNT-PLUME,0.3793,$1.76B,-5.11
MNT-RAIL,0.3793,$1.79B,-19.31
SFP-CRCLON,0.3793,$239.20M,-12.8
XAUT-RSR,0.3793,$2.82B,-5.45
FLUID-ATOM,0.3793,$893.28M,-14.47
DRV-STRK,0.3791,$334.11M,20.4
TRX-IMX,0.379,$32.19B,-11.11
PUMP-BSV,0.379,$2.16B,7.21
GOMINING-TAO,0.379,$2.38B,5.65
PLUME-XPL,0.379,$318.99M,0.1
EURCV-DOGE,0.3788,$14.64B,-8.0
GRAM-PENDLE,0.3787,$4.05B,71.66
PYTH-HBAR,0.3787,$3.66B,-2.63
SNX-ASTER,0.3787,$2.01B,-12.66
ADA-BORG,0.3786,$7.68B,8.26
SAFE-LUNC,0.3786,$411.06M,-30.79
WIF-MET,0.3786,$314.80M,32.66
SAFE-BSV,0.3785,$458.45M,-5.08
XLM-ONDO,0.3785,$7.85B,-14.4
MANA-ZBCN,0.3785,$339.39M,-22.0
FARTCOIN-ZEC,0.3785,$13.65B,16.7
GALA-MNT,0.3784,$1.76B,-31.53
SFP-ONDO,0.3784,$1.83B,-5.21
AAVE-PUMP,0.3784,$3.70B,24.53
A-A7A5,0.3784,$584.36M,-4.85
XMR-MAG7.SSI,0.3783,$8.80B,19.53
FLUID-LUNC,0.3782,$396.71M,-21.37
TIBBIR-SUI,0.3782,$3.30B,63.59
APEPE-ALGO,0.3782,$1.01B,-15.11
TEL-TWT,0.3781,$362.24M,-14.09
LINK-OHM,0.378,$8.75B,13.08
AR-LIT,0.378,$974.17M,71.15
FORM-MON,0.378,$415.23M,7.72
COMP-TRAC,0.3779,$335.01M,0.31
BGB-TRX,0.3779,$33.39B,-4.09
BGB-S,0.3778,$1.44B,-25.86
MORPHO-MNT,0.3778,$3.25B,-2.12
XAUT-FORM,0.3778,$2.82B,-3.92
FIL-ZRO,0.3778,$942.69M,-17.24
TRUMP-BSV,0.3778,$1.02B,8.0
2Z-OKB,0.3777,$2.51B,-5.45
COMP-AXS,0.3777,$338.09M,-10.66
BAT-FARTCOIN,0.3777,$293.45M,-25.56
BCH-ONDO,0.3777,$6.63B,-8.21
DCR-AKT,0.3776,$397.58M,-21.21
2Z-PYTH,0.3776,$565.44M,-11.27
PENDLE-TRUMP,0.3775,$976.06M,9.39
GGBR-AERO,0.3775,$561.65M,9.85
RAIL-LDO,0.3775,$420.19M,-5.65
BAT-GGBR,0.3774,$189.90M,-19.84
CRCLON-MET,0.3774,$224.36M,21.59
INJ-GOMINING,0.3774,$642.52M,-4.94
AR-AERO,0.3772,$607.78M,5.78
GGBR-GT,0.3772,$930.72M,6.24
BGB-MANA,0.3771,$1.46B,-9.6
THETA-LIT,0.3771,$1.01B,71.26
NEXO-MET,0.377,$933.54M,28.84
GRT-EURSAFO,0.3769,$1.40B,-16.94
VVV-VET,0.3768,$1.33B,-0.77
THETA-GGBR,0.3768,$261.87M,-4.73
ETC-GGBR,0.3767,$1.27B,-3.79
DCR-1INCH,0.3766,$367.56M,-3.96
REAL-JUP,0.3766,$965.68M,43.61
XDC-RENDER,0.3766,$1.29B,-23.99
BGB-GRASS,0.3765,$1.56B,-17.66
REAL-NXM,0.3765,$346.25M,21.48
NEXO-TIBBIR,0.3765,$1.10B,70.42
SN51-XPL,0.3764,$320.33M,68.34
RSR-CC,0.3764,$4.46B,-19.15
XMR-1INCH,0.3764,$8.83B,18.28
EURCV-KCS,0.3763,$1.13B,-5.96
QTUM-MORPHO,0.3763,$1.67B,6.95
KMNO-VSN,0.3763,$293.39M,28.04
BCH-CHZ,0.3763,$5.08B,-38.92
TIBBIR-GT,0.3763,$1.13B,77.95
QTUM-EUTBL,0.3762,$980.20M,-0.86
PYTH-NEXO,0.3762,$1.19B,5.73
OKB-SFP,0.3762,$2.45B,7.81
APYUSD-BCH,0.3762,$5.12B,-7.79
SNX-ICP,0.3762,$1.48B,-22.13
FORM-CAKE,0.3762,$637.64M,5.82
VET-EURSAFO,0.3762,$1.79B,6.7
VSN-BSV,0.3762,$488.15M,14.49
JUP-S,0.3761,$843.80M,9.49
RENDER-AERO,0.3761,$1.21B,-5.93
GGBR-FARTCOIN,0.3761,$281.12M,-6.48
SAND-GGBR,0.376,$203.97M,-21.96
BAT-PUMP,0.376,$1.93B,-20.69
SAFE-PENGU,0.376,$694.13M,-2.69
DCR-RSR,0.3759,$332.44M,-10.84
PENDLE-ZEN,0.3759,$382.78M,7.9
EUTBL-GT,0.3759,$1.73B,6.66
FLUID-ICP,0.3759,$1.47B,-12.91
TRUMP-ATOM,0.3759,$1.47B,-10.81
EIGEN-S,0.3758,$289.09M,-27.72
XDC-KAS,0.3758,$1.32B,-11.78
WBT-AXS,0.3758,$8.58B,6.72
VVV-XCN,0.3756,$896.06M,-19.08
RAY-FORM,0.3756,$298.59M,0.69
XAUT-A,0.3755,$2.86B,1.1
JUP-BORG,0.3754,$904.76M,37.04
NXM-APEPE,0.3754,$342.70M,8.55
TAO-AERO,0.3754,$2.72B,6.92
VVV-MAG7.SSI,0.3753,$848.99M,-4.61
HTX-LTC,0.3753,$5.32B,-5.36
FLOKI-ZRO,0.3753,$618.22M,-8.46
HBAR-TEL,0.3752,$3.46B,-25.02
MNT-DASH,0.3752,$2.16B,-11.19
STX-TRUMP,0.3752,$1.15B,4.06
RENDER-FARTCOIN,0.3752,$928.79M,-22.27
ZEC-PIEVERSE,0.3752,$13.74B,30.65
BDX-AR,0.3751,$760.28M,34.56
ADA-BAT,0.3751,$7.61B,-16.45
MELANIA-ALGO,0.3751,$891.58M,-0.91
TAO-LDO,0.3751,$2.54B,0.38
COMP-XAUT,0.375,$2.91B,0.95
ATH-CC,0.375,$4.47B,-23.91
OKB-SNX,0.375,$2.44B,-0.86
SNX-VSN,0.375,$274.82M,-7.27
OHM-IMX,0.375,$391.93M,-10.46
FET-SN51,0.3749,$423.76M,50.61
SENT-COMP,0.3749,$273.57M,-7.07
TIA-ZRO,0.3749,$701.40M,-10.28
ETC-AERO,0.3748,$1.66B,6.83
BDX-SHIB,0.3748,$3.63B,35.44
TEL-AVAX,0.3748,$3.31B,-24.77
2Z-MANA,0.3747,$339.42M,-23.95
OKB-WIF,0.3747,$2.52B,15.37
2Z-ONDO,0.3745,$1.89B,-18.48
MELANIA-BORG,0.3745,$293.51M,18.35
TRUMP-AERO,0.3744,$1.16B,9.8
2Z-EURCV,0.3743,$376.79M,-18.1
AR-BCH,0.3743,$5.07B,-12.1
FLUID-DASH,0.3743,$600.29M,-5.33
MON-INJ,0.3742,$832.49M,-2.36
WBT-FARTCOIN,0.3742,$8.62B,12.34
FORM-STRK,0.3741,$260.09M,-21.49
A7A5-STRK,0.3741,$624.43M,-23.7
SENT-USDY,0.374,$2.28B,-7.66
LEO-BCH,0.374,$13.84B,77.09
A7A5-ZRO,0.374,$828.10M,-9.2
MNT-SHIB,0.3739,$4.68B,-13.54
LIT-ZRO,0.3739,$1.21B,72.45
THETA-PAXG,0.3738,$2.10B,-4.53
NEXO-OHM,0.3737,$1.10B,-0.79
RSR-GGBR,0.3737,$177.18M,-5.74
FET-GOMINING,0.3736,$469.34M,-13.52
ADA-CHZ,0.3736,$7.65B,-28.27
ONDO-AXS,0.3735,$1.85B,-12.28
ONDO-BSV,0.3735,$2.03B,7.87
VVV-ENS,0.3734,$994.73M,-9.17
ATH-TEL,0.3734,$267.98M,-25.86
OKB-AERO,0.3734,$2.79B,22.69
TRAC-LTC,0.3734,$3.96B,-2.27
FLUID-RENDER,0.3734,$844.64M,-20.27
BUIDL-KAG,0.3733,$3.06B,-4.69
CRCLON-RAIL,0.3733,$233.89M,-17.51
BP-ZEC,0.3733,$13.56B,113.0
USDD-USDF,0.3732,$2.86B,0.12
VIRTUAL-APEPE,0.3732,$687.16M,-5.39
COMP-PAXG,0.3732,$2.10B,0.86
SFP-ZRO,0.3732,$503.37M,-7.8
KMNO-ONDO,0.3732,$1.84B,21.42
VVV-EGLD,0.3731,$870.95M,-7.93
OKB-RAIL,0.3731,$2.44B,3.11
XMR-RAIL,0.3731,$8.83B,7.41
EURCV-RAY,0.373,$390.36M,4.32
ZRO-LTC,0.3728,$4.18B,-4.69
OKB-ENS,0.3727,$2.55B,10.67
