Pair,Correlation,Combined Market Cap,Combined Change %
FIL-SFP,0.6012,$803.83M,-41.09
FIL-XTZ,0.6012,$1.11B,-40.37
LEO-RSR,0.6012,$7.76B,-48.56
NEXO-BDX,0.6012,$1.42B,-42.72
BAT-LTC,0.6011,$4.26B,-34.55
SFP-RVN,0.601,$221.48M,-31.4
PYTH-LEO,0.6009,$7.93B,-42.92
PYTH-FARTCOIN,0.6008,$447.64M,-60.84
S-CAKE,0.6008,$595.44M,-49.77
ETHFI-ZRX,0.6008,$408.83M,-43.75
KUB-NXM,0.6007,$185.26M,-27.75
ETC-2Z,0.6006,$1.54B,-46.03
AVAX-MNT,0.6006,$5.80B,-44.58
MELANIA-FET,0.6005,$473.34M,-28.33
OKB-MELANIA,0.6004,$1.68B,-24.32
MELANIA-FLR,0.6004,$905.65M,-24.58
FF-PENDLE,0.6004,$374.54M,-44.26
A-KAS,0.6003,$969.13M,-46.55
KAS-MNT,0.6003,$2.82B,-38.42
ETH-ADA,0.6002,$244.36B,-40.82
BAT-ETHFI,0.6002,$511.19M,-36.61
1INCH-ATOM,0.6002,$1.10B,-38.85
ENA-MON,0.6002,$1.18B,-56.07
S-XEC,0.6,$327.07M,-46.28
WBT-XRP,0.6,$93.60B,-21.03
ZBCN-GT,0.6,$1.33B,-33.87
TKX-WBT,0.5999,$10.82B,-15.6
AR-FARTCOIN,0.5999,$304.60M,-65.47
LPT-SHIB,0.5999,$3.65B,-35.98
ZRO-CAKE,0.5999,$826.86M,-4.32
ZORA-RAY,0.5999,$250.60M,-55.86
ETH-SFP,0.5998,$234.84B,-32.02
SAND-GAS,0.5998,$325.05M,-42.21
HNT-JTO,0.5997,$269.34M,-59.34
ZK-LTC,0.5997,$4.32B,-51.23
NEXO-BGB,0.5997,$2.45B,-28.25
BORG-PENDLE,0.5997,$371.12M,-41.62
CRO-ZRX,0.5996,$3.15B,-34.42
BCH-LDO,0.5995,$10.47B,-23.7
BNB-ZBCN,0.5995,$83.36B,-32.33
QTUM-MNT,0.5995,$2.08B,-46.62
ENA-TRAC,0.5995,$1.10B,-47.84
SUI-ETH,0.5994,$238.24B,-40.35
LEO-NEO,0.5994,$7.86B,-40.16
SYRUP-ONDO,0.5994,$1.52B,-47.24
LPT-ENA,0.5994,$1.08B,-47.92
1INCH-PENDLE,0.5994,$317.21M,-50.93
SPX-ZIL,0.5994,$349.80M,-37.14
PYTH-BAT,0.5993,$459.93M,-35.89
XLM-RAIN,0.5993,$8.42B,-50.55
APT-FARTCOIN,0.5992,$896.87M,-71.13
ZORA-WIF,0.5992,$307.20M,-52.75
XCN-VIRTUAL,0.5991,$573.22M,-28.19
SYRUP-ATH,0.5991,$413.58M,-55.82
BNB-LPT,0.5991,$83.29B,-36.32
RENDER-SAND,0.5991,$895.92M,-44.02
GNO-POL,0.5991,$1.36B,-17.68
S-ETHFI,0.599,$485.42M,-51.55
THETA-BGB,0.599,$1.85B,-43.08
ZIL-WIF,0.599,$303.03M,-39.89
MX-XEC,0.5989,$324.53M,-27.23
GLM-LDO,0.5989,$474.90M,-32.67
NEO-ZRO,0.5988,$590.37M,-2.63
AKT-AMP,0.5987,$213.92M,-40.45
S-XRP,0.5987,$83.05B,-46.65
OKB-KUB,0.5985,$1.66B,-28.4
XPL-GAS,0.5984,$296.14M,-45.68
ZK-EIGEN,0.5984,$368.32M,-63.99
LPT-FLR,0.5984,$921.41M,-36.81
AMP-EIGEN,0.5984,$244.96M,-53.14
YFI-XDC,0.5983,$824.66M,-32.93
ETC-ZRX,0.5983,$1.36B,-41.84
EGLD-POL,0.5981,$1.17B,-39.57
BTT-SFP,0.598,$464.54M,-24.38
BAT-COMP,0.598,$348.83M,-37.24
AMP-RSR,0.598,$220.88M,-47.37
ASTER-WBT,0.598,$12.47B,-22.39
DEXE-LDO,0.5979,$384.38M,-56.81
CHZ-GALA,0.5979,$596.00M,-10.95
GALA-AXS,0.5977,$415.98M,-20.97
TWT-IOTA,0.5977,$500.11M,-50.75
CHZ-THETA,0.5974,$617.10M,-8.25
2Z-ENS,0.5973,$492.10M,-50.42
ZK-FLR,0.5973,$1.04B,-45.92
RAY-TWT,0.5973,$372.95M,-53.38
MELANIA-CAKE,0.5972,$539.06M,-30.17
CHZ-MANA,0.5971,$599.52M,-9.09
SNX-TWT,0.597,$314.06M,-56.01
ZRO-NEAR,0.597,$1.64B,-10.9
BCH-LINK,0.5969,$16.13B,-16.34
1INCH-EGLD,0.5969,$268.17M,-46.6
XLM-XDC,0.5969,$5.81B,-35.26
CVX-NEAR,0.5969,$1.41B,-27.52
OKB-ASTER,0.5968,$3.31B,-37.19
ICP-ENA,0.5968,$2.23B,-53.84
S-ALGO,0.5968,$975.24M,-48.59
A-ASTER,0.5967,$1.88B,-52.96
NEXO-TFUEL,0.5967,$910.91M,-24.1
ZK-IMX,0.5966,$385.86M,-56.88
WLD-MNT,0.5965,$3.06B,-45.85
ICP-ETC,0.5964,$2.55B,-48.18
SUI-MX,0.5964,$3.70B,-30.82
BCH-XRP,0.5964,$93.07B,-16.34
LINK-BDX,0.5964,$6.55B,-52.62
STX-JASMY,0.5964,$757.09M,-27.03
KCS-COMP,0.5964,$1.22B,-41.32
JASMY-NXM,0.5964,$383.76M,-30.8
IOTA-BGB,0.5963,$1.92B,-42.88
MANA-BGB,0.5963,$1.83B,-43.92
NEXO-1INCH,0.5962,$936.77M,-34.02
AERO-COMP,0.5961,$426.79M,-56.61
ENA-ZIL,0.5961,$1.04B,-44.28
NEO-TWT,0.596,$406.35M,-47.45
XDC-CRO,0.596,$3.77B,-30.85
BORG-IOTA,0.596,$469.27M,-39.34
ZK-ATH,0.5959,$352.21M,-65.27
TFUEL-MORPHO,0.5959,$710.00M,-37.04
XEC-FF,0.5959,$347.04M,-36.88
CVX-EIGEN,0.5959,$292.97M,-33.42
SUI-TRAC,0.5958,$3.68B,-42.4
MX-PUMP,0.5958,$1.30B,-26.73
DEXE-GRT,0.5957,$384.87M,-56.26
ETH-ENA,0.5957,$235.66B,-45.79
ASTER-KCS,0.5957,$2.82B,-37.15
YFI-FF,0.5956,$294.41M,-34.89
A-GAS,0.5956,$239.07M,-48.0
IP-ETHFI,0.5956,$715.88M,-54.68
OKB-BCH,0.5955,$11.75B,-13.61
ICP-GALA,0.5955,$1.46B,-52.83
AR-DASH,0.5955,$556.25M,-58.29
WBT-XTZ,0.5955,$11.15B,-15.2
ETC-SYRUP,0.5954,$1.58B,-41.92
XEC-KUB,0.5954,$250.18M,-30.75
AERO-BGB,0.5954,$1.91B,-50.67
CRO-RAIN,0.5954,$6.39B,-46.14
YFI-EGLD,0.5953,$244.29M,-38.88
SYRUP-FLOKI,0.5953,$597.35M,-41.5
ASTER-FF,0.5953,$1.94B,-38.61
MX-XLM,0.5952,$5.26B,-27.58
XDC-HBAR,0.5952,$4.70B,-34.5
DOGE-ZBCN,0.5951,$15.79B,-36.63
BAT-BNB,0.5951,$83.36B,-28.76
A-BORG,0.595,$319.76M,-47.65
FIL-IP,0.595,$1.08B,-57.42
TKX-TWT,0.595,$320.63M,-40.59
ZK-TFUEL,0.595,$353.64M,-43.83
ZK-STRK,0.595,$499.52M,-68.34
DOGE-CHZ,0.595,$16.01B,-4.67
IP-RUNE,0.595,$535.19M,-53.21
BCH-BSV,0.5949,$10.49B,-13.25
QNT-LDO,0.5948,$1.29B,-33.99
BDX-SFP,0.5948,$742.12M,-47.5
TWT-ETHFI,0.5948,$532.82M,-50.92
YFI-SFP,0.5947,$233.12M,-31.08
LEO-HBAR,0.5947,$11.65B,-37.96
OKB-KMNO,0.5946,$1.67B,-40.21
CHZ-GNO,0.5946,$736.01M,15.89
QNT-MANA,0.5945,$1.19B,-32.4
VIRTUAL-TEL,0.5945,$639.00M,-51.71
SUI-TEL,0.5944,$3.79B,-50.32
ZK-FRAX,0.5943,$523.22M,-29.14
CHZ-EIGEN,0.5943,$529.91M,-18.92
FLUID-CAKE,0.5942,$595.89M,-41.07
AR-MNT,0.5942,$2.11B,-52.28
IMX-FARTCOIN,0.5942,$318.14M,-65.15
VSN-NXM,0.5941,$278.24M,-33.59
QNT-XLM,0.5941,$6.09B,-26.61
GALA-ZBCN,0.5941,$381.95M,-42.91
LPT-MELANIA,0.5941,$238.66M,-27.76
QNT-NEO,0.594,$1.19B,-28.06
JTO-GAS,0.594,$214.15M,-43.42
1INCH-SPX,0.594,$391.56M,-45.42
1INCH-COMP,0.594,$285.71M,-49.45
CHZ-LTC,0.5939,$4.48B,-6.16
HBAR-RAIN,0.5939,$7.32B,-49.78
DOGE-BAT,0.5938,$15.79B,-33.06
BORG-RAY,0.5938,$342.11M,-41.97
TIA-ZRX,0.5938,$370.64M,-50.07
XPL-MANA,0.5937,$381.34M,-55.05
RAIN-ADA,0.5937,$12.98B,-54.25
CHZ-CAKE,0.5936,$838.22M,-6.44
LPT-GNO,0.5936,$452.61M,-20.06
XCN-BTT,0.5935,$529.79M,-14.52
LINK-ZK,0.5935,$6.19B,-48.38
ZRX-NEAR,0.5935,$1.33B,-48.55
IP-ENA,0.5934,$1.35B,-58.42
AVAX-LEO,0.5933,$11.48B,-39.85
FLOKI-MNT,0.5932,$2.27B,-46.03
RENDER-GAS,0.593,$778.29M,-33.17
LDO-IP,0.5929,$681.79M,-57.13
FARTCOIN-ETHFI,0.5929,$498.90M,-61.56
HTX-GT,0.5928,$2.69B,-20.31
ZBCN-NEAR,0.5928,$1.43B,-44.98
DEXE-LTC,0.5927,$4.17B,-52.3
ATOM-ZORA,0.5927,$1.06B,-43.43
SPX-TEL,0.5926,$518.63M,-48.6
FLUID-LDO,0.5925,$451.78M,-45.31
CHZ-TFUEL,0.5925,$515.23M,1.24
AMP-NXM,0.5925,$219.96M,-34.16
SFP-STX,0.5925,$594.16M,-26.29
ZBCN-RUNE,0.5925,$333.47M,-38.71
IOTA-ZRX,0.5923,$376.12M,-43.58
AVAX-CHZ,0.5922,$4.23B,-4.43
ASTER-AERO,0.5921,$2.02B,-52.44
BORG-ZIL,0.592,$273.11M,-31.69
GNO-RAIN,0.5919,$3.66B,-31.35
CAKE-TRUMP,0.5919,$1.19B,-44.06
TIA-JASMY,0.5919,$568.85M,-45.39
QNT-SPX,0.5918,$1.26B,-28.13
FF-TEL,0.5918,$445.36M,-45.79
PUMP-AERO,0.5917,$1.41B,-50.21
ZORA-XRP,0.5917,$82.98B,-48.5
LEO-INJ,0.5916,$7.97B,-46.02
A-1INCH,0.5915,$265.84M,-56.96
XCN-BSV,0.5914,$495.31M,-20.48
HNT-BSV,0.5914,$462.44M,-47.78
LDO-TEL,0.5914,$541.05M,-54.46
IP-RSR,0.5914,$493.51M,-59.6
XLM-TWT,0.5914,$5.31B,-46.01
VIRTUAL-ZIL,0.5914,$470.16M,-40.24
POL-PENDLE,0.5914,$1.22B,-43.9
ZBCN-INJ,0.5914,$498.18M,-42.56
BTT-LPT,0.5911,$465.24M,-30.22
ZORA-CAKE,0.5911,$520.49M,-51.62
GAS-PENDLE,0.5911,$290.44M,-41.97
AVAX-ZRX,0.5908,$3.91B,-39.96
TKX-ZIL,0.5908,$194.11M,-30.2
KTA-EIGEN,0.5907,$248.30M,-39.37
TKX-KMNO,0.5907,$214.17M,-37.51
JTO-XTZ,0.5907,$539.05M,-41.19
ICP-LINK,0.5906,$7.21B,-45.19
HNT-APT,0.5905,$874.46M,-65.35
USDF-XDC,0.5905,$2.47B,-16.04
SYRUP-XEC,0.5905,$469.63M,-38.57
DEXE-GALA,0.5904,$286.26M,-57.09
AR-MORPHO,0.5904,$728.67M,-50.4
ATOM-FF,0.5904,$1.16B,-32.18
WBT-ONDO,0.5904,$11.93B,-29.34
LEO-RAY,0.5903,$7.82B,-46.1
SUI-WBT,0.5902,$14.25B,-24.25
XLM-JASMY,0.5902,$5.38B,-34.16
DEXE-NEO,0.5901,$291.99M,-50.88
JTO-FARTCOIN,0.5901,$291.75M,-65.12
RENDER-BGB,0.5901,$2.31B,-36.36
SUI-LEO,0.59,$11.20B,-41.95
1INCH-VIRTUAL,0.59,$511.93M,-48.53
SHIB-BGB,0.5899,$5.16B,-34.86
HNT-FET,0.5898,$520.79M,-52.16
ETC-S,0.5898,$1.44B,-49.64
LTC-TRAC,0.5898,$4.21B,-42.03
ZRO-ADA,0.5898,$10.05B,-4.88
EGLD-GAS,0.5897,$241.40M,-37.64
A-PENDLE,0.5896,$322.09M,-58.61
MELANIA-EGLD,0.5896,$249.14M,-29.73
AVAX-TWT,0.5895,$4.03B,-47.13
AMP-XDC,0.5895,$843.73M,-34.26
TWT-WAL,0.5895,$348.50M,-55.29
AR-ZORA,0.5894,$216.18M,-57.31
ASTER-MANA,0.5894,$1.94B,-45.69
ICP-TIA,0.5892,$1.55B,-56.41
LEO-IMX,0.5892,$7.80B,-47.23
IP-ONDO,0.5892,$1.61B,-58.08
FLOKI-TRUMP,0.5892,$1.05B,-43.51
LDO-ZORA,0.589,$376.39M,-55.86
XLM-BDX,0.589,$5.71B,-52.61
ZRX-XRP,0.589,$82.97B,-38.85
SYRUP-GRT,0.5889,$594.39M,-45.74
LDO-LEO,0.5888,$7.95B,-46.1
JTO-KUB,0.5887,$201.39M,-39.59
LPT-WIF,0.5887,$341.53M,-43.52
BAT-ADA,0.5886,$9.85B,-35.39
MELANIA-KCS,0.5886,$1.18B,-24.29
ETH-LTC,0.5885,$238.78B,-39.98
IP-THETA,0.5885,$604.78M,-54.71
GT-KUB,0.5885,$1.22B,-29.72
DEXE-FLOKI,0.5884,$387.83M,-52.02
LEO-LTC,0.5884,$11.73B,-41.58
LEO-JASMY,0.5883,$7.95B,-34.36
IP-SHIB,0.5882,$3.92B,-46.49
ASTER-BORG,0.5882,$1.93B,-35.97
GAS-KUB,0.5881,$194.66M,-27.52
APT-ZK,0.588,$964.58M,-62.86
LDO-TRUMP,0.588,$1.05B,-48.3
ZK-FLOKI,0.588,$535.98M,-50.95
RAIN-NXM,0.588,$3.43B,-47.19
FARTCOIN-RSR,0.588,$276.53M,-66.49
ZK-FET,0.5879,$610.91M,-49.67
CRO-KMNO,0.5879,$3.16B,-38.51
RAIN-SHIB,0.5879,$6.86B,-47.28
MX-ONDO,0.5878,$1.37B,-35.9
VET-TRAC,0.5878,$817.81M,-43.73
FIL-ZK,0.5877,$926.34M,-56.03
NEO-WBT,0.5877,$10.91B,-22.46
BORG-STX,0.5877,$652.03M,-27.47
ZBCN-ADA,0.5877,$9.85B,-38.96
LPT-HBAR,0.5876,$4.11B,-38.49
FIL-XVG,0.5875,$778.77M,-34.82
LEO-TAO,0.5875,$9.16B,-45.04
AMP-INJ,0.5875,$427.28M,-44.82
IP-ADA,0.5875,$10.05B,-53.46
XTZ-BGB,0.5875,$2.07B,-32.31
AVAX-ZBCN,0.5874,$4.01B,-36.39
ICP-GRT,0.5873,$1.56B,-52.0
MX-LDO,0.5873,$448.80M,-34.96
MX-CAKE,0.5873,$592.90M,-30.72
AMP-PENDLE,0.5873,$312.39M,-44.55
WLD-COMP,0.5873,$1.23B,-46.47
GAS-GT,0.5873,$1.24B,-33.55
KAS-XTZ,0.5873,$1.26B,-27.67
LEO-CRO,0.5872,$10.72B,-34.31
OKB-LPT,0.587,$1.69B,-36.54
DEXE-TKX,0.587,$206.27M,-44.02
GNO-JASMY,0.587,$614.85M,-14.97
DEXE-ETC,0.5869,$1.37B,-52.44
PUMP-POL,0.5869,$2.17B,-36.02
BNB-1INCH,0.5868,$83.30B,-40.97
LPT-FET,0.5868,$489.10M,-40.55
MANA-ZIL,0.5868,$277.62M,-41.41
ICP-HBAR,0.5867,$5.26B,-44.41
RVN-KUB,0.5867,$185.91M,-29.08
CHZ-ONDO,0.5866,$1.62B,-11.62
S-NXM,0.5865,$262.14M,-43.27
NEO-AMP,0.5865,$316.78M,-38.96
JASMY-XRP,0.5865,$83.17B,-34.17
APT-BORG,0.5864,$899.95M,-49.08
AKT-LPT,0.5864,$215.47M,-42.19
ETH-GT,0.5864,$235.84B,-35.73
KTA-AAVE,0.5863,$1.82B,-21.79
ETH-BDX,0.5863,$235.33B,-51.2
ZBCN-ALGO,0.5863,$1.00B,-37.22
TWT-ONDO,0.5863,$1.42B,-54.33
ZIL-XTZ,0.5863,$517.33M,-29.8
MX-QTUM,0.5862,$264.64M,-30.75
NEO-FARTCOIN,0.5862,$372.43M,-58.09
RENDER-FF,0.5862,$862.39M,-35.46
ATH-KUB,0.5862,$194.14M,-48.0
AKT-ZBCN,0.5861,$284.83M,-38.19
A-CHZ,0.5861,$545.98M,-16.36
A-COMP,0.5861,$290.59M,-57.13
S-VIRTUAL,0.5859,$549.29M,-51.26
SNX-MNT,0.5859,$2.08B,-53.46
LTC-TEL,0.5858,$4.33B,-49.94
OKB-TWT,0.5857,$1.78B,-43.3
SUI-CHZ,0.5857,$3.94B,-6.54
MX-WAL,0.5857,$298.57M,-36.87
VET-TRUMP,0.5856,$1.44B,-45.49
IP-GRT,0.5855,$682.28M,-56.58
TRUMP-RUNE,0.5855,$901.34M,-44.38
AKT-BGB,0.5854,$1.73B,-41.06
SNX-LEO,0.5854,$7.76B,-48.73
SYRUP-HBAR,0.5854,$4.29B,-38.16
AMP-PUMP,0.5854,$1.26B,-36.67
BTT-BAT,0.5853,$531.62M,-22.66
BAT-BSV,0.5852,$497.14M,-28.62
AXS-THETA,0.5852,$437.08M,-18.27
LPT-ATOM,0.585,$1.10B,-34.2
BCH-TKX,0.5849,$10.29B,-10.91
ETH-AAVE,0.5849,$236.40B,-35.16
XVG-RSR,0.5849,$196.68M,-37.0
SYRUP-ENS,0.5849,$531.39M,-46.32
RSR-KMNO,0.5849,$203.99M,-52.77
DOGE-ZRX,0.5848,$15.69B,-40.2
1INCH-XTZ,0.5848,$559.09M,-38.09
PYTH-TRUMP,0.5846,$1.03B,-45.13
GNO-WFI,0.5846,$500.39M,6.52
AERO-FARTCOIN,0.5844,$452.87M,-69.18
ZBCN-IMX,0.5844,$333.40M,-43.77
GLM-INJ,0.5843,$493.02M,-32.59
ZK-SHIB,0.5843,$3.77B,-45.1
BAT-FLOKI,0.5843,$480.55M,-34.27
BAT-QTUM,0.5843,$292.95M,-34.86
IP-EIGEN,0.5843,$517.59M,-65.38
MNT-BGB,0.5843,$3.62B,-43.06
DEXE-SHIB,0.5841,$3.63B,-46.17
AKT-FF,0.5841,$276.07M,-40.16
MANA-KAS,0.5841,$1.02B,-39.27
HNT-EGLD,0.584,$296.59M,-53.55
ETH-RAY,0.584,$234.87B,-44.5
BAT-SHIB,0.5839,$3.72B,-28.42
EGLD-AERO,0.5839,$409.25M,-53.76
RSR-TRAC,0.5839,$238.81M,-49.02
DEXE-THETA,0.5838,$307.36M,-54.39
GLM-SPX,0.5838,$452.49M,-26.81
LDO-RAIN,0.5838,$3.62B,-57.92
MX-CRO,0.5837,$3.22B,-23.17
1INCH-BSV,0.5837,$434.02M,-40.83
PUMP-FLR,0.5837,$1.93B,-35.22
TWT-WIF,0.5837,$429.55M,-50.27
QNT-FLOKI,0.5836,$1.29B,-29.19
JTO-BGB,0.5836,$1.75B,-46.61
GALA-ZRX,0.5836,$276.63M,-46.48
1INCH-RAY,0.5836,$288.19M,-51.28
MX-XRP,0.5835,$83.05B,-27.59
AKT-CHZ,0.5835,$498.88M,-6.23
FLUID-NXM,0.5834,$262.58M,-34.58
LINK-SYRUP,0.5834,$6.25B,-38.93
KMNO-RUNE,0.5834,$245.68M,-46.37
TFUEL-KCS,0.5833,$1.17B,-31.24
BNB-TRUMP,0.5833,$83.93B,-37.99
LPT-GT,0.5833,$1.26B,-37.86
TFUEL-ZIL,0.5832,$193.33M,-31.08
WLD-FARTCOIN,0.5832,$1.26B,-59.04
XDC-XEC,0.5831,$877.29M,-34.91
AERO-KMNO,0.5831,$380.34M,-55.46
KUB-XRP,0.5831,$82.97B,-31.12
JASMY-SHIB,0.5829,$3.82B,-30.89
BTT-XPL,0.5827,$530.46M,-40.23
LEO-QTUM,0.5827,$7.76B,-41.89
COMP-BGB,0.5827,$1.79B,-43.68
S-KAS,0.5826,$1.00B,-41.6
WBT-EIGEN,0.5826,$10.84B,-36.63
DEXE-XRP,0.5825,$82.98B,-49.45
S-ATOM,0.5825,$1.14B,-41.58
MELANIA-MORPHO,0.5825,$716.83M,-30.08
ZRX-GT,0.5825,$1.22B,-37.44
KMNO-XTZ,0.5825,$537.39M,-37.1
FIL-CHZ,0.5824,$1.09B,-10.97
TKX-JASMY,0.5824,$394.85M,-28.74
SNX-IP,0.5824,$497.11M,-59.76
ICP-A,0.5823,$1.41B,-58.24
TKX-CVX,0.5823,$279.07M,-12.39
IMX-TRUMP,0.5823,$901.27M,-49.43
TWT-THETA,0.5823,$421.72M,-50.95
FLUID-TKX,0.5822,$273.68M,-32.52
SNX-SYRUP,0.5822,$409.22M,-48.93
BORG-MANA,0.5822,$373.30M,-40.38
FIL-BGB,0.5821,$2.32B,-45.8
FET-BORG,0.5821,$546.28M,-35.89
TIBBIR-WIF,0.5821,$322.33M,-53.28
OKB-DEXE,0.582,$1.67B,-46.73
DEXE-KCS,0.582,$1.17B,-46.69
ETC-RAIN,0.5818,$4.61B,-53.55
BAT-1INCH,0.5818,$324.08M,-37.07
JTO-SAND,0.5818,$331.78M,-54.28
VIRTUAL-BGB,0.5818,$2.02B,-42.76
GRT-MNT,0.5818,$2.27B,-50.28
TRAC-EIGEN,0.5818,$262.88M,-54.79
S-NEO,0.5817,$358.95M,-48.08
ZORA-RVN,0.5817,$187.84M,-46.46
AMP-TRAC,0.5816,$269.25M,-38.17
WBT-SFP,0.5816,$10.84B,-15.91
FLOKI-TEL,0.5816,$544.50M,-49.66
KAS-BGB,0.5815,$2.47B,-33.09
XPL-MON,0.5814,$418.35M,-55.38
DOGE-SYRUP,0.5814,$15.91B,-40.28
ETH-CRO,0.5813,$237.77B,-32.71
FIL-MORPHO,0.5813,$1.28B,-49.24
GNO-ZRX,0.5813,$416.64M,-19.64
ETC-CVX,0.5812,$1.45B,-20.81
FIL-JASMY,0.5812,$966.77M,-41.83
ASTER-TEL,0.5812,$2.01B,-48.46
A-LPT,0.5811,$262.58M,-52.31
XPL-ASTER,0.581,$1.94B,-50.64
PUMP-IOTA,0.581,$1.42B,-42.42
QNT-NEAR,0.5809,$2.24B,-36.33
GLM-EIGEN,0.5809,$310.70M,-40.91
WBT-NEAR,0.5809,$11.96B,-30.73
ICP-RAY,0.5808,$1.43B,-52.55
GALA-ZRO,0.5808,$584.64M,-8.83
MELANIA-KAS,0.5808,$945.22M,-21.99
MELANIA-MNT,0.5808,$2.09B,-31.96
MELANIA-SHIB,0.5808,$3.64B,-23.76
BORG-TRAC,0.5808,$327.98M,-35.24
WAL-FF,0.5808,$321.08M,-46.52
AVAX-BDX,0.5807,$4.43B,-53.73
NEO-KMNO,0.5807,$299.89M,-44.37
XDC-ONDO,0.5807,$1.93B,-43.58
TRUMP-NXM,0.5807,$858.74M,-37.57
SUI-BAT,0.5806,$3.73B,-34.93
QNT-INJ,0.5806,$1.31B,-33.91
YFI-CVX,0.5805,$280.28M,-15.47
AKT-RAIN,0.5805,$3.42B,-53.48
WBT-ATH,0.5805,$10.82B,-37.91
AVAX-CVX,0.5804,$3.99B,-18.93
LEO-ADA,0.5804,$17.32B,-42.42
DEXE-SNX,0.5803,$199.70M,-59.44
HNT-A,0.5803,$294.26M,-63.92
BSV-JASMY,0.5803,$593.00M,-31.08
HNT-TEL,0.5802,$416.45M,-59.42
PYTH-GLM,0.5802,$457.73M,-29.49
STRK-NEAR,0.5802,$1.49B,-68.21
SAND-ZIL,0.5802,$310.06M,-42.89
OKB-TIBBIR,0.5801,$1.67B,-46.3
TEL-XTZ,0.5801,$686.17M,-41.27
SUI-ZRX,0.58,$3.62B,-42.07
A-XTZ,0.58,$563.98M,-45.77
NEXO-FARTCOIN,0.58,$987.61M,-46.76
BCH-DOGE,0.5799,$25.79B,-17.69
BTT-COMP,0.5799,$493.25M,-35.03
GLM-LTC,0.5799,$4.26B,-28.15
BAT-TFUEL,0.5799,$298.22M,-27.16
IP-XEC,0.5799,$557.52M,-49.4
S-SNX,0.5798,$266.66M,-56.64
ATOM-GRASS,0.5798,$1.06B,-28.28
DEXE-BTT,0.5797,$438.90M,-40.4
PUMP-FARTCOIN,0.5797,$1.32B,-55.79
BORG-TEL,0.5797,$441.94M,-43.15
HBAR-TRUMP,0.5797,$4.75B,-40.16
RVN-FF,0.5797,$282.77M,-35.21
BCH-AAVE,0.5795,$11.88B,-14.36
SYRUP-ADA,0.5795,$9.96B,-42.62
VIRTUAL-ZRX,0.5794,$472.70M,-43.46
AKT-KCS,0.5793,$1.16B,-38.71
HTX-SUN,0.5793,$1.89B,-13.79
ZRX-DOT,0.5793,$2.20B,-46.56
AR-ASTER,0.5792,$1.87B,-48.73
HBAR-JASMY,0.5792,$4.27B,-33.4
MANA-MNT,0.5792,$2.17B,-49.24
MX-HBAR,0.5791,$4.15B,-26.82
RAIN-ONDO,0.5791,$4.54B,-58.87
KMNO-ONDO,0.5791,$1.32B,-51.24
ZK-ALGO,0.579,$1.06B,-50.33
SNX-KUB,0.579,$189.77M,-41.11
LTC-CVX,0.579,$4.24B,-20.66
TIA-TEL,0.579,$536.94M,-58.32
ZRX-ADA,0.579,$9.74B,-42.53
A-NEXO,0.5789,$941.66M,-41.7
FIL-ZBCN,0.5789,$873.88M,-42.93
TKX-IP,0.5789,$503.69M,-44.34
AMP-ENA,0.5789,$1.08B,-46.19
LEO-ALGO,0.5788,$8.47B,-40.68
GNO-GAS,0.5787,$429.10M,-15.75
ENS-CVX,0.5787,$394.66M,-25.2
PENDLE-XTZ,0.5787,$615.35M,-39.74
SYRUP-IOTA,0.5786,$595.27M,-43.67
GALA-TRUMP,0.5786,$949.82M,-48.57
RAIN-INJ,0.5786,$3.63B,-57.85
AMP-EGLD,0.5785,$263.35M,-40.21
TWT-NXM,0.5785,$309.54M,-42.65
DEXE-ONDO,0.5784,$1.31B,-57.76
SUI-BCH,0.5784,$13.72B,-19.56
QNT-RVN,0.5784,$1.10B,-24.59
LPT-XRP,0.5784,$83.01B,-39.27
HBAR-ZORA,0.5784,$4.08B,-47.72
XEC-TEL,0.5783,$416.78M,-46.73
AERO-TRUMP,0.5783,$1.04B,-53.47
ZRX-ALGO,0.5782,$898.65M,-40.79
DOGE-KMNO,0.5781,$15.71B,-44.29
FET-ZIL,0.578,$450.60M,-36.92
WLD-MANA,0.578,$1.27B,-46.71
LEO-BORG,0.5779,$7.85B,-34.79
ATOM-MNT,0.5779,$2.95B,-38.4
SAND-BSV,0.5779,$524.88M,-42.72
APT-TWT,0.5778,$930.79M,-60.5
HNT-TAO,0.5776,$1.66B,-57.18
S-JTO,0.5775,$278.28M,-55.11
WLD-BSV,0.5775,$1.38B,-37.84
NEXO-WBT,0.5774,$11.52B,-11.13
AMP-IOTA,0.5774,$410.54M,-42.27
XDC-ENS,0.5774,$939.05M,-42.66
EGLD-FLR,0.5774,$931.89M,-38.77
DEXE-BNB,0.5773,$83.27B,-46.5
RENDER-1INCH,0.5773,$805.06M,-42.13
SAND-BGB,0.5772,$1.86B,-45.4
BAT-FLR,0.5771,$987.80M,-29.25
BNB-JASMY,0.5771,$83.46B,-31.23
ATOM-MORPHO,0.5771,$1.57B,-36.53
WLD-FLR,0.577,$1.87B,-38.47
ZK-SNX,0.5769,$347.85M,-58.38
BSV-WIF,0.5769,$517.86M,-39.72
OKB-FLUID,0.5768,$1.73B,-35.23
SAND-MORPHO,0.5768,$826.72M,-48.85
DEXE-MANA,0.5767,$289.78M,-55.23
LINK-QNT,0.5767,$6.94B,-26.62
KTA-BORG,0.5767,$313.40M,-19.82
MELANIA-QTUM,0.5767,$210.80M,-30.2
