Pair,Correlation,Combined Market Cap,Combined Change %
WBTC-GLM,0.5028,$12.91B,32.37
GLM-BOME,0.5028,$786.91M,-2.84
POL-TBTC,0.5028,$4.34B,37.32
ASTR-SUI,0.5028,$15.04B,58.32
WETH-KAS,0.5028,$12.98B,11.32
JTO-KAVA,0.5028,$1.41B,50.72
DASH-VRSC,0.5028,$844.66M,45.09
AIOZ-GRT,0.5028,$3.18B,72.87
TBTC-YFI,0.5027,$711.14M,58.53
TIA-EOS,0.5027,$3.43B,25.63
EIGEN-THETA,0.5027,$2.90B,29.19
GT-WOO,0.5027,$2.71B,59.19
SWETH-AKT,0.5027,$1.22B,31.0
TRAC-ROSE,0.5027,$925.12M,35.31
BNSOL-ETC,0.5026,$5.34B,36.29
GT-ONDO,0.5024,$4.19B,89.72
BNSOL-GALA,0.5024,$3.00B,48.25
COMP-DASH,0.5024,$1.11B,60.77
MASK-DOT,0.5024,$10.62B,40.42
INJ-KAS,0.5023,$5.12B,-2.81
GALA-PUMPBTC,0.5023,$1.98B,53.4
FLOKI-SUPEROETHB,0.5023,$2.05B,27.32
WEMIX-TON,0.5023,$13.87B,3.76
SAVAX-TON,0.5022,$13.83B,17.11
BTT-BEAM,0.5022,$2.41B,32.94
QNT-PYTH,0.5022,$2.78B,31.62
WIF-ETHFI,0.5021,$2.13B,-3.08
ATOM-PRIME,0.5021,$3.36B,64.35
LSETH-RAY,0.5021,$1.89B,117.54
FLOKI-ZK,0.5021,$2.32B,30.73
POPCAT-SHIB,0.502,$13.15B,-20.12
GNO-RENDER,0.502,$4.56B,42.17
BNB-ORDI,0.502,$102.52B,-9.75
FLR-NEXO,0.502,$2.65B,45.41
BNSOL-ENJ,0.5019,$1.90B,38.13
WOO-SOLVBTC.BBN,0.5019,$1.33B,34.88
ATH-MSOL,0.5019,$1.47B,24.71
SUI-POLYX,0.5019,$14.90B,66.99
STETH-EOS,0.5019,$33.47B,51.48
SHIB-ATH,0.5018,$12.94B,15.61
HNT-VET,0.5018,$4.73B,44.54
FLOW-RSR,0.5018,$1.88B,67.93
METH-KAS,0.5018,$4.52B,11.97
SNX-BOME,0.5018,$1.03B,2.88
WBTC-YFI,0.5017,$12.80B,58.4
BORG-ZIL,0.5017,$750.62M,76.8
BTC.B-ASTR,0.5017,$964.14M,21.0
BNB-OKB,0.5017,$104.90B,14.4
NEO-VRSC,0.5016,$1.45B,36.92
CHZ-PUMPBTC,0.5016,$1.27B,32.87
PAAL-BSV,0.5016,$1.45B,59.0
ONE-AKT,0.5015,$1.10B,57.38
BNSOL-BLUR,0.5015,$2.02B,18.55
GALA-FLR,0.5015,$2.85B,60.93
ARB-SOLVBTC.BBN,0.5015,$4.27B,47.97
CWBTC-DYDX,0.5015,$1.31B,48.39
KAVA-SOLVBTC.BBN,0.5015,$1.49B,48.26
SAVAX-PRIME,0.5014,$1.13B,55.29
BTT-SHIB,0.5014,$13.71B,22.57
BNSOL-VRSC,0.5014,$1.90B,34.43
CVX-EOS,0.5014,$1.57B,102.71
TON-PYTH,0.5014,$14.74B,3.33
HNT-GRT,0.5013,$3.05B,7.43
COMP-TON,0.5013,$14.16B,32.69
MEW-SFRXETH,0.5013,$891.92M,11.55
IMX-AIOZ,0.5013,$3.35B,50.75
CWBTC-ROSE,0.5013,$863.04M,30.34
WIF-ANKR,0.5012,$2.06B,-3.14
GLM-SUSHI,0.5012,$686.03M,55.94
LSETH-AKT,0.5012,$1.15B,31.42
DYM-KAS,0.5012,$3.27B,-20.04
GT-DYDX,0.5012,$3.30B,72.39
MINA-XDC,0.5012,$2.14B,124.19
SPX-EETH,0.5012,$2.07B,51.8
POPCAT-SEI,0.5011,$2.25B,-39.02
FTM-LSETH,0.5011,$2.28B,16.46
QNT-LPT,0.5011,$2.05B,33.81
AR-PUMPBTC,0.5011,$1.55B,15.1
SHIB-MASK,0.5011,$12.85B,19.91
AXS-CWBTC,0.5011,$1.32B,40.68
THETA-KCS,0.501,$3.46B,48.47
WIF-CAKE,0.5009,$2.39B,-5.54
EIGEN-MNT,0.5009,$4.80B,45.13
NEO-XRP,0.5009,$137.40B,191.92
SUI-METH,0.5009,$16.11B,74.95
ENJ-ALGO,0.5009,$3.38B,115.93
CRO-OKB,0.5008,$6.85B,50.89
LDO-TBTC,0.5007,$1.93B,52.26
GMT-PYTH,0.5007,$1.62B,6.18
JUPSOL-PEPE,0.5007,$8.31B,564.03
CKB-RAY,0.5007,$2.04B,85.37
BTT-MASK,0.5006,$1.43B,22.64
JTO-CWBTC,0.5006,$1.19B,52.4
BAT-AAVE,0.5005,$4.85B,66.7
PUMPBTC-ROSE,0.5005,$1.03B,28.93
PRIME-DOT,0.5005,$11.14B,69.77
MSOL-VRSC,0.5005,$1.48B,34.88
AEVO-BNB,0.5004,$102.33B,5.29
DYM-EBTC,0.5004,$904.59M,12.19
DYM-TRAC,0.5004,$671.16M,15.85
ARB-EBTC,0.5004,$3.96B,49.61
ARB-SHIB,0.5004,$15.90B,33.09
ATH-MANA,0.5004,$1.30B,38.18
SHIB-SEI,0.5003,$14.23B,0.95
ALGO-OSMO,0.5003,$3.34B,90.38
AR-TEL,0.5002,$1.49B,136.15
KCS-BOME,0.5002,$1.67B,4.53
LPT-ENS,0.5002,$1.59B,49.64
LDO-ATH,0.5001,$1.88B,32.83
RUNE-QNT,0.5001,$2.90B,19.07
POL-SOLVBTC,0.5001,$5.20B,37.16
ZEC-GAS,0.5001,$1.20B,43.13
GT-SOLVBTC,0.5001,$3.61B,74.09
SPX-SUPEROETHB,0.5001,$1.67B,51.59
VET-ETHX,0.5001,$4.14B,67.68
BNB-PENDLE,0.5001,$102.72B,8.08
HOT-MATIC,0.5001,$1.29B,32.18
KAS-CAKE,0.5001,$3.68B,7.14
ICP-PRIME,0.5,$6.05B,56.79
MINA-XLM,0.5,$13.54B,183.42
ADA-AXL,0.5,$34.64B,73.71
XCH-YFI,0.5,$571.31M,50.29
STETH-KAS,0.5,$35.25B,11.47
SUPER-MSOL,0.4999,$1.67B,48.75
JASMY-MSOL,0.4999,$2.69B,54.45
WIF-ASTR,0.4999,$2.17B,-17.34
RSETH-SUI,0.4999,$16.27B,75.16
AR-XLM,0.4999,$13.89B,170.59
XDC-EOS,0.4999,$2.65B,154.21
LSETH-BNB,0.4998,$102.39B,21.3
CBBTC-CAKE,0.4998,$2.79B,38.06
ANKR-AIOZ,0.4998,$1.51B,74.92
ZK-SOLVBTC.BBN,0.4998,$1.63B,45.43
BNB-STETH,0.4998,$134.28B,21.31
EZETH-VET,0.4997,$4.77B,68.46
CHEX-ONDO,0.4997,$2.27B,120.3
COMP-LPT,0.4997,$1.16B,35.9
XCH-SFP,0.4997,$630.05M,15.26
FLR-MANTA,0.4997,$1.67B,32.68
PRIME-RVN,0.4997,$1.10B,48.58
JASMY-SFP,0.4996,$1.94B,33.8
EZETH-SUI,0.4996,$15.64B,75.26
METH-EOS,0.4996,$2.74B,51.99
BNB-SUPEROETHB,0.4996,$102.44B,21.19
RSR-CAKE,0.4996,$1.42B,64.53
SUSHI-VRSC,0.4995,$679.73M,64.42
ZRO-MNT,0.4994,$4.62B,58.79
ANKR-NFT,0.4994,$866.36M,27.51
ZK-FLR,0.4994,$2.06B,51.88
CMETH-MOVE,0.4994,$2.66B,-6.79
JASMY-LTC,0.4993,$9.27B,62.19
VET-CBETH,0.4992,$4.26B,68.04
MNT-BCH,0.4992,$12.70B,65.73
BRETT-OKB,0.4992,$4.11B,19.58
SPX-MANTA,0.4991,$1.56B,35.8
POLYX-KAS,0.4991,$3.31B,4.01
JASMY-WETH,0.499,$11.59B,52.54
ETH-GAS,0.499,$403.50B,37.2
LINK-ATH,0.499,$13.34B,48.5
MNT-ENA,0.499,$7.03B,147.88
BTT-GMT,0.4989,$1.53B,16.66
HNT-ANKR,0.4989,$1.38B,9.47
JUPSOL-CELO,0.4988,$1.13B,9.59
HNT-BSV,0.4988,$2.10B,3.14
IMX-MATIC,0.4988,$3.08B,3.27
JASMY-ETHX,0.4987,$2.04B,52.72
CVX-NEXO,0.4987,$1.64B,82.63
BEAM-BSV,0.4987,$2.34B,29.29
LDO-SOLVBTC,0.4986,$2.79B,52.1
EGLD-XDC,0.4986,$2.37B,131.14
KSM-CKB,0.4986,$1.01B,20.92
SHIB-ZIL,0.4986,$12.98B,31.21
TRAC-ENJ,0.4986,$772.92M,49.66
GNO-CWBTC,0.4985,$997.43M,49.02
ZEC-WLD,0.4985,$2.73B,26.09
ZK-DOGE,0.4985,$51.28B,125.17
TEL-ORDI,0.4985,$933.21M,128.74
POPCAT-GNO,0.4984,$1.25B,-6.16
SAVAX-EIGEN,0.4984,$1.05B,11.43
AEVO-EBTC,0.4984,$930.98M,25.24
BNSOL-KAS,0.4984,$4.51B,12.79
GMT-WLD,0.4984,$2.32B,7.16
FLR-ROSE,0.4984,$1.90B,36.47
EOS-TON,0.4984,$14.72B,35.38
ZEC-CMETH,0.4983,$1.45B,29.64
AKT-ROSE,0.4983,$1.32B,18.48
FTM-ALGO,0.4982,$4.91B,94.68
RUNE-KAS,0.4982,$4.36B,-16.16
ZEC-TEL,0.4982,$1.23B,167.71
SUI-CBETH,0.4982,$15.14B,74.84
FET-EOS,0.4981,$4.72B,29.35
KCS-MANA,0.4981,$2.20B,47.25
WEETH-SUI,0.4981,$21.20B,75.06
AXS-TEL,0.4981,$1.42B,160.32
ETHX-EOS,0.4981,$1.65B,51.52
VRSC-DOT,0.4981,$10.72B,46.28
KCS-SOLVBTC.BBN,0.498,$2.22B,39.56
WETH-MEW,0.498,$10.52B,10.75
CBETH-AKT,0.498,$1.34B,30.92
JTO-HOT,0.498,$1.25B,47.37
EETH-OHM,0.498,$1.15B,33.4
JST-TFUEL,0.498,$854.01M,21.38
SWETH-VET,0.4979,$4.14B,68.12
ONDO-MATIC,0.4979,$2.77B,44.57
LTC-THETA,0.4978,$9.84B,60.48
GT-POLYX,0.4978,$2.63B,58.93
ASTR-CWBTC,0.4978,$791.17M,26.26
MEW-ZEUS,0.4978,$886.27M,-23.97
MSOL-PEPE,0.4978,$8.65B,564.03
EZETH-AKT,0.4977,$1.85B,31.35
RAY-SUPEROETHB,0.4977,$1.95B,116.6
POPCAT-MANTA,0.4976,$895.40M,-28.63
GLM-AERO,0.4976,$1.36B,7.95
RUNE-ATH,0.4976,$1.74B,-4.69
RSETH-MANA,0.4976,$2.61B,50.47
LSETH-EOS,0.4976,$1.58B,52.37
CHZ-MSOL,0.4976,$1.87B,28.17
XLM-LUNC,0.4976,$13.41B,188.11
METH-RAY,0.4976,$3.06B,117.15
NEXO-RAY,0.4976,$2.81B,113.54
LDO-COMP,0.4975,$2.15B,58.67
STRK-ADA,0.4975,$35.14B,86.91
EGLD-MNT,0.4975,$5.01B,60.81
ATOM-AKT,0.4975,$3.34B,38.29
KCS-LPT,0.4975,$1.79B,19.12
IOTX-ENA,0.4974,$3.32B,95.91
FET-ADA,0.4974,$37.58B,79.41
BTT-LSETH,0.4974,$1.50B,30.8
SOL-RVN,0.4974,$96.00B,25.42
STETH-AKT,0.4974,$33.04B,30.53
BRETT-KAS,0.4974,$4.23B,7.13
FXS-UNI,0.4973,$8.25B,60.31
MINA-CVX,0.4973,$1.06B,72.69
POPCAT-ETHW,0.4972,$924.63M,-36.7
WIF-TWT,0.4972,$2.20B,-14.74
FLOKI-KAVA,0.4972,$2.18B,33.56
DASH-PRIME,0.4972,$1.27B,68.58
ENA-SFP,0.4972,$3.29B,96.6
TBTC-ATH,0.4971,$811.52M,30.81
NEO-XCH,0.4971,$1.35B,37.95
XRP-BAT,0.4971,$136.72B,192.5
ENA-DOT,0.4971,$13.29B,128.65
IOTA-ETHFI,0.497,$1.57B,93.89
LDO-DOT,0.497,$11.84B,57.57
SOLVBTC-CAKE,0.497,$1.98B,37.88
BOME-SEI,0.497,$2.06B,-19.2
FET-PUMPBTC,0.4969,$4.00B,18.85
WEETH-AKT,0.4969,$7.41B,31.15
PUMPBTC-SEI,0.4969,$2.16B,14.75
SUPER-AAVE,0.4968,$5.06B,74.79
TIA-XLM,0.4968,$15.06B,170.61
CBBTC-ADA,0.4968,$36.17B,109.42
CHZ-SOLVBTC.BBN,0.4968,$1.71B,33.95
SOLVBTC-ATH,0.4968,$1.67B,30.65
SPX-STETH,0.4968,$33.50B,51.63
WETH-VET,0.4968,$13.69B,67.5
BRETT-PRIME,0.4968,$2.04B,52.26
ARKM-GRASS,0.4967,$1.11B,75.3
TBTC-CAKE,0.4967,$1.12B,38.05
METH-AKT,0.4967,$2.32B,31.03
DOGE-AIOZ,0.4967,$51.74B,164.14
EOS-DYDX,0.4967,$2.19B,57.49
FET-SUI,0.4966,$18.09B,52.31
WBTC-LUNC,0.4966,$13.10B,33.89
FXS-GMT,0.4966,$673.68M,31.5
LTC-XLM,0.4966,$20.50B,205.98
DYM-CVX,0.4966,$635.00M,54.23
ADA-TFUEL,0.4966,$34.52B,88.51
JTO-PEPE,0.4966,$8.41B,572.27
MEW-RENDER,0.4966,$4.43B,11.93
LPT-VRSC,0.4966,$892.76M,20.22
EIGEN-XEC,0.4965,$1.42B,-4.08
THETA-CWBTC,0.4965,$2.51B,58.84
CRO-SHIB,0.4965,$16.54B,54.15
SOLVBTC-ADA,0.4965,$35.36B,109.24
FLOKI-BCH,0.4965,$10.24B,26.2
AKT-DYDX,0.4965,$1.77B,36.54
CELO-MSOL,0.4965,$1.46B,9.58
POL-SHIB,0.4964,$16.47B,22.12
XMR-KAVA,0.4964,$4.20B,39.54
HNT-XCH,0.4964,$1.32B,11.03
CVX-SNX,0.4964,$993.61M,81.59
SUI-PENDLE,0.4964,$15.28B,58.42
MATIC-SFP,0.4964,$1.23B,9.34
WIF-OSMO,0.4963,$2.05B,-24.46
THETA-GMT,0.4963,$2.57B,37.72
GT-ANKR,0.4963,$2.67B,64.46
SAND-ETHW,0.4963,$1.78B,54.53
EBTC-TEL,0.4963,$1.06B,171.21
TWT-BRETT,0.4963,$1.73B,16.65
PAAL-WEETH,0.4963,$6.99B,67.87
WEETH-MANA,0.4963,$7.54B,50.36
SPX-CBETH,0.4963,$1.80B,52.03
RENDER-ALGO,0.4963,$6.89B,114.66
SUPER-JUPSOL,0.4961,$1.34B,48.76
IOTX-SAND,0.4961,$1.81B,58.88
ONE-DOGE,0.4961,$50.90B,148.66
GT-FIL,0.4961,$5.51B,70.0
EBTC-FLOW,0.4961,$1.77B,42.77
ASTR-SOLVBTC.BBN,0.4961,$1.40B,25.94
ENA-LUNC,0.4961,$3.53B,107.12
ANKR-MNT,0.496,$4.43B,64.98
INJ-JTO,0.4959,$2.98B,30.24
KCS-VET,0.4959,$4.98B,65.15
FLOW-BNB,0.4959,$103.16B,23.03
SPX-NEXO,0.4959,$2.53B,48.53
TEL-LUNC,0.4959,$1.01B,153.67
ETHDYDX-EOS,0.4958,$1.82B,57.29
INJ-GRASS,0.4957,$2.78B,88.35
JASMY-SUPEROETHB,0.4957,$2.02B,52.63
LINK-ENS,0.4957,$14.05B,88.08
GMT-TON,0.4957,$13.89B,5.16
RUNE-TEL,0.4956,$1.80B,134.4
FLOKI-EETH,0.4956,$2.45B,27.53
XLM-1INCH,0.4956,$13.37B,203.11
FIL-DOGE,0.4956,$53.78B,125.42
MASK-DYDX,0.4956,$1.26B,33.25
EGLD-CRO,0.4955,$4.91B,55.38
XMR-ASTR,0.4955,$4.10B,17.22
ETC-XCH,0.4955,$4.12B,34.6
XCH-TAO,0.4955,$4.11B,2.08
FET-BTC.B,0.4954,$4.01B,17.78
GLM-SOL,0.4954,$96.10B,23.56
ARB-JTO,0.4954,$4.19B,50.43
TEL-CELO,0.4954,$802.34M,135.33
BOME-DOGE,0.4954,$50.98B,94.33
SUPER-BEAM,0.4953,$1.85B,50.01
JASMY-ONE,0.4953,$1.91B,79.53
WBTC-SEI,0.4953,$14.19B,16.02
SUSHI-MNT,0.4953,$4.37B,98.22
GALA-HNT,0.4953,$2.51B,23.82
KCS-ADA,0.4953,$35.35B,99.04
MEW-ZK,0.4953,$1.22B,14.26
BRETT-CAKE,0.4953,$1.92B,25.84
CHEX-ETHW,0.4952,$739.40M,73.05
SHIB-BAT,0.4952,$12.94B,31.56
HNT-SFRXETH,0.4952,$1.39B,12.05
ATH-DASH,0.4952,$837.78M,34.92
AXL-ENA,0.4952,$3.53B,87.65
JASMY-NEXO,0.4951,$2.89B,49.58
WBTC-ENS,0.4951,$13.60B,70.26
LTC-SOL,0.495,$103.37B,42.95
XRP-FLOW,0.495,$137.48B,187.19
HYPE-TEL,0.495,$8.20B,154.35
ATH-BCH,0.495,$9.00B,21.77
SUI-STETH,0.495,$46.83B,74.44
VET-SUPEROETHB,0.495,$4.12B,67.6
FLR-CELO,0.495,$1.73B,21.82
QTUM-HNT,0.4949,$1.36B,6.94
ASTR-TRAC,0.4949,$853.24M,31.24
FIL-AKT,0.4949,$3.98B,34.15
BNSOL-BAT,0.4948,$1.89B,40.22
SWETH-SUI,0.4948,$15.02B,74.91
SHIB-LPT,0.4948,$13.07B,14.29
JST-AXL,0.4947,$977.78M,6.57
IOTX-CBBTC,0.4946,$2.47B,22.82
BTT-FIL,0.4946,$4.33B,33.52
CFX-BNB,0.4946,$102.75B,2.39
SUI-LUNC,0.4946,$15.16B,66.09
DASH-TAO,0.4946,$4.28B,14.43
AIOZ-PENDLE,0.4946,$1.86B,60.82
FTM-ENA,0.4945,$4.86B,96.54
RSETH-AKT,0.4945,$2.48B,31.25
SAVAX-ENA,0.4945,$3.28B,114.18
SUSHI-TEL,0.4945,$726.36M,193.34
CHEX-NEXO,0.4945,$1.69B,93.86
TRAC-IMX,0.4945,$2.59B,21.27
ANKR-FLR,0.4945,$1.72B,46.59
JASMY-PRIME,0.4944,$2.41B,74.77
BTC.B-AKT,0.4944,$1.29B,29.7
AVAX-CRO,0.4944,$19.38B,59.74
JUPSOL-VRSC,0.4944,$1.14B,34.89
XEC-MNT,0.4944,$4.78B,50.09
JASMY-STETH,0.4943,$33.86B,52.68
JASMY-AERO,0.4943,$2.57B,36.0
SAND-AR,0.4943,$2.50B,52.57
FLOW-WEMIX,0.4943,$1.50B,18.93
ENS-T,0.4943,$1.38B,54.63
VRSC-AERO,0.4943,$1.35B,16.43
IOTA-SUSHI,0.4942,$1.44B,127.07
BORG-ETC,0.4942,$4.17B,73.21
FLOKI-WETH,0.4942,$11.62B,27.22
HYPE-LUNC,0.4942,$8.35B,8.77
ZRO-HBAR,0.4941,$11.36B,233.17
BTT-FXS,0.4941,$1.43B,40.14
LTC-VRSC,0.4941,$8.05B,42.62
NEO-XDC,0.4941,$2.50B,141.05
EBTC-VRSC,0.4941,$1.01B,42.3
BORG-LUNC,0.494,$918.04M,64.4
BTC.B-ONE,0.494,$813.76M,65.66
NEO-ATH,0.494,$1.44B,26.75
BLUR-AIOZ,0.494,$1.66B,59.56
UNI-PENDLE,0.494,$8.66B,34.06
NOT-WEMIX,0.494,$969.43M,-10.26
DASH-BRETT,0.494,$1.69B,42.15
RSETH-VET,0.4939,$5.39B,68.37
GAS-XLM,0.4939,$13.24B,199.41
ANKR-FLOKI,0.4939,$1.98B,25.44
XEC-ALGO,0.4939,$3.70B,96.82
VET-METH,0.4939,$5.23B,68.15
BTC.B-POLYX,0.4938,$824.09M,26.86
TBTC-GALA,0.4938,$1.92B,54.8
ATOM-SOLVBTC.BBN,0.4938,$3.49B,49.82
JASMY-QNT,0.4937,$3.14B,64.87
ARKM-MASK,0.4937,$745.83M,-2.41
BNB-ROSE,0.4936,$102.55B,12.03
ZEC-TFUEL,0.4935,$1.25B,27.16
HYPE-UNI,0.4935,$15.73B,30.62
KAVA-AIOZ,0.4935,$1.71B,83.04
ARB-BRETT,0.4934,$4.57B,36.08
CHEX-WOO,0.4934,$792.67M,89.78
EBTC-ETHFI,0.4934,$1.05B,41.83
OKB-SOLVBTC.BBN,0.4934,$3.81B,31.47
ETC-BRETT,0.4933,$5.06B,30.63
SUPER-EIGEN,0.4932,$1.30B,25.2
CMETH-AKT,0.4932,$1.44B,30.97
WIF-BTT,0.4931,$2.85B,-5.82
RUNE-CHEX,0.4931,$1.76B,69.34
BONK-GRT,0.4931,$4.23B,29.38
HYPE-BSV,0.4931,$8.84B,8.86
ZIL-ENA,0.4931,$3.36B,119.52
NEXO-KAS,0.4931,$4.28B,8.36
EIGEN-WLD,0.4929,$2.65B,-1.37
QNT-SFP,0.4929,$1.88B,27.82
ONE-SOLVBTC.BBN,0.4928,$1.25B,68.91
HYPE-MNT,0.4928,$11.85B,49.45
XDC-QUBIC,0.4928,$1.75B,71.14
ETH-BTT,0.4927,$404.23B,29.65
SUI-BSV,0.4927,$15.65B,66.19
CBETH-OHM,0.4927,$888.99M,33.63
JTO-SFP,0.4927,$1.19B,25.64
EETH-MASK,0.4927,$1.10B,27.41
AVAX-ENS,0.4926,$16.49B,60.78
WETH-MANA,0.4926,$10.91B,49.6
BLUR-MNT,0.4925,$4.58B,49.62
FLOKI-AERO,0.4925,$2.59B,10.68
SPX-METH,0.4925,$2.78B,52.14
KAS-ROSE,0.4925,$3.53B,-0.58
IOTX-PUMPBTC,0.4924,$863.70M,21.41
BONK-IMX,0.4924,$4.40B,7.26
1INCH-MEW,0.4924,$1.07B,17.54
SUI-RVN,0.4924,$14.88B,66.43
BTC.B-ROSE,0.4923,$1.04B,24.61
DYM-MEW,0.4923,$809.76M,-20.61
BNSOL-ATH,0.4923,$1.90B,24.27
SUPER-BRETT,0.4922,$1.82B,42.64
GNO-FTM,0.4922,$2.58B,22.2
BTC.B-USDT,0.4922,$138.02B,15.87
XRP-GRT,0.4922,$138.36B,184.14
FLOKI-ORDI,0.4922,$2.13B,-5.92
JASMY-METH,0.4921,$3.13B,53.19
ETH-MANA,0.4921,$404.01B,49.49
POL-NFT,0.4921,$4.42B,24.38
ZRX-ADA,0.492,$34.49B,111.71
AXS-ENA,0.492,$3.94B,113.78
MEW-GRT,0.492,$2.55B,6.93
LPT-MASK,0.4919,$790.97M,14.36
AKT-DOGE,0.4919,$51.37B,117.83
POPCAT-ETHDYDX,0.4918,$1.19B,-6.98
ICP-MEW,0.4918,$5.77B,11.09
FLOKI-CBETH,0.4918,$2.19B,27.76
DOGE-OSMO,0.4918,$50.93B,98.56
POPCAT-BTT,0.4917,$1.73B,-17.39
FET-SOLVBTC.BBN,0.4917,$4.45B,19.93
ZRO-WIF,0.4917,$2.25B,-9.34
CBBTC-ATH,0.4917,$2.48B,30.82
BNSOL-PEPE,0.4917,$9.07B,563.58
CVX-TFUEL,0.4917,$811.92M,72.71
KSM-HOT,0.4916,$894.22M,55.05
SOL-TEL,0.4916,$96.14B,160.95
JASMY-ZRO,0.4915,$2.15B,44.56
BRETT-LUNC,0.4915,$1.81B,21.81
PRIME-AIOZ,0.4915,$1.96B,98.93
LINK-KCS,0.4914,$14.24B,57.57
PAAL-ETHX,0.4914,$812.66M,67.29
XMR-ONDO,0.4913,$5.52B,56.68
EBTC-OSMO,0.4913,$970.11M,20.45
FLOKI-STETH,0.4913,$33.88B,27.37
GMT-EETH,0.4912,$1.20B,21.43
CRO-NEXO,0.4912,$5.26B,58.37
CVX-AERO,0.4912,$1.32B,69.06
CMETH-EOS,0.4912,$1.87B,49.03
ETHDYDX-AKT,0.4911,$1.40B,36.34
WIF-EGLD,0.491,$2.64B,-7.31
TBTC-POLYX,0.491,$751.75M,34.92
VET-STETH,0.491,$35.96B,67.65
GLM-SOLVBTC,0.4909,$1.68B,32.34
BTT-SFP,0.4909,$1.48B,11.02
CBBTC-SEI,0.4909,$3.77B,16.16
ETC-UNI,0.4909,$11.79B,50.53
NOT-AKT,0.4909,$1.39B,0.41
MATIC-ALGO,0.4909,$3.89B,108.9
JASMY-EOS,0.4908,$2.82B,69.66
SAVAX-SUI,0.4907,$14.91B,73.14
THETA-DOGE,0.4907,$52.77B,138.26
WEETH-VET,0.4907,$10.32B,68.26
HYPE-ONDO,0.4907,$9.64B,41.11
ADA-SUPEROETHB,0.4907,$34.48B,101.49
FTM-ADA,0.4906,$35.98B,82.59
CHZ-CVX,0.4905,$1.13B,77.63
SUI-EETH,0.4905,$15.40B,74.61
SFRXETH-KAS,0.4905,$3.35B,12.12
LDO-TEL,0.4904,$1.93B,171.91
BTC.B-LPT,0.4904,$1.01B,27.85
DASH-MASK,0.4904,$742.87M,39.23
WIF-SOL,0.4903,$97.42B,-2.29
BORG-ATOM,0.4903,$2.89B,80.52
NOT-PRIME,0.4903,$1.41B,26.48
ZRO-ZEC,0.4902,$1.34B,32.07
FTM-FRXETH,0.4902,$2.40B,15.43
WIF-TFUEL,0.4902,$2.16B,-14.24
AVAX-ENA,0.4902,$18.36B,113.74
MEW-DOGE,0.4902,$51.12B,98.19
ARKM-COMP,0.4901,$1.11B,19.13
GLM-CBBTC,0.4901,$2.50B,32.51
CHEX-RVN,0.4901,$694.89M,88.95
TON-AERO,0.4901,$14.47B,1.73
BORG-NEXO,0.49,$1.62B,69.66
EGLD-KAS,0.49,$3.93B,5.37
KSM-ARB,0.49,$3.83B,58.11
GMT-AXL,0.49,$963.54M,-6.57
STRK-TRAC,0.4899,$1.47B,32.73
EGLD-HYPE,0.4899,$8.70B,11.94
AVAX-PRIME,0.4899,$16.21B,54.86
WEMIX-MANA,0.4899,$1.29B,35.09
WLD-SOLVBTC.BBN,0.4898,$2.87B,27.96
POPCAT-EGLD,0.4897,$1.52B,-18.88
EZETH-CRO,0.4897,$5.03B,62.29
ICP-JTO,0.4897,$6.10B,44.71
SWETH-RAY,0.4897,$1.96B,117.12
CVX-MNT,0.4897,$4.44B,118.14
SUPER-BNSOL,0.4896,$2.10B,48.3
POPCAT-DYDX,0.4896,$1.57B,-6.79
WETH-RAY,0.4896,$11.51B,116.5
BNB-OSMO,0.4896,$102.37B,0.83
CRO-BSV,0.4895,$5.05B,53.22
ATH-YFI,0.4895,$657.79M,39.09
XCH-NEXO,0.4895,$1.58B,31.04
AKT-AERO,0.4895,$1.75B,13.85
POPCAT-ANKR,0.4894,$937.73M,-14.71
POPCAT-TFUEL,0.4894,$1.04B,-25.82
POPCAT-GRT,0.4894,$2.61B,-16.76
USD0-FDUSD,0.4894,$3.58B,-0.17
IOTX-KSM,0.4893,$866.96M,32.63
JASMY-SWETH,0.4893,$2.04B,53.15
EIGEN-MSOL,0.4893,$1.81B,14.5
THETA-SAND,0.4893,$3.63B,94.9
SOL-EOS,0.4893,$96.92B,50.41
NOT-ENS,0.4893,$1.69B,32.4
ARKM-SPX,0.4892,$1.71B,21.98
SOLVBTC-HYPE,0.4892,$9.06B,24.7
SUPER-VRSC,0.4891,$968.72M,45.58
POPCAT-ZIL,0.4891,$996.81M,-8.76
INJ-BEAM,0.4891,$3.40B,23.27
BTT-SC,0.4891,$1.48B,-26.34
ADA-STETH,0.4891,$66.32B,101.54
WETH-AKT,0.4891,$10.77B,30.39
FRXETH-MEW,0.4891,$1.02B,10.77
ONE-BNB,0.489,$102.33B,48.31
BRETT-AKT,0.489,$2.02B,26.19
JASMY-CBETH,0.4889,$2.16B,53.08
FXS-MASK,0.4889,$572.29M,37.48
TIA-BRETT,0.4889,$3.46B,4.32
BONK-SUI,0.4889,$16.79B,73.28
PUMPBTC-SNX,0.4889,$1.13B,36.83
MEME-KAS,0.4889,$3.34B,-22.36
AXL-KAS,0.4889,$3.57B,-16.36
EZETH-ADA,0.4888,$35.13B,102.35
LINK-NOT,0.4888,$13.57B,29.95
ICP-BOME,0.4888,$5.64B,7.22
KCS-TEL,0.4888,$1.71B,159.53
WETH-SUI,0.4888,$24.57B,74.3
POPCAT-SAVAX,0.4887,$913.86M,-14.09
SAND-ROSE,0.4887,$1.98B,66.4
ALGO-SEI,0.4887,$4.67B,87.4
