Pair,Correlation,Combined Market Cap,Combined Change %
BCH-ATOM,0.7565,$9.38B,-30.84
XTZ-GRT,0.7563,$626.18M,-42.48
NEXO-VIRTUAL,0.7562,$1.29B,-23.97
KCS-GALA,0.7561,$1.26B,-44.19
DOGE-NEXO,0.756,$14.89B,-24.76
GNO-GALA,0.756,$451.11M,-40.29
ZEC-SPX,0.7559,$6.31B,-34.95
XRP-SFP,0.7559,$81.61B,-29.94
ETHFI-ADA,0.7559,$9.11B,-44.59
AR-GRT,0.7557,$362.27M,-51.4
SUI-AR,0.7556,$3.69B,-54.9
SAFE-VET,0.7556,$687.88M,-34.09
CRO-QTUM,0.7555,$2.99B,-38.62
XTZ-NXM,0.7555,$476.26M,-35.37
EGLD-PYTH,0.7554,$359.87M,-39.11
FLR-GNO,0.7552,$979.07M,-26.32
INJ-ZRX,0.7552,$377.89M,-37.68
INJ-WIF,0.7551,$479.44M,-50.68
STX-TKX,0.755,$504.18M,-34.59
AAVE-FET,0.755,$1.95B,-33.48
BNB-AERO,0.755,$81.50B,-38.78
NEAR-EGLD,0.7549,$1.87B,-32.26
SAND-LDO,0.7549,$467.22M,-46.04
WAL-RVN,0.7549,$250.78M,-42.08
MANA-GT,0.7549,$1.30B,-40.26
THETA-NEXO,0.7547,$1.03B,-29.27
ZRX-BNB,0.7547,$81.25B,-32.46
ZRX-XTZ,0.7546,$459.89M,-34.48
XRP-RAY,0.7546,$81.64B,-43.57
ALGO-LTC,0.7546,$5.06B,-27.58
BNB-RSR,0.7545,$81.26B,-42.87
WIF-NXM,0.7545,$291.57M,-41.9
IOTA-STRK,0.7544,$425.74M,-54.5
KCS-JASMY,0.7542,$1.38B,-33.58
FARTCOIN-TEL,0.7541,$382.29M,-65.48
RSR-GALA,0.7541,$229.96M,-54.77
APT-PENDLE,0.7541,$837.26M,-55.28
GNO-FET,0.754,$832.93M,-19.56
SAND-GRT,0.754,$453.58M,-42.27
SUI-MNT,0.7537,$5.77B,-41.41
BCH-NEXO,0.7537,$9.37B,-20.25
TIA-SAFE,0.7536,$372.34M,-37.1
THETA-GT,0.7536,$1.30B,-42.23
POL-GRT,0.7534,$1.13B,-45.66
ALGO-AVAX,0.7534,$4.82B,-31.55
FARTCOIN-SAFE,0.7532,$293.86M,-53.41
SNX-LTC,0.7532,$4.24B,-36.28
FIL-QTUM,0.7531,$759.17M,-44.24
RSR-NXM,0.7531,$194.31M,-39.32
SYRUP-ADA,0.753,$9.05B,-41.82
XTZ-NEO,0.753,$563.82M,-36.55
FLR-LDO,0.7528,$933.57M,-42.16
APT-SPX,0.7528,$939.40M,-54.31
THETA-NXM,0.7527,$269.96M,-38.3
SUI-A,0.7527,$3.71B,-53.93
ONDO-ALGO,0.7527,$2.10B,-32.1
WIF-RAY,0.7527,$356.48M,-51.62
WBT-XLM,0.7527,$16.12B,-23.07
LUX-QTUM,0.7526,$231.11M,-47.55
AAVE-WBT,0.7525,$12.57B,-28.82
ETHFI-VET,0.7525,$907.23M,-45.43
CAKE-STX,0.7524,$881.25M,-35.93
THETA-WIF,0.7524,$355.15M,-50.41
ETHFI-ENS,0.7524,$540.86M,-47.71
SYRUP-GNO,0.7523,$576.20M,-30.55
FARTCOIN-ADA,0.7523,$8.97B,-62.6
IMX-KCS,0.7522,$1.24B,-39.23
IOTA-ETC,0.7522,$1.52B,-41.96
A-ADA,0.7522,$8.91B,-49.65
FLR-JASMY,0.7521,$928.11M,-36.12
YFI-TKX,0.7521,$202.04M,-27.11
FLOKI-QTUM,0.752,$360.58M,-45.74
TEL-LDO,0.752,$462.29M,-49.87
RAY-PYTH,0.752,$418.16M,-43.45
INJ-NXM,0.7519,$394.26M,-38.57
IMX-POL,0.7519,$997.82M,-49.05
WBT-GRT,0.7519,$11.39B,-26.97
YFI-GRT,0.7519,$342.78M,-36.78
XEC-YFI,0.7518,$226.03M,-36.08
1INCH-GALA,0.7517,$267.98M,-51.69
NEXO-RAY,0.7517,$1.03B,-30.48
DOGE-ZEC,0.7516,$20.05B,-28.34
TIA-SAND,0.7516,$465.71M,-45.34
RSR-ETC,0.7516,$1.38B,-43.21
ALGO-GALA,0.7516,$1.05B,-42.98
AR-XEC,0.7516,$245.52M,-50.7
FLR-GALA,0.7514,$805.66M,-46.74
IOTA-FET,0.7514,$758.26M,-32.79
MELANIA-ZRX,0.7513,$184.73M,-34.24
POL-ENS,0.7513,$1.09B,-47.99
SAND-XLM,0.7513,$5.19B,-38.37
DOGE-DOT,0.7512,$16.09B,-41.17
ETHFI-LDO,0.7512,$593.21M,-49.15
GNO-AERO,0.751,$642.82M,-30.27
AAVE-THETA,0.7508,$1.60B,-47.27
APT-MANA,0.7507,$826.31M,-50.24
ENA-EGLD,0.7507,$919.36M,-50.89
ZEC-FLOKI,0.7506,$6.29B,-33.55
DOT-EGLD,0.7506,$2.18B,-42.55
BNB-RENDER,0.7504,$82.15B,-27.19
HBAR-ATOM,0.7504,$4.56B,-31.78
STX-RAY,0.7503,$559.93M,-46.87
ONDO-XTZ,0.7503,$1.57B,-39.95
AERO-ENA,0.7503,$1.14B,-50.94
RAY-EGLD,0.7503,$277.93M,-44.88
1INCH-LDO,0.7502,$395.90M,-47.11
ZEC-PYTH,0.7502,$6.28B,-28.28
POL-ADA,0.7502,$9.67B,-44.87
NEXO-YFI,0.7501,$955.33M,-20.64
SUI-XCN,0.75,$3.76B,-49.19
RSR-ETHFI,0.75,$417.56M,-47.79
HBAR-YFI,0.75,$3.78B,-30.1
BNB-RVN,0.7499,$81.26B,-32.57
STX-LUX,0.7498,$529.40M,-48.18
XLM-RVN,0.7497,$5.08B,-32.22
SYRUP-LUX,0.7496,$401.52M,-46.53
APT-STRK,0.7495,$848.48M,-60.14
MELANIA-HBAR,0.7494,$3.79B,-35.56
XRP-BORG,0.7493,$81.65B,-35.16
AAVE-TEL,0.7491,$1.63B,-47.95
SYRUP-SAFE,0.749,$371.03M,-32.63
XTZ-VIRTUAL,0.749,$800.91M,-38.58
SHIB-ATOM,0.7489,$4.29B,-33.23
KCS-EGLD,0.7488,$1.23B,-34.11
POL-AERO,0.7486,$1.21B,-43.98
AERO-WAL,0.7486,$490.47M,-48.29
ENS-YFI,0.7486,$304.08M,-39.11
HBAR-SAFE,0.7486,$3.80B,-27.35
MNT-VIRTUAL,0.7485,$2.62B,-34.02
FLR-STX,0.7484,$1.06B,-38.64
ONDO-SAND,0.7484,$1.39B,-39.74
XTZ-WAL,0.7484,$532.97M,-48.44
FARTCOIN-SUI,0.7483,$3.77B,-66.89
1INCH-ADA,0.7483,$8.92B,-42.55
1INCH-FLOKI,0.7482,$396.18M,-45.45
RVN-GT,0.7482,$1.22B,-32.94
IOTA-ENS,0.7481,$452.01M,-47.51
RENDER-GT,0.7481,$2.11B,-27.56
MANA-NXM,0.7481,$269.17M,-36.34
BORG-TKX,0.748,$293.05M,-28.54
SYRUP-DOGE,0.7479,$14.28B,-39.5
CRO-XTZ,0.7479,$3.27B,-37.47
IOTA-WAL,0.7478,$397.49M,-51.14
VIRTUAL-MANA,0.7478,$593.83M,-39.54
SPX-NEO,0.7477,$469.82M,-41.58
INJ-NEO,0.7476,$481.82M,-39.74
MNT-ENA,0.7476,$3.00B,-46.53
STX-TEL,0.7475,$587.34M,-46.34
WBT-XEC,0.7475,$11.27B,-26.27
KCS-WAL,0.7475,$1.28B,-41.81
GRT-BAT,0.7475,$395.55M,-48.63
FIL-PENDLE,0.7474,$842.56M,-49.09
APT-ENA,0.7474,$1.47B,-59.43
AR-LDO,0.7473,$375.92M,-55.18
CAKE-RENDER,0.7472,$1.47B,-22.41
AAVE-SAFE,0.7472,$1.54B,-35.88
IOTA-EGLD,0.7472,$347.41M,-43.44
HBAR-BTT,0.7472,$4.01B,-28.26
CAKE-WBT,0.747,$11.62B,-18.64
CRO-ETHFI,0.747,$3.22B,-40.37
GNO-WIF,0.7469,$500.63M,-36.94
A-ENS,0.7469,$340.42M,-52.77
SPX-PENDLE,0.7469,$456.00M,-51.98
NEO-VIRTUAL,0.7469,$618.60M,-34.17
XTZ-QNT,0.7468,$1.47B,-19.82
SYRUP-TIA,0.7467,$529.19M,-45.69
FARTCOIN-VIRTUAL,0.7467,$614.61M,-59.49
XDC-HBAR,0.7467,$4.29B,-32.44
LUX-WBT,0.7464,$11.27B,-30.89
THETA-ZRX,0.7463,$253.60M,-37.41
ONDO-ETHFI,0.7463,$1.52B,-42.85
XLM-BAT,0.7463,$5.13B,-44.73
XLM-BTT,0.7463,$5.30B,-31.04
CAKE-APT,0.746,$1.15B,-42.48
FIL-RENDER,0.746,$1.65B,-31.35
WBT-LDO,0.746,$11.40B,-30.74
HBAR-RVN,0.746,$3.78B,-29.44
AAVE-XTZ,0.7459,$1.81B,-44.34
SYRUP-ENA,0.7456,$1.07B,-51.22
CAKE-SAFE,0.7456,$596.52M,-25.7
IOTA-TEL,0.7456,$433.12M,-47.26
EIGEN-QTUM,0.7455,$200.26M,-53.74
XRP-NEO,0.7455,$81.66B,-35.03
FLR-PYTH,0.7454,$916.86M,-35.22
STX-ETHFI,0.7454,$718.26M,-45.62
ZRX-PYTH,0.7454,$336.87M,-32.85
EIGEN-IOTA,0.7453,$344.32M,-55.29
AAVE-RVN,0.7452,$1.52B,-37.97
IMX-ATOM,0.7452,$990.44M,-41.84
FIL-XRP,0.7452,$82.14B,-41.57
XRP-MANA,0.7452,$81.64B,-40.39
FET-NEO,0.7452,$711.42M,-25.69
ENS-XTZ,0.7451,$587.48M,-44.81
ONDO-BCH,0.745,$9.70B,-33.86
XTZ-LDO,0.745,$639.83M,-46.25
SAFE-GRT,0.7449,$360.21M,-34.03
APT-RAY,0.7448,$828.44M,-53.42
LUX-WIF,0.7447,$325.95M,-52.93
RVN-VIRTUAL,0.7447,$518.73M,-32.22
CAKE-JASMY,0.7446,$750.74M,-33.41
DOT-HBAR,0.7446,$5.76B,-37.6
TKX-QTUM,0.7446,$205.90M,-33.96
1INCH-ETC,0.7445,$1.41B,-40.13
STX-NEXO,0.7444,$1.26B,-28.12
SHIB-NEAR,0.7443,$5.17B,-28.76
TIA-BAT,0.7443,$407.68M,-51.7
AAVE-AERO,0.7443,$1.76B,-44.19
XCN-GRT,0.7443,$430.05M,-45.69
1INCH-ENS,0.7442,$343.55M,-45.67
GNO-RSR,0.7441,$403.38M,-34.36
TKX-JASMY,0.7441,$373.67M,-32.07
STX-INJ,0.7439,$682.88M,-45.93
FLOKI-TEL,0.7439,$462.57M,-48.2
FIL-NEXO,0.7438,$1.53B,-28.49
GNO-PYTH,0.7438,$562.31M,-28.78
CRO-DOT,0.7438,$4.96B,-39.28
LUX-DOT,0.7438,$2.20B,-48.2
RENDER-NXM,0.7438,$1.08B,-23.64
CAKE-PENDLE,0.7435,$666.36M,-40.15
POL-LDO,0.7435,$1.15B,-49.43
XRP-BCH,0.7434,$89.98B,-33.34
BORG-NXM,0.7434,$283.87M,-31.1
SAND-APT,0.7433,$860.79M,-49.07
SYRUP-XLM,0.7432,$5.25B,-38.72
TIA-WLD,0.7432,$1.23B,-50.23
1INCH-FIL,0.7432,$794.76M,-43.95
RENDER-EGLD,0.7432,$1.09B,-29.01
KCS-NEO,0.7431,$1.31B,-29.91
RVN-MANA,0.7431,$256.86M,-35.55
FARTCOIN-CRO,0.7427,$3.08B,-58.38
INJ-RENDER,0.7427,$1.27B,-32.41
SAND-NEO,0.7427,$391.21M,-36.33
ALGO-LINK,0.7427,$7.29B,-31.44
THETA-QTUM,0.7426,$260.31M,-45.03
1INCH-ONDO,0.7425,$1.32B,-40.81
IOTA-PENDLE,0.7425,$414.52M,-49.65
SUI-CVX,0.7425,$3.74B,-33.81
BCH-XEC,0.7425,$8.64B,-35.69
SHIB-ETHFI,0.7424,$3.74B,-40.15
IOTA-PYTH,0.7424,$487.64M,-42.01
SUI-YFI,0.7423,$3.67B,-40.27
WIF-JASMY,0.7423,$449.68M,-46.74
RVN-RAY,0.7423,$258.99M,-38.73
EIGEN-POL,0.7421,$985.28M,-55.78
FARTCOIN-TIA,0.742,$452.01M,-66.47
VIRTUAL-QTUM,0.742,$521.38M,-39.73
SYRUP-LDO,0.7419,$530.70M,-46.39
NEAR-ZRX,0.7419,$1.84B,-26.0
IMX-QTUM,0.7418,$212.80M,-47.02
ETHFI-GALA,0.7418,$465.29M,-53.72
SPX-KCS,0.7418,$1.40B,-39.35
FLR-TIA,0.7417,$932.05M,-41.46
CAKE-RSR,0.7416,$580.55M,-38.1
BNB-WIF,0.7416,$81.36B,-45.46
NEAR-FET,0.7415,$2.28B,-21.61
SFP-GRT,0.7415,$396.04M,-32.99
INJ-PYTH,0.7413,$541.11M,-42.51
NEAR-PENDLE,0.7413,$1.93B,-38.47
AAVE-RENDER,0.7413,$2.41B,-32.6
ALGO-RAY,0.7413,$1.08B,-37.24
INJ-GNO,0.7412,$603.32M,-33.62
IMX-RSR,0.7412,$210.38M,-49.81
AAVE-WIF,0.7411,$1.62B,-50.86
LUX-SAND,0.7411,$338.04M,-46.18
TIA-WBT,0.741,$11.40B,-30.04
NEAR-HBAR,0.741,$5.45B,-27.32
DOT-XEC,0.7408,$2.20B,-43.58
IMX-1INCH,0.7407,$248.40M,-46.73
ZEC-ENS,0.7407,$6.24B,-33.78
DOT-TKX,0.7406,$2.18B,-34.62
STX-GT,0.7405,$1.52B,-41.07
TEL-VIRTUAL,0.7405,$623.37M,-42.19
STRK-XTZ,0.7404,$561.21M,-51.81
STX-WIF,0.7403,$580.19M,-49.26
FIL-SAFE,0.7403,$772.72M,-34.64
WIF-XTZ,0.7403,$561.44M,-47.48
DOGE-ETHFI,0.7402,$14.35B,-42.27
IMX-IOTA,0.7402,$356.86M,-48.56
NEAR-MANA,0.7401,$1.92B,-33.43
SAND-BAT,0.7399,$342.90M,-46.88
BCH-LTC,0.7398,$12.65B,-29.35
NEXO-SAFE,0.7397,$972.76M,-17.89
ENS-XPL,0.7397,$514.32M,-35.29
GNO-MANA,0.7395,$478.24M,-31.38
POL-SPX,0.7395,$1.16B,-49.16
LUX-RENDER,0.7394,$1.12B,-34.66
BNB-TEL,0.7393,$81.36B,-42.54
ASTER-JASMY,0.7393,$1.89B,-25.04
KAS-HBAR,0.7392,$4.56B,-32.02
RSR-AERO,0.7391,$421.68M,-44.75
SAFE-BGB,0.739,$1.43B,-37.01
1INCH-VET,0.7389,$709.92M,-43.4
DOT-XLM,0.7389,$7.05B,-40.39
STX-THETA,0.7388,$558.59M,-45.66
FLR-TEL,0.7387,$862.33M,-40.47
THETA-AERO,0.7387,$497.34M,-43.73
BNB-PYTH,0.7387,$81.42B,-37.29
BNB-YFI,0.7386,$81.26B,-33.23
GRT-ATOM,0.7386,$1.12B,-38.46
1INCH-ENA,0.7385,$938.67M,-51.95
TKX-NEO,0.7384,$303.12M,-28.41
SYRUP-LTC,0.7382,$4.41B,-35.57
XRP-RSR,0.7382,$81.56B,-43.38
TEL-YFI,0.7382,$285.19M,-38.87
TEL-JASMY,0.7382,$456.83M,-43.83
LEO-TEL,0.7381,$9.53B,-40.95
SAND-XEC,0.7381,$336.82M,-41.56
SAND-QTUM,0.7379,$294.00M,-41.88
RENDER-NEO,0.7379,$1.17B,-24.81
IOTA-QTUM,0.7378,$331.13M,-44.79
ALGO-HBAR,0.7378,$4.60B,-27.95
NEAR-RENDER,0.7377,$2.74B,-20.73
KAS-XRP,0.7377,$82.34B,-35.65
DOGE-TEL,0.7376,$14.22B,-42.99
XRP-QTUM,0.7376,$81.57B,-40.58
1INCH-ZRX,0.7375,$215.96M,-35.34
MNT-ETHFI,0.7375,$2.52B,-39.29
APT-RVN,0.7375,$751.21M,-42.92
FARTCOIN-NEXO,0.7374,$1.05B,-47.25
MELANIA-XLM,0.7374,$5.08B,-38.34
SYRUP-XRP,0.7373,$81.74B,-39.56
SYRUP-XEC,0.7373,$400.30M,-41.91
NEXO-XTZ,0.7373,$1.24B,-26.34
TKX-CVX,0.7373,$267.74M,-20.65
CRO-YFI,0.7372,$2.99B,-31.77
LEO-BCH,0.7372,$17.84B,-31.24
AR-LTC,0.7372,$4.25B,-44.36
AVAX-XPL,0.7371,$4.21B,-29.88
RENDER-RAY,0.737,$1.15B,-33.35
AERO-AR,0.7368,$439.72M,-49.72
SYRUP-ENS,0.7367,$478.36M,-44.94
GNO-JASMY,0.7367,$573.56M,-29.68
BORG-SPX,0.7367,$459.75M,-41.71
FLR-IMX,0.7366,$786.08M,-41.78
SNX-LINK,0.7366,$6.48B,-40.13
WBT-ETC,0.7366,$12.42B,-23.76
ETHFI-LTC,0.7366,$4.47B,-38.33
TIA-AR,0.7365,$374.40M,-54.48
AAVE-KCS,0.7362,$2.56B,-37.7
ENA-NEO,0.736,$1.00B,-46.69
FARTCOIN-GNO,0.7359,$499.02M,-51.33
FIL-RSR,0.7359,$756.75M,-47.04
SUI-BAT,0.7359,$3.73B,-52.12
XRP-KCS,0.7359,$82.60B,-32.8
BORG-WBT,0.7359,$11.31B,-21.17
SYRUP-GT,0.7358,$1.40B,-39.43
FARTCOIN-ONDO,0.7358,$1.38B,-60.86
SHIB-ALGO,0.7358,$4.33B,-29.4
IMX-ETHFI,0.7358,$445.71M,-48.76
1INCH-XLM,0.7358,$5.12B,-39.44
SUI-ALGO,0.7358,$4.50B,-38.12
NEO-BTT,0.7358,$508.90M,-29.0
MELANIA-CRO,0.7356,$3.00B,-37.23
AERO-KCS,0.7356,$1.45B,-34.17
AERO-EGLD,0.7356,$440.39M,-40.6
NEXO-ENA,0.7356,$1.68B,-36.49
TEL-PENDLE,0.7356,$372.45M,-50.57
PENDLE-MANA,0.7356,$342.91M,-47.91
TEL-ETC,0.7355,$1.48B,-42.88
NEAR-RVN,0.7354,$1.85B,-26.1
KCS-ENA,0.7354,$1.93B,-44.46
ENA-MANA,0.7354,$975.51M,-52.06
POL-ETC,0.7353,$2.16B,-42.45
CAKE-DOT,0.7352,$2.56B,-35.95
ALGO-NEO,0.7352,$1.10B,-28.69
ALGO-ETC,0.7351,$2.20B,-31.42
JASMY-QTUM,0.7351,$354.84M,-41.36
POL-XEC,0.7349,$1.01B,-44.96
POL-XLM,0.7349,$5.86B,-41.76
BNB-FET,0.7348,$81.69B,-28.08
AERO-FET,0.7348,$851.24M,-29.95
SPX-SAFE,0.7348,$386.16M,-37.53
STX-XTZ,0.7347,$764.88M,-42.73
MNT-GT,0.7347,$3.32B,-34.74
XDC-GRT,0.7346,$849.25M,-39.12
ATOM-VET,0.7346,$1.45B,-38.51
LEO-SPX,0.7345,$9.61B,-42.36
LEO-GRT,0.7345,$9.59B,-38.86
DOT-NXM,0.7345,$2.17B,-37.18
STX-DOT,0.7343,$2.46B,-44.53
IOTA-MANA,0.7343,$403.57M,-44.61
DASH-ICP,0.7343,$1.86B,-47.01
MNT-XLM,0.7342,$7.18B,-34.02
HBAR-SFP,0.7342,$3.83B,-26.31
RVN-QTUM,0.7342,$184.42M,-35.74
ZRX-QTUM,0.7341,$180.36M,-35.63
MNT-ENS,0.7341,$2.40B,-40.25
WIF-PENDLE,0.7341,$365.30M,-53.48
XTZ-EGLD,0.7341,$482.89M,-40.75
SFP-VIRTUAL,0.7341,$570.77M,-29.09
FIL-NEO,0.734,$856.38M,-38.69
STRK-NEXO,0.734,$1.05B,-37.2
BAT-VET,0.734,$723.22M,-48.68
DOGE-ALGO,0.7338,$14.93B,-31.52
BNB-MNT,0.7338,$83.36B,-34.37
TIA-XTZ,0.7337,$638.31M,-45.56
BAT-LDO,0.7337,$409.20M,-52.4
SUI-POL,0.7336,$4.46B,-49.16
AR-FET,0.7336,$629.83M,-39.02
TIA-POL,0.7335,$1.14B,-48.74
CAKE-RVN,0.7335,$580.31M,-27.79
GNO-APT,0.7335,$972.59M,-38.75
CRO-ASTER,0.7335,$4.52B,-22.31
APT-SAFE,0.7335,$767.42M,-40.83
SUI-SNX,0.7333,$3.68B,-46.82
A-VET,0.7333,$706.78M,-50.49
FET-MANA,0.7333,$686.65M,-31.06
POL-VET,0.7332,$1.46B,-45.72
BORG-ENS,0.7332,$395.10M,-40.54
XCN-VET,0.7332,$757.72M,-45.75
CAKE-FET,0.7331,$1.01B,-23.3
KCS-VIRTUAL,0.733,$1.55B,-31.94
APT-JASMY,0.7329,$921.63M,-48.54
FLR-EGLD,0.7328,$776.63M,-36.65
ZRX-ETHFI,0.7328,$413.27M,-37.38
MELANIA-VET,0.7326,$678.70M,-42.29
BCH-LDO,0.7326,$8.77B,-40.16
ZRX-NEO,0.7325,$277.57M,-30.08
XTZ-KCS,0.7325,$1.50B,-34.32
GNO-BAT,0.7324,$454.70M,-36.56
MNT-NXM,0.7324,$2.29B,-30.81
TAO-RENDER,0.7322,$3.47B,-14.0
ONDO-WBT,0.7321,$12.33B,-24.44
BORG-LINK,0.7321,$6.56B,-35.02
EIGEN-ZEC,0.732,$6.13B,-41.56
SYRUP-STRK,0.7319,$452.09M,-51.94
MELANIA-RENDER,0.7319,$1.08B,-28.97
FLR-AAVE,0.7319,$2.10B,-40.24
1INCH-LUX,0.7319,$266.71M,-47.26
SAFE-RAY,0.7319,$275.20M,-36.64
FET-BAT,0.7319,$663.11M,-36.24
FLR-PENDLE,0.7318,$843.74M,-42.86
SUI-BCH,0.7318,$12.09B,-39.88
ETHFI-JASMY,0.7318,$587.75M,-43.11
SYRUP-RENDER,0.7317,$1.25B,-29.34
SHIB-BCH,0.7317,$11.92B,-31.16
STX-PYTH,0.7316,$641.87M,-41.09
SUI-ATOM,0.7315,$4.46B,-41.95
LEO-NEXO,0.7315,$10.20B,-22.73
ETHFI-ETC,0.7315,$1.61B,-42.16
GAS-VET,0.7314,$688.91M,-33.48
POL-FET,0.7313,$1.40B,-33.28
NEXO-PYTH,0.7313,$1.12B,-24.71
SYRUP-CRO,0.7312,$3.16B,-37.6
POL-VIRTUAL,0.7311,$1.31B,-41.76
NEXO-MANA,0.7311,$1.03B,-27.31
ATOM-LDO,0.7311,$1.14B,-42.23
FARTCOIN-NEAR,0.731,$1.94B,-53.38
WBT-SAFE,0.7309,$11.24B,-16.99
SHIB-BAT,0.7307,$3.56B,-43.4
ZRX-SAFE,0.7307,$193.92M,-26.03
CRO-MANA,0.7307,$3.06B,-38.44
PENDLE-NEO,0.7307,$367.68M,-42.54
SYRUP-VIRTUAL,0.7306,$691.79M,-38.71
SHIB-TEL,0.7306,$3.61B,-40.87
LEO-GT,0.7306,$10.47B,-35.68
WIF-NEXO,0.7306,$1.05B,-32.87
XRP-RVN,0.7305,$81.56B,-33.07
XEC-SAFE,0.7305,$243.45M,-33.33
INJ-IOTA,0.7302,$528.66M,-46.85
PENDLE-WAL,0.7302,$336.83M,-54.44
IOTA-A,0.7301,$363.59M,-51.6
ETHFI-FET,0.7301,$847.12M,-32.99
SPX-QTUM,0.7301,$372.61M,-47.13
CRO-ALGO,0.73,$3.81B,-29.62
DOT-VIRTUAL,0.73,$2.49B,-40.38
INJ-NEAR,0.7299,$2.05B,-35.67
SUI-SFP,0.7299,$3.73B,-36.48
STX-RENDER,0.7298,$1.37B,-30.99
STX-NXM,0.7298,$495.01M,-37.15
FLR-CAKE,0.7297,$1.16B,-30.06
RENDER-KCS,0.7297,$2.10B,-22.58
SYRUP-NXM,0.7296,$367.13M,-35.5
FLR-VIRTUAL,0.7296,$1.09B,-34.49
CAKE-TEL,0.7296,$684.95M,-37.77
ETHFI-ATH,0.7296,$440.01M,-45.35
INJ-APT,0.7295,$951.40M,-52.48
NEAR-XPL,0.7295,$2.06B,-22.95
ZRX-DOT,0.7294,$2.15B,-36.29
FET-QTUM,0.7294,$614.21M,-31.25
BCH-GRT,0.7293,$8.76B,-36.39
YFI-EGLD,0.7293,$199.49M,-35.05
ETC-BAT,0.7293,$1.43B,-45.41
JASMY-XCN,0.7292,$438.24M,-43.42
RSR-JASMY,0.729,$352.42M,-44.15
MELANIA-SUI,0.7289,$3.68B,-45.73
LEO-LINK,0.7289,$15.71B,-35.67
AVAX-CVX,0.7289,$4.07B,-27.24
ETHFI-XLM,0.7288,$5.31B,-41.48
LDO-XPL,0.7288,$566.67M,-36.73
SFP-ADA,0.7286,$8.93B,-32.2
ZRX-PENDLE,0.7283,$263.75M,-40.48
SAND-PENDLE,0.7283,$377.39M,-46.74
FARTCOIN-ENA,0.7282,$996.30M,-72.0
XTZ-JASMY,0.7282,$634.37M,-40.21
TIA-ALGO,0.7281,$1.18B,-37.7
SAND-VET,0.7281,$781.25M,-42.32
1INCH-CRO,0.728,$3.03B,-38.33
FLOKI-BAT,0.7279,$409.49M,-50.73
CAKE-AERO,0.7278,$820.00M,-34.0
ONDO-XCN,0.7278,$1.37B,-43.16
JASMY-NXM,0.7277,$364.49M,-34.63
THETA-ATOM,0.7276,$1.04B,-39.86
BNB-SAND,0.7275,$81.37B,-38.71
WIF-RVN,0.7275,$279.26M,-41.12
BCH-HBAR,0.7275,$12.20B,-29.71
RENDER-JASMY,0.7275,$1.24B,-28.47
HBAR-BAT,0.7274,$3.83B,-41.95
MELANIA-LINK,0.7271,$6.48B,-39.05
WBT-YFI,0.7271,$11.22B,-19.74
FARTCOIN-WAL,0.727,$346.67M,-69.35
FLR-1INCH,0.7268,$795.94M,-37.72
AR-RAY,0.7268,$277.27M,-54.01
KCS-FET,0.7268,$1.64B,-23.46
JASMY-MANA,0.7268,$427.28M,-41.17
STX-GNO,0.7267,$704.08M,-32.19
XEC-ATOM,0.7266,$1.01B,-37.76
YFI-LDO,0.7266,$356.43M,-40.55
CAKE-1INCH,0.7265,$618.57M,-35.01
FLOKI-SAFE,0.7265,$374.14M,-36.14
ATOM-GALA,0.7265,$1.01B,-46.8
FLR-BNB,0.7264,$81.83B,-34.84
STRK-WBT,0.7262,$11.32B,-36.29
AERO-JASMY,0.7262,$591.87M,-40.06
BCH-TEL,0.7262,$8.70B,-38.48
FLR-TKX,0.7261,$779.18M,-28.72
SNX-ETC,0.7261,$1.38B,-40.11
ALGO-GRT,0.7261,$1.16B,-34.63
AVAX-YFI,0.7261,$4.00B,-33.7
YFI-ADA,0.7261,$8.88B,-35.99
APT-KCS,0.726,$1.78B,-42.65
XEC-BTT,0.7259,$454.51M,-34.24
ENS-BAT,0.7259,$356.85M,-50.96
POL-ONDO,0.7257,$2.07B,-43.13
CRO-BCH,0.7256,$11.41B,-31.38
WIF-BAT,0.7256,$330.81M,-53.62
CRO-RVN,0.7254,$2.99B,-31.11
GNO-XTZ,0.7253,$685.32M,-30.42
IMX-XTZ,0.7252,$492.33M,-45.87
LINK-XCN,0.7252,$6.56B,-42.5
XRP-APT,0.7251,$82.13B,-47.76
RSR-VIRTUAL,0.725,$518.96M,-42.52
FLR-GT,0.7249,$1.80B,-35.2
ZEC-WIF,0.7249,$6.22B,-36.44
SNX-BNB,0.7249,$81.26B,-39.77
SHIB-DOT,0.7248,$5.48B,-39.05
ONDO-ATOM,0.7248,$2.06B,-35.93
RENDER-MANA,0.7248,$1.15B,-30.17
EGLD-BAT,0.7248,$252.26M,-46.89
THETA-RSR,0.7247,$257.89M,-47.83
A-VIRTUAL,0.7246,$553.85M,-46.53
ZRX-FET,0.7244,$607.49M,-23.63
WIF-QTUM,0.7242,$281.91M,-48.63
IOTA-JASMY,0.7241,$498.90M,-42.9
CRO-LEO,0.7241,$12.23B,-33.86
POL-PENDLE,0.7241,$1.06B,-50.13
AERO-SAFE,0.7241,$437.66M,-32.35
SAFE-EGLD,0.7241,$216.92M,-32.3
SAFE-VIRTUAL,0.7241,$534.94M,-30.13
MELANIA-ADA,0.724,$8.88B,-41.45
NEAR-GT,0.724,$2.89B,-30.81
SYRUP-PENDLE,0.7239,$440.87M,-47.08
NEAR-IOTA,0.7239,$2.00B,-35.16
AAVE-ETHFI,0.7239,$1.76B,-47.23
