Pair,Correlation,Combined Market Cap,Combined Change %
RENDER-ATOM,0.587,$6.22B,35.0
KAVA-BOME,0.587,$960.08M,22.86
KCS-HOT,0.5869,$1.74B,49.8
KCS-MSOL,0.5869,$2.35B,39.01
PENDLE-KDA,0.5869,$1.17B,60.27
SUSHI-NEO,0.5869,$1.31B,77.8
SUPER-ZK,0.5868,$1.43B,81.21
NOT-TAO,0.5868,$4.12B,-13.07
YFI-TAO,0.5868,$3.75B,31.28
BICO-T,0.5867,$568.05M,35.5
MINA-DASH,0.5867,$1.26B,54.98
KCS-MATIC,0.5866,$2.23B,40.12
EOS-XLM,0.5866,$11.89B,173.27
RENDER-LUNC,0.5866,$4.28B,25.92
ETC-ONDO,0.5866,$6.07B,74.11
SHIB-ORDI,0.5866,$13.53B,7.99
ZIL-ETHX,0.5865,$866.88M,49.28
LDO-SUSHI,0.5865,$1.95B,85.71
FXS-DOT,0.5865,$11.07B,83.49
KAVA-WBTC,0.5865,$13.10B,50.41
1INCH-SAND,0.5865,$1.96B,95.04
ATOM-SFRXETH,0.5865,$2.94B,43.3
ENA-ZK,0.5865,$3.47B,115.34
GRT-SUSHI,0.5864,$2.33B,71.24
SOLVBTC-DYM,0.5863,$1.57B,26.5
DYM-SOLVBTC.BBN,0.5863,$1.24B,26.11
CWBTC-VRSC,0.5863,$725.45M,45.93
ICP-MSOL,0.5863,$6.10B,32.14
FXS-DYDX,0.5863,$1.45B,85.31
ETHW-WIF,0.5863,$2.29B,-8.76
ETHW-AVAX,0.5863,$15.60B,20.24
STX-ENA,0.5863,$5.22B,81.43
SOLVBTC-ZRO,0.5862,$1.86B,41.83
STRK-XCH,0.5862,$1.37B,42.05
MINA-KDA,0.5862,$1.04B,50.76
TBTC-INJ,0.5862,$2.49B,29.0
AKT-FLOW,0.5861,$1.90B,27.1
AIOZ-RENDER,0.5861,$4.61B,55.14
AERO-MSOL,0.5861,$2.17B,41.98
THETA-AXL,0.5861,$3.07B,56.81
AXS-AAVE,0.586,$6.21B,88.81
EOS-FXS,0.586,$1.57B,82.68
QTUM-SNEK,0.586,$782.91M,320.97
FXS-OKB,0.586,$3.54B,65.29
LINK-CKB,0.586,$14.24B,36.71
GNO-POLYX,0.5859,$1.04B,51.12
ZRO-AAVE,0.5859,$5.79B,82.37
CAKE-TAO,0.5858,$4.22B,13.42
SUI-ANKR,0.5858,$12.61B,90.3
SFP-SHIB,0.5858,$13.31B,20.72
BOME-INJ,0.5858,$2.49B,1.19
EBTC-BCH,0.5857,$9.53B,47.51
LDO-FTM,0.5857,$3.87B,39.99
JUPSOL-FLOKI,0.5857,$2.48B,34.5
BOME-WBTC,0.5857,$13.03B,28.4
PRIME-TON,0.5856,$15.45B,12.14
SOL-XEC,0.5856,$92.99B,18.11
WEETH-TRAC,0.5856,$6.91B,54.92
T-IOTA,0.5856,$1.39B,92.74
BOME-TBTC,0.5856,$882.49M,28.66
THETA-SUSHI,0.5856,$2.70B,94.63
CELO-IOTA,0.5855,$1.48B,80.08
ICP-AXL,0.5855,$5.69B,29.38
NEXO-ENA,0.5855,$4.08B,101.08
LPT-BSV,0.5855,$1.68B,27.55
DYDX-ARKM,0.5855,$1.62B,44.69
SUPEROETHB-AXL,0.5855,$1.11B,34.97
GMT-ORDI,0.5855,$1.04B,9.74
CELO-NEXO,0.5854,$1.71B,17.69
COMP-SUPEROETHB,0.5853,$1.16B,63.73
ICP-JUPSOL,0.5853,$5.78B,32.19
SFP-SUSHI,0.5853,$634.90M,56.56
ETHW-MSOL,0.5853,$1.43B,16.87
MINA-HNT,0.5852,$1.91B,4.24
ETH-SHIB,0.5852,$419.99B,37.69
ENS-GRT,0.5851,$3.17B,67.84
CELO-ORDI,0.5851,$947.10M,-10.11
ENJ-BTT,0.5851,$1.48B,39.32
XRP-AVAX,0.5851,$139.91B,154.83
FTM-ORDI,0.5851,$2.77B,-1.9
LSETH-SHIB,0.5851,$13.31B,35.78
GAS-LPT,0.585,$915.44M,30.63
YFI-EZETH,0.585,$1.50B,57.13
HOT-TBTC,0.585,$881.36M,57.57
CHZ-ORDI,0.585,$1.38B,14.4
OKB-BSV,0.585,$4.26B,26.84
ETHDYDX-BSV,0.585,$1.77B,46.84
CELO-SAVAX,0.5849,$728.29M,21.93
LDO-BAT,0.5849,$2.04B,58.12
MASK-LUNC,0.5849,$930.14M,30.22
ZIL-ZRO,0.5848,$1.03B,43.36
JUPSOL-AERO,0.5848,$1.85B,42.04
MASK-RVN,0.5848,$621.31M,30.71
SNEK-LUNC,0.5848,$1.07B,318.29
COMP-CBETH,0.5847,$1.29B,63.83
CBETH-BAT,0.5847,$957.23M,45.3
DYDX-BSV,0.5847,$2.18B,46.86
INJ-ADA,0.5847,$33.71B,75.84
PRIME-TWT,0.5846,$1.14B,20.61
AXS-MATIC,0.5846,$1.96B,39.99
METH-AXL,0.5846,$2.19B,35.43
SAVAX-XRP,0.5846,$125.03B,155.18
OKB-AXL,0.5846,$3.84B,32.71
WLD-DOT,0.5845,$12.55B,51.94
NOT-YFI,0.5845,$955.33M,30.54
SWETH-AXL,0.5845,$1.09B,35.35
LPT-TAO,0.5845,$4.06B,11.48
DYM-WBTC,0.5844,$12.90B,26.18
SNX-RENDER,0.5844,$4.37B,35.26
FIL-CVX,0.5844,$3.62B,116.01
KAVA-SAND,0.5844,$1.92B,87.7
BOME-BONK,0.5844,$2.90B,19.79
BOME-RVN,0.5844,$759.27M,15.93
CHZ-SFRXETH,0.5844,$1.19B,43.37
BNSOL-AEVO,0.5843,$1.59B,24.94
BCH-NOT,0.5843,$9.54B,12.55
OKB-IOTX,0.5843,$3.56B,14.66
SOL-1INCH,0.5842,$92.85B,43.21
KCS-ETHDYDX,0.5842,$1.99B,57.41
SWETH-TIA,0.5842,$2.74B,17.94
QNT-AR,0.5841,$2.85B,30.03
ZEC-NEO,0.5841,$2.03B,93.24
AVAX-FET,0.5841,$18.76B,17.47
ZRX-SFP,0.584,$768.01M,33.18
STETH-AXL,0.584,$33.29B,34.83
JASMY-ARKM,0.584,$2.19B,45.31
TON-WEMIX,0.584,$15.15B,2.54
TFUEL-AERO,0.5839,$1.57B,29.2
RSETH-YFI,0.5839,$1.99B,57.19
YFI-IMX,0.5839,$2.73B,33.14
EBTC-JUPSOL,0.5838,$1.39B,46.65
RENDER-SAVAX,0.5838,$4.01B,33.16
ZRO-INJ,0.5838,$2.66B,14.3
GAS-FTM,0.5838,$2.51B,20.87
NEXO-DASH,0.5838,$1.86B,63.12
HOT-SOLVBTC.BBN,0.5838,$1.36B,57.24
FRXETH-NEO,0.5837,$1.52B,41.94
SNX-LTC,0.5837,$8.22B,53.19
KCS-PYTH,0.5837,$2.69B,32.1
STETH-TON,0.5837,$47.45B,21.78
AERO-CHZ,0.5837,$1.93B,47.62
ATOM-ORDI,0.5837,$3.14B,14.33
WBTC-AVAX,0.5837,$27.82B,49.89
FRXETH-BAT,0.5836,$875.70M,43.75
CWBTC-ONDO,0.5836,$2.44B,80.18
ATH-CFX,0.5836,$1.16B,9.2
FLR-ADA,0.5836,$33.12B,117.52
WBTC-ARKM,0.5836,$13.09B,35.71
GNO-EGLD,0.5835,$1.70B,59.93
GNO-TIA,0.5835,$3.03B,38.1
DYM-JTO,0.5835,$1.22B,26.64
ENS-IMX,0.5835,$3.57B,45.9
KCS-AVAX,0.5835,$16.53B,42.39
ZRO-MANA,0.5834,$1.55B,53.52
GAS-EETH,0.5834,$1.22B,31.94
BOME-ETHFI,0.5834,$887.08M,19.92
CBBTC-1INCH,0.5834,$2.23B,57.87
BCH-SUSHI,0.5833,$9.16B,73.06
BOME-LSETH,0.5833,$797.19M,18.43
SEI-DYDX,0.5833,$2.90B,36.16
ARB-SAND,0.5833,$4.64B,85.11
BTT-FET,0.5833,$4.59B,6.97
AXL-ORDI,0.5833,$1.22B,6.01
JASMY-IMX,0.5832,$4.13B,33.28
SUSHI-RUNE,0.5832,$1.91B,55.34
WLD-ENS,0.5831,$2.95B,67.0
SNEK-FLOW,0.5831,$1.59B,322.54
LUNC-LSETH,0.5831,$979.77M,33.03
ARB-GMT,0.5831,$3.71B,39.36
FLOW-GT,0.5831,$3.24B,69.03
STX-WIF,0.583,$4.40B,-8.7
DYM-PUMPBTC,0.5829,$811.71M,25.64
ZIL-EZETH,0.5829,$1.63B,49.51
WBTC-INJ,0.5829,$14.63B,28.74
LUNC-GT,0.5829,$2.71B,64.77
BICO-BSV,0.5828,$1.36B,33.07
RENDER-DYDX,0.5828,$4.77B,47.85
ZRO-CBBTC,0.5828,$2.27B,41.63
LINK-ANKR,0.5828,$14.08B,70.05
SOLVBTC-1INCH,0.5827,$1.82B,58.07
LDO-AVAX,0.5827,$16.90B,54.02
MANA-PYTH,0.5827,$2.33B,51.61
MASK-ILV,0.5826,$596.35M,20.01
WBTC-ARB,0.5826,$15.82B,47.82
COMP-EETH,0.5825,$1.62B,63.49
ZIL-GMT,0.5825,$893.66M,49.34
CELO-LINK,0.5825,$14.09B,48.59
FXS-ATH,0.5825,$720.63M,54.99
BOME-RUNE,0.5825,$2.07B,2.16
ASTR-MNT,0.5825,$4.51B,55.92
PRIME-ONDO,0.5824,$2.75B,61.73
SOL-POLYX,0.5824,$92.60B,24.83
ZRX-NEXO,0.5824,$1.75B,48.26
ONE-SHIB,0.5824,$13.33B,90.29
SEI-ETHDYDX,0.5823,$2.49B,36.14
SFRXETH-SUSHI,0.5823,$658.33M,72.8
CWBTC-ETHFI,0.5822,$777.48M,47.35
ENS-ILV,0.5822,$1.42B,55.02
SAVAX-FTM,0.5822,$2.55B,30.14
CWBTC-FLOKI,0.5821,$2.07B,43.76
FXS-GAS,0.5821,$652.69M,61.35
ETC-INJ,0.5821,$6.01B,22.55
KCS-GAS,0.582,$1.60B,33.46
BNSOL-ICP,0.582,$6.29B,32.01
VRSC-XEC,0.582,$1.10B,22.74
FRXETH-ARKM,0.5819,$1.01B,25.47
ZIL-METH,0.5819,$1.96B,49.47
ETHX-WIF,0.5819,$2.37B,12.36
YFI-PENDLE,0.5819,$1.16B,56.84
BICO-SFP,0.5818,$638.55M,26.11
LDO-XEC,0.5818,$2.37B,36.79
ATH-SEI,0.5818,$2.17B,5.83
JASMY-KSM,0.5818,$2.24B,82.01
AAVE-ILV,0.5818,$5.47B,73.65
ZK-IOTA,0.5818,$1.84B,112.7
ZIL-MASK,0.5817,$728.11M,45.02
WEETH-BRETT,0.5817,$7.86B,50.78
ANKR-BTT,0.5817,$1.43B,32.55
FRXETH-DOT,0.5816,$11.22B,52.87
LTC-ASTR,0.5816,$7.98B,31.2
LTC-INJ,0.5816,$9.56B,29.6
ZRO-ATH,0.5816,$982.46M,20.16
HBAR-NEO,0.5816,$12.14B,250.57
WBTC-BTT,0.5816,$13.65B,39.39
BICO-ATH,0.5815,$661.60M,29.79
SEI-GT,0.5815,$3.88B,48.95
PUMPBTC-ARB,0.5815,$3.73B,47.27
POPCAT-RAY,0.5815,$2.25B,94.5
AKT-ENJ,0.5814,$1.16B,35.73
BNSOL-ETHW,0.5814,$1.61B,16.74
JUPSOL-ENA,0.5814,$3.48B,101.64
T-KDA,0.5814,$587.11M,53.22
THETA-ZK,0.5814,$3.14B,73.31
PUMPBTC-AVAX,0.5814,$15.73B,49.35
SUPER-EETH,0.5813,$1.61B,67.87
EOS-IOTX,0.5813,$1.59B,32.04
BNSOL-ZK,0.5813,$1.98B,50.7
BOME-WETH,0.5813,$10.19B,19.48
JASMY-THETA,0.5813,$4.10B,78.6
CHZ-BTT,0.5813,$1.88B,35.59
ENA-MSOL,0.5813,$3.80B,101.59
FRXETH-BICO,0.5812,$784.70M,40.9
EBTC-LSETH,0.5812,$1.01B,46.06
BOME-SHIB,0.5812,$13.40B,18.19
SAVAX-SHIB,0.5812,$13.31B,40.03
DOT-WETH,0.5812,$20.47B,54.19
QNT-YFI,0.5811,$2.01B,73.32
FXS-AAVE,0.5811,$5.53B,117.19
MATIC-SNEK,0.5811,$1.37B,326.27
ZEC-ZK,0.5811,$1.74B,101.33
AIOZ-MINA,0.581,$1.69B,54.12
LTC-MINA,0.581,$8.25B,38.72
BNSOL-GRT,0.581,$3.29B,36.05
GAME-XLM,0.581,$10.97B,164.96
NOT-VET,0.581,$4.47B,47.18
JASMY-1INCH,0.581,$2.25B,67.35
ETH-SUSHI,0.581,$407.31B,73.53
SUPER-SUSHI,0.5809,$979.32M,102.53
PRIME-CFX,0.5809,$1.42B,11.99
STETH-TRAC,0.5809,$33.00B,54.17
1INCH-SOLVBTC.BBN,0.5809,$1.49B,57.68
CAKE-MNT,0.5808,$4.79B,73.14
SUPER-PYTH,0.5808,$2.09B,60.55
EGLD-XCH,0.5808,$1.27B,51.03
SUPER-XLM,0.5807,$11.37B,187.88
EOS-NEXO,0.5807,$2.56B,52.34
CBETH-GAS,0.5807,$887.34M,32.28
ASTR-MSOL,0.5807,$1.53B,20.9
ANKR-XCH,0.5807,$660.25M,51.96
EZETH-AXL,0.5807,$1.86B,35.47
LTC-POLYX,0.5806,$7.82B,40.23
JUPSOL-ASTR,0.5806,$1.22B,20.96
VET-XCH,0.5806,$4.10B,84.92
TAO-POPCAT,0.5806,$4.23B,-15.26
DYM-TBTC,0.5805,$758.48M,26.44
JASMY-ASTR,0.5805,$2.16B,39.94
SOL-TAO,0.5804,$95.74B,7.27
KAVA-TBTC,0.5804,$957.05M,50.67
BAT-ARKM,0.5804,$884.93M,33.74
BRETT-FLOKI,0.5804,$3.06B,46.89
WEMIX-MANTA,0.5804,$668.91M,10.0
ICP-MASK,0.5803,$5.35B,28.8
VRSC-TWT,0.5803,$889.36M,29.27
NEXO-LPT,0.5803,$1.95B,35.67
BAT-SUPEROETHB,0.5802,$829.42M,45.19
CKB-GMT,0.5802,$1.00B,7.31
LSETH-RVN,0.5802,$670.94M,33.52
FXS-BSV,0.5801,$1.42B,58.27
JUPSOL-BRETT,0.5801,$2.06B,49.58
SWETH-DOT,0.5801,$11.16B,54.7
EIGEN-MANTA,0.5801,$1.07B,11.5
CWBTC-SAVAX,0.58,$684.43M,50.12
RENDER-AVAX,0.58,$18.89B,32.81
ETC-THETA,0.58,$6.38B,62.81
BOME-SOLVBTC.BBN,0.58,$1.36B,28.33
YFI-TIA,0.58,$2.59B,35.82
DYM-BRETT,0.5799,$1.64B,29.19
QNT-LINK,0.5799,$15.43B,84.79
ATH-TWT,0.5799,$872.40M,17.83
SOLVBTC.BBN-INJ,0.5799,$2.97B,28.67
JST-FLOW,0.5799,$1.54B,37.2
CFX-BRETT,0.5799,$2.10B,33.56
WLD-BICO,0.5798,$2.11B,39.96
ENS-WOO,0.5798,$1.54B,61.83
KAVA-SOLVBTC.BBN,0.5798,$1.44B,50.34
RENDER-ETHFI,0.5797,$4.10B,30.39
NOT-ETH,0.5797,$407.69B,13.02
KAVA-SHIB,0.5797,$13.48B,40.2
GRT-AERO,0.5797,$3.16B,41.08
YFI-RUNE,0.5797,$1.92B,39.18
QNT-TWT,0.5796,$2.22B,47.08
KCS-JUPSOL,0.5796,$2.04B,39.06
BOME-ASTR,0.5796,$918.92M,2.79
SOLVBTC.BBN-ARB,0.5796,$4.16B,47.75
WLD-BCH,0.5795,$10.70B,36.26
ELF-GLM,0.5795,$710.81M,18.82
VRSC-CBBTC,0.5795,$2.06B,46.16
AR-ENA,0.5795,$3.87B,77.2
DYM-EIGEN,0.5794,$1.06B,2.99
CELO-EETH,0.5794,$1.29B,18.62
ZRO-TBTC,0.5794,$1.05B,41.77
YFI-XEC,0.5794,$995.92M,42.12
MNT-ARB,0.5794,$7.27B,73.4
SHIB-WETH,0.5794,$22.70B,36.83
SUPER-PENDLE,0.5793,$1.57B,68.32
PRIME-FXS,0.5793,$983.29M,57.77
WEETH-YFI,0.5793,$6.84B,57.24
EGLD-MSOL,0.5793,$2.03B,38.74
BRETT-SFRXETH,0.5793,$1.69B,50.18
SFRXETH-NEO,0.5793,$1.40B,43.4
COMP-SFRXETH,0.5791,$1.09B,63.74
SOL-ZRO,0.5791,$92.89B,26.97
LINK-SWETH,0.5791,$14.15B,68.49
BAT-MASK,0.5791,$682.07M,41.2
SUSHI-EIGEN,0.5791,$1.02B,58.12
STRK-IOTA,0.579,$2.19B,91.63
FXS-SAVAX,0.579,$696.57M,70.62
COMP-SAND,0.5789,$2.11B,109.81
ETH-AVAX,0.5789,$422.26B,41.84
COMP-EZETH,0.5788,$1.92B,64.23
TFUEL-ALGO,0.5788,$3.33B,94.8
CWBTC-OSMO,0.5788,$659.51M,20.54
STRK-SHIB,0.5788,$14.04B,28.99
MATIC-OSMO,0.5788,$1.26B,12.22
LUNC-WETH,0.5788,$10.37B,34.08
SOLVBTC-CKB,0.5787,$1.78B,16.09
WOO-JUPSOL,0.5787,$1.15B,30.22
ZRO-SOLVBTC.BBN,0.5787,$1.53B,41.44
ARB-FTM,0.5787,$5.44B,27.72
CAKE-VRSC,0.5786,$1.15B,37.65
QNT-FLR,0.5786,$3.19B,78.32
BLUR-AERO,0.5786,$1.65B,33.25
GAS-ETHX,0.5786,$750.95M,32.44
WBTC-CKB,0.5786,$13.12B,15.77
INJ-OKB,0.5786,$5.24B,17.69
ETH-ARKM,0.5786,$407.53B,27.66
MINA-GMT,0.5785,$1.21B,29.4
JUPSOL-EGLD,0.5785,$1.71B,38.79
METH-TIA,0.5785,$3.83B,18.02
ONDO-AAVE,0.5784,$7.29B,121.15
BRETT-RUNE,0.5784,$2.95B,32.72
ANKR-SHIB,0.5783,$13.33B,38.9
SOL-ONE,0.5782,$92.65B,85.96
ROSE-ENA,0.5782,$3.36B,100.45
SUPEROETHB-DOT,0.5782,$11.17B,54.32
AKT-MANTA,0.5781,$1.08B,18.01
DYM-SHIB,0.5781,$13.28B,15.97
MANA-SAVAX,0.5781,$1.29B,62.25
PYTH-WIF,0.5781,$3.31B,4.54
FET-KAS,0.5781,$6.57B,-14.2
ZIL-SUPEROETHB,0.578,$875.46M,49.01
BAT-METH,0.578,$1.91B,45.66
ARKM-POL,0.578,$4.58B,22.66
DOGE-MSOL,0.5779,$48.43B,119.62
BLUR-ENA,0.5778,$3.28B,92.85
ENS-ROSE,0.5778,$1.75B,67.6
SFP-IOTA,0.5778,$1.46B,83.36
EBTC-CRO,0.5777,$4.70B,69.74
CELO-STX,0.5777,$2.85B,-1.95
VRSC-PYTH,0.5777,$1.78B,29.7
EZETH-BRETT,0.5777,$2.52B,50.67
CAKE-BTT,0.5776,$1.82B,31.0
COMP-SWETH,0.5776,$1.15B,64.11
MINA-ALGO,0.5776,$3.61B,98.93
CELO-LSETH,0.5775,$731.46M,17.68
STRK-KDA,0.5775,$1.38B,52.1
EOS-GAME,0.5775,$1.51B,60.32
VRSC-CKB,0.5775,$926.46M,5.86
MATIC-ROSE,0.5774,$1.55B,37.67
BAT-SWETH,0.5774,$817.18M,45.58
JASMY-RUNE,0.5774,$3.31B,39.31
GLM-AAVE,0.5774,$5.56B,77.03
AXS-LDO,0.5773,$2.70B,52.09
BOME-AERO,0.5773,$1.56B,23.87
HBAR-POLYX,0.5773,$11.43B,237.76
ETHW-AXL,0.5773,$1.02B,14.11
FRXETH-RENDER,0.5772,$4.16B,28.64
RENDER-SFP,0.5772,$4.01B,13.85
MATIC-POLYX,0.5772,$1.24B,31.35
PENDLE-AVAX,0.5772,$16.10B,41.31
KCS-AAVE,0.5771,$6.48B,89.31
CBETH-DOT,0.5771,$11.30B,54.43
NEO-WETH,0.5771,$10.77B,43.26
SOL-FIL,0.577,$95.47B,36.63
CELO-SUSHI,0.577,$659.65M,53.27
SUI-BRETT,0.577,$13.56B,100.15
BNSOL-AVAX,0.577,$16.48B,40.33
FXS-MANA,0.577,$1.29B,88.34
JUPSOL-DOGE,0.577,$48.12B,119.67
RENDER-SHIB,0.5769,$16.62B,28.67
FXS-ETHDYDX,0.5769,$1.04B,85.29
ZRO-RUNE,0.5769,$2.24B,15.27
JTO-ETH,0.5769,$407.93B,48.36
METH-TRAC,0.5769,$1.90B,54.77
ENJ-ZEC,0.5769,$1.42B,96.95
COMP-LSETH,0.5768,$1.07B,62.55
SOL-LDO,0.5768,$93.95B,45.54
LPT-SUSHI,0.5768,$890.68M,71.25
ZRX-CBETH,0.5767,$995.70M,49.52
ZRO-ANKR,0.5767,$974.59M,34.67
XRP-SNEK,0.5767,$125.12B,436.18
TAO-AVAX,0.5767,$18.69B,15.75
TEL-WBTC,0.5766,$13.01B,149.17
SUPER-TIA,0.5766,$3.00B,47.3
BOME-AR,0.5766,$1.57B,-5.42
GRT-HBAR,0.5766,$13.16B,244.01
TBTC-ARKM,0.5766,$947.39M,35.97
SOLVBTC.BBN-SAVAX,0.5766,$1.27B,50.17
AXL-IOTA,0.5766,$1.76B,96.19
GMT-RVN,0.5766,$786.85M,35.03
FIL-PUMPBTC,0.5765,$3.68B,50.62
ICP-GMT,0.5765,$5.51B,33.12
SOLVBTC-AVAX,0.5764,$16.48B,50.21
SFP-GT,0.5764,$2.44B,52.7
SUSHI-ORDI,0.5764,$852.71M,43.83
SOLVBTC-FLOW,0.5763,$2.40B,47.58
SOL-ILV,0.5763,$92.58B,18.25
ONE-EIGEN,0.5763,$1.10B,78.64
RENDER-FTM,0.5763,$5.86B,18.78
T-GT,0.5763,$2.37B,62.08
GAS-NFT,0.5763,$833.59M,26.33
MANA-GMT,0.5763,$1.41B,59.5
XCH-FTM,0.5763,$2.49B,38.71
ENS-ENJ,0.5762,$1.54B,78.11
CBETH-TIA,0.5762,$2.88B,17.66
ZIL-RSETH,0.5761,$2.12B,49.57
NEXO-GMT,0.5761,$1.81B,37.54
TAO-WIF,0.5761,$5.38B,-13.25
AXL-WETH,0.5761,$10.40B,34.84
COMP-STETH,0.576,$33.35B,63.59
WOO-AERO,0.576,$1.53B,35.08
KAVA-ZEC,0.576,$1.53B,91.48
BAT-YFI,0.576,$669.49M,63.45
YFI-ADA,0.576,$31.95B,112.52
AERO-LPT,0.576,$1.72B,41.09
TBTC-BTT,0.576,$1.50B,39.65
SOLVBTC-ARKM,0.5759,$1.76B,36.03
RSETH-BRETT,0.5759,$3.01B,50.73
HOT-SHIB,0.5759,$13.40B,47.1
EBTC-XEC,0.5758,$1.36B,32.73
CELO-SFRXETH,0.5758,$752.72M,18.87
CBETH-CHZ,0.5758,$1.39B,43.46
COMP-SAVAX,0.5757,$1.06B,66.8
STX-AAVE,0.5757,$7.66B,67.22
LSETH-NEO,0.5757,$1.38B,42.21
KCS-TWT,0.5756,$1.79B,31.67
BAT-GMT,0.5756,$847.62M,45.52
BCH-MATIC,0.5755,$9.81B,39.23
NOT-GMT,0.5755,$1.13B,12.61
OSMO-GMT,0.5755,$796.69M,12.19
BNSOL-SEI,0.5754,$3.04B,17.62
ZRO-WBTC,0.5754,$13.19B,41.51
JUPSOL-ETHW,0.5754,$1.11B,16.92
YFI-SAVAX,0.5754,$643.49M,59.71
AAVE-CFX,0.5754,$5.97B,71.41
BICO-OKB,0.5753,$3.48B,40.09
BOME-MANTA,0.5753,$778.78M,10.62
LUNC-SUSHI,0.5753,$907.96M,68.62
SUPER-ZEC,0.5752,$1.70B,117.97
CWBTC-INJ,0.5752,$2.38B,28.63
ZIL-STETH,0.5752,$33.06B,48.87
BNSOL-ENA,0.5752,$3.99B,101.46
KAVA-XCH,0.5752,$810.12M,53.26
DASH-ORDI,0.5752,$1.09B,35.32
COMP-BLUR,0.5751,$1.25B,54.34
COMP-RSETH,0.5751,$2.41B,64.28
BLUR-ENS,0.5751,$1.67B,60.01
AXS-WLD,0.5751,$2.86B,36.78
ZRO-ONDO,0.5751,$2.72B,65.85
LINK-EETH,0.5751,$14.62B,67.87
TON-EZETH,0.5751,$16.02B,22.42
ETH-NEO,0.5751,$408.05B,44.12
DOGE-WIF,0.5751,$49.30B,93.99
COMP-METH,0.575,$2.24B,64.19
CWBTC-BOME,0.575,$775.92M,28.28
GAS-SWETH,0.575,$747.29M,32.56
KAVA-WIF,0.575,$2.44B,15.34
ALGO-CHZ,0.575,$3.68B,113.22
MANA-BSV,0.575,$2.01B,49.89
1INCH-MSOL,0.575,$1.62B,48.31
PRIME-IOTX,0.5749,$1.01B,7.14
VRSC-ETHFI,0.5749,$836.61M,37.56
VET-XRP,0.5749,$128.49B,187.01
ENJ-XCH,0.5749,$704.42M,58.74
XEC-TIA,0.5749,$3.00B,3.05
SUPER-LDO,0.5748,$2.36B,81.03
LINK-POLYX,0.5748,$14.02B,60.31
CBBTC-AVAX,0.5748,$16.90B,50.01
SAVAX-DASH,0.5748,$871.67M,67.36
DASH-FET,0.5748,$4.05B,40.66
ZRX-BICO,0.5747,$702.01M,53.39
BTT-RSR,0.5747,$1.89B,85.87
THETA-DASH,0.5746,$2.94B,86.12
FRXETH-SFP,0.5745,$850.70M,20.69
BICO-ATOM,0.5745,$2.85B,47.27
BNSOL-BRETT,0.5745,$2.56B,49.4
MASK-CKB,0.5745,$838.97M,2.99
AAVE-ENA,0.5745,$7.92B,151.88
YFI-OKB,0.5744,$3.48B,54.37
ETHW-MASK,0.5744,$673.11M,13.53
ETC-TBTC,0.5743,$4.40B,50.03
OSMO-ENA,0.5743,$3.07B,75.72
GRT-JASMY,0.5743,$3.73B,55.21
ENJ-KSM,0.5743,$966.18M,72.34
XEC-GT,0.5743,$2.79B,54.42
DYM-BOME,0.5742,$761.51M,-1.37
AXS-GT,0.5742,$3.12B,69.73
FXS-TON,0.5742,$15.16B,51.09
JST-POL,0.5742,$4.46B,32.85
YFI-SNEK,0.5741,$733.72M,340.71
PYTH-CHZ,0.5741,$2.21B,35.8
XMR-LUNC,0.5741,$4.26B,33.06
XDC-VET,0.574,$4.93B,134.46
BNSOL-EGLD,0.574,$2.22B,38.61
STETH-GAS,0.574,$32.94B,32.04
MASK-POLYX,0.5739,$617.18M,26.59
EGLD-RSR,0.5739,$1.80B,94.65
CHZ-EZETH,0.5739,$2.02B,43.86
TAO-FTM,0.5739,$5.66B,1.71
TIA-RUNE,0.5739,$3.93B,0.11
SOLVBTC-VRSC,0.5738,$1.64B,46.37
SFP-MASK,0.5738,$657.07M,18.15
SEI-MSOL,0.5738,$2.85B,17.75
THETA-BTT,0.5738,$3.48B,52.44
COMP-STX,0.5737,$3.19B,42.93
ETHDYDX-ARKM,0.5737,$1.21B,44.67
WEETH-TON,0.5736,$21.36B,22.53
NEXO-IOTA,0.5736,$2.44B,98.43
GRT-SNEK,0.5736,$2.49B,320.9
GNO-WLD,0.5735,$2.56B,56.53
SOL-TWT,0.5735,$92.78B,24.64
AXS-KCS,0.5735,$2.33B,40.45
ZIL-GT,0.5735,$2.51B,79.57
BCH-LINK,0.5735,$22.58B,68.38
BCH-IOTA,0.5735,$9.98B,99.87
ICP-ZEC,0.5735,$6.05B,82.65
BOME-STX,0.5735,$2.92B,-1.19
WLD-T,0.5734,$2.11B,29.14
MATIC-KDA,0.5734,$1.24B,61.65
CHZ-KDA,0.5734,$1.12B,65.05
SFRXETH-TIA,0.5734,$2.68B,17.57
RUNE-WIF,0.5734,$3.55B,-5.35
EOS-OKB,0.5733,$4.41B,51.24
OSMO-PUMPBTC,0.5733,$819.30M,20.11
ADA-BSV,0.5733,$32.73B,84.98
WLD-CHZ,0.5732,$2.64B,40.97
CBBTC-ARKM,0.5732,$2.17B,35.83
FRXETH-COMP,0.5731,$1.21B,62.28
KCS-INJ,0.5731,$3.35B,21.24
ONDO-DOT,0.5731,$12.83B,87.45
QNT-ZK,0.573,$2.45B,68.16
PENDLE-BRETT,0.573,$2.19B,50.38
ADA-IOTA,0.573,$32.76B,155.48
FRXETH-TEL,0.5729,$924.33M,138.93
COMP-WEETH,0.5729,$7.26B,64.34
METH-DOT,0.5729,$12.26B,54.78
CHZ-PENDLE,0.5729,$1.68B,43.57
