Pair,Correlation,Combined Market Cap,Combined Change %
HTX-BDX,0.155,$2.32B,-13.81
ENS-CHEEMS,0.155,$290.52M,-27.3
XTZ-BMX,0.155,$356.51M,-22.13
WLD-REUSD,0.1549,$1.53B,23.7
DRV-CRO,0.1549,$2.86B,14.62
THETA-TAG,0.1549,$253.78M,14.26
O-APYUSD,0.1548,$254.26M,0.43
ZANO-UB,0.1548,$389.06M,44.96
OHM-XCN,0.1548,$419.40M,-6.66
EDGE-MX,0.1548,$297.52M,-19.54
EURC-WM,0.1548,$514.12M,-27.37
LIT-NXM,0.1548,$647.84M,68.64
THETA-WM,0.1548,$222.11M,-43.69
PENGU-KAG,0.1548,$611.79M,-25.92
KCS-KAU,0.1547,$1.23B,-17.51
MNT-PIEVERSE,0.1547,$1.59B,-28.94
XEC-XPL,0.1547,$370.65M,-6.24
OHM-SUI,0.1546,$3.39B,-4.75
USDG-ZRO,0.1546,$3.52B,-25.31
JST-SFP,0.1546,$941.00M,-4.37
OUSG-HASH,0.1546,$922.15M,-5.9
APXUSD-NEO,0.1546,$438.23M,-21.91
BTT-REUSD,0.1546,$431.00M,-7.18
NXM-AWE,0.1546,$199.52M,1.91
TEL-ONYC,0.1546,$421.33M,-3.55
APYUSD-NEX,0.1545,$256.24M,-12.56
GHO-NEO,0.1545,$789.36M,-15.21
LDO-YLDS,0.1545,$897.13M,0.5
ATH-JAAA,0.1545,$777.47M,-11.46
EARNETH-TAG,0.1545,$263.14M,24.16
BTSE-USDTB,0.1544,$504.07M,-10.39
WBT-TRX,0.1544,$37.66B,0.92
EURC-XDC,0.1544,$992.97M,-3.97
JTRSY-BCAP,0.1544,$1.84B,14.56
STRCX-PIEVERSE,0.1544,$325.07M,-16.66
BMX-GEOD,0.1544,$193.91M,25.48
GRT-CC,0.1544,$5.06B,-24.76
USDS-AVUSD,0.1543,$9.96B,0.12
META-CC,0.1543,$4.98B,22.57
CRVUSD-CC,0.1543,$5.09B,-8.44
LIT-BEAT,0.1542,$1.30B,241.65
BP-ATOM,0.1542,$895.79M,105.02
TEL-RSR,0.1542,$262.56M,-18.89
USDGO-RENDER,0.1541,$1.80B,-7.6
PI-FIL,0.1541,$1.59B,-35.31
WOULD-AVUSD,0.1541,$197.55M,1.21
MNT-CHEEMS,0.1541,$1.50B,-31.93
MORPHO-SNX,0.1541,$1.44B,-9.23
MWC-NXM,0.1541,$194.81M,20.66
WFI-TAG,0.1541,$300.54M,34.05
APYUSD-EUTBL,0.154,$1.19B,-6.72
GHO-WOULD,0.154,$730.27M,1.01
FIL-STAC,0.154,$693.73M,-9.96
DOGE-USDY,0.154,$13.42B,-12.52
ZANO-BC,0.1539,$318.60M,69.58
OZO-ENS,0.1539,$318.60M,-13.12
CHZ-BC,0.1539,$337.55M,35.73
MWC-LINK,0.1539,$6.55B,20.68
USDF-USTBL,0.1539,$1.58B,0.38
BTW-FRXUSD,0.1539,$255.32M,-10.54
AR-XCN,0.1539,$265.85M,-12.68
DCR-HASH,0.1538,$740.84M,-24.08
XLM-ZEC,0.1538,$15.66B,32.07
OHM-SEI,0.1538,$594.43M,-7.14
WLD-HBAR,0.1538,$4.31B,9.66
USDD-S,0.1538,$1.63B,19.46
USDS-ENA,0.1538,$10.65B,-12.03
BCH-ENA,0.1538,$5.27B,-37.83
DOT-USD0,0.1538,$1.97B,-16.49
OKB-BC,0.1538,$1.89B,68.99
FIGR_HELOC-APEPE,0.1537,$20.33B,-14.38
GNO-ADA,0.1537,$6.67B,-13.37
NEAR-NEX,0.1537,$2.72B,14.68
FLR-ONYC,0.1537,$801.84M,-7.74
FDUSD-FIL,0.1537,$937.35M,-10.55
KAU-BTW,0.1537,$454.60M,-17.96
FRXUSD-TAO,0.1537,$1.98B,-11.42
EIGEN-UB,0.1536,$424.52M,60.41
OHM-AR,0.1536,$403.62M,3.73
ETHFI-BMX,0.1536,$550.99M,-1.76
JST-XRP,0.1536,$70.83B,0.52
VVV-FRAX,0.1536,$796.98M,18.45
JTO-CVX,0.1535,$417.45M,21.75
GRAM-LINK,0.1535,$10.40B,-37.94
PAXG-WM,0.1535,$1.90B,-33.55
WOULD-FDUSD,0.1535,$428.42M,0.97
YLDS-HBAR,0.1535,$3.50B,-13.21
JTRSY-KMNO,0.1535,$965.72M,-2.57
BCH-RLUSD,0.1535,$6.11B,-25.86
KAITO-WFI,0.1535,$416.05M,62.28
A7A5-TKX,0.1535,$583.13M,-6.24
ZANO-MANA,0.1534,$279.43M,-12.7
ZANO-SPX,0.1534,$474.31M,-6.0
WBT-WM,0.1534,$6.82B,-25.34
META-THETA,0.1534,$235.65M,12.27
XMR-PUMP,0.1534,$7.24B,-10.3
XEC-REUSD,0.1534,$311.35M,2.72
RLB-AR,0.1533,$232.67M,2.51
ZBCN-PUMP,0.1533,$1.01B,-24.31
TAO-MX,0.1533,$2.02B,-14.64
US-SEI,0.1532,$426.26M,370.02
XLM-GUSD,0.1532,$6.57B,3.22
WLD-IOTA,0.1532,$1.54B,4.58
BAT-BP,0.1532,$233.60M,103.82
PYUSD-OKB,0.1532,$4.56B,-1.4
LIT-JUP,0.1532,$1.22B,75.75
USD0-VSN,0.1532,$683.22M,-16.79
RLUSD-HBAR,0.1532,$4.58B,-13.22
BMX-USDA,0.1532,$202.81M,-1.82
BTSE-STX,0.1531,$458.77M,-24.09
DCR-USDS,0.1531,$10.07B,-17.83
SYRUP-DBR,0.1531,$322.30M,4.86
APEPE-LTC,0.1531,$3.87B,-20.81
GHO-UB,0.1531,$895.19M,45.74
YLDS-WIF,0.1531,$715.72M,-7.76
MNT-USD0,0.1531,$1.96B,-17.02
RLUSD-XCN,0.1531,$1.78B,-11.54
QNT-EUTBL,0.1531,$1.97B,-5.59
USDF-XCN,0.1531,$1.56B,-11.57
USDGO-SYRUP,0.153,$1.22B,-9.11
BTSE-CC,0.153,$5.03B,-18.88
GNO-RAIL,0.153,$391.61M,-3.24
SEI-PYUSD,0.153,$3.16B,-12.02
RLB-DOT,0.153,$1.52B,-12.88
ACRED-ZRO,0.153,$396.60M,-24.88
BCH-USD0,0.153,$5.02B,-25.81
SFP-ALLO,0.153,$223.97M,125.26
XPL-MWC,0.153,$328.25M,16.51
BTSE-SFP,0.1529,$258.01M,-26.37
JST-RSR,0.1529,$912.36M,-2.4
XEC-RENDER,0.1529,$945.18M,-5.69
2Z-YLDS,0.1528,$789.50M,-10.83
EDGE-TRX,0.1527,$31.07B,-16.86
BAT-OZO,0.1527,$242.00M,-12.83
HTX-WFI,0.1527,$1.84B,1.37
RLUSD-BP,0.1527,$1.76B,115.96
SAND-CHEEMS,0.1527,$224.32M,-33.76
USDF-UUSD,0.1527,$1.52B,-0.1
ZK-AVUSD,0.1527,$211.05M,-21.11
EDGE-NEXO,0.1526,$919.96M,-23.68
EDGE-ASTER,0.1526,$1.84B,-19.55
FLR-BMX,0.1526,$669.94M,-10.77
APXUSD-FLUID,0.1526,$377.55M,-27.56
PENGU-TAG,0.1526,$518.97M,20.65
BP-NEXO,0.1526,$891.39M,108.63
ATOM-BDX,0.1526,$1.43B,-25.09
GRASS-CHEEMS,0.1525,$330.26M,-23.03
GRAM-QNT,0.1525,$4.89B,-38.61
USDAI-XMR,0.1525,$6.58B,-4.53
JASMY-REUSD,0.1525,$387.98M,-8.35
WFI-ATOM,0.1525,$962.27M,-9.91
BSV-AVUSD,0.1525,$386.33M,-7.08
TWT-AWE,0.1525,$253.54M,-3.43
STAC-DEXE,0.1525,$1.71B,84.24
BTSE-LDO,0.1524,$483.04M,-9.93
USDG-EURC,0.1524,$3.67B,-1.22
WBT-FDUSD,0.1524,$7.08B,1.38
YLDS-LUNC,0.1524,$879.09M,4.74
APXUSD-ALLO,0.1524,$412.55M,134.49
FRXUSD-LINK,0.1524,$6.55B,-3.95
RUNE-SNX,0.1524,$286.63M,-36.27
GT-A7A5,0.1523,$1.20B,-5.21
APYUSD-TRUMP,0.1523,$533.91M,-22.59
GALA-FRXUSD,0.1523,$208.01M,-18.78
GALA-AVUSD,0.1523,$213.61M,-18.63
UUSD-AWE,0.1523,$212.35M,5.84
LEO-SNX,0.1522,$9.09B,-9.99
FET-USDA,0.1522,$445.08M,-13.21
KMNO-HTX,0.1522,$1.76B,-2.64
GOMINING-PENDLE,0.1522,$395.05M,9.57
FDUSD-ATOM,0.1522,$1.13B,-11.0
CHZ-RUNE,0.1522,$313.03M,-59.65
STRCX-CVX,0.1522,$252.03M,-20.03
KAG-AERO,0.1522,$637.78M,-13.28
EURC-STAC,0.1521,$531.16M,-0.65
STABLE-PRIME,0.1521,$1.33B,-6.26
CRCLON-KITE,0.1521,$368.51M,-13.29
USDGO-POL,0.152,$1.86B,-6.89
O-XPL,0.152,$320.36M,-1.94
USDG-PENDLE,0.152,$3.52B,12.23
TIBBIR-USDY,0.152,$2.27B,-14.43
COMP-USDT,0.152,$184.23B,-14.08
VSN-ONYC,0.152,$369.14M,-15.47
THBILL-EARNETH,0.1519,$263.61M,-8.65
GRAM-YLDS,0.1519,$4.52B,-33.96
XMR-KAITO,0.1519,$6.66B,56.66
LUNC-MANA,0.1519,$452.83M,-7.16
USDT-BDX,0.1519,$184.72B,-14.16
AXS-AWE,0.1519,$274.08M,-2.05
USDG-EUTBL,0.1518,$4.27B,-0.99
ALGO-TRAC,0.1518,$904.27M,2.07
GRAM-VSN,0.1518,$4.08B,-50.8
RUNE-GEOD,0.1518,$239.38M,2.14
VIRTUAL-BC,0.1518,$604.01M,66.53
JST-USDT,0.1517,$184.90B,11.57
FET-KAG,0.1517,$558.99M,-26.6
META-USD0,0.1517,$651.76M,31.07
APXUSD-FDUSD,0.1517,$643.25M,-6.78
KAU-VIRTUAL,0.1517,$736.48M,-11.25
ZANO-HBAR,0.1516,$3.08B,-14.03
USDD-RSR,0.1516,$1.61B,-14.02
SUI-OZO,0.1516,$3.23B,-10.32
QNT-WM,0.1516,$1.02B,-31.26
ZANO-GLM,0.1515,$240.84M,-14.02
PAXG-XDC,0.1515,$2.37B,-9.79
KCS-OUSG,0.1515,$1.33B,-9.72
USAT-LIT,0.1515,$745.99M,72.62
SUN-BMX,0.1515,$468.02M,-1.73
ADA-PUMP,0.1515,$7.18B,-15.33
AVAX-ADI,0.1515,$3.71B,15.79
ALLO-BSV,0.1515,$386.51M,133.95
PI-KAU,0.1514,$1.31B,-32.21
SUN-FIL,0.1514,$952.48M,-10.56
AVAX-ULTIMA,0.1514,$3.07B,-26.68
ETC-WEMIX,0.1514,$1.21B,-8.83
USDY-CRVUSD,0.1514,$2.37B,0.4
TWT-COCO,0.1514,$341.29M,-27.48
TIBBIR-USD0,0.1513,$660.33M,-14.77
APT-FRAX,0.1513,$747.26M,-18.53
OKB-KAU,0.1513,$2.02B,-8.79
SPX-BFUSD,0.1513,$1.65B,-5.28
AXS-WM,0.1513,$247.28M,-34.0
BEAT-PIEVERSE,0.1513,$922.31M,157.14
USDGO-BORG,0.1512,$1.15B,-9.9
KAS-TRX,0.1512,$31.70B,-9.14
ZANO-RAIL,0.1512,$238.74M,-0.29
APEPE-SAND,0.1512,$328.65M,-31.78
JST-WFI,0.1512,$1.02B,12.61
TRUMP-SPX,0.1512,$711.77M,-22.0
VVV-DEXE,0.1512,$2.17B,102.28
FRAX-SAND,0.1512,$364.69M,-19.02
TIA-TAG,0.1511,$458.32M,32.5
O-MORPHO,0.1511,$1.41B,8.25
SYRUP-WM,0.1511,$303.68M,-37.69
UB-SOSO,0.1511,$345.12M,29.68
THETA-AWE,0.1511,$248.91M,-12.84
DBR-USDF,0.1511,$1.52B,13.94
KAITO-ZK,0.1511,$328.44M,39.95
KAITO-BTW,0.1511,$378.31M,50.67
OKB-AXS,0.1511,$1.87B,-9.36
XTZ-SENT,0.1511,$350.49M,-37.1
KAS-KAG,0.151,$988.40M,-22.17
USDD-ETHFI,0.151,$1.98B,-0.14
USDAI-FRAX,0.151,$391.81M,-0.08
XAUT-XDC,0.151,$3.04B,-9.76
LDO-SENT,0.151,$434.03M,-16.13
STRCX-AWE,0.151,$251.30M,1.13
LTC-DBR,0.1509,$3.77B,6.05
TIBBIR-CHZ,0.1509,$268.65M,-49.48
FARTCOIN-TRAC,0.1509,$295.73M,-10.58
STRK-MWC,0.1509,$304.82M,8.94
USDY-RENDER,0.1509,$2.95B,-7.21
TRX-FRXUSD,0.1509,$31.03B,-0.49
THBILL-ALLO,0.1508,$233.32M,141.12
USDAI-FLOKI,0.1508,$362.36M,-17.94
币安人生-POL,0.1508,$1.50B,29.37
WOULD-CRVUSD,0.1508,$292.16M,1.04
STABLE-PYTH,0.1508,$1.28B,4.45
SUN-TAG,0.1508,$478.67M,32.95
ALLO-ATOM,0.1508,$894.58M,130.26
NEXO-KITE,0.1508,$1.04B,-3.45
FIGR_HELOC-OKB,0.1507,$21.84B,-2.88
USDG-PAXG,0.1507,$5.05B,-7.04
USDD-TAG,0.1507,$1.65B,32.97
XDC-BCH,0.1507,$5.03B,-28.65
XEC-FARTCOIN,0.1507,$291.16M,-20.99
PENGU-USDF,0.1507,$1.82B,-12.4
USDAT-FRXUSD,0.1507,$218.71M,0.05
USDGO-MANA,0.1506,$1.14B,-11.89
BTSE-AXS,0.1506,$311.28M,-18.39
ZANO-AXS,0.1506,$303.66M,-8.77
FLR-COCO,0.1506,$763.47M,-27.25
FET-DBR,0.1506,$453.12M,0.92
XAUT-USDS,0.1506,$12.32B,-7.03
STABLE-ZK,0.1506,$1.00B,-12.69
KMNO-RLUSD,0.1506,$1.74B,-2.98
OZO-NEX,0.1506,$226.98M,-7.48
VELVET-BDX,0.1506,$873.12M,188.64
USDAT-VET,0.1506,$521.74M,-17.05
TRAC-AVUSD,0.1506,$270.06M,12.49
EIGEN-AVUSD,0.1505,$292.85M,14.83
JST-LDO,0.1505,$1.17B,12.08
SUI-YLDS,0.1505,$3.67B,-9.62
XEC-EARNETH,0.1505,$295.96M,-6.61
ONDO-MWC,0.1505,$1.87B,43.4
CHEEMS-ULTIMA,0.1505,$298.56M,-26.86
JTO-BMX,0.1504,$410.94M,35.33
EGLD-US,0.1504,$205.96M,369.32
WBT-S,0.1504,$6.83B,20.94
RLB-VVV,0.1504,$667.13M,22.23
HTX-ALLO,0.1504,$1.78B,141.55
APYUSD-GRT,0.1503,$334.15M,-22.08
NEAR-FF,0.1503,$2.80B,13.36
GHO-FDUSD,0.1503,$994.38M,-0.09
JST-PYTH,0.1503,$1.21B,7.43
USDAI-1INCH,0.1503,$260.19M,-10.58
ZAMA-USDS,0.1503,$9.93B,17.37
OUSG-MANA,0.1503,$542.98M,-11.48
USD0-STAC,0.1503,$655.26M,0.58
IOTA-TAG,0.1503,$282.42M,14.71
SAND-TEL,0.1503,$310.02M,-23.8
USDY-REUSD,0.1503,$2.32B,1.2
US-PEANUT,0.1502,$338.60M,375.17
BTSE-ATH,0.1502,$242.96M,-22.39
DCR-FF,0.1502,$403.66M,-25.88
币安人生-A7A5,0.1502,$1.12B,35.66
SUI-PIEVERSE,0.1502,$3.29B,-21.5
FDUSD-PRIME,0.1502,$767.05M,-14.92
ETC-UUSD,0.1502,$1.19B,-9.5
JST-KCS,0.1501,$1.76B,1.46
REAL-STRCX,0.1501,$387.50M,10.25
BONK-AR,0.1501,$407.12M,-7.04
DOGE-KAU,0.1501,$11.57B,-20.29
CHZ-AERO,0.1501,$588.63M,-34.39
COMP-A7A5,0.1501,$642.59M,-14.67
ICP-CRVUSD,0.1501,$1.44B,-5.37
CRVUSD-DEXE,0.1501,$1.82B,83.72
FIGR_HELOC-MANA,0.15,$20.26B,-13.37
IMX-FRAX,0.15,$342.17M,-15.03
GRAM-RENDER,0.15,$4.75B,-41.56
MET-MORPHO,0.15,$1.40B,-1.0
MNT-HTX,0.15,$3.07B,-16.73
GOMINING-ALLO,0.15,$231.56M,138.51
FDUSD-ONYC,0.15,$584.80M,1.31
XTZ-COCO,0.15,$450.05M,-38.61
POL-ULTIMA,0.15,$1.06B,-18.88
QNT-BMX,0.15,$1.05B,-6.3
TAO-DEXE,0.15,$3.48B,72.26
SHIB-USX,0.15,$3.04B,-15.35
SYRUP-APXUSD,0.1499,$515.05M,-15.83
AVAX-ALLO,0.1499,$2.98B,126.52
FRAX-HBAR,0.1499,$3.17B,-13.35
REUSD-UUSD,0.1499,$261.19M,0.75
BMX-ZRO,0.1499,$387.90M,-26.93
DASH-KAU,0.1498,$744.28M,-10.48
LTC-REUSD,0.1498,$3.83B,-7.1
TIBBIR-TEL,0.1498,$290.52M,-19.73
BONK-REUSD,0.1498,$443.34M,-5.08
SUN-GRT,0.1498,$541.09M,-16.37
JASMY-AWE,0.1498,$339.13M,-3.26
GNO-DRV,0.1497,$418.73M,19.33
EDGE-JTRSY,0.1497,$1.02B,-15.94
APT-RIF,0.1497,$627.19M,73.33
BCH-CC,0.1497,$9.34B,-34.31
AVAX-CHEEMS,0.1497,$2.97B,-29.55
ULTIMA-USX,0.1497,$724.36M,-11.97
UB-ATH,0.1496,$340.42M,33.81
LTC-STABLE,0.1496,$4.57B,0.68
XMR-RUNE,0.1496,$6.58B,-29.58
USDY-TKX,0.1496,$2.26B,-5.25
IMX-USDD,0.1495,$1.64B,-14.94
SYRUP-USDTB,0.1495,$572.53M,-9.07
EDGE-ATOM,0.1495,$924.36M,-27.29
ZBCN-OKB,0.1495,$1.91B,-19.99
DOT-TEL,0.1495,$1.60B,-21.45
RIF-AR,0.1495,$242.44M,90.58
HASH-GEOD,0.1495,$603.89M,20.83
PEANUT-BP,0.1494,$344.97M,109.1
RLB-SNX,0.1494,$242.17M,-7.62
FIL-OZO,0.1494,$716.26M,-11.19
ULTIMA-RENDER,0.1494,$996.55M,-19.59
WBT-WFI,0.1493,$6.92B,2.47
WBT-BMX,0.1493,$6.85B,-0.22
GHO-NEXO,0.1493,$1.42B,-7.36
AKT-NFT,0.1493,$421.03M,-1.96
XAUT-VSN,0.1493,$2.60B,-23.81
OUSG-COMP,0.1493,$568.72M,-13.66
VET-USX,0.1493,$935.72M,-17.05
2Z-MWC,0.1492,$333.50M,13.83
CRVUSD-GUSD,0.1492,$359.55M,0.0
NFT-PENDLE,0.1492,$543.09M,3.99
AAVE-BFUSD,0.1491,$2.73B,-2.0
OHM-ALLO,0.1491,$394.16M,146.09
OHM-KITE,0.1491,$547.38M,8.76
KCS-COCO,0.1491,$1.13B,-28.27
LDO-MX,0.1491,$485.60M,-2.69
FDUSD-FLUID,0.1491,$426.84M,-20.9
TAG-NFT,0.1491,$381.30M,24.74
KAS-CASH,0.149,$906.04M,-8.64
ZANO-XEC,0.149,$292.08M,1.09
SYRUP-NFT,0.149,$482.09M,-17.38
JST-ADI,0.149,$1.68B,42.05
JASMY-JUP,0.149,$889.54M,-6.06
VVV-SENT,0.149,$660.10M,1.94
TEL-VET,0.149,$595.63M,-21.99
ULTIMA-PENDLE,0.149,$480.52M,0.28
IMX-USDTB,0.1489,$459.16M,-14.86
BTSE-XAUT,0.1489,$2.62B,-17.4
APYUSD-ATH,0.1489,$247.80M,-17.73
ZAMA-BCH,0.1489,$4.55B,-8.44
APXUSD-USDT,0.1489,$184.36B,-6.74
ADA-GEOD,0.1489,$6.46B,17.53
COMP-PUMP,0.1489,$972.29M,-19.79
WEMIX-DEXE,0.1489,$1.73B,84.31
USDAI-DASH,0.1488,$589.53M,-3.05
BCAP-BDX,0.1488,$1.62B,0.01
XEC-NXM,0.1488,$237.20M,-2.1
FF-COMP,0.1488,$342.59M,-22.17
LUNC-USDY,0.1488,$2.47B,5.11
LUNC-BDX,0.1488,$971.15M,-9.42
RLUSD-ZK,0.1488,$1.74B,-21.3
BC-PIEVERSE,0.1488,$362.79M,58.52
2Z-KAU,0.1487,$534.88M,-18.22
EDGE-USDS,0.1487,$9.99B,-16.41
MNT-UUSD,0.1487,$1.51B,-17.14
STABLE-FIL,0.1487,$1.50B,-1.89
PYUSD-MORPHO,0.1487,$4.15B,2.05
ENS-REUSD,0.1487,$354.68M,-11.61
MANA-ULTIMA,0.1487,$338.90M,-23.88
USDF-KITE,0.1487,$1.69B,3.86
GHO-BEAT,0.1486,$1.38B,168.98
JTRSY-STRK,0.1486,$1.07B,-15.31
USDTB-ZK,0.1486,$450.12M,-21.26
VELVET-WFI,0.1486,$400.62M,203.82
CASH-BORG,0.1485,$279.58M,-9.92
SEI-FDUSD,0.1485,$662.11M,-12.08
XAUT-WM,0.1485,$2.56B,-33.53
SUI-UB,0.1485,$3.35B,36.14
UB-COCO,0.1485,$447.23M,27.62
MET-AWE,0.1485,$201.69M,2.86
REAL-PYUSD,0.1485,$3.09B,15.04
GOMINING-HTX,0.1485,$1.78B,-2.36
RLB-ASTER,0.1485,$1.80B,0.45
NEO-AWE,0.1485,$253.66M,-9.27
NEO-USTBL,0.1485,$302.07M,-14.77
USDTB-TKX,0.1485,$458.18M,-5.6
HASH-A,0.1485,$627.15M,-17.86
FIGR_HELOC-TIBBIR,0.1484,$20.23B,-16.3
KCS-SHFL,0.1484,$1.04B,-18.96
DYDX-ENS,0.1484,$296.25M,-21.01
S-BGB,0.1484,$1.25B,11.83
DEXE-ONYC,0.1484,$1.85B,85.07
KAS-CRVUSD,0.1483,$988.32M,-8.62
APEPE-META,0.1483,$300.59M,18.13
APEPE-POL,0.1483,$1.06B,-19.78
BORG-UUSD,0.1483,$251.78M,-9.97
META-ZEC,0.1483,$9.33B,59.87
PEANUT-CHEEMS,0.1483,$325.28M,-21.73
ENS-KITE,0.1483,$462.22M,-8.54
WM-EUTBL,0.1483,$1.12B,-27.13
PYTH-USX,0.1483,$896.23M,-4.12
IMX-YLDS,0.1482,$668.40M,-14.89
JTO-GOMINING,0.1482,$420.30M,34.3
USDS-ONYC,0.1482,$10.09B,1.31
STABLE-ONYC,0.1482,$1.15B,9.96
PYUSD-SHFL,0.1482,$2.95B,-8.84
SOSO-NEX,0.1482,$199.83M,-22.87
HTX-KOGE,0.1482,$1.88B,31.92
VELVET-TRX,0.1482,$31.14B,202.27
BDX-RAIL,0.1482,$752.51M,-13.63
DCR-USDD,0.1481,$1.76B,-17.82
GT-USDY,0.1481,$2.88B,-4.22
XAUT-STRCX,0.1481,$2.61B,-11.76
FDUSD-PUMP,0.1481,$1.16B,-5.78
THETA-BFUSD,0.1481,$1.45B,-18.85
LUNC-CAKE,0.1481,$768.34M,1.18
STRCX-PYTH,0.1481,$512.22M,-8.93
USDD-KCS,0.148,$2.46B,-10.17
SOSO-SAND,0.148,$225.26M,-34.97
SHFL-TUSD,0.148,$602.98M,-9.0
RLUSD-MX,0.148,$1.79B,-3.19
AERO-BC,0.148,$604.30M,70.66
DCR-JAAA,0.1479,$908.36M,-17.27
GNO-COMP,0.1479,$458.03M,-17.83
GHO-RIF,0.1479,$765.52M,91.7
APXUSD-DEXE,0.1479,$1.91B,76.99
NEX-MX,0.1479,$253.95M,-9.98
MORPHO-XCN,0.1479,$1.45B,-9.49
SENT-KITE,0.1479,$369.40M,-12.74
THBILL-GT,0.1478,$837.15M,-4.7
EGLD-AWE,0.1478,$207.96M,-6.81
WBT-RAIL,0.1478,$6.84B,1.96
JST-1INCH,0.1478,$938.46M,0.95
ZAMA-RAIL,0.1478,$180.73M,17.94
DRV-ONYC,0.1478,$362.40M,24.46
THETA-JAAA,0.1478,$820.62M,-18.25
HTX-STX,0.1478,$1.97B,-13.32
HTX-RSR,0.1478,$1.74B,-13.64
EDGE-FET,0.1477,$494.25M,-29.4
SOSO-STAC,0.1477,$200.69M,-15.55
SHFL-VIRTUAL,0.1477,$537.56M,-12.7
PYTH-AVUSD,0.1477,$488.73M,-3.96
USDGO-A,0.1476,$1.11B,-11.56
USDGO-BNB,0.1476,$77.42B,-5.16
DCR-MORPHO,0.1476,$1.53B,-15.72
GRASS-EUTBL,0.1476,$1.27B,-9.12
XRP-CHEEMS,0.1476,$70.09B,-25.93
S-U,0.1476,$1.14B,20.85
KAG-ZK,0.1476,$305.75M,-34.84
VET-AWE,0.1476,$525.23M,-11.16
FIGR_HELOC-AVUSD,0.1475,$20.24B,-1.3
ALGO-GEOD,0.1475,$836.90M,16.9
币安人生-OUSG,0.1475,$1.05B,36.67
PYUSD-SHIB,0.1475,$5.36B,-15.37
OZO-USX,0.1475,$648.09M,-0.67
FF-MORPHO,0.1475,$1.49B,-6.05
S-FRXUSD,0.1475,$204.54M,19.53
NEXO-NFT,0.1475,$1.04B,-15.61
UUSD-ZRO,0.1475,$381.21M,-25.34
NXM-XCN,0.1475,$227.93M,-15.54
GUSD-NFT,0.1475,$413.56M,-8.28
DCR-TRUMP,0.1474,$603.70M,-34.59
DCR-RAIL,0.1474,$320.99M,-17.25
TIBBIR-UUSD,0.1474,$207.65M,-14.89
GOMINING-HBAR,0.1474,$3.05B,-15.92
GLM-WFI,0.1474,$282.11M,-12.17
SFP-NFT,0.1474,$372.42M,-24.22
BTW-GEOD,0.1474,$232.81M,16.57
JAAA-GEOD,0.1474,$771.40M,27.64
USDGO-APXUSD,0.1473,$1.30B,-6.72
LEO-SOSO,0.1473,$9.05B,-14.79
TIA-PI,0.1473,$1.34B,-25.34
JST-USDS,0.1473,$10.68B,11.52
1INCH-STRCX,0.1473,$244.75M,-15.42
SUI-A7A5,0.1473,$3.59B,-10.23
STABLE-DYDX,0.1473,$1.01B,0.01
DOT-HTX,0.1473,$3.07B,-16.19
ALGO-ALLO,0.1472,$865.19M,130.97
USDAI-CHEEMS,0.1472,$251.43M,-14.82
XRP-USTBL,0.1472,$70.16B,-10.65
GOMINING-RUNE,0.1472,$268.08M,-27.69
XEC-SENT,0.1472,$250.69M,-14.73
MX-TEL,0.1472,$334.97M,-8.11
ALGO-USDTB,0.1471,$1.10B,-10.21
USDD-INJ,0.1471,$2.07B,28.49
GHO-CAKE,0.1471,$1.10B,-3.57
STABLE-AVAX,0.1471,$3.77B,-6.09
PYUSD-STAC,0.1471,$2.95B,0.54
APT-USDAT,0.1471,$618.70M,-18.38
ONDO-KAU,0.1471,$2.07B,11.35
DEXE-SNX,0.1471,$1.74B,72.43
JTO-CASH,0.147,$432.05M,36.98
EIGEN-USDF,0.147,$1.60B,14.62
ALGO-COMP,0.147,$912.79M,-24.31
WLD-KAITO,0.147,$1.60B,84.13
TRUMP-TRAC,0.147,$534.11M,-4.5
WIF-CHEEMS,0.147,$249.11M,-22.63
OZO-FF,0.147,$304.60M,-8.8
ADA-RLUSD,0.147,$8.02B,-9.61
BNB-NFT,0.147,$76.69B,-13.43
EIGEN-CC,0.1469,$5.06B,6.19
2Z-TAG,0.1469,$343.07M,22.18
KCS-FRXUSD,0.1469,$1.04B,-10.1
XEC-BFUSD,0.1469,$1.47B,1.81
NEX-POL,0.1469,$960.45M,-13.67
FF-TEL,0.1469,$362.22M,-13.02
MANA-RAIL,0.1469,$234.18M,-11.37
BP-CVX,0.1469,$229.92M,100.72
REUSD-TWT,0.1469,$302.39M,-8.53
BTW-TAG,0.1469,$262.80M,22.44
AKT-YLDS,0.1468,$720.71M,6.32
REAL-BGB,0.1468,$1.41B,7.37
OKB-COCO,0.1468,$1.91B,-19.54
VVV-WM,0.1468,$645.11M,-7.69
FLUID-ZRO,0.1468,$361.85M,-46.11
HBAR-A7A5,0.1468,$3.41B,-13.82
EIGEN-DYDX,0.1467,$280.28M,6.06
SEI-TRAC,0.1467,$470.50M,0.3
YLDS-KAITO,0.1467,$796.49M,61.25
DRV-BDX,0.1467,$779.63M,8.95
REAL-CAKE,0.1467,$701.56M,11.49
JTRSY-STAC,0.1467,$972.66M,0.94
SHFL-NXM,0.1467,$197.27M,-12.84
ATH-ALLO,0.1467,$208.92M,129.25
USDT-BFUSD,0.1467,$185.38B,-0.11
KAU-MON,0.1467,$576.69M,-22.82
LEO-DRV,0.1466,$9.08B,24.39
