Pair,Correlation,Combined Market Cap,Combined Change %
KCS-SUPEROETHB,0.5564,$1.82B,-13.59
LSETH-MASK,0.5563,$493.80M,-34.71
LDO-WBTC,0.5563,$13.14B,-11.28
JUPSOL-METH,0.5562,$1.73B,-34.32
POL-TRAC,0.5562,$2.51B,-56.11
IOTA-EBTC,0.5562,$1.05B,-7.87
MASK-RSETH,0.5562,$1.67B,-35.35
SOL-STETH,0.5561,$93.87B,-35.35
BTC.B-QNT,0.5561,$1.75B,-6.14
TRAC-SUI,0.5561,$9.19B,-38.34
OKB-AERO,0.5561,$3.31B,-32.46
RAY-PRIME,0.556,$1.12B,-54.49
HNT-XLM,0.556,$9.88B,-44.08
CHZ-PEPE,0.556,$3.78B,-53.11
ADA-LCX,0.556,$25.01B,-35.12
JTO-CELO,0.556,$963.36M,-41.88
ARKM-MOVE,0.5559,$1.22B,-76.1
TIA-VIRTUAL,0.5559,$2.42B,-31.59
TEL-STRK,0.5559,$1.37B,6.24
TBTC-BRETT,0.5559,$817.19M,-39.91
ADA-ENA,0.5559,$25.98B,-40.89
EIGEN-ELF,0.5559,$573.55M,-55.26
POL-RAY,0.5558,$3.17B,-49.82
VRSC-WBTC,0.5558,$12.30B,-9.39
ENS-EBTC,0.5558,$1.11B,-16.87
XMR-ANKR,0.5557,$4.42B,-3.46
SPX-SNX,0.5557,$869.42M,-38.85
AR-TBTC,0.5557,$939.73M,-34.03
MINA-XDC,0.5557,$1.60B,-11.15
TEL-TETH,0.5557,$1.07B,26.5
GAS-PRIME,0.5557,$478.25M,-50.63
IOTA-OKB,0.5557,$3.52B,-12.82
JASMY-GNO,0.5556,$1.30B,-34.95
LCX-XEC,0.5556,$662.86M,-44.68
ENA-PYTH,0.5556,$1.91B,-52.98
XLM-ENS,0.5556,$10.07B,-35.04
ASTR-XMR,0.5555,$4.50B,-4.96
IMX-MNT,0.5554,$3.93B,-36.2
LDO-BSV,0.5554,$1.92B,-35.32
TRAC-PYTH,0.5554,$953.79M,-58.49
ATOM-FLR,0.5554,$2.96B,-36.07
MASK-CMETH,0.5554,$820.26M,-35.13
RAY-CWBTC,0.5553,$1.18B,-25.52
VRSC-HOT,0.5553,$657.18M,-32.71
ORDI-TBTC,0.5553,$645.87M,-39.47
OKB-JTO,0.5553,$3.53B,-21.35
SFP-SUPEROETHB,0.5553,$649.41M,-22.81
JUPSOL-SFRXETH,0.5552,$842.64M,-34.09
LINK-NOT,0.5552,$10.02B,-43.81
ABTC-RON,0.5552,$850.39M,-23.42
QTUM-AR,0.5551,$800.93M,-45.83
MINA-PEPE,0.5551,$3.70B,-58.64
VIRTUAL-ETHW,0.5551,$869.83M,-30.03
IOTA-XYO,0.5551,$924.18M,20.14
SOL-ENJ,0.555,$70.48B,-52.25
JUPSOL-NEO,0.555,$1.25B,-37.62
IMX-MATIC,0.555,$1.59B,-56.73
MSOL-GT,0.555,$3.47B,23.68
MNT-1INCH,0.555,$3.17B,-23.33
XMR-INJ,0.5549,$5.57B,-5.68
DASH-TAO,0.5549,$3.68B,-34.55
BNSOL-BRETT,0.5548,$1.48B,-57.55
STETH-TEL,0.5548,$24.45B,25.63
HNT-RVN,0.5548,$799.33M,-47.57
ENJ-TEL,0.5547,$1.06B,8.73
RAY-BTC.B,0.5547,$1.34B,-25.46
SUPER-PRIME,0.5547,$514.28M,-55.8
OSMO-MOVE,0.5547,$1.23B,-60.97
VRSC-STRK,0.5547,$913.77M,-42.33
ETHX-ONDO,0.5546,$3.52B,-20.11
OSMO-TRAC,0.5546,$438.78M,-52.48
IOTA-WBTC,0.5546,$12.63B,-8.05
JUPSOL-CMETH,0.5545,$1.18B,-34.3
CBBTC-LTC,0.5545,$11.33B,8.38
WIF-MSOL,0.5545,$1.27B,-60.64
ONDO-OSETH,0.5545,$3.51B,-20.03
PRIME-AAVE,0.5545,$3.41B,-29.21
AKT-XLM,0.5544,$9.68B,-50.8
VRSC-CWBTC,0.5544,$705.87M,-9.66
CKB-MATIC,0.5543,$749.80M,-54.46
TBTC-KAS,0.5543,$2.83B,-22.05
SOLVBTC-XTZ,0.5542,$2.20B,-20.27
LDO-OKB,0.5542,$4.02B,-16.05
WBETH-DEEP,0.5542,$552.53M,62.05
CRO-LPT,0.5541,$2.38B,-58.1
POPCAT-TAO,0.5541,$3.59B,-59.49
FLOW-VIRTUAL,0.554,$1.42B,-24.47
JUPSOL-ICP,0.554,$3.66B,-42.09
CBBTC-IOTA,0.554,$3.28B,-8.16
XDC-SAVAX,0.554,$1.43B,-5.13
ARKM-JST,0.5539,$546.34M,-44.89
BNSOL-VET,0.5539,$3.38B,-36.11
HYPE-ETHW,0.5539,$6.86B,-55.43
LUNC-BORG,0.5539,$568.93M,-34.14
XRP-SHIB,0.5539,$142.42B,1.38
ENJ-GT,0.5538,$2.94B,10.87
NEXO-SUI,0.5538,$10.23B,-14.2
BNSOL-ETHX,0.5538,$1.43B,-34.48
COMP-MEW,0.5538,$664.83M,-53.08
TEL-AERO,0.5538,$1.39B,15.24
ETC-ONDO,0.5538,$5.99B,-26.46
DASH-AERO,0.5538,$821.65M,-42.98
LCX-KSM,0.5538,$484.53M,-44.28
MASK-METH,0.5538,$1.36B,-35.14
ENS-SOLVBTC.BBN,0.5538,$1.73B,-17.18
JUPSOL-GT,0.5537,$3.34B,23.83
JUPSOL-HOT,0.5537,$835.12M,-44.55
BNSOL-WLD,0.5537,$2.19B,-52.17
XLM-DYDX,0.5537,$9.77B,-49.18
WEMIX-ZRO,0.5536,$562.48M,-46.28
ALGO-STRK,0.5536,$2.45B,-49.09
ORDI-ENA,0.5536,$1.39B,-61.63
OKB-BRETT,0.5536,$3.18B,-44.55
SOL-KSM,0.5535,$70.57B,-45.83
JUPSOL-STETH,0.5535,$24.17B,-34.78
JUPSOL-ZK,0.5535,$929.06M,-43.81
JUPSOL-WBETH,0.5535,$771.68M,-34.36
LDO-DASH,0.5535,$1.54B,-26.57
AIOZ-WEETH,0.5535,$5.64B,-41.89
PUMPBTC-ETC,0.5534,$3.35B,-23.91
NEO-SOLVBTC.BBN,0.5534,$1.61B,-20.27
CTC-INSURANCE,0.5534,$866.80M,357.0
JUPSOL-FET,0.5533,$2.33B,-50.06
POL-JTO,0.5533,$3.05B,-41.15
PUMPBTC-SFRXETH,0.5533,$798.61M,-17.45
XRP-DOGE,0.5533,$165.60B,0.59
AXL-HBAR,0.5532,$8.74B,-11.2
QTUM-RSR,0.5532,$698.65M,-23.78
RAY-KSM,0.5532,$1.16B,-49.27
WEMIX-LTC,0.5532,$9.07B,-11.82
SPX-JTO,0.5532,$1.31B,-22.03
SAND-BNB,0.5532,$90.79B,-25.57
ZEC-LPT,0.5532,$767.15M,-49.95
SOL-SPX,0.5531,$70.85B,-27.26
CVX-FET,0.5531,$1.93B,-42.42
MSOL-TON,0.553,$9.29B,-42.8
COMP-ZIL,0.553,$707.33M,-39.76
DOT-JTO,0.5529,$7.47B,-39.31
GLM-ZRX,0.5529,$589.07M,-37.79
DCR-POPCAT,0.5529,$408.86M,-54.08
BTT-EBTC,0.5529,$1.07B,-23.46
JUPSOL-VET,0.5528,$2.88B,-35.82
AIOZ-FET,0.5528,$2.17B,-57.45
GRASS-NOT,0.5528,$682.77M,-63.06
MASK-LPT,0.5528,$459.41M,-49.84
XMR-ZRX,0.5527,$4.45B,-2.32
BTC.B-ALGO,0.5527,$2.40B,-16.36
AR-TFUEL,0.5527,$835.62M,-53.32
BNSOL-OSMO,0.5527,$1.31B,-42.45
BNSOL-GALA,0.5527,$1.91B,-45.82
BNSOL-EOS,0.5527,$1.94B,-34.7
ALGO-ELF,0.5527,$2.14B,-40.07
MSOL-METH,0.5526,$1.86B,-34.47
TWT-BONK,0.5526,$1.42B,-42.59
IOTA-SUPEROETHB,0.5526,$1.08B,-21.47
PEPE-WBETH,0.5526,$3.51B,-43.32
ETH-MASK,0.5525,$303.00B,-34.39
JASMY-JST,0.5525,$1.21B,-21.89
TRAC-BRETT,0.5525,$604.05M,-67.58
ONDO-BSV,0.5525,$3.86B,-31.18
SOL-CBETH,0.5524,$70.66B,-34.85
IMX-DEEP,0.5524,$1.48B,43.6
QTUM-LINK,0.5524,$10.05B,-21.58
TIA-JST,0.5524,$2.07B,-37.54
WIF-RON,0.5524,$1.20B,-63.82
CFX-CWBTC,0.5524,$847.15M,-23.38
TFUEL-OKB,0.5524,$3.10B,-27.94
AIOZ-RENDER,0.5523,$2.30B,-56.22
AKT-CVX,0.5523,$594.07M,-42.64
1INCH-JST,0.5523,$675.17M,-27.53
INJ-TEL,0.5522,$2.23B,14.2
TON-EBTC,0.5522,$8.89B,-25.0
BLUR-MOVE,0.5522,$1.30B,-67.74
SOL-AXL,0.5521,$70.68B,-47.44
HBAR-HOT,0.5521,$8.59B,-8.89
VIRTUAL-NEAR,0.5521,$4.30B,-29.54
GAS-ZEC,0.5521,$757.51M,-39.82
TWT-OKB,0.5521,$3.19B,-14.3
LDO-SFP,0.552,$1.55B,-16.92
ETH-IOTA,0.552,$303.51B,-20.38
LCX-BRETT,0.552,$589.08M,-56.3
ENA-RVN,0.552,$1.36B,-47.52
SOL-INJ,0.5519,$71.65B,-46.78
XMR-QTUM,0.5519,$4.49B,7.37
SPX-ETH,0.5519,$303.34B,-21.53
ALGO-T,0.5519,$2.14B,-34.98
WETH-PEPE,0.5519,$10.44B,-43.68
AR-MATIC,0.5518,$994.65M,-55.31
VIRTUAL-XTZ,0.5518,$1.48B,-19.31
LCX-DOGE,0.5518,$31.53B,-42.54
MASK-SUPEROETHB,0.5518,$561.83M,-35.48
CBBTC-LUNC,0.5517,$2.91B,-24.84
AIOZ-GNO,0.5517,$846.90M,-46.74
POL-PEPE,0.5516,$5.62B,-54.76
TEL-SHIB,0.5516,$9.02B,17.69
FLUID-BRETT,0.5516,$632.07M,-44.72
MATIC-RON,0.5516,$1.13B,-45.97
SOL-BRETT,0.5515,$70.68B,-57.84
BNSOL-FRXETH,0.5515,$1.42B,-34.61
MSOL-OKB,0.5514,$3.50B,-26.15
BONK-MASK,0.5514,$1.24B,-55.11
SOL-ADA,0.5513,$95.10B,-36.66
CHEX-SFRXETH,0.5513,$590.87M,-21.01
SPX-GRASS,0.5513,$991.45M,-34.35
DCR-TAO,0.5513,$3.60B,-29.36
SUPEROETHB-DEEP,0.5513,$705.25M,61.75
AIOZ-CBETH,0.5512,$806.83M,-41.66
SPX-THETA,0.5512,$1.72B,-30.64
BNSOL-SOLVBTC.BBN,0.5512,$2.02B,-21.65
CRO-KAS,0.5512,$4.54B,-48.5
TETH-ONDO,0.5512,$3.39B,-19.82
KAVA-LTC,0.5512,$9.22B,-3.55
AR-BNSOL,0.5511,$1.60B,-51.67
BNSOL-XLM,0.5511,$10.36B,-39.51
TRAC-ETHW,0.5511,$401.09M,-58.7
MSOL-ARB,0.551,$2.53B,-47.2
ETHX-DEEP,0.551,$707.58M,62.21
ASTR-JTO,0.5509,$1.04B,-40.84
AXL-HYPE,0.5509,$7.07B,-53.91
KAS-AVAX,0.5509,$11.46B,-44.87
IMX-XRP,0.5508,$135.38B,-8.71
WIF-ENA,0.5508,$1.72B,-65.29
POPCAT-BAT,0.5508,$445.67M,-65.19
BTT-ATH,0.5508,$972.25M,-47.65
MSOL-WEETH,0.5507,$5.93B,-34.66
BNSOL-AXS,0.5507,$1.67B,-46.07
UNI-FIL,0.5507,$6.75B,-43.53
JUPSOL-FLOKI,0.5506,$1.37B,-51.06
CHEX-QNT,0.5506,$1.62B,-10.33
WEMIX-CHZ,0.5506,$737.44M,-46.98
AIOZ-SUPEROETHB,0.5506,$769.20M,-42.03
SPX-XTZ,0.5506,$1.36B,-25.63
SOLVBTC.BBN-LPT,0.5506,$1.18B,-31.66
NEXO-JST,0.5505,$1.59B,-12.47
SOL-WEETH,0.5504,$75.50B,-35.09
SOL-ZRX,0.5504,$70.53B,-43.43
OSMO-POPCAT,0.5504,$427.92M,-64.92
TRAC-AXS,0.5504,$794.98M,-56.1
SAND-JTO,0.5504,$1.50B,-39.89
ENA-RON,0.5504,$1.82B,-46.84
CKB-JTO,0.5503,$1.02B,-45.89
CRO-LINK,0.5503,$11.90B,-36.22
ZRO-FLR,0.5503,$1.32B,-36.47
ETC-GT,0.5503,$5.57B,21.99
XRP-1INCH,0.5503,$134.61B,4.15
ONDO-AERO,0.5503,$3.71B,-31.08
IOTA-RON,0.5503,$1.39B,-28.86
XTZ-AAVE,0.5503,$3.96B,-16.41
CKB-XMR,0.5502,$4.48B,-10.01
SPX-DYDX,0.5502,$1.06B,-36.63
BONK-CAKE,0.5501,$1.65B,-49.52
ONDO-METH,0.5501,$4.32B,-20.23
WEETH-DEEP,0.5501,$5.58B,61.89
SOL-XEC,0.55,$70.75B,-46.22
WEMIX-AXS,0.55,$870.53M,-48.62
SPX-ETHW,0.55,$754.56M,-36.36
WIF-AKT,0.55,$954.80M,-72.07
HBAR-CHZ,0.55,$8.79B,-8.48
FLOW-SOL,0.5499,$71.02B,-43.4
VIRTUAL-ICP,0.5499,$3.75B,-23.74
PEPE-CMETH,0.5499,$3.93B,-43.26
LDO-TWT,0.5498,$1.65B,-17.06
VRSC-KSM,0.5498,$693.07M,-33.41
VIRTUAL-PRIME,0.5498,$928.07M,-32.11
COMP-TAO,0.5498,$3.84B,-33.2
ABTC-ENA,0.5498,$1.37B,-24.89
FLOW-JTO,0.5497,$1.49B,-38.18
AIOZ-MEW,0.5497,$642.96M,-64.0
HYPE-NOT,0.5497,$6.92B,-62.43
MNT-ETHW,0.5497,$3.01B,-31.78
TRAC-TON,0.5497,$8.78B,-52.97
LINK-DOGE,0.5497,$41.10B,-31.93
HNT-ETHW,0.5496,$791.87M,-53.25
SUI-WBTC,0.5496,$20.87B,-10.55
GRASS-STX,0.5496,$1.62B,-60.14
JUPSOL-FLR,0.5495,$1.63B,-31.73
TRAC-AAVE,0.5495,$3.37B,-27.77
ZK-LCX,0.5495,$542.58M,-42.84
WIF-TBTC,0.5494,$973.18M,-43.13
MSOL-ELF,0.5494,$920.87M,-45.3
SUI-MASK,0.5494,$9.19B,-28.86
CHEX-GNO,0.5493,$750.33M,-26.28
XMR-TWT,0.5493,$4.61B,13.52
SPX-ETHDYDX,0.5493,$859.53M,-36.73
WIF-TWT,0.5493,$953.22M,-48.8
WLD-CWBTC,0.5493,$1.41B,-34.67
RSETH-DEEP,0.5493,$1.81B,61.89
JASMY-MEW,0.5492,$1.10B,-52.21
JASMY-OSETH,0.5492,$1.22B,-29.72
RUNE-ICP,0.5492,$3.56B,-60.31
LUNC-ABTC,0.5492,$560.82M,-23.59
TWT-MASK,0.5492,$624.02M,-27.84
BTC.B-BRETT,0.5491,$853.70M,-40.0
HYPE-AKT,0.5491,$7.07B,-57.33
HYPE-ADA,0.5491,$31.48B,-43.13
VRSC-WLD,0.5491,$1.51B,-40.05
NEAR-MATIC,0.5491,$4.09B,-51.83
LUNC-CWBTC,0.5491,$663.23M,-25.0
MANA-DEEP,0.5491,$896.47M,49.89
HNT-FLR,0.5491,$1.65B,-36.59
SOL-RSETH,0.549,$71.73B,-35.09
LSETH-PUMPBTC,0.549,$812.33M,-17.24
CFX-HBAR,0.549,$8.88B,-4.92
NEAR-MOVE,0.549,$4.62B,-66.7
DASH-OKB,0.549,$3.08B,-23.81
QTUM-AAVE,0.5489,$3.44B,-11.91
NEO-VIRTUAL,0.5489,$1.35B,-19.26
EGLD-SOLVBTC.BBN,0.5489,$1.51B,-26.1
USD0-DAI,0.5489,$4.54B,-0.36
ONDO-FRXETH,0.5489,$3.52B,-20.23
ATH-EOS,0.5489,$1.08B,-40.96
CBBTC-CFX,0.5488,$3.09B,-23.22
RAY-DOGE,0.5488,$32.21B,-47.53
AIOZ-FIL,0.5488,$2.36B,-50.89
BNSOL-FLOKI,0.5488,$1.88B,-51.34
ALGO-TETH,0.5488,$2.15B,-28.83
T-ENA,0.5488,$1.36B,-44.87
MOVE-QNT,0.5488,$2.30B,-42.21
ONDO-EBTC,0.5488,$3.50B,-6.97
JUPSOL-AXS,0.5487,$1.17B,-45.79
TON-BONK,0.5487,$9.59B,-58.23
SUI-JTO,0.5487,$9.72B,-23.38
ADA-ABTC,0.5487,$25.01B,-17.46
IOTA-WETH,0.5487,$7.85B,-21.54
CMETH-DEEP,0.5487,$963.67M,62.1
CBBTC-RAY,0.5486,$3.42B,-25.36
AIOZ-STETH,0.5486,$24.01B,-42.16
WOO-JST,0.5486,$527.92M,-37.94
MINA-JST,0.5486,$707.49M,-37.26
ETH-UNI,0.5486,$307.60B,-33.59
ALGO-FET,0.5486,$3.68B,-44.98
JASMY-CRO,0.5486,$3.02B,-43.39
EOS-JST,0.5486,$1.19B,-22.01
JUPSOL-STRK,0.5485,$1.09B,-54.17
MNT-ICP,0.5485,$5.89B,-25.49
EETH-PEPE,0.5485,$3.83B,-43.58
MASK-OKB,0.5485,$3.00B,-26.83
PTGC-PRIME,0.5485,$456.56M,7.58
CHEX-TIA,0.5484,$2.08B,-36.87
WOO-SOLVBTC.BBN,0.5484,$1.14B,-33.0
AKT-JASMY,0.5484,$1.29B,-45.88
ORDI-LINK,0.5484,$9.99B,-45.25
HNT-PYTH,0.5484,$1.34B,-53.03
TAO-ELF,0.5484,$3.59B,-43.18
QTUM-SUI,0.5483,$9.26B,-22.48
MOVE-GALA,0.5483,$1.83B,-64.34
CHZ-XRP,0.5483,$134.72B,-0.06
SAVAX-JST,0.5483,$528.71M,-31.25
SOL-EETH,0.5482,$70.79B,-35.19
ETHDYDX-XLM,0.5482,$9.57B,-49.27
VIRTUAL-IOTA,0.5482,$1.41B,-7.17
TBTC-LTC,0.5482,$9.21B,8.36
XRP-ZRX,0.5482,$134.51B,1.24
IOTA-OSETH,0.5482,$1.07B,-20.94
SUPEROETHB-PEPE,0.5482,$3.67B,-43.61
CFX-COMP,0.5481,$994.92M,-37.05
JUPSOL-OSMO,0.548,$810.28M,-42.17
VET-KAS,0.548,$4.70B,-36.52
POPCAT-BCH,0.548,$6.03B,-63.4
CBETH-DEEP,0.548,$742.88M,62.13
PEPE-BRETT,0.548,$3.72B,-66.23
ARKM-ABTC,0.5479,$416.65M,-38.68
MNT-ELF,0.5479,$3.02B,-28.54
VRSC-ARB,0.5479,$2.22B,-35.21
GT-RON,0.5479,$3.40B,20.5
WEETH-PEPE,0.5479,$8.54B,-43.47
ABTC-TFUEL,0.5479,$518.93M,-22.03
XLM-GNO,0.5479,$9.70B,-39.87
EIGEN-EOS,0.5478,$1.23B,-44.53
JUPSOL-TETH,0.5477,$792.17M,-33.91
LSETH-SUI,0.5477,$9.25B,-23.2
THETA-BNSOL,0.5477,$2.24B,-42.96
ARB-BORG,0.5477,$2.02B,-38.97
BTC.B-BORG,0.5476,$667.65M,-13.36
CVX-TAO,0.5476,$3.58B,-29.1
SOLVBTC-AAVE,0.5475,$4.55B,-0.07
IMX-HBAR,0.5475,$9.45B,-17.14
IOTA-CWBTC,0.5475,$1.04B,-8.32
BRETT-DEEP,0.5475,$756.41M,39.14
JUPSOL-DOT,0.5474,$7.30B,-43.96
ALGO-DASH,0.5474,$2.24B,-31.44
GLM-MANA,0.5474,$874.08M,-41.45
RAY-SAVAX,0.5473,$1.07B,-47.68
WEMIX-GRT,0.5473,$1.46B,-50.23
TEL-OSETH,0.5473,$1.20B,26.29
ICP-MOVE,0.5473,$4.08B,-60.89
HBAR-HNT,0.5472,$8.94B,-7.9
VRSC-BCH,0.5472,$6.23B,-28.81
VIRTUAL-ENS,0.5472,$1.47B,-16.17
TEL-GALA,0.5472,$1.68B,14.87
GLM-BAT,0.5472,$586.49M,-37.37
ETHFI-BORG,0.5471,$424.13M,-41.63
SPX-SOLVBTC.BBN,0.5471,$1.50B,-9.33
RSR-SC,0.5471,$626.08M,-49.64
TEL-CMETH,0.5471,$1.46B,26.11
POPCAT-MASK,0.5471,$419.98M,-62.29
STRK-JTO,0.5471,$1.26B,-49.52
PENDLE-MATIC,0.5471,$964.93M,-46.52
WEMIX-RON,0.547,$937.95M,-44.87
MNT-FLOKI,0.547,$3.61B,-34.45
GT-BLUR,0.547,$3.05B,13.6
OKB-TAO,0.547,$6.17B,-24.03
CFX-EBTC,0.5469,$863.23M,-22.93
JASMY-FIL,0.5469,$2.81B,-39.1
NEAR-GLM,0.5469,$3.96B,-42.84
ORDI-ONDO,0.5469,$3.40B,-42.74
WLD-CAKE,0.5469,$1.75B,-47.12
GT-SOLVBTC.BBN,0.5469,$3.69B,41.18
QTUM-NEXO,0.5468,$1.54B,-19.33
MNT-ATOM,0.5468,$4.74B,-26.44
MOVE-STRK,0.5468,$1.51B,-72.97
SUI-OSETH,0.5468,$9.31B,-23.44
TFUEL-LPT,0.5468,$559.50M,-50.95
SOL-OSETH,0.5467,$70.62B,-34.7
CHEX-TETH,0.5467,$540.41M,-20.83
CHEX-OKB,0.5467,$3.11B,-12.92
CHEX-METH,0.5467,$1.48B,-21.24
CKB-VRSC,0.5467,$675.30M,-38.7
CBBTC-LDO,0.5467,$3.79B,-11.39
WIF-DASH,0.5467,$844.06M,-58.3
WIF-AERO,0.5467,$1.08B,-66.95
OKB-LTC,0.5467,$11.57B,3.72
IMX-HNT,0.5466,$1.72B,-57.66
MSOL-RVN,0.5466,$916.88M,-42.87
VIRTUAL-ARB,0.5466,$2.49B,-28.69
NOT-ENA,0.5466,$1.42B,-60.19
ATH-PEPE,0.5466,$3.55B,-54.21
JUPSOL-RSETH,0.5465,$2.03B,-34.52
IOTA-SFRXETH,0.5465,$994.98M,-20.91
SOL-PENDLE,0.5464,$70.77B,-43.17
AIOZ-METH,0.5464,$1.57B,-41.7
VIRTUAL-STX,0.5464,$1.87B,-34.11
FLUID-DASH,0.5464,$533.93M,-23.97
WETH-DEEP,0.5464,$7.48B,61.68
JUPSOL-ETHX,0.5463,$926.73M,-34.2
TIA-PEPE,0.5463,$5.07B,-58.91
MASK-AAVE,0.5463,$3.38B,-18.29
SFRXETH-PEPE,0.5463,$3.59B,-43.05
FLOW-BORG,0.5462,$947.58M,-34.75
LSETH-ONDO,0.5462,$3.45B,-19.8
QTUM-SHIB,0.5462,$8.44B,-37.16
TIA-SOLVBTC.BBN,0.5462,$2.69B,-32.6
XDC-ICP,0.5462,$4.30B,-3.57
STX-JTO,0.5462,$1.94B,-47.82
WEMIX-MANA,0.5461,$819.66M,-49.34
TON-FLUID,0.5461,$8.81B,-30.11
JTO-RVN,0.5461,$947.43M,-38.07
DEEP-METH,0.5461,$1.51B,62.09
CHEX-STETH,0.546,$23.92B,-21.7
ALGO-GAS,0.546,$2.17B,-33.79
QTUM-MEW,0.5459,$501.00M,-51.07
AIOZ-WBETH,0.5459,$616.48M,-41.74
HBAR-1INCH,0.5459,$8.69B,-4.27
RENDER-SFP,0.5459,$2.18B,-37.0
POPCAT-AVAX,0.5459,$9.26B,-66.92
BTT-SFP,0.5459,$1.06B,-29.28
JTO-SAVAX,0.5459,$949.89M,-39.01
MSOL-CHZ,0.5458,$1.17B,-44.3
HYPE-SHIB,0.5458,$14.82B,-49.76
TON-LTC,0.5458,$17.36B,-12.94
ENJ-BNSOL,0.5457,$1.28B,-51.96
DOT-TEL,0.5457,$7.58B,16.44
AXL-XRP,0.5457,$134.67B,-2.77
AR-BORG,0.5457,$722.69M,-43.31
TWT-TBTC,0.5457,$828.22M,-9.66
BCH-FLR,0.5457,$6.87B,-33.67
CAKE-AAVE,0.5457,$3.80B,-12.69
LINK-LPT,0.5457,$10.00B,-37.43
SOL-WIF,0.5456,$70.83B,-61.07
LDO-CWBTC,0.5456,$1.54B,-11.55
COMP-CWBTC,0.5456,$750.49M,-17.96
ABTC-XLM,0.5456,$9.48B,-20.6
MASK-LTC,0.5456,$9.01B,-9.82
NFT-ONDO,0.5455,$3.62B,-11.63
CFX-FLR,0.5455,$1.59B,-33.61
TFUEL-FLOKI,0.5455,$1.11B,-53.0
OKB-PRIME,0.5455,$3.03B,-37.75
SOLVBTC-TRAC,0.5454,$1.61B,-31.64
AIOZ-ICP,0.5454,$3.50B,-49.48
VRSC-CHZ,0.5454,$855.46M,-32.31
MSOL-CRO,0.5453,$2.86B,-47.95
RUNE-POPCAT,0.5453,$690.21M,-79.68
FRXETH-PTGC,0.5453,$546.30M,23.73
MNT-NEAR,0.5452,$6.44B,-31.29
MNT-CVX,0.5452,$3.01B,-14.46
HNT-KAVA,0.5452,$1.04B,-38.13
JUPSOL-CBETH,0.5451,$962.03M,-34.27
XMR-SAND,0.5451,$4.95B,-4.01
MSOL-SFRXETH,0.5451,$979.46M,-34.24
RAY-STRK,0.545,$1.38B,-58.19
BTC.B-MNT,0.545,$3.28B,-4.83
ICP-POPCAT,0.545,$3.27B,-64.84
QNT-OKB,0.545,$4.07B,-10.7
QNT-TAO,0.545,$4.68B,-21.44
KCS-GNO,0.545,$1.90B,-18.29
GRASS-FET,0.545,$2.17B,-57.73
MASK-SFRXETH,0.545,$480.07M,-34.92
BNSOL-OSETH,0.5449,$1.42B,-34.41
XDC-HNT,0.5449,$1.83B,-5.04
VRSC-GNO,0.5449,$824.16M,-27.52
COMP-ONDO,0.5449,$3.63B,-21.08
JUPSOL-FLUID,0.5448,$821.42M,-26.17
SOLVBTC-JTO,0.5448,$2.15B,-16.67
AR-ENA,0.5448,$1.68B,-56.18
MSOL-CMETH,0.5448,$1.32B,-34.45
NEAR-GRASS,0.5448,$4.04B,-55.57
GT-ZK,0.5448,$3.10B,18.73
SUI-RON,0.5448,$9.63B,-31.36
CBETH-PEPE,0.5448,$3.71B,-43.24
LINK-WBTC,0.5448,$21.66B,-9.65
CHEX-MINA,0.5447,$709.54M,-36.6
DOT-BNSOL,0.5447,$7.80B,-44.25
CBBTC-WLD,0.5447,$3.65B,-34.51
CBBTC-FLR,0.5447,$3.59B,-14.36
AIOZ-FRXETH,0.5447,$765.38M,-41.7
DOT-DEEP,0.5446,$7.08B,52.44
WEMIX-MINA,0.5446,$665.35M,-52.5
MNT-ATH,0.5446,$3.04B,-28.64
JUPSOL-THETA,0.5445,$1.74B,-42.67
JUPSOL-WETH,0.5445,$7.70B,-34.72
JASMY-FRXETH,0.5445,$1.22B,-29.91
CRO-TRAC,0.5445,$2.35B,-58.11
GT-CHZ,0.5445,$3.20B,18.39
HNT-DOGE,0.5445,$31.94B,-48.36
ATOM-LCX,0.5445,$2.11B,-42.08
SUPER-XRP,0.5444,$134.53B,0.05
TBTC-TAO,0.5444,$3.81B,-19.38
FLUID-OKB,0.5444,$3.02B,-13.46
SPX-LUNC,0.5443,$926.29M,-30.18
VRSC-XEC,0.5443,$871.40M,-33.81
CAKE-EIGEN,0.5443,$1.01B,-44.05
TFUEL-SOLVBTC.BBN,0.5443,$1.26B,-23.3
ETHW-SOLVBTC.BBN,0.5443,$1.13B,-31.04
SUPER-ONDO,0.5442,$3.45B,-29.96
CRO-ENA,0.5442,$3.31B,-52.6
TRAC-WBTC,0.5442,$12.11B,-31.55
HNT-AAVE,0.5442,$3.76B,-22.32
BORG-FIL,0.5442,$2.14B,-35.43
CHEX-WETH,0.5441,$7.45B,-21.64
MSOL-PENDLE,0.5441,$1.21B,-42.75
CHEX-WBETH,0.544,$519.91M,-21.28
BTC.B-TWT,0.544,$864.73M,-9.74
WOO-VIRTUAL,0.544,$878.97M,-32.0
GT-PYTH,0.544,$3.50B,14.37
KAS-EIGEN,0.544,$2.77B,-49.52
ENA-ETHW,0.544,$1.36B,-53.19
SOLVBTC-DEEP,0.5439,$1.76B,75.08
MSOL-XLM,0.5439,$10.00B,-39.37
ADA-SOLVBTC.BBN,0.5439,$25.76B,-18.74
THETA-ONDO,0.5438,$4.33B,-28.58
VRSC-ETC,0.5438,$3.22B,-28.71
CHZ-JTO,0.5438,$1.20B,-39.5
