Pair,Correlation,Combined Market Cap,Combined Change %
ENA-JST,0.4734,$2.33B,-29.91
FIL-HBAR,0.4733,$7.46B,-34.62
ATOM-WAVAX,0.4733,$1.43B,-49.73
KITE-WAL,0.4731,$418.81M,-50.09
QNT-PUMP,0.4731,$2.78B,-20.32
GNO-FIL,0.4728,$1.53B,-15.38
BSV-USDC,0.4727,$75.16B,-11.22
BGB-PUMP,0.4726,$4.13B,-19.45
WBTC-TRAC,0.4726,$11.21B,12.25
SAHARA-XLM,0.4726,$8.43B,-20.79
XRP-JST,0.4726,$136.20B,-11.44
KITE-LION,0.4725,$407.23M,-41.91
AVAX-BCH,0.4725,$16.83B,-22.58
TRUMP-NEAR,0.4724,$3.73B,-40.2
TRUMP-AERO,0.4724,$1.88B,-49.57
JST-MORPHO,0.4724,$1.19B,-12.55
RAIN-AAVE,0.4723,$4.59B,-52.54
CLBTC-DEXE,0.4723,$899.96M,-29.58
SBTC-LBTC,0.4723,$1.38B,-22.33
XDC-ETH,0.4722,$353.95B,-32.71
XCN-TBTC,0.4722,$742.81M,-37.89
TRUMP-SEI,0.4722,$2.14B,-55.47
ZK-ADA,0.4721,$15.86B,-44.1
WLD-CAKE,0.4721,$2.28B,-21.69
TWT-SUI,0.4721,$6.13B,-6.32
S-AR,0.4721,$691.38M,-45.64
XCN-OHM,0.4721,$543.75M,-29.73
VSN-SUI,0.472,$5.94B,-55.24
SAHARA-PEPE,0.472,$2.09B,-33.54
USDC.E-SOL,0.4719,$77.93B,-17.86
LDO-TIBBIR,0.4719,$783.76M,-7.13
PEPE-IP,0.4718,$2.71B,-59.41
XDC-ASBNB,0.4717,$1.27B,-15.9
CHZ-SDAI,0.4717,$537.64M,-14.22
EETH-DEXE,0.4717,$625.54M,-36.12
FARTCOIN-LTC,0.4716,$6.87B,-49.29
APT-XMR,0.4716,$9.01B,-0.9
DSOL-DEXE,0.4715,$452.34M,-35.6
BTC-LEO,0.4715,$1.76T,-77.58
BAT-MORPHO,0.4714,$1.13B,2.54
XSOLVBTC-USDC.E,0.4713,$797.33M,-10.39
USDC.E-AERO,0.4713,$1.24B,-21.47
IMX-JST,0.4713,$634.17M,-20.19
BGB-LION,0.4712,$2.73B,-33.57
BTT-TRUMP,0.4712,$1.68B,-46.66
FARTCOIN-BSV,0.4711,$693.60M,-48.36
EIGEN-STRK,0.4711,$922.79M,-23.06
TWT-SAVAX,0.4711,$800.99M,-0.09
KITE-STX,0.4711,$763.53M,-45.07
THBILL-GALA,0.471,$555.11M,-27.29
TRAC-LDO,0.471,$840.89M,-0.89
TRAC-SEI,0.4709,$1.13B,-4.47
EGLD-BCH,0.4709,$11.10B,-24.58
XTZ-IP,0.4708,$1.35B,-47.86
TIA-BCH,0.4708,$11.41B,-32.31
MSOL-DEXE,0.4708,$773.67M,-35.99
RAIN-WBT,0.4707,$14.30B,-13.11
FLOKI-WBT,0.4707,$12.89B,-8.63
OHM-XEC,0.4707,$584.50M,-23.81
SAND-XMR,0.4707,$7.71B,0.9
USDC-GRT,0.4706,$75.29B,-22.4
OHM-LINK,0.4706,$9.37B,-27.15
JLP-TIBBIR,0.4705,$2.07B,9.02
USDC.E-ALGO,0.4705,$1.89B,-21.54
NEXO-SNX,0.4705,$1.14B,-23.25
ADA-WBT,0.4705,$27.99B,-8.38
GRT-BCH,0.4705,$11.41B,-23.1
QNT-BCH,0.4703,$12.02B,-12.77
RSR-JST,0.4703,$585.53M,-27.42
FLUID-CAKE,0.4703,$1.05B,-29.2
VET-BCH,0.4703,$12.04B,-23.79
AR-IP,0.4701,$1.08B,-50.19
LTC-ICP,0.47,$8.82B,-21.39
BNB-AR,0.4699,$118.87B,-20.74
TWT-COMP,0.4698,$737.67M,4.8
KITE-ADA,0.4698,$15.75B,-44.71
A-BORG,0.4697,$602.71M,-28.46
USDC.E-XRP,0.4696,$136.44B,-11.9
XSOLVBTC-TIBBIR,0.4695,$375.75M,6.26
BGB-XTZ,0.4695,$3.04B,-29.02
TWT-WIF,0.4695,$817.67M,-6.46
VSN-OSETH,0.4695,$852.28M,-45.3
XMR-LINK,0.4695,$16.31B,-1.54
S-KMNO,0.4694,$611.08M,-29.2
DYDX-WAVAX,0.4694,$421.06M,-56.6
WAVAX-VIRTUAL,0.4693,$830.70M,-37.39
BGB-BORG,0.4691,$2.77B,-10.42
TWT-AVAX,0.4691,$6.41B,-0.33
ZRO-BCH,0.4691,$11.13B,-18.0
LTC-ATH,0.469,$6.83B,-37.5
ZBCN-IOTA,0.469,$813.08M,-30.27
COMP-WAVAX,0.469,$507.14M,-42.91
BGB-FLR,0.4689,$3.58B,-29.97
FARTCOIN-GRT,0.4688,$821.34M,-59.54
WLD-TAO,0.4688,$4.28B,-23.49
USDC.E-ZBCN,0.4687,$940.43M,-9.4
OHM-GALA,0.4687,$706.80M,-30.4
BTT-OHM,0.4686,$758.61M,-21.52
DEXE-MORPHO,0.4686,$1.03B,-31.99
XCN-CRO,0.4684,$4.28B,-60.49
TWT-ETC,0.4683,$2.63B,4.11
FLR-OHM,0.4683,$1.43B,-21.58
TRAC-SOL,0.4683,$77.56B,5.03
CFX-BCH,0.4683,$11.29B,-29.46
FLUID-PEPE,0.4682,$2.15B,-53.71
WBT-RENDER,0.4682,$13.37B,-8.03
ZK-THETA,0.468,$651.73M,-46.74
NEXO-GLM,0.468,$1.15B,-21.08
BTC-SYRUP,0.468,$1.75T,-48.3
KITE-SEI,0.4679,$1.05B,-47.06
XDC-BCH,0.4679,$11.88B,-16.05
PYTH-XRP,0.4679,$136.26B,-43.27
SAHARA-WIF,0.4679,$559.51M,-32.22
TWT-SHIB,0.4678,$5.35B,4.53
S-SOLVBTC,0.4678,$1.28B,-35.11
TRUMP-WHYPE,0.4678,$1.65B,-41.74
BUSD-PUMP,0.4676,$1.94B,-8.31
S-OKB,0.4675,$2.65B,-43.2
GNO-PYTH,0.4675,$788.43M,-31.11
PYTH-TBTC,0.4675,$987.07M,-42.25
CRO-KMNO,0.4675,$4.27B,-34.17
ATH-ASBNB,0.4675,$506.52M,-25.85
XLM-TRUMP,0.4674,$9.50B,-44.58
KMNO-TAO,0.4674,$2.98B,-7.22
BSV-TRUMP,0.4673,$1.68B,-39.22
TRAC-ATOM,0.4673,$1.46B,-0.59
POL-TIBBIR,0.4672,$1.64B,-5.46
BGB-PEPE,0.4672,$4.41B,-40.58
BTC.B-SBTC,0.4672,$748.01M,-22.11
NEXO-AR,0.467,$1.22B,-33.07
CHZ-XMR,0.467,$7.59B,8.39
XMR-EGLD,0.467,$7.52B,-1.12
INJ-TWT,0.4668,$1.02B,-8.06
ZRO-XMR,0.4667,$7.55B,5.46
S-CWBTC,0.4666,$609.58M,-34.95
SOLVBTC-DEXE,0.4666,$1.07B,-29.74
ZK-JASMY,0.4664,$654.45M,-44.41
XSOLVBTC-RAIN,0.4663,$2.06B,-40.81
XDC-PUMP,0.4663,$2.64B,-23.6
VSN-LION,0.4663,$486.41M,-49.69
MSOL-XMR,0.4663,$7.85B,5.65
INJ-SENA,0.4662,$831.86M,-59.75
ZBCN-AAVE,0.4662,$3.03B,-31.37
SAHARA-ALGO,0.4662,$1.46B,-25.85
ETC-USDB,0.4662,$2.58B,-16.94
SAHARA-SAND,0.4661,$609.38M,-26.07
FBTC-TRAC,0.4661,$1.29B,12.41
TWT-DOGE,0.466,$23.46B,5.34
S-FBTC,0.4659,$1.45B,-35.76
SHIB-USD0,0.4657,$5.44B,-17.04
ASBNB-WAVAX,0.4657,$485.14M,-26.66
XSOLVBTC-KMNO,0.4656,$367.74M,-11.09
TWT-ATOM,0.4656,$1.66B,-2.03
USDC.E-GHO,0.4656,$1.04B,0.15
OHM-ATOM,0.4656,$1.56B,-26.44
USDB-GALA,0.4656,$758.69M,-28.02
XCN-CBBTC,0.4655,$6.68B,-37.77
PYTH-JST,0.4654,$813.33M,-30.67
USDC-FET,0.4654,$75.47B,-28.67
FLOW-BCH,0.4654,$11.24B,-23.51
TRAC-STX,0.4653,$836.34M,-2.48
NEAR-PEPE,0.4653,$4.37B,-41.57
JUPSOL-DEXE,0.4653,$869.39M,-36.14
SAHARA-XRP,0.4652,$136.02B,-16.21
WAL-PEPE,0.4652,$2.14B,-59.87
HNT-ASBNB,0.465,$681.33M,-7.73
PYTH-ASBNB,0.465,$706.17M,-31.78
SENA-LINK,0.4649,$9.28B,-54.43
DASH-ZK,0.4648,$996.07M,51.94
WLD-KCS,0.4648,$2.99B,-24.17
ONDO-WBT,0.4648,$14.00B,-6.84
LPT-USD0,0.4648,$736.87M,-23.85
STRK-IP,0.4648,$1.47B,-26.41
TWT-FLOKI,0.4646,$919.46M,-3.8
TWT-GRT,0.4646,$993.17M,-0.85
CFX-WAVAX,0.4645,$644.58M,-54.91
KITE-RUNE,0.4644,$406.66M,-44.06
PYTH-CBBTC,0.4644,$6.93B,-42.13
QNT-OKB,0.4644,$3.38B,-30.96
OHM-RAY,0.4644,$643.66M,-38.36
ETHFI-BAT,0.4644,$769.37M,-0.96
RUNE-XCN,0.4643,$421.61M,-51.38
WBT-WIF,0.4643,$12.79B,-11.28
CLBTC-SDAI,0.4643,$927.89M,-10.55
KITE-SHIB,0.4642,$5.08B,-36.62
TRAC-A,0.4642,$593.87M,-6.25
OHM-SOLVBTC,0.4642,$1.20B,-13.71
SFRXETH-AR,0.4641,$449.40M,-37.4
VSN-LINK,0.464,$9.28B,-51.66
FET-SYRUP,0.464,$1.07B,-44.16
FARTCOIN-SAND,0.4637,$695.73M,-58.99
FARTCOIN-WAVAX,0.4637,$498.90M,-63.24
ICP-MNT,0.4637,$5.54B,-18.27
CAKE-WAVAX,0.4637,$1.01B,-30.98
BGB-AERO,0.4636,$3.12B,-32.82
BSV-XMR,0.4636,$7.71B,11.54
FBTC-STRK,0.4636,$1.69B,-6.95
BNB-XDC,0.4635,$119.61B,-15.98
BAT-MNT,0.4635,$3.62B,6.61
ONDO-TIBBIR,0.4633,$1.78B,-6.82
OHM-VET,0.4632,$1.52B,-25.95
BBSOL-STRK,0.4632,$869.23M,-13.5
USDC.E-CBBTC,0.4631,$7.11B,-10.75
S-TBTC,0.4631,$967.42M,-35.08
TRAC-RENDER,0.4631,$1.21B,-1.77
TWT-TIA,0.463,$991.75M,-10.05
SENA-BTC.B,0.463,$622.32M,-40.8
SYRUP-JST,0.4629,$719.30M,-14.88
ZK-LDO,0.4628,$873.15M,-42.87
USDC.E-XLM,0.4628,$8.85B,-16.48
TIBBIR-WIF,0.4628,$564.64M,-11.26
NEAR-PUMP,0.4627,$4.10B,-20.45
WBT-STX,0.4626,$13.00B,-8.75
OHM-LBTC,0.4625,$1.34B,-13.75
BNB-KMNO,0.4624,$118.79B,-1.18
ZBCN-NEXO,0.4624,$1.27B,-22.45
USDC-ALGO,0.4624,$76.01B,-21.64
XMR-SHIB,0.4624,$12.19B,5.73
BSC-USD-SAVAX,0.4624,$9.33B,-21.69
TON-VSN,0.4623,$4.05B,-52.79
WAL-ATH,0.4623,$478.36M,-55.84
DEXE-JITOSOL,0.4623,$2.15B,-35.89
TWT-APT,0.4622,$2.17B,-2.11
USDC.E-USDB,0.4622,$1.02B,0.06
PENDLE-FIL,0.4622,$1.58B,-40.66
SBTC-CWBTC,0.4621,$572.96M,-22.27
A-BCH,0.4621,$11.21B,-29.94
EIGEN-BAT,0.462,$570.72M,-11.04
SWETH-STRK,0.462,$1.05B,-13.69
JUPSOL-XMR,0.4619,$7.95B,5.51
FARTCOIN-KAS,0.4618,$1.49B,-61.69
VSN-DOGE,0.4617,$23.27B,-43.59
HNT-GT,0.4616,$1.60B,-27.92
S-LBTC,0.4616,$1.41B,-34.97
TRUMP-TAO,0.4616,$4.06B,-34.62
OHM-TBTC,0.4616,$892.82M,-13.84
WLD-PUMP,0.4615,$3.12B,-25.07
XTZ-PYTH,0.4615,$978.71M,-49.05
TRAC-HBAR,0.4615,$6.53B,3.92
GRT-BSC-USD,0.4615,$9.52B,-22.45
SAHARA-ENS,0.4614,$628.05M,-30.57
SOLVBTC-STRK,0.4614,$1.52B,-7.22
INJ-ZK,0.4613,$859.68M,-48.59
USDC-DEXE,0.4613,$74.96B,-18.84
ETC-XMR,0.4613,$9.48B,5.31
FARTCOIN-RENDER,0.4612,$1.23B,-61.9
EIGEN-FIL,0.4612,$1.44B,-42.23
COMP-THBILL,0.4612,$482.24M,-16.51
XMR-JITOSOL,0.4612,$9.23B,5.76
SDAI-SAVAX,0.4612,$594.13M,-21.5
USDC.E-LION,0.4611,$844.49M,-22.22
SENA-AXS,0.4611,$450.10M,-56.2
OHM-DOGE,0.4611,$23.36B,-19.08
SFRXETH-STRK,0.461,$841.57M,-13.61
INJ-ZBCN,0.461,$893.93M,-39.16
INJ-WBT,0.461,$12.99B,-12.88
TWT-BNSOL,0.4609,$1.65B,4.33
ZBCN-ADA,0.4609,$15.89B,-34.66
WBT-AERO,0.4609,$13.04B,-4.84
ALGO-BSC-USD,0.4609,$10.25B,-21.69
CHZ-TRAC,0.4608,$548.61M,8.63
SNX-ATH,0.4608,$437.38M,-35.64
VSN-PENDLE,0.4607,$661.91M,-52.49
TRAC-SAVAX,0.4607,$605.09M,1.35
XMR-MORPHO,0.4607,$8.11B,9.65
DEXE-FIL,0.4607,$1.40B,-34.38
S-LPT,0.4606,$613.11M,-48.25
SAHARA-1INCH,0.4605,$467.03M,-15.66
AR-TETH,0.4605,$504.58M,-37.13
BFUSD-KAS,0.4605,$2.53B,-24.57
WEMIX-LION,0.4604,$424.51M,-41.03
TRAC-XRP,0.4604,$136.08B,10.99
KITE-ENS,0.4602,$617.52M,-45.96
ZK-ZRO,0.4601,$546.07M,-36.28
USDC.E-CAKE,0.4601,$1.41B,-4.72
AR-PUMP,0.4601,$1.90B,-28.36
KITE-THETA,0.46,$546.67M,-47.35
FLUID-BAT,0.46,$561.50M,-8.68
SYRUP-MNT,0.46,$3.66B,-24.52
WAL-BSC-USD,0.4599,$9.22B,-30.55
WBT-BCH,0.4599,$23.29B,16.08
WBTC-SENA,0.4598,$11.21B,-40.89
AR-LSETH,0.4598,$1.25B,-37.96
LTC-WBT,0.4597,$19.01B,4.57
MORPHO-IP,0.4597,$1.63B,-43.19
UNI-FLR,0.4596,$5.06B,-37.0
SENA-TRUMP,0.4596,$1.52B,-58.09
CAKE-BORG,0.4596,$1.06B,-4.04
ZK-GRT,0.4595,$829.53M,-41.38
TWT-WBETH,0.4595,$10.79B,4.43
FLR-WAVAX,0.4595,$1.30B,-44.87
CRO-DEXE,0.4595,$4.30B,-52.46
NEAR-ATH,0.4594,$2.71B,-37.54
KCS-DEXE,0.4593,$1.72B,-26.19
RSR-WBNB,0.4593,$1.40B,-29.22
KITE-LPT,0.4592,$373.55M,-43.43
IMX-TRUMP,0.4592,$1.53B,-48.76
EIGEN-HNT,0.4591,$677.01M,-33.91
WAL-FET,0.4591,$959.78M,-59.22
OHM-SOL,0.4591,$77.65B,-20.82
CBETH-STRK,0.4591,$1.04B,-13.53
OKB-BORG,0.4591,$2.49B,-18.06
USDC.E-BTC.B,0.4589,$982.33M,-10.56
LPT-WAVAX,0.4589,$411.72M,-50.0
FET-OSETH,0.4589,$1.31B,-46.65
NEO-SDAI,0.4589,$548.45M,-19.37
ENS-USD0,0.4588,$980.83M,-26.38
LION-SDAI,0.4588,$469.08M,-22.17
ONDO-ZBCN,0.4587,$1.90B,-33.12
CHZ-USD0,0.4586,$839.11M,-14.38
EIGEN-PYTH,0.4585,$701.85M,-57.96
AR-WHYPE,0.4585,$659.84M,-33.9
WLD-OKB,0.4584,$3.72B,-35.71
AR-ATH,0.4584,$511.38M,-45.46
DAI-DEXE,0.4581,$4.64B,-18.83
1INCH-TIBBIR,0.4581,$472.17M,5.3
SFRXETH-PYTH,0.458,$620.64M,-48.51
GT-SNX,0.458,$1.38B,-31.04
TRAC-AVAX,0.458,$6.21B,1.11
RSR-NEAR,0.458,$2.68B,-40.22
COMP-B,0.4579,$467.48M,-40.37
PYTH-CLBTC,0.4579,$1.13B,-41.97
SAHARA-OSETH,0.4579,$783.64M,-22.13
BTT-WAVAX,0.4578,$631.82M,-44.81
ZK-ONDO,0.4577,$1.86B,-42.55
TRUMP-JTO,0.4576,$1.47B,-65.36
KCS-GLM,0.4575,$1.71B,-15.48
ONDO-SENA,0.4574,$1.84B,-53.71
THBILL-JASMY,0.4574,$562.65M,-25.18
WAL-BAT,0.4574,$546.88M,-14.85
GLM-OKB,0.4574,$2.43B,-27.02
GT-DEXE,0.4573,$1.40B,-39.59
PYTH-LSETH,0.4573,$1.43B,-49.07
TRAC-LSETH,0.4573,$1.24B,5.19
ADA-SDAI,0.4573,$15.82B,-24.97
TWT-XEC,0.4571,$688.24M,0.6
WETH-STRK,0.4571,$8.44B,-13.72
BTC-AR,0.4571,$1.75T,-54.37
USDC-MANA,0.457,$75.07B,-20.91
TRAC-1INCH,0.457,$529.30M,11.54
KITE-LINK,0.4569,$9.20B,-43.88
BTC.B-BAT,0.4569,$673.14M,4.99
BFUSD-ATOM,0.4569,$2.53B,-23.59
USDC.E-ETHFI,0.4568,$1.08B,-16.51
SENA-CBBTC,0.4568,$6.75B,-40.99
BNB-ATH,0.4567,$118.84B,-25.93
FLR-STRK,0.4567,$1.74B,-15.09
BFUSD-GALA,0.4567,$1.68B,-27.55
BSC-USD-CFX,0.4566,$9.41B,-28.8
USD0-MORPHO,0.4566,$1.36B,-13.12
VSN-ADA,0.4565,$15.83B,-52.49
ENS-WBT,0.4565,$12.86B,-9.63
TRAC-TETH,0.4565,$489.42M,6.02
THETA-BCH,0.4565,$11.23B,-28.46
BTC-ICP,0.4564,$1.75T,-42.39
VSN-BTC.B,0.4563,$624.25M,-38.03
FARTCOIN-INJ,0.4562,$851.49M,-66.75
ZK-IOTA,0.4562,$778.83M,-39.7
LPT-BORG,0.4562,$455.20M,-23.06
ZK-CHZ,0.4561,$580.86M,-33.35
KCS-XMR,0.456,$8.80B,15.46
OHM-CBBTC,0.456,$6.83B,-13.72
SAND-B,0.456,$597.35M,-45.6
EIGEN-TRUMP,0.4558,$1.53B,-54.69
TRUMP-MNT,0.4558,$4.58B,-37.04
XDC-STRK,0.4557,$1.67B,-11.72
BCH-WIF,0.4557,$11.24B,-28.71
TRAC-NEO,0.4556,$559.41M,3.48
FARTCOIN-GALA,0.4555,$638.72M,-64.67
AVAX-SDAI,0.4555,$6.20B,-21.74
USDB-MORPHO,0.4555,$1.21B,-13.57
TRAC-EGLD,0.4554,$482.41M,-0.88
KITE-SAND,0.4553,$598.85M,-41.45
NEXO-KMNO,0.4553,$1.14B,-13.5
WLD-WBNB,0.4552,$2.67B,-18.06
PEPE-MNT,0.4552,$5.21B,-38.42
WLD-XCN,0.455,$1.69B,-43.73
S-CLBTC,0.455,$1.11B,-35.1
SWETH-TRAC,0.455,$642.89M,5.67
ICP-AAVE,0.455,$4.94B,-31.05
FARTCOIN-NEXO,0.4549,$1.23B,-50.04
WBTC-ZBCN,0.4549,$11.27B,-20.29
OHM-RENDER,0.4549,$1.30B,-27.62
XMR-VET,0.4549,$8.47B,-0.33
XTZ-WBT,0.4548,$12.96B,-1.04
AVAX-BSC-USD,0.4548,$14.94B,-21.93
ZBCN-AERO,0.4547,$940.35M,-31.12
KITE-XEC,0.4547,$419.54M,-40.54
TRUMP-HBAR,0.4547,$7.54B,-47.08
WBT-CLBTC,0.4547,$13.10B,6.04
FARTCOIN-CHZ,0.4546,$572.68M,-51.5
WAL-WAVAX,0.4546,$456.98M,-56.65
WBNB-IP,0.4546,$2.00B,-31.27
LTC-BORG,0.4545,$6.85B,-11.37
ZBCN-WIF,0.4544,$688.28M,-37.56
VSN-HBAR,0.4544,$6.54B,-46.45
LPT-NEAR,0.4544,$2.66B,-36.09
VSN-LDO,0.4543,$847.26M,-51.25
SAHARA-GLM,0.4543,$396.22M,-12.33
TRAC-OHM,0.4543,$601.62M,20.18
BNSOL-FIL,0.4543,$2.38B,-32.77
WAL-FLUID,0.4542,$488.38M,-54.87
KMNO-ASBNB,0.4541,$454.64M,-1.1
FBTC-TIBBIR,0.4539,$1.23B,6.17
TRAC-CBETH,0.4539,$633.50M,5.84
MSOL-STRK,0.4539,$1.22B,-13.48
BAT-IP,0.4539,$1.12B,-14.39
CRVUSD-USD0,0.4538,$774.38M,0.11
ETC-BORG,0.4537,$2.45B,-16.66
CLBTC-XMR,0.4537,$7.98B,12.06
JST-MNT,0.4537,$3.68B,-8.48
BNB-XCN,0.4535,$118.80B,-27.5
BBSOL-TIBBIR,0.4535,$404.77M,-0.38
KITE-JASMY,0.4534,$549.39M,-45.02
TRUMP-NEO,0.4534,$1.57B,-47.52
JUPSOL-TIBBIR,0.4534,$851.15M,-0.5
TRAC-DOGE,0.4533,$23.26B,6.78
ETHX-TRAC,0.4532,$704.69M,5.93
SENA-PENDLE,0.4532,$659.98M,-55.26
CUSD-USDB,0.4532,$645.25M,-0.19
TRUMP-CAKE,0.4532,$2.06B,-32.83
USDC.E-ENA,0.4531,$2.58B,-30.37
DSOL-XMR,0.4531,$7.53B,6.04
BNB-WAVAX,0.453,$118.82B,-26.74
USDT-A,0.453,$184.71B,-29.25
FARTCOIN-THETA,0.4529,$643.55M,-64.89
ONDO-XMR,0.4529,$8.87B,-0.81
TWT-CLBTC,0.4529,$1.13B,10.86
GT-FIL,0.4528,$2.37B,-36.25
FLOKI-OHM,0.4528,$815.72M,-28.22
FARTCOIN-LPT,0.4527,$470.43M,-60.98
BGB-VIRTUAL,0.4527,$3.12B,-22.48
KITE-EGLD,0.4526,$409.60M,-43.47
XSOLVBTC-XCN,0.4525,$375.01M,-37.41
FARTCOIN-BORG,0.4525,$542.37M,-36.3
OHM-XRP,0.4525,$136.17B,-14.86
AERO-TIBBIR,0.4525,$816.71M,-4.82
FARTCOIN-WBNB,0.4524,$1.46B,-38.33
ENA-FLUID,0.4524,$2.21B,-54.84
WETH-TRAC,0.4524,$8.03B,5.65
SENA-FBTC,0.4523,$1.29B,-40.72
MSOL-TIBBIR,0.4523,$755.43M,-0.36
FIL-AAVE,0.4523,$3.89B,-37.37
JITOSOL-TIBBIR,0.4522,$2.13B,-0.25
SFRXETH-TWT,0.4521,$630.14M,4.32
GT-ICP,0.4521,$3.42B,-29.93
BNB-PYTH,0.452,$119.04B,-31.86
GNO-TIBBIR,0.452,$544.90M,16.92
XLM-SDAI,0.452,$8.48B,-16.44
BTC.B-STRK,0.452,$1.03B,-7.03
STRK-TBTC,0.452,$1.21B,-7.35
TWT-KAS,0.4519,$1.66B,-3.0
TWT-RAY,0.4518,$747.40M,-13.95
TWT-AAVE,0.4518,$3.16B,-0.27
FARTCOIN-TAO,0.4517,$3.07B,-43.76
TRAC-USD0,0.4517,$799.97M,23.03
SWETH-PYTH,0.4516,$829.29M,-48.6
BFUSD-JASMY,0.4516,$1.69B,-25.44
DOT-WBT,0.4515,$16.25B,-3.85
KCS-S,0.4514,$1.93B,-31.7
VSN-BTT,0.4514,$672.83M,-46.03
BGB-BCH,0.4513,$13.37B,-11.9
AR-MORPHO,0.4512,$1.09B,-33.27
ENS-OHM,0.4511,$782.48M,-29.23
BCH-GALA,0.4511,$11.23B,-28.24
ZK-STRK,0.451,$949.05M,-15.31
OHM-IOTA,0.451,$838.73M,-23.58
CHZ-OHM,0.4509,$640.75M,-17.23
FLUID-WAVAX,0.4509,$471.60M,-50.48
SENA-GLM,0.4508,$462.93M,-38.27
NEXO-OHM,0.4508,$1.29B,-15.77
CBETH-AR,0.4508,$648.66M,-37.31
ZBCN-ENS,0.4507,$756.83M,-35.91
PYTH-TETH,0.4507,$675.82M,-48.25
ALGO-XMR,0.4507,$8.56B,1.12
TWT-AMP,0.4506,$640.49M,3.17
BSV-SAHARA,0.4506,$607.26M,-15.43
WBT-ETHFI,0.4506,$12.88B,0.12
STRK-AERO,0.4506,$1.28B,-17.95
XSOLVBTC-S,0.4505,$599.63M,-34.62
BNB-HNT,0.4505,$119.01B,-7.81
XCN-CWBTC,0.4505,$384.97M,-37.73
SAHARA-WBETH,0.4505,$10.54B,-21.34
WAL-TAO,0.4505,$3.03B,-37.17
ATH-IP,0.4505,$1.05B,-55.38
BAT-WBNB,0.4505,$1.49B,14.46
TON-PYTH,0.4503,$4.23B,-56.7
FLUID-CLBTC,0.4503,$935.62M,-35.07
AERO-IP,0.4503,$1.43B,-51.66
KITE-ALGO,0.4502,$1.45B,-41.23
PYTH-CBETH,0.4502,$819.90M,-48.43
UNI-XRP,0.4501,$139.80B,-30.58
TRAC-WAVAX,0.4501,$474.83M,-3.11
NEAR-LION,0.4501,$2.69B,-34.56
TON-XCN,0.45,$3.98B,-52.34
ZK-AMP,0.45,$476.85M,-37.36
TWT-SUN,0.45,$854.07M,17.14
CUSD-BFUSD,0.45,$1.57B,0.02
LPT-USDB,0.45,$590.41M,-21.49
SUI-TIBBIR,0.45,$5.88B,-11.12
ZBCN-1INCH,0.4499,$595.80M,-21.0
KMNO-ETH,0.4499,$353.14B,-17.91
RENDER-USD0,0.4499,$1.50B,-24.77
LTC-VSN,0.4498,$6.85B,-39.53
EIGEN-JST,0.4497,$632.91M,-26.13
TWT-MNT,0.4496,$3.76B,12.52
TRAC-EZETH,0.4496,$990.85M,5.91
FARTCOIN-VET,0.4495,$1.45B,-60.22
ZBCN-HBAR,0.4495,$6.60B,-28.62
STRK-TETH,0.4495,$896.75M,-13.34
TON-TWT,0.4494,$4.24B,-3.87
TRUMP-TIBBIR,0.4494,$1.46B,-11.2
STRK-MNT,0.4494,$3.97B,-5.41
JLP-DEXE,0.4493,$2.09B,-26.62
ZBCN-SOLVBTC,0.4493,$1.18B,-20.4
KITE-VET,0.4493,$1.36B,-42.68
S-PEPE,0.4493,$2.32B,-53.26
TRAC-CBBTC,0.4493,$6.74B,12.14
LEO-SUI,0.4493,$14.58B,-73.14
WSTETH-STRK,0.4492,$12.47B,-13.42
MNT-IP,0.4492,$4.12B,-39.12
WSTETH-TRAC,0.4491,$12.06B,5.95
BTC.B-DEXE,0.4491,$578.99M,-29.55
ATH-WBNB,0.449,$1.43B,-26.54
TRUMP-SYRUP,0.4489,$1.61B,-43.44
SENA-CFX,0.4488,$683.66M,-58.89
OHM-CWBTC,0.4488,$534.98M,-13.68
AR-CBBTC,0.4487,$6.76B,-31.01
ETHFI-BCH,0.4487,$11.33B,-17.31
CWBTC-DEXE,0.4487,$403.94M,-29.71
FARTCOIN-EGLD,0.4486,$506.48M,-61.01
USDC.E-BBSOL,0.4485,$826.36M,-17.03
SAHARA-BTC.B,0.4485,$555.61M,-14.87
ENA-FIL,0.4484,$3.14B,-46.01
XMR-KAS,0.4484,$8.51B,-1.8
EZETH-STRK,0.4484,$1.40B,-13.46
KITE-A,0.4483,$521.06M,-48.83
WEMIX-GALA,0.4483,$559.12M,-46.25
LTC-WAVAX,0.4482,$6.81B,-38.31
ZBCN-RENDER,0.4482,$1.28B,-34.31
FLR-CAKE,0.4482,$1.87B,-23.59
ZRO-BORG,0.4482,$522.65M,-16.51
STRK-JITOSOL,0.4482,$2.60B,-13.37
XCN-CAKE,0.4481,$990.57M,-31.74
THBILL-FLOW,0.4481,$568.99M,-22.56
ZK-RAY,0.448,$583.76M,-54.48
SENA-LION,0.448,$484.48M,-52.46
PYTH-LBTC,0.448,$1.43B,-42.16
STX-B,0.4479,$762.03M,-49.24
USDF-BFUSD,0.4477,$3.51B,0.05
DOT-LEO,0.4477,$12.73B,-65.84
JUPSOL-STRK,0.4477,$1.32B,-13.62
XMR-GALA,0.4477,$7.65B,-4.78
IOTA-TIBBIR,0.4477,$689.44M,-3.97
BCH-BORG,0.4477,$11.13B,0.13
INJ-B,0.4476,$753.12M,-53.16
PUMP-STRK,0.4476,$2.29B,-4.57
