Pair,Correlation,Combined Market Cap,Combined Change %
BTC.B-ROSE,0.4997,$994.93M,19.37
INJ-JTO,0.4997,$2.85B,22.13
WLD-SUI,0.4997,$16.19B,55.33
PAAL-BSV,0.4996,$1.39B,64.62
DOGE-AKT,0.4996,$48.20B,107.22
EOS-TON,0.4995,$14.40B,31.74
TWT-JTO,0.4995,$1.25B,20.89
VRSC-NEO,0.4995,$1.41B,33.25
WBTC-ENS,0.4995,$13.21B,65.27
BCH-ATH,0.4995,$8.73B,16.91
AKT-DYDX,0.4995,$1.71B,33.23
CVX-MINA,0.4995,$1.01B,63.38
EGLD-CRO,0.4995,$4.68B,52.49
VET-WETH,0.4995,$13.36B,65.17
ZIL-BORG,0.4995,$731.11M,75.61
FET-ADA,0.4995,$35.99B,72.04
FLOKI-BCH,0.4994,$9.94B,21.63
CELO-FLR,0.4994,$1.66B,16.59
ZEC-TEL,0.4994,$1.16B,161.73
XMR-ONDO,0.4994,$5.29B,50.78
LPT-COMP,0.4994,$1.14B,37.27
AXS-CWBTC,0.4994,$1.29B,37.8
BRETT-DASH,0.4994,$1.62B,30.18
HBAR-AXL,0.4993,$10.87B,204.6
CMETH-AKT,0.4993,$1.39B,25.94
IOTX-CBBTC,0.4993,$2.38B,19.82
WBTC-LUNC,0.4993,$12.74B,31.74
LINK-T,0.4993,$12.76B,49.15
CVX-SNX,0.4993,$943.93M,74.19
MATIC-HOT,0.4993,$1.24B,29.09
SOLVBTC.BBN-KAVA,0.4993,$1.45B,47.43
NEXO-SPX,0.4993,$2.27B,22.18
GRASS-INJ,0.4992,$2.66B,74.75
KSM-CKB,0.4992,$980.89M,17.14
AERO-JASMY,0.4992,$2.38B,24.79
ETHW-CHEX,0.4992,$672.57M,63.57
RAY-NEXO,0.4992,$2.67B,100.99
SUPEROETHB-JASMY,0.4992,$1.92B,47.94
AEVO-BNB,0.4991,$100.64B,3.66
WIF-ASTR,0.4991,$1.98B,-20.62
GMT-BTT,0.499,$1.51B,15.35
EOS-FET,0.499,$4.58B,26.4
ETHX-EOS,0.4989,$1.61B,48.31
DOT-LDO,0.4989,$11.47B,55.83
IOTX-KCS,0.4989,$1.63B,9.83
EGLD-KAS,0.4989,$3.79B,4.28
FLOKI-EETH,0.4988,$2.35B,22.81
ZEC-ZRO,0.4988,$1.26B,25.47
WIF-FLOW,0.4988,$2.67B,-3.68
AVAX-CRO,0.4988,$18.69B,53.95
GMT-FXS,0.4987,$655.11M,30.59
BTC.B-ONE,0.4987,$788.14M,58.74
WOO-CHEX,0.4987,$723.45M,79.23
IOTX-SAND,0.4987,$1.78B,57.77
ZK-MEW,0.4987,$1.16B,11.24
STETH-SUI,0.4987,$45.34B,68.7
TEL-LUNC,0.4987,$967.41M,152.87
CBBTC-SEI,0.4987,$3.60B,12.57
FET-PUMPBTC,0.4987,$3.88B,19.36
LINK-ENS,0.4986,$13.50B,79.73
TAO-DASH,0.4986,$3.98B,11.58
EOS-LSETH,0.4985,$1.54B,48.41
RUNE-QNT,0.4985,$2.65B,14.83
IOTX-PUMPBTC,0.4985,$837.47M,19.49
RSETH-AKT,0.4985,$2.38B,28.19
SUSHI-MNT,0.4985,$4.15B,94.55
ATH-MANA,0.4985,$1.28B,38.61
BOME-KCS,0.4983,$1.66B,3.36
BRETT-ETC,0.4983,$4.92B,19.55
CELO-MSOL,0.4982,$1.39B,3.64
SHIB-ZIL,0.4982,$12.89B,32.61
PRIME-JUPSOL,0.4982,$1.38B,39.32
POLYX-SOLVBTC,0.4982,$1.58B,33.18
SUI-SWETH,0.4982,$14.75B,69.09
EIGEN-AVAX,0.4981,$15.61B,8.42
PRIME-RVN,0.4981,$955.72M,31.78
AERO-CVX,0.4981,$1.20B,54.69
MATIC-IMX,0.4981,$2.98B,1.86
ASTR-CWBTC,0.4981,$770.27M,24.14
AIOZ-BLUR,0.498,$1.51B,45.06
AKT-ATOM,0.498,$3.27B,36.47
LTC-JASMY,0.498,$9.27B,58.2
LDO-COMP,0.498,$2.07B,57.69
BTC.B-FET,0.4979,$3.89B,14.3
ALGO-AXL,0.4979,$3.42B,81.68
EGLD-MNT,0.4979,$4.79B,57.2
CBBTC-CAKE,0.4979,$2.70B,37.02
BTC.B-ANKR,0.4978,$845.66M,33.27
BOME-SEI,0.4978,$1.96B,-22.8
JTO-KAVA,0.4978,$1.32B,44.53
LSETH-BNB,0.4978,$100.70B,19.85
ATH-DASH,0.4978,$807.60M,30.03
ONE-JASMY,0.4978,$1.81B,69.86
VET-SUPEROETHB,0.4977,$4.00B,65.02
XCH-HNT,0.4976,$1.25B,10.61
FLOKI-WETH,0.4976,$11.33B,22.63
VRSC-LPT,0.4976,$872.86M,20.14
ORDI-TEL,0.4976,$912.37M,129.19
XCH-NEO,0.4975,$1.33B,34.75
JST-TFUEL,0.4975,$862.28M,23.61
VRSC-POLYX,0.4975,$696.20M,23.89
POPCAT-MANTA,0.4974,$831.53M,-31.68
EOS-DYDX,0.4974,$2.14B,53.86
PRIME-BNSOL,0.4974,$2.14B,43.91
CWBTC-THETA,0.4974,$2.45B,57.09
CBETH-OHM,0.4973,$851.44M,30.48
STETH-JASMY,0.4973,$32.53B,45.46
MEW-ICP,0.4973,$5.36B,6.93
GMT-TON,0.4972,$13.59B,2.23
GRASS-ARKM,0.4972,$1.04B,61.85
SHIB-POL,0.4972,$16.27B,22.35
SOLVBTC.BBN-T,0.4972,$1.20B,32.54
ETHW-SAND,0.4972,$1.75B,55.13
LTC-THETA,0.4972,$9.88B,62.72
TRAC-IMX,0.4972,$2.49B,15.95
SFRXETH-KAS,0.4971,$3.22B,8.64
GMT-THETA,0.497,$2.51B,38.11
SHIB-CRO,0.497,$16.25B,48.58
SUPER-MSOL,0.497,$1.58B,42.79
ETHFI-EBTC,0.497,$1.02B,36.85
ENS-AVAX,0.497,$15.96B,54.66
NFT-ANKR,0.497,$847.79M,25.57
XCH-ETC,0.4969,$4.03B,35.14
PRIME-DASH,0.4969,$1.12B,51.24
SUSHI-IOTA,0.4969,$1.37B,120.58
UNI-PENDLE,0.4969,$8.38B,28.76
XMR-ASTR,0.4968,$3.97B,14.24
NEXO-KAS,0.4968,$4.13B,6.07
BORG-LUNC,0.4968,$879.69M,57.12
STETH-BNB,0.4967,$131.37B,19.53
BNB-SUPEROETHB,0.4967,$100.75B,19.5
FLOKI-KAVA,0.4966,$2.11B,33.32
XEC-EIGEN,0.4966,$1.40B,-1.23
METH-VET,0.4966,$5.07B,65.54
FIL-GT,0.4966,$5.41B,67.18
FTM-GNO,0.4966,$2.47B,17.11
NEXO-JASMY,0.4966,$2.77B,43.37
LSETH-BTT,0.4965,$1.48B,27.7
SOLVBTC.BBN-GLM,0.4965,$1.31B,32.31
SOLVBTC.BBN-CHZ,0.4965,$1.67B,28.01
EOS-ETHDYDX,0.4964,$1.78B,53.65
EOS-SOL,0.4964,$91.40B,50.74
RSETH-VET,0.4964,$5.21B,65.58
PRIME-BRETT,0.4964,$1.84B,31.43
WIF-CAKE,0.4964,$2.21B,-7.71
MATIC-SFP,0.4964,$1.19B,8.39
ETH-GAS,0.4964,$389.25B,33.12
FET-SPX,0.4964,$4.41B,4.82
WEMIX-NOT,0.4964,$947.00M,-11.04
BLUR-MNT,0.4964,$4.35B,41.06
FLOKI-AERO,0.4963,$2.43B,1.59
HYPE-TEL,0.4963,$7.09B,142.59
FIL-AKT,0.4963,$3.89B,33.32
SOLVBTC.BBN-ONE,0.4963,$1.20B,61.91
BRETT-LUNC,0.4963,$1.73B,10.32
ASTR-TRAC,0.4963,$822.58M,29.98
SUPEROETHB-ADA,0.4963,$33.00B,95.92
JTO-TFUEL,0.4962,$1.24B,26.21
BOME-DOGE,0.4961,$47.83B,83.11
PRIME-ATOM,0.4961,$3.18B,53.51
SOLVBTC.BBN-ASTR,0.4961,$1.35B,23.82
ZEC-SEI,0.496,$2.32B,5.84
ANKR-GT,0.496,$2.63B,63.01
OSMO-DOGE,0.4959,$47.77B,86.51
QNT-JASMY,0.4959,$3.01B,57.69
METH-JASMY,0.4959,$2.99B,48.46
AERO-TON,0.4959,$14.07B,-8.08
SUSHI-TEL,0.4959,$688.53M,193.71
GALA-TBTC,0.4959,$1.86B,51.49
BNB-FLOW,0.4959,$101.48B,23.28
OSMO-EBTC,0.4958,$943.98M,16.38
SHIB-BAT,0.4958,$12.85B,31.01
HYPE-LUNC,0.4957,$7.24B,5.89
GRT-XRP,0.4957,$133.34B,173.94
BEAM-CWBTC,0.4957,$1.52B,43.92
BAT-BNSOL,0.4957,$1.83B,35.02
SUI-PENDLE,0.4957,$14.97B,52.49
TBTC-SEI,0.4956,$1.99B,12.78
AR-KAS,0.4955,$3.86B,-17.84
GRT-BONK,0.4955,$4.04B,27.25
MASK-DYDX,0.4955,$1.23B,29.91
ATH-SUI,0.4955,$14.68B,57.74
LDO-BRETT,0.4955,$2.60B,28.58
VRSC-ICP,0.4954,$5.23B,28.6
NEXO-CHEX,0.4954,$1.61B,76.74
PRIME-JASMY,0.4953,$2.18B,54.92
DOGE-FIL,0.4953,$50.58B,114.21
CAKE-SOLVBTC,0.4953,$1.93B,34.88
WEMIX-FLOW,0.4953,$1.49B,18.51
SUI-THETA,0.4953,$16.45B,86.52
ETC-BORG,0.4953,$4.07B,71.02
FLOKI-CBETH,0.4952,$2.10B,23.0
STRK-TRAC,0.4952,$1.41B,30.42
AR-SAND,0.4952,$2.42B,51.09
RSETH-MANA,0.4952,$2.54B,50.03
POLYX-PUMPBTC,0.4952,$809.93M,34.89
BNB-PENDLE,0.4952,$101.00B,4.6
NFT-POL,0.4951,$4.29B,21.64
AXS-ENA,0.4951,$3.74B,92.97
BOME-ICP,0.495,$5.24B,0.38
HYPE-BSV,0.495,$7.71B,4.91
SHIB-LPT,0.4949,$12.98B,16.63
RAY-SWETH,0.4949,$1.84B,103.71
LTC-SOL,0.4949,$97.97B,46.52
QNT-SFP,0.4948,$1.82B,27.59
EIGEN-MSOL,0.4948,$1.71B,7.55
EIGEN-BNSOL,0.4948,$2.15B,10.1
FLOKI-STETH,0.4947,$32.58B,22.6
FIL-BTT,0.4947,$4.27B,31.71
RAY-WETH,0.4947,$11.18B,103.11
ZRO-JASMY,0.4947,$2.03B,36.19
HYPE-MNT,0.4946,$10.56B,43.43
CMETH-MOVE,0.4946,$2.65B,-9.77
XMR-ICP,0.4946,$8.38B,28.2
XMR-KAVA,0.4946,$4.06B,37.86
LSETH-KAS,0.4946,$3.22B,8.64
ENS-BRETT,0.4946,$2.20B,43.85
BONK-SUI,0.4946,$16.41B,68.45
CAKE-TBTC,0.4946,$1.09B,37.22
GRT-MEW,0.4945,$2.46B,2.5
BONK-IMX,0.4945,$4.21B,6.34
CBBTC-POLYX,0.4945,$2.35B,35.22
MANTA-SPX,0.4945,$1.32B,8.4
BOME-GLM,0.4944,$791.14M,-1.85
HYPE-UNI,0.4944,$14.42B,27.22
TEL-TAO,0.4944,$3.94B,128.42
FTM-ADA,0.4944,$34.42B,74.58
PAAL-WEETH,0.4943,$6.77B,73.5
HNT-ANKR,0.4942,$1.32B,9.07
SOLVBTC.BBN-ATOM,0.4942,$3.41B,47.7
VET-KCS,0.4942,$4.87B,63.84
XRP-FLOW,0.4942,$132.52B,178.74
AERO-AKT,0.4941,$1.62B,4.48
BNB-CFX,0.4941,$101.05B,1.57
FXS-BTT,0.494,$1.41B,39.33
XLM-TIA,0.494,$14.22B,156.02
ZIL-ENA,0.494,$3.18B,98.43
EBTC-FLOW,0.494,$1.75B,40.26
MANA-WEETH,0.494,$7.32B,49.99
JTO-SOLVBTC.BBN,0.4939,$1.69B,43.35
WOO-KAS,0.4939,$3.25B,1.85
AKT-ETHDYDX,0.4939,$1.35B,33.16
MSOL-CHZ,0.4939,$1.80B,19.3
FLR-ZRO,0.4939,$1.82B,33.3
POLYX-GT,0.4939,$2.60B,57.8
EZETH-KAS,0.4939,$3.89B,9.02
POPCAT-QTUM,0.4938,$863.88M,-18.83
STETH-ADA,0.4938,$63.61B,93.25
MATIC-ONDO,0.4938,$2.63B,39.89
SUPER-BEAM,0.4937,$1.74B,48.71
STETH-VET,0.4937,$34.61B,65.1
CVX-MNT,0.4937,$4.21B,108.0
ENJ-MNT,0.4936,$4.23B,62.26
POPCAT-GRT,0.4936,$2.48B,-20.95
AAVE-SUPER,0.4936,$4.80B,72.78
DOGE-MEW,0.4936,$47.95B,86.06
SUPER-JUPSOL,0.4936,$1.26B,43.03
SOLVBTC.BBN-FET,0.4936,$4.30B,16.31
FTM-FRXETH,0.4936,$2.31B,14.44
ATH-PUMPBTC,0.4936,$848.35M,27.96
SNX-PUMPBTC,0.4936,$1.09B,35.17
XMR-BORG,0.4935,$3.84B,63.08
AXL-CWBTC,0.4935,$862.48M,12.18
EIGEN-SUPER,0.4934,$1.22B,20.74
ATH-YFI,0.4934,$628.39M,35.56
EZETH-ADA,0.4934,$33.61B,94.11
HNT-BCH,0.4933,$9.34B,8.49
NEXO-PEPE,0.4933,$8.43B,493.76
CHEX-ZRO,0.4933,$862.01M,69.56
SOL-PEPE,0.4933,$97.39B,497.56
WIF-QTUM,0.4932,$1.87B,-6.31
MASK-ARKM,0.4932,$727.03M,-4.82
VET-WEETH,0.4932,$9.99B,65.53
ETH-BTT,0.4932,$390.01B,26.99
ZEC-EZETH,0.4931,$1.76B,33.26
NEXO-CRO,0.4931,$5.02B,52.05
ETH-MANA,0.4931,$389.80B,49.9
POLYX-KAS,0.4931,$3.20B,4.24
CWBTC-ADA,0.4931,$32.92B,101.62
XLM-ARB,0.493,$15.16B,184.06
XLM-LTC,0.493,$19.75B,192.49
RSETH-ADA,0.4929,$34.21B,93.97
ZRX-ADA,0.4929,$33.01B,104.73
XLM-1INCH,0.4929,$12.54B,194.78
AERO-PEPE,0.4928,$8.03B,472.71
SPX-PENDLE,0.4928,$1.66B,8.16
KSM-HOT,0.4927,$860.35M,51.25
JTO-SFP,0.4927,$1.11B,18.48
JTO-MNT,0.4927,$4.65B,66.11
LDO-PUMPBTC,0.4927,$1.92B,49.7
WEETH-ADA,0.4927,$38.99B,93.94
SAVAX-XDC,0.4926,$1.64B,119.78
HYPE-ONDO,0.4926,$8.45B,34.77
ALGO-SEI,0.4926,$4.45B,79.05
EETH-SUI,0.4926,$15.11B,68.63
BSV-CRO,0.4926,$4.79B,45.53
EZETH-CRO,0.4926,$4.78B,55.02
RUNE-TEL,0.4925,$1.57B,130.02
AKT-WETH,0.4925,$10.53B,27.78
DYDX-SPX,0.4925,$1.97B,29.88
GMT-EETH,0.4924,$1.16B,18.3
ETHX-SPX,0.4924,$1.44B,24.86
WIF-EGLD,0.4924,$2.45B,-9.47
WIF-ANKR,0.4924,$1.89B,-4.75
TEL-LDO,0.4924,$1.84B,171.12
SWETH-JASMY,0.4924,$1.94B,46.08
HNT-RUNE,0.4923,$2.13B,-21.98
WIF-SEI,0.4923,$3.11B,-32.15
AXL-XDC,0.4923,$1.86B,94.68
SOLVBTC.BBN-OKB,0.4923,$3.71B,29.76
ZEC-EETH,0.4922,$1.53B,32.44
ALGO-BRETT,0.4922,$4.05B,95.45
SEI-ADA,0.4922,$34.17B,67.1
POPCAT-ETHDYDX,0.4921,$1.12B,-11.1
FLOKI-ANKR,0.4921,$1.92B,23.24
RENDER-KAS,0.4921,$6.53B,8.58
CBETH-JASMY,0.492,$2.04B,45.86
ZEC-SWETH,0.492,$1.17B,32.9
RVN-CHEX,0.492,$635.56M,71.53
SOLVBTC.BBN-KCS,0.492,$2.18B,37.53
ATH-NEO,0.492,$1.40B,22.68
POPCAT-AEVO,0.4919,$819.26M,-34.19
VRSC-EIGEN,0.4919,$1.05B,6.39
WIF-AVAX,0.4919,$16.46B,-8.01
MASK-LPT,0.4919,$779.05M,15.18
XDC-NEO,0.4919,$2.36B,127.43
BEAM-BSV,0.4919,$2.22B,26.92
ANKR-MNT,0.4919,$4.22B,61.92
EOS-CMETH,0.4918,$1.82B,45.25
VRSC-SEI,0.4918,$1.95B,2.31
NEXO-BORG,0.4918,$1.58B,62.68
ETC-UNI,0.4918,$11.48B,46.73
ETHX-ZEC,0.4917,$1.17B,33.0
EOS-JASMY,0.4917,$2.70B,63.43
METH-ADA,0.4917,$34.07B,96.44
ATOM-BORG,0.4917,$2.83B,78.02
FET-SUI,0.4917,$17.72B,49.15
ZEC-XDC,0.4916,$2.07B,123.17
ZK-XRP,0.4916,$132.04B,184.33
DOGE-THETA,0.4916,$49.57B,128.44
WLD-SOLVBTC.BBN,0.4915,$2.77B,25.57
AEVO-CVX,0.4915,$627.66M,58.74
AERO-ADA,0.4915,$33.46B,72.77
SUI-WETH,0.4915,$24.09B,68.77
XCH-NEXO,0.4914,$1.54B,27.86
AR-FLR,0.4913,$2.30B,16.57
CMETH-CRO,0.4913,$4.39B,51.76
PRIME-AVAX,0.4913,$15.60B,42.23
FTM-JUPSOL,0.4913,$2.54B,11.2
RAY-SFRXETH,0.4912,$1.76B,98.77
EIGEN-SOL,0.4911,$90.90B,12.55
LSETH-SUI,0.4911,$14.67B,69.08
MEW-1INCH,0.4911,$1.05B,17.96
PUMPBTC-ADA,0.4911,$33.08B,103.81
TWT-BRETT,0.491,$1.64B,2.64
VRSC-LTC,0.491,$8.12B,41.19
KSM-IOTX,0.491,$833.07M,26.93
FXS-RSR,0.491,$969.21M,74.78
MEW-FRXETH,0.491,$987.54M,7.98
SOLVBTC.BBN-GAS,0.491,$1.28B,40.62
HYPE-SOLVBTC,0.4909,$7.94B,21.53
ZEC-RSETH,0.4909,$2.37B,32.98
WIF-LDO,0.4909,$2.97B,5.3
MASK-EETH,0.4909,$1.06B,23.87
SUSHI-KAS,0.4908,$3.15B,41.63
TEL-ATOM,0.4908,$2.92B,169.1
KCS-ADA,0.4908,$33.87B,93.26
KSM-ARB,0.4907,$3.64B,51.05
BTT-SFP,0.4907,$1.46B,11.47
ETHX-ADA,0.4906,$33.02B,93.95
XEC-ALGO,0.4906,$3.59B,96.61
WBTC-POLYX,0.4906,$12.50B,35.18
STX-KAS,0.4906,$5.14B,-13.59
AERO-RAY,0.4906,$2.28B,75.15
CWBTC-SEI,0.4906,$1.89B,11.86
ETHX-PAAL,0.4905,$790.92M,73.56
ROSE-BNB,0.4905,$100.85B,9.1
HYPE-EGLD,0.4905,$7.60B,9.38
CVX-CHZ,0.4905,$1.10B,66.99
JUPSOL-YFI,0.4905,$980.87M,45.76
ILV-POPCAT,0.4904,$794.30M,-30.87
MASK-DASH,0.4904,$724.61M,35.81
AIOZ-ANKR,0.4903,$1.38B,62.89
RSR-ASTR,0.4903,$1.14B,49.35
FLR-ANKR,0.4903,$1.66B,43.22
ETHDYDX-SPX,0.4903,$1.61B,29.81
MANA-WETH,0.4903,$10.69B,49.63
RSETH-SPX,0.4902,$2.64B,24.84
SUSHI-GLM,0.4902,$688.18M,60.88
SOLVBTC.BBN-BLUR,0.4902,$1.39B,20.33
ZRO-KAS,0.4902,$3.39B,1.22
POPCAT-DYDX,0.4901,$1.48B,-10.89
HNT-TON,0.4901,$14.18B,-7.62
AR-TRAC,0.4901,$1.36B,15.02
AKT-NOT,0.4901,$1.35B,-1.05
ENS-NOT,0.4901,$1.62B,26.69
VRSC-GLM,0.49,$780.96M,23.25
ZEC-BLUR,0.49,$1.23B,12.38
ALGO-MATIC,0.49,$3.74B,102.89
DOGE-SOL,0.4899,$137.66B,112.23
SOLVBTC.BBN-CFX,0.4899,$1.61B,16.9
WEMIX-MANA,0.4899,$1.28B,37.61
TBTC-LUNC,0.4899,$979.43M,31.98
USD0-FDUSD,0.4898,$3.49B,0.18
METH-OHM,0.4898,$1.80B,30.59
WLD-KCS,0.4898,$3.14B,16.47
LINK-NOT,0.4898,$13.06B,25.57
SAND-THETA,0.4898,$3.55B,95.01
ETHX-FLOKI,0.4897,$1.99B,23.3
BOME-SFP,0.4897,$713.29M,-16.01
PRIME-EBTC,0.4897,$1.29B,48.72
WLD-DOGE,0.4897,$49.31B,97.25
TON-AVAX,0.4897,$28.14B,12.64
HNT-NOT,0.4896,$1.56B,-20.43
ETHFI-ADA,0.4896,$33.00B,90.84
TFUEL-ADA,0.4896,$33.06B,86.18
POPCAT-TWT,0.4895,$995.90M,-30.15
SAVAX-CRO,0.4895,$4.08B,54.46
HYPE-HOT,0.4895,$7.06B,15.97
POPCAT-BTT,0.4894,$1.66B,-19.89
BTC.B-LPT,0.4893,$994.91M,25.08
FLOKI-ORDI,0.4893,$2.07B,-8.1
THETA-GT,0.4893,$4.41B,82.64
CBETH-ZEC,0.4892,$1.28B,32.83
EIGEN-TRAC,0.4892,$1.05B,18.95
EZETH-JASMY,0.4892,$2.53B,46.33
ILV-MEW,0.4891,$773.10M,-7.78
SAVAX-JST,0.4891,$718.34M,31.44
ROSE-SAND,0.4891,$1.93B,64.25
HNT-FXS,0.4891,$1.24B,18.64
BTC.B-USDT,0.489,$138.09B,14.17
HNT-STX,0.489,$3.23B,-13.51
VRSC-SUPER,0.489,$916.48M,41.63
WLD-MASK,0.489,$2.14B,11.44
AKT-SFRXETH,0.489,$1.11B,28.1
AKT-BRETT,0.489,$1.93B,14.4
WIF-GNO,0.4889,$2.18B,-0.33
SUPER-BRETT,0.4889,$1.71B,32.89
AERO-TEL,0.4889,$1.27B,137.1
SOLVBTC-LUNC,0.4889,$1.81B,30.08
PUMPBTC-POL,0.4889,$4.28B,35.0
DOT-AAVE,0.4888,$14.29B,71.61
TWT-MEW,0.4888,$974.69M,-7.05
XMR-IMX,0.4888,$5.64B,2.87
ROSE-SHIB,0.4887,$12.98B,13.32
SHIB-GAS,0.4887,$12.86B,27.94
SC-BTT,0.4887,$1.48B,-27.97
QNT-CVX,0.4886,$1.83B,88.37
SOL-YFI,0.4886,$90.48B,48.13
WIF-FET,0.4885,$4.93B,-25.04
BONK-GAS,0.4885,$2.46B,32.53
LDO-DASH,0.4885,$1.88B,50.5
AIOZ-KAVA,0.4884,$1.57B,74.72
FXS-MASK,0.4884,$553.75M,35.11
RSETH-CRO,0.4884,$5.39B,54.87
OSMO-BNB,0.4883,$100.68B,-0.61
ZEC-STETH,0.4883,$31.76B,32.5
IOTX-SOLVBTC.BBN,0.4883,$1.26B,17.69
RSETH-JASMY,0.4883,$3.14B,46.18
ETHDYDX-GT,0.4883,$2.87B,68.41
EIGEN-JUPSOL,0.4882,$1.39B,7.79
TEL-POL,0.4882,$4.20B,156.42
EETH-CRO,0.4882,$4.55B,54.36
SUPER-COMP,0.4881,$1.18B,62.0
WEETH-CRO,0.4881,$10.16B,54.84
AIOZ-CBBTC,0.488,$3.06B,74.37
TWT-ADA,0.488,$33.06B,80.85
PAAL-INJ,0.488,$2.44B,59.81
FXS-LINK,0.488,$12.74B,68.04
FLR-ONE,0.488,$1.60B,66.97
GNO-COMP,0.488,$1.27B,52.06
SUI-DASH,0.488,$14.77B,81.09
HYPE-WBTC,0.4879,$18.86B,21.46
ZEC-THETA,0.4879,$2.87B,50.32
WBTC-GT,0.4879,$14.46B,72.92
PRIME-AAVE,0.4879,$4.92B,71.32
WIF-BTT,0.4879,$2.67B,-7.57
WIF-YFI,0.4879,$1.80B,9.92
TEL-SOLVBTC.BBN,0.4879,$1.31B,168.17
GMT-BSV,0.4878,$1.40B,9.48
SAVAX-EBTC,0.4878,$935.11M,37.98
RSETH-KAS,0.4878,$4.50B,8.73
WLD-TEL,0.4878,$2.27B,146.96
OHM-SWETH,0.4878,$745.38M,30.55
DOGE-PENDLE,0.4877,$48.09B,94.41
SOLVBTC.BBN-EGLD,0.4877,$1.82B,34.97
FTM-BTT,0.4877,$2.96B,8.23
SUPER-BNSOL,0.4876,$2.01B,45.37
LINK-KCS,0.4876,$13.75B,54.14
ARB-TRAC,0.4876,$3.53B,45.32
SPX-EZETH,0.4876,$2.03B,25.13
OSMO-ENS,0.4875,$1.36B,32.36
STRK-UNI,0.4875,$8.77B,30.28
NEXO-BNB,0.4875,$101.61B,21.02
ALGO-BTT,0.4874,$4.01B,102.46
ONE-BNB,0.4874,$100.64B,44.5
POPCAT-ONE,0.4873,$821.52M,7.25
PAAL-EETH,0.4872,$1.15B,73.0
HYPE-ASTR,0.4872,$7.13B,-1.77
HYPE-TBTC,0.4872,$7.10B,21.7
DOGE-ATH,0.4872,$47.80B,97.64
SPX-WEETH,0.4872,$7.41B,24.8
WETH-ADA,0.4872,$42.36B,93.27
HYPE-SPX,0.4871,$7.70B,6.62
ZEC-TFUEL,0.4871,$1.21B,22.68
LSETH-MANA,0.4871,$1.27B,49.95
CVX-PENDLE,0.4871,$984.33M,61.72
EBTC-IMX,0.4871,$2.74B,14.19
BRETT-TIA,0.4871,$3.38B,-11.23
BTC.B-THETA,0.487,$2.62B,53.09
XCH-WETH,0.487,$10.05B,29.98
CVX-TFUEL,0.487,$798.62M,68.1
ENS-NEO,0.487,$2.07B,60.04
PYTH-KAS,0.487,$4.06B,-6.87
AIOZ-WBTC,0.4869,$13.21B,74.33
BOME-THETA,0.4869,$2.51B,19.37
SOLVBTC.BBN-ICP,0.4869,$5.76B,37.78
ETH-BRETT,0.4869,$390.04B,18.13
CAKE-PUMPBTC,0.4869,$1.16B,36.69
KAVA-EBTC,0.4869,$1.16B,48.47
CBETH-RAY,0.4868,$1.94B,103.48
ZEC-WEETH,0.4868,$7.15B,32.93
MEW-TAO,0.4868,$4.04B,-23.82
HYPE-ONE,0.4867,$6.98B,39.11
MEW-HOT,0.4867,$885.23M,10.71
CBBTC-LUNC,0.4867,$2.59B,31.77
GAS-PUMPBTC,0.4867,$860.14M,40.59
ENA-YFI,0.4867,$3.03B,107.49
BONK-ATH,0.4866,$2.45B,19.9
SWETH-ADA,0.4866,$33.02B,93.86
ENS-T,0.4865,$1.33B,50.28
EBTC-PEPE,0.4865,$7.79B,504.82
EOS-JST,0.4864,$1.59B,51.46
ZEC-METH,0.4864,$2.22B,32.94
LPT-LTC,0.4864,$8.25B,35.27
FLR-KAVA,0.4864,$1.85B,53.57
NFT-JASMY,0.4864,$2.01B,40.75
HNT-QTUM,0.4863,$1.30B,7.51
EIGEN-WBTC,0.4863,$12.86B,19.03
DYDX-MNT,0.4862,$4.82B,66.69
POPCAT-OKB,0.4861,$3.34B,-24.18
POPCAT-ZIL,0.4861,$938.40M,-8.65
JTO-AEVO,0.4861,$1.07B,16.85
TEL-ASTR,0.486,$857.10M,145.21
MEME-KAS,0.486,$3.21B,-24.97
NEXO-TRAC,0.486,$1.63B,38.92
CWBTC-GT,0.486,$2.60B,70.74
HYPE-POL,0.4859,$10.47B,9.45
XLM-CFX,0.4859,$12.70B,162.88
KAVA-BORG,0.4859,$862.76M,77.75
GNO-SUI,0.4859,$14.96B,73.85
POPCAT-WOO,0.4858,$901.93M,-21.4
STRK-JST,0.4858,$1.43B,18.75
FIL-EBTC,0.4858,$3.75B,44.08
MASK-ETHDYDX,0.4858,$870.90M,29.7
SOLVBTC.BBN-ENA,0.4858,$3.67B,99.91
CAKE-SOL,0.4858,$90.89B,30.5
TAO-MNT,0.4858,$7.40B,29.26
JASMY-WEETH,0.4858,$7.91B,46.16
FLOKI-ETH,0.4857,$390.44B,22.69
CVX-BSV,0.4857,$1.36B,67.52
XLM-ETC,0.4857,$15.75B,186.68
STRK-CVX,0.4856,$1.37B,63.24
MSOL-YFI,0.4856,$1.30B,45.65
MEW-ANKR,0.4856,$857.82M,6.95
GT-TIA,0.4856,$4.49B,38.63
POPCAT-FET,0.4855,$3.92B,-38.35
OSMO-FTM,0.4855,$2.16B,-11.91
ZEC-IOTA,0.4855,$1.84B,88.61
ENA-PEPE,0.4855,$9.94B,556.92
BTC.B-ADA,0.4854,$33.09B,91.28
ROSE-XLM,0.4854,$12.50B,171.98
INJ-BEAM,0.4854,$3.27B,22.2
