Pair,Correlation,Combined Market Cap,Combined Change %
OKB-KAG,0.2659,$2.01B,-13.03
JASMY-LIT,0.2658,$733.38M,54.11
BONK-WIF,0.2658,$393.26M,-27.17
KAU-SFP,0.2658,$419.97M,-20.54
PC0000031-LTC,0.2658,$3.65B,-9.61
EURCV-KAG,0.2658,$354.06M,-14.48
PC0000077-LTC,0.2658,$3.55B,-9.61
MORPHO-BGB,0.2658,$2.44B,-11.0
LTC-PC0000015,0.2658,$3.56B,-9.61
LTC-PC0000033,0.2658,$3.61B,-9.61
LTC-BUIDL,0.2658,$6.15B,-9.61
LTC-PC0000023,0.2658,$3.56B,-9.61
LTC-PC0000085,0.2658,$3.55B,-9.61
LTC-PC0000097,0.2658,$3.58B,-9.61
ASTER-BDX,0.2657,$2.26B,-12.9
GRT-ICNT,0.2655,$248.94M,-52.96
SN64-NEXO,0.2654,$807.51M,-24.65
TAO-SUN,0.2654,$2.22B,-19.55
IOTA-GHO,0.2654,$793.98M,-20.82
VET-PIEVERSE,0.2653,$595.17M,-20.53
EURCV-NEAR,0.2653,$2.32B,15.78
PAXG-ICNT,0.2653,$1.88B,-37.56
ZANO-KCS,0.2653,$1.04B,-15.04
EURC-DRV,0.2653,$570.24M,12.67
QNT-THETA,0.2652,$1.01B,-25.04
RAIL-CAKE,0.2652,$556.04M,0.88
HBAR-BDX,0.2652,$3.71B,-17.65
FIL-DRV,0.2652,$697.01M,1.74
ALGO-RLUSD,0.2652,$2.18B,-14.62
SAND-LUNC,0.265,$403.71M,-51.08
CC-MX,0.265,$4.75B,-14.22
XTZ-NXM,0.2649,$306.35M,-30.37
JST-ZEC,0.2649,$8.57B,14.61
BCAP-FET,0.2649,$1.29B,-15.05
PIEVERSE-ETHFI,0.2648,$584.22M,-5.1
EARNETH-SOSO,0.2648,$258.16M,-18.81
EURC-NEXO,0.2648,$1.18B,-10.81
JASMY-WFI,0.2647,$393.51M,-11.49
DOT-USDG,0.2647,$4.69B,-18.84
1INCH-KAITO,0.2647,$377.52M,51.47
ICP-ZAMA,0.2647,$1.27B,38.76
WIF-KAITO,0.2647,$407.58M,46.7
MORPHO-BDX,0.2646,$1.96B,-8.11
AERO-CRCLON,0.2646,$499.82M,-27.44
TRUMP-XPL,0.2645,$557.02M,-25.35
ZANO-GRT,0.2645,$292.79M,-24.43
PENDLE-ZRO,0.2644,$506.91M,-36.54
SENT-RAY,0.2644,$259.75M,-20.22
VSN-SHIB,0.2644,$3.05B,-24.76
AERO-FLUID,0.2644,$503.71M,-16.44
A7A5-ENA,0.2643,$1.24B,-11.29
TAO-KAITO,0.2643,$2.14B,42.78
WBT-EURC,0.2643,$16.62B,-4.58
VET-SUN,0.2642,$751.31M,-20.52
APT-ZANO,0.2642,$609.78M,-24.83
PUMP-ZEC,0.2642,$8.59B,0.36
SEI-SYRUP,0.2642,$481.27M,-32.44
NEO-GNO,0.2641,$409.11M,-26.18
WBT-BAT,0.264,$16.26B,-21.89
XAUT-CC,0.2639,$7.08B,-15.57
SENT-FARTCOIN,0.2639,$223.64M,-27.51
XTZ-WIF,0.2639,$365.91M,-34.42
CHEEMS-LUNC,0.2639,$375.39M,-45.32
SNX-EURC,0.2639,$582.24M,-16.96
XDC-MX,0.2639,$666.99M,-9.34
WFI-FLOKI,0.2638,$379.09M,-18.12
XTZ-BTT,0.2637,$480.20M,-31.79
META-CASH,0.2637,$245.74M,48.74
A7A5-FLOKI,0.2637,$674.33M,-18.88
ICP-DCR,0.2637,$1.37B,-23.03
BCH-EURSAFO,0.2637,$5.18B,-26.48
VSN-SNX,0.2636,$258.47M,-31.04
NFT-SUN,0.2636,$609.07M,-10.94
ICP-LEO,0.2636,$10.13B,4.01
PYTH-FDUSD,0.2636,$662.42M,-9.11
LEO-MANA,0.2636,$9.12B,-1.73
SN64-WLD,0.2635,$1.18B,0.55
A7A5-NEO,0.2634,$606.70M,-17.42
TRUMP-APEPE,0.2633,$554.39M,-32.18
NFT-EURC,0.2633,$724.18M,-8.02
EDGE-TWT,0.2633,$284.82M,-29.91
KAU-LDO,0.2633,$591.35M,-9.89
SENT-THETA,0.2632,$222.55M,-28.72
DOGE-SHORT,0.2632,$10.97B,-2.53
JTO-ALGO,0.2632,$971.71M,1.49
AXS-EURSAFO,0.2632,$1.09B,-19.51
KITE-TKX,0.2632,$326.29M,-25.45
STAC-PC0000031,0.2631,$305.17M,0.41
STAC-PC0000077,0.2631,$202.67M,0.41
STAC-PC0000015,0.2631,$212.89M,0.41
STAC-PC0000033,0.2631,$265.17M,0.41
STAC-BUIDL,0.2631,$2.81B,0.41
STAC-PC0000023,0.2631,$217.17M,0.41
STAC-PC0000085,0.2631,$209.17M,0.41
STAC-PC0000097,0.2631,$236.67M,0.41
TUSD-USDS,0.2631,$10.19B,-0.2
APT-ULTIMA,0.2631,$659.48M,-30.97
SHORT-RAY,0.2631,$260.68M,4.37
WFI-USDY,0.2631,$2.33B,-0.24
XTZ-DASH,0.263,$619.24M,-41.31
APT-DYDX,0.263,$567.87M,-32.59
WFI-PAXG,0.263,$1.97B,-5.68
TRUMP-GLIDR,0.2629,$481.66M,-17.93
WBT-BGB,0.2629,$17.30B,-14.34
BSV-LEO,0.2628,$9.24B,-0.73
BONK-FET,0.2628,$566.26M,-30.95
TRX-CC,0.2628,$35.62B,-12.34
ULTIMA-BCH,0.2628,$4.43B,-36.06
XAUT-WFI,0.2627,$2.65B,-5.76
WLD-CHZ,0.2627,$1.22B,-18.65
USDTB-GHO,0.2627,$1.00B,-0.09
AKT-XDC,0.2627,$648.99M,-20.41
GT-WFI,0.2626,$874.71M,-6.17
SUN-BGB,0.2626,$1.48B,-14.14
GOMINING-ETHFI,0.2626,$512.66M,-3.84
JASMY-EURC,0.2625,$671.10M,-11.75
VCNT-KMNO,0.2625,$259.92M,-7.7
LEO-KCS,0.2625,$9.88B,-1.17
GNO-SHIB,0.2625,$3.19B,-19.93
CC-FET,0.2624,$4.92B,-25.54
INJ-DASH,0.2624,$880.02M,-2.47
ZEC-HTX,0.2624,$9.33B,0.16
KMNO-DYDX,0.2622,$190.08M,-17.01
TRX-NEAR,0.2621,$33.18B,14.46
HBAR-MET,0.2621,$3.16B,-7.32
XTZ-AKT,0.262,$351.58M,-37.44
ZAMA-VIRTUAL,0.2619,$484.47M,31.98
RAY-OHM,0.2618,$440.22M,-12.45
OKB-ZRO,0.2618,$2.07B,-23.59
BONK-SNX,0.2617,$372.95M,-31.8
LUNC-MON,0.2617,$520.05M,-45.96
AERO-XPL,0.2617,$612.78M,-10.64
ONDO-QNT,0.2616,$2.79B,6.36
GRAM-EARNETH,0.2616,$3.99B,11.83
WLD-MANA,0.2616,$1.22B,3.33
SHIB-KAITO,0.2616,$3.18B,48.74
LINK-STRK,0.2615,$6.31B,-37.06
ASTER-TAG,0.2615,$1.76B,-3.86
NEAR-ZANO,0.2615,$2.31B,12.71
AIAT-USDY,0.2614,$2.27B,1.08
SUN-FLOKI,0.2614,$541.58M,-21.3
AXS-GLIDR,0.2613,$273.26M,-18.47
SAND-KITE,0.2613,$354.09M,-39.25
WFI-ENA,0.2613,$945.47M,-10.54
HBAR-DASH,0.2613,$3.46B,-28.93
FIL-GOMINING,0.2613,$699.54M,-14.07
COCO-FLUID,0.2613,$280.28M,-33.68
ENA-KITE,0.2612,$989.49M,-29.06
AXS-XDC,0.2611,$664.50M,-23.65
AR-FLUID,0.2611,$207.63M,-21.92
WFI-ATOM,0.261,$822.13M,-17.93
KAS-TIBBIR,0.261,$850.23M,-28.43
WBT-EIGEN,0.261,$16.30B,-2.86
BORG-ETHFI,0.261,$536.59M,-14.61
1INCH-XLM,0.2609,$6.02B,-2.38
STRK-A,0.2609,$279.96M,-44.96
GALA-DCR,0.2609,$313.60M,-37.93
NEO-MX,0.2609,$279.70M,-20.15
RIF-RAIL,0.2608,$174.38M,42.89
UB-ENS,0.2608,$578.15M,-1.05
LEO-VIRTUAL,0.2608,$9.35B,-2.77
AAVE-ALGO,0.2608,$2.14B,-14.12
KMNO-ZANO,0.2607,$231.99M,-9.25
EUTBL-AERO,0.2607,$1.34B,-3.41
ONDO-BP,0.2606,$2.00B,85.63
QNT-JTO,0.2606,$1.14B,10.93
XTZ-KCS,0.2606,$1.12B,-33.64
ZAMA-DASH,0.2606,$520.89M,25.92
CRVUSD-ONYC,0.2605,$458.99M,1.68
A7A5-DASH,0.2605,$873.52M,-20.1
RENDER-ZAMA,0.2605,$841.41M,32.71
OZO-PENGU,0.2605,$507.77M,-19.98
ONYC-TRAC,0.2605,$367.61M,-10.66
VSN-XMR,0.2604,$6.98B,-19.85
QNT-2Z,0.2604,$1.08B,-22.24
CARDS-ETC,0.2604,$1.35B,-18.11
PEANUT-GNO,0.2604,$462.39M,-24.14
LIT-XRP,0.2603,$67.06B,53.34
JST-KOGE,0.2602,$1.06B,58.01
INJ-BGB,0.2602,$1.62B,5.92
BC-MANA,0.2602,$359.90M,89.1
SENT-XCN,0.2601,$215.97M,-28.99
ZEC-FDUSD,0.2601,$8.07B,3.63
SUI-AWE,0.26,$2.88B,-13.47
AXS-MON,0.26,$392.16M,-33.4
CC-GLM,0.26,$4.70B,-25.37
VSN-FLUID,0.2599,$227.62M,-28.25
SAND-TRAC,0.2599,$250.12M,-32.53
ENA-XDC,0.2599,$1.28B,-15.47
FARTCOIN-CHZ,0.2599,$262.47M,-52.39
XAUT-TRAC,0.2598,$2.59B,-17.57
DOGE-LEO,0.2598,$19.86B,-8.19
VSN-WIF,0.2598,$278.78M,-26.8
ASTER-ZAMA,0.2598,$1.73B,39.5
BAT-EURSAFO,0.2598,$1.04B,-20.25
XMR-VELVET,0.2597,$7.02B,149.99
KMNO-ICNT,0.2597,$188.14M,-37.78
WIF-DYDX,0.2597,$240.48M,-23.58
DYDX-TWT,0.2597,$251.00M,-18.14
AXS-WBT,0.2596,$16.31B,-22.11
GALA-EURSAFO,0.2596,$1.03B,-26.31
SENT-AKT,0.2595,$227.05M,-23.9
DOGE-WFI,0.2595,$11.06B,-18.71
DOGE-PIEVERSE,0.2595,$11.06B,-21.9
XMR-TIA,0.2595,$7.16B,-9.67
XTZ-ETHFI,0.2594,$618.82M,-23.86
EDGE-BTSE,0.2594,$270.84M,-32.98
BC-NXM,0.2594,$314.42M,92.94
GOMINING-KCS,0.2594,$1.02B,-13.62
AERO-XDC,0.2593,$928.66M,-8.39
ENS-GOMINING,0.2593,$289.55M,-17.78
ETHFI-CRCLON,0.2593,$487.39M,-25.88
KAU-IMX,0.2592,$528.12M,-22.98
VET-BFUSD,0.2591,$1.73B,-16.92
SPX-LEO,0.2591,$9.28B,2.46
ICP-USDGO,0.2591,$2.26B,-6.04
FF-HASH,0.2591,$633.50M,-10.26
USDT-STRCX,0.2591,$183.44B,-3.21
PIEVERSE-GRT,0.259,$341.71M,-24.27
INJ-TIBBIR,0.259,$577.41M,-2.92
EUTBL-LDO,0.259,$1.21B,-5.22
WBT-AAVE,0.259,$17.59B,-3.33
RUNE-NEO,0.2589,$277.21M,-50.51
TIBBIR-AKT,0.2589,$225.91M,-34.35
ALGO-TWT,0.2589,$868.11M,-21.2
KAU-BCH,0.2588,$4.55B,-31.19
WFI-ENS,0.2588,$354.78M,-15.85
GPS-UUSD,0.2588,$193.21M,8.77
ICNT-KAITO,0.2588,$356.60M,26.33
XAUT-KITE,0.2587,$2.70B,-24.28
XTZ-XMR,0.2587,$7.07B,-27.47
LEO-APYUSD,0.2587,$9.15B,5.84
KMNO-LEO,0.2586,$9.08B,4.62
EUTBL-KAG,0.2586,$1.13B,-14.13
CAKE-RLUSD,0.2586,$1.93B,-1.54
JASMY-BDX,0.2585,$863.37M,-18.62
RUNE-MANA,0.2585,$276.62M,-46.09
ZANO-A,0.2585,$243.30M,-17.89
TIA-HTX,0.2585,$1.91B,-8.15
BORG-VVV,0.2585,$700.57M,1.2
PENDLE-BTT,0.2584,$504.16M,-21.62
AXS-WFI,0.2584,$326.15M,-18.72
ASTER-PAXG,0.2584,$3.40B,-10.51
PUMP-IOTA,0.2584,$1.01B,-24.08
ATOM-ZAMA,0.2584,$764.74M,27.34
LINK-KAITO,0.2583,$6.40B,52.52
ASTER-CRCLON,0.2583,$1.70B,-29.75
SHFL-USDG,0.2583,$3.53B,1.57
APXUSD-BDX,0.2583,$936.90M,-13.36
XPL-CRCLON,0.2583,$292.38M,-32.08
PENDLE-UUSD,0.2582,$344.95M,-12.26
TRX-ETHFI,0.2582,$31.41B,-3.51
PEANUT-ZAMA,0.2582,$307.34M,30.64
KAU-FIL,0.2581,$895.02M,-16.76
PIEVERSE-AVUSD,0.2581,$305.83M,-3.6
WBT-EURSAFO,0.2581,$17.11B,-4.16
TWT-DRV,0.2581,$267.73M,6.86
DEXE-UUSD,0.258,$341.42M,-37.86
KAS-USDTB,0.258,$1.11B,-9.11
AWE-DASH,0.258,$508.06M,-19.13
CHZ-DRV,0.258,$247.91M,-20.36
SHORT-COCO,0.2579,$284.23M,-4.53
CRCLON-FLR,0.2579,$634.00M,-32.86
EURCV-USDGO,0.2578,$1.27B,-0.76
COMP-MWC,0.2578,$286.50M,15.77
SUI-EUTBL,0.2577,$3.71B,-13.64
VSN-PENGU,0.2577,$516.51M,-34.8
QNT-XPL,0.2577,$1.08B,-12.84
SHORT-EARNETH,0.2577,$240.46M,5.69
THETA-XPIN,0.2577,$279.83M,-8.65
TUSD-XEC,0.2576,$629.55M,-2.04
RAIL-KITE,0.2576,$312.33M,-16.54
TIBBIR-BP,0.2576,$187.92M,54.74
FARTCOIN-USDAT,0.2576,$234.31M,-18.67
GNO-STX,0.2576,$532.83M,-29.42
CC-PAXG,0.2575,$6.39B,-15.48
TRUMP-GHO,0.2574,$1.00B,-17.79
AXS-WLD,0.2574,$1.23B,-3.14
ASTER-XMR,0.2574,$8.46B,-10.35
LUNC-ZEC,0.2574,$8.00B,-27.12
ZANO-PENGU,0.2574,$520.12M,-23.82
AERO-ALGO,0.2574,$1.12B,-17.65
ENS-MX,0.2574,$323.01M,-19.33
USDAT-XRP,0.2574,$66.64B,-11.84
MET-FLR,0.2574,$640.78M,-5.68
XTZ-GRT,0.2573,$376.31M,-43.03
XAUT-COMP,0.2572,$2.64B,-20.57
ICP-CARDS,0.2572,$1.44B,-12.69
MORPHO-SYRUP,0.2572,$1.51B,-18.37
SUN-ZEC,0.2572,$8.07B,0.05
THETA-EURSAFO,0.2572,$1.07B,-24.4
CAKE-FDUSD,0.2572,$817.11M,-1.63
NFT-GALA,0.2571,$355.59M,-28.23
STRK-AKT,0.2571,$304.72M,-45.91
ADA-YLDS,0.2571,$6.98B,-17.81
TAO-TRAC,0.2571,$2.00B,-28.18
SENT-DOGE,0.257,$10.97B,-27.12
GRAM-TKX,0.257,$3.95B,15.38
A7A5-FARTCOIN,0.257,$602.46M,-19.85
VCNT-PAXG,0.257,$1.95B,-7.48
BTSE-ETC,0.257,$1.20B,-21.08
GALA-GNO,0.257,$367.06M,-30.91
SAND-FDUSD,0.2569,$479.05M,-20.33
NEAR-EURC,0.2569,$2.63B,15.81
USDTB-HTX,0.2569,$1.96B,-3.55
LINK-TEL,0.2568,$6.31B,-13.83
JTO-FARTCOIN,0.2567,$385.90M,-2.49
XTZ-PENGU,0.2567,$603.64M,-42.42
XLM-AVAX,0.2567,$8.66B,-10.28
TIBBIR-FDUSD,0.2567,$444.66M,-19.4
ZBCN-ALGO,0.2567,$894.09M,-37.93
XLM-GLM,0.2566,$6.00B,-10.26
EUTBL-SNX,0.2566,$1.06B,-16.65
FET-BP,0.2566,$410.21M,58.8
CC-HBAR,0.2565,$7.67B,-20.32
CC-NEO,0.2565,$4.74B,-26.47
ZANO-STX,0.2565,$392.61M,-23.27
WBT-SYRUP,0.2565,$16.36B,-21.71
GLIDR-TIA,0.2564,$434.94M,-4.83
SUN-PENGU,0.2564,$725.18M,-23.64
OKB-ETHFI,0.2564,$2.21B,-0.74
AKT-BP,0.2564,$222.88M,59.05
PYTH-LEO,0.2563,$9.30B,1.01
KITE-ETHFI,0.2563,$621.89M,-20.42
FLUID-FIGR_HELOC,0.2563,$21.21B,-15.12
XTZ-EARNETH,0.2562,$364.06M,-32.44
WLD-KMNO,0.2562,$1.18B,9.69
GRASS-CHZ,0.2562,$340.27M,-38.46
CARDS-KCS,0.2562,$1.19B,-17.87
SENT-MANA,0.2561,$227.29M,-20.66
PUMP-AAVE,0.2561,$2.29B,-2.81
ZANO-ATOM,0.2561,$779.56M,-21.29
OHM-IMX,0.2561,$494.75M,-19.01
PENDLE-BSV,0.256,$497.59M,-23.04
RIF-TAO,0.256,$1.97B,24.54
QNT-A7A5,0.256,$1.36B,-6.42
GRAM-LTC,0.256,$7.29B,12.23
GLIDR-FLUID,0.256,$220.92M,-13.66
PIEVERSE-SHIB,0.256,$3.10B,-13.62
NEAR-GOMINING,0.256,$2.28B,14.13
XLM-CRCLON,0.2559,$5.99B,-19.61
AIAT-CRVUSD,0.2559,$331.79M,0.92
SHORT-SUN,0.2559,$440.24M,12.06
LTC-OZO,0.2559,$3.57B,-9.6
REUSD-CRCLON,0.2559,$259.73M,-22.95
VET-EDGE,0.2558,$538.16M,-40.23
GT-TAG,0.2558,$844.28M,-4.26
XTZ-APT,0.2558,$693.30M,-43.43
ZANO-XPIN,0.2558,$291.52M,7.36
TIBBIR-KAG,0.2558,$294.64M,-33.05
TKX-TRAC,0.2558,$222.32M,-18.74
UB-APT,0.2557,$875.73M,-6.67
XLM-WIF,0.2557,$6.05B,-7.15
PIEVERSE-GOMINING,0.2557,$301.53M,-6.06
COMP-GOMINING,0.2557,$281.45M,-17.68
ADA-BTT,0.2557,$6.61B,-27.16
IOTA-GNO,0.2557,$423.87M,-30.73
XAUT-USAT,0.2556,$2.66B,-5.33
1INCH-JTO,0.2556,$373.57M,8.92
DEXE-PI,0.2556,$1.17B,-55.41
KMNO-LUNC,0.2556,$368.19M,-36.24
PAXG-TRAC,0.2556,$1.91B,-17.48
VET-KITE,0.2555,$632.84M,-35.86
BONK-TWT,0.2555,$403.78M,-22.28
LUNC-AAVE,0.2555,$1.70B,-30.29
PENDLE-WBT,0.2554,$16.41B,-16.11
AIAT-FRXUSD,0.2554,$230.52M,1.21
PUMP-AR,0.2554,$976.36M,-11.81
WBT-OKB,0.2554,$17.97B,-3.16
FARTCOIN-GLM,0.2554,$221.22M,-33.72
XPIN-GRT,0.2554,$309.06M,-9.42
JASMY-DCR,0.2553,$437.70M,-28.02
ONDO-JST,0.2553,$2.76B,22.48
SUN-LTC,0.2553,$3.79B,-13.26
XPIN-APR,0.2553,$352.48M,19.0
PUMP-GLM,0.2552,$956.53M,-18.43
ENA-TAG,0.2552,$915.04M,-8.63
ZEC-BP,0.2552,$7.82B,77.76
LEO-DASH,0.2552,$9.38B,-8.83
ONDO-BGB,0.2551,$3.04B,1.07
AXS-TIBBIR,0.2551,$241.43M,-37.59
BONK-LDO,0.2551,$529.39M,-16.86
EDGE-USDD,0.2551,$1.72B,-23.36
LUNC-SHIB,0.2551,$3.19B,-40.77
AKT-KITE,0.2551,$354.65M,-34.0
1INCH-HTX,0.255,$1.72B,-10.75
TRUMP-DASH,0.255,$752.44M,-36.6
GNO-AVAX,0.255,$3.04B,-25.1
GRAM-XPIN,0.2549,$4.00B,33.03
DCR-EIGEN,0.2549,$357.19M,-16.0
GNO-VIRTUAL,0.2549,$639.51M,-22.8
VET-HTX,0.2548,$2.01B,-20.41
KAU-VCNT,0.2548,$476.02M,-7.36
PIEVERSE-MANA,0.2548,$317.22M,-15.44
RUNE-PYTH,0.2548,$459.19M,-43.35
PYTH-VVV,0.2548,$874.90M,5.33
LTC-FDUSD,0.2548,$3.80B,-9.68
LTC-GHO,0.2548,$4.10B,-9.69
XAUT-BTT,0.2547,$2.73B,-14.66
SENT-CAKE,0.2547,$564.55M,-10.45
A7A5-KAS,0.2547,$1.23B,-10.32
A7A5-XDC,0.2547,$993.99M,-6.62
GALA-BC,0.2547,$318.44M,79.94
ONDO-ZAMA,0.2546,$2.03B,56.36
DOT-KAU,0.2546,$1.60B,-23.91
KAS-ZAMA,0.2546,$877.56M,35.71
EARNETH-TRAC,0.2546,$263.16M,-22.29
BSV-KAG,0.2545,$451.64M,-24.5
SHORT-LTC,0.2544,$3.55B,6.09
BONK-HBAR,0.2543,$3.31B,-26.04
CHEEMS-US,0.2542,$585.30M,410.83
KAS-ICNT,0.2542,$848.54M,-41.45
AAVE-KAITO,0.2542,$1.69B,59.22
FRAX-REUSD,0.2541,$387.25M,2.98
PIEVERSE-GLM,0.2541,$280.74M,-18.76
A-VVV,0.2541,$667.33M,0.31
MON-MANA,0.2541,$376.89M,-26.92
FLUID-ETHFI,0.2541,$491.28M,-14.88
TIBBIR-ZAMA,0.254,$218.28M,25.47
APT-DRV,0.2539,$584.60M,-7.6
COMP-DCR,0.2539,$390.86M,-32.27
WLD-KCS,0.2538,$1.99B,3.9
AKE-OHM,0.2538,$373.04M,561.06
OHM-VIRTUAL,0.2538,$638.75M,-13.94
A7A5-ICP,0.2537,$1.62B,-7.26
EUTBL-HBAR,0.2537,$3.99B,-10.46
OKB-HTX,0.2537,$3.41B,-2.84
WIF-KAG,0.2537,$343.92M,-25.71
VSN-SEI,0.2536,$414.37M,-29.38
INJ-MET,0.2536,$578.43M,19.14
SUN-NEXO,0.2536,$1.06B,-13.73
XEC-RLUSD,0.2536,$1.60B,-1.81
KITE-KCS,0.2536,$1.12B,-30.2
A7A5-CHZ,0.2535,$610.89M,-34.98
BTSE-GUSD,0.2535,$290.82M,-9.67
HTX-PENGU,0.2535,$1.99B,-23.53
JST-NEAR,0.2534,$3.02B,27.45
AXS-PIEVERSE,0.2534,$332.50M,-21.92
ONDO-DCR,0.2533,$2.13B,-5.43
MNT-BC,0.2533,$1.52B,81.61
EURCV-FLOKI,0.2533,$353.79M,-18.41
CAKE-OHM,0.2533,$745.02M,-2.68
APYUSD-MON,0.2533,$408.16M,-19.35
DOGE-XTZ,0.2532,$11.10B,-40.67
VCNT-KAS,0.2532,$920.32M,-11.37
SEI-CRCLON,0.2532,$370.06M,-39.02
VIRTUAL-CRCLON,0.2532,$451.37M,-37.27
RLUSD-FIGR_HELOC,0.2532,$22.58B,-0.83
WFI-EURCV,0.2531,$335.10M,-1.23
FLUID-EIGEN,0.2531,$226.41M,-12.45
VET-RLUSD,0.253,$1.87B,-16.85
GT-MX,0.253,$842.95M,-9.65
LINK-GHO,0.253,$6.78B,-6.24
GLIDR-RENDER,0.253,$845.92M,-12.3
ULTIMA-FLR,0.253,$731.62M,-18.38
GRAM-APT,0.2529,$4.32B,0.85
PAXG-RAIL,0.2529,$1.87B,-2.76
TIA-KAITO,0.2528,$570.44M,54.07
AKT-FLUID,0.2528,$224.04M,-28.46
GNO-KAITO,0.2528,$540.67M,48.71
QNT-EIGEN,0.2527,$1.01B,-4.21
USD0-XPIN,0.2527,$707.01M,11.24
BORG-FDUSD,0.2527,$488.09M,-13.24
MX-TWT,0.2527,$303.72M,-10.49
SENT-XRP,0.2525,$66.63B,-20.68
QNT-XPIN,0.2525,$1.04B,5.98
A7A5-APXUSD,0.2525,$762.27M,-6.98
USDTB-FARTCOIN,0.2525,$479.54M,-18.65
SNX-BDX,0.2525,$774.52M,-23.83
XCN-GNO,0.2524,$397.20M,-30.08
ULTIMA-PAXG,0.2524,$1.97B,-15.18
KMNO-TIBBIR,0.2524,$189.84M,-24.76
USDTB-OHM,0.2524,$629.61M,-1.13
FLOKI-KAG,0.2524,$398.05M,-31.37
LUNC-CRCLON,0.2523,$363.54M,-55.27
MET-CRCLON,0.2523,$186.20M,-21.71
JTO-GALA,0.2522,$348.09M,-4.8
BONK-ICNT,0.2522,$342.28M,-45.07
RUNE-BAT,0.2522,$244.32M,-52.35
INJ-EURSAFO,0.2522,$1.43B,0.31
PAXG-KITE,0.2522,$2.01B,-24.19
BFUSD-XRP,0.2522,$67.85B,-11.84
OHM-KCS,0.2522,$1.18B,-12.33
AIAT-GALA,0.252,$209.38M,-20.08
CC-NEAR,0.252,$6.78B,6.26
ULTIMA-PEANUT,0.252,$371.87M,-24.13
USTBL-CAKE,0.252,$627.83M,-1.15
LEO-SHIB,0.252,$11.90B,0.1
BORG-ZBCN,0.252,$320.17M,-36.45
LUNC-KCS,0.2519,$1.17B,-42.03
ASTER-SNX,0.2518,$1.73B,-21.54
NEAR-OKB,0.2518,$3.98B,17.23
SUI-WFI,0.2517,$2.95B,-13.7
UB-STABLE,0.2517,$1.25B,14.25
BONK-BORG,0.2517,$387.41M,-27.58
VCNT-OKB,0.2517,$1.98B,-1.58
BTSE-RENDER,0.2517,$859.90M,-21.71
SUN-USDD,0.2517,$1.93B,-3.64
ZEC-UUSD,0.2517,$7.82B,3.69
ASTER-DRV,0.2516,$1.72B,8.1
STRK-FLOKI,0.2516,$373.17M,-48.55
WLD-DCR,0.2516,$1.31B,-1.88
WLD-XPL,0.2516,$1.29B,7.48
DRV-ETHFI,0.2516,$510.13M,11.97
XAUT-FRAX,0.2515,$2.69B,-3.81
BSV-EURSAFO,0.2515,$1.20B,-13.45
QNT-PYTH,0.2515,$1.19B,-14.25
AXS-EURCV,0.2515,$300.85M,-19.01
币安人生-RLUSD,0.2515,$2.09B,30.99
BONK-CAKE,0.2515,$716.43M,-18.97
SHORT-AVAX,0.2515,$2.86B,0.59
FDUSD-EURSAFO,0.2515,$1.29B,-0.64
ZANO-TIA,0.2514,$445.25M,-8.45
FRAX-APYUSD,0.2513,$379.18M,-2.72
ASTER-PYUSD,0.2513,$4.32B,-5.3
JASMY-XDC,0.2512,$731.86M,-16.42
EUTBL-BCH,0.2512,$5.17B,-26.51
LEO-ZBCN,0.2512,$9.17B,-13.23
LEO-ALGO,0.2512,$9.70B,-4.6
NEXO-PYUSD,0.2512,$3.43B,-10.08
PENDLE-FARTCOIN,0.2511,$372.13M,-30.89
JASMY-GLIDR,0.2511,$340.62M,-11.23
VSN-WBT,0.2511,$16.30B,-18.66
WFI-GEOD,0.2511,$268.24M,28.47
A-ZAMA,0.2511,$228.49M,30.74
ENS-HTX,0.2511,$1.78B,-18.92
OHM-PENGU,0.2511,$659.58M,-21.11
VCNT-THETA,0.251,$291.50M,-22.11
CC-KAITO,0.251,$4.87B,48.42
XAUT-ASTER,0.2509,$4.08B,-10.6
ONDO-JTO,0.2509,$2.17B,27.69
ULTIMA-CRCLON,0.2509,$277.04M,-34.41
PUMP-ENA,0.2509,$1.63B,-13.41
PAXG-COMP,0.2509,$1.95B,-20.48
MON-ZBCN,0.2509,$427.47M,-38.42
QNT-GRASS,0.2508,$1.09B,-9.91
ENA-USX,0.2508,$1.28B,-10.1
TIBBIR-LEO,0.2508,$9.08B,-9.29
ICNT-XPL,0.2508,$296.45M,-40.0
WLD-BP,0.2507,$1.18B,89.18
ULTIMA-USD0,0.2507,$740.45M,-9.92
EUTBL-MON,0.2507,$1.18B,-15.55
STABLE-AR,0.2507,$960.40M,-8.55
VSN-ETHFI,0.2506,$531.69M,-16.24
WFI-BTT,0.2506,$439.26M,-9.83
XCN-EURCV,0.2506,$274.25M,-20.86
LUNC-TIA,0.2506,$581.46M,-35.44
QNT-LTC,0.2505,$4.33B,-14.82
SN64-ZEC,0.2505,$7.81B,-10.87
VCNT-DYDX,0.2505,$261.28M,-13.86
GRASS-LDO,0.2505,$485.71M,-9.51
LDO-XDC,0.2505,$799.45M,-10.2
BORG-CHZ,0.2505,$274.37M,-46.94
FDUSD-TWT,0.2505,$504.46M,-6.61
MET-ETHFI,0.2505,$494.17M,1.3
KAU-GALA,0.2504,$399.67M,-26.03
XDC-EIGEN,0.2504,$651.36M,-4.4
XAUT-ULTIMA,0.2503,$2.66B,-15.26
SNX-TRAC,0.2502,$244.70M,-28.51
