Pair,Correlation,Combined Market Cap,Combined Change %
TAG-FIGR_HELOC,0.168,$20.78B,20.63
XRP-SATUSD,0.168,$66.99B,-11.29
HASH-CHZ,0.168,$623.11M,-43.16
UB-BONK,0.1679,$519.73M,66.94
UB-SNX,0.1679,$312.16M,70.56
ONYC-KMNO,0.1679,$314.30M,-4.12
OZO-FLR,0.1679,$684.47M,-10.49
APYUSD-FLOKI,0.1679,$362.32M,-16.63
JAAA-SNX,0.1679,$818.93M,-9.05
SFP-ZANO,0.1678,$263.60M,-10.47
SUI-GHO,0.1678,$3.53B,-12.21
BNB-TEL,0.1678,$76.61B,-3.9
PENDLE-VELVET,0.1678,$476.69M,305.43
VVV-CHEEMS,0.1678,$587.50M,18.89
FLR-BP,0.1678,$698.29M,140.43
SATUSD-CVX,0.1678,$271.31M,-15.16
CRCLON-USDGO,0.1677,$1.01B,-19.49
BCH-USDTB,0.1677,$5.46B,-22.78
STRCX-ETHFI,0.1677,$519.94M,-8.19
ENS-PI,0.1677,$1.11B,-33.89
YLDS-XRP,0.1676,$67.36B,-11.23
AWE-S,0.1676,$216.42M,77.46
KCS-USDTB,0.1676,$1.68B,-9.45
BSV-WLD,0.1676,$1.71B,10.42
RIF-THETA,0.1676,$267.75M,80.58
SOSO-GALA,0.1676,$202.12M,-30.79
STX-BP,0.1676,$438.34M,135.17
PRIME-PAXG,0.1675,$2.20B,-21.92
SYRUP-WM,0.1675,$297.40M,-34.1
YLDS-WIF,0.1675,$682.75M,-12.63
XRP-LAB,0.1675,$66.96B,-19.05
BCH-XDC,0.1675,$5.27B,-29.72
XLM-USDY,0.1674,$8.38B,8.83
AVUSD-CRVUSD,0.1674,$316.41M,-0.07
PRIME-APYUSD,0.1673,$532.33M,-19.22
AR-RLB,0.1673,$239.73M,11.59
PENGU-ZANO,0.1673,$525.70M,-6.1
TEL-CVX,0.1673,$322.07M,-14.76
AR-BTW,0.1672,$255.12M,2.08
KAITO-USDC,0.1672,$73.54B,20.9
THETA-BONK,0.1672,$484.42M,-23.22
OKB-BEAM,0.1672,$1.76B,-29.68
EIGEN-USDGO,0.1671,$1.09B,17.98
CASH-BEAT,0.1671,$933.15M,287.99
CRVUSD-LDO,0.1671,$455.34M,-9.5
EURC-FLOKI,0.1671,$633.42M,-13.41
USTBL-ATH,0.1671,$254.76M,-14.66
KMNO-USDGO,0.1671,$1.01B,-5.47
KMNO-LUNC,0.1671,$420.11M,11.6
OKB-STRCX,0.1671,$1.81B,-7.82
USDG-ZBCN,0.1671,$3.35B,-8.84
STRCX-SHFL,0.1671,$250.66M,-11.29
EUTBL-FLR,0.1671,$1.57B,-11.63
EURCV-U,0.1671,$1.18B,-4.49
SAFE-ZBCN,0.1671,$296.71M,-16.52
PYUSD-UUSD,0.167,$2.95B,-0.06
STAC-AAVE,0.167,$1.54B,-3.91
HTX-APT,0.167,$2.18B,-14.75
EUTBL-USDTB,0.167,$1.73B,-1.45
GRT-MX,0.167,$336.14M,-18.39
ALGO-USDY,0.1669,$2.89B,-12.89
LDO-BMX,0.1669,$355.79M,-10.53
ULTIMA-AERO,0.1669,$696.74M,-2.79
TRUMP-NEAR,0.1668,$2.79B,-0.05
USD0-THBILL,0.1668,$670.14M,0.04
BNB-LUNC,0.1668,$76.73B,12.85
EGLD-PYUSD,0.1668,$2.94B,-12.0
KAITO-PIEVERSE,0.1668,$340.35M,47.62
TIA-BTSE,0.1668,$523.93M,4.86
KAU-GWEI,0.1668,$422.11M,-15.76
DAI-HTX,0.1668,$6.33B,1.65
BONK-KITE,0.1668,$644.22M,-18.94
GOMINING-TUSD,0.1668,$607.06M,0.39
EURCV-FLOKI,0.1668,$359.52M,-13.43
WBT-LUNC,0.1668,$6.84B,17.86
RAIL-BTW,0.1667,$229.31M,24.24
SEI-A7A5,0.1667,$807.85M,-7.66
ENA-BCH,0.1667,$5.47B,-33.12
YLDS-MANA,0.1667,$668.91M,-11.51
UB-BTSE,0.1667,$334.96M,75.27
AWE-JST,0.1667,$978.59M,32.89
KAITO-NEXO,0.1667,$884.22M,11.67
TIA-SOSO,0.1667,$470.46M,-3.79
RENDER-ULTIMA,0.1667,$1.00B,-28.98
DRV-BTT,0.1667,$384.00M,17.93
KAG-ZK,0.1666,$319.05M,-30.16
SHIB-GHO,0.1666,$3.06B,-14.82
MANA-FRXUSD,0.1666,$243.51M,-11.54
MANA-BONK,0.1666,$476.29M,-24.66
BC-GALA,0.1666,$238.17M,16.24
TRX-WM,0.1666,$31.44B,-24.19
NFT-GRAM,0.1666,$4.65B,-59.53
STAC-USDT,0.1666,$184.27B,0.75
SOSO-APYUSD,0.1666,$254.35M,-18.42
USDG-MON,0.1666,$3.41B,-18.3
EGLD-TAG,0.1665,$197.35M,9.25
PYUSD-USDGO,0.1665,$3.77B,0.01
OZO-BAT,0.1665,$247.41M,-8.2
BTW-MORPHO,0.1665,$1.43B,7.32
KAG-AAVE,0.1664,$1.66B,-17.55
YLDS-KOGE,0.1664,$748.42M,15.8
UB-ETC,0.1664,$1.25B,70.71
WFI-INJ,0.1664,$647.33M,23.03
ADA-EARNETH,0.1664,$6.01B,-21.65
AAVE-FRAX,0.1664,$1.68B,-4.24
USX-A,0.1664,$634.83M,-5.41
ENA-FIGR_HELOC,0.1663,$21.42B,-8.93
EURC-AERO,0.1663,$898.07M,14.71
AVAX-JST,0.1663,$3.64B,8.23
USDTB-EURCV,0.1663,$874.75M,-1.71
ETHFI-VELVET,0.1663,$604.89M,283.18
PRIME-TAG,0.1662,$486.05M,6.98
PRIME-QNT,0.1662,$1.33B,-20.37
UB-ATH,0.1662,$263.63M,65.02
DCR-STABLE,0.1662,$1.13B,-0.09
AVUSD-TEL,0.1662,$318.05M,0.29
ADA-SATUSD,0.1662,$6.04B,-9.95
XRP-HTX,0.1662,$68.51B,-9.58
USDC-ATH,0.1662,$73.46B,-15.12
FIGR_HELOC-WBT,0.1662,$27.19B,2.09
TIA-A7A5,0.1661,$853.98M,9.22
ZRO-MX,0.1661,$450.06M,-31.56
FIGR_HELOC-FLR,0.1661,$21.23B,-8.98
VSN-PAXG,0.166,$1.95B,-27.58
SHIB-TEL,0.166,$2.67B,-14.43
SFP-SATUSD,0.166,$267.29M,-12.95
CRVUSD-REAL,0.166,$431.58M,14.45
MORPHO-GHO,0.166,$1.90B,4.59
INJ-LUNC,0.166,$800.24M,39.76
USDGO-TAO,0.166,$2.89B,-7.2
QNT-KITE,0.166,$1.24B,-11.91
FRAX-BTT,0.166,$501.96M,-8.84
JUP-NEXO,0.166,$1.38B,-18.22
RLB-STRK,0.166,$309.27M,5.63
ONDO-FF,0.166,$1.71B,1.06
LTC-GHO,0.1659,$3.97B,-10.37
CRCLON-KAU,0.1659,$403.84M,-26.96
BNB-TAG,0.1659,$76.50B,17.0
XLM-JUP,0.1659,$6.88B,-0.7
FARTCOIN-LIT,0.1659,$781.91M,49.23
SOSO-U,0.1659,$1.14B,-16.2
ADI-SHFL,0.1659,$996.48M,27.03
PRL-INJ,0.1658,$571.57M,18.56
EGLD-XCN,0.1658,$237.16M,-22.14
BTSE-2Z,0.1658,$403.10M,-11.2
KAU-PEANUT,0.1658,$538.78M,-16.36
TRAC-JTO,0.1658,$427.21M,45.57
TRUMP-SOSO,0.1657,$467.11M,-30.58
AWE-JASMY,0.1657,$334.46M,-0.41
OHM-USDD,0.1657,$1.84B,5.52
MON-LUNC,0.1657,$593.29M,-1.21
SUI-ULTIMA,0.1656,$3.15B,-31.39
FRXUSD-币安人生,0.1656,$812.03M,46.96
PYUSD-LDO,0.1656,$3.10B,-9.5
KCS-BEAM,0.1656,$1.03B,-36.03
AVUSD-PENGU,0.1656,$480.18M,-8.58
NFT-SNX,0.1656,$399.26M,-19.58
WEMIX-NEAR,0.1656,$2.55B,19.06
PRIME-USX,0.1655,$899.99M,-14.26
SENT-YLDS,0.1655,$630.46M,-9.6
O-LIT,0.1655,$725.74M,70.88
BDX-HTX,0.1655,$2.36B,-5.97
AAVE-TUSD,0.1655,$1.93B,-0.35
LDO-UMXM,0.1655,$355.38M,21.93
USDGO-TKX,0.1655,$1.02B,-7.55
USDC-U,0.1655,$74.41B,-2.79
SEI-THBILL,0.1654,$437.85M,-7.18
BC-INJ,0.1654,$611.60M,56.23
XCN-BGB,0.1654,$1.28B,-17.12
HASH-BMX,0.1654,$557.64M,-14.54
GNO-ZANO,0.1654,$449.76M,-0.31
CHEEMS-币安人生,0.1654,$793.81M,55.26
BEAM-TUSD,0.1654,$573.56M,-22.43
AWE-WFI,0.1653,$297.21M,9.21
AWE-FLR,0.1653,$680.53M,-1.29
BTSE-WFI,0.1653,$333.71M,-4.44
AVUSD-NEX,0.1653,$213.80M,14.06
BAT-COCO,0.1653,$323.44M,-23.42
USDTB-FF,0.1653,$906.02M,-10.66
RAIL-WBT,0.1652,$6.62B,22.33
WOULD-FDUSD,0.1652,$429.09M,2.04
USELESS-BTT,0.1652,$345.68M,38.01
WFI-GRASS,0.1652,$427.21M,7.57
GALA-MX,0.1652,$249.42M,-20.67
XAUT-USDGO,0.1651,$3.40B,-7.56
PRL-KAU,0.1651,$410.84M,-11.55
BTSE-KITE,0.1651,$459.45M,-10.61
PENDLE-LIT,0.1651,$893.55M,92.21
PENGU-EDGE,0.1651,$507.94M,-29.5
BTW-TWT,0.1651,$280.53M,-2.25
YLDS-BTT,0.165,$797.69M,-9.05
RUNE-CHZ,0.165,$307.93M,-62.04
USDS-XCN,0.165,$11.07B,-10.2
XLM-OUSG,0.165,$6.63B,8.64
WFI-USDC,0.165,$73.55B,0.32
AVUSD-ICP,0.165,$1.32B,-6.02
PIEVERSE-EARNETH,0.165,$317.77M,-34.49
HASH-GUSD,0.165,$599.44M,-13.54
DRV-TRAC,0.165,$239.91M,21.87
XPL-ZBCN,0.1649,$435.51M,-25.78
O-MORPHO,0.1649,$1.39B,2.07
HBAR-AWE,0.1649,$3.05B,-2.43
BORG-JTO,0.1649,$460.66M,41.77
SNX-SATUSD,0.1649,$293.15M,-9.59
ZRO-GRAM,0.1648,$4.68B,-76.12
KAU-AAVE,0.1648,$1.75B,-11.9
AXS-APEPE,0.1648,$362.27M,-20.87
XPL-USDGO,0.1647,$1.14B,-16.92
CRVUSD-U,0.1647,$1.24B,-2.75
BSV-GUSD,0.1647,$412.82M,-7.31
UUSD-BTT,0.1647,$362.32M,-9.1
AVAX-ADI,0.1647,$3.66B,17.82
CRO-DYDX,0.1647,$2.66B,3.0
MORPHO-COCO,0.1647,$1.50B,-10.93
MON-JST,0.1647,$1.12B,5.74
NEX-JTO,0.1647,$413.48M,64.8
HBAR-USDGO,0.1646,$3.85B,-11.26
USDF-AAVE,0.1646,$2.86B,-4.5
UUSD-WIF,0.1646,$247.39M,-12.68
QNT-TRAC,0.1646,$1.06B,-11.22
DEXE-SENT,0.1645,$2.32B,142.15
XPL-NFT,0.1645,$490.41M,-26.98
SUN-BAT,0.1645,$478.01M,-7.31
AXS-PI,0.1645,$1.12B,-24.98
TRUMP-RLB,0.1644,$477.00M,-4.92
BDX-ATOM,0.1644,$1.48B,-13.78
NEO-SOSO,0.1644,$238.68M,-29.97
LDO-JAAA,0.1644,$931.99M,-9.01
THBILL-TKX,0.1644,$217.33M,-7.55
STABLE-S,0.1644,$980.87M,87.4
EURCV-FF,0.1644,$325.90M,-12.46
CRCLON-ARB,0.1643,$668.14M,-51.92
SOSO-ZBCN,0.1643,$313.69M,-22.31
OKB-USDC,0.1643,$75.06B,-3.19
TIBBIR-ACRED,0.1643,$231.75M,-6.97
TEL-JUP,0.1643,$863.80M,-8.6
HTX-SAFE,0.1643,$1.77B,-6.02
STABLE-ICP,0.1643,$2.09B,12.82
GT-TUSD,0.1643,$1.20B,1.46
EIGEN-AWE,0.1642,$290.18M,26.81
KAG-REAL,0.1642,$443.44M,1.37
XLM-USDGO,0.1642,$7.14B,8.25
KCS-BTSE,0.1642,$1.11B,-14.3
PUMP-AERO,0.1642,$1.07B,11.28
RLB-ETHFI,0.1642,$497.35M,8.69
SUI-STABLE,0.1641,$3.82B,6.63
AWE-GT,0.1641,$829.17M,6.19
USDS-JST,0.1641,$11.78B,23.99
BTSE-MORPHO,0.1641,$1.46B,-0.17
XCN-IMX,0.1641,$253.02M,-19.15
DYDX-SNX,0.1641,$241.48M,3.12
GUSD-FRAX,0.1641,$389.00M,0.18
QNT-ZANO,0.1641,$1.10B,-3.69
LTC-STABLE,0.164,$4.25B,8.46
AWE-STRCX,0.164,$257.91M,4.16
DASH-HASH,0.164,$882.65M,-18.53
DAI-ZBCN,0.164,$4.86B,-8.86
PENDLE-JST,0.1639,$1.11B,42.79
BGB-ULTIMA,0.1639,$1.36B,-26.2
DRV-GNO,0.1639,$416.61M,24.26
LAB-ATH,0.1639,$217.75M,-22.88
SFP-QNT,0.1638,$1.05B,-19.0
ARB-ZANO,0.1638,$729.45M,-29.98
USDG-VVV,0.1638,$3.64B,10.61
UMXM-EUTBL,0.1638,$1.11B,29.96
BEAT-LIT,0.1638,$1.44B,361.42
EARNETH-REAL,0.1638,$361.51M,4.38
WOULD-STRCX,0.1637,$218.39M,-2.52
SUN-BEAM,0.1637,$435.79M,-26.01
KAITO-BTSE,0.1637,$317.58M,16.14
FRXUSD-LINK,0.1637,$6.01B,-7.04
ZRO-KAU,0.1637,$609.13M,-35.66
RIF-STRK,0.1637,$320.95M,84.1
BORG-TEL,0.1637,$360.97M,-8.57
BCH-CC,0.1637,$9.91B,-28.66
USDGO-ETHFI,0.1637,$1.30B,-3.49
USDD-GT,0.1637,$2.29B,-2.7
APEPE-CC,0.1637,$5.38B,-19.98
ETHFI-LUNC,0.1637,$712.14M,13.59
BC-PYUSD,0.1636,$2.99B,33.55
XLM-KMNO,0.1636,$6.31B,2.75
AVUSD-AERO,0.1636,$585.89M,16.38
EURC-JST,0.1636,$1.28B,22.31
GOMINING-APXUSD,0.1636,$430.03M,-10.17
CRO-APXUSD,0.1636,$2.87B,-16.09
XTZ-DYDX,0.1636,$349.82M,-6.02
SEI-VELVET,0.1635,$541.76M,279.48
USD0-USDC,0.1635,$73.93B,-0.03
O-LEO,0.1635,$8.86B,25.29
USELESS-RLUSD,0.1635,$1.62B,47.06
EGLD-USDTB,0.1635,$820.94M,-11.94
ADA-DYDX,0.1635,$5.98B,2.75
TIBBIR-TEL,0.1635,$325.67M,-7.01
DYDX-AXS,0.1635,$275.85M,5.93
IOTA-JTO,0.1635,$476.94M,34.69
SHFL-A,0.1635,$231.01M,-12.01
EIGEN-DRV,0.1634,$290.37M,44.95
RAIL-SUN,0.1634,$455.56M,22.09
AWE-USDC,0.1634,$73.50B,8.8
NXM-APXUSD,0.1634,$399.14M,-16.24
KAITO-EURCV,0.1634,$307.20M,19.19
NFT-RAY,0.1634,$444.84M,-8.86
ZRO-ULTIMA,0.1634,$518.42M,-47.45
OZO-THBILL,0.1634,$242.90M,-0.34
NEAR-NEX,0.1634,$2.53B,31.18
KAG-GRT,0.1633,$403.86M,-28.15
SENT-RLB,0.1633,$209.48M,2.58
SHIB-USDTB,0.1633,$3.19B,-14.72
PRL-GRASS,0.1633,$351.44M,3.1
ALGO-GOMINING,0.1633,$849.28M,-17.21
ALGO-ALLO,0.1633,$826.00M,111.15
EARNETH-FRAX,0.1633,$376.67M,-11.1
EURCV-FLR,0.1633,$706.64M,-11.89
SEI-TRAC,0.1632,$438.60M,-12.32
PENDLE-JAAA,0.1632,$939.06M,19.23
ONYC-WIF,0.1632,$370.76M,-11.27
ADA-DRV,0.1632,$6.00B,17.09
OHM-USDY,0.1632,$2.42B,6.17
PUMP-VVV,0.1632,$1.09B,5.45
ALLO-FIL,0.1632,$694.19M,116.52
USDGO-PAXG,0.1632,$2.74B,-7.64
PI-ATH,0.1632,$1.03B,-33.33
CC-WBT,0.1632,$11.70B,-5.06
USD0-BTSE,0.1631,$710.09M,-4.79
ZRO-TEL,0.1631,$507.55M,-27.88
VVV-QNT,0.1631,$1.44B,4.5
UB-SOSO,0.163,$281.49M,66.62
STAC-BCAP,0.163,$1.07B,14.97
RIF-FARTCOIN,0.163,$269.19M,66.44
ACRED-JTO,0.163,$423.80M,51.06
ZK-JAAA,0.1629,$783.84M,-16.59
RUNE-ETC,0.1629,$1.21B,-40.77
KAITO-VELVET,0.1629,$381.54M,307.63
PENGU-USDC,0.1629,$73.75B,-8.57
ADA-SAND,0.1629,$6.00B,-29.7
KAG-DAI,0.1628,$4.87B,-13.11
BDX-SATUSD,0.1628,$844.33M,-7.68
FDUSD-CHEEMS,0.1628,$438.87M,8.16
LINK-JTRSY,0.1628,$6.77B,-6.62
UMXM-COCO,0.1628,$308.61M,13.0
JST-APEPE,0.1628,$1.05B,9.89
USDTB-QNT,0.1628,$1.67B,-6.06
LAB-JTO,0.1628,$440.08M,42.86
RAIL-VSN,0.1627,$226.57M,1.65
RUNE-PYUSD,0.1627,$2.99B,-32.53
USDF-INJ,0.1627,$1.89B,22.63
KMNO-PI,0.1627,$1.04B,-23.75
MORPHO-FF,0.1627,$1.48B,-6.07
VIRTUAL-USDAI,0.1627,$560.06M,-9.02
TRUMP-CRCLON,0.1626,$456.12M,-36.62
SENT-ZEC,0.1626,$8.84B,15.17
HBAR-APXUSD,0.1626,$3.25B,-17.72
PRL-SAFE,0.1626,$187.50M,-11.78
XLM-SAFE,0.1626,$6.31B,0.56
TIA-WEMIX,0.1626,$490.21M,11.67
ONYC-REUSD,0.1626,$381.42M,2.15
DEXE-USDC,0.1625,$75.60B,151.71
KAG-AERO,0.1625,$696.10M,3.34
ZK-USDC,0.1625,$73.48B,-17.12
XLM-USDC,0.1625,$79.60B,8.19
PENGU-APXUSD,0.1625,$687.63M,-14.97
DAI-ONDO,0.1625,$6.19B,11.75
GHO-ETHFI,0.1625,$981.24M,-3.55
APEPE-ATH,0.1625,$279.37M,-29.22
VSN-VVV,0.1624,$622.79M,-9.31
O-AVUSD,0.1624,$196.25M,-2.63
DCR-HTX,0.1624,$1.92B,-17.22
USDS-SATUSD,0.1624,$11.08B,-0.11
OZO-ENS,0.1624,$289.40M,-15.99
DRV-REAL,0.1624,$345.60M,41.45
BC-GLM,0.1623,$239.28M,22.39
AWE-GALA,0.1623,$219.10M,-8.48
UUSD-JASMY,0.1623,$312.98M,-9.3
LDO-USDTB,0.1623,$975.39M,-9.44
XTZ-DRV,0.1623,$364.64M,8.32
BTSE-SATUSD,0.1622,$315.95M,-4.87
ADA-USAT,0.1622,$6.06B,-9.98
UUSD-AVAX,0.1622,$2.88B,-15.85
GEOD-QNT,0.1622,$1.04B,23.58
UMXM-EURCV,0.1622,$254.74M,29.76
XEC-ULTIMA,0.1622,$332.85M,-28.54
STAC-EURC,0.1621,$523.73M,-1.18
BONK-WM,0.1621,$424.68M,-37.9
GRAM-CAKE,0.1621,$4.83B,-54.05
DOGE-SATUSD,0.1621,$11.29B,-11.84
SHIB-A7A5,0.162,$2.95B,-15.22
UB-ZANO,0.162,$331.81M,82.51
EGLD-BCAP,0.162,$1.07B,2.43
USDS-MORPHO,0.162,$12.22B,4.59
SAND-TEL,0.162,$335.02M,-19.46
SUI-OZO,0.1619,$3.06B,-12.52
DASH-NEX,0.1619,$537.61M,9.1
PENDLE-EURCV,0.1619,$402.35M,17.0
XTZ-ZANO,0.1619,$397.79M,-16.25
BORG-FIGR_HELOC,0.1619,$20.82B,-7.58
WEMIX-TRAC,0.1619,$242.49M,-3.12
LAB-2Z,0.1619,$376.77M,-14.2
PRL-HTX,0.1618,$1.78B,-2.45
TRX-GLM,0.1618,$31.46B,-10.61
AVUSD-WLD,0.1618,$1.56B,17.64
USTBL-XTZ,0.1618,$411.62M,-18.26
XRP-BEAM,0.1618,$66.91B,-37.78
GHO-XEC,0.1618,$710.98M,-9.36
STABLE-NEAR,0.1618,$3.32B,35.85
A7A5-SATUSD,0.1618,$646.00M,-0.51
SAFE-BFUSD,0.1618,$1.41B,-7.74
SEI-USDAI,0.1617,$512.49M,-7.17
USD0-WBT,0.1617,$7.07B,0.79
EURC-VVV,0.1617,$917.24M,8.88
PENGU-MX,0.1617,$522.67M,-11.87
JTRSY-NEXO,0.1617,$1.60B,-8.88
TRX-ONDO,0.1616,$32.89B,12.33
TIA-HTX,0.1616,$2.04B,11.34
BTSE-USDGO,0.1616,$1.08B,-4.79
BONK-REUSD,0.1616,$500.80M,-12.36
BAT-JUP,0.1616,$777.05M,-16.79
REAL-GT,0.1616,$932.17M,11.81
FRXUSD-COCO,0.1615,$310.88M,-15.59
USDS-NEX,0.1615,$11.03B,14.06
FDUSD-2Z,0.1615,$592.80M,-6.51
DOT-RLB,0.1615,$1.52B,-2.71
DOT-VELVET,0.1615,$1.62B,271.78
EDGE-REUSD,0.1615,$295.12M,-20.19
NEO-LAB,0.1615,$265.82M,-24.33
USX-JST,0.1615,$1.38B,24.04
FRAX-GWEI,0.1615,$350.87M,-8.09
FIGR_HELOC-币安人生,0.1615,$21.37B,48.34
PYUSD-TAO,0.1614,$4.82B,-7.23
ALLO-BEAM,0.1614,$170.30M,98.1
NEAR-币安人生,0.1614,$3.13B,64.04
ENS-BEAM,0.1614,$244.29M,-42.17
TAO-LUNC,0.1614,$2.30B,9.87
BC-QNT,0.1613,$1.08B,27.45
WFI-ALGO,0.1613,$911.75M,-13.12
OZO-FF,0.1613,$303.73M,-11.07
OKB-ZBCN,0.1613,$1.89B,-11.98
REUSD-AXS,0.1613,$327.59M,-5.94
FRAX-NEXO,0.1613,$963.70M,-9.06
EURC-JAAA,0.1612,$1.11B,-1.25
OZO-JASMY,0.1612,$338.40M,-9.61
PEANUT-JTRSY,0.1612,$1.10B,-8.52
TEL-SNX,0.1612,$343.91M,-9.19
GHO-GWEI,0.1612,$709.52M,-8.36
VVV-ZBCN,0.1612,$705.48M,1.77
GRT-LAB,0.1612,$315.99M,-22.87
COCO-FLR,0.1612,$760.51M,-25.7
LEO-DASH,0.1611,$9.21B,22.84
FDUSD-RIF,0.1611,$473.20M,90.54
BONK-JASMY,0.1611,$555.73M,-22.4
EUTBL-ZBCN,0.1611,$1.22B,-10.34
PI-PAXG,0.1611,$2.77B,-25.92
BNB-AWE,0.161,$76.52B,4.61
BNB-JTO,0.161,$76.71B,46.44
NFT-PEANUT,0.161,$492.54M,-18.97
THBILL-BFUSD,0.161,$1.44B,-0.04
ENS-USDAI,0.161,$356.64M,-15.6
DEXE-DYDX,0.1609,$2.33B,164.4
PRIME-ONYC,0.1609,$605.31M,-12.9
LEO-XMR,0.1609,$14.92B,24.9
USTBL-S,0.1609,$263.60M,69.02
A7A5-TKX,0.1609,$587.32M,-8.02
REAL-2Z,0.1609,$469.60M,8.08
ENS-SATUSD,0.1609,$322.50M,-15.68
DEXE-XAUT,0.1608,$4.71B,144.18
LTC-TUSD,0.1608,$3.86B,-6.21
PYUSD-NEX,0.1608,$2.96B,14.1
TAG-RAY,0.1608,$284.32M,22.43
XCN-EUTBL,0.1608,$1.15B,-11.65
XCN-EURCV,0.1608,$290.97M,-11.9
RIF-ATH,0.1608,$212.18M,75.6
DYDX-GT,0.1608,$814.55M,10.0
JTRSY-币安人生,0.1608,$1.57B,47.38
LTC-APYUSD,0.1607,$3.52B,-15.28
AWE-PYTH,0.1607,$488.52M,10.89
NXM-GRAM,0.1607,$4.47B,-60.11
AVUSD-GRT,0.1607,$293.65M,-15.11
CRVUSD-CHEEMS,0.1607,$298.85M,8.27
THBILL-BMX,0.1607,$225.59M,-1.02
TRUMP-TRX,0.1606,$31.72B,-16.55
PYUSD-APYUSD,0.1606,$3.00B,-4.97
CRVUSD-FET,0.1606,$559.03M,-15.65
KAU-ATH,0.1606,$396.98M,-22.51
IMX-USX,0.1606,$627.14M,-9.01
VVV-EUTBL,0.1606,$1.50B,9.11
TWT-USAT,0.1606,$336.28M,-5.01
USDD-TUSD,0.1606,$2.07B,4.06
DEXE-ONYC,0.1605,$2.45B,153.13
TRUMP-S,0.1605,$458.09M,51.51
YLDS-IOTA,0.1605,$703.32M,-15.99
AR-WEMIX,0.1605,$249.60M,1.39
RUNE-EURC,0.1605,$555.85M,-34.16
DOT-COCO,0.1605,$1.60B,-30.47
SAND-BP,0.1605,$264.97M,130.76
DOGE-LAB,0.1605,$11.26B,-19.6
KAG-DCR,0.1604,$460.76M,-31.97
TRUMP-CHEEMS,0.1603,$454.35M,-8.83
KAG-ENA,0.1603,$964.65M,-23.39
CRO-CHEEMS,0.1603,$2.65B,-1.36
WM-WBT,0.1603,$6.60B,-23.99
USDD-IOTA,0.1603,$1.75B,-16.04
WFI-ZRO,0.1602,$474.54M,-27.85
AVUSD-META,0.1602,$191.36M,48.09
APEPE-WBT,0.1602,$6.71B,-13.39
RAIL-GOMINING,0.1601,$213.35M,17.84
SUN-DAI,0.1601,$5.01B,0.52
USDS-SPX,0.1601,$11.27B,5.11
WFI-COCO,0.1601,$377.19M,-15.2
ONYC-AAVE,0.1601,$1.66B,-3.09
BTW-APYUSD,0.1601,$279.62M,-2.28
GEOD-BEAM,0.1601,$172.21M,3.15
JTRSY-ETHFI,0.1601,$1.25B,-3.1
EIGEN-ULTIMA,0.16,$388.85M,-1.26
SUN-HBAR,0.16,$3.28B,-10.74
PYUSD-FLOKI,0.16,$3.06B,-11.69
PEANUT-BP,0.16,$367.15M,141.64
EUTBL-QNT,0.16,$1.95B,-7.61
LTC-BMX,0.1599,$3.48B,-11.36
AWE-XEC,0.1599,$234.18M,-0.46
FRXUSD-VELVET,0.1599,$331.35M,286.66
1INCH-FRAX,0.1599,$340.12M,-11.54
GRAM-PI,0.1599,$5.33B,-68.78
REAL-FLOKI,0.1599,$436.40M,2.79
PI-GLM,0.1599,$1.05B,-29.44
币安人生-S,0.1599,$797.55M,115.6
DEXE-GUSD,0.1598,$2.38B,151.72
XPL-CC,0.1598,$5.41B,-22.76
BDX-FIGR_HELOC,0.1598,$21.36B,-6.58
LEO-U,0.1598,$9.81B,25.13
USDA-GHO,0.1598,$694.20M,-0.24
BTSE-U,0.1598,$1.19B,-7.55
KMNO-JTRSY,0.1598,$962.34M,-5.09
SOSO-STRCX,0.1598,$240.94M,-18.15
XMR-AXS,0.1598,$6.31B,-9.68
DRV-TUSD,0.1598,$614.92M,31.1
AR-FDUSD,0.1597,$473.02M,-0.72
XCN-STRK,0.1597,$338.81M,-16.71
STX-TEL,0.1597,$508.39M,-15.05
A7A5-ENS,0.1597,$652.00M,-16.08
JST-2Z,0.1597,$1.10B,17.65
FLR-GWEI,0.1597,$670.83M,-18.44
KAG-BORG,0.1596,$371.19M,-22.01
ZK-JTRSY,0.1596,$970.95M,-16.67
CRCLON-EDGE,0.1596,$230.04M,-40.49
USELESS-WBT,0.1596,$6.60B,47.84
PYUSD-MORPHO,0.1596,$4.15B,4.63
REUSD-IOTA,0.1596,$326.55M,-15.21
STX-USX,0.1596,$817.15M,-15.4
HTX-VET,0.1596,$2.09B,-14.19
USDGO-USDAI,0.1596,$1.11B,0.05
RLB-ATH,0.1596,$200.49M,-2.88
ETH-CHEEMS,0.1596,$214.52B,-3.15
SHIB-COCO,0.1595,$2.66B,-30.34
MANA-LUNC,0.1595,$462.73M,5.57
DCR-EUTBL,0.1595,$1.25B,-20.37
NXM-GHO,0.1595,$680.66M,-9.85
EDGE-TIBBIR,0.1595,$253.45M,-28.32
HASH-VVV,0.1595,$945.83M,-2.9
GRAM-2Z,0.1595,$4.63B,-61.08
MON-KOGE,0.1595,$477.71M,-2.51
DYDX-XEC,0.1595,$219.55M,3.34
WEMIX-MX,0.1595,$275.51M,-1.35
VVV-GUSD,0.1595,$645.66M,10.57
TAO-BMX,0.1595,$2.08B,-8.26
SUN-USDD,0.1594,$1.93B,0.48
AWE-USAT,0.1594,$306.45M,8.76
KAS-XCN,0.1594,$919.31M,-17.45
