Pair,Correlation,Combined Market Cap,Combined Change %
ETH-WAVAX,0.7129,$450.70B,55.41
BAT-ABTC,0.7129,$540.42M,21.57
FLOKI-AXS,0.7129,$1.80B,51.91
LUNC-ONDO,0.7128,$3.69B,9.83
LUNC-LDO,0.7128,$1.46B,26.22
ARB-WIF,0.7128,$3.69B,80.64
ETHX-TBTC,0.7127,$1.23B,66.44
RAY-DOGE,0.7127,$41.11B,29.68
LUNC-AR,0.7127,$949.66M,20.24
DOGE-COMP,0.7127,$40.82B,35.49
SUI-SAND,0.7127,$14.41B,22.61
ALGO-IMX,0.7127,$3.81B,23.35
FLOKI-KSM,0.7127,$1.62B,52.27
AVAX-CAKE,0.7127,$11.54B,20.7
RAY-SOLVBTC,0.7126,$1.98B,17.89
AAVE-SOL,0.7125,$102.25B,57.82
ETH-SOL,0.7125,$547.64B,66.72
BERA-ALGO,0.7125,$2.88B,1.06
MEW-SPX,0.7125,$2.11B,154.4
SUPEROETH-XSOLVBTC,0.7125,$1.39B,66.07
STX-BLUR,0.7124,$1.65B,3.16
EIGEN-CBBTC,0.7124,$6.92B,43.32
UNI-SHIB,0.7123,$15.33B,39.89
ARB-RUNE,0.7122,$3.08B,35.24
AAVE-CHZ,0.7121,$5.37B,51.27
RAY-ABTC,0.7121,$1.07B,17.83
KAS-TWT,0.7121,$2.93B,1.2
TBTC-ALGO,0.7121,$3.24B,32.0
BBSOL-CBBTC,0.712,$6.83B,23.01
POPCAT-BNSOL,0.712,$2.19B,20.16
BLUR-AMP,0.712,$622.20M,-1.82
TRIP-TFUEL,0.7119,$665.36M,7.71
MATIC-BNB,0.7119,$110.45B,25.86
LSETH-SOLVBTC,0.7119,$2.55B,65.83
SOLVBTC-EETH,0.7119,$1.79B,65.56
DOT-KAS,0.7118,$9.40B,5.07
ARKM-ALGO,0.7118,$2.88B,24.11
SOL-WAVAX,0.7118,$97.71B,11.69
ZK-BNSOL,0.7117,$2.22B,15.14
BONK-EGLD,0.7117,$3.04B,66.22
FRXETH-XSOLVBTC,0.7117,$1.03B,66.38
RON-XEC,0.7116,$871.15M,7.18
ETHFI-ETH,0.7115,$450.87B,115.65
BERA-COMP,0.7115,$775.66M,-7.23
CHZ-VIRTUAL,0.7115,$1.63B,76.99
TBTC-SWETH,0.7115,$1.14B,66.87
ARB-DASH,0.7115,$2.79B,26.28
SUI-THETA,0.7115,$14.53B,34.16
BLUR-CTC,0.7115,$620.96M,5.97
CBBTC-ALGO,0.7115,$9.04B,31.83
CKB-VET,0.7114,$2.75B,15.27
RAY-CBBTC,0.7114,$7.22B,17.72
ABTC-AXS,0.7114,$756.42M,17.9
ETHX-FET,0.7113,$2.65B,67.04
RAY-AR,0.7113,$1.34B,22.14
LUNC-BERA,0.7113,$666.85M,-14.94
SOLVBTC-DSOL,0.7113,$1.51B,23.14
ETHFI-THETA,0.7112,$1.51B,79.38
ABTC-ATOM,0.7112,$2.65B,20.2
STRK-MORPHO,0.7112,$1.22B,44.76
FLOKI-SUPEROETH,0.7112,$2.15B,99.83
AAVE-AXS,0.7111,$5.39B,51.68
IOTA-FET,0.7111,$3.02B,24.84
BLUR-CAKE,0.7111,$1.18B,12.41
RON-WAVAX,0.711,$774.61M,2.49
BBSOL-CWBTC,0.711,$680.32M,23.15
GALA-JTO,0.711,$1.62B,12.79
ZRX-SFP,0.711,$522.12M,6.85
ETH-IMX,0.711,$451.53B,59.17
LBTC-APT,0.711,$5.15B,11.72
JASMY-JITOSOL,0.711,$3.84B,14.94
1INCH-NEAR,0.711,$4.12B,43.09
FET-WEETH,0.711,$11.98B,66.88
XEC-APT,0.7109,$3.96B,3.91
TBTC-STRK,0.7109,$1.17B,10.83
FLOKI-FRXETH,0.7109,$1.78B,100.13
SUI-EGLD,0.7108,$14.07B,22.05
CTC-SHIB,0.7108,$9.45B,14.99
ARKM-COMP,0.7107,$772.96M,15.82
CWBTC-DASH,0.7107,$599.48M,18.28
HBAR-EGLD,0.7107,$12.39B,32.98
GALA-ABTC,0.7106,$1.19B,19.98
RAY-KAS,0.7106,$3.36B,6.23
BRETT-RUNE,0.7106,$1.21B,21.16
CVX-SHIB,0.7105,$9.43B,29.75
TAO-ADA,0.7105,$35.15B,21.58
IOTX-DYDX,0.7105,$760.79M,18.45
CBBTC-INJ,0.7104,$7.90B,39.9
SOLVBTC-SUPEROETH,0.7104,$2.02B,65.88
BBSOL-JASMY,0.7103,$1.30B,15.08
STX-RENDER,0.7103,$3.65B,3.74
OSETH-TBTC,0.7103,$2.05B,67.75
RAY-CWBTC,0.7103,$1.07B,17.87
TRIP-IMX,0.7103,$1.59B,7.46
CWBTC-GNO,0.7103,$688.85M,28.54
JUPSOL-SOLVBTC,0.7103,$2.31B,23.23
CBBTC-DSOL,0.7103,$6.74B,22.97
SOLVBTC-EZETH,0.7103,$2.47B,66.67
SOLVBTC-WEETH,0.7103,$11.12B,66.29
XEC-CGETH.HASHKEY,0.7102,$1.27B,62.24
AAVE-APT,0.7102,$8.41B,45.36
LUNC-NEAR,0.7102,$4.06B,12.46
CBBTC-GNO,0.7102,$6.84B,28.4
ETH-BRETT,0.7101,$450.93B,61.71
BNSOL-IMX,0.7101,$2.99B,14.33
TRIP-WIF,0.7101,$1.59B,63.57
TBTC-FRXETH,0.7101,$1.09B,66.18
DOT-LBTC,0.71,$8.49B,16.81
ENA-JTO,0.71,$3.84B,27.62
AR-LSETH,0.71,$1.90B,70.07
ZK-SUI,0.7099,$14.02B,19.97
LSETH-FLOKI,0.7099,$2.67B,99.77
BRETT-TON,0.7098,$8.66B,7.29
TON-ATOM,0.7098,$10.40B,8.46
SWETH-FET,0.7098,$2.56B,67.46
ZK-STX,0.7097,$1.83B,10.59
RAY-FIL,0.7097,$2.74B,6.43
ETH-EGLD,0.7097,$450.82B,62.06
AIOZ-ARB,0.7097,$2.97B,33.82
TAO-WBTC,0.7097,$19.09B,23.35
ROSE-SFP,0.7097,$512.99M,9.39
BRETT-TRIP,0.7096,$996.64M,10.0
MORPHO-NOT,0.7096,$932.48M,50.43
FLOKI-WETH,0.7096,$9.62B,99.88
KAS-JITOSOL,0.7095,$5.51B,11.37
SNX-TAO,0.7095,$4.18B,11.23
INJ-MORPHO,0.7095,$2.15B,74.01
AAVE-ARB,0.7094,$7.41B,66.89
ZRO-WAVAX,0.7094,$637.43M,-8.61
SNX-CBBTC,0.7094,$6.70B,12.89
RSR-NOT,0.7094,$811.14M,10.53
RSR-LTC,0.7094,$9.47B,26.98
JTO-NEO,0.7093,$1.25B,16.54
MINA-1INCH,0.7093,$732.98M,31.85
AAVE-ZRX,0.7092,$5.18B,50.9
TETH-FET,0.7092,$2.48B,66.77
LBTC-CMETH,0.7092,$2.47B,66.37
ROSE-RSR,0.7092,$811.84M,13.77
STX-LDO,0.7091,$2.46B,28.65
IOTA-WIF,0.7091,$2.16B,71.7
GLM-PENDLE,0.7091,$1.04B,21.05
STX-ZRO,0.7089,$1.64B,-2.97
IOTA-CTC,0.7089,$1.31B,20.28
DOGE-APT,0.7089,$43.81B,23.43
DOT-TON,0.7088,$14.86B,4.93
LUNC-CAKE,0.7088,$1.31B,18.47
BNSOL-XSOLVBTC,0.7088,$2.36B,23.18
RON-RAY,0.7087,$1.17B,7.59
ETHX-SOLVBTC,0.7087,$1.79B,66.45
AAVE-ZIL,0.7087,$5.19B,49.13
ETH-PENDLE,0.7087,$451.07B,73.81
BERA-WBTC,0.7087,$15.45B,-5.76
BNSOL-SOLVBTC,0.7087,$2.99B,22.98
JUPSOL-CBBTC,0.7087,$7.54B,23.06
WAVAX-EGLD,0.7087,$884.71M,7.02
TETH-FLOKI,0.7086,$1.75B,100.13
BAT-XSOLVBTC,0.7086,$829.25M,21.83
CWBTC-INJ,0.7086,$1.75B,40.05
JTO-SAND,0.7086,$1.56B,12.75
SWETH-XSOLVBTC,0.7086,$1.07B,67.07
SOLVBTC-SFRXETH,0.7086,$1.55B,66.73
ARKM-POPCAT,0.7085,$686.10M,14.5
CLBTC-ADA,0.7085,$32.14B,23.45
AIOZ-TFUEL,0.7085,$775.60M,17.45
CWBTC-IMX,0.7085,$1.50B,16.53
BLUR-LTC,0.7085,$9.17B,17.67
SOLVBTC-MSOL,0.7085,$2.10B,23.14
MSOL-XSOLVBTC,0.7085,$1.47B,23.33
DOT-ABTC,0.7084,$7.11B,16.68
SAVAX-CAKE,0.7084,$1.31B,21.57
JITOSOL-SOLVBTC,0.7084,$4.14B,23.04
ABTC-THETA,0.7084,$1.25B,31.49
CWBTC-DSOL,0.7084,$588.05M,23.12
SFP-SHIB,0.7084,$9.36B,8.62
SUI-SOLVBTC,0.7083,$14.78B,27.82
LSETH-KSM,0.7083,$1.63B,58.94
XEC-BRETT,0.7082,$1.10B,11.37
AAVE-SHIB,0.7082,$14.02B,52.67
AIOZ-JITOSOL,0.7082,$3.42B,23.68
JASMY-CTC,0.7082,$1.27B,13.15
ETH-TIA,0.7081,$451.85B,43.44
CHZ-UNI,0.7081,$6.69B,38.49
ARB-CAKE,0.708,$3.40B,35.65
SFP-SAND,0.708,$1.11B,9.66
TRIP-CAKE,0.7079,$1.30B,18.59
JTO-THETA,0.7079,$1.68B,24.31
KSM-RSETH,0.7079,$2.06B,59.53
GLM-CTC,0.7079,$643.91M,11.1
XEC-KAS,0.7078,$3.06B,5.82
SPX-ATOM,0.7078,$4.12B,139.18
STX-LINK,0.7077,$14.52B,19.74
WIF-EIGEN,0.7077,$1.69B,90.94
COMP-DASH,0.7077,$804.51M,16.8
CLBTC-VET,0.7076,$3.37B,16.8
AR-SUPEROETH,0.7076,$1.38B,70.12
DEEP-SOLVBTC,0.7076,$1.70B,18.85
XEC-COMP,0.7075,$975.85M,15.97
ZK-RAY,0.7075,$1.22B,10.05
WIF-LINK,0.7075,$14.34B,73.98
INJ-ALGO,0.7075,$4.06B,46.86
DEEP-ALGO,0.7075,$3.09B,25.63
ZIL-AMP,0.7075,$623.23M,3.66
PENDLE-LDO,0.7075,$1.82B,41.41
LBTC-NEO,0.7074,$2.20B,23.87
RETH-KSM,0.7074,$2.05B,60.25
TAO-CBBTC,0.7074,$10.36B,23.22
AR-AKT,0.7074,$974.12M,28.83
SAVAX-ABTC,0.7073,$683.67M,19.03
OSETH-XSOLVBTC,0.7073,$1.99B,67.95
WLD-WIF,0.7073,$3.32B,79.63
ARB-UNI,0.7073,$8.73B,54.11
XEC-ADA,0.7072,$31.70B,15.68
CVX-CHZ,0.7072,$785.87M,28.35
CKB-DASH,0.7072,$600.37M,16.82
CKB-BABYDOGE,0.7072,$550.38M,13.94
ABTC-AVAX,0.7072,$10.91B,18.17
DEEP-FIL,0.7072,$2.45B,7.38
ZK-CBBTC,0.7071,$6.88B,17.19
STX-ENS,0.7071,$2.32B,38.05
AIOZ-CTC,0.7071,$847.64M,21.88
VET-MNT,0.7071,$5.16B,10.8
QTUM-HBAR,0.707,$12.16B,32.88
OSETH-SOLVBTC,0.707,$2.62B,67.75
RAY-IMX,0.707,$1.99B,9.24
ETH-NEO,0.707,$450.84B,66.4
STRK-WBTC,0.707,$15.70B,10.79
SOLVBTC-FRXETH,0.707,$1.66B,66.18
SAVAX-XSOLVBTC,0.7069,$972.51M,19.29
CWBTC-JUPSOL,0.7069,$1.39B,23.2
CBBTC-MSOL,0.7069,$7.33B,22.97
RETH-AR,0.7067,$2.32B,71.38
TAO-GNO,0.7067,$4.32B,26.74
SOL-TEL,0.7067,$97.94B,18.19
CBBTC-IMX,0.7067,$7.65B,16.39
BAT-HBAR,0.7066,$12.14B,35.16
ETHFI-MANA,0.7064,$1.23B,65.58
DOGE-LTC,0.7064,$49.23B,44.73
FET-WBETH,0.7064,$2.35B,66.64
XSOLVBTC-DSOL,0.7064,$876.91M,23.34
QTUM-DEEP,0.7063,$760.98M,12.98
XEC-DSOL,0.7063,$779.53M,15.41
TWT-FLOKI,0.7063,$1.68B,46.81
SNX-FLOKI,0.7063,$1.59B,47.01
XSOLVBTC-WBETH,0.7063,$862.89M,66.25
CWBTC-SNX,0.7062,$546.28M,13.03
XEC-TWT,0.7061,$827.90M,5.13
RETH-CBBTC,0.7061,$8.19B,66.96
AIOZ-KSM,0.7061,$780.32M,18.96
TBTC-WBETH,0.7061,$929.68M,66.05
CVX-FLOW,0.706,$1.06B,29.5
AAVE-MINA,0.706,$5.21B,44.15
BNSOL-CBBTC,0.706,$8.22B,22.81
JITOSOL-CBBTC,0.706,$9.37B,22.87
DOT-AMP,0.7059,$7.18B,4.98
STX-ENA,0.7059,$4.50B,28.09
LBTC-THETA,0.7059,$2.63B,31.63
AIOZ-CAKE,0.7059,$1.41B,28.33
JTO-AXS,0.7059,$1.19B,10.71
ETHFI-NOT,0.7058,$791.76M,64.32
GALA-TON,0.7058,$8.94B,8.23
CKB-SNX,0.7058,$547.17M,11.57
ZRX-MNT,0.7058,$2.95B,11.23
ETH-GLM,0.7058,$450.61B,57.68
IOTA-TAO,0.7058,$4.88B,22.42
TAO-TIA,0.7058,$5.46B,-1.0
TAO-SOLVBTC,0.7058,$5.13B,23.39
TON-BABYDOGE,0.7058,$8.30B,3.62
JUPSOL-XSOLVBTC,0.7058,$1.68B,23.42
RAY-WBTC,0.7057,$15.94B,17.86
TRIP-APT,0.7057,$3.86B,2.55
FLOKI-WSTETH,0.7057,$16.82B,100.49
RAY-ENS,0.7056,$1.71B,37.51
DASH-VIRTUAL,0.7055,$1.50B,77.74
KSM-WETH,0.7055,$8.58B,59.04
RETH-FLOKI,0.7054,$3.09B,101.08
TAO-BLUR,0.7054,$4.19B,8.11
MNT-LDO,0.7054,$3.77B,29.47
BNSOL-JASMY,0.7053,$2.69B,14.89
MEW-SOL,0.7052,$97.68B,34.38
AR-STETH,0.7052,$34.46B,69.96
FLOKI-LINK,0.7052,$14.47B,60.47
JITOSOL-CWBTC,0.7051,$3.22B,23.01
BLUR-SFP,0.7051,$532.80M,-0.4
SPX-GLM,0.7051,$2.04B,133.98
SWETH-SOLVBTC,0.7051,$1.70B,66.87
XEC-LTC,0.705,$9.38B,25.21
BAT-BONK,0.705,$2.79B,68.4
NEO-AMP,0.705,$884.16M,12.03
DOT-POPCAT,0.7049,$7.22B,13.91
GALA-UNI,0.7049,$7.14B,40.97
CLBTC-TWT,0.7049,$1.26B,12.9
ROSE-ENS,0.7049,$1.18B,39.35
CBETH-CBBTC,0.7048,$6.98B,66.49
TWT-COMP,0.7048,$841.46M,11.35
BLUR-ALGO,0.7048,$2.86B,16.73
AR-RSETH,0.7048,$2.33B,70.66
KSM-WSTETH,0.7048,$15.78B,59.65
CBETH-AR,0.7047,$1.10B,70.91
ONDO-MORPHO,0.7047,$3.99B,52.98
DOT-ETHFI,0.7046,$7.37B,64.57
RON-IOTA,0.7046,$1.35B,13.94
POPCAT-BLUR,0.7046,$671.72M,7.11
POPCAT-PYTH,0.7046,$1.23B,6.0
IOTA-CGETH.HASHKEY,0.7046,$1.75B,69.01
CWBTC-MSOL,0.7046,$1.18B,23.11
JTO-DYDX,0.7046,$1.24B,8.72
NOT-LTC,0.7046,$9.14B,24.22
BAT-WAVAX,0.7045,$635.33M,9.21
ETC-NOT,0.7045,$3.97B,26.02
BBSOL-KAS,0.7044,$2.97B,11.51
WIF-ADA,0.7044,$32.43B,70.86
AR-RSR,0.7044,$1.13B,23.49
PYTH-FET,0.7044,$2.89B,9.42
GALA-SUI,0.7043,$14.47B,22.65
ENA-SFP,0.7043,$3.39B,24.52
KSM-SUPEROETH,0.7043,$1.10B,58.99
LBTC-ENS,0.7042,$2.61B,44.91
CHZ-TON,0.7042,$8.49B,5.75
AAVE-FLOW,0.7041,$5.64B,52.42
LBTC-BABYDOGE,0.7041,$1.93B,15.51
JITOSOL-XSOLVBTC,0.7041,$3.51B,23.23
SPX-APT,0.7041,$5.23B,130.56
CBBTC-RSETH,0.7041,$8.21B,66.25
AAVE-EIGEN,0.704,$5.41B,77.2
POPCAT-ICP,0.704,$3.60B,16.82
JTO-GNO,0.704,$1.12B,21.32
UNI-AXS,0.704,$6.71B,38.89
AKT-DYDX,0.704,$932.80M,15.35
FLOKI-SFRXETH,0.704,$1.67B,100.68
ARKM-CKB,0.7039,$568.83M,15.84
AAVE-ETC,0.7039,$8.65B,68.46
RENDER-FLOKI,0.7039,$3.60B,44.47
AR-WSTETH,0.7039,$16.05B,70.78
BERA-CWBTC,0.7038,$570.63M,-5.75
TWT-LTC,0.7038,$9.25B,20.59
STRK-KAVA,0.7038,$993.18M,-3.42
CVX-VET,0.7037,$2.81B,27.55
CBETH-FLOKI,0.7037,$1.87B,100.61
CLBTC-ATOM,0.7037,$3.27B,20.31
AR-WETH,0.7037,$8.85B,70.17
CBBTC-STETH,0.7037,$40.33B,65.55
CBETH-KSM,0.7036,$829.27M,59.78
XEC-TBTC,0.7035,$1.13B,17.48
CVX-TWT,0.7035,$690.49M,23.66
RAY-ADA,0.7035,$32.00B,16.09
CLBTC-BRETT,0.7035,$1.53B,19.14
LUNC-GLM,0.7035,$672.73M,5.86
KAS-SOLVBTC,0.7035,$3.79B,13.55
BTT-SAND,0.7035,$1.57B,14.76
QTUM-DCR,0.7034,$564.48M,20.78
CKB-NEAR,0.7034,$3.96B,20.19
AIOZ-BNSOL,0.7034,$2.27B,23.62
BERA-SOLVBTC,0.7034,$1.49B,-5.73
ABTC-NEO,0.7034,$815.54M,23.73
BLUR-SPX,0.7034,$2.02B,128.85
QTUM-JTO,0.7033,$989.77M,12.1
XEC-JITOSOL,0.7033,$3.41B,15.31
AAVE-SNX,0.7033,$5.18B,46.77
LBTC-GNO,0.7033,$2.07B,28.64
AR-SWETH,0.7033,$1.06B,71.11
WBTC-DASH,0.7033,$15.48B,18.27
BBSOL-AIOZ,0.7032,$881.21M,23.82
GALA-LBTC,0.7031,$2.57B,20.12
BERA-TRIP,0.7031,$661.28M,-14.82
AR-FRXETH,0.7031,$1.01B,70.43
FLOKI-RSETH,0.7031,$3.10B,100.37
ZK-COMP,0.703,$940.31M,15.86
KAVA-ZIL,0.703,$729.41M,1.17
BAT-KAVA,0.7029,$715.23M,7.38
SFP-GNO,0.7029,$668.10M,18.23
MNT-XLM,0.7028,$17.72B,45.49
RON-KSM,0.7027,$679.76M,8.02
AAVE-SAND,0.7027,$5.77B,53.71
ZRO-KAS,0.7027,$2.83B,-7.86
WLD-RUNE,0.7027,$2.71B,34.24
ONDO-NEXO,0.7027,$4.65B,17.3
BLUR-1INCH,0.7027,$711.03M,31.36
MEW-RUNE,0.7027,$949.70M,37.55
BONK-THETA,0.7027,$3.50B,78.33
SPX-LINK,0.7027,$14.89B,145.43
SOLVBTC-DASH,0.7027,$1.52B,18.31
STX-SOLVBTC,0.7026,$2.59B,18.43
ZRX-CLBTC,0.7025,$1.17B,17.23
BRETT-COMP,0.7025,$1.11B,17.59
BNSOL-CWBTC,0.7025,$2.07B,22.96
ICP-UNI,0.7025,$9.43B,40.57
EIGEN-TFUEL,0.7025,$770.79M,35.09
OSETH-AR,0.7024,$1.97B,72.0
TBTC-DASH,0.7024,$955.13M,18.31
STRK-ALGO,0.7024,$3.13B,17.62
CBBTC-LSETH,0.7024,$7.78B,65.65
STETH-FLOKI,0.7024,$35.23B,99.67
FLOW-XSOLVBTC,0.7024,$1.29B,18.9
RON-MORPHO,0.7023,$1.08B,48.84
XEC-BSV,0.7023,$1.10B,4.63
RETH-TRIP,0.7023,$2.14B,58.04
IOTA-EETH,0.7023,$1.54B,64.6
CGETH.HASHKEY-CBBTC,0.7023,$7.23B,69.8
ETHX-KSM,0.7022,$870.04M,59.56
GALA-CLBTC,0.7022,$1.81B,20.08
ZK-CWBTC,0.7022,$735.28M,17.34
AAVE-ICP,0.7022,$8.12B,53.35
AAVE-THETA,0.7022,$5.89B,65.27
POPCAT-INJ,0.7022,$1.86B,37.25
ABTC-APT,0.7022,$3.77B,11.58
AR-ALGO,0.7022,$3.16B,36.24
RON-TFUEL,0.702,$675.04M,6.51
AR-RUNE,0.702,$1.16B,31.51
ARKM-JTO,0.7019,$997.86M,10.08
CVX-BAT,0.7019,$594.46M,32.43
TWT-TAO,0.7019,$4.27B,11.04
CBBTC-WSTETH,0.7019,$21.93B,66.37
ETHFI-BERA,0.7018,$829.34M,42.1
GALA-XSOLVBTC,0.7018,$1.48B,20.23
ENA-UNI,0.7017,$9.36B,55.79
ENA-WBTC,0.7017,$18.29B,34.83
JTO-EIGEN,0.7017,$1.21B,36.24
AKT-FIL,0.7017,$2.37B,13.13
ARKM-AAVE,0.7016,$5.21B,51.04
AAVE-RENDER,0.7016,$7.19B,44.23
RAY-TWT,0.7016,$1.12B,5.54
RSR-SPX,0.7016,$2.32B,138.16
CBETH-LBTC,0.7015,$2.21B,66.74
POPCAT-NOT,0.7015,$651.21M,13.66
TRIP-LSETH,0.7015,$1.72B,56.73
CBBTC-WETH,0.7015,$14.73B,65.76
SAND-XLM,0.7015,$15.86B,46.24
ETHX-FLOKI,0.7014,$1.91B,100.39
XEC-TFUEL,0.7014,$766.18M,9.08
STETH-KSM,0.7014,$34.18B,58.83
ZK-CAKE,0.7013,$1.37B,19.84
ATOM-CTC,0.7013,$2.72B,16.3
LBTC-RSETH,0.7012,$3.44B,66.5
KAS-DSOL,0.7012,$2.88B,11.48
STRK-LTC,0.7011,$9.43B,18.56
STX-CWBTC,0.701,$1.67B,18.41
LBTC-ICP,0.701,$4.86B,19.72
RENDER-COMP,0.701,$2.76B,9.01
LBTC-STETH,0.7009,$35.57B,65.79
BRETT-MEW,0.7009,$971.74M,29.38
WIF-GNO,0.7009,$1.60B,76.03
TIA-TFUEL,0.7009,$1.82B,-7.57
NEO-DEEP,0.7009,$1.02B,17.42
KSM-SFRXETH,0.7009,$626.46M,59.84
LBTC-LSETH,0.7008,$3.01B,65.9
TRIP-SUPEROETH,0.7008,$1.19B,56.78
RETH-CWBTC,0.7007,$2.05B,67.11
BERA-TON,0.7007,$8.32B,-17.53
UNI-AVAX,0.7007,$16.87B,39.16
EBTC-ZIL,0.7007,$656.73M,15.75
MANA-AMP,0.7006,$1.04B,5.99
LBTC-RETH,0.7006,$3.43B,67.21
AIOZ-BTT,0.7006,$1.22B,20.62
CBBTC-EETH,0.7006,$7.02B,65.39
NOT-WAVAX,0.7006,$627.98M,4.07
KSM-FET,0.7006,$2.36B,18.92
RAY-WIF,0.7005,$1.98B,65.35
TETH-CBBTC,0.7005,$6.86B,66.01
AR-SFRXETH,0.7005,$900.46M,70.97
GRT-DCR,0.7005,$1.44B,26.8
FLOKI-DYDX,0.7005,$1.86B,49.92
TRIP-KSM,0.7004,$670.08M,9.23
UNI-DYDX,0.7004,$6.77B,36.9
IOTA-ABTC,0.7003,$1.25B,24.18
SFP-AXS,0.7003,$735.64M,7.62
POPCAT-SHIB,0.7002,$9.50B,16.13
RAY-SOL,0.7001,$98.10B,16.79
AKT-SAND,0.7001,$1.25B,19.38
FLOW-AMP,0.7001,$1.07B,6.94
PYTH-LDO,0.7001,$1.89B,19.05
DOT-UNI,0.7,$13.06B,37.67
MOCA-CHZ,0.7,$743.43M,7.45
CWBTC-STRK,0.7,$818.35M,10.8
XEC-SOLVBTC,0.6999,$1.69B,17.48
AIOZ-WIF,0.6999,$1.70B,73.31
JASMY-SUI,0.6999,$14.48B,19.73
TBTC-PENDLE,0.6999,$1.40B,31.19
CBBTC-EZETH,0.6999,$7.70B,66.5
MORPHO-ENS,0.6999,$1.63B,78.77
CTC-NEAR,0.6999,$4.03B,17.71
RON-SPX,0.6998,$2.14B,133.82
KAS-JUPSOL,0.6998,$3.68B,11.56
SAFE-ETC,0.6998,$4.04B,49.41
HBAR-SHIB,0.6998,$20.98B,32.49
THETA-VIRTUAL,0.6998,$2.15B,90.98
LTC-GNO,0.6998,$9.30B,36.3
FET-ADA,0.6998,$33.29B,24.0
ETHFI-FLOW,0.6997,$1.26B,66.53
MANA-JTO,0.6997,$1.40B,10.5
OSETH-KSM,0.6997,$1.70B,60.87
BNSOL-CAKE,0.6997,$2.70B,25.46
JASMY-CMETH,0.6997,$1.71B,58.2
CWBTC-LSETH,0.6997,$1.63B,65.8
FLOKI-SWETH,0.6997,$1.83B,100.82
XSOLVBTC-EGLD,0.6997,$1.08B,19.64
CBETH-CWBTC,0.6996,$829.19M,66.64
TIA-CAKE,0.6996,$2.45B,3.3
RON-ABTC,0.6995,$679.70M,14.84
BAT-LTC,0.6994,$9.15B,29.36
KAS-ICP,0.6994,$5.77B,7.98
CWBTC-RSETH,0.6994,$2.06B,66.39
HBAR-SOLVBTC,0.6994,$13.10B,38.74
FLOKI-CMETH,0.6994,$2.13B,100.24
BERA-CBBTC,0.6993,$6.72B,-5.9
IOTA-TFUEL,0.6993,$1.24B,15.85
HBAR-THETA,0.6993,$12.85B,45.09
GRT-IOTX,0.6993,$1.38B,27.85
SWETH-KSM,0.6993,$784.79M,59.98
XEC-AKT,0.6992,$891.51M,16.86
ZK-BTT,0.6992,$1.18B,12.13
ZRO-WIF,0.6992,$1.46B,51.27
JTO-FLOW,0.6992,$1.43B,11.45
WAVAX-DASH,0.6992,$694.41M,5.89
ICP-SUI,0.6991,$16.76B,22.25
CBBTC-SUPEROETH,0.6991,$7.25B,65.71
SOLVBTC-WBETH,0.6991,$1.49B,66.05
STX-CBBTC,0.699,$7.82B,18.26
BBSOL-LBTC,0.6989,$2.06B,23.25
AAVE-BAT,0.6989,$5.18B,55.34
ENA-SOLVBTC,0.6988,$4.33B,34.87
BBSOL-TAO,0.6987,$4.32B,21.35
VET-DCR,0.6987,$2.76B,18.18
TRIP-TWT,0.6987,$727.08M,3.76
MNT-ADA,0.6987,$33.92B,17.45
INJ-PYTH,0.6987,$2.28B,23.69
THETA-CTC,0.6987,$1.32B,27.59
RAY-TAO,0.6986,$4.70B,16.07
RAY-BLUR,0.6986,$1.04B,2.62
LBTC-WETH,0.6986,$9.96B,66.0
GNO-PYTH,0.6986,$1.22B,12.19
XEC-BBSOL,0.6985,$871.79M,15.45
TRIP-RSETH,0.6985,$2.15B,57.32
CHZ-1INCH,0.6985,$889.27M,38.97
SUI-GLM,0.6985,$13.86B,17.68
SOL-FLOKI,0.6985,$98.66B,58.05
ARKM-PYTH,0.6984,$1.10B,0.94
RAY-AMP,0.6984,$1.13B,6.13
POPCAT-WLD,0.6984,$2.52B,29.35
HBAR-FIL,0.6984,$13.85B,27.28
INJ-WAVAX,0.6984,$1.84B,27.65
KAVA-FIL,0.6984,$2.43B,-0.5
WLD-APT,0.6983,$5.59B,18.61
ABTC-TAO,0.6983,$4.21B,23.32
CWBTC-STETH,0.6983,$34.18B,65.69
ETHFI-SAND,0.6982,$1.39B,67.83
AAVE-LDO,0.6982,$6.00B,69.14
LBTC-SUPEROETH,0.6982,$2.49B,65.95
WLD-IMX,0.6982,$3.33B,23.52
TRIP-ADA,0.6982,$31.60B,14.31
TAO-LINK,0.6982,$17.06B,24.7
SAND-DEEP,0.6982,$1.33B,13.63
RAY-TIA,0.6981,$2.31B,-6.49
TETH-KSM,0.6981,$708.27M,59.29
POPCAT-DASH,0.6981,$717.64M,15.48
AIOZ-AMP,0.6981,$848.89M,14.09
VET-VIRTUAL,0.6981,$3.65B,76.19
JITOSOL-COMP,0.6981,$3.42B,21.53
CHZ-SFP,0.6981,$711.04M,7.22
ONDO-DCR,0.698,$3.60B,20.47
AR-EZETH,0.698,$1.82B,70.91
CBBTC-WEETH,0.698,$16.35B,66.12
SAND-FLOKI,0.698,$2.17B,53.95
ETHFI-STRK,0.6979,$1.08B,58.65
ETHX-AR,0.6979,$1.14B,70.69
XEC-WBTC,0.6979,$15.65B,17.44
CBBTC-DASH,0.6979,$6.75B,18.14
CBBTC-SFRXETH,0.6979,$6.78B,66.56
ICP-SFP,0.6978,$3.46B,9.3
