Pair,Correlation,Combined Market Cap,Combined Change %
VET-RUNE,0.4967,$3.14B,-35.65
EOS-WLD,0.4966,$2.23B,-21.29
SUI-ZRO,0.4966,$10.50B,-11.66
PEPE-ZRO,0.4966,$4.45B,-17.96
WBTC-TRAC,0.4965,$12.66B,-20.63
SC-AGENTFUN,0.4965,$481.47M,-67.78
MANA-JST,0.4965,$960.55M,-6.42
GIGA-ADA,0.4964,$28.45B,-24.61
ETHX-IOTA,0.4964,$1.21B,12.31
ANKR-SOLVBTC.BBN,0.4964,$1.24B,-14.32
TRAC-ZIL,0.4963,$521.30M,-35.05
WIF-JASMY,0.4963,$1.75B,-33.97
NEO-SOL,0.4963,$92.85B,-13.04
XEC-RUNE,0.4962,$962.62M,-58.08
TEL-MNT,0.4961,$4.40B,218.52
IOTA-SUI,0.4961,$11.02B,14.57
NEAR-PUMPBTC,0.4961,$4.64B,-18.08
WETH-POPCAT,0.496,$8.29B,-47.02
NEXO-JASMY,0.496,$2.43B,10.16
RUNE-BONK,0.496,$1.79B,-70.68
SOLVBTC-QNT,0.4959,$2.84B,4.83
KCS-MNT,0.4959,$4.94B,27.28
IOTA-CMETH,0.4959,$1.51B,12.25
CWBTC-HYPE,0.4958,$9.22B,-12.46
ONDO-PEPE,0.4957,$8.16B,4.19
BAT-SUI,0.4957,$10.45B,-8.75
OHM-SOLVBTC.BBN,0.4957,$1.42B,12.8
XDC-HNT,0.4957,$2.22B,51.19
KAS-IOTA,0.4956,$3.69B,4.85
MOVE-IMX,0.4956,$2.71B,-51.61
GT-SAND,0.4956,$3.88B,78.5
SEI-NFT,0.4955,$1.54B,-26.51
VRSC-SAVAX,0.4955,$679.77M,5.41
VIRTUAL-AERO,0.4955,$1.45B,46.96
RSR-AXL,0.4955,$895.73M,-10.06
CRO-SPX,0.4955,$3.06B,-5.13
KSM-STX,0.4955,$1.75B,-23.9
MASK-DEEP,0.4955,$563.64M,65.99
WETH-ZEN,0.4954,$8.23B,29.03
CAKE-KSM,0.4954,$1.19B,25.15
KCS-SUPER,0.4954,$1.82B,-9.24
ZIL-SOL,0.4954,$92.36B,-20.23
ADA-GAS,0.4954,$28.41B,-10.45
ARB-DEEP,0.4954,$2.42B,63.36
ETH-GAS,0.4953,$321.89B,-15.55
ALGO-LINK,0.4953,$14.29B,29.96
COMP-MASK,0.4953,$713.14M,-9.94
ONDO-OSMO,0.4952,$4.27B,-5.59
QTUM-ALGO,0.4952,$2.68B,18.9
TRAC-ZRO,0.4952,$560.07M,-29.4
LINK-FLR,0.4952,$13.23B,19.73
MNT-HYPE,0.4952,$12.34B,7.43
TAO-ADA,0.4951,$31.20B,-14.3
QTUM-CBETH,0.4951,$741.53M,-2.43
CFX-ZEN,0.4951,$816.68M,28.38
IMX-AIOZ,0.4951,$1.89B,-41.46
ASTR-JTO,0.495,$1.22B,-12.37
ZEC-XDC,0.495,$2.11B,60.13
JUPSOL-ORDI,0.495,$1.04B,-41.76
EBTC-IOTA,0.4949,$1.18B,20.0
ENA-TFUEL,0.4949,$1.77B,-19.3
SEI-SPX,0.4949,$1.75B,-4.78
SAVAX-GT,0.4949,$3.14B,57.14
FLUID-SAND,0.4949,$1.23B,56.07
KAVA-PEPE,0.4949,$4.62B,-7.72
LINK-WLD,0.4949,$13.22B,-6.22
GNO-PUMPBTC,0.4949,$1.01B,-15.1
AKT-ALGO,0.4948,$2.81B,-10.99
STETH-IOTA,0.4948,$25.88B,12.04
ENA-BBSOL,0.4948,$1.67B,-15.43
INJ-COMP,0.4948,$1.96B,-16.21
INJ-KSM,0.4948,$1.80B,-17.67
TFUEL-BTC.B,0.4948,$822.10M,-11.33
TFUEL-TBTC,0.4948,$785.32M,-11.88
AR-WEMIX,0.4948,$952.18M,-31.76
AR-FLR,0.4948,$1.90B,-18.16
NEO-RUNE,0.4948,$1.21B,-43.98
PRIME-ZEC,0.4947,$912.50M,-16.16
NOT-XLM,0.4947,$10.90B,-9.61
QTUM-JASMY,0.4947,$1.42B,9.15
AAVE-TBTC,0.4947,$4.31B,32.26
ONDO-CHEX,0.4946,$4.45B,35.1
SUPEROETHB-VIRTUAL,0.4946,$1.22B,57.58
CWBTC-COMP,0.4945,$823.09M,3.09
SFRXETH-QTUM,0.4945,$620.63M,-2.2
VRSC-OSMO,0.4945,$680.84M,-2.04
INJ-SOLVBTC.BBN,0.4945,$2.48B,-17.3
HOT-NFT,0.4945,$741.19M,-10.83
TAO-MNT,0.4944,$6.51B,8.78
ENJ-GLM,0.4944,$604.42M,-11.26
ASTR-RSR,0.4944,$771.19M,-12.87
OSMO-BORG,0.4944,$511.98M,-0.03
ALGO-MASK,0.4944,$2.56B,3.17
LINK-BRETT,0.4944,$12.38B,-21.55
LPT-ADA,0.4944,$28.46B,-11.47
GALA-FLR,0.4943,$2.26B,-4.97
SAVAX-KCS,0.4943,$1.72B,-6.46
CELO-RSR,0.4943,$721.57M,-10.17
WEMIX-EGLD,0.4943,$966.92M,-20.11
ATH-ADA,0.4943,$28.40B,-20.27
HYPE-LUNC,0.4943,$9.31B,-26.85
AR-NFT,0.4942,$1.07B,-24.56
VIRTUAL-NEO,0.4942,$1.59B,58.14
EZETH-SAND,0.4942,$1.83B,2.53
EGLD-DEEP,0.4942,$975.16M,66.55
AKT-ZEC,0.4941,$1.03B,-34.07
RAY-ARB,0.4941,$3.53B,-20.09
QNT-RSR,0.4941,$1.85B,9.71
QTUM-EETH,0.4941,$889.23M,-2.73
AXS-JST,0.4941,$1.04B,-8.43
BSV-JST,0.4941,$1.13B,-19.48
BAT-SPX,0.494,$935.24M,15.39
BNSOL-T,0.494,$1.73B,-21.2
QTUM-WLD,0.494,$1.61B,-17.29
WEMIX-ETHW,0.494,$548.84M,-28.36
THETA-SPX,0.494,$2.00B,10.75
DASH-HONEY,0.494,$629.44M,-19.1
ONDO-DOGE,0.4939,$43.51B,-0.54
FLUID-FLOKI,0.4939,$1.19B,14.92
GRASS-RENDER,0.4939,$2.74B,-31.43
JUPSOL-IOTA,0.4939,$1.63B,9.54
TON-SOL,0.4939,$101.59B,-21.69
GLM-WOO,0.4939,$618.97M,-13.63
ZK-XLM,0.4938,$10.99B,9.24
KAVA-RSR,0.4938,$965.67M,8.53
TEL-GNO,0.4938,$1.38B,181.43
PTGC-EIGEN,0.4938,$718.78M,111.68
MNT-ARKM,0.4938,$3.71B,-12.17
SOLVBTC-TRAC,0.4937,$1.69B,-20.72
WBTC-DASH,0.4937,$12.75B,-0.14
BNSOL-AR,0.4937,$2.13B,-32.24
QTUM-ETH,0.4937,$321.97B,-3.2
AVAX-TEL,0.4937,$11.29B,184.29
FLUID-DOT,0.4937,$7.76B,39.9
ANKR-MSOL,0.4937,$1.19B,-24.13
MNT-AXL,0.4937,$3.89B,5.09
OSMO-SUI,0.4936,$10.40B,-24.12
XYO-VET,0.4936,$2.93B,48.33
POPCAT-DEEP,0.4936,$630.91M,37.48
ONDO-ATH,0.4935,$4.29B,-3.77
SUPEROETHB-POPCAT,0.4935,$688.76M,-47.01
TAO-MOVE,0.4935,$4.36B,-45.21
FET-MSOL,0.4935,$3.02B,-27.4
SKL-AAVE,0.4935,$4.08B,20.54
ORDI-GLM,0.4935,$641.99M,-26.05
BAT-BORG,0.4934,$561.64M,15.34
SOLVBTC-IOTA,0.4934,$2.30B,19.64
TON-XLM,0.4934,$20.10B,3.67
ONDO-EIGEN,0.4932,$4.47B,3.57
BNSOL-TIA,0.4932,$3.16B,-28.62
BNSOL-SPX,0.4932,$2.17B,10.82
QTUM-ZEC,0.4932,$897.93M,-4.18
FLUID-BSV,0.4932,$1.06B,26.06
VIRTUAL-EZETH,0.4932,$1.68B,58.07
LTC-ATH,0.4932,$9.87B,7.0
WEETH-IOTA,0.4932,$6.25B,12.3
GNO-UNI,0.4932,$6.24B,-8.16
RSETH-IOTA,0.4931,$2.38B,12.38
GRT-PEPE,0.4931,$5.47B,-28.8
ONDO-BRETT,0.493,$4.47B,-21.99
ENJ-RUNE,0.493,$659.20M,-55.81
QTUM-METH,0.493,$1.58B,-2.67
OSMO-WEMIX,0.493,$565.49M,-28.93
FRXETH-MSOL,0.493,$1.31B,-15.46
PUMPBTC-ARB,0.493,$2.64B,-13.57
KAS-CAKE,0.4929,$3.70B,10.97
TRAC-SOL,0.4929,$92.31B,-28.7
PYTH-AIOZ,0.4929,$1.27B,-47.18
AAVE-SPX,0.4929,$4.52B,51.2
KAS-FLUID,0.4928,$3.11B,33.63
SOLVBTC-BORG,0.4928,$1.73B,21.12
WETH-OHM,0.4928,$8.41B,5.32
AXL-UNI,0.4928,$6.22B,-8.32
GALA-RUNE,0.4927,$1.41B,-47.64
BNSOL-ETHFI,0.4927,$1.78B,-21.86
VIRTUAL-ETHFI,0.4927,$1.08B,51.68
WEMIX-HNT,0.4927,$1.01B,-25.83
FRXETH-SAND,0.4927,$1.32B,2.23
ZEC-EOS,0.4927,$1.52B,-8.19
MSOL-BTT,0.4927,$1.82B,-18.26
CAKE-JST,0.4926,$1.19B,26.54
JTO-SUI,0.4926,$11.09B,2.41
EIGEN-PEPE,0.4926,$4.56B,-21.25
TAO-CBBTC,0.4925,$5.53B,-11.25
JTO-MANA,0.4925,$1.54B,-1.81
TWT-PEPE,0.4925,$4.55B,-4.97
WEETH-SAND,0.4925,$6.37B,2.41
ENA-ZEC,0.4924,$1.99B,-14.31
CWBTC-AAVE,0.4924,$4.20B,32.27
AR-RSR,0.4924,$1.08B,-17.01
OP-BBSOL,0.4924,$1.77B,-34.23
STETH-SAND,0.4923,$26.00B,2.15
EBTC-ALGO,0.4923,$2.67B,16.42
ENA-OKB,0.4923,$4.51B,2.47
SAVAX-FLUID,0.4923,$494.08M,34.72
QTUM-LPT,0.4923,$653.56M,-5.59
AR-BORG,0.4923,$898.67M,-2.86
VIRTUAL-GRT,0.4923,$2.16B,45.75
AERO-ZEC,0.4923,$1.19B,-25.34
1INCH-SPX,0.4922,$1.03B,12.06
VIRTUAL-CBETH,0.4922,$1.22B,57.92
THETA-JUPSOL,0.4922,$2.13B,-18.42
XRP-HNT,0.4921,$159.43B,56.59
ONDO-VIRTUAL,0.492,$4.85B,78.75
MOVE-XEC,0.492,$1.84B,-53.09
QTUM-CAKE,0.492,$1.20B,28.6
XEC-FLR,0.492,$1.81B,-15.41
VIRTUAL-KAVA,0.492,$1.32B,66.84
CBETH-POPCAT,0.492,$687.53M,-46.67
RAY-ARKM,0.4919,$1.71B,-38.87
SAVAX-TEL,0.4919,$1.17B,184.78
ETH-BBSOL,0.4919,$321.87B,-16.28
CKB-PTGC,0.4919,$577.29M,97.39
AERO-BTT,0.4919,$1.49B,-26.54
CRO-ENS,0.4919,$3.28B,-0.76
BTT-EIGEN,0.4919,$1.29B,-20.2
STETH-POPCAT,0.4918,$25.32B,-46.9
BNSOL-AXS,0.4918,$2.22B,-19.57
TIA-GLM,0.4918,$2.02B,-12.66
XEC-DEEP,0.4918,$870.00M,57.65
KAVA-ENS,0.4917,$1.37B,27.1
SUPEROETHB-QTUM,0.4916,$742.76M,-2.77
1INCH-BEAM,0.4916,$951.03M,-28.83
SNX-SOL,0.4916,$92.42B,-27.15
FET-BBSOL,0.4916,$2.30B,-27.6
HBAR-BTT,0.4916,$10.16B,30.77
VRSC-ZIL,0.4915,$736.86M,4.78
SC-RVN,0.4915,$452.25M,-56.11
CKB-TEL,0.4915,$1.23B,172.21
FLOKI-DEEP,0.4915,$1.27B,45.38
UGOLD-BBSOL,0.4915,$10.02B,-20.25
SUPEROETHB-ZEN,0.4914,$632.97M,29.03
TAO-BNSOL,0.4914,$4.57B,-21.61
TAO-EOS,0.4914,$4.01B,-12.42
DCR-ZEN,0.4914,$461.56M,37.38
KCS-POLYX,0.4914,$1.70B,-12.27
XMR-PENDLE,0.4914,$4.82B,6.9
ETH-ZEN,0.4914,$321.86B,28.6
CMETH-SAND,0.4914,$1.63B,2.35
XTZ-CBBTC,0.4914,$3.41B,-6.83
TIA-CBBTC,0.4913,$4.12B,-18.26
AERO-XTZ,0.4913,$1.57B,-25.16
JUPSOL-T,0.4913,$992.50M,-20.94
SOLVBTC.BBN-GAS,0.4913,$1.27B,-7.64
ZRX-MSOL,0.4912,$1.24B,-19.3
NOT-VIRTUAL,0.4912,$1.13B,36.21
BNSOL-THETA,0.4912,$2.86B,-18.67
TRAC-LPT,0.4912,$547.49M,-31.24
AXS-RUNE,0.4912,$1.14B,-48.15
BNSOL-IOTA,0.4911,$2.36B,9.29
WEMIX-WLD,0.4911,$1.60B,-30.0
NEO-XDC,0.4911,$2.32B,62.1
POL-VIRTUAL,0.491,$3.62B,51.72
KCS-ANKR,0.491,$1.72B,-8.94
JTO-ZRO,0.491,$1.24B,-1.21
AXS-TEL,0.491,$1.64B,187.18
IMX-NFT,0.491,$1.85B,-20.32
HYPE-SOLVBTC.BBN,0.491,$9.90B,-12.84
ENA-ADA,0.4909,$29.58B,-8.22
PRIME-JUPSOL,0.4909,$1.14B,-17.14
POLYX-SAND,0.4909,$1.18B,-9.77
CBETH-IOTA,0.4909,$1.25B,12.27
DYDX-XLM,0.4909,$11.16B,0.62
AR-TBTC,0.4908,$1.06B,-21.75
ONDO-FLR,0.4907,$5.31B,19.29
AKT-SOL,0.4907,$92.55B,-32.94
GLM-FIL,0.4907,$2.56B,-3.04
AR-GT,0.4906,$3.53B,46.86
WIF-GAS,0.4906,$926.23M,-47.69
GLM-ARKM,0.4906,$632.55M,-26.59
PTGC-ARB,0.4906,$2.36B,108.14
ONDO-SOL,0.4905,$96.11B,7.56
WBTC-OP,0.4905,$13.95B,-23.92
SFRXETH-ZEN,0.4905,$510.83M,29.6
OSMO-MNT,0.4905,$3.69B,0.98
WIF-BTC.B,0.4905,$1.15B,-37.5
LTC-LDO,0.4905,$11.26B,55.92
UGOLD-SOL,0.4905,$101.86B,-18.0
AKT-GT,0.4904,$3.39B,43.8
STETH-SUI,0.4904,$35.21B,-10.57
STRK-PUMPBTC,0.4904,$1.17B,-23.69
XDC-DYDX,0.4904,$2.13B,50.4
IOTA-BBSOL,0.4904,$1.09B,9.4
RAY-DEEP,0.4903,$1.80B,72.22
RON-KCS,0.4903,$2.28B,3.62
TRAC-MNT,0.4903,$3.69B,-0.68
TWT-XRP,0.4903,$159.19B,78.95
RSETH-SAND,0.4903,$2.50B,2.48
CHEX-MINA,0.4902,$845.83M,-1.85
TAO-ZEC,0.4902,$3.61B,-20.38
TIA-MNT,0.4902,$5.10B,1.77
TFUEL-FLOKI,0.4902,$1.26B,-45.52
AR-BBSOL,0.4902,$855.18M,-32.13
OP-TBTC,0.4902,$1.98B,-23.86
SOLVBTC-WBT,0.4901,$5.39B,7.94
RON-MNT,0.4901,$4.25B,18.5
ZEC-FLR,0.4901,$1.84B,-3.29
LDO-SAND,0.4901,$2.61B,39.34
AERO-BBSOL,0.49,$870.66M,-26.47
AAVE-ADA,0.49,$32.01B,29.09
ZIL-GLM,0.4899,$667.58M,-6.63
EZETH-POPCAT,0.4899,$1.15B,-46.52
EOS-MNT,0.4899,$4.42B,20.97
CBETH-SAND,0.4899,$1.37B,2.38
CELO-HYPE,0.4898,$9.14B,-29.75
SNX-XRP,0.4898,$159.10B,53.39
ZEC-HBAR,0.4898,$9.86B,31.97
PUMPBTC-STX,0.4898,$1.98B,-23.43
BLUR-FLR,0.4897,$1.59B,-15.81
JUPSOL-LUNC,0.4897,$1.21B,-22.25
QTUM-TON,0.4895,$9.85B,-10.86
GIGA-EOS,0.4894,$1.27B,-22.12
VRSC-FLOW,0.4894,$1.27B,6.24
JTO-ZIL,0.4894,$1.20B,-6.86
AXS-JUPSOL,0.4894,$1.48B,-19.31
JUPSOL-VET,0.4894,$3.49B,-6.81
BBSOL-FLR,0.4894,$1.52B,-4.41
CHEX-LSETH,0.4893,$708.11M,14.99
BSV-GT,0.4893,$3.71B,48.49
FLOKI-COMP,0.4893,$1.42B,-30.56
CRO-HYPE,0.4893,$11.29B,-38.9
CWBTC-ALGO,0.4892,$2.67B,16.2
GIGA-FIL,0.4892,$2.48B,-32.58
RSETH-POPCAT,0.4892,$1.82B,-46.57
FLOKI-PUMPBTC,0.4892,$1.49B,-31.55
MSOL-UGOLD,0.4892,$10.74B,-20.05
QTUM-TFUEL,0.4891,$679.50M,-9.18
CFX-RSR,0.4891,$1.05B,-1.38
AR-MNT,0.4891,$4.07B,-1.86
POLYX-HBAR,0.4891,$9.51B,21.57
JST-NEAR,0.4891,$4.41B,-17.17
AAVE-CBBTC,0.4891,$6.34B,32.14
ONDO-HBAR,0.489,$13.33B,54.55
BNSOL-OP,0.489,$3.05B,-34.35
TFUEL-WIF,0.489,$1.01B,-52.3
FLUID-MEW,0.489,$535.56M,11.91
VIRTUAL-SPX,0.489,$1.47B,84.36
HYPE-DOGE,0.489,$48.36B,-28.7
SFRXETH-SAND,0.4889,$1.25B,2.61
JTO-THETA,0.4889,$2.26B,-2.94
IMX-PEPE,0.4889,$5.52B,-29.02
ZEN-RVN,0.4889,$447.86M,19.6
ETH-JUPSOL,0.4888,$322.41B,-16.14
SKL-XTZ,0.4888,$1.15B,-18.42
ORDI-AGENTFUN,0.4888,$506.11M,-64.08
PUMPBTC-AXL,0.4888,$996.07M,-15.08
PUMPBTC-ZRO,0.4888,$890.98M,-6.73
PRIME-BBSOL,0.4887,$594.25M,-17.28
TON-SUI,0.4887,$19.69B,-18.76
JST-DYDX,0.4887,$912.94M,-15.97
SAND-MASK,0.4887,$1.19B,-3.14
CHEX-BNSOL,0.4886,$1.93B,11.28
ENA-JTO,0.4886,$2.35B,0.2
OKB-ADA,0.4886,$31.22B,6.72
ARKM-SOL,0.4886,$92.33B,-40.19
XRP-LUNC,0.4886,$159.19B,60.4
FLUID-WLD,0.4885,$1.53B,26.2
FLOKI-IOTA,0.4885,$1.77B,-13.87
MINA-UNI,0.4885,$6.22B,-14.73
AXS-HYPE,0.4884,$9.59B,-23.91
EIGEN-MASK,0.4884,$650.95M,-22.77
CAKE-LINK,0.4883,$12.80B,39.66
CFX-HBAR,0.4883,$9.88B,32.73
ORDI-BORG,0.4883,$542.41M,-12.64
ZEN-OSETH,0.4883,$535.33M,29.47
KAS-PTGC,0.4882,$3.13B,108.87
ASTR-SOL,0.4882,$92.38B,-25.74
BLUR-SOL,0.4882,$92.39B,-27.53
EOS-XDC,0.4882,$2.52B,68.08
RVN-DEEP,0.4882,$560.02M,61.74
CRO-DEEP,0.4882,$2.75B,52.58
SUPEROETHB-SUI,0.4881,$10.58B,-10.67
WBTC-IOTA,0.4881,$13.27B,19.72
VRSC-SOLVBTC.BBN,0.4881,$1.46B,18.88
SAVAX-RUNE,0.4881,$665.27M,-50.55
BNSOL-VET,0.4881,$4.22B,-7.07
ZIL-SOLVBTC.BBN,0.4881,$1.30B,-12.47
WIF-BSV,0.4881,$1.46B,-60.54
SFRXETH-RUNE,0.488,$715.61M,-43.98
CHZ-ZEN,0.488,$803.10M,27.54
QTUM-FLUID,0.488,$606.34M,51.26
UGOLD-MASK,0.488,$10.00B,-22.9
CRO-PEPE,0.488,$6.53B,-35.57
ALGO-BONK,0.4879,$3.70B,-17.79
XTZ-ADA,0.4879,$29.08B,-9.87
QNT-TRAC,0.4878,$1.62B,-17.98
ETHDYDX-XDC,0.4878,$1.90B,50.43
BLUR-JST,0.4878,$651.16M,-18.76
LTC-RUNE,0.4878,$10.06B,-12.61
CHEX-EBTC,0.4877,$746.90M,22.0
CHEX-INJ,0.4877,$1.88B,2.47
TRAC-T,0.4877,$446.13M,-33.65
XTZ-ENS,0.4877,$1.81B,16.62
ZRX-BNSOL,0.4876,$1.80B,-19.62
VIRTUAL-METH,0.4876,$2.06B,57.68
RAY-GNO,0.4875,$1.90B,-21.63
NOT-HYPE,0.4875,$9.20B,-41.68
HBAR-LUNC,0.4875,$9.72B,26.84
ADA-T,0.4875,$28.36B,-13.88
BBSOL-T,0.4875,$449.34M,-21.08
STX-AIOZ,0.4875,$1.90B,-47.09
CWBTC-TAO,0.4874,$3.38B,-11.11
OSMO-XDC,0.4874,$1.78B,48.09
GRASS-STX,0.4874,$1.81B,-35.55
VIRTUAL-RSETH,0.4874,$2.35B,58.02
TIA-TBTC,0.4873,$2.09B,-18.13
ZEN-DYDX,0.4873,$807.69M,17.89
HYPE-CBBTC,0.4873,$11.36B,-12.59
RAY-FET,0.4872,$3.52B,-24.02
QTUM-SAND,0.4872,$1.31B,12.59
AR-SOL,0.4872,$92.70B,-29.88
ETHDYDX-XLM,0.4872,$10.93B,0.65
CTC-RENDER,0.4872,$2.68B,-19.35
RVN-PEPE,0.4872,$4.34B,-26.41
XRP-ARB,0.4872,$160.84B,59.12
PRIME-SFP,0.4871,$685.17M,-6.49
AVAX-KCS,0.4871,$11.83B,-6.96
TEL-OP,0.4871,$2.47B,172.4
VRSC-BTC.B,0.487,$934.63M,19.8
MOVE-RENDER,0.487,$3.65B,-53.11
FET-TEL,0.487,$3.00B,179.03
XMR-T,0.487,$4.45B,9.24
GRASS-IMX,0.487,$1.80B,-29.92
TWT-HBAR,0.487,$9.72B,45.39
PUMPBTC-SPX,0.487,$1.22B,21.03
ARKM-XLM,0.487,$10.83B,-14.83
AR-AIOZ,0.4869,$1.11B,-45.69
ETHDYDX-ZEN,0.4869,$581.91M,17.93
NEXO-SUI,0.4869,$11.52B,0.88
SOLVBTC.BBN-MASK,0.4869,$1.23B,-11.03
EBTC-DASH,0.4867,$660.65M,0.14
GRASS-CKB,0.4867,$686.63M,-36.44
GT-LTC,0.4867,$12.53B,95.08
RON-BORG,0.4866,$1.08B,17.5
NOT-PEPE,0.4866,$4.44B,-38.35
LINK-MEW,0.4866,$12.22B,-20.51
ANKR-PEPE,0.4866,$4.35B,-25.45
HOT-BORG,0.4866,$573.35M,10.86
IOTA-CBBTC,0.4866,$3.32B,19.65
JASMY-FLR,0.4866,$2.36B,10.04
CAKE-ZEN,0.4865,$1.09B,60.4
VIRTUAL-WOO,0.4865,$1.06B,43.95
FLOW-HYPE,0.4865,$9.70B,-25.48
FET-FLR,0.4864,$3.34B,-13.63
LSETH-BBSOL,0.4863,$530.61M,-14.79
NFT-STX,0.4863,$1.87B,-25.95
LDO-DOGE,0.4863,$41.12B,15.59
ETHW-UNI,0.4863,$6.01B,-11.78
ONDO-ETH,0.4862,$325.66B,7.42
EBTC-VRSC,0.4862,$781.75M,19.47
VRSC-CRO,0.4862,$2.86B,-7.19
BNSOL-TRAC,0.4862,$1.75B,-31.07
VIRTUAL-NEXO,0.4862,$2.17B,69.14
ZIL-WEMIX,0.4862,$621.50M,-22.11
MINA-HYPE,0.4862,$9.32B,-36.08
RUNE-SUPER,0.4862,$765.59M,-53.33
SOLVBTC-ALGO,0.4861,$3.79B,16.05
QTUM-COMP,0.4861,$834.41M,5.79
TIA-VIRTUAL,0.4861,$2.46B,44.92
LINK-SHIB,0.4861,$21.41B,-1.91
AAVE-PEPE,0.4861,$7.99B,20.76
WOO-XRP,0.4861,$159.00B,53.31
ZRX-FLR,0.486,$1.56B,-5.53
ORDI-ZEN,0.486,$491.99M,2.98
BTC.B-DASH,0.486,$813.53M,0.47
HBAR-HNT,0.486,$9.97B,23.03
MNT-EIGEN,0.486,$3.89B,10.15
WEMIX-LPT,0.4859,$647.70M,-18.31
STRK-MSOL,0.4859,$1.56B,-33.59
XTZ-XLM,0.4859,$11.52B,10.53
BTT-BBSOL,0.4859,$1.10B,-18.46
ONDO-BCH,0.4858,$10.56B,1.46
SUPEROETHB-SAND,0.4858,$1.37B,2.04
ASTR-AIOZ,0.4858,$793.84M,-41.55
BNSOL-ETC,0.4858,$4.62B,-18.94
TRAC-JUPSOL,0.4858,$1.02B,-30.81
FLUID-TWT,0.4858,$688.46M,52.72
SOL-LUNC,0.4858,$92.50B,-20.14
VRSC-ZEC,0.4857,$1.01B,9.99
ETHX-SUI,0.4857,$10.54B,-10.29
FLOKI-TON,0.4857,$10.43B,-47.2
BRETT-HYPE,0.4857,$9.32B,-50.15
SOL-ETHW,0.4857,$92.29B,-26.48
GALA-BNSOL,0.4856,$2.49B,-19.05
GALA-NFT,0.4856,$1.43B,-11.36
QNT-WBTC,0.4856,$13.81B,4.91
SNX-PTGC,0.4856,$627.58M,102.4
RAY-STRK,0.4855,$2.06B,-30.22
WBTC-POPCAT,0.4855,$12.71B,-39.23
1INCH-BNSOL,0.4855,$1.90B,-17.37
TRAC-CFX,0.4855,$820.41M,-29.07
AI16Z-MEW,0.4855,$715.00M,12.39
WEETH-POPCAT,0.4855,$5.69B,-46.64
ASTR-NFT,0.4854,$755.16M,-20.41
PYTH-PEPE,0.4854,$4.90B,-34.74
ALGO-ORDI,0.4854,$2.60B,-17.7
BORG-ETHW,0.4854,$495.34M,0.54
CWBTC-LINK,0.4853,$12.28B,16.15
PRIME-MANA,0.4853,$979.67M,-16.34
ZEN-UGOLD,0.4853,$10.01B,24.63
BORG-PENDLE,0.4853,$862.17M,5.84
QNT-EBTC,0.4852,$1.72B,5.19
WBTC-COMP,0.4852,$12.92B,3.03
1INCH-XLM,0.4852,$10.96B,10.35
TEL-PEPE,0.4852,$5.07B,187.12
VIRTUAL-WEETH,0.4851,$6.22B,57.95
CKB-DEEP,0.4851,$633.10M,52.61
VRSC-ANKR,0.485,$680.25M,2.93
JTO-XEC,0.485,$1.44B,-13.76
XEC-AIOZ,0.485,$1.01B,-42.94
THETA-BORG,0.485,$1.63B,10.71
IMX-ZEN,0.485,$1.63B,16.98
ETHFI-SUI,0.485,$10.43B,-16.57
TEL-HOT,0.485,$1.23B,188.23
IOTA-METH,0.485,$2.09B,12.03
COMP-CBBTC,0.485,$2.97B,2.96
TRAC-GAS,0.4848,$494.42M,-30.22
COMP-GAS,0.4848,$752.36M,-6.56
ONDO-TRAC,0.4847,$4.27B,-7.25
CHEX-SHIB,0.4847,$9.88B,3.73
CHEX-ENS,0.4847,$1.29B,45.09
SUPEROETHB-IOTA,0.4847,$1.25B,11.93
ENA-JUPSOL,0.4847,$2.22B,-15.29
VIRTUAL-AXL,0.4847,$1.25B,48.25
TEL-SOL,0.4847,$93.02B,190.5
UGOLD-AIOZ,0.4847,$10.27B,-33.81
SOLVBTC-POPCAT,0.4846,$1.74B,-39.31
CWBTC-IOTA,0.4846,$1.18B,19.78
ALGO-LPT,0.4846,$2.65B,5.52
EBTC-TRAC,0.4845,$566.19M,-20.35
MOVE-ATOM,0.4845,$3.40B,-44.66
MOVE-PYTH,0.4845,$2.09B,-57.32
BNSOL-FIL,0.4845,$3.69B,-19.0
FLOW-BORG,0.4845,$1.10B,8.25
MSOL-LUNC,0.4845,$1.38B,-22.19
BBSOL-SPX,0.4845,$893.91M,10.93
BAT-XRP,0.4844,$159.04B,68.87
CHEX-QNT,0.4844,$1.80B,24.37
ZK-GLM,0.4844,$791.09M,-2.52
RON-FLR,0.4844,$2.08B,2.2
GAS-POPCAT,0.4844,$546.49M,-48.81
KAS-AAVE,0.4843,$6.71B,17.33
TAO-BTC.B,0.4843,$3.53B,-10.57
SAVAX-POPCAT,0.4843,$516.28M,-53.01
SC-IOTA,0.4843,$1.08B,-21.43
ATOM-SPX,0.4843,$2.75B,8.36
TIA-SOL,0.4843,$93.72B,-26.26
WEMIX-DASH,0.4843,$665.06M,-10.09
CKB-NFT,0.4843,$739.20M,-26.84
ANKR-ZEN,0.4843,$460.96M,20.55
RSR-STX,0.4843,$1.88B,-18.41
WLD-AIOZ,0.4843,$1.76B,-43.93
CHEX-AR,0.4842,$1.03B,-2.35
FRXETH-IOTA,0.4842,$1.20B,12.13
MATIC-SFP,0.4841,$919.04M,-13.17
TRAC-ENS,0.4841,$1.11B,2.74
TFUEL-JST,0.4841,$674.95M,-11.24
ETHDYDX-JST,0.4841,$687.16M,-15.94
