Pair,Correlation,Combined Market Cap,Combined Change %
BTT-SNX,0.4712,$573.52M,-32.15
WBNB-DEXE,0.4711,$1.34B,-27.2
WBTC-OHM,0.4711,$11.26B,-12.18
BORG-BGB,0.471,$2.72B,-12.5
QNT-XSOLVBTC,0.471,$1.60B,-12.56
WAVAX-FLOW,0.471,$604.02M,-52.22
XEC-OHM,0.4709,$601.71M,-21.41
GALA-KITE,0.4709,$505.88M,-49.06
BAT-AERO,0.4709,$964.52M,11.87
BSV-USDC.E,0.4708,$1.04B,-11.48
SENA-LBTC,0.4708,$1.22B,-44.62
CHZ-KITE,0.4708,$471.34M,-34.29
WBNB-ASTER,0.4706,$3.17B,-29.37
VSN-JUPSOL,0.4706,$920.04M,-41.27
ATH-LTC,0.4705,$6.24B,-43.46
SYRUP-WAVAX,0.4705,$538.61M,-52.83
SENA-TBTC,0.4704,$775.59M,-44.76
INJ-ZBCN,0.4704,$803.47M,-45.47
JST-EGLD,0.4703,$619.52M,-14.46
ASBNB-XDC,0.4703,$1.22B,-17.86
NEAR-PUMP,0.4703,$3.81B,-23.18
XLM-TRUMP,0.4703,$8.84B,-45.82
ETC-TWT,0.4703,$2.43B,-2.13
KCS-XDC,0.4703,$2.22B,-34.9
KAS-BFUSD,0.4702,$2.80B,-17.23
FET-USDC,0.4702,$77.08B,-31.53
PUMP-TRUMP,0.4702,$2.79B,-36.41
S-ETH,0.4701,$345.55B,-40.26
ADA-ZK,0.47,$14.62B,-47.51
PEPE-MORPHO,0.47,$2.55B,-42.0
JUPSOL-DEXE,0.47,$783.48M,-44.14
GLM-GT,0.47,$1.40B,-19.56
TRAC-ATOM,0.4699,$1.31B,-7.78
SOL-USDC.E,0.4699,$72.48B,-16.39
WLD-PUMP,0.4698,$3.00B,-25.61
USDC-MANA,0.4697,$76.77B,-25.63
QNT-ENA,0.4696,$3.27B,-34.91
INJ-TWT,0.4695,$942.98M,-13.23
ETH-GLM,0.4695,$345.42B,-14.09
QNT-KCS,0.4694,$2.69B,-19.81
USDC.E-AMP,0.4694,$815.57M,-18.34
FET-XSOLVBTC,0.4694,$782.07M,-41.87
ICP-LTC,0.4694,$7.99B,-28.53
IP-STRK,0.4693,$1.35B,-38.62
QNT-EIGEN,0.4693,$1.68B,-30.75
ATOM-TWT,0.4693,$1.50B,-8.3
FLUID-SPX,0.4693,$792.41M,-52.08
RAIN-WBT,0.4692,$13.75B,-15.48
HNT-KMNO,0.4692,$567.81M,-8.03
ASBNB-WAVAX,0.4692,$511.69M,-29.31
BFUSD-DEXE,0.4692,$1.49B,-25.2
USDC.E-A,0.4691,$934.85M,-30.91
ZRO-STRK,0.4691,$833.82M,-17.34
JST-RENDER,0.469,$1.26B,-15.33
JST-WBTC,0.469,$11.32B,0.52
DOGE-TWT,0.469,$21.55B,-1.74
WBT-LTC,0.4689,$18.08B,-0.11
BORG-LPT,0.4687,$449.12M,-21.09
XCN-MORPHO,0.4687,$933.59M,-40.71
BCH-XRP,0.4687,$136.11B,-19.3
APT-TWT,0.4687,$1.78B,-12.2
WAVAX-TON,0.4685,$3.96B,-55.01
WHYPE-MORPHO,0.4683,$1.08B,-31.34
BNSOL-TWT,0.4683,$1.50B,-2.43
XCN-TBTC,0.4682,$730.71M,-36.89
TWT-SHIB,0.4682,$5.16B,-1.08
SEI-TRUMP,0.4681,$1.99B,-56.62
TAO-S,0.4681,$2.99B,-35.84
SENA-CWBTC,0.4681,$419.73M,-44.56
KAS-FARTCOIN,0.4681,$1.77B,-48.62
JST-SYRUP,0.468,$714.28M,-12.67
ETC-USDB,0.468,$2.42B,-19.63
KITE-GLM,0.4678,$421.55M,-19.24
BGB-NEXO,0.4677,$3.37B,-28.89
ASBNB-AR,0.4677,$523.64M,-20.16
SPX-TIBBIR,0.4677,$746.09M,-27.0
WAVAX-CHZ,0.4676,$541.96M,-42.18
NEXO-SNX,0.4676,$1.10B,-26.82
JUPSOL-LEO,0.4676,$9.75B,-61.98
XMR-CRO,0.4676,$11.77B,-2.48
KHYPE-FARTCOIN,0.4676,$1.17B,-47.44
NEAR-TRUMP,0.4675,$3.35B,-44.0
SENA-PENDLE,0.4675,$650.23M,-56.82
FET-KCS,0.4675,$1.87B,-49.12
TRAC-A,0.4674,$513.90M,-13.99
SENA-INJ,0.4673,$765.63M,-63.42
BCH-VIRTUAL,0.4673,$11.12B,-19.14
TRAC-LDO,0.4672,$754.04M,-8.75
BNB-XDC,0.4672,$116.56B,-18.03
USDC.E-RUNE,0.4672,$850.05M,-24.88
KMNO-MORPHO,0.4672,$939.63M,-13.97
TBTC-DEXE,0.4672,$713.36M,-36.42
BTT-TRUMP,0.4671,$1.56B,-47.75
TAO-WLD,0.4671,$4.00B,-25.93
XCN-OHM,0.4671,$556.42M,-26.69
DOGE-LEO,0.467,$30.28B,-61.42
ETH-XDC,0.467,$346.14B,-32.39
FARTCOIN-TRUMP,0.467,$1.45B,-60.02
AERO-WBT,0.4669,$12.61B,-8.14
TWT-FLOKI,0.4669,$835.37M,-9.81
VIRTUAL-KCS,0.4669,$1.81B,-31.12
MORPHO-XDC,0.4669,$1.71B,-32.09
ZK-THETA,0.4668,$606.80M,-51.14
XCN-KAS,0.4668,$1.67B,-42.88
XMR-CLBTC,0.4668,$8.63B,15.79
BNB-KMNO,0.4667,$115.79B,0.09
GRT-TWT,0.4667,$906.08M,-7.33
XSOLVBTC-KMNO,0.4667,$370.35M,-9.53
POL-TIBBIR,0.4667,$1.50B,-30.87
SAND-OHM,0.4666,$734.76M,-26.06
WIF-TWT,0.4666,$751.60M,-12.5
SAVAX-TWT,0.4666,$743.08M,-7.09
AMP-USDT,0.4666,$184.83B,-18.76
ZRO-XMR,0.4666,$8.23B,15.07
LION-KITE,0.4665,$393.15M,-42.43
ATH-1INCH,0.4663,$455.01M,-42.37
JITOSOL-DEXE,0.4663,$1.98B,-44.15
OHM-FLR,0.4662,$1.48B,-16.73
HNT-GT,0.4661,$1.53B,-30.03
INJ-WBT,0.466,$12.57B,-14.83
GALA-USDB,0.466,$735.07M,-29.98
PYTH-TRUMP,0.4659,$1.55B,-57.83
EIGEN-STRK,0.4659,$815.88M,-31.91
JST-AERO,0.4657,$988.62M,-11.54
JST-XEC,0.4656,$657.90M,-8.72
JST-CBBTC,0.4656,$6.68B,0.65
JITOSOL-LEO,0.4656,$10.94B,-61.99
KAS-SNX,0.4656,$1.66B,-30.23
LDO-XMR,0.4656,$8.49B,3.38
AERO-TRUMP,0.4656,$1.73B,-51.82
FARTCOIN-MANA,0.4655,$580.69M,-56.77
ZK-JASMY,0.4654,$631.90M,-47.06
ASBNB-BAT,0.4653,$663.25M,34.26
TRAC-SEI,0.4652,$1.04B,-10.83
TIA-BCH,0.4652,$11.07B,-37.86
LION-XMR,0.4651,$8.17B,8.3
WBNB-RSR,0.465,$1.36B,-32.29
XTZ-OKB,0.465,$2.62B,-40.34
LEO-JLP,0.465,$10.78B,-51.86
BUSD-ASBNB,0.4649,$575.15M,-0.98
WAVAX-FLOKI,0.4649,$673.42M,-54.97
SBTC-XSOLVBTC,0.4649,$558.46M,-22.02
SENA-DOT,0.4648,$3.64B,-56.63
SOL-OHM,0.4646,$72.21B,-18.75
AVAX-TWT,0.4645,$6.06B,-7.3
USDD-USDT,0.4645,$185.17B,-0.16
USDC.E-CRO,0.4644,$4.45B,-31.52
LINK-OHM,0.4644,$8.98B,-25.15
SYRUP-GLM,0.4643,$533.55M,-22.97
XMR-MSOL,0.4643,$8.47B,10.38
XLM-SDAI,0.4642,$7.91B,-17.02
ALGO-BSC-USD,0.4642,$10.15B,-21.68
FBTC-STRK,0.4642,$1.59B,-14.43
PYTH-FARTCOIN,0.464,$677.22M,-60.62
VET-BCH,0.464,$11.64B,-29.95
BNB-BAT,0.464,$116.00B,34.09
WAVAX-APT,0.464,$1.62B,-57.36
EIGEN-FIL,0.464,$1.33B,-47.12
ATH-ASBNB,0.4638,$466.29M,-29.1
QNT-BNB,0.4637,$117.03B,-2.93
SOLVBTC-OHM,0.4637,$1.32B,-11.71
SOLVBTC-DEXE,0.4637,$1.13B,-35.87
S-XDC,0.4637,$1.33B,-44.77
DSOL-AR,0.4637,$480.84M,-38.2
LION-WEMIX,0.4636,$462.10M,-32.41
DOT-WBT,0.4635,$15.45B,-8.04
TEL-AB,0.4634,$1.04B,-10.33
ZK-LDO,0.4634,$829.86M,-46.78
SAND-TRUMP,0.4634,$1.53B,-53.64
SBTC-CBBTC,0.4633,$6.64B,-22.44
WHYPE-FARTCOIN,0.4632,$618.85M,-47.69
BCH-EGLD,0.4632,$10.77B,-32.0
ICP-MNT,0.4632,$5.25B,-18.27
HNT-ZRO,0.4631,$647.38M,-23.34
THBILL-LPT,0.4631,$390.33M,-23.78
QNT-ASBNB,0.4629,$1.69B,-2.77
WAVAX-ATOM,0.4628,$1.34B,-53.46
SENA-LION,0.4628,$448.37M,-53.84
MSOL-LEO,0.4628,$9.65B,-61.94
ASTER-BMX,0.4627,$2.17B,-14.03
SENA-PEPE,0.4627,$2.03B,-60.48
ADA-SDAI,0.4626,$14.56B,-26.46
TAO-KMNO,0.4626,$2.82B,-7.04
WBT-ENS,0.4625,$12.45B,-11.56
AR-FLR,0.4624,$1.37B,-35.04
BORG-FARTCOIN,0.4623,$560.84M,-28.83
OHM-LBTC,0.4622,$1.36B,-12.13
GLM-FLR,0.4622,$1.35B,-14.34
TRAC-PYTH,0.4621,$606.53M,-12.04
APT-XMR,0.4621,$9.32B,0.43
SDAI-SHIB,0.4621,$4.99B,-17.56
AVAX-TRUMP,0.462,$6.82B,-52.57
TRAC-STX,0.4619,$738.58M,-10.27
JST-SPX,0.4618,$995.27M,-12.36
BNSOL-FIL,0.4618,$2.16B,-37.41
OSETH-FET,0.4618,$1.18B,-49.9
GRT-BSC-USD,0.4618,$9.48B,-24.02
FARTCOIN-FLOKI,0.4618,$713.00M,-57.88
TRAC-WBTC,0.4617,$11.11B,6.03
BNB-AR,0.4617,$115.86B,-20.32
MERL-STEAKUSDC,0.4617,$794.87M,55.22
SAVAX-SDAI,0.4616,$569.49M,-23.57
FBTC-GLM,0.4615,$1.27B,-9.95
HNT-SPX,0.4614,$944.43M,-33.13
WAVAX-PEPE,0.4614,$2.05B,-55.44
WAVAX-FLR,0.4613,$1.36B,-44.2
RAY-USDC.E,0.4613,$906.84M,-35.16
DSOL-LEO,0.4613,$9.35B,-61.88
BORG-CAKE,0.4612,$1.03B,-0.68
XLM-BCH,0.4612,$18.25B,-23.08
BCH-WBT,0.4612,$22.62B,9.19
KCS-TRUMP,0.4612,$2.43B,-46.47
XCN-CBBTC,0.4611,$6.44B,-36.68
TIA-TWT,0.461,$907.63M,-15.33
ATH-NEAR,0.4608,$2.39B,-43.67
USDC.E-1INCH,0.4608,$890.25M,-13.83
SAVAX-TRUMP,0.4608,$1.49B,-52.37
FARTCOIN-KCS,0.4608,$1.55B,-49.26
JST-LBTC,0.4607,$1.42B,0.57
DSOL-VSN,0.4607,$527.84M,-41.17
BTT-OHM,0.4606,$765.55M,-20.17
SHIB-TRUMP,0.4606,$5.91B,-46.36
WBNB-WLD,0.4605,$2.55B,-19.82
PENDLE-FIL,0.4605,$1.49B,-41.6
ATH-WAL,0.4604,$427.16M,-60.93
JLP-TIBBIR,0.4604,$1.82B,-11.82
ATH-CRO,0.4603,$4.01B,-60.06
SAND-XMR,0.4602,$8.32B,4.27
SYRUP-TRUMP,0.4602,$1.45B,-52.94
ZK-ONDO,0.4601,$1.80B,-45.84
VSN-XSOLVBTC,0.4601,$483.52M,-32.92
AAVE-FIL,0.4601,$3.67B,-42.24
BGB-DEXE,0.46,$2.62B,-40.27
BAT-ETHFI,0.4599,$865.70M,18.45
TRAC-RENDER,0.4598,$1.05B,-9.82
A-BCH,0.4598,$10.87B,-37.04
FLOW-TWT,0.4598,$765.97M,-7.06
WAVAX-CAKE,0.4597,$1.01B,-31.75
S-FIL,0.4597,$1.44B,-46.04
KAS-ETH,0.4597,$346.66B,-31.67
ATH-SNX,0.4596,$379.27M,-41.29
JUPSOL-XMR,0.4596,$8.57B,10.35
BAT-MORPHO,0.4595,$1.15B,20.03
EGLD-XMR,0.4593,$8.15B,3.17
SOLVBTC-STRK,0.4592,$1.52B,-13.8
PEPE-SNX,0.4592,$1.98B,-39.96
GLM-CWBTC,0.4592,$430.07M,-9.67
QNT-S,0.459,$1.80B,-29.67
TAO-TRUMP,0.459,$3.79B,-36.73
XTZ-WBT,0.459,$12.54B,-3.39
ZK-INJ,0.4589,$825.75M,-50.75
AR-JLP,0.4589,$1.91B,-28.18
ZK-GRT,0.4588,$788.84M,-44.85
HNT-BNB,0.4588,$115.97B,-10.09
TIA-JST,0.4587,$921.34M,-20.32
HNT-LION,0.4587,$588.59M,-28.3
ICP-CRO,0.4587,$5.77B,-45.13
LDO-TIBBIR,0.4586,$711.62M,-28.9
ZK-DASH,0.4584,$913.70M,31.84
BNB-WAVAX,0.4584,$115.85B,-29.48
PEPE-MNT,0.4583,$5.10B,-31.87
TRAC-FBTC,0.4582,$1.25B,5.87
WAL-FET,0.4582,$830.04M,-63.91
WAVAX-VIRTUAL,0.4582,$796.60M,-41.76
NEAR-KCS,0.4582,$3.45B,-33.24
GLM-DEXE,0.4581,$414.55M,-23.83
WAL-PEPE,0.458,$2.02B,-59.6
NEXO-ZBCN,0.458,$1.19B,-29.39
PUMP-AR,0.458,$1.88B,-27.13
RAY-OHM,0.4578,$636.47M,-36.45
JITOSOL-XMR,0.4578,$9.76B,10.33
CHZ-XMR,0.4578,$8.25B,15.61
OHM-TBTC,0.4578,$910.45M,-12.26
KHYPE-TRUMP,0.4578,$2.04B,-44.65
BFUSD-LPT,0.4577,$1.50B,-23.68
ZK-COMP,0.4576,$616.72M,-32.35
BGB-PEPE,0.4576,$4.25B,-42.03
GALA-USDT,0.4576,$184.98B,-28.61
FARTCOIN-MNT,0.4576,$3.59B,-36.32
TRAC-COMP,0.4575,$540.90M,5.68
GALA-OHM,0.4575,$695.96M,-29.48
MNT-TRUMP,0.4575,$4.46B,-33.53
CLBTC-WBT,0.4574,$12.72B,9.08
LBTC-GLM,0.4574,$1.23B,-9.74
SFRXETH-STRK,0.4573,$730.28M,-21.31
HBAR-TRUMP,0.4572,$6.92B,-47.86
BSV-XMR,0.4571,$8.36B,17.55
WAL-BSC-USD,0.4571,$9.21B,-32.67
SAVAX-BSC-USD,0.4571,$9.31B,-23.78
FARTCOIN-TIBBIR,0.4571,$463.29M,-34.38
RAY-TWT,0.4569,$678.95M,-18.76
A-USDT,0.4569,$184.95B,-31.32
1INCH-STRK,0.4569,$811.67M,-17.2
SFRXETH-AR,0.4568,$430.96M,-37.53
SDAI-LION,0.4567,$452.13M,-21.81
MSOL-STRK,0.4567,$1.08B,-22.04
QNT-WBNB,0.4566,$2.60B,-3.96
BSV-TRUMP,0.4566,$1.56B,-40.36
STRK-XDC,0.4566,$1.52B,-20.16
WBT-ETHFI,0.4565,$12.51B,-1.56
TRAC-LSETH,0.4564,$1.17B,-1.26
TRAC-HBAR,0.4563,$5.97B,-2.07
BUSD-PUMP,0.4563,$1.94B,-7.96
AVAX-SDAI,0.4563,$5.89B,-23.77
BGB-TWT,0.4562,$2.86B,1.58
1INCH-TIBBIR,0.4562,$426.89M,-17.07
FIL-DEXE,0.4562,$1.24B,-43.5
FARTCOIN-LTC,0.4562,$6.32B,-46.58
OHM-DOT,0.4561,$3.77B,-24.14
IMX-TRUMP,0.4561,$1.39B,-51.69
USDB-MORPHO,0.456,$1.15B,-17.14
WAVAX-LPT,0.4557,$425.10M,-52.16
CUSD-FDUSD,0.4557,$1.20B,-0.15
XCN-RUNE,0.4557,$399.93M,-50.81
TRAC-TETH,0.4556,$444.40M,-0.75
ICP-POL,0.4556,$3.28B,-41.25
SAND-WBT,0.4555,$12.41B,-9.97
SOLVBTC-SBTC,0.4555,$1.34B,-22.1
PUMP-STRK,0.4555,$2.18B,-10.91
BGB-AR,0.4554,$2.71B,-34.42
BTC.B-BAT,0.4554,$756.21M,23.7
SENA-FBTC,0.4554,$1.26B,-44.84
AERO-STRK,0.4554,$1.12B,-26.32
SBTC-TBTC,0.4553,$924.85M,-22.64
SDAI-NEO,0.4553,$522.77M,-19.21
OHM-POL,0.4553,$1.69B,-28.93
BGB-ASTER,0.4552,$4.45B,-36.69
ASBNB-KMNO,0.4552,$457.46M,0.26
USDC.E-GRT,0.4552,$1.13B,-23.73
WBETH-TWT,0.4551,$10.53B,-1.25
CBBTC-OHM,0.4549,$6.62B,-12.05
GLM-STRK,0.4549,$803.43M,-1.75
NEAR-XSOLVBTC,0.4548,$2.36B,-26.0
CBETH-STRK,0.4547,$930.50M,-20.97
BORG-LTC,0.4546,$6.31B,-12.6
TRAC-EGLD,0.4546,$412.75M,-8.95
PYTH-USDC,0.4546,$76.86B,-29.48
GTETH-TRAC,0.4545,$657.76M,-3.5
STRK-SWETH,0.4545,$941.94M,-21.0
BNB-XCN,0.4544,$115.79B,-26.64
FDUSD-FRAX,0.4544,$1.21B,-0.37
ATH-BNB,0.4542,$115.80B,-29.26
CUSD-BFUSD,0.4541,$1.60B,-0.09
BTC.B-SENA,0.454,$589.25M,-44.9
NEAR-LPT,0.454,$2.36B,-39.05
AAVE-ICP,0.454,$4.55B,-37.28
KAS-USDB,0.4539,$1.89B,-17.8
STX-KITE,0.4538,$699.07M,-48.05
TETH-AR,0.4537,$487.44M,-37.27
VET-XMR,0.4536,$9.02B,5.22
GLM-WBT,0.4536,$12.29B,16.43
FARTCOIN-LPT,0.4535,$464.69M,-55.07
BSV-FARTCOIN,0.4534,$689.22M,-43.15
OHM-PENDLE,0.4534,$785.09M,-24.32
ETC-XMR,0.4533,$9.97B,10.51
ZK-IOTA,0.4532,$710.39M,-44.2
WAVAX-DYDX,0.4532,$430.25M,-60.03
JST-CWBTC,0.4531,$610.79M,0.64
THETA-OHM,0.4531,$681.54M,-31.32
TRAC-SWETH,0.453,$599.58M,-0.71
QNT-BGB,0.453,$3.88B,-17.03
IP-KCS,0.4529,$2.06B,-53.36
ZK-CHZ,0.4529,$586.68M,-34.54
BGB-WLD,0.4529,$3.82B,-32.89
SYRUP-XMR,0.4527,$8.24B,4.97
ONDO-VSN,0.4527,$1.81B,-47.3
NEAR-RSR,0.4527,$2.37B,-45.66
GALA-WEMIX,0.4527,$574.83M,-40.67
TRAC-SOL,0.4526,$72.06B,10.96
VET-ZBCN,0.4526,$1.34B,-39.66
USDE-WBT,0.4526,$19.20B,16.34
LSETH-AR,0.4526,$1.22B,-37.77
BCH-SHIB,0.4525,$15.32B,-23.61
AMP-TWT,0.4525,$587.68M,-1.94
WETH-STRK,0.4525,$8.11B,-21.16
IP-AERO,0.4524,$1.36B,-58.71
ETC-BFUSD,0.4524,$3.33B,-18.8
AMP-DAI,0.4524,$4.61B,-18.76
KHYPE-MORPHO,0.4524,$1.62B,-31.08
KITE-LPT,0.4523,$354.48M,-44.27
BNB-BCH,0.4522,$126.18B,-6.85
WBNB-FARTCOIN,0.4522,$1.46B,-33.41
NEO-TRUMP,0.452,$1.45B,-48.01
ATH-AR,0.4519,$463.77M,-47.62
WAVAX-FARTCOIN,0.4518,$536.81M,-59.9
SDAI-MANA,0.4518,$529.47M,-25.18
USDB-LPT,0.4518,$583.68M,-24.02
THBILL-BSC-USD,0.4518,$9.20B,-0.13
CUSD-USDB,0.4517,$683.94M,-0.15
WIF-KITE,0.4517,$519.02M,-49.77
KITE-SHIB,0.4517,$4.93B,-38.35
NEXO-KMNO,0.4516,$1.11B,-12.74
WAL-BAT,0.4515,$624.12M,2.42
JST-DYDX,0.4514,$605.92M,-19.87
IP-QNT,0.4513,$2.22B,-37.46
WBTC-SBTC,0.4513,$11.28B,-22.56
WIF-TIBBIR,0.4513,$516.12M,-32.14
TRAC-XRP,0.4512,$125.75B,3.75
ENA-FIL,0.4512,$2.91B,-51.28
VSN-LION,0.4512,$522.70M,-44.03
BMX-USDC,0.4512,$76.64B,32.34
STRK-FLR,0.4512,$1.67B,-18.81
NEXO-AR,0.4511,$1.18B,-33.15
RAY-VSN,0.451,$575.94M,-57.74
XCN-WLD,0.451,$1.56B,-43.47
GRT-FARTCOIN,0.451,$783.71M,-55.4
CLBTC-TWT,0.451,$1.09B,12.31
TRAC-CBETH,0.4509,$588.14M,-0.68
BTT-WBT,0.4509,$12.44B,-4.07
ALGO-SDAI,0.4509,$1.41B,-21.46
JUPSOL-STRK,0.4509,$1.17B,-22.07
JST-TAO,0.4508,$3.05B,3.55
SOLVBTC-USDC.E,0.4508,$1.59B,-10.42
IMX-FARTCOIN,0.4508,$517.88M,-54.48
BORG-ETC,0.4506,$2.29B,-16.21
ATH-SYRUP,0.4505,$493.21M,-52.61
TRAC-CHZ,0.4504,$510.86M,3.49
GRT-BCH,0.4504,$11.07B,-29.86
JITOSOL-STRK,0.4504,$2.37B,-22.08
VSN-PENDLE,0.4504,$724.56M,-45.6
OHM-ENS,0.4504,$775.96M,-27.65
TRAC-WETH,0.4503,$7.76B,-0.87
DEXE-JLP,0.4503,$1.82B,-34.03
WHYPE-TRUMP,0.4502,$1.49B,-44.9
PUMP-TIBBIR,0.4502,$1.80B,-10.77
TRAC-DOGE,0.4501,$21.36B,-1.22
ONDO-XMR,0.4501,$9.46B,4.32
EIGEN-BAT,0.4501,$656.17M,6.27
RENDER-ZBCN,0.4501,$1.11B,-42.58
PEPE-KCS,0.4501,$3.06B,-44.8
SYRUP-WLD,0.45,$1.66B,-42.14
XCN-TON,0.45,$3.90B,-52.18
BCH-CRO,0.45,$14.39B,-37.65
WAL-KITE,0.4499,$401.94M,-53.25
CHZ-OHM,0.4499,$661.43M,-14.72
ATH-ZBCN,0.4497,$474.27M,-43.86
KCS-MNT,0.4497,$4.56B,-22.77
SAND-FARTCOIN,0.4493,$654.87M,-56.43
BCH-ZRO,0.4493,$10.85B,-20.1
GNO-TIBBIR,0.4493,$504.32M,-6.29
AVAX-BSC-USD,0.4492,$14.63B,-23.98
AAVE-TWT,0.4492,$3.01B,-7.26
WBNB-XDC,0.4491,$2.13B,-19.06
WBNB-BCH,0.449,$11.75B,-7.88
APT-BAT,0.449,$1.77B,6.21
VSN-TON,0.449,$4.02B,-48.83
DEXE-USDC,0.449,$76.64B,-25.45
GTETH-STRK,0.4488,$1.00B,-22.72
ASTER-PUMP,0.4488,$3.62B,-34.79
SENA-VIRTUAL,0.4488,$781.20M,-46.79
THETA-KITE,0.4487,$491.46M,-50.89
BORG-BCH,0.4486,$10.85B,-3.3
NEAR-PEPE,0.4485,$3.99B,-42.34
INJ-FARTCOIN,0.4485,$820.61M,-61.3
ZBCN-AAVE,0.4485,$2.87B,-39.5
BORG-XTZ,0.4484,$771.74M,-15.88
DSOL-XMR,0.4484,$8.17B,10.44
VSN-GNO,0.4484,$636.77M,-25.62
OHM-CWBTC,0.4484,$554.60M,-12.06
LBTC-DEXE,0.4484,$1.16B,-36.29
PUMP-KMNO,0.4483,$1.82B,-6.72
ETHX-TRAC,0.4482,$653.13M,-0.69
JST-WIF,0.4482,$765.30M,-17.5
S-KCS,0.4482,$1.63B,-45.58
SOLVBTC-GLM,0.4481,$1.20B,-9.32
USDC.E-MNT,0.4481,$3.94B,-4.66
ADA-ZBCN,0.448,$14.60B,-42.23
SFRXETH-TWT,0.448,$580.97M,-1.53
USD0-RSR,0.448,$735.61M,-30.29
SNX-GT,0.448,$1.34B,-33.93
NEO-WBT,0.4479,$12.33B,-4.33
AERO-TIBBIR,0.4479,$739.44M,-26.18
CWBTC-DEXE,0.4479,$357.51M,-36.22
STRK-MNT,0.4479,$3.86B,-8.03
HNT-EIGEN,0.4478,$629.44M,-37.91
WLD-KCS,0.4477,$2.64B,-35.67
ZK-STRK,0.4476,$853.22M,-23.97
TRAC-EZETH,0.4475,$924.27M,-0.66
ZK-AMP,0.4475,$470.44M,-39.46
VET-OHM,0.4475,$1.43B,-25.11
BTC.B-STRK,0.4475,$915.91M,-14.48
USDC.E-XSOLVBTC,0.4475,$814.43M,-10.35
NEXO-TWT,0.4475,$1.33B,2.85
FIL-GT,0.4475,$2.23B,-39.24
AR-MORPHO,0.4475,$1.01B,-34.39
JST-GRT,0.4474,$919.78M,-12.33
ZK-XLM,0.4473,$7.97B,-38.06
PYTH-BSC-USD,0.4473,$9.37B,-29.24
IP-BAT,0.4472,$1.19B,-0.44
ZK-RAY,0.4472,$561.72M,-56.28
XCN-CWBTC,0.4472,$374.86M,-36.69
BTC.B-GLM,0.447,$599.59M,-10.01
TRAC-WSTETH,0.4469,$11.75B,-0.69
BTC.B-VSN,0.4469,$663.59M,-33.69
SYRUP-STRK,0.4469,$849.88M,-27.44
TAO-DEXE,0.4469,$2.80B,-33.31
HBAR-ZBCN,0.4468,$6.02B,-34.82
ZBCN-STX,0.4468,$792.13M,-43.03
TRAC-SAVAX,0.4467,$550.02M,-6.58
USD0-DAI,0.4467,$4.98B,-0.17
RSR-USDB,0.4467,$593.59M,-31.53
XMR-MORPHO,0.4467,$8.70B,14.25
ZK-ZRO,0.4466,$567.28M,-35.09
PYTH-BCH,0.4466,$10.97B,-35.09
BSV-BSC-USD,0.4466,$9.38B,-11.77
XCN-USD0,0.4466,$737.55M,-25.68
NEXO-FARTCOIN,0.4466,$1.21B,-45.21
USD0-GALA,0.4466,$877.09M,-28.47
IP-BSC-USD,0.4465,$9.77B,-35.54
ZK-ALGO,0.4465,$1.46B,-42.51
JST-CAKE,0.4465,$1.19B,8.41
JTO-TRUMP,0.4465,$1.34B,-67.13
ALGO-FARTCOIN,0.4464,$1.46B,-53.05
XEC-TWT,0.4463,$644.19M,-3.72
RAY-ICP,0.4463,$2.22B,-48.78
TWT-MNT,0.4463,$3.71B,11.74
WBTC-SENA,0.4462,$11.13B,-44.67
HNT-USDC.E,0.4461,$1.01B,-8.84
BNSOL-VSN,0.4461,$1.40B,-41.4
ATH-WBNB,0.446,$1.37B,-30.29
FLUID-PEPE,0.446,$2.02B,-55.0
XMR-SHIB,0.446,$12.70B,11.56
KITE-ENS,0.446,$585.87M,-47.23
USDC.E-DOT,0.4459,$4.04B,-22.84
OSETH-VSN,0.4459,$885.72M,-40.95
ATOM-OHM,0.4458,$1.46B,-25.99
NEXO-OHM,0.4458,$1.29B,-14.84
TRAC-NEO,0.4457,$503.30M,-2.22
JST-FBTC,0.4457,$1.45B,0.35
QNT-XCN,0.4457,$1.62B,-27.61
TETH-STRK,0.4457,$786.77M,-21.04
XCN-CAKE,0.4457,$949.29M,-28.91
CAKE-XDC,0.4457,$1.72B,-20.3
ZK-STX,0.4456,$814.41M,-48.31
ALGO-WBT,0.4456,$13.21B,-6.59
OHM-FBTC,0.4456,$1.40B,-12.34
TBTC-STRK,0.4456,$1.10B,-14.34
STRK-JLP,0.4456,$2.21B,-11.95
BTT-WAVAX,0.4455,$646.08M,-47.63
A-XMR,0.4455,$8.25B,-1.87
CAKE-FLR,0.4455,$1.87B,-18.95
TRAC-WEETH,0.4454,$7.53B,-5.78
IP-FLUID,0.4454,$1.01B,-63.56
WBETH-FIL,0.4454,$11.19B,-36.23
SEI-WBT,0.4453,$12.87B,-12.94
ATH-CAKE,0.4453,$964.16M,-31.54
S-BCH,0.4453,$10.95B,-33.59
JASMY-THBILL,0.4453,$552.40M,-26.31
FIL-AERO,0.4453,$1.64B,-41.52
XEC-WEMIX,0.4452,$480.57M,-32.6
BAT-MNT,0.4452,$3.70B,30.15
CAKE-TRUMP,0.4452,$1.92B,-31.87
TRAC-STETH,0.4451,$24.92B,-0.87
SYRUP-FIL,0.4451,$1.36B,-42.65
ZBCN-AERO,0.4451,$835.40M,-38.78
WSTETH-STRK,0.445,$12.09B,-20.98
ASBNB-BCH,0.445,$10.84B,-6.69
