Pair,Correlation,Combined Market Cap,Combined Change %
FORM-JASMY,0.4321,$377.92M,-20.94
0G-SUI,0.4321,$3.84B,-32.98
HNT-GT,0.432,$1.32B,-20.2
MON-JASMY,0.432,$648.17M,26.05
PYUSD-SUN,0.432,$4.10B,-7.26
ATH-MORPHO,0.432,$1.17B,14.09
RENDER-BEAM,0.432,$1.02B,-17.76
BGB-GRASS,0.432,$1.51B,-13.66
EIGEN-BEAM,0.4319,$223.94M,-35.01
GT-BEAM,0.4319,$1.23B,-25.08
ZRO-DOGE,0.4319,$14.99B,-22.94
TAO-BONK,0.4319,$2.88B,-25.15
TRUMP-SNX,0.4318,$762.08M,-32.25
TRAC-PUMP,0.4317,$1.20B,-28.38
TRAC-ZBCN,0.4317,$394.72M,-17.37
MX-KCS,0.4317,$1.31B,-14.89
ZRO-SYRUP,0.4316,$677.92M,-27.24
HNT-TEL,0.4315,$386.15M,-31.41
TRUMP-WFI,0.4315,$830.78M,-32.6
HNT-A,0.4314,$324.16M,-19.55
GEKKO-IMX,0.4314,$271.21M,-32.48
TWT-INJ,0.4314,$496.64M,-40.66
BORG-CRCLON,0.4311,$346.25M,14.76
SN64-XDC,0.4311,$692.03M,-14.81
GAS-MORPHO,0.4311,$1.16B,24.09
YFI-MORPHO,0.431,$1.15B,20.56
BTT-FLUID,0.4309,$450.52M,-26.04
BSV-ZK,0.4308,$475.16M,-27.57
AVAX-0G,0.4308,$4.12B,-26.36
OHM-LINK,0.4308,$6.98B,-24.16
MON-ASTER,0.4307,$2.03B,42.24
PIEVERSE-BTSE,0.4307,$439.90M,24.14
POL-COMP,0.4304,$1.22B,-12.39
LEO-FLUID,0.4304,$9.65B,-20.32
ARB-VSN,0.4304,$958.18M,14.42
FLUID-XCN,0.4304,$306.61M,-33.21
AKT-CRCLON,0.4303,$296.96M,27.86
ATOM-TRUMP,0.4302,$1.56B,-28.77
XRP-RLB,0.4302,$87.63B,-27.15
QNT-FLUID,0.4301,$1.21B,-19.82
GT-FORM,0.4301,$1.23B,-23.32
BLUR-RENDER,0.4301,$1.02B,-0.15
OHM-LDO,0.4301,$553.80M,-27.58
LIT-MORPHO,0.43,$1.28B,5.18
WFI-JTO,0.43,$321.73M,-14.54
XMR-SNX,0.43,$6.61B,-30.94
2Z-MORPHO,0.4299,$1.34B,12.78
S-CRCLON,0.4299,$324.38M,0.53
FARTCOIN-GAS,0.4298,$307.38M,-40.38
XTZ-TWT,0.4298,$564.00M,-44.74
NXM-TWT,0.4298,$272.29M,-37.64
KAU-KAG,0.4297,$667.20M,-9.71
GAS-BGB,0.4296,$1.44B,-29.61
TIBBIR-KCS,0.4295,$1.29B,-12.93
APT-XMR,0.4295,$7.26B,-35.76
OKB-LPT,0.4294,$1.85B,-22.2
TRAC-COMP,0.4294,$376.72M,-10.0
2Z-BGB,0.4292,$1.61B,-40.92
FORM-STX,0.4292,$508.59M,-24.66
FLR-FORM,0.4291,$791.02M,-21.65
XMR-KAS,0.429,$7.48B,-22.02
MON-ETH,0.4289,$278.34B,26.45
LIT-S,0.4288,$385.44M,-47.47
GT-ZK,0.4288,$1.29B,-35.06
KAITO-0G,0.4287,$219.92M,-14.41
NEXO-VVV,0.4286,$1.34B,121.07
ETH-JTO,0.4285,$278.12B,-9.39
TIBBIR-MANA,0.4285,$319.55M,-24.83
ADA-OHM,0.4285,$9.38B,-27.71
WFI-INJ,0.4285,$494.77M,-29.7
FORM-PENDLE,0.4285,$318.00M,-29.94
BLUR-GNO,0.4285,$417.76M,-0.07
WAL-OHM,0.4285,$413.40M,-33.43
HNT-NEXO,0.4284,$1.10B,-8.63
LEO-CHEEMS,0.4284,$9.63B,-6.51
XEC-0G,0.4283,$262.26M,-30.68
HNT-TKX,0.4282,$307.70M,-15.24
ZEC-MX,0.4282,$5.42B,-11.35
GEKKO-KAS,0.4281,$1.10B,-22.56
LEO-MX,0.4281,$9.69B,-8.67
SN64-MX,0.428,$260.86M,-4.74
CHZ-GRASS,0.428,$664.11M,7.16
BGB-ASTER,0.428,$2.99B,-18.39
XMR-ATH,0.4279,$6.62B,-31.57
TAO-AKT,0.4279,$2.48B,5.91
TIBBIR-ZEC,0.4278,$5.40B,-9.38
TIBBIR-FIL,0.4278,$853.43M,-17.42
0G-LINK,0.4278,$6.85B,-26.58
SAND-HTX,0.4275,$1.85B,-24.96
XCN-USDF,0.4275,$1.96B,-16.97
ZBCN-ZK,0.4275,$421.22M,-26.35
SNX-USDR,0.4274,$200.35M,39.24
BCH-MORPHO,0.4271,$9.90B,17.03
TIBBIR-STX,0.4271,$554.14M,-16.97
USDF-LINK,0.4271,$8.51B,-12.0
XDC-TIBBIR,0.427,$737.00M,-17.17
PENDLE-CRCLON,0.427,$382.27M,3.73
NEO-FORM,0.4268,$298.22M,-21.05
BSV-MORPHO,0.4268,$1.37B,24.23
WLD-ZK,0.4267,$1.02B,-43.95
FLR-VVV,0.4267,$1.13B,111.18
AXS-XPL,0.4266,$433.49M,-35.7
QUBIC-VIRTUAL,0.4266,$556.98M,4.05
KAITO-BGB,0.4265,$1.42B,-23.79
GEKKO-MELANIA,0.4264,$235.52M,-29.13
GEKKO-INJ,0.4264,$456.07M,-30.71
TRUMP-ZBCN,0.4264,$926.86M,-21.54
STRK-CRCLON,0.4264,$374.59M,-1.68
LEO-JTO,0.4264,$9.68B,-3.26
BEAM-MELANIA,0.4264,$206.86M,-24.74
HNT-VIRTUAL,0.4262,$641.19M,-16.17
ETH-TAO,0.4262,$280.32B,-8.83
OKB-MON,0.426,$2.12B,27.16
SOSO-CRCLON,0.426,$295.65M,12.68
AXS-CVX,0.4259,$349.52M,-34.74
TRUMP-GLM,0.4258,$793.85M,-38.58
FLUID-TAO,0.4258,$2.48B,-14.75
XMR-LPT,0.4257,$6.62B,-28.52
LEO-BEAM,0.4256,$9.63B,-16.16
BORG-AKT,0.4255,$319.44M,-4.17
MON-DOT,0.4254,$2.50B,19.73
PYTH-VVV,0.4254,$688.52M,111.81
0G-ONDO,0.4254,$1.36B,-27.19
XAUT-EURCV,0.4254,$2.80B,-1.49
PRIME-QUBIC,0.4253,$467.81M,-11.42
A7A5-AR,0.425,$623.22M,-22.28
ALGO-MORPHO,0.425,$1.97B,23.49
GAS-COMP,0.4249,$356.30M,-2.67
VVV-HBAR,0.4249,$4.30B,113.82
BLUR-AKT,0.4248,$233.58M,10.05
QNT-WFI,0.4247,$1.25B,-19.04
WIF-CRCLON,0.4247,$360.03M,3.31
USDC-ZK,0.4247,$78.45B,-22.4
CHZ-TAO,0.4247,$2.83B,-1.66
KAITO-BONK,0.4246,$633.59M,-26.46
VIRTUAL-OHM,0.4246,$697.77M,-21.14
LPT-ZBCN,0.4246,$368.94M,-16.99
HNT-TIA,0.4244,$531.88M,-15.93
BORG-CHZ,0.4244,$662.87M,-11.74
FARTCOIN-LPT,0.4244,$302.02M,-47.33
XMR-ALGO,0.4244,$7.43B,-22.17
OKB-TAO,0.4243,$4.10B,-8.12
GAS-PUMP,0.4242,$1.18B,-21.04
XCN-TWT,0.4241,$347.56M,-43.39
COMP-BGB,0.4241,$1.57B,-20.89
SN64-QUBIC,0.424,$205.58M,12.86
QUBIC-TAO,0.424,$2.45B,14.5
FF-ACRED,0.424,$306.22M,-7.67
SN64-ICP,0.4237,$1.45B,-16.07
MON-MELANIA,0.4237,$473.38M,24.0
IOTA-ORDI,0.4236,$354.63M,-7.44
VSN-BGB,0.4236,$1.52B,-30.42
LIT-JTO,0.4235,$375.96M,-23.74
GLM-BLUR,0.4235,$230.28M,-15.81
GRASS-CFX,0.4235,$490.09M,-29.43
GLM-ZRO,0.4233,$546.36M,-32.71
ONDO-CHEEMS,0.4232,$1.35B,-15.03
HNT-SAND,0.4231,$403.69M,-32.26
PUMP-BDX,0.423,$1.69B,-28.57
TIBBIR-NEO,0.4229,$343.77M,-13.35
DOT-MORPHO,0.4229,$3.19B,12.8
TWT-GNO,0.4228,$489.84M,-32.02
SFP-GRASS,0.4227,$341.95M,3.5
AXS-LEO,0.4227,$9.71B,-32.71
FORM-SHIB,0.4227,$3.62B,-21.82
WFI-ATH,0.4226,$281.88M,-31.1
WFI-KAG,0.4226,$464.81M,-24.29
BLUR-CAKE,0.4226,$598.60M,-4.98
AWE-ATOM,0.4225,$999.39M,-13.74
TIBBIR-JASMY,0.4225,$423.47M,-13.24
KAITO-BDX,0.4225,$717.70M,-13.09
SHIB-CRCLON,0.4224,$3.69B,11.85
BGB-ZBCN,0.4224,$1.59B,-28.26
QUBIC-MANA,0.4223,$283.77M,-9.18
TIBBIR-WIF,0.4222,$341.31M,-22.66
QUBIC-LUX,0.4222,$222.19M,-7.93
SUI-USDF,0.4222,$5.50B,-18.4
SFP-VSN,0.4221,$354.38M,-13.26
GT-VVV,0.4221,$1.57B,109.5
PUMP-TWT,0.4221,$1.24B,-41.72
CC-ONDO,0.4221,$7.25B,-7.82
ETH-CFG,0.422,$278.12B,48.73
TAO-KAS,0.422,$3.31B,-4.7
TIA-TIBBIR,0.4219,$483.45M,-11.36
USDA-USDD,0.4219,$1.53B,0.7
AXS-KAITO,0.4218,$284.86M,-28.45
QUBIC-DYDX,0.4218,$215.65M,0.43
XCN-CHZ,0.4218,$655.48M,-20.12
AXS-1INCH,0.4217,$319.13M,-45.2
HNT-STRK,0.4216,$404.30M,-32.22
XMR-VSN,0.4216,$6.71B,-22.38
XMR-ASTER,0.4216,$8.18B,-10.35
VET-CHEEMS,0.4214,$716.77M,-17.85
GNO-USDF,0.4214,$2.10B,-5.6
STRK-VVV,0.4212,$644.66M,97.48
UDS-A7A5,0.4212,$693.71M,-17.77
HNT-AVAX,0.4211,$4.19B,-18.97
TWT-SNX,0.4211,$270.59M,-41.43
WFI-AKT,0.421,$303.79M,-10.94
STAC-USTBL,0.421,$274.10M,0.83
BLUR-LDO,0.4209,$404.13M,-9.88
COMP-SNX,0.4209,$346.79M,-12.03
ENS-OHM,0.4209,$475.13M,-28.93
BEAM-LPT,0.4209,$205.50M,-24.67
SHIB-CHEEMS,0.4208,$3.63B,-13.93
HNT-XDC,0.4207,$785.43M,-21.75
ETH-AR,0.4206,$278.11B,-30.43
FLUID-AKT,0.4206,$264.71M,-11.72
FLR-CFX,0.4205,$997.88M,-51.07
HNT-WIF,0.4204,$389.74M,-27.23
BCH-TIBBIR,0.4204,$8.98B,-15.32
DYDX-BONK,0.4204,$644.06M,-39.22
MON-AR,0.4203,$504.63M,16.56
BTT-COMP,0.4203,$567.68M,-6.82
FORM-1INCH,0.4203,$229.68M,-26.89
HNT-AR,0.4202,$328.36M,-27.31
OKB-TRAC,0.4201,$1.88B,-22.58
BSV-BONK,0.4201,$854.52M,-32.14
BAT-FORM,0.4199,$258.77M,-31.57
SN64-CHEEMS,0.4198,$209.06M,-2.59
SPX-CC,0.4198,$6.32B,-3.83
BLUR-SPX,0.4197,$408.84M,-3.08
XLM-BEAM,0.4197,$5.85B,-21.02
POL-QUBIC,0.4196,$1.08B,-2.35
QUBIC-WFI,0.4196,$276.10M,-2.34
QUBIC-ALGO,0.4196,$1.03B,6.78
LEO-RLB,0.4196,$9.63B,-18.3
ORDI-AERO,0.4196,$452.62M,0.36
GALA-QUBIC,0.4195,$259.80M,-11.47
KAITO-TWT,0.4194,$268.38M,-26.24
RAY-BEAM,0.4193,$279.09M,-29.68
AXS-CHZ,0.4193,$665.57M,-31.68
RAY-0G,0.4192,$299.88M,-32.18
0G-ENS,0.4192,$349.08M,-31.35
QNT-SN64,0.4191,$1.18B,-3.84
VET-USDF,0.419,$2.39B,-15.42
VVV-GNO,0.419,$751.21M,116.91
MON-BGB,0.4189,$1.69B,12.8
2Z-ZRO,0.4189,$699.12M,-28.33
LIT-ZBCN,0.4188,$487.73M,-28.95
AWE-THBILL,0.4187,$230.78M,-1.94
HNT-XTZ,0.4187,$585.01M,-25.52
AVAX-VVV,0.4187,$4.43B,110.73
RENDER-CRCLON,0.4187,$1.08B,17.67
TIBBIR-ETHFI,0.4186,$518.75M,-14.52
BLUR-LUX,0.4186,$213.31M,-15.42
QUBIC-WAL,0.4185,$272.61M,-8.24
BEAM-JTO,0.4184,$254.36M,-11.16
TIBBIR-ICP,0.4183,$1.50B,-18.44
ONDO-CFX,0.4182,$1.55B,-52.34
BAT-OHM,0.418,$409.33M,-33.42
GT-TRX,0.4179,$32.30B,-9.44
TEL-CHEEMS,0.4179,$305.43M,-26.64
0G-BGB,0.4178,$1.45B,-38.45
SHIB-ORDI,0.4178,$3.62B,-2.08
GLM-HTX,0.4177,$1.77B,-21.23
GALA-TIBBIR,0.4176,$295.58M,-27.11
CRO-CHEEMS,0.4176,$3.17B,-13.97
BAT-BEAM,0.4176,$262.50M,-33.33
BSV-CHZ,0.4176,$797.23M,-8.65
VSN-AKT,0.4176,$333.11M,-2.04
HTX-1INCH,0.4175,$1.77B,-16.46
NXM-ZRO,0.4174,$516.29M,-22.6
ZRO-SNX,0.4174,$514.59M,-26.38
DCR-TEL,0.4173,$534.44M,-26.06
FET-BEAM,0.4173,$573.79M,-17.57
CHZ-FRAX,0.4173,$752.60M,-3.08
BONK-GRASS,0.4173,$721.40M,-16.33
SFP-FLUID,0.4172,$285.98M,-22.94
TIBBIR-0G,0.4172,$265.29M,-17.11
TWT-BONK,0.4171,$706.38M,-52.95
GEKKO-ZBCN,0.417,$394.79M,-20.76
ZEC-BLUR,0.417,$5.36B,-1.23
A7A5-JTO,0.417,$639.47M,-1.25
FARTCOIN-MX,0.4169,$360.53M,-39.22
CHEEMS-STX,0.4169,$521.85M,-16.77
DASH-OHM,0.4168,$681.23M,-35.1
ETHFI-COMP,0.4167,$622.37M,-8.92
CRO-FORM,0.4166,$3.16B,-21.86
AVAX-SOSO,0.4166,$4.13B,-22.54
HNT-BCH,0.4165,$9.03B,-19.9
ZEC-OHM,0.4165,$5.51B,-18.93
DASH-ZRO,0.4164,$847.64M,-34.3
PUMP-FLUID,0.4164,$1.20B,-31.54
LIT-ATH,0.4163,$336.11M,-40.3
SUI-VVV,0.4163,$4.15B,104.11
SAND-ORDI,0.4162,$312.46M,-15.65
2Z-ZBCN,0.4161,$549.32M,-21.35
PAXG-EURCV,0.4161,$2.47B,-1.61
TRUMP-CHZ,0.4159,$1.14B,-20.29
BLUR-SAFE,0.4159,$213.51M,-2.38
IP-TIBBIR,0.4158,$329.59M,-42.08
TIBBIR-BDX,0.4158,$763.06M,-15.79
BERA-KAS,0.4158,$1.06B,-31.17
BDX-ZK,0.4158,$776.34M,-35.23
SN64-AKT,0.4157,$233.27M,4.26
EGLD-CRCLON,0.4157,$288.63M,9.74
DOT-ZBCN,0.4157,$2.40B,-21.33
VVV-TKX,0.4157,$548.05M,114.46
POL-WFI,0.4154,$1.14B,-30.83
PUMP-XPL,0.4154,$1.32B,-22.47
SFP-MORPHO,0.4153,$1.21B,23.03
OKB-GEKKO,0.4153,$1.88B,-25.97
PRIME-ATH,0.4152,$473.59M,-40.18
0G-VSN,0.4151,$320.16M,-21.04
SFP-CRCLON,0.415,$318.23M,16.64
COMP-ZBCN,0.415,$511.57M,-1.32
POL-0G,0.4149,$1.10B,-29.95
BNB-VVV,0.4149,$85.21B,108.04
0G-WAL,0.4148,$287.35M,-35.84
VSN-MORPHO,0.4146,$1.25B,23.28
WEMIX-MELANIA,0.4144,$215.77M,-24.24
SN64-GRASS,0.4143,$283.80M,10.05
TIBBIR-GLM,0.4142,$274.94M,-23.96
SN64-GEKKO,0.414,$228.20M,-16.62
GRT-CHEEMS,0.414,$377.61M,-18.35
BSV-GRASS,0.414,$504.34M,4.7
TRAC-VSN,0.414,$327.96M,-19.54
HNT-EGLD,0.4139,$318.34M,-20.8
HNT-BNB,0.4139,$84.96B,-21.67
BAT-TWT,0.4139,$331.74M,-47.67
KAITO-CRCLON,0.4137,$259.68M,23.52
VSN-JTO,0.4137,$351.05M,-5.63
NEXO-0G,0.4135,$1.03B,-16.03
POL-BEAM,0.4135,$1.08B,-27.44
DOT-CFX,0.4134,$2.44B,-56.68
YFI-BLUR,0.4133,$196.60M,-3.65
TIBBIR-GRASS,0.4132,$328.77M,7.68
QUBIC-THETA,0.4132,$337.48M,1.42
XMR-S,0.4132,$6.67B,-38.74
TIA-GEKKO,0.4131,$470.29M,-25.21
NEXO-USDF,0.4131,$2.69B,-1.44
QUBIC-FLR,0.4131,$800.79M,1.69
XDC-LPT,0.413,$697.99M,-27.25
AVAX-CHEEMS,0.413,$4.11B,-14.21
HNT-RENDER,0.4129,$1.11B,-12.87
ADA-CC,0.4129,$15.14B,-10.76
ZRO-RSR,0.4129,$526.83M,-22.37
AXS-BSV,0.4128,$505.79M,-34.13
DYDX-CRCLON,0.4128,$270.15M,10.76
BEAM-AERO,0.4128,$453.60M,-21.13
WLD-XMR,0.4127,$7.37B,-37.81
GRASS-KCS,0.4127,$1.33B,-0.1
SN64-BONK,0.4126,$633.99M,-26.79
KITE-MORPHO,0.4126,$1.30B,18.54
BLUR-ENA,0.4126,$1.07B,-12.43
FRAX-1INCH,0.4125,$406.16M,-16.6
ETH-LIT,0.4124,$278.19B,-34.87
2Z-TRAC,0.4124,$414.46M,-30.04
ARB-BDX,0.4124,$1.38B,7.71
ETHFI-BEAM,0.4124,$476.93M,-23.97
LEO-BGB,0.4123,$10.85B,-28.04
SN64-KAS,0.4122,$1.06B,-6.35
AXS-2Z,0.4122,$471.59M,-45.59
MNT-ZK,0.4122,$2.24B,-36.35
IP-BDX,0.4121,$806.33M,-52.73
SOSO-CAKE,0.412,$633.86M,-21.27
USDS-USDA,0.4119,$10.97B,1.06
0G-GNO,0.4119,$441.38M,-20.19
ICP-CC,0.4117,$7.37B,-11.04
WLD-ZBCN,0.4116,$1.13B,-26.28
BEAM-GNO,0.4115,$420.60M,-17.68
DYDX-OHM,0.4114,$356.44M,-24.75
FORM-GRASS,0.4114,$283.22M,-0.02
XLM-CHEEMS,0.4114,$5.86B,-11.38
AXS-LPT,0.4113,$291.22M,-41.22
YFI-MX,0.4113,$260.76M,-13.77
DASH-QUBIC,0.4112,$540.44M,-9.91
NEAR-WFI,0.4111,$1.92B,-20.66
BNB-OHM,0.4111,$85.02B,-26.64
HNT-KAS,0.411,$1.16B,-13.29
ATOM-CHEEMS,0.411,$1.01B,-13.96
EDGE-ETH,0.4108,$278.43B,-15.56
HNT-VET,0.4108,$797.49M,-22.61
CHZ-CFX,0.4108,$782.98M,-42.79
AXS-WEMIX,0.4107,$297.32M,-40.1
ZEC-CHEEMS,0.4107,$5.37B,-9.19
BDX-GRASS,0.4107,$805.51M,-2.97
PUMP-FORM,0.4106,$1.17B,-25.62
APEPE-USDF,0.4106,$2.06B,9.27
CHZ-ZBCN,0.4106,$743.29M,-7.44
BCH-BEAM,0.4105,$8.94B,-24.78
TIBBIR-1INCH,0.4105,$275.23M,-19.19
FET-COMP,0.4104,$719.23M,-2.51
ADA-VVV,0.4103,$9.56B,106.96
HNT-MANA,0.4102,$367.98M,-29.4
IOTA-JTRSY,0.4102,$1.77B,-16.51
ATH-GRASS,0.4102,$298.77M,-5.44
0G-TKX,0.4101,$238.23M,-22.63
AXS-SAFE,0.41,$302.06M,-36.54
GAS-JTO,0.41,$262.52M,-4.83
FORM-SYRUP,0.41,$360.95M,-26.19
RAVE-TRADOOR,0.4099,$489.96M,643.92
SPX-USDF,0.4099,$2.10B,-8.61
POL-XMR,0.4098,$7.49B,-31.29
GEKKO-WAL,0.4098,$295.23M,-37.73
MNT-WEMIX,0.4097,$2.19B,-25.86
OKB-GAS,0.4096,$1.86B,-15.25
OKB-VSN,0.4096,$1.95B,-16.06
VIRTUAL-VVV,0.4096,$881.55M,113.54
SFP-TRUMP,0.4095,$818.41M,-23.95
FORM-XRP,0.4095,$87.62B,-23.25
LIT-TRUMP,0.4094,$885.01M,-41.8
KITE-CRVUSD,0.4094,$520.55M,-11.2
FLUID-MX,0.4094,$292.30M,-20.73
ARB-XPL,0.4093,$1.01B,13.81
ORDI-SUI,0.4093,$3.82B,-8.98
HNT-RAY,0.4092,$369.35M,-24.79
HNT-NXM,0.4092,$293.30M,-18.42
DASH-LUNC,0.4092,$664.94M,-18.42
XMR-XPL,0.4092,$6.76B,-23.0
XRP-CC,0.4092,$93.53B,-8.15
AR-ZK,0.4092,$293.20M,-42.17
NXM-VVV,0.4091,$533.66M,111.28
EGLD-FORM,0.409,$224.36M,-23.93
0G-SNX,0.409,$222.13M,-29.6
CHZ-MX,0.409,$641.17M,-7.64
ONDO-VVV,0.409,$1.67B,109.91
SNX-MX,0.4089,$262.67M,-19.6
LIT-KAITO,0.4088,$320.74M,-24.48
ADA-ORDI,0.4088,$9.23B,-6.13
0G-RENDER,0.4088,$1.04B,-20.26
OHM-XPL,0.4088,$494.61M,-19.24
PRIME-AXS,0.4087,$547.49M,-53.06
DCR-GNO,0.4086,$659.14M,-7.44
ADA-CFX,0.4085,$9.43B,-55.28
DYDX-ZRO,0.4085,$522.85M,-23.95
TEL-FDUSD,0.4084,$610.12M,-24.23
MNT-ZRO,0.4083,$2.49B,-25.65
XCN-COMP,0.4083,$423.77M,-14.0
AWE-HBAR,0.4082,$3.96B,-10.9
0G-LTC,0.4082,$4.34B,-24.14
0G-LUX,0.4082,$236.93M,-35.54
TRUMP-XCN,0.408,$839.05M,-34.22
TRUMP-AKT,0.408,$797.15M,-12.73
TIBBIR-MORPHO,0.4079,$1.20B,27.21
STRK-USDF,0.4079,$2.00B,-25.02
CRCLON-INJ,0.4079,$487.94M,9.1
USDF-JASMY,0.4078,$2.07B,-10.62
HNT-FARTCOIN,0.4075,$389.46M,-41.83
QNT-JTO,0.4075,$1.23B,-2.76
COMP-DOT,0.4075,$2.38B,-13.96
HNT-VVV,0.4074,$623.54M,115.41
HNT-KCS,0.4074,$1.34B,-17.5
CRVUSD-USDF,0.4073,$2.06B,0.09
ATH-RLB,0.4073,$216.98M,-29.86
ASTER-CHEEMS,0.4073,$1.77B,3.14
GALA-0G,0.4071,$274.54M,-39.07
PYTH-CHEEMS,0.4071,$367.44M,-13.13
BEAM-TKX,0.4071,$217.45M,-20.12
QUBIC-BGB,0.407,$1.43B,-10.85
KITE-STX,0.407,$657.80M,-25.63
ENS-ORDI,0.407,$327.31M,-7.35
BORG-GAS,0.4068,$293.87M,-14.34
QUBIC-AKT,0.4068,$242.46M,17.54
NEO-CRCLON,0.4067,$362.49M,12.61
HTX-CAKE,0.4067,$2.14B,-10.4
GRT-ORDI,0.4066,$367.10M,-6.5
BEAM-ENA,0.4066,$1.07B,-30.04
GEKKO-MX,0.4065,$292.67M,-20.96
WLD-MORPHO,0.4065,$1.92B,7.85
NEO-BEAM,0.4065,$301.95M,-22.81
AKT-LPT,0.4064,$239.23M,-8.18
GT-USDF,0.4063,$2.92B,-13.0
BEAM-KAS,0.4061,$1.07B,-18.17
SN64-PUMP,0.406,$1.17B,-15.55
ADA-SOSO,0.4059,$9.26B,-26.3
NXM-0G,0.4059,$223.83M,-25.81
BEAM-GRASS,0.4058,$286.95M,-1.77
OKB-MELANIA,0.4055,$1.86B,-22.27
BAT-0G,0.4055,$283.28M,-35.84
VIRTUAL-COMP,0.4055,$696.38M,-6.0
S-MX,0.4054,$325.16M,-27.4
LIT-CHEEMS,0.4053,$333.81M,-26.99
XDC-ZRO,0.4053,$1.01B,-25.92
BAT-COMP,0.4053,$407.94M,-18.27
PRIME-TWT,0.4052,$531.01M,-50.85
SN64-LEO,0.4052,$9.62B,-4.34
ORDI-INJ,0.4052,$426.42M,-4.83
GLM-USDF,0.4051,$1.92B,-21.34
SN64-ETH,0.405,$278.07B,-10.47
FET-CRCLON,0.405,$634.33M,17.85
XMR-MELANIA,0.405,$6.62B,-28.59
QNT-MORPHO,0.4049,$2.14B,26.15
EURC-XAUT,0.4049,$3.10B,-1.48
IMX-OHM,0.4048,$389.38M,-28.18
SATUSD-FIL,0.4047,$868.24M,-14.81
NEXO-CFX,0.4046,$1.21B,-41.18
TIBBIR-APT,0.4046,$890.57M,-22.46
VET-OHM,0.4046,$854.08M,-27.59
COMP-MX,0.4046,$409.45M,-1.51
SYRUP-CHEEMS,0.4046,$374.21M,-18.3
DCR-NEXO,0.4044,$1.24B,-3.28
CVX-ZK,0.4044,$318.89M,-28.18
TWT-STX,0.4044,$581.56M,-40.76
HNT-WBT,0.4043,$11.87B,-6.8
HNT-ENA,0.4043,$1.16B,-25.16
ETH-BEAM,0.4042,$278.07B,-22.29
2Z-OHM,0.4042,$532.71M,-29.13
GLM-COMP,0.4042,$378.56M,-18.36
XMR-BGB,0.4042,$7.84B,-39.79
AXS-OKB,0.4041,$1.94B,-38.13
MON-KAITO,0.4041,$465.66M,36.85
CVX-BEAM,0.4041,$263.80M,-18.19
BLUR-KCS,0.4041,$1.24B,-4.77
0G-XRP,0.4041,$87.64B,-27.52
TRAC-CRCLON,0.4039,$291.81M,10.37
S-ZK,0.4039,$318.93M,-44.87
BONK-AR,0.4039,$672.56M,-46.75
HNT-ETHFI,0.4038,$567.18M,-19.09
HTX-BGB,0.4038,$2.97B,-23.76
ZRO-ENA,0.4038,$1.38B,-29.33
SN64-ZBCN,0.4037,$362.98M,-4.55
FLUID-CRCLON,0.4037,$291.52M,7.21
PRIME-GEKKO,0.4036,$490.43M,-40.9
QUBIC-MNT,0.4036,$2.19B,-1.27
PIEVERSE-RAVE,0.4035,$610.62M,205.06
TIBBIR-WAL,0.4035,$308.39M,-23.88
QUBIC-ENA,0.4035,$1.08B,-4.94
HTX-TWT,0.4035,$1.81B,-26.21
TIA-0G,0.4034,$462.41M,-23.33
WLD-BONK,0.4034,$1.40B,-48.52
OHM-THETA,0.4034,$478.27M,-23.76
HNT-RSR,0.4033,$303.84M,-18.19
TIBBIR-XMR,0.4033,$6.65B,-18.45
NEAR-HTX,0.4032,$3.39B,-5.1
TIBBIR-SNX,0.4031,$243.17M,-17.63
SHIB-CC,0.4031,$9.54B,-6.72
HNT-IP,0.403,$378.02M,-46.65
DCR-HBAR,0.403,$4.20B,-10.53
POL-CC,0.403,$6.99B,-10.59
QUBIC-ATH,0.403,$220.55M,-2.63
KAITO-BEAM,0.403,$199.14M,-11.9
XDC-XMR,0.4029,$7.11B,-30.48
GEKKO-CRCLON,0.4028,$291.89M,6.98
WAL-CHEEMS,0.4028,$276.09M,-23.69
FLOKI-COMP,0.4027,$547.22M,-10.87
DCR-TKX,0.4027,$455.99M,-9.89
AXS-BGB,0.4027,$1.51B,-52.49
SATUSD-LTC,0.4026,$4.38B,-9.56
SPX-VVV,0.4026,$742.29M,113.9
ADA-CHEEMS,0.4024,$9.24B,-17.97
ETC-0G,0.4024,$1.43B,-28.24
0G-TWT,0.4022,$292.71M,-40.91
TWT-GRASS,0.4022,$356.19M,-16.11
DASH-TWT,0.4021,$603.64M,-49.35
ADA-0G,0.402,$9.25B,-30.13
FORM-GNO,0.402,$416.87M,-15.92
XMR-JTO,0.402,$6.66B,-15.0
RSR-ORDI,0.402,$212.60M,-1.58
PUMP-ZRO,0.4018,$1.49B,-26.67
CVX-QUBIC,0.4017,$269.84M,6.9
POL-ORDI,0.4017,$1.07B,-5.95
QUBIC-SNX,0.4017,$207.39M,-1.99
XEC-SUN,0.4017,$489.64M,-23.41
SATUSD-DOGE,0.4017,$14.74B,-11.58
FORM-TEL,0.4017,$292.17M,-34.53
COMP-CAKE,0.4017,$746.88M,-7.53
CC-MORPHO,0.4017,$7.07B,34.62
JUP-TKX,0.4015,$710.29M,-32.06
0G-XPL,0.4014,$368.56M,-21.66
GRX-VVV,0.4013,$532.24M,217.06
FARTCOIN-TWT,0.4013,$368.45M,-61.05
IP-USDF,0.4012,$1.97B,-39.45
NEO-XMR,0.4011,$6.71B,-26.66
FORM-JTO,0.4009,$250.63M,-9.4
