Pair,Correlation,Combined Market Cap,Combined Change %
BERA-AXL,0.6437,$723.08M,-39.35
SHIB-GLM,0.6436,$8.87B,-6.99
SOL-ETHFI,0.6436,$88.15B,6.6
FLR-GT,0.6436,$3.84B,-6.61
PUMPBTC-ALGO,0.6435,$2.40B,-1.28
ICP-ZEC,0.6435,$3.46B,-3.47
PRIME-ADA,0.6435,$27.06B,-17.5
MOCA-XEC,0.6435,$701.10M,-19.49
CFX-TRUMP,0.6435,$3.31B,-36.02
PYTH-CTC,0.6435,$765.74M,-26.61
XTZ-KAS,0.6434,$3.52B,-9.58
MORPHO-MSOL,0.6434,$1.36B,-9.61
WHYPE-GNO,0.6434,$705.33M,-9.24
ETH-KAS,0.6433,$309.77B,3.42
ENA-MOG,0.6433,$2.63B,-25.32
HNT-BAT,0.6433,$954.62M,-0.77
EZETH-BCH,0.6433,$8.64B,10.71
MEW-GALA,0.6433,$1.16B,2.98
GNO-BORG,0.6433,$571.94M,-16.02
PUMPBTC-WEETH,0.6432,$6.56B,4.14
BGB-ETH,0.6432,$312.95B,2.68
NEXO-ZK,0.6432,$1.52B,-19.96
RSETH-ZRO,0.6432,$1.71B,-5.37
PYTH-AKT,0.6432,$832.27M,-30.51
MORPHO-VIRTUAL,0.6432,$1.72B,24.29
ONDO-TRIP,0.6432,$3.20B,-23.04
BBSOL-AKT,0.6432,$637.85M,-6.02
XLM-TOSHI,0.6431,$9.23B,-35.01
NEXO-ARKM,0.6431,$1.56B,0.94
ENA-MATIC,0.6431,$2.57B,-19.56
APT-WBTC,0.6431,$17.02B,-1.72
OSETH-NEO,0.6431,$1.20B,-20.59
CAKE-GRT,0.6431,$1.81B,-10.52
CBBTC-AKT,0.6431,$4.93B,-2.04
IOTA-ZRO,0.643,$1.08B,-2.49
PUMPBTC-GALA,0.643,$1.33B,-0.62
ICP-XDC,0.643,$3.91B,-20.95
MINA-BCH,0.643,$8.14B,-1.4
STRK-ZETA,0.643,$685.15M,-24.63
LDO-GLM,0.643,$1.06B,-27.78
SUPEROETH-BCH,0.6429,$8.38B,10.41
PRIME-CAKE,0.6429,$972.11M,-18.2
RENDER-PEPE,0.6429,$7.94B,14.37
WIF-CBBTC,0.6429,$5.54B,31.28
POPCAT-CLBTC,0.6429,$1.28B,46.87
STX-UNI,0.6428,$4.97B,-18.23
AI16Z-QTUM,0.6428,$560.93M,-19.62
BGB-THETA,0.6428,$6.96B,-11.34
CBETH-KCS,0.6428,$1.81B,-3.13
MORPHO-BBSOL,0.6428,$721.92M,-9.02
APT-ETHFI,0.6428,$3.66B,-0.31
WHYPE-CWBTC,0.6428,$629.23M,8.71
TWT-MOG,0.6427,$783.15M,-25.35
DSOL-AKT,0.6427,$649.38M,-6.49
SHIB-XDC,0.6427,$9.71B,-10.53
JUPSOL-XDC,0.6427,$1.99B,-7.68
RAY-JASMY,0.6427,$1.80B,-20.11
LPT-ETHFI,0.6426,$628.21M,-5.78
MOCA-DOT,0.6426,$7.37B,-18.49
HBAR-WLD,0.6426,$9.89B,-7.25
LINK-FLR,0.6426,$11.55B,-8.58
FLR-WBTC,0.6426,$15.01B,1.83
S-ADA,0.6426,$28.43B,5.83
POPCAT-1INCH,0.6426,$755.10M,33.14
SHIB-MOCA,0.6425,$8.85B,-16.06
AAVE-MNT,0.6425,$6.43B,-4.64
ZRO-IBERA,0.6425,$564.59M,-12.27
STHYPE-DOT,0.6425,$7.41B,-0.6
RUNE-LSETH,0.6425,$938.81M,22.69
KCS-EETH,0.6425,$1.88B,-3.72
GLM-1INCH,0.6425,$579.64M,-12.42
XTZ-NOT,0.6424,$933.83M,-15.44
SHIB-TOSHI,0.6424,$8.91B,-30.82
LTC-TFUEL,0.6424,$7.44B,-24.16
TIA-MSOL,0.6424,$2.62B,-11.53
PEPE-LDO,0.6424,$6.34B,-13.94
SUPER-ARB,0.6424,$2.30B,-20.06
SUPER-CHZ,0.6424,$799.07M,-19.05
THETA-DCR,0.6424,$1.16B,-8.18
EBTC-IMX,0.6423,$1.59B,1.93
FIL-MEW,0.6423,$2.20B,2.58
AXS-BEAM,0.6423,$894.83M,-7.4
SOLVBTC-KSM,0.6423,$1.59B,2.51
TRUMP-AXL,0.6423,$3.21B,-34.41
LSETH-BCH,0.6423,$8.14B,10.46
EBTC-WHYPE,0.6422,$745.96M,8.05
TOSHI-SAVAX,0.6422,$578.02M,-32.4
MKR-STRK,0.6422,$1.66B,-5.77
KCS-ENS,0.6422,$2.20B,-9.28
TBTC-AKT,0.6421,$876.00M,-2.31
VIRTUAL-SUPER,0.6421,$1.64B,22.6
RUNE-OSETH,0.6421,$1.37B,22.68
RUNE-STETH,0.6421,$23.57B,22.61
XDC-JITOSOL,0.6421,$4.15B,-7.89
IOTA-MATIC,0.642,$1.15B,-9.24
MOCA-JASMY,0.642,$1.13B,-21.17
NEXO-KCS,0.642,$2.74B,-3.6
AXS-POPCAT,0.642,$921.30M,25.78
IBERA-WBTC,0.642,$14.04B,-12.44
WBTC-KSM,0.642,$14.08B,2.33
LPT-CRO,0.6419,$3.09B,-4.89
TEL-BRETT,0.6419,$1.14B,-7.5
TOSHI-RETH,0.6419,$1.51B,-31.08
STHYPE-LUNC,0.6419,$627.29M,-4.63
CMETH-TRIP,0.6419,$745.33M,-17.08
CHZ-MNT,0.6419,$2.92B,-14.89
FARTCOIN-RENDER,0.6418,$3.69B,87.04
WBNB-WHYPE,0.6418,$1.25B,1.94
APT-CLBTC,0.6418,$4.09B,-0.68
MANA-CAKE,0.6418,$1.35B,-0.5
LTC-CLBTC,0.6417,$8.02B,-6.25
TRIP-TFUEL,0.6417,$478.28M,-26.72
PRIME-TAO,0.6416,$3.90B,-19.12
PRIME-TRUMP,0.6416,$3.08B,-40.61
RUNE-WETH,0.6416,$7.63B,22.55
AI16Z-INJ,0.6415,$1.50B,-17.14
ICP-BEAM,0.6415,$3.21B,-5.02
EETH-TRIP,0.6415,$638.83M,-17.89
SFP-CRO,0.6414,$3.15B,0.16
PUMPBTC-ETH,0.6414,$307.36B,4.23
PRIME-JASMY,0.6414,$1.10B,-23.09
MOG-CBBTC,0.6414,$4.99B,-10.68
ALGO-BEAM,0.6414,$2.34B,-0.21
PUMPBTC-NEAR,0.6413,$3.89B,-1.5
ICP-DCR,0.6413,$3.06B,-4.49
METH-BDX,0.6413,$1.40B,34.75
FIL-CAKE,0.6413,$2.66B,-8.97
MOCA-TRIP,0.6412,$470.89M,-29.75
ICP-PEPE,0.6411,$8.35B,-3.56
BGB-PENDLE,0.6411,$6.76B,19.27
MOG-CWBTC,0.6411,$711.05M,-10.68
BTC.B-BORG,0.6411,$754.36M,0.67
TETH-BCH,0.6411,$8.08B,10.68
SUPEROETH-ZRO,0.641,$850.98M,-5.47
METH-WBT,0.641,$5.29B,3.15
TBTC-NEO,0.641,$962.51M,-13.17
EZETH-BEAM,0.641,$1.22B,5.37
CVX-AXL,0.641,$630.30M,2.1
PUMPBTC-FET,0.6409,$2.43B,5.97
MORPHO-GLM,0.6409,$725.76M,-16.01
RSR-CAKE,0.6409,$1.25B,-0.08
ZRX-MNT,0.6408,$2.73B,-14.46
FLR-SOLVBTC,0.6408,$2.52B,2.02
DSOL-XDC,0.6407,$1.39B,-7.58
XLM-MNT,0.6407,$11.42B,-14.17
TEL-TIA,0.6407,$2.18B,-38.64
PUMPBTC-EETH,0.6407,$884.12M,3.54
RSETH-RUNE,0.6407,$2.04B,22.74
STRK-MATIC,0.6407,$844.29M,-26.51
QNT-XRP,0.6407,$139.41B,-2.29
TRUMP-KSM,0.6407,$3.16B,-27.56
FARTCOIN-XEC,0.6406,$1.75B,76.08
ZIL-MNT,0.6406,$2.75B,-13.28
ZRX-PUMPBTC,0.6406,$699.58M,-0.17
MINA-DCR,0.6406,$569.37M,-6.2
RAY-WAVAX,0.6406,$1.23B,-18.63
RAY-POL,0.6406,$2.97B,-23.6
COMP-TRUMP,0.6406,$3.24B,-34.03
GT-ATOM,0.6406,$4.78B,-2.32
MATIC-TRIP,0.6406,$593.07M,-26.46
SUPEROETH-WBT,0.6405,$4.90B,3.38
BGB-BLUR,0.6405,$6.30B,-8.21
ROSE-MATIC,0.6405,$624.05M,-19.26
WAVAX-TIA,0.6405,$2.03B,-17.99
AXS-HNT,0.6405,$1.21B,-7.0
MNT-SNX,0.6405,$2.78B,-15.86
STX-NOT,0.6404,$1.62B,-2.18
BGB-FLOW,0.6404,$6.70B,-5.97
STHYPE-ONDO,0.6404,$3.26B,-5.85
KCS-CBBTC,0.6404,$6.02B,4.46
TEL-KSM,0.6403,$766.60M,-29.21
ZRO-STETH,0.6403,$23.24B,-5.5
MKR-ETC,0.6403,$3.99B,6.03
PEPE-COMP,0.6403,$5.94B,-1.14
FLR-1INCH,0.6403,$1.55B,-10.86
CMETH-BCH,0.6403,$8.35B,10.76
XEC-BORG,0.6403,$669.61M,-10.17
LPT-NEO,0.6402,$679.83M,-31.36
DSOL-WBNB,0.6402,$1.17B,1.57
FARTCOIN-JTO,0.6402,$1.97B,64.98
XLM-CRO,0.6402,$11.79B,1.95
CFX-BCH,0.6402,$8.29B,0.75
ZRO-COMP,0.6402,$685.37M,-13.14
ZRO-TETH,0.6402,$548.66M,-5.2
SFRXETH-BCH,0.6402,$8.06B,10.46
WBTC-WHYPE,0.6402,$14.12B,8.51
FET-BERA,0.6402,$2.33B,-29.32
WBNB-NOT,0.6401,$1.18B,-0.33
MOCA-BABYDOGE,0.6401,$528.63M,-11.89
PEPE-1INCH,0.6401,$5.87B,1.43
KCS-CMETH,0.6401,$1.99B,-2.91
ONE-BTT,0.6401,$926.55M,-11.07
TEL-ATOM,0.64,$2.64B,-25.41
AI16Z-EIGEN,0.64,$740.21M,-21.34
TOSHI-ETHX,0.64,$684.43M,-31.23
METH-BERA,0.64,$1.31B,-31.53
MKR-SNX,0.64,$1.46B,2.71
STHYPE-SOL,0.64,$88.02B,3.08
WBNB-JUPSOL,0.6399,$1.78B,1.46
ZRO-LSETH,0.6399,$605.65M,-5.42
TWT-RAY,0.6398,$1.27B,-22.26
FARTCOIN-RAY,0.6398,$2.22B,67.93
ZRO-WEETH,0.6398,$6.39B,-5.32
MORPHO-ATOM,0.6398,$2.63B,-10.16
SOL-CVX,0.6398,$88.01B,11.81
HNT-ZK,0.6398,$976.27M,-10.09
TRIP-WETH,0.6398,$7.22B,-17.52
AI16Z-GNO,0.6397,$674.80M,-17.65
PRIME-COMP,0.6397,$607.74M,-25.98
AAVE-CRO,0.6397,$6.80B,11.49
QNT-BBSOL,0.6397,$1.68B,3.35
BTC.B-KSM,0.6397,$842.07M,2.47
WEETH-BCH,0.6397,$13.92B,10.55
1INCH-ADA,0.6397,$27.15B,-8.36
IOTA-MNT,0.6396,$3.28B,-7.32
MINA-VTHO,0.6396,$537.34M,-25.58
APT-BTC.B,0.6396,$3.78B,-1.58
OSETH-BERA,0.6396,$1.11B,-31.25
EETH-BCH,0.6396,$8.25B,9.95
XRP-CKB,0.6396,$138.23B,-14.25
BTT-THETA,0.6396,$1.62B,-22.29
KSM-CBBTC,0.6396,$4.86B,2.47
STX-TRUMP,0.6395,$4.19B,-25.86
WBNB-SUI,0.6395,$13.76B,9.22
IOTA-RUNE,0.6395,$1.41B,25.62
AI16Z-TOSHI,0.6395,$633.27M,-35.77
TBTC-FLR,0.6395,$1.74B,1.71
EBTC-KET,0.6394,$883.01M,11.84
RAY-ROSE,0.6394,$1.17B,-22.11
RSETH-TRIP,0.6394,$1.63B,-17.33
ZEC-FLOW,0.6394,$1.31B,-1.8
MEW-BLUR,0.6394,$543.18M,-3.06
BLUR-ADA,0.6394,$27.09B,-13.9
WBNB-WLD,0.6393,$2.58B,-2.66
CFX-POPCAT,0.6393,$899.53M,28.59
WLD-BTC.B,0.6393,$2.22B,2.72
GALA-BCH,0.6393,$8.70B,5.79
KET-IMX,0.6393,$1.69B,2.4
WBNB-MSOL,0.6392,$1.80B,1.45
TEL-PYTH,0.6392,$918.59M,-48.76
SFP-HNT,0.6392,$1.00B,-0.2
PUMPBTC-WAVAX,0.6392,$778.25M,0.68
MOCA-GNO,0.6392,$603.43M,-25.35
TIA-AKT,0.6392,$2.09B,-20.39
ONDO-CVX,0.6392,$3.26B,4.55
RUNE-TETH,0.6392,$881.82M,22.91
WBNB-ATOM,0.6391,$3.07B,0.9
ICP-WHYPE,0.6391,$3.15B,-10.07
RENDER-ZRO,0.6391,$2.69B,2.37
ZRO-EIGEN,0.6391,$719.27M,-18.12
AAVE-WLD,0.639,$5.61B,0.65
RETH-BCH,0.639,$9.03B,10.47
BERA-DASH,0.639,$659.69M,-35.11
ETHFI-TRIP,0.639,$631.81M,-8.43
LPT-AKT,0.6389,$593.32M,-20.49
NEXO-BABYDOGE,0.6389,$1.56B,0.1
FLR-BNSOL,0.6389,$2.67B,-2.79
CAKE-BLUR,0.6389,$997.13M,-14.61
SFP-BTT,0.6388,$989.83M,-14.17
QNT-CGETH.HASHKEY,0.6388,$1.94B,0.5
RSR-KET,0.6388,$989.77M,8.0
BEAM-NEAR,0.6388,$3.84B,-0.43
SUI-AKT,0.6388,$13.24B,1.16
TFUEL-AKT,0.6388,$631.46M,-19.06
CBETH-RUNE,0.6387,$981.43M,22.77
STRK-CRO,0.6387,$3.35B,-8.21
RUNE-RON,0.6387,$1.09B,3.98
PEPE-ARB,0.6386,$7.48B,0.93
TAO-HNT,0.6386,$4.41B,4.66
TRUMP-BABYDOGE,0.6386,$3.13B,-21.86
GT-BORG,0.6386,$2.82B,-7.92
SFP-PUMPBTC,0.6385,$740.96M,-1.67
QTUM-BERA,0.6385,$611.57M,-42.23
ZRO-SFRXETH,0.6385,$531.97M,-5.42
MORPHO-JITOSOL,0.6385,$3.49B,-9.8
QNT-RUNE,0.6385,$2.05B,26.3
MOCA-TFUEL,0.6384,$505.43M,-25.67
EBTC-WIF,0.6384,$1.38B,31.27
STHYPE-SPX,0.6384,$968.73M,3.07
BONK-BCH,0.6384,$9.38B,26.67
XDC-BBSOL,0.6384,$1.37B,-7.11
TOSHI-PENDLE,0.6383,$1.02B,-14.32
AVAX-MNT,0.6383,$11.96B,-12.54
ROSE-ATH,0.6383,$702.71M,6.96
VIRTUAL-POL,0.6383,$3.31B,24.72
CAKE-SNX,0.6383,$1.03B,-9.52
DYDX-VTHO,0.6383,$735.52M,-19.46
XEC-VTHO,0.6383,$678.37M,-16.88
SAND-BEAM,0.6382,$1.18B,1.81
RAY-CVX,0.6382,$1.20B,-1.11
IBERA-CBBTC,0.6382,$4.82B,-12.31
BDX-GNO,0.6382,$819.70M,26.02
JTO-SPX,0.6382,$1.35B,-12.66
ZRX-IBERA,0.6381,$497.56M,-23.29
SAND-WHYPE,0.6381,$1.12B,-2.82
AR-BEAM,0.6381,$892.50M,-3.85
STHYPE-CGETH.HASHKEY,0.6381,$807.12M,-0.16
FIL-VTHO,0.6381,$2.13B,-18.79
EBTC-MOG,0.638,$827.79M,-10.69
IOTA-BERA,0.6379,$1.15B,-28.31
SUPEROETH-AI16Z,0.6379,$871.92M,-8.69
RAY-DEEP,0.6379,$1.39B,-8.07
CBETH-BCH,0.6379,$8.18B,10.54
MORPHO-CLBTC,0.6379,$1.30B,-4.14
APT-MATIC,0.6379,$3.62B,-17.63
RUNE-JASMY,0.6379,$1.51B,17.85
ALGO-BORG,0.6379,$2.15B,-12.34
XDC-GNO,0.6379,$1.47B,-19.82
PUMPBTC-LDO,0.6378,$1.26B,-16.48
PYTH-CLBTC,0.6378,$1.30B,-16.18
QNT-XEC,0.6378,$1.87B,-3.5
RON-AKT,0.6378,$832.62M,-28.43
LSETH-WBT,0.6378,$4.66B,3.43
SPX-AKT,0.6378,$1.06B,-4.15
AERO-MOCA,0.6377,$762.77M,-22.83
ZRX-MKR,0.6377,$1.42B,4.11
NEXO-WLD,0.6377,$2.96B,-5.35
PYTH-CWBTC,0.6377,$735.53M,-17.08
CMETH-AKT,0.6377,$898.51M,-9.41
AIOZ-BDX,0.6377,$972.05M,36.82
PENDLE-MOG,0.6376,$1.14B,-1.58
ENA-TRUMP,0.6376,$5.05B,-33.28
RUNE-AIOZ,0.6376,$1.14B,24.47
MATIC-IMX,0.6376,$1.57B,-14.27
FARTCOIN-MANA,0.6375,$1.90B,82.65
ZRO-RETH,0.6375,$1.50B,-5.41
FLR-ENS,0.6375,$1.98B,-11.76
OSETH-MATIC,0.6375,$1.11B,-12.41
BTC.B-MNT,0.6375,$3.04B,-2.57
ZK-MNT,0.6375,$2.75B,-25.86
ATH-TRIP,0.6375,$671.74M,0.38
TRIP-AKT,0.6375,$596.92M,-23.14
BGB-ALGO,0.6374,$7.98B,-2.83
EBTC-KCS,0.6374,$1.86B,4.45
ZRO-EETH,0.6374,$716.42M,-5.92
AR-BERA,0.6374,$847.89M,-40.22
RETH-AKT,0.6374,$1.57B,-9.71
ARB-ADA,0.6374,$28.76B,-8.85
WSTETH-BCH,0.6374,$18.43B,10.42
FRXETH-RUNE,0.6373,$941.01M,22.41
ETH-VIRTUAL,0.6372,$308.15B,33.23
MATIC-ATOM,0.6372,$2.55B,-9.69
AI16Z-LSETH,0.6371,$626.59M,-8.64
EBTC-BORG,0.6371,$612.57M,0.66
IBERA-CWBTC,0.6371,$543.44M,-12.24
RUNE-ETHX,0.6371,$1.00B,22.55
LTC-AI16Z,0.637,$7.50B,-19.5
NEXO-AIOZ,0.637,$1.78B,-2.56
VIRTUAL-CKB,0.637,$1.50B,24.71
TAO-CVX,0.637,$3.96B,9.34
GLM-SNX,0.637,$542.27M,-12.87
IOTA-BTT,0.6369,$1.49B,-5.52
BRETT-XRP,0.6369,$138.67B,14.56
MOG-FLOKI,0.6369,$1.39B,-13.41
VET-CAKE,0.6369,$3.19B,-6.35
RON-ADA,0.6369,$27.30B,-21.91
MKR-QNT,0.6368,$2.61B,11.94
BCH-ETHX,0.6368,$8.20B,10.32
AERO-NOT,0.6367,$798.70M,-9.13
TBTC-KCS,0.6367,$1.96B,4.2
ZK-TRUMP,0.6367,$3.10B,-41.92
BEAM-ARKM,0.6367,$699.13M,10.41
APT-POPCAT,0.6366,$3.69B,33.0
TAO-NEO,0.6366,$4.14B,-21.45
BSV-BCH,0.6366,$8.54B,11.34
BTT-DYDX,0.6366,$1.23B,-14.19
AERO-KCS,0.6365,$1.98B,-9.72
LTC-XSOLVBTC,0.6365,$7.86B,-7.17
ZKJ-ADA,0.6365,$27.48B,-1.07
ZRO-CBETH,0.6364,$648.27M,-5.34
MKR-ARKM,0.6364,$1.47B,13.61
HBAR-DOT,0.6364,$15.34B,-8.4
XDC-POPCAT,0.6364,$1.55B,31.45
PYTH-SOLVBTC,0.6363,$1.74B,-17.03
TAO-EIGEN,0.6363,$4.10B,-17.52
GLM-GNO,0.6363,$621.06M,-16.27
MATIC-AXL,0.6363,$723.25M,-20.17
FARTCOIN-PENDLE,0.6362,$2.01B,96.02
RAY-WIF,0.6362,$1.90B,12.29
QNT-JITOSOL,0.6362,$4.45B,2.57
QNT-SPX,0.6362,$2.10B,5.22
COMP-JTO,0.6362,$1.05B,-25.94
XDC-BLUR,0.6362,$1.36B,-21.5
IOTA-MEW,0.6361,$1.07B,10.58
CBETH-BEAM,0.6361,$764.46M,5.21
MANA-SUPER,0.6361,$976.28M,-11.0
HNT-CTC,0.6361,$1.04B,3.66
WHYPE-CBBTC,0.6361,$4.91B,8.6
ETH-TRIP,0.636,$307.11B,-17.2
AVAX-VIRTUAL,0.636,$10.72B,30.76
DEEP-ENS,0.636,$1.21B,-2.82
DEEP-FLOKI,0.636,$1.43B,8.2
FLR-CWBTC,0.636,$1.51B,1.98
SUPER-OSETH,0.636,$1.12B,-14.42
HNT-BSV,0.636,$1.44B,6.4
POPCAT-BABYDOGE,0.636,$721.73M,42.74
STX-MOG,0.6359,$1.76B,-17.91
STX-XDC,0.6359,$2.44B,-10.35
AI16Z-EZETH,0.6359,$1.13B,-8.39
SFRXETH-RUNE,0.6359,$865.13M,22.69
TIA-JASMY,0.6359,$2.59B,-19.47
AXS-BCH,0.6359,$8.31B,-2.06
CVX-JASMY,0.6359,$1.15B,5.37
WHYPE-SNX,0.6359,$626.54M,-7.13
ZRO-EZETH,0.6358,$1.11B,-5.17
IBERA-SUPER,0.6358,$640.22M,-30.49
RUNE-EETH,0.6358,$1.05B,22.18
BEAM-WSTETH,0.6358,$11.02B,5.09
ZRO-FRXETH,0.6357,$607.85M,-5.7
WSTETH-AKT,0.6357,$10.98B,-9.75
EBTC-AKT,0.6356,$770.09M,-2.05
MOG-CKB,0.6356,$672.26M,-26.7
IBERA-ADA,0.6356,$27.11B,-33.18
CHZ-ADA,0.6356,$27.27B,-7.85
DSOL-MORPHO,0.6355,$733.44M,-9.49
BGB-GALA,0.6355,$6.92B,-2.17
INJ-ADA,0.6355,$28.02B,-11.7
AI16Z-CMETH,0.6354,$843.85M,-8.33
AI16Z-BERA,0.6354,$691.43M,-35.92
RENDER-FLR,0.6354,$3.62B,2.09
MKR-CGETH.HASHKEY,0.6354,$1.71B,9.17
FIL-ZETA,0.6354,$2.12B,-15.6
DOT-XDC,0.6354,$8.24B,-12.96
EETH-BEAM,0.6354,$832.61M,4.62
SOLVBTC-BORG,0.6353,$1.50B,0.72
POPCAT-GT,0.6353,$3.05B,37.38
GALA-BORG,0.6353,$1.08B,-11.67
TWT-ETHFI,0.6352,$760.34M,-2.0
TWT-BCH,0.6352,$8.18B,3.46
LTC-HNT,0.6352,$7.91B,-5.34
MINA-WHYPE,0.6352,$661.97M,-11.54
ZRO-CMETH,0.6352,$822.92M,-5.11
LUNC-POPCAT,0.6352,$783.93M,33.13
CAKE-THETA,0.6352,$1.65B,-17.74
ARKM-KAVA,0.6352,$746.84M,3.75
BORG-SNX,0.6352,$493.15M,-12.62
SUPEROETH-AKT,0.6351,$926.57M,-9.77
AI16Z-LUNC,0.6351,$662.21M,-13.81
COMP-KAS,0.6351,$3.26B,-4.48
XRP-BORG,0.6351,$138.21B,-8.95
SFRXETH-BEAM,0.635,$648.16M,5.13
EZETH-AKT,0.635,$1.18B,-9.47
MNT-GALA,0.635,$3.37B,-14.92
MNT-POL,0.635,$4.55B,-18.58
TWT-VIRTUAL,0.6349,$1.61B,26.05
SFRXETH-AKT,0.6349,$607.56M,-9.71
GLM-DASH,0.6349,$555.31M,-11.13
XTZ-IBERA,0.6348,$914.01M,-31.12
MKR-SUI,0.6348,$14.05B,19.2
CBETH-TRIP,0.6348,$570.68M,-17.3
MOG-GT,0.6348,$3.04B,-19.27
ENS-BSV,0.6348,$1.44B,-9.14
CELO-KET,0.6348,$707.02M,0.91
BEAM-ETHX,0.6348,$787.20M,4.99
UNI-BGB,0.6347,$9.69B,-12.22
ZRO-WSTETH,0.6347,$10.90B,-5.45
MORPHO-WIF,0.6347,$1.44B,14.85
ATOM-KAS,0.6347,$5.05B,5.79
XTZ-AKT,0.6346,$1.02B,-22.53
PUMPBTC-THETA,0.6346,$1.37B,-9.79
STHYPE-FLOKI,0.6346,$1.24B,4.22
WEETH-TRIP,0.6346,$6.31B,-17.28
WIF-TFUEL,0.6346,$1.24B,14.27
POPCAT-KAS,0.6346,$3.32B,45.49
MATIC-KSM,0.6346,$676.44M,-13.19
VTHO-ASTR,0.6346,$457.72M,-26.88
THETA-ADA,0.6346,$27.74B,-17.04
BGB-BAT,0.6345,$6.28B,-3.8
CFX-CAKE,0.6345,$1.21B,-13.61
RENDER-BORG,0.6345,$2.61B,0.79
MKR-AXS,0.6345,$1.67B,-4.2
PEPE-CELO,0.6345,$5.77B,3.32
VIRTUAL-LUNC,0.6345,$1.60B,27.88
RUNE-WSTETH,0.6345,$11.23B,22.65
STETH-TRIP,0.6345,$23.16B,-17.46
NEO-AKT,0.6345,$836.61M,-26.34
AERO-RAY,0.6344,$1.43B,-21.77
TEL-MNT,0.6344,$2.96B,-34.25
AXS-XDC,0.6344,$1.59B,-23.32
DASH-ADA,0.6344,$27.13B,-7.07
SHIB-BGB,0.6343,$14.65B,2.76
AI16Z-WETH,0.6343,$7.32B,-8.77
PEPE-AXL,0.6343,$5.91B,-1.52
RUNE-WEETH,0.6343,$6.73B,22.78
RON-BCH,0.6343,$8.29B,-8.25
WBNB-FET,0.6342,$2.86B,0.27
CGETH.HASHKEY-MNT,0.6342,$3.02B,-9.41
TOSHI-AXS,0.6341,$792.06M,-43.61
POL-BCH,0.6341,$9.88B,2.13
TEL-TRIP,0.634,$683.23M,-41.39
RUNE-IMX,0.634,$1.83B,20.91
ENS-XDC,0.634,$1.85B,-16.86
QNT-RSR,0.6339,$1.92B,3.48
APT-AKT,0.6339,$3.62B,-15.02
VIRTUAL-RON,0.6339,$1.72B,14.34
WIF-XSOLVBTC,0.6339,$1.67B,31.26
EGLD-BTT,0.6339,$1.23B,-15.76
SPX-TRIP,0.6339,$905.12M,-11.82
WBNB-JASMY,0.6338,$1.77B,-6.49
AI16Z-RSETH,0.6338,$1.73B,-8.58
AI16Z-TETH,0.6337,$569.59M,-8.42
BGB-FIL,0.6337,$7.96B,-2.57
ETH-MKR,0.6337,$308.08B,8.51
MKR-RSR,0.6337,$1.69B,12.14
CBETH-AKT,0.6337,$723.86M,-9.63
APT-RUNE,0.6337,$3.88B,17.39
BRETT-VTHO,0.6336,$904.39M,6.75
TAO-COMP,0.6336,$4.07B,-12.54
WBTC-NEO,0.6336,$14.23B,-13.05
QTUM-BCH,0.6335,$8.07B,-0.53
TOSHI-DYDX,0.6335,$822.11M,-36.82
AR-XSOLVBTC,0.6335,$1.16B,-5.28
FLR-XRP,0.6335,$139.23B,-7.65
ARB-KAS,0.6335,$4.80B,-2.41
ZRO-GT,0.6334,$2.90B,-6.33
ENA-CVX,0.6334,$2.47B,3.24
WAVAX-POPCAT,0.6334,$753.21M,34.93
TAO-BORG,0.6334,$3.90B,-7.87
LPT-SUPER,0.6333,$593.37M,-25.18
MATIC-BABYDOGE,0.6333,$650.81M,-8.08
ETHFI-KSM,0.6333,$715.18M,3.74
TWT-FARTCOIN,0.6332,$1.65B,72.25
UNI-TOSHI,0.6332,$3.95B,-45.81
AI16Z-WSTETH,0.6332,$10.92B,-8.67
PENDLE-QNT,0.6332,$2.13B,16.43
MOG-CLBTC,0.6332,$1.27B,-9.78
MANA-WHYPE,0.6332,$952.11M,3.94
ZRX-BCH,0.6331,$8.06B,6.24
TEL-AKT,0.6331,$836.41M,-33.72
MOCA-APT,0.6331,$3.50B,-21.63
NEXO-ETH,0.6331,$308.17B,-4.16
ETH-BEAM,0.6331,$307.31B,5.31
TOSHI-NEO,0.6331,$774.44M,-47.72
RSETH-AKT,0.6331,$1.78B,-9.66
STHYPE-KAS,0.6331,$3.16B,7.65
LSETH-AKT,0.6331,$681.24M,-9.72
LPT-MATIC,0.633,$589.47M,-23.13
SHIB-KAVA,0.633,$9.06B,-1.27
LTC-EBTC,0.633,$7.58B,-7.16
LTC-BERA,0.633,$7.55B,-42.11
DEEP-IMX,0.633,$1.67B,1.47
LDO-POPCAT,0.633,$1.23B,17.77
CAKE-AXL,0.633,$1.10B,-12.01
ZRO-ETHX,0.6329,$671.01M,-5.56
ROSE-STHYPE,0.6329,$538.32M,-6.87
QNT-RON,0.6329,$1.87B,-19.05
ONDO-ETHFI,0.6329,$3.39B,-0.67
IBERA-AXL,0.6329,$617.18M,-24.88
SUPER-JASMY,0.6329,$1.25B,-19.24
AERO-SUPER,0.6328,$888.84M,-20.91
UNI-VIRTUAL,0.6328,$4.90B,18.33
PENDLE-POPCAT,0.6328,$1.15B,55.07
DEEP-LSETH,0.6328,$776.99M,3.25
IBERA-MANA,0.6328,$866.32M,-15.07
VIRTUAL-SAVAX,0.6328,$1.53B,31.74
FARTCOIN-XLM,0.6327,$10.22B,75.32
