Pair,Correlation,Combined Market Cap,Combined Change %
JUPSOL-STG,0.5912,$688.18M,-52.45
LTC-ZRO,0.5912,$6.75B,-36.46
MEW-BORG,0.5912,$444.34M,-52.63
SOLVBTC-ZEC,0.5912,$1.96B,-25.29
QTUM-AXL,0.5912,$528.81M,-50.21
1INCH-KAVA,0.5911,$695.69M,-41.97
MSOL-NEO,0.5911,$928.59M,-56.6
HBAR-TRIP,0.5911,$7.13B,-61.19
AI16Z-SAVAX,0.591,$326.14M,-75.54
LTC-NEXO,0.591,$7.50B,-23.8
WIF-COMP,0.591,$786.17M,-64.41
RON-LTC,0.5909,$6.82B,-46.42
LINK-TON,0.5909,$16.69B,-43.44
AIOZ-AAVE,0.5909,$2.58B,-67.98
KAS-EOS,0.5909,$2.92B,-30.96
TRAC-BNSOL,0.5909,$1.18B,-49.86
AERO-BSV,0.5909,$907.45M,-61.18
AI16Z-RVN,0.5908,$321.57M,-72.9
FLOW-RAY,0.5908,$1.13B,-61.03
HNT-SUPER,0.5908,$730.52M,-60.53
GRASS-RVN,0.5908,$688.26M,-44.14
BGB-SFRXETH,0.5907,$5.61B,-38.28
DGB-CKB,0.5907,$385.52M,-48.02
TIA-CFX,0.5907,$2.02B,-52.09
XRP-EIGEN,0.5907,$124.38B,-45.43
QNT-MOCA,0.5907,$1.16B,-57.62
POL-KAVA,0.5906,$2.08B,-45.39
DGB-IMX,0.5906,$976.14M,-50.81
BRETT-TRAC,0.5906,$489.59M,-68.14
WEETH-TON,0.5906,$12.54B,-45.79
CKB-HYPE,0.5906,$4.25B,68.07
METH-KCS,0.5905,$1.97B,-29.72
TBTC-MEW,0.5905,$622.93M,-39.04
TEL-COMP,0.5905,$843.65M,-36.03
TEL-LDO,0.5905,$1.20B,-41.32
SUPER-CBBTC,0.5905,$2.98B,-41.61
DCR-PEPE,0.5905,$3.25B,-59.77
ETHX-HBAR,0.5905,$7.20B,-48.55
AI16Z-YFI,0.5904,$322.34M,-69.84
XDC-XTZ,0.5904,$1.75B,-44.48
JTO-GT,0.5904,$3.37B,-10.15
SAND-MNT,0.5904,$3.13B,-53.85
FARTCOIN-AVAX,0.5904,$8.13B,28.29
BORG-ZEC,0.5904,$833.07M,-38.82
QNT-MSOL,0.5904,$1.57B,-42.39
SPX-AERO,0.5903,$801.19M,-70.31
ENA-PRIME,0.5903,$2.02B,-76.13
MATIC-NEO,0.5903,$677.01M,-66.98
WSTETH-MNT,0.5903,$10.31B,-47.87
ONDO-ZEC,0.5903,$3.24B,-39.18
RAY-AAVE,0.5902,$2.85B,-61.19
RON-SOL,0.5901,$63.30B,-52.19
CWBTC-NOT,0.5901,$444.42M,-43.85
KAS-SUI,0.5901,$9.06B,-51.12
VET-XDC,0.59,$2.98B,-45.96
JTO-AAVE,0.59,$2.90B,-48.76
AERO-WBT,0.59,$4.27B,-37.06
SAVAX-PUMPBTC,0.59,$649.26M,-37.76
AI16Z-CKB,0.5899,$366.16M,-78.72
XLM-RAY,0.5899,$8.56B,-54.41
EBTC-EIGEN,0.5899,$492.50M,-47.85
STG-FARTCOIN,0.5899,$711.94M,26.39
BABYDOGE-BORG,0.5899,$388.24M,-55.22
XTZ-AGENTFUN,0.5899,$876.96M,-57.3
UNI-CFX,0.5898,$3.97B,-55.72
LPT-PUMPBTC,0.5898,$656.07M,-45.57
FARTCOIN-FLOKI,0.5898,$1.08B,21.71
CAKE-SNX,0.5898,$771.41M,-52.1
MATIC-SUPEROETHB,0.5897,$726.55M,-56.98
MINA-PUMPBTC,0.5897,$766.26M,-41.16
MINA-MNT,0.5897,$2.77B,-55.14
NOT-MEW,0.5897,$460.85M,-65.04
TON-SFRXETH,0.5897,$8.57B,-45.57
UXLINK-ENS,0.5896,$678.04M,-62.96
NEAR-QTUM,0.5896,$3.22B,-52.59
WIF-QNT,0.5896,$1.38B,-61.66
JTO-FIL,0.5895,$2.37B,-48.11
CRO-NOT,0.5895,$2.79B,-55.8
TON-ICP,0.5895,$10.86B,-49.84
DCR-SOL,0.5895,$63.08B,-34.77
AKT-FLR,0.5894,$1.10B,-60.34
1INCH-MKR,0.5894,$1.39B,-37.34
1INCH-CAKE,0.5894,$801.27M,-45.69
SOLVBTC-MOCA,0.5894,$1.49B,-45.61
MSOL-AXL,0.5894,$914.19M,-48.07
NEAR-ADA,0.5893,$26.89B,-49.03
CWBTC-QNT,0.5893,$1.22B,-29.92
CMETH-MORPHO,0.5893,$708.26M,-57.64
GT-FLUID,0.5893,$2.94B,-9.57
IOTX-MSOL,0.5892,$757.94M,-49.64
TON-DCR,0.5892,$8.59B,-36.04
POL-QTUM,0.5891,$1.85B,-55.34
EBTC-MEW,0.5891,$538.32M,-38.23
TEL-WLD,0.5891,$1.38B,-47.91
MOVE-EIGEN,0.5891,$1.14B,-75.48
MEW-FRXETH,0.5891,$478.45M,-55.27
AIOZ-BONK,0.589,$1.14B,-73.97
WEETH-ATH,0.589,$4.38B,-54.96
HNT-CVX,0.589,$676.61M,-58.59
QTUM-ETHX,0.589,$458.27M,-48.61
BLUR-MNT,0.589,$2.72B,-54.27
AI16Z-GRT,0.5889,$957.02M,-79.64
EZETH-MATIC,0.5889,$904.24M,-56.72
HNT-TRIP,0.5889,$700.73M,-65.71
TON-IMX,0.5889,$9.20B,-55.64
TFUEL-PRIME,0.5889,$432.86M,-66.81
SOL-KSM,0.5889,$63.14B,-47.64
BCH-STG,0.5888,$6.18B,-49.71
BCH-SUI,0.5888,$13.36B,-46.29
ETC-VIRTUAL,0.5888,$2.82B,-64.62
XDC-DOGE,0.5888,$26.48B,-44.91
ABTC-DGB,0.5888,$387.82M,-24.99
TEL-GT,0.5888,$3.23B,-1.24
MORPHO-CBETH,0.5887,$524.99M,-57.63
FET-MNT,0.5887,$3.64B,-58.58
MKR-DOT,0.5886,$7.30B,-33.01
WIF-TIA,0.5886,$2.00B,-65.51
FLR-AXL,0.5885,$1.15B,-51.71
TON-STETH,0.5885,$25.46B,-45.97
TFUEL-CKB,0.5885,$434.23M,-59.12
QTUM-PENDLE,0.5885,$716.12M,-43.62
DOGE-GRASS,0.5885,$25.94B,-45.8
EOS-CKB,0.5885,$1.43B,-39.71
WBTC-MOCA,0.5884,$11.01B,-45.33
MINA-KAVA,0.5884,$720.03M,-45.87
CMETH-MNT,0.5883,$2.92B,-47.87
WIF-ATH,0.5883,$626.92M,-70.51
QTUM-STETH,0.5883,$17.26B,-48.72
JUPSOL-HNT,0.5882,$1.02B,-49.22
BONK-RAY,0.5882,$1.42B,-67.18
WSTETH-QTUM,0.5882,$8.02B,-48.55
ARKM-TON,0.5882,$8.60B,-55.93
CHEX-CVX,0.5882,$347.58M,-61.6
DOT-CAKE,0.5882,$6.72B,-41.36
TFUEL-AXL,0.5882,$555.34M,-53.73
LUNC-ELF,0.5881,$508.54M,-51.11
ENA-RSR,0.5881,$2.23B,-64.09
MORPHO-PRIME,0.588,$479.91M,-72.39
MOCA-ZEC,0.588,$812.53M,-52.81
LTC-PRIME,0.5879,$6.62B,-52.62
ENA-MOCA,0.5879,$1.98B,-72.89
ADA-NEO,0.5879,$24.22B,-55.19
SOLVBTC.BBN-AR,0.5878,$1.13B,-43.05
ENA-STG,0.5878,$1.99B,-67.49
MORPHO-CVX,0.5878,$436.95M,-63.23
RON-ZRO,0.5877,$748.70M,-57.27
AR-BNSOL,0.5877,$1.37B,-56.2
TBTC-ATOM,0.5877,$2.58B,-25.54
TON-FRXETH,0.5877,$8.63B,-45.94
RON-HBAR,0.5876,$7.35B,-57.04
AAVE-EOS,0.5876,$3.54B,-35.2
MEW-IMX,0.5876,$1.05B,-64.97
UNI-ZRO,0.5875,$3.90B,-52.19
AIOZ-GT,0.5875,$3.05B,-29.37
BERASTONE-ZRO,0.5875,$627.15M,-35.94
TRAC-TIA,0.5875,$1.80B,-53.33
OKB-ALGO,0.5875,$4.62B,-28.48
AI16Z-PRIME,0.5874,$364.79M,-86.41
EETH-MORPHO,0.5874,$598.49M,-57.62
ZRX-FLR,0.5874,$1.02B,-53.42
ADA-AXL,0.5874,$24.20B,-46.66
JUPSOL-CFX,0.5872,$916.70M,-48.47
MATIC-PENDLE,0.5872,$849.92M,-51.85
FLR-FARTCOIN,0.5872,$1.35B,32.58
CRO-SUPER,0.5872,$2.80B,-53.4
EZETH-QTUM,0.5871,$770.45M,-48.49
BONK-FLR,0.5871,$1.70B,-58.59
BNSOL-FLUID,0.5871,$1.15B,-42.0
CKB-NEXO,0.5871,$1.29B,-43.11
JUPSOL-TRAC,0.587,$694.56M,-49.71
AKT-PEPE,0.587,$3.34B,-79.82
AERO-MOCA,0.587,$465.79M,-74.36
WBT-EGLD,0.587,$4.39B,-30.06
XRP-PENDLE,0.587,$124.69B,-25.89
TEL-CHZ,0.5869,$846.57M,-40.04
MORPHO-FRXETH,0.5869,$501.91M,-57.79
WBTC-FARTCOIN,0.5868,$11.37B,48.79
POPCAT-INJ,0.5868,$976.59M,-74.23
USR-RLUSD,0.5868,$760.43M,-0.09
1INCH-PUMPBTC,0.5867,$741.92M,-37.25
MORPHO-SUPEROETHB,0.5867,$666.33M,-57.84
QTUM-RSETH,0.5867,$1.27B,-48.55
XLM-ATH,0.5866,$8.26B,-50.74
IOTX-ENA,0.5866,$1.98B,-64.62
UXLINK-ZEC,0.5866,$810.12M,-49.76
SPX-LUNC,0.5866,$833.41M,-58.09
LPT-KAVA,0.5866,$609.84M,-50.28
HOT-MNT,0.5866,$2.66B,-54.26
KAS-EIGEN,0.5866,$1.90B,-63.05
BNSOL-NEXO,0.5866,$2.08B,-32.43
WIF-SFP,0.5866,$644.63M,-55.11
MEW-ETHX,0.5866,$508.38M,-55.18
THETA-AGENTFUN,0.5866,$986.83M,-64.4
AGENTFUN-SOL,0.5866,$63.08B,-53.21
UXLINK-WEETH,0.5865,$4.31B,-58.58
LUNC-MSOL,0.5865,$909.09M,-46.92
ADA-DGB,0.5865,$24.05B,-35.83
FLR-SFP,0.5865,$1.08B,-39.48
WIF-TRIP,0.5865,$576.08M,-78.37
POPCAT-OSMO,0.5865,$339.69M,-68.71
CHEX-MNT,0.5865,$2.67B,-53.75
ELF-CVX,0.5865,$348.20M,-56.19
SNX-MNT,0.5865,$2.71B,-57.65
AI16Z-BRETT,0.5864,$462.94M,-86.32
AI16Z-ALGO,0.5864,$1.77B,-74.03
BCH-ZEC,0.5864,$6.64B,-34.78
XLM-WBNB,0.5863,$8.76B,-30.36
ETH-MOVE,0.5863,$220.67B,-61.11
RON-OKB,0.5863,$3.43B,-34.67
LPT-MATIC,0.5863,$508.29M,-68.47
EBTC-ZEC,0.5863,$927.05M,-24.41
MATIC-LSETH,0.5863,$533.99M,-56.81
WIF-AERO,0.5863,$680.08M,-78.4
ONDO-MSOL,0.5863,$3.19B,-44.28
BCH-EBTC,0.5862,$6.29B,-26.71
ABTC-SUPER,0.5862,$427.89M,-41.69
ANKR-TEL,0.5862,$615.06M,-41.42
QNT-CBBTC,0.5862,$3.75B,-30.07
NEAR-PEPE,0.5861,$6.08B,-73.56
FLR-SUPER,0.5861,$1.04B,-57.58
AAVE-MOCA,0.5861,$2.49B,-64.18
TFUEL-SFP,0.5861,$482.57M,-41.5
QTUM-CBETH,0.5861,$451.42M,-48.53
AI16Z-ICP,0.586,$2.61B,-75.71
WETH-MATIC,0.586,$5.55B,-56.96
AKT-XRP,0.586,$124.45B,-41.1
JASMY-TFUEL,0.586,$738.63M,-63.72
BNSOL-FARTCOIN,0.586,$1.53B,36.12
AGENTFUN-SNX,0.586,$424.40M,-64.62
USR-USDC,0.586,$61.03B,-0.14
SPX-SFP,0.5859,$765.74M,-47.02
JASMY-DGB,0.5859,$689.92M,-52.62
EBTC-ATOM,0.5859,$2.49B,-24.73
KAS-BTT,0.5859,$2.32B,-48.37
FLOKI-GRASS,0.5859,$1.08B,-53.69
RON-MORPHO,0.5858,$684.60M,-66.19
AKT-HYPE,0.5857,$4.32B,64.79
FLR-ARKM,0.5857,$1.02B,-60.18
WIF-OSMO,0.5857,$564.93M,-69.08
XCH-INJ,0.5857,$972.77M,-60.93
MSOL-HBAR,0.5857,$7.52B,-44.76
ATOM-MSOL,0.5856,$2.79B,-37.89
WBTC-ZEC,0.5856,$11.47B,-25.01
BSV-BORG,0.5856,$810.19M,-45.96
MEW-ALGO,0.5856,$1.86B,-57.48
GRT-MNT,0.5855,$3.28B,-55.85
MATIC-OSETH,0.5855,$702.59M,-56.75
ZK-KAVA,0.5855,$656.52M,-50.1
TIA-ONDO,0.5855,$4.21B,-47.84
QTUM-LDO,0.5855,$954.57M,-52.58
TAO-HYPE,0.5854,$5.92B,69.51
TEL-ARKM,0.5854,$641.41M,-47.43
CELO-AGENTFUN,0.5854,$368.96M,-58.95
NOT-EOS,0.5854,$1.43B,-42.57
ETC-TFUEL,0.5853,$2.69B,-48.52
ABTC-MEW,0.5853,$460.12M,-39.15
MATIC-STETH,0.5853,$17.39B,-56.95
KAS-TFUEL,0.5853,$1.92B,-50.37
COMP-CRO,0.5853,$2.98B,-44.61
AI16Z-STRK,0.5852,$563.15M,-83.13
METH-WBNB,0.5852,$1.44B,-34.87
JASMY-ADA,0.5852,$24.39B,-56.65
1INCH-JTO,0.5852,$842.51M,-49.58
JTO-BTC.B,0.5852,$1.01B,-30.02
TRAC-MSOL,0.5852,$769.89M,-49.77
TEL-QNT,0.5852,$1.43B,-33.28
CTC-HYPE,0.5851,$4.30B,73.87
WAVAX-UXLINK,0.5851,$388.00M,-62.88
EZETH-BGB,0.5851,$6.01B,-38.44
DASH-KAVA,0.5851,$701.53M,-38.58
JTO-XRP,0.5851,$124.76B,-26.89
WBNB-CBBTC,0.5851,$3.49B,-18.54
KAS-BABYDOGE,0.5851,$1.89B,-56.02
ATOM-ONDO,0.5851,$4.81B,-39.49
AGENTFUN-INJ,0.5851,$1.01B,-63.76
SOL-DYDX,0.5851,$63.38B,-50.67
FXS-AKT,0.585,$440.92M,-62.2
ENA-WIF,0.585,$2.20B,-76.93
OKB-SAVAX,0.585,$3.18B,-29.99
JUPSOL-ATOM,0.5849,$2.72B,-37.84
ETC-TEL,0.5849,$2.91B,-33.75
MKR-ASTR,0.5849,$1.33B,-39.05
GALA-ELF,0.5849,$848.18M,-57.82
AR-EBTC,0.5848,$665.31M,-42.94
GNO-ATH,0.5848,$541.49M,-59.23
KAS-OKB,0.5848,$4.71B,-24.42
ATOM-CRO,0.5848,$4.79B,-37.36
BABYDOGE-BTC.B,0.5848,$620.64M,-41.52
FARTCOIN-AAVE,0.5848,$2.85B,29.94
BCH-HYPE,0.5847,$10.04B,80.18
SPX-BORG,0.5847,$703.93M,-55.09
STRK-HBAR,0.5847,$7.34B,-59.95
TRAC-BABYDOGE,0.5847,$378.51M,-61.08
ETH-ATH,0.5846,$219.98B,-55.21
BGB-CBETH,0.5846,$5.69B,-38.49
LTC-KAS,0.5846,$8.11B,-36.18
FLOKI-CAKE,0.5846,$1.09B,-53.1
ETH-AGENTFUN,0.5845,$219.93B,-55.08
JASMY-JTO,0.5845,$1.09B,-57.87
FLR-NEO,0.5845,$1.16B,-60.25
SOLVBTC.BBN-CVX,0.5844,$912.93M,-38.94
VRSC-ENS,0.5844,$756.80M,-48.14
ETH-RAY,0.5844,$220.28B,-58.88
UXLINK-EOS,0.5844,$1.39B,-41.1
ENA-FARTCOIN,0.5844,$2.34B,21.24
DASH-NFT,0.5843,$691.86M,-36.43
PYTH-HBAR,0.5843,$7.43B,-56.37
CFX-ATH,0.5843,$645.59M,-57.09
HBAR-PEPE,0.5843,$10.00B,-67.88
MATIC-DOGE,0.5842,$25.74B,-59.67
WBT-PUMPBTC,0.5842,$4.46B,-8.08
ZEC-CBBTC,0.5842,$3.40B,-25.26
TAO-BTT,0.5841,$2.51B,-55.14
IOTA-TON,0.5841,$9.02B,-48.73
XCH-TON,0.5841,$8.56B,-47.67
XCH-ZRO,0.5841,$496.58M,-50.59
JASMY-SOL,0.584,$63.40B,-55.0
HOT-FARTCOIN,0.584,$706.37M,26.11
TEL-DYDX,0.584,$934.22M,-43.02
ELF-FLOKI,0.584,$734.74M,-61.38
BCH-FXS,0.5839,$6.16B,-45.38
METH-TEL,0.5839,$1.15B,-37.34
1INCH-MNT,0.5839,$2.74B,-51.24
XRP-CVX,0.5839,$124.34B,-36.4
STG-MSOL,0.5838,$763.51M,-52.51
ATOM-TFUEL,0.5838,$2.43B,-43.55
PUMPBTC-SUI,0.5838,$7.84B,-36.57
NOT-CBBTC,0.5837,$2.97B,-44.0
KAS-IMX,0.5836,$2.49B,-58.28
XEC-CAKE,0.5836,$929.66M,-41.72
AR-FLR,0.5835,$1.20B,-59.75
FXS-TON,0.5835,$8.56B,-47.57
SPX-GT,0.5835,$3.30B,-21.52
XDC-XRP,0.5835,$125.24B,-22.69
RAY-SFRXETH,0.5835,$713.12M,-58.42
HNT-ZEC,0.5835,$1.15B,-44.18
WLD-PEPE,0.5835,$4.00B,-80.14
FET-KAVA,0.5835,$1.59B,-49.3
BCH-METH,0.5834,$6.71B,-43.74
BTT-WIF,0.5834,$1.01B,-65.61
ATOM-BNSOL,0.5834,$3.20B,-37.99
ZEC-LDO,0.5834,$1.39B,-45.34
WLD-HBAR,0.5834,$7.87B,-59.1
ABTC-MNT,0.5833,$2.69B,-31.9
STG-HYPE,0.5833,$4.22B,69.55
TIA-FLUID,0.5833,$1.77B,-45.47
OSMO-ELF,0.5833,$361.17M,-54.0
MOCA-LSETH,0.5833,$374.49M,-61.66
VIRTUAL-ONDO,0.5831,$2.96B,-66.04
POPCAT-PRIME,0.5831,$369.67M,-80.05
EBTC-STG,0.583,$466.95M,-39.34
JTO-SFRXETH,0.583,$756.16M,-45.99
CWBTC-ZEC,0.583,$871.92M,-25.1
ZRX-MNT,0.583,$2.68B,-51.24
FLR-WLD,0.583,$1.75B,-60.66
FIL-GRASS,0.583,$2.32B,-44.8
MOCA-FLUID,0.583,$331.23M,-57.13
XLM-WIF,0.5829,$8.41B,-61.45
VRSC-TBTC,0.5829,$623.48M,-27.69
UXLINK-RSETH,0.5829,$1.24B,-58.59
FXS-PRIME,0.5829,$370.39M,-66.65
MATIC-ZK,0.5829,$554.97M,-68.29
FARTCOIN-BTC.B,0.5829,$960.45M,48.69
QTUM-SUPEROETHB,0.5829,$592.76M,-48.75
RAY-ENS,0.5828,$1.05B,-63.01
BCH-SPX,0.5827,$6.51B,-51.05
ANKR-HNT,0.5827,$682.24M,-57.13
ADA-QNT,0.5827,$24.86B,-40.98
DGB-ASTR,0.5827,$381.75M,-46.05
JUPSOL-SPX,0.5826,$1.02B,-53.8
EZETH-TON,0.5826,$8.97B,-45.73
BSV-NEXO,0.5826,$1.70B,-34.37
XLM-JTO,0.5825,$8.61B,-41.98
JUPSOL-NEXO,0.5825,$1.59B,-32.27
UXLINK-STETH,0.5825,$17.23B,-58.76
EBTC-FARTCOIN,0.5825,$822.02M,49.39
KAVA-BAT,0.5825,$636.94M,-39.4
CKB-GRASS,0.5825,$732.84M,-49.96
ABTC-LDO,0.5824,$965.18M,-38.19
STG-BORG,0.5824,$372.96M,-53.75
BRETT-PUMPBTC,0.5824,$786.05M,-48.53
CTC-QTUM,0.5823,$464.12M,-49.54
MATIC-ALGO,0.5823,$1.94B,-59.14
ARKM-MSOL,0.5823,$780.74M,-56.54
HNT-ZRO,0.5822,$850.30M,-51.59
POPCAT-SUPER,0.5822,$380.62M,-72.83
GT-HBAR,0.5822,$9.72B,-12.43
WETH-TON,0.5821,$13.61B,-45.97
LUNC-MATIC,0.5821,$657.51M,-57.29
ADA-FLUID,0.5821,$24.03B,-40.5
TRAC-BSV,0.5821,$800.47M,-51.81
ZK-GRASS,0.5821,$746.32M,-54.41
TON-WLD,0.5821,$9.33B,-56.41
SAVAX-MNT,0.5821,$2.65B,-51.75
FXS-WBNB,0.582,$895.94M,-36.36
ADA-EOS,0.582,$25.10B,-27.52
FLR-RSR,0.582,$1.24B,-52.75
ATOM-MORPHO,0.582,$2.48B,-49.13
FIL-CAKE,0.582,$2.33B,-44.21
TIA-MOCA,0.582,$1.79B,-61.47
FLR-CFX,0.5819,$1.23B,-52.17
BSV-BTC.B,0.5819,$1.04B,-32.25
AI16Z-NEAR,0.5818,$3.18B,-75.7
ETC-JTO,0.5818,$3.04B,-42.66
ATOM-MEW,0.5818,$2.46B,-46.61
RAY-XRP,0.5818,$124.71B,-39.32
AGENTFUN-ROSE,0.5818,$355.71M,-66.89
AR-CRO,0.5817,$2.96B,-55.58
UNI-ZEC,0.5817,$4.20B,-44.78
POL-CAKE,0.5817,$2.19B,-49.11
UNI-XCH,0.5816,$3.72B,-55.48
AR-ENA,0.5815,$2.19B,-71.09
BGB-STETH,0.5815,$22.49B,-38.68
TRAC-CVX,0.5815,$348.49M,-59.08
FET-GRASS,0.5815,$1.68B,-53.61
BAT-MNT,0.5815,$2.69B,-48.68
HNT-PUMPBTC,0.5814,$994.20M,-36.75
TWT-EOS,0.5814,$1.56B,-25.78
OSMO-HBAR,0.5814,$7.12B,-51.9
TON-RSETH,0.5814,$9.47B,-45.8
OKB-PUMPBTC,0.5814,$3.50B,-9.86
HBAR-SUPEROETHB,0.5814,$7.33B,-48.69
AIOZ-SPX,0.5813,$770.29M,-72.88
ATOM-XRP,0.5813,$126.38B,-22.3
UXLINK-BERASTONE,0.5812,$461.38M,-44.38
BGB-OSETH,0.5812,$5.80B,-38.47
ADA-WIF,0.5812,$24.26B,-60.54
QTUM-EOS,0.5812,$1.42B,-31.07
ZEC-BTC.B,0.5812,$1.07B,-25.11
AI16Z-SUI,0.5811,$7.52B,-74.35
RON-AGENTFUN,0.5811,$604.94M,-63.39
AIOZ-OSMO,0.5811,$437.55M,-68.84
WSTETH-ATH,0.5811,$8.06B,-54.97
TRAC-KAVA,0.5811,$619.85M,-41.96
SOL-AXL,0.5811,$63.22B,-44.02
MSOL-LDO,0.5811,$1.34B,-50.43
BGB-WSTETH,0.581,$13.26B,-38.51
METH-TIA,0.581,$2.32B,-50.43
METH-XCH,0.581,$866.46M,-52.34
FLR-DCR,0.581,$1.01B,-40.29
MORPHO-ETHX,0.581,$531.84M,-57.7
ICP-ELF,0.581,$2.64B,-54.64
WETH-MNT,0.5809,$7.70B,-48.05
ANKR-GRASS,0.5809,$694.14M,-47.03
CRO-BSV,0.5809,$3.20B,-44.19
ZK-PUMPBTC,0.5809,$702.75M,-45.39
EOS-HBAR,0.5809,$8.16B,-31.01
LUNC-MORPHO,0.5808,$597.29M,-58.15
CRO-QNT,0.5808,$3.57B,-41.86
KCS-HYPE,0.5808,$5.31B,98.78
AI16Z-DYDX,0.5807,$646.62M,-77.39
XLM-STG,0.5807,$8.20B,-52.01
BONK-GRASS,0.5807,$1.41B,-51.44
TAO-MOVE,0.5807,$2.81B,-65.94
WSTETH-TON,0.5807,$16.23B,-45.8
MORPHO-OSETH,0.5807,$642.37M,-57.61
BSV-CVX,0.5807,$779.34M,-54.04
UXLINK-VIRTUAL,0.5806,$529.56M,-76.62
DGB-PENDLE,0.5806,$693.94M,-36.04
MINA-FARTCOIN,0.5806,$818.50M,25.22
MORPHO-XEC,0.5806,$662.32M,-57.04
AXS-GRASS,0.5806,$969.39M,-48.81
SOL-ASTR,0.5806,$63.09B,-47.0
BCH-QNT,0.5805,$6.99B,-39.59
WETH-HBAR,0.5805,$12.15B,-48.67
ADA-NOT,0.5805,$24.08B,-54.92
TRAC-BORG,0.5805,$379.34M,-51.01
BNSOL-HBAR,0.5805,$7.93B,-44.86
RAY-OKB,0.5805,$3.55B,-34.62
HNT-SFRXETH,0.5805,$687.23M,-52.78
SPX-QNT,0.5804,$1.50B,-53.57
DASH-JST,0.5804,$579.68M,-39.89
TEL-FLUID,0.5804,$602.99M,-32.79
GNO-MNT,0.5803,$2.79B,-52.14
BTT-TON,0.5803,$9.03B,-45.73
TWT-POPCAT,0.5803,$499.24M,-58.43
FLOW-FARTCOIN,0.5802,$1.12B,30.1
AR-XRP,0.5802,$124.55B,-40.51
METH-MATIC,0.5802,$1.04B,-56.88
TAO-BNSOL,0.5802,$2.87B,-51.57
RAY-CELO,0.5802,$714.18M,-62.76
HNT-BORG,0.5802,$707.47M,-50.51
MOVE-BSV,0.5802,$1.55B,-59.19
VRSC-SOLVBTC,0.5801,$1.57B,-27.75
FXS-QNT,0.5801,$1.15B,-47.89
JASMY-POPCAT,0.5801,$675.44M,-76.96
DOGE-KAVA,0.5801,$25.85B,-41.48
BCH-TBTC,0.58,$6.37B,-27.52
BGB-WEETH,0.58,$9.58B,-38.5
GRT-KAVA,0.58,$1.23B,-46.57
MEW-RSR,0.58,$666.18M,-57.83
DASH-SOL,0.5799,$63.16B,-44.68
STG-WBTC,0.5799,$11.01B,-39.94
TON-INJ,0.5799,$9.21B,-54.72
AI16Z-FIL,0.5798,$1.95B,-73.56
FLOW-AGENTFUN,0.5798,$784.70M,-57.23
AR-BTC.B,0.5798,$803.73M,-43.64
UNI-FLR,0.5798,$4.38B,-53.52
TAO-XRP,0.5798,$126.05B,-35.88
FRXETH-MNT,0.5798,$2.71B,-48.02
UXLINK-WETH,0.5797,$5.39B,-58.76
BONK-XCH,0.5797,$1.04B,-60.54
TBTC-SUPER,0.5797,$590.71M,-41.58
BTT-ZRO,0.5797,$963.26M,-48.65
MEW-MSOL,0.5797,$834.89M,-51.39
IOTX-BTC.B,0.5796,$599.80M,-37.17
NEAR-MKR,0.5796,$4.15B,-38.0
JTO-WSTETH,0.5796,$8.41B,-46.22
STG-MNT,0.5796,$2.66B,-53.97
AVAX-MNT,0.5796,$10.08B,-52.08
JTO-PENDLE,0.5795,$1.10B,-41.29
ETHX-MNT,0.5795,$2.74B,-47.93
ELF-EOS,0.5795,$1.41B,-33.12
LSETH-MNT,0.5795,$2.68B,-47.9
UXLINK-SFRXETH,0.5794,$345.89M,-58.36
TFUEL-CFX,0.5794,$633.18M,-54.18
OKB-EIGEN,0.5794,$3.22B,-40.73
SFRXETH-ATH,0.5794,$412.94M,-54.74
BGB-EETH,0.5793,$5.76B,-38.48
ANKR-ELF,0.5793,$353.83M,-54.72
RAY-HYPE,0.5793,$4.58B,64.19
XCH-PENDLE,0.5793,$675.64M,-47.08
SOLVBTC.BBN-NOT,0.5792,$960.29M,-43.27
XLM-UXLINK,0.5792,$8.20B,-54.36
BGB-ETHX,0.5792,$5.69B,-38.57
ENA-BERASTONE,0.5792,$2.10B,-53.78
TEL-HYPE,0.5792,$4.49B,87.6
WIF-ZRO,0.5792,$725.65M,-64.26
HNT-XRP,0.5792,$124.69B,-33.68
SOL-GRASS,0.5792,$63.42B,-50.2
AI16Z-AKT,0.5791,$435.32M,-81.96
UXLINK-BONK,0.5791,$1.06B,-67.12
UXLINK-CMETH,0.5791,$606.57M,-58.58
BGB-LSETH,0.5791,$5.64B,-38.54
ZRX-RAY,0.5791,$736.97M,-62.01
BTT-BNSOL,0.5791,$1.62B,-46.44
WIF-MORPHO,0.5791,$661.55M,-73.18
SUPER-ONDO,0.5791,$2.82B,-55.53
UXLINK-SUPEROETHB,0.5789,$564.65M,-58.78
NEAR-TON,0.5789,$11.42B,-49.83
STRK-TEL,0.5789,$850.75M,-48.76
BTT-MOVE,0.5789,$1.56B,-60.8
MKR-CFX,0.5789,$1.53B,-36.09
BCH-ABTC,0.5788,$6.21B,-27.63
GRT-CAKE,0.5788,$1.34B,-50.3
CTC-NOT,0.5787,$475.46M,-61.05
XLM-TRIP,0.5787,$8.21B,-58.61
JTO-WEETH,0.5787,$4.72B,-46.2
TRX-BAT,0.5787,$22.86B,-31.44
RENDER-FARTCOIN,0.5787,$2.21B,25.81
ONDO-MOCA,0.5787,$2.77B,-59.5
KET-GT,0.5787,$2.98B,720.2
CBETH-ATH,0.5787,$490.36M,-54.95
